s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2300671E+002, 3.0338577E-085, 1.4382523E-084, 1.1211790E-088, 2.6855777E-070, 3.3704121E-072, 2.1514218E-077, 2.4935589E-059, 5.9823863E-063, 2.0700373E-067, 5.9881746E-052, 1.1184622E-054, 2.6489506E-059, 1.8817871E-049, 1.4850673E-052, 1.1302909E-057, 3.8484227E-047, 4.5327446E-051, 4.8986341E-056, 3.3132966E-055, 1.0240726E-058, 1.4900624E-063, 2.4831437E-096, 2.7034940E-096, 1.2660924E-099, 1.1411350E-073, 5.3546683E-076, 2.2990751E-079, 9.7225667E-057, 1.9349970E-058, 4.4658522E-061, 3.2917771E-042, 3.8627508E-043, 1.5127101E-044, 5.2333411E-025, 1.0934296E-027, 3.7157533E-031, 1.6248618E-024, 3.9925341E-027, 1.4358253E-030, 7.4380791E-035, 6.9502516E-037, 7.1380250E-041, 9.0264479E-041, 7.8892173E-039, 2.9975989E-040, 1.0821480E-002, 2.8878771E-003, 1.6821993E-007, 9.0050648E-002, 3.5702213E-003, 2.9798447E-005, 3.1418559E-011, 4.8058274E-011, 9.7226828E-011, 8.6136082E-003, 2.7855075E-003, 1.7828555E-003, 7.1327717E-002, 3.3898453E-002, 1.5729467E-002, 3.5043020E-009, 4.0630221E-008, 1.0278880E-006
 2.2402320E+002, 7.1220452E-086, 8.2298042E-087, 2.8790820E-090, 4.5364756E-071, 1.8343808E-073, 1.0410792E-078, 2.8465634E-061, 1.1192109E-064, 6.4061471E-070, 6.8386926E-054, 4.6606280E-057, 6.5643474E-061, 1.1135690E-050, 5.9735141E-054, 4.9266700E-060, 7.1699083E-049, 9.2214064E-053, 1.5637496E-057, 6.9399848E-057, 4.2654795E-060, 1.8133839E-065, 1.6179185E-095, 1.5470802E-096, 2.4839613E-099, 4.5134437E-075, 8.7578667E-077, 4.4044647E-080, 6.5886349E-058, 7.6629709E-060, 3.2744139E-062, 8.8889977E-043, 1.1721713E-044, 5.8836842E-045, 9.0599768E-026, 1.5481616E-028, 5.2476147E-032, 2.6125461E-025, 1.2698574E-027, 1.9435497E-031, 4.2606982E-035, 7.6583418E-038, 3.2139047E-041, 2.6953050E-039, 6.0018876E-038, 1.4348126E-040, 8.3819342E-003, 1.5836690E-003, 2.8090478E-009, 8.0882849E-002, 2.6293929E-003, 4.1486661E-004, 2.9729477E-011, 1.2178412E-011, 5.4057140E-012, 9.3408150E-003, 1.5796077E-003, 1.2591125E-003, 6.9334742E-002, 3.4457568E-002, 1.5052502E-002, 1.0746009E-008, 7.0789017E-008, 3.9748287E-007
 2.2500454E+002, 7.7146478E-086, 1.2749553E-087, 4.4484360E-092, 2.2173768E-072, 1.4249006E-074, 1.2719735E-079, 4.5631957E-063, 5.6752423E-066, 9.6402734E-072, 2.6231396E-055, 1.3409916E-058, 1.8866645E-063, 5.6173769E-052, 2.0097497E-055, 7.6058270E-062, 9.8024751E-051, 1.0193539E-053, 7.9453151E-059, 3.8222342E-058, 7.6432569E-062, 1.5343354E-067, 2.1889171E-094, 8.0255177E-096, 1.8668617E-099, 1.6170337E-075, 4.1052272E-077, 1.1977298E-080, 1.1703712E-057, 1.3143989E-059, 7.6500967E-063, 3.7221508E-044, 1.9328162E-044, 1.5643336E-045, 8.1190433E-027, 2.1765430E-029, 6.9076379E-033, 2.8188033E-026, 6.6380540E-029, 1.1579098E-032, 9.8168092E-036, 3.5071399E-038, 3.9640353E-042, 4.5620602E-039, 1.5536651E-037, 3.9383725E-040, 9.3256078E-003, 4.4091154E-004, 1.9202197E-009, 5.2117343E-002, 1.5920063E-003, 1.7945214E-003, 1.6030394E-009, 1.5633668E-009, 1.2624195E-012, 5.8661563E-003, 6.8089714E-004, 2.7689047E-003, 6.7171263E-002, 3.5228627E-002, 1.5879781E-002, 7.4047183E-008, 7.0208155E-007, 7.4781079E-008
 2.2603754E+002, 2.9817289E-086, 2.0629696E-088, 2.8409013E-094, 2.0189891E-073, 2.9536344E-076, 7.8410867E-081, 3.2046952E-065, 5.7285005E-068, 2.9867277E-073, 6.7824213E-057, 1.8747953E-060, 1.8201727E-065, 8.8874736E-054, 3.5987378E-057, 5.3243207E-063, 4.3779567E-053, 5.2291918E-056, 2.1887300E-060, 8.5273788E-060, 1.8928663E-063, 7.4436300E-069, 3.2799065E-095, 3.6897038E-096, 1.0024396E-099, 8.9100413E-077, 1.5902034E-078, 1.8578965E-081, 7.8915796E-058, 5.8668291E-061, 5.1910737E-064, 2.8027201E-044, 2.4210810E-044, 2.4416609E-045, 5.7037168E-028, 6.1828844E-030, 6.6449673E-034, 1.8219851E-027, 3.2284284E-030, 8.1830986E-034, 1.9041751E-036, 1.2863236E-038, 6.6901487E-043, 6.0615001E-040, 8.4912079E-039, 4.5511623E-040, 7.0546291E-003, 3.1368105E-004, 5.8480396E-010, 5.8672754E-002, 5.8166722E-003, 4.5505579E-003, 6.3884729E-009, 9.4717715E-009, 9.4002495E-012, 3.8790677E-003, 3.9813826E-003, 2.6678638E-003, 6.8839847E-002, 3.1952871E-002, 1.0419774E-002, 3.0925176E-007, 3.0171337E-005, 8.5534687E-006
 2.2701888E+002, 3.5217212E-087, 2.1467232E-090, 1.1894855E-095, 2.2534380E-075, 3.2268947E-078, 1.3531819E-083, 1.6683876E-067, 8.6902487E-070, 4.8772005E-075, 2.0639244E-058, 7.4700094E-062, 1.9717865E-067, 9.6231399E-056, 1.3768999E-058, 2.1180728E-064, 1.7598905E-055, 1.0574645E-058, 5.0372199E-063, 1.2619199E-061, 1.2756527E-064, 3.3123401E-070, 4.0730189E-095, 2.8164228E-097, 2.6820105E-101, 9.2174720E-078, 5.6942096E-080, 4.5879012E-082, 2.6331333E-059, 1.4003055E-061, 1.0217162E-065, 5.1489393E-044, 2.8922754E-045, 2.8716035E-045, 8.9840644E-029, 1.1668732E-030, 8.2273138E-035, 2.0427806E-028, 1.0196595E-030, 1.0014437E-034, 2.1524281E-037, 2.2977023E-039, 2.6283362E-043, 2.7412680E-041, 2.8199869E-040, 3.5828306E-040, 1.4782085E-003, 2.8292089E-004, 7.5752271E-011, 8.4180201E-002, 2.0473671E-002, 1.0457538E-003, 7.0511236E-006, 1.3377332E-007, 1.1939259E-011, 6.2113541E-003, 7.9618435E-003, 1.9670761E-003, 6.4449476E-002, 1.9746273E-002, 1.0767848E-002, 8.7068071E-004, 1.4418761E-004, 4.8676901E-007
 2.2800023E+002, 6.9756547E-088, 9.6765609E-091, 9.2790312E-097, 4.4495854E-076, 1.1227462E-078, 1.0052623E-084, 9.5735234E-070, 1.2568062E-072, 1.1153792E-076, 9.0719961E-060, 1.2028916E-063, 1.9851061E-068, 4.6555950E-058, 1.9271394E-060, 5.0393851E-067, 1.9497415E-057, 2.8784665E-061, 9.8450252E-066, 3.7829225E-063, 3.1391261E-066, 7.9043992E-072, 4.0964099E-096, 1.5432599E-098, 7.0747963E-104, 4.4448942E-079, 8.8070290E-082, 1.2260774E-083, 2.9151722E-061, 1.6884660E-063, 9.7639864E-067, 1.8965652E-045, 1.4698501E-045, 9.5015811E-046, 2.9131304E-029, 5.5127227E-031, 5.9357435E-035, 2.6823939E-029, 4.6148484E-032, 5.3280643E-036, 4.2239351E-038, 2.4006411E-040, 2.8695988E-045, 5.0715158E-042, 1.3410553E-040, 6.2593729E-041, 3.5091278E-005, 5.3429491E-007, 7.3947190E-011, 8.6699581E-002, 7.6089242E-003, 1.0898041E-003, 4.6524947E-005, 7.3058002E-006, 7.4168232E-008, 8.4538872E-003, 8.4795516E-003, 1.4209987E-004, 6.4285899E-002, 3.0028576E-002, 9.0972112E-003, 1.4164328E-003, 1.5605182E-004, 1.1447643E-006
 2.2903322E+002, 2.7010491E-089, 1.0497345E-092, 1.8655260E-097, 5.4002739E-078, 1.0191318E-080, 2.1618066E-086, 4.1604085E-071, 2.7105840E-074, 1.8966742E-078, 1.4665202E-061, 4.2616938E-065, 4.5542802E-070, 5.1273340E-060, 5.2150489E-063, 4.1325032E-069, 3.2214273E-059, 5.3614514E-063, 1.9346830E-068, 4.9449059E-065, 1.8589433E-068, 1.5550696E-073, 7.8888893E-098, 1.1319293E-100, 9.9797686E-106, 4.6208359E-081, 5.1430671E-083, 1.3113025E-085, 1.4865301E-062, 7.3454707E-065, 1.8270693E-069, 8.6464587E-046, 9.0949017E-046, 9.9138843E-047, 2.3734351E-030, 1.4086813E-032, 2.1419303E-036, 1.4021002E-030, 1.1640046E-032, 3.6059926E-037, 4.7637815E-039, 1.9132594E-041, 1.2498264E-046, 3.0302894E-041, 9.2777359E-041, 8.3760040E-042, 1.3899113E-004, 2.6569300E-006, 1.7054415E-011, 6.3525023E-002, 3.5167395E-002, 1.0239195E-002, 1.2405473E-004, 1.2446183E-005, 8.7685306E-007, 8.6718590E-003, 5.5474709E-003, 1.6486233E-003, 6.3650501E-002, 2.7638945E-002, 6.1835250E-003, 1.0147282E-003, 6.4866301E-004, 8.1577368E-006
 2.3001457E+002, 2.4621664E-091, 1.4763782E-094, 6.0892532E-099, 2.6547544E-080, 2.4640228E-082, 2.5258676E-086, 5.6187869E-073, 1.9260512E-076, 1.2173602E-080, 4.4157488E-063, 6.4754429E-067, 2.5975790E-072, 1.0047184E-061, 4.0819257E-065, 8.6289945E-071, 1.5671104E-060, 6.2207099E-065, 1.4215303E-070, 6.0997476E-067, 2.0737575E-070, 1.0225603E-075, 1.3538288E-099, 1.9065929E-102, 6.6390823E-107, 2.1909031E-082, 1.1228018E-084, 2.3487637E-087, 2.2970506E-063, 1.8069873E-066, 5.1343242E-071, 4.2998171E-045, 2.4574540E-045, 1.8676826E-047, 1.9849793E-031, 7.8005766E-034, 2.3676141E-038, 9.7498947E-032, 8.4699079E-034, 6.9694320E-039, 1.4674607E-040, 1.9884045E-043, 2.1981043E-047, 1.1318074E-040, 4.3415236E-041, 3.0307032E-041, 1.3247066E-004, 4.5693858E-008, 8.3916482E-014, 8.2130957E-002, 2.8282684E-002, 5.2227770E-003, 9.0953722E-005, 1.6144952E-005, 9.8157367E-008, 6.2891756E-003, 4.6476291E-003, 1.3921369E-003, 6.4290827E-002, 2.6890444E-002, 3.4342381E-003, 4.7235905E-003, 6.6310154E-004, 3.3899239E-005
 2.3104756E+002, 4.7883164E-093, 3.2521079E-096, 1.3121179E-100, 3.6364733E-082, 1.5533777E-084, 2.1043639E-088, 1.8741479E-074, 1.8975118E-077, 7.2602857E-082, 7.0257342E-065, 3.4246656E-069, 9.3846176E-075, 3.7406972E-063, 7.3608445E-067, 2.0221863E-072, 2.3935081E-062, 5.0596480E-067, 1.2140967E-072, 1.5868964E-068, 1.9388533E-072, 7.7868542E-078, 6.7434914E-102, 9.4545176E-105, 1.3784045E-109, 2.5813395E-084, 1.4921377E-086, 1.9100777E-088, 2.3400615E-065, 4.9752550E-068, 7.8506093E-071, 1.1615392E-045, 1.8966386E-045, 1.4751371E-048, 9.6410159E-032, 6.2002851E-035, 1.4232134E-039, 4.7431370E-033, 6.0735475E-035, 2.5122677E-039, 4.5053450E-042, 1.8930417E-045, 1.2972383E-048, 3.4739316E-041, 1.8713057E-040, 2.9728892E-041, 6.0701352E-007, 4.6878525E-009, 7.3640784E-015, 7.9135775E-002, 2.9472436E-002, 2.1597473E-003, 2.0238091E-005, 3.0989940E-005, 9.5146242E-011, 5.9433415E-003, 5.6020546E-003, 3.9127303E-004, 5.8350407E-002, 2.6390136E-002, 2.2371190E-003, 2.0533878E-003, 1.6914481E-004, 1.1327630E-004
 2.3202891E+002, 4.1657927E-095, 4.7095913E-098, 5.4027709E-103, 1.3733615E-083, 2.6436925E-087, 4.0579669E-091, 2.9064007E-075, 3.6894220E-078, 1.3757884E-082, 2.0349268E-066, 6.4497438E-071, 5.8480847E-077, 4.0801692E-065, 1.9534537E-068, 1.1502159E-073, 7.2848713E-064, 8.6847312E-068, 2.6825279E-074, 1.8596586E-070, 1.0238437E-073, 1.2319898E-079, 5.9990703E-104, 4.3707316E-107, 8.1332825E-112, 1.3875089E-085, 1.8884865E-086, 1.2407138E-089, 8.1308648E-067, 6.5237993E-069, 9.0418441E-072, 4.0367591E-046, 1.4713872E-046, 2.4658179E-050, 9.1279446E-033, 6.4641836E-036, 1.5908015E-040, 2.9028978E-034, 3.7384676E-036, 7.3417190E-041, 9.3625350E-044, 1.6543898E-046, 7.5520601E-050, 1.5346720E-041, 7.3572971E-041, 4.5547487E-042, 4.4428734E-009, 9.8935553E-012, 4.9322555E-017, 9.6647782E-002, 2.2824755E-002, 2.6403691E-003, 1.2108845E-005, 8.8313654E-005, 1.7353972E-010, 6.3140473E-003, 3.4021291E-003, 2.7053596E-004, 5.5290113E-002, 1.7028073E-002, 2.5499045E-003, 1.4812587E-004, 9.4749809E-004, 4.5581498E-004
 2.3301025E+002, 3.7502845E-096, 4.1267361E-099, 1.6342762E-104, 3.7886578E-085, 1.5067733E-088, 5.2191346E-094, 5.6066679E-076, 6.8023693E-079, 7.5227667E-084, 2.9806419E-068, 1.3633740E-071, 4.4814672E-079, 6.2811146E-067, 2.5044592E-070, 4.0195180E-075, 4.9135019E-066, 7.3477212E-070, 3.5682640E-076, 5.8668157E-072, 2.9975325E-075, 1.2782559E-080, 3.1094712E-106, 2.5619473E-109, 3.8507552E-113, 4.9835669E-085, 8.4304981E-087, 1.9047032E-090, 5.2681412E-068, 5.6480248E-070, 3.9538708E-073, 8.8246841E-047, 2.9184394E-048, 6.1002630E-052, 5.2119377E-034, 6.2604162E-037, 1.6507721E-041, 2.2288909E-035, 1.9495259E-037, 1.2353403E-042, 3.4033397E-045, 7.1374546E-048, 1.7015842E-051, 2.8741806E-042, 2.1884545E-042, 6.2106785E-043, 2.5897339E-011, 4.8288865E-015, 8.2964059E-018, 8.4565338E-002, 2.3682160E-002, 2.2856446E-003, 2.6499898E-007, 8.2789084E-007, 3.6879716E-011, 5.9532675E-003, 3.6775265E-003, 7.2880787E-005, 5.0083343E-002, 8.7849880E-003, 7.5337366E-004, 6.0472191E-004, 4.4535011E-003, 7.6917260E-005
 2.3404325E+002, 3.8465717E-097, 2.1963921E-100, 7.2186511E-106, 2.1018458E-087, 3.1702187E-090, 1.4453367E-096, 3.5868277E-077, 2.8554318E-080, 2.5525289E-085, 7.6081605E-070, 1.3300624E-072, 7.7474595E-080, 9.8629105E-069, 5.4112905E-072, 6.6308844E-077, 5.6562895E-068, 3.1410857E-072, 8.3038614E-078, 2.9264035E-073, 1.3092474E-076, 1.5967482E-081, 2.8101254E-108, 3.4575146E-111, 8.0940939E-115, 7.1536821E-085, 4.3376337E-087, 6.1844886E-092, 3.1937624E-069, 5.3259629E-072, 2.9958712E-075, 4.8021978E-048, 2.0438484E-050, 8.4403783E-054, 4.0187543E-035, 2.2235054E-038, 4.9558894E-043, 1.4627750E-036, 2.5403106E-039, 1.3520233E-043, 7.5780952E-047, 7.7913992E-050, 3.8349374E-053, 5.3408663E-043, 3.5922957E-043, 9.4216712E-044, 1.3690099E-013, 2.0623549E-016, 1.1435962E-018, 6.1204576E-002, 1.2941506E-002, 4.9160931E-003, 1.4669232E-008, 1.3637929E-008, 7.4992824E-012, 2.8273663E-003, 1.4302549E-003, 7.0626218E-005, 5.0293985E-002, 1.5110836E-002, 1.4763703E-003, 1.8944728E-003, 2.0554382E-003, 7.0347996E-005
 2.3502459E+002, 4.8524622E-099, 3.6821858E-102, 1.5220413E-107, 1.5194684E-089, 2.5687577E-092, 6.2035136E-099, 2.2470125E-078, 3.2158266E-081, 2.5941746E-087, 3.6490077E-071, 2.4562892E-074, 7.6890433E-081, 2.2658205E-070, 7.2249010E-074, 2.5850983E-079, 5.2941089E-070, 4.3896750E-074, 2.1750011E-079, 3.3737527E-075, 2.4090822E-078, 5.8519222E-083, 3.4359253E-110, 7.6591172E-113, 7.3410238E-116, 3.8766199E-086, 5.0248748E-088, 4.7053691E-093, 1.9534667E-070, 1.6030065E-073, 2.6482509E-075, 1.1832935E-048, 8.0393236E-051, 8.2625644E-055, 2.0107431E-036, 6.8979515E-040, 2.9407257E-044, 1.3524489E-037, 4.2019862E-040, 2.2958788E-043, 1.1215669E-047, 2.6852881E-050, 1.4700301E-053, 1.2768634E-043, 6.6289400E-043, 2.7550147E-043, 8.9599051E-016, 3.4681639E-017, 1.2167367E-019, 5.1234660E-002, 2.7546023E-002, 2.2222453E-003, 1.5603276E-008, 2.2477671E-010, 9.7559031E-014, 2.6658457E-003, 1.7613143E-003, 5.8383020E-004, 5.3809099E-002, 2.1140431E-002, 1.3624552E-003, 7.8997280E-004, 2.0070274E-003, 7.5293077E-005
 2.3600594E+002, 1.0257244E-100, 2.0963199E-104, 1.2186144E-109, 1.7117767E-091, 6.0847699E-095, 3.2039641E-101, 2.4548604E-079, 4.8563319E-083, 5.2423580E-089, 7.7873533E-073, 9.5334297E-076, 1.5933719E-081, 8.0653781E-072, 2.3718019E-075, 2.6380481E-081, 4.1461643E-072, 7.2644222E-076, 1.6228380E-081, 1.0691916E-076, 1.0274441E-079, 3.4947625E-084, 1.2020692E-111, 1.3189322E-113, 8.6940077E-117, 1.9550743E-087, 1.6275834E-089, 3.5997658E-094, 1.0178443E-071, 9.2893518E-074, 4.1925161E-077, 1.2923684E-049, 7.3068519E-052, 9.6880176E-057, 6.9895858E-038, 6.9063426E-041, 5.3626806E-045, 8.9734520E-038, 1.0865153E-039, 1.2734514E-043, 3.2289514E-048, 3.1999479E-050, 2.6285776E-054, 6.2391361E-043, 9.4365145E-042, 1.9585281E-043, 1.2756457E-016, 1.1403863E-017, 1.1639177E-019, 6.4280244E-002, 1.4262578E-002, 9.9890110E-004, 2.4182713E-011, 5.1727696E-011, 6.0042526E-016, 1.8271950E-003, 8.9530468E-004, 6.6472691E-005, 4.8070669E-002, 1.2950709E-002, 7.4001278E-004, 4.8069042E-003, 3.4973951E-003, 2.2893314E-003
 2.3703893E+002, 2.4245752E-102, 1.2239991E-106, 1.2758936E-112, 2.0929583E-093, 2.7840020E-097, 6.6664484E-103, 9.2710869E-081, 3.0517935E-084, 7.4035899E-091, 3.8961697E-074, 7.8596219E-077, 5.0076426E-083, 1.6270208E-073, 3.5700865E-077, 6.1229202E-083, 4.9615295E-074, 4.0665736E-078, 1.5114519E-083, 3.6909440E-078, 4.7465039E-081, 9.2967867E-086, 2.8425040E-111, 3.2280402E-114, 4.1397149E-119, 6.8132092E-089, 2.7763261E-092, 7.4367275E-097, 1.1196691E-073, 4.4732891E-076, 3.0071201E-079, 4.1828189E-050, 6.0826000E-053, 4.3047202E-058, 3.3964794E-039, 1.3641308E-041, 1.8575471E-046, 3.9164002E-038, 2.8805743E-040, 8.2887140E-045, 7.9815100E-049, 3.3294618E-051, 6.3181007E-056, 3.0197747E-042, 6.8814912E-042, 2.2748597E-043, 2.3400698E-017, 5.1175674E-018, 1.3967064E-019, 5.7141745E-002, 1.3988695E-002, 2.5464660E-003, 2.3899167E-009, 6.9723540E-010, 9.4626918E-017, 1.1599942E-003, 1.2999730E-003, 3.9691980E-005, 4.2402971E-002, 1.3816116E-002, 1.1004779E-003, 8.0658846E-003, 2.9785367E-003, 4.0018008E-004
 2.3802028E+002, 9.0158492E-105, 1.4041930E-107, 4.6230950E-114, 1.6729478E-095, 1.4691677E-099, 2.8891329E-105, 1.6954903E-081, 5.2747189E-086, 2.6167817E-092, 7.6640846E-076, 1.1857197E-078, 8.4517443E-085, 2.3570908E-075, 2.0295070E-079, 4.2768943E-085, 1.3622280E-075, 6.1394824E-080, 8.9210314E-086, 2.4593222E-079, 1.4957910E-082, 1.9743531E-088, 3.7583480E-112, 1.8402512E-114, 3.7122501E-119, 2.0785829E-089, 2.7461339E-092, 6.0160106E-098, 1.7801081E-075, 7.2324049E-078, 4.5006533E-080, 1.6822422E-051, 1.3754969E-054, 2.0874351E-059, 6.8716912E-040, 3.3420344E-042, 1.2514120E-047, 3.0285049E-039, 8.5174699E-042, 2.0692244E-046, 2.0081670E-049, 3.9073958E-052, 9.8810268E-058, 7.5638831E-043, 1.1860559E-041, 1.3943436E-042, 1.1605270E-017, 3.4744167E-018, 6.2461168E-020, 6.6745137E-002, 1.8649499E-002, 1.1683186E-003, 6.3522622E-009, 2.6789905E-012, 3.0654442E-018, 9.6642590E-004, 2.6446262E-004, 2.2056946E-005, 4.8496342E-002, 1.4321083E-002, 1.9001884E-003, 6.1911891E-003, 9.0357380E-004, 4.5153926E-005
 2.3900162E+002, 1.3608513E-106, 6.9833506E-110, 2.8379731E-115, 6.9394465E-097, 7.9313088E-101, 2.5701432E-106, 2.0721448E-083, 1.1492805E-086, 7.7470284E-093, 1.7952603E-077, 1.4357961E-080, 1.8984137E-087, 7.7127262E-077, 3.3699876E-081, 3.1856818E-087, 5.3858794E-077, 2.4787702E-080, 1.6814088E-086, 4.8659562E-081, 9.1033931E-085, 9.8844504E-091, 1.1594857E-112, 1.5269314E-115, 1.9222198E-120, 2.8076173E-091, 1.0163608E-093, 4.9827958E-099, 8.0866100E-077, 9.4077363E-079, 1.3130080E-079, 1.5807558E-052, 4.2560446E-055, 3.1066335E-060, 6.3838100E-041, 1.3020270E-043, 7.9655969E-049, 5.0310270E-040, 2.8498633E-042, 1.2061232E-046, 2.8375392E-050, 6.1794583E-053, 2.0454128E-059, 1.9501011E-042, 5.1881447E-042, 3.2033244E-043, 8.4216115E-018, 8.7625558E-019, 2.7733126E-021, 5.7344127E-002, 4.5508305E-003, 1.0049777E-004, 6.4066451E-011, 4.3610051E-014, 2.2087189E-018, 4.8589734E-004, 2.0592101E-004, 4.1987326E-007, 5.1416844E-002, 1.8480539E-002, 4.2082075E-003, 3.9012434E-003, 2.9170072E-003, 5.7515888E-004
 2.4003462E+002, 2.3778207E-108, 1.1754839E-111, 8.5479058E-117, 3.2060533E-099, 1.6977047E-102, 4.4688340E-107, 1.0436617E-084, 1.0868920E-086, 2.2251303E-093, 2.2776344E-079, 1.4694674E-082, 7.0360538E-090, 7.7612411E-079, 2.7990175E-083, 6.3297763E-089, 8.8387901E-079, 1.3839483E-081, 9.8289738E-088, 2.1558778E-082, 1.0691172E-085, 3.0889682E-092, 1.2350968E-113, 2.7430429E-116, 7.1800317E-122, 2.6103534E-093, 1.0738448E-095, 3.2710343E-100, 4.9965654E-078, 1.1330799E-078, 3.3390490E-081, 2.2212961E-054, 1.0117208E-056, 1.1612867E-060, 2.3068754E-042, 1.2395153E-045, 2.0205864E-050, 3.5492892E-041, 1.4837406E-043, 6.9537243E-048, 1.4579953E-051, 5.7225599E-054, 5.5349361E-060, 9.8757074E-043, 4.5483238E-043, 1.6239959E-044, 3.7208437E-018, 5.1866622E-019, 2.0083705E-021, 3.2808189E-002, 6.0722643E-003, 2.4496126E-005, 2.4358098E-011, 8.9460759E-012, 4.6941797E-018, 5.4772720E-004, 6.0674858E-005, 2.0355639E-007, 5.6008280E-002, 2.3868385E-002, 5.0830179E-003, 6.6724217E-003, 7.6044518E-003, 2.7676121E-004
 2.4101080E+002, 4.3295539E-110, 2.4236498E-113, 9.0952062E-119, 3.7572675E-101, 1.1314829E-103, 1.0914104E-107, 1.0287345E-085, 3.8705177E-088, 1.1970960E-094, 3.0152317E-081, 4.8670690E-085, 2.0403893E-091, 6.7553474E-081, 1.9563731E-084, 3.1637500E-090, 6.1931544E-081, 1.0335965E-083, 1.9385947E-089, 3.5249156E-084, 8.6070721E-088, 8.1880041E-094, 1.0968577E-114, 1.1025809E-117, 4.2864121E-123, 1.7291301E-095, 2.1494667E-097, 1.5409254E-101, 2.0997963E-078, 1.3090749E-078, 3.9717342E-083, 4.3654761E-056, 3.5471633E-058, 1.7373389E-062, 1.1879487E-043, 2.7474627E-047, 2.1223629E-052, 8.1213462E-043, 1.5963058E-045, 5.9615657E-050, 3.4148862E-053, 4.1730011E-056, 4.6440238E-061, 8.1293187E-043, 3.9485348E-044, 8.6920866E-046, 1.0975566E-018, 4.8068011E-020, 1.5229582E-022, 5.9106129E-002, 3.7536521E-003, 1.3487186E-006, 7.9084673E-013, 6.2542809E-014, 5.2690942E-018, 4.2509368E-004, 5.5514211E-005, 7.2362760E-008, 5.4825680E-002, 2.0384340E-002, 2.9389737E-003, 1.1033650E-002, 8.4100148E-003, 4.9947794E-004
 2.4203346E+002, 1.8853212E-111, 2.8359653E-114, 3.4829137E-121, 7.6166117E-102, 2.3554137E-104, 3.4531980E-109, 5.4876271E-087, 7.8239729E-090, 1.0298241E-096, 1.0321707E-082, 1.0423656E-086, 1.4187567E-093, 6.8172501E-083, 2.5827308E-086, 3.3436093E-092, 1.5504255E-082, 1.2323176E-085, 1.4502699E-091, 5.6002368E-086, 1.6759622E-089, 3.3821693E-096, 7.3864737E-116, 7.1876399E-119, 6.2142997E-124, 4.5590060E-097, 1.9056215E-099, 3.0724856E-103, 2.7165640E-078, 3.5356779E-079, 5.1345863E-083, 1.7096093E-057, 4.8824462E-060, 1.7372570E-064, 1.1647359E-045, 6.2880123E-049, 1.7237355E-054, 2.9575313E-044, 2.0173984E-047, 8.3080907E-052, 3.5739007E-054, 2.4800802E-057, 1.9485194E-062, 1.5684667E-042, 5.0328254E-044, 1.1873890E-046, 3.8766913E-019, 7.2033636E-021, 6.0974495E-024, 4.9576557E-002, 2.3295247E-003, 1.0747391E-005, 6.4414294E-014, 2.1086683E-017, 2.3668676E-019, 2.2937687E-004, 4.8010105E-005, 1.2005690E-007, 5.6121569E-002, 1.3185184E-002, 1.5336176E-003, 1.0273589E-002, 7.5899823E-003, 2.4143814E-003
 2.4305613E+002, 1.0328197E-113, 6.7691345E-117, 2.3777506E-123, 1.0988138E-102, 7.0991715E-106, 1.5176255E-111, 1.8162360E-088, 3.7437776E-091, 1.5026864E-098, 3.6864791E-085, 4.6332151E-089, 1.4736463E-095, 1.0873252E-084, 1.8359980E-088, 3.8494650E-094, 2.2472171E-084, 5.8518654E-088, 2.2118040E-093, 1.3861661E-087, 2.8859773E-091, 6.1024916E-098, 4.3470272E-117, 7.7683734E-120, 5.8118145E-125, 1.5922320E-098, 2.5944065E-101, 1.0008902E-105, 6.7874797E-078, 2.4654472E-079, 4.1843955E-082, 1.3769689E-058, 1.2543151E-060, 2.9620774E-065, 1.3235231E-047, 1.2074220E-050, 1.1646851E-055, 2.0050467E-045, 9.2049224E-049, 1.2135529E-053, 2.4611554E-055, 9.5355949E-058, 2.3012268E-063, 2.4099784E-043, 1.7538987E-044, 5.7645345E-048, 3.1758480E-020, 1.3105437E-021, 2.5572798E-025, 2.9614382E-002, 5.4957223E-004, 5.4953378E-007, 5.0398698E-016, 9.3024930E-018, 4.2678399E-020, 1.4592243E-004, 1.1501031E-005, 8.5367856E-007, 6.0715396E-002, 2.8468571E-002, 3.8165107E-003, 1.0110445E-002, 7.3187264E-003, 2.0559725E-005
