s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.7038148E+001, 3.4389131E-042, 7.7364852E-045, 2.7105880E-046, 4.5544904E-026, 3.2370639E-028, 1.4332322E-031, 7.4638218E-002, 1.2218732E-003, 3.6330091E-011, 1.8130179E-001, 8.0499766E-004, 5.9637252E-011, 6.5268482E-002, 7.1384162E-005, 7.2741229E-013, 1.0703722E-011, 2.3065955E-016, 1.3671137E-020, 4.2693976E-096, 1.3981084E-096, 4.5531857E-100, 4.5997342E-072, 1.9500151E-074, 2.8718581E-071, 1.6213130E-045, 3.5121006E-044, 3.4404636E-045, 5.6643048E-014, 6.4517597E-017, 2.1421951E-019, 1.4128393E-001, 3.9192055E-003, 2.1696026E-007, 7.0132702E-002, 4.5914989E-003, 1.6036206E-005, 1.4639055E-025, 4.5147947E-024, 5.2754653E-025, 2.5705245E-075, 3.4691053E-073, 2.0829793E-072, 1.7286133E-018, 5.7877507E-018, 3.3853037E-017, 7.4948964E-038, 2.5395517E-037, 1.2347966E-036, 2.0861782E-150, 8.9777956E-148, 7.1059861E-144
 3.8047347E+001, 3.6813967E-040, 1.5891987E-039, 9.3224057E-044, 1.4897881E-024, 1.7639959E-026, 8.9293655E-031, 7.0635987E-002, 1.0682691E-003, 8.3287791E-011, 1.3088142E-001, 7.6576595E-004, 5.4305327E-011, 5.8797090E-002, 5.4296591E-005, 4.3583237E-013, 1.3369827E-012, 2.7089963E-016, 5.8846452E-020, 7.1798260E-095, 1.4056118E-096, 7.9284146E-100, 2.0314456E-072, 2.7526938E-074, 6.5904577E-072, 3.0523164E-044, 3.1704921E-044, 5.1917915E-046, 4.7512539E-014, 1.1932522E-017, 1.7505396E-019, 1.4326487E-001, 5.8562020E-003, 4.5466782E-006, 1.0187063E-001, 5.4431820E-003, 1.7313331E-005, 1.7489047E-023, 6.4036702E-023, 1.4659010E-024, 1.6649496E-072, 2.9445828E-071, 5.1650561E-071, 9.6852660E-018, 3.9477353E-017, 1.7108080E-016, 5.4769307E-037, 1.1978699E-036, 1.8110578E-035, 2.5129045E-143, 4.7298366E-141, 2.7980975E-136
 3.9006086E+001, 1.8751512E-037, 9.0645038E-039, 3.9522159E-041, 3.3305460E-024, 1.5901954E-026, 6.7991733E-030, 5.2022679E-002, 3.8033947E-004, 1.6575870E-011, 2.7334566E-001, 1.9762594E-003, 1.4539095E-010, 8.5376051E-002, 1.4179871E-004, 6.8910799E-013, 2.8751562E-012, 2.0994048E-016, 6.6352600E-021, 1.7214699E-094, 2.3455288E-097, 3.0058298E-097, 3.1529318E-071, 1.3377545E-073, 5.8167986E-070, 4.2898410E-044, 6.4345713E-045, 4.1167847E-046, 5.7695995E-015, 1.2335486E-017, 7.8380306E-019, 1.4048209E-001, 1.4991660E-002, 2.9106961E-006, 1.0428786E-001, 8.5006176E-003, 2.3440963E-006, 1.6653840E-022, 8.4530647E-023, 1.2644873E-024, 1.9647276E-070, 7.7495018E-070, 6.1427569E-070, 2.8764233E-017, 1.4567823E-016, 5.8595065E-016, 1.5059739E-036, 3.4766267E-036, 3.8228335E-034, 1.0861503E-136, 3.5873464E-134, 1.6709985E-129
 4.0015284E+001, 9.1423647E-038, 2.0613923E-037, 1.3729794E-039, 1.6938157E-024, 2.9722411E-025, 5.1466068E-029, 4.8041286E-002, 9.6394676E-005, 1.1579558E-012, 1.7856195E-001, 4.0781885E-003, 5.5993832E-009, 6.1622775E-002, 1.1520111E-004, 7.7844588E-013, 3.3010723E-013, 2.2506205E-017, 1.6259337E-021, 2.8420402E-093, 5.6185313E-095, 5.2774176E-098, 2.8240673E-072, 2.3376165E-072, 8.6955151E-069, 3.0000101E-045, 1.0748259E-045, 3.9160062E-045, 2.6878274E-015, 3.8396950E-017, 1.2266693E-019, 1.0707620E-001, 3.0471441E-003, 8.4235383E-007, 7.4275947E-002, 1.7802427E-003, 2.3121916E-006, 1.0251997E-021, 2.5146877E-022, 1.8474121E-024, 2.2474964E-068, 6.7506952E-068, 1.0057919E-068, 2.2437040E-016, 4.7874082E-016, 7.0686507E-012, 2.9797581E-035, 1.3274122E-035, 5.5329346E-034, 3.4648078E-129, 5.8536516E-127, 3.3641418E-123
 4.1024483E+001, 7.6606857E-039, 9.2695083E-038, 2.8057643E-040, 8.0676294E-026, 1.9586555E-025, 1.8773148E-029, 8.7411457E-002, 1.4754202E-005, 4.4737091E-013, 1.3661960E-001, 6.0335996E-004, 3.5773075E-009, 4.4053804E-002, 1.7116666E-005, 6.7480286E-013, 9.8325253E-014, 5.7317865E-017, 9.0942163E-022, 8.2937042E-093, 3.1639214E-095, 1.4805053E-099, 1.1316886E-072, 1.0040520E-070, 3.2594707E-069, 3.9155765E-045, 8.1193975E-045, 6.9990385E-046, 6.3071294E-016, 1.1740021E-017, 1.9665889E-020, 8.6568809E-002, 1.8572931E-003, 3.7824200E-007, 4.7763939E-002, 7.2531140E-003, 4.6488324E-005, 6.8856901E-022, 1.2518513E-022, 2.6302064E-024, 2.1243445E-066, 1.1870129E-066, 3.6922967E-068, 9.2145851E-014, 5.2553345E-011, 1.1226717E-009, 5.8980994E-033, 2.5606442E-034, 2.5411371E-033, 2.6662237E-122, 5.0483223E-120, 4.3304651E-117
 4.2033681E+001, 6.7017317E-040, 1.0466460E-038, 1.1367818E-042, 4.7474545E-026, 1.8527908E-026, 3.9528140E-031, 1.4368644E-001, 1.3941281E-004, 3.4677922E-011, 2.1705694E-001, 3.1438148E-003, 3.4954348E-008, 6.7034501E-002, 3.1942277E-005, 3.6873895E-013, 1.1258206E-013, 1.8939875E-017, 3.9313213E-022, 1.2775669E-094, 1.8652732E-097, 9.1208000E-099, 3.1937881E-073, 1.6735973E-070, 2.0974715E-070, 3.3538434E-044, 2.7551989E-045, 1.4537007E-046, 5.8098579E-016, 2.0522861E-018, 7.9399913E-021, 1.2062301E-001, 1.1284848E-003, 3.2064439E-008, 1.2175947E-001, 1.9564688E-002, 1.5222157E-003, 8.8877827E-022, 2.9819461E-022, 7.0859617E-024, 3.7592288E-066, 5.4842344E-067, 5.8799189E-068, 3.8084153E-012, 2.4381792E-009, 2.6637774E-007, 2.3830842E-032, 1.3727468E-032, 8.7032761E-032, 4.2586755E-117, 3.7791961E-114, 1.2832297E-111
 4.3042880E+001, 8.2459133E-042, 4.7027916E-041, 3.1187015E-045, 8.2414133E-027, 5.3363810E-027, 5.4472250E-032, 1.0161743E-001, 1.3414331E-003, 2.1548377E-012, 2.4613390E-001, 2.3064981E-003, 2.3103247E-007, 8.3168659E-002, 5.3834437E-005, 2.1050591E-012, 4.4801839E-014, 3.3531589E-017, 3.5569930E-021, 7.1084945E-096, 9.6267440E-099, 1.0193641E-100, 1.6547074E-071, 3.5750730E-071, 2.2096517E-072, 1.4934668E-044, 7.1409748E-046, 1.0023973E-046, 3.1497261E-014, 4.3708863E-018, 2.0234700E-019, 8.1073419E-002, 7.3685593E-005, 1.1430876E-008, 8.3034254E-002, 1.1505507E-002, 5.9147365E-005, 7.2381145E-021, 1.7673609E-021, 4.0159544E-023, 9.4144351E-067, 4.7211415E-067, 6.7651214E-065, 1.8482914E-011, 1.3157137E-006, 7.8286421E-006, 3.5560514E-033, 3.4210123E-031, 3.6642356E-031, 8.4124113E-112, 3.5626757E-108, 4.6814130E-107
 4.4010220E+001, 9.2143406E-042, 1.5790150E-043, 1.8297444E-046, 9.4990183E-028, 4.0391239E-029, 1.3305340E-032, 9.7922197E-002, 1.4153395E-004, 2.5733013E-013, 1.5592276E-001, 4.3164890E-004, 1.2799080E-009, 6.7735419E-002, 1.0123243E-005, 2.1582522E-013, 3.7195098E-014, 2.8458446E-017, 1.7222986E-021, 9.8888989E-097, 1.2903938E-100, 6.5617493E-102, 3.4399498E-070, 9.2986375E-072, 1.8118181E-072, 1.5795693E-045, 3.5300266E-046, 2.9238637E-047, 5.1054015E-014, 2.7396749E-017, 5.8338618E-019, 6.9420536E-002, 1.1599879E-003, 3.7605007E-005, 4.9318558E-002, 4.5874288E-003, 1.7654891E-007, 1.8385938E-020, 1.3273607E-020, 1.9713205E-023, 3.3153569E-066, 2.5106836E-064, 2.5433500E-062, 1.5521024E-006, 5.3159881E-006, 1.0492248E-005, 1.5394124E-033, 4.3718195E-031, 1.3129435E-029, 1.3359516E-106, 1.4028082E-103, 2.9814970E-103
 4.5000868E+001, 1.4265996E-042, 3.7049626E-045, 2.9257840E-043, 1.9205368E-029, 1.8696646E-030, 1.4759889E-033, 8.9140412E-002, 2.4923106E-005, 6.6540725E-013, 2.2435391E-001, 1.0874933E-002, 2.0657956E-009, 3.4310756E-002, 2.1545767E-005, 4.5023940E-013, 1.1366568E-013, 3.1583259E-017, 2.2793710E-022, 1.5639271E-097, 2.7925987E-097, 6.6632807E-094, 1.1690642E-069, 3.7980034E-071, 7.2782390E-072, 3.7537767E-046, 3.0170762E-046, 7.1176470E-046, 2.0702853E-014, 2.7490735E-016, 3.6409309E-019, 1.6045607E-001, 1.4518697E-002, 1.6482932E-003, 5.2273227E-002, 1.0505989E-003, 2.3079765E-010, 3.7391259E-020, 1.2131040E-020, 3.2903807E-023, 1.5690413E-065, 8.3780146E-064, 3.9877504E-062, 9.5092521E-007, 1.5620528E-005, 1.4269453E-004, 3.0109070E-032, 3.2176825E-030, 1.6475156E-028, 3.5000426E-103, 1.4305126E-100, 4.5997386E-100
 4.6023487E+001, 9.7191124E-044, 5.1821600E-045, 3.0901769E-043, 1.4934395E-029, 6.9678753E-031, 1.6586896E-032, 9.6146526E-002, 4.7440339E-003, 5.7853134E-012, 2.5479112E-001, 1.1917629E-003, 1.8473160E-009, 5.3127957E-002, 3.9366274E-005, 2.1518428E-013, 1.0726661E-013, 1.1442609E-017, 3.7141499E-021, 1.6806445E-095, 5.5963131E-095, 1.5521942E-091, 6.7744738E-070, 6.7199738E-071, 3.0396238E-072, 3.3763044E-046, 2.3618923E-047, 4.0934811E-044, 1.0726642E-013, 1.4582505E-016, 1.5113847E-018, 1.3154896E-001, 1.7926110E-002, 3.2835844E-005, 2.4494775E-002, 1.4791738E-003, 6.9930882E-010, 5.8309432E-020, 8.2098835E-021, 7.6021084E-024, 4.5176498E-065, 1.8457622E-063, 6.5163353E-063, 1.3434040E-004, 1.5237646E-003, 1.9009881E-003, 5.0986381E-030, 7.7240104E-029, 7.5236484E-028, 4.7502364E-098, 7.6740433E-096, 5.1493595E-097
 4.7004229E+001, 4.7550352E-045, 3.0893394E-042, 8.0288160E-044, 1.2921472E-030, 1.5827320E-031, 6.8956564E-032, 1.3647851E-001, 9.0827180E-004, 3.6969008E-011, 2.1848842E-001, 9.9761635E-004, 1.1633939E-011, 3.2534886E-002, 1.8625172E-005, 2.4422933E-013, 2.2330914E-013, 4.9738558E-017, 3.7672525E-021, 5.0629922E-093, 1.8001768E-090, 1.4982203E-091, 3.9485583E-070, 1.4435150E-070, 2.0613521E-068, 4.2295245E-046, 9.7840308E-046, 1.3364328E-043, 5.2536296E-014, 5.2574496E-017, 1.0518933E-018, 1.6633897E-001, 2.8771364E-002, 5.4377520E-005, 1.7325253E-002, 1.5578046E-003, 4.6272911E-008, 2.7795174E-020, 1.9873540E-021, 1.7338660E-025, 4.7662552E-064, 1.6329704E-063, 6.4552863E-064, 1.0127241E-003, 2.5094265E-003, 4.4808207E-003, 9.1208070E-029, 2.5533142E-028, 1.8285799E-028, 2.9780994E-093, 4.8754423E-093, 2.0234336E-092
 4.8039456E+001, 3.4678997E-044, 9.7508106E-043, 5.2487056E-045, 3.0911108E-030, 6.2787921E-030, 6.9094493E-034, 1.0498230E-001, 3.5434949E-005, 5.2070237E-012, 2.2666317E-001, 3.5071056E-003, 1.4861997E-009, 3.7973087E-002, 5.2825766E-006, 7.7718494E-012, 1.4061338E-013, 4.9121261E-017, 1.2639892E-020, 5.6540378E-092, 2.9174406E-090, 2.1109279E-091, 1.5140049E-067, 4.2358174E-066, 1.1386235E-065, 3.5016227E-046, 5.0525971E-045, 1.3155783E-040, 3.8527961E-014, 4.7464414E-016, 5.6010174E-019, 1.2536348E-001, 8.8866646E-003, 1.1418076E-004, 6.7569185E-002, 6.6342251E-003, 3.0745325E-008, 1.1722664E-020, 4.1797732E-022, 4.5408943E-026, 3.4695985E-064, 1.6408728E-064, 6.5410274E-064, 1.2633716E-003, 2.3325435E-003, 7.9033559E-003, 6.1946094E-029, 3.7222078E-029, 7.8802758E-029, 2.8781586E-089, 6.0990692E-089, 1.0686620E-087
 4.9020197E+001, 3.5276022E-042, 4.3346325E-041, 1.2846298E-042, 2.3660681E-029, 1.9585339E-028, 9.4681903E-033, 4.7862048E-002, 6.6560438E-004, 2.1708199E-009, 1.6930505E-001, 1.5206705E-003, 8.4516294E-010, 9.7972508E-002, 3.4522385E-004, 5.5096411E-011, 1.7561427E-013, 4.8918125E-017, 2.2691628E-020, 8.7977641E-093, 3.0808863E-092, 2.6279634E-091, 1.4278142E-065, 3.0376311E-065, 2.0560962E-065, 8.8950397E-044, 5.5299182E-041, 1.6162463E-037, 1.4430736E-011, 1.7460625E-015, 4.1996642E-018, 1.3608454E-001, 8.4309684E-003, 1.8937623E-004, 5.7392215E-002, 2.1986457E-003, 4.5608786E-011, 3.0183236E-021, 3.5415263E-023, 1.6595768E-026, 1.1438441E-063, 3.4291267E-064, 1.0988651E-063, 3.4047005E-003, 6.5186549E-003, 1.1952395E-002, 5.0382903E-029, 1.1208258E-029, 1.7386830E-029, 5.1997949E-086, 9.2864518E-086, 6.1911708E-084
 5.0000938E+001, 6.3039338E-042, 1.1034831E-041, 1.4390662E-043, 1.9716450E-029, 1.5053932E-029, 8.3166748E-033, 4.7344980E-002, 2.3335593E-003, 3.4274752E-008, 2.4358573E-001, 1.2510569E-002, 2.0754637E-009, 1.5381707E-001, 7.0801066E-004, 3.4120893E-011, 4.8608809E-013, 7.3418328E-017, 1.1607644E-019, 7.3583823E-093, 5.5917532E-094, 4.0257607E-092, 1.6615704E-065, 7.5863246E-067, 1.1626129E-064, 7.5960430E-041, 1.4079682E-038, 1.9214318E-036, 7.4336987E-011, 1.2152537E-015, 2.0563982E-018, 1.5880296E-001, 4.2061907E-003, 3.6603894E-005, 5.7102290E-002, 2.5234266E-003, 2.1242829E-010, 6.3853764E-022, 3.7394331E-023, 3.8759107E-027, 3.5003761E-062, 2.7570701E-062, 1.5980106E-062, 5.4230824E-003, 8.3259601E-003, 5.1752682E-003, 5.0852904E-029, 1.2112266E-029, 1.1773322E-028, 3.7723847E-084, 7.1920617E-083, 1.5448658E-079
 5.1036165E+001, 1.1063252E-042, 6.5231221E-041, 2.0380557E-045, 1.0049048E-029, 4.9180531E-030, 7.0686922E-034, 4.9304925E-002, 5.6917980E-005, 4.8865293E-010, 1.9143609E-001, 3.5630370E-003, 2.5220281E-009, 5.0904996E-002, 7.4599278E-004, 7.4186901E-013, 3.2219334E-013, 5.9438282E-017, 4.4788657E-020, 2.3190372E-092, 1.8671886E-093, 1.7720074E-093, 2.7159729E-066, 2.0894875E-067, 4.7912178E-065, 3.4015713E-040, 5.7912321E-038, 1.1012712E-036, 4.1771497E-012, 1.5178408E-015, 3.4160511E-018, 1.3446180E-001, 6.9916960E-003, 7.4716923E-004, 5.2944419E-002, 2.5154282E-004, 2.0286735E-010, 4.3811893E-022, 3.8044289E-023, 1.5658163E-026, 2.7010954E-061, 2.0675024E-060, 1.4747521E-061, 7.8338176E-003, 1.1169907E-002, 8.4157713E-003, 2.1991841E-029, 6.1717557E-028, 9.1166438E-028, 1.1450348E-080, 2.3068997E-080, 1.1621245E-076
 5.2016907E+001, 4.9197806E-044, 2.9715351E-042, 2.3910453E-045, 1.3477658E-029, 3.0514626E-030, 9.6618354E-034, 1.0262207E-001, 1.9155882E-003, 1.2637430E-012, 1.6297821E-001, 5.9275403E-004, 4.4019690E-009, 1.7028737E-002, 3.9959059E-004, 1.2123351E-011, 6.0003931E-014, 2.8914580E-017, 3.1102978E-021, 1.6516926E-093, 1.3363998E-095, 2.6463685E-095, 3.1148282E-067, 5.1247258E-068, 4.1837351E-066, 1.3213791E-039, 1.7119610E-037, 3.3234758E-037, 7.4580888E-011, 3.5355009E-015, 2.4857327E-018, 8.2680824E-002, 1.4997188E-002, 1.3770990E-004, 3.4496082E-002, 1.6819876E-004, 8.6522048E-011, 8.2607743E-022, 1.6770879E-023, 1.7236244E-024, 3.4255557E-060, 2.0587819E-059, 1.9680849E-061, 6.3783790E-003, 9.5066130E-003, 5.6606917E-003, 1.0385696E-028, 1.8754281E-027, 1.6999811E-026, 1.9412509E-077, 2.4387670E-076, 3.9184633E-074
 5.3052134E+001, 1.6674917E-043, 4.6056080E-042, 1.8211060E-046, 8.3309988E-029, 8.2147874E-031, 3.6581159E-034, 9.0286569E-002, 8.0025935E-004, 3.1866624E-012, 1.9930472E-001, 7.4673423E-004, 3.2644555E-010, 4.4779436E-002, 9.9567393E-005, 5.6409131E-012, 3.3790942E-014, 7.6956063E-017, 8.5930786E-021, 4.4423311E-094, 3.2842279E-095, 4.0230147E-093, 2.2542027E-068, 2.8748977E-067, 7.9997276E-067, 1.9652206E-039, 1.6552708E-037, 1.3477187E-038, 9.3804798E-011, 2.0343401E-016, 2.0428436E-018, 1.5641972E-001, 1.8879644E-002, 1.2967984E-005, 4.1562130E-002, 4.7777707E-005, 2.4170451E-012, 8.7384893E-023, 8.5945196E-024, 4.7958513E-024, 1.1141288E-060, 3.8127401E-060, 4.7612019E-062, 8.7947522E-003, 1.1962410E-002, 2.6624129E-003, 1.4015070E-027, 9.2270745E-027, 3.9411201E-026, 7.3355040E-075, 1.6976335E-072, 2.7377940E-071
 5.4032875E+001, 2.1076898E-044, 4.1094416E-043, 2.1862875E-045, 2.5662937E-030, 1.4405717E-031, 1.6264194E-033, 2.1643640E-002, 3.3311252E-005, 4.0559233E-012, 2.2671613E-001, 1.8924800E-003, 7.0199255E-010, 6.1965183E-002, 3.0049442E-004, 8.3269516E-012, 2.7391211E-014, 3.9054205E-017, 1.0943840E-020, 1.1955730E-093, 2.7026789E-095, 4.7966217E-094, 5.2072290E-069, 3.4247440E-068, 4.6393125E-067, 2.2000696E-040, 4.0604899E-038, 3.9517793E-040, 6.8220671E-012, 1.6280949E-016, 2.4023755E-019, 1.4736488E-001, 1.1664498E-002, 7.8802213E-005, 3.7344649E-002, 1.3821319E-004, 8.6002598E-012, 1.8008444E-023, 2.7796784E-023, 4.3419500E-025, 1.3401146E-061, 1.5577361E-061, 5.5090455E-061, 1.1887380E-002, 1.5241007E-002, 3.1935007E-003, 1.4361957E-026, 1.1047280E-025, 2.5709933E-025, 4.3757482E-071, 2.1984800E-071, 3.1250209E-068
 5.5013617E+001, 2.7203547E-042, 1.9600527E-040, 1.2445204E-042, 8.7030519E-031, 2.0092858E-030, 3.5641366E-032, 7.5370824E-002, 2.3303569E-005, 2.2189984E-012, 2.6644554E-001, 6.7323658E-003, 5.7278520E-010, 8.7954690E-002, 1.3197933E-003, 1.2735188E-010, 1.6418834E-014, 4.9268739E-018, 4.2245397E-020, 8.2363243E-095, 6.7598130E-096, 7.8274483E-096, 5.8360443E-068, 3.2085553E-068, 9.7817424E-067, 1.7991176E-040, 5.2460967E-040, 7.0917037E-042, 3.3473882E-013, 2.5448442E-016, 3.8392956E-020, 1.3431591E-001, 1.1104944E-002, 1.3337731E-003, 4.4824597E-002, 5.6848885E-005, 3.0560238E-010, 9.8357498E-024, 2.0917298E-024, 7.0121463E-026, 1.4107426E-061, 4.6011187E-061, 7.5101412E-060, 2.4366832E-002, 1.8036379E-002, 1.4888473E-003, 4.4191517E-026, 8.1922625E-025, 1.7969114E-024, 9.9041420E-070, 8.9219749E-069, 9.2988221E-067
 5.6048844E+001, 3.7947585E-041, 1.3392212E-039, 1.1339988E-042, 2.9080430E-029, 4.5629745E-029, 2.4439655E-030, 6.1387498E-002, 2.1357703E-004, 7.5988684E-012, 2.2702010E-001, 1.0289211E-002, 9.6666147E-010, 1.3062679E-001, 3.4661276E-004, 7.0756902E-011, 5.8417311E-015, 1.0416554E-017, 2.6038137E-019, 5.7002196E-095, 2.7640191E-095, 3.1846998E-094, 1.7016983E-066, 2.2746875E-068, 2.9131094E-068, 3.2332058E-041, 1.1003390E-041, 8.7320590E-043, 2.4236179E-015, 7.7121845E-017, 1.0923085E-019, 1.1506882E-001, 1.0958894E-002, 8.2895659E-004, 3.9062257E-002, 1.3838060E-004, 3.0125356E-009, 1.8495906E-023, 6.3743704E-024, 6.0083878E-027, 2.4645008E-061, 1.0983583E-060, 2.7997355E-060, 2.4806952E-002, 1.8774804E-002, 3.4191456E-004, 3.2098484E-026, 5.8195074E-025, 2.3224432E-023, 7.4261919E-067, 1.7477338E-064, 2.7941888E-063
 5.7029585E+001, 5.6094679E-040, 7.7868630E-039, 1.8679530E-042, 3.1921851E-027, 2.5606884E-028, 3.3990752E-031, 3.0632487E-002, 2.7752776E-005, 4.2056976E-013, 1.7488963E-001, 2.2884242E-003, 1.4504637E-009, 7.6606346E-002, 1.4766477E-004, 9.4200056E-010, 2.6376931E-014, 4.2088710E-017, 1.0391120E-019, 8.7353392E-096, 5.6591536E-095, 4.3793504E-095, 2.1755303E-067, 3.4853336E-070, 2.5583852E-067, 5.6644007E-041, 2.5503621E-042, 4.6959794E-042, 4.4257016E-017, 9.4057340E-018, 9.6710765E-019, 7.8899804E-002, 3.8376864E-003, 8.4115149E-007, 7.4879840E-002, 4.7807998E-004, 3.7424645E-010, 4.0734225E-023, 4.2108477E-024, 5.5603008E-026, 4.3044111E-061, 9.0797558E-061, 1.2153590E-058, 3.8959178E-002, 2.1572720E-002, 1.9362230E-003, 9.3718332E-025, 4.4945544E-023, 9.5236079E-023, 1.8761753E-063, 1.2921228E-061, 3.2548915E-060
 5.8038519E+001, 4.1353962E-039, 3.0951395E-038, 4.3100600E-043, 1.2240547E-027, 1.1094149E-028, 2.3004538E-032, 1.2590697E-001, 7.4734858E-005, 1.7382391E-014, 2.1421022E-001, 9.8234718E-004, 7.8870858E-011, 5.2689879E-002, 1.2654821E-003, 1.4498133E-009, 1.0748201E-013, 2.2494763E-016, 3.8664727E-020, 4.1117262E-096, 1.1567809E-096, 8.1613184E-097, 1.3627664E-069, 1.9913812E-071, 1.4575143E-067, 1.3280299E-040, 1.8209454E-042, 2.1315071E-040, 1.4455116E-016, 2.1933909E-017, 6.5069781E-020, 8.0935211E-002, 3.3963679E-003, 1.7707445E-006, 6.4417544E-002, 1.1699813E-003, 1.9067704E-007, 5.6892037E-024, 2.0861099E-023, 1.2484310E-024, 5.5902340E-062, 5.7700564E-060, 1.8355946E-057, 4.5534006E-002, 2.1650951E-002, 3.1550552E-003, 4.9808505E-022, 1.8354514E-021, 1.9184358E-021, 2.2577479E-060, 8.2981525E-059, 2.3200150E-056
 5.9012832E+001, 4.8173656E-038, 7.7392357E-039, 1.0286935E-043, 1.2000901E-028, 3.8419019E-028, 1.6798083E-032, 1.2018999E-001, 3.2859735E-005, 7.0077566E-011, 8.2814347E-002, 2.4084257E-005, 1.0894911E-010, 6.7531470E-002, 4.0351622E-005, 4.0850964E-012, 5.4099781E-013, 1.9821287E-014, 2.2178758E-019, 2.3756674E-096, 4.5923999E-099, 1.6332813E-094, 1.6949750E-071, 9.6573819E-072, 2.7033273E-068, 1.7130732E-041, 3.3619568E-040, 1.2022482E-038, 2.5223365E-015, 1.0481788E-016, 3.7816344E-020, 1.0989252E-001, 1.0963123E-003, 2.4883384E-005, 6.6803252E-002, 1.9234987E-003, 2.6263532E-006, 7.6880036E-024, 9.2704688E-024, 3.7762672E-024, 6.0881596E-062, 1.7397964E-060, 9.4999966E-058, 5.6658103E-002, 3.0480356E-002, 2.9230573E-003, 1.5896781E-020, 4.3138671E-021, 4.6633647E-021, 1.4848107E-057, 1.3268562E-056, 7.9458581E-054
 6.0026119E+001, 1.3824486E-038, 5.7917596E-040, 4.6040445E-043, 1.6868614E-028, 1.2107019E-028, 8.6152378E-033, 2.5311049E-002, 6.7700852E-004, 1.2891544E-011, 6.2537407E-002, 1.9954661E-004, 3.8308269E-011, 8.0360837E-002, 3.3142584E-006, 4.0152446E-012, 1.1495175E-011, 7.2219959E-014, 9.3619003E-020, 1.1477263E-097, 6.2059993E-095, 3.0308571E-093, 2.4917443E-071, 4.6889219E-071, 8.7166417E-065, 7.1933496E-042, 1.3603628E-039, 1.1284187E-038, 6.0850688E-015, 2.8123715E-016, 1.7452525E-018, 1.0301347E-001, 1.7957682E-003, 1.3475042E-005, 7.8763141E-002, 3.3440696E-003, 4.1426549E-006, 1.9100997E-023, 1.1999359E-022, 3.1723560E-024, 1.7375467E-060, 2.4260449E-060, 1.5999501E-058, 6.0969929E-002, 3.7039540E-002, 5.6179193E-003, 1.1307733E-020, 1.8769350E-020, 4.6359781E-021, 1.3597323E-055, 4.4832711E-054, 2.0467149E-051
 6.1044277E+001, 8.4850855E-040, 1.2856152E-040, 3.0545765E-044, 1.0483928E-028, 7.9305512E-029, 3.1941214E-033, 1.7332804E-001, 8.0952330E-004, 1.1043945E-011, 1.2034033E-001, 5.2903380E-004, 1.2724832E-010, 6.6462539E-002, 3.5947363E-003, 1.2243011E-010, 5.7335702E-013, 2.6306700E-016, 1.3004282E-019, 3.1294067E-096, 4.8783210E-093, 3.3851434E-092, 5.6228732E-071, 3.2292543E-068, 9.5878664E-065, 4.2591310E-041, 3.1927815E-040, 4.7408758E-039, 3.3148615E-015, 1.9430157E-016, 8.3910368E-019, 1.2671735E-001, 8.8629245E-003, 1.4584919E-004, 7.4084267E-002, 2.7933700E-003, 1.1334767E-007, 7.0121937E-023, 1.9096807E-022, 1.0876839E-024, 6.2883368E-060, 2.3213104E-060, 2.1245501E-058, 7.5573082E-002, 2.7002088E-002, 3.9533589E-004, 9.1511308E-021, 2.0520540E-019, 9.4516319E-021, 9.4038175E-054, 6.6257863E-052, 8.7354348E-049
 6.2008847E+001, 2.8465735E-040, 7.9602859E-042, 6.1292817E-047, 1.7140674E-028, 5.7685605E-030, 4.7412681E-033, 8.9336266E-002, 7.3750949E-004, 3.4316029E-012, 1.8152141E-001, 1.1171509E-003, 1.7627003E-009, 7.5778826E-002, 5.4821144E-004, 3.6294986E-011, 3.4379402E-013, 8.1911866E-017, 2.9203087E-020, 5.7700155E-094, 1.6085803E-093, 1.7780552E-092, 4.9502400E-068, 1.3056957E-066, 8.5428024E-064, 7.9258500E-041, 4.9826801E-038, 1.0409357E-038, 4.7485728E-013, 1.6575444E-016, 3.8186528E-020, 1.2631923E-001, 9.8978896E-003, 2.0536285E-004, 6.0429164E-002, 1.9552730E-004, 2.3488376E-010, 2.5211464E-023, 2.0691115E-022, 2.0813568E-024, 1.0094980E-059, 1.4626652E-059, 4.9231564E-057, 6.5163229E-002, 2.0781884E-002, 5.3010982E-004, 1.5943253E-020, 1.3701489E-018, 5.9574954E-020, 2.4820674E-052, 1.9226261E-051, 1.1650552E-048
