s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.9961477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7287616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0395366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0736669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0969384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1202099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1434815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2426325E-045, 0.0000000E+000, 0.0000000E+000, 2.5429873E-047, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1667530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7563286E-051, 7.0020287E-060, 0.0000000E+000, 8.6800693E-037, 3.0071565E-040, 1.8351625E-052, 5.2846716E-038, 1.3298585E-041, 1.6639643E-054, 6.2177044E-064, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0443264E-084, 4.6110607E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0194793E+000, 1.6490301E-069, 4.9621943E-081, 0.0000000E+000, 1.2628782E-044, 1.0073800E-050, 5.6169036E-062, 5.7734786E-033, 1.5949644E-035, 1.0558812E-045, 5.8001720E-034, 1.2857184E-036, 2.5293951E-047, 5.5019916E-055, 5.1628743E-063, 9.2940465E-075, 1.6063539E-073, 4.1450558E-085, 0.0000000E+000, 3.9538375E-076, 1.5152539E-088, 1.4922829E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0427508E+000, 6.0828589E-062, 2.3317638E-071, 8.7915414E-082, 1.7214395E-039, 1.6062771E-044, 1.1517163E-053, 7.7430352E-030, 1.3812632E-031, 1.0772351E-040, 1.1256160E-030, 1.7849810E-032, 3.3757227E-042, 1.5377678E-048, 7.7693648E-055, 1.3337281E-063, 5.7703657E-066, 1.0207074E-074, 4.6574797E-084, 3.3560424E-070, 6.0576861E-081, 8.3963255E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0660223E+000, 1.0197760E-056, 2.5949478E-065, 5.1168822E-074, 1.1371551E-035, 3.6690597E-040, 2.2499529E-048, 2.0219531E-027, 1.3242491E-028, 4.5530769E-037, 3.8173724E-028, 2.4675400E-029, 1.9359995E-038, 8.0456350E-044, 2.0271154E-049, 6.4467659E-057, 1.0938427E-060, 2.5676539E-068, 4.0487995E-076, 7.8402762E-066, 6.9746250E-076, 4.8802774E-086, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0892939E+000, 1.0576695E-052, 7.1934081E-061, 4.3117759E-069, 1.1076009E-032, 7.3188880E-037, 2.2198363E-044, 1.6643327E-025, 2.6537374E-026, 2.5500658E-034, 3.8359202E-026, 6.5601206E-027, 1.3456247E-035, 3.8255495E-040, 2.2455507E-045, 1.7657927E-052, 1.2864580E-056, 1.2900587E-063, 1.7430862E-071, 2.0488069E-062, 2.4820173E-072, 1.9481582E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0112565E+001, 1.8330726E-049, 1.8792724E-057, 2.2996376E-065, 3.0558451E-030, 3.3652161E-034, 3.1746624E-041, 6.1352055E-024, 1.9079391E-024, 3.6024553E-032, 1.6440916E-024, 6.0930147E-025, 2.2246167E-033, 3.6471908E-037, 3.1183490E-042, 9.7434834E-049, 2.7477765E-053, 5.0575432E-060, 1.1854787E-067, 1.1475363E-059, 3.4361747E-069, 5.8560988E-078, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1135837E+001, 8.8266304E-047, 1.8481995E-054, 6.5675682E-062, 3.3343445E-028, 5.2699822E-032, 8.7391812E-039, 1.2402955E-022, 6.9404752E-023, 2.3425972E-030, 3.7284501E-023, 2.6601118E-023, 1.5961037E-031, 1.0975786E-034, 1.5310233E-039, 9.2266670E-046, 1.4922932E-050, 5.3434792E-057, 6.0014746E-064, 2.3044202E-057, 2.8159982E-066, 7.8291069E-076, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2159108E+001, 1.5276299E-044, 6.0116169E-052, 2.1433696E-059, 1.8182696E-026, 3.6574378E-030, 1.2170078E-036, 1.5541838E-021, 1.4354218E-021, 7.4476033E-029, 5.1824229E-022, 6.2710655E-022, 5.5252767E-030, 1.4034755E-032, 2.7570029E-037, 1.6882333E-043, 2.9836433E-048, 1.6419437E-054, 2.3945997E-061, 2.2903839E-055, 9.7943510E-064, 1.9258361E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5588961E-093, 6.5882505E-092, 1.7180507E-099, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3011835E+001, 8.3696303E-043, 3.3847361E-050, 3.1516538E-057, 3.8083306E-025, 8.0324258E-029, 4.0771161E-035, 1.0674013E-020, 1.3884481E-020, 1.0366628E-027, 3.9191718E-021, 6.7171555E-021, 7.7664869E-029, 5.6884278E-031, 1.2975217E-035, 1.4323278E-041, 1.8606042E-046, 7.8753861E-053, 1.2372472E-059, 8.1748087E-054, 7.8979037E-062, 8.9998275E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5212408E-085, 1.3884548E-083, 1.9018389E-088, 7.8832514E-110, 7.5171345E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4035106E+001, 4.4684834E-041, 1.0082099E-048, 5.3121983E-055, 6.6431243E-024, 1.2395639E-027, 1.0039411E-033, 6.1500265E-020, 1.0392722E-019, 1.4359613E-026, 2.5074697E-020, 5.6296313E-020, 1.0467326E-027, 2.2142506E-029, 5.9853555E-034, 7.4282019E-040, 1.1194541E-044, 4.0000652E-051, 6.7136976E-058, 3.5696840E-052, 1.7583125E-060, 3.1240819E-070, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0738268E-125, 2.3959508E-129, 4.0659306E-133, 6.3403027E-079, 2.1242618E-076, 3.4093293E-080, 6.8404544E-100, 2.4731757E-101, 1.0074692E-103, 2.2946657E-162, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5058378E+001, 1.8100411E-039, 4.1091374E-047, 9.2191705E-054, 8.9817564E-023, 1.9477184E-026, 2.2137681E-032, 3.0784335E-019, 6.0959303E-019, 1.4001108E-025, 1.3741105E-019, 3.6684805E-019, 1.1181787E-026, 6.9392164E-028, 2.0873001E-032, 2.2095188E-038, 3.8772999E-043, 2.7201469E-049, 1.3794751E-056, 1.1847422E-050, 1.9709279E-059, 6.0625457E-069, 6.4144846E-168, 1.3982805E-177, 0.0000000E+000, 5.1102174E-116, 1.6171908E-118, 6.7809376E-119, 1.8192596E-073, 1.2530119E-070, 7.8404880E-074, 2.1028271E-092, 2.9828402E-093, 2.4168348E-094, 6.3222142E-147, 3.9474661E-156, 4.1943622E-156, 1.9459744E-204, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6081649E+001, 5.2082499E-038, 1.2701058E-045, 2.8333637E-052, 8.4833392E-022, 2.5104170E-025, 2.3961669E-031, 1.2328663E-018, 2.5992840E-018, 1.0917679E-024, 5.9360067E-019, 1.7186013E-018, 9.3516100E-026, 1.4936346E-026, 4.2991509E-031, 7.5564635E-037, 1.1802754E-041, 1.2360868E-047, 2.7534644E-055, 2.0391207E-049, 2.5480579E-058, 4.6553743E-068, 5.2549962E-156, 1.0714670E-163, 2.1535683E-164, 1.6794494E-108, 1.8292927E-110, 4.3172780E-110, 7.7691221E-069, 8.6711191E-066, 1.2842849E-068, 2.5560394E-086, 8.3864309E-087, 2.9484846E-087, 5.0987003E-137, 3.6976805E-145, 7.4063661E-142, 9.7257816E-189, 8.9966396E-201, 1.2483371E-205, 2.3890711E-230, 2.3042421E-244, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7104921E+001, 1.1060991E-036, 1.7468150E-044, 5.2714222E-051, 5.8365421E-021, 2.1057123E-024, 2.7042850E-030, 4.0598882E-018, 8.5129845E-018, 8.0995617E-024, 2.1099006E-018, 6.1942698E-018, 7.2827264E-025, 2.2495160E-025, 5.4017907E-030, 9.4390019E-036, 3.1617033E-040, 3.1939997E-046, 5.8804173E-054, 2.4152360E-048, 5.8323273E-057, 5.9876161E-067, 4.0700782E-147, 4.1578879E-154, 1.5218235E-152, 2.6359797E-102, 5.3821223E-104, 5.9391966E-103, 8.2743465E-065, 1.2841331E-061, 3.4160849E-064, 3.7006048E-081, 2.6944057E-081, 2.4453082E-081, 4.0004351E-129, 1.1342790E-136, 5.2836756E-132, 1.0384995E-178, 1.5915778E-189, 6.7968336E-186, 2.7961994E-219, 1.6401255E-231, 1.8154966E-231, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8128192E+001, 1.8668582E-035, 2.6290910E-043, 4.4172088E-050, 3.1143436E-020, 1.3429029E-023, 4.0353457E-029, 1.1265056E-017, 2.2831051E-017, 3.6494601E-023, 6.3405582E-018, 1.8102612E-017, 4.0062432E-024, 2.6975803E-024, 5.4776242E-029, 1.4616412E-034, 6.4572062E-039, 5.2120328E-045, 4.7213704E-053, 3.2219137E-047, 9.6036597E-056, 3.8070982E-066, 6.8403994E-140, 1.3401314E-146, 3.0235584E-144, 5.2451353E-097, 1.4349747E-098, 5.6488999E-097, 2.9004766E-061, 5.9726177E-058, 2.5365996E-060, 1.2014390E-076, 1.5321732E-076, 2.3572228E-076, 1.7518866E-122, 1.0089567E-129, 2.0626327E-124, 1.3396340E-170, 8.9843501E-181, 2.5572906E-173, 1.0617585E-210, 2.1281487E-222, 1.7990109E-213, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9151464E+001, 2.5656218E-034, 3.6120695E-042, 6.9212667E-049, 1.3451781E-019, 9.9911089E-023, 6.8770376E-028, 2.6977367E-017, 5.2573357E-017, 1.8638631E-022, 1.6340961E-017, 4.4610688E-017, 2.1322347E-023, 2.8043763E-023, 4.8729991E-028, 2.7939922E-033, 9.2481577E-038, 5.2062651E-044, 3.3233301E-052, 3.5789203E-046, 8.9567594E-055, 2.5966234E-065, 9.8591242E-134, 3.6044995E-140, 2.0694816E-137, 2.4692354E-092, 8.9094165E-094, 4.8243035E-092, 4.2841720E-058, 1.1365265E-054, 6.1368725E-057, 1.2508302E-072, 1.7737422E-072, 5.0274491E-072, 9.9476839E-117, 1.1415014E-123, 7.0213690E-118, 1.1342213E-163, 1.7731450E-173, 1.1330700E-162, 1.6070576E-203, 1.2450974E-214, 9.3980370E-196, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004190E+001, 2.3422767E-033, 3.0454349E-041, 4.5422674E-048, 4.2891891E-019, 7.3302811E-022, 1.3957819E-026, 5.3418358E-017, 1.0050563E-016, 8.6082430E-022, 3.4245486E-017, 8.8680927E-017, 9.4225282E-023, 1.9651790E-022, 2.9983360E-027, 2.1503634E-032, 8.5293874E-037, 2.9684648E-043, 2.1751797E-051, 2.5071896E-045, 8.9183046E-054, 1.7438712E-064, 4.3446559E-129, 2.6689166E-135, 3.3067928E-132, 9.2048317E-089, 3.5496567E-090, 3.3888867E-088, 1.3228793E-055, 4.1161772E-052, 2.5236521E-054, 1.6079858E-069, 2.0408895E-069, 1.0137935E-068, 2.2482317E-112, 4.6969954E-119, 4.2768669E-113, 1.5276434E-158, 3.0827191E-168, 1.0559994E-154, 2.8808814E-198, 1.8520537E-206, 4.6116695E-185, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
