s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1132221E+001, 2.3088309E-043, 3.8158845E-045, 7.2949485E-054, 3.3489421E-029, 2.7726939E-029, 6.7965210E-035, 3.9386816E-025, 1.9970269E-022, 5.4322316E-026, 5.8594328E-024, 1.2069444E-022, 7.2972070E-028, 4.6827078E-034, 4.9131021E-036, 2.6797363E-042, 2.4965662E-047, 1.5033750E-048, 7.9170588E-058, 7.3137514E-048, 6.3010718E-052, 1.6238905E-063, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2973173E-105, 1.7645268E-099, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2093280E+001, 3.9892723E-041, 4.5669781E-043, 4.6525123E-052, 1.3142629E-027, 1.7637024E-027, 7.5744780E-033, 7.9046066E-024, 2.5249988E-021, 1.2034363E-024, 1.0080401E-022, 1.9606252E-021, 2.5003772E-026, 3.1731809E-032, 4.0798226E-034, 5.9897580E-040, 3.8653845E-045, 6.1139622E-046, 6.6692857E-055, 7.0987703E-046, 2.1877619E-049, 6.4728507E-061, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4577980E-093, 1.2246057E-087, 1.5814819E-086, 9.3889086E-117, 2.1818699E-114, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3054340E+001, 2.6933970E-039, 3.2083134E-041, 5.8021023E-050, 2.6542090E-026, 5.7603507E-026, 3.8868092E-031, 8.5549935E-023, 1.8653970E-020, 1.5501890E-023, 1.0619996E-021, 1.8075969E-020, 5.0619316E-025, 1.0327439E-030, 1.9834468E-032, 4.8085998E-038, 2.8283611E-043, 9.8903279E-044, 1.9031057E-052, 1.5678528E-044, 2.2848538E-047, 1.2335995E-058, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7074420E-127, 5.1894421E-124, 0.0000000E+000, 1.9889114E-084, 8.7710592E-080, 9.5711332E-078, 9.9781073E-105, 4.7832642E-102, 7.5875817E-109, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4015399E+001, 1.6273084E-037, 9.4236849E-040, 4.4409075E-048, 3.4985027E-025, 1.1277804E-024, 1.1182322E-029, 6.8391209E-022, 1.0421484E-019, 1.4901042E-022, 7.7909217E-021, 1.1984473E-019, 7.5809986E-024, 1.6175536E-029, 6.7478686E-031, 1.6971604E-036, 2.0456665E-041, 8.8276300E-042, 3.1705486E-050, 3.0061558E-043, 3.9085449E-046, 1.1906497E-056, 1.1477392E-171, 2.2679090E-172, 0.0000000E+000, 9.6926213E-117, 7.6525491E-113, 6.7509114E-121, 6.9844142E-078, 1.2677023E-073, 3.2746234E-071, 1.2393160E-096, 6.9413746E-094, 1.0579086E-098, 2.7188639E-147, 1.7483498E-149, 1.7056807E-164, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5136635E+001, 1.0357070E-035, 2.5093496E-038, 8.4012738E-047, 4.6911523E-024, 2.0887783E-023, 3.1584555E-028, 5.9020853E-021, 5.2576875E-019, 1.3566950E-021, 5.0744027E-020, 7.1707707E-019, 9.7900182E-023, 2.1929483E-028, 2.3390538E-029, 5.7313296E-035, 1.9866319E-039, 7.7505592E-040, 4.6998929E-048, 8.0140054E-042, 1.3059691E-044, 7.4794693E-055, 3.0742020E-157, 2.7201162E-155, 2.3802637E-169, 7.4443416E-108, 9.7751403E-104, 1.2507287E-110, 9.1004904E-072, 8.0983219E-068, 3.4364246E-065, 2.6536630E-089, 1.6818134E-086, 9.2403179E-090, 1.9699829E-135, 3.3255636E-137, 1.7125046E-147, 6.3503477E-177, 3.3090735E-186, 1.4651698E-198, 6.7908883E-214, 3.6690510E-222, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6097695E+001, 2.6119085E-034, 4.0983224E-037, 3.8971245E-045, 4.6522106E-023, 2.4712309E-022, 4.6913618E-027, 4.2957929E-020, 2.0239369E-018, 1.1584818E-020, 2.3751974E-019, 3.0642527E-018, 8.2389974E-022, 3.1160073E-027, 4.3199908E-028, 9.7136729E-034, 8.2433346E-038, 2.2161636E-038, 2.6278764E-046, 6.8146592E-041, 8.2144338E-043, 4.9082523E-053, 3.6812948E-148, 3.9665489E-146, 8.1171200E-159, 1.6582628E-101, 1.6938794E-097, 1.0396714E-103, 2.6524898E-067, 1.7084953E-063, 8.6183456E-061, 5.6425392E-084, 3.5806979E-081, 2.4402796E-083, 1.8561594E-127, 3.2115402E-129, 1.2753268E-134, 1.8849425E-167, 9.8547840E-174, 2.2084133E-182, 2.4588043E-201, 6.2505149E-208, 3.9335655E-225, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7058754E+001, 3.6232983E-033, 4.0351052E-036, 1.2878764E-043, 3.6528701E-022, 1.9349406E-021, 4.5715034E-026, 2.5995505E-019, 6.3641150E-018, 6.5115240E-020, 7.7388226E-019, 9.4499761E-018, 5.0105733E-021, 3.2902192E-026, 5.0726673E-027, 1.0853821E-032, 2.2321173E-036, 2.8651138E-037, 8.9701269E-045, 3.1877243E-040, 2.6144891E-041, 1.9147036E-051, 9.0242284E-141, 6.0520944E-139, 7.1560645E-151, 5.0789064E-096, 2.5935869E-092, 8.2625870E-098, 1.8624298E-063, 8.3904530E-060, 4.9512943E-057, 1.8282880E-079, 1.1697366E-076, 5.2476662E-078, 7.7297676E-121, 1.5520989E-122, 7.9125150E-125, 1.0416134E-159, 1.9522835E-164, 6.3523857E-169, 3.0808395E-192, 9.4308356E-198, 5.7073193E-212, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8019814E+001, 3.2396068E-032, 4.4618063E-035, 2.0551563E-042, 2.4254947E-021, 1.1057162E-020, 3.4813944E-025, 1.4200344E-018, 1.7771377E-017, 2.8514941E-019, 1.9427722E-018, 2.4032008E-017, 2.2651954E-020, 2.5126333E-025, 4.6574302E-026, 9.9380683E-032, 4.3205360E-035, 3.1130119E-036, 1.7214781E-043, 1.9037835E-039, 1.8089725E-040, 7.6587979E-050, 2.0322520E-134, 9.7651712E-133, 1.5720442E-142, 3.2105198E-091, 1.2005291E-087, 6.1173850E-093, 5.3336845E-060, 1.3889018E-056, 9.9118264E-054, 1.7876073E-075, 1.3279476E-072, 2.0005944E-073, 3.9267399E-115, 2.0713046E-117, 3.6537692E-117, 2.7937986E-153, 8.7325058E-157, 3.0194968E-158, 3.3939715E-185, 1.4286632E-189, 1.2765496E-199, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9141050E+001, 2.4916859E-031, 4.9017726E-034, 5.5075237E-041, 1.7829091E-020, 5.7399819E-020, 2.1941333E-024, 6.4108013E-018, 4.7517511E-017, 1.5953458E-018, 4.6120739E-018, 5.7306870E-017, 1.1193677E-019, 1.6609399E-024, 4.3865176E-025, 9.6537736E-031, 8.0517769E-034, 4.0688720E-035, 4.6068590E-042, 1.3525720E-038, 6.9061624E-040, 2.6694278E-048, 1.3414121E-128, 9.9173173E-127, 1.6510988E-134, 2.0957718E-086, 7.7031194E-083, 1.1438090E-087, 1.9865700E-056, 2.5145286E-053, 2.1388018E-050, 2.2196508E-071, 1.8469286E-068, 1.0634952E-068, 2.1290304E-109, 6.7927960E-112, 9.2956326E-111, 3.8919641E-147, 3.4238706E-149, 4.5609507E-150, 2.0723302E-177, 5.4102422E-182, 6.8874045E-187, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0102109E+001, 1.6944152E-030, 2.8106749E-033, 6.6643052E-040, 9.2812997E-020, 2.2973995E-019, 1.9874388E-023, 1.8363578E-017, 1.1128878E-016, 6.3334615E-018, 1.0084202E-017, 1.1843374E-016, 4.6215159E-019, 7.7001742E-024, 2.8843018E-024, 5.9624152E-030, 8.9556631E-033, 4.0536731E-034, 6.2037026E-041, 6.6839491E-038, 2.2515153E-039, 4.5048557E-047, 5.2098295E-124, 4.6229578E-122, 1.9901483E-128, 1.1889126E-082, 4.8949498E-079, 1.2522595E-083, 1.4719570E-053, 1.0510805E-050, 1.0122076E-047, 4.1099007E-068, 3.6532639E-065, 3.4374246E-065, 3.5385284E-105, 1.7481805E-107, 1.3083022E-105, 1.1291967E-142, 2.1466128E-143, 8.8827052E-144, 7.5395154E-172, 6.7065672E-176, 2.8904198E-177, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1063168E+001, 8.8832183E-030, 8.0411896E-033, 4.8783186E-039, 3.4839464E-019, 6.9256614E-019, 2.7381193E-022, 4.7645664E-017, 2.1797195E-016, 2.1157172E-017, 1.8253700E-017, 2.0905648E-016, 1.6025574E-018, 2.9343717E-023, 1.4584418E-023, 2.0623618E-029, 6.7173319E-032, 2.8482287E-033, 2.8675657E-040, 2.1100419E-037, 1.4164080E-038, 8.6148655E-046, 5.1928577E-120, 4.3814438E-118, 1.9732209E-123, 2.6085862E-079, 1.1897100E-075, 4.8680415E-080, 4.8874824E-051, 2.0102971E-048, 2.2740196E-045, 4.3246720E-065, 3.1625082E-062, 6.3498865E-062, 4.1029626E-102, 3.3424167E-104, 3.5937762E-101, 1.3070141E-138, 2.6383136E-138, 2.4178643E-139, 5.5045071E-167, 1.4893721E-170, 6.9526300E-170, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2024228E+001, 3.6454189E-029, 2.0945713E-032, 5.0746943E-038, 1.0062249E-018, 1.8271821E-018, 3.1790578E-021, 1.0420584E-016, 3.6584534E-016, 5.5070736E-017, 3.2582980E-017, 3.3851144E-016, 6.1559091E-018, 1.0980953E-022, 7.2837851E-023, 7.7523510E-029, 3.9280988E-031, 1.5467029E-032, 2.1399992E-039, 6.5306327E-037, 1.1017861E-037, 1.0117460E-044, 2.2010874E-116, 1.8414280E-114, 2.6107550E-119, 3.0146064E-076, 1.5638024E-072, 1.1593813E-076, 8.7277028E-049, 1.8939785E-046, 3.2710790E-043, 2.8445743E-062, 1.5022400E-059, 5.5629389E-059, 1.3127303E-099, 3.8233386E-101, 1.0165654E-097, 3.4846855E-134, 1.0322206E-133, 3.4618955E-135, 5.5681836E-163, 4.8154012E-166, 2.3733913E-163, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3145464E+001, 1.2552536E-028, 1.3301341E-031, 5.8886741E-037, 2.9218019E-018, 5.0785493E-018, 3.8538160E-020, 2.0310135E-016, 5.7321801E-016, 1.2296209E-016, 6.6394765E-017, 5.8310681E-016, 2.2140537E-017, 4.1273990E-022, 3.9613902E-022, 4.7233197E-028, 2.4678484E-030, 8.9849155E-032, 1.6046526E-038, 5.3894968E-036, 1.0645946E-036, 1.5686293E-043, 2.2666307E-112, 1.1008784E-110, 7.5092388E-115, 6.9923584E-073, 2.6835468E-069, 1.2890680E-073, 1.3354991E-046, 1.4592266E-044, 5.5363102E-041, 2.4105819E-059, 7.9637273E-057, 4.4314047E-056, 2.5106400E-096, 2.3541550E-097, 6.7976950E-094, 1.5116564E-129, 7.0430068E-129, 7.7404195E-130, 2.1806756E-158, 1.4601440E-161, 6.0909363E-157, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4106523E+001, 4.1451778E-028, 8.7740943E-031, 7.8215904E-036, 7.3408419E-018, 1.2334624E-017, 2.7555753E-019, 3.5895888E-016, 5.5751318E-015, 2.6192633E-016, 1.4934535E-016, 5.9337460E-011, 6.3685269E-017, 1.3564899E-021, 1.8622396E-021, 5.0274314E-027, 1.4454105E-029, 4.5561106E-031, 1.0779951E-037, 3.8598205E-035, 8.7090039E-036, 1.7348590E-042, 5.4615977E-109, 1.3448173E-107, 1.6209546E-111, 5.1275767E-070, 1.2004421E-066, 9.0351273E-071, 5.8863467E-045, 7.1579106E-043, 4.0246730E-039, 5.4737585E-057, 1.8963886E-054, 1.3767280E-053, 1.8337643E-093, 4.7492444E-094, 6.0867644E-091, 8.2221257E-126, 5.8108370E-125, 1.9898046E-126, 1.0286769E-154, 6.3146633E-157, 1.0169144E-151, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5067583E+001, 1.1009086E-027, 4.6866109E-030, 1.0619646E-034, 1.5468379E-017, 2.3561306E-017, 1.6177306E-018, 3.1021998E-015, 5.0841431E-012, 4.4070567E-016, 1.3424523E-014, 7.1994388E-010, 1.4821950E-016, 4.2725254E-021, 7.8669243E-021, 9.6728357E-026, 7.7056154E-029, 1.8800799E-030, 7.7573529E-037, 1.7711060E-034, 5.1532241E-035, 1.1978812E-041, 7.1105195E-106, 7.2724489E-105, 6.9241082E-109, 2.5830827E-067, 3.1402341E-064, 2.3512255E-068, 1.2469697E-043, 5.6148864E-041, 1.8603004E-037, 7.4717561E-055, 2.6818630E-052, 1.4186689E-051, 6.6129398E-091, 4.7683731E-091, 5.2884790E-088, 2.1184954E-122, 2.0909225E-121, 8.3778930E-123, 3.0334690E-151, 1.0199447E-152, 1.0528706E-146, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6028642E+001, 2.2343339E-027, 2.3721640E-029, 8.8364656E-034, 3.0260760E-017, 3.9990510E-017, 8.4824234E-018, 8.7183522E-011, 1.6414311E-008, 6.4815850E-016, 2.8772800E-011, 1.3294245E-009, 2.9401363E-016, 1.3321952E-020, 3.3850388E-020, 2.0695922E-024, 3.9982994E-028, 6.9390513E-030, 3.9010206E-036, 6.7359484E-034, 2.1868838E-034, 8.8121394E-041, 7.5031221E-103, 5.7442106E-102, 3.0657382E-106, 1.3883350E-064, 5.9291546E-062, 1.8293463E-066, 1.9710041E-042, 3.9707139E-039, 6.3251434E-036, 9.3016677E-053, 2.4169141E-050, 1.3686691E-049, 1.7978557E-088, 3.1940268E-088, 1.2198899E-085, 3.8249195E-119, 4.3147903E-118, 1.0370616E-119, 4.4803114E-148, 5.2102518E-149, 6.1540798E-143, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7149878E+001, 3.4908932E-027, 1.4075109E-028, 9.9288389E-033, 6.0416025E-017, 7.2156773E-017, 5.2004785E-017, 1.2095902E-009, 1.3398726E-007, 9.4560729E-016, 3.2311357E-008, 1.7222581E-009, 5.2499239E-016, 4.2052228E-020, 1.6271831E-019, 6.8247274E-023, 2.1571691E-027, 2.8998489E-029, 2.2055202E-035, 2.2518837E-033, 8.2214642E-034, 2.8885065E-040, 1.3210537E-099, 5.3557882E-099, 3.8867632E-103, 1.0781349E-061, 1.5559735E-059, 6.3331644E-064, 6.6282970E-041, 3.4895031E-037, 2.5023009E-034, 1.5862493E-050, 2.9070046E-048, 1.4700880E-047, 1.2936520E-085, 4.2512089E-085, 3.9978203E-083, 1.4958120E-115, 1.4914666E-114, 3.3173845E-116, 1.4216272E-144, 3.9718243E-145, 2.1061037E-139, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8110937E+001, 5.6421770E-027, 7.7456430E-028, 7.4178829E-032, 1.3071554E-016, 1.3194723E-016, 2.5489997E-016, 2.9023607E-009, 2.9688210E-007, 1.2952274E-015, 1.5013169E-007, 3.5695472E-009, 8.1483465E-016, 1.1513242E-019, 6.3547908E-019, 1.2935148E-021, 8.4976973E-027, 1.1422305E-028, 7.8079297E-035, 7.8682707E-033, 1.7178060E-033, 6.1030810E-040, 7.8585729E-097, 4.3977877E-097, 1.0519547E-100, 1.2875542E-059, 1.6511643E-057, 6.5273821E-062, 2.8188619E-039, 1.2709861E-035, 6.0767303E-033, 1.3752026E-048, 1.7681553E-046, 8.4640712E-046, 5.1557836E-083, 2.1258227E-082, 1.0268862E-080, 1.8757706E-112, 1.3105133E-111, 5.4522039E-113, 2.6053885E-141, 8.0800406E-142, 2.6610755E-136, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9071997E+001, 8.6835061E-027, 5.7081096E-027, 4.4956707E-031, 3.1468321E-016, 2.3292440E-016, 2.2034585E-015, 4.7956404E-009, 4.8542970E-007, 4.0405264E-010, 2.2315859E-007, 6.6129991E-008, 2.9118810E-014, 2.7832876E-019, 1.9521992E-018, 1.4052133E-020, 2.4079662E-026, 4.0797894E-028, 1.8735972E-034, 4.4225683E-032, 2.1177239E-033, 9.3293431E-040, 8.6232810E-095, 3.1452542E-095, 4.1243439E-098, 4.1618504E-058, 1.1026480E-055, 4.5650961E-060, 9.1835055E-038, 2.6088315E-034, 1.0562434E-031, 6.6351996E-047, 6.7579241E-045, 3.7412520E-044, 1.6297076E-080, 6.5402193E-080, 2.0490277E-079, 1.2529702E-109, 6.5767356E-109, 1.4219733E-110, 3.8933109E-138, 1.1204496E-138, 1.8432205E-133, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0033056E+001, 1.3806436E-026, 9.9694919E-026, 3.6510790E-030, 6.2254509E-016, 4.1121488E-016, 3.2447976E-014, 1.1641184E-007, 5.4782306E-007, 5.0563707E-004, 2.3397334E-007, 1.8303215E-007, 4.9084884E-009, 6.8277547E-019, 5.2988418E-018, 1.3033809E-019, 6.6076419E-026, 2.1411762E-027, 5.2168762E-034, 5.7544927E-031, 1.8167194E-032, 3.4123033E-040, 7.9964368E-093, 2.3187883E-093, 5.7023924E-095, 2.1588911E-056, 5.8284993E-054, 2.8955034E-058, 2.1279615E-036, 5.7362990E-033, 1.4994513E-030, 1.2902619E-045, 1.7401489E-043, 1.1182549E-042, 3.9844218E-078, 1.4163643E-077, 1.2561862E-077, 4.9503453E-107, 2.8183517E-106, 1.3658278E-107, 9.8082005E-135, 8.8129531E-136, 8.9468503E-132, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1154292E+001, 7.8090936E-026, 3.6207480E-024, 9.5750447E-029, 1.1757830E-015, 6.7365940E-015, 5.7343588E-014, 9.1281938E-007, 3.9993303E-004, 5.6281826E-003, 3.9221006E-007, 3.0525700E-007, 2.1197768E-006, 1.8670615E-018, 1.3689197E-017, 1.4588740E-018, 3.1040666E-025, 3.6985740E-026, 9.6724698E-034, 1.5120904E-029, 2.5778211E-031, 2.1769429E-040, 1.9584207E-090, 4.4213610E-091, 2.0622185E-092, 1.3435168E-054, 3.3232983E-052, 2.1047686E-056, 5.7476920E-035, 1.6433044E-031, 2.3914613E-029, 3.8092996E-044, 5.5356270E-042, 4.8531575E-041, 1.2759960E-075, 4.2921951E-075, 2.0476553E-075, 3.9580966E-104, 3.3550425E-103, 5.2486973E-105, 3.7632672E-131, 1.0725612E-132, 1.4936822E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2115352E+001, 1.9088888E-024, 8.2839514E-023, 4.3423172E-027, 6.6294180E-015, 5.3923968E-014, 1.1119258E-009, 1.5836581E-006, 2.5241445E-003, 1.0825172E-002, 3.1600495E-006, 3.7227323E-007, 7.1446462E-004, 5.3006769E-018, 3.0880140E-017, 1.0077944E-017, 2.3955797E-024, 8.6608529E-025, 5.7510598E-033, 1.2721804E-027, 1.9546122E-030, 1.9522670E-040, 1.8199746E-088, 2.0807294E-089, 1.9354688E-090, 4.1169489E-053, 8.9771220E-051, 7.4793194E-055, 1.1049186E-033, 2.9811071E-030, 2.7894689E-028, 8.8446870E-043, 9.3551229E-041, 9.7699133E-040, 1.6153937E-073, 5.8130766E-073, 2.0527403E-074, 2.0310913E-101, 1.4990224E-100, 2.7155035E-102, 2.6077878E-128, 4.6719449E-130, 2.7907593E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5811250E-290, 3.6957479E-271, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3076411E+001, 4.7480060E-023, 1.3802080E-021, 1.3176149E-025, 3.6174884E-013, 1.0445175E-013, 1.3438390E-008, 1.8716322E-006, 2.4276765E-003, 1.4615759E-002, 6.4724229E-006, 3.8717612E-007, 4.5750070E-003, 1.5452790E-017, 5.7396945E-017, 3.7681626E-017, 2.4132286E-023, 3.0363226E-023, 1.1454248E-031, 2.5668779E-025, 6.5168321E-029, 1.6750419E-039, 8.7302650E-087, 1.5888583E-087, 1.1627764E-087, 1.4214613E-051, 1.7952304E-049, 1.1802348E-053, 1.7225045E-032, 3.6170370E-029, 2.5239108E-027, 2.3469269E-041, 1.2401827E-039, 1.4440192E-038, 1.4770109E-071, 5.3796732E-071, 8.5488989E-073, 8.2202953E-099, 4.1905229E-098, 2.8197703E-099, 8.0357673E-126, 1.1231509E-127, 5.7971534E-126, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6868697E-261, 1.9190686E-248, 5.7694346E-226, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
