s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3099912E+001, 1.6435657E-043, 1.2414348E-051, 3.8780748E-057, 3.3001346E-025, 6.6015951E-029, 1.6655256E-034, 1.0278111E-020, 1.3076275E-020, 3.4664334E-027, 2.3920519E-021, 4.0895746E-021, 5.6718007E-029, 7.6000967E-032, 7.8003708E-038, 6.3702747E-045, 1.4336194E-047, 2.0707624E-056, 1.8393398E-067, 1.1737180E-054, 1.9681558E-064, 4.3120183E-078, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8214511E-141, 0.0000000E+000, 0.0000000E+000, 2.5469734E-084, 4.8581223E-082, 3.8911408E-086, 2.8293010E-108, 2.7189465E-111, 1.4218698E-117, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4125328E+001, 1.3382423E-041, 1.1431215E-049, 7.7747275E-055, 6.6398860E-024, 1.3636597E-027, 5.8550975E-033, 6.6242147E-020, 1.0640346E-019, 5.9118600E-026, 1.6935675E-020, 3.7034848E-020, 1.0678056E-027, 4.0665048E-030, 4.8934970E-036, 4.6124503E-043, 1.3505933E-045, 3.3056690E-054, 5.0594762E-065, 6.1485207E-053, 2.9389356E-062, 1.6053234E-075, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1506620E-128, 7.8161449E-134, 2.7451334E-131, 5.7161773E-078, 3.0479011E-075, 1.7132084E-078, 2.9939925E-099, 4.4001154E-101, 1.6093361E-104, 2.0073168E-161, 1.5366816E-172, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5150743E+001, 7.1059007E-040, 7.2407014E-048, 1.0973901E-053, 8.8060376E-023, 2.6011399E-026, 1.3101260E-031, 3.2939186E-019, 6.0817947E-019, 5.7420931E-025, 9.2157408E-020, 2.3033306E-019, 1.4881589E-026, 1.4600932E-028, 1.9903048E-034, 9.9964473E-042, 7.3649248E-044, 2.3596412E-052, 7.7136633E-063, 2.3322041E-051, 1.2929142E-060, 1.4207872E-073, 3.1664864E-168, 1.6775387E-178, 1.6712955E-185, 2.4419791E-119, 5.8458791E-124, 5.2405357E-119, 1.0367863E-072, 1.0127040E-069, 1.8297021E-072, 3.2441066E-092, 1.4626435E-093, 8.0319124E-096, 9.4039036E-149, 3.9223675E-157, 2.8702603E-161, 6.8957109E-204, 1.9667264E-218, 0.0000000E+000, 7.5177217E-246, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6005256E+001, 1.7844284E-038, 1.7111012E-046, 1.9198564E-052, 6.5269479E-022, 2.7652642E-025, 1.1280507E-030, 1.1561353E-018, 2.2716251E-018, 4.0685833E-024, 3.4917014E-019, 9.1208859E-019, 1.1290894E-025, 2.5810991E-027, 3.8673973E-033, 2.9053419E-040, 2.1908717E-042, 9.5942140E-051, 4.8420024E-061, 3.9149224E-050, 4.9570641E-059, 1.9437236E-071, 5.0153922E-159, 3.1251255E-168, 1.6599442E-166, 3.2942890E-113, 2.7844013E-117, 1.9929415E-111, 7.7108362E-069, 1.0802968E-065, 3.7987412E-068, 3.2697782E-087, 2.1776062E-088, 3.3361024E-090, 7.3844184E-141, 1.1139131E-148, 4.4040237E-148, 8.1701645E-193, 1.4595733E-204, 1.1745892E-208, 1.7882263E-231, 6.4925091E-245, 2.6886801E-262, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7030671E+001, 4.3556675E-037, 4.2912489E-045, 6.2243057E-051, 4.1140704E-021, 2.2794053E-024, 1.2224499E-029, 3.5641519E-018, 7.1333835E-018, 2.8308829E-023, 1.1798048E-018, 3.0564438E-018, 9.8177277E-025, 4.4138644E-026, 7.8080166E-032, 5.9517478E-039, 6.8792549E-041, 4.2239139E-049, 5.3145185E-059, 5.9595965E-049, 1.3044901E-057, 5.8529989E-070, 1.6161544E-150, 3.3609557E-159, 5.0559243E-154, 4.6621045E-107, 1.0269581E-110, 3.2677346E-104, 6.6911719E-065, 1.2859650E-061, 7.8518876E-064, 3.6178321E-082, 3.5164514E-083, 2.3258930E-084, 3.4837220E-133, 1.3380613E-140, 3.6811442E-137, 2.7503101E-183, 4.1030769E-194, 4.9838571E-186, 1.3631614E-220, 3.0373661E-232, 1.8491241E-224, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8056087E+001, 8.9733541E-036, 1.0158910E-043, 5.5095041E-050, 2.2752520E-020, 1.5928936E-023, 1.8131245E-028, 1.0097700E-017, 2.0045124E-017, 1.1669049E-022, 3.7265620E-018, 9.2871686E-018, 6.9138653E-024, 6.5893926E-025, 1.2496336E-030, 8.5989572E-038, 1.6806470E-039, 1.8609929E-047, 1.8161330E-057, 8.2268208E-048, 5.1658544E-057, 1.3653239E-069, 1.8362044E-143, 6.0581544E-152, 1.1327875E-145, 1.2100190E-101, 5.3186126E-105, 3.6022576E-098, 2.4294835E-061, 5.8604614E-058, 5.4891225E-060, 1.1504718E-077, 1.7611879E-078, 2.4812332E-079, 1.3915796E-126, 1.2243689E-133, 8.3134903E-129, 2.1182542E-175, 1.0431793E-185, 1.1993469E-171, 3.8712510E-212, 5.3204581E-223, 1.7510553E-207, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9081502E+001, 1.4475916E-034, 2.0086820E-042, 1.0480618E-048, 1.0178725E-019, 1.3130983E-022, 2.9450934E-027, 2.4700667E-017, 4.7793022E-017, 5.5694005E-022, 1.0147847E-017, 2.4125429E-017, 3.7667199E-023, 7.4806375E-024, 1.4518371E-029, 2.2897466E-036, 3.0825080E-038, 6.3935240E-046, 7.2928887E-056, 8.7715653E-047, 7.0156470E-056, 4.7311960E-068, 2.1470054E-137, 1.3271533E-145, 2.6612975E-138, 7.6255346E-097, 5.1878390E-100, 6.5524025E-093, 3.6542060E-058, 1.0869926E-054, 1.2975803E-056, 1.2323111E-073, 2.2381186E-074, 4.4756460E-075, 8.2415984E-121, 1.1877310E-127, 2.4655572E-122, 1.1148616E-168, 8.7311613E-179, 7.4378332E-161, 5.3916819E-205, 1.9367609E-213, 1.6062458E-192, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0106918E+001, 1.8973366E-033, 3.2942338E-041, 1.6011879E-047, 3.7659241E-019, 1.2941656E-021, 9.0365251E-026, 5.3253221E-017, 9.9338255E-017, 2.5573958E-021, 2.4075756E-017, 5.3779176E-017, 2.2885200E-022, 6.7747397E-023, 1.5503326E-028, 2.5810774E-035, 4.4256217E-037, 1.3370396E-044, 2.3399621E-054, 8.4148779E-046, 1.6806909E-054, 3.0502920E-067, 5.0090553E-132, 4.2432620E-140, 5.5568800E-133, 1.5670628E-092, 1.3879585E-095, 2.8365578E-088, 2.7692092E-055, 9.6565166E-052, 1.3427234E-053, 5.3207829E-070, 6.9169526E-071, 3.7880772E-071, 1.0878080E-115, 2.4611923E-122, 1.7815253E-116, 7.2843061E-163, 2.6117375E-170, 1.5477870E-152, 9.4011468E-199, 1.3128432E-200, 7.7399497E-181, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1132333E+001, 2.1198865E-032, 4.1456077E-040, 1.2636992E-046, 1.1880078E-018, 1.2046180E-020, 3.3259687E-024, 1.0258994E-016, 1.8554547E-016, 7.3175065E-021, 5.0500728E-017, 1.0552849E-016, 1.1140249E-021, 5.0280533E-022, 1.3363683E-027, 2.8348877E-033, 4.6708328E-036, 9.0463852E-044, 2.2238494E-053, 6.6468491E-045, 9.9946431E-054, 4.0546735E-066, 3.1830405E-127, 3.3958412E-135, 2.8860830E-128, 1.3023945E-088, 1.4331475E-091, 3.4614249E-084, 1.1749606E-052, 4.5368301E-049, 7.2196620E-051, 1.0540506E-066, 9.3162465E-068, 9.5026462E-068, 4.4549722E-111, 1.5225192E-117, 1.4194630E-111, 1.2506815E-157, 6.4307553E-163, 1.6119440E-147, 2.4420566E-193, 1.7450159E-191, 6.7527830E-174, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2157748E+001, 2.1110811E-031, 4.5609753E-039, 4.8090618E-045, 3.3021112E-018, 9.0092932E-020, 1.1703107E-022, 1.7855142E-016, 3.2109754E-016, 3.4349712E-020, 9.4994609E-017, 1.8970217E-016, 1.1998525E-020, 3.0900394E-021, 7.6989601E-027, 4.6036015E-031, 3.8782945E-035, 4.7339749E-043, 3.3684465E-052, 4.1243631E-044, 4.5218272E-053, 6.5530597E-065, 7.1321336E-123, 9.4142477E-131, 2.6842281E-123, 5.1532430E-085, 7.0507817E-088, 1.7237330E-080, 2.9437999E-050, 1.2550389E-046, 2.0285909E-048, 1.0939346E-063, 1.0334919E-064, 1.2844898E-064, 7.9195821E-107, 2.9727414E-113, 5.0885275E-107, 6.5836243E-153, 8.8384652E-158, 6.4953330E-142, 1.3861443E-188, 7.2232742E-184, 1.7286395E-166, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3012261E+001, 1.4121516E-030, 3.4378447E-038, 9.9798591E-044, 7.5487733E-018, 4.3267077E-019, 2.3710438E-021, 2.7352283E-016, 5.0032851E-016, 1.5280291E-019, 1.5537945E-016, 3.0563651E-016, 1.5081265E-019, 1.3846611E-020, 3.7218634E-026, 1.8864196E-029, 2.4129991E-034, 3.5680636E-042, 2.4546573E-051, 1.7358859E-043, 2.3010897E-052, 1.1437222E-064, 1.8455238E-119, 3.0834432E-127, 9.4188776E-121, 3.7592908E-082, 6.2183225E-085, 1.3768365E-077, 2.4592321E-048, 1.1337051E-044, 1.8833675E-046, 2.8005763E-061, 2.6554049E-062, 4.3150085E-062, 1.9169750E-103, 6.8068704E-110, 1.9520844E-103, 3.4384981E-149, 1.2582668E-153, 1.1123620E-137, 6.4201038E-185, 1.4894392E-178, 1.5095182E-161, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4037677E+001, 9.1160501E-030, 2.4124112E-037, 5.8201974E-042, 1.6018225E-017, 1.8154427E-018, 4.2037722E-020, 3.9372427E-016, 7.4089085E-016, 9.5342373E-019, 2.3817360E-016, 4.7505188E-016, 1.4318040E-018, 5.8606541E-020, 1.8393000E-025, 1.7037423E-027, 1.4785718E-033, 2.7610971E-041, 1.1230757E-050, 8.0656991E-043, 5.4716560E-052, 5.4456342E-064, 7.6646442E-116, 1.7398438E-123, 3.1851334E-117, 4.0958603E-079, 8.5532517E-082, 1.4993070E-074, 2.3410836E-046, 1.1495407E-042, 2.0020445E-044, 9.2230573E-059, 6.6657743E-060, 1.3933486E-059, 7.5014376E-100, 2.9939655E-106, 4.8186506E-100, 3.2228150E-145, 5.4128704E-149, 7.1451879E-135, 5.8122080E-181, 1.9510819E-173, 2.2617455E-157, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5063092E+001, 5.8269422E-029, 1.9943145E-036, 3.1824769E-040, 3.3048205E-017, 6.8897009E-018, 5.1171938E-019, 5.5191669E-016, 1.0831225E-015, 6.6658227E-018, 3.5495494E-016, 7.3395527E-016, 9.6777666E-018, 2.3912204E-019, 7.4973123E-025, 5.5609749E-026, 8.6474608E-033, 1.9461510E-040, 5.9435837E-049, 5.9377196E-042, 7.9634317E-052, 1.1128160E-062, 2.1187188E-112, 5.4400232E-120, 1.1709102E-113, 3.2610254E-076, 8.2849581E-079, 1.0062529E-071, 1.8881069E-044, 9.4442340E-041, 1.6369025E-042, 2.2839273E-056, 1.3248655E-057, 3.8868593E-057, 1.8040395E-096, 9.6432334E-103, 1.5483714E-096, 1.9938373E-141, 5.7180358E-145, 6.7739985E-131, 4.4068954E-177, 1.3986260E-168, 1.2189097E-151, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6088508E+001, 3.4416927E-028, 2.3068161E-035, 6.2989850E-039, 6.3157966E-017, 2.1518923E-017, 3.9571375E-018, 7.4002927E-016, 1.5310252E-015, 3.1129555E-017, 4.9948757E-016, 1.0508986E-015, 3.9963460E-017, 8.4770386E-019, 4.4377391E-024, 1.0284182E-024, 4.4526493E-032, 1.2543093E-039, 1.1947964E-047, 6.5790965E-040, 2.2696008E-050, 7.0247200E-062, 3.8034799E-109, 9.5730211E-117, 1.0357278E-110, 1.6682450E-073, 4.9572002E-076, 4.5426761E-069, 1.1139134E-042, 5.5885482E-039, 1.0188538E-040, 3.7783716E-054, 2.1952142E-055, 6.8609133E-055, 2.5357608E-093, 1.7952417E-099, 2.2326210E-093, 7.9633373E-138, 7.5790130E-142, 2.9119233E-127, 1.9357226E-173, 1.1676850E-163, 2.8623025E-147, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7113923E+001, 3.2152249E-027, 8.0179577E-033, 3.1346545E-037, 1.1220844E-016, 5.5907149E-017, 1.9617601E-017, 9.5736304E-016, 2.0542919E-015, 1.0484385E-016, 6.6950344E-016, 1.3703352E-015, 1.1928025E-016, 2.6603141E-018, 1.1592971E-022, 2.6064803E-023, 4.4523073E-031, 5.6732879E-039, 2.3221383E-046, 2.4496501E-037, 8.4754156E-048, 9.7633795E-059, 4.1695432E-106, 9.2064052E-114, 3.1394104E-107, 5.7917096E-071, 1.8971584E-073, 1.2977970E-066, 4.9119197E-041, 2.4735065E-037, 4.5789248E-039, 4.4249047E-052, 2.5251966E-053, 7.9286144E-053, 2.1073710E-090, 1.3103531E-096, 1.5968066E-090, 2.3086460E-134, 1.1197044E-138, 3.1586151E-124, 5.0346833E-170, 3.0894944E-159, 9.8989448E-144, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8139339E+001, 3.7878786E-025, 6.7386449E-030, 7.9178224E-036, 1.8753047E-016, 1.2258573E-016, 6.6322466E-017, 1.1886682E-015, 2.5707449E-015, 2.5974232E-016, 8.6598610E-016, 1.6903709E-015, 2.8175128E-016, 7.7598720E-018, 3.9615070E-021, 2.6263144E-022, 7.8425594E-029, 7.3455473E-037, 1.6807843E-044, 9.7777364E-035, 5.3783364E-045, 9.6395528E-056, 2.5980670E-103, 6.1843046E-111, 1.8800160E-104, 1.4248837E-068, 5.0314976E-071, 2.0158040E-064, 1.6787060E-039, 8.3827285E-036, 1.5565711E-037, 3.7452085E-050, 2.0601749E-051, 6.8673312E-051, 1.0061645E-087, 4.3231267E-094, 6.8231369E-088, 5.5897996E-131, 6.1568691E-135, 1.7555662E-120, 3.4178641E-166, 1.8323025E-155, 6.0347709E-140, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9164754E+001, 6.4351879E-023, 3.6477610E-027, 1.1953507E-033, 2.9998122E-016, 2.2063928E-016, 1.6736102E-016, 1.3977763E-015, 3.2436825E-015, 5.2580505E-016, 1.0907240E-015, 1.9943163E-015, 5.2028835E-016, 2.2121558E-017, 8.2631558E-020, 3.0348742E-021, 2.9158930E-026, 1.4904748E-033, 1.1248986E-041, 3.7271031E-032, 9.6640291E-042, 4.6300456E-052, 1.0271574E-100, 2.9989318E-108, 2.2174228E-101, 2.5648897E-066, 9.5073517E-069, 2.8398526E-062, 4.5226753E-038, 2.2196454E-034, 4.3534848E-036, 2.3085806E-048, 1.2596843E-049, 3.6436915E-049, 3.1413358E-085, 1.3257330E-091, 1.1756384E-085, 1.0192022E-127, 1.7199152E-131, 2.2071550E-117, 1.9063784E-162, 9.8480220E-153, 4.3485852E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0019267E+001, 3.6215395E-021, 6.6707984E-025, 1.9049681E-031, 4.5028029E-016, 3.6659571E-016, 3.2703558E-016, 2.5911077E-011, 2.1326764E-009, 8.7639702E-010, 1.3580342E-014, 3.4270589E-012, 1.1356062E-015, 5.4930223E-017, 7.9862705E-019, 1.9677728E-020, 4.6825127E-024, 1.2324639E-030, 6.9896382E-039, 8.0727478E-030, 7.6006283E-039, 5.2178245E-049, 1.4018060E-098, 4.6890169E-106, 6.5601647E-099, 1.8375751E-064, 7.1243205E-067, 1.3423624E-060, 7.1199960E-037, 3.2948040E-033, 6.4951350E-035, 6.7199284E-047, 3.6676829E-048, 1.0739656E-047, 3.5983235E-083, 1.6691224E-089, 7.4383661E-084, 3.5795745E-125, 1.0953271E-128, 1.2906027E-114, 3.9614045E-160, 2.3506305E-150, 3.5124811E-136, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1044682E+001, 1.6710147E-019, 1.3972354E-022, 3.1532558E-029, 8.6876262E-016, 2.5862829E-012, 1.2473155E-015, 2.3141979E-004, 6.8650562E-003, 3.2493387E-003, 3.1828975E-010, 7.4569329E-005, 5.7309314E-007, 1.2666051E-016, 5.8998082E-018, 6.1598707E-020, 9.0772445E-022, 1.9143860E-027, 8.3790415E-036, 4.6244452E-027, 5.1890838E-035, 6.5422276E-046, 2.6009623E-096, 6.6918999E-104, 2.6397913E-096, 1.6172937E-062, 6.5174263E-065, 5.9543267E-059, 1.1744610E-035, 4.9439719E-032, 1.0132743E-033, 2.1356616E-045, 1.1580978E-046, 3.7001009E-046, 5.1423926E-081, 1.9716390E-087, 4.9071848E-082, 1.7382950E-122, 2.8044023E-125, 1.3498356E-111, 3.5359909E-158, 4.1331635E-148, 8.0227008E-134, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2070098E+001, 4.6306307E-018, 1.7435015E-020, 4.3626358E-027, 1.5485888E-004, 4.7340072E-011, 2.0022872E-010, 1.6409798E-003, 5.4186216E-002, 1.9274388E-002, 6.0738427E-003, 6.0277259E-003, 1.0729966E-002, 2.8864354E-016, 3.2556695E-017, 3.8246113E-019, 1.0739918E-019, 2.3567819E-024, 6.2729415E-033, 3.8400860E-024, 3.2225121E-031, 2.8647144E-042, 4.1445734E-094, 1.2152087E-101, 2.0721584E-093, 1.3534612E-060, 5.4860077E-063, 3.5036307E-057, 1.8669661E-034, 7.1860992E-031, 1.5668013E-032, 6.6039653E-044, 3.3295917E-045, 9.7036118E-045, 5.5063288E-079, 1.5053409E-085, 3.0548583E-080, 1.2531061E-119, 2.2924250E-122, 5.6907378E-109, 6.1915058E-156, 5.6692425E-146, 3.7925865E-132, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3095513E+001, 6.9138586E-017, 1.0683655E-018, 4.5370107E-025, 7.1187508E-002, 1.1296515E-007, 9.8497539E-010, 8.6948490E-002, 4.9692521E-002, 1.7087869E-002, 1.8288810E-001, 1.3881869E-002, 4.5059153E-002, 3.0241687E-009, 1.2418480E-016, 8.8311572E-019, 6.0959037E-018, 1.4559961E-021, 8.2482014E-030, 3.5550677E-021, 3.6774735E-028, 2.7741303E-039, 4.9734987E-092, 1.6594227E-099, 2.1278621E-091, 8.9197835E-059, 3.5984720E-061, 1.0173542E-055, 2.5622962E-033, 8.9635696E-030, 1.9265548E-031, 1.7811826E-042, 7.8751383E-044, 2.4835015E-043, 4.2023147E-077, 1.2087416E-083, 1.2445831E-078, 7.0357980E-117, 2.1885700E-119, 8.1837982E-106, 1.4988227E-153, 1.5645179E-143, 4.3273305E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4120929E+001, 2.5937850E-011, 2.7524691E-017, 1.8493821E-023, 9.4239999E-002, 7.8300611E-007, 1.3440073E-009, 2.3265503E-001, 2.8010013E-002, 3.5098873E-003, 1.7215515E-001, 1.6884811E-002, 5.2424952E-002, 3.1175558E-002, 1.0816370E-010, 6.8730662E-019, 1.2661622E-016, 3.3098535E-019, 3.4076488E-027, 1.6776616E-018, 4.3005502E-025, 2.8557690E-036, 4.3807234E-090, 9.7447520E-098, 5.2639795E-089, 4.7357492E-057, 1.3890611E-059, 2.3188967E-054, 2.9652174E-032, 9.5749848E-029, 2.1130048E-030, 4.1754543E-041, 1.7639799E-042, 5.2649047E-042, 2.6355882E-075, 8.1581735E-082, 3.1459559E-077, 2.1551474E-114, 3.9813661E-116, 9.0322552E-103, 7.8417118E-151, 2.0325620E-140, 1.7675239E-126, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2531088E-267, 1.8614289E-254, 6.1260834E-243, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5146344E+001, 2.7351702E-003, 2.1012986E-014, 2.9704284E-022, 2.4240379E-002, 4.5843945E-007, 9.4477646E-010, 1.8003678E-001, 5.6638438E-002, 6.0831312E-003, 7.9120673E-002, 1.3883259E-002, 2.6941172E-002, 1.1402641E-001, 4.6976199E-007, 9.9449462E-019, 2.0476500E-009, 2.2321869E-017, 7.4881407E-025, 3.3947320E-016, 4.0405948E-022, 4.1898636E-033, 2.6690143E-088, 4.0013596E-096, 9.1789108E-087, 2.1504267E-055, 6.1553205E-058, 5.8803024E-053, 2.9695403E-031, 8.7331227E-028, 1.9797715E-029, 8.1177084E-040, 3.4394502E-041, 8.3741163E-041, 1.2210704E-073, 3.1167454E-080, 7.7927314E-076, 2.7000496E-112, 1.5145463E-113, 1.9928077E-100, 4.8418528E-148, 2.0415585E-138, 8.9815223E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6953488E-252, 1.3729327E-239, 3.0570995E-225, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
