s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3103564E+002, 9.7787188E-002, 1.4506035E-005, 1.4436728E-013, 8.1310842E-002, 1.1004606E-005, 4.8347002E-013, 6.8697305E-002, 1.8976385E-005, 3.7302564E-013, 7.0919205E-002, 2.7222529E-005, 3.4989238E-013, 9.6867210E-002, 2.9131383E-005, 5.6816840E-013, 9.3199546E-002, 2.5940195E-005, 4.5354173E-014, 6.6407101E-002, 6.7985045E-005, 1.2305672E-014, 1.1877051E-001, 7.0026250E-005, 5.6076707E-013, 2.1562205E-001, 1.0767602E-004, 7.3648916E-013, 2.3718611E-001, 4.5498887E-004, 8.0704480E-011, 2.3253198E-001, 1.1184263E-004, 1.8604415E-012, 1.5920181E-001, 5.6423623E-005, 1.7778803E-013, 6.4746802E-002, 3.2368390E-005, 7.9516306E-013, 1.7082235E-002, 9.6908654E-005, 3.6133158E-015, 1.2447017E-083, 4.6003728E-075, 6.5459304E-065, 1.5016255E-048, 1.6102004E-040, 4.9501770E-032, 5.6083578E-035, 3.4569536E-029, 2.9207285E-022, 1.8845550E-057, 1.8104696E-049, 1.0831963E-038, 1.4313200E-091, 1.2946286E-083, 2.1144684E-073, 8.6466336E-162, 1.1711789E-152, 2.9893239E-139, 2.0581616E-127, 5.5134267E-118, 1.7927007E-107, 4.6007234E-137, 3.0347437E-128, 1.3770378E-116, 8.5003919E-186, 1.1659242E-175, 1.2862883E-162
 1.3201114E+002, 9.5254703E-002, 1.4236698E-005, 1.5631700E-013, 7.8948633E-002, 1.2100544E-005, 4.4094804E-013, 6.7097241E-002, 1.6889448E-005, 2.6373536E-013, 6.8826295E-002, 2.6831001E-005, 2.9434312E-013, 9.3493213E-002, 3.3145759E-005, 4.4495313E-013, 9.0137579E-002, 2.6734672E-005, 5.2274346E-014, 6.4706281E-002, 4.9853801E-005, 8.7963415E-015, 1.1924152E-001, 6.3055230E-005, 6.4826699E-013, 2.1786333E-001, 1.1062125E-004, 7.8693535E-013, 2.3943907E-001, 4.5686524E-004, 8.5499579E-011, 2.3465819E-001, 1.1467868E-004, 1.7285045E-012, 1.6133826E-001, 6.1931710E-005, 1.7817778E-013, 6.5724416E-002, 3.3932049E-005, 8.2393646E-013, 2.1670097E-002, 1.0436945E-004, 4.0833561E-015, 1.8436844E-083, 2.9326166E-075, 3.8249667E-065, 2.4968648E-048, 3.3977761E-040, 1.3505879E-031, 2.0188340E-034, 1.1083555E-028, 5.8299917E-022, 3.8138160E-057, 8.5514457E-049, 6.3772348E-038, 4.1632061E-091, 2.1715036E-083, 1.5325483E-073, 1.0344196E-160, 1.5012186E-151, 3.3394495E-138, 1.6912973E-125, 5.0204750E-116, 9.1114181E-106, 1.0946262E-135, 5.2022769E-127, 4.2452267E-115, 8.3532351E-184, 1.2989027E-173, 7.7574119E-161
 1.3314923E+002, 9.2379973E-002, 1.0326511E-005, 2.2796852E-013, 7.7364534E-002, 1.2656007E-005, 3.7710066E-013, 6.4251156E-002, 1.8241044E-005, 2.5788243E-013, 6.6839709E-002, 2.7571361E-005, 2.2170334E-013, 8.8903417E-002, 3.6006978E-005, 4.1145842E-013, 8.6743848E-002, 2.2496574E-005, 5.2075023E-014, 6.3571355E-002, 2.6405289E-005, 1.0147599E-014, 1.2000443E-001, 5.9511186E-005, 7.1579457E-013, 2.2074138E-001, 9.5289862E-005, 8.7788551E-013, 2.4157157E-001, 5.3834905E-004, 7.4813024E-011, 2.3626346E-001, 1.2263783E-004, 1.9087506E-012, 1.6347379E-001, 6.2360376E-005, 1.6205323E-013, 6.7535699E-002, 3.2647437E-005, 8.4515726E-013, 2.7057161E-002, 1.2887476E-004, 5.2406752E-015, 1.6632071E-083, 2.2365099E-075, 2.2602031E-065, 5.9003587E-048, 3.2668620E-040, 4.6593342E-031, 7.1950709E-034, 3.0910433E-028, 1.9131116E-021, 1.1160897E-056, 4.2076908E-048, 3.7301674E-037, 1.4159359E-090, 4.1512397E-083, 1.8282700E-073, 4.7818511E-160, 3.3968680E-151, 1.9764095E-137, 2.5263046E-123, 4.0162873E-114, 6.8563727E-104, 1.9224365E-134, 5.6804682E-126, 8.0449558E-114, 8.7583290E-182, 3.3266140E-171, 1.6082702E-158
 1.3412473E+002, 9.0010417E-002, 8.1951623E-006, 3.3599902E-013, 7.5967152E-002, 1.2574338E-005, 3.7210538E-013, 6.4427140E-002, 2.0068888E-005, 2.4759962E-013, 6.5455958E-002, 2.5151755E-005, 1.7187096E-013, 8.3546846E-002, 3.5231189E-005, 4.3825126E-013, 8.3493948E-002, 1.6078767E-005, 3.8282015E-014, 6.1862134E-002, 1.7675553E-005, 1.2128257E-014, 1.2122845E-001, 6.0493153E-005, 7.5566387E-013, 2.2216731E-001, 8.8520392E-005, 7.4456089E-013, 2.4333253E-001, 5.0918404E-004, 6.6642263E-011, 2.3668519E-001, 1.3935190E-004, 2.1194303E-012, 1.6496895E-001, 6.0337235E-005, 1.4084780E-013, 6.9007095E-002, 3.5964291E-005, 8.6255626E-013, 2.8220926E-002, 1.6360036E-004, 1.0836400E-014, 1.2550315E-083, 1.7582083E-075, 1.2591250E-065, 1.6295439E-047, 4.5369668E-040, 6.0520295E-031, 1.7550169E-033, 6.6913220E-028, 4.9828787E-021, 4.5282025E-056, 1.7487827E-047, 1.6402784E-036, 3.7405964E-090, 6.7884250E-083, 1.2216647E-073, 6.8258697E-160, 1.1451238E-150, 1.8893152E-136, 1.7223389E-121, 2.9598133E-112, 4.8089317E-102, 8.0443601E-134, 5.1634605E-125, 4.3554643E-112, 1.2186005E-179, 5.8792228E-169, 3.3731045E-156
 1.3510024E+002, 8.8813856E-002, 8.9065216E-006, 4.7607812E-013, 7.5035824E-002, 1.2373733E-005, 3.8268852E-013, 6.6177756E-002, 1.9261837E-005, 2.1979559E-013, 6.5630443E-002, 2.4192197E-005, 1.6045485E-013, 8.0686244E-002, 3.3738204E-005, 4.7110759E-013, 8.1794653E-002, 1.4752917E-005, 3.3551917E-014, 6.0774797E-002, 1.6129994E-005, 1.3157859E-014, 1.2231839E-001, 4.8755134E-005, 8.3361415E-013, 2.2091546E-001, 9.0106394E-005, 4.9989195E-013, 2.4645885E-001, 4.2580470E-004, 6.9050470E-011, 2.3628267E-001, 1.3713658E-004, 1.9042862E-012, 1.6561618E-001, 5.9312475E-005, 1.3566008E-013, 6.9585108E-002, 4.8230884E-005, 7.2849131E-013, 2.6600803E-002, 1.7449626E-004, 2.5651702E-014, 9.8505848E-084, 1.2734493E-075, 8.7478254E-066, 4.6487040E-047, 1.3319942E-039, 9.4655603E-031, 2.9631715E-033, 1.2332807E-027, 1.6081161E-020, 2.1019647E-055, 8.6105193E-047, 5.8841280E-036, 6.6695674E-090, 7.4560642E-083, 1.3269064E-073, 1.3656155E-159, 7.7230783E-150, 2.2938976E-135, 9.5119169E-120, 1.6204291E-110, 1.6977003E-100, 5.7938030E-133, 5.1835799E-123, 5.3823638E-110, 7.6553385E-178, 3.3290030E-167, 2.0598280E-154
 1.3607574E+002, 8.6952347E-002, 1.0830910E-005, 5.0619328E-013, 7.4244525E-002, 1.3718755E-005, 4.1653243E-013, 6.8256861E-002, 1.9875549E-005, 2.4439824E-013, 6.7280284E-002, 2.5767062E-005, 1.5160646E-013, 7.9626536E-002, 3.2296107E-005, 6.0662303E-013, 8.0706602E-002, 1.5115369E-005, 2.6440850E-014, 6.0533941E-002, 1.6861038E-005, 1.9341488E-014, 1.2284162E-001, 3.3947094E-005, 7.9657102E-013, 2.1986850E-001, 8.6985006E-005, 4.6056248E-013, 2.5029967E-001, 4.2355177E-004, 6.4936751E-011, 2.3575844E-001, 1.1917788E-004, 1.8825709E-012, 1.6556743E-001, 5.4204905E-005, 1.4083193E-013, 6.9946024E-002, 5.5442449E-005, 7.6045417E-013, 2.6260597E-002, 1.5038425E-004, 3.5262440E-014, 9.6768122E-084, 1.1549285E-075, 6.8349933E-066, 1.2553436E-046, 4.3168574E-039, 1.5252733E-030, 4.8494846E-033, 2.4023360E-027, 5.9011896E-020, 1.2024866E-054, 4.1763886E-046, 1.6518806E-035, 9.2575967E-090, 8.1438329E-083, 3.1377582E-073, 7.3293509E-159, 8.0064827E-149, 4.9261834E-134, 5.7816902E-118, 4.3557620E-109, 8.4953531E-099, 1.1612662E-130, 8.2723775E-121, 6.2316779E-108, 3.4856884E-176, 2.6766094E-165, 3.6050090E-152
 1.3705124E+002, 8.4229263E-002, 1.1995619E-005, 4.6018347E-013, 7.3999269E-002, 1.6145874E-005, 3.6506126E-013, 7.0189669E-002, 2.0958201E-005, 2.2705366E-013, 6.8769670E-002, 2.7428752E-005, 1.4628501E-013, 7.9413619E-002, 3.0514212E-005, 6.8340425E-013, 7.8734936E-002, 1.7093104E-005, 2.4465213E-014, 5.9774246E-002, 2.8954652E-005, 2.4636825E-014, 1.2263655E-001, 3.1777012E-005, 4.7525960E-013, 2.2046101E-001, 8.1661702E-005, 4.5638156E-013, 2.5322118E-001, 4.5964514E-004, 5.4468626E-011, 2.3530655E-001, 1.2173572E-004, 2.0220351E-012, 1.6519744E-001, 4.5042776E-005, 9.8621667E-014, 7.1186598E-002, 4.9473565E-005, 8.7392055E-013, 3.0287699E-002, 1.2566768E-004, 2.6126463E-014, 1.1923739E-083, 1.0113026E-075, 1.1664540E-065, 2.6169102E-046, 5.2542657E-039, 1.6107713E-030, 1.2325728E-032, 5.7110711E-027, 1.4054487E-019, 6.6151797E-054, 1.6860004E-045, 4.5673185E-035, 1.0085316E-089, 8.0824798E-083, 2.3833365E-073, 7.8619918E-158, 1.8186847E-147, 1.6782786E-132, 3.2260277E-116, 2.0741705E-107, 4.0389367E-097, 3.1227763E-128, 1.7659931E-118, 5.9911322E-106, 1.5589008E-174, 1.1104175E-163, 2.7122802E-150
 1.3802675E+002, 8.0393324E-002, 1.5678584E-005, 5.2167936E-013, 7.5806687E-002, 1.6167654E-005, 2.9421919E-013, 7.2385138E-002, 2.1207024E-005, 2.2704022E-013, 6.9766737E-002, 2.9076426E-005, 1.5744643E-013, 7.9251320E-002, 2.8703486E-005, 7.4578364E-013, 7.5898533E-002, 1.7668320E-005, 2.6781549E-014, 5.8596243E-002, 4.2566690E-005, 2.3680641E-014, 1.2184888E-001, 3.3033724E-005, 3.1865558E-013, 2.2267030E-001, 7.4376208E-005, 5.4659873E-013, 2.5365299E-001, 4.3433068E-004, 5.2175930E-011, 2.3469826E-001, 1.5487159E-004, 2.3834025E-012, 1.6502520E-001, 3.6892352E-005, 1.0780676E-013, 7.3077977E-002, 3.7683298E-005, 1.1262536E-012, 3.4993530E-002, 9.9026113E-005, 1.0059217E-014, 9.8555957E-084, 2.9996551E-075, 2.0524731E-064, 4.1046997E-046, 5.0293564E-039, 2.4345820E-030, 4.4396332E-032, 1.5086422E-026, 6.4166318E-019, 2.9516393E-053, 5.5911353E-045, 7.3653672E-035, 1.1059528E-089, 6.1343733E-083, 2.0961758E-073, 1.6004870E-156, 8.9525863E-146, 6.3327200E-131, 9.2799462E-115, 1.0088061E-105, 8.3166370E-096, 5.6972833E-126, 3.3638681E-116, 4.4895384E-104, 2.7854572E-173, 8.7136188E-163, 1.7011254E-149
 1.3900225E+002, 7.6438024E-002, 2.3086676E-005, 4.7800112E-013, 7.6294809E-002, 1.4663191E-005, 2.9369934E-013, 7.3446690E-002, 2.3705402E-005, 2.5334553E-013, 7.0633210E-002, 3.2025818E-005, 1.7398221E-013, 7.8604500E-002, 2.4769738E-005, 8.6353123E-013, 7.3911539E-002, 1.7475356E-005, 2.7940064E-014, 5.7423827E-002, 4.5520895E-005, 1.7281088E-014, 1.2088352E-001, 4.2920571E-005, 2.2216969E-013, 2.2544176E-001, 6.9603325E-005, 8.0777128E-013, 2.5307517E-001, 3.7872065E-004, 5.0512088E-011, 2.3393537E-001, 1.6339927E-004, 2.5311536E-012, 1.6356001E-001, 2.9120678E-005, 1.8199623E-013, 7.5095302E-002, 3.8070407E-005, 1.1461337E-012, 3.5791085E-002, 8.6394237E-005, 5.9652204E-015, 7.5030154E-083, 8.0155026E-074, 3.8187094E-063, 6.3392232E-046, 9.3712717E-039, 3.2141715E-030, 1.4976194E-031, 4.9811589E-026, 2.0305396E-018, 1.0328356E-052, 1.4492694E-044, 9.3926259E-035, 1.1979995E-089, 4.9218370E-083, 2.4565452E-073, 6.3478891E-155, 4.6863473E-144, 4.4053949E-129, 8.8499043E-114, 1.5739192E-104, 2.3221713E-094, 5.0761168E-124, 5.0553016E-114, 2.4777143E-102, 2.7711810E-172, 1.1745161E-161, 1.0699029E-148
 1.4014034E+002, 7.3351770E-002, 3.1443735E-005, 3.5744338E-013, 7.5623471E-002, 1.4278528E-005, 3.0227124E-013, 7.2102462E-002, 2.6506814E-005, 2.1201891E-013, 7.2895790E-002, 3.2859573E-005, 2.0153321E-013, 7.8297221E-002, 2.2843533E-005, 9.0718644E-013, 7.2496322E-002, 1.7468628E-005, 4.1069232E-014, 5.5920066E-002, 4.1382598E-005, 8.9922735E-015, 1.2041875E-001, 5.2534917E-005, 1.7757248E-013, 2.2838003E-001, 7.1335764E-005, 1.6334161E-012, 2.5262025E-001, 3.7312958E-004, 5.1899487E-011, 2.3365580E-001, 1.6030092E-004, 2.5447016E-012, 1.6032421E-001, 2.1558847E-005, 2.0297641E-013, 7.6050875E-002, 5.7318915E-005, 1.0930155E-012, 3.3165424E-002, 1.0039016E-004, 6.4253255E-015, 3.5725621E-081, 1.7696407E-072, 5.6438305E-062, 1.1384843E-045, 2.2502729E-038, 3.8466057E-030, 4.2257858E-031, 2.4143433E-025, 5.4202140E-018, 2.1451754E-052, 2.8455451E-044, 1.4612959E-034, 1.1632449E-089, 4.5835737E-083, 1.3314124E-073, 6.3113886E-153, 6.5105435E-142, 3.3669538E-127, 5.5667130E-112, 4.0731584E-103, 9.9461407E-093, 3.3710365E-122, 3.4203545E-112, 1.5936027E-100, 8.5454394E-171, 6.3044887E-160, 1.9634970E-147
 1.4111584E+002, 7.0126260E-002, 3.9007938E-005, 3.0835737E-013, 7.3754363E-002, 1.4994822E-005, 3.3232640E-013, 7.1176363E-002, 2.8188813E-005, 2.2882731E-013, 7.5148960E-002, 3.4750254E-005, 2.6061089E-013, 7.8277274E-002, 2.6493396E-005, 1.1457907E-012, 7.1031467E-002, 1.8785161E-005, 7.9482654E-014, 5.5350376E-002, 2.7494487E-005, 8.4718148E-015, 1.2120830E-001, 5.5654695E-005, 1.8443196E-013, 2.3019768E-001, 8.5670080E-005, 2.9898729E-012, 2.5205208E-001, 3.9922293E-004, 5.1575024E-011, 2.3393553E-001, 1.6561579E-004, 2.7115490E-012, 1.5826760E-001, 1.8807609E-005, 3.0946995E-013, 7.6381228E-002, 7.2413782E-005, 1.2067846E-012, 3.2946558E-002, 1.3345731E-004, 9.0885184E-015, 2.2597548E-080, 8.8295675E-072, 2.1720526E-061, 2.4459265E-045, 2.8057082E-038, 6.8827965E-030, 8.7147186E-031, 8.6407902E-025, 2.3139545E-017, 3.8823003E-052, 3.1518241E-044, 1.3234964E-034, 1.2895567E-089, 4.8119951E-083, 2.2731195E-073, 5.5804446E-151, 5.5471968E-140, 3.4733133E-125, 6.0098097E-110, 4.1002214E-101, 2.6745025E-091, 1.1494241E-120, 1.0426146E-110, 4.7708240E-099, 5.5500618E-169, 3.9793438E-158, 4.1361614E-146
 1.4209135E+002, 6.7890508E-002, 4.7927346E-005, 2.2668027E-013, 7.2416477E-002, 1.5200163E-005, 3.5117139E-013, 7.0421494E-002, 3.1899760E-005, 2.5417080E-013, 7.6637958E-002, 3.9081223E-005, 2.8028516E-013, 7.8860275E-002, 2.9222718E-005, 1.5808155E-012, 6.9876800E-002, 1.9782013E-005, 1.0214348E-013, 5.4658607E-002, 1.5473173E-005, 9.8203916E-015, 1.2313256E-001, 4.1712736E-005, 1.9347221E-013, 2.2868304E-001, 9.3892542E-005, 4.2779846E-012, 2.5000208E-001, 4.0167783E-004, 4.3800128E-011, 2.3448357E-001, 1.6308851E-004, 3.0445295E-012, 1.5805755E-001, 1.8685800E-005, 4.1656380E-013, 7.6720096E-002, 6.1088282E-005, 1.0241090E-012, 3.4933990E-002, 1.3895791E-004, 5.5879097E-014, 4.5023114E-080, 1.0192819E-071, 1.5534316E-061, 5.7955695E-045, 6.0840152E-038, 1.4337845E-029, 2.3653025E-030, 2.7972201E-024, 5.6223016E-017, 7.6590435E-052, 4.6366670E-044, 1.4101392E-034, 1.5375644E-089, 9.2508790E-083, 2.6379319E-072, 4.1916273E-149, 4.0231945E-138, 3.0180001E-123, 4.7193396E-108, 2.9540441E-099, 2.1161771E-089, 7.0981554E-119, 3.4623693E-109, 7.0752896E-098, 5.7810025E-167, 3.5987864E-156, 4.0737378E-144
 1.4306685E+002, 6.7660844E-002, 5.7263820E-005, 1.9743206E-013, 7.1929251E-002, 1.5673569E-005, 3.4905908E-013, 6.9201918E-002, 3.5414100E-005, 2.2859735E-013, 7.7910359E-002, 3.5416939E-005, 3.5291371E-013, 7.9846818E-002, 2.8978505E-005, 2.0571889E-012, 7.0430919E-002, 1.9078481E-005, 1.2199717E-013, 5.3421611E-002, 1.0964179E-005, 9.7233077E-015, 1.2579350E-001, 2.4787518E-005, 2.0061961E-013, 2.2609612E-001, 9.4874248E-005, 4.7453355E-012, 2.4679614E-001, 3.7572162E-004, 3.5951676E-011, 2.3542882E-001, 1.3419498E-004, 3.5263589E-012, 1.5797449E-001, 2.4175909E-005, 5.2068799E-013, 7.6750939E-002, 4.1166797E-005, 9.7373717E-013, 4.1317927E-002, 1.3217418E-004, 1.0840236E-013, 5.9470804E-080, 6.6021532E-072, 5.6408183E-062, 1.5653040E-044, 2.3637900E-037, 5.4565111E-029, 1.0329812E-029, 1.1749359E-023, 2.1633444E-016, 2.7458005E-051, 1.0089235E-043, 1.5503759E-034, 1.6927428E-089, 2.5325127E-082, 9.2296035E-071, 3.4329347E-147, 3.3302315E-136, 1.3621260E-121, 4.1013082E-106, 1.4426301E-097, 1.6379411E-087, 3.3993029E-117, 6.5901385E-108, 8.0867633E-097, 6.3962402E-165, 2.5185813E-154, 1.5878157E-142
 1.4404235E+002, 6.8959600E-002, 6.0314093E-005, 1.5993725E-013, 7.1592992E-002, 1.8134575E-005, 3.8230714E-013, 6.7558580E-002, 3.6875236E-005, 2.4689963E-013, 7.7843686E-002, 2.5566899E-005, 4.3926003E-013, 7.9973692E-002, 2.8176895E-005, 2.5274578E-012, 7.1088456E-002, 1.9539045E-005, 1.4566794E-013, 5.2818792E-002, 1.1484446E-005, 1.1032578E-014, 1.2875308E-001, 2.2704395E-005, 2.3155548E-013, 2.2433164E-001, 9.4975030E-005, 4.9857915E-012, 2.4368338E-001, 3.6731258E-004, 3.1762470E-011, 2.3668109E-001, 1.2279638E-004, 3.4475404E-012, 1.5725939E-001, 3.6282364E-005, 8.1061584E-013, 7.6610282E-002, 4.2559922E-005, 9.0164922E-013, 4.3734807E-002, 1.3119669E-004, 1.2075078E-013, 6.7761631E-080, 9.2117710E-072, 4.0088121E-062, 5.8007519E-044, 6.2183665E-037, 2.3951944E-028, 4.2243140E-029, 3.7863302E-023, 1.0746391E-015, 7.9033727E-051, 2.7777099E-043, 1.4280334E-034, 1.9815729E-089, 7.4171990E-081, 3.3222857E-069, 3.2058825E-145, 3.5205247E-134, 9.1472853E-120, 6.4167213E-104, 2.1398840E-095, 1.1116260E-085, 7.5981108E-116, 4.8461674E-107, 7.3547329E-096, 4.7541709E-163, 1.7599018E-152, 1.2134111E-140
 1.4501786E+002, 6.8874813E-002, 5.9219261E-005, 1.4421053E-013, 7.1237193E-002, 1.9289601E-005, 3.6687898E-013, 6.5591530E-002, 4.1325990E-005, 2.2872961E-013, 7.5663006E-002, 2.4475602E-005, 4.7522090E-013, 7.9016263E-002, 2.9579324E-005, 2.8642087E-012, 7.0489266E-002, 2.8776626E-005, 1.5526477E-013, 5.1920004E-002, 1.4238851E-005, 1.2938045E-014, 1.3141244E-001, 2.9932565E-005, 2.8281482E-013, 2.2338161E-001, 9.5025230E-005, 4.7339743E-012, 2.4320351E-001, 4.2935008E-004, 2.5433556E-011, 2.3818950E-001, 1.2313071E-004, 3.3258470E-012, 1.5661469E-001, 4.0430817E-005, 8.4761977E-013, 7.5951543E-002, 5.5896389E-005, 6.6892130E-013, 4.3488913E-002, 1.2155424E-004, 9.3975260E-014, 7.6040702E-080, 1.3829153E-071, 1.2603087E-061, 3.5525528E-043, 2.4903791E-036, 9.2878542E-028, 1.1301519E-028, 8.8199949E-023, 2.5556098E-015, 4.7622537E-050, 1.5317243E-042, 3.0017004E-034, 7.0253630E-089, 4.5668362E-079, 7.8765393E-068, 3.9141845E-143, 2.8342715E-132, 5.9651612E-118, 7.2053989E-102, 2.7418060E-093, 1.0349376E-083, 5.1728644E-115, 3.5414459E-106, 3.6205477E-095, 4.9972350E-161, 1.0231178E-150, 7.9247667E-139
 1.4615594E+002, 6.7924839E-002, 5.0128202E-005, 1.4921058E-013, 7.1274705E-002, 1.8737335E-005, 3.8419910E-013, 6.3541988E-002, 4.7105439E-005, 2.0221162E-013, 7.2450386E-002, 2.3969687E-005, 6.0214700E-013, 7.6966015E-002, 3.2562978E-005, 2.4538594E-012, 6.7315442E-002, 4.3586063E-005, 1.8049245E-013, 4.9264486E-002, 1.3886721E-005, 1.2135428E-014, 1.3322840E-001, 4.3880095E-005, 3.2720494E-013, 2.2189291E-001, 8.2936899E-005, 4.3188776E-012, 2.4369664E-001, 4.7439025E-004, 1.8194555E-011, 2.3991364E-001, 1.3164605E-004, 4.5800608E-012, 1.5646692E-001, 3.6051772E-005, 9.3319735E-013, 7.4859459E-002, 5.4728236E-005, 7.0524741E-013, 4.0326398E-002, 9.4439188E-005, 4.7504908E-014, 1.0859144E-079, 1.5198978E-071, 4.7504317E-060, 2.9690874E-042, 1.6304797E-035, 4.1646628E-027, 2.0532949E-028, 2.3967070E-022, 1.2969058E-014, 1.0490611E-048, 1.8193893E-041, 8.7088770E-034, 1.2167068E-087, 9.6333308E-078, 2.1892833E-066, 6.9531330E-141, 3.4331400E-130, 6.2077674E-116, 1.3992704E-099, 3.5624379E-091, 9.7274053E-082, 1.0186721E-114, 2.1347477E-105, 1.7085511E-094, 9.6325912E-159, 7.8307465E-149, 3.6792349E-137
 1.4713145E+002, 6.6014300E-002, 2.8136135E-005, 1.4226752E-013, 7.2868313E-002, 1.8771126E-005, 4.3329188E-013, 6.1881437E-002, 3.9538589E-005, 2.4355867E-013, 6.7864692E-002, 2.2101683E-005, 5.7670129E-013, 7.4520806E-002, 3.6278010E-005, 1.3658111E-012, 6.2285294E-002, 5.4032041E-005, 1.6121486E-013, 4.7337490E-002, 1.2601887E-005, 1.4760668E-014, 1.3327102E-001, 4.5350206E-005, 3.4960401E-013, 2.2085235E-001, 8.0323183E-005, 4.5301504E-012, 2.4328955E-001, 4.5664034E-004, 1.7210405E-011, 2.4093703E-001, 1.3282474E-004, 5.4566253E-012, 1.5595037E-001, 2.8871286E-005, 9.6330022E-013, 7.3682800E-002, 3.5450980E-005, 8.5565826E-013, 3.8387337E-002, 8.9942807E-005, 2.7014295E-014, 6.2367522E-079, 3.4026853E-070, 1.6704509E-058, 1.7588425E-041, 8.8693112E-035, 1.1074047E-026, 3.8774987E-028, 6.0572378E-022, 7.2941715E-014, 1.5231964E-047, 1.5110423E-040, 3.4462492E-033, 2.2930804E-086, 7.6703306E-077, 1.7920132E-065, 7.8236694E-139, 3.5122208E-128, 4.1883182E-114, 2.0775055E-097, 3.9395301E-089, 5.9209364E-080, 2.3453080E-114, 4.0300919E-105, 7.1778189E-094, 8.4005214E-157, 3.4759372E-147, 3.2650097E-135
 1.4810695E+002, 6.3482029E-002, 2.0241845E-005, 1.5996921E-013, 7.4497375E-002, 2.1486145E-005, 4.2216797E-013, 5.9703502E-002, 2.8115188E-005, 2.6194060E-013, 6.3873818E-002, 2.2631965E-005, 5.8043048E-013, 7.2983982E-002, 3.9237578E-005, 1.0486621E-012, 5.8357022E-002, 6.0098207E-005, 9.3117088E-014, 4.6526816E-002, 1.4063072E-005, 1.6280468E-014, 1.3163763E-001, 2.9001448E-005, 3.6896446E-013, 2.2016080E-001, 8.2957170E-005, 5.4306913E-012, 2.4440077E-001, 3.8667370E-004, 1.8027062E-011, 2.4075556E-001, 1.4099355E-004, 5.5478938E-012, 1.5503648E-001, 2.3467725E-005, 5.1900427E-013, 7.3054169E-002, 3.1467171E-005, 8.6894497E-013, 3.8672667E-002, 1.1206846E-004, 3.1029638E-014, 2.5257769E-077, 1.5787823E-068, 4.2211608E-057, 6.5518794E-041, 4.5203399E-034, 2.6823531E-026, 9.7897521E-028, 1.5687784E-021, 1.2286350E-013, 1.5482711E-046, 1.0193362E-039, 1.3916863E-032, 5.1880127E-085, 1.0647529E-075, 8.2640114E-065, 7.8391936E-137, 2.8936004E-126, 1.9913206E-112, 2.0425763E-095, 2.3301619E-087, 4.1222340E-078, 1.3639232E-113, 9.9778665E-105, 2.3123423E-093, 3.4600252E-155, 1.2426730E-145, 8.6962642E-134
 1.4908245E+002, 5.9637509E-002, 2.0123318E-005, 1.7855058E-013, 7.5020939E-002, 2.9207065E-005, 4.4651808E-013, 5.6505836E-002, 2.1052364E-005, 2.8227056E-013, 6.3236572E-002, 2.5621731E-005, 6.5968309E-013, 7.2902732E-002, 4.0724185E-005, 1.0999145E-012, 5.6066901E-002, 6.5734646E-005, 9.4223550E-014, 4.6018994E-002, 1.5513411E-005, 1.3278064E-014, 1.2944066E-001, 2.5490127E-005, 3.8108628E-013, 2.1946907E-001, 8.7346246E-005, 6.3630476E-012, 2.4704926E-001, 3.3774070E-004, 1.9627685E-011, 2.4023976E-001, 1.9562920E-004, 6.4718190E-012, 1.5450438E-001, 2.5137173E-005, 5.0931720E-013, 7.2576195E-002, 3.6636034E-005, 7.9743394E-013, 3.9259736E-002, 1.2896525E-004, 3.3368706E-014, 7.7925029E-076, 4.5206955E-067, 7.2312890E-056, 2.9215317E-040, 2.2476669E-033, 6.4673567E-026, 2.4114747E-027, 4.7913608E-021, 1.6213792E-013, 1.6684906E-045, 8.6286122E-039, 5.2611314E-032, 9.6750367E-084, 9.9975773E-075, 2.2761041E-064, 7.3698054E-135, 2.5769976E-124, 1.1233090E-110, 6.2236012E-094, 6.8501014E-086, 1.5380788E-076, 8.2280425E-113, 2.8699269E-104, 2.4547323E-092, 9.3913083E-154, 4.1532421E-144, 3.0570060E-132
