s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.685E+03, 8.763E+02, 8.033E+02, 1.022E+03, 8.820E+02, 9.001E+02, 8.986E+02, 8.244E+02, 1.046E+03, 8.971E+02, 9.281E+02, 8.855E+02, 1.050E+03, 8.839E+02, 8.739E+02, 1.052E+03, 1.020E+03, 9.407E+02, 8.133E+02, 8.897E+02, 8.711E+02, 8.356E+02, 8.078E+02, 1.105E+03, 9.082E+02, 1.050E+03, 1.100E+03, 1.033E+03, 8.207E+02, 7.086E+02, 3.848E+02, 2.939E+02, 2.904E+02, 4.475E+02, 6.521E+02, 8.208E+02, 1.160E+03, 1.092E+03, 1.078E+03, 1.062E+03, 6.381E+02, 5.922E+02, 6.453E+02, 8.785E+02, 8.931E+02, 9.054E+02, 9.137E+02, 1.829E-02, 2.959E-02, 2.069E-01, 1.025E-01, 9.710E-02, 1.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 8.777E+02, 8.030E+02, 1.035E+03, 8.807E+02, 9.023E+02, 8.996E+02, 8.246E+02, 1.054E+03, 8.982E+02, 9.310E+02, 8.838E+02, 1.033E+03, 8.837E+02, 8.766E+02, 1.030E+03, 1.031E+03, 9.377E+02, 8.136E+02, 8.898E+02, 8.716E+02, 8.333E+02, 8.078E+02, 1.096E+03, 9.086E+02, 1.040E+03, 1.087E+03, 1.060E+03, 7.506E+02, 6.727E+02, 3.838E+02, 2.892E+02, 2.854E+02, 4.450E+02, 6.351E+02, 7.772E+02, 1.122E+03, 1.068E+03, 1.070E+03, 1.063E+03, 6.456E+02, 5.961E+02, 6.169E+02, 8.697E+02, 8.902E+02, 9.051E+02, 9.104E+02, 2.004E-02, 2.435E-02, 2.074E-01, 1.018E-01, 9.838E-02, 7.678E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.715E+03, 8.797E+02, 8.007E+02, 1.026E+03, 8.784E+02, 8.973E+02, 9.011E+02, 8.236E+02, 1.052E+03, 8.975E+02, 9.295E+02, 8.824E+02, 1.034E+03, 8.807E+02, 8.765E+02, 1.032E+03, 1.020E+03, 9.326E+02, 8.107E+02, 8.870E+02, 8.705E+02, 8.327E+02, 8.038E+02, 1.099E+03, 9.098E+02, 1.008E+03, 1.077E+03, 9.920E+02, 7.217E+02, 6.649E+02, 3.886E+02, 2.910E+02, 2.810E+02, 4.427E+02, 6.423E+02, 7.541E+02, 1.162E+03, 1.111E+03, 1.059E+03, 1.047E+03, 6.308E+02, 6.025E+02, 6.388E+02, 8.480E+02, 8.893E+02, 9.017E+02, 9.060E+02, 1.696E-02, 2.330E-02, 2.072E-01, 1.015E-01, 9.850E-02, 8.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 8.785E+02, 8.006E+02, 1.037E+03, 8.755E+02, 8.993E+02, 9.011E+02, 8.234E+02, 1.056E+03, 8.959E+02, 9.293E+02, 8.838E+02, 1.013E+03, 8.804E+02, 8.765E+02, 1.013E+03, 1.038E+03, 9.387E+02, 8.114E+02, 8.850E+02, 8.701E+02, 8.324E+02, 8.038E+02, 1.081E+03, 9.063E+02, 1.010E+03, 1.059E+03, 9.498E+02, 7.256E+02, 6.260E+02, 3.629E+02, 2.836E+02, 2.890E+02, 4.489E+02, 6.381E+02, 7.350E+02, 9.725E+02, 1.128E+03, 1.103E+03, 1.049E+03, 6.332E+02, 5.850E+02, 6.305E+02, 8.677E+02, 8.915E+02, 9.081E+02, 9.082E+02, 2.101E-02, 5.138E-02, 2.070E-01, 1.014E-01, 8.595E-02, 9.632E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.745E+03, 8.796E+02, 8.010E+02, 1.034E+03, 8.736E+02, 8.980E+02, 9.019E+02, 8.234E+02, 1.056E+03, 8.941E+02, 9.282E+02, 8.841E+02, 1.048E+03, 8.826E+02, 8.763E+02, 1.035E+03, 1.034E+03, 9.396E+02, 8.116E+02, 8.831E+02, 8.715E+02, 8.335E+02, 8.043E+02, 1.083E+03, 9.067E+02, 1.025E+03, 1.054E+03, 9.650E+02, 7.861E+02, 6.721E+02, 4.051E+02, 2.940E+02, 2.883E+02, 4.430E+02, 6.482E+02, 7.707E+02, 1.105E+03, 1.128E+03, 1.093E+03, 1.062E+03, 6.149E+02, 5.860E+02, 6.098E+02, 8.533E+02, 8.927E+02, 9.032E+02, 9.098E+02, 2.317E-02, 3.657E-02, 2.068E-01, 1.006E-01, 9.317E-02, 1.100E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 8.813E+02, 8.025E+02, 1.040E+03, 8.813E+02, 9.046E+02, 9.032E+02, 8.243E+02, 1.059E+03, 8.971E+02, 9.324E+02, 8.864E+02, 1.056E+03, 8.831E+02, 8.793E+02, 1.037E+03, 1.043E+03, 9.435E+02, 8.150E+02, 8.892E+02, 8.726E+02, 8.355E+02, 8.075E+02, 1.093E+03, 9.090E+02, 1.057E+03, 1.099E+03, 9.776E+02, 7.934E+02, 7.620E+02, 3.974E+02, 2.918E+02, 3.054E+02, 4.590E+02, 6.634E+02, 7.587E+02, 1.128E+03, 1.129E+03, 1.084E+03, 1.062E+03, 6.474E+02, 6.022E+02, 6.577E+02, 8.871E+02, 8.942E+02, 9.139E+02, 9.161E+02, 1.620E-02, 2.351E-02, 2.074E-01, 1.034E-01, 9.984E-02, 7.721E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.775E+03, 8.829E+02, 8.020E+02, 1.030E+03, 8.740E+02, 8.964E+02, 9.046E+02, 8.242E+02, 1.055E+03, 8.946E+02, 9.274E+02, 8.841E+02, 1.033E+03, 8.836E+02, 8.810E+02, 1.027E+03, 1.029E+03, 9.373E+02, 8.159E+02, 8.837E+02, 8.725E+02, 8.343E+02, 8.068E+02, 1.087E+03, 9.089E+02, 1.010E+03, 1.070E+03, 1.086E+03, 7.701E+02, 6.856E+02, 3.771E+02, 2.845E+02, 2.774E+02, 4.410E+02, 6.092E+02, 7.341E+02, 1.166E+03, 1.142E+03, 1.053E+03, 1.045E+03, 6.047E+02, 5.937E+02, 6.227E+02, 8.832E+02, 8.950E+02, 9.090E+02, 9.133E+02, 3.004E-02, 3.389E-02, 2.072E-01, 9.745E-02, 9.460E-02, 8.397E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 8.828E+02, 8.027E+02, 1.031E+03, 8.751E+02, 8.939E+02, 9.051E+02, 8.246E+02, 1.053E+03, 8.942E+02, 9.251E+02, 8.827E+02, 1.042E+03, 8.819E+02, 8.815E+02, 1.032E+03, 1.030E+03, 9.351E+02, 8.148E+02, 8.840E+02, 8.717E+02, 8.326E+02, 8.073E+02, 1.095E+03, 9.091E+02, 1.029E+03, 1.084E+03, 9.930E+02, 8.019E+02, 7.260E+02, 4.058E+02, 2.896E+02, 2.797E+02, 4.416E+02, 6.679E+02, 7.567E+02, 1.164E+03, 1.124E+03, 1.060E+03, 1.047E+03, 6.304E+02, 5.874E+02, 6.074E+02, 8.586E+02, 8.925E+02, 9.064E+02, 9.112E+02, 2.085E-02, 3.205E-02, 2.076E-01, 1.012E-01, 9.479E-02, 6.390E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.805E+03, 8.813E+02, 8.024E+02, 1.025E+03, 8.703E+02, 8.863E+02, 9.043E+02, 8.245E+02, 1.052E+03, 8.915E+02, 9.196E+02, 8.826E+02, 1.027E+03, 8.799E+02, 8.805E+02, 1.019E+03, 1.022E+03, 9.330E+02, 8.141E+02, 8.791E+02, 8.701E+02, 8.321E+02, 8.059E+02, 1.095E+03, 9.071E+02, 1.012E+03, 1.023E+03, 9.439E+02, 8.031E+02, 6.485E+02, 3.617E+02, 2.797E+02, 2.704E+02, 4.322E+02, 6.051E+02, 7.908E+02, 1.053E+03, 1.070E+03, 1.047E+03, 1.043E+03, 6.498E+02, 5.953E+02, 6.122E+02, 8.475E+02, 8.907E+02, 9.091E+02, 9.119E+02, 3.471E-02, 5.952E-02, 2.075E-01, 9.398E-02, 8.040E-02, 7.047E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 8.746E+02, 7.964E+02, 9.827E+02, 8.485E+02, 8.685E+02, 9.003E+02, 8.215E+02, 1.027E+03, 8.799E+02, 9.074E+02, 8.767E+02, 9.879E+02, 8.754E+02, 8.734E+02, 9.900E+02, 9.790E+02, 9.158E+02, 8.052E+02, 8.545E+02, 8.661E+02, 8.264E+02, 7.971E+02, 1.065E+03, 8.958E+02, 9.236E+02, 8.922E+02, 8.078E+02, 6.834E+02, 5.752E+02, 2.910E+02, 2.412E+02, 2.525E+02, 4.072E+02, 5.903E+02, 6.745E+02, 8.454E+02, 9.283E+02, 9.820E+02, 1.001E+03, 6.063E+02, 5.708E+02, 6.000E+02, 7.580E+02, 8.806E+02, 8.988E+02, 9.022E+02, 6.037E-02, 1.171E-01, 2.072E-01, 8.131E-02, 5.024E-02, 8.639E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.835E+03, 8.635E+02, 7.852E+02, 9.392E+02, 8.204E+02, 8.406E+02, 8.924E+02, 8.145E+02, 9.923E+02, 8.616E+02, 8.874E+02, 8.657E+02, 9.364E+02, 8.656E+02, 8.615E+02, 9.375E+02, 9.384E+02, 8.917E+02, 7.935E+02, 8.259E+02, 8.579E+02, 8.134E+02, 7.850E+02, 1.013E+03, 8.776E+02, 8.518E+02, 8.332E+02, 7.345E+02, 6.346E+02, 5.548E+02, 2.673E+02, 2.218E+02, 2.454E+02, 3.858E+02, 5.881E+02, 6.631E+02, 7.713E+02, 8.793E+02, 9.469E+02, 9.692E+02, 6.100E+02, 5.390E+02, 5.472E+02, 7.122E+02, 8.758E+02, 8.827E+02, 8.895E+02, 1.016E-01, 1.338E-01, 2.071E-01, 5.876E-02, 4.111E-02, 8.954E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 8.519E+02, 7.730E+02, 9.033E+02, 7.968E+02, 8.183E+02, 8.830E+02, 8.057E+02, 9.600E+02, 8.426E+02, 8.678E+02, 8.528E+02, 8.996E+02, 8.519E+02, 8.497E+02, 8.998E+02, 9.039E+02, 8.681E+02, 7.813E+02, 8.012E+02, 8.456E+02, 7.986E+02, 7.726E+02, 9.695E+02, 8.595E+02, 8.144E+02, 7.972E+02, 6.729E+02, 5.574E+02, 5.064E+02, 2.568E+02, 2.114E+02, 2.387E+02, 3.662E+02, 5.597E+02, 6.266E+02, 7.254E+02, 8.365E+02, 8.987E+02, 9.254E+02, 5.732E+02, 5.277E+02, 5.448E+02, 6.523E+02, 8.512E+02, 8.664E+02, 8.732E+02, 9.921E-02, 1.545E-01, 2.074E-01, 6.005E-02, 2.973E-02, 7.544E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.865E+03, 8.386E+02, 7.623E+02, 8.717E+02, 7.765E+02, 7.998E+02, 8.720E+02, 7.967E+02, 9.295E+02, 8.244E+02, 8.488E+02, 8.394E+02, 8.646E+02, 8.376E+02, 8.368E+02, 8.686E+02, 8.732E+02, 8.477E+02, 7.706E+02, 7.799E+02, 8.301E+02, 7.863E+02, 7.606E+02, 9.329E+02, 8.413E+02, 7.956E+02, 7.812E+02, 6.674E+02, 5.734E+02, 4.861E+02, 2.383E+02, 1.990E+02, 2.132E+02, 3.456E+02, 5.143E+02, 6.561E+02, 7.020E+02, 8.071E+02, 8.764E+02, 8.930E+02, 6.128E+02, 5.319E+02, 5.173E+02, 6.300E+02, 8.376E+02, 8.531E+02, 8.605E+02, 1.113E-01, 1.542E-01, 2.075E-01, 5.342E-02, 2.992E-02, 6.930E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 8.226E+02, 7.512E+02, 8.467E+02, 7.576E+02, 7.817E+02, 8.589E+02, 7.871E+02, 9.031E+02, 8.067E+02, 8.304E+02, 8.232E+02, 8.385E+02, 8.228E+02, 8.226E+02, 8.396E+02, 8.474E+02, 8.266E+02, 7.573E+02, 7.598E+02, 8.160E+02, 7.732E+02, 7.481E+02, 9.028E+02, 8.235E+02, 7.653E+02, 7.396E+02, 6.369E+02, 5.429E+02, 5.002E+02, 2.167E+02, 1.852E+02, 2.129E+02, 3.383E+02, 5.281E+02, 6.073E+02, 6.335E+02, 7.461E+02, 8.300E+02, 8.572E+02, 5.526E+02, 5.040E+02, 5.125E+02, 5.961E+02, 8.211E+02, 8.386E+02, 8.471E+02, 1.049E-01, 1.416E-01, 2.078E-01, 5.693E-02, 3.680E-02, 5.099E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 8.055E+02, 7.383E+02, 8.219E+02, 7.388E+02, 7.634E+02, 8.445E+02, 7.763E+02, 8.784E+02, 7.894E+02, 8.127E+02, 8.055E+02, 8.146E+02, 8.065E+02, 8.068E+02, 8.152E+02, 8.226E+02, 8.040E+02, 7.444E+02, 7.400E+02, 8.008E+02, 7.574E+02, 7.349E+02, 8.773E+02, 8.068E+02, 7.315E+02, 7.020E+02, 5.767E+02, 5.056E+02, 4.797E+02, 2.099E+02, 1.762E+02, 2.041E+02, 3.244E+02, 5.111E+02, 5.731E+02, 6.001E+02, 6.987E+02, 7.981E+02, 8.364E+02, 5.494E+02, 5.028E+02, 4.905E+02, 5.507E+02, 7.891E+02, 8.216E+02, 8.307E+02, 1.235E-01, 1.772E-01, 2.077E-01, 4.672E-02, 1.733E-02, 5.999E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 7.888E+02, 7.244E+02, 7.968E+02, 7.214E+02, 7.472E+02, 8.289E+02, 7.647E+02, 8.542E+02, 7.731E+02, 7.963E+02, 7.857E+02, 7.899E+02, 7.890E+02, 7.913E+02, 7.930E+02, 8.026E+02, 7.838E+02, 7.290E+02, 7.228E+02, 7.792E+02, 7.428E+02, 7.208E+02, 8.541E+02, 7.910E+02, 7.416E+02, 7.146E+02, 5.534E+02, 4.664E+02, 4.215E+02, 1.962E+02, 1.675E+02, 1.820E+02, 2.919E+02, 4.836E+02, 5.543E+02, 5.741E+02, 6.914E+02, 8.013E+02, 8.206E+02, 5.257E+02, 4.808E+02, 4.717E+02, 5.422E+02, 7.343E+02, 8.051E+02, 8.150E+02, 1.282E-01, 1.825E-01, 2.079E-01, 4.417E-02, 1.441E-02, 4.788E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.925E+03, 7.713E+02, 7.112E+02, 7.742E+02, 7.063E+02, 7.308E+02, 8.139E+02, 7.531E+02, 8.314E+02, 7.579E+02, 7.803E+02, 7.694E+02, 7.700E+02, 7.730E+02, 7.748E+02, 7.748E+02, 7.829E+02, 7.647E+02, 7.154E+02, 7.073E+02, 7.587E+02, 7.301E+02, 7.074E+02, 8.340E+02, 7.767E+02, 7.117E+02, 6.558E+02, 5.282E+02, 4.419E+02, 3.784E+02, 1.872E+02, 1.610E+02, 1.718E+02, 2.793E+02, 4.834E+02, 5.275E+02, 5.586E+02, 6.240E+02, 7.630E+02, 8.011E+02, 4.763E+02, 4.411E+02, 4.459E+02, 4.997E+02, 6.710E+02, 7.824E+02, 7.998E+02, 1.198E-01, 1.990E-01, 2.079E-01, 4.877E-02, 5.368E-03, 4.753E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 7.530E+02, 6.986E+02, 7.560E+02, 6.919E+02, 7.154E+02, 7.982E+02, 7.415E+02, 8.113E+02, 7.435E+02, 7.652E+02, 7.536E+02, 7.528E+02, 7.576E+02, 7.568E+02, 7.592E+02, 7.636E+02, 7.481E+02, 7.034E+02, 6.920E+02, 7.395E+02, 7.167E+02, 6.948E+02, 8.160E+02, 7.631E+02, 6.992E+02, 6.568E+02, 4.994E+02, 4.365E+02, 3.851E+02, 1.807E+02, 1.531E+02, 1.774E+02, 2.669E+02, 5.010E+02, 4.806E+02, 5.462E+02, 6.125E+02, 7.578E+02, 7.851E+02, 5.252E+02, 4.439E+02, 4.300E+02, 4.785E+02, 6.512E+02, 7.629E+02, 7.850E+02, 1.280E-01, 2.004E-01, 2.079E-01, 4.427E-02, 4.574E-03, 4.606E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.955E+03, 7.376E+02, 6.863E+02, 7.381E+02, 6.784E+02, 7.003E+02, 7.836E+02, 7.301E+02, 7.939E+02, 7.300E+02, 7.507E+02, 7.395E+02, 7.384E+02, 7.431E+02, 7.397E+02, 7.437E+02, 7.452E+02, 7.321E+02, 6.900E+02, 6.778E+02, 7.242E+02, 7.036E+02, 6.828E+02, 7.989E+02, 7.501E+02, 6.941E+02, 6.595E+02, 5.041E+02, 4.412E+02, 3.801E+02, 1.694E+02, 1.443E+02, 1.672E+02, 2.565E+02, 4.542E+02, 4.771E+02, 5.091E+02, 6.026E+02, 7.483E+02, 7.692E+02, 5.088E+02, 4.157E+02, 4.276E+02, 4.771E+02, 6.169E+02, 7.518E+02, 7.698E+02, 1.625E-01, 2.026E-01, 2.078E-01, 2.536E-02, 3.371E-03, 5.113E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 7.247E+02, 6.737E+02, 7.211E+02, 6.654E+02, 6.861E+02, 7.705E+02, 7.187E+02, 7.768E+02, 7.174E+02, 7.369E+02, 7.262E+02, 7.229E+02, 7.282E+02, 7.253E+02, 7.275E+02, 7.282E+02, 7.157E+02, 6.768E+02, 6.640E+02, 7.111E+02, 6.912E+02, 6.703E+02, 7.831E+02, 7.375E+02, 6.611E+02, 6.039E+02, 4.603E+02, 4.061E+02, 3.613E+02, 1.672E+02, 1.401E+02, 1.584E+02, 2.498E+02, 4.536E+02, 4.403E+02, 5.127E+02, 5.685E+02, 6.940E+02, 7.544E+02, 5.254E+02, 4.128E+02, 4.111E+02, 4.662E+02, 5.777E+02, 7.307E+02, 7.570E+02, 1.789E-01, 2.041E-01, 2.079E-01, 1.640E-02, 2.551E-03, 4.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.985E+03, 7.133E+02, 6.619E+02, 7.061E+02, 6.522E+02, 6.725E+02, 7.584E+02, 7.076E+02, 7.611E+02, 7.051E+02, 7.237E+02, 7.133E+02, 7.077E+02, 7.143E+02, 7.123E+02, 7.118E+02, 7.124E+02, 7.010E+02, 6.641E+02, 6.505E+02, 6.982E+02, 6.798E+02, 6.586E+02, 7.694E+02, 7.254E+02, 6.556E+02, 5.850E+02, 4.474E+02, 4.151E+02, 3.807E+02, 1.607E+02, 1.346E+02, 1.494E+02, 2.377E+02, 4.260E+02, 4.487E+02, 4.769E+02, 5.654E+02, 6.695E+02, 7.403E+02, 4.883E+02, 3.972E+02, 4.040E+02, 4.276E+02, 5.594E+02, 7.127E+02, 7.433E+02, 1.921E-01, 2.059E-01, 2.080E-01, 9.123E-03, 1.549E-03, 4.196E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 7.013E+02, 6.507E+02, 6.924E+02, 6.403E+02, 6.606E+02, 7.466E+02, 6.970E+02, 7.467E+02, 6.934E+02, 7.114E+02, 7.006E+02, 6.934E+02, 7.014E+02, 7.005E+02, 6.963E+02, 6.984E+02, 6.873E+02, 6.547E+02, 6.380E+02, 6.862E+02, 6.686E+02, 6.471E+02, 7.557E+02, 7.134E+02, 6.440E+02, 5.791E+02, 4.411E+02, 3.891E+02, 3.220E+02, 1.635E+02, 1.323E+02, 1.427E+02, 2.264E+02, 3.911E+02, 4.312E+02, 4.958E+02, 5.440E+02, 6.763E+02, 7.267E+02, 4.246E+02, 3.879E+02, 3.877E+02, 4.361E+02, 5.355E+02, 6.965E+02, 7.306E+02, 1.900E-01, 2.065E-01, 2.080E-01, 1.027E-02, 1.251E-03, 4.143E-04, 0.000E+00, 0.000E+00, 0.000E+00
