s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.045E+03, 8.502E+02, 7.684E+02, 1.033E+03, 8.526E+02, 8.758E+02, 8.733E+02, 7.876E+02, 1.063E+03, 8.644E+02, 9.024E+02, 4.024E+02, 2.268E+02, 1.262E+02, 3.683E+02, 2.064E+02, 1.148E+02, 8.532E+02, 7.710E+02, 9.956E+02, 8.510E+02, 8.633E+02, 8.523E+02, 8.488E+02, 9.906E+02, 1.018E+03, 9.101E+02, 7.822E+02, 7.792E+02, 8.559E+02, 8.598E+02, 8.396E+02, 8.028E+02, 7.718E+02, 1.039E+03, 1.067E+03, 8.707E+02, 8.764E+02, 9.989E+02, 1.024E+03, 9.130E+02, 8.180E+02, 7.019E+02, 5.119E+02, 4.154E+02, 4.179E+02, 2.360E-02, 5.176E-02, 8.415E-02, 2.063E-01
 3.060E+03, 8.509E+02, 7.697E+02, 1.041E+03, 8.571E+02, 8.736E+02, 8.665E+02, 7.878E+02, 1.060E+03, 8.753E+02, 9.029E+02, 4.035E+02, 2.278E+02, 1.270E+02, 3.693E+02, 2.074E+02, 1.156E+02, 8.521E+02, 7.719E+02, 9.956E+02, 8.529E+02, 8.595E+02, 8.488E+02, 8.500E+02, 9.872E+02, 1.030E+03, 9.071E+02, 7.825E+02, 7.812E+02, 8.577E+02, 8.651E+02, 8.384E+02, 8.003E+02, 7.744E+02, 1.051E+03, 1.082E+03, 8.751E+02, 8.834E+02, 1.010E+03, 1.042E+03, 1.007E+03, 8.093E+02, 7.052E+02, 5.222E+02, 4.180E+02, 4.216E+02, 2.247E-02, 3.722E-02, 5.473E-02, 2.063E-01
 3.075E+03, 8.452E+02, 7.691E+02, 1.022E+03, 8.547E+02, 8.689E+02, 8.603E+02, 7.862E+02, 1.029E+03, 8.647E+02, 8.898E+02, 4.045E+02, 2.289E+02, 1.278E+02, 3.703E+02, 2.084E+02, 1.163E+02, 8.522E+02, 7.713E+02, 9.926E+02, 8.515E+02, 8.607E+02, 8.480E+02, 8.442E+02, 9.928E+02, 1.013E+03, 9.058E+02, 7.803E+02, 7.790E+02, 8.545E+02, 8.618E+02, 8.368E+02, 7.985E+02, 7.740E+02, 1.050E+03, 1.064E+03, 8.730E+02, 8.751E+02, 1.016E+03, 1.039E+03, 9.993E+02, 7.799E+02, 6.739E+02, 5.258E+02, 4.152E+02, 4.247E+02, 1.959E-02, 3.410E-02, 8.818E-02, 2.067E-01
 3.090E+03, 8.454E+02, 7.720E+02, 1.008E+03, 8.573E+02, 8.742E+02, 8.653E+02, 7.935E+02, 1.038E+03, 8.783E+02, 9.072E+02, 4.055E+02, 2.299E+02, 1.286E+02, 3.713E+02, 2.094E+02, 1.171E+02, 8.561E+02, 7.741E+02, 1.025E+03, 8.596E+02, 8.773E+02, 8.523E+02, 8.429E+02, 1.019E+03, 9.964E+02, 9.117E+02, 7.849E+02, 7.803E+02, 8.650E+02, 8.622E+02, 8.396E+02, 8.010E+02, 7.749E+02, 1.081E+03, 1.054E+03, 8.933E+02, 8.827E+02, 1.013E+03, 1.037E+03, 1.008E+03, 7.872E+02, 6.776E+02, 5.641E+02, 4.205E+02, 4.251E+02, 2.012E-02, 3.353E-02, 1.285E-01, 2.060E-01
 3.105E+03, 8.483E+02, 7.752E+02, 1.020E+03, 8.623E+02, 8.776E+02, 8.675E+02, 7.930E+02, 1.033E+03, 8.724E+02, 8.973E+02, 4.065E+02, 2.309E+02, 1.294E+02, 3.723E+02, 2.104E+02, 1.178E+02, 8.586E+02, 7.766E+02, 1.022E+03, 8.642E+02, 8.911E+02, 8.556E+02, 8.472E+02, 1.011E+03, 1.007E+03, 9.138E+02, 7.890E+02, 7.851E+02, 8.691E+02, 8.664E+02, 8.426E+02, 8.057E+02, 7.781E+02, 1.059E+03, 1.061E+03, 8.838E+02, 8.785E+02, 1.018E+03, 1.039E+03, 9.898E+02, 8.081E+02, 6.785E+02, 5.322E+02, 4.214E+02, 4.289E+02, 2.124E-02, 4.093E-02, 7.683E-02, 2.062E-01
 3.120E+03, 8.460E+02, 7.730E+02, 9.977E+02, 8.526E+02, 8.683E+02, 8.603E+02, 7.857E+02, 1.009E+03, 8.557E+02, 8.883E+02, 4.076E+02, 2.320E+02, 1.302E+02, 3.733E+02, 2.113E+02, 1.185E+02, 8.536E+02, 7.733E+02, 1.020E+03, 8.554E+02, 8.831E+02, 8.522E+02, 8.450E+02, 1.004E+03, 9.867E+02, 9.063E+02, 7.861E+02, 7.820E+02, 8.607E+02, 8.566E+02, 8.397E+02, 8.051E+02, 7.755E+02, 1.062E+03, 1.044E+03, 8.687E+02, 8.641E+02, 9.777E+02, 9.920E+02, 9.315E+02, 7.958E+02, 6.975E+02, 5.093E+02, 4.123E+02, 4.158E+02, 2.818E-02, 4.921E-02, 1.303E-01, 2.063E-01
 3.135E+03, 8.418E+02, 7.652E+02, 9.932E+02, 8.428E+02, 8.612E+02, 8.617E+02, 7.798E+02, 1.020E+03, 8.619E+02, 8.876E+02, 4.086E+02, 2.330E+02, 1.309E+02, 3.742E+02, 2.123E+02, 1.193E+02, 8.482E+02, 7.660E+02, 1.013E+03, 8.430E+02, 8.666E+02, 8.467E+02, 8.387E+02, 1.004E+03, 9.908E+02, 9.058E+02, 7.786E+02, 7.744E+02, 8.494E+02, 8.475E+02, 8.344E+02, 7.972E+02, 7.683E+02, 1.060E+03, 1.045E+03, 8.662E+02, 8.708E+02, 1.009E+03, 1.056E+03, 9.176E+02, 7.785E+02, 6.928E+02, 5.030E+02, 4.006E+02, 4.058E+02, 1.788E-02, 3.112E-02, 9.595E-02, 2.057E-01
 3.150E+03, 8.480E+02, 7.682E+02, 1.037E+03, 8.601E+02, 8.711E+02, 8.733E+02, 7.903E+02, 1.068E+03, 8.839E+02, 9.129E+02, 4.096E+02, 2.341E+02, 1.317E+02, 3.752E+02, 2.133E+02, 1.200E+02, 8.481E+02, 7.691E+02, 1.009E+03, 8.549E+02, 8.646E+02, 8.463E+02, 8.444E+02, 1.006E+03, 1.028E+03, 9.088E+02, 7.800E+02, 7.785E+02, 8.603E+02, 8.676E+02, 8.339E+02, 7.998E+02, 7.721E+02, 1.069E+03, 1.093E+03, 8.838E+02, 8.944E+02, 1.046E+03, 1.068E+03, 1.023E+03, 8.041E+02, 6.862E+02, 5.456E+02, 4.256E+02, 4.275E+02, 1.655E-02, 3.873E-02, 7.911E-02, 2.062E-01
 3.165E+03, 8.524E+02, 7.719E+02, 1.043E+03, 8.606E+02, 8.817E+02, 8.718E+02, 7.900E+02, 1.050E+03, 8.684E+02, 9.073E+02, 4.106E+02, 2.351E+02, 1.325E+02, 3.762E+02, 2.142E+02, 1.207E+02, 8.540E+02, 7.742E+02, 1.004E+03, 8.573E+02, 8.692E+02, 8.515E+02, 8.508E+02, 1.001E+03, 1.029E+03, 9.107E+02, 7.872E+02, 7.850E+02, 8.612E+02, 8.701E+02, 8.391E+02, 8.088E+02, 7.762E+02, 1.056E+03, 1.077E+03, 8.743E+02, 8.790E+02, 1.030E+03, 1.062E+03, 1.016E+03, 7.864E+02, 6.676E+02, 5.307E+02, 4.260E+02, 4.257E+02, 1.753E-02, 2.826E-02, 1.228E-01, 2.065E-01
 3.180E+03, 8.479E+02, 7.697E+02, 1.008E+03, 8.507E+02, 8.692E+02, 8.619E+02, 7.848E+02, 1.023E+03, 8.614E+02, 8.879E+02, 4.116E+02, 2.361E+02, 1.333E+02, 3.771E+02, 2.152E+02, 1.215E+02, 8.546E+02, 7.731E+02, 1.003E+03, 8.529E+02, 8.644E+02, 8.506E+02, 8.463E+02, 9.982E+02, 1.001E+03, 9.022E+02, 7.839E+02, 7.803E+02, 8.567E+02, 8.576E+02, 8.397E+02, 8.037E+02, 7.725E+02, 1.079E+03, 1.057E+03, 8.734E+02, 8.682E+02, 9.863E+02, 1.013E+03, 9.471E+02, 8.124E+02, 7.185E+02, 5.459E+02, 4.143E+02, 4.129E+02, 2.567E-02, 4.185E-02, 9.592E-02, 2.068E-01
 3.195E+03, 8.436E+02, 7.690E+02, 1.014E+03, 8.536E+02, 8.654E+02, 8.593E+02, 7.869E+02, 1.039E+03, 8.706E+02, 8.918E+02, 4.126E+02, 2.371E+02, 1.341E+02, 3.781E+02, 2.161E+02, 1.222E+02, 8.529E+02, 7.709E+02, 1.015E+03, 8.527E+02, 8.710E+02, 8.482E+02, 8.428E+02, 1.013E+03, 9.986E+02, 9.003E+02, 7.811E+02, 7.786E+02, 8.588E+02, 8.597E+02, 8.377E+02, 8.010E+02, 7.713E+02, 1.065E+03, 1.073E+03, 8.754E+02, 8.787E+02, 1.004E+03, 1.004E+03, 1.008E+03, 7.940E+02, 7.060E+02, 5.484E+02, 4.154E+02, 4.212E+02, 2.403E-02, 2.039E-02, 9.646E-02, 2.069E-01
 3.210E+03, 8.407E+02, 7.679E+02, 1.015E+03, 8.526E+02, 8.635E+02, 8.571E+02, 7.848E+02, 1.032E+03, 8.679E+02, 8.856E+02, 4.136E+02, 2.381E+02, 1.349E+02, 3.790E+02, 2.171E+02, 1.229E+02, 8.480E+02, 7.679E+02, 1.007E+03, 8.501E+02, 8.761E+02, 8.450E+02, 8.409E+02, 1.005E+03, 9.980E+02, 8.987E+02, 7.782E+02, 7.769E+02, 8.572E+02, 8.590E+02, 8.350E+02, 7.975E+02, 7.716E+02, 1.060E+03, 1.069E+03, 8.768E+02, 8.761E+02, 1.007E+03, 1.022E+03, 1.036E+03, 7.648E+02, 6.747E+02, 5.296E+02, 4.186E+02, 4.206E+02, 2.298E-02, 2.250E-02, 7.061E-02, 2.069E-01
 3.225E+03, 8.390E+02, 7.681E+02, 1.002E+03, 8.554E+02, 8.604E+02, 8.574E+02, 7.865E+02, 1.024E+03, 8.735E+02, 8.844E+02, 4.146E+02, 2.392E+02, 1.357E+02, 3.800E+02, 2.181E+02, 1.237E+02, 8.450E+02, 7.668E+02, 1.017E+03, 8.568E+02, 8.780E+02, 8.429E+02, 8.383E+02, 1.005E+03, 9.936E+02, 8.961E+02, 7.773E+02, 7.755E+02, 8.635E+02, 8.600E+02, 8.331E+02, 7.970E+02, 7.721E+02, 1.080E+03, 1.063E+03, 8.859E+02, 8.792E+02, 1.002E+03, 1.027E+03, 1.035E+03, 8.085E+02, 7.065E+02, 5.479E+02, 4.263E+02, 4.265E+02, 1.966E-02, 1.674E-02, 7.040E-02, 2.068E-01
 3.240E+03, 8.386E+02, 7.671E+02, 9.924E+02, 8.523E+02, 8.582E+02, 8.563E+02, 7.825E+02, 1.010E+03, 8.623E+02, 8.805E+02, 4.156E+02, 2.402E+02, 1.365E+02, 3.809E+02, 2.190E+02, 1.244E+02, 8.443E+02, 7.653E+02, 1.008E+03, 8.515E+02, 8.683E+02, 8.417E+02, 8.387E+02, 9.941E+02, 9.897E+02, 8.941E+02, 7.758E+02, 7.746E+02, 8.567E+02, 8.561E+02, 8.321E+02, 7.961E+02, 7.709E+02, 1.049E+03, 1.053E+03, 8.679E+02, 8.717E+02, 9.901E+02, 1.006E+03, 1.023E+03, 8.527E+02, 6.921E+02, 5.251E+02, 4.163E+02, 4.195E+02, 1.953E-02, 2.763E-02, 8.159E-02, 2.070E-01
 3.255E+03, 8.386E+02, 7.648E+02, 1.002E+03, 8.502E+02, 8.579E+02, 8.574E+02, 7.812E+02, 1.035E+03, 8.692E+02, 8.846E+02, 4.165E+02, 2.412E+02, 1.372E+02, 3.819E+02, 2.199E+02, 1.251E+02, 8.398E+02, 7.619E+02, 1.014E+03, 8.498E+02, 8.622E+02, 8.398E+02, 8.393E+02, 9.982E+02, 1.001E+03, 8.962E+02, 7.743E+02, 7.729E+02, 8.554E+02, 8.558E+02, 8.302E+02, 7.914E+02, 7.688E+02, 1.065E+03, 1.074E+03, 8.725E+02, 8.777E+02, 1.020E+03, 1.024E+03, 1.001E+03, 8.079E+02, 6.933E+02, 5.044E+02, 4.128E+02, 4.147E+02, 1.831E-02, 2.091E-02, 8.464E-02, 2.068E-01
 3.270E+03, 8.400E+02, 7.635E+02, 1.013E+03, 8.549E+02, 8.611E+02, 8.608E+02, 7.809E+02, 1.034E+03, 8.716E+02, 8.942E+02, 4.175E+02, 2.422E+02, 1.380E+02, 3.828E+02, 2.209E+02, 1.258E+02, 8.374E+02, 7.620E+02, 1.010E+03, 8.565E+02, 8.591E+02, 8.394E+02, 8.383E+02, 9.998E+02, 1.005E+03, 8.979E+02, 7.733E+02, 7.726E+02, 8.614E+02, 8.605E+02, 8.303E+02, 7.912E+02, 7.696E+02, 1.073E+03, 1.072E+03, 8.829E+02, 8.791E+02, 1.009E+03, 1.036E+03, 1.013E+03, 8.475E+02, 7.456E+02, 5.188E+02, 4.247E+02, 4.223E+02, 2.083E-02, 2.963E-02, 8.127E-02, 2.070E-01
 3.285E+03, 8.405E+02, 7.624E+02, 1.003E+03, 8.558E+02, 8.686E+02, 8.602E+02, 7.803E+02, 1.028E+03, 8.690E+02, 8.911E+02, 4.185E+02, 2.432E+02, 1.388E+02, 3.837E+02, 2.218E+02, 1.266E+02, 8.373E+02, 7.632E+02, 1.022E+03, 8.589E+02, 8.599E+02, 8.389E+02, 8.384E+02, 1.008E+03, 9.925E+02, 8.982E+02, 7.746E+02, 7.723E+02, 8.652E+02, 8.591E+02, 8.300E+02, 7.919E+02, 7.679E+02, 1.076E+03, 1.048E+03, 8.807E+02, 8.751E+02, 1.008E+03, 1.023E+03, 1.030E+03, 7.673E+02, 6.791E+02, 5.216E+02, 4.270E+02, 4.282E+02, 2.540E-02, 2.507E-02, 1.051E-01, 2.070E-01
 3.300E+03, 8.427E+02, 7.628E+02, 1.018E+03, 8.580E+02, 8.655E+02, 8.638E+02, 7.817E+02, 1.047E+03, 8.742E+02, 8.928E+02, 4.194E+02, 2.442E+02, 1.396E+02, 3.847E+02, 2.228E+02, 1.273E+02, 8.370E+02, 7.632E+02, 1.001E+03, 8.571E+02, 8.608E+02, 8.376E+02, 8.414E+02, 9.914E+02, 1.003E+03, 8.968E+02, 7.729E+02, 7.737E+02, 8.603E+02, 8.626E+02, 8.292E+02, 7.918E+02, 7.677E+02, 1.054E+03, 1.078E+03, 8.762E+02, 8.832E+02, 1.007E+03, 1.033E+03, 1.005E+03, 8.052E+02, 7.136E+02, 5.204E+02, 4.200E+02, 4.261E+02, 2.077E-02, 3.255E-02, 7.093E-02, 2.066E-01
 3.315E+03, 8.434E+02, 7.612E+02, 1.015E+03, 8.540E+02, 8.576E+02, 8.591E+02, 7.767E+02, 1.035E+03, 8.637E+02, 8.771E+02, 4.204E+02, 2.452E+02, 1.403E+02, 3.856E+02, 2.237E+02, 1.280E+02, 8.366E+02, 7.604E+02, 9.950E+02, 8.521E+02, 8.563E+02, 8.343E+02, 8.427E+02, 9.848E+02, 1.005E+03, 8.936E+02, 7.701E+02, 7.722E+02, 8.558E+02, 8.589E+02, 8.269E+02, 7.887E+02, 7.672E+02, 1.060E+03, 1.066E+03, 8.747E+02, 8.694E+02, 1.015E+03, 1.038E+03, 1.011E+03, 7.837E+02, 6.859E+02, 5.167E+02, 4.115E+02, 4.158E+02, 1.833E-02, 2.720E-02, 1.214E-01, 2.068E-01
 3.330E+03, 8.384E+02, 7.593E+02, 1.009E+03, 8.497E+02, 8.533E+02, 8.563E+02, 7.781E+02, 1.022E+03, 8.611E+02, 8.753E+02, 4.213E+02, 2.461E+02, 1.411E+02, 3.865E+02, 2.246E+02, 1.287E+02, 8.365E+02, 7.580E+02, 9.996E+02, 8.499E+02, 8.542E+02, 8.332E+02, 8.385E+02, 9.899E+02, 1.005E+03, 8.927E+02, 7.679E+02, 7.712E+02, 8.560E+02, 8.542E+02, 8.246E+02, 7.873E+02, 7.645E+02, 1.064E+03, 1.064E+03, 8.747E+02, 8.665E+02, 1.002E+03, 1.034E+03, 1.004E+03, 7.831E+02, 6.683E+02, 5.294E+02, 4.133E+02, 4.120E+02, 1.992E-02, 2.784E-02, 1.014E-01, 2.061E-01
 3.345E+03, 8.371E+02, 7.597E+02, 9.916E+02, 8.456E+02, 8.509E+02, 8.532E+02, 7.777E+02, 1.010E+03, 8.609E+02, 8.795E+02, 4.222E+02, 2.471E+02, 1.419E+02, 3.874E+02, 2.255E+02, 1.294E+02, 8.400E+02, 7.563E+02, 1.022E+03, 8.461E+02, 8.535E+02, 8.376E+02, 8.367E+02, 1.010E+03, 9.882E+02, 8.936E+02, 7.682E+02, 7.687E+02, 8.540E+02, 8.491E+02, 8.264E+02, 7.875E+02, 7.635E+02, 1.093E+03, 1.045E+03, 8.716E+02, 8.660E+02, 1.011E+03, 1.047E+03, 9.365E+02, 7.766E+02, 6.677E+02, 5.006E+02, 4.099E+02, 4.135E+02, 2.283E-02, 3.321E-02, 1.265E-01, 2.054E-01
 3.360E+03, 8.363E+02, 7.583E+02, 9.843E+02, 8.408E+02, 8.531E+02, 8.570E+02, 7.750E+02, 1.005E+03, 8.501E+02, 8.801E+02, 4.232E+02, 2.481E+02, 1.427E+02, 3.883E+02, 2.265E+02, 1.302E+02, 8.406E+02, 7.548E+02, 1.015E+03, 8.418E+02, 8.490E+02, 8.391E+02, 8.356E+02, 1.001E+03, 9.816E+02, 8.919E+02, 7.676E+02, 7.666E+02, 8.495E+02, 8.433E+02, 8.281E+02, 7.872E+02, 7.629E+02, 1.061E+03, 1.026E+03, 8.624E+02, 8.567E+02, 1.013E+03, 1.015E+03, 9.572E+02, 7.625E+02, 6.657E+02, 5.140E+02, 4.057E+02, 4.125E+02, 2.268E-02, 2.778E-02, 1.074E-01, 2.069E-01
 3.375E+03, 8.421E+02, 7.598E+02, 1.008E+03, 8.457E+02, 8.546E+02, 8.641E+02, 7.824E+02, 1.040E+03, 8.684E+02, 8.871E+02, 4.241E+02, 2.491E+02, 1.434E+02, 3.892E+02, 2.274E+02, 1.309E+02, 8.377E+02, 7.583E+02, 1.007E+03, 8.494E+02, 8.541E+02, 8.385E+02, 8.397E+02, 9.904E+02, 9.995E+02, 8.939E+02, 7.714E+02, 7.695E+02, 8.552E+02, 8.491E+02, 8.289E+02, 7.938E+02, 7.634E+02, 1.078E+03, 1.068E+03, 8.837E+02, 8.728E+02, 1.011E+03, 1.028E+03, 9.762E+02, 7.702E+02, 6.756E+02, 5.251E+02, 4.117E+02, 4.190E+02, 1.932E-02, 3.270E-02, 1.043E-01, 2.067E-01
 3.390E+03, 8.468E+02, 7.662E+02, 1.021E+03, 8.572E+02, 8.685E+02, 8.692E+02, 7.878E+02, 1.049E+03, 8.726E+02, 9.062E+02, 4.250E+02, 2.501E+02, 1.442E+02, 3.901E+02, 2.283E+02, 1.316E+02, 8.419E+02, 7.645E+02, 1.016E+03, 8.559E+02, 8.655E+02, 8.440E+02, 8.443E+02, 9.992E+02, 1.014E+03, 9.050E+02, 7.773E+02, 7.758E+02, 8.622E+02, 8.618E+02, 8.341E+02, 8.042E+02, 7.696E+02, 1.061E+03, 1.076E+03, 8.729E+02, 8.806E+02, 1.011E+03, 1.021E+03, 9.899E+02, 8.385E+02, 6.868E+02, 5.161E+02, 4.220E+02, 4.275E+02, 2.003E-02, 3.688E-02, 9.452E-02, 2.050E-01
 3.405E+03, 8.494E+02, 7.649E+02, 1.014E+03, 8.480E+02, 8.692E+02, 8.680E+02, 7.815E+02, 1.030E+03, 8.626E+02, 8.899E+02, 4.259E+02, 2.510E+02, 1.450E+02, 3.910E+02, 2.292E+02, 1.323E+02, 8.426E+02, 7.641E+02, 9.872E+02, 8.454E+02, 8.604E+02, 8.430E+02, 8.443E+02, 9.776E+02, 1.007E+03, 9.037E+02, 7.752E+02, 7.758E+02, 8.498E+02, 8.535E+02, 8.349E+02, 8.010E+02, 7.695E+02, 1.028E+03, 1.056E+03, 8.690E+02, 8.710E+02, 1.029E+03, 1.040E+03, 9.870E+02, 7.800E+02, 6.664E+02, 5.040E+02, 4.078E+02, 4.137E+02, 1.788E-02, 2.270E-02, 6.104E-02, 2.064E-01
 3.420E+03, 8.477E+02, 7.636E+02, 1.015E+03, 8.476E+02, 8.664E+02, 8.668E+02, 7.822E+02, 1.040E+03, 8.621E+02, 8.920E+02, 4.268E+02, 2.520E+02, 1.457E+02, 3.918E+02, 2.301E+02, 1.330E+02, 8.403E+02, 7.632E+02, 9.999E+02, 8.479E+02, 8.635E+02, 8.411E+02, 8.420E+02, 9.861E+02, 1.009E+03, 9.035E+02, 7.754E+02, 7.749E+02, 8.533E+02, 8.525E+02, 8.321E+02, 7.967E+02, 7.676E+02, 1.057E+03, 1.059E+03, 8.723E+02, 8.681E+02, 1.011E+03, 1.028E+03, 9.478E+02, 8.109E+02, 6.879E+02, 5.115E+02, 4.101E+02, 4.163E+02, 2.590E-02, 3.739E-02, 8.450E-02, 2.069E-01
 3.435E+03, 8.489E+02, 7.654E+02, 1.038E+03, 8.535E+02, 8.669E+02, 8.687E+02, 7.854E+02, 1.054E+03, 8.697E+02, 8.919E+02, 4.277E+02, 2.530E+02, 1.465E+02, 3.927E+02, 2.310E+02, 1.337E+02, 8.413E+02, 7.641E+02, 1.001E+03, 8.479E+02, 8.598E+02, 8.435E+02, 8.451E+02, 9.938E+02, 1.026E+03, 9.060E+02, 7.774E+02, 7.781E+02, 8.537E+02, 8.601E+02, 8.338E+02, 7.979E+02, 7.699E+02, 1.047E+03, 1.080E+03, 8.705E+02, 8.787E+02, 1.012E+03, 1.039E+03, 9.760E+02, 8.427E+02, 7.018E+02, 5.129E+02, 4.165E+02, 4.198E+02, 1.684E-02, 3.083E-02, 5.378E-02, 2.069E-01
 3.450E+03, 8.474E+02, 7.651E+02, 1.020E+03, 8.469E+02, 8.614E+02, 8.636E+02, 7.819E+02, 1.030E+03, 8.567E+02, 8.867E+02, 4.286E+02, 2.539E+02, 1.473E+02, 3.935E+02, 2.319E+02, 1.344E+02, 8.403E+02, 7.628E+02, 9.971E+02, 8.448E+02, 8.589E+02, 8.432E+02, 8.471E+02, 9.931E+02, 1.010E+03, 9.054E+02, 7.757E+02, 7.768E+02, 8.504E+02, 8.540E+02, 8.340E+02, 7.955E+02, 7.701E+02, 1.045E+03, 1.045E+03, 8.637E+02, 8.671E+02, 1.008E+03, 1.048E+03, 9.402E+02, 8.037E+02, 6.689E+02, 4.953E+02, 4.087E+02, 4.144E+02, 2.177E-02, 2.661E-02, 1.256E-01, 2.071E-01
 3.465E+03, 8.455E+02, 7.645E+02, 1.021E+03, 8.530E+02, 8.624E+02, 8.648E+02, 7.846E+02, 1.049E+03, 8.738E+02, 8.976E+02, 4.295E+02, 2.549E+02, 1.480E+02, 3.944E+02, 2.328E+02, 1.351E+02, 8.386E+02, 7.636E+02, 9.942E+02, 8.489E+02, 8.584E+02, 8.395E+02, 8.457E+02, 9.882E+02, 1.014E+03, 8.998E+02, 7.753E+02, 7.751E+02, 8.536E+02, 8.601E+02, 8.316E+02, 7.945E+02, 7.700E+02, 1.051E+03, 1.087E+03, 8.763E+02, 8.833E+02, 1.040E+03, 1.049E+03, 9.656E+02, 8.126E+02, 7.091E+02, 5.197E+02, 4.153E+02, 4.188E+02, 1.839E-02, 3.316E-02, 9.799E-02, 2.067E-01
 3.480E+03, 8.489E+02, 7.693E+02, 1.032E+03, 8.599E+02, 8.690E+02, 8.713E+02, 7.910E+02, 1.047E+03, 8.731E+02, 8.951E+02, 4.303E+02, 2.558E+02, 1.488E+02, 3.952E+02, 2.337E+02, 1.358E+02, 8.430E+02, 7.673E+02, 1.004E+03, 8.564E+02, 8.645E+02, 8.411E+02, 8.487E+02, 9.970E+02, 1.021E+03, 9.061E+02, 7.779E+02, 7.800E+02, 8.603E+02, 8.665E+02, 8.325E+02, 8.038E+02, 7.740E+02, 1.072E+03, 1.087E+03, 8.788E+02, 8.811E+02, 1.011E+03, 1.021E+03, 9.677E+02, 8.056E+02, 6.801E+02, 5.285E+02, 4.192E+02, 4.259E+02, 2.267E-02, 3.550E-02, 8.796E-02, 2.069E-01
 3.495E+03, 8.504E+02, 7.697E+02, 1.018E+03, 8.517E+02, 8.678E+02, 8.662E+02, 7.870E+02, 1.035E+03, 8.621E+02, 8.929E+02, 4.312E+02, 2.568E+02, 1.495E+02, 3.961E+02, 2.346E+02, 1.366E+02, 8.489E+02, 7.681E+02, 9.947E+02, 8.499E+02, 8.640E+02, 8.465E+02, 8.505E+02, 9.957E+02, 1.020E+03, 9.083E+02, 7.789E+02, 7.810E+02, 8.527E+02, 8.587E+02, 8.366E+02, 8.090E+02, 7.741E+02, 1.055E+03, 1.072E+03, 8.692E+02, 8.733E+02, 1.013E+03, 1.041E+03, 9.162E+02, 7.672E+02, 6.709E+02, 5.099E+02, 4.079E+02, 4.193E+02, 1.588E-02, 2.817E-02, 7.766E-02, 2.065E-01
 3.510E+03, 8.478E+02, 7.713E+02, 1.024E+03, 8.591E+02, 8.752E+02, 8.689E+02, 7.939E+02, 1.054E+03, 8.839E+02, 9.229E+02, 4.321E+02, 2.577E+02, 1.503E+02, 3.969E+02, 2.355E+02, 1.373E+02, 8.470E+02, 7.706E+02, 1.007E+03, 8.593E+02, 8.660E+02, 8.462E+02, 8.473E+02, 1.007E+03, 1.019E+03, 9.075E+02, 7.792E+02, 7.800E+02, 8.639E+02, 8.661E+02, 8.368E+02, 8.033E+02, 7.759E+02, 1.076E+03, 1.075E+03, 8.895E+02, 8.919E+02, 1.026E+03, 1.040E+03, 9.952E+02, 8.445E+02, 7.253E+02, 5.420E+02, 4.234E+02, 4.327E+02, 1.820E-02, 3.262E-02, 6.523E-02, 2.061E-01
 3.525E+03, 8.567E+02, 7.774E+02, 1.053E+03, 8.693E+02, 8.889E+02, 8.840E+02, 7.986E+02, 1.071E+03, 8.856E+02, 9.207E+02, 4.329E+02, 2.587E+02, 1.511E+02, 3.977E+02, 2.364E+02, 1.380E+02, 8.509E+02, 7.764E+02, 1.015E+03, 8.662E+02, 8.738E+02, 8.494E+02, 8.547E+02, 1.004E+03, 1.046E+03, 9.149E+02, 7.861E+02, 7.881E+02, 8.709E+02, 8.787E+02, 8.401E+02, 8.088E+02, 7.824E+02, 1.056E+03, 1.094E+03, 8.913E+02, 8.969E+02, 1.011E+03, 1.025E+03, 1.007E+03, 8.423E+02, 7.081E+02, 5.384E+02, 4.295E+02, 4.348E+02, 2.172E-02, 3.925E-02, 1.024E-01, 2.066E-01
 3.540E+03, 8.598E+02, 7.778E+02, 1.044E+03, 8.698E+02, 8.831E+02, 8.752E+02, 7.934E+02, 1.057E+03, 8.798E+02, 9.035E+02, 4.338E+02, 2.596E+02, 1.518E+02, 3.986E+02, 2.373E+02, 1.387E+02, 8.513E+02, 7.773E+02, 1.005E+03, 8.669E+02, 8.707E+02, 8.506E+02, 8.560E+02, 9.974E+02, 1.033E+03, 9.112E+02, 7.863E+02, 7.893E+02, 8.695E+02, 8.777E+02, 8.410E+02, 8.075E+02, 7.831E+02, 1.061E+03, 1.088E+03, 8.847E+02, 8.898E+02, 1.038E+03, 1.032E+03, 9.883E+02, 7.817E+02, 6.923E+02, 5.292E+02, 4.324E+02, 4.324E+02, 2.860E-02, 3.903E-02, 9.516E-02, 2.061E-01
