s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.045E+03, 8.567E+02, 7.672E+02, 1.020E+03, 8.604E+02, 8.754E+02, 8.772E+02, 7.867E+02, 1.043E+03, 8.760E+02, 9.118E+02, 3.686E+02, 1.970E+02, 1.064E+02, 3.275E+02, 1.715E+02, 9.200E+01, 8.532E+02, 7.683E+02, 1.028E+03, 8.620E+02, 8.732E+02, 8.539E+02, 8.538E+02, 1.023E+03, 1.009E+03, 9.164E+02, 7.795E+02, 7.787E+02, 8.699E+02, 8.680E+02, 8.415E+02, 8.074E+02, 7.711E+02, 1.086E+03, 1.071E+03, 8.845E+02, 8.850E+02, 1.015E+03, 1.052E+03, 9.917E+02, 8.659E+02, 7.464E+02, 5.418E+02, 4.342E+02, 4.478E+02, 2.021E-02, 1.918E-02, 7.605E-02, 2.059E-01
 3.060E+03, 8.626E+02, 7.711E+02, 1.029E+03, 8.623E+02, 8.861E+02, 8.850E+02, 7.911E+02, 1.051E+03, 8.758E+02, 9.199E+02, 3.699E+02, 1.981E+02, 1.071E+02, 3.289E+02, 1.726E+02, 9.272E+01, 8.522E+02, 7.724E+02, 1.008E+03, 8.603E+02, 8.777E+02, 8.529E+02, 8.591E+02, 1.006E+03, 1.023E+03, 9.188E+02, 7.824E+02, 7.830E+02, 8.668E+02, 8.706E+02, 8.436E+02, 8.158E+02, 7.753E+02, 1.048E+03, 1.083E+03, 8.795E+02, 8.868E+02, 1.001E+03, 1.034E+03, 1.012E+03, 8.597E+02, 7.356E+02, 5.324E+02, 4.319E+02, 4.451E+02, 1.838E-02, 2.446E-02, 6.388E-02, 2.065E-01
 3.075E+03, 8.684E+02, 7.769E+02, 1.050E+03, 8.729E+02, 8.968E+02, 8.889E+02, 7.971E+02, 1.079E+03, 8.940E+02, 9.247E+02, 3.712E+02, 1.993E+02, 1.079E+02, 3.302E+02, 1.736E+02, 9.343E+01, 8.536E+02, 7.765E+02, 1.001E+03, 8.636E+02, 8.832E+02, 8.534E+02, 8.648E+02, 1.003E+03, 1.039E+03, 9.230E+02, 7.857E+02, 7.893E+02, 8.708E+02, 8.818E+02, 8.445E+02, 8.191E+02, 7.813E+02, 1.067E+03, 1.105E+03, 8.874E+02, 9.059E+02, 1.018E+03, 1.053E+03, 1.041E+03, 8.814E+02, 7.882E+02, 5.532E+02, 4.420E+02, 4.506E+02, 1.649E-02, 1.888E-02, 6.277E-02, 2.051E-01
 3.090E+03, 8.690E+02, 7.788E+02, 1.059E+03, 8.769E+02, 8.974E+02, 8.866E+02, 7.955E+02, 1.080E+03, 8.925E+02, 9.224E+02, 3.726E+02, 2.004E+02, 1.087E+02, 3.315E+02, 1.747E+02, 9.415E+01, 8.543E+02, 7.777E+02, 9.960E+02, 8.672E+02, 8.846E+02, 8.531E+02, 8.689E+02, 9.917E+02, 1.043E+03, 9.251E+02, 7.874E+02, 7.916E+02, 8.741E+02, 8.858E+02, 8.454E+02, 8.181E+02, 7.851E+02, 1.048E+03, 1.099E+03, 8.943E+02, 9.027E+02, 1.042E+03, 1.053E+03, 1.064E+03, 8.777E+02, 7.625E+02, 5.839E+02, 4.469E+02, 4.572E+02, 1.458E-02, 1.746E-02, 5.354E-02, 2.062E-01
 3.105E+03, 8.689E+02, 7.791E+02, 1.047E+03, 8.794E+02, 8.906E+02, 8.851E+02, 7.969E+02, 1.058E+03, 8.949E+02, 9.184E+02, 3.739E+02, 2.015E+02, 1.095E+02, 3.328E+02, 1.758E+02, 9.486E+01, 8.536E+02, 7.773E+02, 1.002E+03, 8.737E+02, 8.879E+02, 8.523E+02, 8.658E+02, 9.946E+02, 1.040E+03, 9.206E+02, 7.875E+02, 7.908E+02, 8.790E+02, 8.875E+02, 8.450E+02, 8.170E+02, 7.853E+02, 1.071E+03, 1.099E+03, 9.022E+02, 9.044E+02, 1.029E+03, 1.056E+03, 1.064E+03, 9.155E+02, 7.677E+02, 5.747E+02, 4.493E+02, 4.630E+02, 1.805E-02, 3.058E-02, 5.333E-02, 2.063E-01
 3.120E+03, 8.684E+02, 7.843E+02, 1.035E+03, 8.847E+02, 9.026E+02, 8.880E+02, 8.039E+02, 1.051E+03, 8.949E+02, 9.272E+02, 3.752E+02, 2.026E+02, 1.103E+02, 3.341E+02, 1.769E+02, 9.558E+01, 8.603E+02, 7.820E+02, 1.038E+03, 8.870E+02, 9.009E+02, 8.570E+02, 8.649E+02, 1.022E+03, 1.024E+03, 9.237E+02, 7.918E+02, 7.935E+02, 8.923E+02, 8.902E+02, 8.485E+02, 8.194E+02, 7.889E+02, 1.088E+03, 1.077E+03, 9.111E+02, 9.017E+02, 1.016E+03, 1.042E+03, 1.064E+03, 8.962E+02, 7.510E+02, 5.736E+02, 4.530E+02, 4.631E+02, 2.520E-02, 2.085E-02, 8.180E-02, 2.069E-01
 3.135E+03, 8.692E+02, 7.832E+02, 1.038E+03, 8.745E+02, 9.046E+02, 8.848E+02, 7.957E+02, 1.061E+03, 8.804E+02, 9.216E+02, 3.765E+02, 2.038E+02, 1.111E+02, 3.354E+02, 1.779E+02, 9.630E+01, 8.629E+02, 7.813E+02, 1.024E+03, 8.734E+02, 8.906E+02, 8.603E+02, 8.646E+02, 1.009E+03, 1.022E+03, 9.233E+02, 7.927E+02, 7.926E+02, 8.802E+02, 8.814E+02, 8.509E+02, 8.196E+02, 7.875E+02, 1.071E+03, 1.078E+03, 8.892E+02, 8.905E+02, 9.751E+02, 9.851E+02, 1.032E+03, 8.356E+02, 7.293E+02, 5.405E+02, 4.350E+02, 4.470E+02, 2.161E-02, 2.199E-02, 7.719E-02, 2.060E-01
 3.150E+03, 8.629E+02, 7.778E+02, 1.034E+03, 8.687E+02, 8.891E+02, 8.761E+02, 7.902E+02, 1.050E+03, 8.803E+02, 9.095E+02, 3.778E+02, 2.049E+02, 1.118E+02, 3.367E+02, 1.790E+02, 9.701E+01, 8.597E+02, 7.781E+02, 1.024E+03, 8.709E+02, 8.815E+02, 8.575E+02, 8.594E+02, 1.014E+03, 1.021E+03, 9.185E+02, 7.888E+02, 7.877E+02, 8.783E+02, 8.775E+02, 8.482E+02, 8.142E+02, 7.820E+02, 1.095E+03, 1.080E+03, 8.922E+02, 8.913E+02, 1.025E+03, 1.061E+03, 1.062E+03, 8.334E+02, 7.483E+02, 5.711E+02, 4.412E+02, 4.524E+02, 1.947E-02, 1.771E-02, 4.636E-02, 2.058E-01
 3.165E+03, 8.580E+02, 7.754E+02, 1.033E+03, 8.760E+02, 8.899E+02, 8.744E+02, 7.918E+02, 1.062E+03, 8.980E+02, 9.137E+02, 3.791E+02, 2.060E+02, 1.126E+02, 3.380E+02, 1.800E+02, 9.773E+01, 8.585E+02, 7.770E+02, 1.023E+03, 8.734E+02, 8.770E+02, 8.563E+02, 8.557E+02, 1.014E+03, 1.024E+03, 9.169E+02, 7.881E+02, 7.852E+02, 8.801E+02, 8.829E+02, 8.467E+02, 8.110E+02, 7.796E+02, 1.089E+03, 1.091E+03, 8.957E+02, 9.045E+02, 1.015E+03, 1.057E+03, 1.071E+03, 8.499E+02, 7.599E+02, 5.652E+02, 4.517E+02, 4.543E+02, 1.753E-02, 2.161E-02, 2.421E-02, 2.062E-01
 3.180E+03, 8.590E+02, 7.742E+02, 1.044E+03, 8.778E+02, 8.818E+02, 8.797E+02, 7.887E+02, 1.061E+03, 8.874E+02, 9.049E+02, 3.804E+02, 2.071E+02, 1.134E+02, 3.392E+02, 1.811E+02, 9.845E+01, 8.574E+02, 7.769E+02, 1.003E+03, 8.713E+02, 8.756E+02, 8.566E+02, 8.567E+02, 1.005E+03, 1.030E+03, 9.176E+02, 7.878E+02, 7.856E+02, 8.761E+02, 8.839E+02, 8.466E+02, 8.119E+02, 7.793E+02, 1.060E+03, 1.099E+03, 8.884E+02, 8.953E+02, 1.040E+03, 1.077E+03, 1.091E+03, 9.218E+02, 7.538E+02, 5.693E+02, 4.538E+02, 4.642E+02, 1.468E-02, 1.310E-02, 1.010E-01, 2.061E-01
 3.195E+03, 8.586E+02, 7.727E+02, 1.036E+03, 8.714E+02, 8.805E+02, 8.731E+02, 7.899E+02, 1.052E+03, 8.840E+02, 9.081E+02, 3.817E+02, 2.083E+02, 1.142E+02, 3.405E+02, 1.822E+02, 9.917E+01, 8.558E+02, 7.759E+02, 9.936E+02, 8.653E+02, 8.730E+02, 8.556E+02, 8.574E+02, 9.959E+02, 1.039E+03, 9.166E+02, 7.856E+02, 7.844E+02, 8.687E+02, 8.777E+02, 8.456E+02, 8.129E+02, 7.774E+02, 1.048E+03, 1.078E+03, 8.827E+02, 8.910E+02, 1.044E+03, 1.067E+03, 1.060E+03, 8.532E+02, 7.207E+02, 5.460E+02, 4.404E+02, 4.535E+02, 1.607E-02, 3.126E-02, 1.091E-01, 2.062E-01
 3.210E+03, 8.539E+02, 7.738E+02, 1.027E+03, 8.724E+02, 8.821E+02, 8.698E+02, 7.911E+02, 1.040E+03, 8.859E+02, 9.094E+02, 3.830E+02, 2.094E+02, 1.150E+02, 3.418E+02, 1.832E+02, 9.989E+01, 8.572E+02, 7.750E+02, 1.007E+03, 8.642E+02, 8.834E+02, 8.540E+02, 8.527E+02, 1.002E+03, 1.034E+03, 9.138E+02, 7.846E+02, 7.838E+02, 8.718E+02, 8.785E+02, 8.441E+02, 8.103E+02, 7.781E+02, 1.080E+03, 1.073E+03, 8.901E+02, 8.950E+02, 1.061E+03, 1.075E+03, 1.016E+03, 8.673E+02, 7.509E+02, 5.427E+02, 4.412E+02, 4.533E+02, 1.636E-02, 2.519E-02, 4.313E-02, 2.064E-01
 3.225E+03, 8.518E+02, 7.742E+02, 1.010E+03, 8.685E+02, 8.821E+02, 8.689E+02, 7.909E+02, 1.021E+03, 8.771E+02, 9.093E+02, 3.843E+02, 2.105E+02, 1.158E+02, 3.431E+02, 1.843E+02, 1.006E+02, 8.614E+02, 7.752E+02, 1.047E+03, 8.666E+02, 8.863E+02, 8.547E+02, 8.498E+02, 1.028E+03, 1.006E+03, 9.146E+02, 7.867E+02, 7.836E+02, 8.767E+02, 8.737E+02, 8.444E+02, 8.094E+02, 7.778E+02, 1.093E+03, 1.049E+03, 8.918E+02, 8.859E+02, 1.015E+03, 1.043E+03, 1.055E+03, 8.774E+02, 7.296E+02, 5.333E+02, 4.411E+02, 4.556E+02, 2.123E-02, 2.188E-02, 5.273E-02, 2.063E-01
 3.240E+03, 8.531E+02, 7.755E+02, 1.014E+03, 8.712E+02, 8.853E+02, 8.736E+02, 7.951E+02, 1.041E+03, 8.904E+02, 9.157E+02, 3.855E+02, 2.116E+02, 1.166E+02, 3.443E+02, 1.853E+02, 1.013E+02, 8.672E+02, 7.770E+02, 1.053E+03, 8.695E+02, 8.846E+02, 8.614E+02, 8.520E+02, 1.034E+03, 1.008E+03, 9.187E+02, 7.896E+02, 7.842E+02, 8.806E+02, 8.752E+02, 8.482E+02, 8.108E+02, 7.780E+02, 1.076E+03, 1.075E+03, 9.017E+02, 8.956E+02, 1.040E+03, 1.070E+03, 1.053E+03, 9.371E+02, 7.742E+02, 5.448E+02, 4.470E+02, 4.555E+02, 1.859E-02, 2.035E-02, 7.417E-02, 2.058E-01
 3.255E+03, 8.596E+02, 7.803E+02, 1.020E+03, 8.780E+02, 8.960E+02, 8.829E+02, 8.018E+02, 1.039E+03, 8.969E+02, 9.338E+02, 3.868E+02, 2.127E+02, 1.173E+02, 3.456E+02, 1.864E+02, 1.021E+02, 8.687E+02, 7.826E+02, 1.057E+03, 8.817E+02, 8.965E+02, 8.678E+02, 8.576E+02, 1.037E+03, 1.016E+03, 9.224E+02, 7.947E+02, 7.891E+02, 8.909E+02, 8.823E+02, 8.537E+02, 8.192E+02, 7.832E+02, 1.091E+03, 1.066E+03, 9.113E+02, 9.030E+02, 1.002E+03, 1.011E+03, 1.041E+03, 9.129E+02, 7.641E+02, 5.612E+02, 4.514E+02, 4.589E+02, 2.642E-02, 2.598E-02, 4.985E-02, 2.066E-01
 3.270E+03, 8.668E+02, 7.860E+02, 1.031E+03, 8.860E+02, 9.084E+02, 8.892E+02, 8.056E+02, 1.065E+03, 9.029E+02, 9.399E+02, 3.881E+02, 2.138E+02, 1.181E+02, 3.468E+02, 1.874E+02, 1.028E+02, 8.716E+02, 7.873E+02, 1.038E+03, 8.820E+02, 8.938E+02, 8.703E+02, 8.642E+02, 1.028E+03, 1.019E+03, 9.256E+02, 7.981E+02, 7.960E+02, 8.886E+02, 8.914E+02, 8.579E+02, 8.249E+02, 7.912E+02, 1.075E+03, 1.091E+03, 9.007E+02, 9.138E+02, 9.947E+02, 1.000E+03, 1.031E+03, 9.349E+02, 7.663E+02, 5.522E+02, 4.521E+02, 4.585E+02, 1.896E-02, 1.803E-02, 5.157E-02, 2.066E-01
 3.285E+03, 8.691E+02, 7.867E+02, 1.052E+03, 8.833E+02, 8.996E+02, 8.868E+02, 8.022E+02, 1.068E+03, 8.892E+02, 9.111E+02, 3.893E+02, 2.149E+02, 1.189E+02, 3.481E+02, 1.885E+02, 1.035E+02, 8.709E+02, 7.855E+02, 1.019E+03, 8.800E+02, 8.902E+02, 8.667E+02, 8.663E+02, 1.012E+03, 1.035E+03, 9.246E+02, 7.951E+02, 7.970E+02, 8.841E+02, 8.907E+02, 8.566E+02, 8.235E+02, 7.928E+02, 1.073E+03, 1.084E+03, 8.999E+02, 8.994E+02, 1.020E+03, 1.035E+03, 1.026E+03, 8.867E+02, 7.559E+02, 5.505E+02, 4.470E+02, 4.520E+02, 1.992E-02, 2.752E-02, 6.097E-02, 2.065E-01
 3.300E+03, 8.682E+02, 7.888E+02, 1.038E+03, 8.865E+02, 8.938E+02, 8.851E+02, 8.090E+02, 1.057E+03, 9.061E+02, 9.184E+02, 3.906E+02, 2.160E+02, 1.197E+02, 3.493E+02, 1.895E+02, 1.042E+02, 8.711E+02, 7.864E+02, 1.053E+03, 8.881E+02, 9.023E+02, 8.655E+02, 8.667E+02, 1.039E+03, 1.022E+03, 9.239E+02, 7.988E+02, 7.985E+02, 8.939E+02, 8.915E+02, 8.551E+02, 8.223E+02, 7.925E+02, 1.108E+03, 1.088E+03, 9.153E+02, 9.141E+02, 1.024E+03, 1.033E+03, 1.055E+03, 8.841E+02, 8.135E+02, 5.823E+02, 4.610E+02, 4.644E+02, 2.090E-02, 2.382E-02, 3.146E-02, 2.055E-01
 3.315E+03, 8.677E+02, 7.903E+02, 1.016E+03, 8.830E+02, 8.916E+02, 8.838E+02, 8.046E+02, 1.022E+03, 8.875E+02, 9.144E+02, 3.918E+02, 2.171E+02, 1.205E+02, 3.506E+02, 1.906E+02, 1.049E+02, 8.773E+02, 7.882E+02, 1.044E+03, 8.838E+02, 8.964E+02, 8.704E+02, 8.665E+02, 1.033E+03, 1.010E+03, 9.271E+02, 8.012E+02, 7.997E+02, 8.903E+02, 8.871E+02, 8.587E+02, 8.280E+02, 7.935E+02, 1.083E+03, 1.055E+03, 8.988E+02, 8.960E+02, 1.023E+03, 1.061E+03, 1.090E+03, 9.731E+02, 8.281E+02, 5.728E+02, 4.538E+02, 4.702E+02, 2.261E-02, 2.121E-02, 3.312E-02, 2.067E-01
 3.330E+03, 8.655E+02, 7.865E+02, 1.015E+03, 8.759E+02, 8.917E+02, 8.814E+02, 8.005E+02, 1.046E+03, 8.896E+02, 9.157E+02, 3.931E+02, 2.182E+02, 1.213E+02, 3.518E+02, 1.916E+02, 1.057E+02, 8.739E+02, 7.850E+02, 1.030E+03, 8.762E+02, 8.925E+02, 8.681E+02, 8.640E+02, 1.018E+03, 1.020E+03, 9.242E+02, 7.967E+02, 7.960E+02, 8.831E+02, 8.809E+02, 8.568E+02, 8.245E+02, 7.907E+02, 1.088E+03, 1.069E+03, 8.989E+02, 8.984E+02, 1.006E+03, 1.043E+03, 1.039E+03, 8.918E+02, 7.691E+02, 5.495E+02, 4.429E+02, 4.536E+02, 1.584E-02, 1.784E-02, 4.836E-02, 2.052E-01
 3.345E+03, 8.645E+02, 7.878E+02, 1.041E+03, 8.882E+02, 8.944E+02, 8.823E+02, 8.073E+02, 1.068E+03, 9.074E+02, 9.267E+02, 3.943E+02, 2.193E+02, 1.220E+02, 3.530E+02, 1.927E+02, 1.064E+02, 8.713E+02, 7.874E+02, 1.040E+03, 8.862E+02, 8.947E+02, 8.683E+02, 8.622E+02, 1.028E+03, 1.034E+03, 9.253E+02, 7.971E+02, 7.959E+02, 8.934E+02, 8.927E+02, 8.567E+02, 8.243E+02, 7.941E+02, 1.098E+03, 1.080E+03, 9.149E+02, 9.160E+02, 1.016E+03, 1.042E+03, 1.044E+03, 9.062E+02, 7.516E+02, 5.873E+02, 4.558E+02, 4.643E+02, 2.405E-02, 3.409E-02, 5.323E-02, 2.062E-01
 3.360E+03, 8.637E+02, 7.883E+02, 1.031E+03, 8.835E+02, 8.948E+02, 8.792E+02, 8.024E+02, 1.037E+03, 8.900E+02, 9.135E+02, 3.955E+02, 2.204E+02, 1.228E+02, 3.542E+02, 1.937E+02, 1.071E+02, 8.760E+02, 7.880E+02, 1.033E+03, 8.830E+02, 8.973E+02, 8.742E+02, 8.633E+02, 1.028E+03, 1.020E+03, 9.314E+02, 8.004E+02, 7.973E+02, 8.911E+02, 8.875E+02, 8.611E+02, 8.279E+02, 7.939E+02, 1.076E+03, 1.061E+03, 9.045E+02, 8.964E+02, 1.016E+03, 1.044E+03, 1.022E+03, 8.441E+02, 7.436E+02, 5.556E+02, 4.468E+02, 4.593E+02, 2.040E-02, 2.361E-02, 7.222E-02, 2.055E-01
 3.375E+03, 8.606E+02, 7.844E+02, 1.007E+03, 8.754E+02, 8.857E+02, 8.747E+02, 7.981E+02, 1.015E+03, 8.830E+02, 9.041E+02, 3.967E+02, 2.215E+02, 1.236E+02, 3.554E+02, 1.948E+02, 1.078E+02, 8.702E+02, 7.830E+02, 1.037E+03, 8.769E+02, 8.995E+02, 8.698E+02, 8.610E+02, 1.029E+03, 9.994E+02, 9.217E+02, 7.952E+02, 7.927E+02, 8.858E+02, 8.756E+02, 8.587E+02, 8.225E+02, 7.884E+02, 1.092E+03, 1.038E+03, 9.008E+02, 8.888E+02, 1.025E+03, 1.041E+03, 1.038E+03, 8.641E+02, 7.506E+02, 5.341E+02, 4.374E+02, 4.538E+02, 2.412E-02, 3.182E-02, 1.151E-01, 2.049E-01
 3.390E+03, 8.586E+02, 7.834E+02, 1.008E+03, 8.759E+02, 8.858E+02, 8.756E+02, 8.007E+02, 1.035E+03, 8.917E+02, 9.138E+02, 3.979E+02, 2.226E+02, 1.244E+02, 3.566E+02, 1.958E+02, 1.086E+02, 8.677E+02, 7.809E+02, 1.050E+03, 8.770E+02, 8.981E+02, 8.654E+02, 8.590E+02, 1.036E+03, 9.995E+02, 9.198E+02, 7.946E+02, 7.926E+02, 8.866E+02, 8.785E+02, 8.553E+02, 8.200E+02, 7.867E+02, 1.097E+03, 1.081E+03, 9.038E+02, 8.996E+02, 1.025E+03, 1.046E+03, 1.059E+03, 9.519E+02, 8.323E+02, 5.544E+02, 4.488E+02, 4.561E+02, 1.978E-02, 1.700E-02, 2.992E-02, 2.069E-01
 3.405E+03, 8.607E+02, 7.852E+02, 1.016E+03, 8.797E+02, 8.949E+02, 8.812E+02, 8.035E+02, 1.044E+03, 8.977E+02, 9.228E+02, 3.991E+02, 2.237E+02, 1.252E+02, 3.578E+02, 1.968E+02, 1.093E+02, 8.701E+02, 7.834E+02, 1.063E+03, 8.827E+02, 8.972E+02, 8.675E+02, 8.597E+02, 1.039E+03, 1.005E+03, 9.197E+02, 7.979E+02, 7.938E+02, 8.922E+02, 8.835E+02, 8.579E+02, 8.233E+02, 7.907E+02, 1.100E+03, 1.081E+03, 9.122E+02, 9.015E+02, 1.054E+03, 1.055E+03, 1.086E+03, 9.191E+02, 7.667E+02, 5.854E+02, 4.589E+02, 4.628E+02, 2.005E-02, 2.047E-02, 5.621E-02, 2.068E-01
 3.420E+03, 8.629E+02, 7.860E+02, 1.022E+03, 8.814E+02, 8.940E+02, 8.807E+02, 8.010E+02, 1.045E+03, 8.935E+02, 9.112E+02, 4.003E+02, 2.247E+02, 1.260E+02, 3.590E+02, 1.979E+02, 1.100E+02, 8.711E+02, 7.870E+02, 1.048E+03, 8.804E+02, 8.954E+02, 8.699E+02, 8.631E+02, 1.028E+03, 1.014E+03, 9.205E+02, 8.000E+02, 7.943E+02, 8.895E+02, 8.847E+02, 8.599E+02, 8.271E+02, 7.924E+02, 1.084E+03, 1.075E+03, 9.026E+02, 8.995E+02, 1.008E+03, 1.028E+03, 1.067E+03, 9.033E+02, 7.487E+02, 5.745E+02, 4.556E+02, 4.556E+02, 1.937E-02, 1.697E-02, 6.862E-02, 2.064E-01
 3.435E+03, 8.640E+02, 7.848E+02, 1.026E+03, 8.823E+02, 8.892E+02, 8.823E+02, 8.026E+02, 1.051E+03, 9.024E+02, 9.207E+02, 4.015E+02, 2.258E+02, 1.267E+02, 3.602E+02, 1.989E+02, 1.107E+02, 8.692E+02, 7.884E+02, 1.054E+03, 8.865E+02, 8.957E+02, 8.693E+02, 8.642E+02, 1.044E+03, 1.010E+03, 9.222E+02, 8.002E+02, 7.941E+02, 8.936E+02, 8.852E+02, 8.591E+02, 8.252E+02, 7.892E+02, 1.092E+03, 1.079E+03, 9.170E+02, 9.079E+02, 1.012E+03, 1.041E+03, 1.054E+03, 8.545E+02, 7.642E+02, 5.749E+02, 4.548E+02, 4.620E+02, 2.142E-02, 2.003E-02, 6.917E-02, 2.062E-01
 3.450E+03, 8.696E+02, 7.884E+02, 1.054E+03, 8.917E+02, 8.980E+02, 8.931E+02, 8.089E+02, 1.088E+03, 9.080E+02, 9.228E+02, 4.027E+02, 2.269E+02, 1.275E+02, 3.614E+02, 1.999E+02, 1.114E+02, 8.702E+02, 7.911E+02, 1.050E+03, 8.900E+02, 8.950E+02, 8.710E+02, 8.684E+02, 1.037E+03, 1.025E+03, 9.251E+02, 8.009E+02, 7.991E+02, 8.974E+02, 8.961E+02, 8.607E+02, 8.268E+02, 7.930E+02, 1.092E+03, 1.100E+03, 9.123E+02, 9.161E+02, 1.017E+03, 1.029E+03, 1.027E+03, 8.606E+02, 7.742E+02, 5.557E+02, 4.605E+02, 4.675E+02, 1.730E-02, 2.171E-02, 9.018E-02, 2.067E-01
 3.465E+03, 8.718E+02, 7.888E+02, 1.047E+03, 8.864E+02, 8.906E+02, 8.869E+02, 8.038E+02, 1.064E+03, 8.950E+02, 9.117E+02, 4.039E+02, 2.280E+02, 1.283E+02, 3.626E+02, 2.009E+02, 1.122E+02, 8.689E+02, 7.880E+02, 1.032E+03, 8.844E+02, 8.910E+02, 8.696E+02, 8.707E+02, 1.019E+03, 1.032E+03, 9.243E+02, 7.984E+02, 7.981E+02, 8.917E+02, 8.925E+02, 8.596E+02, 8.248E+02, 7.945E+02, 1.086E+03, 1.095E+03, 9.075E+02, 9.033E+02, 1.050E+03, 1.069E+03, 1.064E+03, 9.305E+02, 7.590E+02, 5.663E+02, 4.565E+02, 4.545E+02, 1.774E-02, 1.695E-02, 7.638E-02, 2.068E-01
 3.480E+03, 8.681E+02, 7.855E+02, 1.026E+03, 8.791E+02, 8.847E+02, 8.848E+02, 8.007E+02, 1.038E+03, 8.917E+02, 9.058E+02, 4.051E+02, 2.290E+02, 1.291E+02, 3.638E+02, 2.020E+02, 1.129E+02, 8.691E+02, 7.837E+02, 1.046E+03, 8.849E+02, 8.875E+02, 8.695E+02, 8.656E+02, 1.033E+03, 1.025E+03, 9.255E+02, 7.978E+02, 7.943E+02, 8.923E+02, 8.843E+02, 8.578E+02, 8.215E+02, 7.901E+02, 1.113E+03, 1.068E+03, 9.103E+02, 8.963E+02, 1.034E+03, 1.065E+03, 1.032E+03, 8.849E+02, 7.693E+02, 5.829E+02, 4.571E+02, 4.574E+02, 1.635E-02, 1.675E-02, 7.240E-02, 2.062E-01
 3.495E+03, 8.658E+02, 7.847E+02, 1.011E+03, 8.725E+02, 8.794E+02, 8.810E+02, 8.006E+02, 1.019E+03, 8.789E+02, 8.982E+02, 4.062E+02, 2.301E+02, 1.299E+02, 3.649E+02, 2.030E+02, 1.136E+02, 8.711E+02, 7.824E+02, 1.043E+03, 8.788E+02, 8.888E+02, 8.675E+02, 8.642E+02, 1.030E+03, 1.010E+03, 9.226E+02, 7.969E+02, 7.921E+02, 8.863E+02, 8.762E+02, 8.571E+02, 8.220E+02, 7.884E+02, 1.099E+03, 1.047E+03, 8.959E+02, 8.862E+02, 1.011E+03, 1.046E+03, 1.031E+03, 9.351E+02, 7.571E+02, 5.493E+02, 4.475E+02, 4.556E+02, 2.419E-02, 2.594E-02, 6.199E-02, 2.068E-01
 3.510E+03, 8.643E+02, 7.854E+02, 1.013E+03, 8.756E+02, 8.837E+02, 8.841E+02, 8.046E+02, 1.040E+03, 8.956E+02, 9.145E+02, 4.074E+02, 2.312E+02, 1.306E+02, 3.661E+02, 2.040E+02, 1.143E+02, 8.705E+02, 7.830E+02, 1.056E+03, 8.827E+02, 8.981E+02, 8.669E+02, 8.621E+02, 1.038E+03, 1.005E+03, 9.204E+02, 7.977E+02, 7.914E+02, 8.904E+02, 8.791E+02, 8.569E+02, 8.224E+02, 7.876E+02, 1.115E+03, 1.077E+03, 9.102E+02, 9.015E+02, 1.031E+03, 1.047E+03, 1.054E+03, 9.683E+02, 8.007E+02, 5.450E+02, 4.537E+02, 4.635E+02, 1.990E-02, 2.009E-02, 4.822E-02, 2.064E-01
 3.525E+03, 8.674E+02, 7.866E+02, 1.008E+03, 8.781E+02, 8.942E+02, 8.858E+02, 8.028E+02, 1.026E+03, 8.929E+02, 9.217E+02, 4.085E+02, 2.322E+02, 1.314E+02, 3.673E+02, 2.050E+02, 1.151E+02, 8.728E+02, 7.865E+02, 1.057E+03, 8.843E+02, 8.984E+02, 8.693E+02, 8.636E+02, 1.042E+03, 9.989E+02, 9.229E+02, 8.000E+02, 7.929E+02, 8.924E+02, 8.815E+02, 8.589E+02, 8.256E+02, 7.882E+02, 1.100E+03, 1.060E+03, 9.039E+02, 8.998E+02, 1.013E+03, 1.043E+03, 1.069E+03, 9.022E+02, 7.855E+02, 5.531E+02, 4.565E+02, 4.676E+02, 2.110E-02, 1.808E-02, 6.602E-02, 2.070E-01
 3.540E+03, 8.674E+02, 7.838E+02, 1.024E+03, 8.816E+02, 9.005E+02, 8.886E+02, 7.999E+02, 1.064E+03, 8.991E+02, 9.313E+02, 4.097E+02, 2.333E+02, 1.322E+02, 3.684E+02, 2.060E+02, 1.158E+02, 8.670E+02, 7.874E+02, 1.030E+03, 8.792E+02, 8.884E+02, 8.635E+02, 8.637E+02, 1.024E+03, 1.009E+03, 9.195E+02, 7.972E+02, 7.918E+02, 8.855E+02, 8.861E+02, 8.556E+02, 8.215E+02, 7.874E+02, 1.075E+03, 1.092E+03, 8.993E+02, 9.107E+02, 1.015E+03, 1.038E+03, 1.047E+03, 8.599E+02, 7.859E+02, 5.506E+02, 4.517E+02, 4.625E+02, 1.641E-02, 2.121E-02, 1.053E-01, 2.058E-01
