s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1701990E+002, 3.7017959E-002, 6.4484792E-006, 3.7530106E-014, 4.2697752E-002, 2.4586509E-004, 6.2499961E-008, 6.4046500E-002, 1.6319628E-003, 3.4138759E-006, 1.6239072E-001, 1.9334273E-002, 5.0576086E-006, 1.1792347E-003, 3.1952084E-009, 5.0997531E-018, 1.4088419E-040, 6.5788424E-041, 2.9719128E-043, 5.8288201E-029, 2.1171262E-028, 6.1347259E-030, 2.0422326E-002, 1.4819480E-002, 4.8211859E-004, 9.0996971E-002, 5.8213527E-003, 4.3718305E-003, 4.5332021E-002, 5.0241633E-003, 1.1570261E-003, 7.9420797E-029, 6.8894232E-028, 3.8880106E-025, 9.2959283E-019, 5.6297729E-018, 7.6660607E-017, 2.4063658E-034, 3.7838243E-033, 1.0310050E-030
 1.1802906E+002, 2.4412149E-002, 5.8483089E-005, 8.8630040E-014, 4.9330776E-002, 3.8145207E-004, 1.3006476E-008, 1.0229235E-001, 7.9255629E-003, 7.3148528E-006, 1.3979058E-001, 5.7131654E-003, 4.1593564E-007, 4.0251458E-003, 1.0314905E-008, 3.2508402E-018, 1.7259947E-041, 2.6820569E-041, 1.1464351E-044, 3.4798505E-028, 3.1922557E-028, 4.8126890E-030, 2.6272943E-002, 1.5096559E-002, 2.8620843E-004, 1.0007461E-001, 2.8167167E-002, 2.3414513E-003, 5.2146420E-002, 9.2563959E-003, 1.1595892E-003, 1.2060136E-028, 7.1423664E-028, 3.4578033E-024, 1.5906602E-018, 1.0654036E-017, 2.2982648E-016, 9.4993699E-034, 2.1207768E-032, 5.6149502E-030
 1.1903822E+002, 6.5703585E-002, 3.8708252E-005, 4.9457974E-014, 7.5919988E-002, 2.6423154E-004, 2.2934192E-009, 1.1415070E-001, 4.0602066E-003, 8.3875870E-005, 1.2885890E-001, 1.5430602E-003, 4.0540449E-008, 1.5078744E-002, 1.2322767E-007, 1.8916845E-018, 1.6784436E-042, 3.4586483E-041, 1.5492169E-043, 4.4259403E-028, 1.4165907E-028, 2.4287842E-030, 2.0289266E-002, 8.9922790E-003, 9.4916142E-004, 9.5801965E-002, 9.6204052E-003, 4.5508687E-004, 6.0791844E-002, 1.2400711E-002, 5.9921549E-004, 1.8343670E-028, 7.2868482E-027, 8.2590742E-024, 2.4978617E-018, 1.3694071E-017, 6.9724943E-016, 9.4115591E-033, 3.2313528E-031, 1.8264049E-029
 1.2004738E+002, 1.0440519E-001, 7.1974283E-003, 1.5513864E-011, 4.2420379E-002, 3.4100098E-004, 1.5474992E-009, 9.0141723E-002, 1.4939895E-002, 5.9785529E-006, 1.2844799E-001, 1.2021350E-003, 4.9131079E-008, 7.0207283E-003, 1.7926332E-008, 1.5869652E-018, 3.4397402E-042, 5.7083959E-042, 5.9602864E-044, 3.5934775E-028, 3.0575877E-029, 4.5308567E-031, 2.1629764E-002, 8.5173784E-003, 3.2842330E-004, 9.1495706E-002, 4.4598128E-003, 1.2342642E-003, 6.1068694E-002, 1.2655815E-002, 2.4286545E-003, 1.4137728E-027, 4.2866885E-026, 9.1479003E-024, 4.0098387E-018, 3.9860247E-017, 6.3607994E-009, 3.9517360E-031, 1.8141179E-030, 8.6170560E-029
 1.2105654E+002, 6.4757671E-002, 7.9560287E-003, 2.9426227E-011, 7.6422874E-002, 2.8994608E-004, 2.1361562E-009, 1.3017105E-001, 7.1401814E-003, 1.0308471E-005, 1.1241742E-001, 1.1280398E-003, 7.5975754E-008, 2.8094423E-004, 1.1978770E-010, 1.6672082E-018, 2.7029647E-042, 1.3350562E-042, 2.6196432E-044, 1.9494447E-028, 1.2093259E-029, 1.5107344E-030, 2.5562422E-002, 5.8387105E-003, 1.6375899E-005, 9.9910806E-002, 1.1865056E-002, 2.1818411E-003, 6.2325845E-002, 1.9363854E-002, 3.3563439E-003, 2.0410462E-026, 2.3448882E-025, 3.4867867E-023, 2.8167425E-017, 3.4002613E-014, 3.3880185E-008, 4.9695107E-030, 2.0074776E-029, 1.9639978E-028
 1.2206570E+002, 4.0004615E-002, 4.9288310E-004, 2.0599169E-013, 4.6243327E-002, 8.4878561E-005, 2.0526420E-009, 1.2188347E-001, 1.4750227E-003, 6.2341968E-008, 1.3132164E-001, 4.3334041E-003, 1.3979073E-008, 8.7487883E-006, 1.8082333E-012, 3.7738063E-020, 5.0932948E-043, 2.0927836E-042, 5.0294061E-045, 4.2903824E-029, 1.9595274E-030, 2.8110712E-030, 2.5080452E-002, 1.2284309E-003, 3.6867559E-005, 9.7156748E-002, 1.0475270E-002, 3.8211514E-004, 6.4169112E-002, 7.7975527E-003, 1.8723787E-003, 1.9225204E-025, 1.7679901E-024, 2.7895965E-022, 1.1230751E-016, 5.0210834E-012, 1.3320222E-008, 1.4345533E-029, 4.9159982E-029, 2.0786013E-028
 1.2307486E+002, 3.9915998E-002, 5.7793688E-006, 8.2971861E-015, 9.2420418E-002, 1.6059716E-004, 1.2898876E-008, 1.4415979E-001, 7.8056038E-003, 2.4832302E-007, 8.8990542E-002, 3.6924722E-003, 5.0051341E-009, 2.2777973E-008, 3.0923332E-014, 5.0535283E-020, 1.4998462E-041, 4.8998738E-041, 6.3943373E-046, 7.4942390E-030, 1.4707143E-030, 3.3094640E-029, 3.7796877E-002, 3.2086295E-003, 1.5002532E-004, 9.2457063E-002, 5.2340780E-003, 2.0463705E-004, 6.3952241E-002, 1.1042804E-003, 2.2750089E-004, 9.2300634E-025, 8.2494609E-024, 2.2412733E-021, 2.0947497E-011, 2.6810693E-010, 3.6884593E-010, 5.9019063E-029, 4.2653043E-029, 1.1341773E-027
 1.2408402E+002, 3.0588198E-002, 7.8369939E-007, 2.0671169E-015, 6.9411031E-002, 7.0616296E-006, 2.5202476E-008, 9.9675752E-002, 1.8860027E-003, 2.0189178E-007, 7.9721000E-002, 2.4236325E-004, 2.1051989E-008, 5.9325734E-010, 1.3478117E-014, 1.7046652E-020, 8.2191903E-042, 2.7568248E-041, 1.7389850E-046, 2.0664597E-030, 3.1210642E-030, 1.6507118E-029, 3.7581501E-002, 2.6367655E-002, 1.2847558E-004, 9.0179384E-002, 8.3749463E-003, 1.4880445E-004, 6.4585463E-002, 3.7944609E-003, 5.8838628E-005, 2.5388741E-024, 5.5444158E-023, 1.7493765E-020, 9.2434987E-011, 4.6074139E-011, 1.0735572E-009, 7.3084267E-029, 3.4588650E-029, 4.6630058E-027
 1.2500908E+002, 2.6157817E-002, 2.6651450E-006, 2.0693338E-015, 8.8422482E-002, 2.1689509E-003, 3.4967452E-009, 6.3863488E-002, 7.6450932E-004, 1.2907194E-008, 8.4916219E-002, 2.6020753E-003, 8.9567625E-009, 6.7247643E-008, 4.6459400E-013, 2.8645424E-020, 1.3875846E-041, 1.5694098E-042, 9.5515284E-047, 1.5466437E-030, 1.2303133E-030, 5.0435118E-030, 4.7273432E-002, 1.7118587E-002, 6.6844477E-004, 9.1055745E-002, 1.5267871E-003, 5.9281906E-004, 6.7600259E-002, 6.6027765E-003, 6.4612943E-004, 1.1517313E-023, 3.9938804E-022, 1.3747358E-019, 9.2351498E-012, 2.8002018E-012, 6.4097412E-011, 4.0881154E-029, 6.1407380E-029, 3.1939859E-026
 1.2601824E+002, 4.9481748E-002, 3.0006084E-005, 2.1483425E-015, 5.9395852E-002, 4.0540442E-003, 4.1975663E-009, 9.6477694E-002, 2.9883077E-003, 1.7571095E-008, 1.2857618E-001, 4.0629370E-003, 2.7740675E-008, 4.1940480E-007, 1.0013853E-012, 4.6630998E-021, 3.3879564E-042, 4.3868493E-042, 1.2912452E-045, 6.3460270E-030, 7.6771092E-031, 3.1370199E-029, 4.9025685E-002, 1.1745265E-002, 1.8635781E-003, 8.6613488E-002, 2.3488206E-002, 1.0841286E-003, 6.8580952E-002, 4.4106624E-003, 4.5617678E-004, 3.5341115E-023, 1.5274071E-021, 2.1813753E-019, 9.9723346E-014, 6.8476792E-014, 2.4487422E-010, 3.2944724E-029, 1.7797845E-028, 7.1018121E-026
 1.2702740E+002, 7.2105295E-002, 9.9988288E-005, 1.1700894E-015, 5.4196494E-002, 3.1318744E-003, 2.7032731E-008, 1.2171277E-001, 7.5221129E-003, 3.4561829E-008, 9.0181696E-002, 2.7276054E-003, 9.5202825E-008, 2.1771107E-008, 1.1646529E-014, 5.2601784E-022, 6.7628164E-043, 3.2569312E-042, 1.7189975E-046, 4.1949201E-030, 1.7851127E-030, 6.0054224E-028, 4.2432632E-002, 1.5475221E-002, 1.5008882E-003, 9.1836034E-002, 2.6885709E-002, 8.5743081E-004, 6.9582028E-002, 2.5390073E-003, 4.9294232E-004, 4.0985811E-023, 7.4142173E-022, 1.1482636E-019, 3.6678177E-015, 2.3543745E-013, 7.5944745E-007, 2.3619613E-029, 2.5781857E-028, 2.3893191E-025
 1.2803656E+002, 2.4916019E-002, 1.4743749E-006, 2.8150713E-017, 3.5300690E-002, 2.7143613E-004, 1.7236345E-009, 7.3088697E-002, 3.7109458E-003, 1.5298195E-007, 7.0359192E-002, 3.3434996E-003, 2.7284758E-008, 7.5229452E-011, 7.4861020E-017, 3.4307844E-022, 4.5277321E-043, 5.5057579E-044, 1.2187966E-047, 3.9938142E-030, 2.2920772E-030, 8.9272522E-028, 5.0041534E-002, 1.5291487E-002, 9.6195448E-004, 1.0162428E-001, 4.6885453E-002, 1.7602630E-003, 6.6100787E-002, 6.1097266E-003, 6.3096252E-004, 4.7156351E-023, 1.5771384E-022, 7.1763042E-020, 4.8928262E-011, 5.5496779E-009, 1.2355648E-005, 2.1733024E-029, 7.1324852E-028, 4.3510283E-024
 1.2904572E+002, 3.7247800E-003, 2.1650304E-008, 4.9690706E-019, 4.8258910E-002, 1.9906956E-004, 7.5375135E-010, 6.0460923E-002, 4.3831918E-003, 2.4168220E-008, 6.5619382E-002, 1.0799245E-003, 7.7575420E-008, 8.7486919E-013, 7.2666689E-018, 8.9858599E-022, 3.1858964E-043, 5.9460729E-045, 2.1946246E-048, 1.0905753E-028, 8.2895301E-029, 2.3238535E-027, 5.8347491E-002, 1.3918701E-002, 9.6188017E-005, 1.0446167E-001, 2.4989162E-002, 6.1430998E-004, 6.1037274E-002, 4.9655426E-003, 2.7979324E-004, 4.6954526E-023, 4.7943403E-022, 1.6191310E-019, 7.1125194E-009, 4.7045036E-006, 1.0895423E-005, 6.4295606E-029, 3.3735543E-027, 4.6843982E-023
 1.3005488E+002, 3.4979265E-004, 3.3886398E-010, 5.4705426E-020, 4.9244036E-002, 2.1119713E-004, 3.5368978E-011, 2.7024837E-002, 8.3857114E-005, 3.1933109E-010, 6.5227699E-002, 8.1660094E-004, 1.2314719E-009, 4.4669026E-013, 1.2516018E-017, 2.4675995E-021, 5.1879429E-044, 6.5337976E-046, 2.4277235E-048, 4.6326466E-028, 6.4768175E-027, 1.3653603E-025, 5.2717076E-002, 3.3714284E-003, 8.3313877E-005, 1.0951617E-001, 6.6440549E-003, 1.9676225E-004, 6.2913617E-002, 6.6087500E-003, 6.3133938E-004, 1.4364523E-022, 4.5811995E-021, 5.6135910E-019, 5.0711093E-009, 4.7677550E-006, 2.9657820E-005, 1.1725688E-027, 3.2644063E-026, 8.0484602E-023
 1.3106404E+002, 4.1467529E-006, 3.0400722E-012, 1.4045739E-020, 3.0381541E-002, 1.4508828E-004, 4.9550051E-012, 5.8651148E-002, 2.3631557E-004, 3.8077353E-011, 9.5198902E-002, 4.3961654E-003, 3.9182854E-008, 4.2386084E-013, 1.7437590E-018, 1.3857501E-022, 2.6978314E-045, 2.0829510E-047, 1.7489852E-047, 1.0871681E-026, 7.2322287E-026, 1.8791430E-024, 3.8460163E-002, 3.4475007E-003, 1.8142567E-004, 1.0169760E-001, 8.8023962E-003, 2.9811425E-004, 6.1225884E-002, 1.4079946E-002, 1.4157714E-003, 8.0963123E-022, 3.6250411E-020, 2.4999534E-018, 3.3906772E-009, 2.5125692E-007, 1.3798442E-004, 1.8779250E-026, 6.2320388E-025, 2.5914618E-022
 1.3207319E+002, 1.5302602E-008, 1.8818954E-014, 2.2369835E-021, 8.4679830E-003, 1.4365850E-006, 3.8444775E-013, 6.7014189E-002, 8.0436758E-005, 2.3731834E-010, 1.1040476E-001, 1.2605111E-003, 6.6875925E-009, 2.5707725E-014, 2.8458697E-018, 3.2484744E-024, 2.9056052E-045, 1.3635689E-046, 5.0208287E-047, 4.5499548E-026, 5.5572234E-026, 1.5899621E-024, 4.7989705E-002, 6.8801204E-003, 5.9166891E-004, 1.0463354E-001, 1.0435975E-002, 5.3904482E-004, 6.4649487E-002, 1.6620455E-002, 9.0765147E-004, 4.6705911E-021, 1.4789607E-019, 9.5551650E-018, 8.5165562E-009, 7.6824516E-006, 7.0899094E-005, 9.7365480E-026, 4.2380509E-024, 2.3494047E-021
 1.3308235E+002, 4.2373157E-008, 2.0558222E-012, 2.4853184E-021, 1.7750621E-002, 3.6791243E-005, 1.8190103E-010, 6.9081962E-002, 5.7003550E-004, 9.1270595E-011, 8.3751661E-002, 6.4613157E-004, 5.0091844E-010, 2.7255103E-016, 1.1859728E-018, 4.9996166E-024, 4.4827418E-045, 2.4053917E-045, 2.9066580E-046, 1.3036781E-026, 1.7324060E-025, 1.6102035E-024, 4.9007696E-002, 7.2415348E-003, 4.2958383E-004, 9.7292593E-002, 8.8531430E-003, 4.8351468E-004, 7.1819654E-002, 1.5111035E-002, 7.0125937E-004, 1.7585555E-020, 4.7656008E-019, 9.5665638E-018, 1.5428791E-007, 7.6311207E-006, 8.8425019E-006, 2.1306439E-024, 5.1360500E-023, 1.6996362E-020
 1.3400742E+002, 3.1148716E-008, 1.0966834E-012, 2.1129861E-021, 1.0043576E-002, 1.9287578E-005, 8.6443071E-011, 3.9553226E-002, 2.1330863E-004, 5.5768568E-012, 7.4169003E-002, 7.5566842E-004, 1.0168417E-010, 9.2836503E-018, 3.6087646E-020, 1.7333594E-023, 7.0373182E-045, 1.6949069E-045, 3.4813688E-047, 1.3718076E-026, 4.3659267E-025, 8.2086125E-024, 5.0149344E-002, 2.4337537E-003, 1.5774985E-004, 8.9665034E-002, 1.7703898E-002, 1.6500910E-003, 7.6940909E-002, 9.3432017E-003, 7.2630482E-004, 5.5113468E-020, 1.9108775E-018, 1.8524381E-017, 1.6868059E-007, 1.0256249E-006, 5.3651818E-006, 7.5751007E-024, 1.7938665E-022, 1.1084063E-019
 1.3501658E+002, 2.8618112E-010, 1.1560902E-014, 1.4548844E-021, 3.7443134E-003, 3.3345680E-005, 5.2411206E-013, 4.2444850E-002, 4.9169371E-004, 2.7068495E-011, 4.1534827E-002, 4.0450592E-005, 1.0136918E-012, 9.5103948E-019, 2.7587044E-021, 2.5188317E-024, 7.9834877E-045, 3.5891007E-046, 2.0563381E-048, 3.1495349E-026, 3.3254959E-024, 4.5006398E-023, 4.1130178E-002, 1.8598183E-003, 3.1098594E-004, 1.0202487E-001, 2.9478765E-002, 3.7079727E-003, 7.9985888E-002, 7.0183692E-003, 1.9293832E-003, 8.6636169E-019, 1.2504365E-017, 3.5856330E-017, 1.3258207E-006, 5.5816516E-006, 4.7576669E-005, 2.2086436E-023, 1.0419910E-021, 8.0341615E-019
 1.3602574E+002, 3.4223145E-013, 4.8928553E-017, 3.6924312E-022, 6.3015296E-003, 4.9806392E-006, 9.4301663E-014, 4.5897531E-002, 1.1391466E-004, 8.1055460E-012, 3.0231350E-002, 1.9083606E-005, 2.3008248E-012, 4.7244026E-020, 1.3495457E-022, 2.5890410E-025, 7.8198622E-046, 1.0422850E-046, 3.6519365E-049, 5.8704724E-025, 2.8272023E-024, 1.3203911E-022, 5.1307681E-002, 8.0241715E-003, 1.2885727E-003, 1.0276493E-001, 2.7011823E-002, 5.2845440E-003, 8.0318988E-002, 7.5164704E-003, 2.0882163E-003, 1.5126861E-017, 1.6911363E-016, 8.0935734E-017, 8.4050250E-006, 3.6583052E-005, 4.0371508E-004, 3.3849265E-022, 1.1364338E-020, 1.6495776E-018
 1.3703490E+002, 8.6712731E-016, 1.2357860E-018, 1.1094319E-022, 8.7147725E-003, 3.0004516E-005, 9.6055424E-014, 3.2009411E-002, 2.5111673E-005, 3.6145684E-013, 7.4801699E-002, 3.2689664E-005, 2.4440690E-012, 7.8202398E-021, 3.5662039E-023, 1.7890784E-025, 1.7484217E-046, 6.7442356E-048, 2.6797082E-050, 4.4123916E-024, 5.1711963E-024, 2.2425140E-022, 5.8357948E-002, 4.9942695E-003, 8.3197169E-004, 1.0334807E-001, 2.6733269E-002, 3.1033115E-003, 7.7787853E-002, 1.4328233E-002, 7.2852055E-004, 2.8561806E-016, 1.8897521E-015, 2.8868644E-016, 6.7126312E-006, 3.5810553E-005, 9.7269840E-004, 4.1746019E-021, 1.0505829E-019, 4.3664961E-018
 1.3804405E+002, 1.7267957E-017, 3.4183545E-020, 1.3647710E-023, 1.3164050E-002, 1.7774972E-005, 2.1595472E-013, 6.7121527E-002, 4.2409727E-005, 3.9111024E-014, 1.0089226E-001, 2.5820156E-004, 3.7054183E-011, 7.1041796E-022, 5.0362020E-024, 1.0989715E-026, 1.0472379E-047, 1.0165042E-048, 1.0383028E-051, 5.0078671E-024, 4.2727695E-024, 1.1214246E-021, 5.7857131E-002, 9.2418659E-003, 1.3094873E-003, 1.0607390E-001, 2.8384884E-002, 2.9592627E-003, 7.4583446E-002, 1.8486838E-002, 2.7030121E-003, 6.3963788E-016, 2.0284389E-015, 8.8521049E-016, 2.4986252E-005, 6.7299038E-004, 8.0657796E-004, 4.1480771E-020, 1.0617736E-018, 4.0343803E-017
 1.3905321E+002, 1.9115706E-018, 4.7810253E-021, 2.6591343E-025, 1.4819754E-002, 4.2323286E-007, 5.3152654E-012, 4.9248363E-002, 2.0944932E-006, 3.6362344E-015, 6.0566887E-002, 3.1517090E-003, 3.6379585E-010, 2.8281076E-023, 7.0664717E-026, 2.7234394E-028, 1.2662996E-048, 7.5435014E-050, 2.5015372E-052, 9.6940336E-024, 8.2744662E-023, 2.1213218E-021, 5.0018061E-002, 5.4264001E-003, 3.5058222E-004, 1.1183770E-001, 2.7444369E-002, 7.8861454E-004, 7.2706361E-002, 1.8390754E-002, 2.5971363E-003, 3.4648274E-016, 1.2633397E-015, 3.2466015E-015, 2.4432728E-004, 8.8319729E-004, 7.6073972E-004, 4.0611764E-019, 1.2559476E-017, 9.3092964E-015
 1.4006237E+002, 2.2272772E-019, 1.0415883E-021, 8.0903314E-027, 1.2390733E-002, 1.4547743E-007, 7.4410437E-013, 2.0340261E-003, 6.3297933E-008, 3.8008011E-017, 7.3203719E-002, 1.4089792E-003, 7.5953537E-011, 2.0403728E-024, 4.0978243E-027, 2.8379715E-029, 3.4947359E-049, 5.9414997E-051, 9.6019638E-053, 4.3518397E-023, 1.0932846E-021, 4.0784393E-021, 4.6474710E-002, 1.0320048E-003, 7.8833153E-005, 1.1311833E-001, 2.8979994E-002, 7.5618862E-004, 8.0934244E-002, 2.8494847E-002, 1.0021699E-003, 7.0593189E-016, 4.9514346E-016, 7.2673840E-013, 3.1259791E-004, 2.3647031E-004, 1.2387479E-003, 5.3236909E-018, 8.2244892E-017, 1.7480625E-013
 1.4107153E+002, 9.3429717E-021, 1.0036485E-022, 2.7449511E-028, 2.8467336E-003, 2.2147573E-008, 2.7705607E-014, 6.1377865E-005, 3.4280279E-009, 2.8959341E-017, 7.3740807E-002, 1.8227257E-005, 4.6522341E-013, 5.2550610E-026, 7.5750684E-029, 2.9883328E-028, 1.8155344E-050, 4.3400216E-052, 6.2317104E-054, 2.4936937E-022, 1.6149972E-021, 9.1461135E-020, 4.4534965E-002, 6.3262700E-003, 2.3627938E-006, 1.1104851E-001, 2.8925319E-002, 1.8956649E-003, 8.7944085E-002, 1.7817270E-002, 1.0294638E-003, 1.1514199E-015, 7.0217187E-016, 2.5200468E-010, 2.5779112E-004, 4.9885630E-004, 9.6686499E-004, 5.8918343E-017, 4.0250581E-016, 2.9004431E-014
 1.4208069E+002, 4.7797123E-022, 9.3596726E-024, 1.3857522E-028, 1.3986180E-004, 3.9704336E-009, 5.9193461E-014, 4.2752517E-007, 4.7600976E-010, 1.0909265E-017, 6.7406332E-002, 1.0616607E-006, 3.0749770E-015, 2.5222673E-027, 1.9022213E-027, 4.1182097E-028, 2.5045838E-051, 1.1832292E-052, 1.1252919E-054, 7.7725359E-022, 3.7890623E-021, 4.4005904E-018, 5.8436448E-002, 2.9874099E-003, 5.7065491E-004, 1.0996957E-001, 3.9150007E-002, 4.1597682E-003, 9.2042737E-002, 2.0561283E-002, 4.6508925E-004, 1.2180304E-015, 3.2072929E-012, 6.1359402E-010, 4.3209759E-004, 5.8413777E-004, 1.1869790E-003, 1.9843374E-016, 6.8136527E-016, 1.9903549E-013
 1.4300575E+002, 2.8601483E-023, 5.1037914E-025, 2.8383753E-029, 5.6436861E-006, 4.1833346E-011, 1.7687446E-015, 1.6922561E-008, 4.1056008E-011, 6.1632581E-019, 3.6821639E-002, 2.2438263E-007, 2.4471368E-017, 1.9492886E-028, 4.4801972E-026, 2.9948231E-028, 3.8347303E-052, 5.4974853E-053, 3.8281205E-055, 3.6808539E-020, 2.4638425E-019, 1.0352077E-016, 6.1087773E-002, 7.4568155E-003, 5.8033632E-004, 1.1249908E-001, 3.7361720E-002, 2.7675420E-003, 8.8218082E-002, 1.5967203E-002, 1.2370122E-003, 5.1124061E-014, 9.0822829E-012, 1.3917413E-009, 2.8792029E-004, 3.6885110E-004, 2.1863741E-003, 2.0630871E-016, 5.9652872E-016, 2.0977131E-013
 1.4401491E+002, 9.8032544E-025, 1.7590059E-026, 6.2638153E-030, 4.0275706E-008, 4.7241224E-013, 3.5042694E-017, 3.8601323E-009, 1.1060455E-011, 1.9808978E-019, 1.5496381E-004, 1.6130255E-009, 5.7363346E-018, 2.3752902E-028, 9.1880809E-026, 7.8664972E-029, 4.5365524E-053, 2.1885172E-053, 4.5139504E-056, 1.5191637E-018, 3.0461911E-018, 5.6540871E-017, 5.9394981E-002, 8.4339459E-003, 2.2426370E-004, 1.0993666E-001, 3.4330447E-002, 1.0515326E-003, 9.0769054E-002, 4.6589655E-003, 2.0916713E-003, 1.6485717E-013, 4.4614021E-010, 4.6065306E-007, 2.9871080E-004, 4.6027742E-004, 1.3197619E-003, 2.1101762E-016, 2.2176197E-015, 5.4416032E-014
 1.4502407E+002, 4.8663655E-026, 3.2601260E-027, 3.1024066E-031, 9.2868269E-010, 3.4080882E-015, 7.1223098E-019, 4.5663903E-011, 2.8396885E-014, 1.6322883E-019, 3.2532973E-007, 4.8748080E-012, 7.4592204E-018, 5.1684349E-027, 2.5946750E-026, 2.9627150E-029, 6.6683729E-054, 2.2721334E-054, 2.6759484E-057, 9.1168848E-018, 8.7886194E-018, 1.5431033E-017, 6.2906983E-002, 3.2747429E-003, 9.4602314E-005, 1.1558792E-001, 1.6947615E-002, 3.9967928E-004, 8.5747406E-002, 1.1151610E-002, 1.9822864E-003, 3.8144606E-013, 8.3244343E-010, 2.6601672E-008, 3.3165275E-004, 4.4684364E-004, 1.1944653E-003, 1.5196962E-016, 4.9807885E-016, 9.3660337E-015
 1.4603323E+002, 6.2390261E-027, 5.8575587E-028, 3.0900638E-032, 1.5033975E-011, 6.8064004E-017, 1.8670845E-019, 1.3392892E-011, 9.7455978E-017, 3.8293780E-020, 6.8963276E-009, 2.3568810E-013, 3.8343509E-018, 2.0389781E-027, 1.2794316E-027, 1.6490434E-030, 1.0997854E-054, 9.0750620E-056, 6.5594573E-059, 8.3919495E-017, 1.7335540E-018, 1.9232224E-018, 6.5331377E-002, 3.9269238E-003, 4.6775063E-004, 1.0982690E-001, 1.1492243E-002, 1.0998018E-003, 9.1646799E-002, 1.9397723E-002, 3.4035138E-003, 3.4455864E-012, 1.0346905E-010, 6.3150384E-011, 5.1920627E-004, 4.4402019E-004, 1.4312098E-003, 2.1679770E-016, 3.7200852E-016, 2.3357942E-014
 1.4704239E+002, 1.5590412E-027, 1.3505577E-028, 1.9590240E-033, 1.3699589E-013, 1.7669567E-016, 1.5764128E-019, 5.2798666E-013, 1.4215611E-017, 6.6289893E-020, 3.1550480E-009, 9.8656704E-015, 5.4342890E-019, 6.9842738E-029, 8.3800821E-029, 1.5796059E-031, 1.0600119E-055, 5.5229313E-057, 2.7034664E-060, 1.9527033E-016, 5.7544801E-019, 3.7324745E-018, 6.7407870E-002, 1.0233846E-002, 1.0140293E-003, 9.5098816E-002, 6.2541387E-003, 1.0835920E-004, 9.3152899E-002, 1.6636863E-002, 3.3617202E-003, 1.4236200E-013, 1.7559796E-012, 4.8963461E-011, 7.2229329E-004, 1.1382567E-003, 1.6371912E-003, 1.6706854E-015, 2.0173761E-013, 2.9675323E-014
 1.4805155E+002, 3.0785103E-028, 9.7830205E-030, 5.1717638E-034, 1.7915654E-015, 3.2328188E-017, 3.5088337E-019, 1.8161744E-014, 4.1914982E-018, 3.8002906E-020, 1.7754263E-010, 4.9830906E-016, 4.3144321E-020, 2.1500695E-030, 1.3215816E-030, 2.7376826E-032, 1.0642821E-056, 5.3803990E-058, 7.3992183E-062, 1.7353143E-016, 5.7882291E-017, 2.5184274E-017, 7.3350632E-002, 7.8084193E-003, 1.2726135E-004, 9.3090040E-002, 7.0648651E-003, 5.8658893E-005, 9.7197766E-002, 7.1698962E-003, 1.7699679E-003, 4.8925139E-012, 5.5851354E-011, 2.6814176E-008, 1.4447718E-003, 1.9189275E-003, 2.6891001E-003, 9.0950680E-015, 1.3208889E-012, 1.0338049E-012
 1.4906071E+002, 2.5611982E-029, 5.2389703E-031, 1.5440012E-034, 9.3263954E-017, 1.9425904E-017, 1.4187266E-018, 1.1180147E-016, 4.2579949E-019, 1.2101116E-021, 7.0727714E-012, 5.0485080E-017, 5.7356251E-021, 5.3105592E-030, 2.5954596E-032, 1.8671888E-033, 4.7212951E-057, 1.7163687E-058, 3.0997316E-063, 3.6674276E-015, 1.0291942E-014, 9.5426689E-015, 7.4107116E-002, 6.9585574E-003, 8.3285790E-006, 9.3906419E-002, 3.0545242E-003, 6.7069715E-005, 8.9849180E-002, 5.4421160E-003, 6.7189087E-005, 1.1097077E-010, 1.2681459E-008, 4.1975775E-008, 1.8329231E-003, 2.1543128E-003, 2.9062318E-003, 1.3844033E-013, 5.8381370E-013, 1.9673322E-013
 1.5006987E+002, 5.5409985E-030, 1.7441078E-031, 6.9661091E-035, 1.2998809E-017, 5.3565164E-018, 3.7394388E-019, 1.4499737E-017, 1.0144079E-019, 2.3747308E-023, 2.2318113E-013, 4.7745424E-018, 4.2359689E-021, 3.4401541E-030, 7.2039788E-033, 6.8039941E-034, 8.6183621E-058, 2.9484588E-059, 7.6132068E-065, 4.1719749E-014, 1.6163765E-014, 5.7096458E-014, 7.6106200E-002, 7.1178874E-003, 1.8576575E-004, 8.9379217E-002, 9.7388832E-003, 1.6505345E-004, 9.3301711E-002, 2.5544072E-003, 1.9791075E-004, 6.0977774E-010, 4.1045470E-009, 1.3548345E-007, 9.4968114E-004, 2.4134654E-003, 3.1041174E-003, 2.5638337E-013, 3.8014729E-014, 8.6121801E-016
