s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.2072922E+001, 9.9546538E-026, 1.9419799E-025, 6.4481752E-027, 9.0689468E-004, 6.9498107E-004, 1.6711259E-003, 5.5194718E-003, 7.2042564E-003, 7.5166972E-003, 5.5459927E-003, 8.3315502E-003, 8.3961175E-003, 3.8169160E-030, 5.9588893E-029, 8.0330038E-029, 9.0484282E-050, 8.6181596E-049, 4.7331210E-048, 6.5894538E-074, 9.7174680E-074, 4.2322402E-072, 8.7219989E-042, 5.3091183E-040, 5.8398960E-038, 4.1607590E-020, 3.4678029E-019, 4.7430964E-018, 7.8094735E-029, 4.2898880E-028, 2.3265541E-026, 6.8253730E-121, 3.4508826E-117, 2.2770288E-110, 2.0772341E-107, 1.6756495E-104, 5.6032578E-098, 1.8456795E-139, 2.1634944E-135, 2.3730815E-128
 6.3003900E+001, 4.5118970E-025, 1.9892351E-024, 1.4870495E-026, 2.0088089E-003, 7.1156947E-004, 1.0195808E-003, 5.0577938E-003, 7.2696965E-003, 6.9538159E-003, 5.1661772E-003, 8.0643966E-003, 8.0982158E-003, 4.0744740E-029, 2.0463051E-028, 4.9361869E-029, 3.3198422E-049, 7.9819540E-048, 9.8510290E-048, 6.4030745E-074, 1.1493720E-073, 3.2615411E-071, 1.7322936E-040, 3.9061774E-039, 4.8532972E-036, 7.2452043E-020, 5.5916433E-019, 9.0762013E-018, 1.0881536E-028, 5.4242069E-028, 3.3164683E-026, 3.5797880E-117, 5.6497235E-114, 4.3072872E-107, 3.7380505E-104, 4.1757614E-100, 6.5886788E-095, 1.0759705E-135, 5.4034656E-132, 4.6707887E-125
 6.4019511E+001, 2.6591799E-024, 2.6286082E-024, 1.2830814E-026, 2.0281956E-003, 5.9223576E-004, 6.9644106E-004, 4.7590134E-003, 6.8442005E-003, 8.2376059E-003, 5.9738559E-003, 7.9424641E-003, 7.7394871E-003, 1.7754412E-028, 1.2531460E-028, 8.0684546E-030, 6.9945958E-048, 6.5234044E-046, 3.0357358E-048, 8.1235048E-074, 1.9671052E-073, 1.3906099E-069, 6.6183227E-040, 4.1151393E-038, 8.2323820E-035, 3.2943574E-019, 2.1451437E-018, 1.4416534E-017, 2.2317764E-028, 1.1834034E-027, 7.2437526E-026, 4.1677506E-113, 2.3044182E-110, 2.6018180E-105, 1.2404181E-099, 6.7302145E-096, 3.1500718E-091, 2.7654988E-133, 1.1026585E-128, 2.3370474E-121
 6.5035123E+001, 1.3585283E-024, 4.9626818E-024, 4.4295560E-026, 1.4405475E-003, 7.4466868E-004, 1.8601312E-003, 4.9786374E-003, 7.1626370E-003, 8.6250997E-003, 6.1269974E-003, 7.8776889E-003, 8.1258226E-003, 7.3855823E-028, 1.3510402E-028, 8.3655698E-031, 9.2510959E-047, 1.2499222E-045, 4.1713714E-048, 1.2385540E-073, 5.1459681E-072, 4.6213029E-068, 1.3631929E-038, 8.0732813E-037, 2.1020965E-034, 1.5152796E-018, 5.7470410E-018, 1.3374433E-012, 3.1845800E-028, 8.0587144E-028, 8.6082542E-026, 4.8894285E-109, 1.8380325E-106, 1.2364264E-101, 1.4716355E-095, 5.4815647E-092, 5.4558576E-088, 5.1300073E-129, 3.4038230E-125, 3.6653890E-118
 6.6050735E+001, 8.6430306E-024, 9.7869449E-024, 4.8057152E-026, 6.2647849E-004, 8.9746261E-004, 4.1834066E-003, 4.6916305E-003, 7.3146544E-003, 9.2972464E-003, 5.7779057E-003, 7.5457682E-003, 6.3352189E-003, 2.3063524E-027, 3.5064197E-028, 1.0345740E-030, 1.1185112E-045, 1.4317323E-045, 4.4922431E-048, 4.1951351E-073, 8.8529262E-071, 6.2549751E-067, 3.8136569E-037, 1.4595006E-035, 9.5053997E-034, 3.9369768E-018, 5.4245831E-017, 8.2362085E-012, 3.3551797E-028, 2.9441030E-028, 1.3235702E-025, 1.4673610E-105, 9.7579088E-103, 1.9282536E-098, 2.4892843E-093, 4.7733854E-090, 1.7019746E-085, 5.1040588E-125, 4.7875002E-121, 1.5763887E-115
 6.7066347E+001, 9.7447146E-024, 1.4352633E-023, 4.9175191E-027, 1.4269940E-003, 6.3331577E-004, 2.1371411E-003, 4.7807362E-003, 6.7550608E-003, 8.7921242E-003, 5.7744449E-003, 7.1559756E-003, 5.9387511E-003, 3.4480834E-027, 4.0879497E-028, 2.1450108E-030, 1.4512012E-045, 5.0345331E-046, 6.8688141E-048, 1.3676970E-071, 9.0313525E-070, 1.9726871E-066, 1.1660349E-036, 3.1803982E-035, 3.1635381E-033, 7.0353062E-016, 1.2242614E-011, 1.1215029E-011, 2.8539744E-028, 2.4516701E-027, 1.8742567E-025, 1.1586465E-101, 5.1086659E-099, 2.0195707E-095, 6.3024950E-091, 6.2792232E-088, 5.0764660E-083, 6.0076661E-122, 6.7586693E-118, 3.9513293E-112
 6.8081959E+001, 5.3821477E-024, 1.2031549E-024, 3.0644126E-027, 1.1747456E-003, 1.2395713E-003, 5.5046079E-004, 4.7248976E-003, 6.6540093E-003, 9.0546941E-003, 5.3236917E-003, 7.4254887E-003, 9.5829443E-003, 1.7171924E-027, 1.1633905E-028, 6.2356630E-031, 5.1682933E-046, 6.8922432E-046, 8.5874858E-048, 3.0933553E-070, 1.6650861E-068, 2.1305539E-066, 3.2512381E-035, 6.3732123E-034, 9.9486970E-033, 2.0053097E-013, 7.3018055E-011, 1.2563530E-011, 4.4089630E-028, 2.1304166E-026, 9.3438263E-025, 2.1544109E-099, 4.8187035E-096, 9.0329752E-094, 1.5147431E-089, 2.0269765E-086, 1.2833572E-080, 5.2758161E-118, 4.5712386E-115, 4.8697113E-109
 6.9012936E+001, 1.8380704E-024, 2.2133206E-025, 1.0115262E-027, 1.2196568E-003, 9.8922739E-004, 6.4675770E-004, 5.8717507E-003, 7.4946565E-003, 8.9529125E-003, 5.0390991E-003, 7.3784726E-003, 6.7235005E-003, 9.0512025E-028, 4.3549165E-029, 1.1554770E-030, 6.8404313E-046, 5.0142396E-046, 1.5674589E-046, 5.0821325E-070, 4.6790145E-068, 8.3535226E-066, 3.2509325E-034, 6.3873290E-033, 4.2995008E-032, 2.0670315E-013, 1.0677001E-010, 4.5246189E-010, 3.3113517E-027, 9.1100875E-026, 8.4875071E-024, 7.1687802E-098, 4.6697355E-095, 5.8788743E-091, 1.7325809E-086, 2.0066718E-084, 2.9552877E-079, 6.3099739E-115, 1.6053511E-111, 5.0630590E-106
 7.0028548E+001, 1.0218064E-024, 8.0327582E-026, 6.7976120E-028, 4.6623221E-004, 6.0240764E-004, 6.0707238E-004, 6.6252647E-003, 7.0838550E-003, 6.2240129E-003, 5.0484928E-003, 7.4264605E-003, 6.7348350E-003, 4.7945249E-028, 1.9460531E-029, 3.2589105E-030, 7.7431768E-046, 2.0312524E-046, 2.1503937E-045, 8.5776077E-070, 2.6187413E-068, 1.5964435E-065, 1.0616397E-033, 1.3398733E-032, 4.6185722E-032, 2.2696792E-012, 8.6564157E-011, 1.4320208E-009, 5.8908155E-026, 7.5047330E-025, 5.1137053E-023, 1.3365618E-095, 2.4987620E-093, 1.7715055E-088, 5.9991684E-084, 2.0217053E-081, 3.9522618E-077, 3.9321950E-111, 5.7331113E-108, 2.5903848E-103
 7.1044160E+001, 2.3955549E-025, 6.8669074E-026, 7.5728257E-027, 2.9475194E-004, 2.7752618E-004, 1.5909635E-004, 6.4065574E-003, 8.4736288E-003, 8.8892205E-003, 4.5139029E-003, 7.8721889E-003, 6.4588438E-003, 4.1853590E-028, 4.1765093E-029, 2.2903080E-030, 2.2531747E-046, 1.2152767E-046, 2.9357907E-044, 6.8671581E-069, 1.0369849E-067, 2.0015949E-065, 4.2867202E-033, 1.3537561E-032, 6.5857342E-032, 1.2777844E-010, 1.9432162E-010, 1.9755903E-009, 9.6919534E-025, 8.9559753E-024, 7.6261683E-022, 4.5620852E-094, 7.1760774E-091, 4.4578179E-086, 1.5627612E-081, 6.0413365E-079, 2.8366365E-074, 3.5192786E-109, 3.5735884E-106, 6.8109490E-102
 7.2059771E+001, 2.0598856E-025, 1.8983636E-025, 2.7586961E-026, 7.9522841E-004, 2.7731742E-004, 1.5083532E-004, 6.3639575E-003, 7.9822622E-003, 7.0451012E-003, 4.9799516E-003, 7.9631257E-003, 6.7931602E-003, 2.1792097E-028, 8.1337282E-029, 3.2064076E-029, 1.0233978E-046, 4.2477544E-046, 1.4861589E-044, 1.1041268E-068, 5.1605429E-067, 1.8944079E-064, 4.8723155E-033, 3.3654413E-032, 1.5107879E-031, 2.5769613E-010, 1.9891210E-010, 1.4052278E-007, 1.0240882E-023, 1.6270016E-022, 8.2448710E-021, 9.1524202E-092, 5.1123114E-088, 6.6357091E-084, 2.8792180E-079, 1.0178324E-076, 2.2348344E-072, 1.6528912E-107, 1.3404763E-105, 1.6647338E-099
 7.3075383E+001, 1.2245844E-024, 1.0635938E-024, 6.3530304E-026, 5.6225572E-004, 2.3212555E-004, 2.3060788E-004, 5.2092161E-003, 7.2726465E-003, 8.9346281E-003, 5.2985490E-003, 8.0981719E-003, 8.9468136E-003, 1.2780743E-028, 3.9651400E-028, 9.6722715E-029, 9.6672309E-046, 8.7442826E-045, 3.6822381E-044, 1.0823978E-067, 8.8766010E-067, 1.1369085E-063, 1.7943940E-032, 1.5892660E-031, 5.9888487E-031, 3.5880764E-010, 3.5323897E-010, 6.2870026E-008, 2.1258324E-022, 3.0689610E-021, 3.6076934E-020, 2.3085618E-089, 3.8641064E-086, 6.9530837E-081, 3.6860256E-077, 1.2944490E-074, 1.1784672E-070, 2.0979443E-106, 6.7681901E-104, 1.7333023E-097
 7.4006361E+001, 5.3532288E-024, 1.6436031E-024, 1.2579400E-024, 5.8761070E-004, 1.3555476E-004, 2.5564860E-004, 5.0377084E-003, 7.7777405E-003, 7.0027421E-003, 5.6787574E-003, 7.9388941E-003, 8.3421565E-003, 3.3009894E-028, 1.1747827E-027, 7.0771495E-029, 8.3876009E-044, 8.2537879E-043, 9.8946482E-044, 1.2152129E-067, 8.5832726E-066, 1.2616217E-063, 5.4607174E-032, 4.5550933E-031, 3.8530199E-030, 3.4344797E-010, 5.5760878E-010, 4.6522756E-008, 4.2029334E-021, 3.3190692E-020, 2.4666882E-019, 3.0202423E-087, 3.2399259E-084, 3.4045164E-079, 2.8669433E-075, 7.9151542E-072, 2.6328557E-068, 4.2421487E-104, 3.5676340E-101, 1.1997865E-095
 7.5021972E+001, 4.9872243E-024, 2.5352548E-024, 6.1824665E-024, 6.8291866E-004, 9.9595674E-005, 1.4090431E-004, 5.4252101E-003, 8.2967270E-003, 1.0900365E-002, 5.6431810E-003, 7.3671408E-003, 7.2892957E-003, 9.6185070E-028, 8.1781338E-028, 4.5915798E-029, 9.5988693E-043, 1.9570075E-042, 3.1811985E-044, 1.0657877E-066, 4.9243604E-065, 1.2686635E-063, 2.7526044E-031, 1.9854597E-030, 3.0138459E-029, 2.5621230E-010, 6.3366311E-009, 1.0255797E-007, 5.2828261E-020, 2.0767388E-019, 1.3489676E-018, 2.4862187E-084, 6.0089528E-082, 1.9119188E-077, 9.6700319E-074, 2.0580900E-070, 2.8023682E-066, 5.6234706E-103, 2.5501323E-099, 3.3277931E-094
 7.6037584E+001, 1.1208192E-023, 4.5982843E-024, 2.5688611E-024, 9.9939870E-004, 4.1774285E-005, 4.6339215E-004, 4.9894319E-003, 7.3475316E-003, 9.9316071E-003, 5.1896296E-003, 7.6914477E-003, 8.2124612E-003, 1.2025791E-027, 2.0761143E-028, 5.7629608E-030, 1.4529864E-042, 1.9663244E-042, 9.8242626E-045, 4.3096897E-065, 6.9953169E-064, 2.0724390E-063, 8.5518035E-031, 5.5258627E-030, 5.8689201E-029, 4.1171660E-009, 3.8217560E-008, 2.0097969E-007, 3.6040080E-019, 1.4237113E-018, 2.1132639E-017, 2.9383470E-082, 3.3756931E-080, 9.6276498E-076, 2.2233383E-073, 1.0238804E-069, 2.5575726E-064, 2.0356351E-100, 2.2342465E-097, 5.9023632E-093
 7.7053196E+001, 1.1484892E-023, 2.5725586E-023, 5.7643910E-024, 9.4297583E-004, 5.2280759E-005, 4.4971757E-004, 5.2392582E-003, 7.7998378E-003, 9.5326678E-003, 5.0594426E-003, 8.5234222E-003, 7.7196356E-003, 8.0946460E-028, 4.9202255E-029, 2.1155617E-030, 3.6526258E-042, 8.0044521E-042, 1.3548669E-044, 1.9973473E-063, 3.8093147E-062, 9.6212867E-063, 1.0807397E-030, 6.9505329E-030, 6.6350309E-029, 3.6070406E-008, 5.0078632E-008, 9.0329447E-007, 1.8626063E-018, 3.5782861E-017, 1.2051359E-016, 2.9630276E-080, 3.8145745E-078, 2.1774638E-073, 5.3953048E-071, 6.6517881E-068, 2.8405580E-062, 3.6012825E-097, 3.2827036E-094, 1.5566859E-090
 7.8068808E+001, 1.9413804E-023, 2.8998192E-022, 1.6567552E-023, 8.1665075E-004, 7.3686709E-005, 5.6845876E-004, 4.9975651E-003, 8.9588908E-003, 7.9758034E-003, 4.4228840E-003, 8.1171137E-003, 7.5003144E-003, 2.3591671E-028, 1.5549677E-029, 5.3267977E-030, 4.3020261E-042, 1.0712320E-041, 2.4824542E-044, 6.1608526E-062, 1.7397984E-061, 9.5118980E-063, 1.4546216E-030, 1.0207613E-029, 1.4980712E-028, 4.6513574E-008, 8.1860032E-008, 2.3709641E-006, 1.6432761E-017, 1.0180314E-015, 1.9808312E-016, 4.6404517E-078, 1.1758255E-075, 6.5196313E-072, 2.7981496E-069, 7.5913892E-066, 5.1633689E-060, 1.0495833E-094, 1.9252986E-091, 2.3359339E-089
 7.9084419E+001, 1.3645790E-023, 3.4868875E-022, 2.9908620E-023, 7.6923806E-004, 1.2535916E-004, 2.9158889E-004, 4.9104658E-003, 8.1142606E-003, 8.4945584E-003, 5.2206718E-003, 7.4207386E-003, 8.0693544E-003, 1.2758700E-028, 5.4472648E-029, 8.2250611E-030, 4.2981747E-042, 2.8801864E-042, 2.4219196E-044, 1.1361374E-061, 3.0003098E-062, 9.4012335E-063, 2.5089273E-030, 1.4087458E-029, 9.2994628E-029, 3.0582052E-008, 1.8934433E-007, 2.3437765E-006, 6.3844792E-017, 7.9653675E-016, 8.7710303E-016, 1.7464980E-075, 5.2032403E-073, 5.3319248E-070, 1.0013208E-066, 2.9686037E-063, 4.7559408E-059, 3.5896667E-093, 1.4475382E-090, 9.9358202E-089
 8.0015397E+001, 2.5936401E-023, 9.5459398E-023, 3.5811256E-023, 1.1076794E-003, 1.0501054E-004, 4.7147195E-004, 4.2778796E-003, 8.4853139E-003, 7.3462505E-003, 5.3515041E-003, 8.1195317E-003, 7.0106443E-003, 7.0545788E-029, 4.5075334E-029, 3.0793890E-029, 3.1280565E-041, 1.7734186E-042, 2.0132916E-043, 2.8207942E-062, 1.4162965E-062, 7.0853806E-062, 9.9423705E-030, 1.8339511E-029, 5.7388106E-029, 1.2546776E-007, 1.9813273E-007, 1.9705238E-006, 8.3898537E-017, 4.0262598E-015, 1.0508820E-014, 1.7422784E-073, 1.0949773E-071, 5.0596434E-068, 6.4209470E-064, 5.4041892E-061, 4.8483712E-057, 1.1382471E-092, 9.0230499E-091, 2.0982804E-086
 8.1031009E+001, 9.8448103E-023, 8.4332025E-023, 8.5358099E-024, 1.0373971E-003, 7.6646881E-005, 4.8408808E-004, 4.0512872E-003, 8.0834663E-003, 9.1525205E-003, 5.5465636E-003, 8.2828938E-003, 8.2753628E-003, 1.7598574E-028, 3.5623466E-029, 8.3550928E-029, 4.2446306E-041, 6.8586657E-042, 2.7125304E-043, 1.8764019E-062, 2.3556087E-062, 5.5710349E-060, 1.6764141E-029, 1.5460284E-029, 4.7322050E-029, 3.8364583E-007, 2.8993249E-007, 2.5784672E-006, 3.1783332E-016, 5.2686835E-015, 3.4484264E-014, 6.6040746E-073, 3.7843828E-070, 1.4217687E-066, 4.3818839E-062, 7.2410257E-059, 6.3439646E-055, 2.0013679E-092, 1.6306850E-089, 6.8274004E-084
 8.2046620E+001, 3.7931417E-022, 1.0429209E-022, 1.4279046E-023, 9.4626243E-004, 8.8274300E-005, 1.5170284E-003, 4.8789683E-003, 7.5020423E-003, 8.8597213E-003, 7.2227138E-003, 8.5188820E-003, 8.1710039E-003, 8.1850145E-028, 1.3736754E-028, 4.6827847E-029, 3.9027372E-040, 4.4797618E-041, 2.0080776E-043, 1.2192574E-062, 9.8856435E-061, 2.9326076E-058, 1.3140789E-029, 2.1981565E-029, 1.4709226E-028, 6.1323713E-007, 3.5229576E-007, 9.7435505E-006, 6.6680197E-016, 5.6577264E-015, 4.0583892E-014, 2.2702757E-072, 6.6171702E-070, 4.8668103E-066, 8.5407439E-061, 1.7574320E-056, 4.8828785E-053, 1.2574244E-090, 1.8650048E-087, 4.1937686E-081
 8.3062232E+001, 6.3581647E-022, 9.0371307E-023, 2.5296631E-022, 3.9722805E-004, 2.7430237E-004, 9.4183323E-004, 5.6040727E-003, 8.5692833E-003, 1.0510856E-002, 6.9090445E-003, 8.6720701E-003, 8.9345541E-003, 7.4897258E-028, 2.0557622E-028, 2.2619104E-027, 8.9535504E-040, 7.0377466E-041, 1.9927408E-043, 1.9972316E-062, 6.1727915E-060, 4.4588819E-057, 2.2315713E-029, 1.5465188E-028, 8.6751560E-028, 4.8358210E-007, 4.7222928E-007, 8.7033451E-006, 4.4816454E-015, 1.5837015E-014, 3.8565536E-014, 4.0849764E-071, 4.2129329E-069, 7.9401734E-066, 2.7737433E-059, 1.9048007E-055, 1.8198747E-051, 2.6453476E-088, 2.6268116E-085, 9.2850223E-079
 8.4077844E+001, 4.0608919E-022, 2.2037144E-022, 4.0300306E-022, 3.7794826E-004, 3.5362424E-004, 7.7447648E-004, 5.6179047E-003, 9.4261641E-003, 9.3190734E-003, 6.0547935E-003, 8.6583387E-003, 5.8508592E-003, 4.8744022E-028, 5.8443135E-028, 2.7242848E-025, 4.5421633E-040, 1.8959859E-041, 6.4302029E-043, 3.0537467E-061, 3.3505832E-059, 1.8324812E-056, 9.9284223E-029, 4.1298249E-027, 1.4236321E-026, 4.9818336E-007, 8.0023530E-007, 1.6392398E-005, 1.0155550E-014, 9.5383250E-015, 5.7528116E-014, 7.3437978E-069, 3.4817180E-067, 2.2500320E-064, 2.3531819E-057, 1.4976177E-054, 3.7189898E-049, 3.1540369E-086, 3.9263864E-083, 1.3960067E-077
 8.5008821E+001, 2.7520845E-022, 1.2325659E-022, 1.6405415E-021, 4.4410741E-004, 3.9397193E-004, 1.1977246E-004, 5.0379590E-003, 7.8991966E-003, 8.9808524E-003, 5.7789874E-003, 8.4805767E-003, 8.6880717E-003, 3.9750153E-028, 1.2421851E-027, 2.4116198E-024, 2.6300364E-040, 6.0694821E-041, 2.1398316E-042, 1.3743178E-059, 4.0592324E-058, 1.6870754E-056, 2.3356828E-027, 1.2082777E-026, 1.1610006E-025, 1.0962027E-006, 9.5105183E-007, 1.3259611E-005, 2.6055167E-015, 3.5882221E-014, 3.2371389E-013, 4.4396246E-067, 8.8744159E-066, 8.7723275E-064, 7.1311634E-056, 1.4288388E-052, 2.8994819E-047, 6.9570357E-084, 2.3499989E-080, 1.0878579E-074
 8.6024433E+001, 5.7356547E-022, 9.9510116E-023, 2.1279434E-021, 6.3441830E-004, 1.3822863E-004, 5.2313983E-004, 5.2278282E-003, 8.1739899E-003, 9.9603993E-003, 5.4294393E-003, 9.0220642E-003, 9.5839655E-003, 2.2107465E-028, 1.4925778E-027, 1.4870365E-024, 1.0071643E-039, 6.1068607E-041, 8.2980163E-043, 1.2362089E-058, 7.0482726E-058, 6.7617929E-057, 8.5414724E-027, 2.4251611E-026, 1.2147681E-024, 1.5468890E-006, 2.1882810E-006, 2.1895626E-005, 6.3157752E-015, 4.9161016E-014, 3.0647118E-014, 1.8610057E-066, 4.4308831E-065, 9.1690210E-063, 6.2791578E-054, 4.3174278E-051, 3.2609751E-046, 4.6935461E-081, 2.7343341E-077, 9.2115767E-072
 8.7040045E+001, 6.4147855E-022, 2.5228704E-022, 1.0742836E-020, 8.3228080E-004, 1.3136472E-004, 6.0566220E-004, 4.8400923E-003, 8.8592619E-003, 9.0715857E-003, 7.3141076E-003, 8.0805353E-003, 7.5426079E-003, 2.7409403E-028, 7.0409960E-028, 1.2280929E-025, 7.6670616E-040, 2.1047244E-040, 1.5961237E-042, 6.6456171E-058, 5.5193513E-058, 6.7463766E-057, 1.3729739E-026, 9.3306661E-026, 1.2555472E-023, 1.5978946E-006, 2.5597244E-006, 2.5568382E-005, 9.3944668E-015, 5.3381067E-014, 4.7772459E-014, 2.4432885E-065, 2.0636547E-064, 9.3256349E-062, 9.9497069E-053, 1.1429946E-049, 3.3165747E-045, 2.6421593E-077, 9.1863934E-074, 1.8935073E-068
 8.8055657E+001, 5.8927023E-022, 2.7791737E-021, 4.0895264E-020, 6.8712003E-004, 3.3753734E-004, 2.2768395E-003, 3.9739093E-003, 7.8076034E-003, 9.6686683E-003, 7.8401380E-003, 6.8322441E-003, 6.0669586E-003, 5.0405868E-028, 4.6723830E-028, 1.4652953E-025, 1.8464688E-039, 4.3557471E-040, 3.2880759E-042, 8.4568381E-058, 4.2239376E-058, 1.8831510E-056, 2.5040018E-026, 2.1629495E-025, 3.6667209E-023, 2.0644450E-006, 3.5049115E-006, 3.8364974E-005, 1.6858414E-014, 6.0872604E-014, 4.2777951E-014, 6.0841318E-064, 1.7450228E-063, 1.7349464E-061, 1.2235324E-050, 1.7220958E-047, 1.8282601E-043, 2.3599522E-074, 1.3459781E-070, 2.1858167E-066
 8.9071268E+001, 1.4182034E-021, 5.6020577E-021, 3.1988423E-020, 5.5170312E-004, 1.7893569E-004, 1.8909880E-003, 5.1406740E-003, 8.5424621E-003, 1.0722753E-002, 5.8058677E-003, 7.7842887E-003, 6.8714231E-003, 1.0685451E-027, 7.3147746E-027, 2.5893463E-025, 4.8430250E-039, 3.6520187E-040, 3.3404764E-042, 2.3829625E-058, 2.8682598E-058, 4.4308287E-056, 2.1520981E-025, 2.7363545E-024, 6.9885933E-023, 2.7760454E-006, 3.8483876E-006, 3.9456146E-005, 5.9504954E-014, 2.3749855E-013, 1.6721313E-014, 3.0521967E-063, 5.7183619E-063, 5.0158836E-060, 9.7937126E-049, 1.2802230E-045, 6.0355624E-042, 8.4316378E-073, 1.9353584E-069, 7.1290665E-066
 9.0002246E+001, 1.6510790E-021, 4.6842380E-021, 1.2573084E-020, 6.2379573E-004, 3.1584305E-004, 1.5626649E-003, 5.7653864E-003, 9.7748330E-003, 1.1608169E-002, 6.9016451E-003, 8.5236702E-003, 9.2558912E-003, 1.2774943E-027, 8.2030144E-026, 6.5608842E-025, 3.8750381E-039, 8.0945236E-040, 1.2416884E-041, 1.4655152E-058, 3.6153761E-058, 1.7729649E-055, 3.8650044E-024, 3.4268746E-023, 3.3998209E-022, 3.8177389E-006, 4.7461067E-006, 3.4177072E-005, 6.7082978E-014, 2.8068025E-013, 1.6114181E-012, 7.0847571E-063, 2.6105737E-062, 2.0450417E-058, 3.9130064E-048, 2.6816444E-044, 3.9464600E-041, 2.4651042E-071, 8.4533448E-069, 2.3722666E-064
 9.1017858E+001, 8.8681262E-022, 7.6264058E-022, 3.1335832E-021, 1.0778874E-003, 5.2682397E-004, 1.8655392E-003, 6.3101496E-003, 8.3611776E-003, 9.7790626E-003, 6.4342362E-003, 8.1570190E-003, 8.9856534E-003, 2.5718225E-027, 6.2807636E-026, 8.0887090E-025, 5.0131061E-039, 8.7147658E-040, 3.7989130E-040, 2.1692615E-058, 5.3530796E-058, 5.0740903E-055, 1.4913687E-023, 1.5554959E-022, 4.2991892E-021, 3.5334925E-006, 4.6250101E-006, 3.1795072E-005, 1.6407595E-013, 2.5952301E-011, 2.0192834E-012, 2.1199353E-061, 2.6478987E-061, 4.1460071E-057, 2.6629729E-047, 5.5012544E-044, 7.2943678E-041, 3.5412223E-069, 8.7966535E-067, 6.8216796E-063
 9.2033469E+001, 4.0764175E-022, 7.2632668E-022, 4.3901065E-021, 1.1488199E-003, 2.5091390E-003, 1.6909922E-003, 7.4807657E-003, 8.9063078E-003, 9.1173818E-003, 5.7180842E-003, 7.8408051E-003, 1.0493608E-002, 6.7630297E-028, 1.0088674E-025, 2.5555158E-024, 5.0552679E-039, 6.7024786E-040, 1.4413333E-039, 2.0616654E-058, 1.9515435E-057, 1.0859753E-054, 1.1466012E-022, 1.1004012E-021, 1.6748665E-020, 3.3019878E-006, 3.5839451E-006, 3.3047744E-005, 4.3573758E-013, 5.5556574E-011, 4.0702516E-011, 3.0558747E-061, 1.3902041E-060, 5.3889303E-056, 7.3984927E-046, 2.4675134E-043, 2.2710032E-040, 3.3316608E-068, 1.0465280E-065, 2.4043490E-062
 9.3049081E+001, 1.3894995E-021, 3.9153018E-021, 3.0966698E-021, 1.8850577E-003, 3.7128603E-004, 4.0902161E-004, 6.9529179E-003, 9.0514216E-003, 1.0998141E-002, 5.7875397E-003, 7.6948392E-003, 9.5658836E-003, 4.1614682E-027, 8.2180361E-026, 2.2994975E-024, 3.3194879E-039, 7.2868781E-040, 6.3270593E-040, 2.1575892E-057, 5.5831901E-056, 8.7633367E-054, 7.2202161E-022, 4.2192051E-021, 2.2368677E-020, 5.1252549E-006, 4.8484995E-006, 3.2023105E-005, 6.3708461E-012, 8.7535438E-011, 4.8189430E-011, 7.4998699E-061, 3.3364761E-060, 7.4157803E-054, 3.2104202E-043, 1.8696989E-041, 7.7181080E-039, 3.8399263E-066, 4.6007769E-064, 1.7592049E-061
 9.4064693E+001, 2.9649789E-021, 1.4122844E-020, 2.0502062E-021, 2.3218595E-003, 1.2379166E-004, 7.4150593E-004, 5.6495406E-003, 8.8591370E-003, 1.0338302E-002, 5.8742919E-003, 8.0641478E-003, 1.0164556E-002, 3.4393457E-027, 7.4993384E-026, 3.6665463E-025, 1.1509709E-039, 9.1501513E-040, 1.3382333E-040, 7.0603510E-056, 3.3679623E-054, 8.4994688E-054, 2.5739231E-021, 1.2480311E-020, 4.2760556E-020, 5.1485289E-006, 4.6807463E-006, 3.5527755E-005, 2.7726767E-011, 1.2093523E-010, 3.1300419E-010, 2.8983985E-060, 7.7449162E-059, 1.1864655E-052, 2.2845215E-041, 2.5362351E-040, 2.5366032E-038, 1.2654858E-064, 1.7669984E-063, 1.7980939E-059
 9.5080305E+001, 1.1170512E-020, 2.7798822E-020, 4.2868680E-022, 1.3828585E-003, 1.6040265E-004, 8.6730500E-004, 5.1401210E-003, 8.4428174E-003, 1.2177525E-002, 5.9039511E-003, 7.7691919E-003, 9.0188227E-003, 1.5735583E-027, 1.9735119E-026, 4.4509234E-026, 1.5414255E-039, 1.3337163E-039, 8.6115016E-041, 1.5276858E-054, 3.4987338E-052, 5.3863736E-053, 2.9010291E-021, 1.8675081E-020, 5.6812295E-020, 5.9725097E-006, 5.8688994E-006, 7.8612232E-005, 2.6697462E-011, 7.0628704E-010, 1.1288022E-009, 3.4759762E-059, 6.0555534E-057, 4.3090909E-052, 5.9110563E-041, 2.3843692E-040, 1.9327925E-038, 8.1957742E-064, 4.3143322E-062, 1.9062993E-058
