s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1506542E+002, 5.1615718E-002, 2.1139561E-005, 1.4700843E-011, 9.4266811E-002, 1.1351521E-002, 3.5236621E-006, 1.3057178E-001, 2.5872460E-003, 5.7833481E-006, 1.0123399E-001, 9.8060302E-004, 1.1996753E-005, 1.4105578E-001, 3.4127088E-006, 1.0212255E-016, 8.6711145E-039, 2.0248019E-038, 1.6051324E-042, 2.6816579E-030, 1.9720399E-030, 1.3903945E-031, 1.4679409E-002, 9.2077979E-003, 4.5061651E-003, 8.8149639E-002, 2.2330811E-002, 3.7461312E-004, 4.8892243E-002, 1.1134784E-002, 5.5188375E-004, 2.2358848E-027, 4.7562294E-026, 6.2944093E-024, 1.3001928E-019, 1.3172164E-018, 2.0977756E-017, 4.4147693E-034, 1.5660144E-032, 1.0691185E-029
 1.1606856E+002, 6.8824856E-002, 9.1225985E-007, 6.1113976E-015, 8.7323657E-002, 5.2384611E-003, 3.9120504E-008, 1.0817677E-001, 1.0020395E-002, 1.5536118E-004, 1.0978695E-001, 1.7390652E-002, 2.7821501E-004, 4.4256638E-002, 5.2231573E-007, 7.9531331E-018, 8.0926455E-040, 8.9400426E-040, 4.9942995E-042, 3.7725589E-029, 3.3473687E-029, 1.1373499E-031, 9.4069964E-003, 4.9043906E-003, 1.4966432E-003, 8.8325103E-002, 1.8944116E-002, 8.2618064E-004, 5.9568562E-002, 1.5584576E-002, 1.8008697E-004, 8.3702197E-027, 2.5852440E-025, 1.5762431E-023, 5.4665703E-019, 3.4574429E-018, 5.8647016E-017, 2.6375311E-033, 6.5662971E-032, 7.5153092E-029
 1.1707169E+002, 8.0704700E-002, 1.2095295E-006, 1.0940472E-016, 8.4832823E-002, 1.0059726E-003, 2.5271181E-008, 1.5335064E-001, 3.7550399E-002, 5.0118190E-004, 1.4895724E-001, 4.0606592E-002, 3.0480341E-003, 6.1373965E-003, 6.4591351E-008, 6.2099169E-019, 3.6213217E-040, 1.3995709E-040, 2.6368055E-041, 7.6633609E-029, 3.3652924E-029, 3.6597955E-031, 1.3515082E-002, 7.4750291E-003, 4.5735886E-004, 8.5474683E-002, 2.2026024E-002, 1.9919618E-003, 6.3338920E-002, 5.0546281E-003, 7.1945221E-004, 1.3743177E-025, 6.4712935E-025, 8.2102687E-023, 1.9332195E-018, 1.4079939E-017, 1.7043093E-016, 1.5028365E-032, 3.4833677E-031, 6.5891132E-028
 1.1807483E+002, 9.5326258E-002, 1.0255686E-005, 9.8257634E-017, 9.1543851E-002, 5.6451731E-003, 6.7675302E-008, 1.2394974E-001, 4.3808221E-003, 2.4429624E-005, 1.5727162E-001, 2.3004341E-002, 5.0214207E-004, 2.1814549E-004, 2.2339838E-009, 2.6691324E-017, 1.6575049E-038, 4.6416017E-040, 2.4697104E-039, 4.3454794E-029, 4.8166621E-030, 8.1755046E-032, 1.9079797E-002, 8.1051785E-003, 6.8701933E-004, 8.7829011E-002, 1.7488814E-002, 5.4835721E-004, 6.6607040E-002, 7.8976994E-003, 7.1189493E-004, 1.5684651E-024, 5.9164036E-024, 5.3082060E-022, 7.0014231E-018, 4.5032304E-017, 2.1645345E-016, 2.3499603E-032, 7.3837360E-031, 5.7149464E-028
 1.1907796E+002, 4.6947866E-002, 2.0199953E-006, 2.6611068E-017, 7.6134746E-002, 5.0948335E-003, 3.9455455E-007, 1.2586812E-001, 1.5583500E-002, 2.6711962E-004, 1.3404848E-001, 1.0191515E-002, 1.4272074E-006, 1.2066070E-004, 1.4373994E-006, 9.4126198E-017, 9.7673193E-039, 2.0450011E-039, 4.6681733E-039, 1.4945613E-029, 1.0334998E-030, 5.8350970E-033, 2.0199961E-002, 6.9649551E-003, 1.0341521E-003, 8.6987127E-002, 1.4732728E-002, 6.7360240E-004, 7.5744553E-002, 5.1541641E-003, 1.8588374E-003, 1.8387514E-024, 2.4165870E-023, 1.4409444E-021, 3.0636400E-017, 1.1801754E-016, 1.3648138E-014, 7.2694687E-032, 5.9975449E-031, 5.9825052E-028
 1.2008110E+002, 8.9875374E-003, 1.7527410E-007, 6.1455578E-016, 7.7454897E-002, 6.2599558E-003, 3.3565464E-006, 1.1926478E-001, 1.6762632E-003, 1.2774922E-003, 1.3495852E-001, 4.2360876E-003, 5.9674317E-004, 2.2659842E-002, 5.7365863E-006, 1.3015179E-016, 5.0819422E-040, 2.0006833E-039, 6.6684722E-040, 4.1635800E-030, 1.8289956E-031, 5.6591714E-034, 2.8844806E-002, 9.8452645E-003, 6.7525806E-005, 9.0981084E-002, 6.4842945E-003, 9.4377823E-004, 7.0514149E-002, 1.6118753E-003, 1.7769542E-003, 1.7672560E-024, 4.2740850E-023, 2.3763918E-021, 6.7700293E-017, 1.2119974E-015, 8.9487379E-013, 3.6654320E-031, 1.8776524E-031, 2.6190282E-028
 1.2100064E+002, 1.1057138E-002, 4.0289379E-006, 1.2503035E-014, 6.8530380E-002, 8.8245194E-003, 3.4836983E-007, 9.7451177E-002, 2.6909912E-004, 1.7339255E-004, 1.6816137E-001, 2.2116399E-003, 3.8340094E-004, 4.5961015E-002, 3.0815136E-006, 5.0326769E-016, 1.8273050E-041, 5.7657654E-038, 5.6449927E-039, 1.1840490E-030, 2.1942083E-032, 3.3589306E-035, 2.8132948E-002, 3.6914418E-003, 2.0516204E-004, 9.2886520E-002, 4.8165014E-003, 6.5880356E-005, 5.8280616E-002, 6.5257743E-003, 1.8706592E-004, 1.2865267E-023, 2.9429044E-022, 5.1814707E-021, 1.2094891E-016, 3.3593966E-015, 1.9310081E-010, 1.1542326E-030, 1.5194948E-031, 1.5658950E-027
 1.2200377E+002, 4.2660740E-002, 2.8938111E-005, 4.7484392E-014, 7.6265975E-002, 3.2843892E-003, 1.6863630E-007, 9.5302210E-002, 2.3921633E-003, 4.4832049E-006, 1.3632159E-001, 2.0096132E-003, 2.1550943E-006, 2.8497801E-002, 2.0843401E-007, 3.9696015E-017, 2.0466636E-040, 7.1450746E-037, 1.3619003E-037, 4.3535788E-031, 8.6548268E-033, 3.9001499E-035, 2.6405933E-002, 8.0615007E-003, 2.7031637E-004, 9.2413301E-002, 2.8322608E-003, 8.0359896E-006, 7.0673529E-002, 3.6344089E-003, 7.5219673E-005, 7.2964505E-023, 2.5968110E-021, 5.7923530E-020, 4.9278659E-015, 1.4992873E-014, 9.8095530E-010, 1.4983399E-030, 3.1222052E-030, 3.2445577E-027
 1.2300691E+002, 3.3057689E-002, 3.0912816E-006, 8.5949553E-014, 8.5082958E-002, 3.5885443E-003, 3.0253171E-009, 1.1620520E-001, 6.5699828E-003, 1.9552053E-005, 1.2499857E-001, 2.3174859E-003, 8.8567907E-009, 2.2989039E-003, 5.6508959E-008, 4.4697743E-018, 6.9569482E-039, 1.4197897E-037, 6.2549312E-038, 3.1968193E-031, 3.0590627E-033, 1.0885827E-033, 2.9211732E-002, 1.4581266E-002, 4.3318210E-004, 8.3290009E-002, 8.1678330E-003, 1.3885853E-005, 8.2708700E-002, 5.3528750E-003, 2.1233232E-004, 2.8061088E-022, 1.0014601E-020, 4.9639644E-019, 6.9664904E-015, 5.8349107E-013, 5.6236635E-009, 3.8083331E-030, 8.2105729E-029, 5.8256479E-027
 1.2401004E+002, 2.0877901E-002, 6.2806153E-006, 4.0489862E-015, 9.3481910E-002, 3.8411601E-003, 3.4929100E-009, 1.2473328E-001, 1.2581335E-002, 1.1332451E-005, 1.1353338E-001, 2.4798950E-003, 2.8927254E-008, 4.7281310E-004, 2.5642228E-008, 4.6447417E-018, 3.7931372E-037, 3.0883037E-038, 3.4538420E-039, 7.7501577E-032, 1.2199907E-033, 4.0924231E-033, 3.5490744E-002, 1.3900009E-002, 1.3004576E-003, 8.0804384E-002, 9.3320366E-003, 2.7885807E-004, 7.8553469E-002, 1.1501368E-002, 1.1562459E-003, 5.4120363E-022, 2.4407420E-020, 1.8009941E-018, 5.2029232E-014, 9.9287509E-011, 2.3172476E-007, 3.0582194E-029, 3.0983469E-028, 3.8125891E-026
 1.2501317E+002, 3.8292510E-002, 2.5561660E-005, 2.8281321E-015, 7.1456891E-002, 8.1503856E-003, 3.1586594E-008, 9.8410770E-002, 2.8099048E-003, 3.6664585E-007, 1.0013553E-001, 1.0392737E-002, 1.7987648E-008, 3.7463966E-004, 2.6170248E-010, 8.6619184E-019, 2.5557858E-037, 1.2116315E-037, 9.9526668E-041, 5.3072383E-032, 4.2617691E-033, 1.4493655E-032, 3.7547496E-002, 1.0394325E-002, 1.7553077E-003, 8.3878727E-002, 9.4053657E-003, 3.1703185E-004, 6.2979317E-002, 8.8064297E-003, 1.4060083E-003, 8.4025957E-022, 6.0719190E-020, 5.3411161E-018, 1.1688354E-013, 6.3259330E-011, 7.9149891E-005, 1.5840237E-028, 2.3838491E-027, 1.0084026E-025
 1.2601631E+002, 1.7296178E-002, 1.8779906E-005, 1.1948514E-015, 9.6879397E-002, 1.3084916E-003, 1.0676677E-009, 5.9076435E-002, 1.8309423E-003, 4.9722622E-009, 1.0279678E-001, 3.7813776E-003, 6.6444216E-009, 3.5441032E-007, 1.0716287E-012, 1.0932179E-019, 9.4738554E-037, 9.4236141E-038, 2.2014073E-042, 9.2428719E-032, 4.2909252E-033, 1.0813925E-031, 4.3025716E-002, 1.2052203E-002, 2.1152815E-003, 8.8768030E-002, 7.4492310E-003, 2.7645468E-004, 6.5350871E-002, 2.3642419E-002, 1.2931504E-003, 2.5100665E-021, 7.7506300E-020, 9.1965991E-018, 2.9655948E-005, 2.2400583E-004, 4.3255770E-004, 1.7099106E-027, 2.7246806E-026, 1.8432455E-025
 1.2701944E+002, 4.0368278E-003, 1.1849851E-007, 2.9326141E-017, 8.3139076E-002, 1.8840480E-003, 2.4885328E-008, 6.5112072E-002, 3.3293695E-004, 9.5242118E-009, 9.2626811E-002, 2.0011074E-003, 1.7940148E-006, 5.9436411E-010, 3.5487860E-015, 4.4373536E-021, 6.0203361E-036, 5.4448027E-038, 2.2965302E-043, 3.4241479E-032, 2.2504168E-033, 7.7103350E-031, 4.5409441E-002, 9.6022672E-003, 5.3969187E-004, 8.6958822E-002, 6.7488195E-003, 5.1624574E-004, 7.0296118E-002, 2.0861195E-002, 1.2576647E-003, 5.9640803E-021, 8.0828782E-020, 1.3319070E-017, 9.3422894E-005, 2.4761656E-004, 4.1786446E-004, 1.1186801E-026, 1.8207408E-025, 3.3111690E-025
 1.2802258E+002, 2.9512545E-005, 2.4830312E-010, 1.6727311E-018, 6.3309545E-002, 1.4764224E-003, 1.4012702E-008, 7.2714146E-002, 5.9555901E-004, 2.7041446E-008, 6.5885576E-002, 1.1003127E-003, 1.4347231E-007, 3.1225677E-013, 8.7883300E-018, 2.3717841E-022, 4.5063691E-036, 7.8386003E-039, 2.8793001E-044, 3.7710575E-033, 2.8147159E-033, 1.5720636E-030, 4.1641341E-002, 5.2889473E-003, 1.8057327E-004, 8.0412222E-002, 1.3020201E-002, 1.9135737E-003, 6.5419088E-002, 1.3922552E-002, 1.6036005E-003, 9.9704637E-021, 9.9401399E-020, 1.8914864E-017, 5.0215440E-005, 1.1526227E-004, 5.5004256E-004, 5.4703034E-026, 4.7563784E-025, 5.7811614E-025
 1.2902571E+002, 1.7125500E-007, 5.2062304E-013, 6.3111016E-019, 5.8126294E-002, 3.2732430E-003, 3.9270265E-008, 7.7023178E-002, 3.3291852E-003, 1.8614126E-008, 7.4264243E-002, 1.5580354E-003, 3.6648599E-009, 2.1046249E-016, 1.6242499E-019, 7.6493771E-024, 2.4811047E-037, 2.8279583E-039, 2.3444593E-045, 3.5864570E-033, 7.3307724E-033, 8.2819833E-031, 3.8709320E-002, 1.1999016E-002, 2.0610961E-005, 9.5143326E-002, 1.9742645E-002, 2.7101103E-003, 6.3168272E-002, 1.1339753E-002, 1.2546180E-003, 2.4102321E-020, 4.9571282E-019, 2.1523635E-017, 3.2820866E-005, 2.6690137E-004, 5.5331227E-004, 1.2096788E-025, 3.7394827E-025, 5.9303993E-024
 1.3002885E+002, 8.5177896E-010, 4.5308905E-015, 2.6265007E-019, 6.6070902E-002, 8.1421793E-003, 3.5639615E-007, 8.1224114E-002, 1.0223697E-003, 1.6794329E-008, 6.5426348E-002, 3.5235721E-004, 2.3976711E-007, 5.0868591E-018, 6.6293256E-021, 9.5044195E-023, 5.6693174E-038, 6.7558689E-040, 5.1979102E-047, 8.9864010E-033, 8.2977747E-033, 4.8744424E-031, 4.0125579E-002, 6.3280556E-003, 8.6841690E-005, 1.0899338E-001, 2.4436235E-002, 3.6016030E-003, 6.0714458E-002, 1.4334876E-002, 9.0670965E-004, 2.1950111E-019, 1.3162452E-018, 1.7157362E-012, 8.8671865E-005, 2.5689793E-004, 3.5999436E-004, 1.6302389E-025, 1.5115355E-024, 6.9813588E-023
 1.3103198E+002, 9.6660927E-012, 3.5591349E-016, 1.2203089E-019, 2.8316373E-002, 1.5001443E-003, 5.8087906E-008, 7.4661711E-002, 4.0497939E-003, 2.8752701E-007, 9.2646789E-002, 6.0313298E-004, 9.8677148E-009, 3.4002597E-019, 4.7761022E-021, 1.7586935E-022, 8.0495111E-039, 2.9688762E-041, 2.0135535E-048, 7.4882804E-032, 7.1295649E-032, 3.9215145E-030, 4.0354764E-002, 6.4089668E-003, 4.6614522E-004, 1.0112753E-001, 2.4284762E-002, 2.2215492E-003, 6.6164626E-002, 1.7237884E-002, 1.0628299E-003, 1.4884309E-018, 3.0594783E-013, 3.1489224E-011, 9.4977050E-005, 1.5063597E-004, 3.4127095E-004, 1.4648647E-024, 3.9470814E-023, 7.7661059E-022
 1.3203511E+002, 5.8818067E-014, 3.7458240E-017, 2.1261084E-020, 2.1254791E-002, 7.7445369E-004, 3.7416830E-010, 1.0099381E-001, 1.8768294E-003, 7.9697547E-007, 1.0335599E-001, 8.5569635E-003, 5.7890723E-008, 5.3758446E-019, 4.0085626E-021, 1.0718723E-023, 1.7624842E-039, 6.4340084E-042, 3.9356130E-049, 5.5465648E-031, 2.0869093E-031, 4.2691966E-028, 4.0813219E-002, 9.1685878E-003, 5.6130061E-004, 1.0098866E-001, 1.5881876E-002, 2.0449724E-003, 7.7833771E-002, 6.5109177E-003, 8.0297016E-004, 3.4193833E-013, 3.3322355E-012, 3.4274785E-011, 1.1276287E-004, 1.2271740E-004, 3.6512807E-004, 3.3853752E-023, 1.1579375E-021, 3.1294202E-021
 1.3303825E+002, 4.3558226E-015, 6.4437885E-018, 7.5786712E-022, 6.7314382E-002, 4.4338327E-004, 1.1723315E-010, 1.4376113E-001, 6.9507121E-004, 1.8213992E-005, 9.9332723E-002, 6.6294821E-003, 7.3124720E-009, 2.5799367E-019, 7.7346876E-022, 9.3008448E-025, 4.2157661E-040, 4.7693320E-043, 9.6575105E-049, 1.3481739E-030, 6.2672698E-031, 1.6411833E-026, 4.1077778E-002, 1.0600433E-002, 4.6969214E-004, 1.0298492E-001, 2.6629025E-002, 8.9983477E-004, 6.6428035E-002, 1.7208002E-003, 4.4316576E-004, 3.6120095E-013, 1.7480482E-012, 7.5737757E-012, 1.0679416E-004, 4.3350484E-004, 6.4282088E-004, 8.6031914E-022, 1.0638590E-020, 2.9544774E-020
 1.3404138E+002, 8.9671079E-017, 1.2450328E-018, 3.0429558E-023, 6.5554613E-002, 1.8599010E-004, 9.2062381E-012, 1.6077895E-001, 1.6906021E-003, 6.4215480E-005, 8.8430931E-002, 7.9250161E-003, 5.7826198E-008, 2.7526401E-020, 2.9876015E-022, 1.7194217E-023, 6.8197458E-041, 4.6511169E-044, 5.4311047E-050, 2.1819055E-029, 1.8939801E-028, 1.8577343E-025, 4.9906547E-002, 1.5330474E-002, 9.1625206E-004, 9.9074226E-002, 1.2764223E-002, 5.4547733E-004, 5.4014221E-002, 1.6243516E-002, 9.9807243E-005, 1.4423251E-013, 2.5042322E-012, 2.4996491E-012, 3.0682599E-004, 4.1936590E-004, 9.1704756E-004, 1.8228364E-020, 6.8037101E-020, 1.2357161E-019
 1.3504452E+002, 2.3141645E-017, 4.7410147E-019, 2.4294248E-023, 4.4934712E-002, 1.1015981E-004, 7.6010822E-012, 1.1642477E-001, 2.7903374E-004, 5.1828079E-007, 9.1396541E-002, 4.0445472E-003, 1.2333150E-008, 9.6687469E-022, 1.3747235E-022, 2.9040949E-024, 7.9718853E-042, 1.1991104E-044, 1.5557383E-050, 6.2119693E-027, 7.9491014E-026, 5.5014385E-024, 5.0190170E-002, 7.6240313E-003, 3.9844505E-004, 1.0264922E-001, 1.4436948E-002, 6.7972766E-004, 6.4544926E-002, 2.4261066E-002, 1.0330889E-003, 6.7046394E-014, 2.2394411E-013, 1.8220543E-013, 2.7899764E-004, 1.0600160E-003, 1.2504897E-003, 9.5469353E-020, 2.3244209E-019, 4.9703406E-020
 1.3604765E+002, 3.9502995E-018, 1.0370812E-019, 2.0392827E-024, 4.5217641E-002, 1.4134824E-004, 4.3855945E-011, 8.7435898E-002, 7.3054261E-005, 4.7038901E-010, 7.9233839E-002, 5.8084092E-003, 2.0621354E-007, 3.2819064E-021, 1.0705264E-022, 1.5268137E-024, 1.0027881E-042, 5.6706069E-045, 9.9800373E-050, 2.1763761E-025, 1.5397069E-024, 9.9444687E-023, 4.4694753E-002, 4.6323840E-003, 1.0335383E-004, 1.0645167E-001, 2.3442177E-002, 1.3738557E-003, 8.0600912E-002, 1.4484423E-002, 1.0214106E-003, 6.6913059E-014, 2.4626521E-012, 1.5605884E-011, 5.1548002E-004, 1.3647319E-003, 1.8819894E-003, 1.0516140E-019, 3.5049170E-019, 1.6523035E-020
 1.3705079E+002, 1.3038016E-018, 9.8341452E-020, 1.7282215E-024, 5.3798403E-002, 4.0250882E-005, 3.8989046E-012, 8.0743671E-002, 1.4766964E-004, 9.2837018E-012, 1.0220779E-001, 2.2972139E-002, 1.3335352E-007, 1.4064456E-021, 2.1278489E-023, 2.2092987E-025, 1.7092028E-043, 4.6685042E-045, 4.1683424E-049, 5.4278997E-025, 6.4167583E-024, 1.4042240E-021, 3.7483335E-002, 9.6485886E-003, 5.1930928E-004, 1.0399508E-001, 7.3602166E-003, 4.2644732E-004, 8.8300232E-002, 9.2599901E-004, 7.6500331E-004, 4.8141906E-013, 7.8625570E-012, 4.2945999E-011, 5.2370217E-004, 1.4739104E-003, 1.8983130E-003, 4.6521971E-020, 9.7612185E-020, 1.1380001E-020
 1.3805392E+002, 1.8832478E-018, 1.6313057E-019, 9.7494864E-024, 4.8559047E-002, 2.2432796E-004, 1.2324858E-011, 8.5457816E-002, 5.5507555E-004, 5.9868812E-011, 8.1044879E-002, 7.9996345E-004, 5.0153910E-009, 3.7211584E-022, 1.8244786E-024, 6.0093163E-027, 1.8345737E-044, 3.2409687E-046, 8.5930850E-050, 1.9126892E-024, 1.7716556E-022, 3.8296147E-020, 4.8676394E-002, 1.5386507E-002, 3.2394364E-004, 9.3807026E-002, 7.2114050E-003, 6.9049031E-004, 8.7059142E-002, 8.7169148E-003, 2.3642017E-003, 4.7766803E-013, 5.5342026E-012, 4.9412121E-011, 5.9531288E-004, 1.2636460E-003, 1.8257408E-003, 6.8432564E-021, 9.1102326E-021, 3.0719199E-021
 1.3905706E+002, 1.4552250E-018, 3.3814774E-020, 4.8752064E-024, 3.0859886E-002, 1.7319844E-004, 2.1009411E-008, 6.4212344E-002, 2.0491808E-004, 7.1091675E-011, 5.7829708E-002, 2.7249225E-004, 2.9554744E-010, 4.0043701E-023, 1.2942973E-025, 1.3997598E-027, 6.2083787E-046, 1.4456149E-047, 7.2432336E-051, 1.5908174E-023, 2.5573239E-021, 7.2912254E-019, 4.9169903E-002, 3.9717897E-003, 2.9682174E-005, 9.8260859E-002, 2.2741626E-002, 4.5413752E-004, 7.1892401E-002, 3.3771792E-003, 5.7994269E-005, 4.7916555E-014, 3.7149750E-011, 5.6761277E-011, 1.2436561E-003, 1.2658551E-003, 1.5534039E-003, 9.2330105E-022, 1.1267140E-021, 9.2325108E-022
 1.4006019E+002, 6.6872057E-019, 2.3936909E-021, 1.2005358E-024, 2.3081721E-002, 4.5332177E-004, 1.5165496E-007, 4.2653824E-002, 1.6287809E-004, 2.3655135E-012, 4.4137984E-002, 1.6815930E-003, 6.9468327E-010, 2.8569890E-024, 9.6325239E-027, 1.2643160E-027, 1.2893925E-047, 5.0636395E-049, 2.7557275E-052, 4.6119400E-023, 1.1477547E-020, 7.0650020E-018, 5.3657418E-002, 8.9280340E-004, 1.1341407E-004, 9.8967778E-002, 1.5071758E-002, 3.9662555E-004, 6.2742806E-002, 7.5403586E-004, 2.5744881E-005, 3.8252409E-012, 2.8000452E-011, 1.6176638E-010, 1.0672872E-003, 1.4961508E-003, 1.4568244E-003, 1.4346139E-022, 1.4463521E-022, 2.0272975E-021
 1.4106332E+002, 2.6370243E-019, 5.4139882E-022, 4.3362089E-025, 1.4770059E-002, 1.6266058E-004, 3.2097616E-009, 6.4072038E-002, 1.7525686E-004, 1.6986956E-011, 7.5754817E-002, 1.3125594E-003, 2.3795753E-010, 3.3190151E-024, 1.8111363E-027, 4.0125926E-028, 5.9110674E-049, 1.1383117E-050, 5.5235705E-054, 7.8436137E-023, 9.4158754E-021, 1.3534263E-017, 5.9394125E-002, 8.0809232E-004, 7.0396873E-005, 1.1137150E-001, 7.9990067E-003, 8.8404894E-004, 6.5933674E-002, 1.1058299E-002, 5.0005534E-004, 4.7553620E-012, 3.0345974E-012, 9.1249420E-009, 1.1468298E-003, 1.6029784E-003, 1.1878981E-003, 5.7675422E-023, 1.2877955E-022, 3.1716942E-021
 1.4206646E+002, 8.4870861E-020, 3.3573228E-022, 9.4910775E-026, 1.0841315E-002, 1.1863559E-006, 4.2436040E-012, 5.7275138E-002, 4.2853752E-004, 4.4379764E-011, 1.0629013E-001, 2.2468616E-003, 1.0749789E-010, 2.6209998E-025, 7.8861134E-028, 1.2296395E-029, 1.9051947E-049, 2.3247517E-051, 3.7190189E-055, 1.7302335E-022, 1.1892492E-020, 3.6469963E-018, 6.3059304E-002, 5.4125047E-003, 2.9138887E-005, 1.1370312E-001, 1.1691357E-002, 1.9895038E-003, 6.6976333E-002, 8.6064689E-003, 4.5491810E-004, 7.0793064E-013, 1.0430637E-011, 3.0382716E-007, 1.5226077E-003, 1.3908750E-003, 1.4024328E-003, 2.2294073E-023, 7.7424588E-023, 2.9464459E-021
 1.4306959E+002, 1.2973057E-020, 1.0998491E-022, 1.0013263E-026, 1.1024366E-003, 1.9119398E-008, 4.2998516E-015, 5.0958236E-002, 9.2595053E-004, 9.7278904E-012, 7.9601506E-002, 3.4179992E-003, 1.8185112E-011, 2.6375347E-026, 1.3511045E-028, 1.0503865E-030, 2.1578228E-050, 1.0080762E-051, 2.7182768E-055, 1.7629994E-021, 1.1720114E-020, 1.7233515E-018, 4.6675867E-002, 5.9441954E-003, 1.6372373E-003, 1.0619532E-001, 2.2090318E-002, 5.0623880E-003, 7.3275232E-002, 1.1492147E-002, 1.3090122E-003, 8.5547288E-013, 7.7581156E-012, 3.4986484E-007, 1.4438362E-003, 1.2614624E-003, 1.4804552E-003, 1.6466694E-023, 3.4632927E-023, 2.9923382E-020
 1.4407273E+002, 2.5419331E-021, 1.6167965E-023, 1.0060168E-027, 6.0394094E-005, 5.5056175E-010, 2.5609791E-017, 4.9565433E-002, 7.5375287E-004, 1.1035050E-012, 6.4436298E-002, 7.0061489E-003, 2.2422692E-011, 2.9004665E-027, 3.7895598E-029, 6.9771432E-032, 1.5541539E-051, 3.3066601E-052, 6.0435098E-056, 6.3547849E-021, 4.4032264E-020, 2.3411428E-018, 4.5475253E-002, 4.7121388E-003, 9.0147988E-004, 1.0677921E-001, 1.7464672E-002, 1.2276188E-003, 7.4064183E-002, 1.3766478E-002, 1.0028216E-003, 4.3590683E-012, 7.3805613E-012, 4.9120574E-007, 1.2491422E-003, 1.1693326E-003, 1.4540021E-003, 1.2406122E-023, 3.1821326E-022, 9.2535224E-020
 1.4507586E+002, 2.9777016E-022, 1.6716361E-024, 8.4434271E-029, 5.3095898E-007, 1.2286045E-012, 1.0261492E-018, 2.0635369E-002, 2.9787039E-006, 2.7126915E-014, 7.6554833E-002, 1.0926999E-004, 5.0650776E-014, 2.1203964E-028, 1.4459884E-030, 2.2731177E-033, 1.9034001E-052, 7.8069706E-054, 1.1228982E-056, 7.6183426E-021, 1.9542109E-019, 5.9913403E-018, 5.9888153E-002, 9.0715172E-003, 1.3261094E-003, 9.9284155E-002, 5.2096066E-003, 1.8480646E-003, 7.9941637E-002, 4.6608379E-003, 6.0672814E-004, 2.3330322E-011, 1.2137243E-010, 4.5790660E-008, 1.0778033E-003, 1.0505373E-003, 1.1706780E-003, 9.0833417E-023, 5.9352404E-021, 6.7545336E-019
 1.4607900E+002, 4.8844840E-023, 2.3373013E-025, 1.6403711E-029, 4.7451038E-009, 1.1049664E-014, 2.0983118E-019, 1.0072948E-002, 1.1927510E-007, 4.8046560E-016, 5.1904564E-002, 2.3616076E-005, 5.0075153E-015, 8.0853433E-030, 2.3682366E-032, 4.5091893E-034, 7.0140354E-053, 3.1870035E-054, 1.1854929E-057, 1.0423057E-020, 5.4023464E-019, 2.9243639E-018, 6.1159847E-002, 1.5383485E-002, 1.2229026E-003, 1.0351637E-001, 5.4409913E-003, 1.8929568E-003, 8.0589185E-002, 3.8204049E-003, 4.8538580E-004, 7.9020017E-012, 4.4008608E-010, 5.5625559E-009, 9.2763455E-004, 1.0574031E-003, 1.1495360E-003, 4.0335288E-022, 3.4010339E-020, 6.9077305E-018
 1.4708213E+002, 5.6012628E-024, 1.5097648E-025, 3.0508646E-030, 7.1156914E-011, 7.9060884E-016, 2.0871757E-020, 1.4640505E-003, 4.2007016E-007, 7.5950282E-017, 4.7840030E-003, 1.3087467E-007, 4.0315563E-017, 5.0310327E-031, 4.6866634E-033, 4.6414610E-035, 1.5708245E-052, 6.2778162E-055, 1.7446863E-058, 2.9752178E-020, 1.2305157E-018, 1.2057966E-018, 6.3018606E-002, 1.7163632E-002, 1.4494631E-004, 1.1020902E-001, 1.0444976E-002, 1.9137792E-003, 8.3599070E-002, 5.0840619E-003, 5.3707326E-004, 2.7657355E-011, 3.3631413E-009, 9.0405010E-008, 9.9880334E-004, 1.1965266E-003, 1.1391092E-003, 8.3130711E-022, 1.1948696E-019, 2.8971741E-017
 1.4800167E+002, 5.5636096E-024, 1.1765134E-026, 2.7378569E-031, 7.3343673E-013, 7.6323642E-017, 2.3763016E-021, 2.6181966E-003, 3.6809060E-006, 3.4932318E-016, 3.0706687E-003, 6.6627417E-008, 1.3660233E-017, 6.6456484E-033, 3.4737261E-034, 2.8601518E-035, 5.1756695E-053, 1.4005421E-055, 3.1737845E-059, 8.5534339E-020, 1.1508087E-018, 2.5370471E-019, 5.8615677E-002, 7.1660618E-003, 5.0807760E-004, 9.2056656E-002, 1.2940719E-002, 3.8145500E-003, 7.8563636E-002, 4.3607882E-003, 7.7681704E-005, 2.4542381E-010, 3.8508405E-009, 4.1902041E-007, 9.4797419E-004, 1.1511863E-003, 1.0911511E-003, 1.3161132E-020, 5.1871198E-019, 4.7565534E-017
