s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2107120E+002, 4.6590986E-003, 1.7903125E-008, 1.8571999E-018, 3.7636656E-002, 8.1655331E-004, 6.7545050E-008, 8.0514226E-002, 7.8913475E-003, 1.3392049E-004, 1.6649548E-001, 2.4580896E-002, 1.5290874E-004, 1.4510297E-002, 3.5992362E-006, 5.3684323E-017, 1.5138878E-043, 4.1902536E-043, 4.4271175E-047, 1.6461636E-031, 6.0036383E-032, 5.8283639E-028, 1.5895838E-002, 1.0862110E-003, 1.3545684E-004, 7.5464383E-002, 3.9934430E-003, 4.9056443E-004, 5.8989849E-002, 6.8483196E-003, 2.2087016E-004, 2.9181182E-026, 2.7566850E-026, 1.2507377E-023, 3.2012489E-015, 9.8586701E-011, 9.0457645E-010, 5.0180065E-032, 3.6956977E-032, 5.1658226E-030
 1.2206684E+002, 6.3117260E-004, 4.4901567E-008, 6.3926844E-017, 3.7621683E-002, 5.0660999E-003, 1.1478214E-006, 1.1347057E-001, 5.6393926E-003, 5.3283533E-006, 9.8099545E-002, 2.5676614E-003, 7.0552492E-007, 1.7183324E-002, 4.0478590E-006, 3.3900396E-017, 3.2120436E-044, 1.6359506E-044, 4.4053587E-049, 6.0261571E-032, 8.5018300E-030, 2.4432406E-025, 3.6381495E-002, 5.4252542E-003, 3.9299500E-004, 8.2497418E-002, 7.5074330E-003, 2.6640125E-004, 5.8644162E-002, 3.7653914E-003, 3.8493881E-004, 1.9897214E-026, 1.0889953E-025, 1.5283085E-023, 1.5828910E-012, 1.5907540E-010, 1.0575600E-009, 2.8060944E-031, 4.7495321E-031, 1.1457516E-029
 1.2306247E+002, 1.9022862E-002, 1.4084554E-005, 1.5969282E-015, 6.8728848E-002, 1.1936139E-003, 8.6208279E-007, 1.0237714E-001, 1.3954093E-003, 6.7093888E-006, 1.1119064E-001, 1.0793854E-002, 8.5784621E-004, 2.7117359E-002, 9.8436940E-007, 1.4840636E-017, 1.3729289E-045, 1.5328165E-045, 6.9976119E-049, 7.6691968E-031, 6.0533988E-028, 3.5312124E-024, 3.3531433E-002, 1.0116174E-002, 9.0867590E-004, 9.4627691E-002, 4.8245430E-003, 2.9708586E-004, 6.5403930E-002, 3.2113977E-003, 4.5816741E-004, 1.3147002E-025, 7.4965867E-025, 8.2164612E-024, 3.2855975E-011, 1.8167712E-010, 3.4223011E-009, 6.3427175E-031, 1.2670195E-030, 2.5077028E-029
 1.2405811E+002, 5.7979293E-002, 2.0379986E-005, 3.2573660E-016, 9.6184191E-002, 2.9099362E-003, 1.5732781E-008, 1.2657848E-001, 9.3671577E-004, 1.4997741E-006, 1.3065818E-001, 1.2580214E-002, 1.5797621E-004, 8.0236310E-003, 1.3134676E-007, 5.5235676E-017, 3.6356947E-046, 3.1897295E-046, 4.2925651E-048, 2.3284509E-029, 7.6865513E-027, 2.8827723E-023, 3.2826658E-002, 1.3132948E-002, 1.5506551E-003, 7.9010004E-002, 4.3741899E-003, 5.9972157E-004, 6.2539578E-002, 4.3275022E-003, 2.0205157E-004, 1.8037239E-024, 1.1235693E-023, 5.0202716E-023, 4.3619147E-011, 9.0014388E-011, 6.6411184E-008, 3.7928457E-031, 3.3356868E-030, 1.1827354E-028
 1.2505374E+002, 5.3639793E-002, 8.5166918E-006, 1.5007618E-016, 9.2959652E-002, 1.4663491E-004, 2.6036834E-009, 1.2201547E-001, 1.7518588E-003, 3.7217272E-004, 1.4253675E-001, 9.5489168E-003, 6.0662861E-007, 7.8484890E-004, 7.3172325E-008, 5.9546698E-017, 5.1108544E-047, 2.3134319E-047, 5.4785114E-046, 6.6281071E-028, 9.0783216E-026, 7.0560348E-023, 3.6754784E-002, 1.2323518E-002, 1.2911828E-003, 7.3326334E-002, 1.9217973E-002, 2.7648088E-003, 6.7017390E-002, 4.9612006E-003, 2.0475786E-004, 3.2605652E-023, 1.5639833E-022, 1.7399256E-021, 1.2055781E-011, 9.4160121E-011, 2.9812335E-007, 1.9896602E-030, 4.3279520E-029, 1.2252588E-028
 1.2604938E+002, 3.1763232E-002, 5.9327081E-007, 1.6891191E-017, 8.7134244E-002, 4.2042910E-005, 4.6883891E-010, 1.3715615E-001, 1.8895692E-003, 2.6383967E-004, 8.5904143E-002, 2.0684506E-003, 1.1898657E-008, 5.8461299E-005, 5.8709491E-009, 3.9819401E-018, 4.6681100E-048, 1.2190484E-047, 2.4721685E-046, 1.7588955E-026, 5.2471651E-024, 3.3906324E-021, 4.7337391E-002, 1.4062621E-002, 1.0457918E-003, 8.6664285E-002, 1.4685430E-002, 3.0332210E-003, 6.7763070E-002, 1.8440775E-003, 3.2012678E-004, 7.1430680E-022, 1.4350704E-021, 5.6593449E-020, 3.8841586E-009, 4.2861930E-010, 2.8848398E-007, 8.9431228E-030, 5.8488608E-029, 4.8006552E-029
 1.2704502E+002, 8.0438615E-003, 3.4218130E-007, 3.3984358E-018, 4.6760845E-002, 1.7274978E-005, 8.6968935E-010, 1.0458710E-001, 1.4379728E-002, 9.8437399E-006, 6.9956704E-002, 2.1240264E-003, 3.7919001E-008, 1.4085591E-005, 3.9191429E-010, 8.7892009E-019, 1.2312560E-045, 8.1186597E-047, 5.9643859E-047, 1.2203023E-025, 5.9058593E-023, 5.2484153E-020, 5.3411581E-002, 1.2679143E-002, 2.9146154E-004, 9.2191757E-002, 1.0620593E-002, 3.5689272E-004, 6.8034948E-002, 1.4075567E-002, 9.1629834E-004, 5.6740286E-021, 5.2702680E-021, 5.6851456E-019, 5.5029104E-009, 1.5667926E-010, 4.5343003E-008, 5.6345207E-029, 7.2828171E-029, 7.8547068E-030
 1.2804065E+002, 4.3313593E-003, 2.6137734E-008, 1.3134476E-018, 5.7024921E-002, 1.5905669E-004, 5.8510404E-010, 1.1866133E-001, 1.6167044E-002, 9.3939503E-005, 9.5910668E-002, 1.3530075E-003, 1.8958633E-008, 2.7218751E-004, 4.2105999E-010, 1.1006777E-017, 1.4885106E-045, 3.0311892E-045, 1.7986483E-046, 3.9047896E-025, 4.5015124E-023, 4.2376218E-020, 4.8050125E-002, 9.9834711E-003, 4.9914579E-004, 8.7883507E-002, 6.9366455E-003, 1.3623875E-004, 6.7718165E-002, 2.5533773E-002, 1.1514263E-003, 1.6599836E-020, 8.2097839E-021, 2.4235587E-018, 2.4385959E-009, 2.2919349E-009, 5.1556022E-007, 8.2858937E-029, 6.5935400E-029, 4.9356413E-030
 1.2903629E+002, 1.0165603E-004, 1.5124828E-010, 8.6419403E-020, 4.0822458E-002, 7.3859921E-004, 4.5279977E-009, 1.1006809E-001, 4.3481096E-003, 1.2825978E-004, 8.4402041E-002, 1.0068466E-002, 1.0221597E-006, 1.7950611E-004, 2.2284145E-010, 5.0399843E-018, 1.8330726E-046, 2.1234001E-045, 4.4093160E-047, 7.1415493E-025, 1.5866315E-022, 1.8187557E-019, 5.7062984E-002, 9.4500323E-003, 5.9832454E-004, 9.1341852E-002, 2.2663781E-002, 1.2252086E-003, 8.7141554E-002, 9.8016576E-003, 1.3144898E-004, 1.8077469E-020, 6.8347926E-021, 2.8057813E-018, 1.9657185E-010, 5.4581553E-006, 5.8607086E-005, 3.6287647E-029, 7.3538566E-029, 3.7967275E-030
 1.3003192E+002, 3.3870883E-007, 6.7102821E-013, 1.1165489E-019, 3.2260832E-002, 1.2337590E-004, 4.7414429E-008, 1.1918383E-001, 9.6678041E-003, 1.6910742E-005, 1.2964423E-001, 1.2537005E-002, 8.4393755E-007, 8.5360247E-006, 3.1429251E-011, 3.4972736E-019, 2.0687724E-046, 6.6890519E-047, 1.1792552E-048, 4.9927601E-024, 7.6441784E-022, 1.4282749E-019, 5.9513774E-002, 1.4328737E-002, 2.2565627E-003, 9.8894759E-002, 2.9400399E-002, 3.6348422E-003, 8.6840636E-002, 1.0343921E-002, 3.3222967E-004, 1.1051099E-020, 1.0320925E-020, 3.0576336E-018, 3.7648572E-005, 1.2741995E-004, 4.4763943E-004, 3.0750397E-029, 5.0424670E-029, 4.4289268E-030
 1.3102756E+002, 1.4025602E-009, 2.4459661E-015, 1.1042430E-019, 2.3302353E-002, 2.2773447E-004, 1.0680211E-008, 6.3139678E-002, 1.7714349E-003, 2.4545829E-007, 1.1995026E-001, 1.7032577E-003, 7.2139663E-007, 6.2056491E-008, 9.5764194E-014, 1.3417943E-020, 6.7341855E-047, 3.2302868E-048, 2.9154195E-047, 2.4064022E-023, 1.4513142E-021, 1.5796826E-020, 6.4498642E-002, 1.0490062E-002, 3.7123388E-003, 9.4670106E-002, 2.5405377E-002, 6.0147608E-003, 8.3423749E-002, 1.6368142E-002, 7.3529691E-004, 6.0365376E-021, 2.1848105E-020, 2.6014892E-018, 7.1924208E-005, 1.6449626E-004, 5.4232770E-004, 4.1043793E-029, 1.5232093E-029, 2.1574154E-029
 1.3202319E+002, 1.5062976E-010, 2.4120884E-016, 5.7539319E-021, 1.9554289E-002, 9.4291908E-005, 1.4298372E-007, 2.1328283E-002, 1.7492256E-003, 4.8316513E-010, 5.8923624E-002, 1.3129492E-003, 1.3418579E-007, 8.6176579E-010, 5.7658475E-016, 1.3619590E-020, 1.0424405E-047, 7.5717859E-050, 1.2378289E-047, 7.9988440E-023, 1.9341232E-021, 3.3151846E-020, 5.4483548E-002, 9.0581891E-003, 2.2741288E-003, 8.8511065E-002, 2.6074026E-002, 4.0878459E-003, 8.2236540E-002, 1.8122946E-002, 1.0421038E-003, 5.2161128E-021, 4.6773232E-020, 1.4985271E-018, 1.7275405E-005, 5.4025824E-005, 2.2626128E-004, 2.5918000E-029, 4.7888902E-030, 2.9144028E-029
 1.3301883E+002, 3.0458866E-012, 1.5508445E-017, 3.2845245E-022, 6.0716048E-002, 5.3128110E-004, 2.2619578E-009, 7.0222041E-002, 9.9546124E-004, 9.5755551E-005, 4.6708470E-002, 5.4904240E-004, 1.1086045E-009, 7.0381788E-012, 2.5558643E-017, 8.8872301E-021, 6.9589241E-049, 3.3511817E-050, 1.6975048E-049, 5.9676697E-022, 1.7953660E-020, 1.5911597E-019, 5.3984719E-002, 1.1832517E-002, 2.9084075E-003, 8.6735815E-002, 1.7224925E-002, 2.1206146E-003, 8.0910765E-002, 1.6750032E-003, 7.0443937E-004, 1.5809150E-020, 1.6717418E-019, 3.0581013E-018, 4.2572543E-005, 1.3220579E-004, 2.6803585E-004, 1.1760894E-029, 1.3602986E-030, 1.0460841E-028
 1.3401447E+002, 2.8109162E-014, 4.8945533E-018, 1.6131010E-022, 5.4044815E-002, 2.0462943E-004, 5.4331012E-012, 7.9286006E-002, 1.3597430E-003, 2.8975435E-004, 4.1086180E-002, 1.4141903E-003, 1.6666272E-008, 2.3373556E-014, 1.3341960E-018, 1.9615248E-021, 6.4895529E-050, 4.3911656E-051, 1.2703579E-051, 8.8371670E-022, 1.4549876E-020, 2.1869949E-019, 5.8089888E-002, 1.4794086E-002, 1.8276202E-003, 9.2767200E-002, 2.1741177E-002, 3.0388598E-003, 8.2159046E-002, 8.0565756E-004, 3.9285857E-004, 4.8464772E-020, 4.1033444E-019, 7.1624250E-018, 7.4652508E-005, 4.4432756E-004, 1.0360968E-003, 5.3493414E-030, 1.1737558E-030, 7.0772684E-028
 1.3501010E+002, 4.0609160E-016, 1.0214242E-018, 3.0493589E-023, 2.1738870E-002, 3.6494492E-006, 5.5067342E-014, 7.9372968E-002, 4.9438516E-003, 5.4962462E-006, 3.9266138E-002, 1.6650535E-003, 1.5574100E-008, 1.6843702E-016, 2.1177440E-019, 2.6295834E-022, 2.6056832E-051, 9.5771015E-053, 7.5421241E-054, 3.1280000E-022, 6.1809296E-021, 6.3117723E-020, 6.2568193E-002, 5.8019948E-003, 9.3958735E-005, 9.0837993E-002, 3.2624253E-002, 3.7552430E-003, 7.3952561E-002, 1.0543651E-002, 1.8241399E-003, 2.7264299E-019, 4.6608573E-018, 1.2477756E-017, 2.5856349E-005, 2.6805768E-004, 8.4134575E-004, 1.8516588E-030, 3.1062112E-030, 4.2874195E-027
 1.3600574E+002, 7.5830132E-018, 9.7857720E-020, 5.2968582E-025, 1.7188509E-003, 2.3456908E-008, 2.2883812E-016, 9.6324058E-002, 3.6872796E-003, 7.4726425E-006, 5.8552008E-002, 6.3451175E-004, 9.8189927E-010, 1.1958774E-017, 2.0055653E-019, 1.5021477E-023, 1.7004634E-052, 1.4167786E-054, 2.1852503E-053, 3.0137135E-022, 5.0733024E-021, 4.9254533E-020, 6.5791907E-002, 6.6616939E-003, 8.3633265E-005, 9.2575445E-002, 2.7389096E-002, 2.0246634E-003, 7.3212082E-002, 1.2079061E-002, 6.1156806E-004, 1.9685115E-018, 4.7832470E-017, 5.3551207E-017, 4.1753915E-005, 2.9731324E-004, 1.0220824E-003, 2.3893621E-030, 2.9644809E-029, 1.1480347E-026
 1.3700137E+002, 6.0694221E-019, 1.0895202E-021, 1.1528180E-026, 7.2560533E-005, 1.2603165E-009, 1.5499326E-017, 7.8672726E-002, 1.5412417E-003, 1.1700192E-007, 6.0213448E-002, 1.2805762E-005, 3.0881282E-010, 3.7694106E-018, 1.1341577E-020, 1.1312985E-024, 6.6854889E-054, 2.3806293E-055, 7.0174307E-053, 3.7449796E-021, 1.8632630E-020, 5.6018989E-020, 6.2188165E-002, 5.5823880E-003, 3.8885770E-004, 9.4272606E-002, 1.3784379E-002, 1.2584492E-003, 6.8233144E-002, 6.8126806E-003, 7.6843267E-005, 5.5024293E-018, 1.4832061E-016, 2.7338859E-016, 1.6778894E-004, 5.7328434E-004, 8.6774871E-004, 1.7815712E-029, 6.4029236E-028, 2.1705690E-025
 1.3807998E+002, 6.9900417E-020, 6.0804966E-023, 2.6743646E-028, 5.3671088E-007, 2.2732877E-011, 3.9193762E-018, 3.6164881E-002, 1.9658560E-004, 1.3119911E-007, 1.8705381E-002, 3.0735512E-006, 7.7341574E-013, 7.1228215E-019, 6.0533110E-021, 3.2716251E-025, 3.9434886E-055, 3.4218756E-055, 3.8455087E-053, 2.1908604E-020, 8.1677607E-020, 9.8684192E-021, 5.1107298E-002, 4.1962664E-003, 4.3661798E-004, 1.0522370E-001, 1.6809880E-002, 2.6717673E-003, 6.8415407E-002, 5.7509831E-003, 2.0483451E-004, 2.5872899E-017, 3.5186697E-016, 5.4010677E-015, 2.9885487E-004, 5.8489607E-004, 7.0853651E-004, 7.6930709E-028, 4.3859491E-027, 2.8429146E-024
 1.3907561E+002, 4.3629505E-021, 1.8563077E-023, 1.3367068E-029, 5.1702847E-009, 1.9871632E-013, 4.5127447E-019, 1.8052879E-002, 1.1150692E-003, 9.7026366E-008, 5.8209512E-003, 8.4018016E-008, 6.4162795E-016, 2.3905855E-019, 1.5880425E-021, 1.1334586E-026, 3.2313401E-056, 1.2283992E-055, 9.2040437E-054, 3.5841243E-020, 7.3454432E-020, 3.4700030E-021, 4.1671495E-002, 1.2893188E-002, 3.6885961E-004, 1.0129360E-001, 7.9542153E-003, 1.2168078E-003, 5.6749769E-002, 2.2806128E-003, 2.9228325E-004, 1.0468875E-015, 1.3945204E-014, 1.1419763E-013, 3.8642269E-004, 4.4051675E-004, 5.3726823E-004, 9.5674959E-027, 6.6238236E-026, 4.6289654E-024
 1.4007125E+002, 2.8463652E-022, 9.3987815E-024, 5.6984964E-030, 6.6493959E-010, 4.4378861E-015, 3.8020772E-020, 4.7340800E-003, 8.0018589E-004, 9.2078511E-008, 2.9071716E-003, 2.2114407E-006, 5.7528478E-015, 5.5486498E-020, 1.9466699E-021, 3.5998146E-028, 4.0728557E-057, 9.5558045E-057, 3.8861644E-054, 1.8184912E-020, 6.4218468E-020, 6.9990791E-021, 3.9309748E-002, 8.1728043E-004, 3.7904871E-005, 1.0631722E-001, 2.5116907E-002, 7.1659933E-004, 6.8723554E-002, 8.7916441E-003, 3.3352639E-004, 2.6814174E-015, 6.9926537E-014, 7.6765161E-015, 2.4568576E-004, 3.1910375E-004, 8.7574878E-004, 1.0922819E-025, 7.2742344E-025, 2.1805343E-023
 1.4106688E+002, 7.6668806E-023, 1.5288473E-024, 1.8646027E-030, 1.4476368E-011, 7.2843489E-017, 2.1903799E-021, 8.9350565E-003, 1.8517720E-004, 2.1641229E-009, 3.1010853E-004, 4.9201603E-006, 8.8571246E-016, 4.0019799E-020, 2.1778298E-021, 2.1283328E-028, 4.0648421E-058, 6.0744334E-058, 3.5154840E-055, 3.1114226E-020, 5.3262716E-020, 1.8807232E-020, 4.4717758E-002, 2.7750900E-003, 1.5063874E-004, 1.0193907E-001, 3.2785343E-002, 2.4734918E-003, 6.7248466E-002, 3.1483515E-003, 1.0927794E-004, 6.0373347E-016, 3.6946236E-014, 2.0074313E-014, 2.3181046E-004, 3.8987693E-004, 1.8887597E-003, 4.6388087E-025, 2.7733112E-024, 1.1998678E-022
 1.4206252E+002, 1.1433179E-023, 1.7427415E-025, 6.3350219E-031, 2.1717904E-014, 4.2395378E-018, 2.0695132E-022, 8.4540623E-003, 1.6246933E-004, 2.0241969E-010, 2.2239643E-003, 2.4535439E-005, 9.9766647E-016, 2.4000231E-019, 2.9499911E-021, 4.6493840E-028, 2.3064915E-059, 4.7348073E-059, 3.5340544E-056, 1.6600688E-020, 8.5641951E-021, 2.6298449E-020, 4.3350435E-002, 1.2552289E-002, 2.3953887E-003, 9.3283068E-002, 1.7431703E-002, 1.6885346E-003, 6.8145285E-002, 6.2176658E-003, 1.0032733E-004, 8.6123734E-017, 6.7942428E-016, 2.0294039E-013, 8.4260295E-004, 1.1824718E-003, 1.5980751E-003, 1.5452133E-024, 1.0379655E-023, 3.7356001E-022
 1.4305816E+002, 9.5134310E-025, 1.3572271E-026, 3.4627410E-031, 5.1474321E-017, 2.9958678E-019, 6.9655442E-024, 8.0263308E-003, 2.8163460E-004, 7.6075509E-012, 1.0359494E-003, 1.1501575E-005, 9.2220531E-016, 2.8242525E-019, 3.1179407E-021, 7.6144795E-029, 1.5590686E-059, 4.8224429E-058, 1.0188322E-056, 6.2495386E-021, 1.3460532E-020, 8.7088084E-019, 4.3296129E-002, 1.1245244E-002, 3.5569887E-004, 9.6897934E-002, 6.9256140E-003, 2.0336630E-003, 7.7162999E-002, 5.7962037E-003, 3.9148400E-004, 4.6043578E-017, 2.4641239E-016, 1.0211342E-012, 8.7598170E-004, 1.0723275E-003, 1.3062919E-003, 5.4356163E-024, 3.7103033E-023, 6.2270367E-022
 1.4405379E+002, 9.2562466E-026, 6.7641321E-028, 3.3472713E-032, 6.2026447E-018, 1.1896847E-020, 3.6700256E-025, 1.1002472E-002, 6.1688047E-004, 1.0173993E-008, 2.4467366E-004, 5.8492127E-008, 4.9357758E-017, 3.3700850E-020, 4.8218427E-023, 3.5157358E-029, 1.4918046E-055, 7.2965864E-054, 8.5078197E-056, 5.5167828E-021, 3.5464663E-019, 1.3757171E-017, 5.5602518E-002, 1.9296853E-003, 2.3620983E-006, 9.7967296E-002, 1.3824819E-002, 2.1245869E-003, 8.6612902E-002, 5.3471782E-003, 1.1597846E-003, 6.5341498E-013, 2.4325501E-012, 1.2099563E-012, 7.0006107E-004, 1.2294864E-003, 1.2640887E-003, 5.8202341E-024, 5.3180557E-023, 1.6869421E-021
 1.4504943E+002, 5.7279230E-027, 8.1869397E-029, 2.0067429E-032, 6.9230577E-019, 2.3325918E-021, 3.9231249E-026, 1.8842903E-002, 5.9873169E-004, 6.1427065E-008, 6.0109144E-004, 2.9274204E-008, 3.3653655E-018, 1.2819338E-020, 3.6166030E-024, 7.8905568E-029, 7.0323867E-053, 1.4553665E-051, 1.8241917E-054, 6.3284111E-020, 5.9980001E-018, 5.9317211E-017, 6.7143524E-002, 1.1480104E-002, 2.8592088E-004, 1.0461377E-001, 2.1721348E-002, 1.8229852E-003, 7.9562635E-002, 1.4210995E-002, 2.5005204E-003, 4.8115543E-012, 1.5441914E-011, 1.6226005E-011, 8.4581098E-004, 1.1216200E-003, 2.3600214E-003, 6.2224040E-024, 2.3389866E-022, 2.0138202E-021
 1.4604506E+002, 4.5707978E-028, 6.5508205E-030, 5.6786235E-033, 2.7557463E-019, 2.5339337E-021, 6.5926197E-026, 6.2397415E-003, 7.7917412E-006, 2.5030109E-010, 1.2462345E-004, 4.7307950E-010, 3.1348215E-019, 1.9182669E-021, 1.7851617E-024, 7.9154413E-029, 2.5333104E-050, 1.2969937E-050, 3.0746968E-054, 4.3308198E-019, 1.9569545E-017, 5.5204470E-014, 6.2644007E-002, 8.9281326E-003, 2.9423487E-004, 1.1309999E-001, 2.4118309E-002, 4.7995786E-004, 8.4680877E-002, 1.4192211E-002, 1.2748649E-003, 2.7996721E-012, 9.3063784E-012, 1.4922371E-009, 1.3636546E-003, 1.9658267E-003, 3.1803637E-003, 1.1972144E-023, 1.9072855E-022, 3.7130272E-021
 1.4704070E+002, 7.9089056E-029, 1.5128793E-030, 5.3323588E-034, 6.4867978E-020, 5.6699953E-022, 4.2093449E-026, 8.3429635E-004, 1.8241602E-007, 1.2582782E-013, 1.6228176E-006, 1.1739270E-012, 1.7979798E-020, 1.5374206E-022, 1.1584102E-025, 2.2473865E-030, 1.2918202E-050, 9.4124534E-052, 3.0710399E-055, 2.4224969E-018, 1.0803102E-015, 2.2708226E-011, 5.9664158E-002, 1.1695051E-002, 1.0681977E-003, 1.1302388E-001, 2.2447337E-002, 1.3004615E-003, 8.7737603E-002, 1.8291577E-002, 7.9973512E-004, 1.8464246E-012, 1.5129108E-011, 5.3895668E-010, 1.6745996E-003, 2.5992555E-003, 2.7350375E-003, 4.8036278E-023, 7.8763256E-022, 5.6041525E-021
 1.4803633E+002, 7.7055766E-030, 9.6161255E-032, 3.9114658E-035, 1.1269801E-020, 3.1777117E-023, 2.9992034E-027, 1.1830795E-004, 4.0327589E-006, 2.5913266E-015, 4.3133352E-009, 7.7530322E-015, 2.0833729E-021, 2.9261635E-024, 1.4629782E-027, 1.7376205E-032, 2.7614941E-052, 1.2505217E-053, 6.6630316E-057, 5.7922610E-017, 1.7860592E-014, 1.2062679E-011, 6.4695909E-002, 7.3528664E-003, 3.5799091E-004, 1.0632870E-001, 3.0829769E-002, 4.8598069E-003, 9.5921621E-002, 2.3795204E-002, 1.0317397E-003, 5.1284152E-011, 2.8031670E-011, 2.3962888E-009, 1.9904766E-003, 1.8665578E-003, 1.3889106E-003, 4.5858412E-022, 2.8342438E-021, 2.5101228E-020
 1.4903197E+002, 1.0735496E-030, 2.7269259E-033, 5.2809257E-037, 4.6069397E-022, 7.0712210E-025, 4.8681001E-029, 1.1685367E-004, 5.2474307E-006, 6.6110192E-016, 3.5167970E-012, 6.2777507E-017, 1.5613719E-022, 2.0950708E-025, 6.6840418E-029, 1.6490060E-034, 3.7628614E-054, 5.2286787E-054, 3.4483346E-055, 1.6151307E-014, 5.6486560E-014, 1.4220503E-011, 5.0824908E-002, 3.1895453E-004, 1.4531558E-003, 1.1422990E-001, 4.7360514E-002, 1.2128617E-002, 9.1684030E-002, 8.3816850E-003, 5.3975456E-004, 8.4871366E-011, 5.4893557E-013, 1.1360374E-009, 1.9904732E-003, 2.9266545E-003, 3.1364252E-003, 1.7467355E-021, 6.7234138E-021, 6.6597349E-020
 1.5002761E+002, 1.1867983E-031, 1.4823844E-034, 9.9458949E-039, 3.4294372E-023, 5.1386435E-026, 1.5899832E-030, 1.9596221E-004, 3.9360487E-008, 2.3927378E-017, 2.8476354E-014, 7.6869821E-018, 1.7438756E-022, 6.6059008E-027, 4.4107638E-030, 5.2137856E-033, 5.7918723E-056, 1.1702834E-054, 2.9871240E-055, 8.8337782E-015, 4.0921469E-013, 8.3896022E-011, 5.5133704E-002, 6.0842865E-003, 6.2245403E-004, 1.1029551E-001, 5.6999436E-002, 4.9977321E-003, 6.4716512E-002, 1.1733617E-002, 1.7452013E-004, 1.7266063E-011, 6.1984802E-013, 1.1769619E-007, 2.4835074E-003, 3.0415020E-003, 3.3577608E-003, 5.1458460E-021, 2.0250108E-020, 1.3950480E-019
 1.5102324E+002, 1.5893482E-032, 1.4921875E-035, 2.4054534E-040, 4.3258774E-024, 1.3753678E-026, 2.9988220E-031, 6.6388200E-005, 4.5554490E-010, 2.1346198E-018, 2.4173067E-016, 9.3417061E-019, 5.8900410E-023, 3.6825243E-028, 2.3079903E-031, 1.0621845E-032, 7.4738689E-057, 1.9307467E-054, 2.7872544E-056, 5.6531060E-016, 1.9401380E-014, 3.7636400E-012, 5.4427295E-002, 3.6098475E-003, 1.8971438E-004, 1.0787725E-001, 5.3003115E-002, 2.3105066E-003, 8.4424071E-002, 1.3972804E-002, 3.6453947E-003, 5.6353344E-011, 3.1426155E-009, 1.3374305E-007, 2.0174824E-003, 2.3723570E-003, 2.7212699E-003, 1.2458672E-020, 3.9017053E-020, 4.0926146E-019
 1.5201888E+002, 6.0974434E-034, 1.2086057E-036, 3.9588078E-042, 5.1572626E-025, 1.1336082E-027, 1.9070841E-031, 3.3574366E-006, 1.8327991E-010, 3.8994435E-018, 1.5510158E-017, 9.3773012E-020, 7.0360609E-024, 2.9342428E-029, 3.6469908E-032, 3.2444382E-034, 2.4672761E-057, 8.2435503E-055, 5.3968351E-058, 2.0856761E-016, 6.2522873E-015, 1.3997264E-013, 4.9783260E-002, 1.5541364E-002, 7.8043072E-004, 1.0686667E-001, 4.5654305E-002, 1.6597780E-003, 8.8277919E-002, 1.3084580E-002, 8.8969744E-004, 3.0068264E-011, 2.2480610E-009, 2.6373903E-009, 1.8778639E-003, 2.5336378E-003, 2.1572486E-003, 1.8369741E-020, 1.9864315E-019, 1.7517972E-018
 1.5301451E+002, 5.8252020E-035, 1.8271926E-037, 2.1658353E-043, 8.1798478E-026, 1.6025755E-028, 6.0005498E-032, 5.0648354E-007, 1.0644909E-011, 8.6766093E-019, 8.7306359E-019, 3.3137545E-021, 2.4422503E-025, 1.2785284E-030, 5.2935164E-033, 1.2204970E-035, 1.8766591E-057, 1.6818919E-056, 8.0294013E-060, 7.3399016E-016, 1.6231007E-012, 2.9040270E-015, 7.3764257E-002, 1.9084112E-002, 1.9648653E-004, 1.1929202E-001, 2.9307251E-002, 1.7940745E-003, 1.0199600E-001, 2.2358051E-002, 1.2542463E-004, 2.7594771E-011, 1.7815859E-010, 2.6548110E-010, 1.9516617E-003, 3.0959001E-003, 1.7782294E-003, 6.1791457E-020, 7.6922195E-019, 3.4238477E-018
 1.5401015E+002, 5.8204054E-036, 1.8742968E-038, 7.2209599E-044, 2.8005202E-026, 2.7635775E-028, 3.8682030E-032, 6.6692703E-009, 3.2547079E-012, 6.8136023E-020, 7.4261655E-020, 3.3887730E-022, 3.4939482E-027, 1.2569742E-031, 2.5971557E-034, 1.2172890E-035, 2.3898578E-058, 7.4141637E-057, 8.5800146E-060, 7.7542089E-014, 3.9573400E-011, 9.5636020E-016, 7.3136090E-002, 6.6458783E-003, 6.9726004E-004, 1.1755271E-001, 1.7749021E-002, 1.9042995E-003, 1.0559430E-001, 1.5022551E-002, 1.1035211E-004, 1.8191264E-010, 1.8192083E-009, 3.0276098E-006, 2.4796899E-003, 4.1295410E-003, 2.7342890E-003, 3.9039987E-019, 1.0984809E-018, 1.7650141E-018
