s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0051268E+001, 1.7535845E-028, 2.9807547E-029, 1.9396534E-030, 5.8110676E-002, 9.3522183E-003, 1.2362437E-008, 1.2423868E-001, 1.2319984E-002, 1.6414032E-007, 1.2414056E-001, 5.0642646E-003, 7.4018473E-006, 7.7501039E-033, 7.4018954E-032, 7.2143223E-034, 2.9075689E-062, 1.0227679E-060, 9.6358308E-062, 4.8227253E-085, 7.2544514E-083, 9.2633089E-079, 1.6817998E-047, 2.5580553E-046, 2.2139476E-044, 4.2415891E-028, 2.3597457E-025, 1.6266044E-023, 3.3658585E-032, 7.7587698E-031, 1.3450486E-029, 7.4509576E-169, 9.1128464E-163, 8.3438384E-154, 1.0771077E-148, 2.0349485E-144, 1.7390509E-136, 9.9818902E-190, 4.1915840E-186, 9.8642345E-177
 5.1057598E+001, 6.3061041E-026, 9.1857360E-027, 1.5503170E-029, 6.5288334E-002, 3.4797943E-003, 3.2652427E-007, 1.1444282E-001, 2.0908994E-003, 7.9380481E-008, 1.3280176E-001, 8.7931422E-003, 1.3697518E-004, 1.1950013E-031, 9.5997903E-032, 3.9971794E-032, 2.2953795E-059, 6.1778104E-059, 6.6851024E-062, 6.8026313E-083, 3.2660677E-080, 1.5998863E-076, 1.8158910E-046, 4.6306564E-045, 1.0390589E-042, 1.2472593E-026, 1.1416511E-024, 1.5415409E-022, 3.1777766E-031, 2.6206055E-030, 2.1324154E-028, 7.7211900E-162, 4.0733828E-155, 4.2780979E-147, 7.3414590E-143, 3.4869261E-139, 6.8466713E-131, 1.7490456E-182, 1.0484594E-178, 8.9062851E-170
 5.2063928E+001, 3.0783581E-023, 4.6124441E-025, 9.3851497E-030, 5.2855985E-002, 3.1722734E-003, 8.7336207E-006, 1.4303110E-001, 1.9029674E-002, 5.1309465E-005, 1.0290708E-001, 5.4088720E-003, 2.3010858E-006, 1.1816413E-029, 1.1676469E-029, 4.2540386E-031, 3.7468155E-059, 9.4716538E-058, 2.8295044E-060, 7.3107176E-082, 2.3084558E-078, 3.0828105E-075, 3.5880844E-046, 1.5534231E-044, 1.3341446E-041, 1.5542120E-025, 7.2666890E-024, 1.2120116E-021, 2.6396337E-030, 4.1630237E-029, 3.8981591E-027, 2.9314682E-155, 1.6365057E-148, 5.4158667E-141, 2.1919181E-137, 2.1525095E-133, 2.5280275E-125, 1.4210459E-176, 3.1059935E-172, 1.4803861E-163
 5.3070258E+001, 7.0943813E-023, 1.3656148E-023, 8.4074982E-029, 4.0197036E-002, 6.6913325E-003, 8.9383287E-006, 9.1517136E-002, 6.7831880E-003, 2.0108211E-005, 1.2501454E-001, 7.2792824E-003, 1.1407639E-005, 3.5474608E-028, 1.5891106E-029, 3.1836812E-031, 3.3801818E-059, 3.0896505E-058, 1.8852044E-056, 3.0984593E-080, 9.1777822E-077, 5.9275189E-075, 6.4896985E-045, 3.3629918E-042, 2.7480916E-040, 4.2659695E-025, 3.8575206E-023, 1.0023814E-020, 4.3182570E-029, 6.9709376E-028, 8.8492219E-026, 2.1080626E-148, 7.3723518E-143, 6.4804946E-136, 7.5595649E-132, 5.0743305E-128, 7.1015265E-120, 5.6653498E-171, 2.1661245E-166, 1.4549247E-158
 5.4076588E+001, 5.7677915E-024, 5.3231064E-024, 2.6497224E-028, 4.0742185E-002, 9.3441193E-004, 1.2198487E-007, 7.6507199E-002, 3.9405985E-003, 5.1289778E-007, 1.2768163E-001, 1.0102704E-003, 2.1444544E-004, 3.6192750E-027, 9.5547899E-030, 3.9908081E-031, 3.1859931E-059, 3.9309082E-058, 4.6681005E-055, 3.1624702E-079, 1.5259288E-076, 5.6477076E-076, 2.3205527E-042, 4.9571411E-040, 2.1536211E-038, 4.7739359E-024, 2.1426111E-022, 6.5597586E-020, 1.3779275E-027, 6.7595670E-027, 9.0728990E-025, 1.5474926E-142, 5.4797739E-138, 7.0647004E-131, 6.2618194E-127, 9.5998273E-123, 2.7972248E-116, 6.7648750E-165, 3.1949224E-161, 7.7433591E-154
 5.5082918E+001, 4.9153004E-024, 6.8341776E-025, 1.8813036E-028, 6.2807519E-002, 1.6930080E-003, 3.6086612E-009, 3.1974815E-002, 1.7372360E-004, 4.6130989E-006, 9.0101834E-002, 1.6763642E-003, 1.0682815E-004, 2.1963790E-027, 2.5975022E-028, 4.2828095E-031, 4.2126506E-058, 1.0331808E-055, 2.0647344E-054, 1.5555621E-078, 1.1368876E-076, 1.3535811E-074, 5.3533280E-040, 1.6290774E-038, 3.6131765E-036, 1.0722549E-022, 2.8168104E-021, 5.2155666E-019, 1.7638855E-026, 2.3441716E-025, 7.1992399E-024, 1.5709608E-137, 5.5948972E-134, 9.1506553E-127, 3.2180709E-122, 2.1575434E-118, 2.4760772E-112, 4.8453755E-159, 1.2619041E-155, 4.2198459E-148
 5.6005388E+001, 1.2842769E-022, 5.6457542E-024, 4.4432337E-028, 7.4206809E-002, 1.8411830E-003, 1.6722946E-009, 8.9682694E-002, 1.1604639E-003, 5.3027852E-004, 9.5530417E-002, 4.6716806E-003, 5.3472453E-005, 1.7403169E-027, 5.8173994E-027, 4.6353890E-030, 3.3738906E-057, 2.0380929E-055, 1.8673340E-054, 9.3790215E-079, 4.7627873E-077, 4.3584289E-072, 1.3122705E-038, 5.4078961E-037, 1.3279277E-034, 1.5269387E-021, 2.5992178E-020, 1.5667317E-018, 7.7247299E-026, 1.5434095E-024, 6.1787927E-023, 6.1179837E-135, 2.7838629E-130, 7.8899529E-123, 1.7293554E-117, 2.6936464E-114, 7.2306354E-109, 1.0431259E-152, 1.0415862E-149, 1.8148317E-142
 5.7011718E+001, 4.5895446E-021, 1.7298789E-023, 9.0470976E-029, 5.8438530E-002, 2.2297850E-004, 8.4783587E-010, 1.1512535E-001, 4.9106288E-003, 1.1636471E-004, 1.4071473E-001, 1.4170783E-002, 3.4309641E-006, 5.1918597E-027, 2.6993025E-027, 1.4286506E-028, 5.7830236E-056, 3.3667097E-054, 1.0691953E-054, 1.7502903E-077, 2.2459467E-074, 1.1258367E-070, 1.5493855E-037, 1.5957308E-035, 1.6058986E-033, 6.2801284E-021, 1.5978087E-019, 3.1736772E-018, 9.2844319E-025, 2.6591273E-023, 2.5133970E-022, 9.2377827E-129, 1.4179875E-124, 3.3836461E-118, 1.6058326E-113, 9.4599690E-110, 1.1003541E-103, 2.6057044E-147, 4.3587632E-144, 1.7811612E-136
 5.8018048E+001, 2.2918388E-020, 1.8351272E-023, 3.3985700E-028, 5.9895166E-002, 3.8763557E-004, 5.8087743E-011, 1.2371463E-001, 1.0517444E-002, 4.2858274E-004, 1.5156754E-001, 7.1020524E-003, 5.9916983E-007, 1.0482111E-025, 1.1301401E-026, 1.3300744E-027, 1.0048490E-054, 3.5180244E-052, 8.2755675E-055, 1.7520348E-075, 9.4176969E-073, 1.5853444E-069, 3.4481231E-036, 1.2360862E-034, 9.5342053E-033, 1.4623183E-020, 2.1313817E-019, 9.6308199E-018, 1.7735268E-023, 2.9190694E-022, 4.0132435E-021, 1.8693721E-122, 7.0763368E-119, 2.4286423E-113, 1.8247376E-109, 2.3336830E-105, 9.0915568E-099, 1.7465024E-144, 8.0650586E-139, 1.4662819E-132
 5.9024378E+001, 1.9590296E-019, 2.2455469E-023, 3.4502894E-026, 5.4962491E-002, 2.0404995E-004, 3.6016195E-010, 9.7676500E-002, 1.2573794E-002, 7.9767509E-005, 9.3383552E-002, 4.4935612E-003, 1.9669169E-005, 1.2897045E-024, 1.4122021E-025, 4.7845752E-029, 3.5885420E-054, 7.4697887E-052, 1.5408363E-055, 1.5395972E-074, 2.0830322E-072, 1.8099747E-069, 3.1410389E-035, 4.8944359E-033, 1.2578327E-031, 5.9120439E-020, 6.9661690E-019, 5.7275984E-017, 3.0502850E-022, 4.1307681E-021, 3.3404683E-020, 7.0338519E-117, 1.0658237E-113, 2.1748914E-108, 1.2093529E-105, 1.0544358E-101, 1.9146049E-095, 1.9461508E-139, 6.0867398E-136, 8.6398721E-129
 6.0030708E+001, 4.7536360E-018, 5.8967719E-021, 5.2973341E-024, 7.9043343E-002, 7.7185031E-004, 5.3520410E-008, 1.3758234E-001, 1.1498518E-002, 2.2421303E-005, 1.1041865E-001, 5.7641716E-003, 1.7927564E-005, 7.7843451E-024, 4.5755980E-025, 8.7879992E-028, 7.4664522E-054, 1.2821079E-052, 6.7943443E-056, 1.2150599E-074, 2.3298872E-072, 1.8453483E-069, 4.2108841E-034, 6.2763891E-032, 1.4621267E-030, 3.7587122E-019, 4.5821891E-018, 1.5805780E-016, 1.8416404E-021, 2.4385585E-020, 8.7646564E-020, 3.2785590E-112, 2.2173768E-109, 6.9418128E-104, 1.0438882E-101, 6.7861471E-098, 5.1932590E-092, 3.7603870E-134, 2.9046436E-131, 8.1158762E-126
 6.1037038E+001, 1.3944334E-017, 8.1666182E-021, 3.2485869E-023, 8.4266384E-002, 3.5038721E-003, 7.9238511E-008, 1.0256494E-001, 2.6863030E-003, 5.5762952E-004, 1.2894857E-001, 9.7506844E-003, 1.9700418E-005, 4.0139470E-024, 1.0343188E-024, 8.8499636E-026, 3.4490722E-052, 2.2768739E-052, 7.4365187E-057, 5.1820182E-074, 8.6737365E-072, 7.9998811E-069, 2.0587011E-033, 1.1577988E-031, 1.2132676E-029, 1.0766798E-017, 2.2391621E-017, 2.9751827E-016, 1.1364180E-020, 1.0052880E-019, 3.8481569E-019, 1.0550477E-108, 4.4386946E-105, 4.6305310E-100, 1.8032735E-098, 5.7659122E-095, 5.8266531E-089, 4.0961644E-130, 4.4195071E-127, 8.6506060E-122
 6.2043368E+001, 2.9968125E-018, 1.4346286E-019, 3.9290432E-023, 9.0880249E-002, 4.5113211E-004, 2.6041649E-009, 1.0223668E-001, 5.0228639E-003, 8.9604490E-004, 1.1516552E-001, 7.8174543E-003, 1.7971055E-006, 7.5005520E-024, 1.8721523E-025, 9.7520941E-026, 5.4600614E-052, 3.1905014E-053, 3.1069425E-058, 2.2496270E-073, 4.3916824E-071, 1.0405859E-067, 4.3153225E-032, 3.3252817E-031, 1.4396751E-029, 3.0546408E-016, 1.3332029E-013, 1.6108387E-013, 4.9191818E-020, 5.7548080E-019, 2.0504507E-018, 8.1982157E-105, 1.0746617E-101, 1.9958995E-096, 6.8322533E-095, 7.6220893E-091, 6.2232077E-085, 1.1146063E-126, 9.4097692E-123, 2.3259046E-118
 6.3049698E+001, 3.6870271E-018, 3.2297382E-020, 4.0673789E-024, 7.7836156E-002, 1.5793497E-003, 5.2473017E-005, 1.5123130E-001, 1.4671223E-002, 1.0431993E-003, 1.2432252E-001, 1.3432099E-003, 2.6597819E-005, 9.0736452E-024, 2.9306215E-025, 2.8512947E-026, 2.3803928E-052, 5.5104650E-055, 1.2959688E-057, 5.2592230E-072, 4.9022462E-070, 1.6150135E-066, 3.6255085E-031, 3.8960071E-031, 2.6456159E-029, 1.3540030E-015, 2.1107919E-013, 2.6320868E-012, 2.0123888E-019, 2.8608312E-018, 6.1621001E-018, 1.5688625E-101, 4.4432800E-098, 3.2606200E-093, 1.6106450E-090, 7.4668887E-087, 2.8371344E-081, 3.8634805E-124, 1.2348996E-120, 1.4357463E-116
 6.4056028E+001, 9.3047777E-019, 1.1638960E-020, 1.3735657E-023, 6.3451215E-002, 3.5963498E-003, 3.8299953E-004, 1.3934828E-001, 8.8580634E-003, 2.5352174E-003, 1.2632800E-001, 1.3922220E-002, 1.4447584E-004, 1.9846071E-023, 1.5158662E-025, 5.3988785E-027, 1.5571679E-052, 1.1186270E-055, 1.1908905E-057, 2.8284755E-070, 1.8340419E-068, 3.6465063E-065, 1.2877984E-030, 2.0428073E-031, 1.2148937E-029, 1.7418193E-015, 3.4368115E-014, 1.6679457E-011, 7.6677870E-019, 7.2265667E-018, 8.4431497E-018, 3.8302525E-098, 2.4356227E-094, 9.2416037E-090, 8.9581427E-086, 2.9284438E-083, 2.3619706E-078, 6.8393841E-121, 2.0121984E-119, 7.6015146E-114
 6.5062358E+001, 1.4612286E-019, 8.4782350E-022, 1.3922896E-023, 1.2041515E-001, 1.3419979E-003, 4.9849054E-004, 1.7993739E-001, 1.8183385E-002, 1.8141770E-003, 9.1725928E-002, 7.8619136E-003, 9.8809133E-005, 1.9816253E-022, 4.7565292E-024, 6.4074638E-028, 3.0584257E-053, 1.8812583E-056, 1.5761708E-057, 5.6356079E-069, 3.0276315E-068, 1.2889919E-064, 1.1534477E-030, 7.2348485E-032, 1.0569337E-029, 2.7608473E-014, 7.8655893E-010, 4.6869308E-007, 3.6804144E-018, 9.6172364E-018, 2.9670196E-017, 1.5922448E-094, 8.2733685E-092, 5.2292167E-087, 3.0581834E-081, 4.3174036E-079, 2.3280879E-075, 4.0216537E-118, 1.4187848E-116, 7.3432170E-110
 6.6068688E+001, 1.2521792E-020, 1.9778662E-020, 8.6996630E-025, 9.6871992E-002, 6.7761630E-003, 1.9939201E-004, 1.1779481E-001, 5.0992893E-003, 2.1341647E-005, 9.9927560E-002, 4.0380660E-003, 1.2355905E-004, 4.2199075E-021, 2.2478472E-023, 8.8212862E-027, 7.9688185E-051, 1.0644620E-053, 9.7366684E-056, 1.0273960E-067, 2.6457719E-068, 9.9837340E-065, 1.6781542E-031, 7.1812460E-032, 6.2415529E-029, 4.0945144E-009, 2.7405837E-007, 1.7939452E-006, 4.6180174E-017, 2.4810087E-017, 7.4296297E-017, 1.5720523E-090, 9.7209227E-088, 1.0426268E-083, 1.7710989E-079, 1.3816818E-076, 2.0688681E-072, 7.2935911E-116, 1.3536816E-112, 5.3649330E-107
 6.7075018E+001, 2.4439588E-018, 7.2209388E-020, 7.4272794E-025, 8.9569254E-002, 2.1950310E-003, 6.8092398E-006, 1.6148201E-001, 1.6625589E-002, 3.4827375E-004, 1.0600291E-001, 1.3382212E-002, 4.0331785E-004, 4.7555502E-021, 5.1268511E-024, 1.6693045E-026, 1.6576283E-049, 4.3358857E-053, 1.4460535E-056, 5.1891304E-068, 1.2081495E-066, 2.3017617E-064, 4.4026259E-032, 3.6028779E-031, 1.3593364E-028, 2.6280255E-007, 1.6057942E-006, 3.5474595E-006, 3.1564430E-016, 4.8972026E-017, 1.0607776E-016, 1.0851201E-087, 2.0914602E-084, 3.6769304E-080, 1.3090363E-077, 1.7154260E-073, 1.0336593E-070, 7.5126800E-112, 1.0251372E-108, 6.3462713E-104
 6.8081348E+001, 2.9071153E-016, 4.5782255E-020, 3.2075272E-023, 7.7077391E-002, 3.5114074E-004, 7.9841147E-009, 1.3643014E-001, 6.9663293E-003, 6.4514662E-005, 7.2284714E-002, 4.2599179E-003, 2.1701859E-004, 4.8672102E-021, 7.0807260E-024, 1.4233521E-026, 1.8959812E-049, 2.7465836E-053, 4.4830394E-057, 6.0532253E-068, 5.6856211E-066, 8.4446616E-064, 2.0216074E-031, 3.7164954E-030, 1.4049592E-028, 9.0612579E-008, 6.3478463E-007, 4.9544547E-004, 1.1471701E-016, 8.6434920E-017, 1.2524826E-016, 3.7699219E-085, 1.0106531E-081, 1.2217254E-077, 2.6227938E-076, 8.8041885E-073, 2.5833795E-067, 4.9719289E-110, 6.9549548E-107, 5.1616520E-101
 6.9003818E+001, 3.0845515E-015, 1.8446744E-019, 3.8260344E-023, 2.8439988E-002, 1.8446995E-003, 6.2188667E-009, 1.2574113E-001, 1.0267934E-002, 6.5399055E-005, 1.0637201E-001, 2.2090529E-003, 7.5847441E-006, 3.7470417E-020, 5.2972263E-022, 2.7048548E-025, 1.0729555E-049, 4.1104561E-053, 8.7888433E-058, 1.7907966E-066, 5.4444136E-065, 2.6465841E-062, 6.4646711E-031, 1.7333970E-029, 9.7846362E-029, 2.2657587E-008, 1.3903578E-007, 1.9921542E-004, 2.3999499E-014, 2.4791726E-014, 1.8148553E-016, 1.8706129E-082, 1.8736556E-080, 2.4635399E-076, 1.6168039E-073, 7.7027179E-071, 1.5620280E-064, 1.3121103E-108, 3.3883175E-104, 1.0114911E-097
 7.0010148E+001, 4.3679545E-014, 4.4854445E-018, 4.8497222E-023, 4.5849770E-002, 6.9365481E-003, 1.7968708E-009, 1.2851208E-001, 1.7013551E-002, 8.6297899E-006, 1.1532542E-001, 5.1097150E-004, 7.1390091E-006, 5.6102258E-019, 6.0927805E-021, 3.7260413E-024, 8.6329707E-051, 1.0863166E-053, 8.9297673E-059, 4.0666686E-065, 4.6188175E-063, 3.8059574E-061, 1.7738901E-030, 1.1243229E-028, 4.7012622E-028, 1.4490625E-008, 3.1080829E-006, 9.8980735E-004, 1.0554031E-013, 1.1351622E-013, 7.4218828E-013, 2.9854725E-079, 2.4077096E-077, 4.1390718E-075, 3.1520134E-070, 8.1452997E-068, 1.9319830E-061, 2.8983057E-105, 6.0958437E-101, 1.0534433E-094
 7.1016478E+001, 6.5505352E-014, 5.6698945E-016, 1.6170440E-021, 6.4901149E-002, 1.4929743E-003, 7.6427082E-009, 1.4618522E-001, 3.1512798E-002, 5.6925156E-006, 1.3316759E-001, 8.1396741E-003, 4.2588385E-006, 3.9046571E-017, 2.5798914E-020, 1.5487303E-023, 9.8404974E-052, 1.3280617E-054, 4.0797682E-060, 4.7680845E-064, 2.4354619E-061, 6.4078863E-060, 1.1316195E-029, 6.6334398E-028, 1.0289508E-026, 2.8553004E-007, 7.3362881E-004, 4.9468926E-003, 4.8291264E-009, 3.0560024E-008, 5.8222136E-012, 5.3163042E-077, 2.1426058E-075, 2.4114185E-073, 2.3854196E-067, 1.0986218E-064, 9.3029296E-059, 3.5202840E-102, 2.8450773E-097, 4.9872205E-092
 7.2022808E+001, 1.4507964E-012, 1.4498840E-012, 4.3757611E-020, 1.0117576E-001, 3.3120451E-003, 7.4569083E-008, 1.6159211E-001, 9.1566745E-003, 9.5294135E-006, 1.3417299E-001, 1.1125157E-002, 1.8223071E-006, 1.3894525E-014, 1.2025521E-019, 2.3331560E-024, 4.6928792E-053, 6.7871977E-056, 5.8584044E-059, 6.4738652E-063, 1.8375589E-060, 4.8914684E-060, 2.8098532E-028, 3.6944789E-027, 1.5857149E-025, 7.2770014E-004, 7.0928819E-003, 8.0856799E-003, 1.0432681E-008, 8.6385818E-008, 2.2212484E-012, 5.5786275E-076, 3.0883157E-075, 2.4799406E-071, 4.3621117E-066, 1.3021512E-062, 6.0142522E-057, 3.0798463E-099, 2.5511770E-094, 3.2420057E-089
 7.3029138E+001, 8.8571709E-010, 2.1714873E-011, 8.4155861E-019, 7.2765079E-002, 4.0633489E-003, 4.1213019E-008, 1.6274706E-001, 1.9414609E-002, 4.0303289E-005, 1.0030678E-001, 3.4819039E-004, 9.2610445E-007, 1.8552241E-014, 1.7634073E-018, 7.0765205E-024, 2.5154150E-054, 1.3080582E-057, 1.5321677E-057, 6.3233799E-062, 1.9908566E-059, 4.6283584E-059, 1.6256492E-027, 2.7066413E-026, 1.7294307E-024, 2.9992599E-003, 3.6549044E-003, 1.0813016E-002, 3.5205426E-008, 3.0066899E-008, 6.0455481E-009, 2.6714034E-075, 1.7086362E-073, 2.8753454E-068, 4.0168710E-063, 4.3607697E-060, 6.8488744E-055, 8.3904905E-096, 2.5480897E-092, 2.1718616E-087
 7.4035468E+001, 1.6942684E-005, 1.2691665E-010, 3.1081908E-018, 6.9968568E-002, 1.9844339E-004, 1.6666322E-007, 1.4528583E-001, 1.4301561E-002, 2.8411507E-004, 7.4271164E-002, 1.0729869E-004, 1.0681125E-007, 2.1226644E-014, 1.7095170E-018, 3.3534876E-023, 6.3041520E-055, 5.0840220E-056, 1.8432947E-056, 3.0211172E-061, 1.6937227E-058, 3.6171455E-058, 2.6022309E-026, 4.9726033E-025, 3.2616592E-023, 6.5847996E-003, 1.1391303E-002, 7.8160908E-003, 5.1517444E-008, 5.9350742E-009, 1.2886271E-008, 2.4425094E-074, 8.2143967E-072, 2.0146553E-066, 3.3257570E-060, 1.6197057E-057, 5.6254450E-053, 4.9159896E-093, 1.1249739E-088, 2.3733381E-084
 7.5041798E+001, 5.8728188E-003, 7.9673358E-009, 5.3177128E-018, 1.1462781E-001, 4.0716948E-003, 2.4519603E-007, 8.5437721E-002, 3.9327277E-003, 3.9777382E-004, 9.6037269E-002, 2.3915898E-003, 9.4950869E-007, 3.9826343E-014, 1.7964287E-018, 4.3300114E-023, 5.9274877E-056, 1.4589760E-054, 1.2109150E-054, 5.1109540E-059, 1.1351592E-057, 2.1776050E-057, 1.9492659E-024, 1.4695883E-023, 3.0071638E-022, 1.4060064E-002, 1.1315738E-002, 2.6517897E-003, 1.1895319E-008, 1.5521878E-008, 1.0665884E-007, 2.1271173E-072, 2.3086320E-069, 8.5165917E-065, 2.1319558E-057, 2.7038457E-055, 9.7227213E-052, 2.9544222E-090, 1.2942999E-086, 6.3776568E-082
 7.6048128E+001, 9.5901776E-003, 5.2558981E-009, 1.1901094E-015, 7.9237587E-002, 5.1329915E-003, 9.4364613E-009, 1.2567897E-001, 2.7910705E-003, 1.2645049E-004, 8.9074732E-002, 1.1065887E-003, 3.7236928E-008, 1.7880717E-014, 1.8066228E-018, 2.7192824E-022, 8.8946942E-056, 1.9012745E-055, 7.1156329E-053, 1.3096505E-057, 1.5580428E-056, 2.2552864E-056, 4.3142712E-023, 6.7314751E-023, 7.1537158E-022, 1.2801564E-002, 7.1459298E-003, 8.6928757E-004, 2.6735162E-009, 1.2229205E-006, 1.2900631E-005, 2.8153844E-070, 7.5452609E-068, 6.8505927E-063, 3.7059660E-056, 3.4253394E-054, 1.0077053E-049, 1.0055834E-088, 1.6682134E-085, 2.1186004E-080
 7.7054458E+001, 2.8682257E-002, 5.7031702E-010, 3.7197386E-015, 3.7258885E-002, 1.9864043E-003, 5.2684502E-010, 1.0859181E-001, 2.1596365E-003, 2.8327241E-006, 9.4083042E-002, 2.7768606E-003, 1.5424479E-008, 2.6332150E-012, 1.3168210E-017, 3.3095884E-023, 1.8179728E-054, 3.4277961E-056, 1.8499992E-053, 1.5414381E-056, 4.7562690E-056, 3.4516289E-056, 8.0872574E-023, 5.0159109E-023, 6.7570113E-022, 1.4659476E-002, 5.2470869E-003, 4.1552421E-003, 1.0233258E-006, 8.9652372E-006, 3.1991974E-006, 1.0960782E-068, 4.7049809E-066, 5.0855980E-062, 6.8431905E-054, 2.7169763E-052, 4.8655856E-048, 7.1095478E-086, 6.2563227E-083, 2.6991404E-078
 7.8060788E+001, 8.6888120E-003, 4.4691745E-010, 6.9983625E-017, 1.0215809E-001, 7.6380517E-004, 2.0545825E-009, 1.5611910E-001, 9.6798952E-003, 5.1282128E-007, 7.3022766E-002, 1.9865504E-004, 6.1740178E-009, 2.4327233E-011, 8.9316246E-016, 4.9973401E-024, 4.0765498E-054, 4.6702211E-054, 1.6113504E-054, 8.3369869E-055, 9.1498485E-055, 9.2741292E-057, 2.8547022E-023, 2.7019209E-022, 2.8615922E-022, 8.8689712E-003, 6.3017796E-003, 4.7427461E-003, 2.1624512E-006, 4.6057500E-006, 4.7775355E-006, 7.8789621E-066, 1.3184788E-063, 8.1489945E-061, 8.5845117E-052, 4.0313181E-050, 1.0056916E-046, 2.8502483E-083, 9.5495337E-080, 4.0118142E-076
 7.9067118E+001, 3.3639956E-003, 1.8028441E-008, 8.8175952E-017, 8.5961956E-002, 3.7837073E-004, 1.2490275E-008, 1.6768802E-001, 9.4823478E-003, 7.1544471E-006, 9.8314312E-002, 1.1691774E-004, 2.1567813E-007, 3.0620386E-012, 2.5137365E-015, 2.0126586E-023, 1.3207652E-050, 2.1663362E-052, 2.4885260E-053, 2.0346532E-053, 3.2477996E-054, 2.8901619E-055, 7.0968272E-023, 2.6612040E-022, 1.0212719E-022, 6.5655954E-003, 1.0432686E-002, 3.9335239E-003, 3.6688123E-006, 2.7415318E-006, 9.6095014E-005, 2.8957405E-063, 3.9563108E-061, 2.1301721E-058, 2.2697926E-049, 7.2336649E-048, 6.4167976E-045, 5.8756552E-081, 1.1190363E-077, 7.2802930E-074
 8.0073449E+001, 5.5065817E-002, 2.2800647E-007, 8.3939595E-015, 5.9048531E-002, 1.3199710E-004, 5.1689894E-009, 1.8108532E-001, 2.5130857E-003, 1.0456318E-005, 8.6456368E-002, 1.9940233E-003, 3.3778400E-006, 9.3820526E-014, 2.0712517E-017, 1.6966745E-021, 1.1397529E-049, 2.7073640E-052, 8.7663627E-052, 1.7245028E-052, 8.2373881E-054, 1.3112450E-053, 1.1317391E-022, 9.3318426E-023, 1.2539536E-023, 1.1463544E-002, 1.2335845E-002, 3.7475444E-003, 5.7345201E-006, 7.2065018E-006, 6.1618379E-005, 1.6659596E-061, 1.5168259E-059, 5.6927424E-056, 3.3038588E-047, 8.0985820E-046, 4.7997240E-043, 1.8339040E-080, 5.0822694E-077, 2.0446946E-072
 8.1079779E+001, 8.0193410E-002, 2.5538003E-006, 1.3334271E-015, 5.5216234E-002, 1.0501290E-005, 1.2570118E-011, 8.4052166E-002, 1.2819033E-004, 5.4726692E-007, 1.1284394E-001, 4.4318400E-003, 2.0663661E-005, 3.5541297E-013, 9.0539042E-017, 2.9990913E-020, 3.2039855E-050, 1.5520183E-052, 1.9382779E-051, 4.7745503E-052, 5.9473787E-054, 1.3290156E-052, 5.4493331E-023, 4.1132856E-023, 3.0493605E-024, 1.3709431E-002, 1.2772049E-002, 2.6786255E-003, 1.5505161E-005, 4.1306841E-004, 2.4811785E-004, 1.4148346E-060, 6.9453907E-059, 4.6182309E-055, 8.6598592E-046, 3.8780608E-044, 1.3158043E-041, 1.9488424E-078, 1.3832567E-075, 2.9441967E-071
 8.2002248E+001, 8.5743208E-002, 4.4913687E-005, 1.7795878E-015, 7.1378290E-002, 2.9215658E-004, 9.3976208E-011, 7.6890835E-002, 6.6342490E-003, 2.3358173E-004, 1.0938846E-001, 2.5752832E-003, 1.5680659E-004, 7.6704922E-013, 1.4244707E-015, 1.6219530E-020, 1.2757132E-050, 6.5906739E-051, 1.1694925E-051, 1.1624964E-051, 2.0790769E-053, 4.5054136E-053, 5.1703970E-023, 2.6392518E-023, 3.0038540E-024, 1.1846034E-002, 8.7115733E-003, 8.2016930E-004, 7.9050627E-005, 1.9178498E-004, 7.6747349E-004, 2.8819470E-059, 3.9392453E-058, 4.9571588E-055, 3.4783594E-044, 1.4148259E-042, 3.0567388E-040, 3.1035396E-076, 7.9448710E-074, 3.8410411E-070
 8.3008578E+001, 1.1983894E-001, 4.8693160E-004, 8.7338716E-015, 9.3721322E-002, 1.7696800E-003, 5.6456328E-008, 1.1609047E-001, 1.6907902E-002, 8.5173172E-005, 9.7843377E-002, 3.1935106E-003, 1.3491367E-004, 3.5214583E-011, 4.5670044E-015, 1.8623194E-021, 1.6620966E-050, 1.1678827E-049, 4.7073953E-052, 7.7193720E-052, 2.7505488E-053, 9.6066784E-054, 5.7040667E-023, 1.4033104E-023, 7.4282125E-024, 1.4403148E-002, 5.0972062E-003, 1.9286662E-004, 7.6833432E-005, 3.4568868E-004, 7.8783457E-004, 8.3001690E-059, 6.0322707E-057, 4.6825173E-054, 1.7537374E-042, 3.2442043E-041, 4.7279715E-039, 9.3744262E-075, 7.5642421E-073, 3.2591607E-069
