s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1406820E+002, 1.1689240E-020, 2.7193004E-025, 5.4029653E-027, 7.4179403E-002, 1.0193466E-003, 3.8563940E-010, 2.5941830E-001, 2.9816638E-003, 4.2949487E-007, 2.1949160E-001, 9.0705900E-003, 9.6458027E-008, 2.6637433E-024, 5.7598772E-028, 7.9048705E-032, 1.7935316E-055, 7.5839858E-059, 1.1249308E-062, 8.2028875E-061, 2.0642843E-057, 2.6382904E-054, 3.9336866E-006, 2.3397456E-007, 2.2733684E-012, 1.6516869E-001, 4.6875187E-002, 1.6152477E-004, 7.4082616E-002, 7.4311912E-003, 2.7051981E-005, 2.6411020E-025, 1.3531985E-024, 1.2902584E-024, 1.9748928E-019, 1.2741054E-018, 9.4808651E-018, 6.9966136E-043, 8.6661572E-041, 3.7883493E-038
 1.1503962E+002, 8.2999247E-021, 1.6047462E-025, 6.6360238E-027, 7.1024050E-002, 1.0450354E-003, 3.1726181E-010, 2.5519252E-001, 1.9173117E-003, 4.4365063E-007, 2.1309631E-001, 1.2103028E-002, 1.0683225E-007, 2.4771377E-024, 9.2747490E-028, 9.7749597E-032, 3.5446177E-055, 1.4485594E-058, 4.9311702E-063, 8.6019829E-061, 3.9930588E-057, 9.8511794E-055, 2.3224937E-005, 1.6188728E-006, 2.7455596E-012, 1.6483256E-001, 4.6536130E-002, 1.6305676E-004, 7.4347766E-002, 7.8596404E-003, 5.5766713E-005, 8.6774547E-025, 4.2796661E-024, 4.2582249E-024, 4.1975407E-019, 2.9358191E-018, 2.5339876E-017, 1.6640426E-042, 2.0692881E-040, 6.1272911E-038
 1.1601103E+002, 5.6953885E-021, 1.8586882E-025, 4.9481387E-027, 6.6621965E-002, 1.0105605E-003, 2.2802763E-010, 2.5054400E-001, 1.4073455E-003, 4.0605587E-007, 2.0783299E-001, 1.4817614E-002, 1.3970500E-007, 3.6270930E-024, 1.8332288E-027, 1.5259620E-031, 4.5094134E-055, 1.6918214E-058, 2.1053539E-063, 1.4177597E-060, 5.1160701E-057, 7.3906938E-055, 1.1174306E-004, 5.3489066E-006, 5.4094700E-012, 1.6496398E-001, 4.7182864E-002, 1.5641022E-004, 7.4224147E-002, 8.4855859E-003, 1.0940017E-004, 2.3169373E-024, 7.6799636E-024, 1.0558250E-023, 9.3251399E-019, 6.3592868E-018, 7.0906796E-017, 4.3137878E-042, 5.1910259E-040, 8.3970953E-038
 1.1706340E+002, 4.4526703E-021, 2.4170014E-025, 3.3782699E-027, 6.0709518E-002, 7.7887656E-004, 1.5482055E-010, 2.4727439E-001, 1.5928854E-003, 2.6561979E-007, 2.0250871E-001, 1.3960901E-002, 1.2246127E-007, 5.9782020E-024, 2.5743660E-027, 2.0676580E-031, 5.2538721E-055, 1.9232064E-058, 9.8462250E-064, 6.7719546E-060, 8.8326049E-057, 1.1543065E-054, 6.1851642E-004, 1.5504066E-005, 1.3631800E-011, 1.6601290E-001, 4.6089781E-002, 1.7726430E-004, 7.4569512E-002, 1.0606421E-002, 1.1659379E-004, 5.3063277E-024, 1.2777375E-023, 1.7879773E-023, 2.3134954E-018, 1.5336374E-017, 1.8607322E-016, 1.3212105E-041, 1.4762238E-039, 1.1567013E-037
 1.1803482E+002, 4.8898711E-021, 3.9534926E-025, 2.1855136E-027, 5.4550377E-002, 4.8356952E-004, 1.6181304E-010, 2.4283452E-001, 1.7141216E-003, 1.2251672E-007, 1.9353046E-001, 9.9429707E-003, 7.1059519E-008, 7.9840310E-024, 2.4571206E-027, 3.0600807E-031, 6.0155262E-055, 1.8626499E-058, 5.4718234E-064, 2.2045956E-059, 1.7134715E-056, 1.8900368E-054, 4.0898244E-003, 3.3653572E-005, 2.7895656E-011, 1.6680658E-001, 4.2951559E-002, 2.0947181E-004, 7.4224035E-002, 1.1814984E-002, 8.5264347E-005, 9.6775579E-024, 2.2046842E-023, 2.6768338E-023, 6.2000320E-018, 4.4240161E-017, 4.4226312E-016, 3.6293780E-041, 2.6549267E-039, 1.8134640E-037
 1.1900624E+002, 6.8927678E-021, 6.5234756E-025, 1.1229931E-027, 4.8310543E-002, 1.6819137E-004, 2.9268458E-010, 2.3362479E-001, 1.5511527E-003, 5.8002869E-008, 1.8436866E-001, 7.4346043E-003, 3.3095438E-008, 1.0306474E-023, 2.7998051E-027, 3.8442566E-031, 6.0256666E-055, 1.7732477E-058, 3.5876995E-064, 7.0673984E-059, 4.7202270E-056, 2.5084115E-054, 1.2133117E-002, 8.8852404E-005, 5.9686601E-011, 1.6791450E-001, 4.0903975E-002, 2.2638440E-004, 7.4023930E-002, 1.1307997E-002, 2.0871036E-005, 1.4595485E-023, 3.6080712E-023, 4.2787427E-023, 1.7180911E-017, 1.4148195E-016, 8.8791384E-016, 7.5933506E-041, 3.7315277E-039, 2.5383182E-037
 1.2005860E+002, 9.5582211E-021, 1.2931659E-024, 1.3159626E-027, 4.2000291E-002, 7.5123240E-005, 5.3811973E-010, 2.2125732E-001, 1.5214556E-003, 2.1690296E-008, 1.7610460E-001, 4.6041503E-003, 1.9506777E-008, 1.3011368E-023, 6.1088871E-027, 5.1086730E-031, 5.0091193E-055, 8.4781651E-059, 2.0566464E-064, 1.0656735E-058, 5.6934589E-056, 4.1617266E-054, 2.3501182E-002, 5.4556316E-004, 1.6554638E-010, 1.7017110E-001, 4.0149219E-002, 2.1656888E-004, 7.4387537E-002, 9.8093720E-003, 3.6058329E-006, 2.1547458E-023, 5.7693615E-023, 7.7996251E-023, 5.3867947E-017, 4.9783531E-016, 1.6264146E-015, 1.2136563E-040, 5.2014924E-039, 2.9910555E-037
 1.2103002E+002, 1.2049840E-020, 2.4468005E-024, 2.2400117E-027, 3.4687438E-002, 6.9627942E-005, 3.6692670E-010, 2.0991008E-001, 2.3502656E-003, 1.0711732E-008, 1.6621872E-001, 1.8666733E-003, 1.5379639E-008, 1.7908272E-023, 7.2800948E-027, 5.1713880E-031, 4.0848750E-055, 2.5855551E-059, 5.7258881E-065, 8.1696685E-059, 3.9962952E-056, 6.4269645E-054, 3.1970681E-002, 2.4591590E-003, 2.8737520E-010, 1.7266429E-001, 3.9379116E-002, 1.6933213E-004, 7.4519806E-002, 8.5465166E-003, 1.7520881E-006, 3.3956621E-023, 1.0515991E-022, 1.5538517E-022, 1.8910595E-016, 1.4159283E-015, 2.6983991E-015, 1.7039851E-040, 9.0624609E-039, 2.9946176E-037
 1.2200144E+002, 1.1491980E-020, 3.2325056E-024, 2.2527239E-027, 2.9267572E-002, 8.6927644E-005, 1.9032620E-010, 1.9324726E-001, 3.0132196E-003, 8.0673332E-009, 1.5571736E-001, 1.5605736E-003, 1.6669509E-008, 2.1621927E-023, 9.1650046E-027, 3.4675898E-031, 2.5915420E-055, 8.0906707E-060, 2.8130362E-065, 8.5146158E-059, 2.6907015E-056, 1.0109111E-053, 3.4095594E-002, 2.8110077E-003, 8.4657358E-010, 1.7438856E-001, 3.9059758E-002, 1.6744697E-004, 7.4162909E-002, 8.0995611E-003, 9.2189483E-007, 5.8696566E-023, 2.0179441E-022, 3.0616235E-022, 7.0938272E-016, 4.0859757E-015, 9.1027111E-015, 2.8975567E-040, 1.6684357E-038, 3.3469857E-037
 1.2305380E+002, 7.9288713E-021, 4.7767745E-024, 1.2759957E-027, 2.3018271E-002, 6.8808931E-005, 6.0794057E-011, 1.7286078E-001, 2.0117056E-003, 4.8503101E-009, 1.4163643E-001, 2.2308730E-003, 1.4119801E-008, 2.2631240E-023, 9.7686728E-027, 3.5983078E-031, 1.3068063E-055, 1.7864997E-060, 8.5255496E-066, 1.4538205E-058, 5.0606010E-056, 2.7163612E-053, 3.3525651E-002, 3.4021342E-003, 2.5852882E-009, 1.7559769E-001, 3.8342343E-002, 1.1569103E-004, 7.3413407E-002, 6.6329050E-003, 6.5820423E-007, 1.1322998E-022, 3.9378245E-022, 5.7465851E-022, 2.3712027E-015, 1.0077905E-014, 2.6963601E-014, 7.8469682E-040, 2.6199250E-038, 5.1810416E-037
 1.2402522E+002, 5.5215903E-021, 4.6576839E-024, 1.0739234E-027, 1.8588524E-002, 5.1303265E-005, 8.8847536E-012, 1.5172856E-001, 1.1732602E-003, 2.5655833E-009, 1.2782521E-001, 3.4939890E-003, 1.2960327E-008, 2.1262549E-023, 9.2791268E-027, 7.3004781E-031, 6.4708608E-056, 7.0100465E-061, 4.9202518E-066, 2.7111770E-058, 7.6658861E-056, 1.2566211E-052, 3.2975415E-002, 3.7909555E-003, 2.2959742E-009, 1.7640903E-001, 3.8121173E-002, 6.8462935E-005, 7.2959240E-002, 5.2051975E-003, 7.4674098E-007, 2.1362230E-022, 6.8086330E-022, 1.0288743E-021, 9.0507312E-015, 2.7752250E-014, 5.5028378E-012, 2.1490418E-039, 2.8931117E-038, 1.3985393E-036
 1.2507759E+002, 3.9838140E-021, 6.4960203E-024, 7.0659648E-028, 1.5144442E-002, 4.8137345E-005, 3.2796376E-012, 1.3139270E-001, 9.4792875E-004, 1.5561340E-009, 1.1115391E-001, 4.7535086E-003, 9.6746504E-009, 1.6766362E-023, 7.3310799E-027, 1.1908783E-030, 3.3188049E-056, 4.3072594E-061, 4.8865728E-066, 3.0205072E-058, 1.2995158E-055, 4.7324395E-052, 3.2499432E-002, 2.8579666E-003, 1.3535948E-009, 1.7779984E-001, 3.9933341E-002, 1.0243305E-004, 7.2433618E-002, 4.2496804E-003, 5.9586248E-007, 3.9893007E-022, 1.1070640E-021, 1.6439879E-021, 1.4315411E-013, 3.4729650E-013, 1.2266965E-010, 5.1111392E-039, 2.9490999E-038, 5.4921302E-036
 1.2604900E+002, 2.4354014E-021, 5.1865588E-024, 4.3500569E-028, 1.1194594E-002, 2.6536261E-005, 1.4462894E-012, 1.1612349E-001, 1.2367691E-003, 1.0906277E-009, 9.3775963E-002, 3.9045390E-003, 3.2636776E-009, 1.2568129E-023, 5.7455238E-027, 1.2471089E-030, 2.1243862E-056, 3.9318547E-061, 6.6094148E-066, 3.8100140E-058, 2.7133420E-055, 1.3335900E-051, 3.2658964E-002, 2.4639466E-003, 1.1400681E-009, 1.7938978E-001, 4.2821431E-002, 2.0353358E-004, 7.1853444E-002, 4.3526114E-003, 3.8114929E-007, 7.4111533E-022, 1.6871957E-021, 2.2662018E-021, 4.9770854E-012, 5.7083485E-012, 1.7981556E-009, 1.0028345E-038, 4.0631955E-038, 1.7276928E-035
 1.2702042E+002, 1.2417800E-021, 3.5550142E-024, 2.4142978E-028, 8.3350031E-003, 1.4657443E-005, 7.5288723E-013, 9.9631658E-002, 1.2328575E-003, 1.0987400E-009, 7.7346806E-002, 1.4627449E-003, 8.9049141E-010, 9.6184830E-024, 5.9512407E-027, 1.6528558E-030, 1.8061806E-056, 3.6749593E-061, 7.3488968E-066, 5.2617746E-058, 7.9184404E-055, 2.4633178E-051, 3.2390976E-002, 1.3663080E-003, 7.2133870E-010, 1.7969961E-001, 4.7076480E-002, 2.1733980E-004, 7.1798873E-002, 3.5792351E-003, 3.3245661E-007, 1.3505257E-021, 2.2349631E-021, 2.7504161E-021, 1.0987429E-011, 2.5970644E-011, 7.9497972E-009, 1.7433678E-038, 8.0077901E-038, 3.2981604E-035
 1.2807279E+002, 5.0247413E-022, 1.7783701E-024, 8.6889601E-029, 6.0576890E-003, 7.2099978E-006, 2.9280488E-013, 8.4879645E-002, 9.8250013E-004, 1.0299721E-009, 6.3314600E-002, 7.3703802E-004, 3.4352134E-010, 8.1948321E-024, 7.4558236E-027, 1.7670728E-030, 1.9450946E-056, 2.2214107E-061, 7.5865009E-066, 8.1293583E-058, 1.6713056E-054, 2.7711955E-051, 3.2088177E-002, 6.2313354E-004, 4.6187390E-010, 1.7793038E-001, 4.7696844E-002, 8.4658293E-005, 7.2550494E-002, 3.6073549E-003, 3.9533025E-007, 2.2682365E-021, 2.6202237E-021, 2.9820571E-021, 4.7032019E-010, 7.2544382E-010, 3.4693039E-007, 2.7054248E-038, 1.7797648E-037, 5.1245266E-035
 1.2904421E+002, 1.9405242E-022, 5.4880470E-025, 1.1843370E-029, 4.1929825E-003, 3.3862079E-006, 1.4724442E-013, 7.2504098E-002, 8.3206737E-004, 7.2175118E-010, 5.0109242E-002, 3.8425126E-004, 1.4935178E-010, 7.7742828E-024, 8.9835367E-027, 1.2632773E-030, 2.4791706E-056, 2.6581228E-061, 5.6377213E-066, 1.4715600E-057, 1.6483474E-054, 2.1174586E-051, 3.0885397E-002, 5.8631610E-004, 7.2846141E-010, 1.7635823E-001, 4.6463418E-002, 5.9881111E-005, 7.3244641E-002, 4.4801295E-003, 5.0720955E-007, 3.5549034E-021, 3.2376976E-021, 3.3980285E-021, 5.4353563E-010, 2.0732420E-008, 5.7692502E-005, 3.3630000E-038, 3.2671836E-037, 9.7157766E-035
 1.3007229E+002, 8.4889208E-023, 1.5359584E-025, 2.0945380E-030, 2.7150204E-003, 1.0705529E-006, 5.9658729E-014, 6.0671678E-002, 7.3290865E-004, 5.1354759E-010, 3.8614830E-002, 1.5422386E-004, 6.5803177E-011, 7.8199105E-024, 1.2563826E-026, 7.1086258E-031, 3.3487394E-056, 5.1078802E-061, 6.1202441E-066, 1.7579429E-057, 1.1882047E-054, 1.5969708E-051, 3.0024419E-002, 7.4131307E-004, 9.9046488E-010, 1.7500901E-001, 4.4985005E-002, 8.6148210E-005, 7.2785277E-002, 5.2128779E-003, 5.8161139E-007, 5.5528175E-021, 3.7714607E-021, 4.1953278E-021, 1.5152310E-009, 1.9733938E-006, 2.5887242E-004, 3.4692428E-038, 7.2989862E-037, 2.5074276E-034
 1.3105180E+002, 4.2682815E-023, 3.6961574E-026, 4.4206546E-031, 1.7220616E-003, 5.6177846E-007, 2.8010421E-014, 4.9441532E-002, 6.0011722E-004, 4.0847962E-010, 2.7586191E-002, 3.7102696E-005, 1.9905451E-011, 7.4337750E-024, 1.2827308E-026, 3.1351211E-031, 4.4942453E-056, 5.1678676E-061, 2.2993114E-065, 1.0399523E-057, 7.9600066E-055, 1.7594456E-051, 2.8832797E-002, 6.1515103E-004, 1.9071120E-009, 1.7398988E-001, 4.2143176E-002, 2.3385883E-004, 7.2268934E-002, 6.1570419E-003, 5.6188407E-007, 8.3625057E-021, 3.9398999E-021, 5.7530751E-021, 1.1418586E-007, 6.7597808E-006, 3.1677714E-004, 3.6683657E-038, 2.5824160E-036, 7.4876331E-034
 1.3203131E+002, 2.7250228E-023, 1.4219529E-026, 2.2333481E-031, 1.0838532E-003, 3.7309920E-007, 1.8240256E-014, 3.8052611E-002, 2.4634778E-004, 1.8958136E-010, 1.8958200E-002, 1.0934237E-005, 1.0620836E-011, 6.7234440E-024, 8.0386766E-027, 1.8680143E-031, 5.9178115E-056, 7.6481546E-061, 1.9749723E-064, 8.8590871E-058, 1.5247514E-054, 3.2478057E-051, 2.9643529E-002, 8.2531276E-004, 3.3116449E-009, 1.7435187E-001, 4.0090867E-002, 2.3761915E-004, 7.2980071E-002, 6.7955947E-003, 4.1965855E-007, 1.1982142E-020, 4.2736775E-021, 9.3615856E-021, 6.8238323E-007, 5.2024330E-005, 5.3233243E-004, 8.1153848E-038, 1.2180651E-035, 2.3864737E-033
 1.3301082E+002, 1.8960284E-023, 6.4597508E-027, 1.4400087E-031, 6.8208447E-004, 3.4988808E-007, 3.2332422E-014, 2.8268371E-002, 8.9000034E-005, 7.9789571E-011, 1.3632978E-002, 7.0316471E-006, 7.3681275E-012, 5.8142600E-024, 6.1569792E-027, 1.2469354E-031, 7.2105659E-056, 1.1746442E-060, 3.7804314E-064, 2.0334081E-057, 8.6612651E-054, 9.9506855E-051, 2.9755049E-002, 7.2569042E-004, 4.0249718E-009, 1.7461425E-001, 3.9645929E-002, 2.6931627E-004, 7.4623704E-002, 7.3070129E-003, 2.3500331E-007, 1.6444560E-020, 5.1046828E-021, 1.7570135E-020, 1.0373462E-006, 1.2006396E-004, 3.4859343E-004, 2.6898735E-037, 5.5650700E-035, 6.0720931E-033
 1.3407938E+002, 1.1886330E-023, 1.7630703E-027, 2.0015231E-031, 4.1880452E-004, 4.5600324E-007, 4.8220158E-014, 2.0011284E-002, 3.1760402E-005, 2.8161375E-011, 9.2500677E-003, 5.0242549E-006, 8.8020983E-012, 4.7119216E-024, 5.1888549E-027, 1.0405072E-031, 8.1516805E-056, 1.8139475E-060, 5.1207282E-064, 9.8543640E-057, 4.6649423E-053, 3.9325309E-050, 2.9076030E-002, 4.7440451E-004, 5.2493987E-009, 1.7453932E-001, 4.2658285E-002, 2.8813194E-004, 7.6360006E-002, 7.4699812E-003, 2.2316504E-007, 2.2271288E-020, 6.8892783E-021, 3.7925198E-020, 2.1244769E-006, 4.1852304E-005, 2.0020116E-004, 1.0906308E-036, 2.4785786E-034, 1.3224453E-032
 1.3505889E+002, 8.0348566E-024, 2.8782606E-027, 4.9829984E-031, 2.1712169E-004, 3.7402152E-007, 2.4591812E-014, 1.4077660E-002, 2.0309857E-005, 1.3305081E-011, 5.1062573E-003, 2.2568117E-006, 6.5922158E-012, 3.3742781E-024, 3.1318453E-027, 9.0299546E-032, 8.8453914E-056, 2.7993299E-060, 4.5713251E-064, 4.5419218E-056, 1.4948746E-052, 1.4007726E-049, 2.8598222E-002, 4.6708622E-004, 1.2096579E-008, 1.7424201E-001, 4.4597008E-002, 2.9206270E-004, 7.7311654E-002, 7.2121877E-003, 3.1857567E-007, 2.8480602E-020, 9.2217390E-021, 1.0577597E-019, 1.8836736E-006, 1.9025888E-005, 2.5632243E-004, 6.1161180E-036, 9.1633966E-034, 2.4512664E-032
 1.3603840E+002, 7.0928439E-024, 4.4595789E-027, 9.9914472E-031, 1.1509261E-004, 1.5982720E-007, 1.0914021E-014, 1.0068000E-002, 1.2948890E-005, 6.5140728E-012, 3.5515401E-003, 2.3345097E-006, 3.3536182E-012, 2.2250021E-024, 1.8299190E-027, 7.2374375E-032, 8.5243706E-056, 4.8054230E-060, 2.0616513E-064, 1.9458593E-055, 4.7219084E-052, 5.3823764E-049, 2.8064903E-002, 7.2688246E-004, 2.5223407E-008, 1.7333720E-001, 4.6780119E-002, 3.5423159E-004, 7.7923318E-002, 5.5673938E-003, 2.8686916E-007, 3.1737078E-020, 1.2226120E-020, 3.0873798E-019, 1.4804512E-006, 1.9710032E-005, 2.0234613E-004, 3.1038114E-035, 2.8173919E-033, 3.7837667E-032
 1.3701792E+002, 4.8335630E-024, 5.3277740E-027, 9.8271881E-031, 5.1449618E-005, 3.9722642E-008, 4.4852338E-015, 7.0202340E-003, 7.7557735E-006, 3.4581345E-012, 2.1205148E-003, 1.7583429E-006, 2.3331603E-012, 1.3766268E-024, 9.9036526E-028, 3.4778831E-032, 7.3461702E-056, 5.4344726E-060, 4.8136670E-065, 8.5162646E-055, 2.1104364E-051, 2.1082237E-048, 2.7969838E-002, 1.0394536E-003, 2.7005056E-008, 1.7197226E-001, 4.9446360E-002, 5.6064524E-004, 7.8443845E-002, 4.5941925E-003, 2.5410529E-007, 3.0276367E-020, 2.3408304E-020, 8.4427723E-019, 1.5840987E-006, 2.0342779E-005, 2.6239379E-004, 1.1435822E-034, 5.7464042E-033, 4.7876822E-032
 1.3808647E+002, 3.3117099E-024, 6.5547822E-027, 6.2770350E-031, 2.3359374E-005, 1.4058904E-008, 1.0563745E-015, 4.6262067E-003, 4.3408659E-006, 1.7999467E-012, 1.1568632E-003, 1.2730237E-006, 1.4499868E-012, 7.8163840E-025, 4.1429883E-028, 1.3229869E-032, 5.6269042E-056, 2.8997719E-060, 1.2789852E-065, 3.6847168E-054, 1.3280160E-050, 7.8597058E-048, 2.8118246E-002, 1.2430261E-003, 2.4594945E-008, 1.7081897E-001, 5.2252603E-002, 5.9016844E-004, 7.9098673E-002, 4.5348256E-003, 2.3103339E-007, 2.6195710E-020, 6.8641519E-020, 2.3385824E-018, 2.7754039E-006, 6.8617471E-005, 7.5772905E-004, 1.7192890E-034, 6.5342929E-033, 4.8807526E-032
 1.3906599E+002, 3.0823725E-024, 3.7854636E-027, 2.9194695E-031, 1.2489726E-005, 3.7274276E-009, 3.5333358E-016, 3.0369321E-003, 2.6095285E-006, 8.8916899E-013, 5.3742854E-004, 8.1651942E-007, 8.7971138E-013, 4.2693969E-025, 1.6416881E-028, 5.9801303E-033, 3.7832552E-056, 1.5283562E-060, 1.2444724E-065, 2.3827636E-053, 7.6528636E-050, 1.8357298E-047, 2.9014664E-002, 1.7378911E-003, 3.0305564E-008, 1.6968354E-001, 5.3806984E-002, 3.4608478E-004, 8.0184654E-002, 5.0210809E-003, 3.2775647E-007, 2.5729675E-020, 1.9944613E-019, 6.4112733E-018, 5.6750464E-006, 3.3537622E-004, 1.2648975E-003, 1.6215587E-034, 6.2150973E-033, 5.3414478E-032
 1.4004550E+002, 2.0101788E-024, 1.8392496E-027, 9.9341838E-032, 6.5726564E-006, 1.1206395E-009, 1.6552270E-016, 1.9776087E-003, 1.4758165E-006, 3.6795722E-013, 2.4906122E-004, 7.3373296E-007, 2.2166733E-013, 2.7695537E-025, 1.0519722E-028, 3.3220567E-033, 2.4805015E-056, 8.1327021E-061, 2.4079123E-065, 1.7491060E-052, 2.7043989E-049, 2.7797459E-047, 2.9465845E-002, 1.9725175E-003, 2.9191190E-008, 1.6932460E-001, 5.4096703E-002, 1.7706436E-004, 8.1343409E-002, 6.1176312E-003, 5.0252172E-007, 3.4833443E-020, 4.5443777E-019, 1.7214056E-017, 4.4069365E-005, 9.2228000E-004, 1.5792611E-003, 1.5903250E-034, 6.4175680E-033, 8.7427697E-032
 1.4102501E+002, 1.4300677E-024, 8.6504482E-028, 4.7368104E-032, 3.2640356E-006, 2.5672054E-010, 1.5094199E-016, 1.1422652E-003, 5.2295838E-007, 1.2139714E-013, 1.1576573E-004, 5.5002064E-007, 9.1532803E-014, 2.1526437E-025, 8.8863076E-029, 1.3429978E-033, 1.6702932E-056, 5.2213503E-061, 7.5020954E-065, 8.9386535E-052, 5.8419455E-049, 6.1115443E-047, 3.0127529E-002, 2.4020386E-003, 3.0385344E-008, 1.6962848E-001, 5.3605242E-002, 1.0588908E-004, 8.2932329E-002, 6.9585112E-003, 8.0482187E-007, 5.2365309E-020, 9.3542159E-019, 4.4504731E-017, 7.9755658E-005, 3.6275561E-003, 1.3876612E-003, 1.9680512E-034, 6.7298648E-033, 1.7630145E-031
 1.4200452E+002, 8.1612641E-025, 4.7173398E-028, 2.8734857E-032, 1.4971266E-006, 7.1138410E-011, 5.6703282E-017, 6.0359902E-004, 1.4156412E-007, 3.4580536E-014, 5.2623955E-005, 3.4104070E-007, 2.6647734E-014, 1.4893542E-025, 6.2863777E-029, 5.9504654E-034, 1.1067319E-056, 3.4414983E-061, 5.9303142E-064, 3.5054068E-051, 1.0219427E-048, 1.4753119E-046, 3.0604835E-002, 2.5451281E-003, 3.0991519E-008, 1.7035133E-001, 5.2758543E-002, 1.0012400E-004, 8.3785549E-002, 6.9363852E-003, 1.1687174E-006, 6.3576657E-020, 1.9397562E-018, 1.0445193E-016, 8.0123969E-004, 4.9827721E-003, 1.1669346E-003, 2.5027861E-034, 7.5700854E-033, 4.2966627E-031
 1.4307308E+002, 5.4649589E-025, 2.3800110E-028, 1.1807737E-032, 6.3727539E-007, 2.4838864E-011, 3.8607896E-017, 3.3732263E-004, 6.9073003E-008, 9.2748959E-015, 2.4602225E-005, 1.6707632E-007, 9.4067307E-015, 8.5002788E-026, 2.5663324E-029, 3.5339778E-034, 7.6445818E-057, 2.2535254E-061, 4.3021077E-063, 1.2782740E-050, 1.5075178E-048, 4.0438509E-046, 3.0346563E-002, 2.3766670E-003, 2.7786733E-008, 1.7087452E-001, 5.2068454E-002, 1.1550207E-004, 8.4356741E-002, 7.2009658E-003, 1.6208023E-006, 6.8812844E-020, 4.4324460E-018, 2.2853420E-016, 2.1649177E-003, 4.6358598E-003, 1.1803388E-003, 3.5504757E-034, 1.4056827E-032, 1.3679119E-030
 1.4405259E+002, 3.6694523E-025, 1.2454213E-028, 3.3069271E-033, 2.3255078E-007, 1.1228652E-011, 2.9015767E-017, 1.6286945E-004, 3.2843317E-008, 3.6667097E-015, 1.1923404E-005, 5.6201788E-008, 1.4851130E-015, 4.1232121E-026, 5.5006567E-030, 2.3243297E-034, 5.2765475E-057, 1.6335291E-061, 1.2723151E-062, 3.5549021E-050, 1.3333794E-048, 1.1443234E-045, 2.9553817E-002, 1.9027982E-003, 2.0454859E-008, 1.7041086E-001, 5.1823273E-002, 1.2878334E-004, 8.4501712E-002, 7.6293989E-003, 3.1233827E-006, 1.0556859E-019, 9.6301637E-018, 4.2415309E-016, 2.5744010E-003, 4.5168065E-003, 1.2031114E-003, 6.3643896E-034, 4.4798885E-032, 4.5701317E-030
 1.4503210E+002, 2.5357817E-025, 6.7128063E-029, 1.1359429E-033, 7.0372517E-008, 4.5564552E-012, 1.6198316E-017, 8.2735530E-005, 1.3942782E-008, 1.3178134E-015, 6.6596187E-006, 1.9796780E-008, 4.6714600E-016, 1.8134463E-026, 1.1417591E-030, 9.3263411E-035, 3.5506316E-057, 1.0727274E-061, 2.3401087E-062, 8.7475446E-050, 5.2158838E-049, 2.5775155E-045, 2.9099339E-002, 1.6765065E-003, 1.7944667E-008, 1.6991650E-001, 5.1742340E-002, 1.0496014E-004, 8.5122670E-002, 8.8361500E-003, 3.3264009E-006, 2.3213096E-019, 1.9953328E-017, 5.6875743E-016, 2.4937544E-003, 4.6960419E-003, 1.1602445E-003, 1.3998611E-033, 1.5567168E-031, 1.2901178E-029
 1.4601161E+002, 1.3929623E-025, 2.1367710E-029, 6.1959515E-034, 1.7916349E-008, 9.8314687E-013, 6.1239270E-018, 3.6724060E-005, 5.8514689E-009, 4.0949537E-016, 4.0315825E-006, 8.3031732E-009, 1.3379539E-016, 8.0195823E-027, 5.6111067E-031, 3.4725841E-035, 2.3593121E-057, 4.9834538E-062, 7.5031395E-062, 2.1624038E-049, 6.1957090E-049, 4.3356915E-045, 2.8679646E-002, 1.7217025E-003, 1.4716726E-008, 1.6957419E-001, 5.0829886E-002, 7.2177570E-005, 8.5314386E-002, 9.0140148E-003, 2.9948358E-006, 6.1958720E-019, 3.7727106E-017, 7.7145920E-016, 2.8538050E-003, 5.7001300E-003, 1.2309060E-003, 4.3828241E-033, 5.5558782E-031, 3.3184863E-029
 1.4708017E+002, 5.6353803E-026, 4.9168344E-030, 2.9200403E-034, 3.4480026E-009, 1.5190581E-013, 1.9244392E-018, 1.5048127E-005, 2.3395182E-009, 1.9136789E-016, 2.3039980E-006, 2.0444011E-009, 6.9757317E-017, 3.1798070E-027, 2.3327781E-031, 8.7434549E-036, 1.5483231E-057, 3.5154546E-062, 8.4878378E-062, 4.9853144E-049, 2.0604354E-048, 3.4688861E-045, 2.8331271E-002, 1.6755695E-003, 1.1744203E-008, 1.6914605E-001, 4.8097577E-002, 6.3296732E-005, 8.6112408E-002, 9.7087973E-003, 3.3011931E-006, 2.0855406E-018, 6.9329737E-017, 3.1167244E-015, 5.2787159E-003, 6.5629809E-003, 1.1962245E-003, 1.6900777E-032, 2.1012780E-030, 7.8113292E-029
