s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1200106E+002, 2.0717950E-024, 1.2149333E-026, 2.2313646E-028, 3.3525490E-002, 2.4620190E-004, 8.9499097E-012, 1.8504248E-001, 1.2001171E-002, 2.1442981E-003, 1.2189740E-001, 9.3371853E-003, 8.7699551E-004, 6.0659099E-034, 8.8364141E-034, 4.3557817E-037, 3.1785538E-071, 6.7812115E-070, 4.7915714E-069, 1.0805822E-041, 5.5053370E-040, 1.3368840E-036, 5.6499453E-002, 1.1875892E-002, 9.0920685E-004, 1.1806155E-001, 1.3175473E-002, 1.2164592E-004, 9.6948231E-002, 5.8184223E-003, 5.1133710E-006, 7.2188416E-025, 4.3341391E-024, 6.7312134E-024, 9.0611681E-019, 3.3855416E-018, 8.7045531E-018, 3.0265078E-035, 1.1235291E-036, 1.2104824E-033
 1.1300927E+002, 1.5615168E-025, 3.4533215E-027, 1.2473300E-029, 6.0594371E-002, 5.3150430E-006, 1.4113345E-012, 1.3023617E-001, 1.1421945E-002, 2.9127237E-005, 1.3464245E-001, 1.6376041E-003, 2.9608656E-006, 7.5572590E-034, 9.8211811E-034, 1.4106991E-037, 5.4625551E-072, 4.0603291E-069, 5.7574937E-069, 3.5102159E-041, 2.6807336E-039, 6.7558364E-037, 4.5627802E-002, 9.5882747E-003, 9.6463864E-004, 8.7198790E-002, 3.5414663E-003, 1.1727580E-003, 9.4315421E-002, 5.0309171E-003, 1.4044916E-004, 2.2421599E-024, 1.6881760E-023, 1.5089761E-023, 1.2654828E-018, 5.3694570E-018, 1.5586892E-017, 8.5081493E-036, 1.6997592E-035, 6.1517254E-033
 1.1401749E+002, 4.9757374E-026, 1.9231189E-026, 1.0528852E-030, 5.1062895E-002, 7.3671916E-006, 2.7188057E-015, 5.8515678E-002, 2.3071972E-003, 4.4251646E-007, 1.1059495E-001, 2.8022967E-003, 6.1644791E-007, 6.9267039E-033, 7.6337283E-034, 6.1027884E-038, 3.4199768E-071, 7.2727231E-068, 3.7835038E-068, 1.3090857E-041, 3.0925248E-040, 9.4068314E-038, 5.2982128E-002, 1.5518305E-002, 1.9039237E-003, 1.2854417E-001, 2.4835270E-002, 4.2482446E-003, 9.8993267E-002, 7.0862578E-003, 2.0602533E-004, 5.7969770E-024, 3.9036194E-023, 7.2918097E-024, 1.7520550E-018, 8.1856431E-018, 3.8407481E-017, 2.8985242E-035, 4.9375478E-034, 3.0456544E-032
 1.1502571E+002, 3.9282660E-026, 2.9280010E-026, 5.2679726E-032, 1.4817276E-002, 8.4581470E-007, 5.4657047E-017, 7.7358171E-002, 5.9144869E-004, 1.1002428E-009, 1.3501254E-001, 2.1036599E-003, 5.4447409E-008, 2.5741505E-033, 2.6214668E-035, 1.6310894E-039, 1.7608342E-070, 1.8336410E-067, 6.8285675E-068, 1.6162923E-042, 7.4799174E-041, 6.9073129E-038, 5.3381341E-002, 9.0417442E-003, 1.1369676E-004, 1.6000436E-001, 3.8620189E-002, 7.7493778E-003, 8.4321502E-002, 2.3371304E-003, 1.2735119E-004, 1.2049537E-023, 2.3376570E-023, 2.3054781E-024, 3.4945263E-018, 2.1636437E-017, 1.3895943E-016, 5.1335379E-034, 9.1902883E-033, 1.2052945E-031
 1.1603392E+002, 3.8435498E-027, 1.2603732E-027, 3.8734730E-031, 3.0866976E-005, 4.1443561E-010, 6.5908955E-018, 9.8080231E-002, 1.4291565E-003, 4.3461164E-011, 1.3197129E-001, 5.9178370E-003, 5.1080737E-008, 4.6030378E-034, 9.3344625E-037, 5.2159738E-039, 1.1670907E-069, 2.8897376E-067, 1.4625535E-068, 5.0183647E-043, 3.5439250E-040, 9.8441626E-038, 3.8202898E-002, 2.9320390E-003, 3.0590279E-004, 1.3269879E-001, 3.8769174E-002, 9.8376892E-003, 8.0594748E-002, 3.2211883E-003, 2.5474886E-004, 8.7928593E-024, 1.3131790E-023, 2.7680369E-024, 8.7040187E-018, 1.1142257E-016, 5.1696030E-016, 5.9151616E-033, 4.0087406E-032, 3.5914547E-031
 1.1704214E+002, 3.6925068E-028, 2.5468460E-027, 2.3397091E-031, 2.2511684E-008, 1.6341586E-013, 6.3676451E-019, 8.7115318E-002, 1.1535636E-004, 1.5336777E-011, 1.2026574E-001, 6.6364686E-004, 2.9026686E-009, 2.1690653E-035, 7.2170689E-038, 3.8641222E-040, 7.5986597E-068, 7.6161628E-069, 2.0693547E-070, 1.3016031E-042, 2.2721384E-039, 1.9360516E-037, 5.4398358E-002, 2.7731882E-003, 8.7718835E-004, 1.2815985E-001, 3.4982492E-002, 6.2763006E-003, 9.5270774E-002, 8.8995436E-003, 8.7806694E-004, 5.8678785E-024, 7.9144410E-024, 9.4206492E-024, 5.2067809E-017, 5.8658244E-016, 1.7350475E-015, 3.4462161E-032, 7.2497459E-032, 2.9101318E-030
 1.1805035E+002, 9.8087262E-028, 3.9877624E-027, 9.2789680E-031, 3.1901227E-011, 3.9655884E-016, 2.8639054E-019, 1.0305304E-001, 5.2917325E-005, 3.1346020E-012, 3.8995753E-002, 3.5708621E-005, 1.1888250E-011, 4.2842529E-037, 4.8522028E-039, 1.5245967E-041, 2.4781928E-067, 7.3645711E-070, 2.8143214E-072, 6.5054055E-042, 2.6992803E-039, 4.4283971E-037, 5.1535510E-002, 1.3043787E-002, 1.8986881E-003, 1.2964386E-001, 3.0557253E-002, 3.0473372E-003, 7.8343737E-002, 9.8782316E-003, 3.9950997E-004, 4.7679331E-024, 1.2690160E-023, 6.5659448E-023, 1.4034056E-016, 2.3637122E-015, 1.1540405E-014, 1.5248344E-031, 5.1165994E-031, 2.6528340E-029
 1.1905857E+002, 3.7860211E-027, 2.1709101E-026, 5.9260955E-031, 1.4222144E-013, 4.1471289E-017, 3.5629448E-020, 4.8365474E-002, 1.1915394E-005, 1.3615331E-012, 5.9772046E-002, 2.3755085E-004, 1.9505982E-011, 5.8269788E-038, 1.7369620E-039, 3.2611765E-042, 3.9509497E-068, 1.4947288E-070, 3.9041323E-073, 7.9819618E-041, 1.6251105E-039, 2.0043414E-037, 5.1574115E-002, 1.1321127E-002, 2.1695741E-003, 1.1728628E-001, 2.6147294E-002, 6.7090821E-003, 6.9349301E-002, 7.8176555E-003, 1.1888481E-003, 4.2103162E-024, 1.9723455E-023, 1.2653568E-022, 1.7847380E-016, 8.5015502E-015, 6.3800593E-014, 1.8675311E-030, 1.4352382E-030, 2.1034552E-028
 1.2006679E+002, 2.1616022E-025, 1.5145062E-026, 8.6291009E-031, 2.6397265E-013, 1.6998890E-016, 5.8219970E-019, 3.0873603E-002, 1.9888222E-005, 3.0055282E-012, 1.1091449E-001, 4.5534367E-004, 3.3760581E-011, 2.5673635E-038, 1.1005698E-039, 1.8150057E-043, 1.8403372E-068, 7.2038001E-071, 3.9593416E-074, 6.6638101E-040, 3.1436868E-039, 3.1557984E-038, 6.0126266E-002, 8.5097359E-003, 2.9793572E-003, 1.1109814E-001, 1.7866083E-002, 6.8356615E-003, 8.6278681E-002, 5.4090030E-003, 1.2931024E-003, 1.5737598E-023, 8.0111240E-023, 6.5324548E-022, 1.7563223E-016, 1.9869802E-015, 1.7746836E-012, 3.6925601E-030, 5.1998994E-030, 1.3015014E-027
 1.2100299E+002, 8.3290727E-025, 1.6538898E-027, 3.8172607E-031, 2.3492799E-012, 1.1727257E-016, 2.0956832E-018, 5.3996089E-002, 4.3892930E-005, 4.4291611E-012, 5.0920289E-002, 5.1060711E-004, 1.8844472E-011, 2.7558962E-039, 3.7887166E-040, 1.1484885E-043, 7.6597601E-068, 1.3958163E-070, 3.3620607E-075, 5.1852428E-040, 1.8325888E-039, 3.5407011E-039, 5.5332253E-002, 5.9025046E-003, 8.7518591E-004, 1.3133880E-001, 2.0814761E-002, 2.4472977E-003, 1.1698100E-001, 1.5413887E-002, 2.9349705E-003, 1.0916478E-022, 7.1258308E-022, 4.4971448E-021, 2.8727796E-016, 1.9379319E-015, 2.9228839E-010, 2.9087125E-030, 6.4161878E-029, 4.9247749E-027
 1.2201120E+002, 1.0268009E-025, 4.9404358E-029, 9.3938860E-033, 1.0413917E-011, 5.0641536E-017, 2.8901537E-019, 8.6636035E-002, 4.0510678E-005, 2.9048064E-008, 2.1258053E-002, 5.0494474E-005, 1.4177910E-011, 1.1809125E-039, 1.8154942E-041, 4.8572871E-045, 1.9350089E-068, 5.2316558E-070, 2.7318874E-075, 7.0322284E-041, 7.9903459E-040, 8.2352253E-039, 5.1099888E-002, 9.3624887E-003, 2.5916595E-003, 1.1791358E-001, 2.0083783E-002, 2.0973796E-003, 1.0828028E-001, 2.9820599E-002, 2.2254931E-003, 9.8665243E-022, 5.4049482E-021, 3.5425777E-020, 5.1107901E-016, 6.6157904E-015, 1.7223018E-010, 7.0338513E-030, 1.5778581E-028, 4.6778588E-027
 1.2301942E+002, 3.9368573E-027, 2.2288111E-029, 1.6655038E-034, 2.5449671E-013, 1.6979977E-017, 1.1119148E-020, 1.1352619E-001, 4.9825773E-006, 2.3568225E-008, 1.5589388E-002, 2.0278400E-005, 2.2486180E-013, 4.1970713E-040, 9.3881741E-043, 1.9411106E-046, 2.2465241E-069, 8.1801511E-071, 1.3383433E-073, 9.5808491E-042, 2.0530915E-040, 2.0457263E-038, 5.7056236E-002, 1.7810534E-002, 2.2874521E-003, 1.2856847E-001, 2.4110381E-002, 2.1442353E-003, 8.4965654E-002, 1.5720277E-002, 3.4500382E-004, 3.1288296E-021, 4.0176473E-020, 2.6105003E-019, 4.9188068E-014, 5.9270458E-011, 2.5960166E-006, 2.8621984E-029, 4.7825543E-028, 2.5798288E-027
 1.2402764E+002, 3.8894578E-027, 1.4062518E-029, 1.5378996E-034, 4.5205872E-016, 2.0770391E-018, 1.0331945E-021, 5.0407049E-002, 2.7885931E-007, 1.3723423E-010, 1.6373391E-002, 1.6378261E-006, 1.8499710E-015, 2.8306974E-040, 7.9001279E-044, 1.1714731E-047, 2.4589873E-069, 1.0507389E-071, 4.9578615E-073, 5.0644370E-041, 1.1405486E-040, 1.5509471E-038, 5.9586010E-002, 1.6237130E-002, 2.3955644E-003, 1.3502830E-001, 1.9909185E-002, 4.5476391E-004, 8.3888699E-002, 1.2383314E-002, 5.8008439E-004, 1.7415346E-020, 1.7712137E-019, 1.4464956E-018, 5.9009736E-013, 8.5363274E-009, 3.2884426E-006, 9.0843486E-029, 4.9321365E-028, 7.5511210E-028
 1.2503585E+002, 3.5465045E-028, 8.2751632E-031, 1.5968194E-035, 1.8675260E-017, 4.4833545E-019, 7.1811173E-023, 1.8745750E-003, 2.3456163E-008, 6.7839462E-014, 5.6474071E-003, 4.0185526E-007, 3.4898601E-016, 3.4095389E-041, 1.0449834E-043, 1.4236151E-048, 3.8619797E-069, 7.6009839E-071, 7.2225421E-073, 7.9440319E-040, 4.7555887E-040, 3.7384322E-039, 5.1373817E-002, 1.1570787E-002, 4.0835799E-004, 1.3311226E-001, 1.9609011E-002, 8.3244193E-004, 9.0387113E-002, 1.3662130E-002, 9.4854782E-004, 3.2341558E-020, 1.2000425E-018, 3.3196597E-018, 1.6399214E-010, 5.8101660E-008, 8.3027007E-005, 2.1611149E-028, 6.5613649E-028, 3.9991837E-028
 1.2604407E+002, 1.6669543E-029, 2.0558543E-032, 4.7967905E-037, 1.6906980E-018, 2.6456094E-020, 3.0140173E-024, 2.4725118E-004, 4.7402398E-008, 2.0096110E-016, 9.4870192E-005, 1.3920356E-008, 1.4128050E-016, 3.0976125E-042, 3.2540855E-045, 6.0280686E-049, 1.0100164E-069, 1.2213848E-070, 1.3913865E-072, 3.3893934E-040, 2.2042534E-039, 1.0673840E-038, 6.3583524E-002, 1.3877961E-002, 1.6581092E-003, 1.1364121E-001, 7.9351443E-003, 3.8296768E-004, 8.5663290E-002, 4.1118362E-003, 6.8330878E-004, 1.7615052E-019, 3.0477750E-018, 6.3516422E-018, 8.8959386E-009, 4.0897889E-006, 4.1394518E-004, 4.1448817E-028, 5.7986808E-028, 1.7030813E-027
 1.2705229E+002, 3.7572724E-031, 4.7206919E-034, 5.1292213E-039, 4.0757353E-019, 5.7330606E-021, 8.1483859E-026, 2.1010221E-003, 3.1494475E-008, 1.1637805E-016, 1.0173050E-006, 3.7873387E-010, 9.0616643E-017, 3.5460941E-042, 6.8120402E-045, 2.1819067E-049, 3.5940712E-070, 3.5436347E-071, 5.4879443E-074, 7.7339221E-040, 3.2151670E-039, 9.3093927E-039, 5.1810945E-002, 9.6478738E-003, 9.9084665E-004, 1.0194130E-001, 1.6406640E-003, 2.3666474E-004, 9.3813619E-002, 3.1628530E-003, 5.8006735E-004, 1.1527914E-018, 2.4096306E-018, 2.2192287E-017, 2.2460147E-008, 9.3589081E-006, 6.4090995E-004, 9.2173854E-028, 8.9428950E-028, 2.0376526E-026
 1.2806050E+002, 1.8883174E-032, 1.4922179E-035, 1.1045130E-040, 1.0635291E-019, 8.3329626E-021, 8.7760513E-027, 1.0706161E-003, 9.0185708E-008, 5.2534072E-017, 4.8972083E-009, 7.0384259E-013, 1.1743396E-017, 2.1885772E-042, 3.8254166E-045, 5.2775520E-051, 1.0433765E-070, 8.7990874E-071, 6.2901440E-076, 6.1164385E-040, 3.4313940E-039, 2.8132184E-038, 6.3010324E-002, 9.4091089E-003, 1.1206109E-003, 1.1624252E-001, 8.1638710E-003, 1.7034261E-003, 9.1556733E-002, 1.8420791E-002, 9.3275228E-004, 3.9757850E-018, 2.2590767E-018, 8.6462257E-017, 3.6810917E-005, 1.5664021E-004, 2.8325689E-004, 3.6387683E-027, 1.6349729E-027, 1.4506971E-025
 1.2906872E+002, 8.5956967E-034, 4.3220530E-037, 3.0486070E-040, 9.3672254E-020, 3.8378494E-021, 2.7618384E-026, 4.8508108E-005, 1.6886765E-008, 6.3212275E-017, 5.1809298E-011, 7.6328035E-015, 1.0615100E-017, 1.5422309E-042, 1.2883504E-045, 7.0153043E-051, 2.3016952E-070, 7.5083644E-070, 4.7037723E-075, 1.1755366E-039, 4.2521908E-039, 1.8455180E-037, 5.8161221E-002, 9.8324692E-003, 1.8223271E-003, 1.4139230E-001, 1.5144490E-002, 4.1633450E-003, 9.4787361E-002, 2.1390145E-002, 8.9468473E-004, 6.6022506E-018, 8.4602925E-018, 1.7647892E-016, 3.2244158E-004, 2.7535432E-004, 1.0356397E-004, 4.1996481E-027, 1.0956886E-027, 8.4590480E-025
 1.3000492E+002, 7.6496980E-035, 6.3227966E-037, 9.5387694E-041, 8.6835172E-021, 1.8914147E-022, 3.3606034E-027, 9.6005332E-008, 6.2464737E-012, 3.7408281E-018, 3.1183235E-013, 4.6428982E-016, 1.4636386E-018, 8.5683907E-043, 2.3842091E-046, 2.3839356E-050, 6.3993438E-070, 1.2587542E-070, 1.6600825E-075, 2.3390201E-039, 1.9796555E-039, 7.9673971E-038, 3.0403892E-002, 5.5342548E-003, 3.6237368E-004, 1.2397484E-001, 1.4083913E-002, 5.6489710E-003, 8.1103095E-002, 1.1090922E-002, 6.9859934E-004, 1.6019334E-017, 4.8227653E-017, 3.9702874E-014, 1.9907501E-004, 1.5656238E-004, 2.4118928E-004, 4.2288307E-027, 3.0226129E-027, 7.2543402E-024
 1.3104194E+002, 6.3049421E-036, 1.8066217E-038, 1.8525425E-042, 1.1771121E-021, 8.5961991E-024, 2.1709529E-028, 4.0315459E-009, 6.1779575E-014, 3.8365320E-019, 3.3672525E-015, 1.0750701E-016, 1.9352149E-019, 8.8405678E-044, 1.3000641E-046, 1.0450232E-050, 9.3371787E-071, 6.5870035E-072, 4.8515322E-076, 2.8219051E-040, 1.6748751E-040, 9.9766632E-039, 3.2443969E-002, 4.3519527E-003, 1.0178870E-003, 8.7764697E-002, 9.3760386E-003, 1.3369240E-004, 1.0999155E-001, 1.2628594E-002, 2.6845440E-003, 6.0778858E-017, 2.9724150E-016, 1.4764398E-013, 1.9111141E-004, 1.1173619E-004, 2.5919739E-004, 8.1631324E-027, 1.7149640E-026, 2.5608702E-023
 1.3202584E+002, 4.0428758E-037, 1.1043500E-039, 9.8011073E-045, 1.7172310E-022, 2.5905433E-025, 8.7155794E-030, 2.0544685E-012, 1.1409535E-015, 2.4403336E-020, 1.9014491E-016, 7.8563968E-018, 1.0321517E-020, 1.7462863E-044, 6.2320354E-048, 1.3322280E-050, 1.6774846E-071, 1.1188925E-072, 6.7061310E-077, 1.8676433E-041, 3.9693722E-041, 4.1828663E-039, 3.7336923E-002, 4.7572009E-003, 3.1845628E-004, 7.4705340E-002, 1.6699412E-003, 1.3138692E-005, 1.0289731E-001, 1.6741171E-002, 1.0692076E-003, 2.8658654E-016, 1.1219079E-015, 1.3335627E-015, 1.4627648E-004, 7.5506779E-005, 2.4462628E-004, 1.1525755E-026, 1.6608714E-025, 6.2014864E-023
 1.3305950E+002, 5.0244112E-038, 1.7471593E-040, 4.6871625E-046, 2.1357423E-023, 1.8448707E-026, 3.4249014E-031, 1.9249840E-014, 1.9249354E-016, 9.4840463E-022, 7.4201709E-017, 1.7745990E-018, 1.3154257E-021, 1.3842526E-045, 5.6632629E-049, 2.9335689E-052, 3.6143570E-072, 8.9430306E-074, 5.7367232E-078, 2.3425907E-041, 9.7759969E-042, 1.8501329E-039, 4.7282626E-002, 1.6091439E-002, 4.4225262E-004, 4.8500300E-002, 4.3834715E-003, 1.5716130E-005, 5.5193609E-002, 2.8548807E-003, 2.5337535E-003, 1.6479939E-014, 2.2266308E-014, 9.9830318E-012, 1.6631776E-004, 5.7589871E-005, 1.4871442E-003, 6.3766414E-026, 9.6452273E-025, 1.7862790E-022
 1.3401932E+002, 1.3585090E-038, 3.6587107E-041, 3.8550793E-046, 6.5431387E-025, 8.9046098E-028, 2.4409880E-032, 1.7631240E-016, 1.2304337E-017, 3.2296993E-022, 4.8014585E-017, 1.9578658E-018, 2.8661462E-022, 1.4529214E-046, 2.7107189E-050, 5.4485003E-053, 2.0119253E-072, 1.0044196E-074, 1.9347317E-078, 1.4095012E-040, 4.0995978E-041, 3.1143683E-040, 5.1635302E-002, 1.2225242E-002, 3.9091386E-004, 7.4157546E-002, 5.6999867E-003, 5.5414590E-005, 1.0337125E-001, 1.8645563E-002, 3.4776762E-003, 1.4401163E-014, 2.7061144E-012, 1.4048524E-011, 1.6341929E-004, 1.0768248E-004, 9.5564505E-004, 2.7459638E-024, 3.2590057E-023, 3.1487654E-022
 1.3505298E+002, 1.1713254E-039, 6.0794283E-042, 5.9901542E-047, 1.0790633E-025, 1.6335414E-028, 1.2374110E-033, 2.3458678E-017, 2.3620865E-019, 4.5476369E-023, 4.7994940E-018, 4.1313075E-019, 7.3883278E-023, 8.8221899E-048, 1.8025503E-050, 3.5218545E-054, 5.4125688E-073, 2.6217805E-075, 6.6129440E-076, 3.8556346E-041, 7.3703154E-042, 3.5500616E-041, 3.9270875E-002, 1.1467920E-002, 1.8863298E-005, 7.4260324E-002, 3.4428247E-003, 2.1792681E-004, 1.4550083E-001, 1.5077357E-002, 2.1912018E-003, 8.5715967E-013, 7.4675048E-012, 8.7557420E-013, 5.7340506E-004, 1.7946564E-003, 1.8219262E-003, 3.0056623E-023, 4.5585097E-022, 8.0875670E-022
 1.3601280E+002, 4.8423556E-041, 7.4296664E-044, 9.0888089E-049, 1.0575602E-026, 4.3412842E-029, 1.9385994E-033, 3.0044123E-018, 5.9981428E-021, 1.5835565E-024, 7.2784458E-019, 5.9081911E-020, 3.2882570E-024, 6.7692035E-049, 1.6090851E-051, 1.3885014E-055, 7.3586689E-073, 1.7285317E-075, 1.4400353E-074, 8.5452585E-043, 1.4529227E-043, 4.3711287E-042, 2.8168662E-002, 1.7549816E-003, 1.8339178E-004, 7.3051353E-002, 3.2465669E-003, 5.1213283E-004, 1.1437770E-001, 1.4783781E-002, 2.5915732E-003, 8.6574534E-013, 1.1105825E-011, 8.7785267E-012, 8.3146718E-004, 2.8566603E-003, 3.1333621E-003, 1.8697358E-022, 2.5727473E-021, 3.5787958E-021
 1.3704646E+002, 3.7297277E-042, 1.4305382E-044, 3.6348356E-050, 1.1640849E-027, 1.7270442E-030, 2.6301862E-034, 2.8010984E-019, 8.4561441E-022, 5.0913707E-026, 1.1401001E-019, 2.4890168E-021, 1.8140524E-025, 9.4674267E-050, 5.8419901E-052, 4.4773930E-057, 6.0974039E-073, 3.2439487E-076, 1.2654323E-075, 1.3290102E-044, 2.4439947E-043, 1.0692895E-041, 2.7523133E-002, 5.6260429E-003, 1.6304106E-003, 8.3786962E-002, 4.8319271E-003, 6.3917053E-004, 1.0932421E-001, 1.6675768E-002, 3.3070010E-004, 5.5008741E-012, 2.0983412E-011, 3.0938352E-012, 1.7859134E-003, 4.0359992E-003, 1.6991676E-003, 5.3511648E-022, 5.1477714E-021, 1.8401084E-020
 1.3800628E+002, 3.1935553E-043, 2.1915279E-046, 1.5109852E-050, 8.7393718E-029, 1.2399262E-031, 7.2405760E-035, 2.7348987E-020, 3.0597369E-022, 2.5608734E-026, 2.0164795E-020, 2.6319337E-022, 2.4104130E-026, 1.7571941E-050, 6.7375533E-053, 3.0511234E-058, 5.4692906E-073, 4.8443167E-076, 6.0915400E-076, 8.6606385E-044, 1.8224467E-040, 2.2487084E-041, 3.2280346E-002, 4.4473120E-003, 3.0303276E-004, 1.1032530E-001, 1.1130246E-002, 2.8073386E-003, 1.1126586E-001, 1.1005148E-002, 6.4826665E-004, 5.7650951E-012, 4.5488006E-012, 1.5652740E-011, 2.7456416E-003, 2.9034904E-003, 2.0515698E-004, 1.2346190E-021, 3.5998427E-021, 7.1802914E-020
 1.3903994E+002, 5.4481038E-044, 4.6487968E-047, 6.5988874E-052, 8.1075203E-030, 7.0405287E-032, 9.8272299E-036, 5.1796030E-021, 9.2746831E-023, 1.7852239E-026, 6.1089851E-021, 1.2914766E-022, 5.2083115E-026, 5.9952225E-052, 1.8170917E-054, 6.1041633E-060, 9.9727530E-074, 1.7237367E-075, 3.9108909E-076, 1.2534189E-042, 6.3503896E-039, 2.9659346E-040, 3.3889558E-002, 7.6507830E-004, 3.1504253E-005, 1.1830824E-001, 2.0760724E-002, 1.0883869E-003, 1.1638675E-001, 1.5620702E-002, 1.1029006E-003, 8.5226619E-013, 8.5124042E-013, 9.7000640E-010, 1.5123174E-003, 6.2454261E-004, 8.5699972E-004, 1.7489224E-021, 1.5254729E-021, 4.9654991E-019
 1.4007360E+002, 2.0477315E-045, 3.4251187E-048, 1.8283856E-053, 4.6412585E-031, 2.2037883E-033, 5.0135399E-037, 8.7372511E-022, 1.5795541E-023, 5.3310848E-027, 1.2525494E-021, 4.7380839E-023, 5.6386301E-027, 1.6993202E-053, 2.7212455E-056, 2.3571714E-061, 1.7566648E-074, 9.9110767E-075, 5.8940499E-077, 5.3974112E-043, 4.8845289E-039, 2.4167688E-039, 3.5689307E-002, 4.0288957E-003, 3.4696186E-006, 1.3846326E-001, 2.2997889E-002, 3.8167911E-004, 9.2469731E-002, 7.1230136E-003, 6.8225974E-004, 5.1608394E-013, 3.2935522E-011, 1.6147091E-008, 1.3552267E-003, 1.3113818E-003, 2.5672844E-003, 1.7466939E-021, 4.5330587E-021, 1.7743120E-018
 1.4103342E+002, 3.1183321E-047, 1.4013574E-049, 5.7542651E-055, 1.4136630E-032, 1.5504603E-034, 3.7262159E-037, 8.4742569E-023, 1.5135533E-024, 3.2334583E-028, 1.7653301E-022, 1.1373380E-023, 3.1801553E-028, 1.1024033E-054, 3.9940349E-058, 2.2129266E-062, 2.2981923E-075, 2.3950321E-076, 8.5568375E-079, 1.3557472E-042, 5.6146596E-039, 3.6109465E-039, 4.2554259E-002, 2.2284578E-003, 1.9981701E-005, 9.3972649E-002, 8.9573769E-003, 3.9361858E-004, 9.0299709E-002, 6.0967915E-003, 1.8743301E-004, 4.5584482E-012, 3.1184411E-010, 4.8059229E-008, 2.3338931E-003, 1.9810573E-003, 4.3543894E-003, 1.4382562E-021, 1.0758718E-020, 3.4452766E-018
 1.4201539E+002, 2.4614031E-048, 6.2485444E-051, 2.0345693E-055, 1.1050020E-033, 2.6742106E-035, 6.2601552E-038, 1.9052034E-023, 1.7164694E-025, 2.9051071E-029, 4.3275627E-023, 7.5459562E-025, 5.7895377E-029, 3.7025958E-056, 1.2709599E-059, 2.6751482E-063, 2.4101765E-076, 6.5652497E-078, 4.6130581E-080, 1.0272136E-041, 3.5463687E-039, 1.0900463E-039, 4.1007593E-002, 2.7113976E-003, 2.3144171E-005, 1.2104301E-001, 1.0320887E-002, 5.5877804E-004, 1.1520725E-001, 7.5230269E-003, 4.5801908E-004, 1.5012008E-010, 3.7147265E-008, 7.7068646E-008, 1.7730315E-003, 2.2468737E-003, 4.4605283E-003, 2.7729473E-021, 6.7365248E-020, 6.1519360E-018
 1.4304408E+002, 1.2313505E-049, 2.2325332E-052, 1.1602076E-055, 2.3963954E-034, 1.9316052E-035, 4.6569848E-039, 7.2886015E-024, 2.6328261E-026, 2.2336767E-030, 1.1955295E-023, 5.0175679E-026, 5.2839277E-030, 4.4487177E-057, 2.1828281E-060, 1.6032100E-063, 9.0738926E-078, 3.5777637E-078, 7.6045981E-080, 1.6310805E-040, 2.4973145E-039, 4.1198293E-040, 4.5147779E-002, 4.5911612E-003, 2.1190523E-003, 1.0272062E-001, 6.2052497E-003, 1.3024723E-004, 1.1307070E-001, 1.5788968E-002, 9.6695300E-004, 4.4007429E-008, 2.1742839E-007, 1.6458860E-007, 2.7512110E-003, 3.4008773E-003, 4.2754069E-003, 2.5524939E-020, 6.3720473E-019, 1.6368387E-017
 1.4405616E+002, 3.0062898E-051, 3.6791842E-054, 1.6846277E-055, 8.8649154E-035, 2.9138688E-035, 4.3359890E-040, 8.7864835E-025, 9.8557498E-027, 1.8174123E-031, 1.0924767E-024, 5.8477990E-027, 3.6922929E-031, 1.0695669E-057, 1.6000215E-061, 1.2762100E-064, 2.3049996E-078, 8.2806082E-079, 1.6592385E-080, 1.3071622E-040, 5.0477390E-040, 1.5791135E-041, 4.6968885E-002, 1.2281773E-002, 3.7666008E-003, 7.2522300E-002, 3.9821031E-003, 2.2778893E-005, 9.5098990E-002, 8.5339101E-003, 1.1867623E-004, 1.8691502E-008, 5.1989552E-007, 7.0592065E-007, 3.9790717E-003, 3.8726686E-003, 5.0371889E-003, 3.5433909E-019, 9.0574646E-018, 7.7364148E-017
 1.4504394E+002, 7.7769123E-053, 1.3780264E-055, 9.2443474E-057, 3.3416671E-034, 2.0403571E-035, 1.3424694E-040, 1.4384666E-025, 6.0872873E-027, 1.1324988E-031, 4.8749924E-026, 7.1458050E-028, 2.0718082E-031, 2.5785241E-059, 3.1827768E-061, 1.0674876E-064, 1.4601175E-079, 1.7661341E-080, 9.5926008E-081, 1.9178384E-041, 7.0313544E-041, 1.0524358E-042, 3.8582780E-002, 9.7071256E-003, 1.7503701E-003, 7.1686835E-002, 1.2955078E-002, 1.3220374E-004, 8.9934498E-002, 1.2830156E-002, 1.7973779E-005, 1.1205957E-008, 3.6109078E-007, 2.6622168E-006, 3.7066995E-003, 4.1036459E-003, 4.9697905E-003, 1.4292248E-018, 3.1450436E-017, 3.7276453E-016
