s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.9063767E+001, 8.2461378E-002, 4.9464465E-006, 6.3539145E-015, 9.6476197E-002, 6.0531593E-003, 2.2260008E-005, 1.5387405E-001, 3.0154681E-003, 5.9445911E-005, 1.7206543E-001, 2.5836819E-002, 9.4693561E-004, 2.4108737E-002, 4.3019764E-008, 1.5468083E-015, 6.7111872E-042, 1.0344037E-040, 3.0978023E-041, 6.4893472E-050, 3.1452010E-049, 5.9517558E-051, 7.7733135E-018, 1.3873000E-017, 9.6702967E-018, 3.9582021E-002, 1.7107609E-002, 3.4736185E-003, 1.2714117E-003, 5.5666491E-004, 1.1775824E-004, 9.6294838E-050, 6.5012628E-048, 3.5246947E-044, 1.8417164E-040, 2.4277775E-037, 2.6427924E-033, 1.1846000E-060, 7.9216048E-059, 4.8042139E-056
 9.0074474E+001, 6.3560663E-002, 1.5856245E-005, 1.8049853E-013, 1.1389135E-001, 2.6706261E-003, 1.1706810E-004, 1.3115085E-001, 5.1259373E-003, 1.4246302E-004, 1.6130805E-001, 2.2353325E-002, 1.2786927E-003, 2.3467522E-002, 2.2992199E-006, 1.6644372E-014, 1.6891864E-040, 6.0539329E-040, 3.5395615E-042, 6.6679521E-050, 1.5019583E-049, 4.9252464E-048, 1.5484377E-017, 1.3409921E-017, 3.1962803E-017, 3.4708432E-002, 9.0561413E-004, 2.6223157E-004, 8.9638684E-004, 5.0853745E-004, 6.7397862E-004, 6.4067541E-049, 4.2300296E-046, 4.5107212E-043, 6.4504553E-038, 1.5619612E-035, 3.5434306E-032, 1.1179894E-059, 2.2583817E-058, 8.0021473E-055
 9.1000957E+001, 4.8703372E-002, 5.5837325E-004, 2.7011260E-012, 1.5589375E-001, 1.1667241E-002, 1.1866774E-003, 1.5421064E-001, 1.3720148E-003, 1.1958748E-004, 1.3395713E-001, 1.6008707E-002, 1.4560561E-004, 1.8509382E-003, 8.7393361E-006, 4.5179233E-012, 1.0982880E-039, 5.9336354E-041, 1.3578394E-043, 2.8498367E-050, 3.5485283E-048, 7.6116957E-046, 4.7372888E-015, 2.3822494E-017, 5.3442514E-011, 1.9643106E-002, 2.0866498E-003, 2.1314922E-004, 3.3043874E-004, 5.0233881E-003, 3.1662400E-003, 6.3537783E-047, 4.3009719E-044, 2.0051717E-041, 7.0148006E-036, 4.6211252E-034, 2.0013166E-031, 3.9121058E-059, 2.5879306E-057, 8.3608885E-054
 9.2011665E+001, 4.3064131E-002, 2.8030176E-003, 3.5576206E-011, 9.3980195E-002, 1.5078773E-002, 9.6206739E-005, 1.2673976E-001, 7.2032975E-004, 1.2524655E-005, 1.0317180E-001, 4.2669536E-003, 8.1630965E-006, 1.5824576E-004, 6.9707873E-006, 5.0654086E-013, 3.8384165E-040, 8.1279779E-040, 1.0548273E-044, 2.2536235E-049, 6.1466366E-046, 4.5181565E-044, 3.5886737E-010, 7.1596396E-011, 8.2189089E-011, 3.2008804E-002, 5.1841650E-003, 2.2536608E-004, 5.0980797E-003, 9.3341707E-003, 7.5940065E-004, 9.1826146E-046, 5.4962740E-043, 6.5231048E-040, 2.1699389E-034, 1.8726801E-032, 1.5212590E-030, 1.8487155E-057, 1.1516520E-055, 1.1460821E-052
 9.3022373E+001, 5.1173914E-002, 2.1690767E-003, 1.4032739E-011, 5.3819014E-002, 2.0858557E-003, 3.6414637E-007, 7.6066474E-002, 1.1856076E-004, 7.7109964E-007, 1.6403327E-001, 8.3026247E-003, 5.1884574E-004, 2.6944056E-002, 2.2354142E-005, 7.1609154E-015, 2.3768501E-039, 2.2486199E-040, 2.6400604E-044, 8.7204206E-048, 1.1710366E-044, 1.1790126E-042, 1.7826092E-009, 4.8613232E-010, 1.3308556E-010, 2.2696028E-002, 6.0379731E-003, 5.4953430E-004, 1.1875760E-002, 5.0950933E-003, 5.8421750E-004, 1.3060610E-043, 6.9900178E-042, 1.4466235E-038, 7.2344150E-033, 3.4684305E-031, 2.4036146E-029, 8.5297734E-056, 1.1614116E-053, 3.5979889E-051
 9.4033081E+001, 5.4949609E-002, 2.6196349E-003, 2.2022030E-011, 9.9244101E-002, 5.1787188E-003, 1.0597866E-005, 8.3381913E-002, 1.8890004E-004, 4.1237097E-007, 9.2434054E-002, 7.6034878E-003, 6.9819915E-005, 3.5168544E-002, 1.1093338E-005, 7.0383799E-015, 7.8873552E-040, 2.4229293E-041, 3.7010519E-043, 2.2545978E-045, 7.7667420E-043, 4.5780317E-041, 4.4415027E-009, 3.0518915E-010, 8.3206216E-011, 2.7837882E-002, 6.3447794E-003, 3.4911494E-004, 1.1414729E-002, 3.5504297E-003, 3.0528459E-004, 1.6350113E-041, 8.6418962E-040, 2.3515238E-037, 2.3204299E-031, 4.7753324E-030, 1.1982349E-028, 1.2395449E-053, 8.7706684E-052, 6.8899188E-050
 9.5043788E+001, 7.2577275E-002, 8.7969311E-004, 3.8238381E-012, 1.3215815E-001, 5.1758929E-003, 3.3772422E-006, 1.0241579E-001, 6.5615758E-004, 3.1934408E-006, 3.4795129E-002, 6.4938702E-005, 4.9183818E-007, 1.2621801E-002, 1.4956969E-006, 4.9470318E-016, 3.6730088E-040, 6.6614341E-042, 2.3156065E-043, 2.3547148E-043, 3.7371622E-041, 1.4825481E-039, 4.0568161E-011, 2.3075484E-012, 1.9376565E-013, 4.0456679E-002, 1.0093089E-002, 7.7490716E-005, 1.0770128E-002, 8.4303182E-003, 2.1531310E-003, 3.1115422E-040, 2.5014891E-038, 2.3733509E-036, 6.3493659E-030, 6.3477350E-029, 8.5702720E-028, 6.0015358E-052, 3.3625778E-050, 8.1789838E-049
 9.6054496E+001, 4.2639519E-002, 1.5315752E-004, 1.1628979E-013, 1.0131862E-001, 2.0925687E-003, 8.1840826E-008, 1.2838951E-001, 1.4928801E-003, 1.9642473E-005, 8.6162095E-002, 6.1501336E-004, 1.8835457E-006, 2.8582858E-002, 3.7412140E-007, 3.1032330E-016, 3.0818243E-040, 2.4849463E-041, 7.6416679E-044, 2.4139973E-042, 5.2858764E-040, 5.6328342E-038, 3.2336245E-013, 9.4788457E-015, 9.2465521E-016, 4.5022037E-002, 2.7618804E-003, 6.6544797E-004, 1.1776545E-002, 1.7307490E-002, 4.6997711E-003, 1.5574923E-039, 9.8922131E-038, 6.7385962E-036, 2.0096831E-029, 2.0843107E-028, 3.3826326E-027, 7.9066255E-051, 2.7370834E-049, 2.5971980E-048
 9.7065204E+001, 6.0230908E-002, 1.0613629E-004, 7.1248661E-014, 1.2356647E-001, 7.1931564E-004, 1.8414518E-009, 1.2718799E-001, 2.1991152E-003, 5.4303975E-006, 1.0795550E-001, 2.1329594E-003, 1.6054616E-005, 3.6321898E-002, 1.7143173E-007, 4.2019924E-016, 4.5880044E-041, 9.6851596E-041, 2.2236413E-045, 1.9276204E-041, 2.4457552E-039, 2.8547097E-036, 2.9719256E-013, 4.5348011E-015, 1.1006997E-015, 4.0819511E-002, 1.2389685E-002, 4.6821764E-004, 1.9423317E-002, 1.4116284E-002, 3.1163625E-003, 4.2144491E-039, 1.0023414E-037, 4.8705553E-035, 7.5363640E-029, 1.1151422E-027, 1.5585774E-026, 4.4631043E-050, 4.9160940E-048, 6.0405652E-047
 9.8075912E+001, 8.1225404E-002, 2.1311700E-004, 5.9003039E-013, 1.1439633E-001, 1.1695408E-004, 4.1021227E-011, 1.0851281E-001, 9.5964138E-004, 3.3238061E-007, 1.3816877E-001, 9.9635562E-003, 1.5619221E-003, 7.7340446E-003, 2.6282548E-005, 7.7044632E-015, 9.7428022E-041, 4.3975681E-041, 2.6361122E-047, 7.1032683E-041, 7.0328706E-039, 1.6746740E-035, 3.3521010E-013, 2.5706707E-013, 3.4989083E-013, 3.8268834E-002, 2.2987462E-002, 1.7789960E-004, 2.0426918E-002, 9.0742429E-003, 2.5171489E-003, 1.7942286E-038, 1.1126522E-037, 1.9258103E-034, 2.0981003E-028, 7.3963896E-027, 1.5551095E-025, 1.1902157E-048, 1.0787684E-046, 1.6346507E-045
 9.9002395E+001, 5.2259136E-002, 2.1165646E-004, 4.5040718E-013, 9.7556260E-002, 4.9301872E-004, 2.2001051E-010, 1.0210559E-001, 3.1786125E-003, 8.6921099E-008, 1.2195947E-001, 2.1248344E-003, 1.4422888E-003, 4.3697649E-003, 1.8155295E-004, 2.5068025E-015, 2.0970036E-039, 1.2723009E-042, 1.9119092E-048, 1.5888177E-039, 6.3691964E-038, 1.9554383E-034, 1.8502984E-013, 4.4731118E-013, 1.7022569E-011, 5.1139666E-002, 2.4294072E-002, 2.0808916E-004, 3.1476334E-002, 1.0299017E-002, 3.8016058E-003, 6.4743586E-038, 1.1391694E-036, 1.8794434E-033, 1.0104440E-027, 2.4989878E-026, 7.0079453E-025, 2.1757141E-047, 5.2231751E-046, 2.2434643E-044
 1.0001310E+002, 7.2273285E-002, 4.4469058E-004, 4.5226023E-014, 1.0221434E-001, 1.3442456E-003, 8.2891735E-008, 1.1758432E-001, 1.1029756E-002, 7.9646004E-005, 1.2211889E-001, 3.9758104E-003, 4.3799815E-005, 5.7720080E-002, 2.0005618E-003, 2.3749040E-013, 9.2370968E-040, 8.1967402E-043, 3.7938053E-049, 3.2306833E-038, 3.0989954E-037, 6.0577190E-034, 1.0403929E-010, 7.8103750E-011, 4.9532444E-010, 5.3595121E-002, 1.8470489E-002, 2.4292610E-004, 2.8804282E-002, 1.2432720E-002, 1.8699036E-003, 2.8330742E-037, 8.6055723E-036, 1.2173028E-032, 9.3868079E-027, 2.4807474E-025, 9.1056547E-024, 1.6113159E-046, 7.1853549E-046, 5.1186115E-044
 1.0102381E+002, 1.0060333E-001, 1.1289378E-004, 1.0834648E-013, 1.1927139E-001, 1.0371974E-003, 2.0407862E-007, 1.2637206E-001, 5.3214287E-003, 7.8867702E-005, 1.7747576E-001, 1.4042542E-002, 9.2640058E-005, 7.7263630E-002, 1.4639658E-003, 1.7410355E-013, 1.6302980E-040, 1.1727680E-043, 4.9106478E-048, 9.3943003E-038, 8.1593114E-037, 2.0066168E-034, 1.6314801E-010, 1.7328762E-008, 1.2025837E-007, 5.4928550E-002, 1.4702592E-002, 1.7404841E-004, 2.6165176E-002, 1.2762919E-002, 9.3740724E-004, 2.5803387E-036, 6.3175990E-035, 7.7164556E-032, 7.4445156E-026, 1.1891739E-024, 8.3482398E-023, 3.9991243E-046, 2.7017802E-045, 1.0549744E-042
 1.0203452E+002, 8.3544146E-002, 1.7476347E-004, 1.6835482E-013, 9.4004641E-002, 5.1878963E-004, 3.9337409E-008, 1.0868360E-001, 1.0265615E-002, 1.9604156E-006, 1.4175597E-001, 1.5798756E-002, 1.1267822E-003, 9.2719842E-002, 5.7226220E-005, 7.6298524E-015, 3.6290435E-040, 4.0846558E-044, 5.8878680E-048, 5.1768269E-037, 1.4285797E-035, 1.8952644E-034, 2.4142922E-008, 1.3347890E-006, 6.5229792E-006, 6.0293409E-002, 8.9756908E-003, 2.4434965E-004, 2.7083336E-002, 2.7067578E-003, 6.5039600E-004, 2.9721077E-035, 1.9221304E-034, 2.3800836E-031, 2.7530425E-025, 6.9045128E-024, 2.4305794E-022, 6.8164248E-046, 1.3066338E-043, 3.9765475E-041
 1.0302417E+002, 8.0367227E-002, 4.4847203E-004, 2.2794582E-011, 8.5466961E-002, 8.2399205E-004, 1.8295395E-008, 1.1253850E-001, 3.4421331E-003, 3.5045918E-006, 1.4143011E-001, 1.4293255E-002, 6.4575215E-004, 7.3301398E-002, 1.0791667E-004, 1.8011184E-015, 5.7120828E-041, 3.7976062E-045, 2.1877074E-044, 3.1222049E-036, 7.4561177E-035, 2.3477303E-034, 1.9468202E-006, 5.9803226E-005, 9.6501517E-006, 5.4017098E-002, 7.3379889E-003, 4.0977701E-004, 2.7084074E-002, 9.7237144E-003, 1.1237399E-003, 2.5877495E-034, 1.8510876E-033, 3.6863057E-031, 1.0206688E-024, 3.3858068E-023, 6.6743344E-022, 1.1777065E-044, 8.5608972E-042, 1.8838110E-039
 1.0400505E+002, 8.4446852E-002, 9.9572053E-003, 8.4643626E-011, 7.6265732E-002, 2.4443170E-003, 2.4122987E-009, 1.0933683E-001, 1.6280487E-003, 4.1517427E-007, 1.2351031E-001, 1.6912865E-002, 3.7580932E-005, 1.0739389E-001, 4.4009900E-005, 3.1954364E-016, 4.2785596E-042, 4.1727929E-044, 1.2580271E-042, 2.2702448E-036, 3.2456415E-035, 1.3099619E-034, 6.0018707E-005, 2.3348326E-004, 2.6490169E-004, 4.4016283E-002, 1.3800355E-002, 3.0153900E-003, 1.1733639E-002, 6.6359199E-003, 4.8900276E-003, 3.2304519E-033, 1.3879928E-032, 9.4662187E-031, 2.1046856E-024, 1.0538462E-022, 1.7565825E-021, 1.0644944E-042, 2.8611237E-040, 4.8830065E-038
 1.0500102E+002, 8.6258642E-002, 1.7656909E-002, 4.4467603E-011, 9.8386610E-002, 1.2581987E-003, 4.0297966E-010, 1.5031658E-001, 1.7030961E-002, 6.6251370E-007, 1.3010451E-001, 1.3708250E-002, 6.2679248E-004, 1.1360010E-001, 3.1687619E-006, 1.6413160E-017, 1.7860200E-042, 5.3551242E-042, 3.8664652E-039, 1.3295305E-035, 1.3102665E-034, 6.1523160E-035, 3.6217557E-004, 1.0549298E-004, 6.7938393E-004, 5.2951099E-002, 1.6992734E-002, 2.7793998E-003, 4.0877961E-002, 1.9746601E-002, 2.7503898E-003, 1.2190762E-032, 2.2313660E-032, 3.6488858E-030, 1.7267086E-023, 1.5357291E-022, 2.8204376E-021, 5.0767238E-041, 8.2155522E-040, 1.0269454E-036
 1.0607999E+002, 5.0766315E-002, 5.0507264E-004, 1.8035902E-011, 1.0099754E-001, 5.5826809E-004, 1.1759862E-007, 1.4522517E-001, 2.1570880E-002, 3.4751396E-006, 1.4657036E-001, 9.5834807E-003, 1.0800399E-003, 5.9141642E-002, 1.6446079E-006, 2.7301290E-018, 1.2648956E-041, 6.0603875E-040, 2.8536084E-037, 9.5307417E-036, 1.4202280E-033, 7.4312229E-035, 2.4117217E-004, 9.1883598E-004, 4.2270297E-004, 5.3712198E-002, 1.8914065E-002, 3.2968004E-003, 3.1165607E-002, 1.3682359E-002, 1.9541815E-003, 2.3290243E-032, 1.0065721E-031, 1.9764612E-029, 1.9524869E-023, 9.1743473E-023, 5.4806305E-021, 1.2417714E-040, 4.1872176E-039, 6.9036208E-036
 1.0707596E+002, 7.2628662E-002, 1.2227380E-003, 7.7246445E-012, 1.1012446E-001, 7.0677225E-004, 3.7661946E-007, 1.3349046E-001, 2.2421099E-002, 1.4445366E-003, 1.2753985E-001, 1.0510621E-002, 3.0844278E-004, 8.8459033E-004, 8.3377340E-008, 4.4501095E-018, 6.9657847E-041, 2.4571180E-039, 5.7289265E-037, 5.5428587E-036, 1.6205929E-033, 2.3483087E-034, 7.8541285E-005, 1.8791609E-003, 6.4381301E-004, 6.8156850E-002, 1.7673707E-002, 2.2668988E-003, 3.6740637E-002, 6.0020740E-003, 1.1572315E-003, 5.6702232E-032, 1.3701621E-030, 2.6289059E-029, 4.2938433E-023, 1.6376416E-022, 1.9514202E-020, 1.1185139E-039, 3.2815734E-038, 2.8005102E-035
 1.0807193E+002, 7.5963455E-002, 6.5910737E-004, 5.5882781E-012, 1.2506693E-001, 1.7431294E-003, 1.2530527E-007, 1.4620459E-001, 6.8187466E-003, 1.1417595E-003, 1.1141750E-001, 1.9338591E-002, 5.9775557E-004, 1.2467030E-002, 4.8201024E-007, 1.1122651E-016, 1.2284801E-041, 8.3650123E-040, 3.5200723E-037, 1.0724949E-035, 7.9308520E-034, 8.2630528E-035, 8.3157718E-004, 4.4722601E-003, 3.1521476E-003, 7.2332474E-002, 1.0465465E-002, 1.3208314E-004, 4.6463445E-002, 8.7035358E-003, 2.3725490E-004, 2.4234327E-031, 5.2055522E-030, 6.1561224E-029, 2.7048197E-022, 1.9653063E-021, 6.5411432E-020, 2.9843867E-039, 9.8249290E-038, 4.2688476E-035
 1.0906790E+002, 4.6084953E-002, 4.3525003E-004, 6.2969586E-013, 1.2124156E-001, 7.8937693E-003, 1.3487757E-004, 1.5085818E-001, 1.6449150E-002, 3.5894395E-003, 1.0745533E-001, 1.6989947E-002, 2.7495265E-004, 6.8475739E-002, 2.2322690E-006, 7.5295615E-013, 6.0137794E-042, 5.1453791E-039, 9.7394169E-038, 2.4233219E-035, 5.2349542E-034, 1.6700393E-034, 3.5959079E-003, 7.2877732E-003, 4.6636420E-003, 6.6995196E-002, 3.0512916E-003, 6.0171960E-004, 4.5365357E-002, 7.4172466E-003, 1.3820932E-003, 1.0999477E-030, 1.5336756E-029, 3.5266250E-028, 2.3935791E-021, 9.5639459E-021, 2.6214475E-019, 1.6234135E-038, 5.0002312E-037, 6.4164250E-034
 1.1006387E+002, 6.4180275E-002, 8.0616198E-005, 4.6271240E-014, 1.1915148E-001, 1.3044924E-003, 1.1706175E-005, 8.5095751E-002, 1.5528481E-003, 4.7667197E-004, 1.0837702E-001, 2.8583766E-002, 1.9581162E-004, 8.5498772E-002, 8.3508598E-006, 3.7136403E-012, 2.1296326E-040, 5.2203997E-038, 1.0212747E-038, 7.0878201E-035, 1.8472812E-034, 2.5966994E-034, 5.1904409E-003, 6.1071939E-003, 2.9070656E-003, 7.2643349E-002, 2.1957324E-002, 5.7427298E-004, 5.1620543E-002, 1.5213642E-002, 2.0919179E-003, 1.7253756E-030, 3.2884747E-029, 3.7043848E-027, 1.3103453E-020, 4.6593765E-020, 5.5348774E-019, 5.7336205E-037, 1.4768962E-035, 3.3336960E-032
 1.1105984E+002, 7.2842539E-002, 7.4988559E-005, 2.9748595E-014, 1.0177478E-001, 9.7973282E-004, 1.0722856E-008, 3.1292738E-002, 8.8094788E-003, 7.3433585E-003, 1.0185961E-001, 5.4142702E-002, 1.8759200E-003, 4.0389234E-002, 1.7466261E-005, 2.0295175E-013, 1.1960108E-037, 3.8650813E-038, 1.1783608E-037, 2.1925335E-034, 1.7410237E-034, 1.3472856E-033, 9.0203241E-003, 9.9227631E-003, 1.2801405E-003, 7.8949320E-002, 1.8910721E-002, 3.3906049E-004, 6.6935297E-002, 1.8445555E-002, 2.2200603E-003, 6.2238595E-030, 8.6978603E-029, 2.6896615E-026, 2.1782665E-020, 5.3809852E-020, 1.3335840E-018, 6.7204164E-035, 2.9261673E-033, 8.4232685E-031
 1.1205581E+002, 7.3278538E-002, 1.5312401E-004, 1.1773058E-014, 1.2039021E-001, 5.9244298E-004, 1.7357826E-009, 1.4130467E-001, 5.1580963E-002, 2.7221130E-002, 1.5167642E-001, 3.7208677E-002, 2.2456597E-003, 5.9109558E-002, 1.0048050E-004, 3.2242734E-015, 1.0888496E-037, 1.7798145E-037, 4.5991236E-038, 2.2787587E-034, 1.0822198E-033, 1.7739332E-033, 1.0506719E-002, 6.6591156E-003, 2.1587033E-003, 8.1422703E-002, 1.9408518E-002, 8.4906137E-005, 6.5415638E-002, 2.0440682E-002, 5.6730665E-003, 1.0720970E-029, 1.0527737E-028, 1.3311023E-025, 2.0381674E-020, 4.3633965E-020, 4.7733634E-018, 9.4182827E-034, 2.8859451E-032, 2.6350939E-030
 1.1305178E+002, 1.2497496E-001, 3.9140848E-004, 2.9578671E-014, 1.0467618E-001, 5.7280781E-004, 4.2723622E-009, 1.8676184E-001, 3.0147743E-002, 1.0794727E-003, 1.3140250E-001, 9.7512000E-003, 6.5906177E-005, 6.9859859E-002, 8.3591531E-006, 2.6559286E-016, 4.0448780E-038, 4.1614720E-037, 2.6128965E-039, 5.9096081E-034, 3.8784794E-033, 5.4653189E-033, 1.4850230E-002, 9.8721879E-003, 1.3990568E-003, 8.6509538E-002, 7.2805362E-003, 7.4276044E-005, 6.0802007E-002, 2.0952210E-002, 2.0900401E-003, 1.2469731E-029, 4.4232453E-028, 2.5343939E-024, 2.4903419E-020, 1.0464699E-019, 9.9048257E-018, 3.9798690E-034, 1.0950561E-032, 2.1368775E-030
 1.1404775E+002, 1.1910944E-001, 1.4492083E-004, 5.4319935E-014, 8.1405285E-002, 2.0563238E-003, 1.6755701E-007, 1.3393080E-001, 4.7687361E-003, 3.0108546E-004, 1.4191763E-001, 4.6923324E-002, 8.2194303E-003, 7.3545665E-002, 5.8575167E-005, 7.1395477E-014, 1.0398064E-038, 1.6813443E-037, 5.3081160E-041, 3.0006668E-034, 1.5872479E-033, 1.8700355E-031, 1.9978184E-002, 9.0609691E-003, 8.4603291E-004, 8.9068030E-002, 1.4826921E-002, 3.3336247E-004, 6.4258213E-002, 9.9555675E-003, 7.0409631E-004, 4.7629755E-029, 2.9644743E-027, 8.6003957E-024, 9.3513682E-020, 8.0972653E-019, 2.4648507E-017, 1.7675737E-034, 5.6280418E-033, 1.9620035E-030
 1.1504372E+002, 7.8061714E-002, 1.5943898E-004, 2.2834344E-014, 7.0969826E-002, 1.2612618E-003, 1.0214711E-008, 4.2107430E-002, 1.8613683E-002, 3.4375260E-005, 1.8920745E-001, 5.3856707E-002, 2.6099346E-003, 7.5654312E-002, 1.5130703E-004, 1.0592490E-013, 1.5267147E-039, 1.7857499E-037, 8.4205217E-042, 2.2211777E-034, 1.8860608E-032, 3.2807006E-030, 1.4153730E-002, 2.8757320E-003, 1.2111002E-003, 9.2507979E-002, 1.2273248E-002, 3.7165720E-004, 5.5717297E-002, 6.7399904E-003, 1.3049700E-003, 5.2691307E-028, 3.4104060E-026, 1.1687804E-023, 4.2915553E-019, 3.2047113E-018, 3.8972514E-017, 1.7926060E-033, 4.4484666E-032, 3.4406774E-030
 1.1603969E+002, 4.2957989E-002, 2.1183325E-004, 7.5796079E-014, 6.8507930E-002, 3.0673682E-004, 4.8323687E-010, 1.2449064E-001, 4.7582003E-002, 1.2529085E-005, 9.7616069E-002, 1.5505760E-002, 1.5890629E-005, 2.2631009E-002, 6.4169948E-006, 9.8299683E-016, 5.7451214E-040, 3.0611060E-038, 3.8764713E-042, 2.7888848E-033, 3.4320463E-031, 2.6097996E-029, 8.8213052E-003, 4.5536103E-003, 1.8347943E-004, 7.6107362E-002, 2.4574161E-003, 5.5359425E-004, 6.1848991E-002, 1.0376036E-002, 2.3267198E-003, 1.3790353E-026, 8.4039558E-025, 5.6422216E-023, 2.0212517E-018, 8.3035288E-018, 5.6985069E-017, 1.8338484E-032, 1.1423426E-030, 4.9497581E-029
 1.1703566E+002, 5.1221940E-002, 1.8906143E-003, 7.6334397E-013, 7.1461124E-002, 7.1683132E-005, 4.8864037E-010, 1.4414028E-001, 3.2601878E-003, 4.7780297E-006, 7.7425549E-002, 4.5673401E-003, 1.7433488E-007, 1.3783429E-004, 1.6750369E-007, 1.3466321E-016, 1.0836682E-039, 9.0089757E-040, 1.5419276E-043, 2.8583870E-031, 8.7439589E-030, 1.9200232E-028, 1.5404369E-002, 7.2945250E-003, 8.2093715E-005, 7.5597948E-002, 5.1814630E-003, 1.1530705E-003, 6.9596558E-002, 2.0888313E-002, 1.3450414E-003, 2.9959487E-025, 1.1130023E-023, 3.6057380E-022, 3.4406282E-018, 1.6659148E-017, 1.0036707E-015, 2.2866358E-031, 6.6363356E-030, 5.7317324E-028
 1.1803163E+002, 5.9903389E-002, 2.2825301E-004, 2.2294286E-013, 8.6200499E-002, 1.8430163E-004, 2.8064301E-008, 9.6594271E-002, 2.4429150E-003, 4.3617834E-004, 1.3678310E-001, 7.2280437E-003, 2.9954078E-004, 4.7004968E-004, 3.2890769E-006, 1.1026014E-015, 8.6737416E-040, 3.3796070E-041, 1.3955941E-044, 2.0130253E-029, 8.1449121E-029, 7.4207843E-028, 1.7488143E-002, 2.3962211E-003, 8.2076839E-004, 7.7800292E-002, 1.5799539E-002, 1.4652280E-003, 8.2651905E-002, 1.9595414E-002, 3.2628990E-003, 2.9255863E-024, 3.3050588E-023, 1.8775447E-021, 3.5412718E-018, 3.2612159E-017, 2.3117519E-014, 1.4938785E-030, 4.9753871E-029, 2.3240471E-027
 1.1902760E+002, 5.7861822E-002, 1.8142140E-005, 1.8524044E-015, 3.0070899E-002, 4.7087356E-004, 3.4139167E-007, 1.1862245E-001, 2.7172135E-002, 3.8835146E-003, 1.5319713E-001, 3.0974198E-002, 8.4732939E-004, 2.4820820E-002, 5.3654969E-006, 1.3078047E-013, 1.3172613E-040, 1.3141160E-042, 5.7923634E-045, 1.7118491E-028, 3.1999058E-028, 3.6966189E-028, 2.3248554E-002, 5.1788366E-003, 1.2975543E-003, 7.4818566E-002, 1.2449232E-002, 4.1515324E-003, 8.3657901E-002, 8.3325813E-003, 1.6913389E-003, 7.7647591E-024, 1.5566163E-022, 7.6551860E-021, 4.9991242E-018, 2.8915898E-016, 1.1821893E-013, 2.2807131E-029, 4.7729760E-028, 1.2852752E-026
 1.2002357E+002, 5.7983021E-002, 2.1714212E-006, 6.3337330E-017, 7.4566840E-002, 6.1593184E-004, 8.6090930E-006, 6.5932908E-002, 2.1731334E-003, 1.4925457E-004, 1.0557697E-001, 9.6833039E-003, 1.1163380E-004, 4.0616953E-002, 1.1237790E-005, 1.1507198E-013, 5.4720829E-041, 4.0464805E-042, 4.3481627E-046, 1.5849835E-028, 8.1452938E-029, 4.2102837E-029, 2.5617383E-002, 7.2595076E-003, 4.0358131E-004, 7.9031414E-002, 2.2749618E-002, 1.4030528E-003, 6.3320468E-002, 2.2230294E-003, 2.6441250E-004, 4.6869609E-023, 1.1569010E-021, 3.9646794E-020, 5.6728704E-018, 1.1954008E-016, 2.8325625E-014, 3.5653554E-029, 8.7545421E-028, 3.3712940E-026
 1.2101954E+002, 3.9761785E-002, 5.4273773E-007, 8.3004489E-018, 9.1286957E-002, 7.6637330E-004, 5.2681345E-007, 9.1042915E-002, 6.2530089E-003, 4.2771099E-007, 1.4704269E-001, 2.4870687E-003, 5.7364246E-007, 1.1165477E-002, 3.8683805E-005, 4.0205605E-013, 4.9222582E-041, 1.3838248E-039, 5.3545199E-045, 3.4431717E-029, 2.7776432E-029, 7.3740026E-030, 2.5771583E-002, 4.1979345E-003, 3.7453206E-004, 8.0121362E-002, 2.2101918E-002, 5.4204672E-004, 3.3344308E-002, 5.3864720E-003, 1.9545469E-004, 7.2078935E-022, 6.9698454E-021, 1.5549590E-019, 2.4247681E-016, 5.4178358E-016, 2.4012094E-011, 2.0951666E-028, 4.5726286E-027, 5.1561137E-026
 1.2201551E+002, 4.4428596E-002, 3.0238672E-006, 1.5505964E-017, 8.6059823E-002, 8.9312645E-004, 1.1467516E-009, 1.0610982E-001, 7.8698183E-003, 2.7303195E-007, 1.2813779E-001, 2.9999828E-003, 1.1991270E-007, 2.6969400E-002, 4.2112393E-005, 2.7542099E-013, 1.9875384E-041, 1.6342360E-038, 5.8689131E-043, 1.6545575E-029, 1.0928244E-029, 6.6067247E-031, 2.4093469E-002, 1.1845121E-003, 1.5711555E-005, 8.0184312E-002, 2.5194047E-002, 5.2772899E-004, 6.0631532E-002, 5.8595437E-003, 3.0992645E-005, 2.5163147E-021, 1.8647058E-020, 2.6910082E-019, 4.1819323E-012, 1.6840309E-011, 2.5549527E-009, 1.5647206E-027, 1.0030343E-026, 3.2197605E-026
