s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3066588E+001, 7.1195514E-002, 1.0402663E-003, 4.7084934E-013, 1.1628278E-001, 3.1777490E-003, 2.9275089E-008, 9.9060402E-002, 2.9518352E-003, 2.2270503E-004, 1.7190948E-001, 1.1866846E-002, 5.0256337E-006, 3.4563666E-003, 1.4457430E-005, 1.9940990E-013, 2.5029570E-036, 7.6972368E-035, 5.6709674E-040, 1.0380062E-062, 4.5590742E-061, 3.3557572E-057, 5.0460483E-027, 1.4454757E-024, 3.7321699E-023, 2.6745319E-003, 4.1193908E-003, 3.2743859E-003, 3.9480493E-011, 3.0448103E-008, 1.4029240E-005, 5.3276401E-059, 2.5999298E-056, 7.0311471E-053, 2.1231254E-047, 5.6580944E-045, 1.9832628E-042, 8.7347328E-072, 3.6867532E-069, 2.9892253E-064
 8.4074158E+001, 6.5802836E-002, 2.7855771E-004, 2.5542824E-014, 1.0934798E-001, 4.9860099E-003, 2.2977594E-008, 1.0336340E-001, 4.7926070E-004, 3.5668269E-006, 1.7401434E-001, 1.4214155E-002, 2.7263686E-004, 1.1905273E-002, 1.9949261E-003, 5.9801789E-012, 6.0574205E-035, 2.0109850E-034, 4.4274736E-038, 1.6870875E-060, 6.0301146E-059, 1.8951001E-056, 2.5179240E-026, 1.5297885E-023, 1.1389210E-022, 3.9830890E-003, 1.8417807E-003, 6.8721425E-004, 1.0859029E-010, 1.3626982E-006, 1.2050952E-005, 7.5696149E-059, 2.0766328E-056, 1.4959939E-051, 1.4568432E-046, 3.4778247E-044, 7.2561591E-041, 2.3448041E-069, 1.4556763E-066, 5.7053566E-062
 8.5081728E+001, 5.9816838E-002, 9.3717498E-005, 1.6999820E-013, 8.9572039E-002, 5.6077129E-003, 5.2885268E-007, 8.8634769E-002, 5.1350155E-004, 1.0693106E-005, 1.6936155E-001, 2.2281065E-002, 2.0614275E-004, 5.0779323E-002, 1.2821670E-003, 2.0677770E-012, 4.8729494E-035, 2.4899320E-034, 1.0101267E-037, 2.9819599E-058, 2.0453105E-057, 2.7854612E-055, 1.3885093E-025, 6.0804951E-023, 2.9203648E-022, 5.4563336E-003, 8.8868899E-003, 2.8443730E-004, 4.0324761E-008, 4.1933123E-007, 2.1056279E-006, 1.4491567E-057, 4.9400930E-055, 1.8371207E-049, 4.4396094E-045, 4.0583860E-043, 2.0273583E-039, 2.5991234E-067, 2.0917929E-064, 1.8006675E-060
 8.6005334E+001, 7.3093881E-002, 1.2771003E-003, 4.4664630E-012, 1.0366231E-001, 1.4699912E-003, 1.2168591E-007, 1.1502467E-001, 7.0791643E-003, 1.9886139E-005, 1.5804533E-001, 1.3691018E-002, 5.4247840E-006, 4.3359254E-002, 1.9611098E-004, 2.6164828E-013, 2.2155801E-033, 7.1360074E-033, 2.7852501E-037, 9.8420615E-057, 8.1146927E-056, 3.1509778E-055, 6.5300217E-025, 1.6438303E-022, 4.2733131E-022, 8.3567632E-003, 3.4646469E-003, 2.8118217E-004, 1.5208100E-007, 5.0895602E-006, 2.4174659E-007, 1.6849748E-056, 1.1025097E-053, 5.6691083E-048, 1.1706386E-043, 7.0835085E-042, 1.9161851E-038, 2.6320171E-066, 8.3123465E-064, 2.2430699E-059
 8.7012903E+001, 5.7892128E-002, 2.2307394E-003, 2.4487273E-012, 7.0037140E-002, 9.0553899E-005, 2.6306977E-007, 1.2090712E-001, 1.0936297E-002, 8.9023661E-006, 1.4809990E-001, 3.6171294E-003, 1.3199212E-004, 8.7167029E-002, 2.1504333E-004, 3.3185873E-014, 1.5130833E-030, 1.3795365E-031, 1.2135405E-037, 2.2011182E-055, 8.5632648E-055, 4.4123008E-056, 8.1603786E-024, 3.0734418E-022, 1.2334178E-021, 4.3544588E-003, 3.2431002E-003, 5.3332765E-004, 7.0547392E-007, 1.3011856E-006, 2.3698676E-008, 2.4210219E-054, 9.4308661E-052, 2.5680076E-047, 1.7855324E-042, 2.5223127E-040, 2.5781582E-037, 2.1120403E-065, 2.9652393E-063, 9.9911727E-058
 8.8020473E+001, 9.7152503E-002, 7.5700769E-004, 3.4192872E-013, 8.0254392E-002, 5.0575211E-003, 7.0406950E-007, 1.3499117E-001, 1.9491296E-002, 6.3398899E-005, 2.0580308E-001, 1.9195865E-002, 3.1258385E-004, 1.1403351E-001, 9.0553671E-006, 2.3553905E-015, 2.3079815E-030, 7.2970507E-032, 1.5397324E-038, 1.1602040E-054, 8.0257190E-055, 6.7440003E-055, 1.5983185E-022, 1.9963775E-021, 2.4609681E-021, 5.6956736E-003, 8.6865019E-003, 1.4761843E-003, 3.1208604E-006, 8.6242506E-006, 6.2389235E-004, 2.8059686E-052, 2.9275713E-049, 5.5422355E-045, 9.7372761E-042, 1.4320591E-039, 9.6515921E-037, 2.3434672E-064, 4.3640003E-062, 2.2861125E-056
 8.9028043E+001, 1.1190822E-001, 9.0587970E-004, 1.1803743E-013, 8.5650602E-002, 8.1124833E-004, 6.1172110E-008, 1.2923040E-001, 1.4752564E-002, 6.6245160E-006, 1.7538302E-001, 1.4092135E-002, 2.8036334E-005, 7.5789721E-002, 4.6433202E-006, 5.0247436E-015, 1.7279892E-031, 6.3560304E-033, 6.9592968E-038, 1.1391551E-054, 5.5096568E-054, 3.7380663E-054, 6.3042379E-022, 9.1628973E-021, 1.4016430E-020, 1.1470992E-002, 4.9811676E-003, 5.7610054E-004, 2.3169501E-006, 4.6724383E-005, 8.8367303E-004, 5.4906086E-051, 1.0095891E-047, 6.5489625E-044, 5.5594592E-041, 1.4005740E-039, 5.6111728E-036, 1.1499187E-062, 2.6264013E-060, 3.1978231E-055
 9.0035613E+001, 1.1042894E-001, 7.8801304E-003, 2.0860053E-012, 8.0653367E-002, 2.9554727E-004, 2.2795149E-009, 1.2955193E-001, 2.0284847E-002, 1.1504606E-004, 1.5901591E-001, 6.7678072E-003, 1.6437536E-004, 9.1073689E-003, 3.7913745E-006, 1.7649912E-013, 4.1697805E-032, 1.4104869E-033, 1.8748859E-036, 2.1679406E-054, 8.2464134E-054, 2.6923093E-054, 5.6677216E-021, 5.8623133E-020, 1.5681711E-019, 9.9788782E-003, 3.2525882E-003, 5.4343654E-004, 4.3682726E-005, 1.9949319E-004, 7.0954514E-004, 1.2424083E-050, 1.0224922E-047, 2.5501103E-043, 3.3219016E-040, 2.3943735E-038, 6.9484118E-035, 3.7874275E-061, 5.1248164E-058, 2.5145817E-053
 9.1043183E+001, 1.3176401E-001, 7.8256087E-003, 1.9164466E-012, 6.2024121E-002, 4.4106700E-004, 2.0754100E-009, 1.4584608E-001, 2.5878809E-002, 9.2467811E-005, 1.4059115E-001, 8.8713986E-003, 3.2138085E-004, 2.6528208E-002, 4.4674644E-004, 3.8723775E-013, 2.0517873E-033, 1.8208595E-034, 1.0307210E-033, 4.4484627E-053, 1.9114439E-052, 1.0792336E-053, 6.1417267E-020, 4.1233144E-019, 7.7878717E-019, 9.9345429E-003, 7.3937219E-003, 5.5794273E-003, 1.3241401E-004, 5.2865358E-004, 2.7228470E-004, 5.2126298E-050, 2.7591512E-047, 1.2032286E-043, 3.0052440E-038, 1.0484241E-036, 1.1254557E-033, 3.9181716E-059, 6.2382120E-056, 3.4559677E-051
 9.2050753E+001, 1.1229452E-001, 2.6716623E-004, 1.1988440E-014, 5.6174248E-002, 4.9767615E-004, 1.0810664E-009, 1.5353607E-001, 1.5472165E-002, 1.7656593E-004, 1.7900999E-001, 1.7415593E-002, 4.8877038E-005, 1.0365891E-001, 1.7456855E-004, 2.1695615E-012, 8.8453234E-033, 1.2016051E-032, 6.2271498E-034, 1.7520516E-051, 8.8860168E-052, 2.3121940E-052, 2.9811171E-019, 1.5490307E-018, 7.0710093E-019, 1.8656384E-002, 1.5156710E-002, 3.3788772E-003, 1.8348482E-004, 3.2598677E-004, 6.0682421E-006, 8.5921444E-049, 2.5370576E-047, 9.4546603E-043, 5.8016790E-037, 5.5819461E-035, 1.9863315E-032, 3.2039648E-057, 1.5267806E-053, 1.9450753E-049
 9.3058323E+001, 9.5852307E-002, 7.8275671E-005, 5.8499351E-015, 6.2482980E-002, 6.2233319E-004, 1.8553737E-009, 1.7402050E-001, 1.6131832E-002, 1.7893423E-005, 1.3833445E-001, 8.4161985E-003, 4.9712502E-004, 9.0059736E-002, 3.4487356E-004, 2.3980841E-012, 9.6339716E-031, 1.2009875E-030, 7.7141801E-035, 3.6948953E-051, 6.6223360E-052, 6.0070341E-052, 6.3251809E-019, 1.4729121E-018, 2.2739661E-018, 2.6494964E-002, 2.1607762E-002, 3.1616105E-004, 2.8169696E-005, 6.4328388E-006, 8.6459324E-006, 1.9266947E-047, 3.0512359E-046, 3.2070905E-041, 3.8530594E-036, 3.8724493E-034, 3.3787566E-031, 9.5708148E-055, 3.9541081E-051, 5.4963260E-048
 9.4065893E+001, 7.3524722E-002, 4.6276058E-004, 4.8360824E-013, 9.1927693E-002, 4.2184171E-003, 2.2670241E-005, 1.6693260E-001, 2.6446740E-002, 6.8205152E-005, 1.6915142E-001, 7.6263720E-003, 1.8643784E-005, 6.6027038E-002, 2.4974330E-004, 7.2778878E-012, 3.2641301E-029, 8.0982928E-031, 6.5590293E-035, 3.2406905E-052, 3.3711094E-052, 6.5125896E-051, 1.4335421E-018, 1.7208495E-018, 1.9612279E-017, 2.8382638E-002, 1.1573312E-002, 6.6093973E-004, 2.2068845E-006, 2.0675893E-006, 2.0371592E-004, 1.4753541E-046, 9.4397267E-045, 2.9261713E-040, 9.0779711E-035, 6.6130306E-033, 1.2670056E-029, 4.4272942E-053, 8.5589176E-051, 2.3679191E-047
 9.5073462E+001, 1.0034155E-001, 7.4151216E-003, 9.1966218E-013, 1.2215033E-001, 1.2345010E-002, 3.4864963E-004, 1.4739156E-001, 2.8253797E-002, 1.1680257E-003, 9.1291849E-002, 4.8421171E-003, 1.6753804E-005, 6.4921976E-002, 4.0104220E-006, 5.7747014E-012, 7.4960980E-030, 1.2719084E-031, 1.3419752E-035, 1.8834867E-052, 1.5572762E-051, 5.3441323E-050, 1.0534748E-017, 1.0883879E-017, 8.8929648E-017, 2.2115345E-002, 5.5043515E-003, 3.4778655E-004, 3.4429947E-006, 5.4046704E-005, 2.2022456E-003, 2.9115247E-045, 6.2739068E-043, 1.5468279E-038, 6.6483902E-033, 7.0308788E-031, 2.6095680E-028, 1.5963571E-052, 2.4051193E-050, 5.3104728E-047
 9.6081032E+001, 1.1268340E-001, 4.4340465E-004, 6.3475649E-014, 1.2818203E-001, 1.5327500E-002, 3.3108993E-004, 1.3171624E-001, 2.0156453E-002, 1.8141601E-003, 1.5703684E-001, 5.9620264E-003, 2.3449717E-004, 3.5321647E-002, 6.9405871E-007, 2.5142057E-014, 1.5261623E-030, 2.2389778E-032, 4.9940169E-036, 3.8876975E-052, 1.0085814E-051, 5.2302891E-050, 8.8673801E-017, 4.3910056E-017, 2.1802214E-016, 2.9241461E-002, 9.0661713E-003, 1.8407546E-004, 2.1762355E-004, 1.7970318E-003, 3.3142388E-003, 1.1145272E-043, 1.2799201E-041, 1.0380840E-037, 7.7141329E-031, 5.2527736E-029, 5.2725852E-027, 3.1314146E-050, 1.8323325E-048, 1.7181376E-045
 9.7004638E+001, 1.0747192E-001, 3.1014688E-005, 1.3407433E-013, 9.9045697E-002, 3.2920600E-003, 1.2460193E-005, 1.6459729E-001, 2.1308844E-002, 4.6962644E-005, 1.6741415E-001, 1.4421420E-002, 1.2932854E-003, 5.3823387E-003, 4.6633647E-005, 1.3531415E-014, 3.4240806E-031, 1.9925151E-033, 7.8993062E-036, 4.3500554E-051, 3.0127976E-052, 7.3822906E-049, 7.5287256E-016, 3.3039717E-016, 2.1142138E-016, 3.5652108E-002, 1.6770538E-002, 9.0737595E-004, 7.3631873E-004, 2.7926673E-003, 1.0071246E-003, 2.8088782E-042, 1.5979752E-040, 4.2207175E-037, 3.4501515E-029, 2.0864436E-027, 6.3812997E-026, 2.3157420E-048, 8.4960230E-047, 2.2736462E-044
 9.8012208E+001, 8.0469681E-002, 1.0434084E-004, 4.3029551E-012, 7.8258338E-002, 5.0293174E-003, 4.7490497E-007, 1.4851578E-001, 5.7077990E-003, 4.4579613E-005, 1.5034618E-001, 1.0325228E-002, 4.6345981E-004, 1.5053122E-003, 4.1295777E-006, 1.6466532E-015, 8.5285574E-032, 2.0476948E-034, 1.9230495E-036, 1.2983806E-050, 1.4332986E-051, 2.1290649E-048, 7.7747933E-016, 5.0697283E-015, 2.2833890E-016, 3.5780899E-002, 1.0089636E-002, 5.9061680E-004, 6.8486340E-004, 2.9146381E-003, 9.0458093E-004, 1.4716375E-041, 6.2183440E-040, 7.0529451E-036, 4.2843780E-028, 1.3450119E-026, 7.0848583E-025, 2.2672915E-047, 1.4919234E-045, 2.5211562E-043
 9.9019778E+001, 5.7203873E-002, 6.8297017E-004, 6.4846382E-012, 3.3877526E-002, 1.0229875E-003, 6.8355553E-007, 1.5048598E-001, 5.9913285E-003, 3.8198757E-006, 1.6742662E-001, 1.2761771E-002, 8.2406823E-004, 1.7270279E-002, 1.9685084E-006, 2.1324504E-016, 1.3944796E-032, 2.8742280E-035, 3.3974084E-038, 6.8659670E-050, 1.1194181E-050, 1.5693826E-048, 5.2661923E-016, 9.8576894E-016, 9.1530217E-016, 1.9220274E-002, 2.0989303E-003, 3.8598967E-004, 1.3920897E-003, 2.2349176E-003, 6.5620223E-004, 4.8442023E-041, 4.8061247E-039, 1.5458627E-035, 1.2106025E-027, 7.3868806E-026, 5.0847204E-024, 3.5706031E-047, 2.0324126E-045, 1.3930985E-042
 1.0002735E+002, 5.0041063E-002, 1.0418573E-003, 1.4185522E-012, 9.0083289E-002, 1.0601955E-002, 7.2182556E-007, 1.5906169E-001, 5.7710792E-003, 1.9016008E-006, 1.4168653E-001, 8.1914029E-003, 5.1956783E-005, 1.9129341E-003, 2.2436706E-008, 2.2692109E-017, 2.5716232E-033, 2.2421310E-035, 1.5316467E-039, 9.7475994E-050, 1.9596674E-049, 6.5173708E-047, 3.9330435E-016, 8.7343307E-016, 3.9505502E-013, 2.1462706E-002, 1.3534852E-002, 1.1994190E-003, 1.8270906E-003, 2.8715915E-003, 1.0544669E-003, 3.9734020E-040, 6.7126015E-038, 1.1073268E-034, 1.0150451E-026, 2.9027363E-025, 1.2301525E-023, 2.1709876E-046, 4.4247022E-045, 1.0046451E-041
 1.0103492E+002, 5.8792317E-002, 4.1541855E-003, 5.1205875E-011, 7.0507695E-002, 1.0555823E-002, 7.2939612E-007, 1.3601035E-001, 7.1085799E-003, 4.3463847E-005, 1.4013910E-001, 1.0706244E-002, 2.7768777E-004, 3.9719691E-004, 7.4552210E-010, 3.8204996E-018, 2.3484121E-033, 5.1494224E-036, 8.1600813E-040, 1.1191958E-048, 4.3536930E-048, 2.7269444E-045, 3.7670843E-015, 2.3796249E-013, 1.1046863E-011, 3.3208321E-002, 1.4480049E-002, 3.4842264E-004, 2.7223189E-003, 2.2035768E-003, 1.0909190E-004, 2.1013172E-038, 1.7966677E-036, 1.2495434E-033, 5.5950566E-026, 8.8880241E-025, 4.0737467E-023, 3.8155860E-045, 8.0275783E-044, 6.1942332E-041
 1.0204249E+002, 5.6343550E-002, 4.3094095E-003, 9.6584354E-011, 9.0658930E-002, 4.1175313E-003, 2.4071002E-006, 1.3174950E-001, 1.0997903E-002, 6.0630707E-004, 1.5796393E-001, 2.3183687E-002, 9.4556835E-004, 5.0969248E-007, 1.0877080E-011, 5.8535834E-018, 1.9477426E-034, 5.0962645E-037, 5.4643153E-040, 7.7290124E-048, 5.6932684E-047, 3.6497906E-044, 1.3535272E-014, 6.1901680E-013, 9.1313336E-011, 4.3664445E-002, 1.6848094E-002, 6.7379110E-004, 3.8882041E-003, 3.1410629E-003, 1.3574271E-003, 5.6522956E-037, 3.8338135E-035, 2.5192581E-032, 1.9517319E-025, 3.4237821E-024, 1.4500636E-022, 1.3443193E-043, 1.2575131E-042, 4.7638183E-040
 1.0305006E+002, 5.5711253E-002, 3.8890493E-004, 1.8958283E-012, 1.4327609E-001, 4.9060896E-003, 4.0833156E-006, 1.0592474E-001, 4.4453808E-004, 6.3027697E-005, 1.5961671E-001, 3.0849725E-003, 1.3591447E-004, 5.4648748E-008, 1.5266960E-007, 5.3775133E-017, 2.5720316E-035, 5.8296198E-038, 1.8106213E-041, 5.2060817E-047, 8.4617347E-045, 5.7589694E-044, 4.3421855E-012, 1.8310478E-009, 3.0322054E-009, 4.9148905E-002, 1.8063508E-002, 3.4652684E-004, 4.0655173E-003, 4.7857717E-003, 6.0654726E-004, 4.5875189E-036, 5.0511176E-034, 4.1771779E-031, 1.5308973E-025, 2.3973958E-024, 5.7473584E-022, 3.3241204E-042, 3.2490193E-041, 2.3833972E-039
 1.0405763E+002, 1.0475083E-001, 1.7704423E-003, 4.1511996E-012, 1.2994768E-001, 7.3489589E-003, 9.0807775E-006, 1.1668945E-001, 4.9895607E-003, 2.0764266E-007, 1.4134022E-001, 1.5914517E-003, 7.5255965E-006, 3.8520138E-003, 1.6044628E-006, 3.5422124E-016, 3.6571038E-036, 3.1813294E-038, 1.3829042E-042, 8.2232600E-046, 2.0342483E-043, 2.4812996E-044, 3.8687787E-010, 8.0555586E-009, 4.8176353E-007, 4.9633431E-002, 1.6017797E-002, 2.9336412E-003, 7.3250864E-003, 6.1230499E-003, 3.5397639E-004, 6.2742007E-035, 1.4781829E-032, 3.7736396E-030, 1.8660237E-025, 4.1736674E-024, 3.1863046E-021, 1.0084853E-040, 6.0452798E-040, 4.8520326E-038
 1.0506520E+002, 1.1044951E-001, 2.8231453E-003, 5.4324499E-010, 8.6336885E-002, 1.9668363E-003, 1.1757368E-006, 1.4062611E-001, 1.3804827E-003, 2.4164260E-005, 1.3343167E-001, 9.6148499E-003, 3.2916674E-005, 3.4718603E-002, 1.1874623E-006, 1.2298855E-016, 2.1541321E-036, 9.7205062E-039, 1.5212339E-041, 8.9323259E-045, 5.5283968E-043, 1.2170327E-044, 3.3164014E-008, 2.6668197E-005, 7.8720354E-007, 5.7902809E-002, 1.9552421E-002, 8.5602181E-004, 8.9799200E-003, 1.1848243E-002, 1.7758402E-003, 1.1158317E-033, 5.6775464E-032, 2.8086419E-029, 5.8735286E-025, 2.7310617E-023, 9.9615710E-021, 2.2238259E-039, 2.7717455E-038, 1.1284873E-036
 1.0607277E+002, 9.9731518E-002, 2.1355069E-004, 3.0884306E-010, 5.3381874E-002, 9.8666052E-004, 3.2859439E-009, 1.2356956E-001, 1.9739547E-002, 1.2093428E-004, 1.1267412E-001, 4.0739877E-003, 8.0594394E-005, 3.9114483E-002, 3.9785617E-006, 3.9810850E-016, 4.1533224E-037, 7.3380492E-039, 1.5417817E-041, 2.2782220E-044, 2.0162341E-043, 7.7149799E-044, 1.9414895E-007, 1.0397304E-004, 1.1552352E-005, 6.1554240E-002, 1.5172161E-002, 1.1807658E-003, 1.1762096E-002, 8.2928032E-003, 1.8253322E-004, 9.6865120E-033, 1.7326091E-031, 7.2203306E-029, 4.3237845E-024, 1.6770992E-022, 2.0245317E-020, 1.7621899E-038, 2.2163550E-037, 6.9002972E-036
 1.0708034E+002, 7.9558388E-002, 5.4986442E-003, 5.9124387E-010, 5.3102586E-002, 1.0459235E-003, 3.9417035E-008, 1.3757542E-001, 5.6346496E-003, 9.0798320E-006, 1.2150334E-001, 5.8893725E-003, 9.3592333E-004, 2.4529317E-002, 3.4880969E-006, 1.0141333E-015, 3.6664132E-036, 5.7542192E-037, 6.7008802E-042, 2.2479147E-043, 2.9012869E-042, 3.8331861E-043, 3.4295982E-005, 3.5167681E-005, 4.3199952E-005, 6.3174499E-002, 2.6002638E-002, 1.7191795E-003, 1.4001194E-002, 6.0661432E-003, 3.7974535E-004, 4.2758103E-032, 1.9271200E-030, 1.9639655E-028, 2.9816699E-023, 6.3646393E-022, 4.3489236E-020, 1.7696447E-037, 1.4606195E-036, 1.4282096E-035
 1.0800394E+002, 9.6713727E-002, 1.4160506E-002, 5.4660852E-010, 1.1778353E-001, 3.8073651E-003, 6.3371421E-008, 1.4441118E-001, 3.5666351E-003, 6.4278681E-005, 1.5129835E-001, 1.4645880E-002, 2.0185354E-004, 6.5336405E-002, 2.6492797E-006, 1.0583259E-014, 2.2072480E-035, 3.8572754E-036, 3.5801106E-041, 3.2846935E-042, 9.3104994E-041, 5.0855772E-043, 6.1445736E-005, 1.8854033E-005, 5.5123967E-004, 6.5480371E-002, 2.5720337E-002, 1.0450705E-003, 8.1649938E-003, 4.7366606E-003, 4.8531550E-004, 1.9131621E-031, 7.1339531E-030, 1.1668089E-027, 8.1487993E-023, 1.7416182E-021, 1.1520805E-019, 1.2272181E-036, 5.0872414E-036, 5.0831863E-035
 1.0901151E+002, 8.7238811E-002, 2.4358658E-003, 2.5408931E-012, 1.2382423E-001, 4.5443534E-003, 1.6553375E-007, 1.3586678E-001, 2.1523118E-003, 6.2896128E-005, 1.4844439E-001, 8.0273072E-003, 5.2675226E-006, 6.4410779E-003, 1.6091472E-007, 2.3671022E-016, 3.7712103E-035, 9.4515986E-037, 2.3309087E-040, 5.0968221E-041, 2.1103166E-040, 2.9319104E-041, 1.3816606E-004, 1.4578093E-003, 9.7744103E-004, 6.4079349E-002, 1.9731139E-002, 5.5888097E-004, 7.8570192E-003, 6.1196555E-003, 1.0493840E-003, 2.0049308E-030, 5.9579421E-029, 7.4135912E-027, 1.3546550E-022, 3.6222142E-021, 2.9628266E-019, 4.1084031E-036, 8.0434383E-036, 5.8587893E-035
 1.1001908E+002, 1.0455952E-001, 1.5082215E-003, 3.2861555E-011, 1.1968628E-001, 5.3731254E-003, 7.1739982E-007, 1.4631972E-001, 8.6677438E-003, 1.7502722E-005, 1.5031531E-001, 1.3255407E-002, 4.9432446E-005, 1.9707897E-005, 1.3693800E-008, 7.0253246E-017, 2.5487154E-035, 9.3201037E-038, 1.4609284E-037, 1.4678306E-040, 9.4761409E-041, 1.2185300E-039, 2.3995296E-003, 3.2455851E-003, 9.2481124E-004, 6.6863189E-002, 3.2148367E-003, 6.6218559E-005, 1.2602356E-002, 9.0231253E-003, 3.4764021E-003, 6.4103838E-029, 7.2596766E-028, 3.5152523E-026, 2.4906342E-021, 3.5503168E-020, 1.3897981E-018, 7.5913537E-036, 1.5099004E-035, 1.2853078E-034
 1.1102665E+002, 8.3223045E-002, 2.8736291E-003, 5.5534750E-011, 1.2419623E-001, 3.6277355E-003, 3.2685074E-007, 9.3351241E-002, 4.4888056E-004, 1.1098291E-005, 1.4147514E-001, 1.1915243E-002, 1.5286007E-003, 2.7476278E-004, 1.2337825E-007, 4.3354993E-016, 3.2676444E-035, 1.2472693E-036, 2.9352165E-037, 4.7355138E-040, 4.6225015E-041, 3.7169609E-039, 4.8178447E-003, 2.9000242E-003, 9.6733533E-004, 6.2677919E-002, 6.8303812E-003, 1.7240905E-004, 1.5475478E-002, 7.8556873E-003, 1.3542967E-003, 5.2346063E-028, 3.6503732E-027, 1.4526437E-025, 2.9631373E-020, 2.2880632E-019, 5.5916974E-018, 1.3754531E-035, 9.4813104E-035, 9.4241730E-034
 1.1203422E+002, 5.4477196E-002, 1.8538476E-003, 3.2222681E-011, 1.3890535E-001, 7.1586686E-003, 1.4362408E-006, 7.7101777E-002, 3.0443820E-003, 8.8182479E-006, 8.4936246E-002, 8.1326683E-003, 2.3863323E-003, 1.7896571E-002, 7.2756687E-005, 5.6118198E-015, 5.3112821E-035, 3.6804341E-035, 4.4022622E-037, 1.6234412E-040, 3.2499129E-041, 5.5135323E-037, 6.8827296E-003, 3.6740545E-003, 2.7647432E-004, 6.7095649E-002, 1.0797838E-002, 1.1839988E-003, 1.8891067E-002, 2.7821381E-003, 9.1796727E-005, 8.0948692E-028, 9.9451236E-027, 1.3024786E-024, 4.8217335E-020, 3.3592888E-019, 1.1572464E-017, 2.4993205E-034, 1.3541263E-033, 1.9978900E-033
 1.1304179E+002, 8.8338402E-002, 7.4611982E-003, 7.3759134E-010, 1.2657084E-001, 1.1178925E-002, 7.0448906E-007, 1.0137137E-001, 1.7436274E-002, 3.9712088E-004, 1.3377466E-001, 1.1983084E-002, 1.6819956E-003, 6.4842437E-002, 2.0983361E-003, 1.5703431E-012, 9.0937662E-033, 2.7046082E-034, 1.7199644E-036, 2.7374617E-041, 2.3330487E-039, 1.7044075E-035, 9.3321846E-003, 5.9433063E-003, 6.9437888E-004, 7.1031536E-002, 1.9132172E-002, 1.2218560E-003, 2.2224553E-002, 2.2818743E-003, 2.0491185E-004, 1.4574013E-027, 5.0794384E-026, 4.8610152E-024, 5.3431159E-020, 5.4391758E-019, 2.7219433E-017, 2.1756844E-033, 6.0540345E-033, 8.0105231E-034
 1.1404936E+002, 9.3929965E-002, 1.0639622E-003, 2.7661156E-010, 1.4589346E-001, 8.8697483E-003, 5.0210334E-008, 1.2162916E-001, 1.5116221E-002, 2.1447873E-003, 1.3639755E-001, 3.4343809E-003, 1.5278945E-004, 7.8030725E-002, 3.8208466E-004, 9.1017457E-013, 3.1219453E-032, 5.7189147E-034, 8.6944557E-037, 1.2987088E-039, 1.3500657E-037, 2.5289680E-034, 6.0575537E-003, 6.7165052E-003, 9.9513571E-004, 7.5614169E-002, 2.0552288E-002, 3.0434665E-003, 1.5297700E-002, 1.5516512E-003, 7.4812702E-004, 1.6856371E-026, 7.6135409E-025, 4.1703922E-023, 1.2370255E-019, 1.5078367E-018, 4.5090988E-017, 4.1086099E-033, 3.2736748E-033, 7.8958788E-033
 1.1505693E+002, 4.6791049E-002, 4.0287807E-004, 3.2225260E-012, 1.5163602E-001, 5.2815137E-003, 1.6388303E-006, 1.1104650E-001, 1.1321472E-002, 1.5311702E-003, 1.5191352E-001, 1.0528072E-002, 1.6411816E-003, 3.2867105E-002, 3.1928727E-003, 1.0571194E-011, 1.4765507E-031, 7.7218831E-034, 3.5158843E-037, 3.3635281E-038, 2.0855165E-036, 2.1787648E-033, 1.0719328E-002, 7.3779590E-003, 3.2104066E-003, 7.4734366E-002, 2.0319483E-002, 3.3930830E-003, 1.4241226E-002, 9.5644844E-003, 2.4699892E-003, 1.3375784E-025, 7.5583639E-024, 1.2577027E-022, 4.7586087E-019, 2.6283805E-018, 4.7017000E-017, 2.5306525E-033, 1.0893218E-033, 3.9802662E-032
 1.1606450E+002, 7.5517269E-002, 7.0951468E-004, 3.1135351E-013, 1.4357456E-001, 4.9012225E-003, 6.6849892E-007, 1.1915725E-001, 7.7011852E-003, 4.8729350E-004, 1.4116563E-001, 1.1934140E-002, 2.4731696E-004, 6.3909523E-002, 6.4141410E-003, 3.5670079E-012, 1.3814650E-031, 5.2473497E-034, 2.2401715E-037, 1.6146418E-036, 1.4605343E-035, 4.0548874E-033, 1.2639375E-002, 6.6992300E-003, 3.7892818E-003, 6.7173612E-002, 1.5066624E-002, 1.8655037E-003, 2.5750542E-002, 1.1523249E-002, 1.9149249E-003, 1.8646834E-024, 2.5365221E-023, 2.1970457E-022, 1.1689425E-018, 3.5135903E-018, 6.8622506E-017, 3.3175278E-033, 1.3309241E-033, 1.0056855E-031
