s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1701288E+002, 8.1635875E-002, 4.5740606E-005, 3.2677201E-012, 1.0635892E-001, 1.3879372E-003, 6.6630222E-009, 1.2286192E-001, 2.5299814E-003, 2.2644822E-006, 1.5671962E-001, 2.2572045E-003, 2.3430085E-005, 3.5170415E-002, 1.0817710E-006, 1.6797703E-017, 1.9844183E-040, 8.9841417E-039, 1.1772019E-042, 1.0562803E-038, 2.2867458E-037, 2.2804189E-033, 3.1433971E-002, 3.9370040E-003, 1.6039571E-004, 1.0632485E-001, 2.2135222E-002, 3.7450052E-003, 7.3001705E-002, 2.0307127E-002, 1.1000967E-003, 6.7671449E-024, 1.2775249E-022, 3.9189709E-020, 4.8191533E-017, 8.9978045E-017, 5.5253206E-013, 1.7367494E-034, 2.6438726E-033, 1.1140616E-030
 1.1801786E+002, 4.9163681E-002, 7.6650331E-005, 5.2639981E-013, 6.2776368E-002, 4.5791217E-004, 2.6637299E-008, 1.2029031E-001, 5.0052214E-004, 1.1290228E-006, 1.6318029E-001, 4.6412131E-003, 6.7321460E-006, 5.9629151E-003, 6.7551242E-008, 2.7493205E-018, 1.9875509E-039, 2.1182688E-038, 1.8163549E-042, 5.9563048E-037, 2.3234415E-036, 4.5768349E-033, 3.3728492E-002, 6.6168814E-003, 2.9634806E-003, 1.0193958E-001, 9.3010068E-003, 6.0751256E-004, 7.7609290E-002, 2.2237572E-002, 3.7429010E-003, 2.1603092E-022, 4.0198844E-021, 1.8425164E-019, 1.8117765E-015, 7.3562630E-014, 1.3893027E-012, 6.3636809E-034, 1.9658279E-032, 3.6903351E-030
 1.1902283E+002, 4.7976887E-002, 7.1581276E-005, 2.2908007E-010, 8.6361903E-002, 1.2838145E-003, 9.5431386E-008, 9.3014966E-002, 9.5725554E-003, 7.3917689E-007, 1.8142920E-001, 1.7325457E-002, 6.6009429E-004, 1.0536447E-002, 6.6731734E-008, 5.3308446E-018, 6.0700008E-039, 2.1258650E-038, 1.6212483E-042, 2.9770754E-036, 8.0106349E-035, 1.2640059E-032, 3.7060361E-002, 1.3771364E-002, 6.0049437E-003, 9.9547578E-002, 1.5418581E-002, 1.0645663E-003, 8.3807621E-002, 2.5046468E-002, 2.9012365E-003, 2.3682191E-021, 3.8754575E-020, 3.0726091E-019, 6.4580336E-015, 6.1626367E-010, 3.5390040E-009, 1.3970554E-033, 5.8283069E-032, 2.6232253E-030
 1.2002781E+002, 5.5603549E-002, 2.0453597E-004, 4.6432498E-009, 9.1407008E-002, 4.6900542E-003, 1.4257266E-007, 1.5125523E-001, 1.3529069E-002, 3.0918353E-007, 1.6488364E-001, 3.6871870E-002, 7.7947769E-004, 1.5144093E-003, 4.0534520E-008, 4.5603961E-018, 2.2848761E-039, 5.5423454E-039, 9.7010054E-042, 1.5968901E-035, 4.2123214E-034, 7.2255052E-033, 3.1709129E-002, 1.2743003E-002, 2.4070810E-003, 1.0945581E-001, 2.0780184E-002, 9.8214626E-004, 8.0733092E-002, 1.6813763E-002, 8.1460880E-004, 4.5390051E-021, 1.2336792E-019, 2.6045734E-019, 1.5463551E-012, 2.0984194E-009, 1.8631861E-008, 2.6196229E-033, 7.5999245E-032, 6.5629094E-031
 1.2103279E+002, 4.0638497E-002, 5.2962943E-005, 2.4289847E-010, 8.9904487E-002, 3.9201144E-003, 1.4122856E-006, 5.7486098E-002, 8.3835592E-004, 8.3275870E-009, 1.6441225E-001, 4.2485900E-002, 6.9461862E-005, 2.6660019E-004, 3.5860640E-008, 1.6908999E-017, 4.8234068E-040, 1.2442292E-040, 1.0881453E-042, 3.6495120E-035, 2.5280976E-034, 2.0536578E-032, 2.4946013E-002, 9.9390074E-003, 9.7279584E-004, 9.9687787E-002, 2.5698798E-002, 6.0710757E-003, 7.0798138E-002, 4.5220890E-003, 2.7085630E-004, 6.5133654E-021, 1.0857165E-019, 4.4577111E-019, 7.0018804E-010, 3.5534241E-009, 2.3863846E-007, 4.2120764E-033, 9.2383297E-032, 9.1464488E-032
 1.2203777E+002, 4.0522126E-002, 2.8230390E-004, 6.8415405E-012, 1.2664564E-001, 6.7081587E-003, 6.1715798E-007, 6.0068415E-002, 4.2022857E-004, 1.6981185E-009, 1.6170806E-001, 2.7845920E-002, 2.2522372E-004, 2.7380140E-004, 2.0507445E-007, 1.1603223E-017, 1.0270609E-040, 8.0361688E-041, 5.4413325E-043, 3.2253234E-035, 4.0205842E-033, 7.1190240E-032, 3.1506944E-002, 3.6041707E-003, 2.6033586E-004, 9.9789008E-002, 1.9692367E-002, 8.8387553E-003, 7.4985324E-002, 1.5712802E-002, 1.2006727E-003, 1.3133830E-020, 1.7969112E-019, 3.6784273E-018, 2.5592655E-009, 5.1122702E-009, 1.3385178E-007, 4.1736353E-033, 2.5534852E-032, 1.2423403E-032
 1.2304275E+002, 3.6242380E-002, 1.3878161E-003, 5.1217148E-012, 1.2203829E-001, 3.6447093E-003, 1.2559721E-007, 7.7602443E-002, 3.2784925E-004, 5.5319017E-008, 1.4289199E-001, 1.2220848E-002, 4.4342014E-006, 4.2363209E-005, 6.0084536E-008, 2.2202133E-017, 6.0786091E-041, 2.2826912E-041, 5.6110981E-044, 6.5019301E-035, 4.0444712E-033, 2.0552037E-032, 3.4643435E-002, 2.4736532E-003, 8.4203513E-004, 1.0837062E-001, 2.6897007E-002, 4.4798629E-003, 6.3756182E-002, 5.6609649E-003, 4.2241246E-004, 1.9406563E-020, 3.9903582E-019, 3.5682434E-017, 1.1480765E-010, 1.2470833E-009, 1.1639889E-006, 4.2586381E-033, 3.7453984E-033, 8.7577152E-033
 1.2404772E+002, 5.6941266E-002, 5.6593756E-003, 5.3967553E-012, 1.0872700E-001, 2.7299561E-003, 8.0923613E-008, 7.5944037E-002, 5.6871862E-004, 2.8048452E-008, 8.3406625E-002, 6.4630692E-003, 1.9517296E-006, 3.3231228E-003, 1.4046308E-007, 4.2604774E-017, 1.5915520E-040, 2.1967603E-042, 1.3357735E-043, 1.0506555E-033, 4.0160654E-033, 2.8461192E-033, 3.5984034E-002, 5.7741859E-003, 6.7666298E-004, 1.0945933E-001, 3.8366784E-002, 1.0597200E-002, 4.8252933E-002, 5.6980049E-003, 2.1038245E-003, 7.9459660E-020, 1.6704544E-018, 9.5499165E-017, 4.3382387E-011, 8.8351858E-009, 9.5740793E-007, 1.9915323E-033, 6.7421269E-034, 3.1442016E-032
 1.2505270E+002, 4.9598674E-002, 2.5265982E-003, 7.4641424E-013, 5.5938555E-002, 3.2076867E-003, 3.8498061E-007, 5.6702199E-002, 2.0207392E-004, 4.3528477E-009, 1.2013294E-001, 1.7592151E-002, 9.3154005E-006, 1.9835187E-002, 3.1836571E-007, 1.0068130E-017, 1.7423048E-041, 1.2267891E-043, 6.6357816E-045, 2.3237121E-032, 7.8896380E-033, 8.4193743E-034, 3.8235403E-002, 3.5511517E-003, 4.7526357E-005, 1.0849874E-001, 3.7329428E-002, 7.8648992E-003, 6.8509029E-002, 1.1809736E-003, 9.8741640E-004, 6.8504053E-019, 8.7258850E-018, 1.3021969E-016, 3.5978648E-011, 4.0649858E-010, 1.6729590E-007, 9.0999175E-034, 3.8887155E-034, 7.1680887E-031
 1.2605768E+002, 7.0523137E-002, 8.0576942E-005, 6.1209904E-015, 7.5097884E-002, 1.6914021E-003, 2.2759841E-008, 3.8664805E-002, 1.8610872E-004, 8.6116562E-008, 1.2786548E-001, 2.5621578E-003, 1.7474140E-005, 8.3234091E-003, 1.1686039E-008, 9.4642840E-019, 5.7658402E-043, 8.4400540E-044, 3.7141468E-045, 1.5727622E-031, 3.1825739E-032, 4.0308449E-033, 3.3133440E-002, 1.0689227E-003, 1.4855017E-004, 1.0892503E-001, 3.9869100E-002, 2.4451583E-003, 5.3557013E-002, 1.0496413E-002, 3.4187875E-004, 4.1527738E-018, 1.6600237E-017, 2.5464223E-016, 1.6969350E-011, 3.0444706E-010, 2.8657414E-005, 1.3607325E-034, 1.0003757E-033, 3.3027411E-030
 1.2706266E+002, 5.7171428E-003, 3.5045065E-007, 1.5601071E-016, 6.6195677E-002, 9.8141450E-004, 8.3906099E-009, 5.5714731E-002, 1.8990675E-003, 1.0257973E-006, 1.1198411E-001, 2.5299814E-003, 1.2497799E-005, 3.2148941E-004, 5.6340262E-010, 2.3577451E-019, 3.1995811E-042, 4.8268267E-043, 9.2310995E-045, 3.5838915E-031, 7.8810463E-032, 2.4609949E-030, 3.0971696E-002, 2.1827258E-003, 3.9652705E-004, 1.0533127E-001, 2.6101329E-002, 1.1232793E-003, 6.0544452E-002, 2.2805931E-002, 1.1311665E-003, 1.0402629E-017, 2.0886644E-017, 1.6463213E-016, 1.1543460E-009, 7.0748820E-009, 3.4870948E-005, 1.3909436E-034, 2.6349813E-033, 2.4416279E-030
 1.2806764E+002, 8.4673877E-004, 2.5620991E-008, 1.0020699E-017, 7.2624543E-002, 1.4778394E-003, 8.6042211E-009, 5.2539712E-002, 2.7482259E-003, 1.4821069E-006, 9.2544307E-002, 4.2556392E-003, 1.4795151E-004, 3.3548788E-006, 8.7467122E-012, 1.6671828E-019, 6.6986826E-042, 8.8704741E-044, 1.4863172E-044, 1.8714447E-031, 2.2494361E-029, 9.7849645E-029, 3.4349531E-002, 6.0106034E-003, 7.7404105E-004, 9.3784563E-002, 1.8838825E-002, 5.8800993E-004, 9.5138780E-002, 2.0753867E-002, 8.4658413E-004, 1.7998143E-017, 2.2794565E-017, 1.7485886E-016, 3.4968351E-009, 2.4610450E-006, 6.0732431E-005, 1.1830032E-033, 6.1876587E-032, 3.8566958E-029
 1.2907262E+002, 2.0617733E-003, 3.8137969E-008, 5.8555040E-018, 8.0384799E-002, 8.4140935E-004, 1.9268826E-009, 6.0683316E-002, 8.5994547E-003, 5.2705524E-006, 9.7535123E-002, 1.2711961E-002, 7.0877905E-005, 2.2193041E-009, 5.9579431E-014, 6.1380621E-020, 6.6391767E-042, 6.6380841E-044, 9.2284203E-045, 8.7336242E-030, 2.2344924E-028, 3.1484122E-028, 3.8879015E-002, 7.8760213E-003, 4.6990479E-004, 9.9513686E-002, 3.0450611E-003, 1.5208686E-004, 9.7993550E-002, 2.4960792E-002, 1.2711921E-003, 2.7473244E-017, 5.2543567E-017, 3.1994524E-016, 7.1155710E-009, 3.6220049E-005, 1.0019060E-003, 1.8810353E-032, 1.5718178E-030, 4.9302984E-028
 1.3007759E+002, 3.1975098E-003, 2.9574323E-009, 4.3866470E-019, 5.9588399E-002, 2.9617469E-003, 1.4056271E-009, 5.6920937E-002, 2.5137813E-003, 3.8654793E-007, 4.6589032E-002, 2.7586003E-003, 4.2134003E-006, 4.5743518E-012, 7.2961483E-017, 2.7128666E-021, 3.6629346E-042, 3.7417620E-044, 1.7181377E-046, 5.9390473E-029, 3.5700542E-028, 1.9998076E-027, 4.2528238E-002, 1.1880918E-003, 2.3061500E-004, 8.4406885E-002, 3.4748651E-003, 1.8460966E-004, 9.4467130E-002, 8.1422521E-003, 1.3590230E-003, 3.4459878E-017, 1.4852216E-016, 6.5980928E-016, 1.5648803E-005, 1.8369442E-004, 4.8024281E-004, 1.8233671E-031, 6.7776129E-030, 1.2890590E-027
 1.3108257E+002, 2.1241147E-004, 7.0276209E-011, 2.0163160E-020, 5.5562189E-002, 1.4778668E-003, 6.7105889E-009, 4.6205480E-002, 1.8272799E-003, 8.1643460E-009, 4.9374156E-002, 2.8875105E-003, 5.1989041E-007, 4.8318866E-015, 4.7077770E-018, 3.4695463E-021, 6.5901365E-043, 1.6312584E-045, 7.6603425E-048, 3.7655445E-029, 8.9612697E-028, 3.4818462E-026, 4.8368188E-002, 5.7126268E-003, 4.0544970E-004, 8.8523705E-002, 7.7928010E-003, 7.4879782E-005, 8.9959146E-002, 1.4373759E-003, 3.7687091E-004, 9.5196903E-017, 2.3344605E-016, 2.2700556E-014, 3.3215975E-005, 1.0922053E-004, 1.5323809E-004, 2.6308825E-031, 6.2841552E-030, 4.0661622E-027
 1.3200380E+002, 3.6821749E-006, 4.3239858E-011, 7.1228743E-020, 3.0995899E-002, 5.5433862E-003, 4.4230208E-009, 7.8802115E-002, 3.3124484E-003, 4.5298768E-008, 8.3612576E-002, 5.6511120E-003, 8.9463117E-009, 5.6774987E-017, 1.9517218E-019, 1.2777915E-020, 9.9461296E-044, 3.9950677E-046, 1.8432976E-049, 1.5932417E-028, 1.0775658E-026, 2.9567192E-025, 4.4519726E-002, 4.2897144E-003, 9.7371063E-005, 8.8072617E-002, 1.2827499E-002, 3.9303283E-003, 8.4540742E-002, 3.4227483E-003, 4.9042722E-005, 1.7301711E-016, 6.3186949E-016, 9.0996652E-014, 2.5392534E-005, 8.2929600E-005, 3.1907430E-004, 8.3032171E-031, 2.6360564E-029, 1.8296097E-026
 1.3300878E+002, 4.8939502E-006, 2.6383094E-011, 1.3254242E-019, 2.9729425E-002, 8.1817623E-003, 7.4324046E-010, 9.6574473E-002, 1.2504225E-003, 1.1044487E-009, 7.5839024E-002, 1.6417331E-003, 6.3004295E-009, 3.0699191E-018, 3.3842145E-020, 1.0971358E-020, 2.9038922E-045, 1.7299382E-047, 5.7225999E-051, 1.7968314E-027, 9.1720943E-026, 1.0626328E-024, 4.2629179E-002, 7.3316532E-003, 2.6588606E-003, 1.0687939E-001, 2.4864164E-002, 5.2710080E-003, 5.8328242E-002, 5.7620084E-003, 8.1523968E-004, 2.3778145E-016, 1.0476754E-015, 1.0272681E-013, 1.7910214E-005, 9.7510184E-005, 2.9851044E-004, 7.4786148E-030, 2.4069112E-028, 4.2346189E-026
 1.3401376E+002, 2.7832817E-007, 4.3009730E-013, 1.2327367E-020, 4.4028471E-002, 8.7477098E-004, 2.7344266E-011, 1.0797677E-001, 1.6227293E-003, 2.0025723E-009, 4.4459943E-002, 2.1927142E-004, 8.1738071E-010, 1.6468455E-019, 1.8294082E-020, 8.4305198E-021, 1.2591693E-046, 1.8129806E-048, 2.7584182E-051, 3.3173927E-026, 9.0727556E-026, 2.4916464E-024, 4.9683242E-002, 7.9714235E-003, 4.6061292E-004, 1.0078441E-001, 1.8619642E-002, 7.6377857E-004, 7.0915905E-002, 1.0598185E-002, 6.9637764E-004, 7.0568296E-016, 2.4541716E-015, 6.4836254E-011, 4.2669210E-005, 1.0037046E-004, 2.4908880E-004, 7.2531841E-029, 1.8923201E-027, 2.7183078E-025
 1.3501874E+002, 3.7252161E-008, 1.9237500E-014, 2.5512291E-022, 4.8925615E-002, 5.2349245E-004, 2.0736874E-012, 7.5759618E-002, 2.3476390E-004, 7.2930255E-010, 1.3315082E-002, 3.4515031E-005, 4.4401803E-012, 1.2572775E-019, 1.4261748E-020, 6.6849720E-021, 6.6796367E-047, 5.1648318E-049, 1.8411316E-050, 1.7012175E-025, 5.2491797E-025, 1.3219247E-023, 4.4351809E-002, 1.3045926E-003, 2.1799498E-005, 7.5191317E-002, 2.8974668E-003, 4.8399232E-004, 7.9332877E-002, 6.0997227E-003, 3.5849567E-005, 7.0431383E-016, 1.0871939E-012, 7.3347579E-011, 6.5386428E-005, 6.2882635E-005, 1.0573477E-003, 8.6678085E-028, 5.3035584E-026, 3.7834163E-024
 1.3602372E+002, 4.7763184E-010, 8.0221750E-016, 5.5833458E-023, 3.1718715E-002, 8.5120763E-005, 3.0540901E-012, 7.8176370E-002, 9.2465626E-005, 2.3686061E-010, 1.3688062E-002, 3.0573486E-005, 2.2942577E-010, 3.0949267E-020, 1.8470912E-021, 8.8597096E-022, 9.9441586E-048, 3.0340574E-050, 7.5659613E-052, 5.2725457E-025, 1.6200032E-024, 9.3246008E-023, 3.4936206E-002, 1.4200492E-003, 3.2429995E-005, 8.9586334E-002, 5.0497920E-003, 3.7835030E-004, 6.5885179E-002, 2.6736376E-003, 7.2857243E-004, 2.5017038E-014, 1.5701807E-012, 9.5550354E-009, 6.5472704E-005, 1.2987364E-004, 1.0552125E-003, 1.3695608E-026, 6.9589275E-025, 1.7911768E-023
 1.3702869E+002, 1.1889359E-012, 1.0138674E-017, 5.0466087E-023, 2.4032470E-002, 3.1992134E-005, 3.2668403E-012, 4.4033885E-002, 6.5752301E-005, 4.9993449E-013, 2.6663420E-002, 2.6389946E-005, 4.8905445E-011, 1.0432214E-020, 1.0019306E-021, 2.5317448E-023, 2.2676560E-049, 2.3734453E-051, 1.3118539E-053, 2.1545832E-024, 2.8108780E-023, 1.6326260E-022, 4.3811507E-002, 1.8812969E-003, 7.9596541E-005, 9.8487050E-002, 5.3428912E-003, 4.3435780E-004, 6.2419674E-002, 5.4568953E-003, 3.8775248E-004, 2.4377809E-014, 9.5332510E-012, 3.8254034E-008, 5.5176730E-005, 1.6422497E-004, 5.9232468E-004, 2.3888249E-025, 6.8366597E-024, 5.7468027E-023
 1.3803367E+002, 1.7062057E-015, 7.9666958E-019, 1.9260572E-024, 4.6164970E-002, 1.3630977E-005, 4.9576984E-012, 4.7313612E-002, 3.1888332E-006, 2.2088842E-014, 1.2325907E-002, 7.1321240E-005, 3.7959499E-011, 4.8892194E-021, 4.3153951E-022, 2.5892448E-024, 1.5939974E-050, 1.0957384E-052, 1.9131260E-054, 2.9255399E-024, 5.0852498E-023, 1.3280691E-022, 5.3374804E-002, 2.2373779E-003, 8.4069449E-004, 9.8576484E-002, 2.0351720E-002, 2.8844334E-004, 7.2044485E-002, 2.4289372E-003, 2.3610802E-004, 1.1465916E-010, 7.1461169E-010, 6.4275237E-009, 2.6324906E-005, 1.2341668E-004, 3.0919792E-004, 2.2176846E-024, 2.2727389E-023, 1.0605211E-022
 1.3903865E+002, 1.3907701E-017, 6.9817762E-020, 4.8210962E-026, 6.5049764E-002, 1.2821006E-003, 1.2558235E-008, 5.1811950E-002, 5.8284661E-007, 4.3371888E-016, 3.0434846E-002, 8.1515605E-005, 3.5633365E-011, 1.5660815E-022, 3.2980547E-022, 7.2914037E-025, 6.2433035E-052, 5.7874282E-054, 6.0998907E-055, 3.8858983E-024, 1.6561435E-023, 1.1196453E-022, 5.5016192E-002, 4.4332009E-003, 1.8917408E-004, 1.0204354E-001, 2.3348983E-002, 2.9304901E-003, 6.1771725E-002, 6.9356509E-003, 5.0323772E-004, 2.4599291E-010, 6.0274179E-010, 7.9027025E-010, 4.6411238E-005, 1.1147800E-004, 1.2266159E-003, 9.3543815E-024, 3.4197119E-023, 1.3084925E-022
 1.4004363E+002, 6.4151636E-019, 3.9346863E-021, 1.3379751E-026, 5.7601039E-002, 9.0357633E-004, 6.6793725E-010, 1.7001126E-002, 9.3751915E-008, 1.5060769E-012, 2.0239090E-002, 3.5984316E-005, 9.2061302E-014, 8.4709947E-023, 3.0025620E-022, 1.9019344E-025, 7.2598267E-053, 4.3783267E-054, 7.1223137E-057, 1.5943218E-024, 1.1916859E-023, 9.1812828E-023, 5.5579279E-002, 4.2007253E-003, 2.0820006E-004, 1.0881650E-001, 1.9280192E-002, 1.5347722E-003, 5.4621126E-002, 9.4014973E-003, 3.0982748E-003, 2.7206906E-011, 1.7924014E-011, 4.3624920E-007, 4.1517592E-004, 1.1313497E-003, 2.3343218E-003, 1.1620918E-023, 3.6740663E-023, 2.8386270E-022
 1.4104861E+002, 7.3603300E-020, 8.8152062E-022, 2.5015725E-027, 2.0932639E-002, 3.0316119E-005, 3.2895000E-013, 2.4867996E-003, 1.2404201E-007, 8.8928551E-012, 2.1849555E-002, 2.2897946E-004, 8.5716729E-014, 4.2022783E-022, 9.8737707E-023, 6.0510313E-026, 1.2150240E-052, 1.0653252E-054, 9.2786762E-058, 2.0986659E-024, 6.3179320E-023, 2.2624280E-021, 5.5810659E-002, 1.0749744E-003, 3.8425779E-004, 9.8218844E-002, 1.5757479E-002, 5.9736205E-004, 7.5274252E-002, 8.6132358E-003, 1.9341869E-003, 1.0255061E-012, 6.4480633E-008, 2.6204031E-006, 1.4275550E-003, 1.7430092E-003, 1.0956807E-003, 5.5080485E-024, 1.3646156E-023, 2.8370866E-022
 1.4205359E+002, 1.7105968E-020, 4.7869477E-023, 7.5601897E-028, 2.7694147E-002, 1.0404600E-006, 2.4287906E-016, 3.7497285E-005, 1.6317406E-008, 4.3810289E-013, 1.7976415E-002, 2.6754510E-004, 2.8586397E-011, 4.1925359E-022, 2.9820667E-023, 1.2511736E-026, 9.9365128E-054, 2.8030943E-056, 5.3255493E-055, 5.7801935E-024, 6.4855570E-022, 3.7156405E-020, 4.2345224E-002, 2.7179358E-003, 1.8462305E-004, 9.5608561E-002, 8.7710954E-003, 8.5893153E-004, 8.5249127E-002, 8.6516385E-003, 2.1606730E-003, 1.2596291E-009, 1.0217456E-006, 3.3407403E-007, 1.9643716E-003, 1.9360759E-003, 4.7825614E-004, 3.3940670E-024, 7.8178358E-024, 8.5781910E-022
 1.4305856E+002, 5.2620392E-022, 1.6314800E-024, 5.3218679E-029, 1.9686251E-003, 1.9985682E-008, 4.0364436E-018, 6.0370210E-007, 2.2262547E-010, 1.1858002E-015, 3.5390399E-003, 1.4978252E-006, 3.0478784E-012, 1.2959626E-022, 4.7159775E-024, 4.6327482E-028, 6.1638165E-055, 4.1880104E-057, 1.4519943E-055, 2.2196864E-022, 3.5496692E-021, 1.3668603E-019, 4.2361840E-002, 4.6690565E-003, 3.4339205E-005, 1.0005714E-001, 1.6475920E-002, 6.0725221E-003, 8.7807110E-002, 5.6453365E-003, 2.6883993E-004, 7.7650946E-008, 9.0928773E-007, 3.6710606E-008, 2.4160620E-003, 1.6552432E-003, 4.6378194E-004, 1.3827277E-023, 8.8713724E-023, 1.8476244E-021
 1.4406354E+002, 1.8674895E-023, 1.0555904E-025, 6.1083787E-030, 1.2657637E-004, 6.0568560E-010, 1.4801867E-018, 3.0430086E-007, 1.1607949E-012, 5.4173233E-017, 3.3741672E-003, 1.1368007E-007, 3.1526712E-015, 2.9117152E-023, 8.2185711E-025, 7.9428883E-029, 1.2319815E-055, 5.4054565E-058, 1.2849793E-056, 1.0927753E-021, 2.5697871E-020, 2.3646090E-019, 4.3936402E-002, 5.8527202E-003, 2.5205511E-005, 1.0693215E-001, 2.0513074E-002, 3.2597044E-003, 7.6859580E-002, 9.2997894E-003, 1.5477758E-003, 4.4384524E-008, 2.3024619E-007, 2.3515688E-008, 2.0833701E-003, 1.6149719E-003, 6.6459511E-004, 7.7536330E-023, 3.6426990E-022, 3.3363918E-021
 1.4506852E+002, 3.2390029E-024, 4.9460186E-027, 2.9611435E-031, 3.6438381E-006, 4.7298496E-012, 3.0710995E-019, 3.0548980E-008, 1.1516795E-014, 1.8613649E-017, 7.5663204E-003, 9.6175015E-008, 3.0425926E-017, 2.2121092E-024, 5.0975757E-026, 6.1471662E-030, 2.5369907E-056, 4.0323838E-059, 1.0081861E-058, 4.3539748E-021, 3.6913357E-020, 2.8928962E-019, 4.6986030E-002, 3.8144259E-003, 2.4243408E-004, 1.0426466E-001, 5.2723146E-003, 9.1441325E-004, 7.5714042E-002, 1.5876897E-002, 1.6950180E-003, 2.8820498E-008, 8.5269357E-008, 7.0508083E-007, 1.4810061E-003, 1.2577941E-003, 7.5509671E-004, 1.0381934E-022, 4.6605841E-022, 4.7850945E-021
 1.4607350E+002, 1.4229965E-025, 2.8329001E-028, 2.2293475E-031, 5.1666277E-009, 1.9859055E-014, 8.6028732E-020, 1.6399919E-010, 5.6052886E-016, 9.3878061E-019, 2.0849016E-003, 5.8214412E-007, 4.9520890E-017, 9.6608195E-026, 2.5209077E-027, 3.2550915E-031, 4.9349073E-057, 2.8877809E-060, 1.5260777E-060, 7.2213511E-021, 5.5178818E-019, 2.4420730E-018, 5.2513589E-002, 1.3272817E-003, 7.7481281E-004, 1.0112079E-001, 5.6268790E-003, 1.6033937E-003, 7.9951435E-002, 2.2599529E-002, 2.9650258E-004, 1.7689523E-008, 1.2661175E-008, 8.4486670E-007, 1.0037317E-003, 9.9698542E-004, 1.1664456E-003, 1.8597832E-022, 1.4246977E-021, 6.3153147E-021
 1.4707848E+002, 1.9148062E-026, 3.0675213E-029, 2.7662128E-032, 7.0015505E-012, 9.3435311E-017, 1.7309839E-020, 8.9313120E-012, 1.1892324E-016, 8.5898299E-020, 7.5300717E-005, 1.2015231E-007, 3.3545572E-017, 6.9340957E-027, 2.9303348E-028, 2.3057058E-032, 1.8865064E-058, 2.0734217E-061, 3.6010496E-061, 7.7380465E-019, 1.1650483E-016, 1.3847975E-017, 4.1314789E-002, 3.4787007E-003, 1.4855747E-003, 9.6456197E-002, 8.2266079E-003, 6.1610044E-004, 8.6863256E-002, 2.1557356E-002, 3.3947881E-004, 2.8597299E-008, 2.7552431E-007, 7.3928107E-007, 9.2608381E-004, 1.7383464E-003, 1.3830866E-003, 2.1106499E-022, 1.5882451E-021, 3.4590420E-021
 1.4808346E+002, 2.5719506E-027, 1.4476249E-029, 2.8401653E-032, 4.2460927E-015, 1.4703477E-017, 2.7337995E-021, 4.1644102E-013, 9.2964285E-018, 2.2286649E-020, 1.0121616E-005, 2.4008726E-009, 3.5363627E-018, 5.5533207E-028, 4.4194712E-029, 2.6147858E-033, 9.5432036E-060, 5.0702565E-063, 3.8258696E-062, 7.9965876E-018, 9.5885977E-015, 1.5766771E-017, 5.2230113E-002, 3.8935197E-003, 1.2747499E-003, 1.0102688E-001, 1.0505227E-002, 1.0451369E-004, 8.9128552E-002, 1.8676220E-002, 5.3035219E-004, 2.2758269E-007, 5.0076919E-007, 7.3750836E-006, 1.1904696E-003, 1.6824028E-003, 1.0719055E-003, 2.2333322E-022, 5.9648144E-022, 2.3528645E-021
 1.4900469E+002, 1.6504726E-028, 1.3434028E-030, 7.0470523E-033, 8.4134289E-017, 2.2944887E-018, 6.4184525E-022, 1.2756790E-015, 3.5491454E-018, 7.5090813E-021, 2.2190364E-006, 1.4204275E-009, 6.0501129E-019, 2.6731497E-028, 1.9121065E-029, 2.8082504E-034, 6.5330320E-061, 1.3453839E-063, 3.7885908E-062, 4.0444227E-017, 6.3014422E-015, 1.2987594E-017, 5.5631361E-002, 7.0297977E-003, 5.8407604E-004, 9.8388115E-002, 8.8727561E-003, 2.9019076E-004, 9.3552971E-002, 1.7906832E-002, 3.3470580E-003, 1.4634553E-007, 2.2500191E-006, 4.2838738E-005, 1.9690185E-003, 2.1839349E-003, 4.6054820E-004, 3.3458223E-022, 3.8603594E-022, 2.2038258E-020
 1.5000966E+002, 1.8974481E-029, 2.6788886E-031, 7.4310587E-034, 2.4074366E-017, 8.6899632E-019, 9.1574174E-023, 1.6637428E-016, 8.3811822E-019, 1.0811724E-021, 6.6302938E-008, 9.9340404E-012, 1.6435737E-019, 1.0360603E-028, 1.7009725E-030, 5.0012667E-035, 4.3705330E-062, 2.0751770E-062, 1.1514274E-062, 4.6213805E-017, 2.7427961E-016, 2.8109913E-018, 3.7809805E-002, 1.0239652E-002, 1.4388606E-003, 1.0271745E-001, 7.2125644E-003, 3.1337478E-004, 9.5126303E-002, 1.2353375E-002, 1.0285575E-003, 3.7923834E-007, 6.4051010E-006, 7.4213063E-005, 2.0887012E-003, 2.0669204E-003, 1.2051140E-003, 5.5483235E-022, 5.0532498E-022, 3.5774290E-020
