s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.7047024E+001, 6.2029511E-002, 1.7111352E-006, 3.6370872E-015, 1.0947901E-001, 8.6124904E-003, 8.7266802E-006, 9.2956846E-002, 1.5928668E-003, 8.7474989E-007, 8.0882554E-002, 2.0621489E-003, 2.1864426E-007, 4.1854120E-010, 2.7512626E-017, 2.1223955E-020, 6.6555681E-049, 2.2730882E-048, 1.7448058E-047, 2.3841314E-063, 1.9430054E-064, 7.3178999E-064, 3.7720353E-024, 1.2772664E-023, 3.8519186E-025, 3.8449438E-005, 3.5454972E-004, 1.3881294E-002, 7.0306053E-010, 2.8966052E-010, 9.9378056E-012, 7.4669481E-070, 1.4401112E-067, 3.2493670E-063, 3.2750179E-058, 6.1715432E-056, 3.6614016E-051, 1.4740052E-080, 4.4668085E-078, 1.6035350E-074
 7.8054323E+001, 3.2378424E-002, 7.7234892E-005, 1.5633695E-013, 1.1407845E-001, 3.7418201E-003, 2.0118986E-006, 1.0449729E-001, 4.3900769E-003, 1.3800184E-006, 8.5525808E-002, 3.8330605E-003, 3.1528203E-007, 1.6737915E-009, 2.9677914E-016, 1.2992765E-019, 1.1167875E-047, 1.1584545E-048, 2.0405167E-045, 1.6205669E-062, 5.1811719E-064, 1.3088921E-062, 1.7543407E-023, 5.9013038E-024, 3.1636161E-026, 8.3555188E-003, 5.8233920E-003, 1.8996834E-002, 8.4450608E-010, 1.4218209E-011, 1.5099023E-009, 5.6948001E-068, 2.4215106E-065, 4.7740174E-061, 1.9349892E-056, 1.9522205E-053, 4.9815896E-049, 5.9357132E-079, 2.1739175E-077, 9.3135260E-075
 7.9061623E+001, 8.4348164E-002, 9.0177432E-004, 3.5873206E-011, 1.0287374E-001, 3.8653430E-003, 4.4943262E-005, 9.4444825E-002, 2.6045201E-004, 6.4216531E-007, 1.3567552E-001, 4.0293529E-003, 3.9001699E-007, 3.8519681E-011, 1.3751147E-012, 1.6884572E-018, 1.5468657E-047, 3.6122060E-048, 2.0620872E-044, 4.2254935E-062, 5.2905420E-064, 7.7332192E-063, 4.5122919E-023, 2.2076370E-023, 4.5024448E-025, 1.2388741E-002, 1.3318909E-002, 1.0750052E-002, 7.6779976E-011, 1.7389260E-011, 5.5446879E-007, 1.0096720E-065, 1.1190393E-063, 5.8416314E-060, 4.5277121E-054, 5.3960025E-051, 6.1302509E-048, 6.6185137E-079, 2.0608374E-077, 1.4173787E-072
 8.0068922E+001, 1.1126831E-001, 1.8483319E-002, 2.9046595E-011, 6.8748747E-002, 2.0904349E-004, 9.9479572E-005, 1.2487085E-001, 8.1269795E-003, 7.9963279E-006, 1.5118659E-001, 1.6961479E-002, 4.6596096E-004, 1.0767718E-007, 1.5354853E-010, 4.6217522E-018, 1.9154022E-047, 1.0959706E-046, 4.0663919E-044, 1.4431772E-062, 1.7193610E-064, 1.4335653E-062, 5.7828573E-023, 4.1196675E-023, 2.1360748E-023, 1.4539351E-002, 1.3509534E-002, 1.6589053E-002, 1.5347508E-011, 7.1792246E-010, 5.4747630E-007, 1.2158705E-064, 5.8508008E-063, 1.4995538E-058, 3.7267539E-052, 3.0011639E-049, 3.3284901E-046, 7.8634941E-077, 1.5688504E-075, 1.8435798E-070
 8.1076221E+001, 7.2345978E-002, 1.7890516E-003, 8.2021975E-013, 1.2442251E-001, 3.7309745E-003, 1.7116653E-006, 1.2475217E-001, 1.1230696E-002, 3.2099224E-005, 1.7308276E-001, 1.7270854E-002, 8.5308656E-004, 4.2203264E-004, 1.6743864E-009, 1.4176940E-017, 3.5798544E-046, 2.5341908E-043, 1.1160475E-043, 3.2260222E-063, 6.6111142E-065, 4.0283809E-060, 3.3412821E-023, 3.2662547E-023, 1.6811970E-022, 2.0666660E-002, 2.4290067E-002, 1.1318350E-002, 3.9709851E-009, 1.0141754E-006, 2.8632251E-006, 4.3728553E-063, 7.5112477E-061, 2.0588815E-056, 7.2898205E-051, 3.5132938E-048, 2.2039824E-044, 5.3427106E-075, 4.2827212E-074, 1.5154005E-068
 8.2083521E+001, 5.9224477E-002, 1.7710177E-004, 3.7996413E-014, 1.3448127E-001, 7.7113878E-003, 8.7061622E-007, 1.4116379E-001, 5.3260424E-003, 1.7688591E-006, 1.3136463E-001, 2.0336092E-002, 3.5438529E-004, 7.0930849E-003, 1.2840665E-008, 5.9339947E-018, 7.5487582E-044, 7.1802934E-042, 1.4802433E-043, 8.2146223E-064, 2.5423434E-065, 1.0982679E-059, 1.4948625E-023, 3.5963639E-023, 8.8619865E-022, 2.5690639E-002, 2.5455763E-002, 2.3259889E-003, 8.6905294E-009, 9.7320746E-007, 1.7149327E-005, 1.4807127E-061, 5.8389150E-059, 1.9808253E-054, 8.6910822E-049, 3.0406942E-046, 2.2519666E-042, 3.2452210E-073, 9.6520232E-072, 2.4518146E-068
 8.3006879E+001, 8.6727880E-002, 3.5414959E-004, 1.4281631E-013, 1.2407752E-001, 1.1612915E-003, 9.4288700E-008, 1.5294292E-001, 5.7976269E-003, 1.1317107E-006, 1.3598796E-001, 2.6214021E-002, 8.9629333E-004, 1.1784620E-002, 1.0870078E-007, 1.9091221E-018, 9.1278184E-043, 5.8640823E-042, 1.8081080E-044, 1.9608458E-064, 9.8748474E-066, 9.9232131E-061, 2.3778998E-023, 8.7378074E-023, 2.6130395E-022, 2.8026549E-002, 2.4697535E-002, 2.4739142E-003, 3.1863432E-009, 6.3942190E-007, 7.0044301E-005, 3.6319272E-060, 4.0657305E-057, 7.3944632E-053, 3.2397499E-047, 3.6651536E-045, 3.3080806E-041, 7.5791388E-072, 1.7942064E-069, 2.5100650E-067
 8.4014178E+001, 6.6928407E-002, 1.2287000E-003, 4.6758430E-013, 1.3352434E-001, 2.2231197E-003, 6.4975108E-005, 1.4209147E-001, 5.6377523E-003, 9.9222766E-006, 1.4673748E-001, 1.7774921E-002, 3.2043497E-005, 1.6729040E-002, 4.6612502E-007, 4.9923989E-018, 4.1812031E-043, 9.8312086E-043, 2.1789141E-045, 3.5397339E-065, 1.2601835E-063, 7.9056862E-060, 1.0235832E-022, 9.9115917E-023, 4.9550629E-022, 2.6968973E-002, 2.4070254E-002, 1.7113177E-002, 1.6736076E-006, 1.1379028E-005, 8.0496782E-005, 1.7243561E-058, 1.5024818E-055, 2.6608660E-051, 2.7399163E-045, 1.9347347E-043, 4.2823442E-040, 1.5455381E-069, 1.4011413E-067, 5.5619209E-065
 8.5021477E+001, 5.1194279E-002, 6.5909632E-004, 3.2823807E-013, 9.9937696E-002, 6.0736371E-003, 2.0446009E-004, 1.2708480E-001, 3.0824502E-003, 3.8327777E-006, 1.3214573E-001, 4.2127315E-003, 9.9755136E-008, 4.8839900E-003, 6.8562457E-008, 3.8042982E-018, 5.8515166E-043, 1.6546383E-042, 2.9693628E-046, 4.2210469E-064, 1.2664848E-061, 3.0187676E-057, 1.1780496E-022, 1.8495507E-021, 7.0187334E-021, 2.2244079E-002, 2.6349869E-002, 5.6414755E-003, 5.5722198E-006, 2.2567696E-005, 3.9422912E-004, 7.4455125E-057, 1.1705900E-054, 1.0311108E-050, 3.4386939E-043, 4.1466488E-041, 6.4264959E-038, 5.8598521E-068, 1.7486479E-065, 1.6567902E-062
 8.6028777E+001, 4.6292963E-002, 3.8953737E-004, 7.4004402E-014, 1.1620749E-001, 4.6125327E-003, 1.5205938E-006, 1.2693458E-001, 7.4152199E-003, 1.3895422E-007, 9.9034786E-002, 2.3014487E-004, 5.0407702E-009, 3.8436138E-004, 9.8728215E-010, 5.5839156E-018, 2.0617600E-042, 1.9298918E-042, 9.5912416E-048, 4.5407850E-063, 5.5763811E-061, 7.6506882E-056, 1.5994911E-021, 2.6886543E-020, 3.1175351E-020, 3.4148991E-002, 3.3789212E-002, 1.9412768E-003, 4.2127710E-006, 8.9066337E-005, 4.5973059E-004, 7.9829011E-056, 1.3396210E-052, 2.7525647E-049, 2.3524386E-040, 3.8125791E-039, 4.1685199E-036, 1.5324596E-066, 1.6447934E-064, 2.6452593E-060
 8.7036076E+001, 7.9254048E-002, 4.3377720E-004, 1.0132490E-013, 1.0611363E-001, 3.5610996E-003, 1.9060325E-008, 1.3980196E-001, 9.7109366E-003, 1.9111287E-005, 1.0520634E-001, 1.9967951E-003, 7.6304235E-008, 4.2716820E-006, 8.1611257E-011, 6.4792845E-019, 5.3705534E-042, 7.1379809E-043, 1.0326547E-047, 1.1728839E-062, 1.5427776E-060, 1.1603704E-054, 8.3111056E-021, 9.0308451E-020, 8.9518502E-020, 3.7265054E-002, 2.9986250E-002, 3.0365270E-003, 1.2405564E-005, 4.2539013E-004, 3.5758106E-004, 1.6908736E-053, 4.1938220E-050, 1.3558839E-047, 1.7141917E-038, 6.7168534E-037, 1.3469861E-034, 7.0153132E-065, 3.3068585E-062, 2.7933345E-058
 8.8043376E+001, 8.1361589E-002, 1.0935486E-004, 2.3400333E-013, 1.2440521E-001, 2.3682466E-003, 7.0053682E-007, 1.2948985E-001, 3.4486466E-003, 9.6002173E-006, 1.5057050E-001, 3.3397821E-003, 5.0072714E-008, 1.3089428E-007, 2.2005634E-012, 1.6170072E-019, 1.2692008E-042, 2.1245179E-043, 1.1859344E-046, 7.2177417E-061, 2.7102181E-058, 3.3114570E-054, 3.3679685E-020, 8.5960560E-020, 1.1992013E-019, 3.7465923E-002, 3.8271676E-002, 2.4689896E-003, 2.5284523E-004, 1.0673499E-003, 6.9001206E-004, 6.0655342E-051, 2.0881526E-048, 3.4766630E-046, 5.0617892E-037, 1.8682815E-035, 8.8024532E-033, 1.7786147E-062, 6.5725991E-061, 1.5336182E-056
 8.9050675E+001, 7.2318704E-002, 7.2308558E-005, 8.5808062E-014, 1.1532421E-001, 5.6293304E-003, 4.7592948E-006, 6.3876109E-002, 2.2957002E-003, 2.7462592E-006, 1.3565808E-001, 2.3566688E-003, 4.8232407E-009, 1.9121578E-007, 9.3416934E-013, 1.5945834E-019, 3.3981432E-043, 9.3824006E-044, 4.0280079E-042, 1.9555872E-058, 5.5530138E-056, 1.1156805E-052, 8.1696407E-020, 4.0907775E-020, 2.7037156E-020, 4.2475209E-002, 1.1134353E-002, 1.6641801E-004, 3.3403348E-004, 5.6477054E-004, 5.9823237E-004, 7.3830165E-050, 3.0124719E-048, 1.1708433E-045, 8.9764266E-036, 9.2508922E-034, 2.6534814E-031, 3.1819949E-060, 7.4907910E-059, 1.9479852E-054
 9.0057974E+001, 7.5763066E-002, 4.2117445E-005, 1.8473769E-014, 1.1538622E-001, 9.4343224E-003, 6.8892606E-007, 4.9493741E-002, 1.6077253E-003, 1.6834157E-007, 8.7836344E-002, 2.1362002E-003, 2.0715808E-008, 7.0563629E-006, 4.2852697E-011, 6.8280551E-020, 7.5605287E-044, 2.3353332E-040, 3.3571220E-041, 5.6285387E-056, 5.3679896E-054, 8.3643274E-051, 1.6460797E-019, 7.8493873E-020, 6.7829582E-020, 4.0400119E-002, 2.3649946E-002, 1.0970075E-003, 2.5690293E-004, 2.1359526E-003, 3.4456642E-004, 5.9937012E-048, 8.1952315E-047, 1.3155586E-044, 3.4488144E-034, 3.9425861E-032, 6.3574266E-030, 2.3023761E-058, 1.2112914E-056, 2.2895500E-052
 9.1065274E+001, 9.6493253E-002, 2.8504199E-004, 1.1346555E-013, 6.2012112E-002, 6.3872908E-003, 6.2806235E-006, 7.1296139E-002, 1.4272848E-003, 1.6163542E-007, 1.1217353E-001, 6.9351320E-003, 1.4064162E-006, 4.0576082E-004, 5.3273347E-008, 5.7656888E-018, 1.2768122E-043, 2.0491577E-040, 3.5315226E-041, 4.1002272E-054, 1.4013147E-052, 8.5235726E-050, 4.2226895E-019, 5.2100969E-019, 8.8493362E-019, 4.6968053E-002, 3.3939317E-002, 1.0354095E-003, 5.6874672E-004, 2.2956527E-003, 1.3361007E-004, 6.4219335E-047, 5.2811036E-046, 3.3613210E-043, 2.0501305E-032, 1.3627071E-030, 1.0221102E-028, 5.6731945E-057, 7.7596003E-055, 1.6372214E-050
 9.2072573E+001, 1.0454865E-001, 2.2345563E-003, 1.9441866E-013, 1.1538906E-001, 7.2533145E-003, 3.7866747E-005, 1.1326122E-001, 1.5545676E-002, 1.6785675E-004, 1.3771056E-001, 9.4930139E-003, 1.0873983E-005, 6.1158135E-003, 3.9673374E-007, 6.6588570E-017, 5.4836816E-042, 4.4455305E-040, 1.2473860E-041, 1.0003619E-053, 1.7683943E-052, 4.6418976E-049, 1.5632449E-018, 1.4852867E-018, 2.2197421E-018, 5.6646724E-002, 4.5615028E-003, 2.9902925E-003, 7.8027494E-004, 3.7138664E-003, 1.0022602E-004, 3.7973652E-047, 4.5144180E-046, 1.4927583E-042, 1.4870054E-031, 6.9356582E-030, 7.9366426E-028, 3.3144888E-056, 1.3753022E-053, 9.9822143E-050
 9.3079873E+001, 8.1666889E-002, 1.2889773E-003, 4.0398209E-014, 1.2360229E-001, 4.0943552E-003, 2.2421267E-006, 1.6426640E-001, 2.4338500E-002, 1.1946139E-004, 1.4542707E-001, 2.4882382E-002, 9.4907576E-005, 4.3729976E-003, 9.7435991E-005, 4.7548532E-011, 9.4662017E-041, 1.3164500E-040, 4.4212919E-043, 1.8483515E-052, 6.3645723E-051, 9.3016213E-048, 5.5514663E-018, 2.5035917E-018, 6.7645644E-018, 5.1508189E-002, 1.5496901E-002, 1.8377682E-003, 2.2807207E-003, 5.8690083E-003, 6.2643918E-004, 3.9736864E-047, 1.4535970E-045, 4.6401455E-042, 1.8620259E-031, 1.6698049E-029, 2.3210809E-027, 2.5181456E-055, 1.6932484E-052, 4.2818061E-049
 9.4003230E+001, 3.4527397E-002, 4.8211953E-005, 2.8108693E-015, 5.5856845E-002, 6.1969029E-004, 4.3091826E-007, 1.3452230E-001, 7.0601805E-003, 2.6693870E-006, 1.4101785E-001, 1.4838663E-002, 4.2750177E-004, 2.8164038E-002, 5.8609314E-004, 1.0138471E-008, 6.5518153E-040, 2.0998803E-039, 3.0720022E-043, 4.5864888E-051, 2.4615107E-049, 3.1601559E-046, 2.1731090E-017, 4.8577430E-018, 1.4649101E-017, 5.6496870E-002, 2.0374304E-002, 5.3814030E-004, 1.8452372E-003, 6.8323299E-003, 3.9974469E-004, 3.5013125E-046, 3.7107076E-044, 3.2200306E-040, 6.7355652E-031, 8.1776922E-029, 1.5025979E-026, 7.7554962E-053, 1.2946849E-050, 9.0999563E-048
 9.5010530E+001, 5.0196682E-002, 1.9867691E-005, 1.6519573E-015, 1.1134676E-001, 1.5243684E-003, 1.2590288E-004, 1.0439471E-001, 8.7666139E-003, 3.9437053E-006, 1.5152471E-001, 7.7327203E-003, 5.2370544E-005, 3.4373335E-002, 1.1800127E-005, 4.1171569E-010, 5.2322576E-037, 7.6776360E-037, 6.8768937E-043, 8.1399110E-050, 1.8601505E-047, 1.8041617E-045, 4.2298704E-017, 1.0363521E-017, 4.5913114E-017, 5.8347966E-002, 8.7994779E-003, 7.3962418E-004, 2.5228701E-003, 1.0335626E-002, 6.2420188E-004, 2.4075434E-045, 1.4592004E-042, 6.9660423E-039, 3.0401910E-030, 2.2592012E-028, 7.5904199E-026, 1.4789450E-051, 1.2300886E-049, 1.7673033E-046
 9.6017829E+001, 1.1515793E-001, 2.6882434E-004, 3.8600154E-015, 1.2077628E-001, 8.6178380E-003, 4.9738940E-004, 1.0985536E-001, 3.3243575E-003, 8.4510295E-006, 1.2726421E-001, 1.8539930E-003, 5.2258979E-007, 1.3849118E-002, 5.2633379E-007, 1.3318397E-012, 2.6301559E-036, 6.6614237E-036, 4.6821905E-041, 9.4963601E-048, 9.1768737E-046, 9.7469072E-046, 1.8080100E-016, 4.2528382E-017, 1.4906168E-016, 6.3848565E-002, 8.6520086E-003, 3.5590136E-004, 4.7232045E-003, 1.1203151E-002, 4.4265067E-004, 1.2793052E-043, 1.3903569E-040, 7.3805129E-038, 1.2706811E-029, 1.8171471E-028, 2.1185941E-025, 3.3622072E-050, 2.6031395E-048, 2.1296669E-045
 9.7025128E+001, 1.1784063E-001, 7.5427192E-005, 1.4314269E-012, 1.4169753E-001, 9.5282358E-003, 2.3268805E-005, 1.1719969E-001, 3.8564578E-003, 2.4302527E-006, 9.9561614E-002, 4.9777367E-003, 1.1300598E-006, 1.5770992E-002, 1.6792377E-007, 1.5322827E-015, 2.6078604E-036, 2.9891592E-036, 1.6398802E-041, 6.5889492E-047, 1.6663993E-044, 6.6002924E-046, 2.1122238E-014, 3.5764888E-016, 2.9207996E-016, 6.3839616E-002, 1.0738475E-002, 1.7096247E-004, 7.1503228E-003, 1.1503491E-002, 1.7000591E-004, 6.8401682E-042, 5.2638032E-039, 4.0557395E-036, 7.3506697E-029, 1.6259143E-027, 1.6737017E-024, 8.7489582E-049, 1.9015765E-046, 1.0784407E-043
 9.8032428E+001, 5.2308338E-002, 3.3211891E-005, 1.7198717E-011, 1.1590702E-001, 3.2344275E-003, 5.5819753E-008, 1.3568976E-001, 4.2203553E-003, 2.3282199E-004, 1.4959602E-001, 9.0125681E-003, 1.1944230E-006, 5.1502254E-004, 1.1273850E-009, 2.0609651E-017, 1.8781165E-035, 7.2482026E-036, 3.4987180E-041, 1.1678824E-045, 5.9074399E-044, 5.9706553E-045, 1.1727534E-013, 3.9842913E-015, 5.3988854E-015, 5.4375403E-002, 4.8092753E-003, 3.4018961E-004, 1.9382820E-002, 1.2247427E-002, 2.3462520E-004, 9.9846541E-040, 3.1340453E-037, 8.4932224E-035, 4.7370113E-028, 1.4592568E-026, 1.0519493E-023, 2.6921657E-047, 4.9893994E-045, 3.4814857E-042
 9.9039727E+001, 7.4340784E-002, 2.0222172E-004, 2.3690876E-012, 1.0196363E-001, 1.6034565E-003, 7.5666046E-008, 1.2787734E-001, 6.7350761E-003, 3.4321471E-004, 9.6996214E-002, 4.1205607E-003, 1.7936141E-005, 8.3760764E-004, 2.2490201E-009, 1.8820392E-018, 1.3488144E-034, 1.5871094E-035, 6.3014219E-041, 3.8343757E-045, 3.3002621E-044, 1.4742694E-043, 1.0440141E-014, 2.7933857E-015, 1.1611620E-010, 5.5207296E-002, 1.2042439E-002, 6.4445369E-004, 2.2830101E-002, 7.6710638E-003, 2.1837572E-003, 9.9163175E-038, 1.6250766E-035, 5.4129257E-034, 4.8099200E-027, 1.1998491E-025, 3.4490675E-023, 4.6524028E-046, 2.9959207E-044, 2.5119569E-041
 1.0004703E+002, 8.0755160E-002, 2.2106574E-004, 6.4192847E-013, 1.2723122E-001, 3.9754057E-003, 1.0954486E-005, 1.2068515E-001, 7.3374654E-003, 8.4802510E-004, 1.2634233E-001, 1.2400193E-002, 1.0941089E-004, 1.9805080E-002, 5.1144999E-008, 1.2893069E-017, 2.0341603E-034, 1.5910050E-035, 1.6060100E-042, 2.1214594E-045, 9.6086010E-045, 1.6924227E-043, 2.1718406E-015, 2.6052541E-015, 4.3109068E-010, 6.4182671E-002, 8.5511487E-003, 3.6867632E-003, 1.5396613E-002, 6.1933615E-003, 3.4405734E-003, 3.3804773E-036, 1.9432278E-034, 1.9443013E-033, 3.8577686E-026, 3.5387646E-025, 1.4067065E-022, 7.4281363E-045, 1.9046343E-043, 5.2113727E-041
 1.0105433E+002, 4.7432755E-002, 3.4389745E-003, 3.8527871E-011, 1.1640992E-001, 1.0831009E-002, 2.6773933E-005, 1.3963640E-001, 4.2532056E-003, 1.2399360E-004, 1.6100131E-001, 1.4419107E-002, 3.7283665E-006, 7.8737650E-002, 1.0670179E-006, 5.2278367E-017, 1.5824310E-035, 1.3536799E-036, 3.0294818E-042, 2.1666000E-044, 2.3558132E-043, 1.7630140E-041, 1.2197955E-015, 6.6313872E-015, 2.0544522E-010, 6.4861811E-002, 1.0630296E-002, 3.2851297E-003, 1.3936549E-002, 6.6599541E-003, 3.6854669E-003, 4.8982577E-035, 8.1558809E-034, 1.9628328E-032, 9.8630817E-026, 1.7943028E-024, 3.7673362E-022, 9.6593463E-044, 1.7415127E-042, 3.5716488E-040
 1.0206163E+002, 8.3585271E-002, 1.4698704E-002, 6.9502040E-011, 9.7894972E-002, 3.4391743E-002, 8.0480931E-006, 1.4002277E-001, 1.3700427E-002, 7.1971247E-004, 1.4573090E-001, 3.6616411E-003, 5.2838098E-006, 5.3826302E-002, 1.9594815E-006, 7.4286637E-017, 5.6345103E-036, 5.6424214E-038, 6.8721900E-043, 1.8165717E-042, 1.0493820E-040, 2.4501908E-039, 4.3001292E-014, 3.0706950E-012, 1.6417319E-009, 6.3026009E-002, 5.8116487E-003, 2.2833972E-003, 2.7071374E-002, 1.3856150E-002, 5.5802678E-003, 1.6181665E-033, 6.1815586E-033, 3.6595785E-032, 7.7335732E-026, 2.4949709E-024, 1.9982091E-021, 8.8810641E-043, 1.5502486E-041, 2.5744564E-039
 1.0306892E+002, 1.0464132E-001, 5.0330767E-003, 1.0799562E-011, 1.3979755E-001, 1.9030702E-002, 1.8842575E-005, 1.3173431E-001, 6.6043171E-003, 7.4631657E-005, 1.2824331E-001, 1.2180777E-002, 1.9232824E-004, 3.7837585E-002, 1.0888371E-006, 1.2597720E-017, 9.6295241E-038, 2.7507509E-039, 3.4301817E-043, 3.3594975E-040, 2.1557074E-038, 1.1351387E-037, 2.3838759E-010, 3.7598680E-008, 1.9055473E-006, 5.6007581E-002, 1.1997961E-002, 3.3376248E-004, 1.8554177E-002, 4.7029849E-003, 3.4972775E-003, 3.6596038E-032, 2.2967311E-032, 2.0807359E-032, 4.0753584E-025, 1.6175495E-023, 1.2405611E-020, 8.3117444E-042, 3.0656732E-040, 1.4506802E-038
 1.0407622E+002, 8.2747495E-002, 1.6290550E-004, 6.7751397E-013, 1.3169719E-001, 4.9946551E-003, 3.9236313E-005, 1.0889542E-001, 6.6683526E-003, 2.8442622E-007, 1.4672221E-001, 2.5033323E-002, 5.5726840E-005, 5.0331241E-002, 8.2514435E-007, 1.7893358E-017, 2.4069311E-039, 3.5359526E-040, 1.1218128E-043, 1.7240170E-038, 3.4710475E-037, 2.0127661E-036, 7.3430988E-009, 1.8293508E-007, 4.4932098E-004, 7.3618450E-002, 8.1862411E-003, 2.4941219E-004, 3.7974755E-002, 4.1047184E-003, 2.7112437E-003, 3.9784590E-032, 3.9392791E-031, 8.8986682E-032, 1.0389133E-024, 9.2101680E-023, 5.3801302E-020, 3.4128349E-041, 1.7703580E-039, 9.8836369E-038
 1.0508352E+002, 4.4573620E-002, 6.3969650E-003, 3.2894334E-013, 1.0995008E-001, 1.6844628E-002, 1.2249169E-006, 6.2744921E-002, 1.8058163E-003, 5.1681786E-007, 1.4744480E-001, 4.4977496E-003, 5.0215373E-005, 1.4532442E-002, 5.4200563E-007, 5.1821405E-018, 2.2775583E-040, 5.5110116E-042, 3.0871512E-045, 1.3274149E-037, 5.1849544E-037, 1.0358626E-035, 8.4922735E-007, 9.1210488E-007, 4.9152371E-004, 7.4489673E-002, 5.7604723E-003, 4.5106925E-004, 4.4514032E-002, 1.4072999E-002, 1.2230633E-003, 2.1018421E-032, 1.0926404E-030, 4.8798889E-032, 4.0308107E-024, 2.8439800E-022, 6.9752007E-020, 2.2070896E-040, 5.3275874E-039, 1.0308737E-036
 1.0600688E+002, 4.3645638E-002, 8.7657299E-003, 3.0811468E-012, 9.6813502E-002, 1.5529762E-002, 1.0183142E-006, 1.2376590E-001, 1.1382832E-002, 1.4804758E-003, 1.2331844E-001, 2.0735590E-003, 1.1016132E-004, 5.2762988E-003, 6.3031365E-007, 1.3035385E-017, 1.1847806E-041, 1.5564132E-043, 6.9612300E-047, 2.3618047E-037, 1.0857429E-036, 2.1525897E-035, 1.1828023E-006, 5.2509251E-006, 1.4843212E-003, 7.9133072E-002, 5.9478304E-003, 2.3663205E-004, 4.2983237E-002, 1.9330610E-002, 1.1295566E-003, 2.4319709E-032, 4.8885568E-031, 2.1800925E-031, 7.8431335E-023, 1.9763571E-021, 1.3359711E-019, 8.2788118E-040, 2.7161051E-038, 8.8134086E-037
 1.0701418E+002, 4.0045645E-002, 4.5737009E-004, 5.6538443E-012, 5.9224073E-002, 1.0985045E-002, 1.9737947E-004, 1.2854954E-001, 1.0760357E-002, 1.4572416E-003, 1.0489941E-001, 8.6811721E-004, 8.0785200E-006, 2.3377364E-003, 1.7117731E-006, 3.4793199E-017, 1.0262549E-041, 1.3308231E-044, 6.0301152E-048, 5.4425245E-037, 2.1978529E-036, 7.6503841E-035, 5.8393827E-006, 3.4764538E-004, 5.8339432E-003, 8.3098695E-002, 1.4316381E-002, 6.3702069E-004, 3.7166392E-002, 1.6825066E-002, 4.1105610E-003, 7.3844690E-033, 7.7289970E-032, 3.9543854E-030, 6.5111043E-022, 4.8507810E-021, 3.0045783E-019, 2.1087758E-039, 3.9778960E-038, 2.3064283E-037
 1.0802148E+002, 3.3937040E-002, 1.5356865E-004, 3.8522903E-012, 7.5824389E-002, 1.3218806E-002, 2.2478353E-004, 1.0824145E-001, 9.0631476E-003, 1.1578495E-004, 1.2180415E-001, 4.0406243E-003, 1.5767106E-006, 1.3492696E-002, 1.0508235E-005, 5.9330724E-016, 8.6886520E-043, 4.3065965E-043, 3.1451623E-046, 5.0730489E-037, 2.3972303E-036, 1.2110551E-035, 2.5076545E-005, 3.1245344E-003, 2.0101965E-003, 8.3712896E-002, 1.2434439E-002, 1.0824606E-003, 5.1251230E-002, 2.1476472E-002, 3.3229907E-003, 1.2926578E-032, 1.1820650E-030, 7.5901290E-029, 6.0635115E-022, 6.8889897E-021, 9.4257740E-019, 1.6773163E-039, 3.1371931E-038, 9.1395320E-038
 1.0902878E+002, 4.4693676E-002, 2.2053205E-002, 1.5922743E-010, 9.5323150E-002, 1.4789056E-002, 6.7797467E-007, 1.5514485E-001, 8.1604085E-003, 4.7675836E-004, 1.2495390E-001, 3.0735727E-003, 1.7110090E-004, 7.9170072E-002, 2.1330906E-005, 1.3987985E-015, 4.4982466E-042, 1.4908956E-042, 8.0455421E-046, 1.2115217E-036, 1.5261563E-036, 5.2891606E-037, 4.8620164E-005, 3.6593147E-003, 8.7859733E-004, 8.1438781E-002, 9.3299116E-003, 3.8117122E-004, 4.7089386E-002, 1.5513417E-002, 9.0923336E-004, 5.6276380E-031, 7.6137755E-029, 2.6352563E-027, 9.4227282E-022, 1.8418220E-020, 3.0422543E-018, 3.1278643E-039, 3.3909220E-038, 6.8275929E-037
 1.1003608E+002, 7.6235910E-002, 5.8936685E-002, 6.9413895E-010, 6.1886452E-002, 5.0764198E-003, 6.6482373E-007, 1.2707447E-001, 9.7908157E-003, 1.0950241E-003, 1.0780835E-001, 7.5360018E-004, 3.2556460E-004, 9.9474544E-002, 6.3738708E-006, 3.0565238E-015, 1.4143362E-042, 5.1622814E-044, 1.8585528E-045, 2.7159631E-036, 2.1829135E-036, 3.8162480E-037, 4.1273176E-003, 6.6468698E-003, 3.0218318E-003, 8.0630854E-002, 1.5758088E-002, 2.4961528E-004, 4.1240769E-002, 7.4594761E-003, 1.2543090E-004, 1.8677121E-029, 1.5886158E-027, 9.5337209E-026, 8.4464771E-021, 6.4122986E-020, 8.3952198E-018, 4.9043402E-039, 4.8092149E-038, 9.5453321E-036
