s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.7011177E+001, 4.6404591E-012, 1.6867123E-016, 6.0801914E-019, 5.4745861E-002, 4.2978998E-004, 2.9000011E-007, 1.0790856E-001, 7.5043965E-003, 1.0056320E-005, 1.5327593E-001, 1.6873228E-002, 4.2684728E-004, 2.2872754E-017, 2.8922580E-020, 1.6734346E-022, 1.2703820E-044, 5.3406609E-047, 5.6955431E-049, 2.4413963E-063, 1.4011262E-063, 6.2495911E-061, 1.1422163E-027, 2.8061721E-026, 2.0347407E-024, 4.1035331E-016, 1.0235195E-012, 4.6443447E-007, 7.0688789E-016, 6.5123157E-015, 2.2787594E-014, 4.7451203E-094, 1.8011954E-090, 5.6270219E-083, 1.7929676E-080, 1.9415970E-076, 1.0209920E-071, 8.9386064E-101, 3.5650611E-099, 1.2320662E-094
 6.8062464E+001, 1.6626234E-011, 1.7795297E-014, 8.4958467E-019, 6.9708565E-002, 2.5115883E-003, 2.3657686E-008, 5.4253820E-002, 3.8908545E-004, 9.0503355E-005, 1.2425034E-001, 6.1880975E-003, 3.0105239E-004, 4.0641881E-017, 1.2875312E-019, 1.9836557E-021, 1.0739719E-044, 5.5955263E-046, 9.9190335E-049, 2.8067252E-063, 9.0986847E-063, 3.6962701E-060, 2.5129971E-026, 5.5721924E-025, 2.4541340E-023, 1.6271266E-014, 2.4837069E-011, 5.3846095E-007, 1.5082008E-014, 1.7543826E-014, 4.6693585E-014, 9.3607880E-090, 2.9483962E-086, 4.9910799E-080, 3.5698298E-077, 6.4004504E-074, 6.6051215E-069, 1.9762017E-097, 4.3138616E-095, 1.0687962E-090
 6.9032882E+001, 3.5122887E-010, 2.8692206E-013, 6.1376454E-020, 7.6846134E-002, 3.6296130E-003, 1.0881535E-007, 1.7675041E-001, 5.5899762E-002, 3.8648644E-004, 1.0509853E-001, 7.0892355E-003, 9.5356071E-006, 1.3072072E-016, 9.8761400E-019, 5.8613160E-021, 2.9449624E-043, 1.4817485E-044, 3.5131571E-049, 1.8609758E-062, 1.8214738E-061, 1.0977290E-058, 1.2069487E-025, 4.8722163E-024, 1.4291132E-022, 8.6433188E-013, 4.9265349E-009, 2.8606393E-006, 3.2072431E-014, 2.1210052E-013, 2.1696644E-013, 1.0011383E-087, 4.3047330E-084, 1.6344728E-078, 1.3330559E-074, 1.2092569E-071, 2.1047432E-066, 3.0078711E-093, 1.8347778E-091, 9.2807757E-088
 7.0003300E+001, 2.2811825E-009, 4.0121813E-014, 4.6535329E-019, 7.2883344E-002, 6.0801166E-004, 1.1231723E-007, 1.2704033E-001, 4.0128041E-002, 3.0299242E-004, 9.5574470E-002, 1.1759433E-003, 5.2640938E-007, 3.9868277E-017, 5.9836860E-019, 5.0590093E-021, 1.1061937E-043, 2.2618512E-045, 8.2360010E-047, 8.9387576E-062, 1.8619513E-060, 2.0696311E-057, 3.0283848E-024, 3.0427603E-023, 2.8577098E-022, 8.8778866E-011, 1.8954491E-009, 5.0251464E-006, 9.3274306E-014, 2.3730536E-013, 2.0432078E-013, 1.2154777E-086, 7.7324035E-084, 8.0564338E-076, 2.2144505E-072, 4.7805839E-069, 1.3515242E-063, 3.0081325E-090, 7.9229714E-089, 3.1676517E-085
 7.1054587E+001, 1.1414935E-009, 3.4276614E-012, 6.8428939E-018, 7.5239722E-002, 5.2087590E-004, 1.0586333E-008, 9.1096528E-002, 1.6505084E-002, 5.0914838E-004, 8.3481403E-002, 5.1884838E-003, 2.0825148E-004, 7.7960246E-017, 7.3898810E-019, 2.1924928E-022, 1.3962187E-043, 1.3126317E-044, 2.4644885E-046, 6.7395218E-061, 6.9894342E-059, 7.7431625E-057, 1.4616723E-023, 5.9314348E-023, 2.6281120E-022, 2.4538270E-010, 8.3932407E-007, 2.7280033E-004, 2.0743145E-013, 1.3896237E-013, 3.4308780E-013, 3.9519955E-085, 1.1879765E-080, 4.4595920E-073, 5.6322406E-069, 6.5620876E-066, 5.4373716E-061, 2.6937575E-088, 2.1193934E-086, 1.7484092E-082
 7.2025005E+001, 4.5156279E-009, 5.7967073E-009, 1.5140293E-017, 6.0677104E-002, 2.9760627E-003, 6.5764134E-008, 6.9753060E-002, 1.2013815E-003, 1.7421242E-005, 1.3004308E-001, 2.4137314E-002, 2.7714733E-004, 3.0813794E-015, 4.0338110E-017, 5.8596414E-022, 2.0952889E-043, 7.5069310E-044, 1.2202586E-046, 9.1709986E-060, 3.9692451E-058, 1.1035795E-057, 1.9462790E-023, 2.8852355E-023, 6.7089659E-022, 6.8200274E-007, 2.4991639E-005, 4.5832292E-005, 1.5766347E-011, 2.6642809E-012, 5.9477337E-012, 4.1122103E-083, 7.0225685E-079, 7.7569827E-072, 8.2972549E-067, 1.0028067E-063, 1.4396743E-058, 2.2826152E-086, 5.5759341E-084, 4.8360087E-080
 7.3076291E+001, 6.8037250E-003, 1.0404370E-007, 1.4655709E-017, 1.0620580E-001, 1.7200753E-003, 5.4098972E-009, 8.8635991E-002, 5.4561913E-003, 2.7144165E-004, 1.1249423E-001, 4.7542788E-003, 1.1049930E-006, 4.7369286E-013, 2.8560846E-015, 5.0911411E-021, 2.5812370E-043, 1.0422383E-043, 1.3116459E-047, 1.7648377E-060, 8.3870095E-059, 5.0267966E-058, 1.4121588E-023, 7.1066962E-023, 3.5352280E-021, 2.9282696E-006, 3.4388034E-004, 7.7945878E-004, 6.0055988E-011, 6.2080688E-013, 3.0776438E-011, 1.2400928E-079, 1.1011637E-076, 5.8571247E-071, 1.7801408E-065, 9.2302006E-062, 1.1180006E-056, 5.5035984E-084, 8.0402873E-082, 4.0704418E-078
 7.4046710E+001, 2.7879903E-002, 3.2873033E-008, 5.4657036E-018, 1.1448820E-001, 2.3667277E-003, 3.3244124E-008, 1.0488713E-001, 7.8531821E-003, 7.5877949E-005, 1.2262585E-001, 3.5542429E-003, 4.2094091E-008, 2.0628988E-007, 7.2145986E-013, 5.2856431E-020, 4.3462831E-044, 6.8455231E-045, 3.5803528E-048, 1.6255217E-060, 1.6134568E-058, 1.0000229E-057, 2.3508278E-022, 1.1204422E-021, 1.2789200E-020, 2.2335490E-004, 8.2888940E-004, 5.1778847E-003, 2.5792913E-012, 3.1315004E-014, 2.7150110E-012, 3.9761783E-076, 1.8791381E-073, 1.6697566E-068, 4.9818073E-064, 1.8260644E-060, 8.3319787E-055, 1.5030095E-081, 3.1520701E-080, 1.0521591E-076
 7.5017128E+001, 7.0454887E-003, 8.5981698E-009, 2.3772414E-017, 1.2776168E-001, 7.9552988E-004, 5.0331310E-008, 9.0993511E-002, 1.0136968E-002, 3.8744525E-006, 4.9328546E-002, 1.9133173E-003, 9.8526196E-008, 1.0652022E-005, 3.2571240E-011, 9.2714150E-019, 7.0860102E-045, 6.0196648E-045, 5.8964185E-049, 3.0923448E-059, 1.3647186E-057, 3.1805188E-056, 2.5552638E-021, 8.9044740E-021, 1.9155750E-020, 2.5982728E-003, 3.4478120E-003, 3.7692203E-003, 3.7240821E-013, 2.4452835E-012, 6.5574003E-013, 3.8858215E-073, 1.0335971E-070, 3.2522307E-066, 1.0639440E-061, 1.8946207E-058, 3.0821829E-053, 7.5188311E-081, 4.5443706E-080, 4.9002400E-076
 7.6068414E+001, 4.8843238E-004, 1.1402090E-008, 6.2130049E-017, 1.2254585E-001, 1.5731652E-003, 5.3429070E-008, 8.7315427E-002, 2.8393286E-003, 5.6181142E-006, 1.0773549E-001, 2.3890428E-003, 2.2163803E-006, 4.4988821E-006, 5.4547350E-009, 3.9203322E-017, 7.5719573E-044, 7.6963221E-045, 2.5155639E-048, 1.2014098E-058, 4.6009348E-057, 1.2433950E-054, 4.5149833E-021, 1.2454133E-020, 3.4353091E-021, 1.8089775E-003, 2.7437176E-003, 2.1873744E-003, 2.1561062E-012, 9.4238991E-012, 8.4958677E-014, 4.1877051E-070, 1.6217387E-067, 8.1561497E-064, 2.0378508E-058, 1.8777099E-055, 2.0496676E-051, 1.2650779E-080, 2.8778337E-079, 2.2751907E-074
 7.7038832E+001, 1.2115773E-002, 3.9599782E-007, 4.7588903E-016, 1.2717039E-001, 9.0260516E-004, 1.9608888E-009, 9.8792376E-002, 2.3733101E-003, 1.4028194E-005, 1.0276116E-001, 1.4877477E-002, 1.1081774E-005, 2.4401842E-007, 9.7593626E-009, 4.8203512E-016, 1.4089330E-044, 2.3520448E-045, 7.1896652E-047, 3.4790274E-058, 4.4953258E-056, 4.7003742E-054, 5.1299799E-021, 5.8745399E-021, 1.1556007E-021, 1.3974001E-003, 1.4803016E-003, 1.1142724E-003, 1.2232386E-012, 3.5004160E-011, 2.4670546E-013, 3.8470036E-067, 5.1588096E-065, 1.2412949E-061, 3.5442653E-056, 3.4501702E-053, 2.5969304E-049, 2.4626885E-079, 9.3845422E-077, 2.2052864E-072
 7.8009251E+001, 3.4187666E-002, 8.1233537E-007, 8.2354291E-015, 1.1060343E-001, 4.6372232E-003, 2.6831245E-007, 1.0409009E-001, 7.9832498E-003, 3.8768011E-004, 1.4484267E-001, 1.8467383E-002, 2.1993815E-006, 4.5721404E-010, 5.7811711E-011, 7.1045884E-017, 2.5963390E-044, 1.1819254E-045, 1.3625933E-046, 2.9334904E-057, 1.9796401E-055, 2.8404514E-054, 2.4417476E-021, 6.4069832E-021, 1.0270108E-020, 1.5107345E-003, 1.9454643E-003, 3.2054090E-003, 1.6642712E-011, 2.3627278E-011, 1.3803827E-013, 1.2784448E-064, 9.4186543E-063, 2.0525242E-059, 1.3354662E-054, 5.0913036E-052, 1.0546927E-047, 2.8224400E-077, 1.8453808E-074, 2.3653531E-070
 7.9060537E+001, 6.5276149E-002, 1.5131496E-003, 3.8452552E-013, 1.2664042E-001, 1.9702530E-003, 2.1552322E-007, 1.3444846E-001, 1.3192670E-002, 3.6508345E-004, 1.3551161E-001, 3.4833374E-003, 1.0037756E-006, 1.6381474E-011, 9.2795732E-014, 2.3306468E-018, 1.0338281E-043, 5.2860743E-045, 4.1879599E-047, 2.0077233E-055, 2.1158843E-054, 8.5740528E-055, 2.7225746E-021, 2.4145920E-021, 3.3635472E-020, 1.4500349E-003, 2.7496110E-003, 1.0123959E-002, 2.0973533E-009, 7.8791021E-010, 3.2909869E-009, 9.4199176E-063, 2.0246902E-060, 4.6736137E-057, 7.7032760E-054, 5.3739763E-051, 4.6756950E-046, 1.1947530E-075, 4.5114500E-073, 1.4091654E-068
 8.0030955E+001, 7.4487103E-002, 2.2657739E-003, 7.6241909E-012, 1.2463976E-001, 2.9804855E-003, 9.1307824E-008, 1.2867595E-001, 7.2029152E-003, 5.0373934E-005, 1.3484830E-001, 1.0449747E-002, 1.9567530E-005, 4.1825343E-013, 4.1080450E-016, 2.9804599E-019, 4.7061648E-044, 4.1166174E-043, 1.2853361E-047, 5.7303329E-054, 1.2769412E-053, 1.1693587E-053, 2.6404213E-021, 6.3229327E-021, 3.6012012E-020, 2.0834330E-003, 4.6221827E-004, 6.5049809E-003, 1.5378052E-009, 3.2018129E-011, 6.4295218E-008, 1.5834714E-060, 1.7522001E-058, 1.4918096E-055, 4.1838372E-052, 8.5341278E-050, 7.2100454E-044, 1.9305840E-073, 5.0287946E-071, 1.2007698E-066
 8.1001374E+001, 4.6965870E-002, 3.8223413E-003, 1.2706205E-011, 8.6497593E-002, 1.7836578E-003, 6.2178815E-007, 7.8015909E-002, 8.8798314E-004, 2.9202417E-005, 1.3902047E-001, 1.2929973E-002, 9.4736308E-005, 3.9810522E-011, 2.3109076E-015, 4.0711538E-019, 2.5356580E-043, 4.0974094E-043, 1.2640454E-047, 3.9737314E-054, 2.3709239E-052, 5.2006057E-052, 1.1353361E-020, 1.2691412E-020, 2.9494428E-020, 1.0362333E-003, 2.6097155E-003, 4.2554089E-003, 2.6459378E-011, 1.6301168E-011, 2.5768230E-007, 2.3868345E-058, 9.2529516E-057, 8.1984906E-054, 2.9149838E-050, 1.1427119E-047, 9.2862838E-043, 2.1835937E-071, 1.1434837E-068, 2.9540205E-065
 8.2052660E+001, 7.9367317E-002, 5.3304295E-003, 1.1146920E-011, 1.7573594E-001, 1.3902339E-002, 5.1996889E-005, 8.9050392E-002, 3.6968609E-004, 9.6605411E-007, 1.6614057E-001, 2.0666254E-002, 9.9086308E-006, 1.3142789E-008, 9.0245545E-012, 7.4837844E-018, 1.3913949E-042, 6.8409090E-044, 1.7219006E-049, 3.3225476E-054, 2.0996273E-051, 4.5887159E-051, 2.7070092E-020, 1.3029918E-020, 1.1904398E-020, 1.6770613E-003, 5.5126753E-003, 2.8631580E-003, 6.6433484E-012, 3.1948343E-011, 1.5495112E-009, 8.1020998E-057, 6.1652375E-055, 6.2558586E-052, 1.5320041E-048, 1.7833825E-045, 9.4559632E-041, 3.4961281E-069, 2.0782520E-066, 3.6255120E-063
 8.3023078E+001, 7.5683218E-002, 4.3624183E-003, 5.7460925E-013, 1.0730446E-001, 1.2757199E-003, 1.1752748E-006, 7.1319431E-002, 1.5989362E-003, 6.9047336E-008, 1.4549463E-001, 8.1357008E-003, 5.6567463E-006, 1.0634931E-007, 1.7989172E-009, 2.8709248E-018, 4.4006526E-042, 2.0260316E-045, 7.2943426E-050, 4.1866622E-054, 2.1107894E-051, 2.6771365E-051, 2.7243554E-020, 5.6080181E-021, 1.2661045E-021, 3.0459692E-003, 6.9297582E-003, 1.0842695E-002, 9.3725361E-010, 6.0818059E-008, 5.8987658E-010, 1.6348639E-055, 1.4490289E-053, 6.5885604E-051, 3.6428943E-046, 7.9125200E-044, 5.7852137E-039, 1.6939332E-067, 9.8415981E-065, 2.8261362E-061
 8.4074365E+001, 8.0011282E-002, 9.2563759E-004, 5.8247753E-013, 7.5357727E-002, 4.4938817E-004, 3.5298515E-007, 1.3330422E-001, 7.6582590E-003, 2.7354558E-007, 1.5418164E-001, 1.0842414E-002, 5.8796601E-006, 4.2763459E-007, 2.5855752E-008, 8.2971607E-018, 2.1048448E-042, 1.3671407E-046, 1.0748250E-049, 4.8200942E-054, 1.3140713E-051, 1.1232144E-051, 8.7598358E-021, 4.0731480E-021, 6.8748543E-021, 1.2724248E-002, 2.0394551E-002, 1.3134313E-002, 1.8097466E-007, 1.1758424E-007, 9.0395355E-011, 6.0726625E-054, 3.3738416E-052, 5.7058870E-049, 2.3252765E-043, 1.8698998E-041, 1.3754396E-037, 2.3677041E-065, 2.8618594E-063, 9.8268326E-060
 8.5044783E+001, 9.1236532E-002, 3.7517499E-003, 4.3480146E-013, 7.7513340E-002, 3.0826185E-003, 1.1173523E-006, 1.4778995E-001, 3.6785945E-003, 4.3000418E-007, 1.3229032E-001, 3.4661905E-003, 1.3615708E-007, 4.6088940E-005, 5.6671750E-010, 2.3316120E-017, 1.4840055E-042, 4.3395668E-045, 1.3183210E-049, 1.5115096E-053, 1.0761836E-051, 1.8485568E-051, 2.2401073E-021, 1.5986804E-021, 6.1919973E-020, 1.6603358E-002, 1.8671436E-002, 7.6046616E-003, 3.2529679E-007, 1.8536543E-007, 6.5031059E-012, 1.5398663E-052, 5.9940325E-052, 5.3124554E-048, 6.5525330E-041, 3.4647072E-039, 1.9304213E-036, 2.9770109E-063, 4.3696382E-061, 6.3691268E-058
 8.6015201E+001, 1.0655052E-001, 2.2426830E-003, 7.9426332E-013, 1.3722280E-001, 4.5600940E-003, 7.4719992E-006, 1.7804461E-001, 3.6365759E-003, 3.4761133E-006, 1.1242686E-001, 1.5933928E-003, 1.2629633E-008, 5.6604349E-004, 2.0277025E-009, 4.6712978E-016, 1.6340604E-040, 3.9283110E-044, 4.6283507E-050, 5.5398882E-053, 2.1637567E-051, 2.2385831E-051, 1.7958230E-021, 9.7386478E-021, 4.7950744E-019, 1.5798008E-002, 2.0480810E-002, 6.7805657E-003, 4.3463161E-006, 6.4124632E-009, 6.2454324E-012, 4.0812746E-052, 9.3495927E-052, 4.0068952E-048, 5.1999690E-039, 3.7283481E-037, 2.6346052E-035, 1.2402433E-061, 1.7745540E-059, 3.7399742E-056
 8.7066488E+001, 1.0252717E-001, 2.4058038E-003, 3.4285756E-012, 1.3355954E-001, 4.8379249E-003, 7.2047196E-006, 1.8430745E-001, 1.8000990E-003, 3.9783873E-005, 1.2994029E-001, 7.9674136E-003, 1.6901675E-007, 3.6197352E-002, 5.2556720E-008, 2.4568505E-010, 3.0885331E-040, 2.3111953E-044, 2.1209734E-050, 2.9436340E-052, 5.0506250E-051, 7.5694622E-052, 1.1207563E-020, 1.6263173E-019, 1.7775573E-018, 1.9042924E-002, 2.8309510E-002, 2.4374429E-003, 1.2260325E-005, 8.3146922E-009, 5.7343985E-012, 7.9921919E-052, 1.1848472E-050, 9.8209930E-047, 4.7278304E-038, 1.8700469E-036, 3.5232500E-034, 1.4307662E-060, 8.4216657E-058, 1.6865090E-054
 8.8036906E+001, 7.3382810E-002, 2.6373854E-003, 5.6939735E-012, 1.5546156E-001, 9.4645042E-003, 4.1162686E-006, 1.6838893E-001, 6.1710724E-004, 5.1564695E-005, 1.3486522E-001, 1.4203211E-003, 5.3595409E-007, 4.3796853E-002, 2.0968778E-007, 1.3305105E-010, 1.5154087E-041, 2.4566046E-043, 2.6553763E-046, 1.7988003E-051, 2.1378816E-051, 2.7325449E-052, 1.6944054E-019, 2.3073929E-018, 2.5517270E-018, 2.3273590E-002, 1.0610508E-002, 2.2052324E-003, 9.8525424E-007, 1.8921098E-008, 6.4601666E-009, 1.8062478E-050, 3.7297397E-048, 1.3225903E-044, 2.9987337E-037, 7.7069710E-036, 1.7622674E-033, 6.5497657E-058, 9.9936291E-056, 8.8844316E-053
 8.9007324E+001, 3.1070155E-002, 5.4789395E-005, 8.7161731E-014, 1.1616034E-001, 1.1866224E-002, 2.3421540E-006, 1.5471920E-001, 1.9897736E-003, 2.9268141E-005, 1.2008630E-001, 2.7595409E-003, 1.1015600E-005, 4.0943984E-002, 3.5931018E-006, 1.8616734E-013, 5.7263266E-041, 1.9052624E-042, 7.9831326E-045, 2.7142076E-051, 3.1385303E-052, 9.7321049E-052, 5.7605881E-018, 5.7310701E-017, 6.7144252E-017, 2.7113208E-002, 1.1202280E-002, 6.7555474E-004, 8.4350986E-006, 1.1479630E-005, 1.0234377E-007, 1.2931060E-048, 1.1657701E-045, 1.0668218E-042, 1.6256830E-036, 7.3414839E-035, 1.4661912E-032, 5.2894985E-056, 2.7580353E-054, 3.2406493E-051
 9.0058611E+001, 6.2902002E-002, 6.1565468E-005, 3.2996919E-013, 8.7237660E-002, 2.2907168E-003, 2.3095424E-007, 1.4005201E-001, 1.2971169E-003, 2.2991667E-004, 1.1606063E-001, 7.9650227E-003, 8.9077683E-005, 4.1016733E-002, 8.8111288E-007, 1.6443587E-016, 3.8725704E-041, 2.3954305E-041, 9.8580484E-046, 2.9377245E-051, 1.2912075E-052, 1.3720341E-050, 1.0540587E-016, 7.0099986E-016, 1.7095848E-016, 2.0960359E-002, 6.0043561E-003, 3.7406002E-004, 2.0693665E-005, 7.8215280E-006, 2.6357135E-004, 8.8648512E-046, 3.0619866E-043, 3.3535073E-041, 5.4487618E-035, 3.2735325E-033, 2.6272729E-031, 6.5692750E-055, 2.8213707E-053, 1.3470937E-049
 9.1029029E+001, 8.8045309E-002, 1.4841509E-003, 1.5961038E-012, 1.3701882E-001, 1.3917041E-003, 2.7458488E-006, 1.2792402E-001, 7.9719343E-003, 4.8277241E-006, 1.4302400E-001, 2.5853128E-003, 8.2772743E-006, 5.7932663E-003, 6.6029772E-007, 1.6576559E-017, 3.0491294E-041, 6.6116719E-041, 3.8798617E-045, 2.1283947E-051, 4.4809853E-052, 2.0265764E-049, 2.0579618E-016, 1.9171890E-015, 9.0583605E-017, 3.2748998E-002, 2.0187121E-002, 7.7581814E-005, 1.2508004E-005, 4.0510021E-005, 1.2345430E-003, 1.9052146E-044, 4.1731727E-042, 5.7877626E-040, 3.2557234E-034, 1.9257858E-032, 2.8347979E-030, 8.5226125E-054, 2.1581805E-052, 9.7887278E-049
 9.2080315E+001, 1.2726566E-001, 1.4590876E-003, 1.6530824E-013, 1.6229684E-001, 2.3131248E-003, 3.4883435E-006, 1.0402030E-001, 1.4577235E-003, 2.9877812E-007, 1.5015512E-001, 2.8294543E-003, 7.1338867E-007, 5.4719543E-004, 8.8991148E-007, 3.0416503E-017, 8.6807858E-039, 3.7387906E-037, 1.8905813E-042, 5.5331074E-052, 6.0411639E-051, 4.9236448E-048, 2.4441435E-016, 3.3306512E-016, 7.9463848E-017, 4.4122949E-002, 1.8250862E-002, 2.9518621E-003, 1.4363363E-004, 1.4325895E-004, 4.4819839E-004, 8.4634189E-043, 5.5134238E-041, 1.2066583E-038, 2.5920896E-033, 1.4735855E-031, 4.9531148E-029, 8.3317927E-054, 3.1875961E-052, 1.6925142E-047
 9.3050734E+001, 8.8209536E-002, 5.7890872E-005, 2.5927916E-014, 1.4735867E-001, 3.7194799E-003, 7.9802061E-008, 1.2224247E-001, 1.4035652E-002, 1.4030927E-006, 1.3177412E-001, 4.7559859E-003, 5.8392625E-006, 9.4333647E-006, 7.7735450E-008, 1.6538856E-017, 4.1320930E-038, 5.7204023E-037, 3.7949006E-040, 3.5559451E-052, 5.1175317E-050, 1.3381398E-047, 3.6143350E-017, 5.2540580E-017, 9.6309948E-017, 4.4642382E-002, 2.7618270E-002, 1.3816276E-003, 1.1834447E-004, 4.5935392E-004, 1.5323984E-005, 2.8152937E-042, 9.2006084E-040, 5.1750512E-038, 6.1466604E-032, 2.2674913E-030, 4.3895079E-028, 5.6747642E-054, 2.3384170E-051, 2.3026304E-046
 9.4021152E+001, 8.0311522E-002, 1.0410370E-003, 1.9891764E-013, 1.2410105E-001, 6.9934643E-004, 2.1435422E-007, 1.1175261E-001, 8.4572332E-003, 6.4031706E-005, 1.1244679E-001, 3.5644808E-003, 2.1756133E-006, 1.2638125E-003, 9.6734964E-007, 7.0189909E-017, 7.7542091E-038, 1.4484491E-037, 4.0554624E-041, 7.0145329E-051, 2.7933738E-048, 1.0339472E-047, 3.0014985E-018, 4.2707289E-018, 5.2809872E-017, 4.6750088E-002, 3.7871222E-002, 5.3673895E-004, 5.6487279E-004, 1.3432655E-003, 4.1618312E-004, 6.9713143E-041, 1.8889754E-038, 1.2258290E-037, 2.2646736E-031, 4.9176958E-030, 1.0191713E-027, 1.7394923E-052, 1.2143567E-049, 6.8428538E-045
 9.5072438E+001, 7.4613436E-002, 2.5409836E-004, 7.8315186E-014, 1.1426601E-001, 3.0326127E-003, 5.3418820E-006, 1.3721743E-001, 9.6604977E-003, 3.1671154E-005, 7.2366028E-002, 9.1588925E-004, 1.3151991E-006, 2.7540109E-002, 2.6734160E-006, 2.9024917E-017, 1.7937791E-037, 1.1750481E-038, 5.7705856E-043, 1.2240645E-049, 8.1844186E-048, 2.6815380E-048, 3.5588891E-019, 3.7915843E-018, 3.1781002E-017, 4.8901791E-002, 3.1114510E-002, 2.6310067E-003, 1.2884918E-003, 2.1577380E-003, 1.9036874E-004, 1.6410140E-039, 5.4331460E-038, 3.2704899E-037, 9.8387683E-031, 5.4265423E-029, 7.6712805E-027, 6.1095000E-051, 4.7422703E-047, 3.7090431E-043
 9.6042856E+001, 5.4932727E-002, 8.7038499E-005, 2.0721250E-011, 1.3160293E-001, 2.3263616E-003, 7.2564927E-005, 1.2957607E-001, 6.2394593E-003, 2.5216381E-005, 8.1295764E-002, 4.4581359E-003, 2.2087878E-006, 5.4834369E-002, 4.5106613E-007, 8.2132218E-017, 5.3146584E-037, 2.5850708E-039, 8.6731763E-043, 1.1743761E-048, 1.9780839E-048, 2.6355673E-049, 9.9878553E-019, 1.4998963E-017, 1.0286909E-016, 5.0000227E-002, 4.0642814E-002, 2.8612472E-003, 2.5058351E-003, 3.0821013E-003, 4.5034083E-004, 4.1084849E-039, 7.8175223E-038, 6.2332445E-037, 3.8353620E-030, 3.3377843E-028, 4.4635781E-026, 6.7613865E-049, 6.0312512E-046, 6.3649774E-042
 9.7013275E+001, 4.7961637E-002, 7.1143911E-005, 1.1719438E-010, 1.1860400E-001, 2.4785834E-003, 1.5441787E-005, 1.7012468E-001, 1.0686276E-002, 4.8681028E-004, 1.1894831E-001, 8.0246416E-003, 3.3468298E-006, 2.0877702E-002, 9.4767312E-008, 4.0127226E-017, 8.4432391E-037, 2.9586770E-039, 2.8495886E-042, 3.2439339E-048, 2.9286683E-047, 2.7964983E-050, 5.2101844E-018, 3.5357709E-017, 4.0441715E-016, 5.4605741E-002, 4.2818019E-002, 9.4357856E-004, 3.5885028E-003, 3.1751465E-003, 3.8228471E-004, 3.2915860E-039, 5.5133486E-038, 5.2202003E-036, 1.4317822E-029, 7.5399296E-028, 1.2871434E-025, 4.8174998E-047, 1.3424134E-044, 2.9455509E-041
 9.8064561E+001, 8.3046812E-002, 8.5214085E-004, 3.0897245E-010, 1.1259931E-001, 1.3445058E-002, 8.1149310E-004, 1.5486490E-001, 2.1505221E-002, 3.6196412E-004, 9.8151652E-002, 2.4060360E-003, 4.5991834E-005, 1.0412341E-002, 2.5401090E-007, 7.4537860E-017, 6.7373193E-038, 1.2692418E-039, 2.7575995E-043, 1.2404104E-047, 9.1300073E-047, 1.9940687E-049, 3.0619186E-017, 8.8759795E-017, 1.9755793E-014, 5.9241525E-002, 3.3004451E-002, 1.0137029E-003, 3.7348758E-003, 3.3329025E-003, 1.4572986E-003, 2.4945526E-038, 2.0378145E-036, 1.4084983E-034, 6.2537004E-029, 3.1240900E-027, 3.0539930E-025, 5.4919745E-046, 5.2319959E-044, 1.4553224E-040
 9.9034979E+001, 1.0091156E-001, 3.6451381E-003, 6.5079514E-012, 1.1255671E-001, 1.9689110E-002, 4.3172174E-004, 1.4175790E-001, 7.4678194E-003, 5.2754401E-004, 1.3428122E-001, 9.9372265E-003, 1.5686761E-004, 6.6395531E-002, 6.9731218E-005, 6.4910654E-015, 1.6885859E-039, 2.8801506E-041, 5.2482761E-044, 1.4931982E-047, 1.4598246E-047, 7.4156482E-048, 1.0934542E-016, 4.9557493E-016, 3.1559624E-013, 6.1407604E-002, 3.1337685E-002, 2.7111672E-003, 7.7989963E-003, 6.0251706E-003, 5.9621273E-004, 1.6846551E-036, 1.8801342E-035, 4.1643157E-033, 1.4321687E-028, 4.3186184E-027, 7.1234161E-025, 1.8538368E-045, 7.2800372E-044, 3.5894636E-039
 1.0000540E+002, 1.1558355E-001, 4.7190526E-004, 5.3546243E-013, 1.0893743E-001, 9.2843957E-003, 8.1411249E-007, 1.3916596E-001, 3.7971076E-003, 1.4294546E-004, 1.1024775E-001, 4.5061608E-003, 1.1994623E-006, 1.0466129E-001, 7.4922105E-004, 2.7280788E-014, 2.2615069E-039, 1.7675002E-041, 2.4453317E-043, 1.6829271E-047, 9.5282194E-048, 1.7359311E-046, 9.0283453E-015, 1.2239732E-014, 5.9412456E-012, 6.5674948E-002, 3.3108589E-002, 1.7740869E-003, 9.2387129E-003, 4.0152549E-003, 1.1324369E-003, 2.1133933E-035, 7.8507902E-035, 4.6535895E-032, 8.1089935E-028, 4.9399676E-026, 2.3285439E-024, 1.2351226E-043, 6.1914256E-042, 8.9984334E-038
