s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.9035093E+001, 3.1812388E-021, 4.8927679E-024, 1.6911827E-025, 7.2038498E-002, 5.6140588E-004, 6.6214746E-009, 1.3546586E-001, 1.5436611E-002, 2.3707544E-006, 1.3260456E-001, 1.1428017E-003, 5.6018953E-006, 8.7156550E-027, 2.2887883E-029, 2.2359174E-034, 1.4284979E-060, 6.3263354E-062, 1.0311383E-062, 3.0145623E-074, 4.4114506E-072, 2.6434570E-069, 4.7318694E-040, 3.7448434E-038, 1.3610915E-034, 4.4664009E-019, 1.8273012E-018, 3.7761936E-017, 1.3113185E-024, 5.7542049E-024, 2.5132529E-022, 3.0528117E-116, 4.6710261E-114, 2.7017425E-109, 5.1281785E-102, 7.6614151E-099, 2.9850795E-094, 8.3010700E-135, 5.4179828E-131, 7.4417108E-125
 6.0059921E+001, 3.1038849E-020, 2.6385484E-021, 1.6627579E-023, 5.8473887E-002, 9.0194579E-004, 3.3220810E-008, 1.4246316E-001, 8.7696682E-003, 6.2512276E-005, 1.4371575E-001, 1.6500150E-002, 1.3761603E-004, 3.5738350E-026, 2.7818760E-028, 8.4382684E-035, 1.1125870E-058, 8.9659818E-059, 3.1246367E-062, 1.6477251E-071, 3.1056737E-069, 1.4926209E-066, 5.4471651E-038, 1.9559070E-036, 8.8346366E-034, 8.9110918E-019, 3.3279139E-018, 1.0086489E-016, 1.8145509E-023, 3.7368693E-023, 1.6145899E-021, 8.3796305E-112, 2.9303440E-109, 4.5301461E-105, 6.5546271E-098, 1.0644657E-094, 6.7763497E-091, 1.7617604E-131, 2.9080167E-127, 3.4049886E-121
 6.1084748E+001, 6.8771327E-020, 1.9420884E-019, 2.2384726E-023, 3.9777344E-002, 1.5973261E-003, 3.6162425E-009, 1.4951171E-001, 6.6876581E-003, 1.6329892E-004, 1.1983335E-001, 4.1844884E-003, 4.0323938E-006, 1.2154173E-024, 1.9568365E-027, 8.1680317E-033, 6.5818915E-058, 1.2285803E-058, 7.5203291E-062, 1.8830291E-069, 1.9075277E-067, 5.7895432E-065, 3.8489024E-037, 1.2649102E-035, 3.5519836E-033, 1.9052062E-018, 6.6687161E-018, 3.7066160E-016, 1.0926941E-022, 1.7397707E-022, 1.0410476E-020, 2.3169222E-108, 1.0682254E-105, 5.6227176E-101, 1.1151697E-094, 5.8184492E-091, 4.8088093E-087, 1.2541424E-127, 4.7332870E-125, 3.5741233E-117
 6.2024173E+001, 8.1372851E-018, 1.0188020E-018, 9.5418362E-024, 5.3469917E-002, 2.8652876E-003, 4.5780075E-009, 1.1541958E-001, 4.6388247E-003, 2.0314794E-004, 1.5139238E-001, 1.2259070E-003, 1.5778943E-005, 1.8870106E-023, 2.9497870E-026, 3.7775870E-030, 6.1126774E-057, 4.2532373E-059, 3.1545319E-061, 4.1146377E-068, 1.0042451E-066, 2.6690436E-064, 3.0515860E-037, 3.9584226E-035, 2.7104280E-032, 3.8022351E-018, 2.1158721E-017, 2.3061851E-015, 3.1589752E-022, 6.7308359E-022, 1.9910385E-020, 1.8807798E-107, 1.7736276E-104, 5.4134247E-098, 2.5032588E-093, 7.7487861E-089, 8.8119891E-084, 2.4431155E-124, 7.6066347E-122, 1.2138948E-113
 6.3049001E+001, 6.3011748E-017, 4.1607411E-018, 3.0695458E-023, 8.3436443E-002, 7.3563730E-003, 3.5268110E-004, 1.2304101E-001, 2.2777448E-003, 3.1399940E-005, 1.7153178E-001, 2.8168142E-003, 8.2252496E-005, 1.9214717E-023, 1.1559682E-025, 7.6870818E-028, 2.1323757E-055, 3.4856718E-057, 3.9617782E-059, 1.3751570E-066, 1.8255071E-065, 7.6211919E-064, 4.8435247E-037, 3.0233886E-035, 3.9031349E-032, 2.8628025E-017, 3.7671563E-016, 5.2472185E-011, 9.5988484E-022, 4.9090021E-021, 1.1635933E-019, 7.3873404E-104, 5.2290527E-100, 3.2752705E-094, 1.0989520E-089, 5.5367926E-086, 5.6000506E-081, 1.8395384E-119, 2.9938537E-117, 2.1505346E-110
 6.4073828E+001, 2.6174802E-012, 8.7808818E-016, 3.2573739E-022, 9.3134134E-002, 5.8182718E-003, 8.1855885E-004, 1.2140192E-001, 6.7722173E-004, 3.3886433E-005, 1.6151523E-001, 1.5238439E-002, 6.2260943E-005, 3.6057828E-023, 7.7536741E-026, 9.4099611E-027, 8.5082636E-056, 8.0135530E-056, 9.3209846E-059, 6.5731229E-066, 5.1035136E-065, 1.6068835E-062, 1.5128177E-036, 3.9768684E-034, 6.0122176E-032, 2.9240040E-016, 1.1333334E-012, 2.3029721E-009, 5.9437044E-021, 1.9998867E-020, 5.0096770E-019, 1.0891340E-100, 3.4534122E-097, 1.0100065E-090, 2.5171630E-087, 3.2154748E-083, 1.5657947E-078, 1.8243785E-114, 3.7090538E-112, 4.9761732E-107
 6.5013253E+001, 1.9893610E-008, 2.2571167E-013, 4.9399614E-021, 3.9699568E-002, 1.8343912E-004, 1.5005912E-005, 1.3278362E-001, 2.4677479E-003, 1.4907667E-006, 1.5659173E-001, 1.1995155E-002, 5.8563164E-006, 1.9800102E-022, 2.5504314E-024, 2.2787463E-027, 6.6048191E-055, 1.2585660E-055, 8.4970748E-060, 3.6728947E-065, 2.0551971E-063, 1.4621415E-060, 1.0276229E-035, 8.7088548E-034, 9.5033750E-032, 1.1787642E-012, 8.1024578E-012, 2.3771903E-007, 4.0023155E-020, 1.7369481E-019, 3.3967387E-018, 7.5006205E-097, 1.0623775E-093, 3.2108207E-088, 4.5883842E-084, 8.9430266E-081, 3.3765715E-076, 1.4822930E-111, 4.2158848E-108, 6.9262067E-105
 6.6038081E+001, 1.7493762E-006, 1.7268868E-011, 2.7967379E-021, 3.9267134E-002, 6.0114509E-004, 6.7230076E-008, 1.2417504E-001, 7.1893594E-003, 2.2163226E-005, 1.5773539E-001, 1.0712243E-002, 5.5078680E-005, 6.8104506E-022, 1.0052643E-022, 4.4030267E-026, 2.6651964E-055, 4.0082767E-055, 1.0740064E-058, 3.7599087E-064, 3.2207550E-062, 1.1252338E-058, 6.3880939E-034, 4.2039132E-032, 4.1336576E-030, 2.8568903E-012, 9.1796864E-012, 8.3162900E-008, 2.9512574E-019, 1.0283012E-018, 1.3081821E-017, 9.0857196E-094, 8.2829715E-090, 2.5774484E-085, 8.4709693E-081, 4.6273195E-078, 7.4221364E-074, 1.1444916E-108, 5.2332539E-105, 9.9778307E-102
 6.7062908E+001, 6.8445431E-005, 2.8207207E-011, 4.8796543E-021, 7.5912535E-002, 3.2943257E-004, 9.6953303E-007, 1.2579233E-001, 2.0948011E-002, 2.5465243E-004, 1.1922980E-001, 1.0942007E-002, 6.0078647E-005, 4.1648042E-021, 1.4330537E-022, 2.9037202E-026, 4.8131846E-056, 4.6006076E-055, 5.3388909E-059, 9.0150253E-063, 4.0763780E-061, 6.1655760E-058, 1.8588906E-032, 1.2907621E-030, 1.4536601E-028, 3.0715337E-010, 2.4293675E-010, 1.1686134E-008, 1.8744921E-018, 8.4814430E-018, 2.4019815E-017, 1.2415933E-090, 6.2263267E-087, 6.8039346E-083, 1.2930812E-077, 2.3162090E-075, 1.4519040E-071, 6.3788801E-107, 2.5873947E-104, 1.5909731E-098
 6.8002333E+001, 7.8619132E-006, 5.3363941E-012, 1.1288773E-020, 7.0978608E-002, 4.7256865E-004, 8.0853844E-007, 1.7325712E-001, 3.7291441E-002, 5.0451617E-004, 1.2530111E-001, 4.2668109E-003, 5.6268947E-005, 1.4251094E-018, 5.7088385E-021, 8.4043078E-026, 2.4210689E-056, 1.4777156E-055, 1.3918767E-059, 3.7457110E-061, 1.3259883E-059, 1.9569444E-058, 5.0747942E-031, 2.0371399E-029, 6.2627172E-028, 3.0598973E-009, 1.6194901E-006, 3.6369762E-006, 1.2389895E-017, 1.2405204E-016, 2.6371475E-016, 1.3182670E-088, 3.4691565E-086, 1.7709999E-081, 2.8161177E-076, 2.6584729E-073, 4.2565701E-069, 2.7793988E-105, 2.1063248E-101, 4.0604051E-096
 6.9027161E+001, 1.2295576E-007, 1.0498194E-011, 2.4892575E-019, 6.4368166E-002, 4.0099203E-004, 6.1597154E-008, 1.5926301E-001, 2.2025792E-002, 3.7507946E-005, 1.9348424E-001, 1.9305803E-003, 1.7398204E-004, 1.2438870E-015, 5.1462689E-018, 8.6367673E-026, 5.7148710E-057, 9.3221924E-057, 1.1931170E-057, 3.5254989E-060, 1.6549445E-058, 2.4150715E-059, 7.7111213E-030, 1.9486987E-028, 4.8680481E-027, 7.3898015E-009, 2.4527326E-006, 6.2997911E-006, 4.1875226E-013, 2.8996552E-013, 1.0647289E-010, 1.3405593E-087, 1.2868566E-084, 5.5092530E-080, 7.3358122E-074, 8.3353833E-071, 9.0761153E-067, 1.5481438E-101, 1.0049571E-097, 4.4201294E-093
 7.0051988E+001, 4.8611880E-006, 7.1756292E-010, 6.7159222E-019, 8.7611817E-002, 1.9799583E-003, 4.1995342E-008, 1.2490093E-001, 6.2958060E-003, 1.7508051E-006, 1.3640818E-001, 1.5171653E-003, 4.5614179E-006, 6.5555223E-014, 5.0199786E-017, 5.8089123E-023, 3.7059046E-057, 1.9640168E-056, 1.5420518E-055, 3.9921742E-059, 2.5841332E-058, 3.2078065E-060, 2.0927672E-028, 3.8398687E-027, 8.0091026E-026, 3.8234095E-009, 4.6100285E-007, 6.9143612E-005, 5.1430835E-011, 2.9754764E-008, 1.7726762E-010, 5.2207562E-085, 2.1802162E-082, 1.0158566E-079, 9.3627665E-071, 4.4079460E-068, 5.7493453E-064, 8.1517126E-099, 1.4410136E-094, 5.3618481E-090
 7.1076816E+001, 3.1803558E-005, 2.8765076E-008, 1.7781314E-018, 8.1702044E-002, 4.4775634E-003, 2.1842620E-008, 1.1529906E-001, 1.2601832E-002, 1.0910383E-005, 1.3170705E-001, 3.5863566E-003, 6.2138283E-007, 3.3212072E-013, 2.4220330E-017, 3.1922664E-023, 4.6261969E-056, 1.5474708E-053, 7.0595595E-055, 7.5381397E-059, 2.7316659E-058, 5.3605739E-060, 1.5186431E-027, 2.3992378E-026, 3.9116353E-025, 9.2399763E-007, 8.6667842E-005, 2.5833553E-003, 3.7974273E-011, 1.9532029E-007, 2.2295820E-011, 3.0205657E-083, 6.5919769E-081, 9.2459610E-077, 1.4772012E-067, 8.4887487E-065, 3.8902143E-061, 6.2728144E-096, 3.4810164E-092, 5.9685232E-087
 7.2016241E+001, 1.3763305E-003, 4.4950426E-005, 8.2175173E-018, 7.0497626E-002, 2.0272365E-003, 3.3058313E-008, 1.1177692E-001, 9.0776641E-003, 2.3355485E-005, 1.4836786E-001, 3.1791111E-003, 2.6650082E-008, 2.7512315E-013, 1.3629206E-017, 1.1032635E-022, 4.1618993E-055, 2.8107179E-053, 4.5627891E-056, 1.3289345E-058, 1.3008652E-058, 6.3740138E-060, 6.0267248E-027, 9.9121135E-026, 4.4742518E-025, 1.9264067E-005, 1.9513126E-004, 2.3015422E-003, 1.3929094E-012, 8.5140038E-010, 1.1769311E-012, 6.0493863E-082, 3.6050067E-079, 1.5403104E-074, 1.1446696E-064, 5.2434673E-062, 1.4440714E-058, 2.8119200E-094, 1.7994491E-089, 1.3445790E-084
 7.3041068E+001, 1.9625100E-002, 1.7758897E-006, 1.3809663E-017, 6.3551194E-002, 7.6289007E-004, 3.8737076E-007, 1.3064599E-001, 5.6023094E-003, 7.4619314E-005, 1.1295570E-001, 4.0833338E-003, 8.6839333E-008, 2.4465041E-014, 5.2132519E-018, 7.4366215E-023, 1.6608852E-055, 1.8385760E-054, 1.3381903E-055, 3.8438305E-059, 8.0529548E-059, 2.5335897E-060, 1.1284684E-026, 1.0602267E-025, 3.1483691E-025, 5.9382251E-005, 8.2669656E-004, 2.6979774E-003, 2.3563373E-014, 1.9081753E-012, 1.0595750E-012, 9.7207560E-081, 1.3832283E-077, 2.5211707E-072, 3.1440914E-062, 8.3006672E-060, 2.3581643E-056, 5.6339899E-091, 1.2407909E-087, 3.3735453E-082
 7.4065896E+001, 5.4604550E-002, 7.6739834E-007, 2.1730317E-018, 9.1518777E-002, 1.3264586E-003, 7.8344483E-008, 7.7911576E-002, 1.1659148E-003, 1.3723554E-005, 1.2372820E-001, 4.8523722E-003, 2.9121634E-006, 9.2193694E-016, 2.3166144E-018, 5.0973344E-021, 5.7951181E-055, 3.7529717E-053, 1.1302726E-053, 5.5299172E-058, 7.8151633E-058, 7.5259909E-059, 7.3524272E-027, 8.0874922E-026, 1.0563233E-024, 9.5196983E-004, 2.6706137E-003, 3.8213284E-003, 6.6713395E-013, 2.7815147E-013, 9.5238495E-015, 2.0620353E-077, 7.2065740E-075, 8.0761327E-070, 2.5558830E-060, 1.6143059E-057, 3.6900361E-054, 2.5351526E-088, 1.5040430E-085, 1.0583624E-080
 7.5005321E+001, 6.0647888E-002, 6.7912162E-008, 1.3103225E-018, 9.9719935E-002, 1.9634735E-003, 6.2118937E-008, 1.0595116E-001, 7.4550311E-004, 3.1526753E-006, 1.5777801E-001, 3.1649589E-002, 1.8622796E-005, 5.2528444E-014, 1.7836102E-016, 1.3433528E-019, 8.3583757E-053, 2.9039648E-053, 2.9148937E-054, 1.8427064E-057, 1.3752958E-055, 3.1486106E-057, 3.6562082E-026, 3.8960296E-025, 2.4460975E-024, 2.3717961E-003, 3.9287767E-003, 1.9771637E-003, 1.4284153E-012, 9.3503931E-014, 3.1309460E-014, 4.6635304E-075, 1.8772203E-072, 5.5763598E-068, 1.3891720E-058, 1.8275629E-055, 8.3821444E-052, 3.0657885E-087, 2.1751087E-083, 2.0919328E-078
 7.6030148E+001, 6.8049802E-002, 5.0041395E-008, 1.2140528E-017, 1.0353389E-001, 1.0093353E-003, 7.1237668E-009, 1.2398599E-001, 7.6084962E-003, 5.9560691E-006, 1.0468187E-001, 4.5664418E-003, 4.8379323E-005, 4.0288608E-012, 1.6105360E-015, 7.8071392E-018, 8.8812848E-052, 3.3529987E-053, 8.0345106E-055, 5.9241157E-057, 8.1655423E-055, 5.6224333E-056, 4.7054406E-025, 7.0913516E-024, 5.4555468E-024, 2.4211711E-003, 2.7316329E-003, 1.5069144E-003, 7.0662927E-014, 6.8746198E-010, 3.3873909E-012, 1.0622259E-073, 5.2064607E-071, 1.9091504E-066, 2.0819309E-056, 8.0658668E-054, 1.0858626E-049, 6.3955128E-085, 3.1964406E-081, 9.8434001E-077
 7.7054976E+001, 6.3566872E-002, 7.0094513E-008, 5.0712634E-017, 1.0611036E-001, 2.8923381E-003, 3.3655478E-008, 7.8112619E-002, 4.9703362E-004, 2.9508631E-006, 1.0192014E-001, 3.1623405E-003, 2.7730545E-006, 3.0245007E-011, 1.7792014E-014, 3.6400255E-017, 2.8905134E-052, 7.7554261E-051, 9.7233041E-053, 7.6553342E-057, 3.8785934E-055, 2.0054481E-054, 6.7795908E-024, 4.9546291E-023, 1.1555614E-023, 2.5311936E-003, 2.6413197E-003, 2.8851065E-004, 2.0374722E-011, 1.1183180E-007, 4.1288637E-007, 1.1161755E-071, 7.6414863E-070, 2.7697695E-065, 1.0885381E-054, 1.6864234E-052, 3.9262540E-048, 7.7900259E-084, 1.2059716E-079, 1.1294026E-074
 7.8079803E+001, 4.7394973E-002, 1.4516176E-007, 6.4515775E-017, 1.0506572E-001, 4.1665589E-003, 5.3302828E-008, 1.1612208E-001, 3.2670434E-003, 1.4606410E-006, 1.3374750E-001, 5.2199853E-003, 2.3960953E-006, 4.6468651E-010, 1.0492732E-013, 4.6364244E-017, 2.2344201E-049, 8.5330865E-051, 8.4011004E-051, 3.4176965E-055, 1.1953447E-053, 9.8277700E-053, 1.4290593E-022, 3.2855015E-022, 4.6790459E-023, 2.2993597E-003, 3.9852513E-003, 1.5579526E-003, 6.2264876E-011, 3.5475161E-008, 1.8639643E-006, 1.2165886E-069, 6.1456536E-068, 4.1563127E-063, 3.1379879E-053, 4.8287167E-051, 4.9850155E-047, 2.1539620E-081, 2.9029651E-077, 1.1140255E-072
 7.9019229E+001, 1.3864565E-002, 7.8723388E-008, 2.1499223E-018, 1.0971818E-001, 6.9785547E-004, 3.8550348E-009, 1.1566390E-001, 1.8504726E-003, 7.3890815E-006, 1.5143251E-001, 4.3200437E-003, 1.6643294E-006, 7.6355721E-010, 1.9913746E-014, 4.9875822E-018, 7.1956249E-048, 4.3679389E-050, 4.0810194E-050, 7.4014738E-054, 7.7860311E-053, 1.7451988E-051, 1.6374198E-021, 2.0229849E-021, 6.1756152E-023, 2.3488965E-003, 4.6906040E-003, 4.8580129E-003, 1.1257665E-009, 1.4076991E-005, 8.5484865E-006, 4.7546936E-068, 3.0696041E-066, 1.9058358E-061, 4.0623820E-051, 1.8032280E-049, 1.6724873E-045, 2.8446152E-079, 2.7642298E-076, 9.9226448E-071
 8.0044056E+001, 4.5793104E-003, 1.7026389E-009, 8.0754251E-019, 6.1461231E-002, 1.6989631E-004, 1.9960657E-007, 1.0623627E-001, 1.8754563E-003, 1.8799797E-005, 1.1039481E-001, 3.2342748E-003, 7.1171823E-007, 7.8824985E-011, 1.7241165E-015, 3.3086379E-019, 4.3339266E-047, 5.8084192E-048, 3.4240005E-051, 1.7988156E-053, 9.2313760E-052, 5.1879456E-051, 6.2494061E-021, 4.1176456E-021, 2.7838104E-022, 3.2389109E-003, 6.8883368E-003, 5.4561993E-003, 1.2418326E-009, 3.1464999E-006, 2.6372002E-005, 2.1999883E-066, 2.7280579E-064, 1.1865135E-059, 2.5377341E-049, 1.5777903E-047, 1.4195245E-043, 1.8366640E-077, 1.2103315E-073, 1.1098827E-068
 8.1068883E+001, 2.1341990E-004, 1.3104542E-008, 1.9700534E-017, 1.0159572E-001, 1.4722075E-002, 4.5922913E-008, 1.4082124E-001, 9.8094324E-003, 4.3271152E-005, 1.3662969E-001, 3.7878927E-003, 6.1466151E-005, 1.2712100E-009, 6.1860199E-016, 7.5762993E-020, 2.1899065E-045, 3.5899503E-047, 1.1545340E-051, 3.4355103E-053, 2.3500549E-051, 9.3380789E-052, 1.7850168E-020, 1.7378061E-020, 2.5043042E-021, 4.9975257E-003, 4.5680555E-003, 3.7065992E-003, 9.1280828E-010, 5.5944696E-008, 6.9665242E-007, 2.2540400E-064, 5.7232471E-062, 1.2022452E-057, 3.9146496E-048, 7.2968565E-046, 5.4213941E-042, 4.8968326E-075, 4.1786381E-072, 1.4473736E-067
 8.2008309E+001, 1.0079539E-002, 3.6723090E-007, 1.1870411E-016, 1.4010135E-001, 2.3494797E-003, 8.0763827E-009, 1.4680002E-001, 1.4993506E-002, 5.1394793E-005, 1.1621968E-001, 1.0553171E-002, 5.4558043E-004, 3.0085971E-009, 3.4334393E-015, 2.1566550E-020, 1.0810716E-045, 2.3449677E-048, 9.0023956E-050, 4.6001230E-053, 6.6095636E-052, 6.5168509E-052, 9.2196746E-020, 5.0138614E-020, 7.3425436E-021, 5.5806711E-003, 8.2771175E-003, 6.5335836E-003, 5.5690592E-009, 4.2178186E-008, 8.9632415E-006, 6.5957065E-063, 5.4553801E-060, 6.9621456E-056, 5.5061779E-047, 6.0968507E-045, 4.3266549E-041, 1.2594297E-073, 2.1944282E-072, 5.4793872E-067
 8.3033136E+001, 6.7689200E-002, 3.9708694E-005, 1.6271204E-013, 1.1182418E-001, 3.4898753E-003, 5.3431614E-007, 1.5143212E-001, 1.7278894E-002, 5.0981958E-004, 1.1830027E-001, 2.2847428E-003, 9.8692480E-005, 9.5294587E-010, 8.5202910E-016, 3.0668442E-021, 7.3017456E-047, 2.2747112E-049, 9.6908037E-048, 2.9247054E-053, 2.3151337E-052, 2.4281970E-051, 6.2459278E-019, 6.7375825E-019, 2.2097808E-020, 9.1072006E-003, 1.2850700E-002, 5.9631897E-003, 9.8065343E-009, 7.1743589E-009, 6.7935949E-005, 3.0170596E-060, 6.8180213E-058, 1.5950865E-054, 6.9914411E-045, 1.7601018E-043, 1.7244454E-040, 6.7347277E-074, 2.9533658E-071, 1.6987413E-065
 8.4057964E+001, 9.4414668E-002, 7.4684946E-003, 1.8879628E-011, 7.0986302E-002, 9.0195029E-003, 2.9097970E-005, 1.2635430E-001, 1.0959091E-002, 4.8071040E-004, 1.4469436E-001, 1.2502480E-003, 7.6899844E-005, 2.0614588E-011, 1.5379512E-016, 1.3615503E-021, 3.0005478E-048, 2.2710141E-050, 4.9493639E-047, 1.1009970E-051, 1.0760889E-052, 2.5640519E-049, 3.0905616E-018, 1.6756735E-018, 3.4019270E-020, 7.2560319E-003, 1.0007336E-002, 1.2675796E-002, 5.9021262E-009, 8.6562644E-008, 1.1004654E-005, 7.5965446E-059, 1.4619022E-056, 1.4880819E-052, 2.5112977E-043, 8.2590606E-042, 1.4244134E-039, 3.4493981E-073, 2.1969070E-070, 1.7155094E-064
 8.5082791E+001, 8.8595965E-002, 4.9808696E-003, 9.8812865E-012, 1.0223257E-001, 1.5185295E-002, 4.6218385E-005, 7.0251355E-002, 2.4755323E-003, 2.0100105E-006, 1.5718786E-001, 1.1595398E-002, 2.1441720E-005, 1.1198878E-009, 5.1776560E-014, 8.2199195E-021, 8.3008236E-050, 1.6816614E-050, 1.0265816E-046, 4.9194090E-050, 3.9728096E-051, 3.9641682E-048, 8.7845730E-018, 2.7950761E-018, 1.5187567E-020, 7.4455845E-003, 1.7482670E-002, 4.6393576E-003, 4.0137697E-008, 5.9780603E-006, 2.0610595E-005, 3.0171928E-057, 2.8866726E-054, 3.4758553E-050, 5.2356219E-042, 9.2646548E-041, 4.1389602E-038, 3.4498207E-071, 4.8783252E-068, 8.5137871E-063
 8.6022216E+001, 9.2300013E-002, 1.2351386E-003, 4.4746695E-011, 1.1299426E-001, 9.3468923E-003, 7.7086957E-005, 6.8694487E-002, 7.3042177E-003, 3.4850538E-005, 1.1786765E-001, 2.4811855E-003, 9.4077210E-006, 2.1498696E-007, 1.4681019E-012, 4.4234678E-020, 3.8618705E-051, 2.8073320E-048, 6.2636971E-046, 7.1528073E-050, 7.7734049E-050, 1.3064760E-047, 1.2955543E-017, 5.4236934E-018, 2.8576033E-020, 1.4779692E-002, 3.0576975E-002, 4.4281358E-004, 1.2521600E-007, 2.5473170E-005, 7.2381839E-006, 4.9685830E-055, 3.7212875E-052, 1.2043152E-048, 5.5632094E-042, 3.6478304E-040, 6.6981031E-037, 1.7464194E-068, 1.5074227E-065, 2.1277266E-061
 8.7047044E+001, 9.2226431E-002, 1.1786201E-003, 5.7386627E-010, 1.3094903E-001, 3.1798571E-003, 7.1115411E-007, 1.3637770E-001, 1.6126914E-002, 2.2978363E-004, 1.0552756E-001, 7.0585593E-003, 1.0304963E-005, 4.2860850E-005, 4.4566319E-010, 2.5296374E-019, 6.0398029E-050, 5.8331057E-048, 6.3962875E-047, 8.9987116E-050, 3.1497970E-049, 1.1118974E-047, 2.0180921E-017, 4.7366344E-018, 6.0461724E-020, 1.8721301E-002, 2.8519661E-002, 5.9760017E-004, 9.8895293E-007, 1.2279375E-004, 1.8608659E-005, 4.6354862E-053, 1.6661933E-050, 2.3297523E-047, 1.0252721E-040, 3.6289024E-039, 3.3662739E-036, 1.7649706E-065, 4.4248697E-063, 3.0210367E-059
 8.8071871E+001, 9.1388880E-002, 1.5186272E-003, 6.0389677E-012, 1.0728653E-001, 3.0309619E-003, 4.7155629E-007, 1.2231481E-001, 1.0100381E-002, 4.9269552E-005, 1.0280122E-001, 1.3548643E-002, 6.6817591E-005, 2.2724978E-003, 4.9596824E-009, 6.4647510E-019, 1.2170214E-048, 3.3409986E-046, 3.2105971E-046, 7.7311332E-050, 5.2125002E-050, 2.0833382E-048, 2.3724535E-016, 5.8177975E-018, 1.6433393E-019, 2.8240833E-002, 1.8156000E-002, 3.9795260E-004, 1.2952045E-005, 1.7611569E-004, 5.0093448E-005, 1.3776100E-051, 2.1651041E-049, 4.7660856E-046, 3.3988764E-039, 2.2614508E-037, 1.6809330E-035, 6.9538043E-063, 2.6046733E-060, 1.1504029E-056
 8.9011296E+001, 9.2260982E-002, 1.3727171E-002, 1.7892736E-011, 1.1407447E-001, 1.3755379E-002, 2.4826046E-006, 1.3660838E-001, 1.9504006E-002, 2.1444946E-003, 4.9329100E-002, 3.6509148E-004, 1.7175385E-006, 2.2916103E-003, 1.1303338E-008, 4.0250303E-017, 4.5326956E-045, 5.8770693E-044, 6.5069589E-047, 9.3505649E-051, 2.6537751E-051, 2.9997197E-048, 2.4297297E-015, 5.9226182E-017, 2.3140284E-019, 2.9428797E-002, 1.0742115E-002, 1.4137136E-003, 7.5788756E-006, 1.3141249E-005, 7.5596170E-005, 2.2235957E-049, 7.6989649E-048, 8.9209937E-045, 2.1517476E-037, 6.0163679E-036, 3.5774836E-034, 8.2257616E-061, 1.2057431E-057, 2.0029188E-054
 9.0036124E+001, 4.2620525E-002, 5.7982094E-003, 2.6155453E-011, 1.0264564E-001, 3.1590133E-003, 1.0973717E-007, 1.5638323E-001, 1.8318392E-002, 5.5220821E-003, 9.7856722E-002, 1.9761447E-003, 3.6058001E-008, 4.3569272E-003, 4.3768004E-007, 3.9428582E-016, 3.3667521E-045, 9.6279395E-045, 1.0640825E-045, 9.3531197E-052, 2.3035297E-051, 9.0997826E-049, 2.9829350E-016, 5.4055978E-017, 1.4217236E-018, 3.3537647E-002, 2.1496685E-002, 3.5108611E-003, 3.3408551E-006, 7.7658324E-006, 7.2449059E-004, 3.8326081E-048, 6.7974819E-046, 4.0840287E-043, 1.9358158E-036, 1.8318675E-034, 6.1179185E-033, 3.6667477E-058, 1.3769502E-055, 2.8062357E-052
 9.1060951E+001, 2.0694843E-002, 7.3740864E-004, 3.7107982E-014, 1.0970316E-001, 1.3780213E-003, 6.1716460E-009, 1.6607680E-001, 5.7826356E-003, 1.1553130E-004, 9.3636420E-002, 7.3071802E-003, 1.0961008E-007, 1.6940148E-002, 3.2845460E-006, 9.9468994E-016, 1.1259710E-042, 7.5144924E-045, 4.7216410E-045, 2.8290416E-052, 4.5222798E-051, 1.0096622E-048, 2.8851732E-017, 4.1278841E-018, 5.8526652E-018, 3.9599629E-002, 3.2927695E-002, 3.2102258E-003, 3.2854766E-004, 1.5042087E-005, 1.1908630E-003, 2.2572811E-046, 4.1616399E-044, 1.8466536E-041, 2.1564311E-035, 2.3646671E-033, 1.1565998E-031, 5.6615231E-056, 6.2009724E-054, 2.2569686E-050
 9.2000376E+001, 7.8485839E-002, 2.2279064E-003, 9.1725977E-014, 1.4812911E-001, 3.1877839E-003, 2.5364529E-008, 1.1864151E-001, 6.5577699E-004, 1.8150705E-005, 1.0671785E-001, 4.1110900E-003, 2.8249520E-007, 7.7404062E-002, 1.2520307E-005, 1.3728724E-015, 3.5246502E-043, 1.7569473E-044, 7.6506332E-045, 2.2674281E-051, 8.0757575E-050, 1.1421630E-047, 1.3768967E-017, 1.0657442E-017, 8.9777245E-018, 4.9985359E-002, 2.8792486E-002, 1.2851307E-003, 3.1867352E-004, 7.2807570E-004, 1.2841245E-003, 3.6205735E-045, 7.4017196E-043, 3.8875345E-040, 2.3314312E-034, 1.3399246E-032, 1.1136319E-030, 2.2764048E-054, 7.2037771E-053, 2.4686847E-049
