s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.8037763E+001, 6.2390962E-002, 8.3876000E-003, 2.8009520E-014, 7.9212420E-002, 6.7618485E-005, 3.6648132E-007, 9.8473604E-002, 1.9438842E-003, 6.8575602E-007, 1.1166051E-001, 3.6784484E-003, 7.6860518E-008, 7.2224523E-003, 3.1644154E-009, 7.9424507E-019, 2.8915845E-043, 7.6728539E-045, 6.0026226E-048, 5.6780723E-060, 4.0361146E-059, 1.1663996E-057, 9.7187112E-026, 1.3801614E-024, 1.9326794E-022, 1.0721486E-003, 3.5748631E-003, 1.0465248E-003, 4.2712165E-018, 2.7454786E-017, 7.3109420E-016, 2.3493200E-068, 5.6348850E-067, 1.5052517E-063, 2.0472375E-054, 1.3858340E-051, 7.7006344E-048, 3.3326458E-080, 4.3666292E-077, 2.2651111E-074
 7.9043946E+001, 1.8667646E-002, 6.7053189E-004, 1.9803256E-013, 7.4260182E-002, 1.5813063E-004, 8.9548157E-009, 1.4391854E-001, 1.8907550E-002, 3.6860134E-006, 1.6015259E-001, 1.7839070E-002, 9.0762486E-006, 1.0171649E-002, 5.0790416E-009, 5.4452614E-019, 3.9543188E-044, 6.3773378E-046, 1.0670706E-046, 7.7260857E-059, 8.2666253E-059, 1.4460848E-057, 4.7784647E-025, 1.2755912E-023, 4.3926534E-022, 1.3656970E-003, 2.6621137E-003, 1.1825718E-003, 1.0167932E-017, 4.7973432E-017, 8.3312424E-016, 2.0029222E-067, 2.2056048E-066, 9.6636655E-063, 7.2373736E-052, 1.6172663E-049, 4.1570649E-046, 2.5693734E-078, 2.0847326E-076, 5.5884129E-072
 8.0050130E+001, 1.6957196E-002, 7.9730023E-005, 8.8469311E-012, 7.7999220E-002, 4.3024638E-004, 1.0824865E-009, 9.7501902E-002, 1.6369376E-002, 7.0328308E-006, 1.2545937E-001, 1.7837855E-003, 1.2338508E-004, 1.4216093E-003, 2.8589346E-010, 7.7253122E-020, 6.2469440E-045, 2.7155986E-046, 2.6511981E-046, 1.8414499E-058, 1.7172824E-058, 1.6019312E-057, 2.4843914E-024, 8.9153534E-023, 3.9559855E-022, 3.0552907E-003, 3.0435052E-003, 3.0945469E-004, 2.7188837E-017, 1.2483885E-016, 4.6610041E-016, 5.0838047E-065, 3.9178832E-065, 2.4797417E-061, 6.0425176E-050, 6.0146068E-048, 8.2029772E-045, 2.1779555E-076, 5.8576814E-075, 5.4977044E-070
 8.1056313E+001, 2.6939984E-002, 5.0601375E-003, 2.2067946E-011, 1.1783029E-001, 5.9275433E-004, 7.0358475E-009, 1.3935333E-001, 1.3021466E-002, 4.4156283E-005, 1.0009442E-001, 5.0737245E-003, 5.5153749E-005, 1.7160859E-003, 4.0461201E-010, 7.6379329E-020, 1.2837525E-044, 1.0534232E-043, 9.4681170E-046, 9.9665332E-058, 1.2302780E-057, 2.4274817E-056, 1.8427207E-023, 8.1395917E-022, 7.6731291E-022, 5.8633819E-003, 6.4716279E-003, 1.8042411E-003, 8.3026221E-017, 5.2004418E-016, 3.5429022E-008, 8.4944224E-064, 2.2008380E-063, 1.4856876E-059, 2.1686828E-048, 1.3241924E-046, 1.5707789E-043, 1.1966550E-074, 1.6551907E-073, 9.7795271E-069
 8.2062497E+001, 5.9370720E-002, 4.6897079E-003, 3.6294852E-012, 1.2185530E-001, 1.0379339E-003, 7.5673073E-006, 1.3832968E-001, 1.1154353E-002, 2.0696019E-003, 1.0394231E-001, 3.8887414E-003, 2.5179229E-005, 9.0826025E-004, 5.2463240E-010, 3.9002854E-019, 2.5292659E-041, 1.0400898E-042, 5.8740982E-046, 1.4185061E-057, 9.0662619E-058, 2.1637426E-055, 1.1174252E-022, 1.3158304E-021, 7.7985504E-021, 7.1110027E-003, 6.3480960E-003, 3.9925769E-003, 1.5036430E-007, 1.4368514E-007, 1.6869663E-007, 2.2408162E-063, 6.2977541E-061, 2.1413845E-058, 5.4227443E-048, 3.6584395E-046, 2.2595768E-042, 7.3069001E-073, 6.5512536E-072, 4.8796582E-067
 8.3068680E+001, 6.5467021E-002, 5.2668192E-003, 5.5598327E-013, 8.2583369E-002, 2.9810251E-003, 4.2285195E-005, 1.3360123E-001, 1.0048174E-002, 1.5119846E-004, 1.2158839E-001, 1.0287213E-002, 2.6299135E-004, 4.0393151E-004, 4.5985380E-007, 6.4862631E-018, 1.9889076E-040, 8.6886184E-043, 5.0745901E-047, 1.0182079E-057, 1.0187568E-056, 1.8106968E-054, 3.0967269E-022, 3.7330623E-021, 1.0265794E-019, 7.8580532E-003, 7.0633570E-003, 1.6805965E-003, 2.5035211E-007, 1.6064379E-006, 1.5114898E-007, 9.3707783E-062, 2.1013507E-059, 5.0735274E-057, 1.3341312E-046, 2.4882254E-044, 1.0785711E-040, 5.6328677E-071, 4.0030615E-070, 8.5972541E-066
 8.4074864E+001, 5.9050383E-002, 8.8115852E-003, 3.0122690E-013, 8.6808904E-002, 2.8758711E-003, 2.6161360E-007, 5.5374272E-002, 1.8718642E-004, 1.8693589E-005, 1.4668889E-001, 8.1835299E-003, 2.3844244E-005, 7.5402273E-003, 5.6636692E-006, 3.0996774E-017, 6.2394378E-041, 1.5919730E-042, 9.5142661E-046, 5.0163851E-057, 6.9470308E-056, 8.2428199E-054, 1.6660340E-021, 1.2417410E-020, 8.3927952E-019, 1.0867913E-002, 1.0816023E-002, 9.1394498E-004, 3.1291254E-006, 1.9750048E-005, 1.2677841E-004, 9.4010087E-061, 1.4658647E-058, 1.0014386E-054, 5.8884108E-045, 3.4107844E-042, 6.3818879E-039, 7.1191852E-070, 2.7544178E-069, 1.5504604E-064
 8.5081047E+001, 5.3938609E-002, 1.5557362E-004, 9.3998908E-015, 1.1497371E-001, 2.0545455E-003, 4.1668512E-006, 1.2139441E-001, 1.3315687E-002, 8.8156956E-006, 1.0912313E-001, 1.9726405E-003, 8.8593720E-007, 5.7768359E-002, 4.7491354E-006, 1.7055228E-017, 3.9462673E-042, 2.8667099E-042, 2.0978860E-044, 3.3062086E-056, 9.1494682E-054, 3.3956322E-053, 4.5314230E-021, 6.7710903E-020, 2.5622035E-018, 1.3670597E-002, 1.5964439E-002, 3.7215109E-003, 1.2602631E-004, 2.8139597E-004, 1.0165033E-003, 3.7191706E-058, 2.6465456E-056, 1.5982436E-052, 1.1477643E-043, 1.7754014E-040, 1.1394209E-037, 1.8429565E-069, 9.1513395E-067, 1.2055939E-062
 8.6003382E+001, 1.2281093E-001, 6.0617762E-005, 1.1556266E-014, 1.3136415E-001, 2.9717459E-003, 2.7183645E-005, 1.1600923E-001, 6.9862361E-003, 7.5786423E-005, 1.3676476E-001, 7.4416935E-004, 5.6878883E-009, 7.8167890E-002, 2.1719548E-006, 3.0456281E-016, 2.1545840E-043, 5.8630225E-042, 1.0128865E-044, 1.1067093E-054, 1.7399626E-052, 2.7630731E-053, 1.5256651E-020, 3.2949031E-019, 9.6755909E-018, 1.7835727E-002, 1.6675505E-002, 1.3377298E-003, 2.9719559E-004, 7.2222397E-004, 1.5363169E-003, 4.2935858E-056, 2.1302923E-054, 6.8439734E-051, 2.8846238E-042, 1.0150320E-039, 9.0381976E-037, 3.4479741E-067, 1.6345394E-064, 3.0652470E-060
 8.7009565E+001, 1.2945295E-001, 3.3013516E-004, 1.2430608E-012, 1.1242694E-001, 1.8270146E-003, 2.0863138E-005, 1.3547053E-001, 1.3216466E-002, 1.5460029E-004, 1.3067341E-001, 8.7617485E-004, 4.5832153E-005, 4.0654719E-002, 7.1977840E-007, 4.4340222E-016, 3.3488873E-043, 3.5683380E-041, 6.9598330E-044, 2.7755374E-054, 8.0344886E-052, 9.0050083E-053, 1.6020433E-019, 1.7739898E-018, 2.5005027E-017, 1.9729453E-002, 1.0823880E-002, 2.1668334E-003, 1.0173029E-003, 1.2994721E-003, 4.1882514E-004, 2.3001085E-055, 6.5172182E-053, 1.5739363E-049, 8.8249432E-041, 7.8464844E-039, 5.3625461E-036, 1.4091899E-064, 8.2413212E-062, 7.3731559E-058
 8.8015749E+001, 5.4870671E-002, 8.6167300E-004, 7.0367852E-013, 1.1958699E-001, 8.9722143E-003, 3.1593003E-005, 9.4870336E-002, 8.7349697E-003, 1.0647095E-004, 1.6275790E-001, 1.0235362E-002, 1.8819780E-004, 8.2097545E-002, 2.3890887E-006, 4.2630390E-016, 1.3448704E-042, 1.2789692E-040, 1.3277959E-043, 2.4309376E-053, 2.0633996E-050, 5.2715482E-051, 1.9269817E-018, 1.6137131E-017, 4.0879493E-017, 2.8228992E-002, 1.5234999E-002, 1.6150857E-003, 1.2239454E-003, 1.3958530E-003, 5.5516080E-004, 3.0083199E-055, 4.2765195E-052, 1.0661727E-049, 7.1523770E-040, 3.2621328E-038, 4.0944884E-035, 4.1601728E-062, 8.5251059E-060, 1.8651140E-055
 8.9063991E+001, 4.9362731E-002, 1.3351954E-004, 6.4277115E-014, 1.2898256E-001, 2.2670495E-002, 6.4533221E-004, 1.2469469E-001, 8.6653859E-003, 1.2192523E-005, 1.3641038E-001, 4.4217564E-003, 1.6879610E-005, 1.4945207E-002, 5.3166016E-008, 1.7174435E-017, 6.2120928E-042, 1.7294285E-041, 1.0729327E-044, 1.1754684E-051, 9.7181974E-050, 3.4087640E-049, 2.9946860E-017, 9.1114205E-015, 1.2600679E-016, 2.4640946E-002, 4.4513997E-003, 1.1555823E-003, 7.8159102E-004, 2.4801575E-003, 4.1601577E-004, 2.8413123E-053, 8.5453028E-052, 6.8803501E-051, 3.5805377E-038, 1.1129173E-036, 1.7381274E-033, 5.0103266E-060, 8.0481510E-058, 2.5319319E-053
 9.0056835E+001, 7.1089196E-002, 3.0580371E-004, 3.1152864E-014, 1.0963475E-001, 8.5393493E-003, 2.0170050E-004, 1.2014065E-001, 2.1097878E-003, 4.0912577E-008, 1.4143354E-001, 9.7714216E-003, 3.5139338E-006, 1.7407025E-002, 7.6591559E-008, 4.7554622E-019, 1.5755646E-042, 6.5145682E-043, 1.3942384E-046, 2.2687527E-051, 1.3364957E-050, 6.3753210E-049, 1.7058194E-016, 2.0700049E-013, 2.1217471E-015, 2.1326018E-002, 1.6074365E-003, 8.8490187E-005, 1.1195815E-003, 1.8733784E-003, 1.7297359E-004, 2.1994115E-052, 2.0183641E-052, 4.5661685E-050, 1.2278009E-036, 5.1120293E-035, 3.9669101E-032, 8.6090802E-058, 5.7040548E-056, 9.9763806E-052
 9.1064363E+001, 1.1447437E-001, 2.5835941E-004, 1.4211463E-014, 1.2968177E-001, 5.9418891E-003, 2.1387678E-006, 1.1287584E-001, 1.2101967E-003, 1.1935532E-006, 1.4569697E-001, 1.2004004E-002, 1.2173716E-005, 1.4054864E-002, 4.1131439E-009, 4.9496492E-019, 3.0513274E-042, 1.1600729E-043, 1.8360855E-046, 4.2018058E-052, 5.3350542E-052, 7.8781008E-050, 3.8219781E-015, 4.4029714E-014, 1.1468315E-012, 3.2789305E-002, 1.6548112E-003, 1.8725078E-005, 2.1399847E-003, 3.3434847E-003, 4.3662688E-004, 8.0533405E-052, 8.6952697E-052, 2.6909990E-048, 3.9138568E-035, 2.6737472E-033, 1.4278649E-031, 8.5129070E-057, 4.7527284E-055, 8.9051797E-051
 9.2079581E+001, 1.1689584E-001, 2.3585546E-005, 3.7540617E-015, 1.3947486E-001, 3.1437396E-003, 9.0598229E-007, 1.3199021E-001, 3.8763590E-004, 1.0022069E-005, 1.6865450E-001, 8.8445657E-003, 1.0923395E-003, 3.1612677E-003, 2.5390673E-007, 5.2793041E-019, 3.1628682E-042, 2.2496272E-042, 3.2107917E-045, 1.3979909E-052, 6.8327180E-050, 1.4410615E-048, 7.9529426E-012, 3.6452874E-012, 2.6273747E-012, 1.8214477E-002, 2.2287510E-003, 1.6892932E-004, 3.3824921E-003, 3.0097641E-003, 2.5532809E-004, 1.1856484E-050, 1.4007211E-050, 2.0958207E-046, 2.6821810E-033, 4.2546359E-032, 1.4446087E-030, 4.3317171E-056, 1.9218894E-054, 1.2404113E-049
 9.3010198E+001, 8.4221911E-002, 7.2606921E-005, 5.8120990E-014, 8.8325133E-002, 9.0177113E-003, 6.0313855E-007, 1.1626152E-001, 3.4007762E-003, 8.4804898E-005, 1.6525236E-001, 1.3982605E-002, 1.5602697E-003, 8.9343520E-003, 6.0687879E-006, 3.9218174E-018, 2.8063371E-041, 1.3524356E-040, 6.3893062E-045, 7.0431572E-050, 1.4777513E-047, 2.1706773E-046, 5.1665808E-012, 2.4666990E-011, 1.0207608E-012, 2.9025825E-002, 1.4482839E-003, 2.8404240E-005, 2.4592553E-003, 2.2103097E-003, 5.6034789E-004, 3.3601096E-049, 9.3719219E-049, 4.6396103E-045, 6.8283132E-033, 2.1099622E-031, 2.3967448E-029, 2.8312682E-055, 1.1785507E-053, 7.9372392E-049
 9.4025416E+001, 4.6106429E-002, 6.0116651E-005, 3.5823273E-012, 9.9073387E-002, 5.5095873E-003, 1.1663163E-005, 1.2263796E-001, 1.2038766E-003, 2.5506517E-006, 1.2631974E-001, 1.3141894E-002, 1.5986484E-004, 4.6567957E-002, 2.8345428E-006, 1.5752375E-017, 1.6376693E-041, 6.7529173E-041, 5.5738630E-046, 8.0122346E-047, 6.7185783E-045, 2.7963190E-044, 9.7734961E-013, 2.0862479E-011, 2.0504970E-011, 3.6544720E-002, 1.0757398E-003, 2.6896847E-004, 1.2822811E-003, 2.2867203E-003, 4.4196271E-004, 7.3067056E-048, 8.4533610E-047, 1.0624359E-043, 4.9350935E-032, 1.6399706E-030, 2.7149301E-028, 8.8647769E-055, 4.3154474E-052, 3.9826366E-047
 9.5040635E+001, 8.0198085E-002, 1.1173277E-004, 2.7605330E-011, 1.2249398E-001, 6.8685024E-003, 8.4807735E-005, 7.8216159E-002, 3.4523994E-003, 1.3820597E-006, 1.0361689E-001, 1.0499518E-003, 8.3467756E-006, 5.9276532E-002, 1.1998110E-006, 1.1586775E-017, 1.5802344E-042, 2.6899683E-042, 1.6042004E-046, 3.1924775E-044, 2.1541685E-042, 3.4670250E-042, 1.3885840E-011, 2.1119508E-009, 1.8722798E-010, 3.5099088E-002, 3.9723455E-003, 2.5961031E-003, 1.6427105E-003, 4.2935922E-003, 9.9311573E-004, 1.3874478E-046, 4.8934039E-045, 4.6810533E-042, 8.5856056E-031, 1.1713394E-029, 1.7826659E-027, 2.6866766E-053, 2.3110775E-050, 2.2526364E-046
 9.6055853E+001, 8.8930831E-002, 2.1062501E-004, 2.1733816E-013, 8.6172925E-002, 4.7330653E-004, 2.4017409E-006, 1.1938239E-001, 8.8924843E-003, 1.3644339E-006, 8.0779707E-002, 5.4770922E-003, 7.5091675E-007, 3.1088155E-003, 2.2169785E-007, 2.4589807E-018, 1.5464296E-042, 5.2150523E-044, 2.8011448E-048, 1.5518803E-042, 1.6121822E-040, 7.9233025E-040, 1.0445838E-009, 4.3073899E-008, 5.5912661E-011, 3.4724012E-002, 1.3572964E-002, 9.8538318E-004, 3.7053389E-003, 6.2081555E-003, 2.7472731E-003, 7.0601661E-046, 1.3779869E-043, 3.0777490E-040, 2.8982030E-030, 6.8590736E-029, 1.7214235E-026, 7.5066150E-052, 1.8140556E-049, 2.4231535E-046
 9.7071071E+001, 1.0429826E-001, 1.0108904E-003, 8.6390599E-011, 9.2232656E-002, 1.1412291E-003, 8.4877606E-008, 6.7885218E-002, 2.5495202E-003, 5.7152836E-005, 9.2712802E-002, 1.1447311E-002, 5.7718783E-007, 2.1880259E-003, 1.4736063E-008, 1.0913948E-018, 8.7406208E-042, 1.0461030E-043, 1.2751376E-049, 3.4367170E-041, 6.6995720E-039, 1.9641836E-038, 3.4620476E-009, 2.5557696E-008, 6.4647486E-010, 4.7497157E-002, 1.0840430E-002, 1.8173140E-003, 3.4947763E-003, 6.4977901E-003, 1.8709130E-003, 2.3222940E-044, 2.2908341E-042, 1.4993106E-038, 1.8461346E-029, 3.7096448E-028, 1.3596349E-025, 2.1512352E-051, 3.4750663E-049, 5.2112257E-046
 9.8001688E+001, 8.5753644E-002, 1.0527923E-002, 8.8992518E-010, 1.4171335E-001, 1.9427813E-003, 9.4503995E-008, 1.6136344E-001, 2.3248169E-002, 1.6326970E-004, 5.8811133E-002, 7.7088831E-004, 5.3807299E-008, 5.5174965E-004, 7.4174240E-010, 5.1417591E-019, 1.4932417E-041, 4.7391471E-043, 9.3011273E-049, 3.0320693E-039, 2.3704577E-037, 6.6652621E-038, 1.2723091E-008, 6.1142958E-008, 9.3349252E-008, 5.5702830E-002, 1.8543851E-002, 5.2118851E-003, 7.0887381E-003, 8.3203419E-003, 2.1250538E-003, 6.9032419E-043, 1.9571016E-040, 3.9773133E-037, 9.0603908E-029, 6.1125742E-028, 5.1798372E-025, 1.7826650E-050, 1.2917854E-048, 2.8326348E-044
 9.9016906E+001, 5.5145220E-002, 1.1944241E-002, 1.7566669E-010, 1.5703659E-001, 1.3450366E-002, 2.3784629E-006, 1.8684979E-001, 7.2105067E-003, 4.0212675E-006, 1.9421131E-002, 2.0611367E-005, 2.0811774E-008, 2.2653650E-004, 3.7810618E-011, 5.5394599E-020, 1.0746367E-041, 1.4060626E-043, 2.2143470E-048, 4.1019739E-039, 2.8275784E-037, 2.0894564E-036, 1.7631433E-007, 1.0387488E-006, 2.9692562E-007, 5.8937749E-002, 2.8433371E-002, 1.8833529E-003, 1.0130272E-002, 7.6450955E-003, 3.0269456E-003, 7.8347695E-042, 4.2111548E-039, 1.7881438E-036, 7.7484907E-028, 7.8241234E-027, 2.2158552E-024, 9.7449259E-049, 9.4965811E-047, 1.0426000E-042
 1.0003212E+002, 5.7570805E-002, 1.6826138E-004, 2.1300024E-012, 1.3233245E-001, 8.9072816E-003, 6.8504876E-007, 1.6092475E-001, 1.9080672E-003, 8.8938039E-006, 8.0020515E-002, 1.8843738E-003, 2.1687989E-006, 2.6938048E-006, 2.4639043E-012, 2.1994201E-021, 1.6016315E-042, 2.7563017E-045, 2.0059000E-049, 5.4031557E-039, 3.0596183E-037, 1.4004225E-035, 7.5994003E-007, 7.5846358E-007, 2.9771324E-007, 5.9008649E-002, 2.8263684E-002, 2.7253770E-003, 8.9426129E-003, 1.7181485E-003, 1.3853798E-003, 6.4670871E-041, 6.6049810E-039, 1.4922269E-036, 3.0572111E-027, 7.5612312E-026, 1.7242639E-023, 4.2855873E-047, 5.6683349E-045, 2.2836557E-041
 1.0104734E+002, 8.2286034E-002, 1.1532254E-004, 1.0148750E-013, 1.3293040E-001, 7.4587166E-003, 1.7798746E-007, 1.4528624E-001, 2.3097002E-003, 6.5019383E-006, 9.6478779E-002, 6.4943832E-003, 6.9396413E-005, 1.9776819E-008, 3.2626329E-012, 7.9958537E-022, 9.9776274E-044, 5.6105362E-047, 7.3033655E-051, 4.5811903E-039, 4.2868954E-038, 4.4093805E-036, 7.5531785E-007, 3.0765334E-006, 8.4766711E-008, 6.6419250E-002, 2.0291582E-002, 3.6321104E-003, 1.2399148E-002, 6.5849695E-003, 1.1807543E-003, 2.4695020E-040, 1.4188119E-038, 2.0885970E-035, 1.2976072E-026, 2.5462908E-025, 6.0440302E-023, 6.6508750E-046, 8.4319306E-044, 1.2450974E-040
 1.0206256E+002, 6.0816439E-002, 3.5940927E-004, 9.8972102E-013, 1.4558922E-001, 8.4933667E-003, 8.9188382E-008, 4.1919919E-002, 7.2951708E-005, 3.4048590E-005, 5.2266449E-002, 6.9351558E-004, 6.0803965E-005, 7.8203418E-005, 5.1608270E-010, 2.6228189E-019, 4.3682618E-045, 1.2429294E-047, 4.3194039E-051, 2.4037505E-039, 2.2876184E-038, 8.3020541E-036, 1.4825889E-006, 4.6769104E-006, 1.7789544E-007, 5.8811139E-002, 1.4415352E-002, 7.3884176E-004, 1.4579736E-002, 1.0184133E-002, 4.8113452E-004, 6.6803061E-040, 1.2890334E-037, 1.7396555E-034, 9.3664136E-026, 9.9775871E-025, 9.5700852E-023, 4.4147584E-044, 8.7335260E-043, 1.3966678E-039
 1.0307778E+002, 6.0788187E-002, 2.1993519E-004, 7.7681559E-013, 1.4346813E-001, 8.1163263E-003, 6.6957154E-008, 1.1162069E-001, 1.6371594E-003, 2.7636698E-004, 1.3211440E-001, 5.5499965E-003, 6.5669119E-005, 4.7635764E-003, 6.3205596E-009, 3.0999350E-019, 7.3496541E-046, 1.9901155E-048, 3.0783610E-051, 2.4150992E-039, 1.0583356E-036, 5.3653408E-036, 1.2088967E-006, 4.8594416E-006, 9.4164832E-007, 6.2625690E-002, 1.0155225E-002, 9.4424066E-004, 2.0593587E-002, 1.1017956E-002, 2.9953157E-004, 1.6049524E-038, 1.3030574E-037, 2.2633168E-033, 3.3353764E-025, 2.5827979E-024, 1.2933998E-022, 3.1979971E-042, 3.7341861E-041, 5.2723643E-039
 1.0400840E+002, 5.0872355E-002, 4.5278366E-005, 6.7387910E-013, 1.4975384E-001, 5.8476929E-003, 9.8891282E-009, 1.4618433E-001, 2.5065442E-003, 3.9896413E-005, 1.2460704E-001, 9.3989300E-003, 5.9914521E-005, 3.5656121E-002, 1.4062481E-007, 7.3732300E-019, 4.9735156E-046, 1.4502094E-049, 2.9274047E-051, 1.9260140E-038, 6.2150594E-036, 6.4677773E-035, 4.0457747E-006, 4.6228941E-005, 7.9060838E-005, 6.7829900E-002, 1.4498645E-002, 6.2671661E-003, 2.7662451E-002, 1.6391354E-002, 3.3567800E-004, 3.3984584E-038, 7.7683979E-036, 9.1105997E-033, 6.3099594E-025, 2.9296950E-024, 2.1824197E-022, 9.4315561E-041, 4.7876122E-040, 1.1263225E-038
 1.0502361E+002, 6.1536866E-002, 8.8524552E-005, 8.9328311E-013, 1.4818422E-001, 1.6906303E-003, 1.1375859E-008, 1.2878879E-001, 6.5941540E-003, 4.2163709E-005, 9.4693228E-002, 1.7934466E-003, 2.8941175E-005, 1.0444067E-001, 9.1871581E-007, 1.1390197E-018, 1.5407393E-046, 5.5002651E-049, 8.9923021E-052, 8.0719420E-038, 2.2253304E-035, 1.8266811E-033, 1.8952071E-005, 2.4808666E-005, 1.0512864E-003, 7.2676988E-002, 2.2701664E-002, 5.4288979E-003, 3.1023533E-002, 1.8866589E-002, 1.7824611E-004, 8.5054099E-038, 2.1553446E-034, 1.2869972E-031, 7.5126959E-025, 2.6670083E-024, 1.5864278E-021, 8.7423170E-040, 6.2001664E-039, 7.6626793E-039
 1.0603883E+002, 5.4837286E-002, 4.5963078E-005, 9.2807555E-014, 1.3238560E-001, 9.8352258E-003, 3.0411391E-007, 1.4634334E-001, 8.6840260E-004, 6.4369732E-006, 1.6593242E-001, 4.6697981E-003, 2.2677910E-005, 5.1354450E-002, 1.6204265E-007, 8.9588730E-019, 5.7037047E-046, 2.1607582E-048, 1.1194013E-050, 2.6471135E-037, 4.8688814E-035, 4.6127552E-032, 4.4059607E-004, 1.9492814E-003, 7.5394117E-004, 7.1155436E-002, 2.4668141E-002, 2.5101969E-003, 2.7280267E-002, 7.2442020E-003, 2.0806157E-003, 6.5018561E-036, 1.0595007E-032, 3.7646596E-030, 7.6111785E-025, 1.5576008E-023, 6.3423670E-021, 2.2756450E-039, 4.9746290E-039, 6.1279176E-039
 1.0705405E+002, 4.2630489E-002, 1.7508254E-004, 7.8712245E-012, 1.3869485E-001, 9.7071083E-003, 2.0176778E-007, 6.3964257E-002, 1.6795193E-004, 1.5568740E-005, 1.8821107E-001, 1.1195144E-002, 8.9227331E-005, 2.4325016E-003, 2.6816116E-009, 4.7894556E-019, 4.6732078E-047, 3.1868056E-049, 6.5615042E-050, 1.5764939E-036, 2.2960746E-034, 9.0725004E-032, 8.9663507E-004, 3.3952844E-003, 1.2682130E-003, 6.8285686E-002, 3.2531154E-002, 2.6893267E-003, 3.6184766E-002, 8.5633728E-003, 6.4340115E-004, 7.3891198E-034, 2.9570164E-031, 6.6739290E-029, 1.6571933E-024, 1.7468276E-022, 2.1859595E-020, 1.0581022E-039, 5.4364304E-039, 2.1833101E-037
 1.0806927E+002, 6.8438371E-002, 1.5043369E-003, 9.3036915E-012, 1.3097069E-001, 1.6025392E-003, 4.3549988E-007, 1.0619489E-001, 5.8801073E-003, 1.3426711E-004, 1.4279922E-001, 8.2512864E-003, 2.2143442E-004, 1.8738033E-005, 4.3036379E-011, 4.4653931E-019, 9.7000683E-047, 1.8639555E-050, 6.7969213E-050, 1.4523221E-036, 9.8981964E-035, 3.9963106E-032, 1.2542891E-003, 5.4075698E-003, 8.0560735E-004, 7.7977317E-002, 2.0483809E-002, 8.9363123E-004, 3.6972945E-002, 1.3832245E-002, 5.2205428E-004, 4.0690508E-032, 3.7545207E-030, 2.2765870E-028, 6.9491175E-024, 1.5580474E-021, 4.4654188E-020, 2.8318650E-039, 8.3418442E-038, 1.5978146E-035
 1.0908449E+002, 4.3058436E-002, 1.1968123E-004, 1.2121710E-013, 1.4674667E-001, 3.6951633E-004, 5.2991144E-008, 7.2412388E-002, 4.7034488E-003, 4.3767423E-005, 9.7055052E-002, 1.0833448E-003, 2.5753306E-006, 3.1300801E-006, 5.3299879E-012, 8.4640412E-020, 3.2285744E-046, 1.3042496E-049, 3.8123466E-049, 2.8234888E-036, 7.8101006E-035, 8.0723269E-033, 2.9439894E-003, 5.7758378E-003, 1.2246111E-003, 7.1356287E-002, 1.3897809E-003, 7.8966475E-004, 4.4465014E-002, 1.9664749E-002, 6.5463229E-004, 2.0816190E-031, 7.1190811E-030, 5.5557191E-028, 4.2490522E-023, 1.6916925E-021, 1.0189226E-019, 7.2985335E-038, 1.9217446E-036, 5.3977963E-034
 1.1001511E+002, 6.1336680E-002, 8.8661365E-005, 3.2045535E-011, 1.4939068E-001, 3.0488241E-003, 7.0999319E-008, 1.0918433E-001, 1.9648082E-002, 2.9773972E-003, 1.3534986E-001, 1.3524917E-002, 2.0067740E-005, 1.1811211E-006, 1.1181916E-012, 7.3649891E-021, 2.4619364E-047, 3.0826987E-049, 7.9420059E-049, 2.9219622E-036, 1.8738034E-034, 1.0240927E-032, 2.5422265E-003, 4.2982359E-003, 2.1629251E-004, 6.8534506E-002, 1.3978701E-002, 3.3554555E-003, 4.1362836E-002, 4.1291878E-003, 2.8089005E-004, 3.4783008E-031, 4.2117778E-030, 4.9783728E-028, 2.4728356E-022, 5.5401112E-021, 7.5866006E-019, 4.5770628E-037, 1.1102229E-035, 1.9589039E-033
 1.1103032E+002, 7.9753627E-002, 4.0609690E-004, 2.6642084E-009, 1.2784806E-001, 4.3110791E-003, 1.6011426E-009, 1.6585812E-001, 1.4294006E-002, 9.2126747E-003, 1.6179665E-001, 1.7616350E-002, 6.9536677E-005, 5.8432765E-007, 7.4090386E-013, 6.3603889E-020, 6.3929644E-048, 3.0032303E-050, 3.9508077E-049, 8.7338231E-036, 5.1162267E-034, 6.2563972E-032, 3.5229541E-003, 5.0987460E-003, 9.5376540E-004, 7.5537581E-002, 2.4441640E-002, 3.3498997E-003, 4.2581403E-002, 8.1411937E-003, 2.7205080E-005, 1.0674311E-030, 1.7164816E-029, 1.3904937E-027, 1.8614536E-021, 4.1471341E-020, 2.6288195E-018, 2.5163260E-036, 1.8569419E-035, 2.0450386E-033
