s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.1034982E+001, 3.9143514E-027, 3.0583934E-028, 1.0294388E-030, 1.0383877E-001, 8.7680453E-004, 1.5691401E-010, 1.8864779E-001, 1.6511412E-002, 6.8126503E-006, 1.4466884E-001, 4.9250113E-003, 4.3635439E-008, 1.3853376E-032, 7.8549854E-031, 3.8324828E-035, 1.7191449E-063, 4.4259372E-066, 2.3636350E-069, 1.5031466E-056, 1.0697948E-054, 5.0326035E-052, 9.4726670E-009, 1.1811304E-007, 8.4026571E-011, 7.6359223E-002, 1.0821739E-002, 2.1513304E-003, 1.8593071E-002, 1.0978151E-002, 1.9879208E-004, 8.0719367E-048, 1.4303651E-045, 1.1880338E-042, 1.5262366E-033, 1.1946111E-032, 1.4217000E-030, 1.0004389E-062, 2.2101814E-060, 1.6072867E-057
 9.2055779E+001, 1.1817958E-027, 8.5207081E-028, 1.3125417E-031, 8.4172527E-002, 3.9541388E-004, 7.7660908E-012, 1.4761852E-001, 1.7724271E-002, 4.1689258E-004, 5.9593061E-002, 3.5521937E-004, 4.9998155E-009, 1.3174018E-032, 1.9688265E-032, 2.8356250E-036, 3.0092891E-064, 2.6917213E-067, 3.4109784E-070, 1.2632915E-056, 4.9213646E-054, 3.7267212E-051, 1.7382404E-005, 3.4336097E-007, 1.7959154E-010, 8.9450996E-002, 1.0499389E-002, 1.1700791E-003, 1.3561739E-002, 2.6277202E-003, 7.9458080E-005, 5.4322444E-046, 7.5068734E-044, 2.6000411E-041, 3.9799599E-032, 2.2953510E-031, 1.0428954E-029, 7.6091267E-061, 1.6713417E-059, 1.1282789E-056
 9.3008523E+001, 4.3299919E-027, 3.5376264E-029, 1.9052793E-032, 1.8500549E-002, 5.1964567E-005, 2.5982883E-012, 1.6867906E-001, 5.0856370E-003, 3.0535333E-004, 1.1041675E-001, 1.5739775E-003, 1.6132158E-005, 2.1099540E-032, 4.5511693E-034, 9.3521826E-038, 4.8438583E-065, 9.4758541E-068, 6.5663049E-070, 2.4469925E-054, 2.3228920E-052, 1.3475825E-049, 3.9152216E-005, 1.8585139E-006, 2.8114772E-008, 8.5806695E-002, 8.4923646E-003, 7.0887338E-004, 3.5792410E-002, 1.0076730E-002, 5.4936242E-004, 8.4458686E-045, 1.6442123E-042, 4.3285945E-040, 6.2739884E-031, 7.2889435E-030, 1.5393587E-028, 3.2255154E-059, 8.9610097E-058, 2.8556977E-055
 9.4029319E+001, 7.0350249E-028, 4.1950375E-029, 9.9665250E-034, 4.6917807E-002, 1.0443477E-003, 2.7765895E-011, 8.2711147E-002, 9.6232120E-004, 7.1346549E-005, 1.5085286E-001, 6.6782012E-003, 2.9476184E-005, 1.7917696E-032, 1.4302463E-034, 4.8699722E-038, 1.2594803E-063, 8.4893879E-068, 8.6298481E-070, 1.3410056E-052, 4.3605035E-051, 2.6664252E-048, 1.5884762E-006, 1.6326176E-007, 3.9838313E-005, 7.7038485E-002, 1.0889882E-002, 2.4347436E-003, 4.6790242E-002, 1.1405363E-002, 4.4925189E-004, 1.2864795E-043, 3.1314343E-041, 6.1870991E-039, 1.4062636E-029, 2.4297052E-028, 3.0566191E-027, 1.9791636E-057, 3.1898313E-056, 3.7661222E-054
 9.5050116E+001, 4.1718287E-029, 5.2379802E-029, 1.7527063E-033, 3.3387992E-002, 5.3265154E-005, 1.0414597E-011, 1.0964143E-001, 1.0023968E-003, 5.1282924E-004, 1.8445515E-001, 6.2415656E-003, 1.6225705E-006, 4.2102403E-033, 3.3952000E-033, 4.8825183E-038, 5.1511407E-063, 1.6585695E-067, 1.5133851E-069, 6.5236773E-051, 1.6992834E-049, 2.6526115E-047, 8.7716362E-007, 3.5702890E-004, 1.6470971E-003, 9.0065390E-002, 1.5028862E-002, 6.7141817E-004, 4.1738090E-002, 1.2218115E-002, 4.1376827E-004, 1.3230395E-042, 2.0638243E-040, 5.5621870E-038, 7.1253708E-029, 1.4438384E-027, 2.0008653E-026, 1.1502053E-055, 1.6911379E-054, 4.8745784E-053
 9.6002860E+001, 1.2675106E-028, 4.1959976E-029, 3.4217441E-034, 7.4762749E-002, 1.3601681E-004, 2.9823564E-010, 1.5349714E-001, 1.4872458E-003, 5.5461792E-005, 1.8906123E-001, 3.7973525E-003, 1.2105750E-008, 5.1824597E-034, 3.2050660E-032, 1.4746425E-037, 6.7058981E-063, 2.8751156E-066, 2.0126100E-069, 1.1201276E-049, 7.6116771E-048, 1.6893548E-045, 4.5286865E-004, 5.7854670E-003, 2.8603719E-003, 9.7886854E-002, 2.1890618E-002, 7.9143715E-004, 6.3428459E-002, 8.6636824E-003, 1.1807444E-003, 1.5775152E-041, 1.2822750E-039, 8.8681111E-037, 2.0549771E-028, 2.8710832E-027, 9.1108059E-026, 3.0645974E-054, 6.3804683E-053, 3.0940978E-052
 9.7023657E+001, 1.1704836E-028, 7.0713576E-029, 7.3486953E-035, 4.3897413E-002, 1.3927514E-003, 2.8288916E-010, 1.5183019E-001, 4.0389717E-003, 1.0618015E-005, 2.0469918E-001, 9.8925643E-003, 3.5818601E-005, 2.4825970E-033, 4.8488272E-031, 4.6780130E-037, 1.2574972E-062, 4.6791313E-065, 1.1411939E-068, 1.9570364E-048, 9.7072671E-046, 3.1897209E-043, 6.1422483E-003, 6.1110841E-003, 3.0030016E-004, 1.1228277E-001, 1.2365754E-002, 2.4021809E-004, 7.6380012E-002, 2.0409808E-002, 9.6488694E-005, 2.0309900E-040, 1.5750200E-038, 1.5242751E-035, 2.4348833E-027, 3.5625671E-026, 4.6253299E-025, 9.6676551E-053, 8.3358689E-052, 1.8304707E-051
 9.8044454E+001, 1.4762090E-029, 5.3348606E-029, 4.9230349E-034, 6.9317715E-002, 6.7181617E-004, 2.7462658E-010, 1.2050231E-001, 1.7706624E-004, 8.2312165E-008, 1.7358042E-001, 3.6200396E-002, 1.0471731E-004, 1.1441121E-032, 2.5988182E-032, 5.2626661E-036, 1.3610071E-063, 5.7829980E-066, 1.9698486E-069, 9.3364925E-047, 7.4814467E-044, 3.0330443E-042, 9.6575711E-003, 5.3045232E-003, 1.8342209E-004, 1.0887151E-001, 5.2816479E-003, 1.9617935E-004, 8.2144492E-002, 1.7742689E-002, 1.8050970E-004, 4.7041088E-039, 6.7781138E-037, 2.9620103E-034, 4.1395208E-026, 3.6119670E-025, 3.0269982E-024, 8.6300509E-052, 3.4641556E-051, 1.6845915E-050
 9.9065250E+001, 1.6033712E-028, 1.1758944E-029, 3.6941834E-033, 6.1306364E-002, 1.1031458E-003, 4.4950044E-011, 8.1808874E-002, 3.5064509E-004, 9.4695813E-010, 1.1256380E-001, 8.0870766E-003, 1.2796548E-006, 1.1220776E-030, 3.9079133E-033, 2.3560210E-035, 2.4348614E-064, 2.2556604E-067, 2.0698180E-070, 8.5692440E-046, 1.8906636E-042, 8.5568539E-042, 1.7638506E-002, 1.1850917E-002, 7.6557843E-005, 1.1288603E-001, 1.5232633E-002, 2.8603144E-004, 9.8091098E-002, 1.2275597E-002, 6.4615959E-004, 2.0910765E-037, 1.5173034E-035, 4.3278517E-033, 6.7904643E-025, 3.2726374E-024, 2.0572281E-023, 1.5437985E-051, 1.3267456E-050, 2.6977743E-049
 1.0001799E+002, 1.8227773E-028, 5.3888111E-031, 6.4675576E-033, 5.8229163E-002, 6.2016228E-004, 2.0780082E-011, 1.2487114E-001, 2.5475603E-003, 3.3235973E-008, 8.9355821E-002, 3.6702434E-003, 4.2364748E-007, 7.6361959E-031, 1.7030063E-033, 3.1318704E-035, 1.4587523E-064, 1.0205505E-067, 8.8443766E-072, 2.6786976E-045, 1.7621136E-042, 2.4036662E-042, 2.0278587E-002, 4.6499231E-003, 1.4273470E-004, 1.2453819E-001, 9.9190571E-003, 1.5511955E-004, 6.9567424E-002, 6.6386934E-003, 6.0919370E-005, 9.3080520E-036, 3.3835861E-034, 3.4526666E-032, 3.3147351E-024, 1.5302332E-023, 8.9407066E-023, 2.9768999E-051, 2.1736142E-050, 3.1614730E-048
 1.0101293E+002, 5.1818321E-028, 6.1294361E-031, 8.6731564E-033, 3.7645550E-002, 6.3055482E-004, 1.3715499E-011, 1.1247967E-001, 3.0777662E-003, 1.3216755E-007, 1.3441732E-001, 2.2789909E-003, 3.3632908E-007, 2.5635483E-031, 6.4386185E-034, 3.9310154E-036, 6.4719289E-065, 8.1021947E-068, 3.3623511E-072, 8.1391910E-045, 3.6370967E-042, 3.6099756E-042, 1.7586227E-002, 5.0132740E-003, 3.8750027E-004, 1.1369544E-001, 1.0182923E-002, 1.1744371E-004, 7.1757996E-002, 3.3334918E-003, 2.3373785E-004, 3.7249256E-034, 9.6935394E-033, 3.2785717E-031, 1.3331599E-023, 7.5280806E-023, 4.3655961E-022, 9.5944786E-051, 4.7316363E-049, 8.8933062E-047
 1.0200956E+002, 5.5118153E-028, 6.1839557E-030, 4.6518482E-033, 3.2843536E-002, 8.2139558E-005, 3.7916027E-012, 9.2655461E-002, 3.3427799E-003, 1.6987930E-007, 1.6223582E-001, 2.6954771E-003, 2.3185745E-008, 5.3444030E-032, 2.9599858E-035, 8.4969414E-037, 1.1633112E-065, 8.1074944E-069, 6.1338630E-073, 1.9746725E-044, 3.7337346E-042, 5.6301251E-042, 2.6686729E-002, 6.5928784E-003, 2.1397895E-003, 1.0643609E-001, 4.3909904E-003, 2.5018505E-004, 9.4167597E-002, 9.5824945E-003, 1.4640915E-004, 1.8516192E-032, 2.2790666E-031, 3.2115130E-030, 4.1493929E-023, 4.3305356E-022, 1.4184137E-021, 5.2758262E-050, 3.4501393E-048, 8.1412051E-046
 1.0301468E+002, 7.2182629E-029, 8.4308265E-029, 4.5291801E-033, 5.5261782E-002, 3.1962363E-004, 2.9030910E-011, 1.4211590E-001, 3.5217821E-003, 1.3886268E-007, 1.1821101E-001, 1.1450459E-002, 7.1739939E-005, 2.8239613E-033, 2.9692104E-035, 1.6732845E-037, 5.5894053E-067, 4.2882643E-069, 1.6717755E-073, 6.7478930E-044, 1.1207888E-041, 7.3650192E-042, 2.4536147E-002, 3.9525546E-003, 3.1087063E-004, 1.1535122E-001, 1.1961780E-002, 1.4735369E-003, 8.8894185E-002, 1.0996615E-002, 2.4126726E-004, 1.0917907E-031, 2.3318765E-030, 2.1771665E-029, 1.7647255E-022, 1.9875901E-021, 4.3247917E-021, 3.6746710E-049, 1.4153723E-047, 1.2923739E-045
 1.0407723E+002, 7.0958224E-028, 4.8245706E-029, 4.5249924E-034, 4.8352672E-002, 3.5200416E-004, 2.8832868E-011, 1.0572563E-001, 1.9789331E-003, 1.0150236E-006, 1.1633835E-001, 1.5614377E-002, 5.7917068E-004, 9.1148239E-033, 2.1967190E-034, 5.5671712E-038, 4.1102457E-068, 1.2886054E-068, 3.8561634E-073, 2.7505388E-044, 3.3327574E-042, 1.7201382E-042, 2.7410828E-002, 8.5656095E-003, 1.9005405E-004, 1.3920937E-001, 1.7769356E-002, 1.4956637E-003, 7.5221979E-002, 8.1702872E-003, 9.9486797E-004, 9.7214870E-031, 1.1488431E-029, 2.4154262E-028, 9.7328926E-022, 6.6417158E-021, 1.4058074E-020, 4.0901054E-048, 1.4159282E-046, 9.5328894E-045
 1.0502673E+002, 1.4745927E-028, 1.1642322E-030, 7.4652989E-035, 5.0558778E-002, 1.3258730E-004, 3.2310794E-012, 1.4070088E-001, 1.0642409E-002, 2.5422498E-006, 1.1795951E-001, 1.1889703E-002, 8.3954528E-005, 1.7525681E-032, 8.1230092E-035, 2.1036176E-038, 6.1410362E-068, 2.4410023E-068, 1.6195059E-073, 1.6095736E-044, 1.0091459E-042, 1.6979040E-043, 4.2388130E-002, 6.7666824E-003, 1.8195854E-004, 1.2916513E-001, 1.2404135E-002, 1.3325000E-004, 4.6154706E-002, 1.0859083E-002, 3.3325581E-004, 6.1318884E-030, 6.5441423E-029, 2.3290258E-027, 2.3112016E-021, 1.7221744E-020, 4.3730015E-020, 1.8900841E-047, 5.2751374E-046, 6.7024083E-044
 1.0603685E+002, 2.0082162E-028, 1.1630900E-028, 1.2512849E-032, 5.2941974E-002, 2.8255519E-004, 3.2191182E-012, 1.1960969E-001, 1.2855414E-002, 1.7782227E-006, 8.3693325E-002, 2.6091479E-003, 8.1181837E-008, 3.9909241E-033, 9.6563182E-036, 3.3449810E-039, 3.6595496E-067, 1.5480863E-069, 5.2408515E-074, 4.6302986E-044, 9.0605410E-044, 1.9179898E-044, 3.4259489E-002, 8.1587014E-003, 8.2113765E-005, 1.0871935E-001, 4.5001324E-003, 4.2287097E-004, 6.8316794E-002, 1.4352873E-002, 4.7018018E-004, 2.3708877E-029, 6.4145783E-028, 1.6699580E-026, 1.0436639E-020, 4.5350988E-020, 1.3556930E-019, 2.7155417E-046, 3.8546814E-045, 4.3278948E-043
 1.0704151E+002, 2.3789704E-027, 5.1621489E-027, 8.0035385E-032, 5.9371952E-002, 1.3416116E-004, 2.9248627E-013, 1.4481503E-001, 1.4258612E-002, 2.0470786E-005, 7.0864024E-002, 6.8006518E-004, 3.0303398E-009, 3.8533647E-033, 1.0527523E-035, 4.8611386E-040, 1.2811622E-067, 3.1744868E-070, 5.8061213E-075, 4.1401500E-044, 1.7559067E-044, 1.0533584E-044, 3.6637675E-002, 6.1108217E-003, 2.1842405E-004, 1.1623869E-001, 3.9887853E-003, 4.3904622E-004, 7.1699581E-002, 9.6344329E-003, 1.9362945E-003, 1.7165613E-028, 2.4749058E-027, 7.1030392E-026, 3.8858097E-020, 1.2346115E-019, 3.9374561E-019, 2.9165438E-045, 1.8641495E-044, 3.2394075E-042
 1.0804618E+002, 3.9678215E-027, 1.1359280E-027, 1.2377027E-031, 6.9592895E-002, 5.9408839E-004, 1.5374615E-012, 1.1517210E-001, 2.3961640E-003, 8.8578762E-005, 1.1834004E-001, 2.9120602E-003, 3.0832557E-003, 1.0319443E-033, 2.7969576E-035, 1.9153393E-040, 2.8514502E-068, 7.0585332E-071, 2.1451464E-075, 1.1421759E-044, 1.5635865E-043, 5.9985681E-044, 3.9199256E-002, 1.2129305E-002, 1.2788312E-004, 1.1199441E-001, 9.7186567E-003, 1.2130264E-004, 9.1915683E-002, 1.1622187E-002, 2.2744340E-004, 5.2972845E-028, 5.0745849E-027, 2.0775338E-025, 1.5043432E-019, 3.7352165E-019, 1.0403054E-018, 3.1778209E-044, 3.4294223E-043, 3.1955817E-041
 1.0905802E+002, 1.5257716E-027, 3.7000138E-027, 1.1582290E-030, 5.9097389E-002, 4.2099054E-004, 1.0859450E-012, 9.6967290E-002, 1.5285913E-002, 1.3862783E-004, 8.3889869E-002, 3.0031936E-003, 1.9756523E-002, 2.8005309E-034, 1.2084446E-035, 2.7010904E-041, 1.5238488E-066, 1.2369226E-070, 3.1681248E-076, 8.7966615E-045, 6.4254277E-043, 8.3174843E-044, 4.9125271E-002, 6.0348915E-003, 2.6087385E-006, 9.9132449E-002, 8.0376507E-003, 3.6360057E-004, 1.0065351E-001, 8.3066105E-003, 6.4921398E-005, 3.2144186E-027, 1.8449523E-026, 1.5893857E-024, 3.2147453E-019, 1.0399902E-018, 2.7467452E-018, 1.7011111E-043, 1.0177121E-041, 5.4762733E-040
 1.1002934E+002, 1.3824895E-027, 4.0054788E-027, 2.9146301E-031, 4.8547122E-002, 6.6467843E-005, 5.1206861E-013, 1.6007932E-001, 5.4059223E-002, 7.7978824E-003, 7.9263104E-002, 1.3391436E-003, 9.5446870E-004, 9.4197614E-035, 1.3550478E-036, 1.8365728E-041, 6.2291624E-067, 1.8663272E-070, 3.3439558E-077, 3.8573393E-044, 4.3020269E-043, 2.2452272E-043, 4.6373855E-002, 2.4659455E-003, 7.2611551E-006, 9.1196897E-002, 9.6706729E-003, 1.4344843E-003, 7.7079532E-002, 7.4577810E-003, 6.0441208E-005, 1.4252751E-026, 8.7492113E-026, 1.9789133E-023, 4.7004279E-019, 1.9618184E-018, 5.5944748E-018, 7.4542631E-043, 8.9747804E-041, 7.9334851E-039
 1.1104696E+002, 2.0887220E-028, 1.3924057E-028, 6.8467290E-033, 3.5286815E-002, 1.9123139E-004, 6.4784893E-013, 1.4064655E-001, 5.5902734E-002, 5.0938229E-002, 2.5379612E-002, 6.5471712E-005, 5.5555358E-006, 2.3004086E-034, 7.7858065E-037, 1.0133477E-041, 2.3224243E-068, 1.3971996E-071, 7.9523422E-078, 1.4309172E-044, 7.2926584E-043, 1.0069112E-041, 4.2565176E-002, 2.7351185E-003, 3.9878582E-004, 1.2047559E-001, 1.4155571E-002, 2.4153975E-003, 7.5306059E-002, 4.7931491E-003, 1.1554391E-004, 7.8198240E-026, 8.0915760E-025, 5.8279963E-023, 7.9823349E-019, 3.1803324E-018, 8.4470832E-018, 6.9911808E-042, 7.4166400E-040, 1.0042643E-037
 1.1201350E+002, 1.5496934E-028, 7.0537830E-029, 5.5036411E-034, 6.1477086E-002, 3.1340373E-005, 5.3481781E-013, 1.8518721E-001, 5.8897521E-002, 1.3180706E-002, 2.4449223E-002, 9.5577356E-004, 3.6175012E-008, 5.0182946E-035, 3.4338753E-038, 2.6222142E-042, 2.4694956E-069, 1.9806422E-072, 1.9773870E-076, 7.5510455E-045, 5.3842597E-041, 2.9181439E-041, 4.2400971E-002, 9.8262993E-003, 7.5818303E-004, 1.4744606E-001, 1.0825767E-002, 2.9654233E-003, 8.8552225E-002, 9.5129561E-003, 6.3938981E-004, 6.9138272E-025, 5.6352604E-024, 1.4186567E-022, 2.1820039E-018, 6.6557046E-018, 1.7549927E-017, 4.0037890E-041, 8.9570883E-039, 6.8645913E-037
 1.1302350E+002, 3.5307864E-027, 2.0263501E-029, 8.7080564E-034, 4.2949687E-002, 6.6026257E-005, 2.6862533E-013, 2.0533816E-001, 1.2927540E-002, 5.7376465E-005, 9.2742687E-002, 5.1080049E-003, 4.1632111E-008, 1.7958592E-035, 1.9653581E-039, 4.9492386E-042, 7.9682857E-071, 1.4672457E-073, 2.9919716E-074, 8.1712967E-044, 2.1916157E-040, 2.4320589E-041, 3.9147813E-002, 4.2514329E-003, 9.0007014E-005, 1.0770409E-001, 1.1209640E-002, 2.3607676E-004, 8.8683104E-002, 8.8648023E-003, 9.7802985E-004, 1.9482040E-024, 1.5034561E-023, 2.2429599E-022, 4.0954015E-018, 1.3490330E-017, 3.5268087E-017, 4.3736112E-040, 6.4749609E-038, 4.6626346E-036
 1.1403350E+002, 1.4540012E-026, 3.9003771E-029, 6.8200260E-034, 6.7871986E-002, 7.6135273E-005, 1.4338199E-013, 2.1959316E-001, 6.1234494E-003, 3.5477476E-007, 9.7969994E-002, 1.9621795E-003, 8.4004458E-010, 2.7310647E-036, 8.4219635E-040, 5.0541009E-042, 2.5210136E-072, 1.1798621E-074, 3.2253978E-072, 6.8036471E-043, 2.4339917E-040, 1.1552335E-041, 4.4482759E-002, 1.2240640E-002, 1.1296607E-004, 6.6212315E-002, 5.8019798E-003, 8.8864474E-004, 8.6056732E-002, 6.3018251E-003, 1.8190439E-003, 5.6552257E-024, 4.4323680E-023, 4.5121760E-022, 5.9117999E-018, 2.0399603E-017, 6.9201565E-017, 8.1226128E-039, 1.3736899E-037, 2.8797328E-035
 1.1504349E+002, 6.9392274E-027, 8.5727958E-030, 1.1130429E-034, 1.2852715E-001, 1.5237469E-006, 1.1816076E-013, 1.7432564E-001, 1.2582369E-002, 3.1418112E-009, 4.9218007E-002, 1.8583495E-004, 1.8066430E-011, 3.2027490E-037, 5.3917023E-040, 2.0245463E-042, 8.4878177E-074, 3.8902090E-074, 7.5779113E-072, 1.2369356E-042, 6.9157322E-041, 1.2795770E-041, 5.2294154E-002, 1.0767906E-002, 1.2011489E-005, 9.8568506E-002, 1.1900915E-002, 2.6822513E-003, 9.9836840E-002, 8.9193926E-003, 1.0407198E-004, 8.1027036E-024, 8.3157663E-023, 1.0865495E-021, 1.3545514E-017, 4.5385897E-017, 1.2016535E-016, 6.4567530E-039, 3.0846120E-037, 1.7894600E-034
 1.1605349E+002, 1.2183488E-027, 1.4983152E-029, 9.9152852E-036, 2.2542750E-002, 1.9216902E-006, 3.1893610E-015, 2.0602455E-001, 9.7832170E-003, 3.5040700E-010, 4.5038920E-002, 1.6874234E-004, 2.1406567E-009, 8.6653344E-038, 3.0403956E-040, 1.1789197E-042, 6.2063737E-075, 1.2237426E-073, 2.1569920E-072, 9.0376545E-043, 7.2843839E-042, 2.2592960E-041, 4.4604366E-002, 4.8562105E-003, 1.3480566E-005, 1.3689781E-001, 8.5316303E-003, 1.7365832E-003, 7.3321782E-002, 3.5939602E-003, 4.1588646E-006, 1.8700983E-023, 1.9282250E-022, 3.2370273E-021, 3.8267068E-017, 1.0018933E-016, 2.0098926E-016, 5.6586033E-038, 3.8708665E-036, 9.6636751E-034
 1.1706348E+002, 3.1209998E-028, 1.1097878E-029, 1.3443517E-034, 3.6459949E-004, 1.3004562E-007, 1.5165386E-016, 1.7240626E-001, 7.8239422E-004, 4.1450911E-011, 2.7422845E-002, 8.6236500E-006, 9.3941767E-010, 3.3586070E-039, 5.0305524E-041, 1.4774034E-043, 3.5571775E-075, 6.2977598E-074, 1.7778768E-072, 8.1612490E-044, 8.0666666E-043, 6.7783106E-042, 3.7308450E-002, 3.5256068E-003, 1.3480186E-005, 1.3532546E-001, 2.0019247E-002, 1.9134621E-003, 8.1893129E-002, 4.7469984E-003, 3.3846195E-004, 3.3276470E-023, 1.1417821E-022, 4.3794294E-021, 6.9219769E-017, 1.6404160E-016, 3.8817379E-016, 1.0409749E-036, 9.4014657E-035, 3.8366624E-033
 1.1801859E+002, 6.7562333E-029, 3.5260690E-031, 6.1350502E-036, 1.1825326E-006, 1.1184489E-010, 2.5568743E-017, 1.3649455E-001, 6.3795969E-004, 9.6197664E-012, 2.2047954E-002, 8.2704591E-005, 7.3261418E-011, 1.1472573E-039, 2.4298894E-041, 1.8644802E-044, 8.2974831E-074, 1.2173946E-072, 1.2144041E-072, 8.1256374E-045, 1.4646527E-043, 6.2392875E-043, 4.3402651E-002, 1.8000636E-003, 9.0939215E-006, 1.4294296E-001, 1.7175151E-002, 1.7436145E-003, 9.9345084E-002, 8.2482020E-003, 4.0274464E-004, 6.5516570E-023, 9.6596437E-023, 4.2754198E-021, 9.8732476E-017, 2.6979431E-016, 9.2187520E-016, 1.1449338E-035, 1.3158570E-033, 2.6578861E-032
 1.1906777E+002, 1.1924544E-029, 1.1447429E-032, 5.5869592E-037, 1.7160100E-008, 6.8554526E-012, 2.6368491E-018, 4.1232689E-002, 1.9464341E-005, 1.1025181E-011, 3.0507440E-002, 8.5058208E-004, 1.5157946E-010, 3.9418895E-040, 1.3561057E-042, 6.1579506E-046, 1.0960994E-072, 2.6257607E-072, 2.7925888E-072, 1.6289695E-044, 2.4867890E-042, 2.7265339E-042, 6.9005662E-002, 8.8971126E-003, 1.6047636E-005, 9.6638106E-002, 7.2941823E-003, 1.4914534E-003, 6.9103494E-002, 6.0117449E-003, 7.2636979E-006, 1.7939144E-022, 3.0060812E-022, 1.2494268E-020, 1.1886922E-016, 4.4846312E-016, 2.1732774E-015, 2.0943596E-034, 1.6695861E-032, 1.9993365E-031
 1.2004701E+002, 4.2116409E-030, 2.4153482E-032, 2.1733063E-038, 3.8281572E-008, 1.5585298E-013, 2.4537301E-019, 6.8604682E-002, 2.4310313E-004, 2.5377099E-012, 7.4055900E-002, 8.8899675E-004, 2.9222619E-011, 5.4045855E-041, 5.5906990E-041, 3.7593102E-047, 1.4527018E-073, 6.4497274E-072, 1.0150228E-072, 3.2137896E-043, 4.4353451E-041, 2.3814747E-041, 5.7261892E-002, 7.6550841E-003, 5.5510406E-006, 9.6338551E-002, 2.6536561E-002, 5.3121190E-004, 6.3466502E-002, 3.5803120E-003, 2.6215412E-006, 3.0357768E-022, 1.2480118E-021, 1.6683085E-020, 1.8450768E-016, 7.0274649E-016, 2.2470075E-014, 3.9807269E-033, 1.6662199E-031, 9.2501857E-031
 1.2102624E+002, 9.8088943E-031, 1.5223672E-032, 1.9279208E-039, 1.6305803E-009, 5.7768303E-015, 4.1784290E-020, 5.7598713E-002, 9.5931905E-004, 5.0993819E-012, 4.4590264E-002, 7.4992744E-005, 5.3376109E-014, 5.8310240E-040, 3.9368394E-041, 7.3003974E-047, 2.1066306E-074, 3.9967930E-072, 2.1728573E-073, 6.5965331E-043, 3.4133343E-041, 3.0475741E-040, 4.3828781E-002, 2.3909842E-003, 3.6055148E-006, 9.5037094E-002, 1.1000679E-002, 1.4107456E-003, 8.4928215E-002, 1.3540288E-002, 5.1944935E-005, 7.9985956E-022, 7.7892216E-021, 1.9292404E-020, 7.3903174E-016, 1.6576277E-015, 8.1669261E-014, 2.7009701E-032, 5.8569729E-031, 1.0787117E-030
 1.2200548E+002, 2.1553530E-031, 4.1730315E-034, 7.9852880E-041, 3.4964414E-011, 5.2835852E-017, 6.0427545E-021, 4.8643491E-002, 1.6736805E-004, 6.7580238E-012, 1.9006909E-002, 1.8644497E-006, 1.1305077E-015, 7.9515114E-041, 4.7000805E-042, 1.5276217E-045, 1.9218402E-073, 2.7648731E-073, 4.6032052E-074, 8.9998972E-043, 4.3987950E-040, 1.5236238E-039, 4.2659848E-002, 5.8671914E-003, 7.1037671E-004, 1.1965700E-001, 1.0157676E-002, 1.6893726E-003, 9.4570628E-002, 9.0445734E-003, 7.0909380E-005, 5.6471576E-021, 4.4732893E-020, 3.5595994E-020, 8.6815363E-015, 5.9103629E-015, 2.8090287E-012, 4.1166761E-032, 4.7364140E-031, 4.4558916E-031
 1.2305466E+002, 2.9193262E-032, 2.0890343E-035, 3.4744318E-041, 5.0923790E-013, 1.8798245E-017, 5.2519111E-022, 5.6105384E-002, 2.0046716E-005, 2.1111526E-012, 3.0289630E-002, 1.1080090E-005, 1.3085772E-014, 1.2950309E-041, 2.0992512E-043, 2.5870755E-043, 3.1911382E-072, 7.5951949E-073, 7.1618308E-075, 1.4056600E-041, 2.6465941E-038, 2.1978465E-039, 4.9469711E-002, 1.0780371E-002, 1.0786979E-003, 1.2608037E-001, 1.1920465E-002, 8.3736346E-004, 7.5359044E-002, 3.2913072E-003, 3.7445758E-005, 6.7995439E-020, 1.8699223E-019, 1.2686329E-019, 1.0782348E-014, 3.1644771E-013, 4.0751867E-012, 1.8986145E-032, 1.1907028E-031, 4.5166653E-031
 1.2403390E+002, 4.8092342E-034, 7.0922005E-037, 1.2076665E-042, 1.0756576E-015, 5.6527499E-019, 1.1249055E-022, 1.1854967E-002, 1.8302703E-007, 5.6190508E-016, 1.2487607E-002, 1.2147164E-005, 1.3298485E-014, 6.5385326E-042, 8.4001561E-044, 1.0981957E-043, 1.8469517E-072, 2.1929348E-072, 2.0303293E-075, 2.4071736E-040, 2.4912385E-038, 2.7955262E-038, 5.3489532E-002, 9.3210716E-003, 4.1332761E-005, 1.0995725E-001, 1.6934937E-002, 4.3804387E-004, 8.3658964E-002, 6.8867652E-003, 2.9145886E-004, 5.4202571E-019, 3.1839825E-019, 2.3788949E-019, 3.6305595E-014, 1.0221379E-012, 5.0092668E-011, 4.7952608E-032, 1.2098806E-031, 4.8216890E-031
