s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1301444E+002, 2.2419201E-040, 1.3853062E-043, 3.8108203E-047, 3.2741364E-028, 2.3214320E-030, 4.6593065E-034, 5.8138991E-002, 1.5340936E-004, 2.5183051E-012, 1.3154035E-001, 1.5308041E-004, 2.6393876E-010, 1.5091389E-001, 4.6573564E-003, 8.3457458E-008, 2.8434728E-010, 1.0915111E-013, 2.0531062E-019, 1.4560551E-083, 1.7894256E-084, 1.9122423E-084, 1.2003491E-061, 3.0439633E-058, 6.1475514E-058, 2.1494531E-036, 1.4809252E-036, 5.9057915E-037, 4.3133576E-008, 1.0346082E-011, 2.0683882E-018, 1.3455565E-001, 6.1881981E-003, 1.8430514E-004, 1.0557156E-001, 8.5592731E-003, 3.0380747E-005, 1.1076055E-023, 5.6739906E-025, 1.1064653E-026, 1.9107095E-034, 3.6723870E-033, 5.7824947E-033, 6.3484997E-002, 1.0509248E-002, 5.6888127E-004, 2.9292515E-004, 2.4084923E-004, 7.7772057E-007, 1.5628067E-013, 4.4614281E-010, 1.4525620E-009
 1.1404274E+002, 4.9629667E-040, 1.6589244E-042, 8.5536611E-045, 6.5152319E-029, 1.7912025E-029, 3.1820384E-032, 4.3089833E-002, 1.6087401E-005, 2.2806656E-013, 1.2487739E-001, 2.3324357E-003, 3.3990808E-009, 1.5563763E-001, 4.5306985E-003, 2.8115625E-008, 2.7279675E-008, 8.1804184E-014, 6.1992018E-019, 8.7213233E-085, 2.3264204E-085, 1.2008539E-085, 5.0516527E-060, 2.3263573E-057, 2.6844984E-059, 4.1151768E-037, 8.0148212E-036, 2.0444840E-036, 2.1338164E-011, 1.5369603E-014, 5.3602184E-013, 2.0965030E-001, 2.6961393E-002, 1.1896987E-004, 1.4631678E-001, 1.9995323E-002, 7.5506235E-005, 9.4478242E-025, 1.8024937E-024, 3.0023988E-024, 4.8675393E-032, 2.3667576E-031, 9.9144582E-032, 7.0233327E-002, 2.4259197E-002, 1.5541452E-003, 7.8928432E-003, 6.6151541E-004, 1.1593266E-006, 5.3287243E-009, 1.0940345E-010, 1.5089902E-009
 1.1501391E+002, 1.2815183E-039, 3.3551745E-042, 3.4905848E-043, 2.3729265E-028, 5.7386193E-029, 5.5401982E-032, 5.7494191E-002, 2.0979017E-005, 3.2241935E-014, 1.6450681E-001, 8.7312081E-003, 1.4235669E-008, 2.1924204E-001, 1.5606456E-002, 2.0736026E-008, 3.8322471E-007, 1.0766357E-012, 2.4620549E-018, 7.3479014E-087, 8.7175572E-087, 1.1794695E-085, 3.6689202E-059, 1.2062564E-057, 3.4039298E-060, 3.1660443E-037, 5.0878998E-035, 1.4536465E-036, 2.0525530E-013, 3.4101525E-016, 1.9936332E-012, 1.8404000E-001, 1.5409914E-002, 5.2517104E-006, 9.1237322E-002, 4.4004202E-004, 3.7012874E-008, 1.1855918E-024, 7.8302257E-023, 5.9160840E-024, 1.8184872E-031, 8.4196560E-031, 7.0544653E-032, 7.0055980E-002, 2.7738116E-002, 6.2963166E-004, 4.1543189E-003, 3.8499209E-005, 1.2219876E-008, 1.2692255E-009, 2.2223219E-011, 1.9438238E-006
 1.1604222E+002, 9.1088751E-040, 3.7465742E-041, 7.1261757E-043, 1.1571594E-027, 1.6581511E-027, 2.1712192E-030, 6.1223459E-002, 4.9896846E-005, 5.4455383E-012, 2.3141604E-001, 9.8200426E-003, 3.1369571E-009, 1.6106994E-001, 2.5658984E-002, 1.9370404E-007, 1.2332015E-006, 9.2929421E-010, 2.3785411E-018, 5.0388451E-088, 2.3677917E-085, 5.4694137E-088, 2.3865619E-059, 2.5622658E-059, 7.2578210E-061, 9.4755383E-037, 4.1007923E-035, 1.3406012E-037, 1.7893377E-012, 6.9618729E-012, 1.9911210E-013, 1.3808734E-001, 1.1287994E-002, 1.2179200E-005, 6.5939975E-002, 1.8008652E-003, 5.9725181E-007, 2.5146789E-025, 1.0839256E-023, 7.7734767E-022, 8.5871906E-032, 3.3422978E-031, 1.3387916E-032, 7.6191231E-002, 3.2490403E-002, 1.4333034E-003, 1.6127204E-003, 1.2271099E-004, 7.3971791E-005, 3.9039218E-009, 3.2948626E-006, 5.1422795E-006
 1.1701339E+002, 3.6459765E-040, 2.0351042E-041, 6.7265771E-043, 6.6292073E-028, 1.6988663E-027, 7.2931709E-031, 8.7100277E-002, 1.4753928E-004, 3.5443619E-012, 2.6025554E-001, 1.6661926E-002, 6.6513361E-007, 1.0133170E-001, 6.8242516E-003, 5.2495949E-008, 5.0878101E-005, 1.6313612E-009, 2.1398998E-018, 5.3966812E-088, 4.4008430E-086, 6.1221793E-090, 1.3484976E-059, 7.8072471E-060, 2.8356983E-062, 1.5447815E-037, 1.8643055E-036, 1.2665342E-038, 1.4345656E-009, 1.7203579E-008, 4.9623976E-014, 1.3615969E-001, 8.6530865E-003, 4.7471194E-005, 1.1792560E-001, 9.5727621E-003, 1.2205811E-005, 1.0271395E-026, 1.3336793E-025, 3.1101727E-022, 6.5299806E-032, 8.3095803E-032, 1.5147743E-033, 8.4054901E-002, 3.0630376E-002, 2.4095923E-003, 3.5190823E-003, 2.9232058E-003, 1.2370197E-005, 2.8679510E-009, 1.9277489E-006, 1.6038702E-005
 1.1804169E+002, 8.0047278E-041, 1.3862248E-041, 6.6131420E-043, 1.3942382E-028, 1.6266837E-029, 2.6163787E-032, 9.7728991E-002, 8.1773416E-003, 5.5427729E-011, 2.3992791E-001, 7.9680552E-003, 9.1657460E-008, 8.6393198E-002, 5.6769802E-004, 6.8818266E-011, 2.0096003E-005, 1.3053440E-011, 1.5155501E-017, 6.5786169E-089, 5.6659347E-088, 3.1494784E-092, 4.7077706E-060, 4.2579014E-062, 2.8356810E-063, 1.6542603E-038, 1.1070630E-037, 2.6799325E-040, 5.5075109E-008, 1.3227707E-009, 4.6425338E-015, 1.2275650E-001, 3.0230472E-003, 1.1285148E-005, 9.7196987E-002, 3.9419293E-003, 2.5509528E-006, 3.0416526E-026, 1.0972779E-026, 9.5134374E-024, 1.7020807E-032, 5.3935941E-033, 1.5867247E-034, 8.1389502E-002, 3.0551957E-002, 2.7637227E-003, 1.0855262E-002, 1.9674824E-003, 4.6555705E-008, 1.0459578E-006, 2.4429303E-006, 1.7954614E-005
 1.1901286E+002, 1.9887697E-041, 1.9452935E-040, 2.7070724E-042, 1.1530773E-029, 9.7644370E-030, 8.5176999E-032, 6.6312902E-002, 2.4047669E-003, 2.2880925E-011, 2.2556560E-001, 1.4759192E-003, 1.7044895E-009, 5.8456206E-002, 1.7063946E-005, 1.2686714E-011, 6.2629322E-007, 2.8831132E-012, 3.8201486E-015, 2.6436334E-090, 1.5145075E-090, 3.7956743E-093, 2.6485707E-061, 1.9550776E-064, 3.4820204E-064, 1.3043855E-038, 5.3555265E-039, 1.9771077E-040, 7.2544001E-009, 1.3744534E-010, 6.2413496E-015, 1.3380185E-001, 1.4345588E-002, 2.9066035E-005, 9.3718204E-002, 1.7072383E-003, 2.7018629E-007, 4.9429730E-025, 1.2333872E-025, 4.8652465E-025, 1.3374521E-032, 8.2952199E-034, 4.4281154E-035, 8.1712741E-002, 1.2508193E-002, 6.9229616E-004, 1.4596390E-002, 1.9972759E-003, 1.5326347E-003, 4.0596791E-006, 1.0335887E-005, 1.6580782E-004
 1.2004116E+002, 2.5399521E-042, 1.5278510E-041, 1.5755179E-042, 6.6844443E-030, 2.3450819E-030, 2.4120689E-031, 4.7033104E-002, 2.7038998E-004, 1.1750425E-010, 2.7034871E-001, 7.1303364E-003, 2.8839784E-008, 1.2213087E-001, 3.7058864E-003, 1.0167639E-009, 1.8738798E-008, 4.8785255E-013, 1.0583562E-015, 1.2029021E-091, 3.0839933E-092, 3.4064725E-095, 7.4181247E-063, 6.3376418E-066, 2.0268680E-065, 2.0589148E-038, 6.8988202E-038, 2.4991229E-039, 5.6336824E-009, 1.1397761E-011, 4.8485597E-013, 1.5069045E-001, 1.2160832E-002, 1.8196412E-004, 1.3271954E-001, 2.7794104E-003, 8.0570939E-005, 1.2706479E-024, 2.7846630E-023, 1.1973073E-024, 7.1126049E-033, 7.4206372E-034, 5.6250983E-036, 7.5703495E-002, 4.9796021E-003, 1.3415492E-003, 1.5398326E-002, 1.1046779E-002, 3.2873426E-003, 1.6161664E-005, 2.3731037E-005, 1.1537848E-004
 1.2101234E+002, 2.4896992E-042, 9.1426286E-042, 4.6443241E-043, 4.4651859E-030, 1.4135212E-029, 5.2946097E-031, 1.4222170E-001, 1.1474040E-003, 4.0969782E-011, 2.6523297E-001, 2.2248426E-002, 1.1608780E-008, 1.9460721E-001, 1.0240929E-003, 4.2661425E-009, 9.5859198E-011, 1.0906921E-014, 4.0422622E-018, 1.0926158E-091, 2.3260923E-090, 2.0808239E-096, 3.5840612E-064, 3.7331884E-066, 8.5291091E-068, 2.3057730E-037, 6.8313956E-037, 1.4263132E-039, 3.0495318E-008, 8.4234694E-010, 2.7380293E-015, 1.2025512E-001, 5.4057906E-003, 1.0615908E-005, 1.1227921E-001, 4.2570850E-003, 1.8017308E-005, 1.8160429E-022, 2.8979047E-023, 3.9060115E-025, 7.6887562E-033, 1.0182286E-034, 4.6305402E-034, 6.9138623E-002, 2.4504158E-002, 1.6562925E-003, 3.2221569E-002, 2.4232513E-002, 1.3190785E-003, 1.0604975E-004, 2.0527041E-004, 1.4089370E-004
 1.2204064E+002, 1.2673099E-040, 1.0971510E-041, 1.3505112E-043, 1.5097796E-029, 5.6974263E-030, 4.8156949E-032, 1.0469332E-002, 6.4677548E-006, 1.6917911E-012, 1.9024277E-001, 1.5387206E-002, 3.7137462E-007, 1.8421483E-001, 3.0714272E-003, 1.2279617E-009, 8.1145026E-011, 1.8902510E-010, 1.8844824E-017, 1.2682501E-091, 8.6703239E-091, 4.1472504E-095, 2.4995619E-065, 2.5468923E-067, 4.3540126E-069, 3.9946771E-037, 1.3114995E-037, 7.6370298E-041, 6.9724683E-007, 1.0058455E-008, 8.9742688E-017, 1.7416351E-001, 1.3896423E-002, 9.8096687E-005, 1.4098487E-001, 9.9471071E-003, 6.4344818E-005, 3.7120055E-022, 1.1094448E-022, 2.3818781E-024, 7.4174557E-033, 5.6326507E-034, 4.2502523E-034, 6.4243979E-002, 9.5033073E-003, 1.7838721E-004, 3.0628998E-002, 1.4116699E-002, 1.1370472E-003, 1.4511296E-004, 1.1306502E-004, 1.0391516E-005
 1.2301181E+002, 1.5069605E-039, 8.9029996E-040, 3.5718607E-043, 5.6416829E-028, 5.2092699E-028, 7.7780255E-032, 4.7955862E-002, 6.1739580E-005, 1.8760355E-012, 1.9744312E-001, 4.3119938E-003, 1.4313043E-007, 1.4884142E-001, 7.9439711E-004, 2.4603748E-011, 1.1974326E-007, 2.5595226E-008, 5.4304233E-017, 1.1359769E-091, 1.0579416E-091, 8.3373538E-095, 4.3559512E-067, 2.6026503E-068, 2.4339887E-066, 2.6656119E-036, 1.9416546E-037, 1.9427515E-041, 1.5121360E-006, 1.7345915E-009, 9.8173989E-018, 1.6749110E-001, 1.0722741E-002, 2.9309417E-005, 1.0506061E-001, 2.6162255E-002, 1.8180077E-003, 2.4527425E-022, 2.5218124E-021, 9.8548448E-024, 5.6335330E-033, 9.9183660E-035, 4.4911096E-035, 5.8586894E-002, 7.7350773E-003, 2.8340377E-004, 1.2278600E-002, 1.1465955E-002, 1.6824779E-003, 3.8619958E-005, 3.5643508E-005, 1.3687846E-005
 1.2404011E+002, 1.1820325E-038, 4.3874624E-039, 7.4380862E-044, 1.3613517E-027, 6.1089219E-028, 1.0862294E-031, 6.7818470E-002, 7.0734853E-005, 1.3617276E-011, 1.7786807E-001, 1.0595844E-002, 7.4756372E-009, 1.4947236E-001, 1.4665212E-003, 2.3200604E-012, 1.2333061E-004, 2.2381050E-007, 2.9181366E-017, 5.6669745E-093, 7.6759537E-094, 5.8411107E-097, 9.1361486E-069, 1.2320255E-066, 1.6440500E-065, 4.8085087E-036, 1.8289284E-037, 4.4521428E-041, 1.3913010E-004, 2.0719494E-009, 6.4356877E-018, 1.2100128E-001, 1.0071456E-003, 1.9344682E-006, 1.0806489E-001, 2.3453849E-002, 2.3584824E-003, 2.3877836E-021, 5.6118094E-021, 2.3022139E-024, 8.4825142E-034, 9.6669036E-035, 7.4474330E-036, 6.5216020E-002, 1.6374785E-002, 1.8905592E-003, 2.3234098E-002, 1.5585154E-002, 7.8415355E-004, 3.0082618E-005, 1.4095565E-005, 2.0110427E-005
 1.2501129E+002, 1.5312390E-039, 4.6662563E-041, 1.0176072E-041, 3.5831346E-028, 2.8519533E-029, 1.1565227E-031, 4.2259154E-002, 1.8143802E-004, 7.0012655E-011, 2.5503168E-001, 4.4653173E-003, 3.1944227E-009, 1.0152356E-001, 6.8403919E-005, 2.9594321E-012, 3.5580758E-006, 2.3811019E-011, 1.6743644E-018, 1.7693049E-094, 6.3653894E-096, 1.0323686E-095, 4.3094072E-067, 2.8505571E-066, 1.4943873E-066, 4.4977255E-037, 7.3339489E-039, 8.5714381E-042, 3.2892445E-003, 1.7831922E-005, 3.6661720E-014, 1.4784216E-001, 5.8778283E-004, 4.7766687E-006, 1.8722459E-001, 1.8690034E-002, 4.3055304E-004, 3.1470011E-021, 1.8247529E-022, 8.2657880E-026, 3.7087902E-035, 5.6177943E-036, 1.3615419E-036, 6.6601998E-002, 2.2042838E-002, 2.0999942E-003, 3.4685937E-002, 3.5484290E-003, 2.3476370E-004, 3.1444655E-005, 1.3308430E-004, 5.8475972E-004
 1.2603959E+002, 5.5929758E-040, 1.7023969E-042, 3.7677792E-043, 3.9741535E-029, 1.9637352E-028, 1.6485979E-031, 4.1044391E-002, 1.0545701E-003, 7.6578254E-011, 1.5428852E-001, 1.6336334E-004, 3.8747482E-009, 4.5437470E-002, 4.5467464E-005, 1.1008300E-012, 1.2483471E-008, 1.2495836E-013, 6.8383778E-020, 7.7397900E-095, 1.3953005E-097, 3.0438656E-095, 8.0383165E-067, 2.6538502E-066, 9.0428757E-069, 4.6521926E-038, 1.5381960E-040, 5.1524011E-041, 3.8230772E-003, 7.0885452E-006, 3.5794001E-013, 1.5111241E-001, 8.9679984E-003, 8.0561537E-005, 1.8160319E-001, 1.0865117E-002, 4.8594800E-003, 6.9116378E-023, 1.2535039E-022, 9.0370187E-028, 7.7557507E-036, 2.3910661E-037, 4.0443281E-036, 7.8129019E-002, 6.0682426E-003, 7.7604617E-004, 1.9582943E-002, 1.9125620E-002, 7.7742804E-005, 4.9145799E-005, 3.4006322E-004, 6.4727250E-004
 1.2701076E+002, 3.6405935E-040, 2.2265505E-042, 1.5828214E-044, 7.9611312E-029, 4.0091846E-029, 8.4380125E-032, 6.0851677E-002, 7.1855644E-005, 3.2301766E-011, 1.2130128E-001, 2.2373010E-004, 1.6149425E-009, 3.1175562E-002, 1.1200014E-005, 9.0196109E-013, 1.5620233E-009, 6.4921674E-013, 3.0496422E-020, 2.9261628E-095, 2.5288733E-098, 8.3101066E-092, 8.7015262E-069, 1.6410324E-068, 3.0595876E-066, 2.7599275E-040, 2.4644434E-041, 3.2747239E-040, 1.6209526E-002, 2.9632623E-006, 4.9610090E-012, 1.1022991E-001, 2.4821101E-004, 4.5750861E-006, 1.6288314E-001, 2.7601501E-002, 1.0994849E-003, 3.6855617E-023, 5.3375963E-024, 1.0889649E-027, 7.6538628E-036, 6.4075482E-037, 1.5349304E-036, 8.5519587E-002, 8.3352087E-003, 4.6277942E-005, 3.4792192E-002, 1.8554829E-002, 5.5665891E-005, 1.6767506E-004, 2.7863757E-004, 6.0555260E-004
 1.2803906E+002, 4.4300104E-041, 5.0932562E-043, 1.5062100E-044, 5.7196192E-030, 1.0799733E-030, 5.0213911E-031, 7.0748237E-002, 3.3291047E-003, 7.4462851E-011, 1.5582875E-001, 2.0035809E-003, 5.5964023E-010, 8.1262126E-002, 1.2986425E-004, 7.9397667E-012, 6.6540724E-011, 3.1097113E-013, 1.2623627E-019, 3.8345385E-095, 2.7492005E-096, 4.2076194E-091, 1.7820388E-070, 1.0857615E-069, 8.2629554E-064, 4.2699007E-041, 1.7270092E-039, 2.6307558E-039, 2.7411895E-003, 1.9945196E-006, 3.3993772E-012, 5.6145362E-002, 6.3222775E-004, 1.6411200E-005, 1.2554644E-001, 2.4105550E-002, 4.9395903E-005, 8.3338555E-024, 2.5364665E-025, 1.8843191E-027, 3.2059962E-036, 2.3098451E-036, 7.7266190E-035, 7.1111817E-002, 4.3398110E-003, 6.8926994E-004, 2.6624567E-002, 5.8540095E-003, 1.0479818E-005, 1.3064900E-004, 1.0963409E-004, 5.8663034E-004
 1.2901023E+002, 1.4433326E-041, 1.0166964E-042, 1.0499962E-043, 9.1176172E-030, 1.0068376E-029, 1.0188381E-030, 6.9320714E-002, 3.6595895E-004, 2.2365324E-011, 1.2402873E-001, 5.8505431E-003, 7.2111111E-010, 9.0392308E-002, 9.9716416E-005, 7.0163680E-012, 5.6248407E-011, 6.5377334E-014, 4.6048870E-019, 4.1968791E-095, 4.5869486E-094, 1.4302710E-091, 1.6283157E-071, 9.2223573E-067, 1.6535555E-061, 3.4749373E-038, 1.0233377E-037, 9.2178808E-039, 1.7030520E-003, 7.2081318E-008, 3.0584429E-012, 1.0248762E-001, 1.5735251E-002, 2.6081709E-004, 1.3553874E-001, 6.0342298E-003, 5.1673268E-004, 3.4697193E-023, 5.5000874E-024, 7.0172006E-027, 2.4513734E-037, 1.1228187E-035, 5.3367485E-035, 7.0069936E-002, 1.7562809E-002, 2.0555524E-003, 1.4162780E-002, 3.4977229E-003, 1.9558715E-005, 2.2272691E-004, 2.1160444E-004, 2.0657248E-003
 1.3003854E+002, 7.9345886E-042, 3.3314988E-042, 4.6402599E-044, 2.4936912E-029, 3.5494933E-029, 1.8240073E-030, 7.3510310E-002, 9.7713088E-004, 6.5162589E-010, 2.5953758E-001, 3.1300905E-002, 4.8668631E-006, 8.4964726E-002, 3.4639332E-005, 2.4715003E-012, 4.0623840E-012, 3.3437448E-014, 2.2674450E-018, 2.6000044E-095, 6.4388088E-093, 2.3982020E-089, 3.7854256E-070, 1.7664950E-066, 5.2952634E-061, 6.4715234E-038, 3.0753807E-038, 1.5371623E-037, 8.7864129E-005, 2.2608624E-009, 3.2665195E-015, 1.5830010E-001, 4.5309254E-002, 3.6548067E-005, 1.3275535E-001, 2.1271311E-002, 1.7530071E-004, 9.4850601E-022, 4.6903932E-022, 2.5228684E-026, 2.7919267E-038, 1.8114721E-036, 7.3979323E-036, 7.5839929E-002, 1.2286141E-002, 4.9761723E-004, 2.3638785E-002, 4.6929408E-003, 2.7901193E-005, 9.7750437E-004, 1.4244327E-003, 5.4230144E-004
 1.3100971E+002, 1.1815384E-041, 1.4965407E-043, 6.9611291E-044, 7.4809781E-030, 1.1744893E-030, 5.4496116E-032, 6.3552723E-002, 1.1619208E-004, 7.6326390E-012, 2.7146924E-001, 4.8120056E-003, 2.2398178E-007, 4.3269662E-002, 6.7780708E-005, 4.5123692E-011, 1.8216962E-015, 7.4708740E-017, 1.7551583E-020, 1.6882939E-095, 5.3012526E-093, 5.5861035E-090, 1.2042018E-069, 9.6421944E-067, 2.0488465E-061, 2.7092801E-038, 1.3950361E-038, 9.8145962E-037, 6.5097931E-007, 3.9790055E-009, 6.2574717E-013, 1.3313580E-001, 1.0229825E-002, 3.0070890E-005, 1.4543476E-001, 1.3942239E-003, 1.1651171E-006, 2.3673391E-021, 3.1137345E-022, 1.4918597E-025, 4.4071608E-037, 6.7835702E-035, 3.3338056E-035, 5.5620504E-002, 2.5717972E-003, 1.9467998E-004, 2.7197575E-002, 6.4052251E-003, 6.8573492E-005, 1.8133468E-003, 1.3228585E-003, 1.4315683E-003
 1.3203801E+002, 2.4466251E-041, 4.6941491E-042, 1.9936210E-044, 2.4226213E-030, 1.9539392E-032, 2.3691358E-034, 5.9977569E-002, 9.4803739E-005, 3.3110063E-013, 2.3622583E-001, 2.0838767E-003, 1.2077524E-008, 1.2488386E-001, 1.5592597E-004, 3.1338825E-009, 2.8356261E-016, 1.1284400E-018, 4.3671455E-023, 2.7852207E-095, 7.9055029E-094, 1.6629240E-092, 4.9731089E-070, 4.2189322E-067, 7.7217468E-064, 1.3111951E-039, 1.2778070E-038, 4.8341192E-038, 1.0152552E-005, 5.5072598E-005, 5.1381077E-011, 1.4319343E-001, 1.3584357E-002, 7.5774703E-005, 1.6697661E-001, 8.2161729E-003, 8.8753897E-006, 2.6075827E-019, 2.6382129E-021, 4.3101301E-024, 7.3034445E-036, 4.9408375E-033, 3.0890229E-034, 6.9037196E-002, 3.8249768E-003, 8.0890875E-004, 1.5958708E-002, 2.3315926E-003, 8.6401781E-007, 2.8580457E-003, 4.0315437E-003, 4.2904920E-003
 1.3300918E+002, 5.6943023E-040, 5.1037945E-042, 7.4262329E-045, 4.0770589E-030, 6.3173956E-032, 2.2523126E-035, 6.1487647E-002, 3.0664069E-004, 4.2219087E-012, 2.2552821E-001, 1.0501924E-002, 9.9832193E-008, 5.9039756E-002, 2.2413486E-005, 2.8449090E-010, 5.8966520E-017, 3.4034480E-019, 2.6477438E-023, 5.1394957E-095, 1.5340925E-092, 1.9856132E-093, 1.3928097E-071, 4.2327123E-068, 3.7858274E-063, 3.1230045E-040, 1.4323951E-039, 3.9662971E-040, 2.4916593E-004, 6.6127963E-005, 1.6380879E-012, 1.6940658E-001, 4.4161861E-003, 1.1867544E-004, 1.6614463E-001, 1.1909698E-002, 3.1916090E-004, 2.5798306E-018, 1.5435467E-020, 5.0793794E-022, 1.4517372E-035, 7.6189896E-033, 9.3933729E-034, 6.2840241E-002, 5.3015629E-003, 2.5227072E-003, 1.1976337E-002, 2.7052838E-004, 2.5106808E-005, 4.7311632E-003, 5.5604356E-003, 1.5653718E-003
 1.3403748E+002, 1.0234932E-040, 3.8569815E-042, 6.3765112E-041, 6.1141367E-030, 6.2469524E-032, 7.3851544E-032, 7.6201235E-002, 9.7771621E-004, 2.6375393E-011, 2.8194519E-001, 3.7678330E-003, 5.4571904E-009, 1.3450374E-001, 8.1530782E-004, 5.2128582E-010, 3.9092930E-015, 2.3912698E-019, 1.9315471E-022, 1.6025780E-094, 3.5498992E-094, 4.6910509E-095, 1.4001700E-070, 3.9825400E-067, 8.5803449E-063, 1.7251192E-039, 6.2336618E-041, 1.8406191E-042, 6.5234217E-004, 5.3991388E-007, 1.6427157E-011, 1.3059386E-001, 5.0090225E-003, 1.1433425E-005, 1.1999070E-001, 2.0236758E-002, 9.4423269E-006, 3.1386000E-017, 1.0240884E-019, 9.2238751E-020, 1.4363583E-034, 4.0358671E-033, 7.2839449E-035, 6.7283732E-002, 2.0139441E-002, 1.6631685E-002, 1.2312534E-002, 1.0868052E-002, 3.3598846E-004, 4.5857498E-003, 1.9531871E-003, 8.2292232E-005
 1.3500866E+002, 1.0229165E-041, 1.0557849E-041, 1.0800704E-039, 6.7168581E-031, 1.2145313E-031, 4.8433299E-030, 1.0147548E-001, 3.9473587E-004, 8.1278626E-010, 2.6867250E-001, 9.1308029E-003, 3.2318103E-008, 1.5744923E-001, 1.3228645E-004, 2.6296823E-010, 2.2248297E-015, 3.2680282E-019, 8.7433670E-022, 3.8913565E-096, 1.1076443E-095, 2.9893866E-092, 6.6185017E-069, 6.0167831E-067, 1.6117566E-064, 8.6379704E-039, 4.0578402E-041, 2.4337098E-042, 1.0303410E-004, 1.2936499E-007, 2.2751596E-014, 8.9018148E-002, 8.1530701E-003, 1.7228029E-005, 1.2618606E-001, 6.7374906E-003, 1.6085512E-007, 2.9719330E-016, 2.0404099E-019, 3.6046256E-019, 2.4814356E-034, 2.1277518E-034, 1.4376371E-036, 7.1104163E-002, 5.6560059E-002, 1.8304872E-002, 3.6838791E-002, 9.3490496E-003, 4.0779451E-005, 1.2715436E-003, 6.5447394E-004, 3.6081883E-004
 1.3603696E+002, 5.1843724E-042, 7.8379023E-040, 2.7743206E-039, 1.2031749E-030, 2.0164399E-029, 8.2758366E-029, 1.0415436E-001, 1.8213373E-003, 7.9328748E-009, 1.8648446E-001, 1.3815871E-003, 6.0380041E-010, 1.1753466E-001, 2.1047285E-004, 7.0582493E-011, 2.1870231E-016, 5.0733589E-019, 1.3097946E-021, 6.3717662E-093, 1.7413852E-092, 7.7017301E-090, 6.8858231E-070, 7.1981994E-069, 7.1223972E-067, 3.6600002E-039, 1.9334827E-041, 7.0051923E-043, 2.9561327E-006, 9.7518834E-009, 1.9712969E-017, 8.1206140E-002, 3.7353180E-003, 1.1767567E-005, 8.9996925E-002, 4.2108762E-003, 1.0571798E-007, 4.0437272E-017, 2.7091157E-020, 1.6465106E-018, 4.4216739E-035, 1.8482109E-035, 4.4400588E-038, 9.0104778E-002, 5.3115844E-002, 8.0293735E-003, 6.7248425E-003, 7.7558285E-004, 3.5427351E-005, 2.9288704E-003, 1.3123851E-003, 9.7525735E-004
 1.3700813E+002, 3.1358719E-039, 7.6544211E-039, 1.4317035E-039, 1.5789663E-030, 1.2065743E-028, 2.3146657E-029, 1.0372698E-001, 5.9784289E-003, 6.0210062E-010, 1.9633312E-001, 4.3359791E-004, 2.1924694E-011, 1.2618521E-001, 3.7770762E-004, 2.2798596E-011, 1.6460915E-014, 1.9560048E-018, 1.2491339E-021, 4.2724594E-090, 3.1585153E-088, 2.9401863E-089, 3.5133750E-072, 1.6530145E-070, 3.4520896E-064, 6.7738346E-041, 8.1354329E-043, 4.2294298E-041, 6.8778212E-008, 3.3017544E-012, 4.8064220E-019, 1.1567067E-001, 8.8236116E-003, 5.3297303E-005, 6.7283893E-002, 1.4170407E-002, 7.5927153E-007, 4.4046499E-018, 9.6198712E-020, 3.8336003E-018, 1.3008273E-036, 1.0707265E-036, 4.2750211E-039, 9.9201679E-002, 2.3025605E-002, 1.5008938E-003, 1.0941779E-002, 7.1054258E-003, 1.0894486E-005, 3.8010600E-003, 1.1043341E-003, 2.9668799E-003
 1.3803643E+002, 8.0378485E-039, 4.9947282E-039, 1.6040305E-041, 4.7118320E-029, 9.4896057E-029, 2.7822370E-030, 5.2231019E-002, 2.3382148E-004, 1.4896900E-011, 2.1907728E-001, 3.7794710E-003, 1.1412003E-008, 5.1924418E-002, 1.1725183E-004, 6.3302066E-010, 1.8827629E-012, 1.3240817E-017, 4.5888046E-021, 1.4897197E-088, 9.3215801E-088, 1.2258392E-088, 3.1068757E-068, 1.0762080E-065, 1.5037440E-062, 2.4808470E-041, 9.8715477E-041, 2.9694379E-038, 7.0387748E-011, 4.7656430E-016, 3.1369197E-019, 1.2521770E-001, 1.9168051E-002, 4.4001771E-005, 1.0502320E-001, 2.1820961E-002, 1.6616412E-005, 1.7710665E-017, 8.4977203E-019, 2.4411160E-017, 6.7472199E-038, 1.9247380E-038, 1.2241136E-039, 9.9276387E-002, 1.7323495E-002, 2.2876645E-003, 2.0741488E-002, 1.3233297E-002, 1.7537857E-005, 8.2489085E-003, 6.6276144E-003, 6.4856840E-003
