s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.6012543E+001, 2.9743515E-048, 8.9428970E-047, 5.8623341E-046, 1.5173426E-031, 1.0020137E-032, 1.2237992E-033, 6.8539341E-002, 4.9483113E-004, 1.6556492E-011, 1.1352373E-001, 6.6551910E-004, 2.3026282E-010, 1.0515930E-001, 4.6963654E-003, 2.0704768E-009, 2.4859659E-014, 6.7606097E-017, 5.1975964E-022, 3.3710877E-103, 9.8410972E-101, 2.1861084E-096, 4.7272032E-071, 1.9047485E-068, 6.2830800E-066, 7.7859119E-043, 3.4389520E-042, 3.2416144E-042, 1.6835296E-002, 3.2088405E-005, 2.8827665E-016, 1.7075371E-001, 1.1155530E-002, 3.9745550E-005, 9.9257142E-002, 6.1565972E-003, 5.2812946E-004, 1.2650883E-019, 7.5052622E-021, 6.9494495E-024, 3.5307801E-052, 1.1987034E-051, 1.9895524E-052, 2.8678944E-008, 2.0716024E-006, 7.8993578E-006, 5.2202830E-029, 9.8123354E-028, 3.2978812E-026, 7.6891317E-095, 1.5809169E-091, 2.2015076E-086
 4.7047921E+001, 2.3114532E-048, 1.7803662E-048, 1.7549427E-047, 8.7857897E-033, 3.7397990E-032, 2.2715288E-033, 3.5806304E-002, 1.3055777E-003, 3.5276180E-011, 1.2534846E-001, 3.2211186E-004, 1.6446704E-010, 1.2420002E-001, 2.4820719E-003, 1.7715302E-009, 3.9078428E-014, 9.4021536E-017, 1.8722521E-021, 1.3433995E-103, 7.8813044E-101, 7.5256900E-096, 9.5222465E-071, 3.4954114E-068, 6.0879945E-066, 6.5851692E-044, 3.0278073E-043, 1.2390917E-039, 1.1772202E-002, 4.3742007E-006, 1.3361485E-015, 1.9906040E-001, 9.5618051E-003, 4.9129149E-005, 1.1169154E-001, 3.9044025E-003, 4.0222415E-005, 4.7277280E-020, 1.6326246E-021, 9.7987757E-025, 1.4243437E-051, 5.7502958E-052, 4.1363738E-052, 3.8392534E-007, 1.1850425E-005, 1.6127556E-005, 1.9395701E-028, 4.1165968E-027, 6.3570968E-025, 1.4631221E-090, 3.1206832E-087, 1.9391433E-082
 4.8025778E+001, 1.2181242E-048, 7.0726132E-048, 2.6887872E-044, 1.2448394E-033, 1.5135527E-032, 2.5452714E-034, 3.7983128E-002, 1.2662317E-004, 2.8309600E-013, 1.2544042E-001, 8.5681650E-004, 3.4678466E-010, 1.1373915E-001, 1.2109595E-004, 9.9437278E-011, 1.7673071E-013, 3.0529015E-018, 1.5614429E-020, 1.1791548E-101, 4.4868177E-098, 6.2450387E-095, 4.4129044E-069, 1.3476232E-066, 1.9279807E-064, 1.1919184E-045, 7.8459051E-044, 1.3415645E-038, 7.5998615E-004, 1.4053271E-006, 1.9073497E-015, 1.3898136E-001, 1.7116326E-003, 3.3035281E-006, 7.2568965E-002, 2.2803134E-003, 3.8731716E-006, 3.3463062E-021, 4.7809210E-022, 1.0576920E-024, 5.2291110E-052, 6.8627666E-053, 8.7077494E-053, 5.0646370E-005, 4.8395154E-005, 1.1551984E-004, 2.9274425E-027, 5.6507511E-026, 3.8657286E-024, 4.1527097E-086, 1.5176641E-083, 1.7633511E-078
 4.9003635E+001, 7.1122373E-047, 9.9735187E-044, 2.3082418E-042, 3.0327433E-032, 2.9241002E-032, 1.9396989E-032, 6.6673902E-002, 2.5981387E-004, 4.0501687E-012, 9.0880160E-002, 2.2758852E-004, 7.0124370E-011, 1.4324668E-001, 4.4510845E-003, 1.0481765E-009, 1.2551184E-011, 4.7307211E-015, 8.4012280E-020, 4.2554187E-099, 7.1743420E-097, 1.3899740E-093, 3.2149720E-067, 2.5658729E-064, 2.6172954E-063, 1.3761809E-043, 9.9023522E-041, 2.5899320E-038, 1.9004115E-003, 1.6023208E-007, 6.0913306E-017, 1.3189094E-001, 7.3860595E-004, 2.2751925E-005, 1.1092567E-001, 1.4795238E-003, 1.2046233E-007, 2.2373354E-021, 3.2237360E-023, 8.2196488E-025, 1.4006373E-052, 3.7001279E-053, 4.8332797E-054, 1.4431506E-004, 1.6722137E-004, 2.1535118E-004, 9.7617632E-027, 2.0798154E-025, 6.5849937E-024, 2.6438220E-082, 5.2164079E-080, 9.0709367E-076
 5.0039013E+001, 4.0344225E-044, 2.2436470E-042, 1.3571658E-042, 1.8667149E-030, 9.4380669E-031, 2.7065118E-031, 6.0450079E-002, 4.0089996E-005, 7.1485676E-013, 1.5792373E-001, 6.4115364E-004, 1.2041887E-010, 1.7902867E-001, 1.3786286E-003, 1.5615702E-009, 2.6645740E-010, 7.5745898E-015, 1.7728367E-018, 1.3736899E-098, 1.0445400E-095, 1.3115223E-092, 9.0244914E-066, 2.9902976E-064, 3.4760211E-063, 1.3262865E-039, 1.1727512E-037, 1.7626971E-037, 8.7855862E-004, 3.8649123E-007, 1.4391985E-017, 1.3694383E-001, 5.3121913E-003, 5.1780410E-005, 1.0930345E-001, 7.0743165E-003, 5.7321066E-006, 4.0388180E-020, 6.0967409E-022, 9.6579738E-026, 5.7863640E-053, 5.6799540E-054, 2.2610462E-055, 2.9499491E-004, 4.5921895E-004, 1.5454442E-003, 3.8529547E-026, 1.8886828E-025, 2.7383709E-024, 1.5720190E-081, 1.3335335E-078, 1.8420314E-074
 5.1016870E+001, 4.4885347E-044, 5.6175356E-044, 6.0463038E-045, 4.0349415E-030, 1.1317992E-030, 4.6504098E-032, 7.6765193E-002, 6.6650178E-005, 7.3417044E-013, 1.8747589E-001, 1.8118682E-003, 5.9479383E-010, 8.8447056E-002, 5.9241775E-005, 5.2432658E-012, 6.8225666E-010, 2.7091695E-014, 1.2157230E-018, 7.7966688E-098, 7.7655985E-096, 2.1509892E-093, 2.0617669E-066, 5.7735135E-065, 2.6357049E-062, 5.0697992E-039, 2.0153630E-038, 1.3787745E-038, 5.1774904E-004, 1.4936162E-008, 6.8604691E-018, 1.3346449E-001, 4.6268861E-003, 1.8009734E-007, 3.9362987E-002, 2.0786774E-004, 5.3731104E-007, 9.3365939E-021, 1.0049407E-022, 8.0536997E-027, 1.1122662E-053, 4.4362475E-055, 1.9803191E-056, 3.3215851E-003, 2.0416284E-003, 1.4422575E-003, 4.3372726E-026, 9.2251959E-026, 1.4987361E-023, 2.0128743E-078, 9.7640672E-076, 5.3861781E-072
 5.2052247E+001, 2.1460032E-045, 1.1276948E-045, 7.9593421E-045, 5.1199556E-031, 1.5598549E-031, 3.0322414E-032, 6.0039730E-002, 1.3756092E-003, 4.9816916E-011, 2.0383735E-001, 1.4125688E-003, 2.7353874E-010, 8.0548959E-002, 1.6284766E-004, 1.2418182E-011, 2.0039817E-010, 2.5267639E-014, 1.5102433E-018, 1.0203564E-098, 7.0357688E-096, 4.5538559E-095, 1.0689128E-065, 3.3859727E-064, 1.5361332E-063, 1.4016769E-040, 6.2983965E-040, 7.7350638E-041, 2.2541856E-004, 4.8708616E-009, 6.6548613E-018, 1.4707065E-001, 3.6311835E-003, 1.6076698E-007, 5.3217457E-002, 1.5786897E-004, 3.5909886E-007, 7.2267065E-022, 1.1651460E-023, 8.5163067E-025, 1.0305230E-054, 8.3169450E-056, 7.0652776E-055, 3.8265070E-003, 3.2953803E-003, 5.0594380E-003, 4.5493720E-026, 5.7114898E-025, 3.8140354E-022, 1.3545196E-074, 5.1468286E-072, 7.0116713E-068
 5.3030104E+001, 1.4783890E-046, 3.7512640E-045, 2.7200100E-045, 1.3062181E-031, 1.6296366E-032, 2.9826131E-032, 1.2583137E-001, 2.7401461E-003, 1.9026617E-009, 1.4704651E-001, 4.3545577E-004, 3.4240925E-011, 1.0629381E-001, 4.6386971E-004, 1.2410886E-010, 7.2066965E-008, 4.6391012E-012, 2.4306365E-018, 3.2305048E-099, 4.0268074E-097, 2.9644265E-095, 3.9366299E-066, 3.3265292E-065, 6.3192134E-066, 4.9039360E-040, 5.5783136E-040, 2.1695032E-043, 7.9049121E-005, 7.1759194E-010, 1.2451881E-017, 8.1736881E-002, 1.2899367E-004, 2.8504677E-007, 1.0204555E-001, 5.4601416E-004, 2.0878892E-008, 1.9076834E-022, 7.4069924E-024, 1.2942555E-024, 3.0820513E-055, 3.6523383E-055, 6.9452232E-055, 3.3266129E-003, 5.3024942E-003, 7.4840431E-003, 6.3597358E-025, 1.1660441E-023, 7.5565367E-021, 3.2270187E-071, 1.1619563E-068, 1.0736101E-065
 5.4007961E+001, 6.9335540E-047, 1.5625826E-046, 3.1353380E-047, 2.4044384E-030, 8.8675063E-033, 3.5517429E-034, 2.5470667E-002, 3.0695254E-004, 1.1061109E-011, 1.8255628E-001, 1.2115997E-003, 4.3778854E-010, 1.4310573E-001, 6.0666647E-003, 1.3426386E-007, 6.0740666E-007, 1.3548739E-011, 7.2823624E-019, 9.1401705E-100, 5.9916000E-099, 1.0547958E-094, 3.0508630E-067, 3.8218548E-067, 3.9890286E-068, 5.1725851E-040, 4.9196773E-041, 3.9916609E-044, 4.2413031E-003, 3.6461894E-006, 2.2022444E-013, 9.7501089E-002, 6.4955083E-004, 9.4343739E-006, 6.3611566E-002, 4.2178565E-004, 1.4678693E-009, 5.4150421E-021, 3.8299248E-022, 1.1564208E-024, 2.4773248E-055, 2.0288391E-055, 3.8787243E-054, 5.0843600E-003, 7.4369330E-003, 5.9776476E-003, 2.6853303E-023, 6.3791873E-022, 1.0689670E-019, 4.4537380E-068, 2.5356908E-066, 2.2417321E-063
 5.5043339E+001, 2.2198087E-045, 3.8641947E-045, 1.1726602E-048, 2.2036065E-031, 6.6994696E-034, 4.7257160E-036, 1.5221003E-001, 1.9224692E-003, 9.7714228E-009, 2.7759492E-001, 1.1215865E-003, 4.3420082E-010, 1.2990264E-001, 1.0862106E-002, 5.0584742E-009, 9.6503951E-007, 6.8568877E-011, 5.1945174E-016, 4.8413861E-101, 6.3392008E-100, 3.7397926E-096, 5.4961850E-069, 7.2096149E-068, 1.6217537E-070, 2.0792949E-041, 2.7936085E-042, 3.8329843E-042, 2.7102907E-003, 3.6255443E-007, 1.8262667E-012, 1.4067461E-001, 1.3725502E-002, 1.4388202E-005, 9.4991589E-002, 2.5291677E-003, 1.0136964E-005, 2.5274843E-021, 2.3001888E-022, 6.1601129E-025, 2.5735457E-055, 7.9535470E-055, 2.0570467E-053, 5.1727238E-003, 6.2678204E-003, 8.1658164E-003, 3.7356716E-022, 6.1493396E-021, 1.0071991E-018, 9.0815127E-066, 1.0294836E-063, 1.5815561E-060
 5.6021196E+001, 4.8358739E-044, 1.2747666E-042, 1.0309799E-047, 2.2500737E-033, 7.5914178E-034, 1.4461960E-033, 1.6877703E-001, 7.3211765E-003, 6.2057504E-009, 3.1431101E-001, 9.7669194E-004, 6.1812891E-010, 1.8141385E-001, 2.9511041E-003, 6.4021025E-010, 4.3029223E-008, 1.1897810E-012, 1.1887834E-015, 7.1449395E-103, 9.1430583E-102, 4.1943399E-099, 7.4803020E-069, 7.4606797E-069, 3.0969232E-070, 2.7063889E-042, 4.7900457E-043, 2.1684288E-041, 1.1228061E-002, 1.3969514E-007, 2.2093676E-013, 1.0966638E-001, 1.9970933E-003, 6.3319577E-006, 4.9242733E-002, 2.4691244E-003, 7.2601703E-006, 1.3048163E-021, 1.7041344E-022, 2.7056979E-024, 1.0112344E-055, 3.2944142E-054, 1.3841389E-053, 5.1413942E-003, 8.0009092E-003, 1.1552836E-002, 9.0157871E-022, 8.1116817E-020, 1.0208246E-017, 4.6613798E-063, 2.3240779E-062, 5.3303207E-058
 5.7056573E+001, 3.0696264E-043, 3.8758813E-042, 2.7355316E-043, 5.8857633E-034, 9.7838430E-032, 2.6607960E-032, 1.1943058E-001, 4.2870885E-003, 1.1578341E-009, 2.3809570E-001, 1.2854017E-003, 5.6848627E-009, 1.8133343E-001, 5.3759126E-003, 3.9783858E-009, 3.4348586E-009, 3.3598297E-013, 4.4479839E-016, 2.9242421E-104, 3.2249620E-102, 1.7440312E-097, 2.1809561E-070, 1.1879907E-070, 6.1344323E-069, 1.8126379E-043, 9.7679083E-042, 1.2499544E-041, 8.5952899E-004, 1.6045963E-006, 3.9706080E-014, 8.3355501E-002, 3.3131418E-003, 3.0506473E-006, 9.6814921E-002, 4.2602906E-003, 8.8678212E-007, 1.9774890E-022, 3.6148833E-022, 1.5234380E-024, 5.7732275E-055, 7.6413555E-053, 3.9683968E-052, 7.8508006E-003, 1.0479125E-002, 9.6106215E-003, 3.2792588E-020, 1.0964360E-018, 9.6820571E-017, 6.5481166E-062, 3.1070492E-060, 1.1098190E-055
 5.8034430E+001, 1.3795943E-043, 8.0658024E-043, 3.3500596E-042, 2.0587389E-031, 2.5396095E-029, 8.4256661E-031, 1.2046474E-001, 5.0157512E-004, 5.8879083E-011, 3.2051349E-001, 9.3820645E-003, 3.9340609E-009, 1.0390913E-001, 8.0197136E-003, 4.0338787E-009, 4.8725003E-005, 5.1087756E-011, 1.5859697E-017, 2.7249075E-103, 1.5722377E-103, 3.3840296E-095, 1.3028671E-069, 5.9442419E-072, 1.9759408E-068, 1.4987053E-043, 4.8329002E-042, 3.6311016E-041, 2.3911597E-003, 3.0072241E-007, 5.0759117E-015, 9.0629676E-002, 1.5175832E-002, 2.3283575E-004, 8.1408089E-002, 5.7490376E-004, 5.9563279E-006, 6.8404096E-023, 1.0457415E-022, 3.0647112E-025, 1.8245477E-053, 3.6980040E-052, 2.4216945E-051, 8.4485333E-003, 1.3916945E-002, 2.2703063E-002, 3.2111474E-019, 5.8904772E-018, 3.2485603E-017, 6.2722738E-061, 1.5854918E-058, 4.7455254E-054
 5.9012287E+001, 2.2541635E-043, 2.5229511E-042, 4.7572148E-041, 4.9624532E-030, 3.1227212E-028, 9.1216883E-030, 1.4075756E-001, 3.3281982E-004, 4.2008555E-012, 2.0957697E-001, 4.7105935E-004, 1.7551371E-010, 7.0927293E-002, 2.4885697E-004, 1.4853195E-010, 2.0191021E-005, 2.8533633E-004, 1.4293198E-012, 2.3745765E-103, 1.7034166E-100, 6.8599140E-095, 2.9814279E-070, 3.0269763E-072, 4.0828808E-069, 1.8649931E-043, 5.9187583E-042, 8.3773838E-039, 1.9501039E-002, 1.1023169E-004, 4.0829079E-014, 1.2091723E-001, 8.3041873E-003, 5.8876272E-004, 1.4800136E-001, 1.1108841E-002, 1.7834136E-005, 6.7862166E-024, 4.6673112E-024, 9.6993518E-027, 1.0858906E-052, 1.8338158E-051, 1.2922471E-051, 1.1991352E-002, 2.3402198E-002, 9.7203361E-003, 4.2677953E-018, 1.3530602E-017, 6.1568951E-016, 1.0665581E-058, 2.7426100E-056, 2.2638076E-051
 6.0047665E+001, 9.9461095E-043, 4.9011242E-041, 3.3430242E-041, 1.1935737E-029, 7.8322110E-029, 3.9331012E-029, 6.5036829E-002, 1.9907481E-003, 1.4556423E-010, 1.2540783E-001, 2.1357564E-004, 5.8796518E-010, 9.7129775E-002, 1.5043353E-003, 1.4673156E-010, 3.2009247E-002, 2.1291231E-004, 9.2089470E-013, 1.1168025E-099, 1.2656893E-096, 1.9693673E-091, 4.7538873E-072, 2.3100293E-072, 1.0210876E-068, 5.8903631E-042, 6.1456355E-040, 5.5730411E-038, 2.2197429E-003, 2.8221304E-005, 1.8516624E-014, 1.3968749E-001, 8.2245265E-003, 1.7918765E-005, 1.4071395E-001, 1.0505424E-002, 6.6750147E-006, 2.4923750E-025, 1.7157630E-025, 9.3659647E-026, 1.1538568E-051, 4.5990469E-051, 1.6455067E-051, 1.8578588E-002, 2.2240058E-002, 1.7698116E-003, 8.0406453E-018, 1.6347565E-017, 5.6627067E-015, 3.5810890E-056, 4.8520538E-053, 1.4520315E-048
 6.1025522E+001, 5.3830905E-043, 1.0953570E-041, 5.7011242E-043, 3.2377009E-028, 8.7247324E-027, 9.2282301E-030, 6.1753140E-002, 1.2797128E-004, 7.8235070E-011, 1.3758573E-001, 1.3056763E-003, 9.5844222E-010, 7.9734112E-002, 4.5040698E-004, 3.1913137E-011, 9.1594981E-003, 2.6153368E-006, 1.9512915E-013, 1.7198735E-098, 2.5392430E-096, 1.6465099E-091, 2.1033580E-071, 1.5687623E-071, 1.9052901E-067, 2.7601375E-041, 4.4548014E-040, 2.2686451E-039, 1.8891035E-006, 2.4826084E-009, 5.9197209E-017, 1.9249161E-001, 1.7182210E-002, 5.1299597E-005, 6.1380857E-002, 7.7240558E-004, 6.3031695E-005, 2.0291826E-025, 3.3753514E-024, 3.1901636E-025, 8.5919864E-051, 1.3440967E-050, 2.3452441E-050, 1.9647749E-002, 9.0945222E-003, 1.0719840E-003, 1.4284167E-017, 2.5910363E-017, 5.9465928E-016, 4.6583049E-054, 2.1484338E-051, 1.2793078E-046
 6.2003379E+001, 2.4727095E-043, 6.6061800E-043, 3.6360514E-045, 3.0105831E-028, 1.5396265E-027, 5.5250669E-031, 4.9091572E-002, 5.4593474E-005, 2.6778828E-010, 2.9644298E-001, 7.6815314E-003, 2.4700716E-009, 1.4464335E-001, 5.0195109E-004, 6.7090643E-012, 2.5566134E-003, 7.9559270E-007, 4.7830008E-017, 1.1506435E-099, 1.0853430E-097, 1.9017203E-092, 1.5128638E-070, 2.3283717E-068, 1.8171374E-067, 8.8188998E-042, 1.5033280E-041, 7.0293760E-042, 2.4155571E-010, 4.8390014E-013, 2.2604117E-018, 1.0640614E-001, 6.5818376E-003, 1.2349279E-005, 5.7565133E-002, 4.6513797E-003, 2.9454394E-004, 4.7315730E-024, 8.7497889E-022, 3.2652946E-024, 1.0214313E-049, 7.9989187E-048, 3.8618711E-049, 1.6159421E-002, 1.3197881E-003, 4.9667415E-003, 1.6227928E-017, 6.8604242E-018, 9.1967406E-017, 2.5656334E-051, 9.7250747E-049, 2.2287419E-044
 6.3038756E+001, 9.0898021E-043, 2.8459027E-043, 2.5994688E-047, 4.6979119E-029, 1.2095377E-029, 6.0112414E-033, 9.4414125E-002, 1.0735645E-003, 3.7351540E-009, 1.6410590E-001, 2.1204882E-003, 8.4953769E-010, 1.6924928E-001, 1.8720930E-003, 5.7464598E-010, 6.5668232E-005, 7.4948030E-009, 3.0083112E-018, 4.8793358E-101, 6.2016996E-099, 1.5603679E-091, 1.5680609E-068, 1.2900358E-067, 4.1108783E-067, 2.4806570E-042, 2.3497906E-042, 5.6052577E-044, 3.5943945E-013, 9.4198076E-014, 2.2448661E-019, 9.9379379E-002, 1.2483561E-002, 1.9827843E-004, 7.1404501E-002, 1.5642867E-003, 3.0806835E-006, 3.9338591E-023, 1.0331112E-021, 2.5411419E-022, 5.8471361E-049, 2.1251857E-047, 1.5149405E-049, 1.3581046E-002, 2.2550841E-003, 2.5286576E-003, 1.2279953E-018, 2.1125674E-018, 9.3681849E-017, 1.0839380E-048, 2.9181567E-046, 1.3801446E-042
 6.4016613E+001, 2.0467430E-043, 1.6637456E-044, 1.3300827E-049, 5.1512308E-030, 3.2944499E-031, 4.1910958E-034, 1.8002998E-001, 1.0477262E-002, 2.1315030E-010, 2.1317689E-001, 1.0047369E-003, 2.3614559E-010, 1.3331811E-001, 1.7367405E-004, 2.7817894E-008, 1.4856056E-007, 7.6667239E-013, 6.2265812E-020, 6.6519712E-098, 7.4823065E-095, 4.4017539E-092, 3.1250413E-066, 9.1881015E-068, 8.7046728E-068, 7.6009387E-042, 3.2721691E-042, 5.2369518E-044, 2.9391723E-014, 3.5559964E-016, 1.0977344E-019, 1.4082968E-001, 2.2771081E-002, 3.8874178E-004, 9.4434015E-002, 3.3684792E-003, 1.9880571E-004, 1.9360102E-022, 2.6071832E-021, 2.6222757E-021, 7.9351550E-049, 2.9640650E-048, 1.1364172E-049, 2.0879062E-002, 5.0414347E-003, 3.4706854E-004, 7.3836465E-019, 1.0277618E-017, 1.0351223E-015, 2.4585232E-046, 5.1075839E-044, 5.0214463E-041
 6.5051991E+001, 2.5777795E-045, 5.7664904E-047, 5.1238933E-050, 5.9741318E-030, 1.5647543E-031, 3.0814321E-034, 1.7532260E-001, 8.2673751E-003, 4.6228041E-010, 1.5194887E-001, 1.3311418E-004, 2.8077504E-011, 1.4538326E-001, 6.1137954E-004, 2.0822271E-009, 2.3434766E-012, 8.0379286E-017, 1.1731264E-021, 1.3249978E-097, 9.9808377E-095, 1.2724652E-093, 1.4230047E-066, 4.4358369E-067, 4.6731024E-069, 1.7220920E-041, 6.0658234E-043, 2.2089422E-044, 7.7637752E-014, 7.9308629E-016, 1.7392285E-019, 1.3845622E-001, 2.5432927E-002, 2.6333313E-003, 1.0988116E-001, 2.3228787E-002, 2.2307834E-004, 1.5447076E-021, 1.6334686E-021, 1.1399249E-020, 5.9693962E-049, 6.4117974E-049, 4.2177703E-050, 3.2163670E-002, 1.7442339E-002, 5.5892542E-003, 5.8234817E-018, 7.0099072E-017, 4.1464002E-016, 1.3039442E-043, 8.5605670E-042, 7.8647853E-040
 6.6029848E+001, 2.0380418E-042, 1.7696475E-041, 8.3865453E-047, 3.0057266E-031, 1.0349552E-031, 1.2399096E-033, 6.8076103E-002, 3.5310448E-003, 9.3142739E-010, 1.6795919E-001, 6.1934239E-004, 4.7811464E-010, 2.1162074E-001, 1.7428654E-003, 2.8536240E-008, 1.1182579E-013, 5.4868868E-018, 3.0125663E-021, 1.9031555E-098, 4.2678805E-095, 1.3716615E-095, 1.2443790E-067, 7.4159221E-068, 2.2264994E-071, 2.5069965E-042, 1.3196289E-042, 9.6535051E-044, 6.4773974E-012, 2.5193846E-015, 4.0369333E-020, 1.3221767E-001, 1.2824606E-002, 2.0220218E-003, 1.5049743E-001, 1.6594742E-002, 9.7142876E-005, 4.0178805E-022, 2.0734098E-021, 4.7196623E-021, 2.2800589E-049, 1.6474471E-049, 1.5022858E-051, 5.5696835E-002, 2.5537228E-002, 8.7703711E-004, 1.2948575E-017, 5.7072343E-017, 6.1728371E-017, 1.5783137E-041, 4.1854576E-040, 4.9029379E-038
 6.7007705E+001, 6.3429846E-042, 1.3819815E-041, 9.2003838E-044, 1.7500298E-030, 1.0206749E-028, 1.3036190E-032, 1.6891405E-001, 3.2427308E-003, 1.4293146E-010, 1.6417570E-001, 1.6722846E-003, 8.3198865E-010, 2.1866557E-001, 3.0109842E-003, 1.0844151E-010, 8.0138132E-014, 2.2666893E-018, 1.2886980E-021, 2.4334136E-099, 3.4808736E-097, 5.5614314E-098, 4.7324308E-069, 7.0408343E-070, 9.1364465E-074, 8.0036853E-041, 4.8762378E-040, 1.3091983E-043, 3.1066765E-011, 1.9093575E-012, 2.7586669E-019, 1.1074809E-001, 5.4392577E-003, 8.0575457E-006, 1.2755088E-001, 1.6354959E-002, 3.2161153E-003, 3.5041058E-021, 3.3562715E-020, 1.3789486E-021, 7.6051514E-050, 3.7850947E-050, 4.1668725E-052, 5.2406949E-002, 1.9856826E-002, 5.4458092E-004, 7.3583177E-018, 1.7142142E-017, 6.9951170E-018, 9.1465725E-041, 5.1072311E-039, 6.1997324E-036
 6.8043083E+001, 2.8212052E-041, 8.2322394E-040, 2.4630425E-042, 1.3823638E-029, 5.2930031E-029, 4.8184794E-033, 1.9924465E-001, 1.8632778E-003, 1.5304900E-010, 2.0576475E-001, 2.0035890E-003, 2.2525879E-010, 1.9938253E-001, 1.3519677E-003, 9.1059621E-011, 6.8377966E-013, 3.1346098E-017, 1.4469558E-020, 4.1525233E-101, 6.3880819E-100, 8.6113996E-099, 1.1844631E-070, 3.8314792E-072, 7.3359002E-073, 2.0583531E-039, 2.5058925E-040, 3.2491325E-044, 5.0055022E-011, 1.4616296E-011, 1.4011543E-018, 1.3550690E-001, 9.5399166E-003, 1.0022520E-004, 1.5187394E-001, 8.2001063E-003, 1.5840396E-003, 3.0603375E-021, 1.7169299E-020, 1.2232139E-022, 8.6080347E-050, 4.8058557E-050, 3.2822642E-052, 5.1118885E-002, 1.6923128E-002, 2.3281621E-003, 2.6948380E-018, 4.5045734E-018, 1.1004475E-018, 1.8875457E-038, 2.1632328E-036, 1.9549553E-033
 6.9020939E+001, 5.4031731E-041, 1.6090156E-040, 1.9499790E-042, 1.3048256E-029, 1.9511970E-029, 1.8631301E-033, 1.1192045E-001, 9.6714425E-005, 6.4174270E-012, 1.4261252E-001, 3.2000389E-004, 6.3599901E-011, 1.5453518E-001, 1.9908617E-003, 8.6415980E-010, 5.1704438E-013, 6.1841923E-016, 5.4507754E-020, 6.6427276E-098, 1.8976003E-096, 6.1739491E-094, 2.7065785E-070, 1.6032727E-069, 2.5563973E-069, 5.3080738E-040, 3.1304748E-042, 1.5450465E-045, 4.2493571E-006, 1.3696234E-009, 2.4353058E-018, 5.0280579E-002, 1.0539034E-003, 7.0503613E-006, 7.7117774E-002, 1.0687062E-002, 3.8510745E-006, 4.4642453E-022, 1.4621261E-021, 1.1630347E-023, 8.1685729E-050, 1.3595753E-050, 6.9448681E-053, 4.8533321E-002, 1.4695637E-002, 2.8600346E-004, 2.5987400E-018, 3.2236010E-018, 2.6301508E-020, 5.4220809E-036, 8.8265294E-034, 1.3451935E-031
 7.0056317E+001, 7.4492933E-043, 1.3916489E-041, 4.1103366E-043, 3.2074779E-030, 8.5345989E-031, 7.7329707E-034, 7.1349215E-002, 2.3804516E-006, 1.7823684E-013, 1.1071704E-001, 6.0845143E-004, 3.2594332E-011, 1.7465366E-001, 7.1927229E-003, 5.9151126E-009, 8.5652040E-011, 1.4375709E-014, 5.4373206E-020, 8.3236557E-096, 1.5851117E-092, 3.0852011E-092, 6.2659527E-067, 2.8514890E-067, 8.1956549E-068, 6.3833741E-040, 5.7624731E-043, 2.6841458E-042, 2.0785204E-005, 1.0746714E-009, 2.2582685E-018, 3.9998778E-002, 5.4709028E-003, 3.2282642E-006, 1.3289288E-001, 2.0690267E-002, 2.3230061E-006, 8.7453463E-022, 1.3427909E-021, 2.8482523E-020, 3.0399378E-050, 8.0517065E-051, 2.9281531E-053, 6.1568262E-002, 1.3918382E-002, 2.3351386E-004, 3.7492996E-018, 1.6227295E-018, 6.3385606E-020, 5.6044040E-035, 7.0939756E-033, 1.3058123E-030
 7.1034174E+001, 1.7832320E-043, 1.2106821E-043, 3.0097299E-044, 2.0562293E-031, 8.0134005E-033, 3.8372174E-036, 4.6576206E-002, 8.0116155E-005, 4.0524413E-011, 1.7915049E-001, 4.8417064E-004, 2.0889864E-011, 1.6798606E-001, 5.7150004E-004, 1.5631677E-008, 4.2980713E-009, 6.5328901E-015, 4.5824948E-020, 1.0090192E-094, 1.0160162E-090, 5.0563369E-091, 7.3896616E-065, 1.5420939E-064, 1.3734132E-064, 6.3473036E-041, 1.5179288E-041, 4.8908684E-041, 3.2791206E-006, 3.3632859E-010, 2.4340030E-018, 1.0117452E-001, 3.5139669E-003, 1.3554880E-006, 1.1019757E-001, 1.3248717E-002, 1.4318105E-006, 3.0796521E-019, 2.8614827E-019, 2.2513463E-018, 1.4022930E-050, 4.2728600E-051, 2.4445785E-053, 6.2601878E-002, 1.7382554E-002, 7.6597917E-004, 2.5754829E-018, 3.5817975E-019, 1.4403356E-020, 1.7038098E-034, 1.1011992E-032, 3.2159657E-030
