s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3011617E+001, 2.3810244E-048, 2.8367249E-047, 3.0670076E-044, 3.2193122E-031, 1.1539310E-029, 9.9668202E-029, 9.2178734E-002, 1.6873403E-004, 3.9660477E-013, 2.4909603E-001, 5.4939915E-003, 5.2877391E-010, 1.5784139E-001, 6.5043974E-003, 2.6194122E-007, 1.0906674E-003, 4.5289633E-010, 4.2257187E-018, 4.2014546E-100, 1.0854798E-096, 3.6765066E-094, 1.2331746E-062, 6.2916622E-062, 9.1372789E-060, 2.1957879E-039, 3.3798341E-040, 1.6827560E-040, 3.0630655E-002, 2.5388540E-007, 6.6214002E-017, 5.4602774E-002, 3.9970817E-004, 7.5428993E-007, 1.4803281E-001, 4.4292832E-003, 2.3502172E-005, 2.1953030E-020, 1.9567602E-023, 6.7745694E-021, 1.0774273E-046, 2.5427816E-047, 7.2974702E-049, 5.8700383E-002, 2.2007380E-002, 5.2202536E-003, 9.5212883E-005, 1.3761698E-005, 1.9498324E-004, 8.2054713E-024, 7.2853864E-023, 2.2504545E-021
 8.4032189E+001, 2.5925720E-049, 7.9754164E-046, 3.2762267E-043, 4.0054963E-032, 9.4278085E-031, 1.5843096E-029, 3.8757786E-002, 1.5272999E-005, 2.9440148E-013, 2.7488316E-001, 8.7052640E-003, 3.3945929E-010, 2.0093263E-001, 4.7270868E-003, 1.7151626E-005, 8.9931329E-005, 1.2370007E-010, 8.7582156E-019, 1.8622220E-094, 1.6388317E-090, 4.4536800E-088, 7.4655836E-061, 2.8628517E-059, 4.6901997E-058, 1.0251885E-037, 3.1131294E-038, 3.9480571E-039, 2.4535929E-003, 2.2921843E-007, 3.3093714E-017, 1.1036444E-001, 9.7771701E-003, 6.8699600E-006, 1.2521526E-001, 1.4607003E-002, 7.7137895E-005, 1.0046248E-019, 7.4096736E-022, 6.4177736E-020, 2.1504961E-047, 3.8152551E-048, 5.5288937E-047, 7.9530744E-002, 3.2874917E-002, 7.6056975E-003, 2.2944231E-003, 2.0653859E-003, 2.2013884E-005, 2.6859622E-022, 3.8771959E-021, 4.0820029E-020
 8.5052760E+001, 3.4973615E-046, 1.4769824E-043, 5.3955513E-043, 2.7198408E-032, 5.3603563E-031, 5.1446445E-030, 1.3655221E-001, 1.5927658E-004, 5.2071692E-013, 1.4959984E-001, 4.8459192E-004, 2.5224803E-009, 1.7812606E-001, 4.3952999E-003, 3.9345737E-006, 1.1896064E-006, 2.5743461E-007, 1.1307117E-018, 5.9574540E-088, 5.8531938E-084, 5.9816422E-083, 5.8924686E-059, 4.4092283E-059, 5.5941737E-059, 3.4703438E-038, 2.1867666E-038, 1.8076964E-038, 4.9813858E-004, 1.2328741E-007, 1.2984310E-017, 1.2374949E-001, 1.3196388E-002, 1.9003395E-007, 1.2597280E-001, 5.2222933E-003, 5.6494887E-004, 6.2554209E-020, 3.3950929E-020, 2.6537473E-019, 5.7735444E-048, 6.6056569E-049, 1.0300626E-047, 7.3469595E-002, 2.6684952E-002, 4.0973970E-003, 3.2085140E-003, 5.7440914E-004, 4.2438444E-006, 2.4972239E-021, 2.8810123E-020, 1.9844887E-019
 8.6016634E+001, 5.0263871E-045, 6.5170918E-042, 1.5340548E-042, 4.3590107E-031, 1.2610240E-029, 9.5803237E-031, 8.6901851E-002, 1.1586542E-004, 3.8450014E-013, 1.7826086E-001, 6.6667345E-004, 1.1723492E-009, 1.0396419E-002, 9.7786933E-004, 2.7428205E-010, 1.9991891E-008, 1.0237230E-008, 2.3529474E-018, 6.9143208E-084, 3.4435690E-080, 1.6220072E-079, 2.5578028E-058, 5.2773176E-059, 8.2629256E-061, 5.3884554E-039, 9.9192929E-038, 3.7955587E-039, 4.5445103E-005, 1.2595708E-009, 5.3692216E-019, 1.4117077E-001, 1.3995890E-002, 2.9841562E-006, 1.3064013E-001, 5.8552180E-003, 1.7563739E-005, 3.7999723E-019, 8.2994993E-020, 1.5199760E-019, 7.3537133E-049, 2.4591307E-049, 7.4058626E-049, 9.2531299E-002, 2.2993636E-002, 6.7468570E-004, 2.7400318E-003, 6.1354471E-004, 1.0358306E-005, 1.1051850E-020, 1.8018940E-019, 6.5239821E-019
 8.7037205E+001, 4.8614761E-043, 2.8608491E-040, 4.3635952E-043, 3.5668819E-029, 5.1781174E-028, 3.6050564E-030, 8.3095726E-002, 6.6145983E-005, 5.3537294E-012, 2.3321027E-001, 5.9227178E-004, 4.3818960E-010, 1.4540659E-001, 8.0640172E-003, 1.5539512E-010, 5.3142794E-011, 1.6263166E-012, 1.3734978E-019, 3.0326116E-082, 5.6153317E-079, 9.5381366E-077, 5.6270571E-057, 3.9987162E-058, 4.6596336E-058, 6.2149668E-038, 5.7793341E-038, 1.3877058E-039, 1.4236418E-007, 1.7598675E-012, 1.6286494E-019, 1.5312779E-001, 2.3491095E-002, 9.4171185E-006, 1.7998171E-001, 6.7412452E-003, 1.1207020E-004, 8.6337764E-019, 8.0729945E-020, 5.1913970E-021, 7.3144175E-049, 1.8943799E-050, 1.5796892E-046, 8.2648745E-002, 1.9593751E-002, 3.8032485E-003, 1.7511991E-003, 7.3971853E-004, 4.6864625E-006, 9.3521595E-020, 5.5589743E-019, 3.7634401E-018
 8.8001078E+001, 1.1433843E-041, 9.1711657E-041, 1.8684974E-045, 6.8788425E-028, 6.2119498E-028, 8.3501661E-031, 4.0359196E-002, 4.1242520E-004, 5.2181423E-012, 1.8549538E-001, 9.3554411E-004, 1.1628187E-009, 1.8555067E-001, 4.1210142E-003, 1.2390478E-011, 4.1278846E-005, 9.3254658E-008, 3.9894098E-018, 1.2255835E-079, 5.9492047E-077, 2.5958281E-076, 1.0477168E-056, 3.6653720E-058, 1.3464570E-057, 6.8835505E-038, 7.7954219E-038, 1.0407283E-040, 4.0377650E-010, 2.2722507E-014, 1.1297321E-019, 1.3659647E-001, 1.7424011E-002, 5.1609787E-005, 1.9261362E-001, 1.0390577E-002, 1.7990108E-004, 1.6791845E-018, 1.4493124E-019, 1.4084704E-022, 1.4456811E-048, 7.8749616E-050, 1.5451983E-045, 6.2273513E-002, 4.5618662E-003, 6.6023536E-004, 7.8545396E-004, 2.8034186E-005, 2.8459941E-005, 5.6643947E-019, 1.3036626E-018, 2.4733405E-017
 8.9021650E+001, 1.1333574E-042, 7.2642778E-043, 4.0573059E-047, 1.5220222E-028, 1.9522313E-029, 1.2790925E-032, 9.3129657E-002, 5.6917390E-004, 6.4034811E-013, 2.1951933E-001, 2.2238015E-004, 8.6365951E-010, 8.4820908E-002, 8.4357607E-003, 6.0362947E-007, 4.0825106E-003, 4.6286272E-007, 2.1900125E-017, 4.3760289E-078, 1.4708025E-076, 1.7202058E-077, 1.7004698E-057, 2.9466837E-058, 5.4912217E-059, 4.6338909E-038, 3.3414516E-038, 3.9581917E-041, 3.6714728E-011, 2.0050214E-016, 1.5978332E-019, 1.3245916E-001, 1.0491438E-002, 8.9977640E-006, 1.5424403E-001, 1.3070714E-002, 5.2079456E-006, 8.3936193E-018, 3.8717492E-020, 2.2875906E-023, 2.6229461E-048, 3.6226319E-049, 1.2060139E-045, 4.1243162E-002, 6.0721660E-003, 3.1577196E-003, 4.1650262E-004, 7.0997748E-005, 6.1537671E-005, 1.2904533E-018, 1.8842251E-018, 8.6599696E-015
 9.0042222E+001, 1.0195834E-043, 5.0167745E-045, 9.9042035E-049, 5.0778627E-030, 1.9575649E-031, 4.7626204E-035, 9.5522096E-002, 1.9120629E-005, 8.8047072E-012, 2.1392575E-001, 2.1423184E-004, 3.6450913E-010, 1.1355597E-001, 9.8101858E-003, 9.5455001E-008, 1.3674838E-004, 1.8485008E-009, 5.8103374E-019, 2.9523815E-078, 6.4632667E-078, 3.9524421E-080, 1.4058352E-058, 3.7350112E-059, 9.4882538E-061, 1.9123150E-038, 2.0268282E-039, 2.0690316E-042, 6.8032683E-012, 7.9665967E-017, 1.9448966E-019, 1.8283507E-001, 1.2111083E-002, 3.6250190E-005, 1.4882881E-001, 3.2112574E-003, 1.4535599E-005, 1.2822839E-016, 5.1438839E-020, 1.8897179E-023, 2.0778194E-047, 2.3781033E-048, 6.9887168E-046, 4.4747026E-002, 1.9843243E-002, 9.3935601E-003, 2.9522985E-005, 1.2584134E-004, 6.1957755E-008, 1.9642833E-018, 9.5696030E-018, 4.4159965E-014
 9.1006095E+001, 2.9729909E-043, 1.6697322E-045, 2.2407546E-046, 1.9350799E-029, 1.6672747E-031, 8.3112675E-034, 1.3836320E-001, 3.5090142E-004, 1.7965901E-011, 1.7988057E-001, 9.8159773E-004, 1.7345422E-011, 9.6614114E-002, 5.5096371E-003, 2.1791249E-009, 4.5717396E-007, 4.2961143E-013, 8.4014005E-020, 2.2252417E-079, 8.6049742E-080, 7.8009872E-082, 3.9716791E-059, 4.8479703E-060, 4.4122686E-063, 1.7467027E-039, 7.7183060E-041, 9.5385174E-043, 2.9264003E-010, 1.5030876E-015, 5.7961923E-018, 1.7653602E-001, 4.1702155E-003, 7.0891118E-006, 1.7322716E-001, 2.0041012E-002, 2.1024825E-005, 1.9490742E-015, 6.7082292E-019, 2.0155307E-022, 4.1135759E-047, 1.2673041E-048, 9.1813137E-047, 7.4896081E-002, 3.8606633E-002, 1.5061518E-002, 1.6771004E-003, 1.7014212E-003, 3.4144572E-006, 2.9041378E-018, 1.1883598E-017, 4.0686955E-013
 9.2026667E+001, 2.4933747E-044, 2.9646484E-045, 1.7974483E-045, 1.0628995E-029, 1.2665308E-030, 7.8753464E-035, 1.0448715E-001, 8.3192313E-005, 1.7925478E-010, 2.3552245E-001, 1.3271177E-003, 3.8584244E-009, 1.3154759E-001, 1.4168676E-002, 1.6545593E-007, 6.7948054E-010, 4.1814324E-013, 9.8088120E-020, 4.1162749E-081, 9.7340625E-082, 5.6831528E-083, 2.1167014E-059, 1.2656718E-061, 2.8212812E-065, 7.9301145E-039, 3.7520822E-041, 3.3643082E-043, 1.4182335E-009, 1.8940030E-015, 5.0465176E-017, 1.7335974E-001, 2.3191877E-002, 5.8516786E-006, 1.5107583E-001, 1.2642176E-002, 2.2395749E-004, 3.0581531E-014, 5.3288134E-018, 2.5775541E-021, 3.0643832E-046, 5.7879946E-048, 1.5644314E-047, 8.5736701E-002, 3.5045416E-002, 1.3734231E-002, 1.1221125E-003, 3.8705041E-005, 1.9923354E-004, 3.1900925E-017, 2.3763675E-017, 1.6070793E-013
 9.3047238E+001, 1.9082736E-045, 8.0051754E-045, 7.4325658E-047, 5.0355086E-031, 1.0805462E-030, 2.8573855E-035, 2.5665488E-002, 3.3305642E-005, 2.1431135E-010, 1.4101910E-001, 1.2345409E-004, 5.2679235E-011, 4.2575989E-002, 5.5527838E-003, 9.2225483E-009, 5.0713379E-011, 3.5180875E-015, 4.3449208E-019, 3.5272712E-083, 3.2967721E-082, 8.7590319E-084, 1.8026420E-059, 3.4720167E-062, 6.6079116E-064, 1.9677688E-038, 1.8788907E-041, 1.5541804E-041, 3.4423660E-009, 3.5593741E-013, 1.7082940E-012, 1.5398473E-001, 2.6795542E-002, 4.1257227E-005, 1.2331941E-001, 3.3919551E-003, 8.4461590E-005, 6.1794045E-013, 7.7704417E-018, 8.5934206E-021, 1.3057841E-046, 8.8979480E-049, 2.7219836E-047, 7.5535264E-002, 2.9752284E-002, 1.5507437E-002, 3.2721671E-003, 7.5579482E-004, 2.0410642E-004, 5.7469516E-014, 5.2429384E-016, 3.1145457E-015
 9.4011112E+001, 1.2929612E-044, 3.3371204E-045, 1.8801973E-048, 1.6771757E-032, 1.2815056E-032, 8.4725458E-035, 4.6970723E-002, 3.5768998E-005, 1.2685088E-012, 1.3795186E-001, 7.9530260E-005, 5.9665795E-012, 8.2355671E-002, 2.3990922E-004, 5.2952089E-012, 3.0503579E-012, 2.0043148E-014, 8.6964468E-020, 2.4412251E-083, 2.2098859E-082, 7.5210725E-085, 7.0267399E-060, 6.5069256E-063, 4.9547099E-065, 2.5923175E-040, 1.3439074E-042, 1.1209203E-040, 5.6479386E-010, 2.0606573E-014, 1.6489007E-011, 1.2410323E-001, 8.4759068E-003, 1.2304995E-006, 1.0221719E-001, 6.4088884E-003, 3.2416089E-004, 1.8257638E-012, 1.2191439E-016, 1.9864739E-020, 4.7375214E-048, 1.2261715E-049, 5.9226878E-047, 9.1313790E-002, 3.3432276E-002, 2.4491419E-003, 3.7058754E-003, 4.0065503E-003, 2.3122643E-004, 5.8008522E-013, 5.0369554E-013, 1.7391935E-013
 9.5031683E+001, 1.0401533E-045, 1.2402892E-047, 1.3594187E-049, 7.1623146E-034, 1.3576464E-034, 1.6152472E-033, 3.2220808E-002, 1.4663550E-005, 3.4341695E-011, 1.6226190E-001, 3.2805249E-004, 1.1737096E-010, 4.9464294E-002, 4.9034179E-005, 1.0127008E-012, 1.5031829E-013, 1.5083603E-013, 3.5743060E-020, 5.2820065E-082, 1.2700846E-082, 2.9220837E-086, 2.5815048E-061, 6.7554297E-064, 5.3293345E-064, 5.8522335E-042, 1.0750418E-043, 6.0184598E-041, 1.1135797E-011, 3.5891613E-012, 2.8730740E-012, 1.1972980E-001, 5.1129191E-003, 1.7454292E-006, 1.2153838E-001, 3.7193613E-004, 4.1093050E-004, 1.8695904E-011, 3.1820265E-015, 4.2709414E-020, 4.7662726E-048, 1.0630050E-048, 2.3841137E-045, 9.6171511E-002, 5.1304871E-002, 4.3447723E-003, 1.6880030E-002, 8.5714278E-003, 6.6887698E-005, 4.8976926E-013, 1.5490546E-013, 2.6283695E-013
 9.6052255E+001, 1.1944830E-047, 5.6601105E-050, 4.8751259E-047, 6.3807010E-035, 3.0254922E-034, 2.1808129E-034, 7.5773674E-002, 1.4343336E-004, 4.8943228E-012, 1.7167066E-001, 6.5520268E-004, 1.4477954E-011, 8.5358314E-002, 8.5989280E-005, 3.5693192E-012, 2.8599264E-012, 5.4191946E-013, 8.5838507E-019, 1.5573761E-082, 3.0023981E-084, 1.8922802E-088, 2.5387351E-062, 2.3181871E-064, 2.5906291E-061, 4.3924960E-044, 1.0901621E-042, 1.6152176E-041, 4.6703368E-009, 1.2535811E-010, 1.0093444E-012, 1.5767888E-001, 1.7775505E-002, 8.3424761E-004, 3.3581750E-002, 2.3865305E-004, 1.1612215E-005, 3.8933980E-008, 1.0352351E-012, 2.5102028E-020, 1.2504161E-047, 1.1863364E-047, 8.4880498E-045, 1.0298757E-001, 4.2376827E-002, 5.7281514E-003, 1.8105310E-002, 2.9010588E-003, 2.1533695E-006, 3.3893773E-014, 5.6312305E-014, 1.4734616E-013
 9.7016128E+001, 1.7540803E-049, 4.3097483E-050, 2.6335160E-047, 6.2279330E-035, 1.4842461E-033, 1.8308095E-035, 4.5635155E-002, 1.3681772E-004, 4.9449743E-012, 1.6520960E-001, 7.9821912E-004, 6.8109491E-010, 8.5801326E-002, 7.5489746E-005, 1.8220937E-010, 9.1404719E-012, 4.2972879E-014, 8.4606949E-019, 3.5846420E-084, 1.1427741E-086, 3.4235638E-090, 6.9677599E-063, 5.2559577E-065, 4.1738738E-061, 2.4195348E-045, 9.4474560E-043, 9.0228214E-040, 1.9538917E-003, 2.0010339E-008, 4.4304883E-009, 8.7243499E-002, 3.4345310E-003, 2.6041686E-005, 7.2847459E-002, 7.7785076E-003, 1.9386206E-006, 7.7698772E-007, 2.6876715E-012, 9.0882447E-020, 8.4652393E-047, 7.3907972E-046, 3.8980569E-044, 1.0200744E-001, 1.4022230E-002, 8.7664507E-004, 1.5210476E-002, 3.3712667E-003, 7.4258154E-008, 4.3894752E-014, 3.6564548E-014, 3.9747968E-014
 9.8036700E+001, 9.3011148E-049, 1.0443241E-048, 9.1255687E-046, 1.4892444E-034, 5.6416644E-034, 4.4620035E-034, 8.1749935E-002, 2.0078938E-004, 4.1776825E-011, 1.8651172E-001, 3.1625712E-004, 6.3247640E-011, 9.7306526E-002, 1.2947752E-004, 7.2505077E-011, 7.5119454E-013, 4.0805167E-016, 3.3001208E-020, 2.4251257E-085, 2.0813243E-087, 3.9898179E-090, 2.7813069E-064, 1.2847960E-065, 1.6977659E-061, 1.5565152E-044, 1.1849441E-041, 2.6987555E-039, 4.0341482E-003, 3.2276424E-007, 3.9313940E-011, 1.3245020E-001, 2.3457614E-002, 3.8288301E-004, 1.2177995E-001, 6.6361010E-003, 1.1010141E-006, 1.2581033E-004, 1.1687986E-010, 2.2856897E-019, 1.0529738E-045, 7.9777317E-044, 3.8844278E-045, 9.7991703E-002, 4.5098463E-003, 3.8845560E-003, 2.2007153E-002, 3.3717538E-003, 3.3496469E-009, 1.1990330E-013, 4.4199491E-014, 2.2525558E-014
 9.9000573E+001, 1.2409743E-047, 9.1860891E-048, 1.5373250E-047, 5.5770572E-035, 7.1723930E-035, 2.3950329E-035, 1.1511639E-001, 7.0490350E-004, 1.0058797E-010, 1.6163280E-001, 1.6516411E-003, 1.6364050E-010, 4.8487848E-002, 1.3012069E-004, 5.9307761E-011, 2.1479793E-013, 5.5245933E-018, 7.3259550E-021, 1.2752114E-085, 1.0639160E-087, 1.0721455E-088, 3.0371826E-065, 3.0990918E-064, 5.0986393E-062, 3.0018882E-043, 1.3708051E-040, 2.2238713E-039, 5.1079893E-004, 2.9311107E-008, 1.2832391E-013, 1.6477942E-001, 1.6692010E-002, 2.0983346E-004, 1.0830546E-001, 5.4007159E-003, 2.0729692E-004, 3.7957576E-005, 3.6293027E-012, 4.7678561E-020, 3.4166931E-044, 2.3405372E-043, 2.3881696E-045, 1.0674974E-001, 2.2173864E-002, 7.9169018E-003, 1.2690197E-002, 1.6474045E-003, 3.9723378E-010, 2.6976175E-013, 7.0826756E-015, 3.1101129E-013
 1.0002114E+002, 1.2438672E-046, 7.0935563E-045, 1.1596916E-046, 1.1274509E-033, 3.6435587E-032, 1.9348986E-036, 1.4028513E-001, 3.7449347E-004, 7.9756632E-012, 2.4346456E-001, 3.0829436E-004, 2.7478540E-011, 9.5875288E-002, 7.8810506E-004, 8.3399109E-011, 5.1977188E-012, 5.0968458E-017, 7.2969695E-021, 9.3596983E-087, 5.6997522E-089, 2.7316736E-088, 7.2136562E-066, 1.5374604E-063, 7.6590200E-063, 3.9132601E-043, 3.1153741E-041, 2.3355791E-040, 3.5419114E-004, 9.8036472E-009, 6.3837775E-017, 1.2755965E-001, 9.1480968E-003, 2.5249200E-004, 6.8359975E-002, 3.2709526E-003, 1.6912127E-005, 8.0922995E-007, 3.9472308E-013, 6.8612056E-021, 6.9890967E-043, 3.0738914E-043, 5.1252823E-046, 1.0163155E-001, 9.5612413E-003, 4.8458186E-004, 1.1386518E-002, 1.6265462E-003, 6.0657959E-011, 9.1856840E-015, 4.8377456E-014, 6.8223095E-009
 1.0104172E+002, 1.6018998E-045, 2.2888356E-042, 2.1858064E-044, 5.1574480E-030, 3.3911169E-029, 1.2918076E-031, 9.5285584E-002, 2.7729820E-004, 8.0165163E-011, 8.0433187E-002, 6.9816595E-003, 8.2022411E-009, 1.3327519E-001, 1.3807695E-003, 6.2693416E-011, 1.9000993E-011, 1.5704052E-014, 1.2341265E-020, 4.2810472E-089, 1.2129257E-090, 7.3493802E-089, 4.9820844E-067, 1.3951538E-064, 2.2097039E-064, 1.2809572E-043, 4.8932423E-042, 1.1540599E-041, 1.6747742E-005, 3.5354679E-009, 7.0185391E-018, 1.5859775E-001, 3.0923962E-002, 2.2433712E-006, 4.4577777E-002, 1.6166493E-003, 1.4069486E-004, 1.3718187E-009, 7.6477127E-015, 8.7743070E-022, 5.2347182E-043, 1.0541769E-043, 4.2184914E-046, 1.0347231E-001, 6.6308456E-003, 2.9499719E-003, 1.2823690E-002, 5.1077499E-004, 3.5483714E-010, 2.2384086E-009, 8.1890302E-009, 1.4895167E-008
 1.0200559E+002, 4.1200564E-042, 5.7968359E-041, 1.5244880E-044, 2.4591103E-029, 3.4991807E-028, 2.3616327E-031, 1.0071614E-001, 1.6940523E-003, 9.0039004E-010, 1.5568630E-001, 7.8883417E-004, 1.3370275E-009, 1.7425388E-001, 5.6580657E-003, 1.2313739E-009, 1.1092440E-010, 6.8966006E-014, 1.5195648E-020, 6.3959094E-091, 1.1180542E-091, 3.3374568E-091, 1.8681631E-067, 1.7192501E-065, 2.0461056E-064, 9.9720564E-045, 2.4979490E-043, 4.0833205E-043, 1.5650764E-007, 1.2736087E-011, 1.0190630E-018, 2.0375678E-001, 1.2512356E-002, 1.6296594E-006, 7.2979986E-002, 1.0777396E-003, 3.0618568E-006, 7.5749768E-013, 3.4201882E-017, 7.7385710E-021, 6.4327490E-043, 8.5072527E-044, 3.5114624E-045, 7.4715138E-002, 3.8722921E-002, 6.0552967E-003, 6.8363863E-003, 1.6540426E-005, 1.7310383E-012, 3.8815024E-009, 5.1327481E-009, 2.1163742E-009
 1.0302616E+002, 9.5453607E-043, 7.5169340E-043, 1.5998536E-045, 5.5047603E-030, 2.2057981E-029, 1.6405270E-033, 9.5958433E-002, 1.1297913E-002, 2.4260163E-008, 2.2232690E-001, 7.9603856E-003, 8.7847113E-009, 1.2317849E-001, 6.8462833E-004, 4.0826078E-010, 5.6414110E-009, 4.9444174E-011, 2.8822793E-019, 3.3907921E-092, 1.0351366E-093, 4.5479758E-093, 2.7176451E-068, 2.9848942E-067, 5.9229845E-065, 1.7587073E-045, 6.6058682E-044, 3.2784355E-042, 1.3609662E-008, 7.1384202E-013, 3.3652801E-018, 9.9568191E-002, 3.2211104E-003, 6.6328221E-005, 7.6262459E-002, 1.0639414E-003, 1.8401985E-005, 8.2504764E-015, 5.8690519E-018, 4.6476043E-021, 2.1118598E-042, 1.3380865E-043, 1.2215992E-044, 9.5332630E-002, 6.3556231E-002, 4.9064164E-003, 1.2916296E-003, 1.1318374E-004, 5.5343680E-012, 2.9249287E-009, 8.2744451E-010, 7.8705150E-011
 1.0404673E+002, 6.4890348E-045, 3.0927003E-045, 1.1653777E-046, 4.8537362E-031, 1.6446408E-031, 1.5556348E-033, 9.1853446E-002, 1.0455228E-003, 2.7152363E-010, 1.8681245E-001, 3.0996625E-004, 3.4030968E-010, 1.0697473E-001, 4.5109640E-005, 9.6246751E-011, 2.1542671E-006, 8.4284578E-010, 1.0886545E-018, 1.6384514E-093, 6.9505649E-095, 2.8156373E-093, 4.4053921E-069, 1.3962011E-067, 3.5471587E-064, 2.2102245E-043, 4.6249808E-041, 4.1237702E-040, 5.4990260E-009, 1.3272637E-012, 3.0926948E-018, 1.1980993E-001, 4.6821119E-003, 1.5710806E-004, 3.2817674E-002, 2.4808429E-004, 8.0847087E-006, 1.3853454E-016, 2.9773266E-019, 4.4055072E-022, 7.4532806E-043, 2.5141179E-044, 3.3657940E-045, 9.3112596E-002, 6.4904111E-002, 4.9205692E-003, 1.1906360E-003, 3.5567889E-006, 4.3266529E-013, 2.6770976E-009, 3.9643435E-010, 4.6740821E-011
 1.0501061E+002, 2.3464357E-046, 1.7568711E-047, 4.0072537E-048, 4.3723833E-031, 1.1589367E-030, 7.7204714E-033, 2.9299790E-002, 1.6129316E-005, 1.7043262E-011, 1.6137488E-001, 4.2418531E-004, 3.4665386E-009, 1.1785462E-001, 4.4731050E-004, 1.7201310E-011, 2.1376412E-006, 1.0967858E-010, 4.4163002E-019, 9.9675149E-095, 3.4674333E-093, 6.9630281E-094, 5.5304975E-069, 9.3746936E-067, 6.8651948E-064, 2.0770485E-041, 7.1900193E-040, 7.6110062E-040, 2.2597686E-009, 1.3232823E-012, 3.2313649E-017, 1.2798381E-001, 3.1119280E-003, 4.1385197E-006, 6.5469665E-002, 8.5713457E-003, 1.8180983E-006, 1.3332802E-017, 7.5205511E-020, 3.2510931E-023, 3.3904512E-043, 6.1065564E-045, 4.3412654E-043, 9.6473364E-002, 4.9160330E-002, 1.5280744E-003, 3.9166624E-005, 2.5469092E-008, 4.4276738E-015, 2.0062204E-009, 1.6294553E-009, 3.6351643E-010
 1.0603118E+002, 3.9790363E-048, 1.0094669E-047, 6.3718150E-050, 2.7606869E-031, 3.4451810E-029, 2.4731653E-032, 4.7303659E-002, 3.0162526E-005, 1.8457056E-012, 1.7190320E-001, 1.1137018E-003, 1.7491187E-010, 1.0721729E-001, 1.4865023E-004, 2.2757816E-010, 2.8991548E-007, 2.9828464E-010, 5.2285909E-019, 1.9953467E-092, 7.7308768E-092, 1.0187328E-094, 1.9800930E-066, 1.4510397E-065, 1.0104526E-064, 1.2718823E-040, 2.9648210E-038, 3.8665428E-040, 6.3517836E-009, 6.8019867E-012, 5.3344506E-018, 1.0366492E-001, 1.5546967E-003, 1.1620161E-007, 1.0014149E-001, 9.2980600E-004, 1.6190507E-005, 2.3854012E-018, 1.2023599E-020, 3.8807240E-024, 4.4334502E-044, 3.7418844E-043, 1.3935638E-040, 9.5880708E-002, 2.3391445E-002, 8.2464120E-004, 8.0742572E-007, 5.0817411E-010, 2.3113261E-014, 2.3280520E-009, 3.5519733E-009, 6.3014083E-010
 1.0705175E+002, 1.6348391E-049, 1.0348446E-049, 3.3331152E-047, 2.6973047E-031, 3.2368726E-030, 1.0165199E-032, 6.6532593E-002, 3.5950281E-003, 2.2116537E-011, 1.0618177E-001, 4.9483738E-004, 1.6906035E-011, 1.9159761E-001, 1.7784777E-003, 2.8248542E-010, 3.8462460E-007, 8.0852322E-010, 1.3023286E-017, 6.4987401E-092, 1.0747017E-091, 1.3976642E-095, 3.7329313E-066, 5.2088975E-065, 3.9861557E-065, 6.2901763E-040, 1.0320997E-038, 1.5989223E-041, 3.5613160E-009, 3.1273365E-013, 2.0354798E-019, 6.6823099E-002, 2.8538279E-003, 3.2403333E-006, 6.3908301E-002, 3.1610706E-003, 3.6406183E-005, 3.6515733E-017, 9.1087372E-021, 2.2300790E-023, 2.8322337E-043, 1.8331537E-041, 3.7542573E-040, 1.0061609E-001, 3.5369541E-002, 1.1213835E-002, 6.1644789E-007, 5.3449425E-011, 1.5006125E-015, 3.5980844E-009, 1.9943410E-009, 3.7848808E-010
 1.0801562E+002, 9.0461920E-049, 3.6462628E-048, 1.6319343E-044, 7.4024013E-032, 1.2055679E-031, 5.0553474E-033, 7.1948349E-002, 2.1502235E-004, 6.1493366E-012, 1.7628430E-001, 7.4737278E-003, 1.3395337E-010, 1.3950783E-001, 6.8881916E-004, 6.2222457E-012, 7.9584967E-007, 1.7269766E-011, 8.3970941E-018, 1.6072833E-092, 5.0829174E-092, 5.4022566E-097, 1.1654418E-066, 1.4910729E-066, 2.1327291E-067, 3.7887424E-040, 3.1738505E-040, 3.7261732E-043, 7.2543241E-009, 2.6773242E-015, 3.7619826E-021, 1.1044413E-001, 1.5146626E-002, 3.1950902E-005, 4.6649240E-002, 5.7118862E-003, 1.2063945E-005, 2.9817162E-018, 3.0085526E-021, 7.9631794E-025, 3.8068419E-042, 9.1473425E-042, 3.5282304E-041, 9.3382891E-002, 3.1526942E-002, 3.8294272E-003, 1.7631908E-009, 2.3699025E-011, 1.0243085E-016, 3.3970694E-010, 1.4457695E-011, 8.0393941E-011
