s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1801230E+002, 1.0283502E-038, 7.9742395E-040, 7.4859697E-043, 3.1996522E-028, 9.7398088E-028, 2.8016263E-029, 9.3879045E-002, 5.2125671E-005, 1.3163640E-012, 2.2631617E-001, 4.9107920E-003, 1.6363356E-010, 6.9571639E-002, 5.8710078E-005, 2.1003103E-011, 5.3682316E-016, 1.4224799E-017, 1.7783332E-020, 2.3904605E-090, 1.5537116E-087, 1.4510773E-085, 2.2174090E-063, 1.4152700E-060, 8.8201211E-056, 7.3493640E-042, 3.4858852E-039, 1.4735396E-037, 9.0945864E-014, 8.2239274E-017, 1.0664034E-019, 1.0637488E-001, 7.1272403E-003, 6.8454803E-006, 3.9787887E-002, 2.3150558E-003, 8.0967805E-009, 2.5567765E-018, 3.6193085E-018, 4.2648083E-019, 1.6856869E-032, 3.9303360E-031, 2.7558843E-030, 9.0569577E-002, 2.6534414E-002, 2.7901272E-003, 6.3692718E-004, 2.8637661E-005, 1.8843358E-008, 1.9359160E-007, 9.6782634E-006, 3.0166986E-005
 1.1903181E+002, 1.5077529E-039, 5.8510899E-041, 1.7155701E-041, 1.6017108E-028, 2.6292438E-026, 1.2746753E-029, 7.7853056E-002, 1.5941571E-004, 3.0300351E-013, 2.1421889E-001, 2.1874436E-003, 1.8122809E-010, 8.2748370E-002, 7.6644296E-003, 3.2320871E-010, 6.5453073E-014, 5.1548943E-016, 1.6352793E-020, 1.5744105E-089, 1.8687919E-086, 4.1703841E-085, 5.5606647E-063, 5.2221781E-060, 1.5438421E-055, 4.3446083E-039, 1.2263336E-037, 5.3746677E-037, 2.6650635E-014, 3.6095706E-017, 4.3218625E-019, 1.1210210E-001, 9.8238276E-003, 3.1186423E-004, 7.3360905E-002, 1.4668281E-003, 3.6059614E-006, 4.6665193E-018, 2.4273682E-018, 3.7307605E-019, 8.3701547E-034, 3.2930609E-032, 2.3077233E-030, 8.3762238E-002, 3.2323520E-002, 7.0345346E-003, 1.3124490E-005, 2.3360535E-008, 1.4048989E-006, 1.5391200E-007, 8.8610091E-007, 5.0132402E-006
 1.2005132E+002, 3.6461797E-041, 4.9037162E-040, 6.4784560E-042, 1.1241129E-028, 1.1005268E-026, 2.7038755E-030, 8.7166321E-002, 4.5682480E-004, 1.5979474E-011, 1.8890008E-001, 1.9627501E-003, 4.9408078E-010, 1.7392233E-001, 7.0378975E-003, 2.7091054E-009, 1.7990831E-010, 1.3335314E-014, 1.1500428E-019, 1.6284673E-088, 9.1524250E-087, 5.2550518E-086, 1.4615801E-060, 1.3933378E-057, 1.1727455E-056, 1.3291219E-038, 4.7594173E-038, 5.7927108E-039, 1.0735527E-014, 4.1657468E-017, 1.4967165E-018, 1.8000795E-001, 1.1001710E-002, 2.9473729E-004, 1.1128629E-001, 1.3535681E-002, 2.1758758E-005, 2.6002240E-018, 2.5365153E-018, 1.6896883E-019, 1.5734901E-033, 2.7176056E-032, 1.4966980E-031, 9.7224947E-002, 3.4642311E-002, 1.2441901E-003, 3.9584469E-006, 1.7563778E-007, 1.2369725E-008, 1.6482775E-007, 2.2795359E-006, 3.8284808E-006
 1.2101419E+002, 3.1666884E-041, 1.1377861E-040, 1.4660100E-041, 4.6191085E-030, 3.2928715E-027, 5.4458520E-030, 1.3012883E-001, 7.2007301E-003, 6.9675276E-011, 2.1874370E-001, 1.3895259E-003, 1.8673062E-008, 1.1059588E-001, 7.0713404E-005, 3.9036437E-011, 1.3996623E-009, 5.2500659E-014, 6.2690676E-020, 4.2401004E-089, 3.5205140E-088, 1.4743777E-085, 5.0050067E-058, 1.6904891E-055, 5.1206045E-058, 6.2605602E-039, 4.1683891E-039, 2.2618959E-041, 3.7945901E-015, 7.1508439E-017, 1.9724471E-018, 1.6961020E-001, 2.3601966E-003, 4.2857855E-006, 1.5058401E-001, 1.3782664E-002, 3.3623101E-003, 4.2272599E-018, 4.8243336E-018, 2.4511799E-020, 4.3166017E-034, 2.8440929E-033, 1.6608409E-033, 8.4985532E-002, 7.5885216E-003, 1.8396859E-003, 2.1270972E-005, 7.5567869E-008, 1.6781532E-008, 1.8474447E-006, 9.1084793E-006, 2.8521794E-005
 1.2203369E+002, 5.4341397E-041, 3.9816701E-042, 7.1802904E-041, 1.7088318E-028, 4.6442484E-028, 1.4551854E-030, 1.1373074E-001, 5.5406132E-004, 7.3195640E-011, 2.9835496E-001, 5.5744318E-003, 3.0390525E-007, 1.5490050E-001, 1.8408749E-003, 2.6750433E-011, 8.3960731E-010, 3.7708912E-014, 7.0945548E-020, 8.5911859E-091, 4.0587937E-085, 7.2066043E-082, 5.2659776E-058, 1.1562635E-054, 2.1265921E-058, 2.5578745E-039, 4.4034725E-040, 5.1761419E-039, 1.3406091E-013, 1.3777960E-016, 8.6954547E-019, 1.6889434E-001, 1.6592984E-003, 1.1014515E-005, 1.5594525E-001, 1.4808793E-002, 2.9873105E-003, 6.4674228E-019, 4.2584146E-019, 1.0284514E-021, 7.1002686E-035, 1.5839992E-034, 3.9777824E-035, 9.4885394E-002, 2.3771272E-002, 2.5115373E-003, 1.5011018E-005, 3.9356829E-006, 8.9067297E-006, 1.8105900E-005, 4.8689403E-004, 2.0086357E-004
 1.2305320E+002, 1.1170558E-040, 6.2122898E-040, 7.6059020E-041, 1.0873266E-027, 2.1188007E-027, 6.4533440E-030, 7.8100675E-002, 6.1802675E-004, 3.7912673E-011, 3.1224022E-001, 1.0579953E-003, 2.4337727E-009, 1.1451247E-001, 5.6436087E-005, 1.4510009E-011, 1.8479575E-009, 1.2749475E-014, 3.0628402E-019, 1.2993316E-088, 4.6413499E-084, 6.9756204E-081, 5.4771355E-058, 2.7131844E-056, 1.1681376E-058, 7.0775906E-038, 3.7181853E-037, 4.9996083E-038, 2.9137576E-013, 2.0057691E-013, 9.9116391E-017, 1.4492418E-001, 2.3756773E-003, 1.0102078E-005, 1.0212423E-001, 3.2512638E-003, 6.5246723E-006, 1.3189472E-018, 3.8851532E-020, 3.4252266E-023, 1.0303758E-035, 5.7543797E-036, 8.4011138E-035, 8.2414576E-002, 9.8784335E-003, 4.3785569E-004, 6.6187187E-005, 5.8926970E-004, 7.9987202E-005, 6.7763992E-006, 9.7006542E-005, 1.1310148E-004
 1.2401607E+002, 3.0288798E-040, 1.2153546E-039, 3.4137322E-041, 2.3545381E-028, 4.4772017E-027, 5.1489082E-030, 2.7017164E-002, 7.5195470E-006, 1.2955982E-013, 2.7988500E-001, 7.5015838E-003, 3.6574526E-009, 1.1807302E-001, 2.4040175E-004, 8.9649355E-012, 1.5697037E-010, 8.6263117E-016, 1.1125408E-018, 7.8079728E-089, 2.1516970E-085, 9.2286235E-081, 7.7859043E-059, 2.5418747E-058, 2.2733853E-060, 5.6562598E-037, 1.9265694E-036, 4.4899362E-037, 1.8853020E-013, 4.0239556E-014, 6.7440190E-017, 1.9153729E-001, 2.4285180E-002, 6.6149347E-006, 6.0315664E-002, 5.8192590E-004, 4.0472078E-006, 2.1853152E-018, 1.6685875E-019, 1.0837880E-023, 6.8794210E-035, 3.3870592E-036, 9.9123168E-035, 8.7367765E-002, 5.0226210E-003, 3.8158032E-003, 7.7373909E-003, 1.1012430E-002, 1.3672346E-003, 2.4407296E-005, 6.1496566E-005, 9.8292467E-005
 1.2503558E+002, 7.6926280E-040, 1.1776775E-039, 7.1817965E-042, 1.0163402E-027, 1.3860000E-027, 2.5810324E-030, 2.4202989E-002, 8.6565344E-006, 4.5974103E-013, 1.7201125E-001, 1.5112552E-003, 5.4926957E-009, 7.0198605E-002, 3.8618308E-005, 4.1163132E-011, 3.2598677E-012, 5.2491611E-016, 7.0973198E-020, 2.8790315E-088, 1.2594949E-084, 4.0600663E-081, 4.3398676E-060, 1.2340399E-059, 7.0940401E-061, 3.4158979E-037, 3.7778134E-038, 1.3056436E-036, 2.0410369E-013, 1.8435314E-016, 2.7756943E-017, 7.0124630E-002, 2.8953983E-003, 7.4978510E-006, 6.2497208E-002, 1.2500657E-003, 1.7373355E-005, 4.2264301E-019, 2.4572387E-020, 3.2475327E-023, 8.2860344E-034, 3.4604134E-034, 1.4122217E-034, 7.1650195E-002, 2.9128393E-002, 6.0213315E-004, 1.7720397E-002, 4.1130488E-003, 2.1408855E-003, 6.0056893E-005, 2.0487609E-005, 1.4353676E-005
 1.2605509E+002, 2.3999424E-040, 1.1944574E-040, 8.7626709E-045, 1.4309877E-028, 1.2713720E-028, 1.1019996E-031, 7.4552495E-002, 1.2876994E-004, 1.6830597E-011, 1.7881567E-001, 5.5039175E-004, 1.3028249E-009, 9.6795870E-002, 1.2988350E-004, 1.0658062E-010, 1.6998212E-012, 2.4430949E-016, 2.6740834E-019, 8.5138165E-086, 2.9253151E-083, 4.9573114E-082, 1.0175429E-060, 1.4751077E-059, 5.6708912E-062, 1.0158611E-037, 5.9851386E-039, 4.0226721E-035, 1.3163643E-014, 6.8020467E-017, 1.5587268E-016, 1.1643751E-001, 6.0801913E-003, 1.0212740E-005, 6.7294882E-002, 1.5567612E-003, 6.0347994E-006, 1.0139433E-019, 1.8950869E-021, 5.9945279E-023, 4.4386315E-033, 5.2296497E-033, 4.5734275E-035, 7.7268393E-002, 1.2230740E-002, 4.8750119E-005, 1.8866397E-002, 4.1909691E-003, 4.1555601E-005, 9.3361275E-005, 4.6432875E-005, 4.0836533E-006
 1.2701796E+002, 7.2603546E-041, 6.8978606E-042, 8.1252219E-043, 8.2815833E-028, 1.5800679E-028, 4.3320135E-032, 1.1227238E-001, 4.2483302E-005, 1.7991698E-011, 2.2064924E-001, 1.2693803E-003, 2.3217137E-010, 7.0740720E-002, 2.3314027E-004, 2.7952753E-011, 4.7282800E-013, 4.8309817E-016, 1.0604014E-018, 1.3176554E-085, 4.4189555E-084, 6.1482357E-084, 3.2715519E-059, 7.9906844E-059, 1.0132573E-061, 3.5217628E-038, 4.3303872E-036, 2.6720041E-034, 7.8037246E-016, 1.6367642E-016, 2.9674519E-015, 6.0898662E-002, 1.2053029E-002, 4.1320593E-005, 3.5343276E-002, 4.4636592E-003, 8.0839337E-006, 4.0923541E-019, 3.6571705E-022, 5.3230700E-023, 1.1927081E-032, 2.7500885E-033, 1.7343826E-035, 8.0557982E-002, 1.5288681E-002, 4.1826576E-004, 1.1246698E-002, 1.9418876E-003, 1.2547665E-006, 1.2177164E-004, 1.2292021E-003, 3.9728886E-005
 1.2803746E+002, 5.8173612E-042, 1.3697249E-041, 1.1208180E-043, 3.1456154E-027, 1.9724521E-028, 9.5381544E-033, 6.6799555E-002, 2.5605890E-005, 4.2701195E-012, 1.6310893E-001, 2.9227307E-004, 1.1005590E-010, 8.8794787E-002, 2.5825732E-005, 1.5458886E-012, 8.3667839E-012, 2.7758343E-015, 2.3008175E-019, 7.0922631E-086, 4.1048586E-085, 7.9211337E-085, 1.9575868E-060, 7.9850483E-060, 2.2259787E-060, 1.2820035E-035, 5.6498602E-034, 9.0388382E-035, 4.8691860E-008, 1.3708786E-005, 4.0692309E-011, 1.6864735E-001, 3.1902755E-002, 9.7421545E-004, 9.4625452E-002, 1.0831960E-002, 5.5594585E-005, 8.7179762E-020, 5.4901201E-022, 5.9681880E-024, 3.1757432E-033, 6.2899211E-034, 9.6419990E-036, 6.8796925E-002, 4.1005353E-003, 2.7384732E-003, 1.1753424E-002, 3.0154138E-004, 1.0042312E-006, 4.1717582E-004, 1.6206165E-003, 8.2066579E-004
 1.2900033E+002, 7.1536476E-040, 1.7009781E-041, 4.0278686E-044, 3.8938605E-027, 3.5960042E-029, 7.8101149E-034, 9.3857374E-002, 4.0709456E-004, 6.7364662E-012, 2.3684986E-001, 1.0162087E-003, 1.6349799E-009, 1.2202753E-001, 1.3830525E-004, 3.6490912E-011, 1.7719701E-012, 1.5709600E-016, 2.6814750E-020, 8.3257874E-085, 2.2491929E-084, 1.1079474E-084, 3.0615530E-061, 2.7537844E-061, 3.8668520E-061, 5.9099044E-035, 1.2348588E-034, 5.9776744E-036, 1.9322955E-006, 9.8062755E-005, 9.8547335E-008, 2.0157982E-001, 2.9534361E-003, 4.0513164E-004, 9.0573768E-002, 5.2199535E-003, 1.6077142E-005, 2.1615109E-020, 4.8036405E-022, 8.7804360E-025, 1.5679662E-033, 4.8677835E-034, 5.2990676E-036, 8.5526775E-002, 2.3996862E-002, 2.9774115E-003, 3.7292190E-003, 4.2092415E-004, 6.1368354E-004, 1.8269262E-003, 6.8513407E-004, 8.2632690E-004
 1.3001984E+002, 4.3714462E-039, 7.2269484E-041, 6.8673099E-043, 1.2272955E-027, 1.9760882E-029, 2.9590154E-033, 8.2107210E-002, 4.3147600E-005, 1.4506244E-012, 2.4234610E-001, 5.1886456E-003, 1.5244455E-008, 1.1246801E-001, 9.8237529E-005, 6.5260721E-011, 1.1205660E-013, 5.7326642E-017, 3.1313597E-019, 6.1290177E-084, 1.0790101E-084, 2.7203712E-086, 1.4150870E-061, 3.3454592E-061, 1.3723296E-061, 1.2249093E-035, 2.0692821E-036, 5.5983060E-038, 8.7057552E-007, 1.6237089E-006, 1.8024323E-007, 1.7735020E-001, 5.8321478E-003, 7.0417199E-007, 6.0262817E-002, 1.2950970E-003, 3.8722721E-006, 1.7839230E-019, 1.1588739E-021, 6.3620758E-025, 5.9755982E-034, 9.7125651E-035, 6.2686961E-037, 7.8306552E-002, 1.9159736E-002, 4.7812961E-003, 6.1701986E-003, 3.0413875E-003, 2.1245931E-003, 2.0551052E-003, 4.7986751E-004, 1.5247560E-003
 1.3103935E+002, 1.4207970E-039, 1.0276373E-039, 1.5565983E-043, 3.0443466E-027, 6.0013648E-029, 1.9488727E-030, 1.0406693E-001, 1.7741962E-004, 2.1884354E-012, 1.9309455E-001, 1.3080899E-003, 3.7364545E-009, 1.0264908E-001, 2.0534770E-004, 7.0032373E-011, 1.8029503E-015, 4.7259559E-018, 6.5121521E-019, 1.5714983E-084, 6.3911622E-086, 5.7527315E-089, 2.6089456E-061, 4.3069309E-062, 4.2766503E-062, 2.7841163E-037, 1.3780711E-038, 1.9476653E-040, 2.1134643E-004, 3.8666126E-004, 9.3786632E-011, 1.4028659E-001, 1.2838571E-002, 2.7296038E-005, 1.1236453E-001, 8.1606434E-003, 2.9275763E-005, 2.3772977E-019, 3.5177146E-021, 9.2513767E-025, 1.0309395E-033, 3.5843014E-035, 6.3502037E-037, 8.1771375E-002, 1.9453755E-002, 6.8490540E-003, 4.2398650E-003, 4.9067356E-003, 2.7111178E-004, 4.4607065E-003, 2.4263154E-003, 9.5276938E-004
 1.3200222E+002, 1.1000041E-039, 4.6675336E-040, 5.2149191E-043, 9.9182654E-028, 5.1576309E-028, 2.9604235E-030, 5.2052376E-002, 3.0794213E-005, 1.0114895E-012, 2.0682915E-001, 1.7944317E-003, 4.4396942E-009, 8.5607872E-002, 5.3412581E-004, 4.1331999E-010, 3.5131463E-014, 1.3975306E-017, 2.4363395E-018, 6.6741457E-085, 1.1460980E-086, 8.3707015E-086, 1.4914641E-062, 4.2463484E-064, 1.2058578E-061, 1.3644894E-038, 1.8762563E-038, 3.9812690E-041, 5.6282583E-005, 5.5518284E-007, 3.6924187E-012, 1.3753166E-001, 6.1083235E-004, 1.3320585E-005, 9.1084582E-002, 4.3140194E-003, 4.6280428E-007, 8.2652830E-021, 3.7168707E-022, 1.3370091E-023, 3.9345697E-034, 1.6363962E-035, 2.9512411E-037, 7.2442744E-002, 3.2296750E-002, 7.2984751E-003, 2.9726670E-003, 1.7464255E-003, 1.6003429E-004, 4.4523795E-003, 1.8027457E-003, 2.9604084E-003
 1.3302172E+002, 1.3069693E-038, 2.8375022E-040, 1.2043461E-042, 9.8765237E-029, 2.1841818E-028, 8.0784945E-031, 1.0240644E-001, 1.0981823E-004, 2.2343223E-012, 1.8508737E-001, 3.2996115E-004, 2.8040723E-010, 8.3712828E-002, 1.1640678E-003, 7.6150363E-010, 7.0385921E-014, 2.0559305E-013, 5.0441074E-018, 2.6067211E-085, 2.4231305E-087, 6.2842296E-085, 8.4650517E-064, 6.1134930E-063, 9.4586029E-061, 6.1121197E-038, 3.4225590E-038, 1.3106595E-038, 1.4502971E-003, 1.9846225E-008, 1.4770559E-012, 1.4131916E-001, 2.4992539E-003, 7.3833549E-006, 9.4596939E-002, 4.0941316E-003, 2.9050586E-007, 2.6424113E-021, 9.0529560E-022, 1.2413985E-023, 6.2328995E-035, 2.4374116E-036, 6.0941076E-038, 7.3063601E-002, 1.9515723E-002, 2.5698772E-003, 1.4995920E-003, 1.7466930E-004, 3.1233921E-004, 5.5605232E-003, 5.5009889E-003, 1.4597878E-003
 1.3404123E+002, 6.5231923E-039, 9.8577178E-041, 1.2357395E-039, 2.0659792E-029, 3.2698734E-029, 2.3064528E-030, 7.9252961E-002, 3.2534839E-004, 7.5647986E-013, 2.1094282E-001, 1.0057863E-003, 1.3414366E-009, 8.7259196E-002, 3.0605763E-004, 1.2964519E-010, 1.4369252E-013, 2.3193400E-013, 6.0084798E-014, 1.8522496E-085, 1.2615810E-086, 2.6308236E-086, 3.2880887E-062, 1.6523684E-061, 6.6230521E-062, 3.0844681E-037, 1.3703261E-038, 6.9576932E-037, 1.1763878E-003, 8.4340933E-008, 7.2142167E-016, 1.7796466E-001, 5.2473456E-003, 3.2321272E-005, 6.6951682E-002, 4.0110824E-003, 4.3540837E-008, 3.3223548E-021, 1.5191266E-021, 3.0599058E-024, 1.2418022E-035, 1.2600697E-036, 1.4211183E-038, 5.9466059E-002, 1.6641098E-002, 2.7718302E-003, 3.4054522E-004, 2.0131058E-006, 2.8266681E-005, 7.0837200E-003, 5.7155247E-003, 2.0592276E-003
 1.3500410E+002, 4.5186782E-039, 1.3660650E-038, 2.7537020E-037, 2.9578711E-030, 1.4604208E-029, 2.6592204E-029, 1.3935603E-001, 1.3296119E-004, 6.2486717E-011, 1.5678454E-001, 2.9667021E-003, 2.3902916E-008, 9.2005170E-002, 7.9997355E-004, 8.8417081E-009, 1.2972085E-011, 2.1448567E-014, 7.4723096E-016, 2.3714391E-085, 4.2877696E-087, 3.1808629E-088, 2.1237173E-062, 1.1802350E-061, 3.1120886E-063, 7.6816726E-038, 5.5028959E-038, 1.8310854E-036, 1.4804764E-004, 2.7784509E-009, 9.9808758E-018, 1.7058105E-001, 5.8165764E-003, 1.7060928E-005, 1.0022614E-001, 5.4287123E-003, 2.5204923E-008, 7.2764571E-021, 1.6118107E-020, 5.3046187E-024, 2.1663937E-036, 2.1786381E-037, 4.3892262E-039, 9.1498315E-002, 4.1276875E-002, 6.6814556E-003, 4.8382827E-004, 6.9624440E-007, 3.1988407E-008, 6.4997324E-003, 2.9716712E-003, 1.1846159E-003
 1.3602361E+002, 7.7975437E-037, 1.0006873E-037, 4.1410703E-037, 1.1995854E-029, 3.1847896E-028, 5.4300124E-028, 1.1718123E-001, 6.3193322E-004, 1.4088038E-010, 2.2741894E-001, 2.1421185E-003, 1.4978647E-009, 1.9120980E-001, 3.6894612E-002, 1.2433075E-007, 3.8563300E-009, 3.8510837E-014, 1.4623152E-017, 1.4683221E-086, 8.9532659E-089, 5.0530737E-090, 2.9883375E-063, 4.5027013E-062, 2.3995413E-064, 1.0026954E-037, 7.6768346E-038, 1.0224169E-036, 7.0063259E-006, 4.6823970E-010, 5.1875637E-018, 1.1424192E-001, 1.0246753E-002, 3.4945624E-005, 9.9178251E-002, 1.9280850E-003, 8.0095053E-009, 2.5029504E-020, 1.4769691E-020, 6.8849991E-024, 1.2660461E-037, 4.2923167E-038, 3.9196597E-040, 7.7172535E-002, 1.7047057E-002, 4.3864528E-003, 9.5011868E-004, 1.3147157E-005, 5.6722434E-008, 6.0142637E-003, 1.7506774E-003, 5.1025741E-004
 1.3704312E+002, 3.1447872E-036, 1.8471958E-037, 1.6825476E-038, 5.5211279E-028, 4.9463264E-028, 3.9299467E-029, 9.0868684E-002, 1.3782530E-004, 1.0157815E-011, 1.9941888E-001, 5.5251506E-004, 6.9746624E-010, 2.4951620E-001, 1.7747276E-002, 1.8377605E-008, 2.8774117E-007, 2.9956209E-013, 1.1029269E-017, 1.3807731E-087, 5.6194604E-089, 1.0001875E-091, 7.1989577E-064, 1.6154832E-063, 3.6793334E-066, 4.3435713E-038, 6.1417914E-038, 7.5684682E-037, 1.1450840E-006, 2.6268010E-010, 1.7985506E-017, 9.0842691E-002, 4.4551211E-003, 1.4007251E-005, 1.0905474E-001, 4.2750201E-003, 2.4911444E-005, 7.4795592E-020, 4.7725954E-020, 8.2115119E-024, 5.4029168E-038, 4.0360905E-039, 9.0252525E-041, 8.1924645E-002, 5.1353955E-002, 3.8830942E-003, 5.8815382E-005, 1.4812159E-005, 6.9489772E-006, 5.6899349E-003, 1.5980000E-003, 3.4742410E-003
 1.3800599E+002, 1.7697577E-037, 2.5561926E-038, 3.2152074E-040, 1.5337265E-027, 8.1364379E-028, 1.1721444E-028, 1.3709823E-001, 2.3058931E-004, 2.7413976E-010, 2.7527088E-001, 1.0726473E-002, 1.1835290E-009, 2.0678578E-001, 4.5533284E-003, 2.9719113E-009, 1.0799824E-007, 1.0773517E-014, 8.3531320E-018, 5.3161857E-089, 2.8955124E-091, 3.1398701E-091, 1.0087996E-064, 9.4362310E-065, 5.1685891E-067, 1.7532535E-039, 8.1170995E-038, 1.9969697E-037, 6.1808801E-007, 2.2941508E-010, 1.0075583E-017, 1.8255598E-001, 1.3160447E-002, 1.2320061E-003, 1.2479123E-001, 2.8221784E-003, 5.5060343E-005, 2.1165729E-019, 8.0355614E-020, 6.9291249E-024, 2.7334055E-038, 8.5392582E-040, 6.1734795E-041, 1.0356586E-001, 2.2135172E-002, 2.8151350E-003, 1.3133780E-004, 5.1887831E-003, 1.1243998E-004, 6.1481050E-003, 5.4940014E-003, 4.5582552E-003
 1.3902549E+002, 2.6620571E-037, 2.2081162E-037, 3.9600315E-039, 5.2129158E-027, 6.4585955E-028, 4.3988265E-029, 1.8098112E-001, 1.7826822E-003, 6.8534698E-010, 2.9304781E-001, 1.2588614E-002, 1.2080303E-008, 2.2912044E-001, 3.1002029E-003, 7.7053560E-010, 5.9533466E-011, 2.8757425E-015, 7.6311712E-018, 4.2852085E-090, 1.7391103E-092, 2.6785311E-090, 1.4439747E-064, 1.4019092E-065, 9.2835141E-063, 5.7812792E-040, 2.5103797E-038, 2.1521876E-038, 1.7299840E-008, 4.3364074E-012, 2.6167570E-018, 1.9655233E-001, 1.0134326E-002, 5.0262860E-003, 1.2319024E-001, 3.8146015E-003, 3.4709949E-007, 4.0542345E-019, 4.3549618E-020, 1.3250590E-023, 9.0734162E-039, 2.0533959E-040, 7.0334856E-042, 1.1198838E-001, 2.4420120E-002, 1.4541737E-003, 2.2603915E-003, 3.4838511E-003, 7.0904049E-006, 1.0087313E-002, 9.5976900E-003, 7.3803258E-003
 1.4004500E+002, 5.2638006E-037, 7.3268957E-036, 1.2269796E-038, 7.7015179E-027, 1.4250591E-027, 1.6912551E-029, 1.3303911E-001, 1.9187914E-003, 6.1204211E-011, 2.4522636E-001, 6.5093271E-003, 1.8933459E-008, 1.7773922E-001, 3.7325926E-003, 6.9978469E-010, 6.1326849E-011, 1.4154938E-015, 3.3778512E-017, 6.3520211E-092, 2.9624623E-093, 1.9079302E-089, 8.0582471E-065, 2.0656162E-064, 3.4530948E-062, 6.0642723E-039, 1.2842928E-037, 1.3143941E-038, 1.2869262E-010, 1.0204230E-015, 1.4705763E-017, 1.5556731E-001, 9.1677255E-003, 1.6310908E-004, 1.1398453E-001, 2.8141467E-003, 3.1985853E-006, 2.8379947E-019, 9.5940249E-021, 4.9639577E-024, 1.0595183E-039, 1.1732460E-040, 2.3993174E-043, 1.1422422E-001, 2.6731088E-002, 3.4156947E-003, 9.5995922E-003, 2.2007662E-003, 2.2242146E-006, 1.3481951E-002, 9.2788981E-003, 4.4269379E-003
 1.4100787E+002, 1.0766685E-035, 2.4564709E-034, 4.5295831E-038, 3.9442097E-026, 8.1111353E-026, 1.2457162E-028, 1.7415391E-001, 7.6051041E-004, 1.6126206E-009, 2.4793781E-001, 1.0023148E-002, 1.4764420E-009, 1.4220840E-001, 8.9859234E-003, 3.6339777E-009, 5.4245584E-009, 2.8154066E-011, 7.7921357E-018, 8.3265009E-090, 8.1593017E-090, 1.9948402E-089, 1.8108259E-065, 1.8346829E-064, 1.5725134E-063, 1.1226485E-038, 5.0810219E-038, 2.8004497E-036, 3.0792323E-011, 1.0728963E-014, 6.0859235E-017, 1.5854552E-001, 2.3879273E-002, 9.3088311E-005, 1.4099857E-001, 3.0727673E-003, 1.3648606E-005, 6.0118172E-020, 1.3432118E-021, 1.6866733E-024, 2.6348728E-039, 1.1851322E-040, 2.0203010E-043, 1.0105526E-001, 1.7036986E-002, 2.0126912E-003, 1.4929141E-002, 4.5834028E-003, 1.9652672E-007, 1.4513057E-002, 6.9299968E-003, 3.7498693E-003
 1.4202738E+002, 8.3929433E-035, 9.1874184E-035, 8.9993371E-038, 3.1678799E-025, 5.2410967E-026, 2.9010436E-028, 1.2793367E-001, 3.7677673E-004, 1.1101610E-010, 2.6896995E-001, 1.1260796E-002, 3.6648151E-009, 2.4049136E-001, 4.1769114E-003, 7.0394580E-010, 3.0940945E-009, 5.8755869E-013, 5.9113734E-018, 2.8402475E-088, 2.6656697E-089, 1.5074353E-089, 4.5366608E-063, 5.5188187E-062, 6.8694627E-066, 1.5094882E-039, 2.9804265E-038, 1.0022929E-034, 1.6716843E-010, 2.7210901E-012, 9.4447642E-016, 2.0461160E-001, 2.4218034E-002, 1.8413208E-006, 8.0024614E-002, 1.4973412E-003, 8.7062080E-006, 5.1377274E-021, 3.0599538E-022, 2.6504824E-024, 6.1912420E-040, 1.0343962E-041, 1.7354084E-043, 1.0994274E-001, 4.0120956E-002, 4.3455002E-003, 3.0644690E-002, 1.5381712E-002, 2.4098842E-006, 1.2308974E-002, 8.7574608E-003, 1.1804528E-003
 1.4304689E+002, 4.3565031E-034, 2.6325623E-035, 8.1013189E-039, 2.3574994E-025, 3.6195350E-026, 3.3333413E-029, 1.0165420E-001, 3.7907687E-003, 1.3799584E-010, 2.6208539E-001, 5.6251510E-003, 1.2086110E-008, 1.8326082E-001, 3.6494987E-003, 2.6816757E-011, 1.0460659E-009, 1.7127204E-013, 4.3743842E-019, 4.1889848E-089, 2.7271441E-091, 5.4452161E-092, 1.1234534E-061, 9.3673301E-062, 1.8059431E-063, 5.2238035E-039, 2.7846797E-036, 5.5738703E-035, 1.6156159E-006, 1.0529066E-009, 2.4599686E-015, 1.8885821E-001, 1.8482652E-003, 4.3814477E-007, 1.2990701E-001, 3.1459670E-003, 3.1090404E-006, 1.9525527E-021, 9.2574063E-023, 3.4944950E-024, 9.4675784E-041, 5.0003441E-042, 7.8732239E-044, 1.1712876E-001, 4.2575788E-002, 8.8046076E-003, 2.2430382E-002, 3.7414730E-003, 1.9591739E-003, 1.3991956E-002, 1.3959767E-002, 4.4704653E-004
