s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0007622E+001, 3.3805855E-039, 1.0914674E-040, 5.2086030E-044, 9.3185295E-029, 1.3130911E-029, 9.1067014E-033, 1.2603441E-001, 4.1579770E-004, 1.4531058E-010, 2.1678078E-001, 8.8663232E-004, 8.8839172E-010, 1.3357246E-001, 3.7833458E-004, 2.2801100E-011, 2.4082735E-009, 1.6709855E-011, 1.0172859E-017, 9.1522831E-087, 5.2726060E-090, 6.0419945E-093, 1.2578416E-066, 7.3929867E-063, 7.5455215E-063, 5.2528899E-034, 2.6055391E-033, 3.6682460E-035, 9.8486670E-005, 8.9087279E-008, 6.6586225E-012, 1.2315937E-001, 4.4634517E-003, 1.4880442E-004, 1.3556935E-001, 7.8359502E-003, 6.9089035E-004, 4.5793539E-018, 1.0863594E-017, 5.2135779E-018, 7.6097002E-047, 3.0588655E-048, 1.8551636E-045, 6.3955140E-002, 7.9493217E-003, 1.6182246E-004, 2.8746769E-006, 7.1730430E-007, 8.6045181E-006, 1.0210291E-029, 3.9259747E-029, 2.0495725E-029
 8.1029993E+001, 4.1992022E-038, 4.0824786E-040, 7.3607281E-045, 9.3004740E-029, 4.4862771E-030, 1.7174329E-034, 2.3557891E-002, 1.1194810E-005, 7.9157896E-013, 2.4990539E-001, 5.2911742E-003, 3.2016906E-009, 1.4786510E-001, 1.8442156E-003, 6.4404625E-011, 3.6863583E-008, 1.4080332E-012, 2.2824658E-018, 1.8455723E-088, 2.0963539E-090, 4.9995559E-089, 1.2924356E-063, 6.3541020E-062, 7.1234292E-063, 3.4848295E-035, 3.3474413E-034, 1.4047666E-033, 5.1732287E-005, 1.1021038E-007, 5.5179715E-014, 1.5104167E-001, 7.7749215E-003, 2.7142509E-005, 1.4389293E-001, 4.2663113E-002, 2.7581222E-003, 1.9929018E-017, 8.2048422E-020, 2.2668237E-020, 1.1482651E-047, 1.4794622E-046, 5.3773275E-043, 5.3793236E-002, 1.6626485E-003, 6.9703334E-005, 3.6280442E-007, 2.2523507E-007, 1.0559554E-005, 5.8886453E-029, 6.2518648E-028, 1.0008899E-028
 8.2052365E+001, 1.5727583E-038, 3.1296366E-041, 1.5740470E-045, 9.4450945E-030, 3.0498112E-031, 2.2962094E-034, 5.5792754E-002, 7.6357449E-004, 2.6331632E-011, 1.9399447E-001, 2.6668828E-003, 3.4904600E-009, 1.5424865E-001, 3.4800648E-004, 1.4628906E-011, 2.2511275E-008, 1.3866684E-014, 2.4119703E-019, 1.7449103E-090, 2.8251711E-090, 7.2692893E-085, 3.6327430E-064, 2.8441472E-062, 9.1472917E-061, 1.1355268E-035, 2.4759330E-032, 8.5822557E-034, 6.6992494E-006, 9.4240599E-010, 1.4348390E-008, 1.8500254E-001, 1.4886624E-002, 9.2093515E-004, 1.2017646E-001, 6.5289886E-003, 2.3095420E-005, 1.4455860E-018, 3.8725573E-021, 3.0718476E-022, 1.7682806E-047, 1.3204898E-045, 2.4014638E-041, 4.0051481E-002, 1.9211402E-003, 2.8001254E-003, 2.2831961E-007, 5.4946024E-007, 4.3422520E-008, 2.0470701E-028, 1.0446574E-027, 2.9298542E-028
 8.3017937E+001, 5.8767183E-040, 5.7583756E-043, 1.2861250E-045, 1.2497817E-031, 2.7594933E-032, 7.0645838E-034, 1.0294160E-001, 1.8614164E-004, 4.8422862E-012, 1.6579795E-001, 3.6898210E-003, 2.6777210E-009, 1.7495997E-001, 3.8754452E-004, 5.3864119E-012, 6.6746895E-009, 7.1556345E-013, 5.2509168E-019, 2.9315329E-091, 1.8020203E-089, 2.4352880E-083, 1.5522805E-059, 2.9517351E-059, 2.2024181E-060, 6.4116379E-034, 1.1613771E-031, 1.4744152E-034, 8.7400484E-008, 7.4092241E-008, 9.2763640E-008, 1.1242470E-001, 1.2990250E-002, 4.8488560E-005, 9.4524725E-002, 5.8630961E-003, 2.6399154E-005, 2.4894757E-019, 3.0709862E-021, 3.1500480E-022, 1.7147416E-047, 5.8950135E-046, 1.8340725E-041, 6.5681800E-002, 2.7240962E-002, 9.5897133E-003, 2.0520929E-006, 1.7554812E-006, 1.2243934E-008, 1.8691799E-028, 5.8294179E-028, 6.1994199E-028
 8.4040308E+001, 9.7343920E-042, 3.5865156E-043, 1.5728223E-046, 4.2717325E-031, 1.2741488E-031, 8.2380326E-034, 1.0322226E-001, 8.4027375E-006, 9.8019683E-012, 2.0780677E-001, 3.7754968E-003, 3.5489695E-009, 1.8275950E-001, 1.7702253E-004, 9.4561257E-010, 3.9260868E-008, 1.8474052E-011, 1.7279230E-016, 4.3227574E-090, 9.9146637E-087, 2.9561658E-082, 1.7820769E-057, 1.7151695E-055, 3.0958478E-058, 3.3970410E-034, 5.9579738E-033, 3.3904157E-033, 6.0287916E-007, 1.3735650E-007, 6.3236930E-006, 1.3443553E-001, 1.5480527E-002, 1.1999080E-005, 9.4601468E-002, 9.7224211E-003, 1.8603799E-005, 2.4675133E-019, 3.0017663E-020, 3.1252406E-022, 3.2711140E-046, 3.4668490E-044, 3.6187167E-040, 7.7389832E-002, 1.4869713E-002, 3.8830509E-003, 7.9768922E-007, 1.8181056E-007, 4.9466903E-011, 1.7578599E-028, 1.1935143E-027, 5.3877807E-028
 8.5005881E+001, 2.9023729E-043, 2.6669208E-045, 3.3251406E-048, 8.6305256E-032, 2.6162756E-030, 1.7790633E-033, 4.5476351E-002, 1.2113469E-004, 6.9445210E-012, 2.6119947E-001, 7.9781363E-004, 3.3784656E-010, 1.2399609E-001, 2.1492431E-004, 2.0858475E-008, 2.5124125E-007, 1.4743106E-013, 1.7214700E-017, 3.3259249E-087, 3.4959779E-084, 5.6025785E-081, 1.4117211E-056, 1.1661877E-055, 5.1481223E-057, 1.1640030E-033, 5.8338155E-031, 3.7556594E-031, 1.9670692E-003, 3.5399678E-005, 1.5137656E-005, 9.8459825E-002, 1.2018107E-002, 8.3719565E-006, 1.2465095E-001, 5.5475069E-003, 3.2554750E-005, 3.2476859E-020, 6.2515339E-020, 7.4529583E-023, 1.5218279E-044, 7.0687458E-043, 1.0194997E-039, 8.6657411E-002, 2.6231536E-002, 1.1752809E-002, 1.3937920E-006, 1.9675734E-007, 1.5309176E-009, 4.9538046E-029, 7.0364804E-029, 2.4579750E-028
 8.6028252E+001, 5.6867121E-045, 1.3814806E-047, 1.3187945E-049, 2.7673622E-031, 2.6080560E-031, 1.6609037E-034, 5.5231050E-002, 4.4949789E-004, 1.5011155E-011, 1.5634160E-001, 2.1151181E-004, 1.3362067E-011, 1.4132325E-001, 1.6945974E-003, 5.8863248E-007, 7.7469596E-008, 1.8418155E-014, 6.2035387E-019, 2.2464047E-086, 1.5290477E-083, 2.9749608E-082, 1.1304506E-056, 6.8416397E-056, 1.4155102E-055, 1.6431740E-031, 1.1448349E-029, 1.4000664E-029, 2.7035704E-002, 1.5080489E-003, 4.8231245E-008, 9.4616849E-002, 2.3612236E-002, 5.7862376E-004, 6.0233310E-002, 1.9510225E-003, 1.4929494E-006, 1.8470658E-020, 9.1088676E-020, 1.2532682E-023, 7.4567249E-044, 2.5663178E-041, 1.2923765E-038, 8.0303789E-002, 4.2951099E-002, 1.2599486E-002, 1.4091273E-006, 1.1134068E-006, 9.0689010E-008, 2.3582646E-028, 1.1463838E-027, 1.7541615E-026
 8.7050623E+001, 7.3859886E-046, 1.9446232E-048, 9.2297792E-046, 1.3654269E-032, 3.7426665E-033, 7.7546326E-035, 3.6238974E-002, 9.1948888E-005, 7.3894713E-011, 1.2832764E-001, 7.3161098E-004, 2.4955579E-010, 2.6435133E-001, 1.4236981E-002, 4.5526156E-008, 1.1849409E-008, 2.5530073E-014, 6.9961746E-020, 1.3230942E-085, 1.8934945E-082, 3.6803627E-078, 1.5077756E-057, 1.3829489E-057, 1.9247467E-053, 3.0868567E-031, 1.9175800E-029, 4.2649302E-029, 4.3830212E-002, 2.7110110E-004, 1.5209966E-011, 1.6501478E-001, 6.2284529E-003, 2.1791586E-004, 5.9913052E-002, 3.7776347E-003, 1.6313703E-007, 1.2312788E-020, 2.7093254E-020, 7.2447209E-023, 4.0827795E-040, 2.7848489E-037, 9.0270806E-036, 9.1803564E-002, 4.4302475E-002, 7.8067296E-003, 2.1391672E-005, 3.3498070E-006, 1.2653261E-007, 2.3798696E-026, 4.3014707E-025, 5.3595397E-024
 8.8016196E+001, 1.2377411E-045, 2.7397842E-045, 6.8931435E-046, 1.1156198E-032, 6.0821831E-033, 4.6932682E-035, 1.0533567E-001, 1.1480239E-003, 2.5907139E-011, 1.9967100E-001, 6.2953240E-004, 1.2525081E-010, 2.5977720E-001, 1.2018970E-002, 7.7570026E-010, 7.5552603E-009, 1.5611327E-015, 5.2492753E-021, 5.2172655E-083, 1.2009354E-080, 1.3563894E-077, 4.4984758E-057, 6.1321301E-055, 7.3792953E-053, 1.6456090E-030, 6.5342051E-029, 8.9243009E-030, 2.7583830E-002, 9.6988419E-005, 1.8692934E-013, 9.5970921E-002, 1.1538666E-003, 7.8997902E-008, 5.5453491E-002, 5.0387143E-003, 2.5361705E-005, 6.2181214E-020, 2.2225197E-021, 3.7746427E-024, 1.7553580E-036, 5.8237593E-035, 2.1732168E-033, 9.4137770E-002, 1.7737964E-002, 5.4839580E-004, 3.8931966E-006, 4.2130418E-006, 4.4285493E-011, 5.7654136E-024, 6.9912602E-023, 1.5233945E-022
 8.9038567E+001, 7.0349125E-046, 2.0593932E-045, 1.5654075E-046, 6.5729244E-033, 1.5323640E-032, 1.9080806E-035, 5.7232337E-002, 1.0449220E-003, 1.1382732E-009, 1.6849138E-001, 1.4661717E-004, 8.9800536E-011, 2.3681811E-001, 4.3444653E-003, 4.8039515E-010, 1.9941130E-010, 1.7029343E-016, 5.9215338E-021, 9.8472287E-083, 1.4944687E-080, 7.0784064E-078, 1.0113405E-054, 3.4007200E-054, 1.4991160E-053, 1.3543615E-030, 1.9792940E-029, 4.5756561E-031, 2.2449877E-002, 6.3980486E-005, 9.5914913E-015, 8.4555882E-002, 8.4365676E-003, 1.7170961E-005, 1.1371602E-001, 6.0536787E-003, 2.3413561E-006, 4.3641815E-020, 1.8919311E-021, 2.7933015E-024, 2.5055123E-035, 7.3537117E-034, 1.9418139E-032, 8.8766122E-002, 9.6862085E-003, 6.9804227E-004, 4.7211300E-008, 3.7914911E-010, 7.3575543E-012, 3.5552134E-022, 2.5826628E-021, 4.9503036E-021
 9.0004139E+001, 5.7885309E-047, 5.8757037E-047, 2.9866793E-046, 1.8041625E-033, 1.6622568E-033, 1.0759617E-033, 1.5765132E-001, 1.1841508E-003, 6.0381558E-009, 1.8709938E-001, 6.3977550E-004, 1.1467671E-010, 2.3923990E-001, 8.1958490E-003, 1.0331191E-009, 2.7235905E-011, 3.8441792E-016, 5.9945678E-021, 1.5216199E-080, 1.0863756E-077, 6.2385831E-077, 1.0151465E-054, 3.0212076E-054, 2.3725163E-054, 3.5973371E-031, 5.3132003E-031, 1.2748389E-032, 5.5073685E-004, 5.1785636E-008, 6.5795949E-017, 1.2835762E-001, 1.2066762E-002, 6.6034531E-005, 7.8866155E-002, 3.5641341E-003, 2.0021575E-007, 1.7967813E-020, 8.3267821E-022, 8.3897500E-025, 9.5126821E-036, 2.8169478E-033, 3.7141392E-032, 6.5660617E-002, 1.2328520E-002, 1.8773761E-003, 9.4434278E-008, 4.3823575E-008, 1.2563867E-012, 6.0120311E-022, 1.1807891E-020, 3.9308956E-020
 9.1026511E+001, 1.1761732E-048, 2.5038275E-048, 1.5607755E-044, 6.7058311E-032, 2.2454215E-033, 3.3399838E-034, 9.2762585E-002, 2.4272080E-003, 9.6160919E-011, 7.7107896E-002, 7.6381658E-005, 2.1338875E-011, 1.6824128E-001, 2.2014365E-003, 1.2463895E-010, 2.3827518E-010, 2.6277697E-015, 3.7586268E-020, 2.7257969E-079, 1.1993547E-076, 5.6120266E-077, 6.0864210E-055, 7.3774613E-054, 3.2381341E-053, 4.2683780E-032, 6.3037442E-033, 1.4229603E-033, 1.2004915E-006, 2.7467595E-010, 5.8938417E-017, 9.0213824E-002, 1.5288321E-003, 7.1463497E-007, 7.8347059E-002, 7.0255544E-003, 1.0563086E-006, 5.6254677E-021, 2.4852574E-022, 2.3512370E-025, 4.8616354E-035, 3.4702230E-033, 7.5751136E-033, 8.2893941E-002, 2.8533501E-002, 2.1362227E-003, 5.6917447E-008, 1.1040880E-008, 1.5567850E-011, 1.3206750E-021, 3.2983251E-021, 3.0249267E-018
 9.2048882E+001, 2.4719271E-046, 1.1487863E-045, 7.3479919E-044, 4.8606308E-032, 3.3540957E-033, 4.4207103E-033, 8.4453286E-002, 2.3229510E-003, 6.8878762E-011, 1.2097092E-001, 1.7191322E-004, 3.8488995E-011, 1.6252794E-001, 5.1553679E-004, 9.1208248E-012, 4.3748846E-009, 7.4237576E-013, 6.6017677E-019, 5.4800576E-078, 1.2004198E-075, 5.1816968E-077, 4.2463653E-055, 3.8806092E-055, 9.4007067E-054, 2.5410660E-033, 9.5353575E-035, 1.4848950E-035, 1.3389763E-008, 6.0893308E-014, 3.7104417E-017, 7.9898235E-002, 1.3686760E-003, 4.8727723E-007, 1.0952854E-001, 2.5145078E-003, 4.7898030E-007, 8.0241695E-022, 1.5538296E-022, 7.5526943E-024, 1.6027977E-034, 1.5670137E-033, 2.8542319E-034, 1.0609280E-001, 2.9555584E-003, 1.3469577E-004, 9.8225643E-008, 2.0839017E-006, 3.5583612E-008, 4.2693003E-021, 9.6283451E-021, 3.4193126E-018
 9.3014454E+001, 1.6936618E-042, 2.0278776E-043, 1.1112502E-043, 1.2750728E-029, 3.8903418E-031, 6.9853587E-033, 9.8986494E-002, 1.9022058E-003, 1.6485300E-011, 9.6849624E-002, 7.2797867E-004, 3.7471568E-010, 1.1127515E-001, 1.4264861E-004, 2.8508562E-012, 2.5556026E-008, 5.0218100E-013, 1.0835036E-018, 1.7258884E-078, 1.0151753E-076, 4.2689276E-079, 9.9719819E-057, 4.2523327E-055, 8.2567038E-056, 1.1163282E-034, 6.6777234E-036, 1.2908578E-037, 9.0662306E-010, 3.2583960E-010, 8.3742204E-018, 1.0547546E-001, 3.8281097E-003, 4.6169663E-004, 1.0314481E-001, 3.1406906E-003, 7.0206047E-008, 4.9861289E-023, 6.6005228E-023, 2.4162646E-024, 6.2890486E-034, 3.1675393E-034, 3.4385598E-035, 7.2499400E-002, 3.6486494E-003, 4.0688615E-003, 1.6652871E-007, 2.8699543E-005, 6.0175394E-008, 4.3112371E-021, 6.6140099E-020, 9.0504173E-019
 9.4036825E+001, 3.0030583E-042, 2.9272511E-042, 7.2216250E-045, 1.9777599E-029, 6.1338858E-032, 4.9072572E-033, 6.4363001E-002, 4.7432837E-004, 1.4245934E-011, 1.7888665E-001, 3.1954481E-004, 2.2579503E-009, 1.2192791E-001, 8.9715075E-005, 6.3114529E-012, 2.0296876E-009, 1.1074133E-015, 2.7443274E-019, 5.0716793E-079, 5.0092727E-078, 1.3291195E-080, 5.1863999E-057, 1.6853594E-055, 1.0868038E-057, 2.1739945E-036, 2.7834798E-036, 1.0056462E-037, 1.6666591E-012, 2.0477064E-010, 2.4648927E-017, 1.2047816E-001, 1.3277699E-002, 2.1726351E-004, 1.3028256E-001, 3.0047004E-003, 1.2372625E-006, 1.2173219E-022, 5.3148523E-023, 3.2786870E-025, 6.2638672E-034, 7.5400546E-035, 3.9984084E-035, 9.8949455E-002, 3.8872891E-002, 7.5778531E-003, 8.9123127E-006, 1.0178449E-005, 4.1958708E-009, 1.5808513E-020, 7.9352628E-020, 2.2046824E-018
 9.5002398E+001, 4.2261969E-042, 4.1824762E-042, 5.4207322E-045, 1.4599190E-030, 9.2021456E-033, 2.2882582E-033, 8.8053231E-002, 2.5432209E-003, 2.8472927E-011, 1.3307545E-001, 9.6144025E-004, 6.7381231E-010, 9.6723505E-002, 2.1320071E-005, 1.8161112E-011, 5.5381787E-010, 4.4407452E-016, 2.4356030E-019, 4.0145888E-078, 1.4141099E-079, 1.1927540E-081, 3.5049935E-058, 5.4026320E-058, 1.0807551E-057, 2.0115561E-037, 2.3323947E-037, 6.1605353E-038, 1.1662692E-013, 4.2526280E-011, 1.6624180E-017, 8.7292915E-002, 2.5232664E-003, 4.1223337E-006, 1.2964783E-001, 7.9626467E-003, 2.2361088E-006, 7.6672838E-023, 3.0662134E-023, 1.5118134E-025, 1.6050123E-034, 3.9260827E-035, 2.8740562E-036, 1.0841621E-001, 2.9762569E-002, 5.5907424E-003, 7.7830232E-005, 1.6387775E-005, 1.6038161E-009, 1.4753056E-019, 9.5678513E-019, 3.1721231E-017
 9.6024769E+001, 2.0752503E-042, 4.2020444E-043, 9.5755514E-045, 2.0273187E-032, 7.0399074E-032, 5.0790078E-033, 8.3662037E-002, 8.2169008E-004, 2.5812709E-012, 9.7480077E-002, 1.5013362E-003, 6.3829458E-012, 1.0975453E-001, 1.0471646E-003, 1.1404613E-009, 1.8475598E-010, 4.1168963E-014, 8.7769844E-020, 1.9116303E-078, 1.2791165E-080, 3.2675685E-082, 3.1697511E-057, 2.3124104E-058, 1.1254398E-057, 8.1111559E-038, 5.6751585E-038, 9.3900746E-039, 1.7211555E-012, 2.3466202E-010, 3.4650950E-017, 7.9349104E-002, 1.4341286E-003, 3.5960427E-008, 1.5831505E-001, 1.4416994E-002, 5.9043485E-004, 2.0331059E-022, 3.1510264E-023, 1.5832683E-026, 2.6999767E-035, 8.9056271E-036, 2.9315008E-036, 1.0753568E-001, 4.4469936E-002, 4.3544348E-003, 1.3076498E-004, 2.7889380E-007, 1.5538586E-009, 9.0433269E-019, 7.6183154E-018, 2.1296267E-017
 9.7047140E+001, 4.2042880E-043, 9.4487926E-044, 3.7754999E-045, 1.9214728E-032, 7.2692378E-031, 1.3073105E-032, 7.3459078E-002, 4.2366596E-004, 1.6733366E-011, 1.8047988E-001, 1.5266614E-003, 7.7207412E-010, 1.2611162E-001, 2.2160747E-003, 3.0365619E-009, 2.0003807E-010, 4.6758332E-012, 3.2757402E-019, 5.9432809E-079, 2.8747185E-081, 1.7898932E-082, 7.6230984E-055, 1.8674071E-055, 3.3805551E-056, 1.4094938E-035, 6.4547549E-037, 3.9958218E-038, 9.7806305E-014, 1.0861268E-013, 4.2454573E-017, 8.7098251E-002, 4.2171430E-003, 1.8093095E-004, 2.0843187E-001, 3.5192311E-002, 2.6247941E-003, 1.3758869E-021, 5.7570011E-023, 4.3855218E-026, 8.1287487E-036, 2.6597936E-036, 6.2828978E-035, 1.1507979E-001, 2.3883686E-002, 8.4851381E-003, 4.0814159E-006, 5.0991130E-009, 5.8171026E-010, 2.7460928E-018, 9.9654693E-018, 6.1101464E-018
 9.8012713E+001, 2.5744154E-043, 8.3187853E-044, 1.3916904E-044, 9.1200842E-032, 3.4017697E-030, 9.4695973E-032, 5.1161987E-002, 8.2833020E-006, 8.3283021E-012, 1.2102362E-001, 8.4887028E-005, 1.0648720E-009, 1.8494154E-001, 1.5599667E-003, 1.5997342E-009, 1.1687438E-007, 5.5910934E-012, 7.8099723E-020, 8.3553099E-079, 9.1786185E-082, 4.1720810E-083, 6.8785627E-055, 7.0587045E-056, 1.3423842E-056, 5.1631872E-036, 2.4505114E-037, 1.1770556E-039, 5.1989673E-014, 1.3658242E-016, 4.7709375E-018, 1.8014788E-001, 1.6519828E-002, 5.4356138E-004, 1.6470344E-001, 1.8399139E-002, 9.9307875E-006, 1.7823707E-021, 4.1029916E-023, 2.2303990E-025, 1.2804567E-035, 2.6360265E-036, 6.4971590E-036, 1.1472782E-001, 3.7110268E-002, 5.0109006E-004, 1.6949574E-008, 2.1469701E-009, 6.8078797E-014, 6.6546582E-019, 1.6677976E-018, 2.5327522E-018
 9.9035084E+001, 2.5003065E-044, 1.7605958E-044, 4.7409693E-044, 8.0824143E-032, 9.8352730E-031, 1.0301523E-032, 5.1822924E-002, 1.8191926E-005, 1.6674193E-013, 2.5711756E-001, 2.2374528E-003, 8.6809648E-010, 1.2898461E-001, 9.2452609E-005, 1.1741881E-009, 2.0411533E-006, 4.8702785E-010, 2.3616120E-018, 2.2541083E-080, 2.3733003E-082, 2.1949227E-084, 2.7009519E-055, 1.1205471E-056, 5.3591981E-058, 1.0211417E-035, 9.4698459E-038, 2.3628998E-041, 3.7247444E-014, 3.5679276E-018, 2.8879254E-019, 1.4885021E-001, 2.9380707E-003, 1.4513457E-004, 1.6643109E-001, 4.5429118E-003, 9.7638240E-008, 1.5700425E-021, 2.2309958E-023, 3.5348883E-025, 6.0453204E-035, 4.0010218E-037, 1.1871256E-037, 1.0889035E-001, 1.3584706E-002, 1.2565796E-003, 2.2009518E-008, 4.0009889E-009, 6.4230199E-016, 2.6294198E-018, 5.8073955E-018, 3.7957913E-018
 1.0000066E+002, 1.5622834E-044, 2.2952303E-044, 6.7452729E-045, 4.5831479E-030, 5.0614235E-031, 3.7733951E-033, 8.0911723E-002, 7.1916130E-005, 4.9728890E-013, 2.3770929E-001, 2.4413460E-003, 3.1586781E-009, 6.9275834E-002, 3.5360329E-003, 5.6137347E-009, 1.6894297E-006, 1.5050409E-011, 1.0082125E-018, 2.4550282E-082, 2.2219609E-084, 8.1074953E-085, 1.5287175E-056, 7.9502653E-058, 2.5268223E-060, 2.0924568E-036, 5.5877656E-039, 1.9703735E-041, 3.5238648E-014, 1.0257288E-018, 2.9131780E-020, 7.6754690E-002, 8.7113974E-003, 4.1163706E-006, 1.1969434E-001, 1.9398533E-003, 1.5168768E-006, 7.1963982E-020, 6.3375308E-022, 1.0451585E-023, 2.9946949E-034, 6.0459494E-037, 8.4138728E-038, 1.0667788E-001, 2.2199561E-002, 8.8022629E-004, 1.4032649E-008, 5.6002401E-011, 4.1347637E-012, 3.8992296E-017, 7.4268002E-018, 9.4164591E-019
 1.0102303E+002, 1.4180301E-044, 3.8586495E-045, 1.7187051E-047, 8.8428912E-030, 1.0798006E-031, 1.6726923E-034, 3.6355333E-002, 1.5367130E-003, 1.4120003E-012, 2.2761194E-001, 1.8654122E-004, 2.2494483E-011, 1.3058412E-001, 1.4265784E-002, 5.5096491E-008, 2.9337095E-007, 4.5095618E-012, 1.8252630E-019, 1.1382566E-083, 1.6251534E-084, 2.0184490E-086, 9.2357840E-058, 5.7654767E-059, 3.2983138E-062, 4.4503237E-038, 1.4924039E-038, 1.0578022E-041, 9.7805869E-017, 9.0351451E-019, 2.5360326E-020, 1.5133397E-001, 1.3072991E-002, 4.4521140E-007, 1.4721136E-001, 2.8839703E-003, 2.8620690E-006, 1.0676458E-018, 4.2026836E-020, 4.0566208E-023, 4.7651408E-035, 1.2369754E-035, 3.5888297E-038, 1.0689658E-001, 2.2224366E-002, 7.8851049E-004, 4.7524318E-008, 2.0590378E-011, 5.3222105E-012, 5.4828114E-016, 9.3022729E-018, 8.4883917E-018
 1.0204540E+002, 9.7079242E-044, 2.1917893E-046, 2.3375836E-050, 7.9429096E-031, 6.6977529E-031, 2.3785885E-036, 8.7541714E-002, 6.7306852E-004, 6.1812370E-013, 7.7608177E-002, 1.9578462E-004, 1.8278097E-009, 1.7942882E-001, 1.7740695E-003, 1.4269348E-008, 3.3864587E-009, 1.2693304E-013, 2.0064702E-019, 6.2146873E-084, 4.5866439E-083, 4.3632942E-087, 2.5937616E-059, 8.1103974E-061, 3.2992332E-063, 7.8152919E-039, 8.1866400E-039, 1.6143979E-040, 7.2912493E-018, 4.5486504E-020, 1.4003302E-019, 1.3674178E-001, 2.7095289E-003, 2.3663194E-004, 8.6552016E-002, 1.5319093E-003, 5.4111635E-007, 4.6513082E-018, 7.9735260E-019, 1.3575158E-023, 1.0234790E-034, 7.1332912E-036, 3.1107453E-038, 1.0797922E-001, 2.8974776E-002, 1.3515342E-003, 2.1970832E-008, 1.0519861E-011, 1.0683618E-012, 6.3053199E-016, 1.0524637E-017, 4.7832332E-017
 1.0301097E+002, 4.4745170E-044, 3.6372963E-046, 1.4665838E-049, 5.1978914E-030, 1.2085997E-030, 4.9227190E-036, 1.1309602E-001, 1.2577359E-003, 6.6767545E-012, 2.2213999E-001, 3.2053578E-003, 4.9266041E-009, 1.8563059E-001, 1.7312802E-002, 2.9281279E-009, 8.1980478E-007, 1.0434015E-011, 1.0437357E-018, 7.5151489E-083, 1.9341795E-083, 3.7448846E-087, 4.0944178E-060, 1.7906757E-062, 1.2528213E-063, 3.6024326E-039, 2.8325852E-040, 3.6700641E-039, 5.7830964E-018, 2.7871999E-018, 1.8813034E-018, 9.4614574E-002, 1.7317668E-003, 1.7074720E-005, 1.0553172E-001, 2.6777089E-003, 1.1207039E-007, 7.8349426E-017, 3.4609350E-019, 2.0225574E-021, 5.7118670E-035, 2.2559856E-036, 2.1839551E-038, 1.1217755E-001, 1.8694613E-002, 3.1743983E-003, 2.1899940E-010, 1.3875802E-010, 1.7422722E-011, 3.3931376E-017, 1.8952556E-018, 1.3512843E-016
 1.0403334E+002, 5.5279320E-044, 7.6474993E-045, 2.8526837E-049, 4.4900700E-030, 3.3685833E-030, 6.1482542E-034, 7.8188406E-002, 4.0717647E-003, 2.6219578E-012, 1.2517488E-001, 4.5351778E-003, 2.1734606E-008, 1.3470932E-001, 1.3621755E-003, 8.5659549E-008, 1.1516134E-005, 3.6844983E-011, 5.5658991E-018, 1.7233169E-083, 1.9603093E-084, 1.5259852E-085, 6.8643868E-061, 4.7467019E-063, 1.2420102E-064, 4.5835754E-040, 1.3319651E-041, 1.6737036E-039, 1.0899368E-015, 3.0652103E-015, 1.1417920E-018, 1.0563296E-001, 2.3709685E-003, 8.8992042E-008, 8.2928494E-002, 2.2166915E-003, 1.7452264E-008, 1.6487233E-016, 2.3585276E-019, 8.0061118E-021, 7.5035893E-036, 5.5404130E-037, 6.1682072E-037, 1.1518610E-001, 1.2375314E-002, 2.2690318E-003, 7.6777839E-011, 2.1326195E-010, 2.4523503E-012, 1.0953842E-017, 5.6394927E-018, 3.7880261E-016
 1.0505571E+002, 3.7288863E-044, 1.7435308E-046, 5.6422975E-050, 8.4733906E-031, 3.8426462E-032, 2.7254891E-034, 5.8151169E-002, 2.8554546E-005, 1.1893491E-012, 1.4133552E-001, 2.9515487E-003, 5.4493760E-008, 6.5302232E-002, 3.8758213E-005, 3.8191526E-009, 5.4848533E-006, 8.1370875E-009, 2.3215240E-018, 6.9677575E-085, 5.0211752E-085, 2.0667861E-085, 4.4644778E-062, 1.9183293E-063, 7.4861174E-066, 2.5810737E-041, 2.4565357E-040, 8.6185446E-039, 1.9313361E-009, 1.9874711E-013, 3.3704797E-019, 8.4728646E-002, 1.5818699E-003, 3.4587162E-008, 9.0640868E-002, 9.2730570E-004, 6.6551744E-007, 9.7203600E-018, 1.6031067E-019, 9.7803316E-022, 7.9269865E-036, 2.5833295E-035, 8.9562340E-037, 9.6920378E-002, 3.1955128E-002, 7.0623114E-003, 3.2903782E-011, 6.3845411E-011, 1.3972454E-013, 1.3217424E-017, 4.3721415E-017, 1.6898384E-011
