s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0007089E+001, 2.5929845E-041, 1.6393795E-040, 2.5695182E-042, 6.7637630E-030, 5.5016664E-029, 6.4597799E-030, 4.9647289E-002, 4.8872694E-003, 1.1494143E-008, 2.2702535E-001, 9.9449415E-004, 1.3367981E-009, 1.2559962E-001, 1.3110366E-003, 4.8091525E-011, 3.4013345E-011, 1.0089856E-015, 4.4945276E-020, 3.4856912E-096, 1.2847085E-093, 5.4165568E-090, 1.6935758E-069, 2.2181207E-071, 4.0215223E-068, 1.6256645E-042, 6.4751945E-044, 9.7885480E-044, 2.5511154E-006, 2.6094042E-011, 1.4754896E-019, 1.5701880E-001, 6.9869095E-003, 1.2143613E-005, 1.3082796E-001, 2.6568620E-003, 1.9052991E-008, 1.0429737E-019, 2.4579739E-020, 3.1492095E-023, 4.6311780E-045, 1.8130866E-047, 1.8060645E-050, 9.4773698E-002, 5.2112968E-002, 3.3406399E-003, 4.7135031E-004, 2.4024419E-003, 4.2920378E-004, 1.4800519E-025, 3.7603136E-024, 6.5353819E-022
 8.1038471E+001, 5.1625742E-041, 2.4349198E-040, 6.5042862E-044, 9.9917832E-030, 7.7943358E-030, 2.5311482E-032, 1.0857877E-001, 1.0099335E-003, 3.1536114E-008, 1.8879842E-001, 6.8630503E-004, 2.7792078E-010, 1.7023440E-001, 1.0891442E-003, 2.1350301E-009, 7.1398377E-011, 5.3786290E-016, 8.8495078E-021, 7.4660786E-093, 4.2677936E-090, 1.4918968E-088, 2.6621834E-070, 6.1662925E-072, 5.9253687E-065, 1.5390542E-042, 4.8346667E-044, 3.9305737E-042, 7.7714848E-008, 1.0615596E-011, 7.7474198E-019, 1.1449809E-001, 9.7965626E-003, 8.8550729E-004, 7.9007237E-002, 3.3135197E-004, 8.9282569E-008, 1.4056869E-019, 8.4877651E-021, 6.1489834E-024, 3.5668641E-046, 7.3217521E-049, 1.1743278E-049, 1.0100759E-001, 4.2219650E-002, 5.0374860E-003, 9.4129210E-004, 3.7504241E-003, 5.1434710E-004, 2.0791947E-024, 3.3523117E-023, 5.0863152E-021
 8.2012555E+001, 5.6261125E-041, 1.7835955E-040, 2.5779883E-044, 1.4703762E-028, 3.9887859E-030, 9.7448256E-033, 1.7639495E-001, 3.5510911E-003, 2.0199144E-010, 2.7978418E-001, 1.7753452E-002, 1.7934080E-008, 2.2156254E-001, 3.2856924E-003, 4.3249412E-010, 2.8270832E-010, 1.2579538E-015, 1.7946089E-021, 9.4950075E-093, 1.4232406E-089, 7.5206860E-089, 1.6334523E-069, 9.9533273E-066, 1.2353809E-060, 3.2140691E-041, 1.1357719E-043, 6.6808676E-042, 3.9132731E-010, 3.2412343E-015, 1.8406463E-019, 1.5191695E-001, 9.4168640E-003, 1.4333484E-004, 1.1997617E-001, 2.2295905E-003, 1.4953628E-007, 4.0809393E-019, 2.6975388E-021, 1.3663102E-024, 3.9810697E-047, 6.5982603E-049, 3.7075593E-047, 9.5054828E-002, 4.1452454E-002, 5.8462179E-003, 4.0355753E-003, 2.1556890E-003, 2.4204406E-006, 2.1544386E-023, 1.9999008E-022, 5.4352257E-020
 8.3043938E+001, 5.4182489E-041, 1.8407470E-039, 1.2826357E-041, 4.4155658E-028, 8.4738720E-029, 6.7640272E-033, 1.5771531E-001, 4.7119112E-004, 6.1142488E-011, 2.8949424E-001, 1.1039339E-002, 6.3449344E-008, 1.8898788E-001, 1.9948174E-003, 2.2632403E-010, 2.0803819E-008, 6.3486155E-014, 2.9756308E-021, 3.6363419E-092, 6.7848846E-090, 2.0383581E-087, 1.1866028E-065, 3.8817597E-064, 5.1827993E-060, 2.8791642E-042, 1.3012876E-043, 1.3495702E-040, 6.8538041E-014, 9.6532011E-018, 5.3847700E-019, 1.2352473E-001, 4.7783739E-003, 7.4323027E-006, 1.3048031E-001, 3.1800007E-003, 1.2986902E-005, 2.0147684E-019, 1.1501145E-021, 5.3041418E-026, 5.9870031E-048, 3.1341884E-049, 6.1354537E-046, 9.5187360E-002, 5.5818198E-002, 1.3349635E-002, 9.0900715E-003, 4.1091348E-003, 1.9925559E-004, 5.0950533E-022, 4.7259738E-021, 3.5808358E-019
 8.4018021E+001, 2.8634542E-039, 3.0791322E-039, 1.7977892E-041, 3.1687596E-028, 4.1904268E-027, 8.8732382E-033, 1.0266510E-001, 4.5435607E-005, 1.0056570E-011, 2.4558720E-001, 3.3636277E-003, 5.6698403E-009, 1.9175904E-001, 3.8467372E-003, 1.8005331E-010, 8.5326042E-008, 6.6830380E-013, 2.4771107E-020, 1.2958700E-091, 3.7394170E-090, 2.5465685E-087, 1.6692022E-065, 4.4235042E-064, 1.0759265E-058, 1.6464431E-043, 2.3010667E-042, 1.6305427E-039, 2.0432933E-016, 4.1032439E-018, 1.4289984E-018, 5.7780360E-002, 5.9637624E-005, 6.6691709E-006, 9.5119334E-002, 1.9153815E-003, 6.1313280E-006, 1.5931803E-019, 1.4444499E-021, 1.7158569E-026, 6.1123774E-049, 3.5041623E-048, 4.9343710E-045, 1.0178708E-001, 4.9300539E-002, 1.4256338E-002, 9.6190500E-003, 3.7770972E-003, 5.5175853E-004, 7.8373068E-021, 1.2073064E-019, 2.7188688E-018
 8.5049404E+001, 4.5455880E-039, 7.5774700E-040, 1.5200221E-042, 3.7445738E-027, 1.3183754E-027, 6.5475248E-033, 6.8306403E-002, 1.9382274E-003, 6.5177865E-011, 2.5628284E-001, 3.5532312E-004, 4.3358272E-011, 1.5081800E-001, 1.4865179E-003, 3.3400737E-011, 6.4732556E-008, 6.5838247E-013, 2.5438885E-019, 8.4087011E-092, 5.6174595E-091, 2.7517210E-086, 2.2345332E-066, 7.6905943E-064, 9.2252344E-060, 1.4309503E-043, 1.0678536E-042, 8.9454291E-040, 7.3373457E-015, 3.1438074E-018, 7.6900494E-019, 1.0806516E-001, 8.8808233E-003, 4.5737288E-006, 1.0530757E-001, 2.1267588E-003, 1.1074735E-005, 2.4220934E-020, 2.6686699E-021, 3.4660482E-025, 5.7391352E-049, 3.8523101E-047, 6.1655272E-045, 1.0706159E-001, 3.7134772E-002, 7.0230210E-003, 1.5609596E-002, 9.8514466E-003, 2.8789659E-003, 4.1336111E-020, 1.7434681E-019, 7.9408586E-018
 8.6023488E+001, 1.8853898E-039, 3.6987738E-041, 2.9291440E-044, 4.1221472E-028, 1.0185958E-029, 2.2863025E-033, 6.6825536E-002, 4.4932935E-004, 8.8383953E-011, 2.2058852E-001, 9.5608120E-004, 2.2996521E-008, 1.7328804E-001, 1.1111404E-003, 2.8614534E-010, 1.3536772E-006, 1.5340154E-011, 5.7836697E-019, 8.2273997E-093, 8.6925790E-090, 1.3839301E-085, 2.2002891E-065, 1.9648696E-063, 2.5587404E-061, 3.8303969E-044, 3.1177455E-043, 4.0445510E-041, 4.8944078E-013, 3.9482506E-017, 7.9845676E-019, 9.3926281E-002, 5.8223679E-003, 6.2584727E-004, 9.0547648E-002, 5.5915336E-003, 1.6845094E-005, 4.7382569E-021, 8.1377332E-022, 5.1457537E-026, 5.1613715E-048, 7.8923125E-047, 2.0628950E-044, 1.0899646E-001, 2.7217994E-002, 3.2805961E-003, 5.9470196E-003, 5.3330273E-003, 1.8609591E-003, 1.7341096E-019, 1.5822593E-018, 4.4433126E-017
 8.7054870E+001, 9.7673338E-041, 3.2427466E-042, 1.7577140E-046, 5.1505606E-029, 6.8682089E-031, 6.1468061E-035, 8.2311209E-002, 1.0760725E-003, 5.5503980E-013, 1.2368118E-001, 7.7068473E-004, 7.3175361E-006, 8.1347668E-002, 1.0016926E-003, 1.4704031E-011, 1.1508056E-006, 2.7849212E-011, 5.2937713E-019, 2.6177680E-091, 3.4656036E-087, 4.0219970E-084, 5.5251214E-067, 2.2648666E-065, 8.9631036E-061, 8.9933946E-044, 1.0775726E-041, 4.6033839E-038, 2.7818866E-012, 1.0031283E-015, 4.7573517E-019, 1.6568175E-001, 4.2958052E-002, 2.6375688E-003, 9.3812161E-002, 4.1546481E-003, 1.4276366E-005, 5.0955382E-022, 6.5303055E-023, 1.1169323E-026, 1.1676865E-047, 1.7431360E-045, 5.4275749E-044, 1.1441530E-001, 3.0308675E-002, 4.4511585E-004, 1.4679749E-002, 6.3065856E-003, 2.1591378E-004, 1.9390446E-018, 2.3546556E-017, 1.9355175E-016
 8.8028954E+001, 9.7465608E-042, 4.9580986E-044, 3.7567470E-049, 3.1788495E-030, 2.0017017E-033, 1.6625391E-035, 6.2529469E-002, 3.1037398E-004, 3.0877349E-013, 1.0651648E-001, 3.8556342E-004, 9.0470361E-007, 1.0908710E-001, 1.4302596E-004, 7.5039927E-011, 1.8841848E-007, 2.9561288E-012, 7.7946170E-019, 1.5216998E-087, 3.0794614E-085, 1.4997175E-082, 2.5226274E-066, 6.6660427E-063, 3.6185962E-057, 9.5767325E-041, 9.4735024E-039, 1.8053127E-035, 1.6610266E-010, 1.2878582E-012, 5.3034194E-019, 1.8453941E-001, 3.2085803E-002, 4.2027615E-005, 1.3500170E-001, 7.2220224E-003, 8.1227879E-006, 1.5067216E-022, 4.8224364E-024, 5.6451882E-027, 7.4091254E-046, 1.4144357E-045, 1.2127868E-043, 8.6055935E-002, 1.8578267E-003, 2.2979039E-004, 1.7841404E-002, 2.6273459E-003, 1.0797443E-003, 5.4978276E-018, 6.9100596E-017, 2.7261366E-015
 8.9003037E+001, 8.5387869E-042, 1.7097738E-044, 6.9341021E-047, 1.2548883E-031, 1.2846706E-034, 1.6663918E-034, 1.0031464E-001, 3.9839456E-004, 1.1768847E-012, 9.8148523E-002, 9.9912451E-004, 6.1192976E-010, 1.1603408E-001, 4.0063246E-004, 3.5655530E-011, 9.0453933E-010, 1.0347606E-014, 6.6342396E-019, 2.6048436E-088, 6.2478992E-084, 2.8693154E-082, 8.5849664E-065, 6.0162081E-062, 4.2777023E-057, 2.1010710E-039, 9.5169419E-037, 4.5114727E-034, 6.7827242E-009, 4.9232852E-013, 2.7141820E-018, 1.7260428E-001, 4.1585496E-002, 2.8708649E-004, 9.9392578E-002, 3.1905653E-003, 1.9483126E-007, 9.1457572E-023, 2.8925840E-024, 2.1831277E-028, 6.4936721E-045, 3.1717762E-043, 1.1527136E-042, 8.1637308E-002, 1.8940009E-002, 2.1937634E-004, 5.4984678E-003, 6.6234565E-004, 1.8106889E-005, 5.8718581E-018, 4.2837724E-017, 1.6535188E-013
 9.0034420E+001, 1.2915424E-042, 6.7066990E-045, 1.5363542E-047, 9.8453219E-033, 7.9358880E-032, 8.2296044E-035, 2.3709397E-002, 4.1385335E-006, 2.3357240E-014, 5.9692727E-002, 1.6835906E-004, 4.4186234E-010, 1.0277621E-001, 1.1281941E-004, 1.9788981E-011, 1.7028758E-010, 1.5061760E-015, 2.4708330E-018, 2.5886566E-088, 1.8583678E-084, 1.3038409E-080, 7.5374919E-065, 3.4864790E-062, 1.0591869E-056, 4.7363133E-038, 2.3432844E-035, 6.8192639E-034, 1.4743059E-007, 2.9144503E-011, 5.2297900E-018, 1.1723663E-001, 6.0016041E-003, 1.7836037E-005, 1.0199953E-001, 1.8974314E-003, 3.5609225E-008, 2.1173197E-022, 1.3689661E-024, 8.1532540E-026, 6.2123800E-044, 2.6604324E-042, 3.1774163E-042, 1.1236565E-001, 1.8579060E-002, 9.4679801E-004, 2.7769009E-003, 3.4786114E-003, 1.3948475E-004, 2.1981596E-017, 9.0989886E-017, 2.3012818E-013
 9.1008504E+001, 2.3458579E-044, 3.3048461E-045, 2.1743329E-047, 3.1523234E-032, 3.3904457E-032, 1.2661744E-033, 2.6039862E-002, 1.1616825E-003, 3.7841302E-011, 1.7973488E-001, 4.0020644E-003, 3.3752171E-008, 1.3821637E-001, 3.2359327E-003, 2.2858569E-008, 1.2112408E-010, 2.7747298E-015, 4.8175387E-018, 6.8719467E-084, 3.3626882E-079, 1.0258168E-076, 9.9662689E-065, 9.3745938E-061, 8.4327626E-056, 8.5741035E-037, 2.4454014E-034, 2.0670720E-034, 9.1391162E-006, 1.5419209E-009, 6.2061028E-017, 4.4166809E-002, 2.3495843E-003, 2.0025950E-005, 1.3348629E-001, 9.9365923E-003, 6.1362861E-008, 1.5190241E-021, 3.0493034E-023, 1.0899632E-023, 3.6717865E-043, 2.6997976E-042, 1.2706080E-042, 1.1155544E-001, 9.8594231E-003, 1.7888161E-003, 9.5276228E-004, 2.4007881E-003, 9.0190012E-006, 1.8131141E-015, 1.9736663E-012, 2.5474922E-011
 9.2039886E+001, 3.3070318E-044, 6.2731439E-043, 2.0636317E-047, 5.8250631E-032, 3.3316454E-031, 2.4890561E-032, 1.0067395E-001, 1.0880721E-003, 7.3436529E-011, 1.4692668E-001, 1.1451278E-003, 5.2438846E-008, 6.5515605E-002, 3.1531340E-004, 4.5707705E-009, 8.6248516E-011, 3.9139765E-015, 1.0720830E-017, 2.9294483E-080, 6.2800644E-077, 5.3153227E-076, 5.2737860E-063, 1.9852391E-059, 7.6306204E-055, 7.9994868E-037, 1.0339451E-035, 9.9080079E-036, 1.1394431E-003, 5.5579345E-005, 6.5987719E-011, 1.4826390E-001, 2.0719342E-003, 1.1003393E-006, 1.1893756E-001, 2.5200418E-002, 6.9093639E-007, 1.2575456E-021, 2.1529145E-022, 2.0278369E-024, 9.4131085E-043, 2.0442313E-042, 1.7925311E-042, 1.0111283E-001, 2.8825333E-002, 3.2655030E-003, 2.9674471E-003, 1.3430482E-003, 6.1341348E-006, 5.2865046E-014, 5.3746080E-012, 2.1805382E-011
 9.3013970E+001, 1.8376129E-043, 1.0841433E-043, 1.9882431E-047, 2.1827034E-031, 4.1970003E-030, 7.9339088E-033, 2.2668661E-002, 1.2912796E-004, 7.2630809E-012, 1.6897424E-001, 2.6452656E-002, 2.0267719E-008, 6.2510745E-002, 2.3718374E-003, 8.0769638E-010, 1.4142483E-009, 4.7773247E-013, 4.7570067E-018, 1.3481895E-079, 2.4781577E-077, 3.9705098E-076, 3.1435771E-059, 6.5431397E-057, 4.4785727E-054, 2.4806769E-038, 9.5127713E-038, 1.4028186E-035, 5.1625087E-003, 6.9145934E-006, 3.9887135E-012, 1.1683240E-001, 4.1238719E-004, 5.0251295E-005, 1.8941935E-001, 3.1543413E-002, 8.3163267E-007, 6.4673799E-022, 5.4635505E-021, 2.4178091E-025, 4.0498754E-043, 1.9183430E-042, 1.2278257E-041, 1.0135421E-001, 2.9220711E-002, 3.5162091E-003, 1.5389056E-003, 5.3410676E-004, 4.5660818E-007, 1.1052847E-014, 1.6314837E-012, 1.5671937E-011
 9.4045353E+001, 6.8651412E-044, 5.9696179E-045, 9.5539398E-049, 2.0934817E-029, 1.5088070E-030, 1.3013975E-034, 5.9470321E-002, 4.4229058E-003, 5.7036678E-009, 2.4629741E-001, 5.7274984E-003, 1.3294136E-008, 2.1303176E-001, 2.3576404E-002, 2.9286578E-008, 3.0412427E-009, 1.1669598E-011, 3.9919624E-018, 9.9632263E-080, 1.2382746E-078, 9.3217284E-079, 1.7732095E-058, 3.1156733E-056, 2.3143508E-055, 6.1624376E-038, 2.8523892E-038, 8.2822706E-036, 2.2092959E-002, 2.1268590E-004, 3.4142780E-013, 1.2475292E-001, 1.6551625E-002, 1.9336154E-004, 8.0497912E-002, 2.9434146E-003, 5.7376487E-006, 2.4517898E-020, 4.4054100E-021, 3.2337688E-024, 4.2849499E-042, 2.3893419E-041, 2.4738950E-041, 8.2356671E-002, 2.2583828E-002, 2.1935418E-003, 8.0086789E-004, 6.6030031E-004, 1.9482079E-005, 5.0836496E-013, 2.8435307E-013, 2.3652017E-013
 9.5019436E+001, 6.9014773E-044, 5.2344011E-046, 1.4700396E-045, 1.2027420E-029, 5.0323030E-032, 1.2515693E-032, 1.2075754E-001, 1.0575218E-002, 7.9795430E-010, 2.6965675E-001, 2.3941037E-002, 4.6833645E-008, 1.0506310E-001, 4.3490173E-003, 6.9546067E-008, 2.7259257E-007, 3.1663989E-010, 2.6416081E-018, 1.2734619E-080, 1.8379634E-080, 4.3227429E-080, 1.3272314E-057, 6.5907528E-057, 1.5476369E-057, 1.3971851E-037, 2.7780903E-036, 1.4416168E-035, 8.4666675E-002, 5.2266504E-004, 2.6905587E-012, 1.2176257E-001, 3.8735932E-002, 2.4859766E-004, 1.5587601E-001, 2.0185419E-002, 4.1146189E-005, 7.9804433E-020, 5.3276650E-022, 2.4160004E-025, 6.6340953E-042, 9.9655477E-042, 2.5460183E-041, 7.6367093E-002, 2.4956688E-002, 1.1970054E-003, 1.3010366E-003, 8.2865024E-004, 8.9152152E-007, 1.5845589E-013, 2.7272999E-013, 1.3220204E-013
 9.6050819E+001, 3.7282471E-043, 3.2081331E-042, 8.6503665E-044, 7.7616415E-030, 5.6739394E-032, 1.3847056E-031, 4.5827558E-002, 5.8264367E-005, 6.4158941E-012, 2.2484818E-001, 1.8066988E-002, 7.8064197E-009, 1.3937378E-001, 8.2895297E-004, 2.4612729E-008, 1.1367358E-006, 1.6359233E-009, 2.9055047E-018, 2.1059462E-081, 1.4988457E-082, 3.6823545E-082, 9.0513963E-057, 5.5680222E-057, 3.2693545E-059, 3.9617062E-037, 5.6060444E-036, 9.7827443E-036, 4.5185202E-002, 2.4732531E-005, 2.1404054E-012, 1.9685311E-001, 3.8011228E-002, 6.1085993E-004, 1.9530406E-001, 1.9782815E-002, 1.7238801E-006, 1.5137754E-020, 3.7467980E-023, 3.1642957E-025, 6.8387645E-042, 7.0009236E-041, 5.9896173E-041, 8.6656454E-002, 3.2531890E-002, 2.2065615E-003, 5.8899932E-004, 5.9253570E-005, 1.8402364E-007, 5.3545282E-014, 1.2296551E-013, 6.3030118E-014
 9.7024903E+001, 2.0244457E-044, 2.0446168E-042, 2.4574026E-043, 3.0665046E-030, 4.2176993E-031, 2.3854212E-032, 5.8652838E-002, 5.8054574E-005, 1.7940440E-012, 1.7840813E-001, 5.1406440E-003, 1.3357464E-009, 9.7860062E-002, 3.5456981E-004, 8.8151990E-011, 3.3621334E-006, 1.0062644E-008, 1.8684085E-018, 7.9474282E-082, 4.8949211E-083, 1.4527323E-081, 1.8030296E-057, 7.1069774E-057, 1.0230003E-059, 8.4001416E-038, 2.3709766E-037, 6.5881331E-038, 1.1090907E-002, 7.8806170E-004, 2.3403225E-013, 9.9189600E-002, 5.2559299E-003, 6.3448145E-006, 4.6001521E-002, 5.4272482E-003, 7.6245262E-005, 8.9845551E-020, 1.0171188E-020, 5.1485567E-025, 9.7371704E-040, 2.0215949E-038, 2.4628790E-040, 1.0093676E-001, 3.0116781E-002, 1.4445604E-003, 1.9072998E-003, 7.2049812E-005, 6.1410489E-007, 4.1147153E-014, 4.3362041E-014, 3.5901662E-013
 9.8056285E+001, 1.7506818E-040, 9.8813230E-042, 2.9235385E-043, 9.9436619E-031, 9.3960744E-031, 4.5469334E-034, 5.7651348E-002, 7.4666592E-006, 1.6923572E-013, 2.7546365E-001, 1.2579636E-002, 1.1486259E-008, 7.0480229E-002, 4.8760378E-004, 1.6688070E-010, 1.8365061E-005, 7.0337359E-008, 3.5657681E-018, 1.0130668E-080, 7.4972854E-082, 4.1063832E-083, 1.0007012E-058, 5.4742576E-059, 7.3532608E-061, 2.3817492E-039, 1.0786678E-039, 1.0271144E-039, 1.9046740E-002, 1.2456617E-003, 5.6911927E-014, 1.6891781E-001, 1.0425176E-002, 3.2925674E-005, 1.1513045E-001, 9.4813593E-003, 2.7375382E-005, 1.9856137E-018, 9.0424630E-020, 4.7409455E-023, 5.4663524E-039, 8.9129173E-038, 1.6956348E-040, 9.6776166E-002, 1.8679409E-002, 1.8558079E-003, 6.2912039E-004, 4.3367105E-006, 1.3592471E-007, 8.8680024E-014, 2.5187111E-012, 1.0746585E-009
 9.9030369E+001, 7.0395219E-040, 9.2457712E-042, 4.7378298E-045, 6.1116478E-030, 1.4602859E-031, 3.8586223E-034, 1.1561260E-001, 1.5167737E-005, 3.8625618E-012, 3.0759278E-001, 1.7642007E-003, 1.1650847E-009, 2.0813695E-001, 1.8015340E-003, 1.9149115E-009, 2.3767204E-005, 2.3084661E-011, 6.9465964E-019, 2.7403812E-081, 2.1513148E-081, 3.9976392E-085, 2.5462331E-060, 1.9646684E-058, 6.8248628E-061, 1.3879145E-037, 1.0443587E-037, 6.6509037E-040, 2.7506612E-003, 5.6179947E-008, 1.0087811E-015, 1.4239129E-001, 9.1061774E-003, 9.9316630E-005, 1.2929630E-001, 7.6341904E-003, 2.1928118E-008, 1.8729114E-017, 1.8500903E-020, 3.3629688E-023, 3.4430640E-039, 1.5080510E-038, 2.4829660E-040, 8.5196343E-002, 3.7463781E-002, 4.3949171E-003, 1.9540633E-004, 3.1418766E-006, 1.1036783E-007, 3.0218896E-011, 5.0193827E-011, 3.9165926E-010
 1.0000445E+002, 4.0061036E-041, 5.2857555E-042, 5.7587336E-046, 2.0704351E-030, 1.0153971E-032, 1.9271053E-032, 1.1769215E-001, 1.8144431E-004, 1.5109311E-010, 2.3727827E-001, 6.4014802E-003, 1.2655751E-009, 1.4846396E-001, 7.0754497E-004, 8.4675922E-010, 3.0929219E-008, 1.0812339E-013, 3.1944548E-019, 3.5388501E-081, 1.2313234E-082, 5.0754053E-085, 2.8059426E-060, 1.6574018E-058, 1.7693161E-061, 6.8832485E-037, 3.0146136E-037, 1.1070743E-039, 1.5484701E-005, 2.0217800E-010, 1.7340555E-017, 8.2043649E-002, 2.0689450E-003, 2.0149225E-005, 9.5914775E-002, 3.6868016E-003, 2.8037881E-009, 8.7176587E-018, 5.5179688E-021, 8.8321256E-024, 1.5639429E-038, 9.6356586E-039, 1.0117411E-038, 1.0119072E-001, 4.0614480E-002, 5.3958627E-003, 1.7434602E-004, 2.8603202E-005, 6.2044696E-008, 1.0447526E-011, 2.9650486E-011, 2.0188136E-010
 1.0103584E+002, 7.6433155E-042, 1.1221673E-042, 1.9270762E-045, 7.3550895E-032, 3.9182829E-032, 6.2576369E-032, 8.8398366E-002, 4.3110866E-004, 7.0130177E-011, 2.5877612E-001, 1.7504164E-003, 7.4237434E-010, 1.2885029E-001, 7.1249370E-003, 2.7297429E-009, 9.0495680E-010, 3.8398660E-014, 3.5020760E-020, 5.5027204E-082, 2.4449628E-083, 4.5405096E-085, 1.3978060E-059, 2.6975224E-058, 7.9553235E-060, 1.1882475E-036, 9.4744412E-038, 6.3425521E-039, 5.9349439E-009, 2.4253946E-012, 4.9189441E-019, 1.4268696E-001, 1.2049734E-003, 4.3507160E-008, 1.6753782E-002, 3.0126172E-003, 3.5272829E-004, 1.0408045E-018, 2.1888548E-020, 3.2751989E-024, 4.4879660E-038, 1.5153288E-038, 2.0751763E-037, 9.7597089E-002, 3.9441272E-002, 5.8181349E-003, 6.5766350E-005, 2.4469358E-005, 7.2406738E-010, 5.9094724E-012, 1.6933859E-011, 1.6581848E-007
 1.0200992E+002, 7.9252073E-042, 4.3833251E-044, 1.2298998E-044, 2.6287647E-032, 4.8745802E-031, 1.3715360E-032, 6.5462154E-002, 3.3239817E-005, 9.9116102E-012, 1.6894706E-001, 7.9978554E-004, 1.7573280E-009, 2.1873980E-001, 1.1939435E-003, 7.6960772E-009, 1.3442431E-009, 1.8114220E-014, 3.2951643E-020, 6.1877151E-083, 6.5339700E-083, 5.4190032E-087, 3.2760095E-058, 2.5306866E-058, 2.9090107E-060, 5.5140851E-037, 3.6910776E-038, 2.3896692E-038, 9.3221736E-011, 2.0236908E-014, 1.8132302E-019, 5.3436078E-002, 7.2111393E-005, 9.6850253E-008, 1.7195756E-001, 1.3100367E-002, 6.3618863E-004, 1.5337859E-018, 1.4402363E-020, 1.3360419E-023, 7.2656341E-038, 6.4625686E-037, 1.1892751E-036, 1.0028706E-001, 1.8650424E-002, 2.7019255E-003, 2.2246304E-005, 6.7615738E-008, 1.0909280E-008, 4.4181750E-010, 2.0237501E-007, 2.9384140E-007
 1.0304130E+002, 1.4606058E-042, 3.7862779E-044, 3.2286526E-044, 2.2152883E-031, 6.7318796E-031, 4.1476574E-033, 8.3456105E-002, 1.2168365E-005, 1.5220949E-012, 2.0808951E-001, 2.6370091E-003, 2.1549172E-009, 1.2621398E-001, 3.3894175E-004, 1.3779885E-011, 1.6416933E-009, 1.1003931E-014, 1.2650511E-019, 3.3549660E-084, 8.1292255E-084, 1.6804673E-086, 1.9309867E-058, 3.3559771E-059, 3.7290611E-062, 9.2097845E-038, 1.0166794E-036, 1.3034344E-038, 5.9688378E-014, 2.1596886E-016, 1.8931789E-019, 8.7158319E-002, 1.0059067E-002, 5.4332267E-004, 1.4621741E-001, 6.9532170E-003, 1.4149456E-003, 1.0248897E-018, 2.0577733E-020, 8.6184539E-022, 9.5123809E-037, 2.4363659E-035, 2.2150163E-036, 9.6841988E-002, 1.9574112E-002, 2.6084767E-003, 8.4031921E-006, 3.6701791E-006, 1.9098824E-004, 6.7218940E-008, 3.1786748E-007, 1.3730552E-007
 1.0401539E+002, 8.9202549E-042, 1.6559980E-043, 8.2552382E-044, 2.3903127E-030, 1.1079824E-029, 4.7862778E-032, 3.9667119E-002, 3.4424977E-005, 8.8138920E-013, 1.5272317E-001, 9.6083481E-004, 3.3639957E-009, 7.4664038E-002, 6.8980877E-005, 8.4374112E-013, 8.7632303E-010, 5.9934883E-014, 1.5538366E-019, 3.2715579E-085, 1.2069820E-085, 3.5809602E-088, 2.7472744E-059, 5.5271587E-061, 1.1911501E-063, 1.1830515E-037, 6.4710274E-037, 4.3707356E-040, 2.1754161E-013, 1.7181720E-016, 1.8949344E-019, 1.9084601E-001, 1.3207955E-002, 1.4005474E-004, 9.8821078E-002, 3.7086253E-003, 4.3915565E-003, 1.9153682E-017, 5.0322544E-019, 6.9811871E-021, 1.4956672E-036, 9.0927331E-035, 4.4525202E-036, 9.7204582E-002, 1.2762350E-002, 2.1107640E-003, 2.9477712E-005, 1.6466596E-005, 6.3214607E-007, 1.1169224E-007, 4.9992087E-008, 2.6269786E-009
 1.0504677E+002, 6.0989304E-041, 5.6365547E-042, 1.3192944E-045, 2.3584772E-028, 1.8586601E-029, 2.9891264E-031, 6.9059876E-002, 8.0931556E-005, 1.6076780E-013, 1.3528652E-001, 1.1055453E-003, 3.3719267E-010, 3.3056567E-002, 1.1625171E-005, 1.6596490E-013, 4.7851209E-010, 4.2313666E-014, 2.0557248E-020, 5.6421810E-085, 9.3979970E-087, 9.2279658E-090, 2.2045732E-059, 1.3675671E-061, 9.3455366E-065, 1.4509494E-037, 7.2221243E-038, 3.4338579E-041, 1.6587854E-013, 1.4334779E-017, 5.3317577E-020, 1.7244435E-001, 2.3504222E-003, 4.8106600E-005, 1.2201890E-001, 2.7300624E-002, 5.9207883E-006, 4.8226338E-017, 2.7385141E-018, 2.4656113E-021, 1.5193219E-036, 8.7009621E-036, 3.2842380E-037, 1.0677688E-001, 1.3965674E-002, 1.5340429E-003, 4.6628231E-005, 9.0898196E-007, 3.4816120E-005, 8.8298735E-008, 4.2942389E-007, 5.0241126E-007
