s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1702042E+002, 8.8757785E-029, 8.9159874E-029, 3.8074201E-029, 1.9144292E-026, 4.9477053E-026, 1.6779610E-026, 1.2689568E-001, 2.0561615E-003, 7.9439646E-010, 3.9711988E-001, 5.9918160E-003, 3.6407900E-009, 2.2990344E-001, 4.2814265E-003, 6.6821544E-007, 7.1472499E-015, 7.0381774E-018, 2.2674491E-019, 7.7266508E-040, 1.2794648E-040, 1.1064108E-039, 9.0081807E-029, 1.0760206E-028, 8.2803877E-029, 2.7440925E-020, 1.1598387E-020, 1.7308604E-021, 2.8229439E-006, 8.2594777E-006, 1.1147469E-005, 5.9004017E-003, 5.8962414E-003, 6.0423791E-003, 2.4945909E-004, 1.3202807E-003, 4.7398907E-003, 1.0847376E-011, 3.0669063E-010, 5.3882960E-012, 1.0750831E-030, 1.2266425E-030, 1.8700856E-029, 3.0640753E-004, 6.5370884E-004, 1.8232786E-003, 1.0766642E-012, 2.8551065E-012, 1.6168191E-011, 1.3566035E-017, 3.1229334E-018, 1.0426163E-016
 1.1803880E+002, 1.0603395E-028, 6.0640767E-029, 3.4601170E-029, 2.2630297E-026, 4.7422275E-026, 1.0098243E-026, 1.2856931E-001, 1.0767080E-003, 4.3167967E-010, 3.0920809E-001, 6.0867628E-004, 1.0059876E-009, 2.5400170E-001, 6.8201211E-003, 8.3582361E-007, 1.9249134E-014, 1.3119394E-017, 3.5426140E-021, 6.0045804E-040, 1.0033639E-040, 1.6529457E-039, 1.7187964E-028, 1.0658061E-028, 1.4404983E-028, 7.3669314E-020, 2.0002833E-020, 7.7175719E-022, 4.4926553E-006, 6.6037549E-006, 6.9118424E-006, 5.7574317E-003, 7.3479998E-003, 5.5298801E-003, 5.2668232E-004, 2.1850522E-003, 6.9217800E-003, 3.8682845E-010, 2.0275357E-010, 3.3758398E-013, 1.7423393E-030, 1.8805754E-030, 2.6828353E-029, 2.4736636E-004, 7.4053542E-004, 2.0002359E-003, 1.0322072E-012, 1.9588117E-012, 3.1995980E-011, 4.8066231E-018, 5.8767148E-018, 1.1722900E-016
 1.1900061E+002, 7.4705025E-029, 8.0976963E-029, 3.1511066E-029, 1.9555461E-026, 1.8186023E-026, 8.2630625E-027, 1.3085470E-001, 2.9216862E-003, 3.5635255E-010, 2.5519358E-001, 4.1758224E-003, 6.9529295E-009, 2.6665244E-001, 1.3999808E-002, 6.4384994E-009, 1.6073110E-013, 6.5462048E-017, 4.0395948E-021, 7.9511709E-040, 9.2918294E-041, 3.9559230E-039, 1.9224537E-028, 7.3215450E-029, 3.4161836E-029, 4.3391686E-020, 5.0053245E-021, 5.6908864E-022, 1.0196970E-005, 8.1663861E-006, 5.2179992E-006, 6.9974360E-003, 7.3362669E-003, 4.5122587E-003, 1.9807672E-003, 5.9446679E-003, 3.9536112E-003, 9.2570649E-010, 1.5199350E-010, 1.9797081E-014, 2.4815249E-030, 3.6978902E-030, 1.5763811E-029, 2.0512847E-004, 6.7439984E-004, 1.9811379E-003, 8.2019133E-013, 2.7907772E-012, 1.8571580E-011, 3.8682592E-018, 3.6450029E-017, 3.3025849E-016
 1.2001899E+002, 9.8880015E-029, 8.8077348E-029, 4.9949367E-029, 1.0997548E-026, 4.6805296E-027, 1.5681232E-026, 1.3009469E-001, 3.7516120E-003, 4.6043197E-010, 2.6885137E-001, 7.7364998E-003, 7.6283517E-008, 2.7001862E-001, 4.8814398E-003, 6.5111182E-010, 1.5290811E-013, 3.5295523E-017, 5.2910195E-020, 5.7623670E-040, 1.4262886E-039, 3.0431724E-038, 1.0985551E-028, 1.4722517E-028, 5.0190734E-029, 2.5100600E-020, 5.8254492E-021, 1.9354904E-021, 7.4001906E-006, 4.7402658E-006, 5.1698450E-006, 6.8390073E-003, 6.1293174E-003, 4.5507093E-003, 2.4721008E-003, 1.4374410E-003, 2.3656185E-003, 9.7727101E-010, 2.3638541E-010, 7.4403047E-014, 2.8956307E-030, 4.4097375E-030, 1.1998426E-029, 2.1363781E-004, 5.7788487E-004, 2.2709860E-003, 5.6453607E-013, 1.3329014E-012, 1.2689427E-011, 5.1655199E-018, 5.7530109E-017, 2.8350922E-016
 1.2103738E+002, 8.6801376E-029, 5.0252173E-029, 4.9583737E-029, 8.3483648E-027, 7.9568844E-027, 1.1684647E-026, 1.5794089E-001, 4.3703149E-003, 1.6661330E-009, 3.3523430E-001, 4.5480161E-002, 2.2237243E-006, 2.0615422E-001, 1.5298261E-003, 8.1795532E-010, 6.6070286E-015, 1.6048875E-017, 9.7443078E-020, 8.7408557E-040, 8.3257403E-039, 1.1059846E-037, 9.3460382E-029, 9.1029585E-029, 1.2476493E-028, 1.1335183E-020, 5.1810599E-021, 2.7328181E-021, 4.6123463E-006, 5.0166066E-006, 9.9155923E-006, 6.2274294E-003, 5.7879327E-003, 4.6088154E-003, 3.5413689E-003, 7.5356503E-004, 4.9136450E-003, 5.3112324E-010, 7.2703455E-011, 5.9270087E-013, 3.8919698E-030, 9.4034444E-030, 1.0965331E-029, 2.5053009E-004, 8.3641635E-004, 1.3755150E-003, 4.7326250E-013, 6.0944234E-013, 3.6943290E-010, 1.7408210E-017, 5.5973753E-017, 1.8576491E-016
 1.2205577E+002, 5.0460822E-029, 9.9675420E-029, 3.3573516E-029, 6.4046657E-027, 6.1225929E-027, 6.0325509E-027, 1.8935887E-001, 1.2405603E-002, 1.2037160E-009, 3.6523518E-001, 2.0003418E-002, 2.5305060E-007, 2.3052703E-001, 3.8916428E-003, 7.3673455E-009, 2.2036933E-015, 8.2130459E-018, 5.3359169E-020, 6.3157113E-040, 3.5880039E-038, 3.3773127E-037, 9.9906318E-029, 8.4732043E-029, 5.7534695E-029, 1.0371250E-020, 5.2326992E-021, 1.2602289E-021, 4.1175753E-006, 6.8270698E-006, 7.1830933E-006, 6.3682139E-003, 5.3474217E-003, 4.7065166E-003, 5.0707530E-003, 1.1137107E-003, 4.8734576E-003, 7.1636091E-010, 4.1568399E-011, 1.7065823E-012, 6.2700993E-030, 4.0267807E-030, 1.2672763E-029, 4.1385420E-004, 6.2632055E-004, 1.3456148E-003, 1.8257286E-012, 1.7371119E-011, 7.3969185E-010, 1.0602410E-017, 1.8383129E-017, 6.5699219E-015
 1.2301757E+002, 4.9613857E-029, 8.0818730E-029, 2.7684817E-029, 3.8738008E-027, 2.6530942E-027, 2.3852112E-027, 9.0079732E-002, 6.2123299E-005, 1.7012278E-010, 3.7377917E-001, 4.9001264E-003, 7.7482966E-010, 2.2843021E-001, 4.4231550E-003, 2.5153328E-009, 3.3949246E-015, 9.8848856E-017, 5.1503200E-020, 2.3556709E-039, 2.4044377E-037, 4.9674374E-037, 1.3549418E-028, 3.2459711E-028, 3.8124254E-029, 1.2901752E-020, 7.0730452E-021, 8.6355837E-021, 4.5896352E-006, 6.9055254E-006, 4.8985622E-006, 6.8948182E-003, 5.9704171E-003, 5.5385609E-003, 6.1949712E-003, 1.0191929E-003, 4.0299296E-003, 1.1635881E-010, 2.8140284E-011, 2.6145867E-012, 5.1065526E-030, 3.0539703E-030, 3.2226873E-029, 3.6992001E-004, 7.9862123E-004, 1.2643418E-003, 5.3223008E-012, 6.1731234E-011, 1.3049651E-009, 8.3797662E-018, 2.2100023E-015, 3.4585844E-013
 1.2403596E+002, 6.9468399E-029, 6.3215118E-029, 3.3403285E-029, 5.5178936E-027, 1.2168353E-027, 6.1217125E-028, 6.2605590E-002, 1.1336645E-004, 2.5372973E-011, 4.0159950E-001, 1.2690208E-002, 1.2826743E-009, 2.0294304E-001, 1.1376383E-002, 7.1489722E-007, 1.3651389E-014, 1.8110586E-016, 5.7469260E-020, 1.0618119E-038, 1.4991395E-037, 1.3481054E-036, 1.5983390E-028, 1.1688445E-028, 8.1058614E-029, 3.1987300E-020, 7.2840535E-021, 2.4498184E-021, 5.3596067E-006, 5.1941328E-006, 1.1451358E-005, 6.3657322E-003, 5.7354991E-003, 5.4526801E-003, 6.0307853E-003, 3.0351378E-003, 5.1672874E-003, 5.9335865E-010, 3.7353267E-010, 8.7123779E-013, 4.9194172E-030, 4.6126011E-030, 2.3479460E-029, 2.7269978E-004, 8.1096632E-004, 1.3154996E-003, 5.9090817E-012, 3.5032968E-011, 8.4677241E-010, 5.3083510E-014, 2.2009092E-013, 1.5252546E-012
 1.2505435E+002, 9.7094317E-029, 4.5546197E-029, 2.5817843E-029, 3.4741706E-027, 1.0174054E-027, 4.5382890E-028, 2.1439095E-002, 2.0235571E-005, 2.5627177E-012, 3.8678572E-001, 7.6320745E-003, 6.9592328E-008, 1.4651491E-001, 4.9964972E-003, 4.1488827E-007, 9.8085204E-014, 2.2969689E-015, 6.9763158E-020, 1.0711049E-038, 1.9412544E-037, 1.8810828E-036, 6.6595407E-028, 1.6426802E-027, 4.6423898E-028, 4.5929314E-020, 2.6827763E-021, 7.7708715E-022, 4.1495899E-006, 2.9126221E-006, 1.2063965E-005, 6.3214424E-003, 5.2240703E-003, 4.6459856E-003, 5.7913189E-003, 3.4024061E-003, 2.8019730E-003, 5.1644049E-010, 5.3033015E-011, 3.5921468E-010, 5.7104747E-030, 3.0406520E-030, 1.4725765E-029, 2.7335620E-004, 8.6117478E-004, 1.7956008E-003, 8.6531199E-012, 4.3300073E-011, 1.0023831E-009, 1.8408542E-014, 7.0004463E-014, 1.4227560E-012
 1.2601615E+002, 9.0791576E-029, 4.0320381E-029, 3.4518545E-029, 1.4393503E-027, 1.7186778E-027, 6.0477732E-028, 2.8236768E-002, 7.3542903E-005, 4.8479966E-012, 3.6308503E-001, 7.7831689E-003, 1.1486247E-007, 1.8391368E-001, 6.2626925E-003, 1.8493343E-009, 4.8046114E-014, 1.5295596E-015, 4.4527756E-020, 1.4328121E-038, 2.0702302E-037, 1.9682935E-036, 4.2539847E-028, 1.1753910E-027, 3.5598516E-028, 1.7280248E-020, 1.2947348E-021, 2.9066437E-022, 3.4729476E-006, 4.5211847E-006, 6.3038763E-006, 6.1354605E-003, 5.8891867E-003, 5.4336238E-003, 3.6689487E-003, 4.5257708E-003, 2.1078079E-003, 1.2597315E-009, 3.4329073E-010, 3.2080594E-011, 3.0942356E-030, 1.9869719E-030, 8.3035764E-030, 2.7921012E-004, 6.7652512E-004, 2.1460741E-003, 6.6778949E-012, 1.1480408E-010, 7.9350601E-010, 1.2746551E-014, 2.8085902E-013, 2.9584147E-010
 1.2703454E+002, 1.0706779E-028, 2.4794414E-029, 2.6172384E-029, 3.0730963E-027, 2.7700668E-027, 3.6529343E-028, 4.0916928E-003, 1.7540034E-005, 2.3238765E-007, 3.5180730E-001, 3.8356804E-003, 1.5991039E-008, 2.3191905E-001, 6.2285836E-003, 7.7972510E-010, 1.0819669E-013, 2.6729540E-015, 1.9099785E-019, 1.4147860E-038, 1.7106611E-037, 2.5573733E-036, 2.5718115E-028, 1.4347466E-027, 3.2113255E-028, 8.5186279E-021, 9.8245476E-022, 6.5265502E-022, 2.6663564E-006, 1.8559163E-006, 1.1605569E-006, 5.5663077E-003, 5.5584319E-003, 5.8537588E-003, 5.2597449E-003, 2.8004187E-003, 2.0060819E-003, 1.0378247E-009, 1.2476756E-009, 2.0053905E-011, 2.9060679E-030, 1.5370922E-030, 6.1450701E-030, 2.4772331E-004, 7.4379257E-004, 1.7665505E-003, 8.7863466E-012, 1.0046541E-010, 4.2712922E-010, 8.9395445E-013, 5.7355513E-012, 3.6150115E-010
 1.2805293E+002, 6.5575391E-029, 5.6196768E-029, 2.9324968E-029, 4.3721872E-027, 4.4583122E-027, 3.7451766E-028, 1.9829483E-004, 1.5895610E-004, 9.6018953E-008, 3.5493714E-001, 7.3272376E-003, 1.4869466E-008, 2.4589603E-001, 1.2582499E-003, 7.9465749E-010, 7.5074243E-014, 1.3105454E-016, 1.2437027E-019, 3.5827324E-038, 6.8746566E-037, 2.2220019E-035, 3.6897380E-027, 1.5676350E-027, 2.8853702E-027, 9.8610314E-021, 2.7919496E-021, 4.1962142E-021, 2.5749809E-006, 2.5158142E-006, 1.0530647E-005, 4.8887051E-003, 5.7655993E-003, 5.5124295E-003, 5.6291610E-003, 2.5279809E-003, 2.7744641E-003, 9.4123993E-010, 3.8526854E-010, 1.8424766E-012, 1.7693839E-030, 6.5216503E-031, 6.0606519E-030, 1.9880264E-004, 6.4716625E-004, 1.8484065E-003, 9.3080838E-012, 9.2002964E-011, 1.1571990E-010, 6.8724805E-012, 8.9961841E-011, 5.2187628E-010
 1.2901473E+002, 7.0173151E-029, 3.1341601E-029, 1.4561180E-029, 4.3272337E-027, 6.8909361E-027, 1.4545187E-027, 6.4493322E-003, 8.0109364E-003, 5.6624958E-009, 3.5431076E-001, 1.3880625E-002, 4.1614456E-009, 2.0496343E-001, 1.9704485E-003, 1.4034646E-009, 4.0083678E-015, 1.0561059E-016, 1.2381918E-019, 7.3780221E-037, 1.2506338E-035, 4.4110739E-035, 1.3453504E-026, 4.9639945E-027, 5.1874104E-027, 1.2138565E-020, 3.8866295E-021, 2.3542688E-021, 3.5076532E-006, 8.5658383E-006, 1.3207826E-005, 5.2792536E-003, 5.6076430E-003, 4.6662145E-003, 3.4634210E-003, 3.3964773E-003, 4.0693199E-003, 6.4641473E-010, 4.5413116E-010, 4.9358480E-011, 1.4182245E-030, 8.5605941E-031, 5.2941462E-030, 2.7561876E-004, 7.2404618E-004, 1.4190985E-003, 7.2869376E-012, 6.0386610E-011, 1.7281362E-010, 3.2511899E-012, 6.6136821E-011, 3.7829782E-010
 1.3003312E+002, 6.1665475E-029, 2.5827809E-029, 8.9144317E-030, 3.1283048E-027, 8.6556778E-027, 2.7286155E-027, 1.5337485E-002, 8.1563039E-003, 1.9243701E-009, 2.8060216E-001, 4.0469563E-003, 4.3967049E-009, 1.9553673E-001, 1.0652549E-003, 3.4146457E-010, 8.1097519E-015, 8.7734042E-017, 1.4261322E-020, 3.3532597E-036, 5.8984885E-035, 8.7085200E-035, 2.5583802E-027, 3.0356425E-027, 2.1357571E-027, 1.0321989E-020, 3.7047988E-021, 8.7896858E-021, 3.9318485E-006, 4.9548354E-006, 2.7777062E-006, 5.6834138E-003, 6.4833041E-003, 6.3904068E-003, 4.3817218E-003, 2.7730155E-003, 2.7956756E-003, 9.4118421E-010, 3.2665722E-010, 6.0254436E-011, 1.4427817E-030, 1.2441479E-030, 6.2229670E-030, 2.0005505E-004, 6.2478703E-004, 1.6516519E-003, 1.0594287E-011, 7.9182115E-011, 5.1677194E-010, 9.9914707E-011, 2.8692726E-010, 8.2216042E-010
 1.3105151E+002, 3.4092080E-029, 1.6322563E-029, 1.1911455E-029, 2.8999452E-027, 3.5644282E-027, 3.7430108E-027, 2.1430629E-002, 4.7451606E-004, 1.5151360E-011, 3.0204518E-001, 1.1858815E-002, 2.4814704E-008, 1.7385454E-001, 6.2270275E-004, 2.2502995E-010, 1.4473062E-014, 1.3227393E-017, 7.8994424E-021, 1.0911587E-035, 2.1988470E-034, 2.0700490E-034, 2.5906796E-027, 4.2879070E-027, 5.5987295E-028, 9.4329679E-021, 6.1728545E-021, 1.1023731E-019, 7.4852565E-006, 5.8040833E-006, 2.5110256E-006, 4.9586392E-003, 7.3211651E-003, 7.0601209E-003, 2.9191976E-003, 6.5161788E-004, 3.7446256E-003, 3.3995806E-010, 5.9251109E-010, 2.7438203E-011, 9.5000957E-031, 6.8608346E-031, 1.0779324E-029, 3.0630983E-004, 6.4533759E-004, 1.6524060E-003, 2.7417596E-011, 1.1041995E-010, 3.9065922E-010, 5.7768962E-011, 2.3519593E-010, 4.6238042E-010
 1.3201331E+002, 2.7332709E-029, 1.8239384E-029, 1.2489678E-029, 2.2421781E-027, 2.8782481E-027, 3.2421980E-027, 7.6206362E-002, 5.3605329E-003, 7.7995775E-010, 3.1087733E-001, 8.0129699E-003, 3.2633934E-007, 1.6199214E-001, 9.5014304E-004, 4.4087258E-011, 2.4587605E-014, 2.6521861E-017, 1.5849931E-020, 2.5910183E-034, 4.8494641E-034, 1.7470651E-034, 4.1830302E-027, 1.0061288E-027, 5.8323128E-028, 1.2121978E-020, 5.8648733E-020, 1.2966104E-019, 3.6966865E-006, 1.6069351E-006, 2.3465394E-006, 5.1809941E-003, 6.0558878E-003, 4.6269935E-003, 1.5203777E-003, 2.2313845E-003, 3.2622707E-003, 5.2987819E-010, 4.1753931E-010, 6.0084429E-011, 9.7549710E-031, 6.8003150E-031, 2.2116973E-029, 1.9539919E-004, 6.2193071E-004, 1.5695490E-003, 9.4526448E-012, 8.1974392E-011, 2.5425722E-010, 3.4541410E-011, 3.0271294E-010, 9.7982946E-010
 1.3303170E+002, 5.5331774E-029, 2.4474636E-029, 1.3338674E-029, 1.7628613E-027, 3.3419063E-027, 8.7699965E-027, 4.3152311E-002, 1.6212386E-003, 3.0461925E-010, 3.1861861E-001, 6.0439538E-003, 1.7717998E-008, 1.2109565E-001, 7.7037638E-004, 1.0888125E-010, 1.1274734E-014, 4.3898766E-017, 3.9571756E-020, 1.0577364E-033, 4.2469405E-034, 1.6214262E-034, 1.2542394E-027, 1.2865007E-027, 3.2157177E-027, 3.4355549E-020, 5.7462546E-019, 9.6032132E-020, 1.5877954E-006, 1.3105074E-006, 3.8239508E-006, 5.1708641E-003, 5.7910197E-003, 3.8707331E-003, 1.0478334E-003, 2.2461005E-003, 4.6134057E-003, 1.7506748E-010, 6.6004416E-011, 7.2898443E-010, 1.3749315E-030, 1.1254830E-030, 2.0637050E-029, 3.1296263E-004, 6.0551967E-004, 1.6205296E-003, 9.4383087E-012, 3.8170461E-011, 3.1114533E-010, 1.3104766E-010, 4.3084676E-010, 8.2573758E-010
 1.3405009E+002, 4.7630989E-029, 2.4404557E-029, 1.2082381E-029, 1.6449980E-027, 8.2069288E-028, 5.0229081E-027, 1.0873478E-002, 1.1084407E-004, 1.3498107E-011, 3.2984104E-001, 8.1688719E-003, 8.9807477E-009, 1.3697112E-001, 1.8566375E-003, 1.0187190E-010, 1.3245645E-015, 4.2932680E-017, 8.4851412E-019, 2.3195003E-033, 6.4110746E-034, 2.2670854E-034, 2.2745443E-027, 3.9988918E-027, 2.3969467E-027, 4.5425475E-020, 1.5485815E-019, 1.7353940E-020, 1.3382078E-006, 1.3413836E-006, 4.9280542E-007, 5.5886250E-003, 5.3045829E-003, 3.4939752E-003, 5.6697248E-004, 2.1592557E-003, 5.1056607E-003, 3.2733122E-010, 3.8064694E-010, 1.2555773E-010, 1.4832173E-030, 1.8370477E-030, 1.7721193E-029, 2.3293805E-004, 6.5391802E-004, 1.7207498E-003, 1.9077301E-011, 4.0889027E-011, 1.0728014E-010, 2.7772267E-010, 7.4949334E-010, 7.8205791E-010
 1.3501189E+002, 3.6863106E-029, 2.1493873E-029, 1.0134715E-029, 6.9157514E-028, 2.7206854E-028, 5.7623269E-027, 2.5150646E-002, 1.6649113E-004, 7.0613221E-011, 3.1318238E-001, 1.9005070E-003, 1.0664368E-008, 1.4122099E-001, 2.5714708E-003, 8.7637270E-010, 3.0243417E-015, 4.6719559E-016, 1.1499128E-018, 1.7963256E-033, 1.9471019E-033, 4.6805462E-034, 1.8824971E-027, 1.7445726E-027, 8.4449169E-027, 2.6610223E-020, 1.7866639E-020, 9.9082545E-022, 5.9831522E-007, 6.6763593E-007, 8.1081064E-008, 5.2534440E-003, 5.7682541E-003, 3.5635238E-003, 1.1361348E-003, 1.7538178E-003, 6.2675939E-003, 9.4526333E-010, 5.5601770E-010, 6.5302980E-011, 1.0039771E-030, 1.0688998E-030, 1.2446505E-029, 2.9382141E-004, 6.3737588E-004, 1.7671049E-003, 1.2278787E-011, 2.7105900E-011, 2.1588041E-011, 5.7353552E-010, 6.7382131E-010, 9.7340805E-010
 1.3603028E+002, 4.0729516E-029, 2.0115549E-029, 1.2578400E-029, 3.6099737E-028, 5.0714998E-028, 1.0004094E-026, 1.5973786E-002, 8.2982442E-005, 2.2837458E-012, 3.4725391E-001, 7.3085597E-003, 3.5219072E-008, 1.3745386E-001, 7.9899443E-004, 3.4808013E-010, 2.7401992E-014, 6.5792394E-015, 6.5460407E-019, 1.7543910E-033, 2.4907065E-033, 4.1388626E-034, 1.0744528E-027, 1.6654890E-027, 1.4826483E-026, 8.2994012E-021, 8.4520283E-021, 2.0315373E-021, 9.7856865E-007, 3.9575336E-007, 4.8576522E-008, 5.1828179E-003, 6.3194064E-003, 5.0451103E-003, 2.5839967E-003, 2.8453078E-003, 5.2460752E-003, 6.2990176E-010, 4.0869066E-010, 2.8655934E-010, 8.6027653E-031, 1.1847475E-030, 7.8041648E-030, 2.9019334E-004, 4.8567227E-004, 1.5492922E-003, 1.0601636E-011, 2.9984076E-011, 1.4839209E-011, 5.1748266E-010, 8.9679580E-010, 9.7847845E-010
 1.3704867E+002, 2.9079885E-029, 1.4714783E-029, 1.2705736E-029, 4.0240804E-028, 7.5133048E-028, 1.3447821E-026, 3.3324072E-003, 4.5253792E-004, 7.9618857E-011, 3.7870968E-001, 1.9909508E-002, 5.5677139E-007, 6.9735075E-002, 2.3449184E-004, 2.6341364E-011, 6.7390790E-015, 6.4290212E-016, 1.3446515E-019, 1.9339648E-033, 2.8661002E-033, 4.3357032E-034, 1.8686423E-027, 6.7218594E-027, 5.5978265E-027, 1.3257598E-020, 1.2292401E-020, 1.7918979E-021, 8.2192869E-007, 6.6992810E-007, 5.0706778E-008, 5.4071134E-003, 6.0952916E-003, 6.0671932E-003, 3.2649796E-003, 3.9148860E-003, 5.0717369E-003, 6.9877837E-010, 6.3493633E-009, 6.0003792E-010, 1.4109043E-030, 1.2326738E-030, 9.5120990E-030, 2.7639404E-004, 7.2100208E-004, 1.6296641E-003, 1.2564303E-011, 2.8050211E-011, 5.0317868E-012, 1.5275429E-009, 1.3888784E-009, 7.7381658E-010
 1.3801047E+002, 1.9505319E-029, 2.1636192E-029, 1.0680710E-029, 5.0750624E-028, 1.2863824E-027, 9.5832270E-027, 1.4172112E-003, 1.5442550E-003, 2.0376476E-010, 3.8723451E-001, 1.4914845E-002, 7.7860403E-007, 1.3405355E-001, 1.1079653E-003, 8.9486872E-011, 4.2887446E-015, 1.4356757E-016, 3.4124921E-020, 3.7296384E-033, 4.1665310E-033, 4.6772629E-034, 2.1709073E-027, 7.0771610E-027, 5.5086828E-027, 1.4155730E-020, 3.9233489E-021, 1.1110508E-021, 5.2592511E-007, 3.1618292E-007, 6.0267138E-007, 5.3693362E-003, 6.0887984E-003, 5.8841385E-003, 4.7192887E-003, 4.1953177E-003, 3.9034393E-003, 3.5427865E-009, 7.1368155E-009, 2.1688844E-010, 1.1038338E-030, 5.0526628E-030, 2.1255544E-029, 3.4889031E-004, 5.3134274E-004, 1.3918334E-003, 7.2039392E-012, 1.6102568E-011, 4.6080154E-012, 1.1730302E-009, 9.4830991E-010, 8.5775280E-010
 1.3902886E+002, 2.6908102E-029, 2.2162377E-029, 2.7043085E-029, 4.2201888E-028, 8.1438412E-028, 9.8168798E-027, 2.0925807E-003, 1.3924234E-005, 2.7195114E-012, 3.9817935E-001, 2.0305203E-002, 6.3402783E-008, 1.7078946E-001, 2.8091520E-003, 1.1192604E-009, 2.3419351E-015, 8.9603342E-018, 5.4955634E-021, 2.3479489E-033, 4.2395188E-033, 4.8788016E-034, 6.2223649E-027, 9.0670557E-027, 5.3558338E-027, 1.7363655E-020, 7.8064277E-021, 1.4859091E-021, 1.2122339E-007, 5.4058680E-007, 1.4967525E-007, 5.2877403E-003, 5.9619095E-003, 6.8940805E-003, 4.9405274E-003, 6.4185791E-003, 4.1227800E-003, 4.1653607E-009, 5.0463770E-009, 6.9050051E-010, 1.6052634E-030, 8.0382198E-030, 2.9466356E-029, 2.5813056E-004, 6.4913175E-004, 1.5242538E-003, 7.6506168E-012, 1.1540347E-011, 6.5433186E-012, 1.7942318E-009, 1.0928272E-009, 9.2244553E-010
 1.4004725E+002, 2.4109999E-029, 1.1675559E-029, 5.5122089E-029, 2.9454561E-028, 1.2284247E-027, 1.7651934E-026, 2.4215779E-003, 1.4909795E-004, 9.2824657E-011, 3.8188538E-001, 3.5053787E-003, 2.1544910E-009, 1.4286513E-001, 9.5544675E-004, 1.4588356E-010, 1.7747250E-013, 2.3612595E-014, 9.4366340E-020, 4.9537800E-033, 4.8316774E-033, 5.4500690E-034, 1.4333330E-026, 1.4970493E-026, 4.5720615E-027, 2.8835732E-020, 1.4193289E-020, 2.0874609E-021, 1.9587518E-007, 7.6295242E-007, 5.2184896E-007, 5.1233172E-003, 6.3479553E-003, 4.5656212E-003, 5.1913527E-003, 5.2154281E-003, 4.5472382E-003, 7.8959443E-009, 1.6937047E-009, 1.6226941E-009, 2.3285367E-030, 6.4396724E-030, 4.6406199E-029, 2.6292982E-004, 5.2397112E-004, 1.5248731E-003, 5.3468994E-012, 5.0705678E-012, 1.2486402E-012, 1.8829842E-009, 1.7891574E-009, 1.3319210E-009
 1.4100905E+002, 1.8842177E-029, 1.7420704E-029, 5.6742889E-029, 2.1213460E-028, 5.2152174E-027, 3.9553142E-026, 4.3844889E-002, 9.7868807E-004, 2.7935776E-010, 3.0261989E-001, 1.5627522E-003, 1.3501871E-009, 1.0111895E-001, 3.2116781E-003, 1.8802098E-010, 2.1975122E-013, 8.2129699E-015, 1.9791210E-019, 4.5501432E-033, 5.2924666E-033, 5.5407045E-034, 6.8070876E-026, 6.5105931E-026, 8.7227494E-027, 1.8260290E-020, 9.1087093E-021, 2.4687687E-021, 7.4241767E-007, 6.9805440E-007, 5.9257690E-007, 5.6942429E-003, 6.6013436E-003, 6.8672300E-003, 6.5441789E-003, 3.1523713E-003, 6.6088950E-003, 2.2331938E-009, 1.9070530E-009, 4.0185612E-010, 3.4382543E-030, 1.0507998E-029, 1.3928319E-028, 2.9488818E-004, 8.0490361E-004, 1.1512888E-003, 3.6367519E-012, 2.9738093E-012, 5.1719203E-012, 1.8241329E-009, 4.2044690E-009, 1.4612202E-009
 1.4202744E+002, 1.6255935E-029, 1.3510524E-029, 3.5699219E-029, 3.5116793E-028, 1.2417619E-026, 3.2432954E-026, 7.5573318E-002, 1.3729354E-003, 3.9161383E-010, 2.6655279E-001, 2.2791639E-003, 3.0867728E-008, 1.2752533E-001, 2.8257084E-003, 3.1899182E-010, 5.8384953E-015, 4.4104210E-017, 9.7840510E-021, 5.0618763E-033, 4.4432520E-033, 6.4931328E-034, 1.0004905E-025, 4.8171541E-026, 7.5284585E-027, 1.9854372E-020, 7.4005185E-021, 1.2196696E-020, 8.2497433E-007, 5.4675408E-007, 3.5237104E-007, 6.7996395E-003, 6.6989132E-003, 4.8322646E-003, 6.1649198E-003, 5.6307506E-003, 4.4638325E-003, 2.8433990E-009, 2.6509195E-009, 1.4129075E-010, 1.3207868E-029, 7.2584057E-030, 2.3684676E-028, 2.3926664E-004, 6.4098067E-004, 1.1471412E-003, 1.6247297E-012, 1.3124968E-012, 2.9100265E-011, 4.7299411E-009, 2.8633178E-009, 1.5185235E-009
