s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.6007959E+001, 5.1145704E-042, 8.6089639E-043, 1.3581665E-044, 4.6551027E-030, 4.3044264E-032, 8.2457324E-035, 1.1703945E-001, 1.3838832E-004, 1.2187581E-013, 1.0912888E-001, 6.2649151E-003, 1.0695479E-008, 1.8113348E-001, 2.6726569E-004, 4.5559510E-012, 7.8397341E-009, 6.8743395E-016, 2.0924935E-019, 6.0401014E-091, 2.1622491E-089, 1.6761906E-088, 1.8275520E-068, 4.7412405E-067, 8.5823814E-064, 5.9385564E-043, 6.6667162E-041, 8.4477058E-039, 2.1797776E-002, 7.7352280E-005, 6.1667770E-014, 1.3855651E-001, 7.1436492E-004, 2.8588340E-004, 9.4263379E-002, 2.2776848E-002, 1.1898365E-004, 4.0781767E-022, 2.1996402E-021, 8.0962966E-021, 3.2051258E-044, 1.3148604E-042, 1.5481852E-041, 7.7439275E-002, 1.5048637E-002, 2.9608180E-003, 4.1439563E-007, 1.2845553E-010, 7.1778971E-011, 6.3906154E-031, 1.0153498E-029, 1.1423253E-028
 7.7003496E+001, 1.3497399E-043, 8.8861304E-043, 2.0577258E-045, 6.4037200E-031, 2.7517902E-031, 3.7468668E-034, 8.0341706E-002, 5.0165399E-005, 1.4244581E-014, 1.9466352E-001, 5.5198850E-003, 2.8000049E-008, 1.0192011E-001, 5.1520020E-005, 2.9751843E-012, 7.6180989E-012, 3.5914696E-017, 3.0050883E-019, 1.8012225E-091, 2.7338074E-090, 1.1265291E-085, 1.4422602E-068, 2.7224993E-067, 3.1818540E-062, 2.2972219E-041, 3.2196829E-039, 1.2501571E-036, 5.9054515E-002, 4.3564740E-004, 5.0758721E-013, 1.6212686E-001, 1.7608765E-002, 4.2403184E-004, 7.1320075E-002, 7.1635940E-003, 2.2577133E-005, 3.6026229E-022, 6.8365651E-023, 7.9840777E-023, 4.3426380E-044, 8.5935484E-042, 7.8463008E-042, 7.9077871E-002, 1.6891041E-002, 1.3914121E-003, 4.7278428E-009, 1.8521901E-007, 2.0838664E-005, 4.9443225E-030, 4.1596221E-029, 3.5514601E-028
 7.8054341E+001, 8.1002917E-045, 1.4346100E-044, 2.3830292E-045, 7.0216681E-031, 2.2205471E-030, 1.6710506E-033, 7.0580707E-002, 5.6913616E-006, 4.3162508E-014, 1.7189622E-001, 2.4716239E-003, 1.0198855E-009, 1.8389293E-001, 6.4126663E-004, 2.5495967E-011, 3.5631230E-012, 1.7437816E-016, 5.2903760E-019, 3.5726385E-092, 8.2517741E-088, 7.9019092E-084, 2.3385186E-068, 7.1597100E-066, 1.3494710E-062, 5.7641644E-040, 1.0898690E-038, 9.5104692E-037, 2.8727737E-002, 9.3457052E-005, 1.4946801E-013, 1.8776826E-001, 5.6966322E-003, 6.7447854E-005, 7.8169332E-002, 1.0537911E-002, 2.0895301E-005, 1.0045566E-022, 5.4016345E-023, 2.6671025E-022, 4.4921688E-044, 1.7326478E-042, 6.6480824E-043, 8.4098903E-002, 3.2055155E-002, 3.2350942E-003, 1.1459126E-006, 2.8391701E-006, 5.2640451E-005, 4.0489629E-029, 4.0658871E-028, 2.4971143E-027
 7.9049877E+001, 6.0178204E-046, 2.4483228E-043, 5.2842149E-043, 1.4084486E-031, 5.7302815E-031, 1.2440717E-032, 5.7104697E-002, 2.2768197E-005, 2.3686750E-013, 3.0117990E-001, 1.0897427E-002, 2.8427913E-009, 1.5476668E-001, 1.8059037E-004, 2.7054120E-012, 1.6087207E-008, 4.4693756E-015, 2.7737064E-020, 6.2820790E-087, 2.1254042E-083, 2.2901711E-083, 3.1081125E-068, 1.6983597E-065, 1.2882633E-062, 3.1303620E-037, 5.6330351E-038, 2.3374522E-038, 1.4259126E-002, 3.3330265E-006, 8.7278593E-013, 8.4136842E-002, 4.3428224E-004, 1.0125284E-007, 1.1465356E-001, 1.5039849E-002, 9.4234509E-005, 1.2347909E-022, 2.2921454E-021, 2.1812478E-021, 1.4498338E-044, 4.4305012E-043, 5.6353606E-043, 8.7824810E-002, 3.2706396E-002, 4.4416539E-003, 1.5254121E-005, 9.4143573E-006, 2.2559615E-006, 2.0438079E-028, 1.9788156E-027, 1.7366841E-026
 8.0045414E+001, 9.4874537E-043, 1.6030679E-039, 1.0681724E-038, 2.5560866E-031, 2.2393660E-032, 6.5978471E-031, 6.1243406E-002, 2.6562944E-005, 9.3297715E-014, 1.2266365E-001, 1.1405317E-003, 2.3568858E-010, 1.1812489E-001, 4.8653170E-004, 9.4929690E-011, 4.5034789E-008, 1.6778128E-015, 4.5726909E-021, 5.0123401E-083, 8.1758972E-080, 1.0976546E-081, 7.5532939E-067, 2.2422744E-063, 6.1703182E-061, 1.6588957E-036, 6.1976319E-037, 4.0786759E-037, 2.8731466E-002, 1.6234652E-006, 3.9882463E-014, 7.2905555E-002, 5.1065375E-003, 2.7972094E-006, 1.3992741E-001, 1.3955555E-002, 1.5691575E-004, 1.8287750E-022, 1.0095934E-020, 1.6160632E-022, 6.5405974E-045, 1.4099920E-043, 3.7946127E-044, 8.8141869E-002, 2.2957665E-002, 3.1162557E-003, 1.6216955E-005, 9.0970827E-006, 1.6441039E-007, 1.7679477E-028, 2.3766145E-027, 4.4592184E-025
 8.1040951E+001, 7.0947196E-040, 2.2741404E-037, 1.5163872E-037, 2.3095842E-029, 2.6378828E-030, 1.5804598E-029, 6.9116105E-002, 1.6434069E-005, 1.6548973E-012, 1.8129099E-001, 9.3752664E-004, 7.3407940E-010, 9.6201122E-002, 8.6773744E-004, 3.6474980E-010, 2.5530934E-010, 8.4615635E-017, 1.5418696E-021, 2.8627708E-081, 3.5338555E-078, 1.8184131E-079, 3.5825430E-064, 2.7941707E-060, 2.6576199E-057, 1.9442955E-036, 1.1681262E-035, 2.8259480E-037, 3.3551911E-002, 2.1599893E-005, 9.7983742E-015, 1.0946815E-001, 1.0048309E-002, 4.5744696E-005, 1.2317720E-001, 1.1631972E-002, 1.9840862E-004, 2.1318175E-022, 3.1518751E-021, 1.8532370E-023, 9.1572665E-046, 5.0612918E-045, 8.1184034E-044, 9.1292478E-002, 3.6541728E-002, 1.3518152E-003, 3.7819293E-006, 1.7487770E-007, 2.1392462E-011, 6.5090539E-028, 1.8306228E-027, 4.8988812E-024
 8.2036488E+001, 3.0148080E-039, 2.4632718E-038, 2.0065783E-039, 1.0624787E-029, 1.0352343E-028, 1.3678288E-029, 7.2722081E-002, 1.3154019E-004, 4.6799919E-012, 1.8574508E-001, 2.0025495E-003, 2.0817399E-009, 9.0497376E-002, 8.8778940E-005, 6.1757065E-011, 1.5725723E-012, 1.2315390E-017, 6.2670887E-022, 7.3829218E-081, 9.5297184E-079, 2.4241640E-080, 6.3080620E-061, 2.2670426E-058, 3.6017010E-056, 2.0752112E-036, 3.7514427E-036, 1.5551822E-035, 1.9101977E-002, 2.8406469E-004, 3.8033390E-014, 1.3621729E-001, 3.1028764E-002, 2.6196332E-005, 7.2732674E-002, 2.7300844E-003, 5.5248372E-006, 1.0795912E-022, 2.1905181E-022, 3.3537683E-024, 4.9495666E-047, 1.4018794E-046, 7.5540847E-045, 9.4501512E-002, 1.9673310E-002, 2.4318917E-003, 1.8463456E-007, 3.2714738E-009, 3.4382783E-010, 5.4936194E-028, 5.6629787E-027, 4.7779993E-024
 8.3032024E+001, 9.5650546E-041, 7.1677971E-040, 1.6661404E-041, 3.4207781E-030, 7.6479071E-029, 1.0380624E-031, 8.4393943E-002, 5.5411231E-005, 5.9921034E-012, 3.0010257E-001, 4.7183676E-003, 8.7163111E-009, 9.6373313E-002, 2.0458999E-004, 2.0817594E-011, 1.8104946E-012, 1.4039451E-017, 8.6870568E-022, 8.6217816E-082, 1.9792475E-080, 1.7105550E-082, 5.1412492E-060, 4.9208454E-059, 2.7268666E-057, 1.4001177E-034, 6.4458290E-034, 2.2516478E-035, 3.3942497E-002, 1.6128453E-004, 1.5917295E-015, 1.2133948E-001, 6.1158884E-003, 1.0130903E-005, 1.1521779E-001, 8.0741281E-004, 1.3049499E-007, 3.2940616E-023, 2.7168583E-024, 6.0496060E-025, 3.8764249E-048, 2.2967178E-047, 3.5492468E-044, 1.0529736E-001, 2.1140484E-002, 3.6100503E-003, 2.2034335E-007, 1.6818937E-008, 1.3823162E-009, 1.7293416E-026, 3.7173718E-025, 7.5367381E-024
 8.4027561E+001, 7.9649826E-040, 6.1160393E-039, 4.2634261E-042, 7.1085591E-031, 5.4998174E-030, 1.6773199E-030, 9.5539995E-002, 1.1177928E-004, 4.4134123E-009, 2.0155685E-001, 2.4745127E-003, 2.0148009E-010, 1.2712513E-001, 6.1768891E-004, 3.4873794E-011, 1.4957809E-013, 7.5868385E-018, 5.8737178E-022, 3.5023722E-083, 1.2376233E-082, 8.8552005E-084, 1.2389456E-060, 3.3094219E-059, 2.0742424E-058, 4.0465471E-033, 9.7436596E-033, 3.1335163E-034, 8.2783757E-003, 8.2555737E-006, 9.6806265E-017, 1.3924809E-001, 3.8036318E-003, 6.1649465E-004, 1.1722346E-001, 1.8212130E-003, 3.3578817E-004, 1.1502152E-022, 2.6559669E-025, 6.3893729E-025, 2.7891437E-047, 4.8027949E-046, 1.9569862E-043, 8.0656754E-002, 1.3116930E-002, 9.5449802E-004, 2.7802052E-008, 1.9930466E-009, 3.7149803E-011, 1.1000214E-025, 5.5870488E-024, 2.1973735E-023
 8.5023098E+001, 1.7878116E-039, 2.5534721E-039, 5.2285130E-043, 1.8044272E-028, 1.4491184E-027, 3.8909642E-030, 1.6110426E-001, 2.3799665E-003, 5.9167444E-009, 2.7830131E-001, 2.2109860E-002, 9.1938900E-010, 1.2142518E-001, 1.5568759E-004, 4.1855969E-012, 8.9451743E-013, 3.6885766E-018, 6.5820203E-022, 9.0100225E-085, 9.9995459E-085, 1.0110936E-081, 1.0102187E-060, 1.7976831E-059, 1.0019041E-058, 1.2272141E-033, 7.1049279E-033, 2.7604272E-034, 2.9422046E-003, 6.0457467E-007, 2.4573565E-017, 1.3860873E-001, 7.9245071E-003, 1.3647653E-005, 9.7409764E-002, 1.0952011E-003, 2.1329853E-005, 2.3723669E-022, 1.8626566E-024, 2.3772883E-026, 3.5511677E-047, 1.2882823E-046, 2.0237391E-044, 9.7088613E-002, 1.1757195E-002, 3.2868012E-003, 2.9686299E-009, 6.1635520E-010, 1.8004030E-011, 2.7705817E-024, 2.5818139E-022, 9.5003931E-023
 8.6018635E+001, 4.5270487E-038, 4.5614341E-039, 1.1845409E-042, 8.0191749E-029, 5.5203690E-028, 1.9262909E-030, 9.8707734E-002, 1.0016634E-003, 1.9454221E-010, 1.7765205E-001, 5.2229449E-003, 1.2224521E-009, 1.0750846E-001, 2.1014102E-003, 2.2880188E-010, 1.7154171E-012, 1.6485821E-016, 1.5713400E-022, 3.3713562E-084, 3.1590517E-083, 4.2671249E-079, 6.8508321E-061, 1.0328732E-058, 4.9726663E-057, 1.5286939E-033, 1.7786878E-032, 3.6671055E-035, 3.9623014E-005, 2.4252933E-009, 4.1818456E-016, 1.7100991E-001, 3.7742811E-002, 1.7348805E-005, 8.4304344E-002, 1.2096801E-003, 3.7147749E-006, 4.5882953E-023, 3.9124284E-023, 6.0863574E-026, 3.3135256E-048, 7.0318117E-047, 1.0734790E-044, 9.6398439E-002, 3.8862856E-002, 5.7674265E-003, 8.4600018E-009, 2.0294445E-008, 1.1884613E-010, 1.0186875E-022, 9.4183498E-022, 1.7645663E-021
 8.7014171E+001, 7.3271228E-039, 3.0731584E-039, 9.8066217E-042, 2.9067881E-028, 6.2189540E-028, 1.0778258E-031, 3.9222247E-002, 7.1461847E-004, 1.1662171E-011, 1.5816389E-001, 1.5810243E-003, 4.1578889E-010, 1.2776333E-001, 3.1284442E-003, 1.1119390E-010, 4.9554240E-011, 7.5317600E-016, 3.6731957E-020, 3.4193170E-083, 1.0542924E-082, 1.4314771E-077, 7.2824938E-059, 4.3243255E-058, 4.2685389E-056, 1.1538054E-033, 1.6229591E-033, 3.1725177E-036, 2.6698749E-005, 1.0553453E-008, 6.9472182E-016, 1.9537372E-001, 3.4662815E-002, 4.0802648E-005, 9.1930712E-002, 1.0239789E-002, 2.6291978E-008, 8.7098898E-024, 1.8265439E-022, 1.9518639E-024, 1.6261122E-048, 6.8452046E-047, 2.4585891E-045, 1.0750589E-001, 3.5317549E-002, 1.3022974E-003, 2.3504683E-007, 4.1368977E-009, 4.3625136E-011, 6.4932242E-022, 8.7892738E-022, 5.9645568E-020
 8.8009708E+001, 7.4075214E-040, 1.4955417E-040, 5.7060430E-043, 1.2895777E-027, 4.8724314E-029, 2.5479918E-032, 5.9688497E-002, 3.5889459E-004, 5.6319753E-010, 2.2608374E-001, 6.2792139E-003, 8.9242241E-010, 1.0866448E-001, 3.2540197E-004, 4.0779309E-012, 6.8099362E-010, 4.6150156E-015, 4.1212700E-020, 1.4946554E-083, 6.0603522E-081, 6.8394138E-077, 2.0849450E-059, 6.6432899E-058, 1.1823050E-056, 6.1015894E-034, 3.1654314E-034, 3.1533808E-036, 3.1145716E-006, 2.3521273E-009, 1.2730163E-016, 1.4732190E-001, 1.7318218E-003, 1.5106341E-003, 9.7678255E-002, 2.0032169E-003, 2.3425023E-007, 7.6953116E-024, 8.1168475E-024, 1.2109123E-023, 2.7248436E-046, 1.5899046E-045, 1.4599776E-045, 1.0822250E-001, 2.0674235E-002, 9.6986909E-004, 9.2689538E-009, 3.9522793E-010, 2.0747975E-015, 3.5959379E-022, 1.4424493E-021, 7.9906015E-019
 8.9005245E+001, 1.3495511E-039, 1.7735025E-041, 4.2216027E-040, 1.6926022E-027, 1.0406177E-028, 1.4164399E-029, 1.1694187E-001, 3.6064998E-004, 8.0099044E-011, 2.6592109E-001, 3.0797183E-003, 1.5848298E-009, 1.5416537E-001, 1.9834345E-004, 4.6218949E-011, 1.2181142E-009, 4.5205445E-015, 3.0776185E-021, 1.4353465E-083, 1.1618485E-081, 8.9148960E-079, 3.2641247E-060, 3.1808171E-059, 3.0389315E-059, 1.5265300E-034, 9.1935206E-034, 9.3376755E-037, 8.9213963E-008, 1.6043517E-009, 3.6734795E-018, 1.3734494E-001, 1.4346716E-004, 2.3903492E-004, 1.3979640E-001, 4.6539895E-003, 1.5300724E-007, 7.4924792E-024, 1.1266526E-023, 6.7842916E-024, 2.3199955E-044, 1.6246044E-044, 7.5684126E-044, 1.2000560E-001, 1.2906431E-002, 3.3429022E-004, 2.2818277E-008, 6.0176444E-011, 6.7107019E-018, 1.0774828E-021, 2.0487597E-020, 4.2219264E-018
 9.0000782E+001, 6.0742438E-040, 1.9274155E-036, 8.2696709E-039, 2.0033616E-028, 3.8055134E-028, 9.9454096E-029, 8.3171457E-002, 1.1345629E-004, 1.8545516E-008, 2.2598839E-001, 8.8941553E-004, 1.0488465E-009, 1.3930758E-001, 7.7490484E-004, 9.5761796E-012, 3.9554941E-008, 5.2866288E-014, 1.1455513E-020, 2.6043300E-084, 6.4182517E-083, 6.6759412E-081, 2.8880498E-060, 1.8235062E-060, 4.7832112E-061, 3.3661957E-035, 1.4518412E-034, 6.2601142E-038, 1.3567874E-010, 3.1202962E-012, 1.2109238E-012, 1.2625266E-001, 3.4916642E-003, 3.5307179E-007, 1.3580704E-001, 2.8074978E-003, 1.9945788E-008, 3.6297574E-022, 2.2716367E-023, 9.1546280E-024, 3.2683755E-044, 7.6799112E-044, 1.0897737E-043, 1.1658143E-001, 2.1830443E-002, 6.8080959E-003, 2.4139463E-008, 3.7340814E-011, 2.3723352E-018, 5.7327514E-021, 2.4611862E-019, 3.7466439E-017
 9.1051626E+001, 1.3630780E-036, 4.2703535E-034, 1.6938033E-037, 1.4371209E-029, 5.4118819E-028, 3.0703574E-028, 7.1708211E-002, 5.8185784E-003, 4.3842586E-009, 2.1937512E-001, 6.6616905E-004, 5.0044842E-010, 1.5299910E-001, 2.9284795E-004, 5.9774235E-012, 6.2816174E-007, 3.1907423E-013, 1.2055581E-021, 1.8854859E-086, 4.2255748E-085, 2.7762560E-083, 8.2947491E-060, 3.6294855E-059, 8.7104904E-059, 7.9755114E-036, 3.8452071E-036, 8.5820760E-037, 1.8938581E-011, 3.1657497E-012, 2.0259589E-010, 1.5424681E-001, 1.4916180E-002, 1.0713911E-006, 1.0115692E-001, 2.1373527E-003, 3.8330301E-006, 8.4120299E-022, 4.8916300E-022, 5.2432095E-023, 2.1347429E-044, 9.9092316E-045, 5.4832047E-042, 1.1731001E-001, 1.4930105E-002, 3.1430879E-003, 1.7082750E-009, 8.6617032E-013, 1.8566690E-017, 2.3116734E-019, 3.9314671E-017, 4.6279501E-015
 9.2047163E+001, 1.5388095E-035, 1.7881035E-034, 2.2137938E-038, 5.6449562E-028, 1.7542969E-025, 2.5636824E-028, 8.9399327E-002, 8.6380072E-004, 8.8466628E-009, 1.2453468E-001, 1.7236833E-003, 1.0087633E-010, 1.0342046E-001, 1.0445951E-004, 4.9404956E-011, 5.4625299E-008, 2.9310086E-014, 6.2594229E-022, 4.8372433E-088, 8.3789859E-087, 9.8419075E-086, 5.0383377E-057, 1.0941111E-056, 9.1472857E-056, 5.3317950E-035, 4.3118061E-035, 4.7001785E-034, 1.7081849E-010, 1.4292718E-011, 7.5263876E-011, 1.4215754E-001, 1.8489938E-002, 1.2452028E-004, 3.3144442E-002, 1.2370483E-004, 3.3102184E-007, 1.1931918E-021, 6.0469341E-022, 7.8632985E-024, 4.0420430E-044, 3.0649136E-043, 3.5854641E-041, 1.1164024E-001, 2.5357711E-002, 3.0829242E-003, 9.1380984E-013, 4.0164314E-015, 2.4502020E-016, 7.6072270E-018, 5.7399596E-016, 1.3890388E-014
 9.3042699E+001, 5.3936844E-034, 3.9883062E-034, 3.0623968E-037, 1.4348878E-026, 5.0661736E-025, 1.1934312E-027, 1.3536255E-001, 6.6596784E-004, 2.4564856E-010, 1.6617892E-001, 1.2899497E-003, 3.8216085E-011, 9.3801944E-002, 3.1740031E-003, 3.0574168E-011, 1.3480898E-008, 5.0547273E-014, 3.4533072E-020, 1.1382630E-086, 4.8761176E-084, 8.6811416E-086, 1.7642476E-056, 1.8364098E-055, 1.2753027E-055, 1.9627468E-033, 1.7490926E-034, 5.8541862E-033, 6.2592232E-009, 1.1935135E-011, 1.4192473E-013, 6.7754367E-002, 4.6518730E-003, 1.6071077E-005, 4.3584574E-002, 1.1976214E-003, 5.6448175E-005, 1.7449628E-021, 2.3150762E-022, 1.0932768E-023, 7.8389685E-043, 3.2960837E-040, 5.5017208E-039, 9.3610746E-002, 2.6513360E-002, 2.3764353E-003, 8.7770589E-013, 1.5468100E-014, 1.2676012E-016, 7.8477981E-018, 1.0560170E-016, 1.0829261E-015
 9.4038236E+001, 2.2068020E-033, 4.0844617E-034, 1.5764022E-036, 1.8527071E-025, 4.1566712E-025, 1.2511776E-027, 8.2646946E-002, 8.1432417E-004, 2.3532591E-011, 1.1065959E-001, 2.3221595E-004, 4.4260294E-010, 5.2236533E-002, 8.6392223E-004, 3.0673638E-011, 3.0508018E-010, 8.1978671E-015, 3.5738154E-019, 5.9972151E-086, 3.2741690E-083, 4.3658911E-081, 1.6260016E-056, 1.0943169E-056, 2.7457217E-058, 4.5219372E-033, 5.5328851E-034, 4.3835905E-035, 9.9158948E-009, 8.4724474E-011, 6.8051908E-017, 8.7327664E-002, 7.8642211E-003, 1.0965939E-003, 8.7233017E-002, 2.2628619E-003, 4.4157913E-005, 1.3104447E-021, 5.0625013E-023, 2.5279814E-024, 5.5303852E-041, 2.5557737E-039, 4.2550891E-039, 1.1211855E-001, 3.7409836E-002, 1.4236747E-002, 3.7471829E-011, 9.9573193E-014, 6.9143704E-018, 2.9016275E-018, 1.7093831E-017, 2.5483170E-015
 9.5033773E+001, 6.4919005E-034, 1.3589887E-035, 3.4656030E-038, 6.6107305E-026, 4.4414614E-026, 1.5366973E-029, 2.7831978E-002, 1.1816951E-004, 9.9168928E-013, 1.7272714E-001, 2.7986039E-004, 1.3326488E-010, 5.1353442E-002, 1.3433236E-004, 5.9319610E-012, 5.5882826E-012, 1.5966647E-015, 4.5441625E-020, 2.7823709E-083, 2.8151683E-079, 1.8801608E-080, 4.0892115E-057, 2.5118173E-058, 1.2000235E-056, 2.4572838E-033, 3.5360496E-034, 2.7443907E-036, 4.5292217E-009, 7.7743490E-013, 1.7364438E-011, 1.8647515E-001, 7.6318304E-003, 4.4074952E-003, 8.9983541E-002, 2.4743762E-003, 1.8086076E-007, 6.3403728E-022, 2.7538776E-021, 1.0378892E-023, 7.3111577E-041, 1.7469177E-039, 1.4969139E-040, 1.1888586E-001, 6.2394367E-002, 2.2234813E-002, 4.6215452E-010, 4.4081081E-015, 9.2249672E-018, 2.4965205E-018, 2.1965816E-017, 9.0564096E-016
 9.6029310E+001, 8.3537187E-034, 3.6243996E-036, 1.0353633E-040, 2.1242539E-026, 7.1971990E-028, 8.7295165E-032, 1.1408686E-001, 2.3280370E-004, 3.1509825E-013, 1.2386324E-001, 3.3930453E-004, 7.1296091E-010, 1.1390865E-001, 2.2087782E-005, 1.9406985E-011, 4.8057085E-014, 3.4781124E-017, 1.1159891E-020, 2.8083434E-081, 4.0127522E-078, 1.0971823E-081, 1.0665578E-057, 3.6843997E-057, 2.2993514E-057, 1.6543318E-033, 1.2125056E-034, 1.1498984E-035, 1.5801013E-008, 5.9724981E-009, 2.5463528E-011, 1.6380817E-001, 1.8518952E-002, 4.8649433E-004, 1.0300715E-001, 4.5519308E-003, 1.1726330E-007, 4.4730949E-020, 2.0949569E-020, 4.0742471E-025, 2.2037593E-040, 2.5665614E-039, 1.4763658E-039, 1.2638181E-001, 3.4999345E-002, 9.1085517E-004, 4.7533064E-012, 1.9854847E-016, 7.3752311E-017, 1.2656199E-017, 1.3905952E-016, 6.0426959E-015
 9.7024847E+001, 4.3494954E-035, 2.4170030E-037, 1.4795083E-043, 1.3381233E-027, 2.6201550E-029, 6.4271514E-034, 1.8990040E-001, 5.8194044E-005, 5.4793227E-014, 7.2278967E-002, 5.6745216E-003, 1.5035458E-008, 1.1504949E-001, 5.4844889E-005, 9.9973913E-012, 7.2152584E-014, 9.7547357E-018, 6.3015740E-021, 1.1507236E-081, 7.5088519E-080, 1.0998210E-082, 1.2412321E-057, 1.8737290E-056, 6.8424879E-058, 2.9653225E-033, 6.5399771E-034, 1.2142418E-034, 3.1007048E-008, 2.0337991E-007, 2.5281871E-013, 1.7485041E-001, 4.8398971E-003, 9.4825291E-004, 9.0350953E-002, 1.1180273E-003, 1.2924104E-007, 2.7187192E-020, 7.9489989E-021, 2.2185669E-025, 3.1945517E-039, 4.4303737E-038, 2.3721492E-038, 1.2465797E-001, 2.2032633E-003, 2.0020003E-003, 1.4114596E-013, 2.0339918E-016, 7.6791110E-016, 2.8252468E-017, 2.7526387E-016, 5.9822136E-015
 9.8020383E+001, 3.4128738E-036, 2.3094049E-038, 1.3458031E-044, 9.5998187E-028, 2.5756574E-030, 2.9422681E-036, 1.1284928E-001, 6.2699791E-006, 3.8874434E-015, 1.7527742E-001, 7.4989600E-003, 1.0625809E-006, 1.3828441E-001, 2.7406333E-004, 2.0784268E-011, 2.1454688E-012, 4.8453421E-015, 1.1970903E-021, 5.3599861E-083, 3.6584933E-082, 2.8595806E-084, 3.0158830E-058, 6.9489455E-058, 1.2980045E-059, 7.5638237E-034, 1.5611889E-034, 9.0253110E-037, 2.1939148E-008, 1.2083509E-009, 1.5923046E-015, 1.6123273E-001, 2.2592259E-003, 1.3224921E-004, 9.6066849E-002, 9.1647347E-003, 5.0202180E-008, 8.0196520E-020, 3.8606937E-021, 4.6413600E-025, 1.0146070E-038, 4.2689490E-038, 1.4068103E-037, 1.2254748E-001, 1.5598377E-002, 1.0032847E-004, 1.7297371E-014, 6.7347721E-015, 1.1399220E-015, 1.6782652E-016, 1.2977909E-015, 4.3285686E-014
 9.9015920E+001, 1.4247193E-037, 2.4710141E-040, 4.9000922E-045, 3.2573801E-029, 1.8327478E-031, 2.8516775E-036, 2.5442984E-002, 2.5652771E-005, 2.1143799E-013, 1.9633472E-001, 5.3528144E-004, 1.4823458E-007, 1.3573146E-001, 5.7638334E-004, 3.9491851E-011, 5.1984446E-011, 4.3924539E-015, 1.4921100E-021, 1.3141054E-082, 2.8545621E-082, 1.5713569E-084, 1.5002227E-058, 4.9745628E-059, 6.8124247E-059, 1.2857577E-034, 5.3150414E-036, 4.5612787E-038, 2.4079733E-009, 6.0001745E-012, 1.6817502E-016, 1.5111852E-001, 1.0918200E-002, 1.8579157E-005, 7.4044357E-002, 3.7187977E-003, 2.1445319E-008, 2.7276498E-019, 3.1570883E-021, 6.3832239E-024, 3.8351696E-039, 2.0956898E-039, 1.3091908E-038, 8.4997619E-002, 1.4036962E-002, 7.8968806E-004, 1.0506919E-014, 3.4891889E-015, 1.0100196E-013, 2.8307126E-016, 8.8119765E-015, 2.6155402E-015
 1.0001146E+002, 2.3027757E-039, 9.2431792E-042, 1.1663702E-045, 3.8368423E-031, 9.6291722E-032, 1.8709846E-034, 5.8508721E-002, 8.7096361E-005, 1.2310816E-013, 2.7494853E-001, 4.1368927E-003, 4.7636311E-010, 1.8158898E-001, 4.7169168E-003, 4.5050715E-010, 4.2038904E-009, 2.0417728E-013, 3.4497872E-021, 1.8002292E-083, 1.5663832E-083, 7.5110101E-084, 1.3464909E-058, 4.0338887E-057, 1.8457292E-059, 3.5733608E-035, 1.8402541E-037, 2.5630583E-037, 2.8441419E-012, 4.2216354E-011, 9.8658767E-015, 1.5306093E-001, 3.0129058E-002, 2.5813917E-005, 4.7034326E-002, 8.4164250E-004, 2.4198498E-009, 7.8231472E-020, 1.1652757E-021, 7.9998155E-024, 4.8298305E-040, 1.2415449E-040, 2.2231012E-040, 1.0388434E-001, 3.5989895E-002, 5.3527433E-003, 1.5013777E-014, 1.7642101E-014, 2.3118864E-015, 7.9659179E-017, 1.1451038E-015, 5.3540698E-014
 1.0100699E+002, 5.2598138E-041, 9.0310368E-044, 3.3853246E-048, 3.2045835E-030, 5.0786956E-031, 5.0769628E-035, 3.3949286E-002, 5.0566074E-006, 1.4223563E-014, 2.8249638E-001, 1.8766835E-002, 3.1070023E-009, 1.5816592E-001, 5.4235169E-003, 5.5087157E-011, 6.1518549E-007, 1.2432290E-012, 5.6502508E-020, 2.1979553E-082, 2.3975547E-081, 6.2571933E-084, 3.7677030E-057, 5.2485146E-057, 1.0956558E-058, 1.6631382E-036, 6.0518897E-035, 8.9733269E-035, 1.6813777E-009, 3.3250732E-008, 9.7812211E-012, 1.2011889E-001, 6.3945258E-003, 9.3945588E-005, 8.8109617E-002, 1.6947882E-003, 9.2946985E-006, 4.5832635E-021, 4.0541467E-023, 6.0209128E-025, 5.6131555E-041, 1.2499861E-041, 1.2208575E-042, 1.1890392E-001, 3.6356917E-002, 4.6251185E-003, 4.0715756E-013, 2.5438098E-014, 4.7496233E-016, 4.5032675E-017, 1.5294182E-014, 3.7678787E-014
