s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.3010635E+001, 7.0098617E-048, 5.0608584E-050, 2.4093429E-056, 2.1433031E-036, 9.6014633E-036, 3.4651110E-039, 1.5514511E-001, 8.4300578E-005, 1.0027454E-010, 1.9773526E-001, 1.4419122E-004, 3.7210190E-011, 1.1994981E-001, 1.4549153E-003, 2.3036549E-009, 2.5417350E-010, 4.2140096E-013, 9.0908699E-019, 1.9225639E-097, 7.3407445E-095, 4.9005355E-095, 7.3657457E-072, 5.9269347E-073, 1.2979259E-069, 9.0878501E-043, 5.7843147E-043, 4.4462131E-041, 1.5558261E-014, 4.5741995E-017, 4.2830160E-019, 1.0938483E-001, 1.0209260E-002, 1.5660444E-003, 6.6466768E-002, 8.2202413E-004, 9.8851467E-010, 1.6485496E-014, 1.6790436E-018, 2.8460510E-023, 2.2527352E-041, 3.1443148E-041, 3.6407269E-041, 7.5251181E-002, 2.9696512E-002, 3.1946467E-003, 4.9362087E-007, 1.0129763E-005, 4.8547475E-006, 2.6438345E-034, 1.4795611E-032, 3.5643407E-030
 7.4025542E+001, 4.6275381E-049, 3.5326662E-052, 8.8921857E-055, 7.6749763E-037, 1.1191089E-037, 7.8364346E-042, 1.4699824E-001, 1.9098356E-004, 3.2522584E-008, 1.5531208E-001, 2.6647673E-004, 2.2313542E-011, 7.6074531E-002, 8.6033948E-004, 2.0306152E-010, 1.3918219E-010, 6.3019619E-014, 1.6586117E-018, 2.0346929E-094, 2.7564244E-093, 3.4030930E-092, 3.0128197E-072, 5.8740328E-070, 1.8591755E-067, 5.7807798E-043, 2.6406033E-041, 2.7129207E-041, 1.0102402E-015, 7.4554559E-017, 4.0604109E-018, 1.2436531E-001, 4.7356797E-003, 6.8492776E-004, 7.5043177E-002, 3.3288998E-003, 6.9503843E-006, 4.4411971E-015, 7.8854750E-019, 2.8339171E-024, 1.6856240E-041, 7.7104639E-042, 7.6940101E-043, 7.4261164E-002, 2.8729637E-002, 2.6774325E-003, 3.8440081E-005, 7.1097062E-005, 3.5010157E-005, 2.5834866E-033, 1.3714985E-031, 3.3878155E-029
 7.5040449E+001, 1.6218096E-051, 3.0467772E-054, 6.4925533E-051, 4.5679434E-037, 3.9526880E-039, 2.6204668E-038, 3.7084207E-002, 1.9141219E-004, 1.8176644E-008, 1.4684772E-001, 5.1081990E-004, 7.4540007E-011, 1.3945198E-001, 4.2450916E-004, 3.8793821E-011, 1.2945282E-007, 3.4583798E-012, 1.1364794E-017, 2.0318994E-094, 1.7906527E-092, 5.0288145E-091, 1.8661184E-071, 1.5873750E-067, 3.2142661E-065, 9.8349357E-043, 6.5760641E-040, 1.4383782E-040, 1.3678811E-015, 6.5214791E-017, 6.3388927E-019, 8.7671437E-002, 4.9487968E-003, 4.2649188E-004, 9.0209104E-002, 6.3084428E-003, 1.6899697E-005, 6.9028596E-017, 1.8982941E-019, 7.0417678E-023, 7.7014888E-043, 5.0364330E-043, 1.8143464E-041, 6.6879145E-002, 3.8706665E-002, 5.4647030E-003, 1.3568268E-004, 1.8901532E-005, 2.3941134E-005, 2.7528759E-032, 7.7193544E-031, 2.0440780E-028
 7.6055357E+001, 3.5301333E-053, 4.5333433E-053, 3.5020813E-050, 1.4106678E-036, 2.5335721E-039, 8.6070134E-037, 4.4655459E-002, 2.5246685E-004, 1.2155229E-008, 1.7437852E-001, 2.9735871E-004, 5.2926677E-011, 1.0311333E-001, 6.5367346E-004, 1.3425974E-010, 3.4946558E-007, 2.3973235E-012, 1.4800906E-018, 4.7584835E-095, 5.3528604E-093, 1.6676826E-090, 2.2686986E-067, 1.5321516E-063, 2.2028793E-062, 8.3498442E-042, 5.0482297E-039, 8.6432842E-038, 1.0599705E-014, 2.6003530E-016, 1.1747569E-019, 1.0249199E-001, 7.4229304E-003, 1.4379346E-004, 6.6018118E-002, 3.1755308E-003, 5.5412891E-007, 7.7561413E-019, 2.1093730E-019, 8.0692834E-022, 4.5064915E-043, 1.3084720E-041, 7.3695207E-040, 8.0847052E-002, 5.6723836E-002, 3.3398688E-003, 4.0289064E-006, 9.1608698E-005, 1.7535694E-004, 3.2296499E-031, 7.1896687E-030, 5.7760515E-028
 7.7013880E+001, 4.7060354E-052, 2.2312580E-049, 8.1060757E-048, 9.1925295E-038, 3.7208147E-038, 3.7442520E-035, 7.6216685E-002, 3.3454467E-004, 2.9306736E-011, 2.4637189E-001, 2.4772653E-004, 2.9604750E-010, 1.7262010E-001, 1.3499226E-003, 2.7097879E-008, 7.5058786E-007, 5.0816953E-013, 1.9203587E-019, 1.1726427E-094, 7.4493934E-092, 6.7009838E-086, 8.0460742E-065, 1.2580076E-062, 6.4672558E-063, 1.1320280E-040, 1.4234073E-038, 2.7680827E-037, 2.6760389E-013, 1.0844291E-016, 1.4088098E-020, 1.5788523E-001, 1.0857544E-002, 1.9236016E-003, 7.3791137E-002, 4.5011850E-003, 9.6497028E-006, 1.7848230E-019, 1.6616801E-020, 7.2977971E-023, 1.1143784E-041, 1.9102666E-040, 3.8811892E-039, 8.8810180E-002, 3.3930942E-002, 1.0913024E-003, 3.2470525E-004, 2.7573072E-004, 1.0015146E-004, 1.4708170E-030, 1.3212981E-029, 2.5802110E-027
 7.8028787E+001, 3.9639076E-047, 2.2707068E-044, 9.5337429E-048, 1.5346708E-036, 2.0285752E-034, 6.0574671E-034, 4.2803799E-002, 1.4839415E-004, 4.3312422E-012, 2.6639738E-001, 6.5604380E-004, 2.9451578E-010, 1.1097759E-001, 1.7957535E-003, 5.0349262E-009, 1.0181289E-008, 8.5974891E-013, 1.2580679E-020, 7.8781559E-092, 3.5539054E-090, 8.3449487E-084, 2.0308066E-065, 5.8201251E-064, 5.7475067E-064, 2.7455511E-039, 4.7746177E-037, 2.2797308E-038, 5.4738283E-012, 1.1853229E-015, 4.2487326E-021, 9.3625280E-002, 8.4199194E-003, 1.8348964E-004, 3.9957978E-002, 1.5691491E-003, 2.6496009E-006, 3.3271219E-020, 3.3355314E-021, 7.2540351E-022, 6.9001534E-041, 9.5148396E-040, 3.2022159E-040, 9.4943483E-002, 1.8125618E-002, 7.7382871E-004, 1.7297446E-003, 2.3655270E-003, 6.7986359E-004, 1.0958388E-030, 1.4796949E-029, 2.2478297E-026
 7.9043695E+001, 4.5571298E-046, 1.7546338E-045, 3.4789495E-049, 1.1528372E-034, 2.6922319E-032, 5.8794750E-034, 6.7237769E-002, 2.4443122E-005, 3.3556421E-011, 1.9265865E-001, 4.7167312E-003, 3.0765823E-006, 1.9276139E-001, 3.9837902E-003, 2.4396539E-011, 3.3293527E-009, 2.8732474E-011, 3.6651891E-020, 7.2456650E-092, 5.6970835E-089, 6.8351413E-084, 2.5601141E-066, 5.5310088E-066, 7.1098853E-061, 3.7726924E-037, 1.5720068E-036, 2.0593004E-037, 3.2078404E-014, 1.8296177E-016, 1.7255161E-021, 1.1646526E-001, 2.0216184E-002, 3.2147790E-003, 6.5373203E-002, 3.3537823E-004, 1.2797179E-005, 8.3263163E-021, 2.3961396E-021, 1.2153098E-021, 2.6216814E-041, 6.4870397E-039, 4.3158571E-040, 7.8713821E-002, 1.9733586E-002, 1.2205739E-003, 2.3782200E-003, 1.8045540E-003, 2.4663879E-005, 1.7830907E-030, 1.4437787E-028, 6.9733098E-025
 8.0002218E+001, 6.8833410E-046, 1.4195429E-046, 3.0345262E-047, 1.2137592E-032, 5.6920846E-031, 1.8832520E-034, 1.2147356E-001, 5.4882773E-003, 7.2200760E-011, 2.8903666E-001, 1.0717423E-002, 4.3628698E-007, 2.3425068E-001, 1.5292960E-003, 3.0957798E-011, 1.5393288E-008, 8.6712231E-013, 1.2313039E-020, 3.9705852E-091, 2.4728864E-088, 2.0276101E-084, 2.4336033E-068, 1.8253689E-065, 2.3935535E-059, 3.4588295E-037, 6.3366584E-037, 5.5369033E-038, 1.3571696E-016, 2.8725699E-019, 2.9240347E-024, 8.0853289E-002, 1.6719856E-003, 6.3002162E-004, 1.0262645E-001, 4.7200737E-004, 7.9432478E-005, 1.5037562E-021, 1.7743898E-020, 2.4971300E-021, 2.7718792E-039, 1.8881767E-038, 1.2408060E-039, 9.3943355E-002, 3.1989882E-002, 1.3307089E-003, 2.2628840E-003, 2.1187099E-004, 5.4035173E-008, 1.3152171E-029, 3.8510151E-027, 4.7941610E-024
 8.1017125E+001, 1.5360977E-047, 2.4909577E-048, 7.7921892E-048, 5.1398903E-032, 1.5341241E-030, 1.9004088E-032, 1.3193452E-001, 1.0726135E-003, 5.5228300E-009, 2.4992337E-001, 5.7025706E-003, 1.0107640E-009, 2.0096695E-001, 2.8084824E-003, 3.6039442E-010, 3.0479521E-009, 2.9907809E-012, 3.1883064E-021, 4.9419713E-092, 6.9073917E-090, 1.3198641E-085, 3.2216574E-065, 5.0750444E-063, 1.4017242E-059, 5.6013083E-037, 7.0371403E-037, 1.4471416E-038, 4.7493046E-017, 7.8527946E-019, 1.1291019E-023, 1.0269555E-001, 4.0949684E-003, 3.1396679E-004, 9.6135100E-002, 4.8982625E-003, 6.0868140E-004, 5.7805026E-021, 1.3313178E-019, 3.9767631E-022, 2.2785274E-038, 2.8085561E-038, 2.4912582E-039, 9.1209822E-002, 2.4965009E-002, 1.4566383E-003, 2.4129021E-003, 3.2118393E-004, 2.3706624E-005, 1.5243821E-027, 2.4238138E-025, 1.8899564E-023
 8.2032033E+001, 1.9971004E-048, 1.0374494E-047, 5.1303800E-048, 5.0913889E-032, 1.6326630E-032, 1.0802889E-032, 1.1494440E-001, 3.8253561E-003, 5.1623130E-009, 3.3471486E-001, 2.0478624E-002, 6.7752136E-010, 9.2177153E-002, 1.1955792E-004, 2.1351032E-011, 9.1883914E-008, 9.1913642E-013, 6.9919537E-021, 8.3654122E-092, 8.8118391E-089, 8.9918002E-086, 7.9443118E-064, 5.0830895E-063, 3.6904069E-062, 7.0909243E-037, 1.5417761E-038, 1.6643946E-040, 1.5020987E-016, 7.9033339E-019, 2.1530446E-022, 1.5989247E-001, 2.1012210E-003, 1.1287351E-004, 7.9266108E-002, 5.2185901E-003, 3.6488832E-004, 1.2656227E-020, 1.5007027E-020, 7.4868710E-024, 6.4802129E-038, 2.4385070E-038, 5.0344199E-040, 9.4936426E-002, 4.4713950E-002, 1.0562114E-003, 3.0201844E-003, 1.4235399E-003, 5.5085386E-005, 2.9258926E-026, 8.9466344E-025, 9.6828507E-023
 8.3046940E+001, 1.4181045E-047, 4.0181443E-048, 6.2425286E-050, 1.9814476E-033, 1.9746285E-032, 3.1211251E-035, 3.1571053E-002, 7.1442178E-004, 1.2330133E-011, 3.0130413E-001, 6.6631613E-003, 4.4669418E-009, 5.1849749E-002, 1.4384321E-005, 1.3448087E-012, 4.7906596E-008, 3.3291682E-014, 1.8471729E-020, 3.0963097E-091, 1.3232497E-088, 7.5173309E-087, 1.2551350E-064, 4.3562105E-065, 1.8037351E-064, 9.9859166E-039, 4.5373289E-040, 3.7526076E-042, 1.1761344E-017, 2.7642438E-020, 2.3239270E-022, 1.4452761E-001, 2.7270548E-002, 6.6926995E-007, 1.0008076E-001, 3.1107991E-003, 9.8578461E-005, 4.3295581E-021, 3.5678647E-021, 9.2576228E-026, 2.7811528E-038, 1.4696675E-038, 6.3119616E-041, 1.0676782E-001, 1.9392658E-002, 4.1898902E-005, 1.9833407E-003, 1.6973182E-004, 5.6866265E-007, 3.4692566E-026, 5.8082088E-025, 4.2926387E-022
 8.4005463E+001, 1.8971063E-048, 1.3007451E-049, 5.2275303E-050, 5.3156890E-034, 2.1818507E-033, 2.9900392E-037, 4.2802416E-002, 8.8540148E-004, 3.5669572E-012, 3.6385054E-001, 1.3460047E-002, 1.9821279E-008, 1.1925265E-001, 1.1058153E-004, 2.1356764E-012, 3.0900856E-008, 8.0753240E-015, 2.7977852E-020, 9.4648692E-091, 2.1634850E-090, 4.5099891E-088, 6.9973150E-066, 3.7956664E-067, 3.5010371E-067, 8.7054602E-041, 2.1025857E-042, 7.4258254E-044, 2.3597159E-019, 1.4160445E-021, 5.3591057E-024, 1.2371470E-001, 2.5272950E-003, 1.4981071E-005, 8.6495560E-002, 1.1824633E-003, 5.2388946E-005, 6.7378645E-022, 6.7568376E-023, 1.4699695E-027, 5.7886170E-038, 1.3642537E-038, 3.3848763E-041, 7.8859944E-002, 1.8850851E-003, 2.3503174E-005, 1.0388134E-003, 1.2654755E-004, 7.5558040E-007, 8.8304165E-025, 9.7921517E-024, 5.7905268E-021
 8.5020371E+001, 2.1428185E-049, 2.3036951E-051, 3.2477457E-047, 5.6195721E-034, 1.7920788E-035, 3.1199222E-035, 7.0357364E-002, 2.2774291E-004, 7.1670761E-012, 1.6173005E-001, 9.5575788E-004, 2.5164938E-008, 9.3382010E-002, 3.4452662E-004, 1.0706924E-011, 1.1035647E-009, 5.8804186E-016, 5.5506753E-018, 6.7709174E-092, 9.2039615E-092, 1.2490620E-090, 1.2239816E-067, 4.7819847E-068, 8.8770741E-070, 3.6337359E-042, 2.7753638E-043, 3.7159259E-045, 1.4990952E-019, 1.8967862E-021, 1.5331567E-022, 6.6635753E-002, 1.1071883E-002, 1.1332326E-003, 1.4987584E-001, 8.1430399E-003, 2.0157231E-005, 3.4586876E-023, 1.7048425E-025, 7.7373932E-030, 3.8333525E-038, 1.9330761E-039, 1.4759672E-042, 3.8081979E-002, 2.3723874E-003, 4.7619387E-005, 1.2678344E-003, 5.7783579E-004, 3.4978744E-005, 3.7789765E-024, 2.9661688E-023, 2.2462693E-020
 8.6035278E+001, 1.9064124E-048, 1.7104767E-050, 4.0827393E-047, 4.9721068E-035, 2.3878280E-035, 7.4744533E-034, 1.0782449E-001, 1.5506985E-002, 1.2436548E-009, 2.1290208E-001, 1.6026269E-003, 2.8259648E-010, 2.2747146E-001, 2.4318256E-003, 6.9169490E-009, 3.7736698E-013, 6.4879236E-014, 1.2022172E-015, 8.6070681E-094, 8.8068697E-093, 1.8321340E-093, 1.0417616E-068, 1.3290940E-069, 5.7048360E-071, 3.1455326E-043, 7.8830560E-043, 8.1157829E-046, 1.1338529E-019, 7.2667059E-021, 3.8347020E-021, 1.0154719E-001, 9.7918998E-003, 4.2804593E-005, 1.2303754E-001, 1.3443833E-002, 3.6973132E-006, 2.5192789E-024, 1.4243618E-025, 1.4798387E-029, 7.9414612E-039, 1.5230116E-040, 3.2375473E-041, 3.8469460E-002, 8.2963476E-003, 3.1497011E-004, 2.5351933E-003, 4.2395669E-004, 3.3489191E-005, 9.3105256E-024, 1.4000567E-022, 5.0313012E-020
 8.7050185E+001, 1.9260839E-048, 1.8164053E-050, 2.0831165E-045, 1.3026925E-034, 3.7246043E-035, 3.2977423E-033, 6.5788145E-002, 3.9271433E-003, 1.1532908E-010, 1.4930236E-001, 8.3150008E-004, 1.8437246E-011, 1.0310071E-001, 1.5778939E-003, 2.6651465E-009, 2.7235929E-012, 6.1140145E-014, 4.0998550E-017, 9.9451812E-096, 1.1345549E-094, 1.5950464E-096, 2.1584415E-070, 6.9782719E-072, 6.7803237E-073, 1.2719817E-044, 1.2357777E-044, 7.0971035E-046, 6.8169488E-019, 4.0070308E-019, 4.5641041E-020, 7.5028108E-002, 5.9329675E-003, 1.9440269E-004, 1.2426246E-001, 9.0167758E-003, 2.7591848E-006, 3.6338213E-025, 1.3116633E-025, 1.3046470E-026, 2.4640560E-039, 1.4704031E-040, 1.1709219E-038, 6.0458586E-002, 1.6736382E-002, 6.4832031E-004, 1.3213680E-002, 4.8719005E-003, 1.1823067E-004, 1.2250593E-022, 2.5358070E-021, 1.7949255E-019
 8.8008709E+001, 3.3813858E-049, 1.0727366E-045, 1.4474109E-042, 6.0028180E-035, 8.4992168E-036, 7.0073995E-033, 5.7537371E-002, 3.4152252E-003, 1.4092985E-008, 1.1485576E-001, 1.3793764E-004, 1.2410837E-012, 1.9927547E-001, 2.5983292E-002, 1.3986823E-005, 5.5184549E-012, 7.8519009E-017, 4.4110357E-018, 3.3102717E-094, 6.1241957E-093, 1.5898139E-095, 1.3240619E-070, 7.1519622E-073, 1.1903308E-071, 1.6369533E-044, 1.7181594E-045, 8.4777731E-047, 2.0770439E-017, 2.3592243E-018, 2.2375962E-019, 4.7020514E-002, 4.7394071E-003, 4.3244759E-007, 1.4247648E-001, 7.9635603E-003, 5.3546836E-006, 3.2928564E-023, 5.1626001E-025, 1.5614572E-023, 1.1971949E-039, 1.1989348E-038, 5.5241061E-038, 8.0549186E-002, 1.0409593E-002, 4.6595875E-004, 1.3071730E-002, 1.2343826E-003, 2.4738009E-005, 1.5579996E-021, 1.9316893E-020, 5.0531045E-019
 8.9023616E+001, 1.2292106E-046, 1.1507889E-044, 8.9941977E-043, 3.1972689E-036, 1.1126754E-034, 3.8232225E-030, 3.3563699E-002, 1.1184855E-002, 1.5017050E-007, 4.2194663E-002, 2.5350072E-003, 6.0642307E-009, 2.0989970E-001, 2.4228173E-002, 2.5983728E-006, 1.3042041E-010, 5.4734812E-016, 8.0174883E-019, 1.3251514E-093, 8.4075227E-093, 2.5555812E-095, 1.2398208E-071, 4.5424908E-073, 5.8110906E-070, 4.1976314E-045, 1.7032009E-047, 1.4305869E-049, 6.8628561E-014, 5.5478005E-017, 6.0076302E-020, 1.0356087E-001, 4.6953667E-003, 2.4891654E-006, 1.2770063E-001, 3.6063037E-003, 6.2142263E-006, 2.9678995E-021, 7.8660858E-022, 2.5858874E-021, 2.0375594E-038, 3.1024607E-037, 1.2692853E-038, 5.7728421E-002, 5.5831253E-004, 3.7202817E-004, 1.4998330E-002, 1.2382769E-004, 8.7619182E-009, 9.5374676E-021, 7.1511514E-020, 1.2898745E-018
 9.0038523E+001, 2.3642569E-046, 1.5847405E-045, 2.9184047E-044, 7.4389438E-036, 2.0040077E-033, 8.2368518E-031, 5.5806577E-002, 3.5796499E-003, 7.8613289E-009, 1.4877525E-001, 1.6880899E-003, 2.2792290E-008, 1.6217609E-001, 5.6387915E-002, 1.0750335E-003, 2.9684374E-010, 3.1930863E-015, 4.8472195E-020, 9.9400651E-093, 1.3867419E-093, 1.0647473E-096, 1.6240261E-072, 3.0420439E-072, 6.8554288E-069, 1.1066606E-045, 1.8505429E-047, 2.3232294E-047, 2.0436116E-013, 1.4899866E-016, 2.7054855E-020, 8.2822964E-002, 1.3000355E-002, 2.7894782E-004, 4.3220560E-002, 4.4527229E-003, 5.2222425E-008, 4.6651167E-021, 2.4024939E-020, 4.9979149E-021, 2.9921183E-037, 2.1324255E-036, 1.7283676E-039, 5.0783352E-002, 6.4308593E-003, 1.1947542E-003, 8.2121776E-003, 6.9541405E-005, 2.1582212E-010, 1.9251930E-020, 1.7501177E-019, 4.1449401E-018
 9.1053430E+001, 3.7023164E-047, 1.9356652E-045, 5.0367351E-044, 2.0240629E-035, 3.2712755E-033, 1.4897276E-031, 4.4374027E-002, 7.1682745E-003, 1.2341435E-009, 2.3805011E-001, 8.1493674E-004, 1.3496966E-009, 2.3166377E-001, 7.3012965E-003, 4.8511566E-004, 3.0903241E-009, 3.3579613E-014, 6.0825011E-021, 3.2709292E-093, 1.3858246E-094, 4.3756096E-099, 9.6909213E-071, 1.9521342E-070, 9.4762962E-069, 7.2527906E-047, 9.2876215E-048, 6.4212511E-046, 1.0494187E-012, 8.6522154E-017, 1.2960533E-018, 1.2102920E-001, 1.5863902E-003, 1.3714964E-006, 1.5107354E-001, 6.6665365E-003, 9.5012558E-009, 4.2548510E-020, 5.8061046E-020, 1.7788053E-021, 2.4205441E-036, 2.8304332E-035, 2.4549381E-039, 6.1461165E-002, 1.9516590E-002, 1.9728011E-003, 5.3229311E-003, 1.3745652E-003, 6.0960094E-007, 4.5028093E-020, 2.5670559E-019, 2.6462581E-018
 9.2011954E+001, 1.2259445E-045, 7.4132364E-043, 1.2557893E-042, 1.4993049E-034, 4.5657209E-032, 2.7186000E-030, 1.2659777E-001, 2.0882305E-003, 3.4941332E-011, 1.3741728E-001, 5.3194351E-004, 3.2201284E-008, 2.1443760E-001, 2.3721387E-003, 3.1143423E-006, 1.0164001E-007, 5.1625995E-013, 9.7589674E-020, 1.2696811E-094, 2.2243262E-095, 5.0439911E-101, 3.6613137E-069, 4.0609557E-069, 1.9673962E-070, 1.6147195E-046, 1.3468651E-044, 3.0280183E-044, 6.2360639E-012, 6.8397697E-015, 1.2077752E-016, 1.3540552E-001, 1.1081924E-003, 1.7184807E-007, 1.0083601E-001, 1.1653120E-002, 3.1630960E-006, 1.8209607E-020, 2.6395640E-020, 1.0268402E-022, 7.3165968E-036, 7.5033699E-037, 1.2035337E-039, 7.1084315E-002, 2.6034318E-002, 4.4647323E-004, 1.5853094E-002, 1.7409381E-003, 8.2589807E-005, 8.9864234E-020, 1.1077649E-018, 5.9763966E-018
 9.3026861E+001, 1.6033023E-043, 3.2042993E-041, 1.7983724E-041, 5.0293981E-032, 5.8674906E-030, 1.2166241E-029, 2.1206475E-001, 1.3069702E-002, 6.4023640E-010, 2.0569002E-001, 2.0000472E-002, 1.0058152E-007, 2.0809326E-001, 3.6797112E-003, 5.0460315E-006, 6.0685459E-008, 8.5667920E-014, 4.0945926E-018, 9.9137835E-096, 3.1950584E-097, 1.1279750E-100, 1.0861312E-069, 3.2456714E-069, 8.4351153E-070, 4.2731202E-044, 9.8923976E-044, 3.0212865E-044, 2.2795901E-010, 1.8907859E-014, 5.0525421E-017, 1.4784575E-001, 1.0470935E-002, 3.8956672E-005, 1.1190110E-001, 6.5034553E-003, 1.2235647E-005, 2.4892975E-020, 3.5671289E-021, 5.4082722E-024, 3.0126658E-036, 1.0274857E-037, 1.9481025E-039, 5.7406181E-002, 2.8394724E-002, 2.0123697E-003, 1.6078072E-002, 1.2170453E-003, 7.5651128E-006, 1.4544539E-019, 1.0758980E-018, 9.0235801E-018
 9.4041768E+001, 4.0782209E-042, 8.7282996E-040, 1.5133701E-041, 5.9601364E-031, 1.5179540E-028, 7.0690080E-031, 2.1431584E-001, 8.1204855E-003, 1.6764464E-010, 2.6849119E-001, 1.9246986E-003, 8.1373548E-008, 2.2306497E-001, 1.7914661E-003, 2.9464807E-009, 7.3147001E-007, 3.9375383E-012, 5.4551698E-013, 1.3230965E-097, 5.1493442E-100, 1.3930045E-098, 3.8994410E-071, 1.0299913E-070, 4.2211938E-069, 2.6214821E-043, 7.5980221E-045, 1.2899575E-044, 3.5609741E-010, 1.7204887E-010, 4.2161842E-018, 1.1361069E-001, 1.2382090E-002, 6.2106848E-006, 9.9415507E-002, 4.9875597E-003, 1.4903736E-007, 2.4901901E-020, 7.0935671E-021, 2.3156702E-024, 9.2820796E-037, 1.6837509E-038, 8.1906373E-039, 5.2346528E-002, 1.4760107E-002, 2.7345974E-003, 1.0442261E-002, 8.2551947E-005, 3.2032227E-007, 5.9230290E-019, 1.8511471E-018, 2.8209057E-017
 9.5000292E+001, 6.1533565E-041, 1.4806199E-039, 2.8814100E-042, 1.0590462E-031, 2.3019337E-029, 1.6101345E-029, 5.3690512E-002, 1.3417440E-005, 1.2373230E-012, 1.9800381E-001, 1.0077291E-003, 3.7723098E-008, 1.8410247E-001, 4.5401012E-003, 9.9886907E-011, 3.8756004E-008, 7.7325890E-012, 2.5105610E-013, 2.2305864E-098, 8.0452503E-099, 1.1770790E-096, 4.2717090E-071, 5.4250318E-069, 1.5438479E-069, 3.4684869E-044, 4.4063528E-045, 2.5759264E-042, 1.3093413E-009, 2.9605905E-009, 3.5649175E-015, 1.0452882E-001, 3.5906704E-003, 7.6980506E-008, 9.3388642E-002, 4.3081688E-003, 2.5705316E-008, 8.7232092E-020, 1.0584206E-019, 4.5898499E-023, 2.4970657E-037, 1.4799169E-039, 1.0158503E-038, 4.9698802E-002, 1.9118758E-002, 4.6787609E-003, 2.7980891E-002, 3.2059578E-004, 8.0326422E-006, 1.0320066E-018, 3.0822830E-018, 1.2907114E-016
 9.6015199E+001, 2.3970302E-041, 3.8688278E-041, 1.1067772E-044, 2.2799405E-032, 2.1403042E-029, 4.1095492E-030, 1.3369455E-001, 2.4782744E-004, 1.4197460E-013, 1.7838219E-001, 1.3849519E-003, 1.9839229E-010, 8.5259890E-002, 1.4080013E-003, 5.3470330E-011, 1.5668059E-007, 2.2039581E-011, 6.5323654E-016, 8.5731857E-097, 5.6955714E-097, 1.9709594E-096, 4.3320017E-067, 5.4287822E-065, 5.8514546E-068, 9.9742162E-043, 7.7614510E-041, 2.7250451E-041, 8.9808214E-010, 8.8614348E-010, 5.8339245E-013, 7.3801792E-002, 1.3782101E-002, 3.1603743E-004, 6.6016966E-002, 7.9370403E-003, 5.0458013E-004, 1.0420859E-019, 1.8203540E-020, 2.3597866E-024, 3.5307766E-038, 2.5848096E-040, 5.5549645E-040, 4.2334158E-002, 1.9722053E-002, 3.8624619E-003, 4.1192940E-002, 2.0512249E-002, 8.6716042E-005, 5.3868845E-019, 1.0161868E-017, 7.7253541E-015
 9.7030106E+001, 6.4724602E-043, 2.0144941E-043, 9.7789996E-047, 3.4039481E-032, 8.4894507E-031, 5.7188491E-033, 1.7626669E-001, 5.9117393E-003, 2.5088323E-010, 2.2877370E-001, 3.7065938E-003, 4.0244886E-010, 1.4860019E-001, 5.3122488E-004, 1.2194964E-009, 5.8051124E-006, 3.0582825E-010, 9.3256907E-013, 1.6387928E-096, 4.1313579E-095, 2.4543691E-096, 7.8628810E-066, 5.4594817E-064, 2.6697562E-067, 3.2698844E-041, 3.0300395E-040, 5.7405336E-042, 1.0384722E-008, 6.5452545E-011, 3.1724630E-013, 1.1556660E-001, 3.4853970E-003, 3.0667374E-004, 1.6322712E-001, 6.0708576E-002, 1.1688380E-003, 7.5395961E-021, 6.1357238E-022, 7.5111215E-025, 2.8345257E-039, 1.1298801E-040, 2.2502896E-038, 7.0726587E-002, 2.0172889E-002, 7.1364450E-003, 3.4902868E-002, 9.7796422E-003, 6.1228029E-004, 3.1252291E-019, 1.6262053E-018, 3.6094088E-016
 9.8045014E+001, 8.6941429E-045, 2.6941750E-045, 3.4326984E-047, 1.2332699E-031, 8.7334518E-033, 4.8012391E-033, 1.9142616E-001, 4.3852018E-003, 1.7837576E-009, 2.8575874E-001, 1.2984192E-003, 1.2092266E-009, 1.0295220E-001, 3.6614286E-004, 2.4188526E-009, 4.9501095E-005, 2.6657791E-011, 3.5331645E-013, 1.2168494E-095, 5.5891893E-095, 1.4999735E-089, 2.9233236E-066, 7.4046276E-065, 1.0854056E-065, 3.3439610E-041, 4.5739309E-040, 2.1410689E-040, 2.5741942E-009, 2.0390486E-012, 6.4884701E-017, 9.5437339E-002, 8.0628436E-003, 3.1984852E-004, 2.1989281E-001, 4.4518761E-002, 7.6876288E-004, 1.2876594E-022, 2.2029706E-023, 2.8461174E-024, 1.9741680E-037, 1.4720002E-038, 8.7315242E-038, 6.8694668E-002, 2.5458445E-002, 8.0222206E-003, 2.4575251E-002, 7.7467652E-003, 1.2937814E-003, 2.0586510E-019, 4.6961369E-019, 1.4007157E-016
