s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1900325E+002, 4.4325918E-041, 1.8480847E-044, 2.2702952E-047, 1.3477035E-028, 9.2815295E-032, 2.3050700E-033, 5.7801996E-002, 1.0985708E-004, 1.9141430E-010, 6.3176952E-002, 2.0584295E-002, 1.8807232E-009, 1.4029962E-001, 8.2880502E-005, 1.5613288E-009, 1.5147851E-004, 2.4961700E-009, 6.8073698E-019, 1.7436603E-094, 7.5278400E-091, 9.9246449E-087, 1.0507972E-060, 4.6532220E-061, 1.0459819E-060, 6.1063855E-031, 3.4065836E-030, 5.6230648E-032, 3.9379984E-002, 1.5516226E-003, 1.0625697E-011, 1.1018299E-001, 1.0106111E-002, 1.3087714E-003, 1.4730790E-001, 6.7184305E-003, 8.5607934E-006, 4.2147320E-018, 9.3218429E-019, 4.6412129E-022, 1.0849726E-031, 3.8718644E-030, 2.2667174E-029, 9.0556617E-002, 2.8565712E-002, 2.4747115E-003, 2.6675073E-006, 2.3182237E-006, 7.8604498E-005, 1.4278563E-005, 3.0868516E-006, 3.4432196E-006
 1.2001802E+002, 3.8110206E-042, 2.0495151E-045, 4.2307639E-042, 9.8821486E-030, 1.6933247E-030, 1.5590389E-033, 5.6283390E-002, 1.6323942E-004, 6.3005126E-009, 1.8182348E-001, 1.6118690E-002, 1.1701659E-010, 1.5734545E-001, 1.5302641E-004, 1.5845326E-010, 2.1771319E-006, 2.0692944E-011, 5.0237140E-019, 4.0993206E-094, 6.9002247E-092, 2.7896174E-088, 1.3958296E-061, 3.9343689E-062, 1.0800249E-061, 9.4016031E-030, 4.4618084E-029, 1.0502380E-032, 2.2320356E-002, 5.4959146E-005, 2.2159728E-013, 1.2210774E-001, 3.3366715E-002, 4.7970321E-004, 1.1810730E-001, 1.7500550E-002, 1.5048763E-005, 3.7273466E-018, 2.4789417E-019, 5.7389120E-023, 2.8472564E-030, 1.1927098E-028, 8.0722314E-029, 9.7099580E-002, 2.3228798E-002, 3.2215041E-003, 1.2598094E-005, 4.9259979E-005, 3.4396775E-005, 5.4545805E-007, 1.9311442E-008, 1.8248154E-006
 1.2103279E+002, 6.8390830E-043, 2.9497870E-040, 4.8329290E-041, 1.1895101E-029, 4.9709671E-030, 6.4850440E-032, 1.0136592E-001, 5.2491567E-003, 1.1092242E-008, 7.3716668E-002, 5.9864790E-003, 2.8423929E-009, 7.8981293E-002, 6.2432275E-005, 4.0433479E-011, 2.1128256E-006, 1.2373490E-011, 2.0005353E-019, 5.1311659E-095, 9.6127776E-094, 5.4871625E-091, 1.8097443E-062, 8.2396961E-064, 1.1797493E-063, 5.3585084E-029, 4.0954154E-030, 3.3485072E-033, 2.5947649E-002, 1.5335336E-004, 1.2329565E-012, 1.4418821E-001, 2.9440518E-002, 2.8940512E-003, 1.2544241E-001, 1.2234941E-002, 1.6416792E-005, 1.4657831E-018, 1.3610450E-020, 7.0049478E-024, 2.1552732E-030, 7.3169226E-029, 3.1089540E-028, 9.3919235E-002, 3.4527459E-002, 4.7992925E-003, 7.5112293E-005, 6.5872093E-004, 1.2368963E-005, 2.2879258E-008, 1.7699649E-008, 3.0735984E-009
 1.2204757E+002, 1.1447180E-039, 2.1892606E-038, 1.7222723E-042, 8.7776750E-029, 4.0531693E-028, 8.4070246E-029, 9.2676392E-002, 4.2760571E-003, 1.5661993E-009, 2.2598157E-001, 1.9012279E-003, 3.6498959E-010, 1.1136301E-001, 3.1028985E-004, 9.9600050E-012, 8.1449340E-005, 1.7433380E-010, 2.8753624E-018, 5.2561523E-097, 6.4963313E-096, 1.1881291E-093, 1.4832502E-063, 2.6816212E-064, 1.5809564E-065, 9.9170185E-030, 3.2895415E-029, 2.0272593E-032, 7.9348788E-003, 4.6971105E-005, 4.4746197E-011, 1.6937681E-001, 4.8488732E-002, 9.1518733E-005, 9.8009429E-002, 2.9683434E-002, 4.2158747E-004, 2.7782876E-019, 1.1624036E-020, 3.1929013E-024, 4.4120768E-031, 7.2576487E-030, 4.5075398E-029, 8.2547973E-002, 1.7772903E-002, 2.9929772E-003, 4.5707870E-003, 8.2063851E-003, 2.4173586E-005, 1.0570038E-008, 5.2243325E-008, 5.7925959E-009
 1.2300597E+002, 8.5840725E-039, 2.7039973E-039, 3.6197966E-043, 9.2802473E-029, 1.4083549E-027, 4.7758170E-029, 1.2356123E-001, 3.1338821E-003, 3.2095287E-008, 1.4258393E-001, 2.9068967E-004, 8.3795875E-010, 9.4664935E-002, 6.5968031E-004, 3.7688573E-010, 1.4323410E-004, 7.6575083E-006, 1.8770986E-016, 9.2650400E-099, 2.4695119E-097, 9.8295645E-096, 7.3454046E-064, 1.8021813E-065, 1.7585625E-066, 2.5970962E-030, 2.6283868E-029, 1.0096519E-032, 5.5292921E-003, 3.2016126E-005, 1.2123465E-009, 1.5156146E-001, 1.4116486E-002, 3.1989897E-005, 1.7931837E-001, 1.8773069E-002, 1.0603944E-004, 9.5107095E-020, 1.4898488E-021, 7.1136286E-025, 1.5783939E-031, 4.0262375E-031, 8.5109606E-031, 9.3464322E-002, 2.1376904E-002, 3.2152107E-003, 1.2301095E-002, 6.7244630E-003, 7.2707003E-004, 5.1502512E-009, 2.3908369E-009, 1.3595868E-007
 1.2402074E+002, 4.6205297E-040, 3.1448240E-041, 1.0638750E-042, 2.0999239E-028, 1.0742331E-028, 3.3849224E-030, 3.1131876E-002, 1.1687538E-003, 7.0935232E-009, 1.2420002E-001, 1.4119761E-003, 2.4762890E-009, 1.5547851E-001, 3.4246905E-004, 5.8561294E-009, 1.0594002E-003, 5.3977854E-005, 9.2497769E-016, 5.5077800E-100, 1.4661340E-099, 1.1978885E-093, 2.5159863E-065, 5.8442437E-067, 9.8982004E-065, 2.9002452E-030, 3.0847004E-030, 4.7850677E-034, 1.1093521E-002, 1.6904832E-005, 8.0799075E-011, 1.9553220E-001, 3.9811237E-002, 1.8564737E-004, 6.5703919E-002, 6.8923540E-003, 3.2934130E-006, 4.0665355E-020, 8.1239914E-022, 1.2978280E-025, 5.9026552E-032, 1.9113124E-031, 5.4971421E-032, 9.9569154E-002, 2.6238824E-002, 2.0408275E-003, 1.6618600E-002, 2.6027725E-003, 1.2111133E-003, 1.4166896E-008, 3.4902628E-008, 1.9083928E-007
 1.2503552E+002, 1.2463609E-039, 7.1653641E-041, 1.5842575E-044, 1.1829659E-027, 6.6745534E-028, 2.3697782E-030, 9.3394530E-002, 4.9221201E-004, 4.7259434E-010, 1.5466472E-001, 3.0076749E-004, 3.1160506E-010, 3.2922591E-001, 1.2998413E-002, 2.1152635E-008, 6.5042199E-004, 1.5458798E-007, 2.2288083E-017, 4.5664136E-101, 1.6884798E-099, 1.0700594E-093, 3.3972075E-067, 1.5827658E-065, 1.1680954E-061, 7.5907115E-031, 1.9255127E-029, 5.7481481E-034, 3.9801128E-002, 2.5449245E-004, 1.9239245E-007, 1.6128245E-001, 1.8810837E-003, 4.2404414E-007, 1.5058524E-001, 2.1861221E-002, 3.2124719E-006, 1.6244985E-020, 1.2283256E-022, 3.3478282E-026, 3.9612080E-031, 1.1724572E-030, 3.6014143E-031, 9.9222207E-002, 1.5718530E-002, 1.9852815E-003, 1.7917979E-002, 5.5497415E-003, 3.5380545E-003, 7.7936502E-009, 9.9118133E-008, 3.0879530E-007
 1.2605029E+002, 8.1493003E-040, 6.2039896E-042, 3.0061450E-045, 3.6819964E-027, 5.6190252E-027, 8.1700042E-031, 1.4816869E-001, 1.3144836E-004, 3.7394298E-009, 1.2529040E-001, 2.0592628E-004, 1.0177885E-010, 2.9404326E-001, 7.4778415E-003, 7.4963388E-008, 4.6092404E-006, 3.3891795E-010, 5.5535335E-019, 9.6671161E-103, 6.4480479E-098, 2.3049984E-094, 5.6702229E-067, 3.8745816E-064, 1.1959898E-061, 7.7941737E-030, 1.4921944E-029, 1.6076834E-033, 5.9216389E-002, 5.6824983E-004, 2.3546823E-007, 1.0860373E-001, 6.4576703E-003, 6.0645052E-005, 1.4069397E-001, 7.4960069E-003, 6.0068389E-006, 2.1427226E-021, 2.7300789E-023, 9.9113305E-026, 1.5325169E-030, 1.0637982E-029, 4.5737224E-030, 8.7204482E-002, 2.3207855E-002, 4.8576796E-004, 2.0061622E-002, 1.3838372E-002, 3.7422685E-003, 3.1598640E-007, 4.5385904E-007, 7.9067168E-008
 1.2700869E+002, 1.6360080E-039, 1.7965077E-043, 4.2635303E-047, 3.1621180E-025, 3.0218879E-026, 2.9350303E-031, 1.0897121E-001, 1.4052133E-004, 9.5219733E-008, 1.3347121E-001, 2.3904502E-004, 4.2451363E-010, 1.8562425E-001, 1.2164486E-003, 5.3949825E-009, 1.6439527E-005, 4.4212586E-010, 7.3702022E-019, 3.1709100E-102, 2.2996319E-097, 1.6244773E-095, 2.3703903E-066, 1.0975391E-063, 7.3691160E-062, 1.1551121E-029, 7.2234241E-031, 2.1377990E-033, 1.0426896E-002, 3.0941109E-006, 1.6902655E-009, 1.5178291E-001, 2.4297215E-002, 8.7433730E-004, 1.0240862E-001, 1.0924994E-002, 1.0189859E-004, 3.0796327E-021, 1.1768847E-022, 3.0806150E-025, 1.6338449E-029, 2.5513539E-028, 1.9538730E-029, 9.1311100E-002, 3.9640900E-002, 6.6354493E-004, 1.6092706E-002, 4.2539206E-003, 9.6876342E-004, 8.2405578E-008, 2.5704534E-008, 1.3938726E-008
 1.2802346E+002, 3.3847158E-040, 2.3890631E-041, 5.7627239E-044, 8.3757014E-025, 1.3250065E-026, 4.9622346E-031, 6.6497499E-002, 1.0347778E-004, 7.0258100E-011, 1.4555989E-001, 5.5718990E-003, 2.5197778E-009, 2.3154856E-001, 8.7338542E-004, 7.1762041E-008, 8.7643182E-006, 2.1690706E-010, 2.7923312E-019, 9.4722238E-102, 7.7249945E-099, 5.9843602E-096, 1.4602214E-066, 6.2971826E-064, 1.0101845E-063, 2.4207764E-030, 9.0980232E-032, 2.1494852E-035, 1.6408216E-003, 1.0908061E-006, 1.0202781E-013, 1.8182453E-001, 7.6741604E-003, 2.0603247E-004, 1.2053891E-001, 2.7813096E-002, 5.6672170E-004, 2.8039564E-021, 3.3128495E-022, 8.5485575E-024, 3.0250085E-028, 4.2418648E-028, 1.4906656E-028, 9.8861810E-002, 2.9394692E-002, 1.4034810E-003, 1.9606884E-002, 1.5418929E-003, 3.2926366E-004, 1.4175771E-008, 8.0308767E-008, 4.0737673E-006
 1.2903824E+002, 4.8639730E-040, 1.5640314E-039, 9.7668621E-044, 2.8381264E-025, 1.0358005E-027, 2.3517523E-031, 1.2074646E-001, 2.9238260E-003, 1.5618951E-011, 1.5443201E-001, 4.2791455E-003, 2.7260127E-009, 1.7072386E-001, 3.6848141E-003, 3.0178457E-008, 1.2097273E-005, 1.3537396E-011, 1.6920339E-019, 2.1265087E-100, 3.2139286E-097, 1.8799293E-092, 8.7743550E-068, 5.2026786E-066, 1.2728656E-064, 1.2520292E-031, 5.9250623E-034, 2.3100877E-038, 6.6482680E-004, 3.0136788E-007, 4.3243700E-016, 1.1376219E-001, 2.2476234E-002, 1.0705177E-004, 1.3591721E-001, 2.1217708E-002, 1.0411399E-004, 1.7605739E-020, 1.9033951E-019, 4.7476746E-022, 4.0420793E-028, 9.7639163E-029, 1.9094725E-028, 1.0312821E-001, 2.4702684E-002, 1.4422256E-003, 8.0882613E-003, 2.7858064E-004, 2.9116332E-004, 5.1497876E-009, 7.7480931E-008, 3.7379601E-006
 1.3005301E+002, 3.1190538E-038, 1.7214458E-040, 4.9859169E-045, 2.8450868E-026, 3.8816642E-028, 6.2341294E-032, 1.4213515E-001, 1.0555784E-003, 2.5321790E-011, 1.7366619E-001, 2.2240199E-003, 4.2500718E-010, 2.5472892E-001, 2.3401594E-002, 1.8526569E-008, 5.3766316E-008, 1.7665090E-013, 2.6904828E-020, 5.4160698E-098, 4.9362078E-097, 3.7097411E-092, 2.6995709E-064, 1.0750669E-065, 1.4024811E-064, 2.7820065E-033, 6.3816244E-036, 6.6637400E-040, 9.0625354E-004, 1.4839150E-008, 9.1216577E-017, 9.4597174E-002, 1.2286053E-002, 2.5369658E-006, 1.4083696E-001, 1.5225674E-002, 1.7382844E-006, 2.1140929E-018, 1.1924869E-018, 6.8267072E-021, 7.1657412E-029, 2.8014182E-028, 5.9711955E-028, 1.0348858E-001, 3.0735458E-002, 1.8333427E-003, 3.7032134E-004, 2.2962000E-005, 1.0644573E-005, 4.9311061E-008, 6.9438286E-007, 1.3969551E-005
 1.3105014E+002, 5.7848042E-039, 7.7994144E-042, 5.0904996E-044, 3.3069676E-027, 2.3746909E-029, 9.4431263E-030, 1.2737381E-001, 1.0299614E-003, 1.6779346E-010, 1.7770907E-001, 7.8905765E-003, 8.7559971E-010, 2.7095989E-001, 4.3374218E-003, 1.4557781E-007, 9.8651959E-008, 5.9684602E-014, 1.8482118E-019, 5.7313929E-096, 4.6259555E-096, 9.9155236E-093, 1.7414327E-062, 2.8422387E-063, 6.6203068E-065, 5.7602709E-035, 5.4827447E-036, 5.4257342E-040, 1.6385914E-004, 8.7811986E-010, 6.2181282E-015, 1.1886122E-001, 7.1741743E-003, 3.0793107E-006, 1.3638726E-001, 2.1692285E-002, 3.1296684E-006, 6.0515017E-018, 5.7681567E-018, 4.0174609E-021, 7.5318970E-028, 1.5169438E-026, 6.1114798E-027, 9.2719573E-002, 1.4383492E-002, 3.2542853E-004, 5.5693510E-005, 2.2650233E-006, 3.4813116E-008, 3.2156438E-007, 1.9898422E-006, 3.5373758E-006
 1.3203924E+002, 4.3987064E-041, 2.6836863E-043, 8.0563449E-046, 2.8366958E-028, 2.6224185E-028, 9.6174749E-030, 1.4439470E-001, 1.4953758E-002, 1.0595149E-009, 2.3897595E-001, 3.0324830E-002, 5.5265826E-009, 2.0375171E-001, 2.4092782E-003, 3.3500117E-010, 1.3429978E-008, 2.5871789E-013, 2.1715677E-018, 1.0126251E-094, 3.4253435E-094, 2.9164566E-092, 1.2705890E-062, 2.3028159E-064, 1.2611076E-066, 5.3751903E-035, 4.0135006E-035, 1.5802680E-040, 2.2918115E-004, 9.6130476E-009, 4.4088448E-014, 1.5341019E-001, 1.5761104E-002, 7.1961297E-006, 1.3453731E-001, 6.6951143E-003, 1.3131926E-006, 5.4992419E-018, 6.2194584E-018, 1.1172442E-021, 4.4460015E-026, 2.8290694E-025, 6.3955469E-027, 9.1368380E-002, 3.6773568E-003, 3.1729976E-004, 1.3076196E-004, 8.4417700E-005, 4.4904042E-005, 7.5429757E-007, 2.3925523E-006, 1.9304997E-007
 1.3303335E+002, 2.5730423E-043, 4.6406472E-043, 3.2425296E-046, 7.6833558E-028, 1.7508757E-027, 1.6727241E-030, 2.0661492E-001, 1.0325037E-002, 3.1784141E-010, 1.7967767E-001, 7.5819500E-003, 2.6416627E-009, 1.0094565E-001, 6.2486966E-004, 1.3899897E-010, 1.7054405E-006, 8.2004067E-010, 4.5287513E-018, 7.1223598E-092, 1.2524774E-093, 1.3991677E-092, 8.3650968E-065, 5.2011663E-066, 2.6026339E-068, 9.1083565E-036, 1.4022778E-036, 2.2236984E-041, 6.2662206E-003, 1.5526243E-006, 3.7516024E-012, 1.3052363E-001, 7.0440368E-003, 3.2485821E-004, 1.4187827E-001, 7.2565064E-003, 1.5589386E-007, 6.8011062E-017, 1.8830984E-018, 1.2422615E-021, 5.6982533E-026, 5.2296827E-026, 2.7174138E-027, 8.7244061E-002, 3.9662285E-003, 1.1274360E-003, 8.8134323E-004, 3.4285215E-004, 2.4812190E-005, 1.0401261E-006, 1.5495342E-006, 2.6475972E-009
 1.3402747E+002, 7.1053747E-043, 3.3812952E-044, 1.0177994E-046, 8.7316112E-028, 6.3635098E-026, 2.3348679E-030, 1.7064638E-001, 7.0997722E-003, 2.7249176E-011, 1.2389769E-001, 2.4783217E-003, 2.5490816E-010, 1.8130996E-001, 1.2972841E-003, 2.9986641E-006, 7.7074202E-005, 8.6853439E-009, 3.7770684E-018, 2.0846075E-089, 8.2781801E-092, 1.5310448E-093, 5.8036925E-066, 7.9139949E-067, 1.2809710E-070, 1.2355071E-035, 4.3083139E-037, 3.4749953E-042, 2.0137739E-002, 5.1626629E-004, 4.0179279E-013, 1.3758322E-001, 1.7564497E-002, 4.1414328E-004, 1.1876497E-001, 6.6247962E-003, 4.0918983E-008, 6.9135662E-016, 2.8569118E-017, 1.2572569E-021, 3.3939522E-027, 2.4616460E-027, 3.5303929E-028, 5.8352603E-002, 7.1319553E-003, 9.0751230E-004, 1.0136060E-003, 3.7857428E-005, 2.6878082E-008, 2.7017462E-006, 2.2441057E-007, 3.0332894E-008
 1.3502159E+002, 7.8712782E-044, 4.1657416E-045, 1.1264631E-045, 3.9998738E-028, 3.6924684E-027, 2.2353541E-031, 1.1454513E-001, 1.6810262E-004, 2.6730498E-012, 1.1687026E-001, 1.3990252E-003, 2.0783375E-010, 1.6714806E-001, 1.6421367E-002, 7.7755924E-007, 8.6066856E-006, 3.1047417E-011, 4.6591906E-019, 5.0041514E-090, 1.3017310E-091, 2.1982794E-093, 1.0892652E-066, 4.9378764E-069, 3.6769838E-071, 3.2861509E-036, 1.2428694E-038, 2.4153540E-042, 3.4002571E-002, 8.8801351E-005, 6.7981022E-012, 1.6784912E-001, 2.7652511E-002, 2.8977190E-004, 8.9882376E-002, 3.1201795E-003, 1.4043831E-006, 1.3128203E-015, 2.4443698E-017, 1.2550270E-022, 1.0156796E-027, 3.1593135E-028, 2.6559366E-029, 5.0613617E-002, 1.5422153E-002, 6.6199343E-004, 4.3655074E-004, 2.8023775E-005, 1.8600015E-008, 8.2026389E-007, 1.4830329E-006, 1.1275017E-006
 1.3601570E+002, 1.9130831E-043, 2.8551251E-041, 6.4841354E-046, 3.0209298E-028, 3.5127894E-028, 2.7767975E-032, 1.5931318E-001, 1.6020526E-004, 1.1015037E-012, 1.1498974E-001, 7.0644924E-003, 1.3249618E-008, 1.8260382E-001, 7.2506700E-003, 3.1311471E-005, 4.5695579E-008, 5.0694785E-014, 3.6451330E-020, 1.3868170E-091, 8.9857502E-093, 1.3878398E-094, 2.2146727E-067, 5.0055328E-069, 1.3810796E-071, 1.3556219E-036, 4.3102055E-039, 3.9911006E-040, 5.1652825E-002, 1.2462433E-004, 3.3581606E-011, 1.7513410E-001, 6.8836789E-003, 1.0276967E-004, 1.4170325E-001, 1.8573439E-003, 1.7430207E-007, 8.3594722E-017, 1.8233061E-018, 1.1462346E-023, 3.4323080E-028, 5.5610328E-028, 3.6306137E-029, 6.9576150E-002, 8.6978316E-003, 3.7685611E-003, 3.1788291E-004, 1.5520086E-005, 1.2946758E-007, 8.2775112E-007, 6.2739028E-006, 8.5270879E-008
 1.3700982E+002, 3.0783030E-041, 1.8741411E-040, 1.2963096E-045, 6.6677577E-029, 1.2843227E-029, 2.3563101E-034, 9.1691033E-002, 1.4110596E-004, 5.0134309E-012, 2.5553348E-001, 2.5897153E-002, 1.1421179E-008, 1.5759319E-001, 2.3662855E-002, 7.9320608E-006, 2.8791783E-006, 5.4089764E-011, 6.0668547E-020, 3.4770803E-091, 5.6856702E-094, 6.4806479E-095, 1.6191411E-067, 3.4694684E-069, 8.0428261E-073, 4.2058948E-034, 4.9186467E-037, 5.9151233E-040, 6.5211434E-002, 1.3162440E-002, 4.4504931E-009, 1.4768659E-001, 1.6271465E-002, 2.4278905E-003, 1.2877128E-001, 6.1828922E-003, 1.3663179E-007, 6.1785066E-018, 6.4742627E-020, 1.4034478E-023, 6.5543208E-028, 1.8606515E-027, 4.0343683E-029, 6.8973545E-002, 1.2496631E-002, 4.4404786E-003, 1.7023626E-005, 2.3145144E-006, 1.2277465E-007, 3.5466977E-006, 3.3686870E-006, 7.1993108E-007
 1.3800394E+002, 3.5679689E-041, 9.0855720E-042, 2.7220618E-046, 7.0837552E-029, 1.7336045E-031, 4.5049780E-036, 1.7249708E-001, 2.3071717E-003, 4.7515968E-011, 1.5852898E-001, 4.2962811E-003, 8.2112111E-008, 2.6907769E-001, 4.2166291E-002, 8.0375360E-007, 1.1591349E-004, 8.7539212E-011, 7.1052384E-018, 1.2023913E-091, 1.5676563E-092, 7.7488581E-096, 5.5491671E-069, 1.8739619E-067, 5.6721999E-071, 6.7025867E-034, 2.5919456E-037, 8.1575123E-041, 4.9873004E-002, 4.5849166E-003, 4.0829686E-009, 1.5415012E-001, 4.8696275E-003, 8.1150643E-005, 1.0195445E-001, 2.4215007E-003, 2.1271826E-007, 1.4366448E-018, 6.5474313E-020, 3.8171654E-022, 2.9074621E-027, 1.1728789E-027, 5.0884397E-031, 9.0500383E-002, 2.4725067E-002, 1.7896295E-003, 3.6737723E-006, 1.5959760E-004, 3.7355302E-008, 1.2718029E-006, 1.0668452E-006, 1.5946520E-006
 1.3905328E+002, 1.2615203E-041, 9.8579753E-044, 1.2645909E-047, 1.3305347E-029, 8.9071941E-033, 1.1396526E-034, 1.2730222E-001, 6.0934168E-004, 1.5931575E-011, 2.9266011E-001, 4.3223778E-002, 3.6288984E-007, 2.6888763E-001, 1.2488870E-002, 9.9372207E-009, 8.8556346E-003, 4.6815187E-008, 3.3561858E-017, 5.6309201E-092, 7.7143005E-093, 2.9657193E-093, 4.2143575E-067, 4.9120195E-067, 1.5720832E-069, 3.1696544E-035, 6.2971544E-038, 1.0519698E-041, 1.2062998E-002, 1.3503614E-004, 2.1996405E-010, 1.1803240E-001, 1.8787610E-002, 4.4289323E-005, 9.9023698E-002, 1.6623568E-003, 7.4911852E-007, 1.4115960E-018, 1.8089263E-018, 1.3501931E-020, 7.7066815E-028, 9.8257797E-029, 9.5758956E-033, 8.9390644E-002, 3.4137268E-002, 4.3852023E-003, 1.5014687E-004, 5.2140756E-005, 5.2490398E-006, 1.1269779E-006, 6.6526221E-007, 1.8874174E-007
 1.4004740E+002, 6.1562212E-042, 1.4426273E-044, 6.6646758E-046, 1.1612750E-031, 1.4257240E-033, 1.0650061E-035, 1.1371276E-001, 1.7702279E-005, 5.3521134E-011, 2.7349302E-001, 4.2480688E-002, 5.2131913E-006, 1.7757576E-001, 2.2034953E-002, 1.9733669E-006, 3.7698323E-003, 1.5229738E-008, 1.0281376E-017, 3.2179849E-092, 4.8104386E-093, 8.4609437E-092, 5.1096448E-067, 2.0091180E-067, 7.0086432E-069, 6.9081042E-037, 1.9915632E-039, 2.7155854E-040, 4.3444500E-003, 5.5463278E-004, 8.5341790E-013, 1.8156534E-001, 1.2887088E-002, 7.7131355E-005, 1.4621075E-001, 2.9304095E-003, 1.0727448E-006, 7.8615739E-017, 2.6744711E-017, 3.3446830E-021, 4.3023404E-029, 5.2261941E-031, 8.2910549E-034, 8.3053888E-002, 3.5931002E-002, 5.2477439E-003, 8.4115750E-006, 2.5338704E-006, 1.5780452E-005, 1.7855367E-006, 2.4991267E-006, 3.2688061E-006
 1.4104151E+002, 9.5908503E-043, 2.3796024E-044, 1.7096189E-044, 9.4490514E-032, 3.6489713E-032, 3.4720814E-034, 8.7399699E-002, 3.0678782E-004, 2.3648508E-010, 1.6067411E-001, 8.6419804E-003, 1.5916030E-006, 1.3960959E-001, 2.0369924E-002, 1.8439981E-007, 2.0695868E-002, 2.7040602E-007, 2.1602846E-017, 5.5779019E-092, 1.8148608E-093, 8.1548852E-092, 3.8212921E-068, 7.5103779E-068, 1.0375852E-067, 1.6897280E-038, 2.3228542E-039, 9.5216161E-041, 7.1165017E-004, 6.5305708E-007, 2.8894273E-009, 1.1395235E-001, 4.3692357E-003, 9.6992627E-006, 6.4764362E-002, 4.8785157E-004, 3.6266005E-006, 9.2981076E-017, 7.5780569E-018, 2.8026155E-021, 1.0795410E-030, 9.1332445E-032, 6.1123681E-033, 7.8799377E-002, 2.8013602E-002, 3.6944103E-003, 4.2363000E-007, 3.7831621E-007, 1.9629009E-006, 2.1712536E-006, 9.7067785E-007, 6.4764528E-005
 1.4203563E+002, 1.8059929E-044, 1.0577108E-043, 1.0655969E-042, 2.4030623E-031, 1.3371352E-032, 1.5079395E-031, 1.3213879E-001, 1.5359744E-003, 9.0410396E-009, 1.0709814E-001, 8.5578526E-004, 7.8644440E-010, 8.3724425E-002, 1.0224323E-004, 7.3058619E-011, 9.8757443E-002, 1.9348650E-006, 4.5180980E-017, 9.4966545E-093, 1.4969704E-094, 6.3001975E-091, 1.4318473E-068, 7.0471116E-069, 7.6465408E-065, 1.9158557E-039, 2.9544390E-039, 2.8989757E-040, 4.5265245E-006, 4.8814814E-010, 5.8713194E-011, 1.3383904E-001, 1.6619123E-002, 6.5292928E-006, 8.1763447E-002, 2.2390339E-003, 1.6820269E-008, 2.7601680E-016, 8.5521270E-018, 6.9245204E-022, 5.5932683E-031, 1.8217166E-032, 1.4672422E-034, 7.6015564E-002, 3.5439866E-002, 3.8482313E-003, 9.1648905E-006, 1.9466253E-004, 1.1319705E-005, 9.5059103E-006, 1.7036846E-006, 1.0316012E-004
 1.4302975E+002, 1.1107481E-043, 3.9609486E-042, 7.5389823E-041, 5.8515294E-033, 1.0593086E-031, 6.0507141E-031, 1.2346216E-001, 1.0062754E-003, 3.7471156E-011, 1.1607354E-001, 9.2286537E-003, 2.1956888E-008, 4.6649119E-002, 2.3884861E-004, 3.6590383E-010, 5.9466398E-002, 1.0640405E-007, 1.5142482E-017, 6.4324111E-094, 4.1500208E-094, 3.2728440E-090, 9.4101856E-070, 4.6656141E-069, 9.8874280E-063, 7.3717934E-039, 7.9705708E-039, 3.3220817E-038, 7.5380753E-008, 3.7075856E-013, 9.7160895E-012, 9.9546870E-002, 1.1230775E-002, 1.8660837E-005, 5.7695557E-002, 1.2303807E-004, 1.7704426E-007, 7.7385643E-017, 4.3925158E-018, 2.3125317E-022, 1.4062952E-031, 1.3929111E-033, 9.4186220E-037, 8.9639239E-002, 4.0037276E-002, 3.8130392E-003, 5.3494750E-005, 2.3419641E-004, 4.5812516E-005, 9.2469857E-005, 5.3106929E-005, 4.9941067E-005
 1.4402386E+002, 6.5780563E-043, 5.4355419E-041, 5.4216278E-041, 5.0490167E-032, 6.3637850E-030, 5.5053162E-031, 1.0661045E-001, 2.3752278E-004, 5.5429168E-011, 2.2430914E-001, 3.3750494E-002, 2.7675832E-007, 1.6033314E-001, 1.5020607E-003, 3.9787688E-010, 5.5789731E-003, 1.0675278E-008, 3.1717949E-017, 6.3158174E-096, 2.5296004E-095, 1.1386579E-090, 1.6528316E-068, 3.5131805E-067, 6.0884076E-063, 3.7809490E-039, 3.3129712E-039, 2.9926873E-037, 4.6167648E-011, 1.4512772E-009, 5.6209836E-011, 1.2885426E-001, 1.7462846E-002, 4.1966979E-004, 3.2933682E-002, 2.3700801E-003, 8.7771867E-008, 1.7140727E-017, 9.1758193E-020, 7.6125161E-022, 1.8458590E-032, 5.4773456E-035, 5.0163781E-039, 9.6292905E-002, 5.0582532E-002, 8.4863082E-004, 8.5838366E-005, 5.1354570E-004, 7.9273976E-005, 4.5443105E-005, 3.7821233E-005, 2.4458780E-005
