s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.6006212E+001, 4.4369257E-042, 7.2817652E-046, 7.3861013E-046, 1.0848639E-029, 3.8582042E-031, 1.5601675E-033, 1.4478563E-001, 7.0593114E-005, 1.1407050E-011, 2.2618513E-001, 2.8142488E-004, 1.3269872E-009, 1.9877987E-001, 3.7776446E-004, 2.1775062E-010, 3.4967654E-009, 1.4498723E-014, 3.9983727E-019, 4.8084220E-095, 2.7132082E-098, 7.9390625E-097, 1.8641747E-066, 3.9684023E-070, 3.8312046E-069, 2.2017658E-037, 6.1905155E-041, 5.7200738E-044, 2.8768740E-014, 1.1044928E-017, 2.0080497E-020, 2.3468781E-001, 7.5584877E-003, 4.7896871E-006, 1.1922984E-001, 1.7694402E-003, 1.9134099E-008, 9.0863866E-017, 6.7006063E-020, 2.1142759E-023, 4.6573432E-061, 9.9213531E-059, 1.4787937E-055, 1.2624281E-001, 2.3471285E-002, 1.5089290E-004, 1.0112571E-019, 2.1186044E-020, 5.3810437E-020, 2.1260747E-038, 1.1218878E-036, 2.3623730E-032
 7.7012248E+001, 1.2845941E-042, 3.7608367E-046, 3.5393109E-046, 1.8073443E-029, 4.9570211E-031, 1.8804048E-033, 1.3945674E-001, 1.3430856E-004, 2.0435112E-011, 2.3879420E-001, 4.8457385E-004, 1.6509674E-009, 1.9600111E-001, 7.3134693E-004, 3.0547912E-010, 7.2469467E-009, 2.7771448E-014, 1.5861574E-019, 2.0462462E-095, 2.3306889E-097, 5.5696242E-097, 2.4898302E-067, 3.9869300E-070, 4.6984575E-069, 9.1081078E-038, 2.6425865E-041, 1.0372719E-043, 9.1251240E-014, 1.6470857E-017, 3.2086602E-020, 2.3455917E-001, 1.5609918E-002, 4.9300307E-007, 1.3505464E-001, 3.1450575E-003, 1.3402109E-008, 4.7879642E-017, 1.3082815E-019, 1.8945794E-023, 1.0268904E-060, 2.1637774E-058, 1.2787044E-055, 1.2104204E-001, 2.5727970E-002, 1.0019444E-004, 1.0262921E-018, 8.9059286E-020, 7.0972133E-020, 6.0347615E-038, 7.1718677E-036, 4.6448115E-032
 7.8055312E+001, 9.8923687E-043, 4.9985545E-046, 1.2976816E-045, 4.5738724E-029, 1.8339021E-031, 3.8773631E-033, 1.4982519E-001, 1.3416666E-004, 2.4893402E-011, 2.0958656E-001, 5.5419578E-004, 2.8221798E-009, 1.8301343E-001, 2.3537884E-004, 8.3039879E-011, 7.0744599E-009, 3.5097450E-014, 1.0125920E-019, 1.5277364E-095, 2.0447765E-096, 7.8318987E-098, 3.4570370E-068, 2.5297547E-070, 1.8002784E-069, 4.0768063E-038, 1.6029239E-041, 3.4586777E-043, 1.9807906E-013, 1.3105490E-017, 9.6399316E-020, 2.2579619E-001, 1.5308046E-002, 8.4660016E-008, 1.1941518E-001, 1.1302683E-003, 2.8065347E-008, 2.7053836E-017, 9.8431670E-020, 5.5073829E-024, 9.8456642E-061, 1.6430492E-058, 4.8909312E-056, 1.1579413E-001, 2.4042181E-002, 5.3676921E-005, 7.2129421E-018, 1.4585877E-019, 7.6900667E-020, 2.1745000E-037, 3.5036794E-035, 8.0983431E-032
 7.9016485E+001, 8.9329828E-043, 1.8388633E-046, 7.2664601E-046, 8.0800511E-029, 1.2321149E-031, 4.1494588E-033, 1.4040952E-001, 9.2534254E-005, 3.8127883E-011, 1.9541887E-001, 9.9630223E-004, 2.9106001E-009, 1.9736012E-001, 4.0198277E-004, 1.1274121E-010, 7.7233168E-009, 1.3109190E-014, 5.6049142E-020, 2.7321431E-095, 5.3544199E-096, 2.3850491E-097, 8.3853455E-069, 1.5821422E-070, 3.3069271E-070, 1.7662646E-038, 7.4072408E-042, 8.5035240E-044, 2.2892702E-013, 1.3095519E-017, 3.3691165E-019, 2.0711752E-001, 3.1523870E-003, 9.0135247E-009, 1.0201261E-001, 8.9215674E-004, 3.9884348E-008, 1.3922190E-017, 4.5022042E-020, 2.4296437E-024, 5.0111555E-061, 3.2931752E-058, 1.7266497E-055, 1.1404045E-001, 2.1402831E-002, 6.3040491E-005, 1.8932882E-017, 1.8664777E-019, 4.8995102E-020, 1.7992136E-036, 5.4048349E-034, 1.2373824E-030
 8.0034199E+001, 8.4370818E-043, 1.0380906E-046, 6.9921386E-047, 1.3445469E-028, 3.6079430E-031, 6.5152340E-034, 1.4529534E-001, 8.5784562E-005, 2.2549245E-011, 2.2069972E-001, 1.5710849E-003, 1.2912022E-009, 1.9110156E-001, 2.8021612E-004, 7.9241366E-011, 1.1855835E-008, 1.2972861E-014, 1.0531979E-019, 4.5127899E-095, 1.5662585E-096, 6.4625354E-097, 5.8466397E-069, 3.2780868E-071, 1.2704369E-070, 6.1848180E-039, 1.1144461E-042, 1.5411839E-044, 8.9291014E-013, 5.2584756E-017, 6.7384057E-019, 2.0364587E-001, 3.9805341E-003, 8.1450863E-009, 1.0103754E-001, 8.0638279E-004, 2.9529715E-008, 8.3134265E-018, 1.6367129E-020, 1.1804084E-024, 8.3107043E-061, 1.6645278E-057, 2.1252371E-054, 1.1698992E-001, 2.4562856E-002, 5.4142938E-005, 4.9333106E-017, 7.7494323E-019, 3.9171411E-020, 9.7335053E-036, 1.0206747E-032, 2.2445960E-029
 8.1051912E+001, 9.3040354E-043, 7.4270819E-047, 4.8661415E-047, 2.2654722E-028, 3.7508468E-031, 3.1011426E-034, 1.5270886E-001, 1.0652345E-004, 1.0136028E-011, 2.5830345E-001, 1.3970363E-003, 6.9637217E-010, 1.8231273E-001, 3.8164419E-004, 1.0677889E-010, 1.7578720E-008, 2.0843170E-014, 1.5419062E-019, 4.1920614E-095, 5.2068812E-097, 1.0113053E-096, 5.1912532E-069, 7.0781045E-072, 2.5878966E-070, 1.7019443E-039, 6.1375688E-043, 4.3941325E-045, 1.0612951E-011, 2.2075484E-016, 1.1739363E-018, 1.9318316E-001, 4.4489685E-003, 6.4444494E-009, 1.0038601E-001, 5.8402411E-004, 1.9392381E-008, 4.7066585E-018, 4.4109668E-021, 6.4583932E-025, 8.2451343E-060, 2.2761399E-056, 3.8809269E-053, 1.2063029E-001, 2.2696411E-002, 3.8132186E-005, 1.5058379E-016, 2.0881479E-018, 3.4963531E-020, 5.4421552E-035, 1.9026670E-031, 1.5577572E-028
 8.2013086E+001, 1.1585509E-042, 7.6568896E-047, 1.7167797E-047, 5.2643658E-028, 4.7302513E-031, 5.5316472E-034, 1.4683961E-001, 1.0509595E-004, 3.6080423E-012, 2.7168167E-001, 1.8448603E-003, 1.7521126E-009, 1.7153893E-001, 2.9189841E-004, 5.5036703E-011, 1.6546260E-008, 8.0958267E-015, 1.0988623E-019, 3.8642833E-095, 1.5660446E-097, 1.6653202E-096, 1.8815578E-069, 1.3487760E-072, 9.7152827E-070, 3.4545102E-040, 1.2462236E-043, 1.8788877E-043, 9.2150555E-011, 9.7796989E-016, 2.1177347E-018, 1.5495600E-001, 6.0351334E-004, 1.1637473E-008, 1.1237937E-001, 1.4894305E-003, 3.2275894E-008, 1.4823162E-018, 8.2407792E-022, 8.1393631E-025, 6.1912108E-059, 3.5806224E-056, 1.1575390E-052, 1.2525678E-001, 2.3238512E-002, 3.3397356E-005, 3.9907707E-016, 3.5265929E-018, 4.5850808E-020, 4.1964268E-034, 1.3216320E-030, 6.6004528E-028
 8.3030799E+001, 1.4578598E-042, 2.0143862E-047, 1.1704538E-048, 1.1942167E-027, 4.4018997E-031, 2.1455391E-034, 1.5005708E-001, 1.9083794E-004, 6.0644741E-012, 2.8367700E-001, 3.8953293E-003, 3.0396004E-009, 1.8172806E-001, 4.1583367E-004, 6.4452362E-011, 1.2054918E-008, 1.2372629E-014, 8.0060997E-020, 3.1145214E-095, 2.0471050E-098, 9.2736791E-097, 3.0804154E-070, 2.3863466E-073, 3.7875322E-070, 5.3500053E-041, 2.9528770E-044, 3.5830766E-043, 4.5424455E-010, 3.5744392E-015, 3.4232874E-018, 1.4300542E-001, 2.6101912E-004, 3.7295915E-008, 1.1363825E-001, 9.7124512E-004, 1.4217980E-008, 2.7702152E-019, 1.3858352E-022, 5.8457152E-025, 2.5725676E-059, 1.2586377E-056, 9.3624971E-053, 1.2520559E-001, 1.6134700E-002, 2.0676809E-005, 8.1957784E-016, 7.0020550E-018, 7.8097024E-020, 6.1918105E-033, 4.1202625E-030, 2.3411104E-027
 8.4048513E+001, 1.0999957E-042, 2.5299087E-047, 8.7710130E-050, 1.0423729E-027, 3.6002517E-031, 1.6525858E-035, 1.4721108E-001, 1.0844985E-004, 5.1518610E-012, 2.7212863E-001, 4.3174963E-003, 1.3744879E-009, 1.9139071E-001, 7.5667127E-004, 6.9724323E-011, 9.1301816E-009, 6.8136180E-015, 5.3020702E-020, 5.1684100E-095, 1.1159087E-098, 5.5406032E-097, 1.3899758E-070, 1.4842042E-072, 3.0398732E-070, 8.5726996E-042, 2.3759353E-044, 5.7643659E-044, 1.4425261E-009, 1.5360722E-014, 3.5408962E-018, 1.2191700E-001, 7.4012077E-004, 1.6626422E-007, 1.0369886E-001, 4.0953832E-004, 8.7674360E-009, 4.4158252E-020, 3.1010876E-022, 1.1466529E-025, 2.9212315E-059, 2.6663380E-056, 2.8400568E-052, 1.2322518E-001, 1.2432948E-002, 1.5560503E-005, 1.3870128E-015, 1.0528605E-017, 1.7962599E-019, 8.3371651E-032, 1.9619955E-029, 3.5198597E-027
 8.5009686E+001, 5.3611275E-043, 5.0613938E-047, 1.4604038E-049, 6.9010655E-028, 2.8717642E-031, 1.1826834E-035, 1.4452854E-001, 8.2129148E-005, 1.7043255E-012, 2.6595429E-001, 2.5518118E-003, 5.2548136E-010, 1.8547696E-001, 6.3757734E-004, 3.3248184E-011, 7.5201526E-009, 4.1022787E-015, 6.6874802E-020, 5.1965000E-095, 4.1380771E-099, 2.2002801E-097, 5.2028358E-071, 2.2543290E-071, 4.4634188E-070, 4.2686974E-042, 3.9593427E-043, 1.2160802E-043, 6.2992576E-009, 7.1318152E-014, 2.7711959E-018, 1.5236457E-001, 2.1343562E-003, 1.0605887E-007, 9.1403009E-002, 5.9526726E-004, 3.6218079E-009, 1.3186218E-020, 2.0736647E-022, 3.8233998E-026, 2.9945958E-058, 3.8887795E-055, 1.8098688E-051, 1.2052016E-001, 8.7081990E-003, 9.5626415E-006, 2.0394414E-015, 2.1567571E-017, 2.8161546E-019, 4.5913586E-031, 3.7727141E-029, 4.7630513E-027
 8.6027400E+001, 2.0990485E-043, 3.0321188E-047, 1.6900925E-048, 8.1041072E-028, 5.9447891E-031, 6.6410306E-035, 1.4667325E-001, 1.2489637E-004, 1.4324994E-012, 2.6350951E-001, 1.7427628E-003, 4.7904797E-010, 1.8934033E-001, 6.0403151E-004, 2.9524555E-011, 3.8853232E-009, 2.6702608E-015, 6.5881091E-020, 2.1182238E-095, 2.0360563E-099, 7.2643315E-098, 1.1813734E-071, 2.8324001E-071, 1.1122303E-070, 5.1640944E-042, 1.1212947E-042, 6.4135031E-044, 2.3598635E-008, 1.9374032E-013, 4.1332152E-018, 1.8648062E-001, 3.4145775E-003, 2.6264580E-007, 7.4466346E-002, 7.6298000E-004, 6.3417154E-009, 2.0194000E-020, 7.3747458E-023, 3.8845987E-026, 1.2202078E-057, 2.6932775E-054, 1.7645633E-051, 1.1709501E-001, 6.7007099E-003, 1.0828505E-005, 2.1506902E-015, 3.7431297E-017, 2.9404596E-019, 1.2896843E-030, 2.5555019E-029, 4.8226138E-027
 8.7045113E+001, 1.1345251E-043, 3.8142621E-047, 6.5980712E-049, 4.6487515E-028, 4.2881864E-031, 9.4213144E-035, 1.4468563E-001, 1.7518368E-004, 1.6230161E-012, 2.6579873E-001, 1.4349813E-003, 5.3151225E-010, 1.7991381E-001, 4.6168381E-004, 1.7923110E-011, 2.0741369E-009, 1.7450786E-015, 4.4983972E-020, 5.6397930E-096, 9.5295784E-100, 2.9345085E-098, 3.4031332E-072, 1.8416480E-071, 2.0039846E-071, 1.3764811E-041, 2.0652515E-043, 7.9698530E-045, 4.6323460E-008, 6.4376116E-013, 5.7670056E-018, 1.9379470E-001, 4.9459948E-003, 2.2553699E-007, 7.9363269E-002, 5.5098093E-004, 5.0591856E-009, 2.8166844E-020, 4.3865652E-023, 5.1769135E-026, 3.7736860E-057, 4.1821248E-054, 3.6011865E-051, 1.1302183E-001, 6.1655165E-003, 3.5721598E-005, 2.3925692E-015, 4.9775924E-017, 2.2220069E-019, 3.2258874E-030, 2.2000988E-029, 4.1097620E-027
 8.8006287E+001, 9.4330627E-044, 1.0374719E-047, 6.7049926E-050, 5.4575707E-028, 3.2740316E-031, 5.8389270E-035, 1.4304484E-001, 8.3056356E-005, 1.2038547E-012, 2.8897691E-001, 2.5344890E-003, 1.1977914E-009, 1.7779606E-001, 5.4194584E-004, 1.0016824E-011, 1.9210451E-009, 3.7893876E-015, 6.8282821E-020, 1.4972123E-096, 4.7764082E-100, 2.1180496E-098, 1.7763719E-072, 5.7032260E-071, 2.3111018E-071, 2.6397121E-041, 2.0654773E-042, 3.0040559E-044, 8.0988516E-008, 9.2826311E-013, 5.5471245E-018, 1.9713638E-001, 7.0729097E-003, 9.5990000E-008, 9.4125037E-002, 4.3222898E-004, 8.8602290E-009, 3.3463533E-020, 7.2009001E-023, 9.3338252E-027, 2.3752562E-056, 1.7554014E-053, 7.4777968E-051, 1.0835406E-001, 1.0105356E-002, 5.7247478E-005, 1.9445760E-015, 4.1750370E-017, 1.5858462E-019, 5.7854461E-030, 2.3331442E-029, 9.6906771E-027
 8.9024000E+001, 1.2893669E-043, 5.2803540E-048, 1.2756183E-049, 4.5446924E-028, 4.1821752E-031, 3.1083239E-035, 1.4131383E-001, 8.6494394E-005, 7.1553252E-013, 3.0321115E-001, 2.4455420E-003, 2.2505828E-009, 1.8678141E-001, 3.8174457E-004, 4.6000523E-012, 2.2255275E-009, 3.3860140E-015, 1.0854728E-019, 7.7495655E-097, 1.6710809E-100, 9.9850893E-099, 7.3586145E-073, 1.5906976E-071, 1.0514224E-071, 6.3046790E-041, 2.2888355E-042, 3.9113164E-044, 1.6488480E-007, 1.1360302E-012, 8.7090604E-018, 2.0278052E-001, 8.4989717E-003, 5.2958339E-008, 1.0222406E-001, 4.1601923E-004, 7.4165262E-009, 1.9336728E-020, 1.8848581E-023, 6.4680743E-027, 2.4723878E-055, 1.1709312E-052, 7.0558211E-051, 1.0113541E-001, 1.3656932E-002, 3.8628526E-005, 1.0592589E-015, 1.3907269E-017, 1.0240803E-019, 9.7836354E-030, 8.2450980E-029, 1.8280968E-026
 9.0041714E+001, 1.3707964E-043, 1.1379866E-047, 9.9357854E-050, 3.0557701E-028, 2.8374258E-031, 1.1454319E-035, 1.2878243E-001, 9.4527527E-005, 5.5375158E-013, 3.0034636E-001, 1.6443639E-003, 4.6991868E-010, 1.9450250E-001, 3.0904453E-004, 5.3251340E-012, 2.5769427E-009, 3.8015521E-015, 5.0920429E-020, 3.2598462E-097, 1.3669004E-100, 1.7544482E-098, 1.0469474E-072, 6.3235792E-073, 2.4686474E-072, 8.6893958E-041, 2.8047491E-042, 7.7181240E-044, 2.1172860E-007, 1.9594874E-012, 6.0887461E-018, 2.0654085E-001, 6.6900326E-003, 2.1654486E-008, 1.2118247E-001, 5.6251002E-004, 1.6198462E-008, 5.5840329E-020, 9.0708302E-023, 2.5287084E-026, 1.0649438E-054, 3.3846972E-052, 9.8062514E-051, 9.8705405E-002, 1.0553676E-002, 1.3897193E-004, 7.8632584E-016, 4.0090871E-018, 7.4580048E-020, 1.7002214E-029, 5.4099386E-028, 2.1703742E-026
 9.1002887E+001, 1.2817127E-043, 8.8308575E-047, 5.4066876E-050, 2.1741679E-028, 1.4295080E-031, 4.8702175E-036, 1.1274973E-001, 4.0828379E-005, 3.1023391E-013, 2.8439252E-001, 1.4500866E-003, 3.8787220E-010, 1.8834475E-001, 3.2043686E-004, 6.6853064E-012, 2.4647165E-009, 4.0109448E-015, 1.7553774E-020, 1.5354625E-097, 4.2518398E-101, 6.7872933E-099, 1.1750887E-072, 4.6511684E-074, 1.2719888E-073, 2.0695845E-040, 5.2539766E-042, 4.2490242E-044, 2.1406600E-007, 4.2528275E-012, 3.5256635E-018, 1.9650603E-001, 2.6226090E-003, 2.1202954E-008, 1.4387404E-001, 2.0457722E-003, 1.8343727E-008, 1.8790602E-019, 6.8763571E-022, 1.0887707E-025, 2.7588140E-054, 3.3548611E-052, 1.5829734E-050, 1.0678694E-001, 1.2641326E-002, 4.0973074E-004, 5.4126449E-016, 1.0277229E-018, 8.9356302E-020, 4.4230983E-029, 2.8503898E-027, 1.5736988E-026
 9.2020601E+001, 1.4884944E-043, 1.0247484E-046, 8.0116728E-051, 1.2654764E-028, 6.7620892E-032, 1.7653067E-036, 1.0208057E-001, 3.8509578E-005, 3.5114351E-013, 2.6126666E-001, 1.3028542E-003, 4.3337327E-010, 1.9646022E-001, 4.9402457E-004, 9.7980851E-012, 2.6481699E-009, 3.6083681E-015, 7.5077050E-021, 1.6675610E-097, 2.1954783E-101, 1.9324546E-099, 1.1379477E-072, 1.3694380E-074, 3.5436832E-074, 1.0547906E-040, 4.7475990E-042, 9.5006817E-045, 3.6988214E-007, 8.9138094E-012, 2.6043613E-018, 1.8113725E-001, 1.7277943E-003, 3.3725756E-008, 1.4691955E-001, 9.1128412E-004, 9.6377699E-009, 4.2976080E-019, 1.2542222E-021, 1.4859879E-025, 2.6660177E-054, 5.1350771E-053, 1.0372919E-050, 1.0645307E-001, 1.0603240E-002, 2.1424202E-004, 2.6816681E-016, 4.0192215E-019, 4.2739090E-020, 2.7169235E-028, 8.9526785E-027, 5.5024651E-027
 9.3049622E+001, 2.2301515E-043, 4.9700559E-046, 4.7081237E-050, 9.8435665E-029, 4.4034578E-032, 7.9706508E-037, 9.0323378E-002, 2.3537072E-005, 3.3773626E-013, 2.4003543E-001, 7.4358361E-004, 2.7299888E-010, 1.9195614E-001, 5.3161872E-004, 9.5867438E-012, 2.8190345E-009, 5.8474303E-015, 4.2074224E-021, 2.2386402E-097, 2.9906424E-101, 1.3606578E-100, 8.3559861E-073, 1.2822405E-074, 1.4097450E-074, 1.0001437E-040, 2.1440535E-042, 1.1302174E-045, 8.8581068E-007, 1.0956240E-011, 3.2096698E-018, 1.7197466E-001, 1.6860892E-003, 3.5368830E-008, 1.5319885E-001, 1.7323200E-003, 5.4716040E-009, 9.9083192E-019, 2.3761422E-021, 1.0443910E-025, 6.5820891E-055, 1.1356053E-053, 2.5532777E-051, 1.0416605E-001, 1.2223569E-002, 7.9928028E-005, 1.9692086E-016, 3.0434539E-019, 1.7004766E-020, 2.8149764E-027, 1.7592213E-026, 1.6517484E-027
 9.4044720E+001, 5.9085987E-043, 2.1441893E-045, 7.1276466E-049, 8.9449750E-029, 4.6275562E-032, 4.2803197E-037, 8.4832283E-002, 1.9453070E-005, 3.3420148E-013, 2.4738392E-001, 8.0713729E-004, 2.1754796E-010, 1.9049786E-001, 4.6166335E-004, 8.9022172E-012, 3.2492775E-009, 7.7999185E-015, 7.1337591E-021, 4.9237195E-097, 1.0889724E-100, 1.6042150E-101, 1.5399415E-072, 1.4155814E-074, 6.2001851E-075, 1.8642486E-040, 4.8217761E-043, 5.5037973E-046, 1.5655299E-006, 7.9442953E-012, 4.0224001E-018, 1.7687895E-001, 2.0358394E-003, 3.5494688E-008, 1.5835715E-001, 2.2531843E-003, 5.2267541E-009, 1.5150610E-018, 4.0786958E-021, 6.4050577E-026, 1.2166699E-055, 2.6302307E-054, 1.4830113E-051, 1.0835214E-001, 2.3747404E-002, 4.2226398E-005, 1.7426869E-016, 2.4757138E-019, 1.7815997E-020, 3.3325103E-027, 1.0259926E-026, 1.6413538E-027
 9.5039817E+001, 1.9259830E-042, 1.9037906E-045, 8.7894683E-048, 1.1321689E-028, 6.4768372E-032, 2.2562568E-035, 8.6539112E-002, 1.0410775E-005, 1.3718874E-013, 2.5183398E-001, 7.2073993E-004, 1.4051503E-010, 1.8005863E-001, 3.3548787E-004, 6.3317914E-012, 4.6445723E-009, 7.5504556E-015, 1.4793900E-020, 6.5274560E-097, 1.0013618E-100, 2.5804306E-102, 1.9216028E-072, 1.4395664E-075, 1.5037672E-074, 1.7602771E-040, 8.6658161E-044, 5.3738548E-047, 1.5622028E-006, 4.9528721E-012, 6.6954088E-018, 1.7694134E-001, 1.5781593E-003, 2.1243118E-008, 1.4924683E-001, 2.0312730E-003, 1.7718395E-009, 1.5584874E-018, 3.3075952E-021, 5.9672677E-026, 1.7680286E-056, 5.5888609E-055, 1.2776819E-051, 1.0979308E-001, 2.1198042E-002, 2.0576284E-005, 1.6069362E-016, 3.5737644E-019, 3.8917987E-020, 1.2552060E-027, 4.7007620E-027, 1.0719301E-026
 9.6034915E+001, 1.0160622E-042, 3.8017532E-045, 3.3534427E-047, 1.4440056E-028, 5.2541499E-032, 1.8624210E-034, 7.6104694E-002, 4.5295873E-006, 2.1865309E-013, 2.2948401E-001, 4.3393344E-004, 2.6039806E-010, 1.9591539E-001, 4.7123130E-004, 1.6561698E-011, 4.6230832E-009, 3.2960769E-015, 4.0722027E-020, 2.9886056E-097, 3.0729296E-101, 6.9126286E-103, 4.5404666E-073, 1.0650613E-076, 4.1514245E-074, 4.7003534E-041, 6.1668336E-044, 1.6325134E-047, 9.7353007E-007, 3.2726189E-012, 5.4939169E-018, 1.7551216E-001, 1.5456566E-003, 3.0624632E-008, 1.5315719E-001, 3.0379295E-003, 2.0114875E-009, 1.0737189E-018, 1.5759935E-021, 3.5120094E-026, 2.5952187E-057, 1.4220244E-054, 4.5296634E-051, 1.0936357E-001, 1.6146413E-002, 1.2730808E-005, 1.5644039E-016, 1.1615812E-018, 9.6861608E-020, 4.5839724E-028, 1.1592176E-027, 3.5411996E-026
 9.7030012E+001, 7.4671850E-043, 2.0532574E-044, 9.4396061E-048, 9.6540364E-029, 7.6146535E-032, 3.6429398E-034, 6.0454180E-002, 5.1058932E-006, 9.2245469E-013, 2.3717347E-001, 7.5347420E-004, 4.2645135E-010, 1.7321000E-001, 2.2003289E-004, 6.8571967E-012, 2.7073665E-009, 2.9706865E-015, 1.2624088E-019, 8.5108272E-098, 1.1578701E-101, 4.6098891E-103, 1.5303715E-073, 1.3652244E-076, 3.6017591E-074, 1.6047779E-041, 5.1850183E-044, 3.3964512E-048, 5.2386016E-007, 3.2463404E-012, 5.1520525E-018, 1.7902964E-001, 1.7944786E-003, 4.2417298E-008, 1.5736343E-001, 4.7518650E-003, 9.0942951E-009, 6.0341943E-019, 8.9605985E-022, 2.7084962E-026, 4.4071369E-057, 3.5341341E-054, 7.3752050E-051, 1.0989984E-001, 1.4418574E-002, 3.7062550E-005, 1.5559979E-016, 3.4285739E-018, 1.4487665E-018, 2.0455909E-028, 2.2172169E-027, 1.4355683E-025
 9.8025110E+001, 1.1528055E-042, 4.8794615E-045, 6.8845910E-049, 4.3337168E-029, 3.5472474E-032, 1.0416804E-034, 5.5079925E-002, 1.7784027E-005, 2.3563805E-012, 2.3472844E-001, 7.1101014E-004, 3.2817738E-010, 1.6605539E-001, 7.3603721E-005, 1.1322630E-011, 2.1999161E-009, 4.5707889E-015, 1.8625430E-019, 2.3033089E-098, 5.6288390E-102, 7.4729508E-104, 9.4195548E-074, 2.5462080E-076, 3.5009081E-074, 2.0213974E-041, 4.1276171E-044, 3.2330856E-047, 2.9202096E-007, 1.5053692E-012, 4.2704357E-018, 1.7207489E-001, 1.5935963E-003, 7.2390440E-008, 1.5540443E-001, 6.3462266E-003, 2.2407309E-008, 3.1044890E-019, 6.4323972E-022, 3.3397039E-026, 7.3611993E-057, 4.6151928E-054, 3.5689355E-051, 1.0974660E-001, 1.6878946E-002, 1.0085171E-004, 2.1758695E-016, 8.2921868E-018, 1.0244637E-017, 4.6317324E-028, 2.8011243E-026, 4.5609066E-025
 9.9020207E+001, 1.9838086E-043, 1.1759458E-045, 3.9553981E-049, 1.6756544E-029, 1.6922196E-032, 2.3857188E-035, 6.5733140E-002, 3.6359721E-005, 4.1754551E-012, 2.2509443E-001, 9.3675792E-004, 4.2011567E-010, 1.6802678E-001, 8.8373231E-005, 1.3404429E-011, 3.5484734E-009, 8.2716045E-015, 2.3521429E-019, 2.5376348E-098, 3.4384308E-102, 7.8305802E-104, 3.7533370E-074, 5.3122881E-076, 3.1309581E-075, 2.9257421E-041, 1.6421212E-044, 7.5221675E-046, 1.7821819E-007, 5.4603132E-013, 3.1591752E-018, 1.6889529E-001, 2.6728914E-003, 1.3312185E-007, 1.5558709E-001, 6.5004550E-003, 2.3355885E-008, 1.5634289E-019, 3.3465018E-022, 1.3758507E-026, 8.2850823E-057, 3.7325749E-054, 1.4754101E-051, 1.0839457E-001, 1.6358990E-002, 2.3961134E-004, 5.2355449E-016, 1.2678115E-017, 2.6301045E-017, 2.0062383E-026, 2.1789263E-025, 9.7746022E-025
 1.0001530E+002, 5.0832221E-044, 1.4465727E-046, 9.5668482E-049, 5.4261364E-030, 9.4499220E-034, 9.0574231E-036, 7.2796672E-002, 3.1064674E-005, 7.3140604E-012, 2.2460874E-001, 1.1985725E-003, 6.2810999E-010, 1.4856596E-001, 1.5930817E-004, 9.8754020E-012, 7.4788167E-009, 6.7925107E-015, 3.6753415E-019, 5.4509285E-098, 4.9627815E-102, 1.1130305E-102, 3.4011601E-074, 5.5837814E-076, 1.9734250E-075, 7.7366605E-041, 2.9790328E-044, 1.1256048E-044, 5.6060715E-008, 4.8996363E-013, 3.6861372E-018, 1.7540915E-001, 5.2239018E-003, 1.0342862E-007, 1.4914803E-001, 3.9189360E-003, 2.3678179E-008, 1.0863608E-019, 2.0682578E-022, 9.4382003E-027, 8.0632778E-057, 5.1555193E-054, 4.6845915E-052, 1.0456641E-001, 1.7497145E-002, 1.0696545E-004, 1.8284180E-015, 1.8242305E-017, 3.0207993E-017, 8.4662125E-026, 9.9765676E-025, 3.9126685E-024
 1.0101040E+002, 1.9587412E-044, 3.2327308E-047, 2.0507957E-048, 3.5029881E-030, 7.5329895E-034, 8.3276510E-036, 8.6940745E-002, 5.7469935E-005, 2.7214938E-012, 2.1560242E-001, 1.4692925E-003, 7.0788952E-010, 1.7683461E-001, 1.5730040E-004, 1.4861483E-011, 1.6410524E-008, 1.5388398E-014, 8.3883571E-019, 4.2663991E-098, 6.6588437E-102, 4.0328407E-102, 2.3712170E-073, 1.0466123E-075, 1.2784007E-074, 7.2620286E-041, 1.7241853E-044, 2.1293000E-043, 2.6659327E-008, 3.7383257E-013, 3.4557382E-018, 1.8269916E-001, 4.9936355E-003, 6.4194206E-008, 1.4175769E-001, 2.5996133E-003, 7.4056715E-009, 1.5772701E-019, 2.8017578E-022, 1.3435403E-026, 3.6128785E-057, 3.3067709E-054, 7.6624371E-052, 9.9750872E-002, 8.7187497E-003, 8.4387104E-005, 6.5351754E-015, 3.4575897E-017, 5.1221708E-017, 1.3838859E-025, 3.9093621E-024, 1.3994624E-023
