s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.0010652E+001, 4.3049585E-038, 3.3908865E-041, 2.3245362E-041, 3.4078201E-028, 8.0518709E-031, 2.0921716E-033, 1.5866782E-001, 3.7475893E-003, 2.6671184E-010, 8.8288323E-002, 1.3307277E-003, 2.5407809E-010, 1.2471101E-001, 1.2863382E-003, 9.9284229E-010, 5.8899757E-006, 2.1553065E-010, 9.8641310E-018, 1.9540898E-082, 2.1637112E-083, 3.7367476E-084, 6.0130892E-057, 1.4863736E-056, 6.9208066E-060, 7.0415241E-032, 6.1404305E-033, 2.6280141E-034, 1.1612943E-009, 1.0009537E-012, 1.3715835E-017, 1.1430375E-001, 1.0846404E-002, 5.3560068E-004, 1.1732588E-001, 1.4711269E-002, 5.0209938E-007, 3.5815700E-017, 4.3893424E-018, 1.4405312E-018, 8.3147029E-051, 3.0156650E-051, 8.3065502E-051, 1.5064940E-002, 1.5760082E-002, 1.0673162E-002, 2.8078708E-019, 2.6040224E-020, 5.7933390E-020, 5.7728609E-049, 4.6297383E-047, 3.6139021E-044
 6.1015993E+001, 1.0643037E-039, 1.2494444E-041, 6.0167875E-040, 4.6980333E-030, 9.7028649E-032, 1.0457026E-031, 1.6718059E-001, 8.0558680E-003, 2.1520951E-010, 1.6995273E-001, 8.5097607E-003, 7.7497689E-008, 1.3175382E-001, 3.1762613E-004, 4.2637966E-009, 7.8949061E-008, 7.8333572E-013, 2.3396575E-017, 1.8343572E-083, 2.6529297E-085, 1.1504770E-085, 1.1415340E-057, 1.1502223E-056, 5.7381043E-060, 1.7661346E-032, 1.6213111E-031, 5.2165742E-035, 4.7427367E-010, 7.4058986E-014, 4.9991257E-017, 1.0828242E-001, 3.7115055E-003, 1.4213510E-005, 1.4509466E-001, 1.4978005E-002, 1.0553001E-007, 8.5411278E-017, 8.8107124E-019, 1.0937019E-019, 9.2204919E-051, 2.0155160E-050, 3.3894305E-051, 2.4007525E-002, 2.3484799E-002, 8.8166350E-003, 5.4325943E-019, 3.4591512E-020, 1.4752715E-019, 4.7556497E-048, 1.9226186E-046, 4.2721255E-044
 6.2021334E+001, 5.3831713E-040, 8.2528951E-039, 2.1165754E-037, 6.7351899E-030, 1.0385464E-029, 1.4028207E-029, 1.2651567E-001, 7.4976118E-004, 2.3205468E-010, 2.5206768E-001, 1.8596656E-002, 4.4392381E-007, 1.0373388E-001, 3.7110867E-004, 3.0183518E-010, 6.2491099E-010, 1.8777975E-012, 2.5089194E-017, 5.2191546E-084, 2.0585397E-085, 8.5876472E-087, 1.4477611E-055, 2.5630660E-056, 1.7019595E-060, 1.3096841E-033, 3.5288884E-033, 5.0269740E-037, 1.6561645E-007, 2.3727658E-010, 6.1703804E-017, 6.0993767E-002, 4.4293629E-004, 1.1624657E-008, 1.0829874E-001, 1.7094184E-003, 8.8534780E-008, 1.1245443E-014, 1.8818719E-018, 3.3612955E-021, 7.1222033E-051, 3.1687739E-051, 1.4170549E-050, 2.7817383E-002, 1.4387912E-002, 6.7514725E-003, 5.1489543E-019, 1.6879885E-019, 3.0278905E-018, 8.1837404E-047, 3.6716350E-045, 1.7735761E-043
 6.3026675E+001, 7.3280753E-036, 4.2575523E-034, 4.6519543E-035, 1.6977560E-027, 1.0359990E-026, 3.6433546E-027, 1.7551114E-001, 3.7487120E-004, 6.0056969E-011, 1.6124474E-001, 1.2869634E-003, 6.5527104E-010, 7.7392025E-002, 2.1143765E-004, 2.4195552E-009, 2.2752179E-011, 3.3221491E-013, 1.2757036E-017, 1.8187185E-085, 8.5749107E-086, 3.5895436E-088, 1.2717817E-055, 5.7825263E-058, 1.3166089E-062, 4.5046034E-034, 1.9933527E-035, 2.9186382E-039, 5.1548831E-006, 4.4567871E-009, 1.9246229E-016, 9.1499643E-002, 2.4793877E-002, 1.3265631E-003, 5.6305427E-002, 3.3361822E-004, 1.1057130E-007, 6.3571386E-015, 2.0570970E-018, 1.2144726E-021, 5.2201817E-052, 1.0158499E-052, 3.0433784E-049, 2.8967109E-002, 2.3214807E-002, 1.2947195E-002, 1.9404593E-019, 7.9506212E-019, 2.1364518E-017, 2.6198876E-045, 2.3806510E-044, 7.5426076E-042
 6.4032016E+001, 6.9844360E-033, 8.5587494E-033, 5.1070874E-035, 4.0839362E-025, 4.7570312E-024, 5.0847545E-026, 9.4182477E-002, 4.4332392E-004, 2.1725407E-010, 1.3425450E-001, 8.7138415E-004, 7.3549169E-010, 5.4807173E-002, 3.2933877E-003, 2.5178793E-007, 1.2669194E-009, 7.7573607E-014, 3.9060202E-019, 2.3541707E-086, 1.0208302E-087, 3.4828050E-088, 9.6766409E-056, 3.9368976E-058, 1.0399466E-062, 9.6019693E-035, 2.3081191E-036, 3.1784509E-039, 5.5146712E-003, 4.3351883E-007, 7.2695776E-015, 1.5176369E-001, 1.1483212E-002, 2.6953754E-004, 3.9818956E-002, 1.5142808E-003, 1.0510644E-004, 4.3303201E-017, 2.2681998E-018, 2.6800437E-020, 3.6867622E-052, 5.0287191E-051, 5.9621997E-047, 3.4696582E-002, 2.6447448E-002, 7.9322589E-003, 1.5840576E-019, 1.2694309E-018, 3.2305095E-018, 3.2930597E-044, 2.1075390E-043, 1.6982999E-040
 6.5037358E+001, 2.2616351E-032, 5.7969386E-033, 1.6584817E-035, 3.5833514E-024, 4.7651457E-023, 6.1642851E-026, 1.0587035E-001, 6.0937979E-004, 1.9374993E-009, 1.3876340E-001, 3.3375018E-003, 2.1229143E-009, 1.8282298E-001, 9.0990869E-003, 8.8681297E-009, 2.9572069E-008, 6.2171247E-012, 7.3483032E-018, 1.7093018E-086, 8.5609359E-089, 1.4659177E-089, 1.2869052E-056, 5.9725805E-060, 3.9675140E-064, 3.8666887E-036, 7.0557146E-038, 6.7733634E-038, 3.0373359E-002, 5.6121489E-006, 6.3408860E-013, 1.2176019E-001, 6.8882113E-003, 2.0450718E-007, 9.5759581E-002, 2.0429501E-002, 4.8885711E-005, 2.2389387E-016, 7.8103191E-017, 9.4002646E-019, 8.8603231E-052, 3.0275638E-050, 2.0187808E-045, 4.1416921E-002, 3.6403456E-002, 4.2662403E-003, 9.7004380E-019, 1.5245517E-018, 2.1650845E-019, 2.9572988E-043, 9.2150694E-042, 7.0579269E-039
 6.6042699E+001, 3.4287273E-033, 5.2738318E-034, 1.3067312E-035, 1.2388034E-023, 1.2039977E-023, 7.0532935E-027, 1.2774603E-001, 1.1438015E-003, 8.9209651E-010, 2.2026604E-001, 1.7552855E-003, 1.1946491E-009, 1.5808599E-001, 3.6143836E-003, 1.4278731E-011, 4.2406034E-010, 4.4214461E-014, 1.1935755E-016, 9.2934570E-088, 8.8925590E-091, 2.8936665E-089, 1.9428339E-058, 1.9609189E-061, 9.9289493E-065, 8.3123074E-038, 8.8382351E-038, 1.0343477E-037, 4.5662303E-003, 4.1235164E-006, 7.4142886E-010, 1.5656253E-001, 1.6447569E-002, 6.6238665E-005, 1.3261120E-001, 9.9971223E-003, 1.8722509E-004, 4.6796989E-016, 5.0692051E-017, 1.1880906E-019, 1.7421021E-051, 2.9147005E-048, 2.1705029E-043, 4.5031986E-002, 4.1472683E-002, 1.0190109E-002, 1.3825792E-018, 5.9372034E-019, 7.5508442E-020, 7.5156626E-042, 1.5408354E-040, 7.5008209E-038
 6.7048040E+001, 1.2318035E-032, 2.7967249E-033, 1.1254845E-037, 8.3541773E-023, 2.6631992E-023, 2.9591384E-028, 7.8328242E-002, 2.1158131E-003, 1.6416970E-009, 1.9016134E-001, 1.0333911E-002, 1.5906474E-006, 8.2704243E-002, 5.1708162E-004, 3.4498980E-009, 1.7569911E-008, 8.6198578E-013, 1.8013184E-015, 1.6219079E-088, 1.1999664E-090, 4.6091629E-090, 2.3519478E-059, 1.4011521E-062, 5.1150261E-064, 1.1887867E-035, 7.6114950E-034, 3.0427760E-036, 1.4098598E-002, 2.3807161E-005, 5.4024472E-012, 1.3356518E-001, 5.8721197E-003, 4.8304877E-005, 1.4795169E-001, 7.1162732E-003, 5.3751948E-006, 1.9801964E-016, 5.3956607E-018, 9.7663283E-021, 3.8678022E-047, 3.8702174E-044, 4.6663991E-041, 6.1076802E-002, 3.6224770E-002, 9.0635549E-003, 2.2433604E-018, 6.3618232E-019, 1.4199082E-020, 6.6589802E-041, 6.2621258E-039, 2.3668056E-036
 6.8053381E+001, 3.0011376E-033, 5.9327293E-035, 5.5594284E-040, 1.7769840E-022, 1.6133811E-023, 1.2130779E-027, 1.5278816E-001, 5.0531170E-003, 2.1135265E-008, 2.8134817E-001, 1.8006244E-002, 5.3719721E-007, 1.0571827E-001, 3.8793387E-003, 4.1565472E-008, 1.7184959E-004, 1.0799345E-010, 5.6242906E-017, 5.8847930E-089, 5.1147091E-091, 2.0775043E-090, 4.0554362E-059, 2.2334564E-062, 2.0387339E-063, 2.4257090E-032, 3.8202290E-032, 4.1021115E-034, 4.4838497E-002, 3.5918920E-003, 2.5426543E-011, 1.5961447E-001, 1.0488803E-002, 1.0860844E-005, 9.6546055E-002, 1.8240139E-003, 2.0067785E-006, 3.2702770E-016, 1.3113734E-016, 3.6100316E-020, 7.3380541E-045, 2.8097367E-043, 1.0788508E-040, 6.3301024E-002, 3.3670311E-002, 5.8334601E-003, 4.3743110E-018, 2.6204045E-019, 2.3161218E-020, 2.4360688E-039, 6.5115502E-037, 5.6434774E-035
 6.9002870E+001, 1.0698088E-033, 3.1550412E-036, 1.1468609E-042, 1.1993514E-022, 1.6366864E-024, 6.4668432E-029, 1.9759218E-001, 1.1543754E-002, 8.2292157E-009, 8.8007603E-002, 1.5056321E-003, 2.7826290E-007, 1.4429470E-001, 3.4981842E-002, 2.4355096E-008, 2.8411683E-004, 2.0999475E-010, 3.0085541E-018, 3.1537840E-086, 1.4668516E-089, 1.3123072E-089, 2.4414477E-057, 5.2895077E-061, 2.9299504E-061, 1.9554752E-029, 1.1938108E-029, 1.6305664E-031, 1.9807104E-003, 1.4754471E-004, 1.8467434E-011, 1.3782843E-001, 2.5442379E-003, 4.6349491E-005, 7.0071662E-002, 2.9263446E-003, 2.7434988E-007, 1.6034467E-015, 6.2243456E-017, 2.6097103E-020, 1.7419439E-044, 1.4269271E-042, 8.0602911E-041, 5.9037494E-002, 2.7041632E-002, 8.0010301E-003, 4.1279944E-018, 7.6607964E-020, 1.5730546E-019, 6.5976596E-038, 6.1760431E-036, 1.1171256E-033
 7.0008211E+001, 1.6349716E-034, 2.3037738E-037, 9.7892747E-044, 2.4182585E-023, 1.4831678E-025, 1.9759684E-029, 1.4309087E-001, 3.1909064E-003, 1.6377665E-008, 2.0371480E-001, 2.4265060E-002, 1.8970493E-007, 1.9530967E-001, 2.3055636E-002, 1.4126739E-008, 3.4607955E-005, 6.0658289E-011, 8.1232033E-019, 1.8003955E-086, 6.8959942E-089, 1.6518281E-088, 3.3653578E-057, 1.5193966E-060, 4.1991062E-059, 5.7793219E-029, 3.5332857E-030, 2.7490066E-031, 5.2221895E-003, 3.3178693E-004, 1.2463688E-011, 1.4374746E-001, 1.0508600E-002, 2.2637281E-006, 1.1954139E-001, 3.3762892E-003, 8.0503230E-006, 1.5806513E-016, 3.6121563E-018, 4.7292604E-019, 2.6688267E-042, 6.0043488E-041, 1.8057636E-040, 5.2916743E-002, 2.6250362E-002, 1.1119417E-002, 1.9358713E-018, 2.5728504E-020, 1.4565530E-019, 7.8146988E-036, 2.2390526E-034, 1.9666776E-032
 7.1013553E+001, 6.1287040E-037, 1.9562086E-040, 5.3541976E-043, 2.0347277E-023, 2.9326070E-025, 3.8117965E-030, 1.3554570E-001, 2.4887987E-003, 1.0844065E-007, 1.5984429E-001, 2.0966978E-003, 2.7254838E-009, 2.4870748E-001, 7.1634960E-003, 9.9485484E-010, 2.6608009E-003, 3.4785603E-009, 2.1730868E-018, 4.6570894E-087, 1.3045783E-088, 1.7964379E-087, 6.4775949E-058, 6.3265783E-060, 4.4918002E-059, 1.3719074E-029, 7.9295629E-031, 5.4755607E-030, 2.1849576E-002, 5.5760808E-004, 1.9101829E-013, 1.0358773E-001, 2.1503157E-003, 3.4555233E-007, 1.4019381E-001, 7.5125139E-003, 4.7145723E-006, 1.0452239E-017, 2.7346723E-018, 1.9101741E-018, 2.8615225E-041, 7.5737151E-041, 1.4257814E-040, 5.3454621E-002, 2.1141636E-002, 4.2770586E-003, 1.5580223E-019, 1.1418918E-020, 2.3687883E-020, 7.4324835E-035, 1.6677856E-033, 3.9597975E-031
 7.2018894E+001, 1.5615800E-038, 3.9684586E-039, 1.1740004E-042, 2.7430009E-024, 3.3460898E-026, 1.2982860E-030, 1.6405303E-001, 2.0391578E-003, 9.5960114E-008, 2.1592719E-001, 1.9068510E-003, 9.8893578E-009, 1.7683504E-001, 1.4106969E-003, 1.4549393E-010, 2.0682047E-003, 1.0414445E-009, 1.2282362E-017, 2.1696676E-088, 4.1822620E-086, 1.0053003E-085, 6.1360003E-059, 2.1362360E-061, 2.3147188E-057, 9.2041772E-031, 1.8860632E-029, 1.0377403E-029, 2.4509114E-002, 2.8705894E-005, 2.2483752E-014, 1.2039449E-001, 9.9471668E-003, 4.4205923E-004, 1.6722589E-001, 1.0217834E-002, 6.4758380E-005, 1.3845373E-018, 2.0039807E-018, 3.1164452E-019, 1.3343943E-040, 3.1988280E-040, 1.2213562E-041, 6.3123349E-002, 8.9133398E-003, 1.3957932E-004, 5.0105463E-020, 2.8060940E-020, 2.0699624E-019, 1.8842905E-033, 2.8652003E-032, 2.5485110E-030
 7.3024235E+001, 2.1407218E-038, 4.4529334E-039, 5.0676869E-040, 4.1011610E-025, 7.2855865E-027, 2.2397863E-030, 1.0548181E-001, 2.2135905E-005, 4.2506252E-011, 2.1697511E-001, 1.3399687E-003, 1.6241922E-009, 1.3010725E-001, 2.7330890E-004, 3.3017031E-012, 2.5157171E-005, 1.3422788E-008, 2.8104556E-015, 1.1703699E-087, 1.7135978E-083, 1.4907171E-077, 2.0078176E-060, 7.5074319E-062, 3.3037235E-057, 1.4323187E-030, 5.5725086E-028, 1.7897087E-029, 3.1368942E-002, 3.7719357E-005, 1.2379554E-011, 1.4910388E-001, 1.3312991E-002, 4.4891851E-004, 1.6151026E-001, 2.6612322E-002, 1.3247762E-004, 7.3371117E-018, 1.7188959E-018, 2.8126340E-019, 1.0117138E-040, 2.2647679E-040, 3.7967711E-041, 7.2227351E-002, 2.3439467E-002, 1.1129578E-003, 1.1268605E-019, 1.7050085E-019, 1.5900330E-017, 6.5011701E-033, 9.9906787E-032, 1.6610332E-029
 7.4029576E+001, 1.0101747E-037, 1.1781397E-039, 6.3331051E-040, 2.0638715E-025, 2.0621051E-027, 7.8711222E-031, 8.0026699E-002, 1.2036574E-003, 2.3445960E-010, 1.9955760E-001, 1.1368880E-003, 3.5781530E-009, 1.5970303E-001, 1.4707313E-003, 1.7692373E-006, 1.0424226E-005, 1.0173596E-006, 1.7707559E-012, 3.7601335E-083, 3.8310183E-080, 4.7298600E-073, 1.9511093E-061, 5.2004070E-060, 1.9306862E-055, 7.7077288E-029, 1.2808033E-027, 8.5035602E-030, 9.8114634E-004, 1.0682030E-005, 1.6541371E-010, 1.9122910E-001, 3.1874095E-003, 6.5465093E-005, 1.2979372E-001, 2.2219371E-002, 3.3334246E-004, 7.7027456E-018, 2.1745866E-018, 1.0435554E-019, 1.0745953E-040, 8.1468114E-041, 1.2409776E-041, 6.5486105E-002, 2.7956426E-002, 2.8085478E-003, 1.4017173E-017, 8.0498233E-017, 5.5867371E-013, 9.9420170E-033, 8.9106227E-031, 8.8126692E-029
 7.5034918E+001, 1.8251703E-038, 2.0208970E-039, 7.2033114E-041, 3.3357797E-026, 1.1297492E-027, 1.0963996E-032, 1.2690433E-001, 4.2072407E-004, 2.6892080E-010, 1.9839089E-001, 1.9941815E-003, 6.9695837E-010, 2.1908119E-001, 1.0975959E-002, 4.7522643E-007, 5.5965870E-002, 1.5178185E-004, 3.7458591E-013, 2.3114989E-077, 3.7661681E-075, 2.5260601E-072, 2.2752015E-059, 1.2495433E-057, 6.6979582E-054, 1.2057412E-028, 1.0401935E-028, 7.6869748E-031, 6.3905638E-003, 4.8005775E-003, 3.9652156E-009, 1.8394066E-001, 1.0949280E-002, 9.3637707E-005, 8.8825587E-002, 6.0811299E-003, 1.7263549E-004, 3.5437402E-018, 6.4505912E-019, 7.3948264E-021, 5.1298670E-041, 8.2768992E-042, 5.6950423E-042, 7.1683708E-002, 4.1559479E-002, 3.9992250E-003, 7.7818442E-010, 2.7001404E-007, 2.3424451E-007, 7.1405709E-031, 6.5755689E-030, 4.9428742E-028
 7.6040259E+001, 2.1779400E-037, 4.5921645E-039, 6.7534631E-043, 2.2966689E-027, 4.7012898E-029, 9.2899368E-034, 1.6485228E-001, 3.2582355E-004, 1.4792687E-012, 1.7809783E-001, 4.7007952E-003, 6.3999035E-009, 2.3122520E-001, 4.7948552E-003, 8.3682184E-009, 4.4928830E-002, 9.1047941E-005, 9.0946010E-015, 4.9338304E-076, 1.1615782E-074, 7.2832839E-074, 1.0062118E-055, 9.0766115E-053, 3.4726419E-050, 6.3124671E-030, 3.6512024E-030, 9.8685096E-030, 2.3168777E-002, 6.9128293E-004, 9.7804227E-009, 1.0457896E-001, 6.8382236E-003, 9.5075647E-007, 8.9463384E-002, 9.7732904E-003, 3.9386378E-005, 1.1385112E-018, 4.8705360E-019, 6.4074106E-022, 1.7672319E-041, 3.3136514E-042, 1.3691565E-042, 7.5790046E-002, 3.3270766E-002, 8.3561536E-004, 1.4777692E-008, 7.7004227E-007, 3.8620777E-008, 4.1878708E-029, 6.2405654E-029, 6.1489361E-028
 7.7045600E+001, 9.1790075E-039, 5.7950043E-041, 3.8824011E-044, 8.9040487E-029, 4.9804732E-031, 5.2384541E-035, 1.1020893E-001, 3.3987116E-005, 1.6983475E-011, 2.3454698E-001, 1.4994548E-002, 5.7084677E-008, 2.0797652E-001, 4.1246149E-003, 5.2293691E-008, 1.3332481E-003, 4.8291621E-007, 1.2946216E-016, 2.7621865E-076, 5.5615613E-074, 3.5202081E-074, 5.6815799E-052, 8.2890476E-050, 6.7491185E-049, 2.3210802E-030, 2.4275130E-030, 2.0570855E-030, 4.2942901E-002, 7.3407840E-003, 1.7885003E-007, 1.1609738E-001, 2.8677307E-003, 1.2883109E-003, 7.0406944E-002, 2.9558692E-003, 1.0379303E-004, 1.3646660E-018, 6.0362041E-019, 1.3314790E-021, 2.7668796E-042, 4.3271954E-043, 3.5086902E-043, 7.9681835E-002, 1.8488371E-002, 4.9726582E-004, 1.0699873E-007, 5.3770698E-008, 1.0427645E-008, 1.4668857E-028, 1.3656348E-028, 4.1112000E-028
 7.8050941E+001, 5.1280944E-039, 1.1753041E-041, 1.6295223E-042, 2.9380980E-030, 7.3491333E-030, 1.4293599E-031, 9.1546411E-002, 1.8027546E-004, 8.7726809E-010, 1.8234521E-001, 6.4631615E-003, 2.0019618E-009, 2.4604088E-001, 1.5697987E-003, 6.8153019E-009, 8.8980939E-006, 8.7017176E-008, 7.9925232E-017, 2.0909913E-076, 5.0401697E-073, 1.8292615E-073, 2.2999242E-050, 1.0567768E-048, 9.2960377E-050, 8.0512994E-031, 2.4745986E-031, 5.9125137E-031, 5.9707129E-002, 1.0527224E-002, 2.2781380E-009, 1.0370097E-001, 5.1866891E-003, 6.5903836E-004, 1.2144339E-001, 2.2850386E-002, 2.6430671E-004, 4.4694034E-018, 1.7652601E-019, 9.0410967E-022, 2.6416701E-043, 6.9561277E-044, 1.0714828E-042, 3.7726058E-002, 4.3087801E-004, 3.7645983E-004, 5.3763550E-010, 4.1183863E-011, 2.8531390E-012, 1.0745100E-028, 5.6813339E-029, 1.7737459E-027
 7.9000430E+001, 3.8662090E-040, 8.8362543E-041, 1.4736443E-042, 1.5200682E-030, 1.8232672E-028, 2.8420199E-030, 1.1588192E-001, 6.3841232E-004, 3.3007769E-010, 1.5780615E-001, 3.2159712E-003, 1.0127926E-008, 2.3168674E-001, 4.4229094E-003, 5.4124191E-008, 1.1154946E-002, 7.0569670E-007, 1.1460789E-014, 3.9967442E-075, 8.7402119E-074, 2.4347244E-073, 9.3783807E-051, 8.1196652E-050, 1.9901806E-050, 1.8048748E-030, 4.5522058E-031, 3.2470048E-031, 4.0516427E-002, 2.9082593E-003, 2.7631534E-010, 1.2716058E-001, 1.1121194E-002, 7.0459124E-005, 1.1542561E-001, 1.0621952E-002, 9.4500457E-005, 1.9344247E-018, 3.1322171E-020, 2.3238391E-022, 4.0981678E-044, 1.9245482E-042, 4.8264488E-041, 4.1085261E-002, 1.1479155E-002, 2.5517358E-003, 1.5127141E-011, 2.1661362E-012, 5.3362393E-014, 2.0078063E-029, 1.4508680E-028, 6.2632799E-026
 8.0005771E+001, 1.2203552E-041, 3.9747522E-041, 4.4417485E-044, 4.6217294E-031, 1.3170846E-028, 1.1271978E-030, 7.8754803E-002, 1.2021656E-004, 6.8939141E-011, 2.1198179E-001, 1.9457558E-003, 8.5512930E-009, 2.4409913E-001, 1.0329590E-003, 2.3859249E-005, 2.3759571E-002, 5.8486717E-005, 8.4725721E-015, 2.3259136E-075, 6.7404943E-074, 7.9760479E-073, 1.8127743E-052, 4.1562465E-051, 8.8880559E-053, 3.5561672E-029, 5.7123291E-030, 9.3477716E-032, 3.3560868E-002, 8.7877202E-005, 2.1272714E-012, 1.1731281E-001, 4.5665792E-003, 4.6205634E-004, 8.9686867E-002, 1.2745367E-003, 9.2742114E-008, 2.4318405E-019, 3.6461581E-020, 2.5545002E-022, 1.2646389E-042, 7.5244961E-042, 2.3787635E-041, 6.9037451E-002, 3.0920870E-002, 6.9868988E-003, 1.3728228E-013, 4.3675163E-014, 7.5454838E-014, 5.2039213E-029, 8.2041853E-028, 2.4863214E-024
 8.1011113E+001, 3.5679516E-042, 6.3272759E-041, 2.1149190E-045, 2.1302722E-029, 5.8320188E-029, 3.3607933E-030, 9.1533281E-002, 4.0274152E-005, 3.1107312E-012, 2.1242314E-001, 2.5633066E-003, 2.5403750E-009, 2.1529080E-001, 2.4151939E-003, 3.8982180E-007, 5.5804604E-002, 3.0317618E-005, 3.7082353E-015, 5.9661387E-074, 4.5987876E-073, 6.7435067E-073, 6.8202368E-053, 3.3847402E-051, 4.9622709E-054, 3.7824744E-029, 3.9727255E-030, 1.1326223E-032, 3.0983793E-002, 1.4493612E-005, 4.8944739E-014, 1.8069886E-001, 6.4144524E-003, 6.5161704E-005, 1.3814965E-001, 1.7955325E-002, 3.1950824E-007, 1.8139700E-019, 1.8679142E-019, 3.0402470E-022, 3.7746511E-042, 4.9361456E-041, 3.3775109E-041, 7.9244739E-002, 3.6412674E-002, 2.3819899E-003, 7.9462546E-015, 9.0843397E-013, 2.0486889E-009, 1.8063835E-027, 1.3167190E-025, 8.1297931E-023
 8.2016454E+001, 6.2001852E-042, 8.0338125E-043, 7.8210687E-044, 5.5633670E-030, 2.5404616E-029, 8.0025001E-031, 1.1111222E-001, 5.4206717E-004, 1.8224998E-010, 1.8131882E-001, 1.3121752E-003, 7.5049955E-010, 1.2408615E-001, 9.5121058E-004, 4.9645286E-010, 3.6884222E-004, 6.0437202E-009, 5.4079464E-010, 8.8436814E-074, 1.2552055E-073, 1.0954439E-074, 7.7043100E-053, 1.1692991E-052, 4.5212310E-054, 9.2621657E-030, 1.4711304E-031, 6.2151814E-035, 3.1777700E-002, 2.9537503E-005, 4.5853756E-014, 1.4363260E-001, 6.3016406E-003, 2.5304281E-004, 2.0773786E-001, 2.1834259E-002, 2.0396568E-005, 2.2519884E-019, 2.4394400E-018, 2.2513565E-021, 1.6637940E-041, 8.0854966E-041, 3.0485957E-040, 8.5633137E-002, 2.9490908E-002, 2.8828068E-003, 7.3269195E-011, 3.4761981E-012, 6.3662456E-009, 7.0882183E-027, 4.6215614E-025, 3.0642900E-022
 8.3021795E+001, 5.0454948E-043, 5.1234632E-044, 3.2540769E-044, 2.7973033E-031, 2.1025022E-030, 7.3291313E-031, 8.3911414E-002, 2.8845613E-004, 1.9263095E-010, 1.6519785E-001, 5.8123247E-004, 1.4699503E-010, 1.8299827E-001, 3.1849621E-003, 1.9573805E-009, 4.4258275E-006, 2.7283844E-009, 3.3033803E-011, 1.3655107E-074, 2.3148630E-074, 8.7850121E-077, 7.8288890E-053, 2.3998574E-053, 1.2227290E-055, 2.1117672E-030, 1.1325899E-033, 5.5276713E-037, 2.3656891E-002, 2.1983790E-004, 2.7804811E-013, 1.2521655E-001, 7.9189684E-003, 1.9613390E-005, 1.3230366E-001, 5.4274564E-003, 1.0191845E-005, 8.4659686E-019, 5.9585070E-018, 1.2864221E-021, 1.6133502E-040, 3.7695322E-041, 2.4607344E-039, 7.2786738E-002, 8.2551999E-003, 7.0959474E-004, 1.2284839E-010, 1.4802784E-011, 1.1468201E-005, 3.6268979E-027, 5.3232500E-025, 3.1385459E-022
 8.4027136E+001, 1.2488726E-042, 1.0205008E-041, 5.5881165E-046, 8.2154439E-030, 1.5945170E-030, 1.0014280E-032, 9.6007366E-002, 2.5142796E-003, 2.6073562E-009, 1.1763014E-001, 4.7464686E-004, 1.8992062E-010, 1.5255701E-001, 1.3975095E-003, 1.8192160E-010, 7.3898396E-003, 2.4840509E-008, 3.3116562E-014, 1.3394817E-075, 7.3093718E-076, 1.6988726E-078, 2.8478054E-054, 1.8420857E-055, 5.8813753E-058, 3.8163474E-031, 3.0302546E-033, 7.8230434E-035, 9.9906239E-003, 2.3311608E-005, 1.5037079E-013, 1.4610367E-001, 3.6884439E-003, 8.2786471E-007, 1.1529605E-001, 7.8567061E-003, 1.1868220E-004, 7.8549145E-018, 9.9487702E-019, 1.2916956E-020, 2.1218066E-040, 1.9450302E-039, 1.2074070E-036, 6.8710899E-002, 1.0426577E-002, 3.0337254E-003, 4.9586036E-008, 9.4933493E-006, 4.9156219E-005, 4.9121861E-027, 2.6277126E-025, 9.5247965E-023
 8.5032477E+001, 1.4061667E-040, 7.6917371E-040, 4.6582327E-044, 1.6961170E-029, 9.0012909E-030, 1.9179188E-033, 1.2715117E-001, 1.2679247E-003, 1.6284465E-010, 1.3130320E-001, 4.9131292E-003, 6.1404393E-010, 1.1740517E-001, 1.0712229E-003, 3.9743869E-010, 1.1903954E-002, 1.2389819E-007, 3.0531834E-015, 3.6094118E-076, 6.0652011E-077, 6.4427060E-080, 2.5943235E-055, 6.8568822E-057, 5.3348140E-059, 1.9050054E-031, 1.2359080E-032, 5.7057574E-035, 5.0817357E-004, 3.4204761E-007, 4.5585252E-015, 1.8071350E-001, 6.9596726E-003, 2.0464470E-006, 1.2023881E-001, 1.0594815E-002, 1.7306565E-004, 9.1075845E-018, 2.4619562E-019, 3.5191994E-021, 2.1125881E-038, 1.9651168E-036, 1.1879355E-035, 8.2395502E-002, 3.6125830E-002, 1.0513844E-002, 1.0551577E-007, 1.3008180E-006, 7.9487504E-005, 4.5791746E-026, 7.6271777E-025, 2.6726213E-022
