s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2018734E+001, 3.7686750E-041, 1.3223829E-040, 2.2080784E-038, 2.6137003E-027, 1.0099308E-025, 1.0104132E-028, 2.5353949E-002, 1.5873566E-005, 4.5431579E-014, 2.3667403E-001, 1.8955154E-002, 1.3671902E-009, 1.2079680E-001, 5.2670335E-004, 8.3447922E-011, 1.9057329E-013, 5.6287884E-016, 7.2817104E-018, 8.0541005E-087, 3.5636635E-086, 2.8901026E-088, 1.8545280E-059, 4.0236655E-061, 1.2663857E-061, 1.3873182E-036, 6.6802318E-039, 3.7218978E-039, 3.5448945E-016, 1.4935913E-018, 8.2669913E-021, 1.2198129E-001, 2.5698316E-003, 1.7248533E-007, 4.1296977E-002, 4.3813537E-003, 2.6502565E-005, 2.7663131E-021, 3.9511489E-021, 2.2710979E-023, 2.0133068E-078, 1.1061212E-076, 1.2688921E-074, 7.8928195E-026, 8.7342793E-025, 3.2826287E-023, 6.9619966E-043, 1.7982090E-041, 5.7436156E-040, 4.6188237E-197, 2.1198874E-194, 1.4811411E-190
 3.3029220E+001, 1.5858238E-039, 3.1640710E-039, 1.2448479E-038, 6.3180178E-025, 3.0010571E-025, 3.4768925E-029, 2.4913490E-002, 1.6576352E-006, 5.3347292E-014, 2.3005668E-001, 3.6536674E-003, 1.0109661E-009, 3.2170899E-002, 1.5130872E-004, 2.9480202E-011, 7.3890093E-012, 6.2370452E-015, 1.0007222E-017, 4.7643236E-086, 2.3261331E-086, 9.1904987E-089, 5.6368132E-061, 2.1472667E-061, 1.6822137E-061, 6.8948447E-038, 1.3132231E-038, 3.9763413E-040, 6.0302278E-015, 7.0820811E-018, 2.5241401E-019, 1.2921777E-001, 1.5973581E-002, 1.7656790E-005, 1.0815588E-001, 9.5061144E-003, 8.4742016E-006, 2.5412241E-020, 6.7173070E-021, 7.5527025E-024, 2.0783025E-075, 7.0907242E-074, 6.9903419E-072, 2.4613356E-024, 2.3865073E-023, 1.5062329E-021, 1.8633314E-040, 4.6279484E-039, 2.4936770E-037, 5.1571534E-188, 5.8769400E-184, 2.1968434E-180
 3.4020673E+001, 8.9907596E-040, 2.1756439E-040, 4.2367215E-040, 5.3357988E-025, 5.6495710E-026, 2.1064367E-029, 6.8185696E-002, 3.0948915E-005, 2.2445638E-014, 1.7866078E-001, 9.9325555E-004, 1.0216143E-010, 8.3094533E-002, 2.1436245E-003, 4.4073134E-010, 2.8841818E-011, 8.0097898E-015, 9.4373738E-018, 2.7566212E-086, 6.2712020E-088, 6.1468684E-090, 5.7582696E-062, 1.6478611E-060, 1.5258688E-062, 3.4382685E-037, 7.4015922E-039, 1.9716901E-040, 7.2711927E-013, 7.8790405E-017, 4.0848312E-018, 1.2264345E-001, 1.0791539E-002, 1.4643554E-006, 8.2234928E-002, 2.0539590E-003, 7.8818513E-007, 1.7327477E-020, 1.5476228E-021, 9.1227655E-026, 2.4591611E-071, 1.7487085E-072, 5.5298095E-070, 8.3705129E-023, 4.4269429E-022, 2.8740967E-020, 1.6460613E-038, 3.7265096E-037, 1.6008379E-035, 3.5267456E-178, 1.6366427E-174, 2.0703782E-171
 3.5046827E+001, 1.8552097E-039, 6.6831566E-041, 8.2283623E-042, 7.0792237E-026, 6.3694131E-027, 6.1919834E-029, 1.4739742E-002, 4.5552609E-005, 1.1037386E-012, 1.8468807E-001, 1.1185929E-003, 2.1945557E-011, 1.2277513E-001, 6.6942971E-004, 1.3536192E-010, 2.1886818E-010, 6.2870377E-015, 1.3630477E-018, 1.4386628E-086, 2.2830392E-086, 1.4032559E-088, 2.5261943E-061, 2.4066442E-061, 2.9644581E-063, 4.0091768E-037, 4.0989601E-039, 7.4631690E-040, 1.8976692E-011, 1.5130123E-016, 3.2750200E-018, 1.2656027E-001, 8.7453130E-003, 1.1122053E-004, 1.0041295E-001, 1.6851662E-002, 2.8259031E-004, 3.3821456E-021, 1.0171827E-022, 1.9874949E-026, 1.1126122E-069, 4.6053593E-069, 4.0088415E-067, 6.1661863E-021, 3.4226058E-020, 6.0414300E-019, 9.1592014E-037, 1.3903121E-035, 5.0214343E-034, 8.4257653E-168, 5.5135881E-165, 1.5392681E-162
 3.6028366E+001, 4.6126486E-039, 3.9836534E-040, 1.7406604E-042, 9.8083348E-026, 7.7023046E-027, 2.7544854E-029, 6.0685748E-002, 2.7633666E-004, 3.4305760E-012, 1.6584779E-001, 4.6769295E-004, 4.4688719E-010, 4.0983638E-002, 1.2819527E-004, 1.7311767E-010, 1.2439416E-010, 8.2561365E-016, 3.5672528E-019, 2.4066290E-086, 4.4528267E-086, 2.0682906E-087, 1.0606615E-060, 3.3493886E-062, 4.0188309E-063, 1.1672844E-036, 1.1376465E-038, 2.8318334E-039, 2.1873498E-011, 1.2022019E-016, 5.9158338E-019, 1.1765804E-001, 1.0956405E-002, 3.2416594E-005, 1.1272069E-001, 8.1560474E-003, 2.7437886E-004, 4.0350252E-023, 1.0993974E-024, 7.3446666E-027, 1.1997316E-068, 4.7306229E-068, 3.2402643E-065, 9.0320634E-020, 3.6485366E-019, 4.8526998E-018, 1.7047587E-034, 3.7390415E-034, 1.1258932E-033, 1.7298411E-159, 2.3665216E-157, 2.0378053E-154
 3.7047710E+001, 1.7547874E-038, 6.3876240E-041, 8.0933594E-045, 2.7217361E-025, 2.7201047E-027, 2.3749782E-030, 7.1431854E-002, 1.7604640E-003, 1.4281483E-009, 1.6887188E-001, 2.0900421E-003, 1.4128380E-009, 8.5844893E-002, 3.0208063E-003, 7.4124836E-011, 2.4153468E-010, 9.7690294E-015, 9.4151605E-019, 1.7242833E-085, 7.2435728E-086, 1.0905481E-088, 8.7208518E-061, 8.3777538E-062, 8.4018967E-064, 9.6932423E-037, 2.1109571E-038, 9.2387165E-040, 2.1171385E-011, 6.0002593E-016, 1.3308738E-019, 9.6499021E-002, 2.3795577E-002, 1.4880683E-004, 9.3698277E-002, 5.2958130E-004, 4.8236478E-006, 2.3597576E-024, 5.9698747E-025, 9.0117372E-027, 3.4190168E-067, 1.2592857E-066, 2.5884499E-063, 5.9429422E-019, 6.2186155E-018, 2.6647504E-017, 6.3028332E-033, 1.1608341E-033, 2.3703270E-032, 1.3714430E-151, 3.1749062E-149, 2.1431557E-146
 3.8028686E+001, 6.8185639E-039, 6.3491297E-039, 7.6891080E-045, 2.9254161E-026, 4.8793928E-028, 8.5589032E-031, 7.7774649E-002, 4.6092266E-003, 1.3038967E-010, 1.7838792E-001, 1.5221193E-003, 2.9058535E-010, 7.4732283E-002, 1.2548274E-004, 2.3584405E-011, 1.7782705E-011, 2.7127346E-014, 1.5386963E-018, 7.4881942E-084, 4.5566058E-085, 2.8210795E-090, 1.9625759E-060, 6.7065304E-063, 1.1457294E-065, 3.4073508E-036, 2.5393700E-038, 1.2810122E-040, 7.5847089E-012, 1.0985637E-015, 1.8590933E-019, 1.1974941E-001, 4.9439634E-003, 2.0366052E-005, 8.9144647E-002, 6.0607579E-003, 4.9245849E-007, 4.6383476E-023, 1.1360193E-023, 1.5202422E-025, 1.5051931E-065, 3.2519224E-064, 4.7656186E-062, 1.0094139E-017, 5.4536380E-017, 1.0467452E-016, 7.3598528E-032, 1.8141322E-032, 1.3698116E-030, 1.0574630E-143, 3.1721066E-141, 6.3465744E-139
 3.9002642E+001, 9.3846837E-040, 3.4446290E-038, 6.4165775E-043, 1.9588928E-026, 3.7476501E-028, 4.2621555E-032, 4.7456252E-002, 4.1613453E-005, 2.2288191E-012, 1.5441577E-001, 1.4293863E-003, 4.4068128E-011, 7.5479558E-002, 8.9089866E-005, 2.0904776E-012, 1.7914322E-010, 2.2005302E-014, 1.6265192E-017, 8.4943454E-084, 8.2416891E-086, 2.1046719E-090, 7.1513744E-060, 3.2051298E-063, 5.7742397E-067, 2.7739722E-036, 2.0836990E-038, 4.7897135E-041, 1.5933032E-013, 3.8875912E-017, 3.4410227E-020, 1.7228747E-001, 1.5223520E-002, 2.2415589E-005, 1.1214052E-001, 9.2066882E-003, 1.6797506E-004, 2.8602410E-021, 9.1455353E-023, 1.1842793E-025, 3.8218884E-064, 1.2983611E-063, 3.2689763E-062, 5.7094946E-017, 1.4245210E-016, 1.6562356E-016, 2.0536309E-031, 3.3575889E-031, 4.1480221E-030, 1.1647833E-136, 3.3306094E-134, 4.4697652E-132
 4.0005781E+001, 1.9339050E-040, 1.3257877E-040, 4.8144196E-041, 2.2868168E-027, 2.1078480E-027, 6.0700159E-031, 8.1885080E-002, 1.0495031E-004, 2.9904553E-012, 1.8812659E-001, 8.9076939E-004, 1.8475531E-009, 6.4946122E-002, 7.8250005E-005, 4.0162613E-013, 2.3573493E-011, 1.4493315E-015, 2.2156655E-017, 2.7820972E-084, 1.3724340E-086, 2.6205242E-090, 5.3286812E-060, 1.3489261E-063, 1.7374262E-066, 7.3128805E-037, 3.0424753E-038, 2.1298429E-041, 1.1322679E-015, 2.1298482E-018, 1.0101096E-018, 1.3603667E-001, 1.0300298E-002, 8.5309829E-006, 1.4300723E-001, 6.1037935E-003, 1.0271203E-005, 2.3812206E-021, 6.3577002E-023, 7.3322843E-026, 7.4193216E-064, 1.3834233E-062, 1.0505357E-062, 1.6351318E-016, 3.5929686E-016, 4.1844993E-016, 8.9678838E-030, 4.5902805E-030, 1.5405269E-028, 6.7542621E-130, 2.2223910E-127, 4.5929946E-125
 4.1003902E+001, 6.9787770E-040, 2.0447493E-039, 9.0208709E-042, 2.6698561E-027, 1.0046128E-028, 3.7162156E-030, 4.0030022E-002, 3.2917181E-005, 4.2237857E-012, 1.5759738E-001, 4.7494120E-003, 2.4182101E-009, 1.5787834E-001, 1.7893251E-003, 1.2174791E-010, 4.3338237E-011, 5.6048065E-015, 1.3552494E-018, 2.6139833E-085, 9.7895874E-087, 3.3022841E-088, 8.8563825E-061, 2.2313547E-064, 1.3010365E-064, 2.0593820E-036, 3.4473300E-038, 2.1628086E-039, 2.6467138E-016, 3.2452716E-018, 1.2855645E-017, 1.3762310E-001, 1.3401429E-002, 4.8725609E-007, 9.2256323E-002, 5.8452128E-003, 4.7892228E-007, 4.2734191E-021, 3.8135722E-023, 1.0824938E-025, 6.3330603E-063, 7.3875419E-062, 6.9798160E-062, 1.9624769E-015, 1.5523504E-015, 1.1149407E-015, 4.2398418E-028, 1.1890856E-028, 6.8794716E-028, 5.7981692E-123, 8.6976123E-121, 4.7697475E-118
 4.2020428E+001, 6.5661783E-037, 1.3947139E-037, 7.9277020E-042, 2.8661023E-027, 8.7601306E-029, 3.7434540E-032, 5.9839845E-002, 4.0266117E-004, 8.4425271E-012, 2.3506736E-001, 1.9718975E-002, 5.8738646E-008, 8.8466901E-002, 3.7184994E-005, 4.7047912E-012, 1.3546482E-010, 2.8964446E-013, 8.3030657E-019, 1.1458466E-086, 1.6977500E-088, 3.9246103E-086, 5.5097909E-061, 1.8854934E-064, 3.1734677E-063, 2.3849640E-037, 2.2260533E-039, 3.5434322E-037, 8.3589227E-017, 2.6413077E-017, 8.4374779E-018, 1.0219313E-001, 7.0014999E-003, 3.6614169E-005, 1.0615306E-001, 3.8349590E-003, 8.3361177E-005, 2.0405066E-020, 1.5107060E-023, 5.0658502E-026, 4.1754149E-062, 6.1452006E-062, 3.0065073E-060, 5.8950295E-015, 2.0510687E-014, 1.2407002E-009, 1.4900163E-027, 6.3644031E-028, 3.5979573E-027, 1.3820158E-116, 3.2665151E-114, 1.7557454E-111
 4.3027250E+001, 2.2741370E-036, 1.7924675E-037, 7.9785123E-042, 5.3857989E-027, 7.6704613E-029, 1.2430311E-033, 2.7787083E-002, 8.7479292E-005, 5.0599207E-013, 1.2067346E-001, 9.3132594E-003, 6.6007962E-009, 3.5848897E-002, 7.4831023E-006, 1.2402448E-010, 2.0360871E-012, 1.6043498E-015, 4.3718847E-019, 4.0889349E-088, 1.8597443E-088, 5.7543927E-085, 4.3663158E-062, 1.5521080E-064, 1.4151165E-061, 3.9025076E-039, 8.8337383E-040, 3.1961075E-038, 2.0420092E-016, 6.0940825E-017, 2.1401243E-018, 1.5853046E-001, 1.4934343E-002, 1.8195022E-004, 5.6036034E-002, 1.9368964E-003, 4.9894704E-006, 1.0184254E-020, 2.4814496E-022, 4.2926329E-024, 4.9308262E-060, 1.3088280E-060, 9.9116224E-058, 3.9965089E-012, 7.0639595E-011, 1.7849210E-009, 2.8717607E-027, 2.3346685E-027, 1.2600841E-026, 2.1934110E-111, 2.1237304E-108, 9.4315727E-106
 4.4034071E+001, 7.9639890E-036, 1.1022308E-037, 2.1077393E-040, 9.8096744E-028, 1.1418196E-029, 1.0474130E-033, 1.5854255E-002, 4.1767583E-006, 3.9892283E-012, 1.8272982E-001, 2.6062502E-002, 2.6003415E-009, 1.0120398E-001, 3.6743858E-003, 2.3610156E-009, 3.3026396E-013, 1.8238466E-016, 6.7898000E-019, 1.1803715E-088, 6.2654813E-087, 3.9370872E-085, 2.0166529E-063, 9.5466845E-064, 9.1393860E-061, 2.6007513E-039, 1.3234493E-039, 1.4500282E-038, 3.4792226E-016, 1.4075885E-016, 1.6604359E-018, 1.3650347E-001, 1.2412253E-002, 1.4948628E-006, 6.4074521E-002, 2.2845235E-003, 3.1084709E-008, 1.2804803E-020, 5.4781173E-021, 2.3830217E-023, 3.9219334E-058, 7.5759376E-058, 1.7183038E-056, 1.8020883E-010, 3.2375519E-009, 3.3706875E-008, 1.4042337E-026, 4.9216658E-026, 3.3651937E-025, 7.3173749E-106, 1.6828622E-103, 6.5173902E-100
 4.5040893E+001, 5.3464797E-037, 8.3015641E-039, 6.6787735E-042, 4.6193335E-028, 2.1137041E-030, 6.9172709E-034, 7.2696988E-002, 1.3911925E-004, 3.3716724E-012, 1.7412704E-001, 2.1037939E-003, 5.0081665E-010, 1.0805952E-001, 2.0916609E-003, 5.4370900E-010, 8.4926654E-012, 9.4542554E-016, 2.7529543E-018, 5.1009470E-089, 1.6923913E-087, 2.2063294E-086, 6.3199493E-063, 2.3571238E-062, 1.9437880E-061, 6.7208360E-038, 1.3728865E-039, 1.4627614E-039, 5.2900330E-016, 7.1105446E-017, 3.1927786E-019, 1.1779976E-001, 4.6378498E-003, 1.2519229E-006, 9.7641761E-002, 6.2085209E-003, 4.2637507E-005, 3.1493693E-020, 1.3660025E-021, 2.5342632E-024, 8.7721776E-056, 1.9798806E-056, 2.1295328E-056, 3.3229464E-010, 1.3186198E-008, 2.0596653E-006, 3.6492967E-025, 1.8645661E-024, 2.6524607E-024, 5.8393085E-100, 9.9824249E-098, 3.1151767E-095
 4.6019662E+001, 1.0094763E-038, 1.2059297E-040, 5.0008600E-044, 5.9840127E-030, 1.0900752E-030, 4.0605485E-033, 6.3382481E-002, 4.0016390E-003, 4.7897015E-011, 1.5580807E-001, 1.3394986E-003, 4.6771084E-010, 1.3188508E-001, 1.6045989E-004, 2.5131448E-011, 8.5208720E-012, 9.2134487E-016, 4.1001540E-019, 6.0489267E-090, 9.0457196E-089, 1.1500539E-088, 3.2580510E-063, 3.1052314E-063, 2.8651169E-063, 2.8828959E-038, 1.3144234E-039, 2.0781743E-038, 3.7542459E-016, 8.6410695E-017, 4.4312697E-019, 6.2841612E-002, 2.1311774E-002, 7.1191400E-007, 2.4299357E-002, 4.4648202E-003, 3.7879484E-006, 2.0597968E-020, 3.6432422E-022, 1.9418595E-025, 7.3414423E-056, 5.0908046E-055, 7.1311522E-056, 1.4942727E-007, 1.2183243E-005, 9.6251230E-006, 1.0245681E-023, 2.2607778E-023, 4.9462121E-023, 2.5727448E-095, 6.5613464E-093, 5.2805754E-090
 4.7001372E+001, 8.0809221E-041, 9.7949508E-042, 8.2679810E-046, 3.2310759E-031, 3.5514138E-031, 1.2774356E-033, 1.1781364E-001, 1.8354696E-003, 2.2177041E-010, 1.0166480E-001, 6.0938239E-003, 6.6005651E-008, 1.2458164E-001, 4.3913275E-004, 5.6291140E-011, 2.8367868E-013, 2.0329019E-016, 1.1505578E-019, 2.3904872E-089, 1.7559637E-090, 1.8479770E-091, 1.7220709E-064, 8.4974902E-065, 2.7722889E-065, 3.8653764E-040, 1.2664416E-038, 3.9142649E-038, 2.0453154E-015, 9.2341849E-017, 6.2779770E-019, 1.7978078E-001, 1.0269923E-002, 7.2340876E-006, 8.4504814E-002, 8.1701867E-003, 3.7147872E-007, 3.3810917E-020, 4.1688567E-022, 2.3387877E-024, 5.9357149E-056, 7.0816451E-055, 7.2480352E-055, 5.0374521E-007, 7.3631038E-006, 7.3970467E-004, 9.6555996E-023, 1.1620892E-022, 1.3232750E-022, 3.6836946E-090, 6.0609640E-088, 1.2076345E-085
 4.8025649E+001, 4.4425284E-042, 1.6083539E-043, 3.7549512E-046, 5.8148506E-031, 7.6947769E-033, 2.9787883E-032, 1.2540709E-001, 2.0756198E-003, 3.1934825E-011, 1.3105426E-001, 5.8850182E-003, 9.6484411E-008, 5.5472225E-002, 2.6771703E-004, 5.4564214E-012, 1.6748389E-012, 2.8133390E-016, 1.7947103E-020, 1.9561164E-088, 5.0885898E-090, 1.4708357E-092, 6.4415398E-063, 1.5342307E-064, 9.4502943E-067, 1.7247780E-038, 1.7748009E-037, 4.0819851E-039, 7.6642290E-016, 1.4741841E-016, 1.9501700E-018, 1.1883587E-001, 1.5604978E-002, 3.2852799E-007, 6.6532610E-002, 2.7825641E-003, 3.8309144E-007, 1.7001371E-020, 3.9671314E-022, 2.1768711E-024, 6.4579114E-056, 1.1690861E-054, 3.5488668E-054, 8.0089883E-005, 3.0666242E-004, 1.4913580E-003, 6.0909537E-022, 3.9700255E-021, 4.4380367E-022, 1.1426746E-085, 1.3139544E-083, 3.6862526E-081
 4.9028330E+001, 2.4917300E-042, 1.6886693E-042, 3.5302475E-047, 1.5709903E-031, 5.4852862E-031, 1.6701637E-032, 1.4046141E-001, 9.7544822E-004, 2.7931275E-011, 2.0097577E-001, 4.8906714E-004, 2.2210389E-009, 9.6528450E-002, 1.0886464E-004, 5.5664745E-012, 1.0333823E-012, 2.8958025E-016, 3.3008935E-020, 5.9354405E-089, 1.0068892E-087, 1.4193213E-092, 5.8826812E-062, 6.8782101E-065, 2.4700449E-064, 1.6383191E-038, 1.5466764E-038, 6.1549329E-041, 3.9963692E-014, 1.7740318E-016, 6.6993370E-019, 9.2489020E-002, 4.2061857E-003, 1.3123279E-006, 1.0303541E-001, 1.4129356E-002, 6.9454692E-006, 7.9811184E-021, 1.0721586E-021, 1.5926509E-024, 2.0560988E-055, 1.4409399E-054, 1.7867557E-053, 9.3828377E-005, 1.0403630E-003, 4.4835494E-003, 2.0097660E-021, 2.5124218E-020, 1.3411673E-021, 1.1291413E-082, 1.7202245E-080, 8.6538105E-078
 5.0014204E+001, 7.8917421E-041, 6.1896980E-041, 2.1888881E-044, 7.9768451E-028, 3.6867076E-028, 2.9034889E-033, 6.6109271E-002, 1.6973439E-004, 1.2702496E-012, 2.0934978E-001, 2.7903006E-003, 9.1672259E-009, 4.7811508E-002, 8.7700373E-005, 2.3180636E-012, 2.1649637E-013, 1.6910252E-016, 2.7123868E-020, 8.7898901E-088, 1.0013605E-087, 6.5479795E-092, 2.1718318E-062, 1.5417429E-064, 3.0960575E-065, 1.2680968E-038, 1.5133301E-039, 6.6572686E-040, 2.1098513E-013, 4.3184201E-016, 3.3489217E-018, 1.2072660E-001, 2.8318309E-003, 6.4594114E-007, 5.7397607E-002, 4.6680782E-003, 6.2425462E-008, 2.0018831E-021, 9.7318879E-021, 1.5681226E-023, 2.7327022E-053, 6.2025006E-054, 7.7624287E-052, 7.3250548E-004, 3.1293472E-003, 3.7560437E-003, 1.0202105E-021, 1.6317256E-020, 9.3110906E-022, 8.1123730E-079, 2.8092459E-077, 2.6863605E-074
 5.1000079E+001, 1.5960558E-040, 4.2587720E-040, 4.1399712E-042, 6.5604859E-026, 8.0859270E-028, 5.5185641E-032, 4.0048913E-002, 3.5423962E-004, 1.2988963E-012, 1.6712098E-001, 2.6632223E-003, 2.3575819E-009, 1.2462608E-001, 2.3319396E-004, 4.4477556E-012, 7.1945407E-013, 1.4335482E-016, 1.2248461E-019, 1.7566829E-085, 1.3992234E-086, 1.2357550E-090, 3.4144681E-063, 6.8216546E-065, 3.4950748E-066, 5.4752875E-038, 3.2822328E-040, 5.2484722E-040, 3.4289147E-012, 1.6907519E-013, 3.7916684E-017, 6.0517568E-002, 1.0803970E-004, 5.8454324E-008, 5.8378352E-002, 5.0836448E-003, 5.2333551E-008, 4.8022534E-021, 8.3771222E-021, 1.4571583E-023, 9.1290105E-052, 8.1246083E-053, 1.8968415E-051, 2.1473026E-003, 2.5925897E-003, 1.3796289E-003, 1.9235550E-021, 3.7916173E-021, 3.4675228E-022, 2.7521109E-077, 2.1739184E-075, 7.9332307E-072
 5.2000082E+001, 5.8710831E-040, 4.3940523E-040, 1.2526191E-042, 2.3160907E-026, 7.2280551E-027, 6.0088293E-031, 2.4902762E-002, 5.2276903E-004, 1.0481099E-011, 2.5056899E-001, 1.2022456E-003, 1.0870317E-009, 9.0960912E-002, 9.4322470E-005, 1.0780265E-011, 5.3757846E-012, 2.5572520E-016, 1.5529764E-020, 5.9802366E-086, 3.1828539E-086, 6.7067686E-091, 9.4774352E-064, 4.2067518E-064, 2.7515623E-064, 4.7898109E-039, 1.7953346E-040, 2.9149592E-039, 4.7297702E-013, 4.7603276E-014, 1.7565406E-018, 9.5728459E-002, 5.1072328E-003, 1.2574929E-007, 5.7872570E-002, 6.6618874E-003, 1.9699690E-007, 3.8069308E-021, 1.2183404E-020, 1.1988698E-023, 6.4767669E-051, 2.1651271E-051, 1.2503846E-050, 3.4645611E-003, 5.3634268E-003, 5.5723708E-003, 6.9651890E-022, 3.6508553E-022, 1.6549200E-021, 3.4346011E-074, 1.7800408E-072, 2.9546844E-069
 5.3031003E+001, 2.6958824E-040, 3.2358632E-041, 7.5676616E-042, 6.3204670E-028, 1.8548633E-028, 3.1190032E-030, 6.5854760E-002, 3.9202804E-004, 2.5770592E-011, 1.1770713E-001, 1.6281766E-004, 7.3599854E-010, 9.3245706E-002, 6.5461165E-005, 1.2391691E-011, 1.2446855E-012, 8.0225970E-017, 1.4131259E-020, 4.5944157E-086, 2.9506411E-087, 1.5409356E-091, 5.1389156E-063, 4.6403519E-064, 5.2842625E-064, 3.7836640E-039, 3.5126474E-038, 3.8503295E-039, 2.7289751E-014, 4.9570071E-016, 1.2874190E-019, 1.1170612E-001, 6.9333246E-003, 9.7147993E-008, 3.7861179E-002, 7.1125745E-003, 3.8199227E-004, 1.0364724E-020, 9.8000649E-021, 2.6312932E-024, 3.1976073E-050, 3.4848186E-050, 3.2740340E-048, 4.3585501E-003, 6.9873194E-003, 1.1140021E-002, 5.3459475E-022, 3.9145403E-021, 5.4487720E-020, 3.5349373E-072, 7.2175434E-070, 2.0443816E-066
 5.4010377E+001, 8.8339957E-041, 1.7938492E-040, 4.0410067E-042, 1.5017656E-028, 5.8306133E-027, 2.1460156E-028, 7.4776919E-002, 2.8488840E-004, 3.0314887E-011, 1.7932023E-001, 2.5265039E-003, 1.0775953E-009, 1.1366116E-001, 2.2460110E-003, 1.5656821E-011, 7.7414982E-013, 1.3833131E-016, 1.7342258E-018, 3.0830800E-088, 2.8466697E-089, 5.1113725E-089, 8.6094245E-063, 3.2454039E-064, 2.2404506E-063, 7.1108566E-039, 1.4698957E-038, 1.6652207E-039, 2.1414898E-013, 1.6614859E-016, 1.3095558E-019, 1.0928885E-001, 3.9267800E-003, 2.4389594E-007, 6.6069827E-002, 2.8333563E-003, 2.2524544E-005, 3.9627231E-021, 4.3313419E-022, 8.9160697E-026, 2.8317151E-049, 1.0297926E-048, 2.8701873E-046, 9.9249948E-003, 1.6195228E-002, 1.5810525E-002, 4.8181524E-021, 9.9169736E-020, 3.8587610E-019, 4.2513188E-069, 4.4399604E-067, 4.6959665E-064
 5.5041298E+001, 1.0323087E-040, 1.8710073E-039, 7.0290766E-042, 1.1629265E-026, 3.5220201E-027, 2.0875165E-029, 3.4524893E-002, 8.2651949E-005, 1.9094283E-012, 1.8449619E-001, 2.0299489E-003, 1.2643591E-009, 9.9423699E-002, 4.4702011E-004, 4.5449000E-010, 8.2729412E-014, 9.9323714E-017, 3.6591667E-018, 2.7054995E-090, 3.1650432E-091, 2.9969657E-088, 3.4954127E-063, 1.3358412E-065, 4.1241580E-062, 3.8117927E-038, 2.6688743E-037, 1.0134893E-038, 5.8151191E-013, 2.4187482E-016, 1.1256753E-019, 1.1968687E-001, 5.3447048E-003, 4.3070520E-006, 6.1314549E-002, 4.6273721E-003, 1.3854044E-005, 3.1469590E-021, 1.1514241E-022, 8.9091555E-026, 2.6340153E-048, 2.4720973E-048, 5.3189399E-046, 1.7327948E-002, 2.1986739E-002, 1.5568902E-002, 1.0286692E-019, 8.3450539E-019, 1.0522474E-018, 3.1139884E-066, 5.4916699E-064, 2.5104092E-061
 5.6051600E+001, 2.8271729E-039, 1.0797784E-040, 7.5194647E-042, 6.3313814E-027, 5.5999195E-026, 8.6707069E-030, 9.6472134E-002, 3.1897170E-003, 8.6123013E-011, 1.0762457E-001, 2.9174464E-004, 2.3803104E-010, 7.8430172E-002, 7.4994046E-004, 7.4244961E-011, 1.6478652E-013, 1.2149246E-016, 3.6590254E-019, 2.7913462E-091, 2.8357141E-091, 2.8749779E-087, 3.2734199E-063, 5.4689018E-064, 1.6428360E-062, 7.4324622E-037, 3.9440331E-038, 1.6072926E-039, 1.0386726E-014, 3.9620610E-017, 4.4368541E-020, 1.0915957E-001, 3.2606753E-003, 4.1808526E-005, 4.8494730E-002, 3.7658102E-003, 3.1307048E-004, 5.9127627E-022, 3.7053705E-023, 3.9897958E-025, 1.3814761E-047, 4.7944583E-048, 1.0158202E-045, 1.8916354E-002, 1.0616449E-002, 2.2613752E-003, 2.1121440E-019, 1.7577665E-018, 5.3968279E-019, 8.3297292E-063, 1.5655046E-060, 1.7945986E-058
 5.7025835E+001, 9.6432900E-040, 4.0681107E-041, 2.3529871E-043, 9.1387793E-027, 2.2223273E-026, 1.2517343E-030, 8.3701087E-002, 1.5594281E-004, 8.5801415E-010, 1.3553222E-001, 1.1212767E-003, 3.5902346E-010, 9.0200373E-002, 4.2188075E-004, 4.3501201E-012, 9.8877795E-014, 5.4966334E-016, 2.2802423E-018, 5.3744231E-093, 4.0868124E-091, 5.0350065E-088, 9.3413224E-064, 2.3626856E-064, 4.0843772E-064, 8.6441065E-038, 1.5464770E-039, 4.0575500E-038, 8.8794295E-015, 2.2692706E-017, 3.9182795E-019, 5.7241600E-002, 8.6718630E-003, 2.9338776E-006, 5.4047989E-002, 3.4907915E-003, 3.2934032E-005, 1.4579667E-022, 2.3401051E-023, 5.2994824E-026, 1.6984742E-048, 3.2489823E-048, 1.2228234E-045, 2.7891587E-002, 2.7246397E-002, 1.9644318E-003, 3.9196944E-019, 1.7537174E-018, 9.3313721E-019, 3.9329375E-060, 6.8347031E-058, 4.4015894E-056
