s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.1001162E+001, 2.8944201E-038, 7.8445822E-040, 2.5027260E-045, 2.3031708E-027, 4.8062597E-030, 3.5941910E-034, 6.8780306E-002, 2.8562345E-005, 2.1356826E-013, 1.3955959E-001, 6.4378767E-004, 7.8568100E-011, 7.5165606E-002, 9.1234075E-005, 5.3393601E-007, 4.9631512E-013, 1.4509498E-016, 2.2464843E-020, 2.9915441E-099, 2.5330003E-097, 5.6131060E-093, 5.3375255E-072, 4.3778270E-070, 4.3751111E-066, 1.5301715E-041, 6.3940558E-044, 2.6478395E-041, 2.2226260E-016, 2.5168223E-017, 2.6596605E-019, 1.3343412E-001, 1.2730254E-002, 7.7422476E-006, 2.8168627E-002, 2.6952600E-003, 2.2674295E-007, 8.2937849E-024, 9.6881775E-023, 1.4498582E-025, 4.3325023E-049, 1.9810058E-047, 4.1976467E-049, 1.0519541E-001, 2.2744824E-002, 1.5312147E-003, 8.9015350E-014, 2.5123654E-014, 4.5538157E-011, 1.8864627E-031, 2.2669707E-031, 1.6799235E-031
 7.2040710E+001, 2.9482503E-038, 3.3196527E-039, 1.6301394E-043, 3.4234777E-028, 1.2716366E-029, 5.7175928E-033, 4.9919663E-002, 4.3608785E-006, 8.1745238E-014, 1.2638096E-001, 7.8714533E-005, 4.1046537E-011, 2.2008932E-001, 3.0471222E-003, 1.3710462E-009, 3.4998953E-012, 7.0938095E-017, 3.5190470E-020, 6.4036438E-098, 1.6599685E-095, 2.0591486E-091, 4.5844157E-069, 6.9864390E-068, 8.2842526E-066, 1.7204852E-040, 7.4539948E-043, 6.7931301E-040, 3.2294186E-016, 2.2860274E-017, 3.4937349E-019, 8.3952562E-002, 1.8724015E-003, 1.8940007E-006, 5.9438277E-002, 9.3725735E-003, 7.3368967E-007, 1.1755579E-023, 6.3711546E-024, 5.1068505E-026, 6.2165846E-049, 1.3593168E-048, 3.3159082E-050, 7.7890754E-002, 5.6326181E-003, 1.4874062E-003, 1.7377302E-011, 3.2003188E-007, 3.7641864E-009, 5.7137138E-031, 5.9932168E-031, 3.3899548E-030
 7.3030755E+001, 6.8576641E-038, 1.7296532E-039, 1.7767926E-044, 2.8373088E-027, 8.0717417E-030, 4.1610727E-033, 8.3379986E-002, 4.7104731E-004, 1.7642304E-010, 1.3376557E-001, 2.5645238E-004, 1.6950679E-010, 1.0169945E-001, 1.1106372E-003, 6.9279679E-011, 4.1997480E-012, 4.0402014E-017, 3.6510943E-021, 2.1654853E-096, 8.5359873E-095, 8.9004119E-091, 5.8819299E-068, 1.4399270E-067, 1.3928097E-066, 1.2465707E-038, 6.8006981E-040, 1.4193402E-039, 1.3378441E-016, 1.3789280E-017, 1.7994668E-019, 7.6244854E-002, 3.8437814E-003, 5.2047049E-007, 5.7904122E-002, 1.8316992E-003, 4.9051258E-006, 3.7723106E-024, 3.8252662E-024, 8.3450560E-027, 5.2435527E-049, 5.8503803E-049, 4.8720711E-050, 9.5791451E-002, 1.7040754E-002, 4.3100224E-003, 2.0775809E-009, 1.1129349E-006, 3.1228626E-010, 8.5363759E-030, 9.9189897E-030, 3.0575044E-029
 7.4015850E+001, 4.6664974E-038, 1.5732314E-039, 1.6165816E-045, 2.1678203E-028, 8.8474599E-030, 1.4998544E-034, 8.8644460E-002, 1.6766155E-003, 4.2377183E-010, 1.6166147E-001, 1.0619542E-003, 2.2878627E-011, 6.5405336E-002, 1.7043935E-004, 3.4517791E-011, 5.6017746E-013, 2.9865966E-017, 1.0169386E-019, 3.7144035E-096, 1.8171442E-094, 2.9415081E-092, 1.6314374E-068, 7.8063698E-067, 6.4567341E-066, 4.5771255E-039, 6.5459470E-039, 4.8277044E-041, 9.1485784E-017, 2.4887088E-017, 5.0492410E-020, 1.0663379E-001, 1.4241315E-002, 3.3962606E-004, 5.2171266E-002, 2.5935758E-003, 2.3882374E-006, 1.7115664E-023, 1.1549323E-024, 3.7654316E-027, 4.2889013E-049, 6.1008775E-050, 7.1017396E-051, 8.5425801E-002, 2.0787272E-002, 4.4133970E-004, 8.1822700E-009, 3.4590116E-009, 6.0908042E-013, 1.4252221E-028, 7.1000877E-029, 6.2030063E-028
 7.5050447E+001, 7.7928999E-039, 1.9967722E-041, 3.1968870E-046, 1.7336328E-028, 3.1699101E-030, 4.2483070E-033, 1.1069812E-001, 5.1583541E-004, 1.9956498E-012, 8.9945054E-002, 5.5289845E-004, 1.0958140E-010, 9.4606745E-002, 4.6881909E-004, 5.0926197E-011, 8.1144363E-012, 1.3629482E-016, 5.6950414E-019, 6.6960079E-096, 3.0555785E-095, 7.1636013E-093, 7.7628549E-069, 4.7000064E-067, 9.4384223E-066, 3.6330915E-039, 3.5203373E-039, 5.5559961E-042, 1.0376192E-016, 2.8668040E-017, 1.3274977E-020, 1.6892429E-001, 2.0562370E-002, 6.6880319E-004, 6.6758204E-002, 1.5713449E-003, 7.5916378E-008, 1.8867693E-023, 1.5263850E-023, 2.3250397E-025, 7.9738615E-051, 3.2898575E-051, 2.0951629E-051, 1.0320241E-001, 3.6329806E-002, 4.5255051E-004, 3.9800995E-008, 1.2774359E-010, 8.1824742E-008, 6.5919737E-028, 3.0623326E-028, 1.1243551E-026
 7.6030591E+001, 2.2698804E-040, 2.8702866E-043, 2.6936586E-045, 1.0528098E-029, 2.6757030E-030, 2.6088204E-031, 6.0102945E-002, 5.0155732E-004, 4.7587565E-012, 8.8202427E-002, 2.0150575E-003, 5.0347617E-010, 1.0897614E-001, 2.5017630E-004, 1.1173263E-009, 3.4049891E-012, 1.8862965E-016, 7.7871184E-019, 1.3423698E-096, 1.1809321E-096, 4.0238676E-095, 1.6104424E-068, 1.6219378E-068, 1.1152696E-066, 4.1033122E-039, 8.1163183E-040, 3.5141833E-041, 3.0716022E-016, 6.7777868E-017, 1.1525397E-019, 1.6350759E-001, 1.5148553E-002, 2.4284858E-004, 6.7295209E-002, 3.5652327E-003, 1.9991216E-007, 3.0794910E-023, 5.0660581E-024, 7.4607435E-025, 3.6140073E-051, 8.0951025E-052, 3.8172866E-052, 1.2928760E-001, 2.6048960E-002, 3.3985535E-003, 1.9334837E-007, 1.8416337E-004, 2.3489542E-006, 3.8518978E-028, 3.6239639E-027, 1.7847381E-025
 7.7010736E+001, 3.7510687E-041, 2.8850420E-043, 8.2933553E-044, 1.2827630E-029, 5.1133791E-031, 1.3863628E-031, 9.1224355E-002, 5.9376671E-003, 3.6548939E-011, 1.7156498E-001, 1.4939150E-003, 5.9051238E-010, 1.1436995E-001, 8.3533311E-004, 3.7021547E-011, 2.6659627E-013, 1.1288474E-015, 1.9588942E-019, 1.3940576E-097, 4.2634707E-097, 6.7669554E-095, 5.0466417E-069, 7.4332325E-069, 1.2326986E-066, 1.1203600E-039, 4.7572305E-039, 2.6952688E-041, 2.1625682E-015, 6.7845760E-017, 1.4687593E-019, 9.1230122E-002, 6.4686911E-004, 2.6027964E-007, 8.1281982E-002, 3.0573526E-004, 2.4213140E-006, 4.2136942E-024, 5.0629027E-025, 2.3290086E-024, 7.4428461E-051, 7.3996769E-052, 1.3917584E-053, 1.1068571E-001, 1.2228101E-002, 2.4589436E-003, 7.5945017E-007, 2.5992445E-005, 3.1773606E-006, 1.4717721E-027, 3.1957986E-026, 5.2059927E-025
 7.8045333E+001, 4.4146518E-041, 2.2104609E-042, 1.2986536E-044, 1.2829570E-029, 1.4549120E-029, 2.6730836E-032, 3.1525421E-002, 4.9232972E-004, 1.0094439E-012, 1.2703992E-001, 3.8919269E-004, 2.7536867E-010, 1.0280978E-001, 5.7245014E-005, 2.1287018E-010, 3.4640379E-010, 9.1148238E-014, 8.6036097E-020, 4.5675801E-097, 6.2568311E-095, 2.0420072E-094, 9.9381126E-069, 7.1177577E-068, 1.1075338E-065, 4.5694885E-038, 2.4060755E-038, 7.8900293E-042, 1.3987591E-014, 2.0198422E-017, 3.0631346E-020, 1.4253687E-001, 8.5944743E-003, 5.4481015E-005, 7.1385749E-002, 1.0973912E-003, 1.2199066E-005, 2.2696726E-024, 4.6513492E-025, 8.1693349E-024, 1.8385641E-050, 6.9539604E-052, 7.0001651E-054, 1.0479984E-001, 1.7373249E-002, 1.9056740E-003, 2.2235960E-008, 7.5790341E-008, 1.9611276E-009, 4.7330589E-027, 8.0609629E-026, 5.3561523E-025
 7.9019383E+001, 2.9221204E-041, 9.0161790E-043, 3.0195879E-047, 5.1890129E-030, 6.4684042E-030, 1.6391087E-033, 6.3482278E-002, 6.5672804E-004, 2.0195899E-011, 1.4121370E-001, 1.6754453E-003, 1.3058030E-009, 6.9539669E-002, 5.2187100E-005, 2.3328608E-011, 2.6324698E-010, 2.7879260E-014, 3.7803579E-020, 2.3762510E-095, 1.0763626E-094, 1.1803796E-095, 3.9090320E-068, 6.9685615E-066, 2.3325639E-064, 6.3623734E-038, 6.9948536E-039, 4.2930656E-040, 1.2890844E-014, 2.5242910E-017, 7.9495325E-021, 1.7487813E-001, 1.8605057E-002, 1.2358206E-004, 7.6327305E-002, 8.8137677E-005, 6.1514581E-009, 6.9517086E-024, 1.9957390E-023, 1.8520403E-023, 8.5810179E-051, 3.9274898E-053, 1.6687215E-053, 1.1657835E-001, 1.8036089E-002, 3.1130024E-003, 6.0351629E-008, 5.3075726E-009, 1.2781380E-008, 3.5969878E-026, 1.7310249E-025, 5.0468683E-025
 8.0035780E+001, 2.0536032E-042, 3.6064657E-045, 3.5029696E-047, 3.9560239E-030, 7.5329125E-032, 1.9103998E-035, 7.4557992E-002, 3.1727279E-004, 1.1757529E-012, 2.0718362E-001, 2.4236850E-002, 3.6716246E-009, 4.3959074E-002, 9.4602198E-005, 6.6565135E-011, 2.6883653E-012, 1.7056509E-016, 3.1849483E-018, 2.1077233E-095, 2.9096074E-094, 1.8397227E-095, 1.7678795E-066, 2.7468994E-064, 1.0669483E-064, 1.0592533E-037, 1.4067379E-038, 3.7189309E-040, 2.7658546E-016, 7.2312349E-018, 4.8045764E-022, 1.4272662E-001, 1.0381926E-002, 2.2866567E-005, 4.8905768E-002, 2.1373685E-003, 5.9093742E-009, 1.4822013E-022, 2.5381341E-021, 2.4512833E-022, 9.7296174E-052, 1.3033150E-052, 2.2262518E-052, 1.0483369E-001, 8.8160289E-003, 2.7499182E-003, 2.9218111E-007, 1.8369438E-007, 1.1158507E-011, 3.7298764E-025, 1.6475908E-024, 1.2014349E-024
 8.1003777E+001, 3.2036516E-043, 3.4150286E-046, 3.6904270E-048, 4.3071222E-031, 1.1501688E-031, 5.1349431E-034, 2.4305493E-002, 1.2831343E-006, 1.7940198E-013, 1.3475074E-001, 2.6286692E-004, 2.5731954E-011, 1.0365549E-001, 3.2528940E-003, 6.7675490E-010, 3.5909721E-013, 2.2648564E-016, 7.9904923E-018, 1.1574482E-095, 8.5410144E-095, 3.1178761E-092, 3.6167400E-066, 2.4429788E-065, 1.1583419E-066, 2.6603739E-037, 4.9035303E-038, 6.6672400E-041, 1.6864108E-016, 3.5129540E-019, 6.7999717E-023, 1.1585414E-001, 5.4831627E-003, 1.5239201E-005, 6.5600380E-002, 4.5022377E-004, 2.7615786E-008, 3.7711936E-022, 1.2636248E-020, 8.7921242E-023, 1.1298598E-051, 4.3902817E-052, 8.5892268E-051, 9.6599659E-002, 1.6741093E-002, 1.2378451E-003, 2.6183865E-006, 2.6809333E-008, 6.3913292E-016, 1.9966915E-024, 6.5304192E-024, 2.5829908E-024
 8.2020174E+001, 1.9027731E-043, 2.2362614E-048, 1.8885908E-049, 1.1029134E-031, 1.4802166E-031, 3.4487147E-034, 2.8120925E-002, 1.7210963E-005, 3.3429771E-014, 2.0735767E-001, 2.1022677E-004, 8.5710433E-011, 1.1420353E-001, 4.5762365E-004, 1.1470087E-010, 1.6459872E-012, 9.5237272E-016, 4.7249525E-018, 8.1314297E-093, 1.1163612E-094, 8.8815001E-090, 8.5918583E-065, 4.4640061E-066, 2.9795178E-065, 3.0021186E-036, 1.5417769E-037, 2.2533543E-039, 3.7782935E-017, 4.6009796E-019, 1.4350296E-021, 1.1475729E-001, 1.3075198E-002, 1.1943538E-005, 1.1457905E-001, 6.3535289E-003, 7.4480987E-008, 8.6756432E-023, 9.5544773E-022, 2.8885832E-024, 4.2573330E-050, 3.0481512E-049, 2.0175695E-050, 1.2094783E-001, 1.4794628E-002, 1.9355134E-003, 2.1345896E-007, 7.7653259E-011, 2.9874118E-017, 6.1714648E-024, 6.6795028E-023, 2.0747415E-023
 8.3030250E+001, 9.0965067E-044, 2.8435533E-048, 4.6471553E-048, 1.6286188E-031, 1.3953779E-030, 2.8635525E-034, 4.9046569E-002, 1.0946411E-005, 5.3369938E-013, 2.8163858E-001, 7.2148720E-003, 7.6041273E-010, 6.7432823E-002, 1.2237102E-003, 1.5740570E-011, 1.9122581E-012, 6.8752292E-015, 1.0482294E-018, 4.4091260E-092, 1.0815047E-094, 5.2733289E-091, 3.5966755E-063, 6.4537353E-065, 1.6095891E-063, 5.7812292E-036, 5.1436303E-038, 6.5273908E-039, 2.1524642E-017, 1.5986223E-019, 1.7689000E-021, 1.6355035E-001, 2.8939357E-003, 7.9856499E-008, 1.1352797E-001, 8.5036939E-003, 1.8363850E-007, 3.4224855E-023, 4.6686217E-023, 7.6340041E-026, 3.3546986E-049, 1.9743597E-049, 1.4026767E-050, 1.0379775E-001, 2.2319312E-002, 3.2060950E-003, 7.2068187E-009, 6.3807596E-013, 2.5154884E-016, 4.0518030E-023, 3.6352820E-022, 5.2389477E-023
 8.4033695E+001, 3.4995281E-045, 2.6133764E-049, 1.1714097E-046, 4.3960048E-031, 5.5994484E-030, 2.6702281E-033, 8.1958610E-002, 2.1121929E-004, 3.4836259E-012, 1.7238221E-001, 2.4793029E-003, 4.5841899E-011, 1.2112025E-001, 1.5238910E-003, 4.2925551E-011, 1.1096315E-011, 4.6455623E-014, 1.9285358E-018, 1.9830789E-093, 3.0397600E-095, 2.1121531E-092, 4.7429609E-063, 4.0415980E-064, 3.8210329E-064, 4.2195525E-036, 5.7241697E-038, 1.3710177E-039, 6.3934961E-017, 1.6446133E-018, 4.8861727E-020, 1.1713581E-001, 2.6250647E-003, 2.0016338E-006, 8.9781940E-002, 1.0784648E-002, 3.2032507E-006, 1.0314879E-021, 3.4048062E-022, 3.8869451E-025, 3.6843012E-049, 5.4795292E-050, 6.3462893E-051, 1.1101327E-001, 2.5824837E-002, 6.1459302E-004, 5.5309130E-012, 3.5506251E-015, 4.6557423E-015, 3.4585842E-023, 8.9156133E-022, 1.2230719E-022
 8.5050683E+001, 1.0731076E-046, 1.8913811E-047, 2.4809035E-044, 1.5933627E-031, 6.4859744E-031, 9.2343347E-033, 2.8689675E-002, 7.3175682E-006, 8.2793182E-014, 2.4927616E-001, 1.3796922E-002, 5.6924324E-009, 1.0891371E-001, 8.9342342E-004, 3.1012074E-011, 9.7857540E-011, 2.8425965E-015, 6.6332195E-019, 1.2936885E-094, 1.5688335E-091, 2.3565148E-092, 7.0385648E-064, 1.1607760E-064, 9.7312795E-065, 3.6892595E-036, 5.6833543E-038, 1.0094767E-039, 1.9145991E-016, 2.4459161E-017, 4.9535478E-019, 1.0915937E-001, 9.6094395E-003, 1.0334555E-006, 1.2525463E-001, 1.0311990E-002, 1.7928731E-007, 3.1611571E-021, 2.1103893E-022, 2.2054242E-026, 5.1766402E-050, 1.9000769E-050, 8.0347784E-052, 1.1660621E-001, 1.4783321E-002, 5.0806459E-005, 8.4833398E-015, 4.7200767E-016, 2.5985749E-016, 5.0611775E-023, 7.7843743E-022, 3.1701084E-022
 8.6019015E+001, 9.1473878E-046, 6.5332499E-046, 8.7163144E-045, 2.4615195E-029, 4.0318717E-030, 1.4798159E-031, 8.4243980E-002, 1.9393517E-005, 7.5121358E-014, 1.7470739E-001, 1.1156309E-002, 9.8929458E-010, 6.8191314E-002, 2.5222758E-003, 3.8835886E-011, 9.1549639E-012, 5.0431203E-016, 6.3077945E-020, 4.8720470E-094, 1.3056788E-091, 6.3482606E-092, 1.0844658E-064, 7.6952169E-065, 1.3822349E-065, 8.7813412E-037, 1.2388436E-036, 5.8601564E-040, 1.5132561E-015, 1.7928797E-017, 4.8162011E-019, 6.2745497E-002, 1.5328347E-003, 1.0828251E-006, 8.5764452E-002, 5.4529532E-003, 6.5987896E-004, 1.7042455E-021, 3.0194638E-023, 2.7328975E-026, 7.6257322E-051, 1.2160904E-051, 5.2016399E-051, 9.3385429E-002, 1.7977904E-002, 1.1964060E-003, 7.4713268E-014, 1.0632853E-014, 3.5402418E-016, 9.7947342E-023, 1.2522161E-021, 4.3360652E-022
 8.7038312E+001, 2.2328791E-045, 3.8427232E-044, 1.0544521E-046, 3.4355663E-029, 2.3850797E-030, 5.2685030E-033, 9.5185257E-002, 6.7351253E-003, 3.8523734E-010, 2.3826623E-001, 2.5464950E-003, 3.0380062E-010, 1.0706433E-001, 2.5823219E-003, 1.5004170E-010, 4.7931395E-012, 4.4939371E-013, 1.4237825E-019, 1.9948690E-094, 9.1926417E-094, 2.8410874E-093, 6.3680245E-064, 3.9399522E-064, 2.9126529E-064, 5.7374422E-037, 5.3570247E-036, 1.6607360E-040, 1.7985457E-014, 3.8196842E-017, 1.4411717E-019, 9.5111214E-002, 6.3772313E-003, 2.2779292E-006, 1.1457641E-001, 1.1783515E-002, 7.4985285E-006, 6.2970060E-022, 2.9285726E-021, 6.2064852E-025, 3.0550171E-051, 2.8827157E-052, 1.0560338E-050, 1.0062873E-001, 6.8686453E-003, 1.0504900E-004, 2.4075824E-013, 6.4193300E-014, 1.5674321E-016, 1.6932395E-022, 6.2628423E-022, 1.2674131E-021
 8.8042319E+001, 9.5592545E-043, 5.6710064E-043, 1.0427097E-046, 1.0291357E-029, 3.6289830E-030, 2.7311778E-034, 1.2998171E-001, 1.7517599E-003, 3.8876593E-010, 2.3046920E-001, 1.1113138E-002, 3.3701729E-010, 6.6884518E-002, 3.1589706E-005, 1.1188922E-012, 7.5823377E-011, 6.2609951E-013, 9.2393634E-019, 2.5627201E-095, 2.0873354E-094, 1.3447511E-093, 2.0281360E-064, 1.2990567E-063, 6.5503167E-064, 3.7463620E-036, 6.9872626E-037, 2.2696080E-040, 7.0856018E-014, 3.1592118E-017, 3.5864521E-020, 1.1971709E-001, 5.9262784E-003, 2.2080145E-006, 9.9107678E-002, 4.5368140E-003, 3.0433224E-007, 1.3839520E-021, 3.8032789E-021, 5.0020725E-025, 3.3606882E-052, 5.7984058E-052, 1.3492361E-049, 9.7947824E-002, 5.2821535E-003, 5.6911432E-005, 2.9548417E-014, 3.2339560E-016, 2.9371593E-015, 4.3041377E-022, 3.0609422E-021, 6.8259314E-021
 8.9051423E+001, 4.4400682E-041, 1.7236235E-042, 1.4317206E-046, 5.1785134E-029, 3.7645248E-030, 3.2297764E-035, 1.6790899E-001, 6.3627296E-004, 1.0779551E-010, 1.3759108E-001, 1.4298512E-003, 1.4261129E-010, 4.5810318E-002, 3.1785460E-004, 7.6428350E-012, 3.0160810E-011, 1.5251864E-015, 9.7689184E-019, 3.8619915E-095, 6.6726787E-094, 6.1762310E-092, 1.9240360E-063, 9.7705598E-062, 9.6031256E-065, 3.8358024E-036, 1.9354429E-037, 8.8021636E-041, 9.5892009E-015, 8.6484265E-018, 2.4313185E-021, 1.1528091E-001, 5.6779868E-003, 6.7291829E-006, 2.3013534E-002, 1.1141428E-004, 6.0310151E-009, 4.9427273E-021, 4.4931038E-022, 3.6388517E-026, 2.1795560E-051, 1.4421789E-051, 1.1308993E-049, 1.1608674E-001, 3.3632151E-003, 2.4741191E-004, 8.1419275E-016, 1.4045121E-014, 1.4360076E-009, 2.9865579E-021, 3.9346805E-020, 6.8753764E-020
 9.0004466E+001, 2.1170522E-041, 4.2231344E-043, 2.2879020E-048, 4.7664580E-028, 7.6071910E-030, 2.9570977E-034, 1.0819928E-001, 1.0231374E-003, 1.8818870E-010, 1.8450308E-001, 6.1391856E-004, 1.8474195E-010, 5.0513529E-002, 4.8131425E-004, 5.7084351E-011, 9.0607193E-012, 1.0510151E-015, 4.3607673E-020, 1.1344303E-094, 1.8419206E-093, 1.2249353E-090, 2.2741861E-063, 2.5982597E-062, 2.2682659E-064, 7.2755023E-036, 2.2010262E-038, 3.7302921E-042, 1.8666297E-015, 5.3305454E-018, 1.2940589E-021, 7.4946647E-002, 4.6095472E-003, 6.3880451E-005, 8.6148245E-002, 5.8272621E-003, 3.8848411E-005, 6.6565633E-021, 1.7177537E-023, 2.0745593E-027, 1.7689060E-051, 4.9546253E-051, 1.4222805E-050, 1.0509582E-001, 5.8054584E-003, 4.6954599E-004, 6.1583015E-015, 1.4998583E-013, 7.6420254E-009, 1.6189488E-020, 3.8553809E-020, 1.6572174E-019
 9.1013569E+001, 3.4327922E-041, 9.0339569E-043, 1.3705061E-046, 1.5904682E-028, 1.9975643E-029, 5.2265523E-033, 8.2469716E-002, 2.8644689E-004, 2.7340038E-013, 1.5419677E-001, 6.3914081E-004, 1.3695854E-010, 8.1465216E-002, 1.4408812E-003, 5.0416064E-011, 9.9800398E-012, 3.0666678E-016, 7.1391615E-021, 7.0249641E-094, 4.0843051E-093, 7.2215030E-092, 6.8903973E-062, 4.9343585E-063, 3.2240856E-065, 3.1798706E-036, 2.7079298E-038, 4.9430764E-042, 4.3733145E-016, 1.3285105E-018, 1.6558378E-020, 8.2952493E-002, 2.5265726E-003, 4.5168896E-006, 8.2026020E-002, 6.9892475E-003, 1.9357524E-006, 1.3974485E-021, 1.5008363E-024, 1.1334026E-027, 3.7776378E-051, 6.6400106E-051, 1.5125061E-050, 1.0950843E-001, 1.3609301E-002, 3.5292590E-003, 1.0574916E-012, 9.3064817E-011, 9.0471683E-009, 8.2804433E-021, 7.5772726E-020, 1.2446382E-018
 9.2022673E+001, 5.3352485E-043, 7.6755119E-045, 3.2846127E-044, 7.3110729E-030, 1.8515629E-030, 3.8426598E-032, 9.2766765E-002, 5.0690800E-004, 3.4232954E-011, 1.6864936E-001, 3.6692275E-004, 3.6464345E-011, 8.2042959E-002, 1.7019251E-004, 3.6108649E-011, 4.6056589E-012, 1.1536928E-015, 9.5240511E-020, 2.0502530E-092, 1.0278328E-092, 1.0813932E-092, 5.2972515E-062, 3.9842248E-063, 7.6241342E-065, 3.5638685E-036, 3.8196011E-038, 4.8990144E-042, 7.4092368E-016, 3.0606166E-018, 3.3112339E-020, 1.1466382E-001, 1.1710859E-002, 1.4159290E-004, 3.6885013E-002, 8.1870402E-004, 1.3353887E-008, 5.4234147E-023, 8.1396852E-025, 2.5359343E-027, 3.3475632E-050, 9.5711630E-051, 4.6376061E-051, 1.0274207E-001, 1.4042617E-002, 1.4564539E-003, 1.9303660E-011, 7.9336959E-009, 1.0603337E-007, 1.1448567E-019, 6.7471902E-019, 8.8719187E-018
 9.3031777E+001, 1.6638769E-044, 1.3091276E-044, 5.0815434E-045, 3.4395769E-029, 2.4746251E-028, 2.3996569E-031, 1.4332041E-001, 1.6069346E-003, 4.2343631E-011, 1.5832902E-001, 3.4899495E-004, 9.7162931E-012, 1.0106649E-001, 1.3469512E-003, 1.5099268E-010, 6.8088627E-012, 1.0752621E-015, 2.3889072E-019, 4.1674364E-092, 6.4274055E-091, 1.0964650E-093, 1.0338533E-061, 4.0645375E-064, 9.5083679E-066, 7.1246087E-037, 1.6693506E-038, 1.7328943E-042, 2.3322026E-016, 6.5252659E-019, 5.4056928E-021, 1.3658948E-001, 1.4892170E-002, 2.5069447E-004, 1.0141458E-001, 1.1597090E-002, 2.7322048E-006, 6.3202615E-024, 5.7775018E-025, 2.4206256E-028, 1.1542514E-048, 3.0032653E-050, 1.7812689E-051, 9.2644279E-002, 1.2377839E-002, 7.1317439E-004, 2.2261413E-007, 1.7594218E-007, 4.0022244E-008, 2.4090032E-018, 1.8404376E-017, 5.7795398E-017
 9.4040881E+001, 3.5129689E-044, 3.9324335E-045, 1.1944165E-046, 1.4857457E-027, 4.7450998E-028, 3.1573407E-032, 9.3404250E-002, 4.3918108E-004, 5.0941360E-012, 1.4213004E-001, 4.8058859E-004, 1.3014498E-011, 1.1999344E-001, 7.4712205E-004, 1.6520827E-010, 5.5514615E-012, 2.2406513E-016, 5.9266006E-020, 2.6528122E-091, 6.4729128E-092, 4.1844459E-093, 3.6600862E-062, 1.2580343E-063, 8.2930798E-067, 3.2067186E-038, 3.7160489E-040, 1.3477541E-043, 5.8594628E-017, 9.2052488E-019, 1.0715861E-020, 1.8515870E-001, 7.6443483E-003, 1.7940159E-003, 1.1092811E-001, 7.9740395E-003, 1.9619794E-005, 6.5021831E-025, 2.0170737E-025, 2.0584580E-027, 2.5077260E-049, 2.9663215E-051, 4.4807418E-052, 9.1236894E-002, 3.7064764E-003, 1.8433229E-003, 1.5554118E-008, 9.9209995E-007, 1.5847586E-007, 6.8044947E-017, 1.3292677E-016, 2.4383437E-016
 9.5049985E+001, 1.1001632E-044, 2.9194750E-047, 1.0933491E-044, 8.9123997E-029, 4.1102160E-030, 8.9267748E-032, 9.7784898E-002, 1.1764772E-003, 1.1156066E-011, 2.2358720E-001, 1.1389306E-003, 3.4923327E-010, 1.5082076E-001, 4.8481989E-004, 1.2227201E-010, 3.4219118E-012, 1.1699380E-014, 1.3788431E-018, 8.9249885E-091, 2.1493406E-091, 9.2613212E-089, 4.6224712E-063, 6.6736936E-064, 4.0486073E-066, 6.2283516E-040, 2.7852864E-041, 3.3286799E-043, 1.8021656E-016, 1.8476387E-018, 2.3300205E-020, 1.0754498E-001, 7.8865884E-003, 2.5985103E-003, 5.2316699E-002, 1.1800701E-003, 1.5703198E-006, 3.2690758E-024, 5.5190303E-024, 1.4200330E-025, 5.2668860E-050, 3.3660117E-051, 1.2323575E-052, 8.5386904E-002, 8.7870159E-003, 1.5353946E-003, 2.5150323E-008, 4.7864337E-009, 1.1579221E-009, 4.8769528E-016, 3.3765777E-016, 1.3347738E-016
 9.6003027E+001, 1.2208090E-044, 3.6032611E-045, 4.0097444E-044, 3.4207800E-030, 2.3969779E-030, 2.2443369E-031, 6.8563658E-002, 9.0390604E-004, 8.7068685E-011, 1.5579618E-001, 2.3418839E-004, 2.3026493E-011, 1.0129234E-001, 2.1830105E-004, 8.8046014E-011, 6.4632946E-013, 2.4696005E-013, 2.7389914E-018, 1.9126139E-091, 1.3239869E-090, 1.9576635E-087, 2.2163744E-064, 5.6194626E-063, 1.5344217E-064, 1.9269733E-040, 1.1961131E-042, 2.2363430E-043, 6.1178459E-017, 1.0014414E-018, 1.5185559E-020, 1.1454942E-001, 1.2128460E-002, 3.9110751E-005, 1.3324697E-001, 5.5950884E-003, 2.6531897E-006, 3.2411988E-022, 9.7265304E-023, 1.8565613E-024, 7.5346593E-051, 5.1052568E-051, 9.0629652E-054, 1.0402859E-001, 2.6800885E-002, 3.3454580E-003, 2.5903727E-008, 5.9597278E-010, 1.5112370E-010, 2.5698854E-016, 4.2527302E-016, 6.5013240E-017
