s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.0022916E+001, 7.6122266E-041, 1.7340912E-039, 1.9944502E-040, 6.6652178E-026, 1.0388729E-026, 9.0437058E-028, 1.5874837E-002, 2.0339099E-005, 1.4894738E-010, 2.4773310E-001, 1.3002350E-003, 3.0185339E-010, 4.2042935E-002, 4.9550498E-005, 3.1696325E-012, 1.6879462E-014, 5.6432240E-014, 1.7330636E-018, 3.4750447E-092, 3.5665155E-089, 9.5357930E-087, 3.5080260E-069, 3.1761718E-065, 6.3853127E-062, 7.2270995E-048, 1.4937601E-045, 5.5828908E-043, 2.6770490E-009, 3.8643305E-012, 7.9022480E-020, 1.2281866E-001, 7.6161555E-003, 4.5543122E-007, 2.8572632E-002, 2.1225052E-003, 1.3750685E-005, 1.1787292E-021, 3.8143988E-021, 1.2339137E-020, 9.4470151E-064, 2.5959481E-061, 3.8592695E-056, 3.3720050E-020, 1.7052546E-019, 1.3324140E-018, 3.9730198E-036, 3.3423358E-035, 1.4696518E-032, 2.2993452E-127, 2.2441678E-124, 2.8306531E-118
 4.1008203E+001, 1.6185698E-040, 3.3605001E-041, 1.7076000E-042, 5.2622178E-027, 2.5156017E-027, 9.8093902E-029, 1.1524734E-001, 4.3051369E-004, 1.7965247E-010, 2.4600270E-001, 2.8096268E-003, 4.6284706E-010, 5.2032304E-002, 6.0931564E-004, 4.2800434E-011, 6.8432720E-015, 3.8848949E-015, 2.2923440E-018, 2.2704325E-090, 2.3259755E-088, 1.9771645E-085, 2.2715777E-064, 3.2836575E-061, 1.1452815E-060, 2.6959062E-043, 1.9425289E-041, 9.1153954E-039, 3.0590340E-011, 1.7750590E-015, 6.5124789E-020, 1.2511795E-001, 8.2125215E-003, 5.5836829E-004, 8.9404858E-002, 2.1683184E-003, 4.3180915E-005, 1.1531717E-022, 1.6247251E-020, 7.4551662E-020, 1.0598099E-060, 2.0609948E-058, 6.8999427E-055, 2.3267841E-019, 5.3196866E-019, 2.0033312E-018, 6.7793295E-036, 2.0766785E-034, 2.7329262E-032, 2.5082728E-121, 2.5903235E-117, 1.8025052E-111
 4.2051447E+001, 5.4290187E-041, 2.3731392E-043, 4.8141670E-043, 1.3460309E-026, 1.8010925E-027, 3.3244121E-030, 9.1064186E-002, 9.7819598E-004, 1.5471855E-010, 1.7850949E-001, 3.6434477E-004, 5.4816641E-008, 9.9517926E-002, 4.1806964E-003, 1.3088188E-009, 1.6540312E-013, 1.8905932E-016, 1.5474821E-019, 9.6579588E-090, 2.7944279E-086, 1.0360321E-085, 3.3338836E-058, 7.7700859E-057, 6.1912093E-060, 6.5687420E-040, 1.5225602E-037, 8.9962916E-037, 1.2972631E-012, 9.1981027E-015, 1.3774028E-019, 1.1606341E-001, 1.8126823E-002, 1.1724094E-003, 8.5357335E-002, 4.9407952E-003, 1.0060836E-005, 2.5201783E-021, 1.3928815E-020, 3.7994311E-021, 2.6207840E-058, 3.4110255E-056, 4.5561348E-053, 1.0682686E-018, 2.0687647E-018, 1.5774431E-017, 3.5512537E-034, 2.2146274E-032, 2.7906294E-030, 9.0134550E-115, 1.9815341E-110, 1.8490367E-104
 4.3036734E+001, 2.3373576E-040, 2.5648836E-041, 2.8260892E-039, 1.6716494E-026, 2.2201708E-028, 5.1905972E-031, 1.1061262E-001, 2.8703028E-003, 7.5926832E-010, 8.9288207E-002, 4.2553280E-004, 9.6225569E-010, 1.8556481E-001, 6.6405939E-003, 1.2975139E-008, 1.7163256E-011, 2.5198562E-014, 1.1967676E-019, 1.5981450E-087, 1.3701524E-084, 3.8970984E-085, 4.4754740E-057, 1.8685774E-056, 1.7830611E-059, 4.3395904E-038, 1.8524849E-035, 8.6020568E-035, 7.7926017E-013, 1.3687509E-014, 8.5929652E-019, 1.7704033E-001, 5.9023389E-003, 6.5780607E-004, 5.1087703E-002, 1.8766024E-003, 1.9776471E-007, 1.4003232E-021, 3.5100791E-021, 5.5318216E-023, 1.5857489E-056, 1.2341986E-055, 2.1076904E-052, 3.2334043E-018, 1.3055323E-017, 1.8932117E-016, 1.8583985E-032, 5.6061084E-031, 1.4152948E-028, 2.3436598E-108, 1.1483488E-103, 3.7236060E-098
 4.4022020E+001, 5.5904288E-040, 2.8557051E-037, 3.3764467E-038, 7.2737417E-028, 1.3626881E-026, 2.1437670E-029, 1.9859597E-001, 6.4783338E-003, 5.0207728E-010, 2.1115254E-001, 2.9552709E-002, 3.0889689E-007, 1.8599243E-001, 4.8714076E-003, 1.3547211E-008, 2.3735312E-011, 6.5794881E-013, 3.7898817E-019, 1.3283675E-087, 2.8012370E-085, 2.0154560E-085, 3.3334327E-057, 2.6379176E-057, 2.2948691E-058, 4.1528775E-037, 2.8979376E-033, 5.5888692E-034, 1.3825189E-010, 1.5503046E-011, 1.2950497E-011, 1.5566311E-001, 4.3007834E-003, 1.0050211E-004, 1.0161186E-001, 3.9261861E-003, 3.8880772E-006, 3.4476282E-021, 4.9548782E-022, 1.9686084E-023, 8.2001645E-056, 6.4609614E-055, 1.4848388E-051, 9.2453418E-018, 3.3214902E-017, 2.2362285E-013, 4.6449993E-031, 1.7485010E-029, 3.7113284E-027, 8.1047244E-102, 1.0542719E-097, 1.3229680E-092
 4.5007307E+001, 3.7085077E-038, 1.0012682E-036, 2.6024953E-038, 9.9777170E-028, 1.5043353E-026, 1.3613749E-028, 1.0799900E-001, 1.3020926E-002, 2.9653915E-010, 2.0964030E-001, 8.6744230E-003, 4.0485060E-007, 1.2982256E-001, 2.1839446E-003, 1.9654617E-009, 5.5708706E-010, 7.8270330E-011, 4.7890740E-018, 3.0759025E-087, 7.9456630E-087, 1.1978570E-087, 1.8958155E-057, 1.8421583E-057, 4.7336275E-059, 3.8408475E-036, 3.6290788E-033, 1.6954843E-034, 8.4255290E-009, 1.2638733E-007, 2.9174580E-011, 1.2668418E-001, 1.8000268E-003, 5.5828818E-005, 6.4478909E-002, 2.5887061E-003, 3.5624745E-007, 2.2018829E-020, 2.2189011E-021, 3.4572813E-023, 1.7505009E-054, 1.3370382E-052, 2.3420904E-049, 3.2376609E-017, 1.7530218E-015, 2.5913212E-009, 1.8745844E-029, 3.9621747E-028, 1.0513073E-025, 3.5740783E-096, 3.0813796E-093, 1.5730255E-088
 4.6050552E+001, 4.3559803E-038, 2.2800024E-037, 8.7742166E-040, 6.4052111E-027, 2.1273554E-027, 1.9947674E-029, 8.6909117E-002, 8.9379319E-006, 1.1862255E-012, 1.4461736E-001, 1.3799116E-003, 1.3026819E-008, 1.9377285E-001, 6.2698935E-004, 1.3659839E-010, 2.1042625E-006, 1.2622374E-010, 3.6263075E-017, 9.0440262E-089, 3.5471206E-089, 2.7067345E-089, 1.0692778E-057, 7.3125320E-058, 2.7674511E-060, 5.1389492E-036, 3.7349651E-034, 7.1936413E-035, 6.7136413E-003, 6.9563838E-006, 3.2635658E-012, 9.2704283E-002, 1.0798745E-002, 2.4807430E-006, 6.8774704E-002, 9.3941946E-003, 3.6810412E-005, 1.2385035E-020, 1.6535752E-021, 2.1141988E-024, 2.7860420E-051, 1.4898802E-049, 4.3019940E-047, 1.4441193E-016, 1.7530112E-011, 7.6202327E-008, 6.2085839E-027, 2.1445765E-026, 2.6864985E-024, 1.2576059E-093, 9.3039902E-091, 6.8993160E-086
 4.7035838E+001, 1.1574731E-038, 3.5863362E-038, 5.1214927E-041, 1.5328440E-026, 8.3890053E-028, 3.1822035E-031, 7.2140566E-002, 1.2565752E-003, 3.3327487E-013, 2.2199290E-001, 3.2972275E-002, 4.3693697E-007, 1.8549581E-001, 4.2260032E-004, 8.0112160E-011, 7.0926604E-007, 7.9444961E-012, 5.0349429E-018, 1.0665381E-090, 6.3231439E-091, 1.8317471E-090, 2.3525038E-059, 6.7414499E-060, 2.5187316E-062, 2.3694357E-037, 6.6438553E-036, 3.9978448E-036, 2.6885214E-002, 5.3390336E-006, 1.2503141E-011, 1.4053518E-001, 1.0970558E-002, 2.1012929E-007, 1.1614317E-001, 3.0851710E-002, 3.6983758E-004, 1.6481895E-021, 2.1153324E-021, 1.5363350E-024, 6.8723987E-050, 3.3582177E-048, 5.4794391E-045, 5.6133295E-010, 9.4463689E-009, 8.5379125E-006, 1.5363845E-025, 5.4545675E-025, 1.0081227E-023, 6.2227176E-088, 1.9705291E-085, 8.0479793E-081
 4.8021125E+001, 3.4983671E-038, 7.1609460E-039, 2.8982433E-042, 3.6812128E-027, 3.3391573E-028, 4.3817212E-032, 1.0409586E-001, 1.2713484E-004, 7.2195017E-012, 2.5458587E-001, 2.6617214E-002, 9.2930475E-008, 1.3872549E-001, 5.0298286E-004, 8.4251995E-011, 6.2638490E-007, 1.3052163E-011, 1.0108865E-019, 6.6331465E-090, 4.9843486E-091, 5.7391666E-089, 1.3577657E-061, 9.6318035E-062, 1.8500708E-062, 4.2017590E-038, 4.7826496E-035, 2.0677789E-035, 2.6083958E-003, 2.6109497E-004, 1.9106194E-011, 1.0730674E-001, 1.0796184E-003, 6.2236095E-009, 1.1022303E-001, 2.4101951E-002, 3.5049236E-005, 1.3582898E-022, 4.8626776E-023, 7.5789597E-025, 7.9480800E-049, 3.7624398E-047, 8.7986042E-044, 9.0633285E-009, 6.5346794E-008, 3.0900756E-006, 4.1452905E-024, 2.2196983E-023, 8.7530266E-023, 3.1243986E-083, 1.7361053E-080, 1.6641304E-076
 4.9006411E+001, 7.7399433E-038, 1.1905383E-037, 7.3387038E-041, 1.0429917E-026, 4.1766572E-028, 2.2896784E-032, 1.6423956E-001, 1.8287402E-004, 5.9118372E-013, 2.7076720E-001, 3.1610931E-003, 2.0047200E-008, 1.5991677E-001, 1.3309314E-003, 3.7671259E-010, 1.9663403E-007, 8.9563853E-013, 1.8625924E-020, 4.1716420E-090, 6.1652883E-091, 3.7020419E-088, 4.0816296E-063, 2.3917153E-063, 6.4673515E-061, 3.1598212E-038, 4.2049632E-036, 1.7834920E-035, 9.9491646E-003, 7.6164314E-004, 3.7748893E-007, 4.7475843E-002, 7.4806835E-003, 6.4904944E-007, 1.3029955E-001, 1.5663549E-002, 5.3769104E-005, 1.9409602E-023, 6.9377911E-024, 3.6431381E-024, 1.0958194E-048, 3.1207675E-047, 1.5959288E-043, 3.8469674E-006, 7.5754211E-005, 2.5932183E-004, 9.2846246E-024, 3.3065543E-022, 1.0127610E-021, 7.3193708E-080, 2.5951717E-076, 2.4092117E-073
 5.0049656E+001, 6.4064339E-038, 1.5134483E-038, 1.3393767E-041, 6.5773595E-027, 4.4775021E-029, 7.6547449E-032, 5.7877038E-002, 7.9264367E-005, 1.5616252E-012, 3.2257647E-001, 3.1433640E-002, 2.8723359E-006, 1.7617313E-001, 2.1254845E-003, 7.9245105E-010, 1.1234944E-007, 3.6114801E-013, 1.4225627E-019, 2.4459208E-091, 2.8928811E-088, 1.0936236E-087, 2.6852537E-064, 1.8102311E-063, 1.0591274E-060, 1.2066456E-038, 2.6440903E-037, 2.8293610E-036, 2.8454508E-002, 9.4688618E-005, 7.7688938E-009, 4.5072669E-002, 4.6733626E-003, 1.3795922E-006, 1.2809742E-001, 5.6510316E-003, 5.2755349E-005, 5.9380523E-024, 5.5964210E-023, 1.3053510E-024, 6.5661063E-049, 5.5208884E-048, 1.1627649E-044, 3.2010788E-005, 4.0975018E-004, 4.5744603E-004, 1.6688397E-022, 2.1031472E-021, 1.5741075E-020, 2.5108694E-075, 5.9518728E-073, 8.3982840E-069
 5.1034943E+001, 1.6331953E-038, 4.8828505E-038, 2.2528312E-040, 6.1680463E-028, 3.8570494E-029, 5.7933821E-030, 3.7898790E-002, 4.6530670E-005, 3.9644730E-012, 3.1632060E-001, 3.6292888E-002, 1.7420016E-006, 2.0664613E-001, 8.8772609E-004, 2.4571837E-011, 2.0359888E-008, 3.6676871E-015, 9.3367638E-020, 2.7484479E-091, 1.6245090E-088, 2.4653483E-088, 3.8200968E-065, 2.7604997E-063, 1.5706129E-062, 1.8291836E-039, 3.9472338E-038, 1.4967227E-037, 1.9526420E-002, 1.7141749E-002, 1.9612457E-010, 1.0111174E-001, 7.9681131E-003, 1.8273941E-006, 6.6264581E-002, 5.0676039E-004, 2.5369090E-008, 2.2398242E-024, 1.9687801E-023, 4.4447058E-025, 5.0535760E-049, 9.0541657E-049, 4.2257751E-046, 2.7269503E-004, 1.8150400E-003, 3.1391525E-003, 5.3985902E-022, 4.2357047E-021, 1.2057599E-019, 4.2742360E-072, 2.3366227E-069, 4.1333160E-065
 5.2020229E+001, 1.0084485E-037, 7.7367731E-038, 2.3253848E-040, 4.2290966E-029, 2.0232986E-027, 1.5175232E-028, 9.2711284E-002, 9.2617596E-004, 9.6145874E-011, 1.6225708E-001, 6.0582559E-004, 3.5645731E-010, 1.5500839E-001, 4.6763654E-004, 3.1713513E-011, 6.9322841E-012, 1.1176187E-015, 1.3126201E-017, 7.7016257E-092, 1.0399418E-089, 4.7769171E-089, 6.3579095E-067, 2.1519031E-064, 5.7422421E-064, 8.1059317E-041, 1.1630243E-039, 3.7793785E-039, 5.9640097E-002, 1.6587186E-002, 2.7541446E-011, 1.4305753E-001, 2.0392016E-002, 2.3599300E-006, 4.9937212E-002, 3.8083050E-005, 8.7430168E-009, 9.1649469E-025, 1.3574535E-024, 3.6150843E-025, 1.6001986E-049, 7.1893897E-048, 2.1014165E-046, 3.6128746E-003, 4.9771428E-003, 4.4477194E-003, 8.3580603E-022, 2.2127200E-021, 4.8804135E-020, 8.8528220E-070, 7.0851443E-067, 5.3213042E-062
 5.3005516E+001, 5.2702684E-038, 8.8281740E-039, 6.6295679E-042, 1.2818217E-028, 5.9223913E-028, 1.2306988E-029, 5.5882649E-002, 5.1987982E-004, 1.4477304E-011, 2.1049452E-001, 2.7694226E-003, 8.2574778E-008, 1.5376961E-001, 8.6564854E-004, 1.1815667E-011, 4.8762816E-010, 1.8106707E-013, 5.6804570E-015, 4.6357396E-092, 9.1642176E-090, 2.8858709E-090, 2.5573735E-068, 3.7951931E-066, 6.4604915E-064, 8.9361347E-041, 3.2003714E-040, 1.0863919E-040, 6.1095583E-002, 2.5608606E-003, 1.3698895E-010, 1.4749108E-001, 4.1162329E-003, 5.3377698E-006, 5.3549569E-002, 3.0254138E-003, 1.3917904E-006, 2.9766299E-025, 1.2816320E-025, 1.6320959E-025, 2.8720111E-048, 4.8100822E-047, 1.8144778E-047, 2.4435585E-003, 2.9931823E-003, 3.9948146E-003, 3.9271463E-021, 1.6466424E-020, 5.8183463E-020, 1.1869366E-065, 3.8238490E-063, 2.0298031E-058
 5.4048761E+001, 2.4394658E-039, 1.4841747E-040, 8.5631652E-044, 1.3054019E-028, 1.3278477E-029, 8.4900005E-032, 1.1810798E-001, 3.1604746E-003, 7.3355733E-009, 2.3705558E-001, 7.6236573E-003, 1.1617049E-007, 1.2154764E-001, 2.7467136E-004, 2.7562042E-012, 1.6565306E-008, 1.2511849E-013, 1.6649972E-015, 8.9160755E-092, 6.5729386E-088, 3.7691412E-089, 4.0857527E-068, 3.0443091E-065, 5.3042930E-063, 3.6396402E-041, 2.2974437E-040, 4.8533321E-040, 4.5115097E-002, 1.4318618E-004, 1.1449570E-012, 1.4733969E-001, 2.4248805E-002, 2.7422336E-005, 1.1098025E-001, 7.8700337E-004, 1.3877579E-006, 3.3258944E-026, 9.9705197E-027, 3.6663405E-027, 5.6218276E-048, 1.0475649E-047, 1.2125158E-048, 9.4157236E-004, 2.0287781E-003, 3.5971421E-003, 8.1794998E-020, 2.2440390E-019, 4.0625437E-019, 1.1449411E-062, 1.8208361E-060, 1.2481797E-055
 5.5034047E+001, 2.5785608E-040, 6.2859150E-041, 2.2688535E-045, 2.0584424E-028, 1.9185944E-028, 5.4709015E-031, 5.9360350E-002, 3.0371962E-004, 1.4400171E-010, 1.7289902E-001, 9.3145387E-004, 5.2504740E-010, 4.7436151E-002, 1.1122721E-005, 6.1927062E-012, 1.5422567E-006, 7.1126023E-011, 5.1917690E-018, 9.7939222E-091, 6.6554412E-088, 2.7527668E-086, 1.9668564E-066, 2.6415953E-065, 1.0106831E-062, 3.4582551E-040, 5.9494843E-038, 3.2118040E-038, 3.1305873E-002, 9.3731489E-005, 2.4437144E-012, 1.8658917E-001, 2.4401166E-002, 1.9683175E-004, 1.1697591E-001, 6.6073055E-003, 3.7577146E-006, 6.3946911E-026, 9.9339417E-025, 2.0749114E-026, 6.7387127E-048, 6.9235614E-048, 1.2432001E-049, 1.1502234E-003, 2.9009969E-003, 6.8807844E-003, 6.0531205E-019, 1.3595673E-018, 2.1578078E-018, 1.6065107E-060, 8.8587378E-058, 1.6991046E-054
 5.6019334E+001, 1.2160423E-040, 4.8412301E-042, 9.5876382E-047, 1.1273434E-028, 1.9728239E-029, 2.7585495E-032, 1.5548249E-001, 5.4475232E-004, 6.2541800E-012, 1.7067266E-001, 3.8881154E-003, 2.9493073E-007, 1.7528294E-001, 3.2890334E-004, 2.9641180E-011, 5.9736011E-007, 3.0432102E-009, 5.7601149E-018, 2.4918233E-090, 5.4025978E-088, 4.6950619E-083, 1.0230695E-066, 7.3548461E-067, 1.0264308E-063, 2.5858139E-038, 3.0331281E-036, 5.7072329E-036, 5.8446900E-003, 2.2541703E-005, 6.8500350E-012, 1.7217177E-001, 4.3124757E-003, 6.5329286E-006, 1.4207923E-001, 1.2291300E-002, 7.3163232E-006, 2.5732108E-025, 1.0680104E-023, 3.9613343E-025, 1.8727958E-048, 2.5027909E-049, 1.5328905E-049, 5.7207657E-003, 8.1904875E-003, 2.0092481E-003, 8.9697039E-019, 3.1129145E-018, 1.3501215E-018, 8.6411972E-059, 4.0192969E-057, 3.1221842E-053
 5.7004620E+001, 1.5154982E-041, 2.8083453E-043, 3.1385132E-047, 3.8725986E-030, 3.3250773E-031, 1.0396833E-034, 2.1639353E-001, 1.9234233E-004, 7.2690249E-012, 1.7293659E-001, 1.4378232E-002, 5.0395812E-009, 1.4581617E-001, 1.0875057E-003, 4.5804559E-010, 2.3684430E-006, 1.2594680E-010, 1.6496347E-018, 1.8129008E-087, 1.8073255E-085, 4.4231253E-082, 4.9253568E-066, 1.7353708E-065, 1.1740299E-062, 9.9611198E-037, 5.8276783E-034, 3.0211574E-035, 3.5459913E-003, 1.0378667E-006, 4.4634876E-014, 1.3865351E-001, 7.6707033E-003, 5.2741346E-006, 1.3396721E-001, 5.6717532E-003, 1.7285280E-005, 3.6041746E-025, 4.9793848E-024, 1.6628177E-025, 3.5271765E-049, 9.1731606E-050, 5.5378797E-050, 7.1676692E-003, 6.1344229E-003, 3.8167718E-003, 3.3128989E-019, 6.2826564E-019, 2.6108132E-019, 5.5596174E-058, 5.8033847E-056, 1.0707041E-051
 5.8047865E+001, 1.5846703E-042, 4.1881218E-045, 2.6757980E-049, 4.0454773E-031, 1.2852319E-033, 2.4183105E-037, 8.9990230E-002, 8.1009911E-004, 9.0929225E-012, 2.0003089E-001, 1.0780611E-002, 1.4940415E-009, 9.3510176E-002, 3.1836794E-004, 3.5235875E-009, 1.6838110E-006, 3.5823181E-012, 1.1430080E-019, 1.0688538E-086, 1.5294498E-084, 7.4987396E-079, 6.8585580E-065, 1.9969754E-063, 4.1315636E-058, 3.4115632E-036, 4.4902014E-035, 1.4237290E-036, 6.3745278E-003, 6.1469257E-008, 1.5520398E-015, 1.1940185E-001, 1.8720711E-003, 8.3089041E-006, 1.4087724E-001, 7.8751080E-003, 4.4363504E-004, 2.4407678E-023, 3.6412583E-022, 2.7055418E-024, 1.0615190E-049, 3.2556924E-050, 9.8233327E-051, 5.4614635E-003, 4.1372051E-003, 3.9222417E-003, 6.8690793E-020, 1.2777750E-019, 3.1924911E-019, 7.7840293E-055, 7.6840283E-053, 3.7519203E-049
 5.9033152E+001, 3.4515424E-043, 1.5465938E-045, 4.4561660E-048, 1.4044218E-032, 5.0472587E-035, 1.1707156E-037, 1.3808981E-001, 1.5435564E-003, 1.5186123E-012, 2.1269683E-001, 7.5518703E-003, 7.3309389E-010, 2.5313231E-001, 7.8604313E-003, 5.8006533E-008, 1.6282924E-008, 6.2085069E-013, 5.7475171E-020, 9.1126336E-084, 7.6728114E-082, 1.8327724E-077, 2.8123311E-063, 1.1929281E-059, 4.3686900E-057, 2.4894386E-037, 5.0474808E-036, 2.5508058E-036, 2.3586814E-005, 4.3013498E-008, 3.1540749E-016, 1.3128946E-001, 4.3543591E-003, 5.2380040E-006, 1.1436826E-001, 4.1205584E-003, 4.3079171E-005, 3.9388622E-021, 5.5443716E-021, 5.1794391E-024, 1.2251594E-050, 4.2261820E-051, 1.7112119E-051, 8.1086897E-003, 6.6879593E-003, 2.3667213E-003, 5.7850500E-019, 2.8198100E-018, 2.8351030E-018, 1.1992581E-052, 1.3005649E-050, 5.1521679E-047
 6.0018438E+001, 2.1316050E-044, 1.4418716E-046, 1.0044774E-042, 1.9799297E-033, 8.3805863E-036, 1.1325338E-033, 1.3598961E-001, 1.1388054E-004, 3.1109522E-013, 1.6935217E-001, 1.2937545E-003, 1.9215370E-010, 1.7159434E-001, 2.0721553E-003, 1.3840805E-007, 6.1650294E-010, 3.4595739E-013, 3.8953153E-020, 2.8555203E-082, 2.7209563E-080, 1.9413814E-078, 2.3227865E-061, 6.7480388E-059, 2.2561101E-057, 8.0639340E-037, 2.5319526E-036, 3.8104996E-034, 5.0496656E-006, 8.9788979E-009, 4.0749186E-017, 9.8733971E-002, 4.8737067E-003, 5.0793253E-007, 6.0719377E-002, 1.0581776E-003, 5.2322800E-005, 1.2103667E-020, 3.3805375E-021, 2.0438416E-022, 8.7906966E-052, 8.7171337E-051, 1.8130750E-052, 1.0689932E-002, 7.9604250E-003, 1.4482357E-003, 4.0107908E-019, 4.7149069E-018, 2.3721914E-018, 2.9895479E-050, 2.4320183E-048, 2.7724189E-044
 6.1003725E+001, 6.2124759E-044, 3.8215217E-045, 7.4001606E-043, 4.2813691E-033, 2.8002639E-032, 1.3902885E-030, 1.0294327E-001, 3.9298666E-004, 4.0188152E-012, 1.8816764E-001, 2.6598101E-003, 6.1032386E-009, 1.2260966E-001, 5.5239287E-004, 8.7571500E-010, 1.2298596E-010, 2.2843728E-012, 9.4821312E-020, 1.6862965E-080, 1.7661944E-078, 4.9508347E-080, 2.5345460E-059, 5.3883950E-056, 3.9852218E-056, 1.2150983E-036, 2.5188502E-034, 1.2833408E-034, 1.9434967E-006, 1.0521637E-009, 6.8555685E-018, 1.4221049E-001, 8.6183470E-004, 8.4859616E-008, 1.1206381E-001, 1.8645331E-002, 2.7586937E-004, 4.9549953E-020, 2.6066529E-021, 1.8111474E-022, 1.2543602E-051, 3.3225960E-051, 4.0613714E-053, 1.1396732E-002, 9.5434959E-003, 2.7310102E-003, 9.2003048E-019, 9.8146382E-019, 7.0693063E-019, 2.5630637E-047, 1.9832129E-045, 3.2658052E-042
 6.2046969E+001, 7.9358128E-044, 9.4590701E-044, 3.1044593E-043, 3.5846310E-029, 9.1528663E-028, 2.4150432E-031, 4.7031499E-002, 1.6666298E-004, 8.5856334E-012, 2.5903940E-001, 6.9071161E-003, 1.9872645E-008, 1.3783360E-001, 4.1665522E-004, 2.3739782E-011, 1.1484491E-009, 1.1657582E-013, 3.4903600E-019, 1.0397488E-081, 4.3727360E-080, 8.0855751E-082, 2.7612980E-059, 4.2552881E-056, 4.0404445E-057, 1.6914149E-036, 3.0486053E-035, 2.0719345E-035, 4.0403510E-009, 5.6240569E-013, 7.6844895E-019, 1.3902278E-001, 2.2177366E-003, 1.0849537E-007, 1.3309815E-001, 3.4054970E-003, 6.0486178E-005, 1.7169596E-018, 2.9887713E-020, 2.1809181E-023, 1.5957952E-051, 6.9091822E-052, 5.3038988E-053, 1.5512558E-002, 1.6238242E-002, 2.5303956E-003, 1.2320266E-019, 1.0313669E-019, 9.6365683E-019, 1.4276480E-045, 1.4101844E-043, 1.5734008E-040
 6.3032256E+001, 4.5151166E-045, 8.4545287E-043, 1.4231409E-043, 1.1039313E-028, 6.5467985E-028, 7.6532885E-032, 7.6819393E-002, 4.4307015E-005, 4.8976002E-011, 2.5386030E-001, 9.8645454E-003, 9.1623568E-009, 1.1500344E-001, 6.4307685E-004, 6.3100244E-011, 1.8376005E-007, 4.8405196E-014, 5.8207990E-019, 1.3468996E-083, 1.8081441E-082, 3.1907261E-083, 1.5893493E-058, 3.2684825E-057, 1.3899482E-057, 1.6134521E-037, 2.0166787E-036, 5.8821298E-036, 5.3530360E-011, 1.7836669E-014, 5.8009689E-019, 1.2519534E-001, 4.7847489E-003, 1.5564440E-005, 1.2251272E-001, 9.6425760E-004, 2.0194234E-007, 1.6756673E-017, 6.0381125E-020, 3.3644384E-024, 8.9154974E-052, 1.2247391E-052, 7.3934505E-053, 1.3914555E-002, 1.3340506E-002, 2.5813220E-003, 4.6066608E-020, 6.4232029E-020, 3.6633021E-019, 5.7303594E-043, 4.6893919E-041, 2.4415656E-038
 6.4017543E+001, 8.0784808E-045, 2.3697988E-041, 5.7546789E-043, 9.9596627E-030, 2.5749673E-029, 2.5441934E-032, 7.9919016E-002, 5.4451949E-003, 2.0451665E-009, 2.2775549E-001, 2.1309273E-002, 1.3907712E-008, 1.0261878E-001, 5.0041173E-004, 7.7257984E-011, 1.5754744E-008, 6.0861460E-015, 2.7375148E-019, 3.5737448E-085, 6.5763525E-084, 6.3264801E-085, 6.7073034E-059, 1.9102538E-057, 1.0026383E-058, 8.7914184E-039, 6.7782748E-038, 8.1976316E-038, 5.2481555E-013, 5.6293906E-017, 2.8336743E-018, 1.1025665E-001, 2.3457741E-002, 6.5018506E-004, 1.0397821E-001, 4.3119439E-003, 1.2507428E-004, 9.2456374E-017, 5.2661302E-019, 3.1836357E-024, 2.4540530E-052, 2.2622233E-053, 2.6630795E-051, 2.7025595E-002, 2.0801239E-002, 5.2388480E-003, 9.7067930E-021, 1.7374067E-019, 1.3578226E-018, 5.8832500E-042, 6.9307925E-040, 7.6093140E-037
 6.5002829E+001, 1.9234992E-043, 3.1293840E-042, 3.5545740E-044, 9.8187117E-029, 5.5011175E-030, 6.3222589E-034, 2.8614955E-002, 4.5444445E-003, 4.0893711E-007, 2.7263762E-001, 2.8171085E-003, 3.2170153E-009, 5.5787731E-002, 1.3847372E-003, 1.0773455E-010, 1.6698919E-011, 9.9998646E-017, 7.4757435E-020, 5.0659173E-085, 1.7229854E-083, 4.5803156E-082, 4.1922242E-059, 7.1211155E-058, 5.0479783E-060, 2.4412404E-038, 4.6543738E-037, 4.6961622E-036, 3.9549697E-016, 2.6203223E-016, 4.8801758E-017, 1.2549499E-001, 2.4984450E-002, 2.3936195E-004, 4.5262886E-002, 2.8728588E-003, 8.0770648E-005, 3.4973586E-016, 9.0403523E-019, 1.5228218E-023, 1.3446903E-052, 9.1936293E-051, 4.5951082E-048, 3.0347083E-002, 2.2039262E-002, 3.2619690E-003, 9.5074104E-021, 3.2698759E-018, 3.7719587E-018, 8.3356783E-041, 1.2050516E-037, 1.6453741E-035
