s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7705536E+002, 3.5077368E-006, 3.4891383E-005, 1.2570648E-005, 1.2443882E-009, 6.0141876E-003, 1.2841194E-002, 2.1090393E-002, 2.5119630E-003, 2.0568913E-002, 2.2993750E-002, 1.3463321E-002, 7.6204472E-003, 3.5122365E-003, 3.3699989E-004, 3.3889043E-003, 8.7698734E-004, 3.6823518E-012, 7.1507160E-008, 5.0210347E-015, 1.1953116E-005, 1.5049137E-010, 1.4149474E-012, 1.3829259E-004, 5.8288908E-007, 9.3981630E-009, 1.5514203E-003, 8.7275059E-005, 7.1192750E-003, 1.1304205E-002, 9.6326289E-003, 5.1321747E-003, 1.0781348E-002, 1.3420810E-002, 1.2898551E-002, 1.2261059E-002, 1.2368780E-002, 4.2101118E-003, 1.1856039E-002, 1.6983281E-003, 7.1013073E-005, 5.2803640E-007, 1.4411136E-003, 1.9043326E-003, 4.9357980E-004, 2.5628946E-004, 1.3059736E-019, 6.7212573E-022, 1.2900527E-025, 1.8983186E-045, 4.7225765E-049, 7.2831168E-055, 1.3691047E-003, 7.1428466E-004, 6.0200056E-003, 4.7442968E-003, 1.0240689E-003, 1.2160928E-002, 1.1305493E-002, 1.5381139E-002, 1.5798540E-002, 7.3944697E-003, 1.0404415E-002, 1.1302588E-002, 4.2594159E-006, 3.6092743E-009, 1.7789094E-007
 2.7806009E+002, 2.4284621E-006, 6.1905609E-005, 7.8822676E-006, 2.3170376E-009, 3.8905486E-003, 1.7398069E-003, 1.8491368E-003, 1.2484623E-005, 2.1011521E-002, 2.2868120E-002, 1.2720579E-002, 1.5085259E-002, 3.1663242E-003, 1.0232471E-003, 1.7447142E-003, 3.3882030E-005, 2.2685165E-011, 2.2818297E-008, 5.1543342E-016, 9.5297612E-006, 1.3660369E-010, 8.2566265E-014, 1.4020166E-004, 4.9056897E-006, 6.0904104E-009, 1.2324269E-003, 4.1446889E-003, 1.3212562E-002, 5.5316780E-003, 1.0299286E-002, 5.9941227E-003, 1.4461657E-002, 1.4433247E-002, 1.2907121E-002, 1.2472893E-002, 1.4212550E-002, 1.7597812E-003, 1.0116544E-002, 4.1070534E-003, 2.3395576E-004, 5.8233110E-007, 1.6455446E-003, 1.5406847E-003, 6.5100539E-004, 8.7999828E-005, 9.3277603E-020, 4.1116872E-021, 3.2774966E-025, 1.2387777E-045, 1.9070169E-049, 5.5410836E-055, 1.0013321E-003, 6.5323395E-004, 6.6596031E-003, 3.9733741E-003, 9.5960648E-004, 1.2966905E-002, 1.0524049E-002, 1.5702209E-002, 1.4914863E-002, 3.0470880E-003, 1.2078095E-002, 1.1819409E-002, 2.1527372E-006, 1.9919326E-009, 9.2942860E-007
 2.7904710E+002, 9.0950823E-006, 3.9305323E-005, 6.6574684E-006, 1.9786775E-010, 9.4400679E-003, 8.9086914E-003, 5.4568473E-003, 5.5621784E-005, 2.0180432E-002, 2.1557333E-002, 1.7634826E-002, 1.3514452E-002, 2.2043462E-003, 6.1469530E-003, 5.5049145E-004, 1.1440722E-008, 3.4093004E-009, 1.0850415E-009, 1.4019955E-016, 4.4358188E-006, 3.6094147E-010, 5.7472189E-015, 1.1462466E-004, 6.1704087E-007, 1.5543018E-010, 3.6588156E-004, 1.0891539E-002, 8.5869188E-003, 4.5165340E-003, 9.7997562E-003, 1.2764405E-002, 9.4235975E-003, 7.1915859E-003, 1.3022395E-002, 1.2238434E-002, 6.2272725E-003, 3.6639333E-004, 8.1505184E-003, 1.4603263E-003, 8.1408374E-004, 1.2638722E-006, 1.3563647E-003, 9.8565983E-004, 2.4614625E-004, 2.9095768E-006, 1.3588272E-019, 7.7653111E-021, 2.8958323E-025, 1.2198198E-045, 2.2298856E-050, 3.7195155E-055, 1.2466890E-003, 9.8568678E-004, 7.0349873E-003, 7.6856461E-004, 6.2618918E-004, 1.3316033E-002, 1.0351949E-002, 1.6020241E-002, 1.4700329E-002, 4.7512182E-003, 1.2272508E-002, 1.1682910E-002, 2.8373393E-006, 6.3956812E-009, 7.7887590E-007
 2.8002740E+002, 2.7907061E-005, 5.2340560E-005, 5.1844812E-007, 1.1084298E-010, 2.0132550E-002, 1.4442822E-002, 1.2591103E-002, 1.7036019E-003, 2.1195867E-002, 2.2512991E-002, 2.1730871E-002, 6.9406373E-003, 2.3037669E-003, 2.4894702E-003, 8.4096703E-006, 2.3599733E-009, 1.4659022E-008, 1.4624292E-007, 4.4096354E-016, 5.9253923E-007, 1.3607630E-009, 8.6272148E-014, 9.6534404E-005, 5.1721426E-007, 1.3186462E-007, 2.3061524E-004, 9.6838088E-003, 9.6395703E-003, 3.4030401E-004, 1.1468216E-002, 1.4170192E-002, 1.1409277E-002, 8.6641678E-004, 1.0871762E-002, 8.4041013E-003, 2.3159937E-003, 8.6340892E-004, 7.9406242E-003, 3.9000795E-003, 8.2659993E-004, 9.6888254E-006, 7.3867372E-004, 8.9024939E-004, 6.9802032E-005, 6.0525908E-008, 1.7406013E-019, 1.9200675E-021, 2.5691085E-025, 4.5933376E-046, 2.8332113E-051, 2.3059215E-054, 1.9623421E-003, 8.9145963E-004, 7.1419716E-003, 1.3170106E-003, 2.3500767E-004, 1.2502803E-002, 1.1402030E-002, 1.6198457E-002, 1.5830790E-002, 1.0555651E-002, 1.2807990E-002, 5.9079321E-003, 3.2911286E-006, 1.4349514E-008, 8.4531126E-006
 2.8104511E+002, 1.6658738E-005, 2.0119380E-005, 4.4661852E-008, 3.3514397E-011, 2.4804513E-002, 1.4954960E-002, 9.5120332E-003, 1.7602334E-003, 2.0564180E-002, 2.5470499E-002, 2.3844449E-002, 9.1169790E-003, 4.2008506E-003, 4.0486854E-004, 3.3374269E-006, 2.3784589E-009, 2.3927191E-009, 7.1212588E-008, 1.5019982E-016, 2.9671985E-007, 3.1716005E-011, 2.1609141E-013, 6.3646065E-005, 1.0224302E-005, 2.4715879E-007, 9.9564374E-004, 1.0381872E-002, 8.6559979E-003, 1.6843008E-003, 1.2968960E-002, 1.5353039E-002, 9.0994332E-003, 2.8598645E-003, 6.0474443E-003, 3.3269021E-003, 4.8583236E-003, 3.0390213E-003, 7.4815193E-003, 6.9066158E-003, 1.8272089E-003, 7.8066816E-006, 6.0550463E-004, 1.1695890E-003, 1.3560659E-005, 9.9602253E-008, 1.1658323E-019, 2.9610760E-022, 2.3728858E-025, 1.8034130E-046, 1.5401398E-051, 2.9687951E-054, 1.6758112E-003, 1.5325037E-003, 7.2502208E-003, 8.1621308E-004, 8.5777896E-005, 1.0746355E-002, 5.3324995E-003, 1.6207666E-002, 1.6781632E-002, 1.1691691E-002, 1.2115897E-002, 1.2380288E-002, 1.0788985E-006, 8.5456863E-007, 1.1843610E-004
 2.8204522E+002, 2.2213664E-005, 7.5757330E-005, 7.6847824E-008, 6.3340029E-009, 1.8955988E-002, 8.9883347E-003, 1.7215867E-002, 6.3677515E-003, 2.0385335E-002, 2.5376583E-002, 2.5971989E-002, 4.0210981E-003, 6.2345040E-003, 1.6566992E-003, 3.1710572E-005, 1.6466889E-005, 5.6516105E-010, 4.3160906E-010, 5.0059533E-017, 1.4425220E-007, 5.6631864E-009, 2.3302581E-013, 6.8174655E-005, 3.6645912E-005, 1.7994588E-006, 1.3569265E-003, 8.3378787E-003, 1.1042390E-002, 3.6927787E-003, 1.4397789E-002, 1.4681750E-002, 2.9633887E-003, 9.6726230E-003, 7.9050383E-003, 5.1768576E-003, 6.8877028E-003, 6.3341535E-003, 6.8408931E-003, 6.3109186E-003, 6.3279200E-004, 5.1022947E-007, 5.7541289E-004, 6.1515642E-004, 1.0692874E-005, 9.7754431E-009, 6.7818061E-020, 5.1968957E-023, 1.7431017E-025, 6.4541391E-047, 4.7284066E-052, 3.5339697E-055, 1.4435303E-003, 2.7316453E-003, 6.9591807E-003, 8.0818492E-004, 3.0214108E-005, 8.9769382E-003, 7.4144212E-003, 1.5992067E-002, 1.5172623E-002, 1.1381758E-002, 1.2847142E-002, 1.3392873E-002, 2.6653945E-006, 2.0115816E-006, 7.1439714E-005
 2.8300986E+002, 2.8978423E-005, 2.5408469E-005, 1.7923494E-008, 9.1063570E-011, 1.4589239E-002, 6.5458922E-003, 1.7764753E-002, 1.8869954E-002, 2.2027447E-002, 2.5687944E-002, 2.5558823E-002, 6.6989243E-003, 6.6626870E-003, 1.2857696E-004, 1.4378370E-004, 1.2633105E-004, 6.2390212E-008, 3.0929924E-010, 8.2423005E-018, 1.9734741E-007, 2.6808729E-009, 8.9051271E-013, 1.7793554E-005, 6.9095738E-005, 2.8800344E-006, 1.2656791E-003, 3.2324820E-003, 1.0105659E-002, 1.3065253E-003, 1.5796949E-002, 1.1124957E-002, 7.8413796E-003, 7.5709895E-003, 1.0529066E-002, 8.9364276E-003, 8.8123213E-003, 8.0438152E-003, 8.8462100E-003, 6.9195255E-003, 1.1650660E-003, 1.0557434E-008, 5.6380009E-004, 4.1897230E-004, 9.2020052E-007, 1.3339289E-009, 3.3123912E-020, 1.9149322E-023, 1.6996958E-025, 2.8171861E-047, 1.4757589E-052, 5.3877610E-056, 2.0801432E-003, 2.2076585E-003, 4.4058368E-003, 2.2305084E-003, 2.1216648E-004, 9.7362323E-003, 1.0496162E-002, 1.4979359E-002, 1.1073583E-002, 2.6532001E-003, 1.3074984E-002, 1.3295360E-002, 3.4138525E-006, 1.1654385E-005, 2.3390595E-006
 2.8404928E+002, 2.8685285E-005, 4.8634703E-005, 6.9300722E-010, 1.7206274E-014, 1.0070643E-002, 1.3897641E-002, 1.8901908E-002, 5.2344566E-003, 2.3230784E-002, 2.6663755E-002, 1.8398234E-002, 8.4571624E-003, 4.9300592E-003, 1.5276834E-005, 5.0216451E-005, 2.1354177E-005, 1.4781861E-007, 1.4129621E-010, 1.0020027E-018, 4.6483458E-008, 2.3188635E-010, 5.1048152E-014, 2.9018736E-005, 1.8824932E-005, 1.5134918E-008, 1.3960955E-003, 1.0616615E-002, 1.1112494E-002, 3.5831551E-004, 1.4585753E-002, 9.8949142E-003, 1.1378594E-002, 1.2022567E-002, 1.1451389E-002, 1.0582812E-002, 9.4596341E-003, 6.8416186E-003, 1.2604239E-002, 3.5578233E-003, 2.6146253E-003, 2.5899374E-005, 4.4944637E-004, 4.7921763E-004, 3.2943527E-006, 5.5873964E-010, 1.4641056E-020, 5.2903518E-024, 1.1971335E-025, 1.0705820E-047, 1.2634189E-052, 1.2652221E-056, 2.1138418E-003, 3.1540362E-004, 4.7799609E-003, 4.0380896E-003, 3.1951757E-004, 1.0356289E-002, 1.2582750E-002, 1.4525916E-002, 1.2489820E-002, 1.9473598E-003, 1.3668006E-002, 9.4011294E-003, 1.9923167E-006, 1.8990654E-005, 1.9215311E-006
 2.8505306E+002, 2.9352799E-005, 1.0823998E-005, 8.1347667E-012, 1.6917330E-016, 1.0705291E-002, 1.5299896E-002, 3.9794753E-003, 2.4115207E-005, 2.2714343E-002, 2.6174342E-002, 2.3263100E-002, 1.3598097E-002, 3.8062275E-003, 3.5331977E-005, 2.9166394E-006, 1.3999331E-007, 9.0829538E-008, 4.4980126E-011, 6.1244636E-020, 3.3233612E-008, 2.0682307E-008, 6.9372627E-016, 1.7357149E-005, 2.1523790E-004, 1.1715541E-005, 5.5991571E-003, 7.5888853E-003, 1.5478278E-003, 1.3818736E-003, 1.4357566E-002, 1.1112968E-002, 1.1853768E-002, 1.4053298E-002, 9.8749539E-003, 1.2490193E-002, 1.2205002E-002, 9.9368320E-003, 5.6680441E-003, 3.2290472E-004, 4.6675011E-004, 1.0589251E-003, 3.5813130E-004, 3.1199505E-004, 1.1741368E-004, 1.6229235E-011, 9.5559809E-021, 1.2698456E-024, 4.7549422E-026, 5.1724615E-048, 8.4863209E-054, 4.3390120E-057, 1.7092411E-003, 8.6887616E-004, 8.1735204E-003, 7.6084156E-003, 1.7125294E-004, 1.1984237E-002, 7.3088164E-003, 1.3001105E-002, 6.2902991E-003, 2.3310239E-003, 1.3054371E-002, 7.0062450E-003, 8.1201591E-007, 3.0917898E-006, 8.1037405E-006
 2.8602569E+002, 2.5606705E-005, 4.9722832E-006, 2.1799033E-011, 1.0188547E-017, 9.5241513E-003, 1.6931896E-002, 8.5104438E-003, 6.1887681E-006, 2.2833801E-002, 2.4997978E-002, 2.4650038E-002, 1.3057420E-002, 1.8619054E-003, 7.5183398E-004, 4.0722240E-006, 1.9545268E-010, 1.4242917E-008, 1.7870709E-012, 2.9125642E-020, 5.0026645E-009, 5.6485306E-009, 1.5515860E-016, 4.1374044E-006, 5.8625412E-005, 2.2281571E-004, 1.1294271E-002, 8.9281917E-003, 2.0010608E-003, 2.6809415E-003, 1.4413704E-002, 1.1587745E-002, 1.0881737E-002, 1.4367958E-002, 9.4418025E-003, 1.1643995E-002, 1.3071593E-002, 1.1594852E-002, 3.2484237E-003, 1.5504265E-003, 4.6783657E-005, 9.7985858E-004, 4.2372005E-004, 6.1889453E-004, 3.7742509E-004, 2.0951378E-013, 4.8891521E-021, 3.6259061E-025, 3.2269906E-026, 2.9864100E-048, 8.6515096E-053, 7.5866964E-057, 2.4011456E-003, 8.5325939E-004, 8.4105647E-003, 6.5543469E-003, 5.9520973E-004, 1.3301474E-002, 7.8655499E-003, 1.4279966E-002, 1.0718218E-002, 4.9953170E-003, 1.3311348E-002, 7.4179516E-003, 2.4886133E-007, 4.5144687E-007, 1.1212743E-004
 2.8703409E+002, 1.7723077E-005, 4.1234618E-007, 3.3810683E-011, 1.4949171E-017, 8.3797388E-003, 1.4319847E-002, 2.0730510E-002, 1.1697029E-004, 2.3604321E-002, 2.4626082E-002, 2.4371668E-002, 2.3451739E-002, 8.9801432E-004, 2.0267459E-003, 1.7196730E-005, 1.5034376E-011, 9.5360690E-010, 7.2241271E-015, 7.6093186E-021, 1.1617860E-008, 1.4611288E-010, 5.0346947E-017, 3.3870126E-006, 1.0600767E-003, 5.7566987E-006, 1.3533679E-002, 3.0753295E-003, 6.7651273E-003, 1.2981686E-003, 1.3972259E-002, 1.3493675E-002, 5.8089719E-003, 8.0797358E-003, 1.1488418E-002, 1.4916993E-002, 1.7260702E-002, 9.5637026E-003, 4.9934248E-003, 3.3295360E-004, 5.3009275E-004, 6.4043601E-004, 4.6191103E-004, 9.0772960E-004, 4.0744729E-004, 2.1847484E-014, 3.2799852E-021, 2.9778254E-025, 2.7148451E-026, 1.4290312E-048, 5.9983276E-052, 5.2528233E-057, 2.4580765E-003, 3.7615853E-004, 8.5078605E-003, 5.0917955E-003, 2.1285237E-003, 9.1903173E-003, 7.1424574E-003, 1.5341128E-002, 1.1109034E-002, 1.0009173E-002, 1.3599671E-002, 1.0226970E-002, 2.6458401E-007, 1.4956356E-005, 2.5375576E-004
 2.8803204E+002, 1.6481285E-005, 4.5941304E-008, 5.4701953E-011, 4.0607603E-018, 1.0570505E-002, 8.6421809E-003, 2.9139489E-003, 4.5516668E-004, 2.5431478E-002, 2.5318255E-002, 2.3736016E-002, 2.3830746E-002, 3.1150564E-003, 1.6603243E-003, 2.3583409E-005, 3.2597265E-011, 7.5727321E-011, 4.1704870E-016, 5.9785923E-022, 1.4749125E-008, 1.1074921E-011, 3.0683510E-017, 7.9089403E-005, 3.3805985E-004, 3.4702952E-007, 1.1489507E-002, 2.9830595E-003, 1.0406989E-002, 4.3019658E-004, 1.4509897E-002, 1.3290317E-002, 1.1787248E-002, 7.2644909E-003, 1.4253668E-002, 1.7243592E-002, 1.6318761E-002, 7.0588631E-003, 3.0843291E-003, 1.1530943E-003, 5.2855696E-003, 1.4770729E-004, 4.1920253E-004, 1.0814093E-003, 4.9119933E-006, 1.1127109E-015, 2.3091318E-021, 4.2387316E-025, 6.2768724E-026, 6.3661427E-049, 3.5598284E-052, 5.5915517E-057, 2.3896179E-003, 2.9883625E-004, 8.9739503E-003, 7.1078769E-003, 1.9552143E-003, 8.3689340E-003, 8.0111899E-003, 1.5461670E-002, 1.0937825E-002, 1.1995944E-002, 1.2746561E-002, 9.7621249E-003, 4.2953477E-006, 4.1966244E-005, 5.0632718E-004
 2.8905180E+002, 3.5100233E-006, 8.2408189E-008, 1.2919833E-014, 3.1551563E-019, 1.3491586E-002, 7.3766380E-003, 2.8720685E-003, 6.1629329E-003, 2.3091999E-002, 2.5304706E-002, 2.0744028E-002, 8.5058017E-003, 4.8310635E-003, 1.0987340E-003, 4.2248944E-007, 1.5695223E-011, 1.5094584E-011, 1.4278317E-016, 2.7693159E-022, 3.3278677E-009, 4.0383198E-010, 9.2628719E-017, 2.1859185E-005, 1.2292272E-004, 2.7698562E-005, 1.0610135E-002, 2.0608843E-003, 2.4022806E-003, 1.5280452E-003, 1.1576306E-002, 1.1228887E-002, 1.1379047E-002, 7.7524266E-003, 1.6964197E-002, 1.7332517E-002, 9.9226231E-003, 1.3025135E-002, 3.0053227E-003, 2.1778741E-003, 2.7804286E-004, 6.6779475E-005, 4.1724448E-004, 3.1190476E-004, 9.2134132E-009, 2.7954443E-016, 3.4038366E-021, 3.0489860E-025, 1.1164523E-025, 3.2625612E-049, 2.8355412E-053, 6.0764768E-058, 2.0196495E-003, 3.1514204E-004, 1.0770103E-002, 7.4145538E-003, 1.8846105E-003, 9.8923597E-003, 8.2050942E-003, 1.5415797E-002, 1.3175045E-002, 8.7110064E-003, 1.0508173E-002, 6.9982023E-003, 2.0511057E-005, 2.3032335E-004, 5.2465707E-005
 2.9001158E+002, 4.9483352E-007, 1.1352304E-008, 7.6362096E-017, 5.4857195E-021, 1.1733350E-002, 4.5768598E-003, 9.7888756E-004, 9.3897311E-004, 2.2143505E-002, 2.4262098E-002, 4.2237434E-003, 2.7054908E-004, 2.5658157E-003, 2.1710677E-005, 1.5157927E-008, 6.6362513E-013, 1.2553851E-012, 5.0995076E-017, 4.0364223E-023, 5.1972071E-009, 3.3596372E-010, 9.0192295E-012, 1.6862896E-005, 1.8880189E-004, 5.4217901E-005, 1.2591402E-002, 5.7430316E-003, 9.6853033E-003, 5.4987429E-003, 1.3159422E-002, 1.4963385E-002, 1.4864610E-002, 1.1054657E-002, 1.5840487E-002, 1.6949293E-002, 1.3973905E-002, 6.7942730E-003, 4.2029156E-003, 1.8618775E-003, 2.9876937E-005, 9.1473877E-005, 5.2538526E-004, 1.6621892E-005, 3.1278864E-009, 1.9365765E-016, 4.6921783E-021, 2.6717072E-025, 1.0701909E-025, 3.5182030E-049, 1.0972229E-054, 1.6004388E-058, 1.2313269E-003, 8.1828843E-004, 9.7094013E-003, 3.7746777E-003, 1.0880934E-003, 9.6631826E-003, 9.6193309E-003, 1.6032158E-002, 1.3462813E-002, 4.2505644E-003, 1.0170090E-002, 2.5161263E-003, 1.5262454E-005, 2.2608236E-004, 1.3959180E-006
 2.9102865E+002, 1.2496440E-006, 2.4169865E-011, 1.1044893E-017, 3.6689759E-022, 7.1325029E-003, 1.3471053E-003, 1.6234567E-003, 1.9091611E-003, 1.9753177E-002, 2.0650259E-002, 4.0938457E-003, 1.2668162E-004, 1.6934389E-003, 1.7251109E-004, 7.7256747E-006, 1.6116180E-013, 6.0868758E-013, 9.8981879E-018, 6.0071442E-023, 2.0050234E-008, 1.0729379E-007, 2.8546679E-008, 4.3999859E-005, 3.0571656E-004, 8.4229942E-005, 1.1858672E-002, 5.2764456E-003, 3.2977703E-003, 2.6749968E-004, 1.3809965E-002, 1.5691744E-002, 1.2536200E-002, 5.9039419E-003, 1.6756698E-002, 1.6987396E-002, 8.0142915E-003, 4.3530287E-003, 6.5248903E-003, 1.2100401E-003, 7.7110666E-005, 2.2396598E-005, 5.0640378E-004, 2.3769554E-006, 4.5137018E-010, 3.3107155E-015, 2.6166838E-021, 2.7420747E-025, 7.8621576E-026, 2.7445813E-049, 1.6637603E-055, 1.3250777E-058, 9.0418350E-004, 1.6719377E-004, 8.5669545E-003, 9.7334386E-004, 2.3702749E-003, 1.0621361E-002, 9.1062196E-003, 1.5303520E-002, 9.1278887E-003, 4.7602155E-003, 1.1833431E-002, 5.6422132E-003, 1.3072824E-005, 1.7073428E-004, 1.3337824E-007
 2.9201380E+002, 3.4270587E-007, 9.4877398E-012, 1.5740083E-018, 3.0007693E-022, 8.9525157E-003, 2.3460721E-003, 5.6929714E-003, 3.3883755E-003, 1.7163128E-002, 1.9562005E-002, 1.6813544E-002, 5.7730848E-003, 1.7421704E-003, 8.0078903E-004, 2.9837550E-006, 1.3618923E-013, 8.5345702E-013, 3.8599239E-018, 1.2094010E-023, 3.2968197E-008, 2.2936641E-007, 5.0508451E-009, 3.3723768E-005, 6.0639605E-004, 4.3119569E-005, 1.1996928E-002, 7.9933777E-004, 5.9386989E-004, 2.6161588E-005, 1.2753657E-002, 1.3523859E-002, 1.3705072E-002, 3.9880273E-003, 1.4005845E-002, 1.3478221E-002, 1.2885441E-002, 9.1693163E-003, 9.7051934E-003, 5.2765332E-004, 5.5904712E-004, 9.9485393E-007, 3.8428166E-004, 4.1727171E-006, 1.7691739E-006, 3.7100754E-014, 1.7723585E-021, 8.3043477E-025, 6.9807530E-026, 1.0027258E-049, 7.5320897E-055, 4.8107575E-059, 6.6739035E-004, 2.6272635E-004, 7.7479957E-003, 1.2130929E-003, 4.5309004E-003, 1.0710713E-002, 8.4694743E-003, 1.1351503E-002, 8.3388254E-003, 4.1091869E-003, 1.2379409E-002, 7.7551850E-003, 1.0391732E-004, 8.6634584E-004, 5.6183103E-005
 2.9304586E+002, 2.2741358E-007, 1.5750111E-012, 1.1378483E-018, 5.4459830E-023, 7.4030339E-003, 2.0311505E-003, 5.7296620E-003, 6.5307308E-004, 1.7725429E-002, 2.1931862E-002, 1.4038125E-002, 7.0031029E-003, 2.4627416E-003, 1.3680737E-003, 1.3876239E-007, 5.0967588E-013, 7.6323238E-013, 1.3582387E-018, 3.7225935E-024, 6.5409779E-008, 2.2146470E-007, 1.0746813E-010, 5.3799345E-005, 4.8160340E-004, 4.8604406E-005, 6.0620900E-003, 1.4652233E-003, 9.6746878E-005, 1.8863279E-007, 1.2047144E-002, 1.4749578E-002, 1.4122346E-002, 5.2282309E-003, 1.4033761E-002, 1.5523625E-002, 1.6763587E-002, 8.6063995E-003, 1.0463816E-002, 2.2506441E-003, 4.9561368E-004, 3.5265755E-003, 2.9301142E-004, 3.1008583E-006, 2.3073031E-006, 1.5220864E-012, 2.2911613E-021, 2.5130787E-024, 1.2636839E-025, 6.6654634E-050, 1.4986674E-054, 1.1065229E-059, 1.4931064E-003, 2.8043993E-004, 8.9739996E-003, 2.4782145E-003, 9.8726918E-003, 1.0649111E-002, 8.2021446E-003, 8.4630040E-003, 8.8648537E-003, 3.7659045E-003, 1.2236626E-002, 2.4190897E-003, 2.5113370E-004, 1.0255192E-003, 1.8857422E-004
 2.9401342E+002, 4.5971445E-007, 1.2364303E-012, 3.4837357E-019, 9.0448339E-023, 7.9504989E-003, 1.0405816E-002, 1.2898057E-002, 1.4716372E-003, 1.7216513E-002, 1.5794483E-002, 1.8024057E-002, 1.2446406E-002, 2.8778921E-003, 2.9778463E-003, 1.6163930E-007, 6.1485872E-012, 2.0938120E-013, 3.0758553E-018, 6.4904507E-025, 6.0409569E-008, 7.7651991E-008, 2.2140519E-011, 3.8623225E-004, 4.6356871E-004, 5.6845746E-005, 6.7029725E-003, 2.1823837E-003, 8.3496050E-005, 1.6343491E-008, 1.2829050E-002, 1.2025375E-002, 1.5574460E-002, 1.3474834E-003, 1.6956191E-002, 1.6424649E-002, 1.7217204E-002, 1.0694925E-003, 8.8842920E-003, 4.3117256E-003, 1.8085622E-003, 4.4274530E-003, 2.4909797E-004, 1.8956420E-005, 6.7723850E-008, 2.2346068E-010, 2.3368236E-021, 7.6168896E-024, 5.2314085E-025, 4.3406326E-050, 2.6404096E-055, 1.4634997E-059, 1.3265070E-003, 1.4034284E-004, 8.0109519E-003, 6.5040270E-003, 5.2202818E-003, 1.1193550E-002, 9.5138242E-003, 1.1342226E-002, 9.1367733E-003, 8.2064120E-003, 1.1399371E-002, 2.6071392E-003, 2.5640442E-004, 8.2116501E-004, 1.9746036E-004
 2.9504548E+002, 3.3444574E-007, 7.5040798E-013, 6.6787307E-019, 1.8946184E-021, 8.1982150E-003, 1.1509473E-002, 1.1562814E-002, 1.0127536E-002, 1.6050753E-002, 1.6650655E-002, 1.8945772E-002, 1.4218966E-002, 3.6038368E-003, 3.8515650E-003, 1.5390994E-005, 4.3839116E-009, 1.5728805E-013, 4.4995663E-018, 1.8430122E-024, 8.1540271E-008, 1.9977363E-009, 5.7010356E-012, 3.5658155E-004, 3.2243823E-004, 9.1641977E-006, 5.5553821E-003, 2.0653139E-003, 3.6892334E-004, 1.9895396E-004, 1.4943901E-002, 1.2490551E-002, 4.2460586E-003, 3.7220802E-003, 1.7410163E-002, 1.6310212E-002, 1.3474852E-002, 2.1966937E-004, 6.1768290E-003, 7.7158309E-003, 7.7369904E-003, 1.1175054E-003, 3.3396638E-004, 6.3523961E-006, 3.5926957E-008, 7.0052354E-011, 1.9254986E-021, 2.8163188E-023, 3.6285490E-024, 1.8625477E-050, 3.4263314E-055, 1.6078287E-059, 1.5016525E-003, 2.1514832E-004, 7.1232290E-003, 7.6594368E-003, 3.5345738E-003, 9.3568434E-003, 6.5036412E-003, 1.2328672E-002, 6.6428140E-003, 4.3921912E-003, 1.1873569E-002, 2.8467903E-003, 2.4312703E-004, 8.0470074E-004, 9.3155244E-005
 2.9601303E+002, 7.7538995E-008, 1.2133306E-013, 1.3847966E-019, 3.8589426E-020, 1.0105422E-002, 5.2148217E-003, 7.8397069E-003, 1.8023469E-002, 1.8627405E-002, 1.7717567E-002, 1.5410654E-002, 2.3776409E-003, 4.1280333E-003, 3.4553912E-003, 1.6695703E-004, 6.4408501E-008, 6.3423445E-014, 8.3581940E-019, 2.5719488E-024, 9.9496059E-008, 1.2187974E-010, 7.6350682E-013, 3.0649121E-004, 2.3361591E-004, 1.7943476E-005, 5.7607986E-003, 3.9194442E-003, 6.9228537E-004, 1.8218302E-003, 1.6024617E-002, 1.5182735E-002, 9.1300533E-003, 4.1485446E-003, 1.6704395E-002, 1.6048793E-002, 5.7662997E-003, 1.0173161E-003, 5.2368348E-003, 8.5797770E-003, 8.3395547E-003, 5.1947315E-004, 3.2112884E-004, 3.7922082E-006, 4.4337648E-006, 3.5406781E-011, 1.7350118E-021, 6.9742933E-023, 1.1951591E-023, 1.1709316E-050, 4.3225754E-055, 2.6042108E-059, 6.9165635E-004, 5.4305352E-004, 6.8576602E-003, 6.7264958E-003, 6.3074077E-003, 8.6440388E-003, 6.2186301E-003, 1.1230024E-002, 7.3157697E-003, 4.4104506E-003, 1.2119464E-002, 2.7669963E-003, 3.0153247E-004, 6.3419141E-004, 1.2691308E-004
