s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5038379E+001, 4.5107016E-052, 2.9545597E-050, 8.3184699E-047, 1.8831396E-025, 1.0166539E-025, 7.5602778E-026, 1.9528699E-020, 5.4075666E-019, 1.6442243E-018, 8.8282502E-020, 2.2123239E-019, 5.3564631E-019, 3.1411991E-041, 2.5965386E-039, 3.8819532E-037, 1.0331715E-071, 1.8466575E-069, 3.5492832E-064, 2.2539837E-091, 2.1592486E-090, 1.6442843E-088, 1.0920411E-110, 2.6394685E-108, 2.1366263E-107, 1.6979001E-139, 1.7267298E-136, 1.2332993E-131, 3.1864031E-033, 1.5629490E-033, 7.9501563E-034, 1.5192335E-042, 1.1274740E-041, 2.7172895E-043, 8.4431773E-078, 1.9755707E-077, 1.7688128E-074, 2.4085026E-112, 2.3656762E-110, 4.6072759E-109, 1.2911056E-136, 6.8839340E-133, 1.7642683E-134, 1.1719961E-128, 5.4520154E-126, 5.8614305E-127, 8.0039871E-195, 6.8551779E-191, 1.0791935E-189, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6017579E+001, 1.1534760E-047, 1.8985315E-045, 1.1595691E-042, 5.1068415E-023, 2.3344142E-023, 4.7582450E-024, 8.5040240E-019, 3.8266481E-018, 3.3094471E-017, 5.6713008E-019, 2.5140086E-018, 3.8119102E-018, 7.6758642E-038, 8.8043597E-036, 2.4732499E-033, 1.2661251E-066, 2.4887150E-063, 3.1252653E-059, 9.6563909E-090, 1.2340816E-086, 3.8868912E-082, 9.8180676E-107, 1.0060174E-106, 3.3864625E-102, 3.7148469E-139, 1.3534283E-136, 1.7300618E-132, 1.0489030E-030, 1.0670879E-030, 1.1279236E-030, 5.8719420E-039, 2.1473744E-038, 9.3027843E-039, 2.6383564E-073, 9.5778939E-072, 1.8947772E-069, 4.2453927E-105, 1.6676177E-103, 3.9095923E-101, 2.4348299E-128, 3.4852923E-125, 1.1542680E-129, 7.8288201E-116, 1.0092452E-113, 2.4660842E-113, 1.5690595E-175, 1.0305684E-171, 8.8041866E-170, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0297222E-171, 4.5313892E-170, 7.4310645E-171, 3.1728709E-180, 8.2155284E-179, 3.3690017E-179, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7072103E+001, 2.0457345E-044, 1.9335466E-041, 2.8429932E-039, 6.4153707E-021, 1.6096284E-021, 5.5566237E-023, 1.6716783E-016, 1.9077404E-012, 8.9393575E-015, 2.6890989E-017, 1.3651693E-017, 2.7172987E-017, 4.2697267E-035, 1.6022549E-033, 2.8416148E-030, 1.0728813E-061, 6.1674146E-059, 4.1368642E-056, 1.3186247E-083, 1.2976508E-080, 1.7804668E-076, 1.2965111E-103, 3.8502787E-103, 9.3868262E-100, 2.3634496E-138, 2.2547348E-137, 4.0324529E-131, 2.4177750E-028, 3.1248423E-028, 9.3810021E-028, 9.6908975E-036, 1.8270744E-035, 9.1228805E-035, 3.6833829E-068, 1.1290426E-066, 2.8070295E-064, 1.8487508E-099, 8.2049945E-098, 1.7540577E-093, 5.8055179E-125, 3.7592797E-123, 5.0752006E-127, 3.0472143E-104, 2.6323377E-102, 1.5706120E-101, 1.0428982E-158, 2.4056764E-155, 4.4161212E-152, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2914051E-148, 5.4107134E-147, 3.1296453E-146, 2.2577352E-155, 4.3414385E-152, 2.7152537E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8051303E+001, 1.5396249E-040, 1.7600099E-038, 5.4371114E-037, 2.1164298E-019, 2.2581392E-020, 2.3357130E-022, 5.7674282E-010, 1.3185957E-009, 4.8390329E-013, 4.4010315E-016, 2.0381321E-014, 2.7529198E-013, 3.6012446E-033, 5.0436300E-032, 1.1004049E-028, 4.3248809E-061, 4.9807063E-057, 6.2837161E-054, 1.0164091E-080, 3.8879917E-077, 6.6199798E-075, 3.2168160E-104, 7.6487205E-102, 2.1752904E-097, 5.1351987E-133, 1.1015155E-130, 4.3262965E-127, 3.7741507E-026, 5.8112641E-026, 1.0765952E-025, 3.5416663E-033, 2.8444897E-032, 4.6417780E-032, 1.3242369E-065, 3.2872870E-065, 9.4517765E-062, 3.9934060E-093, 3.0356975E-091, 1.0920511E-089, 3.1486587E-123, 7.9956079E-124, 2.6294212E-126, 1.0934432E-094, 1.2419413E-093, 6.9522073E-093, 9.6518168E-146, 7.1790592E-143, 9.4127270E-140, 3.6182024E-196, 2.1560636E-194, 5.6786101E-196, 2.3903308E-133, 1.2065807E-131, 1.7844592E-130, 2.8713918E-138, 2.8003227E-135, 3.2988017E-133, 5.4478881E-217, 2.0389059E-216, 1.7923639E-217, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9030504E+001, 2.8843948E-039, 1.4764436E-037, 8.3282010E-037, 1.9584593E-018, 6.8047132E-019, 3.1256239E-021, 1.0531333E-008, 2.2188657E-008, 1.8415795E-012, 1.8489158E-008, 4.5490326E-009, 7.7676117E-010, 1.0654870E-032, 1.4291762E-031, 5.3462217E-027, 1.2090020E-055, 2.7704949E-053, 2.6415661E-050, 1.3217173E-077, 7.4682906E-076, 6.4238556E-072, 2.4144332E-103, 8.2303046E-103, 7.8402633E-097, 2.6143503E-125, 5.2878025E-124, 1.1519802E-119, 3.0373485E-024, 6.0532174E-024, 4.3504754E-024, 6.5727408E-032, 6.2928137E-030, 4.0629824E-030, 9.1860719E-063, 2.6555387E-061, 1.5202317E-058, 5.3730168E-088, 2.4176020E-087, 3.9388973E-087, 7.5394803E-122, 4.1991671E-123, 3.9269358E-124, 2.1439034E-087, 3.6775464E-086, 1.1270768E-085, 4.9950679E-136, 5.1264316E-133, 5.9168243E-129, 1.0107236E-175, 2.3915703E-173, 1.2736693E-173, 2.0119674E-120, 2.1558189E-119, 6.2040595E-118, 7.4802672E-125, 9.4194144E-122, 1.3097410E-119, 6.8795451E-198, 9.4257235E-193, 1.0837554E-191, 1.0213060E-292, 1.8009392E-287, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0009704E+001, 2.2702934E-037, 2.1988843E-036, 1.5467056E-036, 4.7040166E-018, 8.2554607E-019, 1.8697074E-021, 9.7842229E-007, 7.7428141E-008, 9.7924702E-010, 1.3555812E-007, 3.8639163E-008, 9.6206459E-011, 1.3443337E-031, 6.8750719E-030, 3.9458142E-026, 6.2632025E-053, 2.3546420E-051, 1.5696036E-048, 1.2037021E-074, 9.1710558E-074, 1.2470354E-070, 1.2329823E-098, 8.5970733E-097, 3.1012129E-097, 2.7879102E-124, 1.0514715E-120, 8.5385179E-116, 1.4284618E-022, 3.3458617E-022, 2.0499434E-022, 1.4128638E-030, 1.8030999E-029, 1.9042223E-028, 4.2977727E-059, 6.7309901E-059, 4.0558243E-057, 5.2474130E-085, 4.6215758E-084, 1.6319987E-083, 8.0882543E-119, 3.4268388E-121, 6.8841305E-121, 3.6420405E-081, 6.8802616E-080, 6.5018932E-080, 4.1068833E-127, 2.3896858E-124, 2.3201867E-120, 3.7765564E-160, 4.2643905E-158, 1.0940808E-157, 1.3106199E-109, 6.2422113E-109, 3.1820489E-107, 5.5497999E-113, 7.7158948E-110, 3.9108356E-108, 1.6360988E-178, 1.9957673E-174, 8.7207597E-174, 1.3636772E-252, 1.0207665E-249, 3.2136775E-247, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1064228E+001, 3.2671380E-036, 4.5338849E-036, 2.1380517E-036, 3.1308949E-018, 4.1514891E-019, 2.9778237E-021, 9.5537619E-004, 3.5545079E-004, 3.4562919E-008, 3.6585591E-008, 5.9661359E-010, 8.7617066E-012, 1.1896203E-030, 8.3858441E-029, 1.6626174E-025, 4.8928617E-052, 4.9766699E-050, 1.1595395E-047, 1.1338405E-072, 2.1626360E-072, 2.4617789E-069, 1.4401011E-092, 3.5936684E-093, 1.7826604E-096, 3.1987762E-122, 6.5611486E-119, 4.6966997E-112, 3.6276218E-021, 1.4193534E-020, 6.7708915E-021, 3.4516642E-028, 1.7034876E-027, 1.4305986E-026, 3.3882957E-057, 1.0848732E-057, 3.9151499E-054, 1.4666724E-080, 7.1653577E-080, 1.9644936E-079, 4.3636301E-116, 2.7033214E-118, 1.0325915E-113, 7.5631564E-078, 1.6472990E-075, 1.0904499E-075, 2.5306496E-118, 9.5640657E-116, 1.7309973E-111, 3.6160682E-146, 2.6712606E-144, 1.5418239E-146, 3.9906913E-100, 1.0734606E-098, 1.5914208E-097, 1.6946404E-102, 1.0498348E-099, 5.0120699E-098, 2.5074661E-162, 6.6861867E-159, 3.6848369E-158, 1.5506793E-229, 5.8694822E-226, 3.2681535E-225, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2043429E+001, 1.4602431E-035, 3.6239269E-036, 3.4677214E-034, 5.8798802E-018, 1.9056455E-018, 1.1712005E-019, 2.6496168E-003, 4.6201528E-004, 9.7718157E-006, 9.2005471E-009, 3.2403015E-010, 5.0968274E-007, 6.9316969E-029, 3.5313746E-027, 7.7564960E-025, 8.7366988E-051, 2.0092222E-049, 2.2675129E-046, 4.5703221E-071, 3.7305034E-069, 5.6132019E-068, 3.8467200E-091, 5.8190189E-092, 2.2286370E-092, 9.5946038E-118, 1.8988490E-114, 1.9867494E-109, 4.8184578E-020, 1.5304689E-019, 1.4064563E-019, 8.0736239E-026, 2.1260863E-025, 1.7589841E-025, 1.1102389E-056, 5.3165691E-055, 2.4187945E-050, 3.4334901E-078, 6.5109829E-078, 2.1425770E-076, 1.8026414E-114, 1.3774227E-113, 9.2661051E-110, 1.9926179E-073, 1.0167280E-071, 9.8408554E-071, 3.0239139E-111, 9.6885312E-109, 4.8918800E-106, 5.2255850E-136, 5.8087838E-135, 3.3448791E-137, 8.8008931E-093, 3.5108044E-090, 1.8644795E-089, 8.3286568E-094, 1.9276582E-091, 7.1237817E-090, 1.7144281E-150, 1.5232769E-148, 5.3804189E-146, 3.6878618E-212, 9.4959549E-208, 9.4105638E-209, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3022629E+001, 5.4576724E-035, 3.8449111E-036, 6.1816030E-034, 1.1883275E-017, 1.7773385E-018, 4.5212982E-018, 3.1948414E-003, 8.5483048E-003, 2.5376906E-003, 3.4173143E-009, 6.9145646E-009, 1.3108979E-006, 3.0726860E-027, 1.1191690E-025, 1.2796353E-024, 9.8291250E-050, 9.7114048E-048, 3.1959052E-045, 7.2035467E-068, 6.0990512E-064, 6.8327892E-067, 1.3247746E-088, 8.4163763E-090, 5.8572807E-091, 6.1190355E-112, 1.1974067E-108, 1.0827735E-107, 3.6265627E-019, 1.1409795E-018, 1.4006788E-018, 8.0688314E-024, 7.6182147E-024, 1.9804038E-024, 4.2584421E-053, 9.5655017E-051, 1.8103980E-046, 9.9323643E-076, 2.8443180E-076, 1.1457387E-074, 9.3249669E-108, 1.2380669E-107, 5.8861212E-109, 7.4993120E-070, 1.8281853E-067, 6.2639644E-066, 3.0182570E-106, 2.3595764E-104, 5.3850205E-102, 5.9654808E-127, 5.3234324E-127, 1.4493360E-127, 4.5878597E-086, 4.0307939E-083, 4.4379915E-082, 5.7363181E-087, 2.4828656E-084, 1.0108834E-082, 4.5987292E-140, 2.3307278E-138, 1.6695411E-136, 1.4182516E-197, 1.7006245E-194, 6.4774033E-196, 4.6354037E-262, 3.5097352E-263, 8.4618117E-265
 2.4001830E+001, 3.9592394E-035, 2.2067990E-034, 5.9308231E-032, 2.8376562E-018, 7.9880736E-019, 3.3030143E-017, 1.7482759E-002, 1.4165885E-002, 2.0449776E-003, 3.4150940E-009, 3.2241398E-008, 1.0867035E-006, 8.3248025E-027, 3.7426258E-025, 3.9348204E-025, 8.7415499E-048, 1.0750249E-045, 1.4722659E-042, 3.4336805E-064, 8.4764474E-063, 3.8260131E-066, 1.3119426E-086, 8.1121329E-088, 4.9090415E-089, 1.1060269E-109, 6.0456922E-107, 1.0822534E-106, 4.1200722E-018, 1.2142087E-017, 1.6872787E-017, 6.5028784E-023, 1.3006788E-022, 1.6722511E-022, 1.8566058E-050, 2.3469444E-047, 1.7539113E-043, 1.0168817E-073, 1.5775070E-073, 1.8079830E-071, 2.5812230E-103, 5.1540695E-104, 9.8959723E-107, 1.1600775E-065, 2.5581315E-063, 2.7409175E-062, 2.6609979E-099, 1.8926945E-097, 1.2507674E-096, 5.1283754E-119, 4.2448528E-119, 5.2531960E-119, 1.3280256E-079, 2.4791057E-077, 5.8059594E-076, 4.4647549E-080, 4.0743698E-078, 2.2300437E-076, 2.5832020E-130, 8.9461108E-129, 4.6094803E-128, 2.7546113E-186, 2.6477024E-183, 1.0732165E-184, 1.3843801E-239, 3.4762868E-244, 1.1174881E-240
 2.5056353E+001, 3.1286139E-035, 1.9535858E-033, 1.7177905E-031, 6.2546870E-018, 3.9251702E-018, 9.4758930E-018, 3.9201243E-002, 1.7771383E-002, 3.1847119E-003, 4.3220602E-008, 1.6103046E-007, 3.1005815E-004, 1.5573630E-027, 1.0597080E-024, 9.7040971E-025, 2.7989681E-046, 3.5290979E-043, 1.0313390E-040, 2.4909237E-060, 6.6208261E-060, 6.6464602E-063, 8.4868835E-085, 3.0976991E-086, 4.1725280E-084, 4.2986313E-108, 6.5635583E-107, 9.8992960E-107, 2.1775729E-017, 4.9481193E-017, 1.2166433E-016, 1.9858703E-021, 5.5202023E-021, 2.5504056E-021, 3.1486182E-047, 7.0509137E-045, 1.5838816E-040, 2.9325812E-072, 5.1458743E-070, 1.5487506E-066, 7.7024798E-100, 1.9985683E-102, 4.4906784E-101, 1.0585222E-061, 1.6846603E-060, 2.2809777E-058, 7.9896777E-093, 3.4177338E-092, 2.5145067E-092, 5.3331436E-111, 2.4807194E-112, 6.0150434E-111, 3.4271159E-073, 3.4575858E-071, 1.3006726E-070, 1.5355265E-073, 4.2157633E-072, 3.9083498E-070, 1.9392490E-125, 7.2509451E-123, 2.0547359E-122, 7.7461344E-176, 4.0063082E-172, 2.3751663E-174, 1.8364061E-227, 6.3992689E-227, 1.1280451E-221
 2.6035554E+001, 1.9344858E-034, 6.5304148E-032, 2.3641254E-031, 2.4366747E-017, 7.0679986E-018, 1.3991718E-018, 1.0154367E-001, 3.4559764E-002, 2.7014015E-003, 1.9626606E-003, 5.2584217E-003, 5.6442356E-003, 3.8137177E-026, 3.7162409E-024, 9.7983313E-023, 5.0914815E-043, 2.4382967E-042, 6.1514617E-040, 8.8761621E-059, 3.5701858E-058, 9.3631604E-060, 7.7832527E-083, 7.4529714E-083, 2.1202010E-082, 2.9884981E-106, 1.3715507E-106, 7.4460609E-105, 1.2209941E-016, 2.3262519E-014, 1.6507357E-015, 3.2664449E-020, 3.7057347E-020, 3.3579918E-020, 7.0338097E-045, 3.0351649E-042, 1.2279697E-037, 5.9498372E-068, 1.1759160E-066, 9.7913440E-064, 4.0823411E-099, 3.1058893E-099, 1.5949821E-094, 8.6718699E-060, 3.9518536E-058, 1.9322098E-054, 2.8376538E-089, 8.7259658E-089, 5.2623332E-089, 1.2281242E-106, 1.2353757E-105, 5.5022463E-105, 3.7786638E-068, 1.3916406E-066, 8.6636096E-066, 3.3313416E-068, 8.1184600E-067, 6.1052967E-065, 5.9080377E-120, 2.5303616E-119, 7.5285780E-119, 2.8881488E-166, 1.5808229E-164, 4.7952525E-166, 7.6262135E-215, 4.2042076E-211, 1.3299491E-205
 2.7014754E+001, 7.3946712E-034, 5.0444899E-032, 5.4127352E-031, 8.6315698E-017, 4.8141282E-017, 2.7397750E-018, 1.0227732E-001, 1.1600705E-002, 9.3144240E-004, 3.0298417E-002, 3.1703418E-002, 1.9892108E-002, 5.9449618E-024, 1.4805340E-022, 1.2898375E-021, 4.8083184E-041, 4.1410678E-041, 8.7673020E-040, 4.8304311E-057, 1.4405322E-056, 1.3347373E-058, 6.9351216E-081, 2.9545374E-080, 6.8403483E-082, 3.1219443E-105, 3.2220598E-106, 3.2692332E-105, 9.7464654E-013, 5.2897271E-011, 2.5205857E-011, 9.5541914E-020, 1.2649134E-019, 1.9955750E-019, 3.5728715E-043, 2.5109976E-040, 6.2228453E-036, 8.6884550E-065, 1.3130274E-063, 1.4406229E-061, 8.2483364E-100, 3.1883298E-097, 6.3797533E-091, 3.5059937E-056, 2.5317655E-054, 2.6433999E-051, 1.3278924E-086, 3.7189009E-086, 5.2641564E-084, 5.5554535E-101, 3.9788018E-099, 5.8193779E-102, 6.9129985E-064, 9.6446484E-063, 1.2983000E-061, 2.4126899E-063, 8.3699952E-062, 2.3221862E-060, 4.7879066E-114, 6.2616508E-114, 2.5247386E-111, 6.5214601E-160, 2.3195534E-157, 6.3748972E-158, 2.1062242E-201, 2.7226613E-198, 3.6103542E-192
 2.8069278E+001, 2.8479332E-032, 5.6341511E-031, 2.2449535E-030, 1.6081612E-015, 1.0107916E-013, 7.9372075E-015, 3.6957593E-002, 9.0856893E-004, 1.2613300E-005, 3.6041793E-002, 6.6657535E-002, 4.0087378E-002, 3.1922889E-022, 1.3677884E-021, 2.8083019E-022, 6.0567879E-041, 9.5564120E-041, 3.2516632E-040, 2.4114602E-056, 4.5699491E-056, 7.2328912E-059, 7.9935918E-079, 8.9115477E-080, 1.5233534E-081, 1.1289350E-105, 4.5766810E-107, 1.3732227E-107, 6.0534455E-009, 1.6190619E-008, 1.1614082E-008, 1.4361691E-019, 1.5271023E-018, 3.7672608E-018, 1.6668794E-041, 2.3259858E-039, 1.4514508E-034, 2.7332748E-063, 7.4818752E-061, 6.1061466E-060, 3.5554488E-097, 2.3106315E-094, 6.8369331E-090, 4.3051009E-052, 9.9760111E-051, 1.4419925E-048, 2.8230106E-083, 2.3569488E-081, 4.5084230E-080, 1.3380310E-094, 7.3570175E-094, 6.5432811E-097, 1.9556783E-059, 5.4031174E-059, 5.3827747E-058, 1.9913638E-058, 4.0059375E-057, 4.0599130E-056, 1.0873979E-107, 1.9025825E-106, 6.6268391E-103, 2.9618286E-152, 1.8153834E-150, 9.5630640E-151, 1.8468885E-188, 5.4565858E-185, 1.7915780E-179
 2.9048479E+001, 2.7896425E-030, 2.4693592E-028, 2.9757620E-030, 9.1102904E-012, 2.3506661E-013, 1.3192778E-012, 7.0798146E-002, 1.0671683E-003, 1.6038628E-007, 6.8609824E-002, 1.0737023E-001, 2.3909559E-002, 2.9088307E-021, 1.6165274E-021, 1.4848306E-022, 3.5542831E-041, 5.6588071E-041, 5.9301741E-041, 4.9616700E-056, 3.1834901E-056, 3.6399326E-059, 6.9663215E-079, 2.1405117E-079, 1.2587041E-082, 2.7333234E-107, 1.3072273E-108, 4.0189284E-110, 7.1327336E-007, 3.2563595E-007, 7.6920678E-007, 2.9360900E-018, 1.9961096E-017, 5.9752834E-014, 3.5559223E-040, 1.1125421E-037, 2.5165915E-033, 2.4420243E-061, 8.0430858E-060, 9.9172710E-058, 1.6140243E-093, 2.3976956E-094, 1.5873751E-090, 1.2650109E-048, 1.4585191E-047, 9.0751674E-045, 4.4044706E-079, 2.5497860E-077, 9.8864475E-076, 5.5802877E-090, 6.2787257E-090, 2.1031113E-091, 1.2294064E-055, 1.5502977E-055, 2.4195675E-054, 7.1515054E-055, 1.7890263E-053, 1.7592342E-052, 3.3086546E-102, 7.2547309E-100, 1.9586779E-098, 7.7004606E-146, 9.4132477E-144, 8.6534541E-144, 1.0934431E-176, 2.2957859E-173, 6.4183181E-169
 3.0027679E+001, 1.2370796E-029, 1.7035735E-027, 3.1296923E-030, 1.3573654E-010, 2.1683961E-007, 6.2364119E-007, 3.8966996E-002, 1.9424596E-003, 2.7205555E-005, 1.4661713E-001, 4.3404705E-002, 3.4146127E-003, 1.2848711E-021, 9.1024838E-022, 2.5981581E-023, 8.4227651E-042, 6.5896655E-042, 2.6292222E-042, 3.2710468E-056, 4.4793977E-057, 1.2590097E-059, 5.2606669E-079, 1.5732850E-079, 5.4648353E-083, 2.6456292E-108, 3.6392291E-110, 2.6933756E-111, 2.3202818E-006, 3.8078278E-005, 1.8599064E-005, 4.0792993E-015, 8.6764479E-014, 4.6651958E-013, 2.6603576E-038, 8.7686612E-036, 7.3253014E-033, 8.0827626E-060, 6.4501948E-058, 3.2409094E-056, 4.0128915E-093, 2.9416165E-094, 1.0477981E-092, 1.0211069E-045, 2.2782432E-044, 1.0793351E-041, 2.0728300E-075, 9.4637663E-074, 4.3035950E-072, 1.8865686E-085, 1.1819014E-084, 7.7343898E-086, 2.6062327E-052, 4.5047205E-052, 3.5406092E-051, 2.3847945E-052, 3.9955518E-050, 4.4759532E-049, 3.1381277E-096, 4.1057737E-094, 3.4305038E-092, 4.4516221E-139, 1.9199934E-137, 2.5980712E-137, 6.7654943E-166, 5.4581632E-163, 2.3102339E-159
 3.1006880E+001, 8.8088883E-030, 5.4533719E-028, 4.2940446E-030, 3.9967241E-004, 1.2642142E-007, 6.1595762E-008, 8.1743551E-002, 1.5839188E-002, 1.8904958E-005, 1.4390755E-001, 3.8875998E-002, 2.2805020E-003, 1.8378679E-022, 1.0281015E-022, 1.0882653E-024, 1.5562105E-042, 2.5906635E-042, 6.1210103E-044, 6.6272350E-057, 9.3234545E-058, 1.4775302E-060, 1.6905025E-078, 3.0323759E-080, 6.7547727E-083, 2.5370601E-109, 1.6519478E-111, 1.3929593E-112, 4.6647493E-004, 9.3612326E-004, 7.7714164E-004, 2.5198784E-014, 5.9320227E-013, 2.8367437E-014, 4.4297718E-037, 2.0707193E-034, 6.5749605E-032, 1.3416898E-057, 1.0248253E-055, 3.3747288E-055, 2.8261107E-094, 3.0665093E-095, 1.6159414E-088, 2.0795255E-042, 4.1834652E-041, 3.4277934E-039, 5.5211768E-073, 5.8968441E-071, 1.0218873E-068, 2.7796212E-080, 1.3058153E-079, 5.0496134E-081, 9.8079051E-049, 1.3149294E-048, 5.2513146E-048, 1.9576398E-049, 2.4855968E-047, 4.6670007E-046, 1.6137131E-089, 9.7843007E-088, 3.4531918E-086, 1.7671497E-134, 2.8480711E-132, 2.3859328E-131, 1.5583298E-156, 9.7354809E-154, 2.8841731E-150
 3.2061403E+001, 4.0105806E-029, 3.8004824E-029, 4.5361099E-030, 3.3072304E-004, 2.7896077E-008, 6.7953429E-011, 1.0966739E-001, 2.1384980E-002, 2.9665660E-004, 5.5721301E-002, 1.3435991E-002, 1.6367659E-003, 7.4213130E-024, 2.6217153E-024, 6.1639638E-026, 5.2426168E-043, 1.9553088E-043, 1.7210966E-044, 1.4758490E-057, 4.3568690E-058, 4.7313472E-062, 5.5767140E-079, 6.1548477E-081, 1.9848485E-083, 4.0977698E-111, 1.7421521E-112, 1.0492664E-114, 2.4174146E-003, 3.2426254E-003, 3.9542891E-003, 6.9599474E-014, 3.5034600E-014, 1.2752445E-014, 2.9261385E-035, 1.6374699E-033, 1.8144212E-031, 1.6635839E-056, 2.3659283E-054, 1.6461517E-054, 6.5644312E-094, 2.8707761E-091, 2.5818772E-088, 6.3181428E-041, 2.2380993E-039, 1.1994377E-037, 1.3021178E-068, 1.2341202E-068, 5.5253955E-066, 3.5254076E-075, 4.7913372E-075, 6.5119354E-076, 4.3407840E-045, 5.2497055E-045, 1.3397164E-044, 1.0229217E-045, 2.5085604E-044, 4.8157992E-043, 2.0966907E-083, 7.1759190E-082, 3.6473376E-080, 1.7254401E-129, 9.3380679E-127, 3.2994281E-126, 1.1102918E-147, 2.3754988E-145, 1.3804447E-141
 3.3040604E+001, 1.2836771E-028, 2.7015857E-027, 1.1545329E-029, 3.2992157E-005, 5.4901396E-009, 2.3900457E-009, 1.2366523E-001, 2.8772156E-002, 5.8930856E-004, 7.0327062E-002, 1.2439620E-002, 3.8950142E-003, 1.1032219E-024, 6.6050392E-026, 4.7416990E-027, 6.3274929E-044, 3.2772412E-044, 1.0111007E-044, 3.4723169E-058, 4.4905327E-059, 1.3172896E-062, 3.0295857E-079, 9.0409694E-081, 8.2577102E-084, 3.2182496E-112, 1.6989567E-114, 8.8115907E-114, 6.9641350E-003, 2.1081802E-002, 5.1753702E-003, 1.2425706E-013, 1.1224736E-014, 1.3702549E-013, 2.4446218E-034, 1.6610784E-032, 9.9659652E-030, 7.0496864E-054, 2.1124886E-052, 9.4363224E-053, 1.9282586E-092, 1.6335217E-090, 5.5384609E-090, 8.9138596E-040, 7.9533841E-038, 6.5068030E-036, 1.2390442E-064, 5.4681983E-065, 1.3519655E-064, 5.7108291E-071, 1.3073387E-071, 6.6382122E-073, 3.3946809E-043, 2.0824601E-042, 2.0439202E-041, 4.6013688E-043, 6.9395860E-042, 1.7762042E-040, 3.8487000E-079, 4.4298682E-077, 1.7924123E-075, 3.5098202E-124, 5.0570676E-123, 7.8035855E-121, 6.3300179E-141, 1.2149951E-137, 4.9898483E-134
 3.4019804E+001, 7.6770853E-027, 1.9739159E-026, 7.1889419E-030, 3.4968620E-006, 5.5716359E-008, 1.6538638E-010, 1.2777592E-001, 2.7273836E-002, 1.6533556E-003, 1.3162187E-001, 1.5264083E-002, 2.2026492E-003, 7.4062321E-026, 1.2877373E-026, 1.4994425E-026, 6.5084727E-045, 3.6288587E-045, 1.8082059E-044, 9.0007370E-060, 5.5924505E-061, 1.0729979E-064, 5.8273691E-080, 1.4247644E-081, 2.5711873E-084, 3.8897904E-114, 2.6976673E-114, 9.7056094E-111, 2.3533030E-002, 5.2617069E-002, 1.4236306E-002, 1.7039458E-014, 7.6102928E-015, 2.0113564E-011, 1.1094762E-032, 5.9199047E-031, 2.3537741E-028, 4.3926969E-053, 4.1718387E-051, 1.2544445E-053, 1.3460850E-092, 7.8506047E-092, 1.3213771E-086, 2.3028896E-038, 1.5060314E-036, 1.1202395E-034, 8.1618307E-061, 4.3136068E-061, 4.2301779E-062, 4.6367992E-068, 5.6371605E-069, 2.0898824E-069, 1.7346279E-040, 8.9840711E-040, 1.8551798E-038, 5.3478597E-040, 4.7269107E-039, 3.7553640E-038, 2.1790616E-074, 1.4263657E-072, 9.7272854E-071, 6.0889022E-121, 4.5148586E-119, 1.0306102E-115, 1.7052549E-134, 3.2590487E-131, 1.5606889E-127
