s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-9.3578522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8725838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0674301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0319411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0706453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0351564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0738606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9331505E-070, 1.3941187E-071, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0383717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5131545E-079, 1.3500248E-080, 0.0000000E+000, 1.5148234E-053, 1.8705211E-053, 3.2114920E-057, 1.7101257E-062, 2.1490706E-063, 2.3812816E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4861865E-226, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0028827E+000, 7.0564261E-099, 4.5015137E-097, 2.6820879E-099, 6.0007260E-062, 7.4027791E-062, 3.4871352E-066, 1.8593074E-044, 6.4503568E-044, 2.0510212E-046, 1.7257118E-050, 1.8602839E-050, 2.6955529E-052, 2.4347668E-075, 4.2505968E-075, 2.1341644E-079, 2.4095460E-119, 6.6932594E-124, 0.0000000E+000, 5.2233221E-162, 1.5906462E-166, 0.0000000E+000, 1.0117045E-175, 9.1752728E-179, 5.7150183E-180, 4.5571520E-193, 1.4511609E-191, 1.6686121E-194, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0415870E+000, 8.3517114E-083, 2.6909244E-080, 1.1545913E-079, 1.8557217E-051, 3.9944729E-051, 2.7598823E-054, 9.1847484E-038, 8.6006379E-037, 1.7571276E-038, 1.5242516E-042, 1.0647531E-041, 4.7896043E-043, 8.2025414E-062, 1.6233015E-061, 7.7927555E-064, 1.1798701E-104, 1.5950090E-110, 4.6738983E-110, 1.8140735E-142, 2.1198418E-137, 4.2110946E-134, 1.3141685E-159, 1.2777681E-156, 1.1048949E-156, 5.8730871E-177, 2.6929050E-177, 5.2977937E-169, 9.8836718E-081, 4.0179949E-078, 2.0194584E-080, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0060980E+000, 2.6982464E-073, 1.5653420E-070, 3.4518241E-068, 1.9627504E-044, 4.3622680E-044, 4.2959049E-047, 5.0392943E-033, 4.4138903E-032, 2.1180148E-033, 5.5551175E-036, 2.6854285E-035, 8.7222480E-037, 3.7296247E-054, 1.0710568E-053, 3.9244925E-054, 2.6628696E-101, 8.2155793E-104, 2.1205839E-099, 9.9692341E-128, 1.8737459E-123, 4.4470048E-123, 5.7841872E-147, 2.2381731E-143, 9.2514514E-142, 9.7133083E-168, 1.3278022E-160, 1.9571155E-152, 2.4897803E-067, 6.4210713E-065, 5.6136618E-066, 1.1164528E-092, 4.2449927E-092, 1.6076172E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0044802E+001, 9.9592956E-066, 5.4984855E-062, 3.6450344E-060, 4.6089990E-039, 1.4927441E-038, 1.0119415E-040, 1.4032470E-029, 3.0241850E-028, 5.2032696E-029, 9.6436306E-031, 2.7056280E-030, 8.6014181E-032, 1.2131554E-048, 3.8301347E-047, 9.6444247E-047, 5.1057736E-098, 4.0709808E-094, 1.3202890E-087, 1.7368510E-116, 3.1128803E-114, 6.1423203E-115, 3.2950552E-133, 2.1708789E-131, 1.0597534E-128, 2.2892410E-153, 2.1874192E-152, 1.0244824E-145, 3.2813140E-057, 9.0946220E-055, 6.0484892E-056, 1.5023012E-077, 8.1425152E-077, 5.2931466E-076, 7.6110185E-112, 1.9221720E-115, 2.7639647E-116, 6.6318697E-170, 2.6926300E-165, 2.9552394E-166, 4.5289388E-214, 2.2211841E-214, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1009313E+001, 1.2110277E-059, 6.0801502E-056, 5.7408116E-055, 8.4462529E-035, 3.8705968E-034, 4.3550661E-036, 1.5507857E-026, 2.3839266E-025, 5.4926764E-026, 3.2279522E-027, 6.6031111E-027, 2.3915096E-028, 6.5979888E-043, 5.4111229E-042, 8.0421340E-042, 3.2921481E-090, 1.7124075E-086, 2.3217572E-082, 2.3607915E-108, 1.0995860E-106, 3.4106169E-106, 2.8756203E-122, 1.9278998E-121, 4.6267862E-120, 1.2768405E-143, 1.9194578E-143, 3.5884991E-139, 3.3928980E-050, 8.2810686E-048, 7.3931504E-049, 2.7638283E-068, 1.8788695E-066, 8.2171566E-066, 1.3814986E-101, 1.8418634E-100, 1.1747605E-099, 7.3077077E-147, 2.0964681E-141, 3.7757948E-141, 4.6502365E-190, 3.7059464E-191, 8.9867665E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2048018E+001, 9.9145535E-055, 5.6777155E-052, 7.3084127E-051, 7.4554644E-031, 4.7751781E-030, 6.4138030E-032, 4.8704127E-024, 3.1269840E-023, 2.4465603E-023, 3.0156604E-024, 2.8624020E-024, 1.2434306E-025, 6.8860742E-039, 2.0796318E-039, 1.0221594E-037, 1.0292434E-083, 6.8792855E-081, 6.4581039E-077, 1.1076643E-101, 1.3879724E-100, 5.0519416E-099, 2.9771726E-113, 5.1087305E-113, 1.3456803E-112, 1.6308270E-139, 7.3507486E-139, 6.3933013E-135, 2.0083847E-043, 6.6604413E-042, 5.2879428E-043, 5.8049439E-060, 1.0459938E-057, 8.0942001E-057, 1.7088428E-090, 1.0916249E-088, 1.5447090E-087, 1.4627417E-130, 2.3361667E-127, 7.4111872E-126, 3.7744452E-175, 8.6075420E-170, 1.9330602E-164, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3012529E+001, 8.7902379E-051, 5.6786950E-049, 8.1323855E-048, 1.3622543E-027, 3.9995297E-027, 1.0521554E-028, 2.1959032E-022, 9.3389389E-022, 2.3102256E-021, 4.5901267E-022, 2.4928945E-022, 3.5087873E-023, 6.1352709E-035, 5.0043334E-037, 7.9916053E-036, 5.0243616E-078, 1.0472999E-074, 1.5376507E-070, 6.3899855E-095, 6.0455046E-095, 2.9620883E-091, 1.3026776E-107, 3.4620583E-108, 3.1786835E-106, 8.3234352E-136, 1.3585583E-136, 2.3765013E-135, 4.8884097E-038, 3.2871637E-037, 2.5689457E-038, 8.7275271E-053, 4.9748659E-051, 5.9325595E-050, 9.2124193E-082, 9.2907984E-080, 2.5015945E-078, 2.8806554E-121, 4.9078616E-117, 5.7792741E-115, 1.3962214E-161, 1.2052837E-157, 1.0365319E-152, 1.5276310E-165, 3.7425728E-165, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4051233E+001, 3.2302349E-050, 2.3756084E-048, 8.2781537E-049, 1.4758136E-024, 8.4259702E-025, 1.9649199E-026, 6.5271544E-021, 1.6889438E-020, 1.2956862E-019, 2.0844269E-020, 2.1145148E-020, 2.9835333E-021, 1.7072482E-032, 1.0504798E-034, 1.4249858E-034, 1.3897734E-071, 2.2583949E-068, 3.3993785E-065, 1.2257766E-090, 5.5896049E-088, 6.8717644E-084, 6.3082819E-101, 5.1263993E-103, 2.3581333E-102, 3.7263649E-133, 9.8502534E-133, 1.1976719E-130, 9.7646840E-034, 4.7592594E-033, 7.1737949E-034, 3.1309440E-046, 7.2312688E-045, 9.1085692E-045, 2.5889304E-073, 1.4950704E-071, 2.5768627E-072, 1.0174445E-113, 5.2442807E-111, 4.7939470E-112, 7.1291035E-153, 1.1646670E-148, 7.3508928E-145, 1.8952053E-140, 8.2497985E-139, 2.2313946E-139, 9.2674214E-207, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5015744E+001, 1.2937650E-049, 6.0480761E-049, 7.4877253E-050, 2.0676039E-022, 1.0518218E-022, 4.3540093E-024, 1.4618392E-019, 3.9831453E-019, 1.8836415E-018, 4.8604998E-019, 3.7307142E-019, 4.8948137E-020, 1.9246857E-031, 5.1703883E-033, 3.1764205E-032, 5.1559339E-067, 8.2825276E-064, 6.4813818E-060, 5.3927335E-084, 5.6655812E-081, 1.6031248E-076, 1.8624889E-098, 2.5234294E-097, 6.7490501E-098, 1.6199421E-131, 8.6368029E-129, 1.7337147E-126, 1.2367342E-030, 1.0252888E-029, 1.7750506E-030, 1.8854379E-041, 5.7182172E-040, 2.8695855E-040, 5.8071133E-069, 1.5060599E-067, 2.6236184E-068, 1.3969409E-111, 5.8926202E-111, 6.3348433E-107, 7.7446201E-143, 1.8271147E-141, 1.5210320E-141, 9.7862350E-125, 4.2024246E-123, 1.3704254E-122, 2.3520311E-178, 2.3000099E-175, 4.7352144E-177, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6054448E+001, 7.1755669E-049, 7.5976019E-047, 4.1941003E-047, 1.1773109E-020, 5.5041540E-021, 1.1119802E-021, 2.0317212E-018, 2.7884214E-018, 1.3125964E-017, 6.1950257E-018, 3.3902374E-018, 2.5526282E-019, 7.2617750E-031, 1.4803909E-030, 1.0561108E-029, 1.6098790E-062, 5.0036149E-059, 5.1336376E-055, 1.1242757E-077, 1.8670139E-074, 4.8144320E-071, 2.1849526E-096, 1.9854753E-095, 3.0862787E-094, 4.2130893E-128, 2.5569618E-124, 4.0026225E-123, 9.2045702E-028, 7.1864962E-027, 2.3801087E-027, 5.7312693E-037, 9.1679575E-036, 7.3344520E-036, 7.4500906E-067, 3.0494615E-065, 2.7363720E-066, 1.5075002E-106, 4.0636212E-103, 1.2718109E-097, 1.7527977E-135, 1.8427467E-133, 3.1430111E-137, 5.7096631E-111, 5.6953734E-110, 3.6062427E-109, 1.7320066E-158, 1.1947379E-156, 2.1994634E-156, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2085998E-172, 5.4838118E-170, 5.3588728E-169, 4.6703803E-169, 1.0062259E-166, 1.6174634E-172, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7063475E+001, 3.0648707E-045, 1.2353820E-043, 3.6955720E-044, 1.6922658E-019, 6.4115284E-020, 5.8507507E-020, 8.5579349E-018, 1.6716256E-017, 5.3299554E-017, 3.0742952E-017, 1.4474789E-017, 1.4988499E-018, 1.7247857E-029, 2.4284918E-029, 9.1508931E-029, 3.0260378E-058, 2.1901146E-055, 2.5038205E-051, 5.8449507E-072, 7.6919178E-070, 2.5105796E-067, 1.1966697E-094, 1.0378689E-093, 2.0404802E-094, 7.9503348E-127, 2.1061054E-123, 1.4065953E-119, 2.0319367E-025, 1.3171907E-024, 1.2749684E-024, 1.2528396E-033, 3.8089668E-032, 3.4456107E-032, 2.3643403E-065, 1.3148892E-063, 1.7172880E-065, 2.5091305E-100, 4.8479768E-096, 2.9199210E-091, 1.8982876E-130, 1.6650837E-126, 2.9722749E-131, 9.5954951E-101, 9.1696297E-100, 3.4762576E-099, 2.3857453E-143, 7.6102949E-142, 3.0303548E-142, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0364565E-151, 5.2495959E-149, 1.1022493E-146, 2.9191009E-147, 1.2876886E-145, 2.7048537E-148, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8042825E+001, 1.2546735E-042, 4.6639178E-041, 2.7743340E-042, 2.3082947E-018, 3.6607028E-019, 2.6226363E-019, 7.2671283E-017, 3.7015401E-015, 1.9036604E-016, 1.0379524E-016, 8.6534018E-017, 2.3417558E-017, 1.6879784E-028, 1.2772904E-028, 6.6162066E-029, 6.1462055E-055, 2.1018705E-052, 2.6988275E-049, 5.7502262E-070, 3.8554728E-067, 3.9935025E-065, 1.7665062E-094, 5.3344293E-095, 1.2301048E-094, 1.0591181E-124, 1.0828707E-121, 5.9701776E-117, 1.1873831E-023, 7.9973353E-023, 1.1728865E-022, 2.2992491E-030, 4.6995516E-029, 1.8080591E-029, 2.4684151E-065, 9.6458139E-065, 5.4665738E-062, 3.1259368E-094, 9.5869576E-092, 3.8646246E-088, 7.6771419E-125, 2.0049368E-121, 4.4661591E-123, 1.1360663E-092, 1.3723730E-091, 5.8179019E-091, 8.9667100E-131, 3.8462696E-130, 1.4556575E-131, 2.5232500E-198, 2.9901161E-193, 1.0928668E-194, 3.7205380E-136, 4.4621794E-134, 8.7835098E-132, 2.1953661E-132, 3.4272359E-131, 1.5712896E-132, 9.3944906E-208, 5.1495421E-204, 2.6359189E-208, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
