s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0503689E+002, 3.3642537E-013, 3.2045447E-017, 1.9038165E-021, 6.0231536E-002, 9.9952428E-005, 7.9521394E-013, 1.6448968E-001, 1.7148259E-004, 4.8882951E-011, 1.5507427E-001, 4.1979286E-004, 2.8991325E-009, 1.1939673E-001, 1.1869405E-004, 7.0794066E-012, 2.3202920E-007, 7.0254894E-015, 2.9152980E-022, 1.8892477E-037, 1.7681124E-037, 1.9238362E-041, 5.5697461E-017, 4.7670278E-019, 1.5422475E-021, 1.1351295E-001, 1.5391637E-003, 3.5633095E-008, 2.0570474E-038, 8.7963973E-040, 6.3967114E-035, 1.5950775E-049, 1.0081223E-048, 2.3956628E-045, 5.6990185E-013, 7.0286482E-013, 8.8323713E-012, 4.2515769E-043, 1.3658471E-041, 6.1760986E-041, 7.0869382E-038, 7.4054325E-037, 2.6357695E-035, 7.4523430E-082, 1.7620860E-080, 6.7565660E-079
 1.0608421E+002, 1.5609959E-013, 8.0599391E-018, 6.8595240E-022, 3.2304119E-002, 1.3607249E-005, 2.4832273E-012, 2.1406665E-001, 3.1965541E-004, 1.1519233E-009, 1.8483202E-001, 1.9136831E-003, 2.5949119E-008, 1.1503111E-001, 1.2189790E-004, 1.0805999E-010, 5.9020788E-008, 3.2457427E-015, 2.1401745E-022, 3.2064137E-038, 5.3628112E-038, 8.0013175E-042, 1.6711268E-017, 5.1981199E-020, 1.5596412E-021, 1.4707214E-001, 6.9918591E-003, 6.6088003E-007, 6.9883389E-039, 6.0064014E-038, 2.4919212E-034, 2.7708830E-049, 1.9885853E-047, 1.2318157E-045, 1.9903011E-012, 9.1678031E-013, 6.5279325E-012, 1.6333538E-042, 1.0332986E-040, 1.1622371E-040, 1.1706826E-036, 8.4264832E-036, 2.3951045E-034, 1.2452633E-079, 1.8026483E-078, 7.7407569E-077
 1.0703632E+002, 1.2753444E-013, 7.1869155E-018, 2.5210335E-021, 5.1839412E-002, 1.9901062E-005, 2.3756827E-013, 2.4665121E-001, 1.0373544E-003, 1.7185036E-009, 2.2360478E-001, 1.5101404E-003, 6.1456265E-009, 1.3306828E-001, 8.4541986E-005, 1.8735779E-008, 1.2409544E-008, 4.2912217E-015, 7.9844764E-022, 6.9620301E-039, 5.4170801E-039, 3.5664923E-042, 5.3456652E-018, 1.1490522E-020, 9.2079737E-022, 1.6186462E-001, 1.2646118E-002, 9.5223992E-007, 3.3600491E-039, 3.8973958E-038, 1.4178793E-034, 1.6478624E-049, 1.1560254E-047, 1.9320864E-046, 3.9426538E-012, 4.7179237E-013, 2.5856000E-012, 2.1624563E-042, 1.0149195E-040, 1.5104159E-040, 1.7334628E-035, 9.8655769E-035, 2.7591633E-033, 8.7649475E-078, 1.3015466E-076, 5.8774549E-075
 1.0808364E+002, 1.2092802E-013, 1.2566398E-017, 9.9010822E-022, 4.9851703E-002, 3.1929713E-005, 3.2580086E-013, 2.4799753E-001, 4.4232702E-003, 1.6538782E-009, 2.0549241E-001, 5.6806128E-004, 4.0559642E-010, 1.2103377E-001, 4.0723196E-005, 2.4013935E-008, 2.8649070E-008, 2.5576844E-014, 3.5222450E-020, 1.9649887E-039, 2.5550659E-040, 1.5304490E-042, 5.5490621E-018, 7.7924673E-021, 1.3998815E-021, 1.7676265E-001, 1.4602053E-002, 1.2481564E-006, 1.2625548E-039, 2.1818256E-038, 4.9458809E-035, 7.7657020E-050, 3.7156792E-048, 3.9377297E-047, 4.7835539E-012, 6.3346794E-013, 4.9545804E-013, 1.4573948E-042, 4.2191279E-040, 2.0157429E-039, 3.1510412E-034, 2.1230029E-033, 6.1323618E-032, 7.0476951E-076, 5.3518799E-075, 1.6532444E-073
 1.0903574E+002, 1.0350021E-013, 2.2292213E-018, 1.7009443E-022, 7.9333681E-002, 8.7309001E-005, 5.0671392E-013, 2.4015130E-001, 3.1731299E-003, 3.2648913E-010, 1.9693056E-001, 4.9974011E-004, 6.0684693E-011, 1.2872470E-001, 7.4786756E-004, 3.0452767E-006, 5.3503673E-008, 2.9211403E-014, 3.6426510E-019, 1.1827929E-039, 3.2711579E-041, 2.3314157E-043, 4.9727502E-018, 1.0633769E-020, 2.4992932E-021, 1.8700048E-001, 2.2172965E-002, 4.0344390E-006, 4.6307008E-040, 5.0161232E-039, 1.1641788E-035, 7.1081557E-049, 1.8781718E-048, 8.1415047E-047, 1.2907294E-011, 2.6597769E-011, 4.3340899E-012, 1.9715328E-041, 3.5268622E-039, 1.6909491E-038, 6.3890558E-033, 4.5745983E-032, 1.0279786E-030, 1.1196638E-074, 5.3850605E-074, 2.4289570E-072
 1.1008306E+002, 9.9002560E-014, 1.8189835E-018, 3.6398128E-023, 7.8166379E-002, 8.1576436E-005, 1.9481747E-013, 2.2758443E-001, 3.5055677E-003, 5.9598472E-010, 2.5775780E-001, 3.4863620E-003, 3.6312165E-009, 9.9850501E-002, 1.1448120E-003, 3.7784891E-007, 3.0197196E-008, 4.2925764E-014, 2.0627095E-019, 3.4791497E-040, 3.7497357E-041, 6.0658468E-044, 5.2353076E-018, 2.5904618E-020, 5.4490451E-022, 1.9185064E-001, 1.9340054E-002, 2.5168789E-005, 3.2179590E-039, 2.0697017E-038, 1.3268943E-035, 1.1919613E-048, 1.2382819E-049, 4.0424681E-046, 6.1355049E-011, 3.5024571E-010, 7.0844104E-011, 2.0163538E-039, 1.8531079E-037, 6.0274996E-037, 1.5564747E-031, 5.3320372E-031, 1.3334787E-029, 8.4630054E-074, 6.4798737E-073, 5.5274044E-071
 1.1103517E+002, 1.8912822E-014, 9.2587628E-019, 2.3855788E-023, 2.5115281E-002, 1.3917705E-005, 1.5729642E-013, 2.0954381E-001, 3.6482583E-003, 1.8051764E-009, 2.4405313E-001, 2.2088490E-003, 6.1951324E-009, 6.1865158E-002, 4.3597227E-004, 1.8573203E-007, 2.9817397E-008, 2.5069255E-013, 2.1523505E-019, 1.7079118E-040, 1.2038221E-040, 5.2800806E-044, 8.3243403E-018, 4.7751287E-020, 9.0759653E-022, 1.9460184E-001, 7.4666306E-003, 2.4332707E-005, 8.0265561E-039, 4.6151975E-037, 1.2632758E-034, 1.5780961E-048, 7.9802664E-050, 1.8783763E-046, 3.9060176E-010, 4.8551872E-010, 4.0106858E-010, 5.4929090E-038, 2.0540170E-036, 8.2157079E-037, 2.2906366E-030, 2.9450158E-030, 7.7287904E-029, 8.1293131E-073, 1.1732944E-071, 1.2408965E-069
 1.1208248E+002, 1.5545308E-015, 2.3567805E-019, 1.4476413E-023, 1.9945650E-002, 1.1498145E-005, 9.3673312E-014, 2.1499146E-001, 8.7547978E-003, 5.6072342E-009, 2.2931591E-001, 3.2604935E-003, 1.3193280E-007, 2.3239713E-002, 5.4487747E-004, 5.2285869E-010, 1.6208736E-007, 9.5142191E-013, 1.2945539E-018, 1.2135290E-040, 1.5817075E-040, 2.5712669E-044, 4.6861994E-018, 7.8615625E-020, 1.6723938E-020, 1.7776169E-001, 8.3151929E-003, 1.1815586E-006, 1.1278759E-038, 3.0518127E-036, 6.7095520E-035, 2.0160697E-048, 5.7547432E-050, 7.5350840E-047, 6.6022095E-010, 1.1404525E-009, 5.6276120E-009, 1.0393004E-037, 3.9247339E-036, 1.4323658E-037, 1.6212751E-029, 1.1961215E-029, 1.7500359E-028, 1.2548214E-071, 4.2743239E-070, 3.9259130E-068
 1.1303459E+002, 2.6177330E-016, 1.9519793E-019, 5.4164927E-024, 3.5723968E-002, 1.1734682E-005, 1.3624548E-014, 2.0802122E-001, 3.7327285E-003, 1.8305070E-009, 2.6302699E-001, 3.0400263E-003, 5.0567609E-008, 3.9293056E-002, 1.2860374E-004, 3.0318694E-011, 5.1855905E-007, 2.9563984E-012, 1.4210488E-018, 3.2980573E-040, 1.2621241E-040, 2.0611008E-043, 6.5802310E-018, 2.1280598E-019, 1.6477470E-019, 1.3549906E-001, 3.6424118E-003, 2.0132360E-007, 1.4039589E-038, 5.4011280E-036, 1.4922075E-035, 2.2181366E-048, 7.8897569E-050, 7.2187347E-047, 2.9636623E-008, 1.8575979E-007, 3.1203389E-009, 6.3979536E-038, 7.7105115E-037, 3.7475807E-038, 7.1577976E-029, 6.9573759E-029, 2.8149017E-028, 5.0152679E-070, 1.2224220E-068, 8.5673935E-067
 1.1407239E+002, 1.2747671E-016, 2.4348790E-019, 2.0431494E-023, 3.7858708E-002, 3.1747580E-006, 7.6310743E-015, 1.8149976E-001, 1.6957188E-004, 4.3731501E-011, 2.6235222E-001, 2.4715380E-003, 9.2568046E-009, 6.4502958E-002, 1.5024459E-004, 1.2145125E-009, 6.7216683E-007, 3.6993745E-012, 5.0559274E-019, 1.2381848E-039, 2.0381508E-041, 1.0715710E-042, 1.5283917E-017, 7.8873360E-020, 1.0041441E-017, 1.2350846E-001, 1.3087754E-003, 6.3002218E-006, 6.6144618E-038, 1.2725257E-035, 3.0824132E-036, 4.2705570E-048, 1.6444218E-049, 6.8948341E-047, 2.2084226E-007, 8.6674873E-007, 1.8643912E-009, 4.9230469E-038, 1.8810208E-037, 5.4585390E-038, 3.0110198E-028, 6.3871986E-028, 5.4774407E-028, 1.9175951E-068, 2.9848608E-067, 1.9278096E-065
 1.1501497E+002, 1.2902791E-016, 5.9561731E-019, 1.4136202E-023, 6.1961234E-002, 4.7543555E-006, 1.0241373E-013, 2.3051029E-001, 5.3691393E-004, 2.1061285E-010, 1.8598261E-001, 4.3690343E-004, 1.2910599E-009, 6.3859589E-002, 1.7604957E-004, 7.9532607E-006, 4.0211356E-007, 1.3462239E-012, 2.5075017E-019, 7.7206075E-040, 1.0792977E-041, 9.8683793E-042, 7.6921728E-017, 2.7934743E-018, 1.8564527E-016, 1.2663016E-001, 1.4977330E-003, 6.0939145E-006, 1.6843783E-037, 4.4048608E-036, 2.6039026E-035, 4.7927341E-048, 1.9384478E-049, 5.8072261E-046, 9.3049656E-007, 4.9847888E-007, 5.8549928E-009, 8.3033220E-038, 4.0937907E-038, 2.6344547E-037, 1.9562519E-027, 5.8366556E-027, 1.0647273E-027, 3.1343126E-067, 4.6879013E-066, 3.5817294E-064
 1.1606229E+002, 7.8288168E-017, 7.9803997E-019, 3.0999007E-023, 5.5211054E-002, 7.3540795E-006, 1.5004038E-014, 2.6032804E-001, 1.1156099E-003, 2.0777732E-009, 1.4204667E-001, 1.1962624E-004, 6.3914101E-010, 7.7260074E-002, 1.8846069E-004, 1.6971032E-007, 2.5296276E-007, 7.3800353E-013, 9.5151711E-019, 1.9127791E-039, 5.1335832E-041, 2.0986073E-041, 4.8213911E-016, 8.8875450E-017, 9.2324747E-016, 1.4456446E-001, 4.8695616E-003, 3.3223829E-005, 2.7054765E-036, 1.4029127E-034, 2.2647168E-034, 5.1736491E-048, 9.3568887E-049, 8.4122602E-045, 1.1365853E-006, 8.2248914E-008, 1.6396445E-009, 8.4560505E-038, 7.6535500E-038, 1.3066409E-036, 1.9669833E-026, 5.1303979E-026, 3.4906667E-027, 5.0848649E-066, 1.1021400E-064, 1.0687778E-062
 1.1700488E+002, 5.9114282E-017, 1.5837400E-018, 7.2539051E-022, 5.1752847E-002, 1.5453221E-005, 7.7731330E-015, 2.7179900E-001, 5.5929113E-003, 1.0284658E-008, 1.2646165E-001, 6.2770169E-004, 1.4624152E-009, 7.0411205E-002, 1.9441189E-004, 3.0069085E-010, 1.5257204E-007, 1.8343226E-013, 6.8683060E-019, 1.7844089E-039, 2.6522958E-041, 1.0704444E-041, 1.1720392E-015, 6.1229532E-016, 4.4247972E-016, 1.6067089E-001, 1.2151898E-002, 1.2993214E-004, 7.0107404E-035, 4.9475868E-034, 5.7445338E-034, 8.0530154E-048, 5.1248620E-048, 5.2307184E-044, 8.9887023E-007, 7.4637318E-009, 4.3401433E-011, 1.2116938E-037, 1.9577618E-037, 4.5143171E-036, 6.4419681E-026, 1.6613908E-025, 3.2909199E-026, 9.2443233E-065, 1.9605961E-063, 3.6378269E-061
 1.1805219E+002, 6.7631068E-017, 9.3757254E-019, 2.7906585E-022, 5.4148696E-002, 7.0074040E-006, 2.4722406E-014, 2.6291177E-001, 1.2404513E-002, 6.9987467E-008, 1.9424246E-001, 4.5563036E-004, 9.1963424E-010, 9.1563105E-002, 1.1711810E-004, 6.8164326E-012, 7.9413627E-008, 5.7424572E-014, 3.5025460E-019, 9.6791723E-040, 3.4879027E-041, 3.7484316E-042, 7.8981150E-015, 3.4311442E-016, 1.2491816E-016, 1.6679115E-001, 1.2838197E-002, 2.4332507E-004, 2.1976864E-034, 4.5137171E-032, 1.8835660E-033, 1.2049071E-047, 4.8514838E-046, 2.8318990E-043, 1.3420166E-006, 1.4803742E-008, 1.3379229E-009, 1.5212765E-037, 2.2058687E-037, 1.0644489E-035, 6.5916378E-026, 8.0867312E-026, 2.0720240E-025, 8.7277547E-064, 3.0838070E-062, 6.9032477E-060
 1.1908880E+002, 1.4537521E-016, 1.3340039E-018, 1.5083539E-022, 6.7627532E-002, 2.3462476E-005, 1.1630825E-013, 2.5548555E-001, 1.9888786E-002, 5.4062305E-008, 2.0787688E-001, 7.2490010E-004, 4.7567715E-009, 7.2569827E-002, 9.8683708E-005, 2.0973485E-012, 2.5726481E-008, 1.3337467E-014, 2.8036844E-019, 1.9618529E-040, 7.2761292E-042, 1.1139462E-042, 2.6697878E-014, 1.7302124E-016, 2.4052390E-017, 1.7241970E-001, 9.5474790E-003, 7.0675273E-004, 1.8029280E-034, 2.6728932E-032, 2.0030942E-033, 3.4107479E-046, 1.1583588E-044, 2.8435076E-042, 2.3302209E-006, 6.4047539E-008, 8.1997298E-008, 3.8914767E-037, 2.9545607E-037, 1.0344816E-034, 6.5771796E-026, 6.9516302E-026, 1.1274831E-024, 4.8524621E-063, 3.4306431E-061, 3.5730051E-059
 1.2002068E+002, 2.0137925E-016, 1.1786930E-018, 1.3569416E-022, 4.8090720E-002, 1.4042789E-005, 3.4300002E-013, 2.7290728E-001, 1.4017355E-002, 2.9557870E-008, 1.8986359E-001, 2.4805469E-003, 2.4582266E-008, 1.3351962E-001, 2.6009933E-004, 1.6429582E-012, 7.3159189E-009, 3.5324557E-014, 3.5828390E-019, 1.3958040E-041, 4.8541415E-043, 2.9047816E-042, 4.6054252E-014, 2.2300182E-016, 2.5687366E-017, 1.7164949E-001, 1.5592086E-002, 1.6356638E-004, 2.1869059E-034, 6.5850183E-033, 5.2264430E-034, 1.7764465E-045, 6.1921515E-044, 3.0613669E-041, 1.6819794E-005, 5.2047512E-007, 1.4657765E-007, 1.1475687E-037, 1.7993138E-036, 1.2483193E-034, 3.4520214E-025, 2.6661689E-025, 4.5398237E-024, 1.9044328E-062, 1.5265319E-060, 5.0448179E-059
 1.2104574E+002, 3.5271633E-016, 1.4085555E-018, 1.3543349E-022, 4.1186803E-002, 3.3456254E-005, 1.0895978E-012, 2.6765521E-001, 1.5563461E-002, 3.6627251E-008, 1.4664889E-001, 9.7932531E-004, 3.6446737E-009, 1.0930550E-001, 2.0626849E-004, 1.4154607E-012, 3.0196164E-009, 5.0400464E-014, 3.5856951E-019, 2.1713678E-042, 2.3059976E-042, 1.0575273E-040, 1.9569209E-013, 1.8673419E-016, 4.0062988E-017, 1.7785937E-001, 3.5154680E-003, 2.0227034E-005, 1.7064595E-032, 2.7265583E-032, 9.4132405E-035, 6.2129893E-045, 2.8278565E-043, 1.3044372E-040, 1.5361267E-005, 5.6145406E-007, 1.8430563E-006, 3.2003767E-038, 1.7694806E-036, 8.5919190E-035, 1.4074108E-024, 8.9022079E-025, 2.0818291E-023, 4.1094571E-062, 2.3610009E-060, 3.8302864E-059
 1.2207080E+002, 5.7568962E-016, 1.9913072E-018, 6.0771019E-022, 5.0009960E-002, 5.2780076E-005, 1.5849730E-012, 2.6977542E-001, 3.6335799E-003, 5.3348387E-009, 1.1170388E-001, 1.2425244E-004, 1.3849946E-009, 1.2320824E-001, 8.6524513E-005, 8.4816052E-012, 2.5090641E-009, 1.2406899E-013, 6.6164398E-019, 4.2756117E-043, 1.0978555E-041, 7.2620192E-040, 3.8163927E-013, 3.2941633E-016, 9.6804204E-018, 1.7361427E-001, 3.3192475E-003, 2.4095504E-006, 8.5905003E-032, 2.7264788E-032, 1.4795397E-035, 1.7605419E-044, 2.1096308E-043, 1.4713328E-040, 1.6660182E-005, 8.0177876E-007, 5.7185472E-006, 3.1027031E-038, 1.0959877E-036, 9.2844120E-034, 6.4880596E-024, 6.7717897E-024, 1.4996243E-022, 3.4005938E-061, 8.4457805E-060, 5.1624538E-058
 1.2300267E+002, 1.1263114E-015, 3.9286127E-018, 1.2114820E-021, 4.3706527E-002, 3.8932631E-005, 1.5778322E-012, 2.3523435E-001, 5.9009955E-004, 1.8704392E-009, 7.8698512E-002, 6.9534692E-004, 6.9796772E-009, 1.0312259E-001, 2.1566107E-004, 3.5944929E-012, 2.0324367E-008, 1.3309153E-013, 5.5967101E-019, 2.6243756E-043, 4.5409138E-041, 2.2672460E-039, 3.8478421E-013, 4.5607967E-016, 2.5985806E-018, 1.6918053E-001, 2.8864621E-003, 1.1250103E-006, 2.0416417E-032, 2.7262844E-033, 1.6067285E-035, 1.4862236E-044, 7.7347818E-044, 3.5818072E-040, 3.2488642E-005, 2.6874374E-005, 8.9814475E-004, 1.2805019E-037, 1.1534843E-035, 6.3423375E-033, 3.6954647E-023, 6.5729585E-023, 5.2584999E-022, 1.5965683E-060, 2.9797563E-059, 5.0598407E-057
 1.2402774E+002, 2.1434625E-015, 8.3697465E-018, 1.4522268E-021, 3.2778108E-002, 5.8605107E-005, 8.2524239E-013, 2.7600784E-001, 3.8801601E-003, 1.1620625E-009, 1.1174454E-001, 5.5493862E-004, 9.7586970E-009, 8.3408216E-002, 8.0118511E-005, 6.1391246E-013, 4.4497018E-007, 9.8267991E-013, 1.2264880E-016, 2.1646553E-042, 9.0226974E-041, 4.4099848E-039, 3.3966949E-013, 1.9618052E-015, 3.2943232E-018, 1.7901726E-001, 3.5648831E-003, 1.9523552E-004, 6.7799083E-033, 4.6489459E-034, 2.4493323E-036, 7.2449742E-045, 3.3674437E-044, 6.4244901E-040, 9.2494630E-004, 1.7743875E-003, 2.3010116E-003, 1.5473785E-036, 1.8125106E-034, 2.9571846E-032, 1.7712193E-022, 5.0172009E-022, 1.2835327E-021, 7.6736887E-060, 1.2684036E-058, 1.5385441E-056
 1.2505280E+002, 8.3861822E-015, 5.2871145E-018, 5.2665643E-022, 3.2806220E-002, 1.4687961E-005, 8.2560976E-014, 2.6618233E-001, 3.2771948E-003, 9.9806869E-010, 1.2580843E-001, 4.6154043E-004, 5.7023775E-009, 7.2274206E-002, 3.7215258E-005, 1.2779174E-012, 3.8794143E-006, 8.2758663E-012, 3.2798472E-016, 5.9702976E-041, 6.0033504E-040, 3.0665401E-039, 2.5998508E-013, 1.9829708E-015, 3.4580038E-018, 1.7332437E-001, 4.0525766E-003, 2.0909870E-004, 4.4826032E-033, 7.4801029E-035, 1.7661578E-037, 7.3904826E-045, 2.7279425E-044, 9.7848361E-041, 1.6593480E-002, 9.5085556E-003, 1.5534150E-004, 1.5204395E-035, 3.9993618E-033, 5.2043504E-032, 9.2176856E-022, 3.2653198E-021, 3.3285990E-021, 7.2975094E-059, 1.2713503E-057, 1.1762697E-055
 1.2607786E+002, 7.8859904E-015, 2.1442360E-018, 1.5474477E-022, 2.7828167E-002, 1.4253570E-006, 8.9554599E-015, 2.6512196E-001, 1.4390103E-003, 5.9419046E-010, 1.2029100E-001, 9.5893284E-004, 4.1665515E-009, 4.5994912E-002, 9.3661173E-006, 5.1122932E-014, 1.3059534E-005, 8.8210960E-012, 7.8487160E-017, 7.4451498E-040, 1.6370974E-039, 4.7118067E-040, 2.1209057E-013, 4.1945016E-016, 1.1273544E-018, 1.5630802E-001, 1.0933598E-003, 1.0399118E-005, 1.7424819E-033, 3.7077703E-036, 7.5013991E-039, 7.8858412E-045, 6.4875973E-044, 3.9756067E-041, 1.2395811E-002, 4.1513219E-004, 6.5319404E-007, 3.8860285E-034, 4.5293978E-032, 3.2517161E-032, 4.8841193E-021, 1.6782894E-020, 1.0073951E-020, 1.9818171E-057, 3.5528355E-056, 1.3427904E-054
 1.2700974E+002, 1.9758742E-015, 1.0540235E-018, 9.4391867E-023, 2.3717972E-002, 2.7442234E-006, 4.2439039E-014, 2.5147442E-001, 1.9095621E-004, 1.8268793E-010, 1.6871255E-001, 2.3155621E-003, 4.2066351E-009, 2.3455805E-002, 8.5114018E-006, 1.2874998E-014, 1.3082667E-005, 8.3765561E-012, 1.5012970E-017, 1.5191695E-039, 1.1705776E-039, 5.1720676E-041, 5.0148550E-013, 7.0365837E-017, 2.4661033E-019, 1.4701011E-001, 2.8074555E-003, 3.7563495E-007, 2.8359382E-034, 7.2284312E-036, 6.6764249E-040, 8.1729216E-045, 8.4822268E-044, 6.5091760E-041, 1.3846208E-002, 1.0721688E-003, 4.9218747E-008, 1.3411076E-032, 9.2959339E-032, 1.9159697E-032, 1.7426809E-020, 5.5536539E-020, 2.8512671E-020, 3.7227768E-056, 3.8510766E-055, 1.8333993E-053
 1.2803480E+002, 5.4850137E-016, 8.5114369E-019, 1.0806532E-022, 1.9850768E-002, 3.7196667E-006, 5.9826822E-014, 2.3703184E-001, 1.3388370E-004, 3.1919688E-010, 1.9315598E-001, 2.9704320E-003, 4.8355153E-009, 4.3127672E-002, 1.0494766E-004, 1.6917581E-012, 1.6012696E-005, 6.0325030E-012, 3.5872982E-018, 8.5986187E-040, 1.9450482E-040, 8.6061451E-042, 1.2952343E-012, 1.0980927E-016, 6.6215714E-020, 1.4587672E-001, 1.5672994E-003, 7.3680820E-007, 9.9861228E-035, 1.1462000E-035, 7.3849929E-040, 8.6208127E-045, 5.3146376E-044, 2.6959242E-041, 8.4825316E-003, 1.3235507E-004, 1.9546606E-007, 1.6208950E-031, 1.8684316E-031, 2.6868478E-033, 3.9519863E-020, 1.4093659E-019, 6.9279837E-020, 1.8266054E-055, 3.9843854E-054, 4.3991251E-052
 1.2905986E+002, 2.8173836E-016, 3.8284409E-019, 1.9376671E-023, 2.2413689E-002, 3.4327734E-006, 3.5132895E-014, 2.0823967E-001, 1.4914723E-004, 4.5767338E-011, 2.1674432E-001, 2.6986526E-003, 1.2064392E-008, 3.5491777E-002, 1.1065116E-004, 1.1049474E-011, 1.7319435E-005, 1.7496785E-012, 2.4815560E-018, 4.9987552E-040, 1.3434844E-041, 2.7241845E-042, 4.0705541E-012, 1.3514216E-016, 2.5802353E-020, 1.5458832E-001, 1.1773575E-003, 4.2051414E-005, 8.2399821E-035, 1.0027196E-035, 1.9553357E-040, 8.2633345E-045, 2.5689987E-044, 3.7971978E-042, 4.3364550E-003, 2.5972379E-005, 6.4069640E-007, 1.0102145E-030, 1.1359975E-031, 8.6933160E-034, 8.1899516E-020, 2.9398941E-019, 1.3178249E-019, 1.8430587E-054, 8.3170784E-053, 1.2123061E-050
 1.3008492E+002, 2.2302835E-016, 4.4419599E-019, 7.2955598E-024, 1.8513936E-002, 3.9284305E-006, 1.4720214E-014, 2.5023958E-001, 3.5480010E-004, 3.4693848E-011, 2.3680229E-001, 2.7732453E-003, 1.7978268E-009, 5.2276682E-002, 8.5284107E-005, 2.6397088E-012, 6.7348451E-006, 7.5334631E-013, 3.5007612E-018, 5.6254980E-041, 1.1128812E-041, 4.8627439E-042, 3.9297541E-012, 2.5018056E-016, 3.8359631E-020, 1.8360696E-001, 3.0747693E-003, 1.7245495E-005, 1.9702676E-034, 2.7834806E-036, 5.2740255E-041, 7.2419705E-044, 5.0213641E-043, 1.0591372E-041, 6.4884732E-003, 6.6975865E-005, 6.3963337E-008, 1.3750389E-030, 2.7613510E-032, 1.3858044E-034, 2.7214117E-019, 5.9363247E-019, 2.3052808E-019, 8.8820273E-053, 1.5485129E-051, 9.6397914E-050
 1.3104388E+002, 2.2362351E-016, 3.0894785E-019, 6.2389747E-024, 1.5984448E-002, 1.5292641E-005, 2.6350130E-013, 2.7958628E-001, 1.5462179E-003, 8.4348308E-011, 2.4874807E-001, 1.5910374E-003, 1.2758688E-009, 4.7082191E-002, 1.2268778E-004, 3.0534286E-011, 1.6206283E-006, 4.4234887E-013, 1.7501676E-018, 2.4130385E-041, 3.5708448E-041, 4.6294820E-042, 1.1436584E-012, 5.9028764E-017, 1.5323972E-020, 2.0487706E-001, 6.6145479E-003, 1.6286758E-003, 1.4326948E-034, 7.7726783E-037, 1.2139808E-041, 4.8188841E-043, 2.3498054E-042, 1.4513523E-041, 5.9781496E-003, 6.9638418E-004, 5.7826433E-007, 1.5070768E-030, 1.7624808E-032, 1.4014178E-034, 7.3472899E-019, 9.2402350E-019, 3.6686107E-019, 7.0428815E-052, 8.4241216E-051, 5.2948089E-049
 1.3204881E+002, 1.4465303E-016, 5.7642887E-020, 1.0850254E-023, 4.1835244E-002, 7.8529363E-005, 5.5287669E-013, 3.0471333E-001, 9.1703846E-004, 3.2870313E-011, 2.6087856E-001, 5.8566208E-004, 2.4053776E-007, 3.6303833E-002, 2.7142533E-005, 1.7464164E-011, 8.8366891E-007, 5.9294701E-013, 1.6995731E-018, 1.1142697E-040, 3.0830990E-040, 2.2742873E-042, 2.0395073E-013, 6.7958721E-018, 1.1919196E-021, 2.0702895E-001, 2.1739424E-002, 4.6915445E-003, 6.5280615E-035, 2.0597428E-037, 2.8101624E-042, 2.9791962E-042, 1.6298055E-041, 2.9786090E-041, 3.9367002E-003, 1.0309560E-003, 7.5190135E-005, 1.9290913E-030, 1.5934670E-032, 2.2970192E-034, 1.4474614E-018, 1.7498691E-018, 9.4598918E-019, 3.6227591E-051, 5.9017117E-050, 3.1962303E-048
 1.3302024E+002, 1.1894104E-016, 3.2900874E-020, 4.1670276E-024, 6.1667162E-002, 3.0893339E-004, 2.7597725E-013, 2.3247740E-001, 5.4072833E-005, 1.0265073E-012, 2.5731258E-001, 3.7149549E-003, 7.6867002E-008, 4.4634900E-002, 6.7808197E-005, 2.2689992E-013, 1.8929548E-006, 3.4181050E-013, 2.0488716E-019, 3.1522448E-040, 2.5656694E-040, 1.2716326E-042, 3.2746923E-014, 3.4445906E-018, 2.2018082E-021, 1.9856389E-001, 3.9934058E-002, 1.2044921E-003, 7.6787150E-036, 4.2419413E-038, 2.3730709E-043, 9.0771617E-042, 1.2704234E-041, 1.9333567E-041, 1.0292653E-002, 6.7783560E-003, 2.0533758E-003, 1.1176543E-030, 1.8821742E-032, 9.3085539E-035, 6.6623948E-018, 7.0589009E-018, 1.3951021E-018, 1.4762797E-050, 2.4833138E-049, 1.4568892E-047
