s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.8005738E+001, 5.0581655E-027, 1.1262708E-027, 4.0618131E-031, 3.4422906E-008, 6.8958092E-011, 1.8784836E-018, 1.1267723E-001, 3.5450890E-004, 2.0440144E-010, 1.3400882E-001, 9.7896774E-004, 2.1424114E-008, 2.0060887E-008, 8.9850369E-014, 2.7210115E-020, 1.4745433E-025, 7.0015542E-027, 2.6700635E-029, 1.8369702E-042, 4.8043040E-042, 7.5685452E-042, 3.1638733E-025, 2.0022885E-025, 1.5881823E-024, 6.4579019E-002, 6.1350336E-003, 1.6165781E-004, 3.9451452E-050, 9.6345160E-049, 1.0723668E-049, 4.6235241E-096, 2.8843242E-094, 9.1303665E-095, 2.6652822E-067, 6.7069615E-067, 2.0786287E-065, 6.8856690E-101, 1.0895570E-099, 9.6043299E-099, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9084210E+001, 8.1654166E-028, 2.1311201E-028, 2.9730484E-032, 3.2649701E-008, 3.7635745E-010, 2.5454839E-018, 1.9261115E-001, 3.9351676E-003, 1.8628835E-009, 1.9419769E-001, 6.8127143E-003, 1.8227142E-007, 9.7990096E-009, 1.9130456E-014, 1.5066932E-018, 1.6475848E-026, 2.7744093E-028, 9.4252532E-031, 4.8664222E-043, 2.8078949E-042, 1.4017246E-041, 6.3204998E-026, 2.3549756E-025, 5.3954371E-024, 9.5979762E-002, 2.6625013E-002, 4.4269294E-003, 5.4774748E-048, 2.5974804E-047, 1.1384267E-045, 3.8505158E-091, 2.8117338E-090, 1.3526966E-091, 8.7966931E-064, 2.2783057E-064, 2.7432982E-062, 1.3026648E-096, 8.2897980E-095, 4.2768138E-094, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0072811E+001, 4.3972022E-028, 9.7525341E-029, 1.5761574E-031, 1.5953246E-006, 9.2677722E-010, 3.6773359E-018, 2.2739359E-001, 1.3771627E-002, 4.8731077E-005, 2.5283627E-001, 1.4682580E-002, 1.4239990E-006, 1.7184256E-007, 5.3924098E-012, 2.3208830E-018, 1.4912509E-027, 6.3350478E-030, 7.4336363E-033, 2.1457621E-042, 7.2427091E-042, 5.1982477E-042, 5.4953246E-026, 3.3280735E-024, 3.6509055E-024, 6.9590777E-002, 5.8300561E-003, 1.2014386E-003, 1.5857977E-046, 8.3359885E-045, 1.0236936E-042, 2.4338703E-087, 6.8170949E-087, 9.5857403E-089, 6.5555355E-062, 3.4751586E-062, 1.8354094E-059, 5.7147419E-092, 1.8501400E-090, 1.2348920E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1061411E+001, 1.2553814E-028, 1.8709771E-030, 1.4920206E-030, 4.2186982E-004, 3.8130355E-009, 7.3218893E-018, 1.5411126E-001, 3.7683778E-003, 3.5842552E-004, 1.7389145E-001, 1.5075861E-003, 3.2801432E-008, 7.0774210E-005, 7.5827688E-010, 8.2587899E-019, 1.0926860E-026, 5.7439078E-030, 2.0124847E-034, 6.5649871E-043, 1.5419648E-042, 1.2420968E-042, 2.3524181E-026, 1.5140824E-024, 1.7044569E-024, 9.2227479E-002, 6.2206837E-003, 2.3953916E-004, 2.5171680E-044, 1.7129666E-042, 1.2135836E-040, 5.0709704E-084, 5.3154296E-084, 2.5155307E-086, 7.6614498E-060, 1.4330564E-059, 9.1732219E-057, 5.6262905E-089, 9.2692588E-087, 1.6213781E-085, 4.5102436E-306, 1.7379601E-303, 7.3235644E-305, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2050011E+001, 2.4227982E-027, 1.2837071E-028, 4.4171487E-029, 4.6217893E-004, 1.2038421E-010, 2.0267217E-017, 8.3816968E-002, 2.9394657E-003, 2.0433511E-006, 1.0063441E-001, 6.7331810E-003, 1.3093933E-007, 1.3550365E-003, 2.2170635E-009, 1.3872997E-018, 4.2907850E-025, 1.0516307E-029, 3.7943894E-034, 1.7914619E-043, 8.1620556E-044, 7.6758491E-044, 7.4513745E-026, 3.3995926E-024, 1.7363312E-025, 9.1627447E-002, 5.2820849E-003, 1.1505101E-005, 9.6099784E-042, 5.3073324E-040, 4.9051358E-039, 8.1218162E-082, 1.4667436E-082, 1.7595837E-083, 1.3947171E-057, 6.9734527E-057, 2.8321462E-054, 4.2844590E-085, 6.2911489E-083, 6.5321376E-082, 2.1762825E-290, 1.0508076E-288, 1.0627774E-291, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3038611E+001, 7.5810989E-027, 1.4209955E-027, 5.4256939E-028, 2.0654473E-004, 2.1526606E-010, 1.6052925E-017, 3.9180190E-002, 2.1592607E-003, 1.8143129E-004, 7.8967464E-002, 1.0344150E-002, 3.5989396E-007, 4.0476121E-002, 5.4961091E-004, 6.5221739E-016, 2.6496683E-025, 2.2990424E-029, 5.2852772E-030, 9.6619649E-045, 1.8890916E-045, 2.3843861E-044, 5.0669583E-026, 7.4175369E-025, 7.4401782E-026, 1.1338395E-001, 2.1848802E-003, 8.5171310E-008, 1.0744864E-040, 1.9013892E-038, 5.0807012E-038, 2.3694499E-081, 1.8868131E-081, 1.2136616E-079, 3.1561395E-055, 2.8271672E-054, 8.7224356E-052, 2.0456574E-081, 7.5663389E-079, 2.0040234E-078, 2.5883583E-277, 9.5510871E-276, 7.8352268E-278, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4027211E+001, 1.3063261E-026, 6.2721171E-026, 1.2985127E-027, 1.0835448E-002, 6.7970716E-009, 2.7103767E-018, 6.6202309E-002, 1.5667532E-002, 5.2252478E-005, 1.4350544E-001, 5.6297904E-003, 1.1091966E-007, 8.6345900E-002, 1.6261595E-004, 4.2898099E-015, 2.3381262E-024, 5.2250602E-027, 1.4673472E-029, 5.0604189E-046, 1.6209069E-045, 1.8883074E-043, 5.1811291E-027, 3.0800400E-025, 8.0588496E-025, 5.5969912E-002, 3.1226923E-003, 2.9502266E-006, 4.6275654E-040, 3.3959131E-038, 1.1899053E-037, 2.0905468E-080, 1.3093471E-078, 1.0844388E-076, 1.2447902E-052, 1.3174203E-051, 2.5426705E-049, 2.3272567E-077, 1.8908976E-075, 2.9589394E-075, 1.5279952E-265, 9.7327179E-265, 2.5587476E-264, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5015811E+001, 4.5070964E-027, 1.2333294E-026, 1.3956789E-028, 1.8120081E-003, 1.7251040E-010, 2.3711254E-019, 1.7146315E-001, 1.1242338E-002, 4.7131417E-005, 1.6419003E-001, 5.4315201E-003, 2.9465348E-008, 7.3179215E-002, 5.0975208E-006, 4.0097427E-015, 2.2320596E-024, 4.3415316E-026, 4.2369410E-029, 1.4907027E-046, 5.6818249E-045, 3.7592845E-044, 9.4173656E-025, 2.7791435E-024, 3.4615975E-024, 9.8349101E-002, 2.4123842E-002, 7.2926313E-006, 4.9610343E-039, 5.2631586E-038, 1.4315201E-037, 2.3163512E-077, 2.1207472E-075, 9.0142830E-074, 3.5180088E-050, 3.7830152E-049, 8.9555934E-047, 1.7085910E-073, 1.2692953E-072, 3.0784216E-072, 2.2341588E-254, 3.6003060E-254, 1.7547115E-251, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6004411E+001, 4.0413155E-027, 1.9685354E-027, 2.4261106E-029, 4.1535582E-005, 2.9363602E-011, 6.9070540E-019, 1.6321686E-001, 3.8076146E-003, 8.9222483E-007, 1.5137292E-001, 3.7307969E-003, 2.6599356E-008, 1.1745018E-002, 6.7344576E-005, 3.2539501E-014, 1.4425517E-025, 4.1813621E-026, 4.5520751E-026, 1.0757332E-044, 1.4186872E-043, 5.0825058E-045, 3.9121431E-023, 4.4881688E-023, 2.2001718E-023, 1.0729066E-001, 8.5455775E-003, 5.0820665E-006, 4.3621148E-038, 1.0905762E-037, 7.4919693E-038, 4.0128467E-074, 1.0045630E-072, 2.9691997E-073, 1.5866135E-047, 3.4198222E-046, 3.1208094E-044, 1.1203722E-070, 7.9433294E-070, 2.2708949E-069, 5.0230844E-244, 1.6844633E-243, 2.9870621E-240, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7082884E+001, 6.5988662E-026, 2.0724705E-026, 1.1194247E-029, 6.6696374E-007, 6.5616052E-013, 1.3286313E-019, 2.1006521E-001, 1.2066915E-002, 6.5712958E-009, 1.1822667E-001, 6.5056887E-004, 7.9960623E-009, 3.0371786E-002, 2.1110550E-005, 1.8002308E-014, 4.5857943E-026, 1.2344609E-024, 7.4465548E-025, 1.1410789E-043, 4.7759397E-043, 2.3412118E-045, 3.9042721E-022, 9.3570197E-022, 8.5115828E-023, 6.3456666E-002, 1.3954438E-002, 3.9568545E-005, 3.8584781E-037, 1.0564343E-036, 2.9908259E-038, 3.8851887E-071, 1.8069687E-070, 1.8761336E-072, 2.5956634E-044, 4.5435937E-043, 2.9141361E-041, 9.0354438E-068, 9.4720123E-067, 2.2861603E-066, 1.3835789E-233, 6.5366671E-232, 1.2993148E-229, 1.2938485E-299, 4.4683321E-298, 1.5560806E-299
 4.8071484E+001, 1.7377705E-025, 3.6302398E-026, 6.7919183E-030, 7.9201122E-007, 2.7741974E-012, 9.0715965E-021, 1.8309363E-001, 1.4741690E-003, 4.1429461E-005, 1.1390255E-001, 1.2472643E-003, 3.9788314E-009, 4.3360680E-002, 2.8740771E-007, 4.2427444E-016, 1.0346969E-026, 8.0327729E-026, 3.2543422E-025, 4.1197759E-044, 1.4309451E-044, 9.3431103E-043, 5.6496951E-021, 4.1806003E-021, 1.0330972E-022, 1.0832385E-001, 1.1648119E-002, 3.2910879E-004, 1.5158214E-036, 2.9944672E-038, 2.2303973E-036, 2.6233706E-069, 1.5388926E-068, 3.3048195E-070, 1.3032322E-041, 1.6294370E-040, 4.8681571E-039, 4.3614621E-065, 4.3458060E-064, 4.1377550E-064, 1.4667541E-224, 3.1595143E-222, 6.9659125E-221, 2.9580748E-286, 9.3337112E-286, 1.4825247E-286
 4.9060084E+001, 8.8670866E-026, 4.9939436E-027, 1.1228015E-030, 1.6883194E-006, 1.0435608E-011, 4.5096220E-021, 9.6205013E-002, 1.2241966E-002, 2.4506672E-005, 1.1081366E-001, 5.0204666E-004, 1.7330664E-009, 1.2606026E-002, 2.8778216E-008, 3.4065168E-017, 4.5255287E-027, 3.6846455E-027, 7.3236733E-026, 3.0565315E-044, 1.9884278E-043, 4.3178342E-040, 5.9862911E-021, 3.0045628E-021, 2.9840602E-023, 1.3269757E-001, 2.2958591E-002, 4.1300294E-003, 2.0102431E-037, 4.4857904E-038, 2.0316126E-036, 6.4585639E-068, 9.3509173E-069, 8.4721681E-069, 2.2775465E-039, 1.1693485E-038, 2.3374884E-037, 9.3969672E-063, 9.0253674E-062, 1.0730784E-062, 6.6988137E-216, 9.5476323E-214, 2.3956014E-212, 4.0466089E-274, 1.9601556E-275, 8.9002649E-275
 5.0048684E+001, 3.3955548E-026, 1.7969930E-028, 4.9188924E-032, 3.4093707E-005, 2.5716271E-011, 9.0521225E-020, 1.1897958E-001, 5.2247727E-003, 8.4814878E-008, 1.4973452E-001, 4.1540707E-004, 1.3210305E-009, 5.7151228E-003, 9.5210398E-008, 1.0623945E-015, 1.6176663E-027, 7.1734806E-027, 2.0981237E-027, 1.9250122E-042, 2.7881326E-040, 1.3151094E-039, 4.0441094E-021, 1.2158747E-021, 4.2573499E-024, 1.5136195E-001, 5.6533838E-002, 4.1439071E-003, 3.4093035E-038, 1.9086041E-037, 1.1225705E-035, 2.4194081E-067, 4.0372110E-068, 1.5113706E-066, 1.9594172E-037, 7.9926909E-037, 7.7390232E-036, 5.9302109E-061, 1.8214036E-060, 5.8976527E-062, 1.2914905E-207, 2.4023023E-206, 1.9965889E-204, 3.6717650E-265, 1.3472140E-264, 4.3324969E-264
 5.1037284E+001, 2.1000620E-026, 1.5760742E-029, 1.1270748E-033, 5.5974771E-004, 7.9669984E-007, 3.2893610E-018, 1.4347870E-001, 1.6853362E-002, 2.1422690E-009, 1.4132119E-001, 1.6878691E-003, 9.8077053E-010, 1.0447251E-001, 7.1770120E-006, 7.3078992E-015, 5.4282781E-027, 6.5405858E-027, 9.0337069E-027, 1.7429140E-040, 3.6232152E-038, 6.6565856E-038, 1.5681594E-021, 1.6443302E-022, 3.8484309E-025, 1.6917166E-001, 2.4178481E-002, 2.8334955E-004, 3.3550187E-037, 1.6862763E-036, 3.1514176E-035, 1.4952269E-066, 2.6572637E-066, 2.4624284E-064, 8.0750512E-036, 4.4643414E-035, 8.4005129E-035, 7.0038813E-060, 7.5676491E-060, 1.9827336E-061, 1.9155958E-200, 6.4083601E-199, 4.5707750E-197, 1.3447707E-254, 3.2019404E-254, 1.4300969E-253
 5.2025884E+001, 1.7783477E-026, 1.2983219E-029, 1.1208871E-032, 8.7643567E-003, 1.4610459E-006, 1.0599909E-017, 1.6922896E-001, 3.1900480E-003, 8.5843391E-010, 1.4982720E-001, 7.4522362E-003, 1.9737507E-004, 1.3503797E-001, 1.8853183E-004, 1.1800353E-015, 1.0634078E-024, 1.7663992E-025, 1.7257451E-025, 8.2419322E-039, 4.4902234E-037, 1.7876774E-037, 4.0659603E-022, 1.2822859E-023, 1.5611531E-026, 1.6928059E-001, 3.3246662E-002, 4.6888599E-004, 2.0929371E-035, 2.4192546E-034, 4.5730683E-034, 2.7229299E-064, 7.6603319E-065, 8.4445032E-063, 1.2101997E-034, 5.2489036E-034, 1.0825351E-033, 8.7700172E-060, 5.2439558E-060, 1.5977909E-061, 2.7571734E-193, 3.7087750E-192, 3.6627200E-190, 7.9883589E-245, 1.9418804E-245, 9.6305892E-244
 5.3014485E+001, 2.0223127E-027, 2.2312035E-030, 6.6326023E-032, 5.4563608E-003, 2.0647384E-009, 9.6896444E-019, 1.6577830E-001, 1.5227134E-003, 5.2906641E-010, 1.2177733E-001, 1.1126057E-003, 7.1256296E-004, 1.4357669E-001, 1.8346192E-003, 1.8580128E-015, 3.8690386E-023, 8.6651620E-026, 2.5833111E-024, 3.4563972E-037, 8.8168684E-037, 5.5881265E-038, 4.5563616E-023, 1.3045493E-024, 3.4102631E-028, 1.2292155E-001, 2.9162235E-002, 3.7697018E-004, 7.2458659E-035, 3.9903792E-034, 6.5597299E-034, 8.8658744E-063, 2.8157263E-063, 7.2052620E-062, 2.8387296E-033, 2.7372671E-033, 1.5100720E-032, 6.4709603E-060, 8.2067163E-060, 3.1544692E-061, 2.6543109E-186, 8.1554347E-186, 6.0497711E-184, 2.8461058E-236, 1.8164270E-236, 3.3118365E-235
 5.4003085E+001, 1.1407223E-028, 1.3879635E-028, 2.5770073E-031, 2.5680696E-004, 8.5180820E-011, 2.2688214E-019, 7.4013424E-002, 3.1264079E-004, 2.0077050E-011, 1.6878068E-001, 2.5208647E-003, 6.7622298E-006, 7.1058527E-002, 9.2592229E-005, 4.8546174E-014, 3.1222031E-023, 1.4855639E-024, 5.2865868E-023, 1.7810250E-037, 1.9360107E-037, 3.5514434E-039, 1.6939345E-023, 7.4257097E-026, 1.1673544E-029, 3.7789963E-002, 6.6498118E-003, 1.2649260E-005, 8.5078560E-036, 4.3585571E-035, 6.0610250E-035, 4.2745380E-062, 4.1524767E-061, 6.5827610E-061, 6.2254298E-032, 2.8385509E-032, 2.0428412E-030, 9.3589436E-060, 9.9690297E-060, 3.7276711E-060, 1.6786105E-180, 4.4379044E-179, 1.5665045E-177, 1.3513631E-228, 1.2325837E-227, 2.1031545E-227
 5.5081557E+001, 1.1408494E-027, 1.2365304E-027, 2.3268444E-031, 3.3968206E-006, 1.7018569E-011, 9.6188286E-020, 1.0813332E-001, 2.3017885E-003, 1.9707885E-008, 1.7943390E-001, 4.7874396E-003, 2.7489020E-008, 2.6297347E-002, 3.8938662E-006, 1.1700720E-012, 3.8705189E-024, 8.4214727E-023, 9.9949814E-023, 1.7294354E-037, 8.5900391E-038, 1.8308079E-040, 2.1134996E-024, 6.0847208E-027, 9.1043760E-031, 1.0030143E-001, 1.4287805E-002, 3.4679937E-006, 7.2432552E-036, 1.3516401E-035, 1.0083369E-035, 8.8019691E-060, 6.9897186E-059, 3.6096114E-060, 6.3322436E-031, 2.3238081E-030, 2.8003661E-028, 1.4725519E-059, 1.1469959E-058, 8.3787591E-059, 5.5324359E-174, 3.5332154E-172, 1.3194307E-170, 9.0417236E-221, 1.2502388E-218, 6.3351235E-219
 5.6070158E+001, 3.3305516E-027, 2.6773614E-028, 1.9063314E-032, 9.4740404E-008, 6.8463426E-013, 7.4921658E-021, 7.5540431E-002, 1.8111968E-004, 2.5753006E-008, 1.0750587E-001, 1.0836947E-004, 2.3865429E-010, 3.2699718E-002, 5.9241842E-007, 5.3753672E-014, 3.3180051E-024, 6.8635414E-022, 1.9793278E-023, 2.0477787E-037, 3.1226979E-038, 5.1529026E-041, 2.1456439E-025, 2.1465008E-027, 3.7230704E-031, 1.1120153E-001, 2.5082149E-002, 1.0024075E-005, 8.2460119E-037, 1.8214508E-036, 1.7847358E-036, 7.8996871E-059, 2.4356391E-057, 3.0685464E-058, 1.3984518E-029, 2.5215005E-028, 8.4718557E-027, 7.1020971E-058, 1.4333611E-057, 6.1194850E-057, 4.6936078E-168, 8.5177744E-166, 8.0501000E-165, 8.6156657E-213, 3.9578814E-211, 8.2184429E-211
 5.7058758E+001, 4.9020835E-028, 1.0936972E-028, 1.6915776E-033, 7.9470669E-009, 8.3672880E-014, 9.9903090E-022, 1.1845036E-001, 3.9575986E-004, 3.6168673E-009, 8.3007399E-002, 1.3595693E-003, 1.9059154E-009, 8.7304283E-002, 6.3459771E-007, 8.1628488E-017, 3.5446809E-023, 5.7121515E-022, 9.2534150E-024, 2.3384959E-037, 1.0082362E-038, 2.2543490E-041, 3.8072282E-026, 8.8961510E-028, 2.3954602E-028, 1.0903347E-001, 2.4141238E-002, 1.4242633E-005, 6.0630053E-038, 8.6504072E-038, 8.0711852E-038, 5.7596681E-058, 6.5721279E-057, 2.4012039E-056, 9.0099252E-028, 7.3893996E-027, 9.5247608E-026, 5.2497677E-056, 5.9095903E-056, 4.8459487E-055, 8.4342966E-162, 9.0517883E-160, 3.1084741E-159, 2.2093133E-205, 1.2567977E-204, 1.7801497E-203
 5.8047358E+001, 3.1511279E-028, 1.1205355E-028, 4.7176159E-033, 4.7983229E-011, 7.6144309E-014, 5.9175649E-021, 1.7638431E-001, 5.3993292E-004, 5.8814230E-010, 1.6852104E-001, 4.2584472E-003, 1.1178395E-008, 1.4965382E-002, 2.8171975E-008, 5.2973115E-018, 3.3699482E-022, 5.1402015E-022, 1.3776422E-024, 6.2539045E-038, 1.1569637E-038, 6.4212892E-042, 7.3848436E-027, 2.5926987E-028, 1.5772645E-026, 1.0706624E-001, 2.8018888E-003, 5.3073930E-006, 5.4477719E-039, 2.6072764E-039, 1.5030788E-039, 1.4000926E-057, 1.5101890E-056, 2.1242994E-054, 7.5820575E-026, 4.9552726E-025, 1.2142553E-024, 9.4651192E-054, 3.0302873E-054, 3.6804057E-053, 3.8205438E-156, 6.6592494E-154, 1.0359939E-153, 8.3724929E-199, 1.3210903E-199, 8.5492103E-197
 5.9035958E+001, 6.1928828E-029, 2.2702956E-030, 1.0746600E-031, 5.8510105E-013, 1.6732693E-016, 3.9401288E-020, 7.4424692E-002, 1.2091724E-004, 2.7848461E-011, 1.4295419E-001, 1.4292627E-002, 1.0101041E-008, 1.6131580E-003, 4.6505410E-010, 1.4765559E-018, 2.2427995E-022, 3.0609749E-022, 1.3938960E-025, 6.9841834E-038, 4.8686441E-039, 1.7927629E-042, 3.0376634E-027, 1.2475033E-027, 4.0782110E-026, 1.2238941E-001, 6.6723666E-003, 4.7329094E-006, 8.7753415E-040, 2.3894284E-040, 6.7783459E-041, 3.0855278E-057, 1.9322095E-054, 3.7125598E-052, 2.2946782E-024, 8.4312026E-024, 6.3839298E-024, 6.8600201E-052, 9.9507860E-053, 3.5503490E-051, 1.6345462E-150, 5.0962979E-148, 1.0014659E-148, 3.3057714E-192, 1.4386290E-192, 1.4120384E-189
 6.0024558E+001, 4.6506601E-030, 9.7973846E-032, 6.7867463E-031, 2.8915836E-013, 2.3944663E-017, 2.4809094E-019, 6.9389996E-002, 2.8093690E-004, 2.5867169E-010, 1.9207591E-001, 2.7605018E-003, 1.4298664E-008, 2.3674973E-004, 1.5801716E-010, 1.0179056E-018, 6.8968135E-022, 1.6245338E-022, 9.2021231E-026, 2.3287651E-038, 6.2448522E-040, 5.1213660E-043, 8.2161045E-026, 1.2644918E-024, 1.8688588E-025, 9.4361783E-002, 2.5415783E-003, 3.3894458E-004, 1.3790950E-040, 2.1924997E-041, 2.4163611E-042, 1.8342889E-055, 4.3620524E-053, 1.8066395E-050, 4.6361427E-023, 1.0629122E-022, 6.0457741E-023, 1.4578430E-050, 4.6665356E-051, 2.0615512E-049, 6.4583616E-145, 1.7089501E-142, 7.6139167E-144, 2.1284031E-186, 1.3311150E-185, 8.2019199E-186
 6.1058588E+001, 1.4076437E-030, 1.6757877E-029, 1.2745228E-030, 2.4160115E-009, 5.0648016E-015, 2.1417450E-019, 4.0244254E-002, 7.4285307E-004, 1.1513764E-009, 1.6261616E-001, 2.0670628E-003, 6.7743847E-009, 3.8274406E-006, 9.4000490E-012, 2.6111003E-019, 3.2090099E-022, 6.1823368E-023, 1.1945248E-025, 6.5952997E-039, 1.8738480E-040, 8.8847734E-044, 2.7541156E-023, 1.6623317E-023, 1.5578872E-024, 8.9259030E-002, 4.8850146E-003, 7.3330590E-004, 1.0209325E-041, 2.8392002E-042, 8.2441560E-044, 6.0007271E-054, 9.0289479E-052, 7.9668405E-049, 8.1171110E-022, 1.0647678E-021, 7.2941477E-022, 2.1142123E-050, 2.1728065E-049, 1.0361792E-047, 3.1189912E-139, 6.6781642E-137, 2.7759266E-138, 8.5585778E-180, 5.8315600E-181, 2.6915304E-179
 6.2027363E+001, 9.0711007E-029, 1.5427451E-027, 3.4437118E-030, 6.0787704E-006, 4.8330987E-012, 5.2329809E-020, 8.7764571E-002, 1.2192343E-003, 7.6322481E-010, 1.8511801E-001, 2.2432669E-004, 5.6607984E-010, 9.1162247E-008, 1.2803186E-013, 2.2956836E-020, 1.3061676E-022, 1.7613090E-023, 4.4349668E-026, 5.6504082E-040, 3.2208312E-041, 2.0725647E-043, 3.8878572E-023, 1.8672263E-023, 1.1174598E-022, 5.1574928E-002, 6.8827602E-004, 3.4016707E-004, 1.4397909E-042, 3.7324441E-043, 3.0640058E-045, 2.9520433E-052, 2.7225770E-050, 9.5331416E-048, 4.4733893E-021, 7.2716095E-021, 8.1511903E-021, 1.0655509E-048, 8.6873453E-048, 4.2890157E-046, 7.5112912E-134, 5.2157883E-132, 2.4465877E-133, 7.2663875E-174, 1.4462992E-174, 2.2276981E-172
 6.3067023E+001, 4.4110487E-027, 3.1995194E-028, 1.2925041E-031, 3.9129749E-004, 3.7731269E-007, 1.2744526E-017, 1.2912000E-001, 4.6672262E-003, 1.5764681E-009, 1.1032749E-001, 5.9380387E-003, 3.0792690E-009, 4.9979887E-007, 1.4835449E-012, 8.9407234E-021, 3.7416519E-023, 6.4593854E-024, 1.5117288E-026, 2.1847830E-041, 9.7761690E-043, 5.7470426E-041, 4.6388023E-023, 3.3031295E-022, 1.9999894E-020, 4.6013539E-002, 3.2011251E-004, 4.1030815E-005, 3.2271561E-043, 3.7957519E-044, 1.0685586E-046, 6.6681021E-050, 2.5544131E-048, 7.9183148E-046, 2.4156797E-020, 6.5875381E-020, 5.8116952E-020, 1.4211297E-046, 5.2351719E-046, 1.3377430E-044, 6.4071782E-129, 3.6833023E-127, 1.1731547E-128, 3.1828808E-169, 7.5404283E-168, 5.9543514E-166
 6.4020045E+001, 5.0197211E-027, 9.8028336E-026, 5.7234941E-030, 3.5460473E-003, 4.8937695E-006, 1.6759806E-016, 1.8917615E-001, 2.6157472E-002, 1.8885161E-006, 1.5083453E-001, 9.2527760E-003, 8.7183243E-009, 1.1448429E-007, 8.7130871E-013, 9.7000219E-019, 5.3103464E-023, 2.5474979E-023, 7.4589211E-024, 9.9521912E-042, 4.7323814E-043, 1.7661990E-039, 4.1978964E-022, 1.0008632E-020, 3.9144051E-019, 6.9460997E-002, 1.3473677E-002, 5.3767402E-005, 4.3586681E-044, 2.6862149E-045, 5.9963775E-047, 2.3543985E-048, 2.2487364E-046, 4.6547273E-044, 1.1824203E-019, 2.5507340E-019, 2.9877925E-019, 1.5415341E-044, 2.1932222E-044, 2.9143855E-043, 3.0200528E-124, 4.8971804E-123, 1.5144363E-124, 2.1185327E-163, 7.1418719E-162, 1.3576548E-160
 6.5068370E+001, 2.2191464E-028, 1.5713336E-026, 2.2041727E-030, 2.1907320E-003, 4.0665135E-007, 2.5097913E-016, 8.1028364E-002, 2.4272523E-003, 3.5642420E-005, 1.2932719E-001, 2.2353324E-003, 4.0634976E-009, 4.9066119E-006, 9.6779724E-011, 1.4594449E-017, 1.6793713E-022, 2.0850960E-023, 6.4741727E-023, 4.7121689E-041, 1.8112046E-039, 1.3970468E-039, 2.0649577E-021, 5.9786726E-020, 1.6452373E-018, 1.2430909E-001, 2.5575498E-002, 1.2023668E-004, 1.8525641E-044, 9.3752965E-046, 1.0846214E-047, 3.1277029E-047, 2.7561535E-045, 1.2587909E-042, 5.7481786E-019, 8.8473325E-019, 1.1685352E-018, 3.6968413E-043, 3.8651207E-043, 1.6953728E-042, 6.4403533E-119, 7.1534232E-119, 7.8602660E-121, 1.5900494E-157, 5.0666419E-156, 6.5330033E-156
 6.6075181E+001, 5.1003081E-029, 5.2381864E-028, 8.9994869E-029, 4.3406255E-003, 5.9740106E-009, 9.2176189E-018, 3.7030638E-002, 1.8476681E-004, 4.0192392E-007, 9.1303627E-002, 1.0516647E-003, 1.2362259E-009, 6.5254365E-003, 3.8703751E-008, 1.7557788E-011, 9.4273628E-022, 2.7616196E-021, 1.3293085E-023, 2.4925898E-040, 1.5503126E-039, 3.2820280E-040, 7.9345044E-021, 1.8730382E-019, 5.5134745E-018, 1.1700173E-001, 2.9922276E-002, 2.0167981E-004, 4.8936030E-045, 1.1876705E-046, 2.5207408E-049, 4.4483988E-046, 3.3388914E-044, 1.0181151E-041, 2.7931199E-018, 3.2955944E-018, 3.7448347E-018, 2.9721701E-042, 6.4242875E-042, 4.7106884E-042, 5.8452753E-115, 4.5751447E-115, 8.0036585E-118, 1.8316727E-153, 4.5722227E-152, 7.4664309E-152
