s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.6018947E+001, 2.3019229E-020, 9.4654661E-022, 2.8724917E-025, 5.7443403E-013, 3.2447955E-017, 4.6293417E-021, 7.8310432E-002, 9.7162249E-005, 7.1605213E-013, 2.2427036E-001, 1.0639487E-002, 8.5173273E-009, 9.0500769E-003, 2.9709049E-008, 7.0880104E-016, 1.5244726E-022, 1.2970174E-022, 1.0569924E-023, 8.0227304E-050, 1.7540339E-048, 5.0344570E-048, 1.4854788E-026, 5.1449726E-025, 5.3090396E-026, 8.2431914E-002, 5.9829973E-003, 4.9502795E-004, 3.6802119E-046, 6.4617088E-043, 1.3086635E-039, 1.6026179E-045, 2.9068972E-045, 3.4847778E-046, 4.7252577E-018, 1.8083941E-017, 1.0465105E-016, 3.6344579E-039, 1.0703619E-038, 4.4410359E-037, 3.1188676E-078, 8.4321203E-077, 2.4506194E-072, 1.6804688E-118, 1.5814788E-116, 3.4443653E-118
 7.7002903E+001, 3.7331788E-021, 1.5794831E-022, 1.3270080E-025, 7.7465241E-015, 2.2565038E-018, 8.1225525E-021, 3.8012565E-002, 9.7305110E-006, 1.1408504E-009, 1.5704642E-001, 3.5460178E-002, 1.8434179E-006, 1.6139406E-004, 3.8837796E-009, 3.2904473E-016, 1.2036588E-020, 2.3487620E-021, 6.1345150E-023, 1.2567156E-050, 5.2457943E-049, 3.2679965E-048, 1.4304707E-026, 5.2461265E-026, 1.7260315E-023, 1.2663177E-001, 1.1561576E-002, 3.1344888E-006, 5.1390263E-044, 2.0557265E-041, 3.7216160E-040, 2.8576831E-045, 4.5626746E-045, 1.2197294E-045, 4.1400121E-017, 9.1957994E-017, 5.2845335E-017, 1.5599063E-038, 3.3164819E-039, 5.1455158E-038, 3.5023279E-075, 6.1016844E-074, 4.9541402E-070, 4.9949396E-117, 3.3397296E-114, 3.7284351E-116
 7.8070117E+001, 2.3956357E-022, 6.7022477E-024, 1.0739780E-026, 2.4658259E-015, 5.7995621E-019, 2.3743621E-021, 4.6352179E-002, 1.6311054E-003, 1.7189997E-009, 1.7135038E-001, 2.8534663E-002, 7.1875762E-007, 3.5239962E-003, 2.4253116E-009, 8.6452029E-017, 8.8624983E-020, 4.7970456E-021, 1.9460385E-023, 3.0043446E-049, 7.5706810E-048, 6.7308688E-048, 1.3801136E-025, 5.7448470E-024, 1.1678166E-021, 8.9454708E-002, 9.2018982E-004, 9.7781066E-007, 4.9022704E-043, 2.6290128E-041, 1.5326041E-041, 8.1103238E-045, 4.2316422E-044, 3.5333198E-044, 2.3886294E-017, 7.7323024E-017, 2.9128129E-017, 6.7767085E-038, 6.0678189E-039, 3.4403913E-038, 1.6689869E-072, 4.5555969E-071, 4.7861209E-068, 1.9053590E-115, 1.5994136E-113, 5.5510118E-114
 7.9007724E+001, 1.2676467E-023, 1.8551042E-025, 7.6076249E-028, 1.3610895E-014, 1.7380738E-018, 3.4184074E-022, 5.0711541E-002, 4.1862142E-004, 1.5309799E-007, 1.2468491E-001, 1.0912869E-002, 1.5494567E-008, 1.0134252E-001, 1.3997968E-006, 4.6261477E-015, 2.1717510E-019, 3.4403730E-020, 1.4172492E-022, 2.0816935E-048, 3.4157289E-047, 8.1248495E-047, 1.3887387E-023, 4.0735077E-021, 3.5554813E-021, 7.5389559E-002, 1.8108866E-003, 1.6360044E-006, 2.0822533E-043, 3.5911707E-042, 1.5970217E-042, 5.2146917E-044, 4.3973240E-043, 1.3089053E-042, 1.2281589E-017, 3.0025540E-017, 2.1143991E-016, 2.0477116E-037, 1.0361645E-037, 8.4122259E-038, 3.1551978E-070, 5.7276718E-069, 2.4038341E-066, 3.3634410E-114, 3.6225962E-112, 5.9084060E-111
 8.0029864E+001, 3.4187178E-025, 6.3868800E-027, 2.5458098E-029, 3.5346541E-014, 1.9225818E-018, 7.2708522E-022, 4.6937635E-002, 4.2991371E-005, 1.5615012E-007, 1.9324896E-001, 8.9171758E-004, 4.3924777E-011, 2.1127157E-001, 5.1811603E-005, 4.2662954E-015, 8.8831197E-020, 4.8970841E-020, 1.4010004E-022, 8.8481212E-048, 4.0609432E-047, 1.4109537E-047, 5.9268501E-022, 2.3223015E-020, 1.1601460E-021, 1.1967843E-001, 4.1279433E-003, 2.6676899E-006, 4.3558674E-043, 1.3513613E-040, 1.5182926E-041, 2.2195440E-043, 1.2256679E-042, 3.0733898E-042, 3.8169095E-017, 1.3261774E-016, 2.0284583E-014, 1.2665115E-037, 5.8299696E-037, 2.2812634E-037, 1.0396401E-067, 7.5763867E-067, 1.7913790E-064, 6.5201632E-113, 1.2066192E-110, 1.6533786E-109
 8.1052005E+001, 1.9894412E-026, 7.9247759E-027, 4.7658772E-030, 3.2038238E-014, 3.3106899E-017, 5.9650282E-020, 3.0692240E-002, 2.5850436E-006, 6.1213015E-010, 9.0749286E-002, 4.4258309E-003, 4.5957056E-010, 2.2718548E-001, 2.5148421E-004, 1.1573597E-014, 8.6538724E-020, 4.8411287E-020, 7.8316574E-022, 1.4729670E-048, 3.1932921E-048, 1.3096164E-047, 1.0178625E-020, 1.2175978E-020, 3.2774503E-021, 9.3842376E-002, 2.7311008E-003, 1.1610631E-006, 2.4780335E-042, 1.2693312E-040, 2.7373527E-042, 2.0635789E-042, 4.4607552E-042, 6.6094980E-043, 4.9390520E-016, 9.3633938E-012, 9.9482197E-014, 2.6746424E-037, 6.3163462E-038, 1.4804643E-037, 1.2107401E-065, 6.6597739E-065, 1.0184140E-062, 3.8151114E-110, 3.0902946E-107, 9.6279774E-109
 8.2001136E+001, 1.8440448E-025, 6.6608233E-026, 1.2824436E-029, 3.9608842E-013, 6.0641911E-016, 2.2287376E-019, 6.6917702E-002, 6.4147082E-004, 3.4810608E-010, 1.6875520E-001, 1.2130443E-002, 4.7327244E-007, 1.6265272E-001, 1.6835836E-006, 1.9059643E-016, 2.5381807E-019, 7.5141542E-020, 3.6901141E-022, 4.9715242E-049, 3.6366477E-049, 3.7220093E-045, 3.6765935E-020, 1.3524855E-021, 3.4762819E-022, 1.2783106E-001, 7.5010399E-003, 1.9187220E-005, 1.8336599E-042, 4.1343185E-042, 1.6917142E-042, 8.8285206E-042, 1.0378498E-041, 6.4723356E-044, 1.6949847E-012, 4.1569391E-011, 5.4374627E-015, 3.7871546E-037, 8.9807531E-039, 3.0038579E-037, 2.1768101E-063, 4.0905574E-063, 8.2969642E-061, 2.6275958E-106, 1.4101503E-103, 1.0572365E-105
 8.3023276E+001, 5.4521904E-024, 2.5275979E-025, 7.0895222E-029, 7.6325747E-012, 3.7755397E-012, 7.3357554E-019, 8.3355205E-002, 4.1060557E-004, 1.4971493E-010, 1.3543678E-001, 4.3192640E-003, 1.3581983E-007, 1.0163141E-001, 6.2013550E-007, 2.5917371E-017, 6.6204677E-019, 6.2058137E-020, 2.3994285E-022, 1.1919141E-048, 3.0099690E-049, 3.2100774E-044, 9.2519555E-020, 4.8457465E-022, 3.0690705E-021, 1.2291070E-001, 5.0293195E-004, 9.5944450E-007, 3.1037590E-041, 5.5613139E-042, 4.0016936E-040, 1.9529459E-041, 1.3713338E-041, 3.6430322E-043, 1.3940767E-012, 3.4934492E-012, 4.3103694E-015, 6.1086801E-038, 1.4569007E-038, 1.0361148E-036, 1.7395910E-061, 1.7303887E-061, 2.5563637E-058, 6.7470722E-104, 9.9257155E-101, 1.1615336E-102
 8.4045417E+001, 1.2621364E-023, 2.3437801E-025, 2.9134208E-028, 1.4309246E-009, 3.7813927E-011, 7.0478904E-018, 9.1130527E-002, 5.9730925E-004, 3.1764076E-010, 2.1970651E-001, 2.1335328E-002, 7.0117967E-008, 2.0977375E-002, 1.2057889E-007, 1.6049082E-017, 4.4182253E-019, 3.2367329E-020, 1.1653027E-022, 3.8519340E-049, 2.4417345E-048, 9.8309143E-045, 1.7930647E-019, 5.7484309E-022, 2.4300360E-020, 3.3767407E-002, 8.3591094E-004, 1.7910849E-008, 9.1877746E-041, 1.2983971E-039, 9.2473788E-039, 9.0674766E-042, 1.3908903E-041, 4.2018808E-041, 3.5557643E-013, 3.9833610E-012, 9.0843453E-014, 1.5246873E-038, 1.7919995E-037, 4.4981815E-036, 1.4299454E-059, 1.0267221E-058, 4.5130632E-056, 1.0545544E-102, 6.2103592E-099, 7.7435819E-100
 8.5067557E+001, 1.7547934E-023, 1.5936005E-025, 1.1021118E-028, 4.3286408E-008, 4.3731722E-012, 4.0553369E-018, 8.4934998E-002, 9.6083347E-004, 8.8350392E-010, 2.0374806E-001, 3.0474237E-002, 1.4884116E-005, 1.8059681E-003, 9.0094689E-009, 7.8971973E-019, 5.9626496E-020, 1.6509147E-021, 5.0886374E-024, 9.7446918E-049, 9.3754483E-049, 4.1276148E-046, 5.5517583E-020, 7.3307030E-023, 3.1502690E-020, 7.1245833E-002, 7.2398336E-004, 4.6234227E-008, 1.9232176E-040, 4.6405273E-038, 6.8117618E-039, 2.8363833E-041, 2.3219716E-040, 1.3937540E-039, 2.5861395E-013, 1.2211822E-013, 1.6694714E-015, 1.5179097E-038, 4.7933611E-037, 1.2316315E-036, 1.6272756E-057, 2.3599723E-056, 1.4803097E-053, 1.2271589E-101, 9.4297503E-099, 4.2829384E-097
 8.6016688E+001, 7.1608636E-023, 1.3613453E-025, 6.8386307E-030, 1.2530079E-007, 2.2555850E-013, 1.4301892E-019, 1.3904388E-001, 1.9707629E-003, 1.2132074E-008, 1.6946747E-001, 1.1319343E-002, 2.0716177E-005, 8.6770253E-005, 1.8320552E-010, 4.3907312E-019, 5.7979344E-021, 3.8445081E-023, 6.3841411E-026, 2.3962641E-049, 4.7461778E-049, 2.3089601E-046, 1.4256929E-020, 1.2486808E-023, 1.8263645E-021, 2.0798227E-002, 1.8837043E-003, 2.8277330E-004, 8.2716405E-040, 9.0989011E-038, 3.4002133E-040, 1.2789886E-040, 1.8348422E-039, 3.6199993E-038, 4.2426976E-012, 6.0947440E-014, 3.5348170E-017, 6.8161919E-038, 3.3783767E-036, 1.9562743E-035, 3.2223434E-056, 1.7455529E-054, 9.6713717E-052, 2.3103151E-099, 1.4106674E-097, 2.9438372E-095
 8.7038829E+001, 1.6752334E-023, 2.2819071E-026, 1.1114847E-031, 2.5344037E-009, 6.0504284E-014, 6.5448883E-021, 1.5353625E-001, 1.3008501E-002, 1.9851891E-007, 1.0786286E-001, 1.6319164E-004, 1.0241461E-006, 2.0748930E-004, 2.0118517E-010, 2.1024002E-019, 4.1725313E-022, 1.3466000E-024, 2.3121334E-027, 5.8902865E-049, 1.3837856E-049, 2.8086549E-047, 4.7822187E-021, 3.2727888E-024, 2.0814805E-022, 8.7033884E-002, 4.4207845E-003, 1.8238705E-004, 1.5994613E-039, 6.6007488E-039, 1.7669297E-041, 6.3356342E-040, 3.5980934E-039, 2.6636500E-037, 1.1559645E-011, 8.2369615E-015, 1.8596303E-017, 4.4755996E-036, 1.0860184E-035, 2.4744108E-033, 3.1599610E-055, 4.2720426E-053, 1.0864238E-050, 1.0375725E-097, 4.5086194E-095, 3.8898781E-093
 8.8060969E+001, 1.1559781E-024, 8.8417484E-027, 1.0040127E-032, 1.8134229E-011, 8.5110211E-016, 1.8638195E-021, 1.1731639E-001, 1.5141290E-002, 6.3274321E-008, 1.3102962E-001, 5.2434899E-003, 3.5152613E-008, 4.3111938E-004, 5.4449405E-011, 1.2875771E-019, 1.6837488E-023, 1.2793708E-025, 5.1591746E-028, 4.1636232E-049, 6.3807249E-051, 3.0454693E-048, 2.2996351E-022, 4.7505618E-025, 4.1386631E-024, 5.1873137E-002, 2.0470988E-003, 9.5488788E-005, 8.1736992E-040, 1.3412733E-039, 2.2725680E-043, 3.1032425E-039, 2.2895185E-039, 1.7734667E-037, 6.2044076E-012, 2.3420488E-015, 6.3176099E-017, 4.1967295E-035, 1.5791068E-034, 3.6746261E-031, 6.7141660E-054, 2.1689437E-052, 6.1453430E-050, 1.0277256E-095, 7.8602576E-093, 1.8191940E-090
 8.9010100E+001, 5.3012911E-025, 5.4100535E-027, 7.6059787E-031, 7.8670788E-013, 4.3139088E-017, 1.7067770E-021, 1.1557244E-001, 9.6671017E-003, 2.2800167E-008, 1.8455976E-001, 1.1946954E-002, 4.7658798E-005, 3.6654645E-004, 6.2874961E-011, 1.3321997E-019, 1.0869264E-024, 8.8286810E-026, 1.1213703E-028, 4.4634477E-049, 3.5516128E-051, 1.8310497E-049, 9.1336332E-023, 1.8817454E-024, 8.8546711E-026, 6.0189158E-002, 7.0087458E-003, 6.9881638E-005, 1.1269147E-038, 1.2909486E-039, 8.0685727E-043, 5.2543569E-039, 2.7291552E-039, 1.2389414E-037, 2.6266085E-012, 9.7100802E-016, 2.4574526E-016, 1.9674834E-034, 1.2141357E-032, 1.8915991E-029, 3.6509538E-052, 4.8667731E-051, 2.2136244E-048, 5.3034829E-093, 9.3556755E-091, 3.1917159E-088
 9.0046842E+001, 2.1731785E-025, 8.4258094E-027, 4.4256479E-030, 3.0127560E-015, 1.2548324E-017, 1.1241491E-021, 1.4169827E-001, 1.5617982E-003, 1.1743826E-008, 1.3368808E-001, 7.8393829E-004, 1.1145639E-004, 3.5679002E-003, 4.7014980E-009, 4.8108320E-018, 1.1178195E-025, 2.3825391E-027, 2.0052535E-029, 2.4994605E-049, 3.2191361E-051, 5.4994485E-050, 3.9954650E-022, 9.8206162E-025, 1.8834926E-026, 6.6928736E-002, 7.7160961E-003, 2.8238700E-004, 2.4207201E-038, 3.3784698E-039, 2.4539320E-042, 1.7565386E-039, 5.5115388E-040, 8.6655893E-038, 2.9954836E-015, 3.0986577E-016, 2.8912527E-013, 8.4650458E-033, 5.0169220E-031, 5.8723957E-028, 2.9286084E-050, 3.5689220E-049, 9.5201684E-047, 9.5300413E-090, 6.1346648E-088, 5.9203381E-086
 9.1018606E+001, 2.3788163E-026, 3.3283085E-028, 3.1912664E-030, 8.2331806E-017, 1.9846702E-018, 2.8569995E-022, 1.1470008E-001, 6.6520455E-005, 1.4056286E-009, 1.2424152E-001, 1.1416576E-003, 6.2539702E-008, 7.5711547E-003, 1.0206324E-008, 6.0566320E-015, 2.9663296E-026, 1.8221909E-028, 7.0089448E-029, 2.7765540E-050, 2.6990321E-051, 9.4053149E-050, 6.0940096E-022, 3.8409126E-026, 4.1694335E-026, 1.1233935E-001, 6.0226423E-003, 8.4532034E-005, 3.1803421E-039, 5.8890924E-040, 1.0350528E-041, 4.3267061E-040, 6.1222007E-041, 1.6475942E-038, 1.5022657E-015, 1.9433559E-013, 3.4248766E-007, 1.1774625E-031, 1.6956446E-030, 4.5831337E-027, 1.8145546E-048, 3.7020315E-047, 5.0800783E-045, 1.8250086E-087, 2.2835231E-085, 6.5431495E-084
 9.2078712E+001, 1.3732294E-027, 1.4373843E-028, 1.2774446E-030, 2.7463743E-016, 3.5967017E-018, 9.8856905E-023, 1.0138604E-001, 2.1646621E-004, 5.6098422E-012, 1.3662736E-002, 3.8818396E-004, 3.9034541E-011, 4.4847100E-005, 1.5688897E-010, 7.2932842E-013, 1.3957477E-026, 3.4349860E-027, 1.8740357E-028, 3.1463947E-050, 1.3647238E-049, 1.8962422E-050, 9.6525286E-022, 1.4546084E-026, 3.5168581E-026, 8.2422738E-002, 8.2468561E-003, 1.9633030E-004, 3.7980179E-040, 3.6066408E-041, 1.3987640E-042, 1.5777077E-039, 3.5603826E-040, 5.8772163E-040, 6.6995478E-015, 4.2769511E-012, 6.2669136E-007, 1.2610781E-029, 1.4390408E-028, 3.7841480E-026, 7.6120221E-047, 2.1136915E-045, 2.1207676E-043, 2.7952632E-085, 1.3791466E-083, 7.3561007E-082
 9.3057424E+001, 3.3373530E-028, 2.2867958E-028, 1.9226644E-031, 1.0569329E-015, 5.4006030E-018, 1.0953683E-022, 1.1241909E-001, 2.2067901E-004, 1.2980539E-010, 4.9945099E-002, 6.5491759E-004, 5.4017128E-011, 2.8850964E-006, 1.3620020E-011, 6.2966715E-013, 3.4779981E-027, 1.6641493E-026, 1.0614904E-029, 2.0248632E-050, 4.7287682E-050, 1.3387658E-049, 3.0403866E-022, 4.2355620E-026, 5.5811532E-027, 7.1998424E-002, 3.8166773E-003, 9.4063414E-004, 2.6329253E-040, 1.9660536E-041, 4.6440078E-043, 1.2565161E-038, 1.6343937E-039, 2.7444164E-041, 4.5762596E-013, 2.6591790E-010, 6.4740497E-009, 1.0661390E-028, 3.2953284E-027, 4.6513245E-025, 4.6564463E-045, 7.0136713E-044, 8.4625282E-042, 6.4431125E-083, 4.6993172E-082, 8.6664364E-080
 9.4056302E+001, 3.4654651E-028, 2.8887396E-029, 4.7818390E-032, 2.4099607E-015, 2.1570807E-018, 2.0982815E-021, 1.0246898E-001, 1.8523445E-004, 1.5086427E-010, 7.3406853E-002, 2.8526705E-004, 1.8139831E-010, 9.1058691E-008, 2.3221987E-013, 9.4134087E-016, 4.5516771E-027, 8.0136375E-027, 9.8700029E-031, 1.2970271E-050, 5.3557419E-051, 9.3606758E-050, 8.9677580E-023, 1.1392201E-025, 1.3899472E-027, 1.3602202E-001, 6.7230774E-003, 4.0602914E-004, 2.6388028E-041, 5.8220777E-042, 1.6894920E-043, 3.2221055E-039, 7.3522067E-040, 1.3996000E-040, 4.7328956E-012, 6.4659796E-011, 5.6588241E-011, 2.1058270E-028, 3.0403069E-026, 2.9210300E-024, 1.0436613E-043, 1.1699686E-042, 1.8651829E-040, 6.4312253E-081, 5.2617892E-080, 7.3442197E-078
 9.5055179E+001, 6.7603033E-029, 3.3525935E-029, 7.8448410E-032, 8.4953838E-015, 1.0867958E-017, 2.0352392E-021, 8.8480833E-002, 2.8962619E-004, 1.0599160E-011, 6.7622822E-002, 2.6071968E-004, 2.6759764E-010, 3.5205665E-007, 1.8314163E-012, 1.7981423E-017, 6.1720888E-027, 8.8954090E-028, 3.6387348E-030, 7.5062353E-051, 1.0085535E-050, 1.9644737E-050, 4.7399157E-023, 4.0650313E-026, 1.5085984E-027, 1.4200799E-001, 5.0467548E-003, 3.9812882E-004, 4.9169164E-042, 8.6934852E-043, 1.6662071E-045, 4.4814165E-039, 1.4911558E-040, 4.9277543E-039, 4.4216233E-013, 3.3751703E-009, 1.3098352E-010, 7.5954817E-028, 4.4531334E-026, 9.7798532E-024, 1.8183455E-042, 2.7907183E-041, 5.4117089E-039, 4.4448099E-079, 1.7789471E-078, 7.5180598E-076
 9.6054056E+001, 9.8083083E-030, 8.2981205E-030, 1.1114861E-031, 1.7465540E-014, 3.8366066E-017, 1.0599567E-021, 9.8397276E-002, 3.0265595E-004, 9.1206234E-013, 1.1001816E-001, 2.3678070E-004, 3.2974805E-010, 2.2477830E-006, 4.8885874E-012, 9.2875955E-019, 1.5143902E-025, 1.0445388E-026, 5.4749094E-029, 2.3864090E-050, 1.7676557E-049, 1.5083944E-050, 5.9671035E-024, 5.8663614E-027, 4.8569338E-028, 1.2755242E-001, 3.9797555E-003, 3.3492844E-005, 3.9569427E-043, 2.1607153E-043, 2.2105430E-045, 1.1720867E-038, 1.6007699E-040, 2.6580020E-038, 5.9160820E-011, 1.5614101E-008, 1.0568238E-009, 1.8670183E-027, 1.2255065E-025, 6.9133397E-024, 2.1212340E-041, 2.1404385E-039, 1.6011528E-037, 1.3114665E-077, 1.7944423E-076, 1.3818502E-073
 9.7052934E+001, 6.0347293E-027, 8.1036958E-028, 3.2435452E-031, 7.5499758E-014, 6.9578682E-017, 3.6551225E-022, 9.4827627E-002, 2.6801596E-004, 7.7196070E-012, 1.0922151E-001, 5.4276401E-004, 1.0649580E-010, 4.3139134E-007, 4.1736396E-013, 1.3949074E-019, 8.2827393E-026, 1.1104131E-027, 4.4368966E-030, 1.3011021E-048, 1.6896804E-048, 1.5533641E-050, 7.3374234E-024, 2.0060006E-026, 1.5847026E-028, 1.1809622E-001, 1.2584808E-002, 3.1442178E-005, 3.5501744E-043, 5.2978236E-044, 2.1940626E-045, 5.9733345E-039, 1.3607084E-040, 9.2022009E-038, 1.2451436E-010, 5.1031201E-009, 1.8212029E-009, 8.6092947E-027, 4.7600868E-025, 2.3521682E-024, 1.8616562E-039, 1.4757253E-037, 7.0593727E-036, 1.2845672E-076, 1.2172737E-074, 1.8570929E-071
 9.8051811E+001, 1.3453986E-025, 1.2725606E-026, 2.1907621E-031, 2.2001667E-014, 6.3823676E-017, 3.1739033E-021, 1.3281424E-001, 1.9479198E-004, 8.2054976E-012, 1.3374045E-001, 6.4060674E-004, 7.3127266E-010, 3.6613418E-007, 6.8377031E-013, 9.7136150E-020, 5.2278087E-026, 8.9127676E-027, 2.0031508E-031, 1.7284424E-048, 2.8891968E-049, 6.7948893E-051, 2.7564166E-024, 1.0518132E-026, 1.2350384E-029, 8.4887576E-002, 3.1427834E-003, 8.6879414E-005, 3.0121528E-043, 9.9616998E-045, 1.7712958E-046, 1.1161473E-039, 5.6193679E-041, 1.6349817E-038, 7.1608922E-011, 5.0645189E-009, 3.5183895E-009, 8.4733320E-027, 1.0722624E-024, 1.0971718E-024, 4.1928794E-037, 1.2666314E-035, 1.6592216E-034, 3.6413196E-075, 1.0109810E-072, 6.0717744E-070
 9.9072093E+001, 2.8735524E-025, 1.6146691E-026, 7.9492215E-031, 4.1070885E-015, 2.0310034E-017, 3.0829918E-021, 8.6901111E-002, 6.0489958E-005, 1.1164896E-011, 9.2340484E-002, 1.7400830E-003, 1.9989735E-008, 1.0890780E-006, 1.4271680E-012, 1.7656514E-019, 1.9040855E-026, 4.0025348E-027, 4.0640733E-032, 1.7213037E-048, 8.2887175E-050, 2.2592333E-051, 1.3819509E-025, 2.5058169E-028, 3.7985578E-031, 6.4060168E-002, 4.9347797E-003, 9.4475463E-006, 1.1719725E-043, 4.2119886E-045, 4.5065418E-045, 5.9817386E-040, 5.7113363E-042, 1.0954465E-039, 2.5024993E-006, 1.5948325E-006, 8.3561509E-007, 1.4921958E-026, 8.4334194E-024, 4.9702317E-024, 5.0640988E-036, 6.9984456E-035, 1.0864729E-033, 4.2527642E-073, 4.2328878E-071, 3.8533467E-068
 1.0008453E+002, 5.2729840E-025, 4.9245395E-026, 9.0309825E-030, 7.5590343E-015, 1.1513889E-018, 2.5205399E-022, 7.3969483E-002, 1.1386881E-004, 1.8364142E-013, 1.7508209E-001, 2.9674020E-003, 1.8825501E-010, 1.8422101E-007, 3.6260216E-013, 7.9628412E-020, 2.2046952E-027, 1.0528331E-028, 2.1564744E-030, 1.2373305E-048, 3.5118699E-050, 6.1886886E-052, 4.5662828E-027, 2.7597298E-029, 6.6372050E-032, 3.7301182E-002, 1.0534808E-003, 7.5287300E-006, 4.9671107E-042, 1.8226076E-042, 3.9226034E-043, 7.9252472E-041, 3.1890192E-042, 6.5230433E-040, 1.0150730E-005, 2.0847299E-005, 7.8061179E-007, 1.8919739E-026, 4.9763254E-024, 1.3914559E-024, 1.0715477E-035, 1.0274610E-034, 3.6691409E-033, 6.4397368E-071, 7.9260823E-069, 3.7373881E-066
 1.0103417E+002, 9.0372322E-026, 8.4062469E-026, 4.8259168E-029, 5.8113910E-014, 1.8706314E-018, 2.2352548E-023, 8.2319335E-002, 2.3517999E-004, 2.3623350E-013, 1.1679765E-001, 7.0285161E-005, 8.9523549E-013, 1.9830825E-009, 3.5551136E-015, 2.3382272E-020, 3.3914321E-028, 9.5596930E-028, 5.7215255E-028, 4.9522522E-049, 1.2170209E-050, 6.2070352E-053, 3.5599012E-028, 1.0764517E-029, 5.8034369E-031, 9.5202620E-002, 4.5948930E-003, 1.9993414E-006, 4.4625502E-041, 1.0199621E-040, 4.6176190E-042, 9.4992876E-042, 5.1941450E-042, 3.7173230E-039, 5.2215741E-006, 7.7516800E-006, 6.1637468E-007, 3.1721604E-025, 1.1931812E-023, 3.1262073E-025, 1.4950120E-035, 8.8727658E-035, 8.4341372E-033, 7.3254627E-069, 5.3396063E-067, 2.4933331E-064
 1.0207165E+002, 1.8574618E-025, 1.3162689E-026, 5.9211090E-030, 5.0638776E-014, 1.7237934E-019, 6.1294155E-024, 6.9236585E-002, 1.0170070E-004, 1.6336388E-013, 8.4351621E-002, 8.7625823E-005, 8.3508979E-013, 5.5731634E-009, 4.7219882E-014, 1.6679766E-019, 6.4631762E-027, 5.2069373E-026, 4.8685350E-027, 2.2581204E-049, 1.3970240E-050, 5.0524967E-054, 4.4221630E-028, 2.3917090E-028, 4.9719175E-029, 1.3379588E-001, 7.8560550E-003, 2.7490527E-005, 1.2644667E-039, 2.3302647E-039, 4.0493517E-042, 6.4444830E-042, 2.6547779E-041, 6.0588636E-038, 1.1983564E-006, 1.2795744E-006, 2.5306391E-007, 1.6875874E-024, 1.7273297E-023, 5.0992802E-024, 2.0236034E-035, 5.8019996E-035, 9.8075586E-033, 9.0637416E-067, 2.8146580E-065, 2.1871657E-062
 1.0303640E+002, 6.2455372E-025, 1.8077093E-027, 1.6732778E-030, 5.2187049E-013, 5.1488475E-019, 4.7050360E-022, 1.2570702E-001, 1.7658580E-004, 1.3676530E-013, 6.0014276E-002, 2.3489610E-005, 9.5745948E-013, 2.5907554E-008, 6.6136044E-014, 1.6784767E-018, 2.8039784E-024, 1.3694784E-024, 1.1637137E-025, 6.9531953E-050, 8.4138506E-051, 2.0820126E-054, 5.1471327E-026, 1.1403134E-026, 2.0912771E-028, 1.4955984E-001, 6.0721180E-003, 2.5197883E-004, 5.8593619E-040, 3.7040230E-040, 1.5067094E-040, 2.2130638E-042, 1.3671036E-040, 7.7409365E-037, 1.1088171E-006, 6.5305995E-007, 1.0162123E-006, 9.2204205E-025, 2.5984157E-023, 4.0602124E-023, 6.7525515E-036, 1.4039389E-035, 1.0620799E-032, 9.6888615E-065, 7.2295851E-063, 2.8829627E-060
 1.0400116E+002, 3.8680053E-025, 5.3616039E-027, 7.1288295E-032, 1.8895867E-012, 8.1031335E-018, 3.5733491E-022, 1.1623410E-001, 4.0570829E-005, 1.5382017E-013, 1.4570261E-001, 4.0487523E-003, 1.0957306E-011, 1.4216588E-008, 4.2074728E-014, 1.8709671E-018, 2.6739080E-023, 2.4187488E-024, 2.9092870E-025, 9.6051704E-051, 7.8362422E-052, 2.3922294E-054, 5.2797882E-024, 3.0058918E-025, 4.7245076E-029, 1.2252257E-001, 6.4922277E-003, 4.4556237E-004, 8.7862688E-041, 1.4164292E-038, 1.4397351E-039, 1.6018019E-042, 4.9306694E-040, 1.5306464E-036, 6.0982423E-005, 1.0653027E-006, 3.8538663E-004, 2.3907381E-024, 9.3211366E-024, 6.0033753E-024, 1.1643571E-035, 1.8827265E-034, 8.9466804E-032, 2.3954255E-062, 1.4884964E-060, 3.7904304E-058
