s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2007044E+002, 1.7995379E-027, 3.4056214E-028, 6.3096244E-029, 4.8899590E-017, 8.7877549E-019, 2.7349864E-022, 8.3385079E-002, 2.8437654E-004, 1.8478400E-011, 2.9107768E-001, 1.1079603E-002, 1.9628676E-006, 6.8058830E-002, 2.1268655E-005, 3.3448619E-011, 9.4107051E-017, 1.3757178E-019, 4.8473164E-021, 7.3876607E-027, 2.3873856E-027, 1.2661234E-027, 4.7019954E-016, 2.0365454E-017, 5.1815943E-017, 4.9273595E-003, 6.5963592E-003, 4.7399163E-003, 1.4477210E-028, 7.0702411E-029, 8.9386928E-030, 2.7765608E-022, 2.1096175E-023, 5.6049835E-024, 1.5843968E-006, 1.9429468E-006, 8.7620288E-007, 1.7261376E-023, 1.6793362E-024, 1.6031238E-026, 5.3074393E-031, 5.4892720E-031, 1.1760780E-029, 3.8947089E-049, 1.2887227E-048, 3.4512682E-048
 1.2108468E+002, 5.7216979E-028, 4.4068002E-028, 8.0289538E-029, 3.0381946E-018, 6.1654418E-020, 1.4268009E-022, 2.0669977E-002, 6.0928895E-005, 3.6435585E-009, 3.3361387E-001, 1.1174564E-002, 2.4934092E-007, 9.1372419E-002, 1.3410226E-004, 1.5888813E-013, 8.8420620E-016, 9.1059899E-020, 2.6805519E-021, 3.8099849E-027, 2.3356366E-027, 8.5116125E-028, 1.6367496E-015, 8.9538095E-018, 5.5772965E-017, 5.2280598E-003, 7.2441053E-003, 4.2819129E-003, 8.9569239E-029, 4.6579392E-029, 5.1841098E-030, 3.7446302E-022, 6.9109002E-023, 1.0317519E-023, 1.6673871E-006, 1.4723129E-006, 9.5419841E-007, 1.2290112E-023, 1.9979814E-024, 1.4911867E-026, 1.1737251E-030, 2.2111535E-030, 7.3086616E-029, 7.2671410E-048, 9.1346470E-048, 4.3725917E-048
 1.2200671E+002, 5.4121255E-028, 3.8350900E-028, 3.9218246E-029, 1.6814257E-019, 5.6191043E-021, 6.1152652E-022, 1.1452138E-003, 1.1766921E-004, 9.2817415E-008, 3.2410704E-001, 3.3631493E-003, 4.0683141E-008, 9.5962976E-002, 1.1741105E-005, 2.9744007E-014, 4.6680474E-016, 4.6327764E-019, 5.3691809E-022, 5.7770864E-027, 2.1381543E-027, 6.5856577E-028, 6.7775284E-017, 2.9785580E-018, 9.3923273E-017, 5.9674275E-003, 6.7442690E-003, 5.9085278E-003, 5.5569921E-029, 1.9565963E-029, 6.3859220E-030, 7.9581826E-022, 2.2093024E-022, 1.6683432E-023, 1.4896342E-006, 1.1046003E-006, 8.2877068E-007, 1.1793726E-023, 2.9172350E-024, 1.8131875E-026, 7.1075848E-030, 6.9343602E-030, 2.1039175E-028, 3.7454457E-047, 1.3602818E-047, 5.9295166E-048
 1.2302094E+002, 4.0307115E-028, 1.2641875E-028, 2.0341402E-029, 4.4250010E-019, 1.4619676E-018, 2.4056557E-019, 1.7931059E-003, 1.0957592E-002, 2.6402214E-006, 2.8014085E-001, 1.9587936E-003, 3.1190853E-009, 1.5657330E-001, 1.8502306E-004, 1.7378252E-013, 2.9881587E-017, 4.1089873E-019, 9.3455280E-022, 4.0055062E-027, 1.1374208E-027, 4.8433548E-028, 5.2594691E-018, 7.1576380E-018, 1.0050711E-016, 6.5119250E-003, 7.4352633E-003, 5.7960868E-003, 2.2451989E-029, 9.8111404E-030, 6.5829457E-030, 2.5453547E-021, 8.4189772E-022, 4.6292375E-023, 9.2605022E-007, 7.6320558E-007, 7.0102011E-007, 1.6582631E-023, 4.0450399E-024, 2.0552493E-026, 6.7010683E-029, 2.1161213E-029, 3.2409405E-027, 4.7438809E-047, 3.9057357E-047, 5.0631310E-048
 1.2403518E+002, 2.6156147E-028, 1.1242551E-028, 6.9403458E-029, 1.1777953E-017, 1.6229400E-017, 9.5274493E-018, 5.2594691E-002, 2.0380633E-002, 2.8823740E-006, 2.5081580E-001, 1.1610452E-003, 2.5812324E-010, 1.6928959E-001, 3.8327818E-004, 1.4052093E-013, 7.6411585E-018, 2.9821205E-019, 1.5290215E-022, 1.3557186E-027, 8.4638358E-028, 5.5315327E-028, 3.5419217E-019, 2.1819185E-018, 3.1944587E-017, 6.0470970E-003, 6.9156283E-003, 7.6630750E-003, 3.2330067E-029, 9.4150523E-030, 1.1235014E-029, 6.9324426E-021, 2.4852100E-021, 7.6729160E-023, 8.5344872E-007, 1.0343478E-006, 1.0924850E-006, 1.2153567E-023, 4.1003067E-024, 1.6791538E-026, 1.5031239E-027, 2.2517264E-028, 2.7517357E-026, 3.2028125E-047, 3.2962619E-047, 9.9614955E-048
 1.2504941E+002, 2.3445550E-028, 3.4506668E-028, 1.1160065E-027, 5.2853330E-018, 3.1799329E-018, 2.3063972E-016, 7.3328375E-002, 2.1773669E-003, 1.3224842E-008, 2.3198386E-001, 9.8259685E-004, 5.0399853E-011, 1.1285181E-001, 1.1888846E-004, 2.9806934E-015, 6.9259678E-019, 3.9027508E-020, 6.4028052E-024, 6.8172173E-028, 6.2956320E-028, 5.6426807E-028, 9.8940758E-020, 8.6106300E-019, 7.7487980E-017, 5.5468416E-003, 8.4452881E-003, 8.1688845E-003, 4.9990300E-029, 1.2471223E-029, 1.2494685E-029, 1.8992731E-020, 3.3606512E-021, 1.1695933E-022, 9.2519944E-007, 1.1017227E-006, 6.1114246E-007, 1.3224485E-023, 2.8813035E-024, 1.3674757E-026, 1.5715826E-026, 3.4622091E-027, 1.2120101E-025, 1.4566033E-047, 7.6079366E-048, 1.2040390E-047
 1.2606365E+002, 3.7537351E-028, 1.3980394E-027, 5.6417742E-027, 2.2900896E-018, 4.5388753E-017, 4.2509675E-015, 7.1931505E-002, 1.6441352E-003, 5.0954659E-010, 1.9584188E-001, 6.4491643E-004, 1.0230197E-009, 2.9155533E-002, 7.5492340E-006, 2.3299549E-016, 3.7123332E-019, 4.3694400E-021, 9.6520338E-026, 4.7073428E-028, 4.9299990E-028, 3.1312460E-028, 8.7285073E-020, 2.7570082E-018, 3.5543302E-016, 6.0742505E-003, 8.9583457E-003, 6.8625360E-003, 6.4428122E-029, 1.7620448E-029, 3.6898756E-030, 2.4594347E-020, 3.6024001E-021, 9.8557152E-023, 1.2407091E-006, 9.2144366E-007, 4.2880221E-007, 1.0305785E-023, 2.5070508E-024, 1.4276763E-026, 7.9998288E-026, 2.1048382E-026, 3.6837015E-025, 8.5131286E-048, 9.6764031E-048, 8.3680958E-048
 1.2707788E+002, 6.8197425E-028, 3.1943955E-027, 6.9699650E-028, 2.8140332E-016, 8.5978133E-016, 1.1789654E-012, 7.9759325E-002, 7.0373069E-004, 1.1144034E-009, 2.1325344E-001, 5.7181406E-004, 1.5954011E-010, 1.7745529E-002, 1.1360042E-005, 1.1046872E-015, 1.0285463E-020, 2.9092907E-022, 2.1852911E-027, 4.5067293E-028, 4.5106496E-028, 2.1795006E-028, 4.0780416E-019, 1.6370204E-017, 1.2941082E-015, 5.7435795E-003, 8.2939578E-003, 6.7770638E-003, 6.7766014E-029, 1.9751128E-029, 2.2947254E-030, 3.0403168E-020, 4.3611072E-021, 1.3051979E-022, 1.2430178E-006, 7.1631292E-007, 5.2765031E-007, 8.7265644E-024, 2.6363821E-024, 1.0843689E-026, 2.4876622E-025, 7.9158783E-026, 3.4586631E-024, 9.9857082E-047, 2.1625612E-047, 3.2441896E-047
 1.2809212E+002, 2.0404838E-027, 8.1611485E-027, 1.2663537E-028, 8.8931897E-016, 9.8788249E-016, 7.7247567E-014, 1.0481038E-001, 2.2747012E-003, 3.5249145E-008, 2.1762990E-001, 7.9180522E-003, 2.6351007E-008, 1.0797863E-002, 2.1715697E-005, 3.1938152E-015, 2.2568606E-022, 6.3475577E-023, 5.8414985E-028, 4.2531528E-028, 3.3806657E-028, 2.6418505E-028, 1.2258252E-018, 6.2720212E-017, 7.7068875E-013, 5.3978093E-003, 8.3803074E-003, 8.2610250E-003, 3.9052708E-029, 9.6598329E-030, 2.6289519E-030, 3.6129109E-020, 5.0557446E-021, 1.6298180E-022, 1.2764793E-006, 1.3453936E-006, 8.6337717E-007, 6.8404635E-024, 2.2043337E-024, 1.3913923E-026, 6.5079158E-025, 8.2348742E-025, 6.7629381E-023, 3.7077397E-047, 1.1782932E-047, 8.9585465E-047
 1.2901415E+002, 8.9687181E-027, 9.4533374E-027, 6.2639335E-029, 7.2759840E-016, 3.7084081E-016, 4.3919379E-016, 1.6989349E-001, 6.4922906E-003, 1.3728283E-007, 2.0143788E-001, 1.5029769E-003, 1.0391471E-008, 2.4567461E-004, 1.4343225E-006, 5.1165495E-016, 5.1433422E-023, 6.9310201E-024, 4.2743703E-028, 4.2386621E-028, 3.1519180E-028, 3.3534931E-028, 7.5614644E-018, 4.1600275E-016, 7.8471357E-014, 5.1836030E-003, 8.1580350E-003, 6.7336213E-003, 9.0747843E-030, 2.2743919E-030, 3.1802120E-030, 4.1646024E-020, 5.7795271E-021, 2.6958809E-022, 1.5686883E-006, 1.9854463E-006, 1.3093334E-006, 8.1665681E-024, 1.9556412E-024, 5.1703910E-026, 6.6768157E-025, 1.2928334E-023, 5.5224320E-022, 8.7348243E-048, 7.4087580E-048, 7.3806624E-047
 1.3002838E+002, 5.7142491E-027, 9.6286355E-028, 3.4741108E-029, 1.2614958E-015, 5.6949820E-017, 4.9707493E-018, 2.1954745E-001, 9.0332417E-003, 3.5321914E-008, 1.9126081E-001, 2.9481514E-003, 1.1940173E-009, 1.3012375E-006, 1.9553177E-007, 4.8302102E-017, 1.8389264E-023, 5.8074645E-025, 1.5150854E-027, 3.1017671E-028, 4.2286600E-028, 4.1137253E-028, 8.9943316E-018, 5.9142110E-016, 1.0609316E-014, 5.2429328E-003, 8.8315408E-003, 6.9779151E-003, 2.4176443E-030, 1.5250150E-030, 2.8888172E-030, 4.3865711E-020, 7.2620895E-021, 5.0945596E-022, 1.3628556E-006, 1.0025090E-006, 8.8771981E-007, 5.5177505E-024, 1.1984002E-024, 1.6931781E-025, 3.5915757E-024, 1.2151605E-022, 1.2104078E-021, 6.1637774E-048, 1.3504646E-046, 6.6606052E-045
 1.3104262E+002, 3.1843242E-027, 4.1246323E-028, 1.5069639E-029, 4.1815789E-015, 1.2442276E-016, 1.0690818E-019, 2.4413203E-001, 6.6655503E-003, 4.1724297E-008, 1.8944455E-001, 2.3593672E-003, 2.3367743E-009, 2.5574079E-008, 6.6243784E-010, 7.5187007E-018, 1.5925609E-024, 1.7887164E-025, 1.1340791E-027, 2.0366151E-028, 3.1787289E-028, 4.5251149E-028, 2.0589724E-017, 1.1415621E-015, 2.9876332E-014, 4.9511165E-003, 8.7771764E-003, 9.2331840E-003, 1.8082048E-030, 1.9774681E-030, 6.2453328E-030, 5.9239322E-020, 8.9483391E-021, 1.0641102E-021, 1.1134192E-006, 9.0839118E-007, 7.8151061E-007, 3.5506083E-024, 1.7882576E-024, 3.4962394E-025, 1.5576218E-023, 1.7921627E-022, 2.7200094E-021, 3.9238254E-046, 1.2742610E-044, 4.7902400E-043
 1.3205685E+002, 1.3116847E-027, 2.1463609E-028, 1.3047595E-029, 7.9310927E-015, 2.9954238E-016, 5.5003732E-021, 2.7859325E-001, 6.8886057E-003, 2.0013108E-008, 1.6660253E-001, 8.2981191E-004, 1.9292674E-010, 2.8797413E-010, 2.2123071E-009, 2.5860735E-017, 1.8177839E-025, 3.0618279E-027, 1.9948622E-027, 1.1874287E-028, 2.6072170E-028, 5.9146379E-028, 1.3209177E-017, 2.0906598E-016, 1.3314192E-013, 5.4347647E-003, 9.8255068E-003, 8.1534245E-003, 1.6709317E-030, 3.4465901E-030, 1.0011898E-029, 6.2285259E-020, 1.1482691E-020, 1.4009852E-021, 1.0273360E-006, 1.4280596E-006, 6.0318269E-007, 3.3109418E-024, 5.4593273E-024, 1.4291243E-024, 3.0374328E-023, 1.5379880E-022, 6.8121847E-021, 5.8355981E-044, 7.7579799E-043, 8.6792452E-042
 1.3307109E+002, 4.5838793E-028, 1.0565041E-028, 5.5501580E-030, 1.4668763E-014, 1.0090597E-016, 5.8796560E-021, 3.1482650E-001, 1.7899180E-002, 8.4146648E-009, 1.5323454E-001, 1.3137269E-003, 1.7013785E-010, 3.5856308E-012, 1.5096567E-011, 1.1874259E-017, 2.6281909E-025, 1.2496844E-027, 1.5333986E-027, 1.7464227E-028, 4.8385859E-028, 6.8462456E-028, 3.6441034E-013, 8.2283194E-012, 4.3366994E-014, 6.3524154E-003, 1.0090517E-002, 8.3155011E-003, 1.5790343E-030, 3.7476475E-030, 5.9747366E-030, 6.6419635E-020, 1.1916297E-020, 1.4867735E-021, 8.0789983E-007, 1.1027994E-006, 9.2627372E-007, 5.4107091E-024, 9.6404850E-024, 3.4199977E-024, 4.2575937E-023, 2.3196859E-022, 1.1502075E-020, 5.9946226E-042, 3.4509347E-041, 7.7194677E-041
 1.3408532E+002, 1.6011408E-028, 4.9882840E-029, 2.6812646E-030, 9.4457442E-014, 1.2586378E-015, 1.0329079E-020, 3.1752489E-001, 9.5479500E-003, 1.7291815E-008, 1.1850186E-001, 2.7381449E-004, 5.8429922E-011, 1.0002447E-011, 5.8880258E-012, 4.6513840E-016, 4.0906151E-026, 1.6499464E-026, 1.7090480E-026, 1.5893337E-028, 6.5841130E-028, 1.2283779E-027, 1.8079719E-012, 7.8054616E-011, 3.8930514E-013, 5.9179245E-003, 9.4297346E-003, 9.9832526E-003, 1.2213805E-030, 2.7936848E-030, 9.8652669E-030, 7.3208605E-020, 1.5125921E-020, 2.1199241E-021, 9.5951631E-007, 1.0596386E-006, 1.0983594E-006, 9.1281067E-024, 5.1554530E-023, 3.4343439E-024, 7.9292123E-023, 6.6381325E-022, 2.8060634E-020, 2.4473178E-040, 4.8492304E-040, 2.3059173E-040
 1.3500735E+002, 1.0694678E-028, 4.9182090E-029, 3.5037198E-030, 4.8652376E-012, 2.2008339E-015, 1.6128866E-020, 3.2978138E-001, 1.0169286E-002, 1.4537540E-008, 1.1960310E-001, 9.5585547E-004, 8.4404197E-010, 2.3066160E-012, 6.1218147E-013, 1.1836073E-015, 8.0551005E-026, 2.5943172E-025, 8.3000686E-027, 2.6405666E-028, 8.8834427E-028, 2.5411461E-027, 1.7195452E-014, 1.7689849E-012, 1.4852411E-011, 5.3545637E-003, 8.9784872E-003, 1.0484329E-002, 2.0682424E-030, 3.8776981E-030, 4.0324084E-029, 7.1079985E-020, 1.7923713E-020, 2.1125285E-021, 8.7615187E-007, 6.5807134E-007, 5.5936541E-007, 3.4601937E-023, 6.9641466E-023, 7.0085728E-024, 2.3031604E-022, 2.0748856E-021, 6.9476941E-020, 8.6160998E-040, 3.3110385E-039, 1.9009906E-039
 1.3600965E+002, 4.8696809E-029, 3.8676582E-029, 4.6323756E-030, 5.5655836E-010, 1.2211958E-013, 3.9199102E-020, 3.0025121E-001, 1.9896125E-003, 4.5539795E-010, 1.5463258E-001, 1.1832608E-003, 5.6250162E-010, 4.3775989E-014, 2.8543833E-015, 2.1902267E-017, 3.7798361E-025, 2.0899525E-025, 1.4231495E-027, 3.6493639E-028, 9.7876383E-028, 1.8535130E-027, 1.5832362E-015, 2.8511234E-013, 2.1112814E-010, 4.8297096E-003, 8.2024877E-003, 1.1515753E-002, 4.0868306E-030, 6.0772152E-030, 6.4162648E-029, 7.6300026E-020, 1.6960748E-020, 1.5738867E-021, 8.1720792E-007, 1.0196737E-006, 7.2424358E-007, 7.8058738E-023, 5.8374184E-023, 1.3832844E-023, 7.2820885E-022, 3.8174513E-021, 1.0009223E-019, 2.4636512E-039, 1.5829577E-038, 2.1954384E-038
 1.3708530E+002, 2.4405813E-029, 2.8200786E-029, 5.3601163E-030, 2.0142395E-009, 5.5633732E-013, 1.0848363E-019, 2.7045739E-001, 2.4257177E-003, 5.1674513E-010, 1.3979134E-001, 6.9493788E-004, 7.1150371E-010, 1.4066450E-013, 8.2699513E-016, 1.0337018E-018, 1.5413561E-025, 1.9121332E-025, 3.5301152E-027, 5.3666944E-028, 1.0132570E-027, 2.7674874E-027, 2.4072688E-013, 1.1594096E-012, 1.5809044E-011, 6.3317265E-003, 9.0614583E-003, 8.3684936E-003, 3.8923821E-030, 5.1798875E-030, 7.4722924E-029, 5.6791435E-020, 1.2159186E-020, 8.9473412E-022, 8.0327434E-007, 9.6288334E-007, 1.0317782E-006, 1.0725521E-022, 4.1018874E-023, 1.8168853E-023, 1.9743216E-021, 5.0993985E-021, 5.5440648E-020, 9.9222177E-039, 5.3777857E-038, 8.3331828E-038
 1.3805659E+002, 1.8478399E-029, 2.6336962E-029, 4.8666512E-030, 7.5087434E-010, 7.0859221E-014, 3.0353571E-020, 2.9021274E-001, 4.9340972E-003, 1.5342868E-009, 1.6058631E-001, 1.2350273E-003, 1.8276600E-009, 6.6979188E-013, 1.1439940E-015, 9.0227956E-020, 1.1937665E-023, 3.9435772E-024, 1.0169829E-026, 7.2360936E-028, 5.2700959E-028, 7.2397629E-027, 8.2384806E-012, 1.0944440E-010, 3.5983479E-014, 6.0400116E-003, 9.5058470E-003, 9.2223248E-003, 3.7425620E-030, 9.9460931E-030, 9.9381323E-029, 4.4631737E-020, 5.4854869E-021, 5.4914583E-022, 7.2153622E-007, 1.2785439E-006, 1.0106557E-006, 1.5016737E-022, 7.5738329E-023, 2.2005286E-023, 3.6572210E-021, 4.9988544E-021, 2.8037856E-020, 6.8909119E-038, 1.4383785E-037, 2.9416467E-037
 1.3902788E+002, 3.1469272E-029, 2.3030099E-029, 5.8592837E-030, 7.2168044E-011, 2.7370175E-015, 8.3033331E-020, 2.4757081E-001, 2.9135859E-003, 2.7626181E-009, 1.7895275E-001, 9.9424981E-004, 4.0762556E-010, 2.5609200E-013, 2.1914170E-015, 9.1473121E-020, 1.3702206E-023, 2.5201898E-024, 7.0384508E-027, 3.7867806E-028, 5.5461961E-028, 1.7635778E-026, 4.3450831E-011, 6.2889584E-011, 2.0149031E-013, 5.7866271E-003, 8.8495089E-003, 9.8055052E-003, 9.7538763E-030, 1.9560288E-029, 1.2783108E-028, 3.9286587E-020, 5.1059756E-021, 3.6506640E-022, 1.0383610E-006, 1.2684978E-006, 1.1117306E-006, 2.3154811E-022, 1.2679836E-022, 3.4610140E-023, 2.2087958E-021, 4.1521456E-021, 3.9347471E-020, 2.3293470E-037, 4.6976798E-037, 4.5041027E-037
 1.4008747E+002, 3.7638077E-029, 1.6462413E-029, 4.1023888E-030, 1.0529148E-011, 3.2695983E-016, 5.0998265E-020, 2.0178966E-001, 1.0689875E-003, 3.8773366E-009, 1.8543298E-001, 8.8380837E-004, 5.1307879E-010, 4.0113305E-014, 2.2971545E-014, 4.3693264E-019, 2.1385655E-023, 2.3499930E-024, 6.7733431E-027, 2.8780555E-028, 5.7657857E-028, 3.1080617E-026, 3.0947961E-011, 2.2270948E-012, 1.5560184E-012, 5.8597178E-003, 9.6905528E-003, 1.0218384E-002, 1.0821639E-029, 1.9533094E-029, 1.5479099E-028, 3.5347123E-020, 5.0649779E-021, 4.2131635E-022, 9.9681558E-007, 1.0503297E-006, 1.0864042E-006, 9.6554573E-022, 4.1582516E-022, 3.1631042E-023, 1.3366983E-021, 4.2490075E-021, 1.7610439E-020, 6.3681526E-037, 1.1612592E-036, 5.8730250E-037
 1.4105876E+002, 3.7105396E-029, 1.9711880E-029, 3.8787851E-030, 8.6797505E-012, 1.8129232E-015, 4.4349488E-020, 1.9354525E-001, 1.1142515E-003, 2.7921575E-010, 1.8199584E-001, 2.1141381E-003, 1.4485445E-009, 2.7891131E-015, 1.1008897E-015, 4.2123644E-019, 4.0446711E-024, 3.5579884E-025, 1.9899258E-027, 1.6390442E-028, 4.5581156E-028, 3.0189824E-026, 7.5674854E-011, 2.5496321E-009, 9.9945695E-012, 5.7846113E-003, 9.4236051E-003, 9.7489376E-003, 1.0079437E-029, 1.8311508E-029, 1.6539555E-028, 3.0507971E-020, 5.2417417E-021, 1.1787576E-021, 9.8861755E-007, 1.0423233E-006, 8.2158719E-007, 1.1347788E-021, 5.3601664E-022, 3.2930736E-023, 1.2238571E-021, 2.8890680E-021, 1.6265506E-020, 7.0349642E-037, 1.8907756E-036, 1.0000295E-036
 1.4203005E+002, 3.0099454E-029, 1.4687327E-029, 2.8358280E-030, 2.3686051E-012, 8.7180109E-015, 1.7454221E-020, 2.0786537E-001, 3.3385928E-003, 7.9552511E-009, 1.7124356E-001, 1.5112116E-003, 2.4547942E-009, 5.3040997E-016, 7.7771428E-017, 1.2452865E-019, 6.7739205E-025, 8.6006737E-026, 1.9408780E-027, 1.9754904E-028, 5.8205843E-027, 1.4446407E-026, 2.7467488E-007, 2.1355795E-008, 9.2695582E-012, 6.8634339E-003, 8.0184185E-003, 9.8405636E-003, 1.5509737E-029, 2.7950073E-029, 2.6346038E-028, 2.6828142E-020, 4.9765686E-021, 3.7775748E-021, 8.6497757E-007, 1.2327022E-006, 9.0443997E-007, 1.2915580E-021, 5.4464942E-022, 3.4730030E-023, 1.4060208E-021, 3.6001580E-021, 5.1358360E-020, 1.0824308E-036, 2.3827656E-036, 1.0955352E-036
 1.4300133E+002, 2.3670878E-029, 1.0854828E-029, 1.8972713E-030, 3.1278743E-012, 4.4029750E-014, 6.8704217E-021, 2.0513780E-001, 1.9254238E-003, 2.7506525E-009, 1.4943600E-001, 8.7577955E-004, 8.2012031E-010, 4.5608838E-016, 2.3511895E-016, 5.0915828E-019, 1.5862197E-025, 1.3438429E-025, 7.4547950E-027, 2.8839684E-028, 6.2786221E-027, 3.0422857E-026, 5.4008614E-007, 1.7141035E-009, 7.4457776E-012, 6.2983466E-003, 7.8259624E-003, 9.5872196E-003, 1.5815475E-029, 2.8508144E-029, 3.0493800E-028, 2.8691826E-020, 7.5239693E-021, 7.5416237E-021, 1.0120047E-006, 5.4350642E-007, 8.5070648E-007, 2.5893759E-021, 4.6030970E-022, 5.5484181E-023, 1.9996372E-021, 2.1422788E-020, 3.4482398E-019, 2.8210423E-036, 2.9924598E-036, 1.2617201E-036
 1.4406092E+002, 1.3405903E-029, 8.0969611E-030, 1.6426079E-030, 1.6185358E-012, 2.2737036E-015, 1.5112695E-021, 2.3592761E-001, 2.5169244E-003, 1.5409773E-009, 1.7539245E-001, 3.6771242E-003, 3.2217223E-009, 5.8806552E-015, 3.3193871E-013, 2.9479227E-018, 1.4325144E-025, 9.1189127E-025, 3.8378725E-026, 4.9848469E-028, 1.9183276E-026, 1.2575052E-025, 3.6751291E-008, 6.1826607E-010, 4.7030770E-012, 5.7161608E-003, 8.3437434E-003, 9.2127270E-003, 1.1275401E-029, 3.8616965E-029, 4.5251929E-028, 3.5114692E-020, 1.6448099E-020, 1.4093130E-020, 9.2266843E-007, 9.5061647E-007, 6.3237503E-007, 2.8254542E-021, 6.2658375E-022, 6.2164212E-023, 9.0743254E-021, 1.9554769E-019, 1.4609871E-018, 4.5843613E-036, 6.9201564E-036, 3.3299507E-036
 1.4503221E+002, 7.1112420E-030, 4.6919646E-030, 1.6792335E-030, 1.5212128E-012, 3.6165488E-016, 1.2154724E-020, 2.5366825E-001, 1.1934142E-002, 1.8804828E-006, 1.8044291E-001, 6.2029118E-003, 8.0866559E-009, 6.0114647E-012, 3.1154969E-011, 8.6852485E-017, 9.9305162E-025, 1.8403723E-023, 2.4820248E-025, 7.8365838E-028, 8.1218973E-026, 1.9891884E-025, 1.3159530E-008, 1.0582971E-009, 1.5347920E-012, 5.9698779E-003, 7.6516610E-003, 7.7146693E-003, 9.8798806E-030, 3.3713752E-029, 8.0614806E-028, 4.5459054E-020, 2.7329346E-020, 1.7047445E-020, 9.2340417E-007, 9.1623927E-007, 7.2176103E-007, 3.3324760E-021, 8.0321043E-022, 9.4055257E-023, 7.3924016E-020, 1.1757135E-018, 6.8749993E-018, 5.3851674E-036, 1.0399398E-035, 4.5963401E-036
 1.4600350E+002, 3.6542292E-030, 2.3540271E-030, 1.9861420E-030, 2.1327597E-012, 3.7498061E-015, 3.3788206E-021, 2.7588672E-001, 2.0013410E-002, 4.2986137E-006, 2.0545361E-001, 5.6165255E-003, 4.6215956E-009, 9.1208292E-011, 8.5832401E-011, 1.5198719E-016, 2.5549933E-023, 2.7011033E-023, 2.2788037E-024, 1.3246886E-027, 9.6369581E-026, 1.2636234E-025, 1.4337211E-009, 6.4730315E-011, 5.2634768E-013, 6.1068605E-003, 7.8281637E-003, 8.2642032E-003, 1.3438735E-029, 6.6465084E-029, 2.6130184E-027, 4.0310549E-020, 4.4041388E-020, 2.0564522E-020, 1.1438748E-006, 8.9837568E-007, 6.6709732E-007, 2.7327789E-021, 6.0612771E-022, 1.0218179E-022, 3.2479520E-019, 1.9744991E-018, 7.7443666E-017, 1.4639839E-035, 1.5628075E-035, 1.5250574E-035
 1.4706309E+002, 2.5355197E-030, 2.6788564E-030, 2.3549367E-030, 3.9459319E-013, 1.2532437E-015, 2.1052825E-021, 2.8115906E-001, 1.9647765E-002, 5.8516189E-007, 2.4202237E-001, 5.8739762E-003, 1.9264239E-009, 1.5524334E-010, 1.2180749E-012, 3.5475431E-014, 8.8905883E-023, 1.8962998E-023, 1.1674159E-024, 1.9809944E-027, 1.3905801E-025, 9.2876210E-026, 1.5868792E-009, 9.7013648E-010, 3.4506000E-013, 6.1479807E-003, 8.6717618E-003, 1.0882479E-002, 1.8835217E-029, 3.2833524E-028, 1.1074728E-026, 4.9007314E-020, 5.2025233E-020, 2.6238325E-020, 1.0588691E-006, 6.9708515E-007, 8.4329854E-007, 3.2023051E-021, 1.1677463E-021, 1.2596112E-022, 6.2990724E-019, 3.6171819E-018, 3.9893291E-016, 3.6705824E-035, 3.3565708E-035, 1.2151533E-034
 1.4803438E+002, 1.9234861E-030, 3.5831950E-030, 3.0778390E-030, 5.6305939E-014, 4.8082768E-016, 5.3138571E-020, 2.8331109E-001, 2.1582364E-002, 1.0685213E-006, 2.5575135E-001, 4.0459402E-003, 6.6404827E-009, 1.7005609E-009, 1.5243588E-013, 1.4844416E-014, 7.7661623E-023, 6.3310069E-024, 9.0321655E-025, 7.5934083E-028, 6.8368102E-026, 7.2382172E-026, 2.7068808E-009, 3.2353957E-009, 3.0901546E-013, 5.3518790E-003, 8.3091994E-003, 8.5445320E-003, 3.8288764E-029, 3.0427022E-028, 1.4185241E-026, 7.3324225E-020, 8.8166469E-020, 3.1474285E-020, 1.1378962E-006, 5.1850662E-007, 6.6328571E-007, 3.9513935E-021, 1.3003871E-021, 1.8706629E-022, 1.1993975E-018, 7.3352481E-018, 4.0552652E-016, 9.7568885E-035, 5.4032855E-035, 3.4334175E-034
