s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0600328E+002, 2.3907522E-025, 1.8065775E-026, 9.7398409E-028, 8.8351562E-006, 3.2503522E-011, 1.1481922E-016, 7.2267650E-002, 9.0786643E-003, 4.3538044E-008, 6.1081463E-002, 1.2725449E-005, 4.1734904E-008, 3.6265128E-002, 5.1497607E-006, 8.5675307E-016, 7.7878442E-024, 6.6451787E-022, 3.3061289E-025, 1.0733208E-044, 6.6018291E-047, 3.1068136E-047, 2.5128325E-010, 2.1381183E-015, 1.8742545E-020, 1.1423862E-001, 1.3787067E-003, 9.7824848E-006, 1.6047834E-046, 1.2926876E-048, 2.1768984E-049, 1.3869911E-025, 6.1755072E-025, 2.3684804E-026, 1.8810512E-002, 9.0157826E-003, 1.1547567E-003, 3.2602336E-025, 6.1577195E-025, 1.1371959E-026, 2.5136385E-038, 9.5229620E-039, 4.2397461E-037, 7.3307427E-058, 3.8146050E-058, 3.2829384E-058
 1.0708952E+002, 6.0833581E-025, 5.1855683E-025, 7.3763426E-028, 7.1176076E-005, 3.3963270E-011, 1.6042899E-016, 6.8331638E-002, 1.7844576E-003, 4.3623815E-010, 6.5819257E-002, 7.3075439E-005, 8.7894222E-008, 5.7725703E-003, 4.1109739E-008, 8.0590035E-017, 1.8510674E-022, 3.3201393E-022, 7.5069204E-026, 7.9129684E-046, 2.2154345E-048, 4.0961840E-048, 1.6813383E-011, 1.9483097E-016, 2.0515774E-021, 3.4737074E-002, 2.8254691E-003, 2.7189086E-006, 1.0350688E-046, 1.2869642E-048, 9.4400925E-050, 4.5965903E-026, 9.8689656E-025, 4.0417672E-026, 2.5805084E-002, 7.4650342E-003, 5.5198526E-004, 9.1645864E-025, 3.7206542E-025, 7.7721876E-027, 2.9350125E-037, 1.3355208E-037, 8.4778361E-036, 2.9070705E-057, 5.0444473E-057, 1.2145991E-056
 1.0808523E+002, 4.5437661E-024, 9.4456722E-025, 1.1636417E-027, 1.5375296E-004, 8.7025720E-011, 5.8166906E-015, 1.5956115E-001, 1.5987549E-002, 3.8523296E-009, 9.0266470E-002, 5.4625965E-004, 4.4166417E-006, 9.9096015E-004, 3.9022309E-009, 3.6086930E-018, 8.7448638E-023, 1.9699640E-023, 4.8558889E-027, 4.5111220E-047, 4.2414179E-049, 5.6589368E-046, 1.2545494E-013, 2.4203486E-017, 1.5593318E-022, 9.2074000E-002, 1.3470780E-002, 2.0495116E-004, 6.5002194E-047, 1.4718176E-047, 8.7469562E-051, 2.0499321E-025, 7.0373636E-025, 4.6685610E-026, 1.4829271E-002, 4.4550318E-004, 5.5382303E-006, 6.9268470E-025, 1.9497379E-025, 1.5498756E-027, 3.6178046E-037, 3.0798186E-036, 1.5525752E-034, 5.7782288E-057, 1.8969876E-056, 5.7695774E-056
 1.0908095E+002, 1.9271886E-023, 2.3898241E-025, 2.8602409E-026, 1.3980486E-005, 4.8489404E-010, 1.3945098E-015, 1.8330321E-001, 2.3057638E-002, 4.9305004E-009, 1.6539534E-001, 2.3662383E-003, 1.1317288E-005, 1.2912693E-004, 1.4225218E-009, 9.1487415E-019, 4.8262242E-024, 8.4974064E-025, 1.2317021E-027, 2.2738183E-048, 1.4109988E-047, 5.0965774E-043, 4.6398873E-016, 1.9371147E-018, 5.2416834E-023, 1.4448077E-001, 2.8517625E-002, 4.2460847E-004, 9.5945857E-048, 1.2102866E-048, 5.4440540E-052, 4.7006062E-025, 2.3811849E-025, 2.0608550E-026, 1.1073383E-002, 2.2186611E-003, 7.5652827E-005, 6.7124460E-025, 1.4414865E-025, 6.9065870E-028, 1.2662236E-035, 2.1183881E-034, 3.8391479E-033, 2.1828654E-056, 3.1485512E-056, 1.3709120E-056
 1.1007666E+002, 3.9970701E-023, 6.5909929E-025, 4.2916691E-026, 1.4875322E-003, 9.4593604E-008, 2.0318412E-016, 1.5768356E-001, 1.0106668E-003, 3.0305649E-010, 1.1227546E-001, 1.8538624E-003, 9.2998420E-006, 1.0018211E-003, 3.0050181E-010, 3.4057172E-018, 2.4601265E-024, 2.5703305E-025, 5.9526129E-029, 3.1659048E-047, 7.8493995E-046, 1.3657046E-041, 8.8830792E-018, 6.8825163E-020, 6.4485462E-023, 9.5208318E-002, 9.8649544E-003, 2.0356727E-004, 2.0300858E-049, 1.3449570E-050, 1.2033142E-052, 1.3875149E-025, 1.0309220E-025, 3.5555073E-027, 5.4141264E-003, 2.3689336E-004, 3.0370265E-004, 1.5331035E-024, 2.7426225E-025, 4.5920983E-028, 8.2243810E-034, 1.0163436E-032, 2.0573841E-031, 4.4405991E-056, 4.7932317E-056, 6.2844222E-057
 1.1107237E+002, 5.8732740E-023, 2.8229570E-025, 1.0438896E-026, 3.4733374E-002, 1.0898642E-006, 1.1638330E-017, 1.2816307E-001, 4.8786574E-004, 3.9848256E-011, 1.7162865E-001, 9.0750833E-004, 1.7628829E-006, 1.6306426E-002, 3.0043309E-008, 1.4163456E-014, 2.3662835E-024, 4.3386424E-026, 1.6334305E-027, 2.3750422E-047, 5.2321927E-045, 1.3383162E-041, 1.3238991E-019, 9.3785790E-021, 3.0841299E-023, 6.5296103E-003, 2.0293693E-004, 1.9594346E-005, 2.4657863E-050, 1.3201126E-051, 4.3491732E-053, 5.4888575E-026, 5.3365962E-026, 2.7841523E-027, 6.0100276E-003, 1.9646577E-004, 1.9460158E-004, 7.6707351E-025, 1.0421771E-025, 6.8573911E-029, 3.2517730E-032, 1.9661967E-031, 4.7449162E-030, 3.3944003E-056, 2.5187418E-056, 1.3259911E-057
 1.1206809E+002, 2.3124763E-023, 1.4784515E-025, 4.5956291E-028, 2.2790090E-002, 1.3623163E-007, 1.7620148E-018, 7.2883885E-002, 5.4380626E-005, 7.1644823E-012, 1.9515334E-001, 6.5637692E-003, 9.8331718E-006, 4.7758529E-002, 2.3384437E-007, 1.8730640E-013, 1.0296019E-023, 1.1494064E-026, 1.1587031E-027, 1.5914375E-047, 7.7905782E-046, 4.3821876E-043, 1.7079496E-020, 4.3158932E-021, 1.9425457E-023, 2.9756781E-002, 9.6924950E-004, 1.8933613E-006, 1.0990917E-050, 1.0201614E-051, 1.1613251E-051, 2.9512520E-026, 6.4320044E-026, 1.5665919E-026, 3.1844490E-003, 7.4981072E-004, 4.4375262E-005, 6.7177651E-025, 3.5816739E-026, 3.5216336E-029, 8.8366173E-031, 1.9731208E-030, 4.6480436E-029, 1.8713143E-056, 4.8486421E-057, 1.3654002E-057
 1.1306380E+002, 1.9235623E-023, 2.0751955E-025, 4.0476865E-029, 2.0577289E-003, 1.7672634E-009, 1.0263953E-018, 6.2525851E-002, 9.2586500E-005, 3.6734425E-012, 1.8644021E-001, 2.6190636E-002, 1.9835518E-007, 4.5789588E-002, 8.7193408E-008, 6.4851739E-014, 6.2366330E-024, 1.9806134E-024, 1.6418354E-028, 1.5205003E-047, 2.7903925E-046, 1.0275590E-044, 6.4496441E-022, 3.0890534E-020, 5.5820666E-024, 4.5040186E-002, 1.9990697E-003, 2.0605812E-004, 2.4412516E-051, 4.2189794E-053, 1.0064770E-050, 6.3259247E-026, 2.9700747E-026, 1.1850512E-026, 1.0088737E-003, 7.8086095E-004, 6.3980545E-005, 2.5975248E-024, 3.5828075E-026, 3.4519647E-029, 6.8628164E-030, 2.7063016E-029, 4.1987782E-028, 5.8429078E-057, 1.0924068E-057, 1.0096407E-056
 1.1405951E+002, 3.4775862E-023, 2.2116659E-025, 3.9712071E-029, 3.4838652E-005, 1.9695112E-011, 6.5062816E-020, 1.2987025E-001, 2.5366163E-004, 1.5471606E-011, 1.8239740E-001, 8.5144569E-003, 8.6394199E-009, 7.5928362E-002, 3.4494979E-006, 3.7850076E-016, 2.4188107E-023, 2.2428374E-024, 3.1757094E-030, 2.9996477E-048, 2.8217483E-047, 8.7562192E-046, 7.9156713E-022, 1.0184116E-020, 1.2566305E-022, 9.3313730E-002, 1.8439999E-002, 1.1627991E-003, 3.1189677E-052, 7.7356832E-052, 6.3966222E-049, 2.1329007E-026, 6.9530604E-027, 1.6101104E-027, 7.1910694E-004, 2.0158490E-004, 4.6624198E-006, 4.0350195E-024, 2.9222718E-026, 1.1277970E-028, 7.9376880E-029, 2.4719146E-028, 5.5743013E-027, 2.1675018E-057, 9.5036903E-058, 4.2711596E-056
 1.1505523E+002, 1.8905401E-023, 3.0985384E-025, 1.7740488E-029, 7.9934084E-007, 2.9028471E-013, 1.1878945E-021, 1.4055260E-001, 2.3738454E-004, 3.5396677E-012, 1.5513242E-001, 3.2189854E-002, 7.2250990E-004, 5.5564674E-002, 2.6013335E-006, 3.7321818E-017, 6.2798303E-024, 3.6842461E-026, 4.9010807E-031, 9.5969887E-047, 5.2917347E-047, 1.4103078E-046, 1.7281183E-021, 4.1601076E-020, 1.5559891E-021, 9.7248225E-002, 1.0361438E-002, 5.3610015E-004, 2.2168225E-052, 2.9206605E-049, 1.1318380E-047, 2.2248630E-026, 1.4086076E-027, 1.8552255E-028, 3.3032853E-004, 1.4520524E-004, 5.1160912E-006, 2.4858827E-024, 8.5031865E-026, 1.5248718E-028, 1.2782124E-027, 5.2923361E-027, 1.9697829E-025, 6.5550407E-057, 1.3910514E-056, 1.0104716E-055
 1.1605094E+002, 3.1502979E-023, 8.9166851E-025, 5.8870658E-029, 2.1223461E-009, 7.4428374E-015, 2.9817517E-021, 1.3919834E-001, 2.1774486E-003, 1.6904813E-011, 1.4065198E-001, 2.3365438E-002, 1.7616398E-003, 2.0886354E-002, 3.2520247E-008, 9.9788656E-018, 8.2559622E-026, 8.9979926E-027, 1.2718428E-030, 3.1833397E-046, 6.6281826E-047, 2.1194416E-047, 1.8578893E-020, 1.4383576E-019, 5.5481730E-021, 1.4000710E-001, 2.5917441E-002, 8.4639798E-003, 1.8003959E-050, 1.6105011E-047, 8.3894784E-047, 1.2945570E-026, 1.2472607E-027, 3.8879152E-029, 2.2931719E-004, 8.7592597E-005, 8.1667856E-004, 5.4108159E-025, 2.0252278E-026, 1.2637978E-029, 2.3211025E-026, 1.0705806E-025, 3.0490142E-024, 1.5091086E-055, 3.7034814E-055, 8.0548121E-055
 1.1704666E+002, 2.5505310E-024, 1.3614427E-025, 1.2156358E-028, 3.7702809E-012, 8.9926306E-017, 4.3238507E-021, 1.4849199E-001, 3.9230626E-003, 8.3778051E-010, 5.3905974E-002, 9.8129109E-003, 8.1821774E-004, 1.4767862E-001, 7.7268932E-007, 2.0670379E-017, 2.5548454E-027, 5.1606218E-028, 6.2709230E-029, 6.5317121E-047, 2.1459294E-047, 1.3277484E-048, 4.4218566E-020, 6.5880218E-020, 2.9916504E-021, 1.7676742E-001, 5.9079380E-002, 8.1705778E-003, 6.4343087E-048, 1.4562421E-045, 6.9466834E-046, 9.5093329E-027, 1.1721658E-027, 6.2468587E-030, 3.1900550E-005, 6.4532643E-004, 6.8951438E-004, 8.6479422E-026, 3.8263515E-028, 4.7095321E-030, 3.7749789E-025, 7.8541166E-024, 5.5200860E-023, 1.5790054E-054, 7.0203269E-054, 5.8102216E-054
 1.1804237E+002, 1.3238629E-025, 8.4563031E-027, 9.8827358E-030, 9.7855604E-013, 2.7848562E-017, 2.0284681E-021, 7.9031975E-002, 2.2467495E-004, 8.0722204E-011, 1.2665949E-001, 2.2721780E-003, 6.8530018E-006, 1.5829894E-001, 1.4650793E-006, 1.3206606E-017, 6.2676620E-025, 6.5516492E-026, 1.6549119E-028, 7.5183096E-048, 1.1640961E-048, 5.7496490E-050, 6.9863834E-021, 2.4022166E-020, 1.5220880E-022, 2.0124731E-001, 2.0927436E-002, 4.0440693E-004, 1.0993403E-047, 7.5769493E-046, 1.2686300E-044, 1.3759793E-027, 1.3158772E-028, 3.5519391E-031, 6.9838957E-005, 1.3753548E-003, 4.5413186E-005, 4.5781904E-027, 4.5950189E-029, 1.1524857E-028, 5.9349768E-024, 1.0335415E-022, 3.6791339E-022, 1.3485113E-053, 6.5917772E-053, 5.3652860E-053
 1.1903808E+002, 2.2844060E-026, 7.9766044E-028, 5.2120490E-031, 1.1081317E-013, 1.1254040E-017, 8.8246544E-020, 4.0115380E-002, 3.5662079E-004, 1.2658300E-011, 1.9955424E-001, 1.5309632E-002, 4.4114116E-008, 3.7744474E-002, 3.4630851E-006, 3.0192239E-017, 3.2604188E-024, 8.4592868E-025, 2.3111319E-028, 1.7035718E-049, 2.8301856E-050, 1.3415292E-051, 8.4370189E-021, 6.2439173E-021, 1.5677925E-022, 1.7589592E-001, 7.4510317E-004, 1.3553168E-005, 5.2024749E-048, 1.6213851E-044, 3.5308623E-044, 1.1829300E-028, 9.5341483E-030, 3.0216108E-032, 1.8308157E-004, 1.6341223E-004, 5.2073608E-005, 1.6970118E-027, 3.1572972E-028, 6.6470502E-027, 5.7326650E-023, 5.8232583E-022, 7.0631229E-022, 1.8890541E-052, 5.7951245E-052, 9.9904339E-052
 1.2003380E+002, 5.5490491E-027, 1.2841083E-028, 2.3318074E-032, 5.6042001E-015, 1.3193411E-017, 8.3826141E-019, 9.1113883E-002, 1.8983136E-003, 1.7502186E-010, 1.4295332E-001, 9.3259442E-003, 5.7239417E-008, 8.0174773E-002, 3.0059913E-006, 5.0884888E-017, 6.1896077E-024, 1.2964283E-025, 6.5231257E-029, 4.4457168E-051, 6.6688993E-052, 6.3566739E-053, 2.3392879E-020, 1.2432892E-021, 7.5891274E-023, 1.8082911E-001, 1.5202883E-002, 4.2455067E-005, 5.7684241E-046, 1.0455289E-042, 4.8902805E-044, 2.6969599E-029, 1.8911905E-030, 1.2240690E-032, 6.0974061E-004, 5.1017177E-003, 5.0123796E-003, 1.0430564E-027, 7.2565373E-027, 2.8268964E-025, 2.3745799E-022, 1.8228347E-021, 6.7949620E-022, 1.1701377E-051, 1.0152031E-050, 2.1656948E-050
 1.2102951E+002, 2.6463078E-028, 6.3306988E-030, 5.0145387E-032, 3.6523588E-017, 2.7319585E-018, 9.4589761E-019, 1.4861163E-001, 1.0627891E-003, 1.7162962E-009, 2.2729687E-001, 1.7118091E-003, 1.4032387E-006, 6.0004745E-002, 2.2749466E-007, 7.9988990E-018, 4.8357128E-024, 4.0707866E-026, 1.0850863E-029, 1.4198409E-052, 1.0706110E-052, 1.7857010E-054, 1.7610320E-019, 1.3308219E-021, 2.9987714E-024, 1.6654795E-001, 1.3156544E-002, 2.6134128E-005, 2.8227367E-045, 8.6551737E-042, 4.4146232E-044, 9.9152617E-031, 7.2640827E-032, 9.6004646E-033, 4.9189233E-003, 1.2933701E-002, 3.3640329E-003, 3.2075820E-027, 3.8541868E-026, 7.5484819E-025, 1.1678249E-021, 2.5589379E-021, 2.6040039E-021, 8.0809375E-051, 6.6661067E-050, 2.5586258E-049
 1.2202523E+002, 4.1796491E-029, 7.6950161E-030, 3.5165915E-028, 1.5027414E-015, 3.1673256E-018, 9.8307741E-019, 9.1411067E-002, 4.4348894E-004, 5.2408729E-010, 1.6769333E-001, 1.3795787E-004, 1.8433032E-007, 3.3772485E-002, 2.5488711E-008, 1.3017105E-018, 4.1819721E-025, 5.4760880E-027, 1.4495928E-030, 2.9807498E-053, 4.3622653E-053, 8.2533520E-056, 7.3848236E-020, 5.2745348E-021, 1.1828400E-025, 1.9307895E-001, 4.7912537E-003, 4.5679277E-006, 1.5410343E-044, 1.0907927E-041, 1.1224092E-044, 7.0593665E-032, 1.1299616E-033, 5.5191173E-033, 4.9426121E-003, 4.3495306E-003, 3.6822843E-005, 7.1608989E-026, 1.4521996E-024, 2.6432073E-023, 1.6579087E-021, 4.1963297E-021, 1.0281691E-020, 1.7762512E-049, 5.2650858E-049, 3.6259963E-048
 1.2302094E+002, 5.9621163E-030, 3.1477020E-028, 4.2422811E-025, 1.6675789E-014, 2.0175470E-017, 2.9277438E-018, 5.4164301E-002, 5.0296685E-004, 9.0615664E-008, 2.5063280E-001, 8.0925630E-004, 2.8859597E-008, 9.1176668E-002, 5.9940259E-009, 3.7747439E-018, 5.6105616E-027, 4.1830641E-029, 1.9256227E-029, 1.8663347E-053, 8.0105106E-054, 6.3491866E-055, 2.2726542E-021, 1.4798506E-022, 8.8816164E-027, 1.5033769E-001, 7.1965163E-003, 1.2833859E-005, 8.0207585E-045, 1.8921166E-043, 4.6088005E-046, 3.3690868E-033, 9.1630833E-035, 7.4338394E-034, 1.0060892E-002, 1.0658128E-004, 9.4590891E-006, 3.5726972E-024, 1.4290409E-022, 6.9306525E-022, 4.0779857E-021, 1.2635872E-020, 5.4485011E-020, 1.5126284E-048, 3.5708784E-048, 3.4530205E-047
 1.2401665E+002, 9.1550361E-029, 3.3356658E-026, 6.4749771E-025, 1.7588429E-014, 1.7398902E-017, 5.3767423E-018, 8.4647109E-002, 3.9895835E-004, 6.1203534E-007, 2.6322633E-001, 2.6757667E-002, 3.3293908E-008, 6.5009338E-003, 1.1384587E-009, 1.2265468E-018, 1.9271712E-028, 3.0873122E-027, 4.0650664E-029, 1.4169866E-054, 4.2985170E-055, 2.4853600E-053, 6.6248320E-023, 2.2554441E-024, 4.3993091E-028, 8.9309169E-002, 4.3865969E-003, 9.3312937E-005, 2.8531449E-046, 7.9430286E-045, 8.8327380E-047, 5.2421869E-034, 3.1019093E-035, 5.6485737E-035, 2.6594473E-003, 1.2531734E-005, 1.1195081E-004, 1.3446674E-022, 4.2107302E-021, 5.0930808E-021, 9.5838188E-021, 2.6468772E-020, 9.4232019E-019, 5.7868908E-048, 2.7483212E-047, 3.2277720E-046
 1.2501237E+002, 8.1664211E-028, 9.5911171E-025, 1.9310039E-025, 1.3684791E-014, 6.5676504E-017, 5.9755985E-018, 8.5137578E-002, 2.8785028E-003, 2.0041706E-006, 1.6260559E-001, 1.5730753E-002, 1.5658965E-006, 1.3438449E-001, 3.9907417E-007, 3.8963355E-017, 7.4303915E-026, 6.8401927E-027, 3.0534345E-030, 2.4040022E-055, 4.3661416E-055, 1.9860532E-052, 7.8305053E-025, 3.0816572E-026, 4.1981547E-029, 1.5842287E-001, 8.6622423E-003, 3.3422032E-004, 1.1888201E-047, 2.0553141E-046, 2.7430178E-048, 7.9582233E-035, 8.3020095E-036, 2.0478014E-035, 2.9488594E-003, 3.3456917E-003, 2.3866014E-005, 3.2471320E-021, 9.0564216E-020, 1.6898352E-020, 4.3310292E-020, 1.4791815E-019, 4.2022235E-018, 2.7820368E-047, 1.6109888E-046, 6.4213013E-045
 1.2600808E+002, 4.7583715E-027, 8.2220434E-025, 5.3731861E-024, 5.9703031E-012, 1.3183276E-016, 1.7433600E-016, 1.0326081E-001, 4.3119244E-003, 1.6699397E-006, 1.3865763E-001, 2.6671005E-002, 3.8473021E-003, 2.3652508E-001, 1.1422398E-005, 8.4582183E-015, 7.5131982E-025, 1.1761625E-027, 6.2749149E-029, 3.5440759E-056, 1.8460327E-054, 8.6090372E-053, 5.2885851E-025, 3.9793390E-026, 1.8819369E-027, 1.1743348E-001, 1.7980721E-003, 3.4937412E-005, 4.6705956E-049, 3.1983282E-048, 3.0173635E-049, 4.0983482E-035, 1.5709787E-036, 1.7166663E-036, 1.0477761E-002, 6.7475024E-003, 3.4461250E-005, 1.4342372E-020, 4.9407666E-019, 4.2464348E-020, 3.0555764E-019, 1.3340600E-018, 9.1562234E-018, 1.0486491E-046, 1.8782764E-045, 2.2973105E-043
 1.2700379E+002, 1.4687473E-027, 1.3957590E-024, 5.3308892E-024, 6.9222930E-011, 1.5654858E-011, 4.9834484E-015, 3.3472132E-002, 1.0286876E-003, 8.5129284E-007, 1.5041898E-001, 1.7206109E-002, 1.8761478E-003, 1.3176931E-001, 5.1188507E-007, 1.2249581E-015, 3.1728052E-026, 6.2021107E-028, 1.8929322E-027, 1.7657087E-056, 2.3962571E-054, 1.0001524E-052, 3.5835137E-022, 5.6509416E-024, 3.8583307E-026, 1.0701078E-001, 1.7893591E-003, 1.2267578E-006, 9.0281726E-050, 3.9117400E-050, 5.3766341E-051, 3.4865507E-036, 1.2488422E-037, 1.5363491E-037, 1.4945481E-002, 1.5180224E-002, 4.7478379E-004, 2.3944119E-020, 6.0987756E-019, 8.3976017E-020, 1.2833739E-018, 2.6308046E-018, 1.2175337E-017, 4.6419223E-046, 3.1407733E-044, 5.9330570E-042
 1.2809003E+002, 1.6566154E-026, 5.9598761E-024, 3.2189198E-024, 1.6844553E-007, 2.8570013E-010, 2.3410646E-011, 2.4925512E-002, 7.3590674E-005, 5.6421775E-009, 9.3868368E-002, 8.0279041E-004, 6.5377754E-006, 4.8890719E-003, 2.0230230E-008, 3.4221087E-017, 4.7838187E-028, 1.9599844E-026, 4.3537690E-027, 6.2598031E-056, 4.0429540E-054, 2.1356190E-051, 3.4341117E-020, 2.1736575E-023, 6.1944219E-025, 1.3326286E-001, 4.7341272E-003, 3.7207751E-006, 1.7403299E-050, 4.5611823E-051, 2.1321887E-051, 4.5590500E-037, 1.2144396E-038, 4.9131775E-037, 1.4578261E-002, 3.7207075E-003, 9.6465525E-004, 2.4445248E-019, 5.3950383E-019, 1.4873256E-019, 5.0211024E-018, 7.0231364E-018, 1.8520323E-017, 9.9653041E-045, 1.8675162E-043, 1.2071850E-040
 1.2908574E+002, 8.1801614E-026, 2.5567386E-023, 8.8659157E-025, 7.5746314E-006, 8.4941619E-011, 1.4361433E-010, 1.1191783E-001, 2.7711059E-004, 1.0623621E-010, 9.5653920E-002, 2.0427262E-004, 5.4310659E-007, 4.2732338E-004, 1.7775083E-008, 9.6311091E-017, 8.4593041E-026, 3.1189272E-025, 8.8993461E-028, 2.6521515E-055, 9.8879407E-054, 1.5504685E-050, 4.5139462E-020, 6.6716234E-022, 3.5665343E-024, 1.0804413E-001, 1.0643518E-003, 3.9327563E-006, 6.5143929E-050, 3.5239056E-052, 1.0141854E-049, 4.6030448E-038, 8.6631615E-040, 6.1899992E-037, 1.6413113E-002, 1.0681590E-002, 6.3276293E-003, 6.2906079E-019, 8.2492852E-019, 2.5931619E-019, 9.5488903E-018, 1.5190496E-017, 2.7460909E-017, 2.9036581E-043, 8.0556478E-042, 2.8240135E-039
 1.3008145E+002, 1.1278472E-024, 1.0446151E-022, 2.8413445E-025, 1.1227000E-003, 1.8569620E-009, 5.7855255E-013, 6.3390158E-002, 3.9183984E-004, 6.7916835E-010, 9.6712417E-002, 5.6435636E-004, 3.8193609E-008, 5.6060292E-004, 2.1737459E-008, 4.2819155E-017, 2.3285174E-024, 7.5059979E-026, 2.8158425E-028, 2.9169470E-054, 5.3882861E-052, 3.5268025E-049, 5.4642294E-019, 3.3623249E-020, 1.0172071E-022, 1.0818177E-001, 5.2454703E-003, 1.9953884E-005, 2.2574962E-049, 7.1878889E-052, 4.6994782E-049, 8.0121757E-039, 1.2441544E-038, 8.0094933E-037, 1.8853211E-002, 1.1799315E-002, 7.8707527E-003, 7.1006713E-019, 8.0415946E-019, 9.2297856E-020, 2.4683368E-017, 4.8391424E-017, 5.5873684E-017, 1.4323194E-042, 1.3736774E-040, 2.7591655E-038
 1.3106812E+002, 1.5135072E-023, 9.2120916E-023, 7.9980908E-025, 1.1012365E-003, 5.6352128E-010, 1.6962419E-015, 7.0671703E-002, 4.0385499E-004, 4.2153355E-009, 1.5331662E-001, 4.1136398E-004, 2.3081659E-010, 2.8867707E-002, 2.3362104E-007, 4.7503407E-015, 1.1658205E-024, 4.4866769E-026, 1.1885894E-027, 1.1464308E-052, 3.6797170E-051, 4.1631787E-048, 8.2163207E-017, 3.4508778E-019, 4.2741596E-020, 1.0117977E-001, 9.4808039E-003, 3.8186678E-005, 5.7744337E-049, 7.2349085E-050, 2.9199763E-047, 1.1533765E-038, 2.1105864E-037, 9.6274527E-036, 1.8336085E-002, 1.5992800E-002, 7.7850618E-003, 4.7750157E-019, 2.4598863E-019, 9.6062632E-021, 1.1453086E-016, 1.1260820E-016, 9.3906926E-017, 2.8720082E-041, 1.3204327E-039, 1.9370255E-037
 1.3205357E+002, 9.8234360E-023, 4.2176035E-023, 3.2657961E-025, 2.0131670E-004, 6.5436852E-006, 1.3190711E-017, 1.2522695E-001, 1.6699947E-003, 9.0667521E-009, 1.5705926E-001, 1.7935741E-004, 6.9249688E-010, 1.6677090E-002, 2.0453942E-006, 3.0702692E-016, 3.9090683E-025, 6.4464188E-024, 2.2793503E-027, 1.5216047E-052, 1.5904616E-051, 6.0098173E-048, 3.7451809E-015, 1.6387468E-018, 1.4431386E-019, 1.3212989E-001, 2.3580079E-002, 1.0216747E-004, 4.4645292E-048, 6.5485883E-046, 6.1687332E-043, 3.4083470E-038, 4.7955852E-037, 3.2268744E-035, 2.1613754E-002, 1.6676171E-002, 1.0120018E-002, 2.1081097E-019, 8.7230493E-020, 1.2098208E-021, 2.5764340E-016, 8.1297533E-014, 2.6233639E-013, 6.7675393E-040, 9.8977163E-039, 1.0191510E-036
 1.3303602E+002, 3.5326733E-022, 5.2968136E-023, 2.0357892E-025, 5.7604674E-005, 1.0636789E-006, 8.0515175E-018, 1.1794013E-001, 7.9572486E-004, 2.1784710E-009, 1.4159243E-001, 3.6568066E-003, 1.0458728E-009, 3.6259646E-002, 6.4212746E-006, 2.6604564E-017, 1.6861845E-023, 1.1197392E-023, 1.8048289E-027, 3.3156972E-053, 4.7618852E-051, 1.3103336E-048, 3.9637786E-014, 3.3139887E-018, 7.1988294E-020, 1.2318058E-001, 3.2975732E-003, 4.0192269E-005, 8.0085049E-046, 2.9669180E-041, 7.2576605E-039, 1.5114637E-038, 3.4232175E-037, 3.0456645E-035, 2.4657646E-002, 2.1043298E-002, 1.5129225E-002, 1.0113873E-019, 4.2235992E-020, 1.3677480E-021, 9.4144235E-016, 6.8036998E-014, 2.0319391E-012, 2.7546244E-039, 6.3032597E-038, 4.8106308E-035
 1.3401847E+002, 4.6111700E-022, 6.6144219E-023, 1.2158788E-025, 3.2584334E-004, 6.9864380E-010, 1.6841882E-019, 1.1698699E-001, 1.6742473E-003, 2.6785854E-008, 1.6943021E-001, 7.3330208E-003, 1.6057069E-005, 2.9427130E-002, 1.5667210E-007, 1.1233714E-017, 1.8627251E-023, 1.8862038E-023, 9.3935978E-028, 9.9927227E-052, 1.0454294E-049, 2.0376280E-048, 7.4209805E-013, 2.1231688E-016, 2.8245286E-019, 1.2988077E-001, 8.5564194E-003, 1.5484481E-006, 4.5844263E-042, 2.8954715E-038, 1.5205438E-037, 6.3106942E-039, 1.0004258E-037, 3.6675023E-035, 1.5756732E-002, 1.3867664E-002, 4.6718454E-003, 5.1144388E-020, 7.5970207E-021, 6.4098294E-022, 1.4256282E-014, 3.6183082E-013, 1.1364352E-012, 1.3114671E-038, 3.2726000E-037, 1.2019432E-034
