s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.6005129E+001, 5.4336830E-028, 3.1894989E-029, 1.8090409E-029, 1.8180831E-003, 5.3025369E-009, 9.4475915E-018, 1.1294944E-001, 8.5805357E-004, 6.0405195E-010, 7.9921741E-002, 1.7681473E-003, 4.6060376E-009, 2.7238194E-001, 1.0068979E-004, 2.4145487E-014, 1.7310562E-018, 3.5839283E-018, 1.3444384E-021, 1.5598060E-046, 1.0534549E-045, 4.7074062E-046, 6.7426702E-022, 4.3149480E-022, 1.5218484E-023, 2.0204610E-001, 4.9499623E-002, 9.5550766E-003, 4.5744396E-047, 5.6534852E-046, 2.0977548E-043, 3.4427147E-032, 9.3845071E-033, 1.4863550E-034, 1.0752496E-002, 4.8604542E-003, 7.7902756E-005, 2.0836889E-024, 3.7256100E-023, 1.0832001E-021, 1.4229018E-050, 3.9364681E-049, 2.4219229E-048, 4.7625459E-076, 1.3442085E-074, 2.5481516E-072
 9.7056873E+001, 1.6972091E-029, 7.2769298E-030, 1.9327190E-029, 2.5704256E-004, 2.4209534E-010, 1.8707019E-017, 1.5040794E-001, 8.0191973E-003, 8.0963916E-009, 1.4224317E-001, 3.7178867E-003, 1.2740439E-008, 1.5441620E-001, 1.8395602E-004, 5.4703482E-016, 1.4872147E-017, 5.7679176E-018, 5.7863905E-022, 3.2927810E-044, 1.1820663E-042, 6.7838291E-045, 1.8454521E-020, 3.0730576E-021, 1.0849840E-022, 1.6722694E-001, 5.7931597E-002, 6.2589967E-003, 3.2557224E-044, 1.3206375E-043, 4.9231193E-043, 1.0438328E-032, 2.9811860E-033, 3.5175744E-035, 1.0441218E-002, 8.2215156E-003, 5.7240784E-004, 1.2054456E-022, 3.8955114E-022, 3.7090911E-021, 1.0747948E-049, 3.0375536E-047, 3.9947142E-047, 2.4456858E-075, 6.2054707E-073, 5.0613550E-070
 9.8020972E+001, 3.9756812E-031, 2.4273207E-030, 5.3783983E-030, 1.6662016E-003, 3.0206310E-010, 7.6620600E-018, 1.1013777E-001, 4.5573574E-003, 4.8336684E-008, 1.6007897E-001, 3.9519032E-003, 1.2049917E-008, 6.4524664E-003, 2.5328640E-007, 1.3596555E-016, 1.2850181E-017, 9.8389069E-018, 5.6255871E-023, 1.0502018E-041, 9.5301150E-042, 2.8816965E-045, 5.5486499E-020, 1.6048272E-020, 8.3438590E-023, 1.5438098E-001, 4.4706055E-002, 6.4363283E-003, 4.2087250E-043, 6.4523312E-043, 9.7197866E-043, 2.6422944E-033, 3.7066838E-033, 4.3401593E-035, 7.5289390E-003, 5.9088074E-003, 6.0747456E-003, 2.3955075E-021, 7.0860303E-021, 8.4814831E-021, 2.3575443E-048, 1.0243238E-045, 3.7243080E-046, 4.8035927E-073, 3.6877638E-071, 2.4262957E-068
 9.9072716E+001, 3.2901124E-031, 2.1848312E-030, 1.4146394E-030, 2.6381821E-002, 1.3569216E-007, 9.0132172E-019, 1.6070977E-001, 8.6477256E-003, 3.6160097E-007, 1.9155198E-001, 7.1802626E-003, 5.9279780E-008, 1.7990466E-003, 1.0892773E-009, 6.9774646E-018, 1.5318739E-017, 1.0812493E-018, 3.1723424E-023, 3.5547587E-040, 2.8610422E-042, 1.7132721E-043, 1.8388030E-019, 5.4336331E-020, 2.7740803E-022, 2.0821569E-001, 2.4167092E-002, 1.2880220E-003, 5.0536547E-043, 1.3124306E-042, 1.1950397E-043, 1.6788170E-033, 8.8248879E-034, 9.3671870E-036, 6.6910010E-003, 6.5426613E-003, 5.5618307E-003, 1.6335875E-020, 4.3309524E-020, 8.9249621E-021, 3.2749044E-046, 2.8392752E-044, 9.6915717E-046, 5.7510689E-071, 3.2962235E-069, 6.4661786E-067
 1.0003681E+002, 3.8905888E-031, 1.4885115E-031, 2.1522879E-030, 1.3128892E-001, 1.1890730E-006, 1.1955784E-017, 2.3707159E-001, 1.6817115E-002, 5.0866988E-007, 1.4845200E-001, 9.5043585E-003, 3.3694240E-008, 2.1554847E-004, 6.1210676E-011, 2.1501500E-018, 3.1655841E-018, 1.1511203E-019, 1.9316725E-023, 9.1389224E-041, 6.4272899E-043, 6.5224134E-043, 2.8120884E-019, 5.1371961E-020, 8.8521169E-023, 2.2438765E-001, 4.6623877E-002, 3.2334763E-003, 5.1632483E-043, 2.7270432E-042, 1.5791334E-044, 5.1164913E-034, 3.4481730E-034, 2.1430269E-035, 1.2527127E-002, 1.2162571E-002, 6.0373607E-003, 3.8158753E-020, 5.7637207E-020, 1.1653389E-020, 2.0612723E-044, 1.9636255E-043, 7.2880593E-044, 1.4263866E-069, 1.7243783E-067, 4.6137528E-065
 1.0100091E+002, 1.2560462E-029, 7.6303727E-032, 2.4550821E-029, 8.2235590E-002, 4.7418385E-007, 1.9704563E-017, 2.4097315E-001, 1.4683727E-002, 3.5739200E-005, 1.5356078E-001, 3.5970975E-003, 7.6551291E-008, 2.9264353E-005, 4.0110678E-012, 2.5158295E-018, 3.9491942E-019, 8.8204006E-021, 3.0391879E-024, 3.0225358E-040, 6.5739084E-042, 3.2934013E-043, 1.1465066E-019, 1.0432884E-020, 1.4328786E-023, 2.4191494E-001, 3.2168108E-002, 6.6668632E-003, 8.0985322E-043, 5.3571443E-043, 1.0802203E-043, 7.0285749E-034, 2.8228045E-034, 2.5393075E-035, 1.1953484E-002, 9.5908248E-003, 3.9840936E-003, 1.6386641E-020, 3.1479267E-020, 4.7760864E-021, 3.1967894E-043, 2.4819342E-043, 3.4832299E-042, 1.3283587E-067, 2.1532171E-064, 5.6616149E-064
 1.0205266E+002, 2.0347322E-029, 2.4184100E-031, 1.3845852E-026, 1.5125451E-001, 7.8836721E-007, 2.8067465E-017, 2.0241184E-001, 4.1768605E-003, 1.4540332E-005, 1.3325140E-001, 9.8069328E-004, 7.2284696E-008, 4.0393272E-003, 5.6716176E-007, 2.2867166E-017, 4.7950470E-020, 3.2104305E-022, 1.3190937E-025, 3.5516774E-040, 7.2101936E-042, 1.3216054E-043, 1.7975266E-020, 2.1673830E-021, 1.5047571E-025, 2.0938214E-001, 7.5099386E-003, 4.9036655E-004, 3.1534126E-044, 6.8161647E-044, 1.0187288E-043, 5.5551827E-033, 6.4766857E-034, 8.1013509E-036, 9.4476245E-003, 5.9615962E-003, 5.9249287E-003, 1.2728648E-020, 5.0409111E-020, 5.0731258E-021, 1.2251363E-041, 2.3332036E-041, 1.1372581E-040, 2.1811280E-065, 1.6758869E-063, 1.8590569E-063
 1.0305181E+002, 5.3660655E-030, 3.4181420E-029, 1.8980979E-026, 1.9488598E-001, 5.5295809E-007, 7.0406980E-017, 9.7308337E-002, 1.9028282E-003, 2.2750467E-008, 1.1386023E-001, 1.0121152E-003, 1.8388108E-008, 3.5908478E-003, 3.9951452E-008, 1.9428653E-016, 3.4764019E-021, 2.1355285E-023, 9.1516202E-026, 1.8876230E-041, 2.4582598E-042, 1.8989137E-044, 1.4965177E-021, 2.2120479E-022, 1.3536191E-027, 1.6746119E-001, 3.1924052E-002, 3.8484370E-003, 4.5362869E-045, 1.6230415E-043, 6.3763980E-044, 8.8591035E-033, 8.6830397E-035, 3.3648881E-035, 6.5378482E-003, 2.0943469E-003, 7.2876913E-004, 6.5089963E-020, 7.8451779E-020, 1.5062135E-020, 2.8751274E-040, 6.5068877E-040, 3.4189616E-039, 1.3667918E-064, 1.0203891E-063, 2.4079226E-063
 1.0401591E+002, 2.7584349E-028, 3.7679381E-027, 9.7193036E-027, 2.1097590E-001, 8.4833073E-007, 7.7132067E-016, 1.0563855E-001, 1.8624772E-003, 4.0617449E-010, 1.2844081E-001, 2.4222549E-003, 2.5599488E-008, 3.2505447E-002, 1.2365016E-007, 2.1884812E-014, 8.2442447E-021, 1.0135367E-022, 3.2433733E-025, 5.4718261E-042, 1.2800107E-042, 1.1411230E-044, 1.2834167E-022, 9.7629841E-024, 6.3127525E-029, 1.8391874E-001, 1.7716778E-002, 7.7245212E-003, 6.1152471E-044, 1.6317993E-044, 4.6754684E-044, 1.6027467E-033, 3.5558944E-035, 1.2993640E-033, 3.3829042E-004, 4.5830050E-004, 2.2889337E-006, 1.5043242E-019, 1.5106623E-019, 2.3353043E-020, 1.9564762E-038, 1.5189597E-038, 8.7786705E-038, 1.0858492E-063, 2.6476478E-063, 5.4937888E-064
 1.0507642E+002, 7.7401554E-028, 7.4847441E-027, 4.5087380E-027, 2.3448214E-001, 8.2046882E-005, 4.8858721E-013, 1.8544389E-001, 9.6644144E-003, 5.8870057E-010, 1.4102610E-001, 9.3081082E-004, 1.8317671E-006, 1.0176660E-001, 1.9513270E-007, 1.5640065E-012, 4.5597878E-020, 2.4853683E-022, 1.9564006E-025, 1.8017986E-042, 1.2832910E-043, 3.9779376E-045, 3.6191083E-024, 4.3523176E-025, 1.3368712E-028, 2.3147257E-001, 8.9937225E-003, 1.1839905E-002, 2.2348072E-043, 1.0955171E-044, 8.6098807E-046, 8.6273084E-034, 3.4494307E-034, 3.4758284E-033, 6.9591320E-005, 4.2820209E-006, 3.1003189E-005, 1.8039131E-019, 1.4784977E-019, 1.0569007E-020, 7.9615146E-037, 8.7006484E-037, 1.1782987E-035, 9.6630404E-064, 8.4425194E-064, 7.5230343E-063
 1.0604052E+002, 4.6277159E-027, 3.6492518E-027, 1.8072881E-028, 1.8103764E-001, 9.1346668E-005, 6.0271745E-013, 1.3192865E-001, 5.6594211E-004, 8.6234405E-010, 1.7676665E-001, 2.3985189E-002, 1.0566714E-005, 1.8078522E-002, 1.4442667E-007, 7.5454745E-013, 1.1770524E-020, 1.7915665E-022, 1.0631580E-024, 1.8441026E-043, 1.0242572E-043, 1.0898298E-043, 7.9392826E-025, 1.2039038E-026, 1.5194629E-026, 1.9098426E-001, 1.1862749E-002, 4.1234193E-003, 2.8377361E-043, 4.1576267E-045, 1.2656286E-047, 2.7028311E-033, 9.6184802E-034, 5.4564677E-033, 5.6334093E-005, 3.0333729E-004, 1.0143024E-004, 7.7601872E-020, 2.7436338E-020, 2.8274318E-021, 2.3178963E-035, 6.8280038E-035, 3.2531025E-034, 4.8550805E-064, 2.2137709E-062, 4.0089380E-061
 1.0700462E+002, 4.7272613E-026, 5.7724665E-025, 1.0809477E-027, 7.9159407E-002, 1.0016157E-004, 3.5971948E-014, 2.1685558E-001, 5.2170662E-003, 7.5373744E-009, 1.6967907E-001, 2.5255305E-003, 1.3941692E-005, 8.1436528E-002, 3.4204028E-006, 3.2387592E-015, 2.2826771E-021, 1.5930221E-022, 8.6168817E-025, 2.3296804E-043, 6.0763347E-044, 1.2428405E-043, 4.4296440E-025, 7.4186656E-026, 6.9476070E-025, 1.4462750E-001, 2.1030967E-003, 4.9766868E-004, 4.0340099E-044, 6.6501368E-046, 1.0144495E-045, 3.6442070E-033, 6.1580634E-032, 2.4621896E-032, 9.4521444E-005, 2.8272151E-003, 1.5324970E-003, 1.7431872E-020, 7.2198635E-021, 1.2097020E-021, 3.2472485E-034, 6.6274809E-034, 6.5109393E-033, 1.0615515E-062, 1.2617086E-060, 1.7452171E-059
 1.0806513E+002, 3.9514388E-025, 8.5280275E-025, 1.0078775E-027, 1.8939037E-002, 1.0989739E-005, 1.2535665E-014, 1.2220523E-001, 4.2149624E-003, 1.8078201E-009, 1.4393144E-001, 2.9472874E-004, 6.8841303E-008, 4.2727857E-002, 2.2974742E-007, 1.5651624E-013, 5.3474947E-021, 1.2399870E-021, 1.6250559E-023, 7.7529300E-040, 2.2483594E-041, 1.0752611E-043, 6.7248407E-022, 2.9632678E-023, 4.2863307E-024, 1.1215084E-001, 1.2110636E-002, 1.7667642E-003, 1.6201220E-044, 7.8290210E-047, 6.0417189E-043, 4.1054938E-032, 1.0869352E-030, 2.4185464E-032, 1.4025350E-003, 4.7839652E-003, 1.3573962E-003, 4.9104480E-021, 3.3657870E-021, 3.6197071E-022, 2.5453680E-033, 1.6998308E-032, 1.8413325E-031, 1.4568851E-060, 6.4386743E-059, 6.7442534E-058
 1.0900853E+002, 8.0032370E-026, 5.2074812E-026, 6.7778269E-028, 7.0023271E-003, 3.2128081E-005, 1.0369531E-015, 1.6591218E-001, 9.5470220E-003, 7.5982797E-009, 1.3776314E-001, 5.6738055E-004, 4.3020023E-010, 4.6629769E-002, 1.0562121E-007, 3.3537534E-011, 1.7836194E-020, 3.4432885E-020, 1.7171336E-021, 2.6894022E-038, 3.8460585E-039, 1.0588400E-042, 7.1128659E-021, 1.3956411E-022, 3.3070416E-023, 1.5746540E-001, 3.3143772E-002, 5.0711618E-004, 1.2001261E-045, 9.5116526E-047, 8.3588907E-041, 1.8745615E-031, 6.2123942E-031, 2.9380811E-031, 9.8333274E-003, 9.6273821E-003, 1.5243763E-003, 9.2039249E-022, 1.3328258E-021, 1.3243671E-022, 1.5036414E-032, 1.7540329E-031, 1.0428859E-030, 1.6730689E-058, 1.9062476E-057, 1.0712044E-056
 1.1004125E+002, 5.0853032E-027, 1.0445202E-027, 4.5240745E-029, 4.6913210E-003, 3.7106096E-005, 1.2158158E-014, 1.4103444E-001, 3.6124154E-003, 1.1370715E-008, 1.3599946E-001, 2.1113968E-003, 4.4964640E-010, 1.0818206E-001, 3.2410470E-007, 7.2572480E-009, 9.7987908E-022, 6.4424186E-020, 2.8142307E-021, 7.1568391E-038, 3.9169288E-039, 1.2652148E-042, 2.6567263E-020, 5.5052948E-022, 3.3802014E-023, 1.2699671E-001, 8.2769580E-003, 2.6736641E-005, 7.8047924E-047, 5.4007142E-047, 1.6914190E-040, 3.4921436E-031, 1.5542223E-029, 2.9378585E-030, 8.4730814E-003, 2.0241692E-002, 8.2821795E-003, 4.6587178E-022, 1.1918565E-021, 2.6168326E-023, 8.3776561E-032, 8.1630823E-031, 1.6356297E-029, 2.8637322E-057, 1.9868682E-056, 1.5912628E-055
 1.1108257E+002, 4.0502343E-028, 4.0029818E-029, 3.4364414E-030, 1.7740012E-003, 1.5997650E-006, 1.0321136E-014, 9.2983219E-002, 2.0511948E-004, 7.7043218E-009, 1.6032112E-001, 2.5921384E-003, 4.1746949E-009, 1.1620939E-001, 3.1759874E-006, 1.0155922E-009, 8.5468023E-021, 2.0607780E-020, 1.0765120E-021, 3.1280392E-038, 5.2940438E-039, 1.6357220E-042, 9.4457612E-020, 1.0882913E-020, 2.0027578E-023, 1.0916064E-001, 3.4488435E-003, 2.0217772E-005, 4.1713229E-047, 8.4548153E-045, 6.7592686E-041, 1.0161815E-029, 1.4401967E-028, 1.1538118E-029, 3.2569539E-002, 3.8074958E-002, 5.7207931E-003, 6.6372512E-022, 4.0978617E-022, 7.6308396E-024, 1.3004332E-030, 1.6642168E-029, 1.9457291E-028, 3.1057218E-056, 1.4214575E-055, 4.3572829E-054
 1.1203564E+002, 3.9331154E-029, 5.5918842E-028, 1.6742233E-028, 3.3745381E-004, 2.9208044E-007, 1.9862739E-015, 1.1855899E-001, 2.5048717E-004, 4.1386559E-009, 1.2020009E-001, 3.4361028E-004, 2.4513734E-009, 4.9354813E-002, 6.2276738E-006, 8.4295698E-013, 1.0451953E-019, 5.5351801E-020, 2.2165670E-021, 1.2506674E-038, 1.9195074E-039, 1.6080003E-042, 6.7261288E-019, 4.7525149E-020, 8.4997146E-022, 1.0595300E-001, 2.8675174E-003, 3.7030965E-005, 4.2841183E-046, 5.3609610E-044, 1.4322853E-041, 1.3253596E-028, 4.1355840E-028, 1.6771096E-029, 3.3342371E-002, 2.9468333E-002, 4.7975062E-003, 7.5609721E-022, 1.7316401E-022, 1.1599946E-024, 1.0221412E-029, 1.3832594E-028, 2.3304027E-027, 1.7853860E-055, 1.1388336E-054, 8.6068732E-053
 1.1303511E+002, 2.2971492E-029, 2.3670593E-027, 2.9840844E-026, 1.0423018E-003, 1.2213646E-007, 3.1490975E-015, 5.6706024E-002, 2.4302688E-003, 2.1533940E-009, 1.3879135E-001, 3.1988118E-003, 4.8934494E-009, 2.4194694E-002, 2.4243223E-006, 2.5243396E-015, 1.3677245E-019, 7.3745702E-020, 2.0049903E-022, 4.7525103E-039, 1.9797104E-040, 7.6908934E-043, 4.8237256E-019, 9.6785805E-020, 8.1721978E-022, 9.5462062E-002, 2.2906796E-003, 2.4154398E-006, 1.4495745E-045, 3.3067146E-044, 3.0088927E-041, 3.9897698E-028, 6.5952768E-028, 1.3027088E-029, 2.3437256E-002, 2.4712663E-002, 4.3245062E-003, 4.3379481E-022, 8.6306945E-023, 1.1171019E-024, 9.8759853E-029, 4.0527899E-027, 1.1905567E-026, 3.3959657E-054, 2.1369766E-053, 4.7368414E-052
 1.1403459E+002, 1.5737018E-030, 1.8100282E-028, 2.0651414E-025, 2.8370187E-003, 1.8214168E-007, 6.6192759E-014, 1.5610327E-001, 6.7580173E-003, 1.0748122E-008, 1.1015169E-001, 1.0573545E-002, 2.4647625E-008, 1.6219008E-002, 8.9500160E-007, 7.7614022E-016, 5.4146866E-020, 6.2201293E-020, 3.2574347E-022, 1.3555598E-039, 4.9897184E-041, 1.2472119E-043, 4.8454956E-019, 4.1798494E-020, 9.2240370E-023, 1.1756769E-001, 2.3892154E-003, 1.6075880E-007, 1.4466689E-043, 2.6294002E-041, 1.0269163E-041, 2.7025364E-028, 2.0228371E-028, 2.4783556E-030, 2.4462264E-002, 1.3720132E-002, 1.1811286E-003, 1.9112724E-022, 1.7813217E-023, 4.8680177E-025, 1.3892073E-027, 4.5203408E-026, 6.3545114E-026, 7.1298585E-053, 3.1216622E-052, 1.1413731E-051
 1.1503406E+002, 3.2352760E-031, 2.6323963E-028, 2.2798532E-025, 4.4634837E-003, 1.5486616E-007, 4.2571036E-015, 5.0701285E-002, 1.4321124E-003, 3.0603082E-009, 1.6879249E-001, 3.5520226E-003, 3.1302729E-008, 4.9276555E-002, 1.6474309E-006, 1.0432100E-015, 1.1500221E-020, 9.6267540E-021, 6.6683328E-023, 1.1683091E-040, 2.9898331E-042, 3.3256436E-045, 2.6227760E-019, 7.0474525E-021, 9.1540349E-024, 8.4557463E-002, 9.7906853E-004, 1.7306617E-007, 9.8494356E-042, 3.9288220E-040, 5.2252346E-040, 1.9006109E-028, 5.5624250E-029, 7.6956167E-031, 2.3755343E-002, 5.2254004E-003, 4.3170602E-004, 5.5379891E-023, 4.7564605E-024, 1.2302700E-025, 2.2095811E-026, 3.6534844E-025, 1.1940125E-025, 1.7088934E-052, 3.2707909E-052, 2.4248562E-051
 1.1603354E+002, 1.7449623E-030, 4.9285016E-028, 3.9724250E-026, 5.6330200E-005, 2.0643074E-009, 6.2126468E-016, 1.4497127E-001, 3.6700840E-003, 1.9084673E-008, 1.8136176E-001, 2.3990804E-003, 2.5509354E-009, 9.5889473E-002, 1.6597530E-005, 1.6171398E-014, 1.5069511E-020, 2.8517079E-021, 1.3165889E-023, 5.9683906E-042, 7.9086766E-043, 6.7113783E-047, 4.7176240E-020, 4.8381041E-022, 3.7172370E-025, 8.7778341E-002, 8.8062206E-004, 9.9136502E-008, 4.0093735E-040, 4.3432025E-039, 1.9248525E-038, 1.1123283E-028, 1.4316876E-029, 8.5177831E-031, 2.7873969E-002, 8.2153281E-003, 2.0106996E-004, 3.3272753E-023, 5.0355542E-024, 7.0384331E-026, 2.6919687E-025, 1.2925174E-024, 1.3117452E-025, 5.5143729E-052, 9.6318594E-052, 3.3526394E-050
 1.1703301E+002, 1.1727709E-030, 1.1537256E-027, 3.7253669E-027, 1.3348282E-007, 1.9746907E-011, 2.4709885E-017, 1.4274044E-001, 3.6846681E-003, 5.2668106E-009, 2.3422981E-001, 6.8721275E-003, 9.6090354E-010, 2.1568731E-002, 1.2959283E-006, 2.7442032E-015, 2.3797604E-020, 2.9748103E-020, 3.9221862E-023, 2.0949686E-043, 6.7207665E-044, 9.5984734E-049, 1.0610203E-020, 1.2896181E-022, 2.2418231E-026, 1.0459584E-001, 4.7048546E-003, 3.6010508E-007, 1.4366393E-038, 5.8550779E-039, 1.0995074E-037, 4.3310839E-029, 1.1378018E-029, 8.2983757E-031, 3.2139802E-002, 9.7011088E-003, 5.3344881E-004, 1.1757328E-023, 1.5700711E-024, 2.1644531E-026, 1.6830282E-024, 2.0067401E-024, 2.5418903E-025, 3.8426633E-051, 1.0701976E-050, 3.2140550E-049
 1.1803249E+002, 1.2294922E-028, 4.2362685E-026, 2.1308237E-028, 4.0351095E-008, 2.5567466E-013, 6.5129391E-019, 1.1417420E-001, 1.8096035E-003, 1.5108945E-009, 1.1779322E-001, 2.8171857E-004, 7.9704303E-010, 4.8671061E-004, 4.1554443E-009, 1.4277820E-016, 3.3020992E-019, 4.9559152E-020, 3.2348140E-023, 8.9503289E-045, 1.7973637E-045, 1.7353460E-049, 5.3453973E-022, 5.3519348E-024, 1.2203670E-027, 1.1963155E-001, 5.0253344E-003, 2.2563347E-006, 1.2074057E-037, 6.6500255E-039, 4.1778695E-037, 1.6332043E-029, 4.1823461E-030, 1.3356985E-031, 1.6386935E-002, 1.7221183E-003, 1.3213282E-003, 2.8040645E-024, 3.3188360E-025, 6.8722371E-027, 3.6220110E-024, 3.6880988E-024, 2.3677779E-024, 1.5072909E-050, 6.6605957E-050, 1.3541562E-048
 1.1903196E+002, 3.5239913E-026, 8.6265541E-027, 8.6994524E-029, 6.4593284E-007, 8.3981806E-013, 4.7154524E-020, 1.0751692E-001, 8.9702356E-004, 2.8535889E-010, 8.2724873E-002, 3.7663565E-004, 1.0551481E-010, 1.0572509E-004, 4.5231901E-010, 2.6248005E-018, 5.3355142E-020, 5.7083033E-021, 9.9883364E-025, 3.3684763E-046, 4.4001523E-047, 8.6345567E-050, 1.0390847E-022, 5.7836426E-025, 4.5992760E-029, 9.1387060E-002, 1.2363482E-003, 1.5590601E-006, 1.1682832E-037, 7.8372953E-038, 8.5474118E-037, 1.0381414E-030, 1.3489243E-031, 5.5369870E-033, 1.5657799E-002, 9.9683664E-003, 4.6837561E-003, 6.6956512E-025, 5.8134338E-026, 2.0355484E-027, 1.4806812E-023, 4.5917172E-023, 3.8308085E-023, 1.0777461E-049, 1.3923409E-049, 2.1861092E-048
 1.2003143E+002, 1.3319211E-025, 2.2129701E-026, 3.0562180E-029, 2.4072368E-008, 1.8824946E-013, 3.9464078E-020, 1.0924537E-001, 4.1483430E-004, 9.2904830E-012, 1.5687470E-001, 6.4361700E-004, 4.6823633E-009, 1.3247744E-004, 1.1107479E-008, 4.0066861E-019, 3.6773096E-021, 8.7722374E-023, 9.5426413E-027, 6.5138046E-048, 1.1689931E-048, 3.1554320E-051, 4.2608238E-021, 1.5277600E-023, 1.2006533E-028, 8.4950587E-002, 2.6128821E-003, 1.3886562E-007, 1.3157244E-037, 1.1220253E-036, 8.4956200E-037, 9.3011151E-032, 1.6129377E-032, 1.4856670E-034, 4.0089562E-002, 2.1059697E-002, 1.1083463E-003, 1.9685811E-025, 1.2544163E-026, 5.5126682E-026, 5.0022529E-023, 1.1960982E-022, 6.8547859E-022, 3.8941836E-049, 1.8256665E-049, 1.5816402E-047
 1.2103091E+002, 7.5175333E-026, 2.1064983E-026, 5.3299313E-030, 2.0645811E-009, 8.1825359E-015, 1.5944537E-021, 1.2476577E-001, 2.4308603E-003, 9.6953626E-012, 1.8388451E-001, 6.6226939E-003, 9.6121563E-009, 1.3650489E-003, 3.2945361E-007, 2.2748649E-018, 1.6083807E-022, 1.7452782E-024, 9.3257027E-029, 3.2612333E-049, 3.3580985E-050, 1.4052354E-052, 1.9162929E-019, 5.9758815E-023, 2.3297778E-027, 5.1471139E-002, 2.2650204E-003, 3.9011272E-007, 8.0448753E-038, 1.0141758E-036, 2.0813678E-037, 3.8084279E-032, 8.9405143E-033, 3.1216417E-035, 4.5016657E-002, 1.2094430E-002, 2.1635480E-003, 3.6779841E-026, 4.9936743E-026, 2.0830313E-024, 1.9096596E-021, 1.1976101E-021, 8.0925147E-021, 2.9363946E-049, 1.8824807E-048, 1.4395980E-046
 1.2203038E+002, 1.3948877E-026, 7.8373519E-027, 1.6164542E-030, 7.3368823E-012, 1.0572905E-016, 4.1245363E-023, 1.5101673E-001, 1.5954562E-003, 3.5443740E-011, 1.7168679E-001, 5.9780040E-003, 1.8187158E-008, 7.4684907E-005, 1.1050901E-008, 1.5832514E-018, 7.5436895E-023, 9.0880238E-026, 2.8349094E-030, 3.6420491E-049, 1.3564913E-050, 8.5938745E-054, 5.5323221E-019, 1.4483500E-022, 3.2261695E-026, 8.7414161E-002, 1.1723182E-002, 1.1608229E-005, 2.3133350E-037, 4.5370000E-037, 1.7752945E-038, 7.1640795E-033, 2.5263080E-033, 7.5400126E-035, 4.8327970E-002, 2.9163434E-002, 4.5592067E-003, 9.9651161E-026, 9.8698994E-025, 1.3920454E-022, 8.5592320E-021, 3.1742384E-020, 6.9971531E-020, 3.0967511E-049, 9.5784893E-048, 3.0291824E-046
 1.2304825E+002, 9.9379549E-027, 1.2327551E-027, 2.7936731E-031, 6.0883861E-015, 2.4037188E-018, 3.5766362E-024, 9.7091174E-002, 3.0318639E-003, 8.2733093E-011, 1.6015910E-001, 1.5363885E-003, 7.6950786E-010, 8.4298274E-005, 1.8594241E-009, 5.9976218E-019, 2.9713576E-023, 3.5742853E-026, 1.1108734E-031, 1.5213917E-049, 1.9862500E-051, 2.4945267E-053, 3.6193421E-019, 1.6622821E-022, 1.0480415E-026, 8.3423492E-002, 3.1315333E-003, 4.4934081E-006, 3.0621025E-038, 2.5292162E-038, 1.0873327E-039, 6.0157076E-034, 2.9729753E-034, 1.1639368E-035, 3.5414018E-002, 1.0551139E-002, 5.1710213E-003, 2.2671736E-025, 2.0040830E-024, 1.8642294E-021, 7.8275535E-020, 3.6650410E-019, 2.3511668E-019, 7.9199391E-049, 7.2735300E-048, 7.6511263E-046
 1.2404880E+002, 6.5083900E-027, 2.3729050E-028, 4.8562965E-032, 4.9144379E-017, 5.4829473E-020, 1.0338064E-022, 6.4619238E-002, 1.7383150E-003, 1.2058565E-007, 1.1575790E-001, 2.1698915E-003, 1.4630813E-009, 3.5374715E-005, 2.9151757E-010, 2.3063868E-018, 2.8290947E-025, 4.7487560E-028, 3.2584343E-033, 5.4594668E-051, 1.6261777E-052, 9.8363111E-055, 4.3501018E-020, 2.4189629E-023, 2.6467984E-027, 1.1023702E-001, 2.2724874E-003, 8.4650490E-007, 2.5443129E-039, 9.7534140E-040, 4.3344437E-041, 1.1583474E-034, 4.4876495E-035, 4.5410362E-035, 4.4718137E-002, 1.4024286E-002, 5.1558762E-003, 2.7939007E-025, 2.2692567E-024, 3.6665900E-021, 4.4415081E-019, 1.0342898E-018, 4.4645192E-019, 4.6577930E-049, 7.1226012E-048, 4.2324565E-045
