s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.8059347E+001, 3.4000266E-030, 5.6299090E-031, 1.4647972E-032, 3.0805686E-008, 7.7506918E-010, 8.4052998E-018, 9.1457798E-002, 1.0175546E-003, 3.5509764E-010, 1.2166854E-001, 1.1767123E-003, 9.5436836E-009, 1.1958093E-004, 6.8207043E-011, 3.3215240E-019, 1.8478885E-025, 2.6616719E-027, 1.1244164E-032, 2.6863876E-042, 1.1590441E-041, 5.3200625E-043, 1.1274417E-019, 7.9865918E-021, 4.1454452E-023, 1.0744682E-001, 2.5640179E-003, 7.2452266E-004, 2.2995347E-038, 5.7087599E-037, 2.4111515E-039, 2.2458818E-046, 2.3710104E-046, 7.7660847E-047, 1.5607853E-017, 1.7812335E-016, 1.9509258E-016, 3.7156195E-037, 7.7137022E-036, 3.7926792E-038, 7.2004145E-079, 1.6282489E-077, 5.2680101E-075, 1.3897513E-122, 1.1299082E-120, 5.3532264E-119
 7.9075246E+001, 4.4089731E-030, 2.0997327E-031, 5.9984232E-031, 1.1004902E-006, 3.5643710E-012, 3.0028135E-018, 1.9576256E-001, 6.5991578E-003, 2.6509620E-006, 5.4241676E-002, 3.2892665E-004, 7.9241910E-010, 1.6813860E-004, 2.6636648E-011, 1.1065639E-019, 4.1182624E-026, 2.5415178E-028, 4.0949500E-034, 2.9910065E-043, 1.0106779E-042, 3.8462996E-043, 9.2316415E-020, 1.5343482E-020, 2.3001565E-023, 9.5865394E-002, 1.0770532E-002, 3.6605115E-003, 1.2182094E-037, 3.1136674E-037, 3.3866091E-039, 1.2041456E-046, 1.5663756E-046, 2.1771814E-046, 1.2134648E-016, 1.4617874E-014, 4.8723183E-015, 2.6367929E-037, 4.0387375E-037, 9.3037349E-038, 2.9479941E-076, 6.6272569E-075, 1.1296358E-072, 8.3316884E-120, 1.1404646E-117, 7.1930894E-116
 8.0091144E+001, 1.6952549E-026, 5.6565789E-030, 2.7720001E-030, 1.4188968E-003, 1.9513068E-010, 3.9785025E-018, 2.6607849E-001, 5.8867867E-004, 7.6365003E-006, 5.8847449E-002, 1.3801236E-004, 1.8478191E-009, 3.5836224E-006, 5.8493430E-011, 2.0923649E-019, 2.7578397E-027, 5.9239680E-029, 8.5841596E-033, 1.9235368E-042, 4.2455057E-043, 1.2858973E-041, 1.1191024E-019, 1.5108045E-020, 2.2550949E-023, 9.8559484E-002, 1.3218307E-002, 3.9018514E-003, 1.7466536E-037, 4.4077721E-038, 5.3860107E-040, 5.6810432E-046, 8.9330078E-046, 2.6053940E-045, 2.7872389E-013, 1.1553580E-013, 1.4613920E-014, 2.1684129E-038, 2.8103572E-038, 1.3962984E-037, 5.8481134E-074, 1.2643624E-072, 1.5127852E-070, 1.6988877E-116, 1.2469835E-114, 3.5216028E-113
 8.1014688E+001, 2.1787036E-025, 6.3728117E-029, 3.1046662E-030, 9.4119891E-003, 1.5695590E-007, 3.3780545E-016, 1.9925254E-001, 1.0616949E-003, 1.9675512E-008, 8.5016500E-002, 2.7102942E-004, 7.4081081E-009, 2.1075827E-006, 2.3429507E-011, 5.9464398E-019, 2.7008836E-029, 6.0483814E-031, 6.3389480E-034, 7.0755253E-043, 2.2501808E-041, 1.2430736E-038, 5.8776298E-020, 3.0641061E-021, 8.9933562E-024, 1.4905550E-001, 3.2980186E-002, 2.8384276E-003, 9.7790089E-038, 8.3557477E-039, 4.0491522E-041, 4.2412447E-045, 1.2913175E-044, 8.9475598E-044, 8.5383896E-013, 9.7706179E-015, 1.8953782E-014, 1.5608701E-039, 1.7807160E-038, 3.3367513E-037, 1.0667858E-071, 1.6903268E-070, 9.7771873E-069, 6.0687694E-114, 5.4387502E-112, 1.2334782E-110
 8.2030587E+001, 3.2608870E-024, 5.3125980E-027, 7.0729335E-027, 1.2650418E-001, 4.3956158E-004, 6.7907836E-013, 1.8084369E-001, 3.9483400E-003, 1.2241857E-009, 1.0507820E-001, 1.7384882E-003, 1.1313245E-009, 1.8445049E-007, 1.7437283E-011, 2.5888545E-018, 2.8596876E-031, 4.9619653E-033, 4.2368968E-035, 3.7302445E-043, 5.9784085E-040, 5.8853175E-037, 4.0877251E-020, 4.3693103E-021, 7.8980591E-024, 1.7753652E-001, 2.2617595E-002, 1.2627943E-003, 1.5554446E-038, 1.0677297E-039, 3.2666114E-042, 3.2780077E-044, 2.8694979E-043, 2.9905862E-042, 2.2202360E-013, 2.2946424E-012, 1.7356340E-014, 3.3850176E-039, 8.4641703E-038, 1.2298486E-036, 1.8326776E-069, 3.0140081E-068, 9.9575521E-067, 6.8884330E-111, 5.3130349E-109, 1.3313191E-107
 8.3046485E+001, 4.3120324E-022, 6.6551427E-024, 2.5612196E-024, 1.6159641E-001, 4.1698193E-004, 5.5268782E-012, 1.5657606E-001, 2.5977254E-004, 6.8126300E-012, 1.5532156E-001, 3.2661766E-003, 8.6829503E-009, 1.1555181E-008, 3.7217872E-011, 2.8302397E-018, 8.3994030E-033, 9.3373833E-035, 8.8692503E-035, 8.7765423E-042, 6.4463519E-040, 1.3652390E-037, 1.0300338E-020, 5.1647185E-021, 1.2597490E-021, 1.5661366E-001, 1.6955247E-003, 9.5890617E-006, 1.7899239E-039, 2.6140291E-041, 4.0884583E-042, 1.4995672E-043, 1.6393054E-042, 2.6595195E-041, 3.3199779E-011, 2.8988243E-011, 5.8203516E-015, 2.8371045E-038, 4.8135136E-037, 4.7428246E-036, 3.9669415E-067, 3.9956682E-066, 6.7277431E-065, 7.6675785E-108, 4.7639275E-106, 8.4685943E-105
 8.4062384E+001, 2.3315281E-021, 2.3594491E-022, 1.4153934E-024, 1.3650588E-001, 4.8783219E-004, 8.5754003E-014, 9.7860130E-002, 4.5408293E-003, 2.8757382E-010, 1.6320522E-001, 2.4614035E-003, 1.6787003E-008, 1.7705034E-006, 3.4246630E-012, 1.6979026E-017, 2.4882539E-032, 6.3908168E-034, 4.3595763E-035, 3.0544048E-040, 1.3011236E-040, 1.1924299E-038, 4.4443952E-020, 3.2350594E-020, 1.4345038E-020, 1.1637049E-001, 6.3699280E-004, 6.7276360E-006, 4.6892018E-040, 2.8331611E-041, 7.6321738E-043, 2.3869977E-042, 1.2923100E-041, 2.7642943E-041, 3.8462852E-011, 4.0996657E-011, 1.0639604E-015, 4.3477660E-038, 1.2705995E-037, 1.8893841E-035, 1.3700539E-065, 2.1930509E-064, 6.0154095E-063, 4.3487924E-105, 2.4098274E-103, 6.0693243E-102
 8.5078282E+001, 6.5860709E-022, 1.7120163E-022, 2.2640305E-024, 7.6926734E-002, 7.6621753E-006, 3.1673993E-015, 1.3144531E-001, 6.2415161E-003, 2.3805234E-010, 1.3715730E-001, 8.0465904E-004, 1.2158776E-009, 4.8267914E-006, 5.2639655E-012, 6.9038176E-019, 1.5337410E-029, 7.4527540E-032, 1.1669912E-035, 9.1647963E-041, 1.9531833E-041, 1.1131441E-039, 3.0899972E-019, 8.9064102E-020, 1.0479710E-021, 1.1023502E-001, 1.0785191E-002, 1.7318984E-005, 4.9449822E-039, 4.0191033E-038, 3.8977508E-041, 2.6501511E-041, 3.6262930E-041, 3.5493887E-041, 3.7296669E-012, 3.7489714E-011, 1.3157405E-015, 3.3674634E-037, 8.8633436E-038, 1.0377038E-034, 9.3435372E-064, 1.5315596E-062, 1.3443438E-061, 3.1437032E-102, 2.3537355E-100, 6.5789018E-099
 8.6074375E+001, 1.0588397E-020, 2.1339599E-022, 1.5505399E-024, 1.8518230E-002, 9.2655730E-007, 1.9764795E-015, 1.3909310E-001, 2.0627601E-003, 3.9175641E-010, 2.1568798E-001, 4.8958349E-003, 1.6991487E-008, 2.1677111E-008, 3.8882492E-014, 8.0840835E-021, 1.6529088E-028, 3.0908609E-030, 3.4609644E-033, 1.5552663E-040, 2.3933552E-041, 1.0277723E-040, 8.1227265E-019, 6.9149841E-020, 4.6063644E-023, 1.6691191E-001, 2.1293495E-002, 6.2256460E-004, 1.0641782E-035, 1.3827867E-035, 8.8052112E-039, 4.2726924E-041, 6.3539240E-041, 2.9308135E-041, 8.1198685E-011, 5.0159939E-011, 2.8488564E-012, 1.1217005E-037, 1.1958513E-036, 3.1376474E-034, 1.7762418E-062, 6.5141604E-061, 5.7491743E-060, 9.9087579E-099, 5.0816228E-097, 1.3306885E-095
 8.7080283E+001, 6.0478001E-020, 5.8859046E-022, 2.2584271E-024, 3.5275508E-002, 4.0680366E-006, 2.3662170E-016, 1.6967650E-001, 2.5382736E-003, 1.5097722E-009, 2.2197001E-001, 2.0279753E-003, 1.5165087E-008, 1.8391991E-007, 5.4599769E-013, 1.1258964E-021, 3.2415356E-026, 1.9079946E-029, 4.5276917E-032, 5.3600997E-041, 3.0712916E-041, 5.8732187E-042, 1.2935227E-019, 1.2536431E-020, 2.7695454E-023, 1.7005529E-001, 6.5379006E-003, 2.5051074E-004, 6.8085962E-033, 2.6723308E-033, 5.7884587E-036, 3.4716398E-041, 3.2318393E-041, 6.6225646E-042, 3.0454660E-011, 6.1945455E-013, 4.0899891E-011, 4.4838593E-037, 7.2950984E-036, 1.1851621E-033, 2.3979221E-060, 6.5780915E-059, 4.6584964E-058, 7.0518530E-096, 7.7260028E-094, 1.3697190E-092
 8.8077946E+001, 1.4101120E-020, 2.7042829E-022, 4.6266860E-025, 3.1607215E-002, 1.1108088E-006, 3.6574855E-017, 7.5258423E-002, 1.1220355E-003, 3.1132961E-009, 1.9087132E-001, 1.1192945E-003, 3.0435501E-006, 2.6094745E-006, 1.3384094E-010, 1.2093180E-020, 3.0066277E-026, 8.2105080E-029, 2.6676501E-032, 7.5312872E-041, 1.0619622E-041, 2.3892496E-043, 1.1897590E-019, 9.4919751E-020, 8.5780819E-023, 1.9249953E-001, 7.1699599E-003, 2.5070685E-006, 1.3424801E-031, 2.9907060E-031, 3.0992691E-034, 9.9628141E-042, 5.6741319E-042, 1.3007651E-042, 5.6111949E-008, 1.9656150E-006, 9.8330982E-009, 6.1099749E-036, 3.6619874E-035, 2.0432030E-033, 1.9828855E-058, 4.0786553E-057, 2.6379170E-056, 1.6328511E-093, 1.8033395E-091, 1.4738544E-089
 8.9071284E+001, 9.7544130E-022, 9.7028634E-024, 2.2267223E-025, 4.2173277E-002, 1.2827462E-007, 1.3658527E-017, 8.1153509E-002, 7.6777902E-003, 9.6190416E-009, 1.8409707E-001, 7.2952635E-004, 2.3703744E-007, 5.7162991E-004, 2.6040084E-009, 2.3462823E-020, 3.3239698E-028, 1.8287099E-029, 3.2289605E-032, 8.9028507E-042, 1.0645949E-042, 9.3595217E-045, 8.6505815E-021, 9.4076797E-021, 1.0681599E-020, 1.1730003E-001, 1.6905612E-003, 8.2662057E-007, 4.7109560E-030, 4.2114481E-030, 3.5930200E-034, 2.0264758E-042, 8.1964557E-043, 1.6627712E-042, 1.3154775E-007, 2.6228912E-005, 1.9105621E-006, 1.0724331E-035, 1.4056830E-034, 9.8773323E-034, 1.8205427E-056, 2.1077856E-055, 2.0859781E-054, 2.3058282E-090, 1.9927567E-088, 2.0430969E-086
 9.0032835E+001, 4.0077894E-023, 1.7135763E-024, 8.9045239E-026, 8.3539929E-003, 1.5444967E-009, 1.8836369E-018, 1.1652037E-001, 1.0076348E-002, 2.8861380E-008, 1.5068364E-001, 1.1785180E-004, 2.0742481E-008, 4.4321966E-004, 2.0319616E-008, 2.1086480E-019, 1.9642750E-029, 3.9752840E-030, 6.5990037E-031, 7.2907421E-043, 3.3463053E-044, 3.4125040E-046, 2.4704152E-022, 3.9436255E-021, 2.2402993E-019, 8.6314294E-002, 2.6190409E-003, 2.7115305E-005, 5.6893009E-029, 2.5062440E-030, 5.4872772E-034, 3.4836601E-043, 1.4149424E-043, 3.6904566E-040, 4.6391151E-005, 1.4004509E-004, 1.6385197E-005, 4.9165986E-036, 6.3234053E-035, 2.2944614E-034, 1.0589573E-054, 1.9885965E-053, 1.0097058E-052, 1.5541476E-087, 3.1154295E-085, 2.4289109E-083
 9.1081800E+001, 4.4869380E-024, 7.4106544E-025, 3.3918688E-026, 9.7204859E-005, 4.6983205E-011, 5.8961610E-019, 1.1650170E-001, 1.8399385E-003, 1.7769138E-008, 1.6555119E-001, 1.4094987E-004, 2.1160111E-006, 7.1725435E-007, 3.8999955E-009, 4.7708634E-018, 5.5771961E-030, 1.9959619E-029, 6.1082017E-031, 1.3145687E-044, 1.0557472E-045, 8.9213141E-047, 1.9822246E-022, 6.8579975E-021, 3.1039543E-019, 6.0016051E-002, 5.3686384E-003, 6.3426100E-004, 7.0890056E-029, 1.0660473E-030, 3.7394148E-034, 1.8244214E-043, 8.6407763E-041, 1.7652680E-037, 1.3651651E-004, 4.6629911E-005, 4.3647708E-005, 1.9654602E-036, 2.8344814E-035, 1.7633219E-035, 6.8345011E-053, 1.3839241E-051, 6.7140226E-051, 2.5502656E-084, 2.9677002E-082, 1.5404348E-080
 9.2043350E+001, 5.2896733E-024, 1.1541739E-025, 2.3008477E-027, 3.1583672E-008, 1.1267603E-013, 1.2747608E-019, 1.5244272E-001, 4.3573817E-003, 1.9361494E-008, 2.3416062E-001, 1.0464040E-003, 6.7022462E-005, 2.8277454E-009, 2.1730530E-011, 5.6442211E-018, 7.0539325E-029, 1.0905876E-029, 2.1491267E-030, 1.3200152E-045, 7.6290329E-047, 1.3271370E-046, 1.3074910E-020, 1.4258910E-019, 2.7026391E-020, 1.0827070E-001, 5.0402244E-003, 2.3747747E-004, 3.3719880E-029, 4.0747495E-031, 3.1299143E-035, 1.3201518E-040, 9.1816747E-038, 4.1422609E-035, 1.8531531E-004, 1.2298271E-003, 3.3566755E-003, 1.6046947E-036, 3.6506814E-035, 5.0329610E-034, 3.0625108E-051, 7.2617644E-050, 2.5920971E-049, 1.0589291E-081, 5.5549203E-080, 2.4380584E-078
 9.3083574E+001, 2.7189633E-025, 1.8980894E-025, 8.2043240E-029, 1.9753190E-011, 2.0330470E-016, 6.5675893E-021, 1.5210630E-001, 5.2348141E-003, 1.0708325E-008, 2.8077486E-001, 1.0345271E-002, 1.8349790E-004, 1.7219526E-007, 7.6042436E-014, 1.0081202E-018, 3.9500870E-028, 1.8242643E-027, 6.5392630E-030, 1.0223679E-045, 2.5052819E-047, 1.8865931E-046, 1.4242103E-019, 4.7090249E-020, 2.1018058E-020, 1.1215344E-001, 2.2302819E-002, 1.2713293E-003, 1.5980461E-029, 1.0236043E-031, 7.2151382E-037, 1.9053918E-037, 7.3062210E-035, 1.6249558E-032, 5.1893447E-003, 5.7461642E-003, 5.5859661E-003, 1.1294653E-034, 2.4369760E-033, 1.5605538E-032, 2.5731705E-049, 3.8042597E-048, 1.7040491E-047, 3.4228660E-080, 2.7275486E-078, 2.0710567E-076
 9.4045125E+001, 3.1476527E-025, 4.8647525E-026, 3.5074499E-029, 9.2885950E-014, 1.4541888E-017, 1.3347010E-020, 9.1395620E-002, 1.3382474E-003, 3.8222625E-007, 2.2852514E-001, 2.8437668E-002, 2.1274969E-004, 2.6143374E-006, 2.1417099E-012, 2.8692231E-019, 1.3094843E-026, 2.0650013E-027, 1.9530825E-030, 1.0551524E-046, 1.2342371E-048, 2.7254831E-045, 6.3470578E-020, 5.4761309E-021, 9.7753521E-021, 1.3982519E-001, 2.6574834E-002, 1.1810339E-003, 8.7004398E-031, 1.6074157E-033, 3.7534870E-037, 8.2066679E-035, 5.1248436E-033, 3.2362157E-030, 5.4888725E-003, 5.0004854E-003, 6.9719152E-003, 5.1260768E-034, 1.1550803E-032, 1.7819003E-031, 1.3360098E-047, 1.6764791E-046, 7.3521432E-046, 1.3444316E-078, 9.9238403E-077, 5.8235473E-075
 9.5006675E+001, 3.4856455E-026, 2.6102354E-027, 2.0490939E-030, 6.1888917E-013, 1.8790208E-017, 4.3495657E-020, 7.6798167E-002, 3.1302448E-003, 2.7772830E-008, 2.4360831E-001, 1.2494595E-002, 2.1621918E-006, 1.9156989E-004, 6.6323923E-010, 4.0273459E-017, 9.7279242E-025, 2.5665507E-026, 1.7302165E-030, 8.9488766E-048, 9.9053769E-050, 5.0754228E-045, 1.6265712E-020, 1.6177823E-021, 9.0137492E-022, 1.4933011E-001, 2.8260184E-002, 1.8816368E-004, 7.5695369E-032, 6.5687468E-034, 1.4196261E-036, 1.4733496E-033, 1.2747361E-031, 9.0105631E-029, 3.7668263E-003, 2.9475209E-003, 4.9446934E-003, 1.7845326E-033, 6.8553866E-032, 1.0467553E-030, 8.6364117E-046, 9.0419518E-045, 3.7956395E-044, 6.2600089E-077, 1.3492768E-075, 3.9071641E-074
 9.6064381E+001, 1.7338741E-027, 1.0311940E-028, 3.7003751E-031, 8.3725378E-011, 1.6719088E-014, 1.2378016E-019, 3.7574577E-002, 2.1056508E-003, 5.7147934E-009, 1.1499100E-001, 3.4535633E-003, 2.6906711E-005, 3.9917503E-002, 3.2185214E-008, 6.1908768E-016, 8.8043727E-023, 5.4429617E-024, 1.2708986E-029, 2.3849254E-049, 1.8692094E-049, 1.0724765E-045, 4.4381638E-020, 3.9671729E-022, 5.3956415E-023, 1.7206082E-001, 3.2021617E-002, 2.0118183E-004, 4.6105342E-032, 2.0043679E-033, 5.4645748E-037, 6.8531406E-033, 1.1192327E-030, 1.3853160E-027, 2.0052952E-003, 1.9202277E-003, 2.9470714E-003, 4.2143336E-031, 7.2930954E-031, 1.9573224E-030, 7.2625261E-044, 7.2451180E-043, 1.8193631E-042, 2.1932038E-076, 8.7734832E-075, 2.4034981E-073
 9.7025932E+001, 1.0327151E-028, 3.6478487E-030, 2.9779948E-032, 5.6376751E-010, 2.2316654E-013, 1.4227027E-019, 1.0053541E-001, 3.6895732E-003, 1.8022418E-009, 1.2952247E-001, 8.5562433E-004, 3.4153381E-006, 4.6756109E-002, 4.7247965E-008, 1.1183473E-015, 6.9331765E-023, 1.1780874E-024, 6.0008041E-029, 8.9292377E-051, 1.7168884E-049, 2.9240438E-047, 1.1311445E-020, 3.4683422E-022, 2.9561648E-024, 1.6791301E-001, 6.4987462E-003, 1.6992852E-004, 1.3050896E-032, 2.7195456E-034, 1.8428199E-037, 7.9472018E-032, 3.3141141E-030, 7.8952657E-027, 1.3442331E-003, 1.9460437E-003, 1.1091617E-003, 2.0403217E-029, 2.9574436E-029, 9.7648485E-030, 2.7671429E-042, 3.7846235E-041, 4.8055640E-041, 1.1088170E-075, 1.1232035E-074, 1.7845377E-073
 9.8083638E+001, 9.4403906E-028, 1.8335566E-030, 5.4760788E-033, 2.7809432E-009, 4.1008590E-012, 3.6938411E-019, 1.1388471E-001, 5.1868603E-003, 6.5571304E-008, 7.7083417E-002, 2.6010597E-003, 2.6516184E-007, 1.0417565E-002, 2.8607199E-007, 6.7109789E-016, 5.5524143E-023, 1.9269584E-025, 9.6876069E-027, 1.6803040E-051, 4.3355287E-050, 6.4304401E-049, 4.0072179E-021, 5.0883108E-023, 1.2314064E-025, 1.5832192E-001, 9.6256392E-004, 3.6820536E-006, 3.5095690E-033, 2.1439945E-035, 9.1752461E-039, 2.6917994E-030, 9.2556725E-029, 4.6138887E-026, 1.0537398E-003, 1.0473311E-003, 1.4217198E-003, 4.6492523E-028, 9.8461698E-028, 8.5680103E-029, 1.0745998E-040, 2.2738467E-039, 1.8175415E-039, 1.1944733E-074, 2.9656361E-074, 1.8655601E-073
 9.9045189E+001, 5.6075597E-028, 1.2524690E-029, 8.6926868E-034, 2.6337209E-008, 1.5438845E-012, 5.6614661E-019, 1.4792578E-001, 9.7905303E-003, 5.6240322E-008, 1.5024574E-001, 2.8587177E-003, 3.6013091E-005, 4.5835591E-002, 3.0996176E-007, 3.2202311E-016, 9.3810682E-024, 3.4503357E-026, 1.5434525E-026, 5.7612866E-053, 2.2034996E-051, 1.1772799E-050, 9.5593652E-022, 1.3065324E-023, 5.3889793E-027, 1.0743231E-001, 2.2087931E-004, 4.8368270E-006, 9.3756489E-034, 2.5876451E-036, 3.1119048E-040, 6.8280898E-029, 2.4229642E-027, 5.8052176E-025, 9.5592796E-004, 8.6144114E-004, 1.1547024E-003, 1.7710856E-026, 3.1995164E-026, 5.7737041E-028, 4.6711311E-039, 7.3524768E-038, 4.6923718E-038, 1.8266692E-074, 5.3891301E-074, 3.6438771E-073
 1.0000674E+002, 5.5985191E-027, 4.7860490E-030, 2.7897259E-033, 1.5086754E-005, 1.1789429E-011, 7.0900137E-019, 1.3635246E-001, 1.9000291E-003, 6.1736068E-010, 2.0505360E-001, 3.7944987E-003, 2.2985110E-006, 6.2894999E-002, 6.1148284E-007, 2.3835302E-014, 6.1235226E-024, 3.9944842E-026, 2.2355224E-025, 4.6092108E-054, 8.8282209E-053, 3.4118973E-052, 5.6775546E-022, 9.7288996E-024, 4.5464548E-026, 6.4877190E-002, 7.3718325E-004, 4.5988214E-005, 8.9730276E-035, 2.3850656E-037, 3.2079988E-041, 8.0817056E-028, 8.7285841E-027, 1.1226162E-024, 1.9677071E-003, 1.3354401E-003, 8.8033398E-004, 3.6377881E-025, 5.5851119E-025, 7.1410015E-027, 1.5528376E-037, 1.7804094E-036, 7.4312395E-037, 1.1183225E-073, 1.6783524E-072, 1.8512663E-071
 1.0106445E+002, 2.0119046E-027, 1.3149407E-030, 5.4426281E-030, 6.8500683E-005, 4.6445915E-011, 3.0677856E-018, 6.9818807E-002, 1.8174920E-004, 1.2785243E-009, 2.2571511E-001, 7.5485853E-003, 1.7846102E-007, 1.4726320E-001, 3.1774769E-005, 2.0654501E-010, 3.4756297E-025, 1.4838366E-025, 1.3850432E-024, 3.8605926E-053, 1.0042125E-052, 9.5098689E-052, 8.3991429E-022, 3.0634713E-022, 4.6326675E-025, 2.3926760E-002, 7.7185351E-004, 1.0562591E-005, 1.7397828E-036, 5.6171713E-039, 5.5577113E-042, 2.1267055E-027, 2.1219704E-026, 1.0296389E-024, 2.8044345E-003, 1.8611464E-003, 1.8164908E-004, 2.2585672E-024, 3.4501097E-024, 5.3668144E-026, 3.2318668E-036, 2.0068266E-035, 7.3144892E-036, 3.9357556E-072, 8.5485689E-071, 1.3288574E-069
 1.0200499E+002, 1.7042577E-028, 1.4174157E-027, 2.0440417E-026, 1.9422395E-004, 1.3843067E-010, 8.3733078E-018, 1.0869208E-001, 6.2319171E-004, 1.3834337E-009, 1.8222978E-001, 7.5645059E-003, 1.2492285E-008, 1.4091013E-001, 8.0390335E-006, 4.4275444E-011, 1.2832572E-025, 2.5249870E-024, 2.0591419E-023, 6.0693653E-052, 2.8977339E-053, 1.5326570E-048, 2.5209699E-021, 2.4730814E-020, 2.4791812E-024, 6.8470548E-002, 6.6221144E-003, 1.0132576E-006, 7.7108312E-039, 6.5898404E-041, 3.5102814E-043, 2.3659793E-027, 1.6195769E-026, 2.9464491E-025, 1.7001518E-003, 7.5643025E-004, 6.7895630E-004, 3.5664519E-024, 2.9538071E-024, 8.9518406E-026, 2.1443758E-035, 9.9296235E-035, 1.8404390E-035, 7.4877273E-071, 2.0150326E-069, 1.1643448E-067
 1.0308580E+002, 4.4421352E-027, 2.3485128E-025, 1.0333618E-023, 1.8784473E-004, 7.5677491E-010, 2.6622828E-016, 1.0624679E-001, 8.7128005E-005, 1.8820228E-010, 1.0939612E-001, 3.5391999E-004, 9.0190611E-009, 1.3218199E-001, 4.6715829E-005, 6.8692345E-011, 4.3890097E-026, 2.2842837E-024, 6.5907092E-022, 9.5907398E-052, 4.7259311E-050, 1.2376449E-045, 3.9732414E-020, 1.2997844E-019, 2.5734521E-022, 1.3209990E-001, 9.5626408E-003, 1.1241481E-005, 2.2047134E-040, 1.9411645E-042, 3.4449984E-044, 1.3276959E-027, 1.1391128E-026, 5.5975437E-026, 9.7704997E-004, 9.8763717E-004, 5.2014358E-004, 3.4259336E-024, 2.1420327E-024, 5.1551320E-026, 2.6749102E-034, 3.5547357E-034, 1.2393476E-034, 4.9214746E-069, 7.3459445E-068, 6.8134334E-066
 1.0401463E+002, 6.6574027E-027, 4.9126246E-025, 1.7486104E-023, 7.1314137E-003, 8.6530001E-009, 1.6881829E-016, 2.1082522E-001, 6.0986211E-004, 3.0359193E-008, 1.3955569E-001, 6.6617847E-005, 3.1617430E-011, 2.2451033E-001, 2.7757705E-004, 3.3299636E-011, 8.7762125E-026, 2.1668908E-024, 1.4112827E-021, 1.6404901E-050, 1.4080740E-047, 2.8819659E-044, 1.1990157E-019, 5.7180769E-020, 2.0855425E-022, 1.6673617E-001, 2.1806916E-002, 7.6918941E-004, 1.5296977E-042, 3.5029560E-044, 3.9754300E-045, 6.4176835E-028, 2.4420438E-027, 5.7003185E-027, 1.1637313E-003, 2.3675223E-004, 9.6727293E-005, 6.0718567E-024, 8.3517326E-024, 1.9281397E-025, 2.2713422E-033, 1.6009707E-033, 6.9207021E-034, 8.3675966E-068, 1.0877685E-066, 2.9156873E-064
 1.0503633E+002, 8.4712191E-028, 5.3991565E-025, 4.0796054E-024, 1.0633743E-002, 4.6191934E-008, 8.3965875E-017, 2.4291459E-001, 1.5453099E-002, 9.6914160E-008, 1.3036310E-001, 2.2678868E-003, 4.5657369E-010, 2.0460247E-001, 5.1293538E-004, 4.8866644E-011, 1.2393386E-025, 3.2472563E-023, 3.5596853E-021, 4.5725232E-049, 5.5563934E-047, 1.1285384E-043, 1.9745947E-019, 2.0961674E-020, 5.0856907E-023, 2.2885391E-001, 5.3258718E-002, 2.7800586E-003, 2.8075586E-044, 2.2778321E-045, 2.8694941E-046, 3.3057539E-028, 4.3998951E-028, 6.7737197E-028, 1.2348899E-003, 5.6222830E-005, 1.6703731E-005, 2.3384141E-023, 3.5710675E-023, 4.5443678E-024, 1.3711908E-032, 5.1268160E-033, 2.9417781E-033, 8.9619851E-067, 2.7386332E-065, 1.0976551E-062
 1.0605804E+002, 3.6666348E-027, 2.6773930E-025, 9.2336000E-025, 2.8663452E-003, 2.0908759E-007, 1.5947893E-017, 7.4809338E-002, 3.8339020E-004, 1.5125155E-009, 1.3136391E-001, 5.8335659E-003, 1.9120938E-009, 1.6140579E-001, 5.6282975E-003, 1.7811940E-010, 1.1617935E-025, 2.3552544E-023, 4.0803009E-021, 1.6318162E-046, 1.2517107E-043, 8.5748914E-043, 6.0705760E-019, 8.6272982E-021, 7.3667071E-022, 2.2595533E-001, 5.9306643E-002, 3.4907004E-003, 4.2868166E-046, 1.2233440E-046, 2.1304019E-047, 1.1407190E-027, 3.8490326E-028, 3.5430916E-028, 4.1720042E-004, 6.4204512E-005, 1.8758305E-005, 6.0807990E-023, 8.2734327E-023, 1.6355889E-023, 5.2977055E-032, 4.7108716E-032, 1.6663274E-032, 2.7401267E-066, 4.4757861E-064, 4.0916417E-061
