s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0002226E+002, 1.8340349E-024, 3.1130696E-026, 1.0376427E-028, 1.8023044E-008, 2.3101104E-014, 1.2921806E-019, 1.6688354E-001, 1.9876772E-003, 1.2245344E-007, 4.2993093E-002, 5.5392060E-004, 2.1940332E-010, 1.4156387E-001, 3.1197509E-004, 3.1843909E-009, 4.5257931E-023, 1.5485809E-021, 6.2442891E-023, 1.4022774E-050, 4.7704454E-050, 2.1199208E-053, 1.7135677E-023, 3.4800436E-023, 9.5900808E-024, 2.3044575E-001, 2.7002541E-002, 2.4170196E-003, 1.8400112E-045, 3.6630692E-043, 5.0297402E-043, 6.9398604E-038, 8.5187623E-037, 2.4631427E-036, 2.2891578E-004, 9.0455922E-003, 7.4135168E-003, 5.1293136E-021, 1.3619309E-021, 4.9721747E-023, 1.3980418E-043, 3.6143814E-042, 1.3233383E-041, 5.9084056E-072, 2.5844479E-071, 6.1279485E-070
 1.0100446E+002, 9.6774318E-025, 8.4753113E-026, 3.1659138E-028, 1.8497761E-008, 7.5887697E-013, 6.4600961E-020, 2.5192965E-001, 4.5370245E-003, 7.3670699E-007, 6.0597931E-002, 6.5147728E-004, 1.1594029E-009, 1.1700923E-001, 4.3502415E-004, 7.0458886E-010, 2.7270137E-022, 9.4097512E-020, 2.5479529E-023, 8.4742377E-051, 3.1946913E-051, 1.3780497E-054, 4.1102228E-024, 1.0375555E-023, 2.1518660E-022, 2.3022027E-001, 2.5235300E-002, 8.2723532E-003, 3.8739888E-044, 3.2982191E-041, 7.9727948E-043, 6.2889629E-038, 4.7086342E-037, 1.1134491E-036, 4.0763857E-003, 8.4981864E-003, 3.9948137E-003, 7.7054968E-021, 3.6027315E-021, 6.4108207E-023, 3.5426837E-042, 5.4630909E-041, 3.0469228E-040, 2.9143753E-071, 1.8276252E-070, 2.6771131E-069
 1.0207595E+002, 2.8395125E-024, 2.6913723E-026, 5.1934561E-027, 2.9325352E-008, 1.2083821E-011, 6.4865911E-019, 2.0844995E-001, 1.1601543E-002, 2.8397059E-007, 5.5227666E-002, 4.6888959E-004, 1.7492387E-009, 1.8760293E-001, 2.8473247E-004, 2.3931949E-009, 4.2633052E-022, 3.1733517E-020, 7.8595902E-023, 1.8298075E-051, 8.9446073E-053, 5.1705244E-055, 4.4738363E-025, 6.2333378E-025, 2.3683910E-021, 2.0922471E-001, 2.2272718E-002, 8.5315725E-003, 9.9633723E-043, 3.0518770E-040, 2.2141038E-042, 1.6391992E-037, 5.7030183E-037, 3.9548933E-036, 5.6034739E-003, 4.2971106E-003, 1.9060656E-003, 2.0775178E-020, 1.1764876E-020, 1.1023336E-022, 2.0800119E-041, 4.6265148E-040, 5.9620096E-039, 4.2287374E-070, 4.7836759E-069, 6.8978572E-069
 1.0305814E+002, 9.3655971E-024, 1.0037731E-025, 3.9214536E-026, 1.0799237E-005, 1.5566948E-010, 1.0593318E-014, 1.9840682E-001, 5.3549425E-003, 4.5111308E-007, 4.9274523E-002, 2.2480555E-004, 7.7837486E-010, 1.4577304E-001, 8.9524307E-004, 1.0596680E-010, 6.6712149E-022, 6.4126855E-021, 3.4533283E-022, 2.8429379E-052, 3.5280524E-053, 5.1005794E-054, 7.0243478E-026, 7.9244810E-023, 1.7083354E-021, 1.6624168E-001, 3.3904685E-002, 1.7826473E-002, 7.9472850E-043, 1.8245613E-041, 1.0830058E-041, 2.4487560E-037, 5.3531278E-037, 9.7934584E-036, 4.7374936E-003, 3.5733050E-003, 1.8889446E-004, 3.1006798E-020, 1.0018344E-020, 2.1989974E-022, 1.9951752E-040, 3.7687554E-039, 7.2712004E-038, 3.5014966E-068, 1.5136014E-067, 6.7652036E-069
 1.0404034E+002, 3.2426497E-023, 1.4521946E-025, 5.9443073E-027, 8.3624157E-002, 2.2707707E-007, 1.4054985E-014, 1.7760072E-001, 2.1910268E-002, 7.9091176E-007, 1.0519954E-001, 2.3960840E-004, 9.8952239E-010, 1.6566087E-001, 8.5116243E-003, 3.3007505E-011, 8.9283898E-020, 1.0938518E-019, 6.8874722E-022, 2.7750021E-051, 4.9448165E-051, 5.9392260E-052, 9.9889235E-023, 2.1718514E-021, 1.1573067E-020, 1.9086474E-001, 5.8305923E-002, 2.3070232E-002, 3.1230987E-043, 3.6905839E-041, 5.1515579E-042, 4.4326469E-037, 1.2468381E-036, 4.5200309E-035, 3.4226678E-003, 8.1828170E-004, 2.6537025E-004, 2.6948631E-020, 1.2785930E-020, 4.8884261E-022, 3.3081275E-039, 3.4901765E-038, 2.3974285E-037, 3.8234375E-067, 1.0630440E-066, 1.2848598E-068
 1.0502254E+002, 3.3407155E-023, 7.2130032E-024, 1.9965010E-027, 2.2304764E-001, 4.8375043E-005, 1.2858183E-016, 2.1012806E-001, 3.9259970E-003, 1.4545015E-007, 1.2255950E-001, 4.8328197E-004, 2.2037299E-010, 2.5473566E-002, 9.9467161E-005, 3.3364380E-010, 1.6312013E-019, 2.0347688E-020, 3.9493279E-022, 2.5886593E-048, 2.6450986E-049, 2.6628741E-050, 2.2225483E-020, 3.6914148E-020, 7.5349670E-022, 1.7183393E-001, 2.8182025E-002, 1.9264476E-002, 7.7908266E-042, 2.5323529E-040, 2.8201654E-042, 5.3362052E-036, 8.2595401E-035, 6.4046544E-035, 1.7203534E-003, 6.3061511E-004, 1.1161956E-004, 1.1409959E-019, 1.8676849E-020, 7.1226985E-022, 4.4535889E-038, 4.7063573E-037, 3.2108877E-036, 1.0106593E-066, 5.0038040E-067, 1.5002398E-067
 1.0600474E+002, 7.7930443E-023, 1.6476985E-023, 8.1702283E-027, 2.5496470E-001, 3.0959914E-005, 3.0538727E-015, 1.8705336E-001, 6.8128525E-003, 1.3030725E-005, 6.5890874E-002, 1.6866055E-004, 1.1204539E-010, 1.3605118E-002, 5.1118601E-005, 7.7754590E-012, 1.1532796E-019, 1.4053352E-021, 7.2894646E-023, 5.5737137E-047, 8.5630766E-048, 8.9343325E-051, 6.3569587E-020, 1.3184604E-019, 1.9944453E-020, 1.9327709E-001, 9.4251454E-003, 1.2911228E-002, 4.5173754E-041, 1.0026621E-040, 8.4070773E-043, 1.0667781E-034, 1.4216620E-033, 1.6487253E-034, 2.1140256E-003, 2.0314597E-004, 3.7554430E-005, 1.2209750E-019, 1.1209510E-020, 2.5610415E-022, 7.7874217E-037, 1.0291271E-035, 1.0083880E-034, 5.1834804E-067, 5.2199372E-067, 2.8537635E-066
 1.0707623E+002, 6.6747212E-022, 1.7673461E-023, 3.8422870E-027, 1.9891015E-001, 1.0594512E-004, 2.1669283E-013, 7.8429237E-002, 6.3256251E-003, 3.3045200E-005, 1.2564354E-001, 3.0257628E-004, 2.2330205E-008, 6.1489178E-002, 9.8137300E-005, 4.3610198E-014, 1.6078061E-020, 2.6045124E-021, 3.7776507E-024, 4.0951975E-047, 2.2372810E-048, 6.4215373E-052, 3.2733546E-019, 1.1718825E-019, 1.3976012E-020, 1.1539005E-001, 4.0198727E-003, 1.2763960E-003, 5.0172822E-041, 5.4154882E-041, 1.1607870E-042, 2.5164705E-034, 1.1067225E-033, 2.8713755E-034, 1.3582948E-003, 5.2116390E-004, 2.1789422E-006, 6.3485454E-020, 2.6972350E-021, 2.8719730E-023, 2.5638893E-035, 2.2868545E-034, 2.1307520E-033, 4.2932233E-067, 4.9254216E-066, 5.4712323E-065
 1.0805843E+002, 7.2826078E-021, 1.2227173E-024, 1.8734597E-027, 1.2214191E-001, 1.3727742E-004, 3.7966397E-013, 1.3247096E-001, 3.5904865E-003, 6.4690724E-006, 1.7274376E-001, 6.4011314E-004, 6.6780218E-009, 6.5113856E-002, 9.4459346E-007, 1.9999263E-016, 3.4662600E-021, 1.1647877E-021, 4.6453060E-025, 1.9144979E-048, 5.6287205E-050, 4.9106931E-053, 4.8328599E-019, 5.4864215E-020, 9.8383301E-021, 4.0259116E-002, 3.5595154E-004, 1.5069656E-004, 1.9621303E-041, 2.1241756E-041, 6.7766224E-043, 7.8295835E-035, 1.5858533E-034, 1.5829176E-034, 4.6379596E-004, 1.0141970E-004, 1.9307575E-006, 1.9649695E-020, 4.2017345E-022, 3.2034492E-024, 1.7784908E-033, 6.8880556E-033, 4.1001323E-032, 4.7029960E-066, 6.5627573E-065, 1.8589439E-063
 1.0904063E+002, 1.8301413E-020, 1.5953885E-023, 1.2333101E-024, 1.1272036E-001, 7.5384413E-005, 2.3894569E-013, 7.8804115E-002, 2.0118587E-003, 8.1132105E-008, 1.1326490E-001, 3.0004083E-004, 6.5678823E-010, 3.7272475E-002, 1.5786294E-006, 2.4037406E-017, 1.0128416E-022, 2.5106658E-023, 6.0883783E-026, 7.4852457E-049, 1.5606964E-050, 5.1395981E-053, 8.0012288E-018, 4.6986127E-018, 3.8681853E-019, 7.2614363E-002, 1.4711769E-003, 6.5527794E-004, 1.9067669E-041, 3.3491224E-042, 3.4166486E-044, 1.9387964E-035, 2.2314052E-035, 2.2539479E-033, 3.9968872E-004, 2.9680247E-004, 1.5866034E-005, 3.8617201E-021, 1.0898036E-022, 5.1130714E-025, 4.8460961E-032, 1.9393921E-031, 1.1754785E-030, 1.7661610E-064, 1.1084219E-063, 7.7244553E-062
 1.1002282E+002, 3.0939652E-020, 4.9086986E-024, 1.7306227E-023, 1.2015390E-001, 2.9935123E-005, 2.9909739E-013, 5.5547524E-002, 2.9834365E-004, 3.9546485E-008, 1.1619154E-001, 9.0293324E-004, 2.0464617E-009, 7.6986455E-003, 1.1358996E-007, 6.7410072E-018, 2.2325885E-024, 2.3839834E-025, 2.8400714E-027, 1.2449620E-048, 5.0514083E-050, 5.1340094E-053, 2.7699959E-015, 1.4150592E-017, 1.7535182E-018, 1.1534233E-001, 5.2102730E-003, 2.8406557E-004, 3.4800750E-042, 2.9253133E-043, 1.2597063E-045, 1.3720721E-035, 3.3699416E-036, 2.2972176E-033, 1.2582963E-004, 8.1319212E-004, 6.5492654E-004, 3.8411747E-022, 1.3888826E-023, 6.5176545E-026, 1.4055661E-030, 7.5912644E-030, 2.4440711E-029, 4.2286752E-063, 3.5879108E-062, 2.9989973E-060
 1.1100502E+002, 3.2331711E-021, 2.0442918E-024, 3.0936012E-023, 9.5208007E-002, 6.7755094E-005, 3.3352110E-012, 1.1720356E-001, 2.9148853E-003, 2.1457662E-008, 6.1707896E-002, 2.9374399E-004, 5.0055689E-010, 1.9250000E-004, 1.9144200E-009, 4.5831371E-018, 9.1736009E-026, 3.3059349E-027, 4.1483537E-029, 5.0047836E-049, 2.5845234E-050, 4.4505782E-053, 1.1263256E-015, 1.0364464E-016, 3.9095471E-019, 1.5950337E-001, 1.6121361E-002, 1.0539928E-003, 9.9397137E-042, 7.5236696E-043, 1.0350480E-045, 1.2176725E-035, 2.9767778E-036, 3.5274519E-034, 2.2990952E-003, 3.8521720E-003, 1.5714238E-003, 7.3399015E-023, 1.8627978E-024, 8.4200260E-027, 4.8306721E-029, 2.2223301E-028, 4.7314734E-028, 3.3465420E-062, 1.7232507E-060, 2.4714986E-058
 1.1207651E+002, 4.7923732E-022, 3.4312966E-024, 1.9950273E-023, 6.9887851E-002, 1.6418983E-005, 4.1753200E-013, 9.9260788E-002, 2.1892047E-004, 7.9496903E-010, 1.0086784E-001, 2.1774995E-003, 1.0182238E-009, 1.5164478E-004, 5.0299029E-011, 3.4362898E-018, 1.0066419E-026, 1.0388296E-028, 6.7522730E-031, 2.0811059E-050, 8.2978124E-052, 8.6005647E-054, 1.2418773E-016, 1.7332038E-016, 1.3747043E-020, 1.8028550E-001, 4.3169696E-002, 7.1541736E-003, 1.0674557E-041, 2.7116414E-043, 2.0266857E-046, 1.8202804E-035, 3.4261797E-035, 1.2302802E-033, 2.0637834E-003, 3.0193736E-003, 7.9963937E-004, 1.1422059E-023, 2.2004298E-025, 9.5444815E-028, 5.6990099E-028, 4.0449720E-027, 7.0104881E-027, 1.1352585E-060, 5.3941509E-059, 8.6759850E-057
 1.1305871E+002, 4.7784787E-023, 1.4585752E-024, 5.6139466E-024, 1.4540309E-001, 4.0812404E-006, 6.6844718E-014, 1.1369265E-001, 1.0990911E-003, 3.0475533E-010, 1.2676334E-001, 4.1891401E-003, 2.9659188E-008, 1.0391965E-004, 1.5816453E-011, 3.6780970E-019, 2.9301298E-027, 3.8731030E-030, 9.0004483E-033, 5.4586957E-052, 1.5352184E-053, 4.7937519E-055, 3.5063476E-017, 4.3470606E-018, 9.2785366E-021, 1.8082301E-001, 1.8271170E-002, 2.4461529E-003, 1.2698098E-042, 1.0506918E-043, 2.6724331E-047, 3.1263339E-034, 1.0230760E-033, 2.2769188E-033, 3.3066491E-003, 1.4398814E-003, 3.2399540E-004, 1.5249509E-024, 4.6981511E-026, 1.3064920E-028, 6.7208479E-027, 4.6365405E-026, 1.2957319E-025, 9.8501418E-060, 5.8424976E-058, 1.4684904E-055
 1.1404091E+002, 1.3648158E-023, 3.8590791E-025, 4.2641578E-025, 1.4506018E-001, 1.4348788E-006, 2.1376271E-011, 1.8299522E-001, 4.2984566E-003, 8.0261844E-010, 1.1364012E-001, 4.4456850E-003, 2.7653802E-007, 1.1545666E-006, 2.8806192E-013, 2.3917144E-020, 2.8682580E-027, 2.6263817E-030, 2.6328939E-034, 6.7921931E-054, 5.3001809E-055, 1.1254979E-052, 1.9183157E-017, 2.2472363E-019, 2.4820933E-020, 9.5146653E-002, 1.2003255E-003, 3.7688890E-005, 2.2222331E-044, 9.3556333E-045, 1.4785664E-047, 2.3906079E-033, 1.4402759E-032, 2.1753803E-032, 4.1806939E-003, 3.6683704E-003, 2.2626904E-004, 1.1654866E-025, 9.2371999E-027, 5.1446100E-029, 7.0296809E-026, 3.5914849E-025, 1.4838464E-024, 1.1251254E-057, 2.3517010E-056, 3.6868567E-054
 1.1502311E+002, 2.3788225E-025, 1.1026621E-026, 1.3035224E-026, 1.9901416E-001, 2.6049124E-006, 8.2459086E-011, 1.3629270E-001, 4.2215685E-004, 1.2510588E-010, 9.3347745E-002, 1.4370522E-003, 2.4017060E-008, 2.5195181E-009, 2.8095275E-015, 3.5392557E-021, 7.5874971E-029, 4.2113393E-031, 1.6547945E-035, 1.7595726E-055, 3.8431631E-056, 1.6294535E-049, 1.1714864E-016, 5.0279273E-020, 5.5503729E-019, 5.1272601E-002, 3.3210470E-003, 1.8917198E-007, 8.8249477E-045, 7.7559807E-045, 5.4564643E-048, 2.6307321E-033, 2.9849833E-032, 1.3606137E-031, 4.0035199E-003, 3.8012128E-003, 7.1419424E-004, 3.1454903E-026, 4.9312600E-027, 3.3341778E-029, 4.2398257E-025, 2.0962380E-024, 7.7312157E-024, 4.6315092E-056, 1.2090578E-054, 5.6660197E-053
 1.1600531E+002, 1.7070544E-027, 1.5471350E-027, 2.8907963E-028, 1.8572036E-001, 5.5673273E-006, 1.3191977E-009, 1.3683483E-001, 1.1071654E-003, 1.7672745E-010, 5.0601931E-002, 4.5121493E-004, 1.4875546E-009, 6.3372495E-009, 9.5022526E-014, 2.2273561E-020, 2.1822923E-030, 3.7895933E-032, 1.1794917E-034, 1.3436093E-055, 3.4514291E-055, 5.6205155E-050, 3.0056214E-017, 6.3451510E-018, 5.5443292E-018, 1.0912231E-001, 1.4613485E-002, 1.5014682E-008, 8.3864782E-045, 3.7216088E-046, 5.8135937E-049, 2.4770857E-033, 6.9870470E-032, 7.9412051E-032, 3.6485745E-003, 2.6140777E-003, 8.5296949E-004, 1.4892539E-026, 1.5964911E-027, 4.1332626E-028, 1.8437507E-024, 1.1305804E-023, 4.7658669E-023, 4.1238373E-055, 1.3125964E-053, 1.0468398E-051
 1.1707679E+002, 3.9740848E-029, 5.3247323E-029, 1.1494394E-028, 1.0883270E-001, 5.9679330E-007, 8.0333220E-012, 1.6129901E-001, 3.3681752E-003, 1.2976451E-009, 8.2968720E-002, 2.7334089E-003, 1.3790124E-008, 1.7281783E-006, 1.2922358E-012, 1.0918817E-019, 7.9262994E-029, 4.1189328E-031, 4.5173288E-033, 1.5461443E-054, 2.4833091E-055, 2.5064697E-049, 8.6935630E-017, 1.3684398E-015, 5.4037497E-017, 1.1360390E-001, 2.1553166E-003, 2.0216407E-006, 1.7916207E-045, 2.0840729E-047, 6.2060638E-050, 7.6204454E-033, 1.8527381E-031, 2.4608644E-031, 3.8607697E-003, 1.2417289E-003, 2.5849115E-004, 3.5670924E-027, 1.4410250E-028, 1.0993663E-027, 6.2722846E-024, 3.2990682E-023, 2.4686357E-022, 6.6969585E-054, 2.7300940E-052, 1.9261354E-050
 1.1805899E+002, 1.2841041E-030, 5.9812151E-031, 3.3908449E-029, 6.9614441E-003, 7.7733164E-009, 1.2698545E-014, 1.9256197E-001, 1.5614529E-002, 1.2921569E-007, 1.6781878E-001, 7.0661222E-003, 3.0519288E-008, 3.2432037E-005, 4.9847050E-012, 9.1698660E-020, 1.9544670E-028, 1.4119020E-030, 3.7618145E-032, 5.1037180E-056, 1.9420456E-053, 2.4858173E-049, 2.7676843E-017, 7.2103439E-016, 7.0023951E-018, 6.4141389E-002, 2.4463663E-004, 1.4120816E-006, 1.4759520E-045, 1.7657148E-047, 4.1054801E-051, 6.6770864E-032, 1.0145947E-030, 1.0902818E-030, 1.1251444E-003, 2.6258601E-004, 3.7089939E-005, 5.5384700E-028, 2.1520177E-029, 8.0191524E-028, 1.8264209E-023, 1.0135812E-022, 1.2205274E-021, 1.3936860E-053, 4.4265228E-051, 3.7607260E-049
 1.1904119E+002, 1.5395321E-031, 6.8386260E-032, 2.9569643E-029, 4.5119769E-003, 6.1296328E-010, 8.6352132E-017, 1.5621951E-001, 4.2186828E-003, 1.0659327E-007, 1.5099884E-001, 1.2852026E-002, 1.6590464E-008, 7.8814517E-003, 2.2233426E-008, 6.6266346E-019, 1.4350205E-027, 8.2701343E-028, 1.1931556E-031, 1.1795269E-055, 1.6739341E-053, 1.2303961E-048, 1.6664114E-018, 3.1047842E-016, 2.2561581E-018, 8.7261516E-002, 5.6036260E-003, 4.7069391E-009, 4.9471452E-047, 2.9684512E-048, 8.7190223E-051, 4.5712449E-032, 6.0518512E-031, 2.5469652E-031, 2.9700238E-003, 9.9291000E-004, 3.8000949E-004, 4.8990642E-029, 5.1956715E-030, 2.0779050E-028, 1.0213132E-022, 6.5499175E-022, 5.3757380E-021, 1.1592886E-052, 3.1933457E-050, 7.7370840E-048
 1.2002339E+002, 1.1062229E-032, 1.9302899E-031, 1.4672919E-030, 4.9384296E-003, 3.4169540E-009, 6.2119281E-018, 1.7049870E-001, 4.7284064E-004, 1.6027625E-009, 1.0760204E-001, 3.0925267E-004, 2.9302582E-010, 7.8661082E-002, 4.6231720E-007, 3.5455492E-017, 1.0503012E-025, 4.2248212E-026, 3.2631661E-030, 1.2596972E-055, 1.4715700E-052, 7.9885575E-049, 1.4066938E-018, 6.9153859E-017, 3.5522760E-019, 1.2254408E-001, 9.9455202E-003, 1.1198089E-004, 3.8250115E-048, 3.2967692E-049, 1.8444291E-049, 9.8895053E-033, 5.9109914E-032, 2.9445405E-032, 4.0461354E-003, 6.4465080E-003, 2.2315464E-003, 6.1556367E-030, 1.3844204E-030, 1.7518461E-029, 5.7080767E-022, 3.4430031E-021, 2.6173298E-020, 4.1057810E-051, 7.9742805E-049, 1.4187373E-046
 1.2103935E+002, 2.9740951E-030, 1.2494437E-031, 3.0870238E-032, 5.3732083E-004, 1.5623983E-009, 1.6418624E-018, 1.0861499E-001, 2.6575709E-003, 1.1554711E-008, 7.9291647E-002, 3.0144417E-004, 1.4642556E-010, 2.5124823E-002, 1.3903785E-007, 7.6704008E-018, 2.1080862E-025, 3.2254491E-026, 9.5651136E-029, 1.5612388E-053, 7.7105469E-052, 1.3054910E-048, 1.7455213E-018, 2.6355477E-018, 8.1843856E-020, 1.1742381E-001, 1.1564622E-002, 3.9544698E-004, 1.2755358E-048, 9.2622352E-050, 5.6106767E-047, 1.0589166E-033, 1.1054121E-032, 3.9822266E-033, 5.5660917E-003, 9.4673357E-003, 3.5133216E-003, 8.9352854E-031, 1.9900776E-031, 5.6197790E-030, 3.9873871E-021, 3.1264451E-020, 1.3253324E-019, 8.3457243E-049, 2.8583846E-047, 1.9385615E-045
 1.2206730E+002, 2.6189238E-028, 1.1381636E-028, 5.0442688E-033, 2.2264455E-003, 1.6785113E-008, 3.4788777E-019, 1.0192604E-001, 4.5728560E-004, 4.7696808E-009, 4.4376448E-002, 8.3171669E-005, 2.4816298E-012, 6.1029210E-003, 4.4797320E-008, 4.0228510E-018, 1.9741042E-024, 1.6525400E-024, 6.4012068E-028, 1.3266427E-053, 2.6397460E-051, 1.8623014E-047, 7.2357975E-019, 1.4735980E-018, 1.7585217E-019, 9.2884009E-002, 6.2372884E-003, 6.3277599E-005, 3.5814791E-048, 8.6369229E-045, 1.6280871E-043, 2.0462281E-033, 5.3927975E-032, 2.6431364E-033, 1.3048437E-002, 9.9095542E-003, 2.2967065E-003, 8.0909113E-032, 6.2518231E-032, 1.6696836E-029, 4.2645026E-020, 3.0490002E-019, 6.0369077E-019, 4.8685520E-048, 2.3186123E-046, 1.6558585E-044
 1.2300958E+002, 3.9884590E-028, 1.3062554E-027, 8.3300605E-033, 3.5560156E-002, 9.9015189E-008, 1.8418067E-019, 9.3856540E-002, 1.4870146E-003, 9.6659854E-011, 5.9782472E-002, 7.0503132E-004, 2.5368112E-004, 3.8390307E-002, 1.6185625E-007, 3.7204696E-017, 2.4177543E-024, 9.5935716E-024, 4.2957934E-027, 2.5103449E-052, 9.1126499E-050, 1.9078163E-045, 1.8080256E-017, 2.1688658E-017, 1.6646657E-018, 1.0177482E-001, 4.8436598E-003, 1.4597791E-004, 6.3495123E-043, 2.5677091E-040, 1.1035019E-040, 1.7638295E-032, 5.0587598E-031, 6.2518516E-033, 2.8774499E-002, 2.0676976E-002, 5.3638075E-003, 2.9009006E-032, 1.8680463E-031, 2.8911407E-029, 3.5238571E-019, 1.9925109E-018, 1.9345291E-018, 3.6127690E-047, 5.6358591E-046, 6.0268697E-044
 1.2404610E+002, 3.3554567E-027, 1.4930680E-027, 6.9533684E-030, 2.8228270E-002, 1.3392291E-008, 1.3504516E-018, 1.6197466E-001, 2.3138652E-003, 6.7211876E-010, 1.4683223E-001, 1.5468679E-002, 5.2774580E-004, 2.3357839E-002, 4.5036066E-008, 4.5100700E-017, 1.8693669E-023, 8.6405786E-025, 3.8993559E-027, 6.7766716E-050, 1.5961472E-046, 2.0938361E-043, 1.5759635E-014, 4.6570336E-013, 2.8437136E-018, 6.7219296E-002, 3.4706229E-003, 8.8108422E-004, 2.6522620E-041, 3.6539185E-038, 2.6536679E-038, 1.0389886E-031, 5.5830309E-031, 8.7826933E-033, 3.0199985E-002, 1.6287953E-002, 8.8481645E-003, 1.5514011E-031, 1.9885660E-030, 7.6435755E-029, 1.6648582E-018, 7.0103086E-018, 5.3480190E-018, 1.8813790E-045, 2.9670022E-044, 6.7645791E-043
 1.2508262E+002, 4.6855357E-026, 7.3430298E-026, 2.3853078E-027, 1.1921532E-003, 2.7678662E-010, 1.1984569E-018, 1.3888091E-001, 9.2417657E-003, 8.0691406E-006, 2.0621166E-001, 5.7953594E-003, 5.0996003E-005, 2.7328129E-002, 4.7668308E-008, 2.3547628E-017, 8.7478620E-024, 5.5035622E-026, 1.8780254E-026, 4.3611742E-046, 1.0982607E-042, 1.7964188E-040, 3.0941538E-012, 4.0440664E-012, 3.4233255E-018, 1.1728172E-001, 2.0897335E-002, 5.2866868E-003, 2.7031883E-039, 1.3466886E-036, 3.4975918E-038, 7.1904213E-031, 3.2036236E-031, 1.7332927E-033, 3.8208335E-002, 1.8745406E-002, 6.9660676E-003, 8.1372756E-031, 1.0955101E-029, 2.2911894E-027, 7.9801452E-018, 2.0480077E-017, 1.4604052E-017, 6.5795331E-044, 1.8235571E-042, 3.5414392E-041
 1.2602490E+002, 2.7476297E-024, 2.4986734E-024, 7.0217412E-026, 4.6432760E-004, 1.9766526E-008, 9.4394773E-019, 1.1321826E-001, 1.7778374E-002, 1.0718133E-005, 2.0960399E-001, 1.1365239E-002, 4.3869114E-006, 5.9519714E-002, 1.1638038E-006, 5.6320059E-016, 5.3874755E-024, 7.1637270E-027, 9.8972218E-027, 4.8689936E-045, 1.7926576E-042, 2.1207254E-039, 2.3778841E-012, 2.7173105E-012, 1.2361972E-018, 1.2499670E-001, 1.9887824E-002, 1.8580337E-003, 1.6801919E-037, 3.7005002E-036, 1.4872136E-038, 1.6255332E-031, 2.0631963E-032, 1.4567086E-033, 3.9479467E-002, 1.8158148E-002, 5.3566665E-003, 1.0784301E-029, 7.6367423E-029, 9.9184466E-026, 2.5145481E-017, 5.1815871E-017, 4.0273652E-017, 8.4897765E-043, 4.5619828E-041, 1.6550161E-039
 1.2706142E+002, 9.3905398E-025, 4.8635341E-023, 1.1735244E-024, 7.6929490E-005, 8.5148805E-009, 6.2051335E-013, 1.2597099E-001, 1.3142029E-002, 1.0757757E-004, 7.2458758E-002, 1.6806400E-003, 2.3485921E-008, 2.2274346E-002, 1.2698249E-006, 1.9415039E-014, 3.6088388E-025, 7.5293291E-027, 1.4088034E-026, 4.6205423E-044, 1.0658613E-039, 6.7036627E-040, 2.4589942E-010, 4.9900035E-011, 1.5641278E-017, 1.3058139E-001, 1.0641432E-002, 1.8202633E-005, 9.3770536E-037, 1.2485229E-036, 6.0469699E-039, 1.4180626E-031, 5.1370070E-032, 3.1239402E-033, 4.1317028E-002, 1.6536991E-002, 2.7105070E-003, 2.9778361E-029, 6.6945557E-028, 2.1056487E-024, 5.8385011E-017, 1.2700171E-016, 9.0281024E-017, 4.0256645E-041, 1.3790042E-039, 6.0418038E-038
 1.2800371E+002, 2.1736355E-023, 1.6707126E-022, 1.8151390E-023, 8.1343311E-006, 1.3283644E-010, 1.4438453E-011, 1.7680296E-001, 6.8840708E-002, 4.2346381E-004, 9.2408733E-002, 1.2050093E-004, 2.0555960E-010, 1.0897932E-002, 5.3252709E-009, 8.0677523E-015, 1.4921740E-026, 8.2074537E-027, 2.1261283E-026, 4.0090726E-040, 5.6310611E-038, 1.1238217E-038, 4.9190715E-009, 1.9565670E-011, 1.1668127E-015, 1.0976553E-001, 1.1867269E-002, 5.3927384E-006, 1.6736808E-037, 2.2171150E-037, 2.6729126E-039, 5.1780061E-031, 6.1341976E-031, 1.0987388E-031, 3.4386408E-002, 3.7723776E-003, 7.8317190E-005, 5.9536863E-029, 4.8409873E-027, 4.2581741E-024, 1.6701409E-016, 2.6804195E-016, 1.6614568E-016, 1.8682633E-039, 2.8995858E-038, 2.0709103E-036
