s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.6086856E+001, 3.1702786E-014, 1.4061901E-019, 6.3220937E-021, 1.4054145E-001, 1.1376134E-002, 6.2120933E-007, 1.4662110E-001, 2.9405940E-003, 2.5310480E-009, 1.3433844E-001, 6.6000679E-003, 5.0704114E-009, 4.8198059E-002, 7.9227262E-006, 2.4419202E-012, 2.7601984E-003, 8.8615964E-010, 4.4800367E-018, 4.1613884E-052, 1.0197274E-049, 4.7882712E-045, 6.6900780E-017, 9.8721128E-018, 2.4731130E-017, 1.0173131E-001, 7.0739009E-003, 4.5846006E-003, 4.0421855E-040, 2.0054443E-038, 8.7262930E-035, 3.2414917E-065, 1.8136543E-066, 6.4744871E-066, 1.3634180E-031, 9.3267748E-031, 7.2988969E-031, 8.0753320E-059, 1.3690300E-058, 1.7515437E-056, 6.7968944E-171, 1.7680264E-169, 1.5564625E-168, 6.5429431E-216, 2.7524375E-213, 1.4117571E-212
 5.7043935E+001, 4.3974886E-013, 2.5094221E-019, 2.0722260E-021, 1.5369192E-001, 1.3983107E-002, 1.4112716E-007, 7.1226618E-002, 4.2169517E-004, 3.7909737E-010, 1.6186349E-001, 1.5713362E-002, 2.1203887E-008, 1.0260193E-001, 5.9832434E-004, 1.8120859E-011, 1.7739241E-004, 1.3239820E-010, 1.0542884E-018, 6.2286934E-051, 7.9333977E-049, 5.9537431E-045, 4.7297515E-017, 1.1859663E-017, 1.3372182E-016, 1.3763773E-001, 1.8635915E-002, 9.7548182E-003, 1.0361819E-037, 1.7980771E-035, 7.3397919E-033, 3.8650952E-065, 2.8062330E-066, 4.9710927E-065, 1.1989449E-030, 1.0201457E-030, 1.2403780E-030, 1.1409356E-057, 1.3663970E-056, 1.3413440E-054, 2.6474815E-165, 1.6390707E-163, 1.0073989E-162, 5.3043923E-209, 4.3178580E-207, 4.0519378E-207
 5.8001015E+001, 2.8257536E-013, 7.4478455E-019, 1.3400205E-021, 7.9595812E-002, 3.1988263E-003, 5.7357089E-010, 5.2922539E-002, 2.4076563E-004, 3.3262690E-011, 9.4319071E-002, 4.1994736E-003, 6.6885737E-008, 1.3597018E-001, 6.0162009E-004, 2.7843657E-012, 1.0085029E-003, 1.6767022E-010, 9.5817108E-020, 3.9347632E-050, 3.0731951E-048, 1.7809759E-044, 2.5619036E-017, 3.0201329E-017, 2.3308433E-016, 1.2315435E-001, 1.2196226E-002, 8.0881609E-003, 4.0439127E-037, 2.3380622E-034, 2.5780836E-032, 3.7573341E-063, 2.6475903E-064, 2.4840570E-063, 1.6023550E-030, 6.2868263E-031, 2.3979487E-030, 1.0790655E-056, 1.7046046E-054, 1.2165537E-052, 8.8483578E-160, 5.8547525E-158, 4.4312507E-157, 1.0499270E-203, 3.5187443E-201, 2.0634130E-201
 5.9045102E+001, 1.3838770E-014, 3.0506464E-018, 6.7910879E-020, 2.0847750E-002, 5.7436486E-004, 1.4078712E-012, 9.7653912E-002, 5.5438741E-004, 1.0354555E-010, 9.0076376E-002, 1.3315510E-003, 1.1642898E-009, 1.3289953E-001, 1.1205687E-003, 4.3332362E-012, 3.4175308E-005, 1.1664680E-011, 1.0317979E-019, 3.2039241E-049, 1.1777940E-045, 3.2262983E-042, 1.1175530E-017, 2.3141256E-015, 1.3949209E-016, 1.1206582E-001, 1.1885117E-002, 2.5536000E-004, 7.1491675E-038, 2.4783591E-035, 1.1025555E-032, 5.7128784E-061, 6.9119562E-062, 9.1258358E-063, 8.8815620E-031, 6.9016469E-031, 2.4944162E-029, 7.4838337E-055, 8.8274757E-053, 8.5165575E-051, 2.8135796E-154, 1.2000171E-152, 1.6932386E-151, 1.1525482E-197, 5.4203748E-195, 3.7494241E-195
 6.0002181E+001, 1.1100348E-016, 4.6310486E-019, 5.8502682E-019, 4.5721625E-002, 2.4801173E-004, 5.7459824E-013, 1.3365302E-001, 8.8289430E-003, 1.1138947E-008, 1.4251658E-001, 3.0631811E-003, 1.7835828E-009, 6.3407683E-002, 3.5237681E-003, 6.4847363E-012, 8.4499717E-007, 1.7057375E-013, 1.9842607E-019, 6.3859060E-047, 2.4421845E-044, 3.9901938E-042, 3.3833767E-017, 3.5368722E-015, 8.9424569E-017, 1.0257284E-001, 4.4956477E-003, 6.8880254E-006, 2.0759382E-038, 2.2197464E-036, 2.1942498E-034, 6.3078223E-060, 4.3476855E-061, 5.8807454E-062, 1.5219305E-030, 1.1827507E-029, 3.5521434E-028, 1.9197660E-052, 7.6609640E-051, 1.7569704E-049, 2.1194391E-149, 4.3114776E-148, 8.9684331E-147, 1.2195404E-191, 3.8584227E-189, 6.9311788E-189
 6.1046268E+001, 2.3386529E-017, 1.6486739E-017, 1.1204610E-019, 8.6248984E-002, 4.1170584E-004, 5.4752537E-013, 1.7017673E-001, 3.4744548E-003, 8.6273668E-009, 7.8433910E-002, 1.3106821E-003, 4.7205057E-010, 8.9509832E-002, 1.1009205E-003, 3.3234887E-012, 5.2245032E-007, 1.0803804E-012, 4.7357803E-018, 1.3156545E-046, 6.2412282E-045, 1.8941498E-042, 1.7562777E-015, 4.3651354E-016, 5.4499012E-017, 6.9427475E-002, 1.0148145E-002, 7.2728297E-004, 1.2428957E-038, 5.7534751E-037, 5.6318137E-036, 3.7545364E-060, 5.9708278E-059, 6.7824390E-062, 5.4671004E-029, 3.8012034E-028, 1.2027480E-026, 2.0343116E-050, 3.9684930E-049, 5.2297619E-048, 2.4492227E-144, 3.3877980E-143, 6.0004722E-142, 1.5260023E-186, 7.6028547E-184, 3.4629523E-182
 6.2003348E+001, 1.5199676E-015, 1.7088240E-016, 2.2273911E-018, 6.2441419E-002, 5.4277112E-005, 3.4218444E-013, 1.3851681E-001, 1.0842277E-003, 2.6288709E-010, 5.8633842E-002, 2.9215613E-004, 2.5820824E-011, 9.6733129E-002, 7.2125701E-004, 4.9214108E-013, 4.2317256E-007, 8.3458361E-013, 1.5494569E-018, 4.7296097E-048, 3.9275529E-046, 2.8178387E-043, 1.2727496E-013, 1.0992088E-016, 7.6529051E-018, 1.3007764E-001, 3.4854355E-002, 1.5185939E-003, 8.4548201E-040, 2.8055364E-038, 9.3354410E-038, 6.6823197E-060, 6.7771643E-059, 1.9661972E-061, 8.4368654E-028, 8.4381520E-027, 2.9257161E-025, 8.9177559E-049, 2.7762079E-047, 3.7637016E-046, 2.8425867E-140, 1.5882324E-138, 9.5006028E-138, 2.5592059E-182, 1.7052111E-178, 1.6662736E-176
 6.3047435E+001, 7.9968404E-015, 4.5233137E-017, 1.0029162E-018, 1.1238316E-001, 2.6807426E-005, 2.6380700E-014, 8.8873972E-002, 8.8487484E-004, 2.5389000E-010, 7.4965316E-002, 2.4242131E-004, 2.1605765E-009, 5.2457992E-002, 6.7757308E-005, 2.8491074E-013, 1.5525082E-007, 1.7278756E-012, 6.8496786E-020, 1.1675499E-048, 1.0604334E-046, 2.6937673E-044, 1.2016224E-013, 3.9634295E-017, 2.2619781E-019, 1.5637736E-001, 2.5515264E-002, 7.2448508E-005, 4.4369652E-041, 6.9148096E-040, 1.8878871E-039, 1.2339260E-059, 1.3255281E-058, 5.9443995E-061, 4.5475926E-026, 1.7183683E-025, 4.2566962E-024, 4.7103303E-047, 1.6492506E-045, 1.1802577E-044, 1.7872391E-135, 1.0280843E-133, 7.1952056E-133, 1.4990170E-176, 2.8801371E-173, 6.4401341E-171
 6.4004514E+001, 3.0646953E-014, 1.8193282E-016, 2.7612671E-019, 7.8406933E-002, 2.5030368E-005, 2.1935333E-015, 3.2539458E-002, 2.5833577E-004, 2.9970163E-010, 8.7329486E-002, 6.0879788E-003, 3.8837164E-009, 1.4484441E-001, 6.8933242E-004, 2.3537353E-014, 1.5459762E-009, 3.6130438E-014, 4.3326185E-021, 1.2812382E-049, 1.3223307E-047, 3.3466947E-045, 3.6848620E-016, 4.7831287E-019, 3.0137191E-021, 1.5148721E-001, 1.0767282E-002, 1.0969223E-003, 1.2847650E-042, 2.1050463E-041, 3.1961175E-041, 9.8192491E-060, 1.5570009E-059, 1.5056147E-058, 1.3890639E-024, 2.0850067E-024, 2.8377069E-023, 1.1397673E-045, 1.9144432E-044, 1.3132317E-043, 2.5647609E-131, 2.5269657E-129, 1.7005490E-128, 7.7689716E-172, 4.4956095E-169, 2.4513865E-166
 6.5048601E+001, 4.7821423E-015, 1.3219276E-016, 3.4448120E-020, 8.2746940E-002, 1.7822159E-005, 8.5769319E-016, 3.6721253E-002, 1.0129037E-005, 4.4892060E-012, 9.9709795E-002, 1.1046892E-002, 1.6797998E-008, 1.5167626E-001, 8.6525735E-005, 1.0964376E-014, 5.9333825E-012, 2.0741825E-016, 1.8678874E-020, 1.1950422E-049, 3.6481063E-048, 1.0742247E-045, 1.9710345E-017, 1.5231115E-020, 1.1549564E-022, 1.2463846E-001, 1.4313342E-002, 2.4187005E-003, 4.9200417E-044, 7.6719590E-043, 4.9271004E-042, 1.2807164E-059, 1.3350260E-059, 5.6228837E-056, 1.8882544E-023, 2.7730843E-023, 1.8850100E-022, 1.0764826E-044, 8.6669978E-044, 1.5278472E-043, 6.8759711E-127, 6.6175838E-125, 5.1600694E-124, 3.2676111E-167, 1.3389632E-164, 5.9396167E-162
 6.6005680E+001, 1.8101192E-016, 2.4877186E-017, 6.8193747E-021, 1.7544664E-002, 7.1963049E-006, 5.6388744E-016, 4.7820468E-002, 4.7084954E-005, 2.9264042E-012, 1.8235965E-001, 1.4433633E-003, 1.7211634E-006, 2.1371105E-001, 2.3406454E-005, 1.1335027E-014, 1.0647005E-013, 3.4284506E-017, 1.8098839E-021, 2.0039729E-049, 6.5424624E-048, 9.6009848E-046, 8.1060424E-019, 1.1499250E-021, 9.4708116E-024, 1.4195949E-001, 9.4977105E-004, 8.2301918E-005, 2.2388075E-043, 3.1259213E-042, 3.7224603E-041, 7.2002873E-060, 7.0753725E-058, 4.5338085E-054, 1.6691323E-022, 3.0290199E-022, 1.9412250E-021, 1.7035221E-043, 2.7016211E-043, 3.3253644E-044, 1.2901710E-122, 5.8379311E-121, 6.7864514E-120, 4.6134508E-162, 1.9966825E-159, 2.3730785E-157
 6.7073924E+001, 1.2147445E-016, 3.5702761E-017, 3.8473749E-022, 7.1597159E-002, 6.6591189E-005, 2.8942385E-015, 7.6159384E-002, 2.0899077E-003, 1.9076647E-010, 1.5312143E-001, 1.0654137E-002, 1.5520054E-006, 1.4631937E-001, 1.1440426E-004, 1.1232906E-014, 2.0550567E-016, 2.1425160E-018, 1.1772968E-022, 6.4511359E-049, 6.5622332E-048, 4.2073051E-046, 5.4953386E-019, 2.4487090E-021, 8.1961478E-023, 1.2265217E-001, 4.9642886E-004, 2.7364785E-007, 2.5974078E-042, 7.1462598E-040, 4.9685730E-038, 3.7425635E-058, 8.5753960E-056, 1.8510952E-052, 1.2697267E-021, 4.1192551E-021, 1.6978197E-020, 4.5792070E-043, 1.6007223E-043, 2.2415993E-043, 1.3014453E-117, 8.7076204E-117, 1.3521444E-115, 2.4933145E-159, 1.3679842E-156, 4.1255736E-153
 6.8011484E+001, 2.7016474E-017, 1.5329985E-018, 4.2839897E-024, 5.7151138E-002, 3.3046297E-005, 4.3357116E-015, 4.8257455E-002, 1.4855717E-003, 3.6050368E-010, 1.6796484E-001, 2.5153999E-002, 1.7907974E-006, 1.6818398E-001, 1.8903977E-005, 1.8810507E-015, 4.6981382E-017, 1.4162421E-019, 2.3189765E-024, 1.1149332E-049, 1.5318418E-048, 3.4512033E-047, 1.4551705E-017, 5.3784663E-020, 3.9424628E-022, 6.6615916E-002, 7.8487540E-004, 4.7628465E-007, 3.6052875E-041, 1.1886575E-038, 5.3920247E-037, 5.9046627E-058, 3.3081335E-055, 1.4822733E-052, 7.9141557E-021, 3.6766513E-020, 7.6891649E-020, 3.7866476E-043, 3.2887919E-044, 1.9417266E-043, 3.0211774E-114, 2.9192016E-113, 8.3633336E-112, 2.9812431E-155, 1.2060551E-152, 1.7436950E-149
 6.9034278E+001, 2.0220595E-018, 3.3195371E-020, 5.4338092E-026, 1.1657599E-003, 9.7109200E-008, 2.0088946E-016, 7.4506917E-002, 4.6982029E-004, 9.9665292E-011, 2.3567762E-001, 5.2181587E-002, 2.7740405E-005, 1.5882689E-001, 1.2932152E-003, 8.5024846E-014, 2.4589676E-017, 8.5899003E-021, 5.2296779E-022, 4.2111113E-051, 1.2927346E-049, 5.4980426E-047, 1.4984060E-017, 1.0335971E-019, 3.1143730E-022, 9.7217763E-002, 7.2801600E-003, 9.5401366E-006, 7.5380185E-041, 5.5001997E-038, 5.1362925E-037, 2.0067797E-055, 1.8534667E-053, 8.4837882E-051, 1.8728547E-019, 4.0013994E-019, 1.7826844E-019, 3.2554266E-043, 4.6894355E-043, 1.6613029E-041, 6.5667917E-111, 9.6684761E-110, 5.3397963E-108, 4.9191489E-152, 1.4476069E-148, 5.6896125E-145
 7.0057072E+001, 2.1177691E-019, 5.8606240E-022, 1.3816150E-027, 1.8625751E-004, 9.0061145E-010, 1.5190710E-017, 3.7735899E-002, 3.1207149E-005, 3.2742683E-012, 2.6114378E-001, 1.0891613E-002, 3.8024995E-007, 1.1448541E-001, 2.1143872E-002, 3.0438905E-010, 3.1297683E-017, 1.9707971E-019, 8.5249654E-020, 2.7358914E-050, 1.5346862E-048, 1.1424040E-044, 8.9284197E-019, 4.9267437E-020, 8.7397982E-023, 8.2001835E-002, 7.7038637E-004, 8.8793282E-006, 9.6540091E-041, 4.1329742E-039, 3.1233971E-038, 9.1463496E-053, 3.0719264E-052, 6.6646564E-049, 1.6738549E-018, 3.4089834E-018, 2.7121331E-019, 2.4585833E-042, 3.7400271E-041, 4.4198531E-040, 1.6227539E-107, 3.6049298E-106, 2.6659637E-104, 7.7961314E-147, 7.2476988E-144, 3.3041529E-141
 7.1079866E+001, 5.0436413E-021, 8.1579177E-024, 1.0003431E-028, 6.9374644E-005, 2.8175663E-010, 1.1456238E-017, 3.3095845E-002, 4.8290400E-005, 3.0764226E-011, 2.7518256E-001, 9.2624542E-003, 8.6452396E-008, 1.6611335E-001, 4.4051903E-003, 1.1942824E-009, 2.4365355E-016, 1.1238434E-018, 8.5323640E-020, 9.5216686E-050, 1.0557547E-046, 3.8818816E-043, 2.4948859E-020, 1.5462641E-021, 2.0903153E-023, 7.7506454E-002, 8.7950646E-004, 3.3332918E-005, 2.3236239E-041, 5.4899198E-039, 1.1098336E-037, 1.9624860E-052, 1.8494573E-052, 1.0923919E-048, 1.0273444E-017, 1.7265968E-017, 5.5731928E-019, 6.8664516E-041, 3.0134114E-039, 1.7215253E-038, 7.8359276E-104, 1.5738163E-102, 8.2410879E-101, 1.2896274E-142, 1.6576098E-140, 7.7625780E-138
 7.2017426E+001, 9.5114694E-023, 2.2079890E-024, 6.7183423E-029, 7.9920693E-006, 5.4809579E-009, 7.3437871E-017, 6.7531830E-002, 2.1158380E-004, 7.0790355E-011, 2.6095070E-001, 4.5223252E-003, 7.7457470E-004, 1.4248231E-001, 1.3193960E-004, 2.1824550E-012, 1.5428705E-016, 3.3357527E-018, 8.8966764E-021, 6.3241380E-048, 4.3105332E-045, 4.7885119E-042, 3.9113254E-019, 2.7895975E-022, 7.5956384E-024, 6.4924665E-002, 2.3093883E-003, 1.3737071E-005, 3.7451813E-040, 3.5080786E-037, 6.9109318E-035, 9.0899625E-053, 9.6890320E-053, 5.7189401E-050, 9.6243045E-017, 5.4554842E-017, 2.0959612E-018, 2.7990869E-039, 1.5786604E-037, 1.2429031E-036, 1.2895875E-100, 4.5970018E-099, 6.6481775E-098, 5.3566466E-139, 1.5634928E-137, 1.6567757E-135
 7.3040220E+001, 2.1694772E-022, 3.6793363E-022, 7.7465728E-027, 9.7077477E-004, 1.3710637E-005, 8.7898903E-014, 8.3743882E-002, 3.3825840E-003, 1.8175811E-010, 2.1383172E-001, 4.0150559E-002, 1.7486723E-003, 1.8107521E-001, 1.0277250E-005, 3.0299679E-014, 6.2181203E-017, 5.2418889E-018, 4.3945758E-021, 4.1494681E-045, 3.8233439E-043, 2.5627646E-040, 3.3395736E-019, 2.9503608E-022, 2.1094989E-023, 1.0041305E-001, 4.0651917E-003, 8.8346138E-005, 1.1317614E-037, 3.1992665E-036, 1.9309254E-032, 6.0679507E-053, 2.1621761E-051, 9.6111978E-049, 8.0799721E-016, 9.6533320E-017, 2.6773484E-018, 7.0458405E-038, 5.2237533E-036, 7.1009947E-035, 2.0016588E-097, 9.6956754E-096, 1.5926387E-094, 2.6454741E-135, 2.0700749E-134, 2.0235434E-131
 7.4063014E+001, 1.3415900E-022, 5.6917530E-023, 1.7986119E-027, 3.9274069E-002, 5.0198626E-005, 4.7728133E-013, 1.2232780E-001, 1.4197623E-003, 4.3912066E-009, 1.9812544E-001, 2.9590537E-002, 2.2206841E-005, 2.4401970E-001, 8.3134687E-003, 1.9899228E-012, 1.7114562E-016, 1.5510397E-017, 3.1972405E-020, 7.3463012E-044, 2.7208557E-042, 1.3169469E-039, 1.9028235E-019, 4.3093195E-020, 3.7768559E-022, 1.0328830E-001, 1.5923127E-002, 2.2112433E-004, 4.6236939E-035, 2.3721971E-032, 1.0833941E-030, 7.7545529E-051, 1.4238692E-049, 2.9606658E-048, 1.8557809E-013, 1.4527085E-016, 2.6493863E-016, 7.1187746E-037, 1.8755391E-034, 6.1425077E-033, 1.7673121E-094, 1.5221108E-092, 2.8617964E-091, 1.1279449E-131, 1.9697440E-130, 6.5626314E-127
 7.5000575E+001, 1.5437714E-023, 1.2596714E-023, 5.8896241E-028, 6.3242457E-002, 7.3660120E-005, 3.3735237E-014, 6.9189225E-002, 5.6783868E-004, 1.3980354E-009, 1.7313185E-001, 2.5041785E-002, 7.6091510E-008, 1.6868359E-001, 7.6146132E-004, 7.5271445E-012, 6.0335349E-014, 1.6474301E-015, 7.1245097E-019, 1.6895235E-043, 5.5758013E-042, 7.9536233E-040, 2.5109195E-017, 8.2383033E-018, 6.3711418E-021, 9.2453945E-002, 3.0386006E-002, 1.3385959E-003, 4.2080618E-032, 6.0477982E-030, 1.9450107E-028, 3.1168163E-049, 2.4132877E-048, 1.8282081E-047, 5.7422913E-013, 7.8877051E-015, 1.5797758E-015, 1.0635458E-035, 1.7920477E-033, 9.4032073E-032, 2.1446578E-091, 1.4567436E-089, 2.9192170E-088, 3.2805760E-128, 1.1845900E-126, 3.6982705E-123
 7.6023368E+001, 3.3708641E-025, 1.0430963E-025, 3.8508141E-028, 1.7315039E-001, 1.6502482E-004, 3.7129397E-013, 8.9392095E-002, 2.2477674E-003, 2.1681909E-008, 1.4362600E-001, 1.0010070E-002, 6.2031965E-008, 6.5396527E-002, 1.5655889E-003, 9.0417773E-011, 1.0009811E-010, 8.2150888E-016, 2.4520286E-017, 4.7529350E-043, 1.1817557E-041, 3.7192717E-040, 1.2791607E-015, 2.8857290E-016, 8.2487671E-020, 1.1852979E-001, 3.3730192E-002, 1.3845416E-003, 6.2168850E-030, 6.0915137E-028, 3.6793271E-026, 6.8643180E-049, 1.4106667E-048, 1.0151666E-046, 7.2369472E-013, 3.2575110E-014, 1.4332561E-016, 1.4000375E-033, 3.6206932E-032, 1.0525799E-030, 3.6895068E-088, 1.6917569E-086, 8.3315223E-085, 1.0355260E-124, 6.1477430E-123, 1.3814872E-119
 7.7046162E+001, 1.5956882E-026, 1.3692108E-025, 1.2957869E-026, 1.1901788E-001, 2.7719398E-006, 1.5488564E-013, 7.8174098E-002, 5.5300239E-003, 4.6720373E-007, 1.4599601E-001, 5.6654851E-003, 1.3337303E-006, 4.9384413E-002, 4.6628007E-004, 2.8052230E-011, 1.1896012E-010, 4.2802402E-016, 4.1841098E-018, 9.5566959E-043, 5.3867237E-041, 1.3831318E-039, 1.1362296E-009, 1.1135543E-009, 1.0751749E-017, 8.1270861E-002, 9.8305266E-004, 6.9091204E-005, 1.7877204E-028, 1.1880906E-025, 1.3695495E-025, 1.0090543E-049, 6.7837342E-050, 8.4427703E-047, 5.1011212E-012, 9.5052900E-015, 1.7987232E-016, 6.6486830E-032, 3.7234298E-031, 5.4498363E-030, 8.0651015E-085, 4.6595028E-083, 1.2753412E-081, 1.5208286E-121, 5.1157950E-120, 1.1308511E-116
 7.8068956E+001, 4.7736248E-026, 1.8203644E-022, 6.2360401E-026, 7.6508904E-002, 4.1362279E-006, 3.6105510E-015, 1.2600020E-001, 2.5174646E-002, 1.1475448E-006, 1.5743506E-001, 1.6156560E-003, 6.4530994E-008, 1.5877571E-001, 7.5675632E-004, 4.8138936E-011, 6.9662929E-011, 9.1921817E-016, 5.6565079E-019, 1.9791015E-041, 8.3222150E-040, 1.6322923E-039, 2.9637306E-007, 9.3959023E-008, 2.9074582E-017, 7.8216628E-002, 2.6576800E-004, 1.0969538E-005, 9.9889227E-028, 6.0739834E-026, 2.4035442E-025, 2.0246322E-050, 1.7718528E-050, 7.3871768E-048, 3.0809562E-012, 3.9833872E-014, 6.3099079E-017, 5.7901215E-031, 3.1652135E-031, 3.3471000E-030, 1.5969720E-081, 5.5223995E-080, 1.1111482E-078, 1.3374083E-117, 6.7036997E-116, 1.1236835E-113
 7.9006517E+001, 1.1311169E-023, 4.5370919E-022, 2.0951521E-025, 8.5172151E-002, 5.6725687E-007, 2.1008950E-016, 1.7540040E-001, 3.2362461E-003, 1.5738970E-008, 1.8579087E-001, 1.3691299E-004, 4.4597160E-010, 1.4539162E-001, 1.4484534E-003, 1.0966152E-010, 5.6322982E-011, 3.2233670E-015, 1.5659258E-019, 1.4150948E-039, 7.4299938E-040, 1.3087122E-039, 2.0266506E-005, 2.1900465E-008, 1.8577774E-016, 4.5024252E-002, 1.4180458E-003, 3.0969904E-005, 1.2188545E-026, 3.3917588E-025, 7.2848444E-026, 7.1116487E-050, 9.6042593E-050, 1.0250527E-048, 1.0539296E-012, 2.5798341E-015, 7.2930385E-018, 1.3754443E-031, 1.0835995E-031, 2.3193376E-030, 7.3381193E-079, 9.6259832E-078, 2.8383429E-076, 5.5016797E-114, 5.3917437E-112, 8.3969478E-110
 8.0048517E+001, 7.8412951E-022, 3.5483765E-023, 1.1305623E-024, 4.5315240E-002, 5.3094140E-006, 7.1013952E-016, 1.7609269E-001, 3.4562914E-003, 1.4123641E-006, 1.2298136E-001, 5.3180732E-004, 2.7918323E-010, 1.3026582E-001, 7.3119767E-004, 6.4914489E-011, 5.4954054E-009, 4.8904764E-013, 1.0312146E-018, 1.5297732E-039, 1.1747008E-039, 4.0301202E-040, 1.8160095E-004, 4.3607780E-010, 6.5273379E-014, 8.4641503E-002, 3.1255998E-003, 9.1438560E-007, 1.5535117E-025, 2.1831190E-023, 9.2210397E-026, 3.3990362E-050, 1.9476388E-047, 7.9353523E-048, 4.3284637E-013, 2.8660060E-015, 4.4257309E-018, 3.4303726E-032, 1.7747142E-032, 6.6488019E-030, 8.5834471E-076, 7.7531395E-075, 1.6002904E-073, 6.5830295E-110, 1.8907776E-107, 6.9375630E-106
 8.1056204E+001, 3.1103276E-021, 5.1956615E-024, 2.3572084E-023, 1.4531391E-001, 2.8531044E-004, 4.3844298E-015, 1.4931287E-001, 5.7901819E-004, 1.3439989E-005, 1.1214647E-001, 8.0086236E-003, 3.0021299E-009, 1.7776918E-001, 1.1917718E-003, 1.0443144E-010, 3.6478846E-006, 5.7205704E-012, 3.4586840E-018, 4.4197391E-039, 4.1168097E-040, 5.2092442E-041, 2.4461390E-006, 3.9495618E-011, 2.7986833E-011, 1.0022617E-001, 8.0012319E-003, 8.7596378E-006, 1.3532567E-025, 6.4880626E-023, 4.1875038E-026, 7.3901603E-049, 2.0167746E-045, 1.1752853E-046, 1.8701985E-014, 1.0171124E-015, 1.5492659E-018, 7.7390254E-033, 1.0891266E-031, 8.3607600E-030, 3.9899782E-073, 7.4708780E-072, 8.3738460E-071, 5.8587549E-106, 1.7650223E-103, 1.4710068E-102
 8.2063891E+001, 7.7120835E-021, 3.2754278E-023, 9.3110493E-023, 1.9838724E-001, 3.8509599E-004, 5.0935389E-013, 9.9221645E-002, 3.8976106E-004, 5.3705640E-007, 1.6535877E-001, 1.0093935E-002, 3.7232017E-008, 1.5784063E-001, 1.3146236E-004, 7.8781167E-011, 6.5869433E-003, 5.2138275E-010, 1.1628665E-017, 5.9082801E-039, 1.6778654E-040, 9.5731464E-042, 1.1257921E-008, 5.3135568E-012, 1.2729861E-010, 7.8222004E-002, 9.9011080E-004, 3.1023418E-006, 2.8788871E-024, 1.7720349E-023, 1.6900562E-027, 5.0468916E-047, 2.2401303E-044, 2.5865029E-046, 3.4025005E-014, 2.9581635E-016, 1.7099931E-018, 1.1318449E-032, 1.6624672E-030, 9.5348758E-031, 1.0788200E-070, 1.7528707E-069, 2.4544101E-068, 2.5346933E-102, 1.4988635E-100, 6.2756311E-100
 8.3071579E+001, 2.2017099E-019, 1.3946832E-021, 2.7871510E-022, 2.5120892E-001, 2.3934169E-003, 6.4353028E-013, 1.0083073E-001, 7.9404427E-003, 4.1292554E-007, 1.5830248E-001, 4.2193422E-003, 2.3219663E-009, 1.0876762E-001, 5.2851069E-004, 7.6087156E-012, 1.0405552E-002, 1.8522436E-008, 3.0606677E-018, 1.1311785E-039, 6.0913122E-041, 1.4419326E-042, 7.1604103E-008, 3.8239731E-012, 1.1855985E-012, 5.2337074E-002, 2.4449003E-003, 3.1466524E-006, 5.8391082E-024, 1.5530188E-024, 2.1453203E-027, 1.0816131E-046, 7.5883634E-045, 6.5883997E-046, 3.0818283E-015, 3.7335298E-017, 5.1914817E-018, 5.4479898E-032, 1.0958042E-030, 1.8151181E-031, 1.1978043E-067, 8.0013521E-067, 4.5380671E-066, 1.2845138E-099, 6.1198797E-098, 4.5548641E-097
 8.4079266E+001, 1.6834453E-018, 8.5934407E-021, 6.2661130E-023, 2.9758798E-001, 5.5406778E-003, 5.2475916E-013, 1.8644765E-001, 1.4886111E-002, 7.0963258E-007, 1.4726764E-001, 1.6182054E-003, 4.4520817E-010, 1.5287267E-001, 8.8804383E-004, 3.6893933E-012, 1.5748476E-004, 1.1841621E-009, 3.4019796E-019, 2.2027636E-039, 1.1047733E-041, 8.7484364E-043, 4.3315685E-008, 4.2350779E-007, 8.3976453E-005, 7.9826814E-002, 7.2831680E-003, 8.3853408E-006, 1.0373588E-024, 4.8668863E-026, 5.7926573E-029, 3.0572379E-047, 1.6798925E-045, 3.6964246E-046, 3.1772431E-016, 3.4401488E-018, 1.8622379E-017, 1.8330760E-031, 9.1934705E-031, 1.9815392E-032, 2.9455943E-065, 2.7571950E-064, 8.3112548E-064, 1.3576968E-096, 6.2372825E-095, 2.4650806E-094
