s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.0070689E+001, 3.4413938E-031, 1.2382238E-029, 8.3055293E-029, 5.9510673E-005, 2.0551012E-008, 2.4201751E-013, 8.5731724E-002, 1.4898768E-004, 2.2972866E-009, 1.1264139E-001, 2.0140304E-003, 5.8664458E-008, 1.2083335E-001, 9.6961947E-006, 1.1514118E-015, 1.2208482E-024, 3.7421398E-025, 2.1352772E-028, 6.7069506E-048, 2.6666289E-049, 5.4541233E-051, 4.8224659E-026, 2.6228660E-024, 1.3466524E-022, 8.3683887E-002, 9.7202760E-004, 6.6267590E-005, 9.0328141E-046, 2.6225335E-047, 4.0313692E-045, 1.2435522E-098, 1.9803638E-096, 1.1377906E-093, 7.4251122E-060, 5.3557525E-060, 5.0640008E-060, 7.1968106E-090, 9.1016313E-088, 2.2470919E-086, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1077494E+001, 5.2570243E-030, 1.4826375E-029, 1.4392596E-029, 2.6452712E-004, 1.2261863E-008, 7.0669165E-013, 5.0464505E-002, 3.2600580E-004, 4.6019079E-010, 2.2217246E-001, 2.8215827E-003, 7.5977044E-010, 5.3897761E-002, 2.8670818E-005, 4.0239952E-015, 7.4650211E-025, 2.6942244E-026, 1.8204819E-028, 1.7445296E-049, 6.2861897E-051, 1.1023145E-052, 8.4468088E-025, 7.8988205E-024, 1.5041317E-023, 9.8885720E-002, 2.3912054E-002, 2.3471384E-004, 9.1401358E-047, 1.5303057E-047, 2.1604313E-044, 3.9481288E-094, 4.6454602E-092, 1.0252085E-089, 1.3588974E-057, 3.5499220E-058, 8.4636474E-058, 4.2763107E-086, 1.2255354E-084, 5.5373629E-084, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2084300E+001, 1.3520758E-029, 4.2527290E-030, 2.2722596E-029, 2.6383547E-004, 1.4845066E-008, 6.1488312E-015, 1.1086822E-001, 6.1405674E-004, 1.5151887E-009, 8.3996274E-002, 5.3659314E-005, 2.9559501E-011, 1.0299225E-001, 1.1989952E-005, 2.2798930E-015, 3.0621098E-025, 7.9560300E-027, 4.7145901E-029, 1.0386174E-050, 2.1377332E-052, 1.6908753E-054, 3.6942573E-025, 8.3601996E-025, 8.2893842E-025, 1.5943148E-001, 1.5376388E-002, 7.2484435E-005, 1.6293747E-047, 9.6053121E-049, 1.8350295E-044, 6.6751157E-090, 1.5122200E-087, 1.2025411E-085, 1.2201677E-055, 5.4777022E-056, 1.2856662E-055, 8.6247467E-085, 4.2204970E-083, 1.5145581E-080, 0.0000000E+000, 3.3073114E-304, 1.3146112E-300, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3091106E+001, 4.5589614E-030, 4.1331357E-031, 2.0983509E-030, 7.8422635E-005, 1.4407533E-009, 1.5635536E-016, 1.2987789E-001, 2.2866256E-003, 8.9661034E-009, 8.1479489E-002, 5.7271856E-005, 4.2340392E-012, 2.9703836E-002, 1.5057619E-006, 6.6388560E-017, 5.6736384E-025, 1.7550505E-027, 9.1435179E-029, 5.7831674E-052, 6.7750074E-054, 7.6884836E-056, 1.9736135E-025, 8.4110529E-026, 1.2631559E-025, 1.2355046E-001, 4.4703790E-003, 9.3753041E-005, 3.5373701E-048, 3.8574343E-049, 1.3547891E-044, 4.3267523E-086, 6.1548415E-084, 7.0963680E-083, 7.0060554E-054, 2.0940278E-053, 2.3965017E-053, 1.3117406E-081, 5.3109193E-080, 4.7517699E-077, 7.6527167E-292, 8.4301038E-288, 3.8869324E-285, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4006384E+001, 3.9049896E-031, 1.2910468E-032, 7.2388084E-032, 5.1809792E-006, 1.4565291E-011, 6.2251421E-016, 1.8608215E-001, 1.9136094E-003, 5.5295953E-008, 5.4765944E-002, 2.1044596E-004, 8.1710426E-011, 1.2729287E-003, 6.6039788E-009, 1.1357805E-017, 6.3035681E-026, 1.9295422E-028, 4.5546907E-030, 1.7844812E-053, 1.4026665E-054, 1.1054568E-056, 8.3323194E-027, 3.9952025E-026, 3.9916541E-026, 8.5881712E-002, 3.1426135E-003, 4.8692530E-004, 1.3637819E-049, 1.5597095E-048, 1.4506220E-044, 1.0540223E-082, 5.4326963E-081, 1.6610829E-080, 3.3317750E-052, 1.3739738E-051, 5.6007442E-051, 4.5215922E-079, 4.1645458E-077, 3.1464753E-074, 5.1465663E-279, 3.5258438E-275, 2.0522166E-272, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5013189E+001, 2.1348489E-031, 5.5243059E-033, 7.0556307E-033, 3.1288355E-008, 5.0654413E-012, 1.0467330E-013, 1.0677094E-001, 1.7977936E-003, 1.8493188E-009, 1.0477621E-001, 1.2737921E-003, 2.9332592E-010, 4.6676421E-005, 1.0606942E-010, 2.8951023E-018, 1.6669400E-026, 5.4514933E-029, 2.9621680E-029, 1.1572546E-054, 3.8432198E-056, 6.4799701E-057, 4.5537667E-027, 2.4438918E-027, 1.7723346E-025, 7.9549117E-002, 8.5367239E-003, 2.1413943E-004, 1.6418190E-049, 8.3033092E-047, 1.7011785E-043, 1.1183205E-080, 1.7057104E-078, 1.6986333E-077, 3.4013310E-051, 3.6483642E-050, 1.7160887E-048, 6.0037656E-076, 1.9502637E-073, 1.2646730E-070, 3.5999074E-266, 5.2169003E-263, 2.2121985E-259, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6019995E+001, 1.6445805E-031, 9.3940189E-030, 1.6722068E-031, 1.6854301E-009, 1.0703423E-010, 4.5591374E-015, 1.8721412E-001, 9.6083771E-003, 1.9362878E-009, 1.3838785E-001, 1.7862747E-003, 8.8045078E-012, 2.7567606E-004, 5.3570872E-010, 1.3948938E-018, 3.5119920E-027, 3.0346341E-030, 1.2467943E-029, 3.0578592E-056, 7.8976726E-058, 3.7948352E-055, 2.4195784E-027, 6.7049708E-029, 4.9546245E-026, 1.2989302E-001, 2.3142164E-002, 2.9831954E-004, 7.7436593E-049, 6.2541263E-046, 9.3439695E-043, 4.4037378E-077, 6.4986808E-076, 7.6916731E-076, 7.2822510E-049, 1.0883613E-047, 7.8835255E-046, 1.4862905E-072, 2.2470510E-070, 1.6218896E-067, 2.2273382E-254, 1.0660717E-251, 2.3668096E-247, 0.0000000E+000, 0.0000000E+000, 4.4930099E-307
 4.7026801E+001, 5.0603653E-030, 1.4840944E-029, 2.9374230E-030, 3.7020119E-006, 3.4696538E-009, 2.3971581E-012, 1.5299542E-001, 1.2178192E-003, 2.2818833E-008, 1.0849883E-001, 1.7624349E-003, 9.3001557E-012, 4.1374023E-004, 7.9225434E-010, 2.1543861E-018, 7.3950220E-028, 8.0382799E-030, 6.1454581E-030, 1.5804150E-057, 6.9641703E-058, 3.0903565E-053, 5.6948470E-028, 2.9149044E-029, 1.1276048E-026, 1.4967223E-001, 1.0062195E-002, 4.5338333E-004, 1.3706344E-047, 2.9013118E-045, 1.2940406E-041, 5.1664763E-074, 2.2993926E-073, 4.5954997E-075, 1.1977057E-046, 1.5548081E-045, 1.8508808E-043, 1.9961398E-070, 4.6377109E-068, 6.1701615E-065, 3.1974879E-243, 6.6722436E-241, 5.6152311E-236, 2.0240548E-302, 4.9055197E-298, 4.8817636E-293
 4.8033606E+001, 2.5226491E-028, 5.0269146E-028, 1.9053758E-029, 4.0923260E-005, 4.1250094E-009, 9.5519973E-012, 9.2117895E-002, 1.1593971E-003, 1.9960431E-009, 1.0609370E-001, 1.4675101E-003, 8.5150407E-011, 1.1163701E-003, 5.6672821E-010, 9.8935163E-018, 1.2554206E-027, 4.8988255E-029, 3.5080343E-030, 4.2073663E-058, 1.2828438E-057, 1.5549117E-052, 2.0085274E-028, 1.0092534E-029, 2.3961439E-027, 1.0897635E-001, 4.4195554E-003, 1.6189475E-004, 3.0938764E-047, 9.8911546E-045, 3.2224705E-042, 2.8268557E-071, 3.3363811E-071, 1.8545103E-072, 4.7704190E-045, 1.6247248E-043, 8.4041192E-042, 3.3927448E-068, 1.5553202E-067, 1.5893322E-064, 1.8303421E-233, 1.7503862E-230, 1.0458058E-225, 2.7320107E-289, 3.1973704E-285, 8.9746537E-281
 4.9040412E+001, 1.7265652E-028, 2.8646688E-028, 5.5846186E-030, 1.3997054E-004, 8.2463345E-009, 1.1801418E-013, 1.0599204E-001, 3.5693776E-003, 4.8975584E-009, 1.3050590E-001, 3.3991673E-004, 6.8189158E-011, 8.2674364E-004, 1.1770410E-009, 4.7494715E-017, 4.2549315E-026, 1.4722371E-026, 2.7443024E-030, 7.6163806E-058, 4.1450763E-055, 3.9679287E-051, 5.8452814E-029, 5.0985697E-029, 1.0055687E-026, 6.0211609E-002, 1.8743484E-003, 9.7214847E-004, 5.1685036E-047, 3.5211135E-045, 2.8263024E-043, 6.5746588E-069, 1.8272368E-068, 1.9392785E-069, 1.7199428E-042, 1.9242115E-041, 3.0660105E-040, 2.9457445E-067, 7.1627152E-066, 2.2172539E-064, 1.1699786E-224, 1.9205322E-221, 2.5550471E-216, 2.8369923E-277, 9.3188982E-273, 3.1867487E-269
 5.0047218E+001, 8.0954810E-029, 2.7098600E-029, 1.5995457E-030, 1.6792805E-003, 2.5872338E-007, 4.6095460E-016, 8.5703501E-002, 2.0346397E-004, 9.0442593E-010, 1.4380815E-001, 7.9821369E-004, 2.0334378E-010, 7.6477380E-006, 1.0883417E-009, 7.1350182E-018, 1.0409444E-025, 4.3645298E-026, 2.8186517E-028, 4.9185291E-057, 4.3177437E-052, 2.0452512E-048, 6.5714886E-029, 1.8731813E-028, 4.0015731E-025, 8.8316971E-002, 1.6271555E-002, 3.1743596E-003, 2.7764928E-047, 1.0675926E-045, 7.7916500E-045, 2.6933101E-066, 3.0437738E-066, 5.4552853E-067, 4.7983295E-040, 3.1779149E-039, 2.8315504E-038, 2.5276572E-065, 2.0561159E-063, 4.7361502E-063, 3.0697012E-216, 1.8077046E-213, 1.3561389E-207, 3.2610222E-266, 2.8305988E-262, 7.5993024E-259
 5.1054023E+001, 3.2692604E-028, 1.8329804E-030, 1.7399678E-031, 4.8553258E-002, 1.4221465E-005, 1.6519764E-015, 3.5277030E-002, 6.5855419E-005, 4.2451867E-011, 1.4899179E-001, 5.1759949E-004, 2.7062646E-008, 1.4277113E-004, 1.6433368E-007, 2.2166669E-018, 1.7354280E-025, 8.6023197E-026, 2.3840686E-025, 1.5942929E-055, 2.7380034E-051, 1.1827484E-046, 3.4841873E-028, 4.1881684E-028, 9.8258490E-025, 1.5219695E-001, 3.3968452E-002, 2.4088476E-003, 4.6247555E-048, 2.6734425E-046, 5.0229361E-046, 3.9867556E-065, 1.7987133E-064, 4.0466271E-064, 1.9028569E-037, 8.5695623E-037, 2.2363646E-036, 6.2216043E-062, 1.1424192E-060, 1.5032750E-060, 1.2045552E-209, 1.7065491E-206, 2.4757193E-200, 8.1194816E-257, 2.0259027E-253, 1.7147947E-249
 5.2060829E+001, 2.9792097E-027, 2.3174168E-029, 6.7632684E-030, 1.1185090E-002, 7.0223663E-006, 2.3361987E-014, 7.5001072E-002, 2.1383168E-004, 3.5828096E-007, 9.0842733E-002, 8.5740279E-004, 3.5889720E-008, 2.6875738E-002, 7.8333594E-006, 1.3138614E-015, 9.6202684E-025, 7.6764105E-026, 1.7216607E-025, 1.0123467E-051, 4.7188653E-049, 7.3663994E-046, 4.2606596E-028, 7.0610512E-028, 2.3694666E-025, 1.3430685E-001, 5.7481144E-003, 1.1860218E-004, 1.9437066E-048, 9.5373105E-047, 2.5708807E-046, 4.2429186E-064, 6.4321254E-063, 1.1435081E-061, 1.6414472E-035, 9.5644789E-035, 1.4065609E-034, 1.0394306E-059, 2.5021909E-058, 4.4451910E-058, 4.7056425E-202, 3.3646398E-199, 1.0807641E-193, 7.4564235E-248, 2.5681886E-244, 1.1703794E-241
 5.3067635E+001, 1.0501543E-027, 1.1581574E-028, 1.1108976E-028, 2.2033468E-004, 1.3205715E-008, 2.6388532E-016, 1.2710358E-001, 7.1774642E-003, 5.9596855E-006, 1.8790317E-001, 4.9254281E-003, 6.6930026E-010, 1.4402562E-001, 2.2543951E-004, 1.3169784E-014, 5.0954871E-023, 1.4533444E-025, 3.2267119E-025, 4.7246736E-050, 4.9098276E-048, 1.1911093E-045, 4.3113701E-028, 5.9613944E-027, 4.5498471E-025, 1.0385225E-001, 6.9947203E-003, 1.0687299E-004, 7.8349994E-049, 5.3666715E-048, 1.0808506E-046, 4.3569534E-063, 7.7631940E-062, 6.9112814E-061, 3.7615161E-034, 3.1504661E-033, 6.9524042E-033, 1.8436554E-057, 3.8095406E-056, 3.3161428E-056, 8.0372591E-195, 9.0454537E-192, 1.2464856E-187, 5.0834830E-239, 1.7657262E-235, 2.4641986E-232
 5.4074441E+001, 1.5727869E-025, 1.1279155E-026, 1.4489251E-026, 8.1645166E-006, 8.8014491E-011, 4.1053105E-018, 2.2632058E-001, 8.3248184E-003, 1.5105574E-006, 1.0295810E-001, 1.6263319E-004, 8.7450884E-010, 7.1508997E-002, 3.5212490E-005, 5.8797409E-014, 3.7662603E-021, 1.9675279E-023, 2.0591957E-024, 3.7206029E-049, 3.8734734E-048, 8.9881007E-045, 1.6915446E-027, 7.2267784E-027, 3.1099749E-025, 1.2840440E-001, 1.4599577E-002, 8.1533007E-004, 2.2227957E-050, 2.8281446E-049, 5.7065217E-046, 1.5165613E-061, 4.6955126E-061, 1.8411977E-061, 5.1943489E-033, 1.0002028E-031, 9.5030527E-032, 1.0551641E-055, 1.1355898E-054, 3.0004191E-055, 3.5833096E-187, 9.7136426E-185, 1.2943189E-180, 1.3333917E-230, 5.0924785E-227, 4.0789682E-225
 5.5081246E+001, 4.8474788E-024, 1.7383477E-025, 1.9939029E-026, 2.2924174E-006, 7.6220142E-013, 1.2301125E-018, 2.2177935E-001, 3.0627450E-003, 2.0426731E-008, 9.2818885E-002, 1.0920774E-004, 9.7066481E-010, 6.7161534E-002, 4.3051081E-006, 1.9810886E-014, 4.3618298E-021, 1.8348571E-022, 1.4389955E-023, 2.6429115E-049, 4.0641853E-047, 2.2722901E-044, 1.1590976E-026, 3.0726328E-026, 4.3770659E-026, 1.7108991E-001, 3.0901825E-002, 2.8982235E-004, 3.0862146E-050, 3.1281056E-047, 9.3167271E-045, 1.1605107E-060, 2.3698845E-060, 2.5641222E-060, 2.2308705E-031, 3.1052792E-030, 1.4155869E-030, 1.4547207E-054, 8.0353017E-054, 1.2180635E-054, 2.7646575E-180, 5.8292887E-178, 2.2188266E-174, 4.9829952E-222, 1.3840891E-218, 3.3485306E-218
 5.6088052E+001, 4.7709194E-024, 2.0829556E-024, 1.8306494E-026, 4.3440566E-006, 8.3651732E-011, 2.0351568E-018, 2.1055227E-001, 1.0691731E-002, 1.5112359E-006, 6.4503069E-002, 4.4135080E-005, 1.4883283E-010, 7.5689693E-002, 5.1332418E-006, 1.0245306E-015, 2.3050479E-021, 1.3834549E-020, 1.7396836E-024, 2.0050473E-048, 1.9277949E-046, 1.0850410E-044, 7.0547000E-027, 3.9322201E-025, 8.4435442E-027, 1.7497803E-001, 5.8001598E-002, 1.0858581E-002, 2.3681655E-047, 3.8468375E-044, 8.6086203E-042, 6.6394328E-059, 1.8068865E-058, 9.5715079E-058, 1.9323821E-030, 2.5447859E-029, 2.2604366E-029, 6.7547890E-054, 2.9907011E-053, 1.5873104E-053, 1.8243254E-174, 1.1551930E-171, 9.9347867E-169, 2.3955591E-214, 5.6416619E-211, 3.2842368E-210
 5.7003330E+001, 1.1282925E-023, 2.6030226E-024, 6.8562406E-027, 4.8492621E-005, 1.7105613E-010, 2.4356982E-018, 2.6237221E-001, 2.1310993E-002, 1.2407452E-005, 9.0886797E-002, 3.4268630E-003, 3.7973557E-009, 3.7050559E-002, 2.8472563E-006, 1.4714737E-015, 4.1072676E-020, 4.7152005E-020, 9.7619951E-026, 1.3201748E-047, 1.2951843E-046, 2.8918823E-045, 3.0510569E-026, 4.5979030E-025, 1.1103917E-027, 1.6778649E-001, 3.7655270E-002, 5.1656029E-003, 4.2712534E-046, 4.1820835E-043, 3.8768765E-040, 5.5151294E-057, 2.4246531E-057, 1.5627836E-055, 1.1753148E-029, 3.7383093E-028, 6.6084832E-028, 3.2228383E-053, 9.9236722E-053, 8.5441474E-053, 1.5228402E-168, 5.3634001E-166, 3.0378662E-163, 1.2191444E-207, 3.7853712E-204, 6.2537233E-203
 5.8010135E+001, 9.0516761E-024, 1.2368258E-024, 8.3273396E-027, 2.7446911E-003, 1.1055031E-009, 1.0686665E-017, 1.2340617E-001, 4.3627814E-003, 1.2672296E-005, 1.0607083E-001, 1.5080726E-003, 7.7997922E-010, 1.3801520E-002, 6.2942586E-008, 5.4006044E-017, 4.0717692E-020, 2.4563258E-021, 7.6159768E-027, 9.5715911E-048, 6.4739384E-047, 2.7747419E-046, 2.1562750E-026, 3.7342449E-025, 4.9928343E-028, 1.9794049E-001, 3.6710860E-002, 1.3062112E-003, 1.3766714E-045, 1.5380084E-042, 1.3556763E-040, 2.1128281E-055, 6.6823035E-055, 1.2116541E-053, 4.8517357E-028, 2.7393252E-027, 1.0786976E-026, 1.8356021E-052, 4.0407517E-052, 2.6641940E-052, 2.1292172E-162, 2.0517369E-160, 1.6165808E-157, 1.5933147E-200, 3.0808007E-197, 2.2861362E-195
 5.9016941E+001, 2.5078557E-023, 1.3461870E-024, 2.0795195E-027, 4.8448027E-002, 2.8620194E-008, 4.7021981E-017, 1.0635174E-001, 3.3339931E-004, 9.2204754E-008, 1.1235975E-001, 2.7261401E-004, 2.3274977E-008, 2.4002684E-002, 3.1130136E-008, 2.1097322E-018, 3.4956589E-021, 4.7238736E-023, 8.4626601E-028, 4.3386866E-048, 1.7882558E-047, 2.3796459E-047, 3.0546735E-027, 5.4528054E-026, 3.6165285E-028, 2.1685095E-001, 5.3527394E-002, 2.0172180E-003, 1.2886858E-045, 1.4922375E-042, 3.9774861E-041, 1.5682218E-053, 3.1880761E-052, 6.0259219E-051, 3.2121973E-027, 1.4742880E-026, 2.1908682E-025, 2.9458800E-052, 1.2704965E-051, 1.7502920E-050, 9.3827710E-157, 7.4773230E-155, 4.4284153E-152, 5.5648015E-193, 4.8155818E-190, 2.0893015E-188
 6.0023747E+001, 5.1226918E-023, 2.8002792E-025, 2.3873004E-028, 1.1715651E-002, 1.1971488E-008, 1.2815680E-017, 8.9147308E-002, 1.1630876E-002, 2.8374262E-007, 4.0834845E-002, 2.1837328E-003, 5.8848164E-007, 1.1534283E-002, 7.3440537E-010, 2.1994436E-019, 1.2340435E-021, 4.2328277E-024, 1.1650716E-029, 2.3010745E-048, 3.9518751E-048, 1.5091113E-048, 2.4282982E-028, 1.1536221E-027, 6.6176562E-029, 2.0789318E-001, 6.1392303E-003, 1.1045358E-003, 1.9865582E-044, 3.0746919E-042, 5.7356234E-041, 8.9214995E-051, 9.1579535E-050, 3.0260754E-048, 4.8270664E-026, 1.9150987E-025, 7.2073645E-024, 1.7629729E-051, 4.1494664E-050, 3.7812075E-049, 7.3347593E-151, 1.1270875E-148, 1.6070272E-146, 6.1831361E-186, 1.5506210E-183, 3.8701760E-182
 6.1030552E+001, 3.1212183E-024, 1.9653117E-026, 6.6327023E-029, 5.0104812E-003, 8.0019109E-010, 1.6481612E-018, 1.6125092E-001, 2.6164102E-002, 2.1703515E-007, 8.8354943E-002, 1.7585904E-004, 1.1767774E-004, 4.1935246E-005, 1.1534479E-009, 3.8169291E-019, 2.2205904E-023, 2.2631711E-025, 1.2249269E-029, 6.6134110E-049, 7.3762092E-049, 1.8013335E-049, 1.4241099E-029, 2.4864464E-028, 5.1401689E-029, 1.1462146E-001, 8.8810089E-004, 1.2167022E-004, 3.6667714E-045, 4.2719637E-043, 3.6170717E-042, 2.8851817E-048, 4.8146144E-047, 1.8638910E-045, 7.7414611E-025, 2.7711513E-024, 1.8245069E-022, 1.6181844E-050, 7.2156882E-049, 2.8953249E-048, 5.1001426E-145, 8.4210250E-143, 1.5849477E-141, 1.3113105E-180, 1.2707254E-177, 3.6865786E-176
 6.2037358E+001, 1.2398910E-025, 3.5120513E-027, 3.8094619E-030, 6.4903205E-005, 8.3218520E-011, 2.5506413E-018, 1.5484329E-001, 6.5105526E-003, 1.5474807E-005, 1.3902282E-001, 2.1568339E-003, 3.9421488E-004, 4.2541586E-007, 5.3236733E-010, 1.1057949E-019, 1.6080114E-024, 9.1381416E-027, 3.3802689E-030, 4.9240843E-049, 2.1228363E-049, 2.7514908E-050, 2.6098492E-028, 7.0609526E-028, 7.2352011E-030, 3.7948666E-002, 4.2265168E-004, 2.6804424E-004, 5.2683217E-046, 4.4569716E-043, 2.7173499E-042, 4.5071096E-046, 8.4945825E-045, 2.6881572E-043, 6.0804962E-024, 3.8337782E-023, 3.9708090E-021, 7.2023118E-050, 1.8200219E-047, 4.1968537E-047, 2.2058510E-139, 1.0552042E-137, 9.8617708E-137, 3.4126284E-175, 1.0179888E-172, 1.2711281E-170
 6.3044393E+001, 8.1178950E-027, 3.2457820E-028, 4.0970703E-031, 2.1278743E-006, 4.8716290E-010, 6.9479357E-019, 1.9258918E-001, 6.4681272E-004, 4.1197708E-006, 1.5374123E-001, 2.7391321E-003, 2.2728525E-006, 4.4867381E-008, 2.1433639E-012, 1.8125971E-020, 3.1488241E-026, 8.0885021E-029, 1.4140637E-031, 1.6329768E-049, 1.0459213E-050, 1.5583003E-051, 1.1901249E-027, 2.1847126E-028, 1.1285001E-029, 1.1605198E-002, 8.9546541E-004, 2.5952348E-003, 1.2613051E-045, 7.3990406E-043, 2.7557534E-043, 3.7763850E-044, 7.2567714E-043, 1.3541792E-041, 9.6445735E-023, 1.1370283E-021, 5.7912251E-020, 2.5004341E-048, 3.1386961E-046, 1.2560420E-046, 3.1837462E-134, 3.0737428E-133, 2.4287533E-131, 1.3194341E-170, 1.5068439E-167, 1.9406789E-165
 6.4031537E+001, 5.2574782E-027, 1.1980458E-028, 1.0768143E-031, 2.0894700E-006, 3.3530555E-011, 6.0806029E-019, 1.6938093E-001, 2.3677942E-003, 2.1289765E-008, 1.2372495E-001, 4.3249276E-003, 8.1483340E-009, 3.1092854E-010, 1.4944934E-015, 3.2997111E-021, 9.3459671E-028, 2.1696987E-030, 4.4087347E-033, 3.6584498E-050, 4.5389381E-052, 2.7135907E-053, 3.7233223E-027, 1.3309892E-027, 1.0970736E-028, 9.9284172E-002, 1.8247281E-002, 4.0896902E-003, 2.5096775E-044, 8.2127913E-043, 3.9450325E-044, 8.9117879E-043, 1.8277464E-041, 4.0729894E-040, 4.0673019E-021, 3.5210039E-020, 2.7668426E-019, 1.5073471E-046, 7.8945738E-046, 4.2269486E-046, 4.9135475E-130, 3.6030160E-130, 3.3552056E-126, 3.8239505E-165, 9.8331664E-163, 5.3136919E-160
 6.5018680E+001, 6.8676194E-028, 8.5605981E-030, 1.0383377E-032, 9.3164696E-007, 2.0139102E-013, 8.6070163E-019, 1.2491373E-001, 1.4128897E-003, 1.0522476E-009, 1.0034587E-001, 7.7804080E-005, 2.7776905E-010, 2.2186571E-008, 6.2077885E-015, 1.4781311E-021, 2.3393184E-029, 5.8974663E-032, 4.1397154E-034, 1.1353732E-050, 1.8599573E-053, 7.1844392E-055, 6.3542251E-028, 1.3218462E-026, 1.8292843E-028, 1.7638814E-001, 2.4873289E-002, 1.0217499E-002, 4.1889596E-044, 7.0830859E-044, 3.7983930E-045, 8.4758233E-042, 1.9679573E-040, 4.2812364E-039, 8.4098958E-020, 5.9099721E-019, 6.2871996E-019, 1.8772478E-044, 9.1245002E-045, 6.2430125E-044, 2.6189505E-126, 1.6967360E-126, 1.0513499E-121, 7.0101331E-160, 6.2943951E-158, 9.3804898E-155
 6.6024703E+001, 6.9310581E-029, 3.2536508E-031, 3.9339208E-033, 6.4788741E-009, 1.3432195E-014, 4.4304296E-020, 8.9413455E-002, 4.4526841E-004, 1.1040848E-008, 1.2607242E-001, 2.4133303E-004, 3.4983305E-011, 2.1960573E-006, 4.9605331E-014, 1.7737736E-020, 1.9887559E-031, 1.2073477E-033, 7.1328910E-032, 4.3565243E-052, 4.8859872E-055, 2.4230274E-052, 1.6017677E-027, 5.6558588E-027, 1.0361821E-028, 1.6982597E-001, 2.1936237E-002, 1.4344644E-003, 5.0915048E-045, 2.8822094E-045, 3.1533568E-046, 1.8936498E-040, 2.0617685E-039, 1.4065740E-038, 7.4392791E-019, 2.7266981E-018, 2.0545884E-018, 6.7916312E-043, 1.0321530E-042, 1.4253670E-041, 2.6625010E-122, 2.5592702E-122, 1.4141873E-118, 3.7236108E-156, 2.3103992E-152, 3.3354805E-150
 6.7037793E+001, 1.3328494E-030, 5.5666588E-031, 2.1476736E-033, 1.3924662E-011, 2.3501058E-017, 2.9103527E-021, 1.1976595E-001, 1.5538457E-003, 3.5351164E-006, 1.3408883E-001, 1.9809455E-004, 4.4519907E-010, 4.8473806E-006, 1.4408873E-013, 5.9604068E-020, 1.4402077E-030, 7.2043816E-032, 3.6737233E-030, 1.3961161E-053, 8.0168773E-056, 3.0875780E-052, 2.5427280E-027, 3.3595851E-027, 4.0231533E-027, 1.7084774E-001, 2.3819071E-002, 2.8947354E-005, 2.1793075E-045, 1.1478997E-046, 4.6056562E-048, 2.7490062E-039, 2.6071237E-038, 4.2361188E-038, 4.5135554E-018, 1.2644717E-017, 8.2298747E-018, 1.6136218E-041, 1.8446524E-040, 7.1001359E-040, 1.3006978E-118, 1.2164409E-117, 1.9740380E-115, 1.8497218E-150, 3.2864670E-147, 1.1553784E-146
 6.8019712E+001, 1.0471543E-031, 5.6272329E-032, 3.9216677E-034, 4.5654588E-012, 9.1947078E-018, 1.2002009E-021, 1.5398595E-001, 9.4614097E-003, 1.2188898E-005, 1.0048701E-001, 4.8819643E-005, 3.0619118E-010, 3.8269805E-007, 1.1767221E-013, 9.3164183E-020, 2.6438590E-029, 7.6625413E-031, 3.1161815E-030, 1.0970725E-054, 1.1924391E-054, 4.7888341E-053, 2.1077856E-026, 1.0162519E-024, 2.4053244E-024, 1.5880111E-001, 2.1183590E-002, 4.3162853E-004, 7.1832391E-047, 3.1433854E-048, 2.8080580E-049, 1.2595580E-038, 5.1789835E-038, 1.3389380E-036, 6.2693618E-017, 8.8858989E-017, 2.4794078E-017, 8.7538434E-041, 2.5997719E-039, 4.2764595E-039, 1.9417731E-115, 2.4416345E-113, 7.3936478E-112, 9.3520687E-146, 2.1969069E-143, 9.3077880E-145
