s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.1023902E+001, 7.2322933E-028, 7.1744469E-028, 3.1754497E-029, 8.6151353E-006, 7.8683641E-013, 4.1860422E-017, 6.1387612E-002, 1.1888207E-004, 8.3836299E-012, 1.2824610E-001, 1.3188333E-004, 7.7233104E-010, 1.2617519E-005, 9.1626760E-012, 4.1550550E-020, 7.3403188E-028, 1.2784583E-029, 2.6364668E-033, 4.1838242E-042, 9.0994922E-043, 2.9194099E-044, 3.0879093E-023, 2.8729839E-025, 2.6340367E-029, 1.9055842E-001, 3.4738833E-003, 8.5692585E-005, 1.2040089E-037, 4.2068562E-039, 3.6290013E-041, 1.1099720E-039, 1.4700062E-038, 5.9907622E-040, 2.4759842E-008, 3.4410541E-008, 9.0505157E-007, 2.0491591E-030, 7.6123910E-033, 3.9285652E-034, 5.2721800E-055, 3.4185194E-055, 1.2544561E-056, 5.2495795E-084, 8.7633649E-083, 8.1388560E-081
 9.2070718E+001, 2.9533551E-027, 1.7660376E-027, 6.1185912E-030, 2.1343615E-006, 7.6290663E-013, 5.2543318E-018, 2.3323823E-002, 5.9120304E-006, 2.4639170E-012, 9.5293780E-002, 7.2133421E-004, 9.1155522E-010, 3.3006075E-006, 8.0630346E-012, 6.6771123E-020, 2.5803553E-028, 3.8000759E-030, 1.7877959E-032, 1.5991346E-042, 2.8301837E-043, 1.6452373E-045, 1.4246155E-024, 1.9710970E-026, 8.7873007E-030, 1.9953086E-001, 1.1003733E-002, 9.7696108E-006, 1.3695433E-037, 7.7439250E-040, 1.6226782E-042, 8.4396764E-041, 7.2594236E-039, 5.2552105E-041, 5.5003693E-006, 1.5199771E-005, 1.0561797E-006, 1.9959116E-030, 1.0786705E-032, 8.9940144E-034, 7.2391095E-054, 2.1428225E-054, 3.2771984E-055, 8.0048029E-082, 1.5468301E-080, 4.8216271E-079
 9.3030300E+001, 1.1639993E-026, 6.3102966E-028, 2.5233021E-030, 2.1679813E-007, 8.1438638E-014, 1.2767685E-019, 5.9949380E-002, 1.1487779E-004, 1.7374185E-012, 7.8805411E-002, 4.0674360E-005, 1.2330855E-010, 2.1968158E-006, 2.4556607E-011, 4.5256484E-021, 1.3861157E-028, 2.8305724E-029, 6.9904093E-032, 1.8807948E-043, 2.0870255E-043, 3.9160554E-045, 4.1822580E-026, 7.2459988E-028, 3.3545372E-029, 1.9871357E-001, 1.6139430E-002, 3.7091230E-006, 3.7494194E-038, 5.1247673E-041, 3.4063205E-044, 2.0217069E-041, 1.0088648E-039, 4.8498797E-041, 4.2086067E-005, 5.8971600E-005, 2.8703686E-008, 6.6071728E-031, 3.8601446E-033, 4.5897983E-034, 2.9019128E-053, 3.0158115E-053, 9.3665251E-054, 6.6545031E-080, 2.2820181E-078, 5.8305583E-077
 9.4077116E+001, 2.8654843E-027, 7.9985352E-028, 3.1784333E-030, 7.4789524E-008, 7.5471219E-013, 1.3092532E-020, 1.1882755E-001, 9.7454766E-005, 6.8299892E-012, 8.9106274E-002, 1.5358102E-004, 5.3640640E-012, 2.9001815E-005, 8.3395226E-011, 8.7125445E-021, 1.2288291E-027, 5.3844915E-029, 3.8494610E-032, 1.2096416E-044, 2.8232497E-044, 3.4219964E-045, 7.8672614E-027, 4.2173546E-029, 2.4951254E-029, 1.7435489E-001, 1.2943677E-002, 4.1441265E-004, 9.2587126E-040, 7.2312001E-043, 9.5516080E-046, 1.3723848E-041, 5.8404245E-041, 3.4878955E-039, 4.7901748E-005, 3.4578277E-006, 6.5494781E-006, 6.5973680E-032, 2.5546467E-034, 5.2444282E-034, 4.3303156E-052, 2.5202977E-052, 1.6656786E-051, 3.5496450E-077, 3.9512107E-076, 9.7231890E-075
 9.5089038E+001, 1.7499613E-027, 1.5868117E-028, 2.0699268E-030, 3.1013178E-006, 2.8711895E-009, 3.1225323E-019, 6.6455158E-002, 6.5899607E-005, 9.8554759E-012, 1.5893024E-001, 5.5214981E-004, 1.1556753E-011, 7.1577577E-005, 3.1775215E-012, 2.3597569E-021, 6.6695191E-027, 2.7946987E-028, 1.4657030E-032, 8.2670398E-046, 1.4155208E-045, 6.8202568E-046, 4.7091039E-028, 7.5853137E-031, 5.5904207E-030, 1.5544324E-001, 2.4812084E-002, 7.9237261E-004, 2.2840513E-041, 9.8383256E-044, 5.9627774E-043, 7.3430508E-042, 3.6875713E-040, 5.7206615E-038, 2.4980772E-005, 1.4099026E-006, 1.7140343E-004, 2.7209456E-033, 1.3212327E-034, 3.2291808E-033, 1.2001796E-050, 2.2317290E-051, 1.8959044E-049, 3.4141297E-075, 1.1002145E-073, 2.4821461E-072
 9.6048619E+001, 3.2240937E-028, 1.9255242E-029, 6.5947651E-031, 1.0834383E-005, 3.0764951E-010, 2.3900447E-018, 6.5292236E-002, 1.6970567E-004, 8.1104686E-011, 1.1885003E-001, 2.5958468E-004, 6.0289715E-012, 1.2207666E-006, 2.3031837E-012, 7.3195185E-021, 1.0485952E-026, 9.7803577E-029, 1.1096647E-033, 4.2917246E-046, 6.9779367E-046, 9.0096408E-047, 1.4167345E-029, 8.4216606E-032, 3.1469513E-030, 1.5228672E-001, 3.4278582E-002, 5.2748475E-003, 3.3763147E-041, 4.0118098E-043, 6.9627784E-041, 6.9110062E-040, 3.6982939E-038, 1.9144622E-036, 3.4922523E-006, 1.2789433E-005, 5.7193730E-005, 7.4168931E-034, 7.1435836E-035, 5.5063753E-032, 4.5464634E-050, 6.7909771E-050, 1.5410818E-047, 5.9861014E-073, 7.0478989E-072, 9.3321544E-071
 9.7008201E+001, 1.0475054E-028, 6.4238726E-030, 5.3614481E-032, 7.1121793E-006, 2.1974912E-012, 5.6603428E-019, 1.3996953E-001, 6.7725941E-004, 1.4708467E-009, 1.5693232E-001, 1.7069516E-004, 8.4414401E-012, 1.2619319E-005, 6.4221137E-011, 5.1220301E-020, 1.2664701E-027, 2.8099811E-030, 5.6892792E-035, 8.8343259E-045, 1.7050694E-045, 1.0651721E-047, 1.2755388E-030, 1.9425373E-030, 1.1865485E-028, 1.6346544E-001, 5.8391749E-002, 9.1786462E-003, 3.3799648E-041, 5.7021856E-043, 1.8664565E-038, 1.7367442E-039, 4.7879817E-037, 2.2668770E-035, 1.9609373E-006, 7.8892778E-005, 9.5125284E-005, 7.9369966E-035, 1.5660816E-033, 5.7574330E-031, 2.0915694E-049, 3.7009299E-049, 1.6227762E-046, 9.1251234E-071, 3.2521115E-070, 1.3421436E-069
 9.8063740E+001, 2.3793220E-028, 2.1772498E-029, 1.0162580E-030, 5.2048123E-007, 1.7324172E-013, 7.2341088E-020, 1.2637634E-001, 1.4551393E-003, 4.0445361E-010, 7.8848394E-002, 2.4801210E-005, 6.1127626E-013, 3.0392688E-005, 6.0812165E-012, 3.9861136E-020, 4.0279256E-029, 2.3880241E-032, 6.8103810E-036, 3.0088157E-045, 1.4350379E-046, 1.0225041E-048, 3.1198732E-029, 1.7813816E-028, 5.0327426E-027, 1.9356392E-001, 6.6358850E-002, 5.5086796E-003, 5.0725980E-042, 7.9389714E-042, 9.2167068E-038, 4.8056787E-038, 2.0176781E-036, 3.6239992E-035, 2.3779015E-004, 1.5401044E-003, 7.4906874E-004, 7.8559393E-034, 4.6935821E-032, 8.8182171E-030, 1.7592727E-048, 1.5490125E-047, 3.9024669E-045, 4.7727373E-069, 1.8314865E-068, 9.1958263E-068
 9.9002403E+001, 1.6238975E-027, 1.0565672E-028, 1.4935544E-028, 1.0423965E-007, 1.5447996E-012, 7.3030478E-018, 1.2294118E-001, 4.3281217E-004, 1.8458498E-009, 6.7487297E-002, 1.6181497E-004, 6.2388069E-012, 2.3160180E-005, 1.0113851E-012, 2.2813887E-020, 3.1644219E-029, 1.1939560E-032, 2.0963696E-035, 2.3300101E-046, 1.3794786E-047, 2.8255146E-050, 5.3624041E-028, 4.1388295E-025, 2.3730223E-026, 1.8600123E-001, 1.4901990E-002, 1.3884760E-003, 2.4392981E-041, 7.5220443E-042, 1.3172376E-038, 9.0494690E-037, 6.8006840E-036, 5.6071861E-035, 1.5756457E-003, 1.2124214E-003, 4.5729249E-005, 4.7600747E-032, 2.5123525E-030, 1.4370626E-028, 3.2231471E-047, 2.3718488E-045, 2.0252160E-043, 1.1103713E-067, 6.5896694E-067, 4.8602215E-066
 1.0007114E+002, 7.0404716E-028, 1.1360067E-027, 1.1555640E-026, 1.9132915E-005, 6.4350043E-011, 2.9784052E-014, 1.1273112E-001, 1.4539513E-004, 3.6199732E-010, 1.3117787E-001, 7.3679060E-005, 2.1544202E-008, 6.9156038E-005, 5.9602351E-011, 3.4820596E-019, 2.1263104E-029, 3.3245896E-032, 1.4545253E-032, 1.5535937E-047, 1.1633173E-048, 1.5742323E-050, 7.5677793E-026, 1.6087625E-024, 2.1236120E-025, 2.0409967E-001, 1.3834925E-003, 3.5729736E-005, 3.2580106E-042, 5.8721207E-043, 9.1760707E-040, 1.9204848E-035, 7.5476979E-035, 2.2330973E-034, 5.8481413E-004, 4.5353220E-005, 2.1280788E-004, 2.2394760E-030, 7.9771179E-029, 3.8807711E-027, 9.2544481E-046, 1.0250872E-043, 1.4562054E-041, 2.2997396E-066, 1.8075943E-065, 2.2985989E-064
 1.0101912E+002, 7.5692992E-028, 2.6858119E-027, 1.2793521E-026, 1.2764667E-003, 2.0466933E-009, 1.3081964E-013, 8.3036553E-002, 3.0014879E-005, 8.1168188E-012, 1.1269865E-001, 1.8835956E-004, 1.0843297E-007, 5.5185627E-004, 3.6203863E-010, 1.7606771E-018, 2.3636407E-030, 2.7094171E-033, 1.1165812E-031, 3.6005482E-049, 1.2977868E-050, 4.4669678E-052, 2.4421384E-025, 2.7554745E-024, 3.3103184E-025, 2.4788433E-001, 4.6560028E-004, 9.0915142E-006, 2.3827193E-042, 1.7186883E-042, 1.2542886E-039, 7.1735938E-035, 6.8049289E-034, 2.5270645E-033, 6.8058497E-003, 9.7480743E-003, 1.2403670E-002, 6.8614087E-029, 1.6353738E-027, 4.9086026E-026, 9.2166041E-044, 3.0823786E-042, 8.0979307E-040, 6.1810806E-065, 4.5546153E-064, 8.8484394E-063
 1.0207450E+002, 3.5158002E-027, 3.5915871E-026, 9.0580196E-027, 3.4938657E-002, 1.6291964E-007, 1.0344079E-013, 1.6341262E-001, 3.1378003E-003, 1.2983295E-007, 1.3436347E-001, 4.5379612E-004, 4.4805216E-009, 2.9302137E-002, 4.7854887E-008, 2.7686183E-018, 7.3993466E-032, 4.7048400E-032, 8.7074902E-030, 8.3592124E-051, 4.9684201E-052, 2.1780301E-053, 1.3382973E-023, 8.3693651E-025, 6.0235619E-026, 1.5120867E-001, 4.3594769E-003, 5.0023813E-003, 8.0772686E-043, 9.1098423E-042, 2.8942852E-039, 4.3087984E-034, 4.0616814E-033, 2.8113418E-032, 8.5576794E-003, 1.1494772E-002, 9.7284687E-003, 4.8232943E-028, 6.2242457E-027, 4.8405328E-025, 2.6480551E-042, 2.9012017E-041, 1.0639668E-038, 8.2124768E-064, 1.4217693E-062, 3.4202711E-061
 1.0300324E+002, 1.3041626E-027, 2.0242838E-026, 7.5658573E-028, 6.5070135E-002, 1.9594456E-007, 4.6163864E-016, 2.0822258E-001, 2.0175030E-002, 9.3007451E-007, 1.0082119E-001, 5.6812500E-004, 2.5155416E-009, 3.5470429E-002, 3.9579071E-008, 2.8932550E-018, 1.4272295E-029, 1.1210954E-028, 1.3770823E-026, 1.4529680E-052, 2.3677320E-053, 1.0934612E-054, 2.4736368E-023, 8.2707480E-026, 1.1152772E-026, 1.8527245E-001, 1.4888977E-002, 1.2116308E-002, 1.8204480E-043, 2.4208778E-040, 2.0085325E-039, 6.7415516E-034, 1.7933562E-033, 1.3994726E-032, 5.3170787E-003, 5.3724261E-003, 5.8503763E-003, 1.6548364E-026, 8.7606155E-026, 1.1509030E-024, 6.6492070E-041, 3.5128131E-040, 7.1753663E-038, 1.0824634E-062, 4.4498045E-061, 1.0335047E-059
 1.0402485E+002, 7.8578464E-026, 4.0209710E-027, 1.5002092E-028, 1.9032613E-002, 2.6723590E-008, 1.0112551E-016, 1.7506011E-001, 1.8417741E-003, 2.8844905E-007, 1.2346341E-001, 8.7591922E-005, 4.7382583E-009, 1.3942217E-002, 7.6725357E-009, 2.0896775E-018, 2.9865780E-028, 7.0077705E-026, 4.4548809E-024, 7.6798629E-054, 2.1037348E-054, 2.7012576E-054, 5.4720506E-024, 9.1403265E-027, 8.1568590E-028, 1.3277169E-001, 2.4868045E-002, 3.5457838E-003, 2.5986797E-042, 1.4748433E-039, 1.3185447E-038, 1.7714706E-034, 3.6244806E-034, 9.1276073E-033, 1.0326884E-002, 5.8456474E-003, 3.3101111E-003, 1.4998003E-025, 1.1817735E-025, 6.1551418E-025, 2.5383995E-039, 2.2031036E-038, 8.5587222E-037, 3.3414242E-061, 1.8469062E-059, 2.8669329E-058
 1.0504647E+002, 1.2360481E-024, 1.2973893E-026, 3.6271725E-028, 4.5035901E-002, 3.9756297E-007, 5.6250009E-017, 1.6237249E-001, 3.0584906E-004, 2.9362315E-009, 9.8538872E-002, 1.2329427E-003, 8.3658735E-008, 1.7004197E-002, 2.1875706E-007, 1.0155474E-017, 2.5362442E-027, 1.1340163E-025, 1.0388428E-023, 4.8286457E-054, 5.2892359E-054, 3.5553440E-051, 2.4503063E-024, 1.4256802E-026, 3.4816605E-027, 1.5215575E-001, 2.7489138E-002, 6.5752635E-004, 1.6601282E-040, 1.1490927E-038, 1.5871318E-039, 3.2592372E-035, 3.0086694E-034, 1.6123237E-031, 1.1798828E-002, 3.5995152E-003, 1.5357731E-004, 5.0371701E-025, 1.5499077E-025, 1.6746200E-025, 3.5715733E-038, 2.2167662E-036, 1.7436996E-035, 1.0610109E-059, 5.3484411E-058, 1.1237343E-056
 1.0606808E+002, 6.1569287E-024, 4.7331135E-024, 4.0001163E-028, 1.0765566E-001, 2.4248617E-007, 5.0621109E-017, 1.0821556E-001, 1.0256551E-003, 4.2544619E-009, 1.9163180E-001, 3.4146771E-003, 1.4513621E-006, 1.1735194E-001, 5.2380955E-006, 5.5161893E-014, 1.0441671E-025, 6.5251251E-026, 4.5038335E-025, 2.1085393E-053, 1.8431569E-050, 2.5147170E-047, 4.2657729E-025, 3.2779399E-026, 4.9344740E-026, 1.5999230E-001, 2.6118456E-002, 7.7475950E-003, 4.3694990E-040, 2.0230957E-038, 6.0917874E-041, 3.7474068E-035, 6.0684064E-034, 3.0553300E-031, 4.9738090E-003, 6.5379368E-004, 5.4592944E-005, 1.4489803E-024, 4.7304399E-026, 2.6780200E-026, 3.9077822E-037, 3.8957490E-036, 1.0941625E-034, 2.4447490E-058, 6.5447884E-057, 2.5543458E-055
 1.0708969E+002, 1.0920273E-022, 4.2441966E-022, 1.4633317E-026, 1.9653106E-002, 9.8222197E-008, 7.2196491E-018, 1.7570928E-001, 1.9384331E-003, 4.8030489E-009, 2.3772542E-001, 1.9370786E-003, 2.9294100E-008, 1.8624243E-001, 6.3562337E-006, 1.0819478E-012, 3.8977300E-025, 3.8700024E-026, 2.9652239E-023, 1.8233433E-052, 6.9157803E-048, 7.5012411E-044, 2.8899369E-025, 3.5039222E-025, 1.0565531E-024, 1.5818742E-001, 4.0282893E-002, 6.0275222E-003, 3.8784003E-039, 7.7242933E-038, 5.7091271E-042, 5.1425328E-033, 1.1367044E-032, 1.3493538E-031, 5.0233274E-003, 1.3696079E-003, 4.7231873E-005, 9.0263976E-025, 2.8653676E-026, 3.0510060E-027, 4.6555831E-036, 1.8540910E-035, 5.4359484E-034, 9.4332263E-057, 9.9685461E-056, 5.2468727E-054
 1.0801843E+002, 3.8057203E-022, 2.5716033E-022, 3.4768907E-026, 3.2907959E-002, 1.6937379E-007, 1.7798551E-018, 2.0313758E-001, 1.6524305E-003, 1.1452729E-009, 1.5206752E-001, 6.0598636E-003, 3.7325819E-009, 1.7645652E-001, 5.2637412E-004, 7.8053301E-013, 3.1089734E-023, 6.9274795E-024, 4.8902883E-021, 2.4698316E-050, 7.9790905E-047, 4.9241320E-044, 4.0623898E-023, 2.0427536E-024, 2.3849120E-024, 1.4331745E-001, 5.9643081E-002, 7.1993568E-003, 7.3408993E-039, 2.3981519E-038, 2.3274105E-042, 8.9711087E-032, 1.6945804E-031, 6.0674039E-030, 8.1745885E-003, 2.5683056E-003, 2.9512603E-004, 1.9180116E-025, 2.0068032E-026, 6.7487249E-028, 1.7935025E-034, 2.6848665E-034, 2.6431899E-033, 8.7973259E-056, 1.4446220E-054, 7.9634961E-053
 1.0904005E+002, 7.8006773E-023, 6.3146721E-023, 1.9496306E-026, 5.5580227E-002, 1.3762148E-006, 3.7153030E-018, 1.5910402E-001, 3.2631539E-004, 8.0980959E-010, 7.5000829E-002, 9.9133816E-004, 3.6233744E-009, 1.2557898E-001, 7.3547150E-004, 1.9937483E-011, 2.9437014E-021, 6.1442556E-023, 7.6261037E-020, 8.0714972E-050, 2.4307343E-047, 1.1221069E-045, 4.9202390E-023, 4.1127455E-025, 1.6385698E-024, 1.8373924E-001, 2.7427369E-002, 5.3352909E-003, 1.3304915E-039, 2.5624847E-039, 1.3558681E-043, 1.4586288E-030, 6.6400363E-030, 1.9770330E-029, 8.9857906E-003, 4.1338120E-003, 7.6362691E-005, 3.4837370E-026, 4.4165241E-027, 3.3667142E-028, 5.0782490E-033, 2.6138915E-033, 3.4218642E-032, 2.0529759E-054, 9.9164674E-054, 9.9824840E-052
 1.1006166E+002, 4.7135599E-022, 1.6777705E-022, 5.7015253E-026, 2.2000809E-001, 1.1859344E-005, 1.7880014E-017, 1.1759263E-001, 5.1305178E-004, 6.0957498E-010, 7.2876343E-002, 3.6100413E-004, 4.2719683E-010, 1.7527596E-001, 8.6106415E-003, 3.2629682E-009, 6.0129358E-020, 2.9533640E-020, 8.5186025E-020, 2.6373570E-050, 3.7880330E-048, 5.3905271E-046, 3.4733532E-024, 2.9045294E-024, 1.5902998E-025, 2.1046181E-001, 6.7963323E-002, 3.7623239E-003, 3.5868420E-040, 2.7750975E-040, 3.3220076E-045, 2.0300610E-028, 9.8762612E-029, 3.0569292E-029, 1.0878050E-002, 8.2759541E-004, 3.6365032E-005, 2.5207244E-026, 3.4827793E-027, 9.6496398E-029, 3.9916349E-032, 4.0751382E-032, 8.1274130E-031, 4.9514550E-054, 7.1018576E-053, 8.1802427E-051
 1.1108327E+002, 5.8227264E-022, 6.5780742E-023, 3.3507794E-026, 1.2458808E-001, 2.1425088E-006, 1.4225667E-017, 7.1593991E-002, 3.5907225E-004, 6.4721881E-008, 9.3599889E-002, 1.2639822E-004, 7.1241484E-010, 1.2705305E-001, 5.3443152E-003, 1.8088849E-008, 2.0200290E-019, 7.3159424E-019, 5.0970862E-020, 5.6391988E-051, 1.6183079E-049, 1.0925849E-046, 5.6766719E-024, 5.3197382E-025, 2.2277191E-026, 1.8974349E-001, 6.9991765E-002, 2.1422355E-002, 8.7520959E-041, 1.7860949E-041, 4.8548988E-047, 1.6253265E-026, 2.9633226E-027, 3.5117926E-028, 6.4605206E-003, 1.1283860E-003, 5.4741240E-005, 1.4427439E-026, 3.7994585E-027, 4.1841866E-027, 2.3492002E-031, 8.2033778E-031, 1.8369137E-029, 2.8301364E-053, 8.1272231E-052, 5.4920483E-050
 1.1201201E+002, 7.0013849E-022, 9.6021604E-023, 2.2147501E-025, 1.5632958E-002, 1.7017630E-008, 5.9600292E-014, 1.5421559E-001, 5.0150517E-004, 2.8947406E-007, 9.8375393E-002, 2.5238404E-004, 5.6380512E-010, 8.8013079E-002, 7.6046361E-003, 1.5083246E-008, 2.7774206E-020, 5.1437938E-019, 9.2150296E-020, 8.1536744E-052, 2.7429557E-050, 2.2580754E-048, 5.1822065E-024, 1.1983725E-025, 3.7214182E-027, 1.9560325E-001, 3.1036673E-002, 8.0658099E-003, 7.3037110E-042, 1.7362955E-042, 2.8523772E-046, 2.8370562E-025, 2.1398197E-025, 8.4727815E-027, 5.8612429E-003, 5.7577865E-003, 6.8383288E-005, 1.4393232E-026, 1.1615633E-027, 4.7529369E-026, 2.0204264E-030, 4.3142762E-029, 1.9571554E-028, 6.8281966E-053, 1.6461559E-051, 2.7846213E-049
 1.1303363E+002, 3.7136565E-022, 5.0348154E-023, 1.0500020E-025, 2.4164961E-002, 3.3049158E-007, 2.3424316E-012, 1.0464227E-001, 1.0770246E-004, 1.7150148E-009, 1.5019416E-001, 3.2901466E-003, 7.5930134E-009, 1.1351775E-001, 3.4674415E-004, 7.3820774E-011, 3.1750330E-020, 1.0766884E-019, 4.0955282E-020, 3.8613210E-052, 4.9005969E-051, 7.1919667E-050, 9.8883578E-025, 1.8166547E-026, 1.8052825E-028, 2.0569902E-001, 3.2958401E-002, 1.6330878E-003, 1.3427707E-042, 1.0565974E-043, 2.4841814E-046, 3.0488143E-024, 1.4233537E-024, 3.3557434E-026, 5.6404311E-003, 5.1212904E-003, 2.5043842E-004, 1.7357771E-026, 1.8298524E-027, 1.3245000E-026, 2.0713040E-029, 6.2688628E-028, 1.2104962E-027, 1.0268548E-051, 2.8812639E-050, 1.4020947E-048
 1.1405524E+002, 1.2312390E-021, 1.1074014E-021, 2.1160316E-023, 1.1150654E-002, 1.9015205E-005, 2.4242633E-013, 5.0994573E-002, 5.6177783E-005, 3.2861937E-012, 1.8790659E-001, 2.0013849E-003, 4.6915076E-009, 1.4137846E-001, 1.4035817E-004, 3.4759520E-013, 1.3816181E-020, 1.3420279E-020, 1.5597309E-021, 8.7840942E-051, 6.2331275E-051, 1.6653092E-051, 2.0953981E-025, 3.0507012E-027, 6.4754067E-029, 1.6832223E-001, 9.0742708E-003, 3.2630390E-004, 5.5015381E-044, 5.5188384E-045, 6.9613985E-047, 1.5694846E-023, 3.5159677E-024, 2.7877550E-026, 4.4719207E-003, 4.9186720E-003, 2.2013087E-004, 2.1898436E-026, 3.0905206E-026, 1.5334019E-027, 6.0023288E-028, 2.1550976E-027, 2.8180284E-027, 4.2786194E-050, 4.5697778E-049, 9.9166499E-048
 1.1507685E+002, 1.7176160E-021, 2.1033508E-021, 2.0310694E-023, 3.1736976E-003, 8.9478264E-007, 1.6000729E-015, 3.0060057E-002, 2.3841016E-005, 1.4582580E-013, 1.7312431E-001, 3.5083430E-003, 1.0374661E-009, 1.3663411E-001, 1.5968363E-004, 2.8303942E-011, 2.0920602E-021, 4.4218322E-021, 8.0434728E-023, 4.0172093E-051, 2.5873336E-052, 3.7311290E-053, 2.7785596E-026, 1.1122097E-027, 2.1974731E-026, 1.4330798E-001, 2.6704584E-002, 8.8106708E-004, 1.4833616E-045, 8.9545791E-047, 1.1472033E-048, 2.2214086E-023, 1.1995732E-023, 6.2054710E-026, 3.3977904E-003, 5.3493131E-003, 2.2401965E-006, 1.9126037E-026, 1.9174254E-025, 7.8720037E-027, 9.6313819E-028, 3.7390883E-027, 4.0543128E-027, 3.3827996E-049, 3.6223428E-048, 2.9807030E-047
 1.1600559E+002, 1.5976535E-021, 7.6274713E-022, 3.1934366E-024, 5.6514807E-006, 1.8628654E-009, 9.8995185E-018, 6.4859864E-002, 2.6661063E-004, 2.2375473E-009, 1.5174273E-001, 2.9925021E-003, 1.3670320E-010, 1.3231122E-001, 4.7539323E-004, 2.2225223E-011, 2.7304094E-021, 3.6715653E-022, 1.9855060E-024, 4.0254351E-052, 1.4580691E-053, 3.2293965E-054, 5.2203943E-027, 7.0649360E-028, 9.9146781E-025, 1.3623785E-001, 2.1819099E-002, 3.9827683E-004, 9.0908411E-048, 7.1020604E-049, 1.5048814E-050, 5.2272621E-023, 3.6613153E-024, 1.2194694E-025, 5.1575604E-004, 1.1263503E-004, 4.5174935E-008, 3.1909843E-026, 4.4447271E-026, 1.8390330E-025, 4.6456939E-027, 1.0486686E-026, 1.6249209E-026, 1.2749040E-048, 8.7091152E-048, 6.3855575E-047
 1.1702720E+002, 4.1497373E-022, 9.4008563E-023, 9.1482305E-025, 1.1228536E-008, 7.2943552E-012, 8.1260225E-019, 1.0212050E-001, 3.7294864E-003, 2.5737012E-009, 1.2702044E-001, 5.8746595E-003, 1.0894750E-007, 1.1457785E-001, 6.6363642E-005, 1.9289916E-013, 5.1599225E-022, 9.6209995E-023, 1.6320987E-025, 5.6422674E-053, 2.2151352E-054, 3.8504950E-054, 3.3741458E-024, 9.9461023E-026, 9.9940315E-025, 1.3865751E-001, 8.6077694E-003, 2.6811640E-004, 1.0734439E-049, 8.1457691E-051, 1.4089628E-050, 2.7282444E-023, 4.4163325E-024, 2.5772782E-025, 2.4544553E-003, 3.6001108E-004, 1.4643376E-005, 2.5439664E-026, 2.1201541E-026, 3.7450806E-024, 1.5930771E-026, 9.9841255E-026, 4.7744977E-026, 2.3396753E-048, 1.4466912E-047, 3.7883206E-047
 1.1804882E+002, 3.6491726E-022, 1.2458063E-023, 5.8326037E-026, 3.0796885E-010, 1.5629223E-014, 1.9882446E-020, 8.3906151E-002, 6.1736278E-004, 2.6356273E-008, 1.7952578E-001, 2.3451053E-002, 2.2356008E-007, 8.7530521E-002, 4.0562267E-005, 9.7877934E-015, 6.7576763E-022, 1.6651761E-023, 3.5868251E-026, 1.2541467E-053, 4.6804289E-055, 1.8281223E-053, 3.4719973E-023, 8.8268876E-023, 3.6535321E-025, 1.8170738E-001, 1.7422686E-002, 1.5865108E-003, 3.7424279E-051, 5.6829491E-051, 1.0355120E-049, 2.1084075E-023, 4.6677499E-024, 1.9733426E-025, 2.0646883E-003, 8.1222021E-004, 1.8848892E-005, 2.5063632E-026, 2.8097044E-025, 8.2057564E-024, 8.3296922E-026, 2.7276453E-025, 1.2173433E-025, 1.2959213E-048, 6.7507259E-048, 1.7919604E-047
 1.1907043E+002, 1.9920451E-022, 6.3687450E-024, 4.1990380E-027, 6.5479470E-011, 6.2960005E-016, 2.3476099E-019, 1.0847572E-001, 6.3414882E-003, 8.8972552E-008, 1.4557923E-001, 2.1255431E-003, 1.3468573E-006, 2.3115485E-002, 1.1266647E-005, 8.6275948E-016, 2.3592174E-022, 6.2884136E-025, 2.3373970E-026, 8.0269133E-055, 1.0929144E-055, 1.8985318E-054, 3.2987177E-022, 3.9508540E-021, 2.4657390E-024, 1.8209495E-001, 8.1346745E-003, 2.8460209E-004, 6.1503462E-051, 9.9656470E-050, 7.3360266E-049, 6.0534839E-024, 1.7854044E-024, 1.0169289E-025, 2.8331734E-003, 2.0208642E-004, 1.6410926E-007, 3.1099006E-026, 9.1417331E-025, 3.4837558E-024, 2.9968182E-025, 5.6127635E-025, 2.1767173E-025, 4.4756178E-049, 5.9599586E-048, 4.3290383E-048
