s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1700504E+002, 3.3209983E-022, 6.9509061E-025, 1.4637150E-029, 9.1988091E-004, 9.5093101E-010, 2.0225086E-019, 7.6145531E-002, 1.4970927E-004, 1.9479443E-010, 1.5202941E-001, 4.0262942E-004, 1.1101420E-008, 1.2454708E-001, 1.3333565E-006, 9.4356276E-014, 1.6949608E-015, 6.8230657E-018, 1.0300554E-022, 3.6131890E-048, 4.2793181E-049, 3.3586656E-052, 1.4134487E-020, 1.2351534E-020, 3.5507985E-023, 1.0496506E-001, 1.2207565E-003, 1.1472549E-008, 7.0776286E-046, 1.1738124E-046, 4.1850348E-048, 5.1494404E-030, 2.2497213E-030, 4.3233139E-031, 4.6602616E-004, 1.2002916E-004, 4.6595856E-008, 3.1878710E-024, 5.8743037E-025, 2.0888899E-026, 2.7940629E-024, 7.3152710E-024, 1.3024216E-023, 2.7796804E-045, 1.1816993E-044, 2.0954899E-044
 1.1807443E+002, 5.8023896E-023, 2.1063608E-026, 5.5945196E-031, 1.7737821E-004, 9.8799398E-011, 3.1635016E-019, 7.8119684E-002, 1.4430697E-004, 9.1272220E-010, 1.8543172E-001, 9.9645368E-004, 1.1532963E-006, 1.1795240E-001, 1.5085425E-005, 3.3449462E-009, 9.2606557E-017, 5.7285579E-019, 7.1764857E-022, 1.0659555E-048, 1.3822136E-049, 7.9519992E-054, 1.6547765E-019, 2.6253412E-021, 2.9934835E-022, 3.0591381E-002, 4.2828923E-005, 5.7041063E-006, 1.3958198E-046, 8.0584710E-048, 2.3957013E-048, 6.2488261E-030, 8.3937555E-030, 1.9414037E-030, 1.2057245E-004, 1.0113846E-005, 3.9431980E-007, 4.9640231E-025, 6.1500270E-026, 4.6308736E-027, 1.6418520E-023, 2.4904260E-023, 2.8808480E-023, 3.3707188E-044, 4.0564823E-044, 6.8227231E-044
 1.1905470E+002, 3.2975634E-023, 3.1576205E-025, 1.6374662E-030, 8.6114829E-007, 4.0532653E-013, 4.9966004E-019, 8.0728573E-002, 5.3848553E-004, 8.9495475E-011, 2.2944095E-001, 1.5178589E-002, 2.4380473E-008, 1.8745300E-001, 5.3003393E-005, 9.1288441E-009, 4.2763439E-018, 2.0530628E-019, 3.8892556E-021, 7.8819092E-050, 7.6282807E-051, 6.7908572E-055, 1.8079698E-019, 2.3496882E-021, 3.6545575E-021, 1.2740924E-001, 2.5251325E-002, 6.2802026E-004, 4.2151569E-046, 3.7198172E-047, 1.3066158E-047, 1.6831776E-029, 2.0991477E-029, 3.9152652E-030, 1.0940100E-004, 1.0618037E-006, 4.1440358E-005, 1.4170168E-025, 1.2829143E-026, 5.5591389E-028, 4.0918021E-023, 5.9386099E-023, 5.1111237E-023, 3.1703825E-043, 1.5458623E-043, 9.1608632E-043
 1.2003498E+002, 6.9188578E-024, 1.0927009E-025, 3.2427045E-030, 3.0125984E-009, 3.0613131E-015, 3.1809400E-020, 1.3591269E-001, 4.0895304E-004, 2.8386680E-010, 1.7916732E-001, 1.2089472E-003, 2.7854965E-009, 2.0945449E-001, 3.1047803E-005, 5.0041466E-011, 5.5979995E-019, 2.9313444E-020, 1.3401989E-021, 8.4525962E-051, 2.3230129E-052, 1.1564410E-055, 5.3870506E-020, 1.2919709E-021, 6.6156841E-022, 1.9556843E-001, 2.2342638E-002, 6.6098290E-005, 1.9005278E-045, 2.0880734E-044, 6.7005018E-046, 2.4895280E-029, 1.2369966E-029, 1.0097466E-030, 3.0322879E-003, 8.3479987E-003, 1.0308704E-003, 8.0803050E-027, 1.2226147E-027, 1.4909046E-028, 6.0620021E-023, 6.9844638E-023, 1.5547911E-022, 2.2096935E-042, 8.3503909E-043, 3.9839855E-042
 1.2101525E+002, 1.6942926E-024, 2.0545629E-026, 2.2764887E-030, 3.4813973E-012, 2.0613085E-017, 3.4523787E-020, 1.2545814E-001, 4.4930791E-003, 1.1526247E-004, 1.2463274E-001, 1.4886087E-003, 1.2791320E-010, 8.1896325E-002, 1.2642471E-005, 1.3814194E-013, 8.6248724E-020, 6.9155905E-020, 1.8914905E-022, 3.4616780E-052, 4.2149146E-054, 1.2003009E-054, 2.0669717E-019, 1.8268624E-020, 1.9903543E-022, 1.9433223E-001, 1.0626830E-002, 6.3290158E-007, 3.4031239E-044, 2.5264925E-041, 8.9825372E-044, 2.5923311E-029, 3.3254971E-030, 2.1706493E-031, 2.1325112E-002, 1.9139716E-002, 4.1563552E-003, 2.8991612E-028, 4.2806742E-029, 3.2282921E-029, 9.9244320E-023, 1.4766437E-022, 8.2483077E-022, 1.1353591E-041, 9.3835026E-042, 3.3496531E-041
 1.2208464E+002, 1.1397100E-025, 2.0274217E-027, 1.6010947E-031, 7.9632753E-015, 9.7093329E-019, 3.0760788E-019, 1.5255998E-001, 8.3608201E-003, 7.8222321E-004, 1.6555049E-001, 2.1317638E-003, 8.8488181E-011, 3.8751900E-002, 9.1147551E-007, 2.3204614E-014, 3.6323160E-019, 4.2563029E-020, 2.1646838E-023, 1.7995779E-053, 1.1184226E-055, 4.5770540E-054, 3.1526228E-017, 5.4131188E-019, 3.9638967E-023, 1.5758826E-001, 9.4694273E-004, 3.6120159E-007, 5.7081880E-041, 8.1155172E-040, 2.3500737E-042, 1.8635078E-029, 1.9298035E-030, 2.9996129E-031, 1.9622638E-002, 8.0426550E-003, 3.1558623E-003, 2.6821286E-029, 2.4072691E-030, 1.2275846E-029, 1.7763079E-022, 4.6258784E-022, 3.5092990E-021, 7.8310978E-041, 1.9772794E-040, 1.0378242E-040
 1.2306492E+002, 2.1286631E-027, 4.1993997E-029, 1.2211751E-031, 9.2395504E-014, 7.5021665E-018, 1.2982572E-018, 1.5454168E-001, 4.1695671E-003, 2.1343634E-005, 5.7057786E-002, 7.1874260E-005, 7.2872831E-013, 7.3085350E-002, 1.2472671E-006, 3.4386894E-014, 7.4238518E-019, 1.5375123E-020, 8.4969571E-025, 8.4696865E-054, 9.2084175E-056, 2.7861451E-054, 2.1803050E-017, 2.5843863E-019, 1.1177157E-023, 1.2480638E-001, 1.6530555E-003, 2.9369209E-007, 4.6611755E-039, 1.6895132E-039, 4.7525696E-042, 8.6813969E-030, 5.3755224E-031, 8.0413891E-031, 2.5301666E-002, 1.3690819E-002, 1.9301621E-003, 6.6402939E-030, 3.1020724E-031, 1.3970257E-029, 5.9305380E-022, 1.3852355E-021, 1.4327876E-020, 3.2234827E-040, 6.9703311E-040, 5.8668118E-040
 1.2404519E+002, 3.8102945E-029, 8.4903687E-031, 3.2141501E-029, 5.3228579E-014, 4.4976092E-016, 9.0191741E-018, 1.2664619E-001, 1.2428068E-003, 9.7244073E-007, 6.4162928E-002, 1.6118734E-004, 1.6002855E-012, 5.1109138E-002, 1.4201394E-006, 3.7180697E-016, 3.9650165E-019, 1.0124287E-020, 3.9629164E-026, 2.1484502E-055, 2.7940225E-057, 8.9235325E-055, 1.9862027E-018, 1.5181014E-020, 9.8503093E-025, 1.5784720E-001, 5.9662484E-003, 2.5566717E-007, 5.2848290E-039, 6.4004535E-041, 1.9687639E-041, 3.9336402E-030, 3.3816976E-031, 6.6020162E-031, 3.4444142E-002, 1.1147383E-002, 2.4240050E-003, 6.5595299E-031, 1.5988378E-031, 1.5450115E-028, 2.1720642E-021, 6.7661145E-021, 5.7132991E-020, 7.0775039E-040, 2.8838590E-039, 2.4643116E-039
 1.2502546E+002, 8.7496758E-031, 6.3802292E-031, 3.2943983E-026, 2.4727056E-009, 3.3171597E-013, 2.2281301E-016, 1.5232168E-001, 7.6622877E-004, 2.5405119E-006, 9.4392336E-002, 1.5058048E-004, 8.0494840E-013, 2.8249506E-002, 3.4540819E-006, 5.9291872E-017, 1.0918751E-019, 1.3995437E-021, 1.4234558E-026, 7.2083191E-057, 7.2915792E-058, 2.2614122E-054, 4.8105414E-020, 7.0554130E-022, 2.5149967E-025, 1.2147284E-001, 3.7854819E-003, 7.1643156E-007, 6.1440721E-040, 3.4519071E-039, 2.6813951E-040, 2.2286408E-030, 2.3830923E-031, 4.2198744E-031, 2.2134538E-002, 2.1474579E-002, 2.3183467E-004, 1.5965303E-031, 4.2615866E-030, 2.5001039E-027, 1.2461762E-020, 4.0610389E-020, 2.2136792E-019, 2.5819092E-039, 9.3727994E-039, 6.6544822E-039
 1.2606646E+002, 1.3780497E-030, 1.6831667E-027, 2.4622488E-024, 8.5599107E-007, 1.0318559E-010, 5.8498434E-015, 1.1454512E-001, 3.5490499E-003, 7.3670201E-007, 1.1701788E-001, 7.7622926E-003, 2.4590438E-008, 2.0694172E-003, 7.5024866E-008, 5.2107302E-018, 1.3621484E-020, 6.5533237E-022, 1.3473169E-026, 7.4808697E-058, 7.5335384E-057, 1.0335103E-054, 1.7156173E-021, 5.1414169E-023, 6.7368110E-025, 9.1648431E-002, 2.8376559E-003, 1.3969803E-006, 9.1866555E-038, 2.6799615E-038, 2.0116563E-040, 9.2169479E-031, 7.2185361E-032, 6.8287089E-032, 1.5964047E-002, 7.3018583E-003, 9.0854749E-005, 3.9300540E-030, 4.5181905E-028, 5.0579700E-026, 7.3307029E-020, 1.7408033E-019, 7.1457510E-019, 2.0426709E-038, 4.2829116E-038, 1.1067323E-037
 1.2708598E+002, 6.0560770E-028, 6.3064803E-027, 8.8987773E-025, 1.0063788E-005, 1.1878074E-007, 4.2465449E-015, 1.9642725E-001, 1.0251559E-002, 4.1589940E-006, 7.8645123E-002, 1.3367309E-002, 2.3958103E-008, 1.4955922E-005, 2.3106522E-010, 4.5703655E-019, 3.9192130E-022, 6.2584774E-023, 8.2423907E-028, 9.6135238E-058, 1.6749779E-054, 1.2164098E-052, 2.4860055E-022, 6.4291314E-024, 5.7773012E-025, 1.1638509E-001, 1.1594340E-002, 4.9685713E-006, 1.4721528E-037, 6.0914834E-037, 4.9275505E-041, 1.6733329E-031, 3.3878820E-032, 1.7813395E-032, 2.0363305E-002, 6.7678759E-003, 2.1197881E-003, 6.7306553E-029, 1.3497072E-026, 4.9856527E-025, 2.0908788E-019, 5.0263808E-019, 1.6819476E-018, 1.1211969E-037, 3.2418758E-037, 3.9172496E-036
 1.2804976E+002, 4.1913603E-026, 9.0706939E-028, 1.6542246E-025, 9.2358562E-002, 3.4165888E-006, 5.7891613E-016, 1.5943336E-001, 7.5577070E-003, 1.7003176E-007, 4.2638515E-002, 2.4728760E-003, 6.0275508E-010, 4.7561289E-008, 7.4945278E-013, 4.9421881E-020, 4.8681313E-023, 6.3655526E-024, 1.6524117E-027, 1.2764295E-055, 1.0277531E-053, 9.3648747E-052, 3.3391912E-022, 1.0769350E-022, 2.0387905E-024, 1.2130759E-001, 9.3489817E-003, 2.6132176E-006, 1.2949875E-036, 1.6286713E-036, 1.6914415E-041, 6.8905463E-032, 4.2076624E-032, 9.9085615E-033, 1.5448751E-002, 2.4469160E-002, 3.5699123E-003, 2.9445260E-027, 1.5873503E-025, 2.5096252E-024, 4.6625194E-019, 1.3417833E-018, 3.3130631E-018, 6.8709981E-037, 1.8035359E-036, 5.4949794E-035
 1.2901353E+002, 1.5671128E-025, 7.2454216E-027, 6.4459434E-026, 2.1344716E-001, 2.3090119E-005, 2.3013004E-015, 1.6050315E-001, 1.0674915E-003, 9.2754988E-010, 1.0026061E-001, 1.6919147E-004, 1.3433747E-011, 2.1809784E-009, 1.9334334E-014, 4.6117215E-020, 2.8662392E-023, 1.1121854E-024, 4.5579205E-028, 1.1331575E-054, 6.1867513E-053, 1.8141207E-052, 1.9211009E-021, 1.9943458E-020, 3.5116550E-023, 1.6872145E-001, 7.2627986E-003, 2.3494200E-005, 2.8654249E-036, 2.8145134E-036, 6.3902962E-040, 6.5511366E-032, 1.5539529E-032, 1.5698466E-033, 3.7247605E-002, 2.6940511E-002, 1.5401110E-003, 3.0893346E-026, 4.5244905E-025, 1.1045117E-024, 7.6913892E-019, 2.3795470E-018, 4.7361610E-018, 1.9871505E-035, 1.8010315E-035, 3.4941851E-034
 1.3006492E+002, 1.7237466E-026, 2.7217639E-027, 5.6918807E-027, 1.9613060E-001, 1.4213739E-005, 1.4378400E-015, 1.3472926E-001, 1.0003926E-003, 1.8334733E-010, 5.9859166E-002, 1.7818719E-004, 8.9377167E-012, 4.1890425E-009, 7.8999391E-014, 9.8275687E-021, 4.7682756E-024, 8.4480469E-026, 1.1608768E-029, 9.4735269E-055, 3.1497984E-053, 2.8595242E-052, 1.3650631E-020, 1.7274067E-020, 1.9304599E-021, 1.3267191E-001, 2.3301704E-003, 2.4422177E-006, 6.7945978E-037, 2.5272269E-037, 2.3181332E-040, 8.3617532E-032, 3.5478177E-032, 1.3120159E-033, 2.4501623E-002, 1.3846564E-002, 3.5844212E-006, 5.6624304E-026, 5.2060779E-025, 2.2978222E-025, 1.1987561E-018, 2.8878772E-018, 5.2738372E-018, 5.8095979E-034, 7.2885548E-034, 2.2018616E-033
 1.3102869E+002, 8.0163988E-026, 2.6302013E-027, 5.0708731E-028, 1.5560938E-001, 5.8233859E-004, 5.5036978E-014, 1.5764612E-001, 7.5118780E-004, 1.4347946E-010, 5.9006652E-002, 3.0059152E-004, 1.0771931E-010, 1.1932052E-008, 1.2046635E-012, 4.7919809E-021, 3.3138246E-023, 6.9554817E-025, 2.8573915E-030, 1.5870354E-054, 1.3165767E-053, 2.6955556E-052, 5.9401083E-019, 1.8863257E-019, 4.4764503E-020, 8.5606376E-002, 1.6922346E-003, 1.2117624E-006, 1.1701224E-038, 3.3161462E-039, 3.0100159E-042, 6.9398461E-032, 4.0384131E-032, 1.4572830E-033, 3.8599642E-002, 1.1693089E-002, 1.5181970E-006, 2.4422403E-025, 2.6249879E-025, 7.8707450E-026, 1.7766809E-018, 4.2280609E-018, 5.5888831E-018, 3.8849304E-033, 9.4921925E-033, 6.9503940E-033
 1.3208008E+002, 7.2753529E-026, 9.0910694E-028, 9.1615475E-029, 1.1702778E-001, 1.9303267E-004, 6.7248355E-015, 1.1844750E-001, 3.3665810E-004, 3.3151639E-010, 7.8151624E-002, 1.1460657E-003, 9.5201591E-011, 1.3316363E-009, 2.6256133E-014, 7.4004598E-021, 7.1956322E-023, 8.2076564E-025, 2.3017188E-030, 7.8936031E-055, 8.0730500E-054, 3.9542895E-053, 2.5468575E-017, 1.3745544E-017, 7.5808618E-019, 1.0888096E-001, 5.1039932E-003, 1.1569229E-004, 1.2952954E-039, 4.8873630E-041, 7.6468520E-044, 1.7486467E-032, 3.7159515E-032, 1.5566278E-033, 4.0647250E-002, 1.8957877E-002, 6.4578689E-003, 6.5835800E-025, 1.7184915E-024, 1.1717788E-024, 1.4918069E-018, 2.2474039E-018, 1.1535556E-017, 1.7323702E-032, 5.3574600E-032, 2.2126360E-032
 1.3300880E+002, 1.0834732E-026, 3.8394958E-029, 3.9395210E-030, 2.4540169E-002, 9.6318560E-007, 1.7347750E-016, 9.1728947E-002, 5.9541104E-005, 4.2670189E-011, 8.3974851E-002, 1.5649925E-004, 5.6715849E-011, 1.3429349E-010, 2.3716199E-016, 1.3756379E-020, 3.1292461E-023, 2.6602470E-025, 9.1190682E-030, 1.9456179E-053, 1.0572792E-053, 5.7393747E-052, 2.4515902E-015, 1.4594217E-016, 3.0804928E-018, 9.0277426E-002, 6.2109462E-003, 2.1119298E-004, 1.1245806E-040, 5.0890799E-043, 3.2052941E-045, 1.5559203E-032, 1.0229278E-031, 6.1149622E-034, 3.3091913E-002, 2.8696276E-002, 5.8510496E-003, 3.8676760E-025, 1.7880391E-024, 3.0104672E-024, 8.5298321E-019, 1.9415384E-018, 3.2594635E-017, 6.0471347E-032, 1.0775369E-031, 5.7676910E-032
 1.3406895E+002, 2.3598306E-027, 3.4361143E-030, 4.1944635E-031, 8.8216592E-003, 1.8980814E-006, 7.6258633E-017, 1.1475283E-001, 1.2043771E-005, 6.4263185E-011, 1.1713697E-001, 2.4528540E-004, 5.5511517E-012, 3.9527237E-011, 1.6542162E-016, 6.0556179E-021, 1.2020584E-023, 1.4854022E-025, 2.2753017E-029, 9.9719453E-053, 7.8048664E-051, 2.3440273E-047, 1.9597853E-014, 1.7795064E-016, 5.0471621E-017, 1.3839363E-001, 2.6506872E-002, 5.8564137E-004, 2.7868023E-042, 1.5817480E-043, 1.0777656E-046, 2.2591333E-032, 4.9840384E-032, 1.1856011E-033, 3.4750533E-002, 1.9382663E-002, 3.7686316E-004, 2.2714401E-025, 7.5872366E-025, 7.7704649E-024, 2.4472407E-018, 8.7720031E-018, 6.8659512E-017, 8.8356491E-032, 1.5290124E-031, 3.8330682E-031
 1.3503273E+002, 1.1841999E-027, 8.8750495E-031, 5.7993419E-032, 4.6305288E-005, 1.8006257E-008, 1.0518390E-017, 1.0202144E-001, 1.4561739E-004, 1.1107005E-010, 1.2937379E-001, 2.1050863E-004, 3.6963900E-011, 1.0397518E-010, 1.0582195E-015, 4.3081541E-020, 3.9440983E-024, 1.7341608E-025, 1.9353394E-029, 2.4650016E-050, 1.6383947E-046, 3.0514288E-043, 2.2367279E-014, 1.4103045E-016, 7.8857444E-017, 1.0308156E-001, 3.6143407E-003, 4.4124891E-004, 3.7176439E-043, 4.8742201E-044, 6.2285368E-047, 1.9655385E-032, 2.5405759E-033, 9.5433539E-034, 3.0952689E-002, 2.0374107E-002, 2.1873887E-004, 5.2762947E-025, 1.9683611E-024, 4.7992325E-024, 2.4594641E-017, 6.5802805E-017, 8.3031731E-013, 1.0664347E-031, 7.7311464E-032, 2.7999637E-031
 1.3609287E+002, 2.0615213E-028, 1.7994917E-031, 3.1385630E-033, 5.6377316E-007, 2.7350044E-011, 1.5900272E-018, 1.6763920E-001, 2.3623368E-004, 1.4012738E-008, 1.4431803E-001, 5.1266928E-004, 3.3735954E-011, 6.9126356E-011, 2.4766473E-016, 2.0269960E-020, 1.7926598E-023, 9.0001219E-025, 1.5623229E-028, 1.6336118E-046, 3.4324683E-043, 6.9868721E-039, 1.3607693E-014, 9.3590713E-017, 7.5945995E-018, 8.3852699E-002, 3.2642720E-003, 2.0521185E-005, 5.7561520E-043, 2.0331176E-044, 1.2374947E-047, 1.6875143E-032, 5.4400446E-034, 2.1736029E-034, 2.8665603E-002, 7.3424940E-003, 1.5464085E-005, 8.4503952E-025, 8.9310139E-025, 2.0771584E-024, 5.8422015E-013, 5.6213996E-011, 6.0629314E-011, 4.1348643E-031, 4.2572989E-032, 1.0085074E-031
 1.3705665E+002, 4.2951493E-030, 1.3371531E-032, 1.2288497E-034, 3.7446160E-008, 3.3770922E-012, 4.0908613E-019, 2.1320162E-001, 8.2279763E-003, 4.9643500E-008, 8.8591629E-002, 8.1724787E-005, 5.7798988E-011, 9.8117366E-011, 4.1615982E-016, 9.3137738E-020, 1.4343995E-023, 2.8855719E-025, 7.9573573E-029, 5.6422336E-043, 2.7175582E-040, 5.5637219E-036, 1.3618086E-015, 1.1056602E-017, 7.0056186E-019, 1.0709953E-001, 1.9388445E-002, 8.1174335E-005, 6.2816497E-044, 7.8636135E-046, 1.0882505E-045, 2.7301936E-032, 2.0554670E-033, 4.7237765E-034, 1.1847150E-002, 2.6105239E-003, 2.7822121E-007, 1.1512282E-024, 8.2609586E-025, 6.2996019E-025, 6.2181940E-011, 1.4148578E-010, 2.1991832E-011, 3.3826498E-031, 5.1621491E-032, 4.5273633E-032
 1.3802042E+002, 2.6040027E-031, 5.4019923E-034, 8.6384383E-036, 1.8555081E-006, 4.6631175E-011, 8.5326435E-020, 2.1232852E-001, 7.8919811E-003, 6.2901931E-007, 2.2272313E-002, 9.1173495E-006, 1.8141641E-011, 1.0580601E-010, 2.1856191E-015, 7.2229646E-020, 2.4850077E-024, 6.3395327E-026, 2.8843407E-029, 1.6622750E-040, 9.4388163E-038, 1.7373396E-034, 6.6575597E-017, 1.5254002E-018, 2.5124019E-018, 9.3113420E-002, 1.2997000E-002, 4.6025094E-005, 5.8196040E-045, 1.4772003E-046, 1.6693741E-044, 9.1164823E-032, 9.0521804E-034, 8.8756871E-034, 2.3744702E-002, 1.8466186E-003, 1.0888564E-004, 6.4812745E-024, 5.2344592E-025, 1.4555631E-025, 8.7457681E-011, 8.3727965E-011, 1.3845340E-012, 2.3253106E-031, 7.6280341E-031, 1.5127613E-031
 1.3908057E+002, 4.1898994E-032, 4.4879339E-035, 2.8166836E-037, 6.2242586E-003, 4.8289330E-009, 1.0051460E-019, 2.3024154E-001, 2.0428686E-002, 8.3849272E-007, 5.2533938E-002, 7.1213095E-005, 4.9871379E-010, 5.5556703E-011, 5.2542056E-016, 3.7933094E-020, 5.0498232E-025, 8.6016054E-027, 1.0121966E-028, 2.0383607E-040, 4.3182731E-038, 1.3214193E-034, 5.5498804E-018, 6.6030844E-019, 3.1107826E-017, 6.0560999E-002, 1.1213953E-002, 3.6943902E-004, 2.1261952E-046, 1.0326730E-045, 2.1504342E-043, 2.9411252E-032, 2.6191027E-033, 4.2956683E-034, 2.5794523E-002, 1.2795104E-002, 1.3227841E-004, 6.5409522E-024, 8.6574293E-025, 2.2069485E-026, 3.8605116E-011, 9.9609078E-012, 2.7279589E-012, 1.8487236E-031, 7.8548197E-031, 1.0585533E-030
 1.4004434E+002, 2.5272896E-031, 4.3491239E-034, 2.1772506E-037, 5.2710425E-002, 2.9108017E-007, 6.7883718E-019, 1.3299251E-001, 2.1747326E-002, 1.9455206E-004, 5.5288863E-002, 8.9589184E-005, 9.6421066E-010, 5.2318553E-012, 3.5556402E-016, 3.1582217E-020, 8.0946982E-025, 8.9208780E-027, 1.1455552E-029, 5.5748468E-040, 1.2455482E-037, 1.3789598E-034, 4.1159686E-019, 1.0434196E-018, 8.4355770E-017, 8.3252084E-002, 9.1625681E-003, 1.1860559E-004, 7.0516253E-047, 3.1990909E-044, 7.3607490E-043, 4.3767126E-033, 1.2064568E-033, 1.7995910E-034, 4.1156789E-002, 2.2788490E-002, 3.9222268E-005, 8.0597687E-024, 1.0200186E-023, 1.0913168E-025, 2.8301113E-012, 6.6083040E-013, 5.0310111E-013, 1.9745423E-030, 4.5270985E-031, 3.8705670E-031
 1.4100811E+002, 1.0790476E-031, 2.9064176E-033, 1.9785604E-036, 2.2819571E-002, 3.6562075E-007, 2.8157902E-018, 1.9062975E-001, 1.1933267E-002, 2.0536422E-004, 4.9209266E-002, 3.9144064E-005, 6.6242040E-010, 1.7229716E-013, 2.5005302E-017, 6.7474361E-021, 1.7048794E-025, 1.7562434E-027, 1.1335951E-030, 1.6946288E-039, 1.8270332E-037, 3.2828344E-034, 1.9043606E-018, 1.6368929E-018, 3.3624084E-017, 4.8008753E-002, 1.2388687E-003, 1.9777902E-006, 9.5692165E-047, 1.1350665E-044, 1.4023487E-042, 6.1604015E-034, 2.4828088E-034, 1.9278235E-034, 3.9908589E-002, 1.3417729E-002, 3.9039643E-003, 5.9323041E-023, 8.5776671E-023, 2.5980065E-024, 1.6308581E-012, 1.3367457E-012, 2.9271673E-012, 8.7903865E-030, 2.9263341E-030, 1.9896396E-030
 1.4206826E+002, 7.0290482E-032, 3.2966801E-033, 1.7488960E-035, 4.9253228E-002, 8.7022184E-007, 9.9258307E-018, 1.4853076E-001, 1.4786374E-003, 1.9469069E-005, 3.4212313E-002, 7.0520368E-005, 8.3992372E-011, 4.5017617E-012, 6.7073121E-017, 2.8952895E-021, 1.4088682E-026, 3.8187222E-027, 1.2041954E-030, 2.3728290E-040, 7.9682295E-037, 5.4612729E-034, 3.4121592E-018, 3.6425805E-018, 2.5045988E-018, 1.0759630E-001, 1.1678602E-002, 9.8248659E-006, 2.8415315E-046, 1.0925884E-042, 7.5219091E-041, 8.6718482E-035, 1.8684347E-034, 1.9692592E-034, 3.7106977E-002, 9.0551672E-003, 5.8388975E-003, 1.1151381E-022, 1.0961298E-022, 1.7776647E-023, 1.9969142E-008, 6.6581434E-010, 1.5014408E-005, 3.3071212E-029, 8.3496135E-030, 2.6195969E-029
 1.4303204E+002, 5.4283152E-032, 8.3061996E-034, 3.8298838E-033, 3.8333704E-002, 4.0033601E-006, 1.9430927E-017, 8.1833741E-002, 2.4192351E-003, 6.6939229E-006, 1.0490959E-001, 9.8605015E-004, 2.1441854E-009, 6.9514750E-009, 6.6577059E-013, 1.9800405E-020, 8.0346871E-027, 1.1273221E-025, 1.9724770E-028, 1.8393667E-038, 1.7948713E-035, 3.8023248E-034, 7.0471392E-016, 2.2054477E-018, 1.5859135E-019, 1.5052480E-001, 1.6160971E-002, 3.9960307E-005, 1.1724044E-045, 5.3282129E-043, 6.3122412E-041, 4.4275592E-035, 1.8144436E-034, 9.7013954E-035, 2.7827796E-002, 1.7542770E-002, 5.1656042E-003, 1.0488047E-022, 5.5060432E-023, 2.5660256E-023, 2.0282117E-007, 1.0066239E-005, 1.5910255E-004, 2.9774682E-029, 4.8879784E-029, 8.2235373E-029
 1.4409219E+002, 7.8516022E-032, 1.4544506E-033, 1.6936472E-030, 2.1138198E-002, 2.2849028E-006, 4.3510395E-018, 1.0632625E-001, 3.4033647E-004, 2.6528760E-006, 1.2136732E-001, 1.2175394E-003, 4.3715615E-008, 1.2112837E-008, 7.7201975E-013, 2.1155884E-019, 9.4618720E-025, 4.3832697E-024, 5.3135142E-026, 4.2651422E-038, 6.4555493E-035, 1.8657891E-034, 1.0394280E-016, 7.5087672E-019, 8.5517369E-021, 1.4376953E-001, 2.4543531E-002, 3.5760815E-005, 1.4940483E-045, 1.9742562E-043, 3.8364449E-040, 2.2929152E-035, 8.1050914E-035, 5.5733205E-035, 2.3935656E-002, 3.2570343E-002, 4.4360461E-003, 8.9955808E-023, 4.3438796E-023, 1.7844508E-022, 3.2750701E-005, 6.5420134E-005, 2.0789757E-004, 7.8462124E-029, 2.7514049E-029, 9.6630539E-029
 1.4505596E+002, 2.1652179E-030, 1.2726901E-031, 4.4747918E-029, 6.3815118E-003, 4.2330594E-007, 1.1316730E-017, 8.3962897E-002, 1.6002086E-004, 9.7740174E-008, 9.9632266E-002, 2.2059622E-004, 2.5804174E-009, 4.7747350E-008, 3.6694034E-012, 5.7389031E-019, 3.7943997E-024, 1.1310674E-023, 2.1421283E-025, 2.1701402E-037, 6.3313933E-035, 1.0733858E-035, 1.7637254E-017, 2.9928590E-020, 2.2162365E-022, 1.4940659E-001, 3.0116543E-002, 6.2073424E-004, 1.3652010E-043, 1.9100891E-039, 2.1485744E-038, 5.2475727E-035, 3.1135670E-034, 1.5584280E-033, 3.4810022E-002, 2.7602137E-002, 8.1590353E-003, 1.2261346E-022, 1.5582304E-022, 2.7649077E-022, 1.5904801E-004, 1.1501853E-004, 2.9894942E-004, 1.6595692E-028, 7.4670510E-029, 1.1309559E-028
