s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1200105E+002, 3.1678335E-023, 1.1530710E-025, 1.0695551E-028, 1.5274611E-002, 5.3465199E-008, 3.2573310E-018, 1.7669538E-001, 1.4417986E-003, 8.2343046E-008, 1.4303984E-001, 1.4755060E-003, 4.8418476E-009, 2.5804371E-002, 4.6082793E-006, 5.2122272E-014, 3.7453857E-022, 9.0197923E-020, 4.8001681E-021, 7.1594468E-042, 1.1382326E-042, 1.1175215E-043, 5.4964350E-020, 3.4529515E-021, 9.3101021E-023, 1.2947489E-001, 1.8543249E-002, 2.4595487E-003, 4.8552704E-042, 3.5541368E-041, 2.0472944E-040, 6.9079450E-024, 1.6199619E-024, 2.8395576E-025, 8.2496112E-003, 2.8250578E-003, 5.2723720E-006, 1.8727221E-019, 1.9094032E-019, 1.0112559E-019, 8.7244892E-030, 2.6517046E-028, 1.2573304E-026, 3.1656615E-058, 4.0748426E-057, 1.3515713E-055
 1.1307495E+002, 1.2118511E-024, 5.0811033E-027, 1.1292517E-029, 2.7470003E-003, 3.0913055E-009, 3.5589523E-018, 1.3713180E-001, 7.0273298E-004, 6.6772943E-009, 1.4767832E-001, 1.2401875E-002, 4.2648592E-008, 1.5651210E-002, 1.3899104E-007, 2.0354784E-015, 3.2836724E-022, 1.1397514E-020, 8.2392967E-022, 2.5135343E-042, 6.1792264E-044, 5.2657211E-045, 1.4512698E-020, 2.4656939E-022, 2.6191033E-024, 1.0871929E-001, 8.7945458E-003, 2.8935254E-004, 1.5529473E-041, 3.5527458E-038, 1.8710583E-039, 2.0215799E-023, 6.6139630E-024, 6.6663923E-025, 4.1774235E-003, 2.8462167E-004, 3.0772415E-007, 1.1612476E-018, 1.4128829E-018, 4.5011031E-019, 1.1847998E-028, 3.3963459E-027, 7.7379795E-026, 8.7169256E-057, 1.7891124E-055, 1.2294840E-054
 1.1406687E+002, 1.1758911E-026, 8.1189763E-028, 2.9233545E-030, 6.4135924E-006, 2.0769596E-011, 2.7521690E-019, 1.0670834E-001, 2.8017785E-003, 3.8777088E-008, 1.9546460E-001, 2.9023777E-003, 1.3900623E-009, 7.5036272E-002, 4.9665099E-005, 4.0522689E-014, 4.6047694E-022, 7.3129684E-022, 1.4224347E-023, 5.1450547E-043, 1.9621701E-044, 7.1202304E-047, 1.0503618E-020, 3.8874759E-023, 6.6088453E-026, 1.3735997E-001, 4.6715134E-002, 1.6775975E-003, 1.7649390E-040, 5.2847858E-039, 1.2033279E-040, 4.7902121E-023, 1.0434153E-023, 6.0797278E-025, 2.6267733E-003, 2.6773692E-005, 8.3867287E-007, 3.6506287E-018, 3.8191538E-018, 2.2722759E-019, 6.8207941E-028, 1.2072618E-026, 3.0792020E-025, 6.2311456E-056, 2.0141372E-054, 1.7297713E-053
 1.1505879E+002, 7.8251331E-028, 1.0579987E-028, 1.8203124E-031, 1.1977545E-008, 7.6039451E-014, 2.0837096E-020, 7.2868408E-002, 4.1807569E-003, 2.5594090E-008, 1.6099406E-001, 2.5920190E-003, 2.6755738E-008, 1.2903217E-001, 1.5091023E-004, 3.1866299E-012, 6.1747369E-023, 5.3142874E-023, 2.4274315E-025, 3.8353077E-044, 1.4761363E-045, 1.3536097E-047, 2.5350871E-020, 6.8755399E-022, 8.8796108E-026, 1.6357317E-001, 3.9050063E-002, 8.2956117E-004, 1.0922853E-041, 6.8437968E-041, 7.6315362E-041, 4.4142194E-023, 5.2734187E-024, 7.0442134E-025, 2.2573837E-004, 9.0198430E-006, 2.2975136E-007, 7.3642794E-018, 5.9824346E-019, 8.6756234E-021, 2.0206752E-027, 9.3987785E-027, 8.0288914E-025, 2.1045394E-055, 3.2220771E-054, 1.0852915E-052
 1.1605071E+002, 5.5952302E-028, 5.1471975E-029, 5.5520844E-032, 1.2522174E-011, 4.0550864E-016, 9.6890772E-021, 7.2904412E-002, 9.8482258E-005, 5.0959407E-009, 2.1755368E-001, 6.8884351E-003, 2.1077707E-007, 1.2507436E-001, 1.5830121E-003, 5.3052735E-013, 9.8481441E-024, 2.2219978E-024, 1.7035959E-026, 4.7116291E-045, 4.1201299E-045, 3.4406062E-047, 1.1488870E-020, 5.7506316E-022, 1.1436682E-025, 1.6027747E-001, 1.8166494E-002, 4.5121492E-003, 3.8027622E-042, 2.0805108E-040, 2.0179387E-041, 1.4239253E-023, 3.4894942E-024, 3.8563068E-025, 7.6022123E-006, 3.4428385E-006, 2.2291946E-007, 2.5048200E-018, 3.7252543E-020, 6.1200986E-022, 5.2056591E-027, 4.9121660E-026, 7.4173267E-024, 3.8314776E-054, 4.4628615E-054, 1.2011280E-051
 1.1704263E+002, 6.0594664E-029, 3.3666325E-030, 2.7825692E-033, 1.6977005E-014, 7.9981826E-018, 2.1311820E-021, 9.8333204E-002, 2.8569939E-004, 9.2238151E-008, 2.1388008E-001, 8.5131714E-003, 2.8858971E-009, 1.1362461E-001, 6.5716053E-004, 1.3119263E-013, 2.6560340E-023, 5.0239156E-023, 6.5856208E-027, 1.4351174E-044, 2.5241726E-046, 1.0043283E-047, 1.6778514E-021, 2.6805964E-022, 6.5733590E-025, 1.7949181E-001, 5.1217517E-002, 8.0076746E-003, 1.9990795E-040, 2.1600934E-039, 3.3706318E-041, 5.4976218E-024, 1.0434142E-024, 1.0286605E-025, 4.1824078E-006, 1.0085362E-005, 2.5940883E-006, 4.9404439E-019, 1.3000286E-020, 1.4629540E-022, 1.5306693E-026, 3.3477683E-025, 8.6895293E-023, 1.8862788E-052, 3.3505171E-052, 1.3088243E-050
 1.1803455E+002, 5.3678673E-029, 1.9953786E-029, 3.5179450E-033, 7.4754034E-017, 5.9331354E-019, 4.4036058E-022, 6.9314609E-002, 1.0700801E-003, 2.3415202E-007, 2.0006357E-001, 1.5754301E-003, 2.7029304E-010, 1.4791047E-001, 2.6511471E-004, 3.1279116E-011, 1.3455968E-021, 3.6910739E-022, 3.4635795E-025, 1.3150756E-045, 2.0339091E-047, 4.4671533E-049, 8.2322356E-021, 2.1058214E-022, 1.3045411E-025, 1.4711192E-001, 3.4372738E-002, 8.3717835E-004, 2.3620044E-039, 1.7162140E-039, 4.8927754E-041, 9.9384108E-025, 1.7940594E-025, 3.3252493E-026, 5.5916039E-006, 1.4904042E-005, 1.3923877E-006, 2.4489114E-020, 2.1532136E-021, 1.7855278E-023, 2.0139455E-025, 4.6775729E-024, 1.1040065E-021, 1.1923127E-050, 2.3276436E-050, 4.3041851E-050
 1.1902647E+002, 1.5815235E-028, 4.0468273E-029, 9.7002487E-034, 5.4457333E-017, 1.6461857E-018, 2.3212710E-021, 4.9694676E-002, 1.6137694E-004, 1.7808571E-006, 9.0555895E-002, 6.0046928E-005, 8.3679717E-012, 1.5775200E-001, 4.0752190E-004, 7.2641471E-011, 6.6575966E-021, 1.0369462E-021, 3.4202823E-023, 9.7492960E-047, 1.9903264E-047, 1.3207937E-050, 1.3305505E-020, 1.7357955E-022, 1.0029938E-025, 2.0063570E-001, 2.1394957E-002, 1.5485350E-004, 8.5819407E-040, 6.0964928E-040, 2.2455310E-041, 4.2108545E-025, 5.1658315E-026, 5.9631862E-027, 2.2237118E-006, 4.6352672E-007, 1.2005442E-008, 9.5989289E-022, 2.5587934E-022, 6.9584080E-024, 1.9184559E-024, 2.8981854E-023, 6.6341241E-021, 1.8543504E-049, 3.5387226E-049, 3.6674028E-049
 1.2001839E+002, 1.6718773E-029, 2.5441454E-030, 2.3891485E-033, 1.7854150E-016, 1.2002201E-018, 1.3782401E-021, 7.4750131E-002, 1.0493510E-003, 1.7852769E-007, 5.0673863E-002, 1.2678969E-004, 1.3836881E-012, 9.0486454E-002, 7.1777783E-004, 4.1832562E-012, 4.3841210E-021, 3.1425695E-020, 1.9946056E-021, 6.3657889E-047, 4.9401768E-049, 5.6769568E-052, 5.5132723E-020, 2.4575213E-022, 1.0747549E-023, 2.0959477E-001, 2.9045401E-002, 1.6073577E-004, 4.7480035E-040, 7.3968871E-041, 1.4330282E-042, 1.6052966E-025, 9.1074832E-027, 1.2846392E-028, 2.5526234E-008, 4.6989053E-009, 3.4270586E-009, 1.1493044E-022, 3.4740995E-023, 1.2457544E-023, 4.2327492E-023, 3.2858346E-022, 3.5598949E-020, 2.8124225E-048, 1.1007665E-048, 1.6674677E-048
 1.2101031E+002, 1.6519873E-029, 1.4405355E-030, 1.4321596E-032, 2.1392063E-016, 7.4631350E-019, 8.1170868E-022, 1.0661464E-001, 1.3383830E-002, 7.6331686E-008, 7.9549548E-002, 1.2215681E-004, 3.7427492E-011, 3.8291202E-002, 9.1378806E-005, 7.8647958E-014, 7.2242857E-020, 3.2164315E-019, 3.9897711E-021, 4.4085372E-048, 1.3423935E-050, 4.7354540E-052, 7.4597287E-018, 9.8899787E-022, 3.1841656E-022, 1.6025231E-001, 9.8759517E-003, 8.4984178E-005, 4.3993974E-041, 4.3965767E-042, 3.2243149E-044, 3.0226354E-026, 1.0604389E-027, 1.7524179E-029, 1.5120450E-009, 2.5841537E-010, 2.1990104E-010, 1.9855762E-023, 2.6289723E-024, 1.8850815E-023, 9.0401248E-022, 4.6860574E-021, 1.7014073E-019, 3.7207047E-048, 2.1742109E-048, 8.0001279E-048
 1.2200223E+002, 1.5076124E-026, 9.9771135E-028, 3.0213801E-033, 3.4933682E-014, 4.3550333E-018, 3.2965038E-021, 1.0284977E-001, 9.6161687E-003, 4.7377708E-008, 8.4556872E-002, 6.7424592E-005, 6.3127812E-011, 4.6825176E-002, 3.7822655E-006, 1.6862350E-015, 5.8499392E-019, 2.0968004E-019, 2.1762564E-021, 9.9775330E-050, 3.9096603E-051, 2.0722283E-051, 3.5606583E-015, 4.7504373E-020, 4.7872719E-020, 1.1123393E-001, 2.8654439E-004, 2.9493571E-006, 1.6092568E-041, 8.2098071E-043, 3.5866513E-045, 2.9609186E-027, 1.5843355E-028, 1.7566251E-030, 1.0890605E-008, 1.0378498E-010, 8.9370258E-011, 2.6046707E-024, 3.1109223E-025, 9.2702646E-023, 5.0894784E-021, 2.8519152E-020, 6.7213260E-019, 5.4380039E-048, 2.0260855E-048, 5.9400073E-047
 1.2308433E+002, 5.1445548E-025, 2.1762963E-026, 8.3862832E-032, 1.6805723E-011, 4.1529951E-016, 1.6659859E-021, 1.3489491E-001, 1.3847245E-002, 4.8766465E-008, 3.8455895E-002, 5.6757159E-005, 3.6341759E-010, 3.5339368E-002, 1.8529031E-007, 3.3584752E-017, 7.3037544E-019, 2.0606146E-019, 2.1432011E-022, 4.7015249E-051, 1.3193294E-051, 5.9172540E-051, 8.2612938E-015, 3.4284070E-019, 3.0462124E-020, 1.3589771E-001, 8.7855245E-003, 4.7171718E-007, 2.3671331E-042, 7.4523027E-044, 6.1451430E-045, 1.2311581E-027, 8.4484850E-029, 4.7116320E-030, 8.3311637E-009, 1.0015427E-009, 3.8668802E-005, 9.7197858E-026, 4.2737050E-025, 1.3485974E-022, 1.2598897E-020, 1.5136142E-019, 1.9463392E-018, 3.7078235E-048, 1.2863377E-047, 9.4312375E-046
 1.2407625E+002, 2.8684360E-024, 6.2796177E-026, 2.5055012E-031, 5.8356574E-011, 3.2371396E-015, 1.9642035E-021, 1.0624248E-001, 7.0199389E-003, 1.1363283E-006, 5.5046016E-002, 1.6362831E-004, 1.9169602E-008, 2.9047821E-003, 6.6343465E-009, 1.1653624E-018, 2.0842802E-018, 1.9106448E-020, 1.5555559E-023, 4.7267531E-052, 6.2491351E-053, 1.6387649E-050, 6.6399004E-016, 6.6797136E-019, 2.8130428E-019, 1.5607399E-001, 1.1878785E-002, 1.0441111E-006, 5.6942697E-044, 3.0768324E-045, 3.7050553E-043, 3.4104713E-028, 4.5205881E-029, 2.5425004E-030, 3.2481951E-006, 7.7938466E-006, 2.0319305E-003, 2.9163703E-026, 3.1584046E-025, 4.3456692E-023, 4.0065802E-020, 6.5662469E-019, 6.0246664E-018, 3.2706147E-048, 8.6094267E-047, 4.3465420E-045
 1.2506817E+002, 2.3964064E-024, 6.7735036E-026, 7.7190761E-031, 1.2458407E-010, 1.3343700E-015, 1.0402129E-020, 1.8218721E-001, 2.6685079E-002, 2.5270988E-006, 4.8348737E-002, 8.5001243E-005, 2.3139816E-008, 4.7532374E-006, 2.6818158E-011, 5.0242753E-020, 5.7478163E-019, 4.2810222E-021, 3.6260366E-025, 1.5723666E-052, 3.6884611E-053, 2.3550886E-049, 1.6658555E-014, 9.5166455E-018, 4.1762024E-019, 1.5275586E-001, 3.0604421E-003, 2.0051653E-006, 4.8019770E-045, 2.8645531E-044, 5.1599858E-042, 4.1699357E-028, 3.4592798E-029, 6.3891732E-031, 1.1313639E-005, 5.1551196E-004, 6.2314376E-003, 1.2402800E-026, 2.5292584E-025, 1.8933616E-023, 8.8365059E-020, 2.6260652E-018, 1.7740963E-017, 1.8583561E-047, 3.8112263E-046, 1.0865037E-044
 1.2606009E+002, 7.0064781E-024, 7.3261658E-026, 8.9357787E-031, 4.1403801E-008, 4.3865965E-013, 1.2370931E-020, 1.7734752E-001, 1.5510256E-002, 1.1789353E-005, 5.1525771E-002, 7.4585484E-005, 4.9209001E-006, 4.3325155E-009, 5.7960475E-014, 3.0057788E-021, 1.1839373E-020, 4.6917336E-023, 1.1230792E-026, 2.8503494E-053, 6.0351996E-053, 5.7276679E-049, 5.4157408E-013, 2.1394689E-017, 7.9960808E-020, 1.4311148E-001, 5.0030885E-003, 5.8176915E-004, 2.9509551E-044, 4.7334659E-043, 2.2410447E-041, 3.1944369E-028, 2.1066108E-029, 2.0985535E-031, 1.5488734E-002, 1.5126672E-002, 1.1547973E-002, 3.0856286E-025, 7.3228793E-024, 4.0293464E-022, 4.8397967E-019, 9.5006977E-018, 4.1853530E-017, 3.3202856E-047, 2.9793945E-046, 4.4190910E-044
 1.2705201E+002, 8.2669668E-024, 2.0890857E-026, 2.1427820E-030, 1.7007100E-008, 6.7348561E-013, 8.1754746E-020, 2.3409638E-001, 1.4041416E-002, 1.8419945E-004, 5.6389365E-002, 1.4340821E-004, 5.6941402E-006, 1.3878954E-011, 2.4053075E-016, 3.1615459E-022, 5.9837953E-022, 7.9516379E-025, 2.7948510E-028, 3.4320255E-054, 1.0287298E-051, 5.3756600E-049, 5.2960932E-014, 2.4289461E-017, 9.8945210E-021, 1.5451668E-001, 2.8071489E-002, 2.5963778E-003, 1.9152784E-042, 3.3307083E-042, 2.0204690E-041, 1.4374927E-028, 4.4264079E-029, 7.5041292E-031, 2.1507087E-002, 2.5988600E-002, 4.3118970E-003, 7.9907177E-024, 5.4176772E-022, 1.6025609E-020, 3.7419521E-018, 2.8127018E-017, 4.5838656E-017, 2.7462662E-047, 5.0492621E-046, 7.6075910E-044
 1.2804393E+002, 2.0804807E-023, 2.7048053E-025, 1.0735525E-028, 7.3195869E-007, 4.6771103E-012, 1.5726838E-017, 2.1798281E-001, 5.8299617E-002, 5.2956271E-005, 8.9388520E-002, 1.8194035E-004, 5.5265893E-006, 2.3519183E-014, 1.1944826E-017, 1.0842364E-022, 2.3097416E-023, 2.0816694E-025, 7.5691804E-030, 3.6274874E-054, 1.4549802E-050, 1.2529941E-046, 1.4706961E-012, 2.4324539E-016, 3.0378098E-020, 1.4328429E-001, 2.5636065E-002, 2.6762779E-003, 4.8720388E-041, 4.7174356E-042, 4.9351721E-042, 2.4645789E-029, 4.7193385E-030, 1.4805992E-031, 1.6909626E-002, 1.9771616E-002, 1.7975826E-003, 1.9726664E-022, 8.1693169E-021, 4.0465083E-019, 1.9443352E-017, 8.6653957E-017, 3.6992678E-017, 4.7829305E-047, 2.3494291E-046, 8.6454008E-044
 1.2903585E+002, 1.3337523E-023, 1.7290530E-025, 1.7953750E-025, 1.4638126E-004, 3.1205036E-007, 1.8456560E-013, 2.2951939E-001, 5.6803064E-003, 1.4143616E-005, 7.0199587E-002, 4.8904666E-004, 2.6530196E-007, 1.7674486E-016, 1.4448615E-018, 1.0627003E-023, 5.7004004E-025, 3.2202507E-027, 2.1788071E-031, 7.6693033E-051, 2.3055564E-047, 3.9832746E-045, 3.9095770E-012, 3.1814966E-017, 1.4389921E-020, 1.5008610E-001, 1.0953116E-002, 1.4827343E-003, 2.1496821E-041, 2.5154453E-043, 1.5034340E-043, 1.0683962E-030, 3.2773413E-031, 1.5526382E-032, 2.8626704E-002, 1.5886479E-002, 7.2015095E-003, 1.1036471E-021, 6.0414500E-020, 2.4381530E-017, 1.2422773E-016, 2.0581902E-016, 2.2636254E-017, 2.3588027E-046, 3.3328558E-045, 4.6589574E-043
 1.3002777E+002, 2.1475572E-024, 5.8148399E-026, 3.4001056E-024, 8.1215519E-002, 4.0031387E-004, 5.4412597E-012, 5.6883413E-002, 4.2492692E-004, 2.8279594E-008, 6.0445935E-002, 4.9144949E-004, 1.7802512E-008, 9.4599460E-017, 2.3363053E-019, 6.2730920E-023, 2.7163317E-026, 2.2407594E-028, 2.9354206E-032, 2.8421209E-049, 1.5578427E-046, 7.6543217E-045, 3.9070500E-013, 8.8414157E-018, 5.6346612E-020, 1.5541870E-001, 3.8787105E-003, 2.3825029E-005, 9.6312784E-043, 1.2526322E-044, 2.3958677E-044, 6.8638081E-032, 3.7267362E-032, 2.7155058E-031, 3.6855706E-002, 1.9478601E-002, 2.2962640E-003, 2.4263694E-021, 9.1110967E-020, 1.3588798E-016, 7.0153307E-016, 2.9972001E-016, 3.3319883E-017, 5.3410590E-045, 2.8939192E-043, 4.9266731E-042
 1.3101970E+002, 1.5877903E-023, 1.1530130E-024, 4.8843676E-025, 1.6713631E-001, 1.5096131E-003, 2.4608673E-012, 7.7193790E-002, 4.7878890E-004, 9.8247561E-010, 6.3829421E-002, 1.1812439E-003, 3.2774014E-009, 2.6972945E-015, 9.8838119E-019, 6.5208977E-022, 9.5833150E-028, 7.1659823E-028, 9.9995668E-031, 9.4441926E-049, 1.1963292E-046, 3.1440539E-045, 3.3589935E-015, 1.5020614E-017, 9.4327463E-020, 1.6111533E-001, 1.1902286E-002, 9.3931150E-006, 3.4887183E-043, 6.6805250E-045, 1.1458240E-045, 5.1632713E-033, 1.2851064E-031, 1.9775297E-029, 2.8176237E-002, 1.2668627E-002, 2.0047865E-004, 3.9544623E-021, 1.0582767E-019, 7.0565590E-017, 4.8026682E-015, 1.4146064E-015, 8.0210858E-017, 6.6408996E-044, 2.0114654E-042, 3.2665685E-041
 1.3201162E+002, 1.4446145E-022, 5.3146318E-023, 8.6621876E-026, 1.1985906E-001, 2.4211186E-004, 1.9140576E-014, 4.8317644E-002, 7.8024112E-004, 3.1219070E-011, 1.0961800E-001, 5.0433058E-003, 1.5890854E-008, 6.7465344E-015, 3.4586469E-018, 2.9818435E-020, 3.6479161E-027, 7.8897345E-026, 3.9256927E-030, 2.1760793E-048, 3.3788784E-046, 7.4263428E-046, 1.5640191E-016, 2.0652216E-017, 1.3728660E-019, 1.7326156E-001, 1.3278347E-002, 5.9761834E-006, 1.6886329E-043, 2.4927679E-046, 5.5369861E-047, 1.8661576E-031, 1.3442632E-029, 9.1141793E-028, 1.4458495E-002, 2.5557914E-003, 9.5330938E-005, 2.0744060E-021, 7.7508998E-020, 5.2857200E-018, 8.8174671E-015, 3.1804626E-015, 1.9228100E-016, 2.8301514E-043, 1.4645031E-041, 8.0799380E-041
 1.3300354E+002, 2.0423400E-022, 2.8401814E-022, 1.7440328E-026, 3.7517089E-002, 1.6576882E-005, 1.3887308E-015, 1.0944323E-001, 4.3725145E-003, 1.6870043E-008, 1.2168070E-001, 3.8438369E-003, 9.6002753E-009, 3.8820759E-011, 2.1406030E-016, 7.3416729E-018, 2.6120498E-025, 6.0640965E-025, 1.9988550E-029, 2.3795502E-047, 1.2465301E-046, 6.3926019E-047, 1.9432049E-016, 1.1068267E-017, 9.5168731E-020, 1.5134535E-001, 6.8298514E-003, 1.3341789E-006, 6.1239194E-045, 3.8002898E-047, 4.8292743E-048, 9.0160831E-031, 7.4564110E-029, 6.8408757E-027, 1.3222957E-002, 5.9344674E-003, 2.2298543E-005, 1.7291594E-021, 5.1179401E-020, 1.3283477E-018, 8.2528765E-015, 3.5920582E-015, 1.4383057E-015, 1.1090506E-042, 3.1899114E-041, 4.0788554E-041
 1.3408563E+002, 5.2934973E-022, 5.5058101E-023, 1.2128529E-026, 2.5745085E-002, 5.4307952E-005, 8.1307198E-016, 8.9606318E-002, 5.6738334E-003, 5.1312358E-009, 1.9124010E-001, 4.3812583E-004, 1.1053616E-009, 2.4318196E-010, 6.8477771E-013, 9.7454287E-016, 5.9064529E-024, 3.8201487E-024, 4.6338177E-028, 5.1451385E-047, 1.3907539E-047, 2.2994539E-047, 5.9841488E-017, 1.8260127E-018, 5.7270082E-020, 1.4759884E-001, 2.9561261E-003, 4.6968418E-006, 1.4187386E-045, 1.2486314E-047, 1.0171220E-049, 9.9306489E-030, 2.4367851E-028, 1.6938631E-026, 1.9194625E-002, 9.6927936E-003, 5.9986580E-005, 2.4422298E-021, 3.6125797E-020, 8.9133002E-019, 9.1614922E-015, 4.8850182E-015, 2.4868596E-014, 1.3598530E-041, 2.3985293E-041, 2.1915812E-041
 1.3507755E+002, 5.8566384E-023, 3.3191583E-024, 8.3736672E-027, 5.0652837E-002, 5.4395853E-006, 2.6615304E-016, 7.4055938E-002, 2.2932040E-004, 3.9963558E-010, 1.7664849E-001, 1.2845532E-003, 3.5780065E-010, 5.7086357E-009, 1.4286994E-012, 1.4053847E-015, 2.6660113E-023, 5.8343809E-024, 3.2912973E-027, 1.0276966E-046, 3.2364780E-047, 6.5956250E-048, 2.4851031E-018, 6.9320299E-019, 8.0883097E-021, 1.6888185E-001, 9.8721723E-003, 5.9173962E-005, 2.0365719E-046, 3.1897110E-049, 3.8244695E-051, 2.1013465E-028, 2.3964562E-027, 8.1330824E-026, 1.8204609E-002, 1.6580165E-002, 3.1243450E-004, 1.7235090E-021, 2.2150956E-020, 5.7950469E-020, 7.8607240E-015, 4.0922092E-015, 7.3616164E-012, 1.4465776E-040, 8.1963493E-041, 1.5654333E-040
 1.3606947E+002, 6.5017147E-024, 4.0852454E-024, 8.0906294E-027, 4.0648025E-002, 1.3750345E-007, 2.6218842E-016, 2.8077449E-002, 8.7404945E-005, 1.0305569E-010, 4.4896897E-002, 9.8003216E-005, 1.0417551E-010, 1.9211367E-005, 8.3421067E-010, 3.4953643E-015, 5.7775463E-024, 3.8695397E-024, 6.5023063E-028, 1.5956670E-047, 1.4759119E-047, 4.0751115E-048, 1.1416645E-018, 6.6307229E-020, 6.4560466E-022, 1.1464872E-001, 1.2734617E-002, 1.9602219E-005, 1.9277887E-047, 3.3883989E-049, 1.0874319E-049, 2.0672608E-027, 8.1246332E-027, 1.9178812E-025, 1.5315406E-002, 4.3261530E-003, 1.2838692E-003, 2.0713853E-021, 4.5589950E-020, 1.2755659E-020, 1.0805062E-014, 2.4999962E-014, 7.2226789E-011, 3.8363465E-040, 3.1259129E-040, 2.2132390E-039
 1.3706139E+002, 1.1117473E-023, 3.0646697E-024, 8.6801594E-027, 3.7463460E-002, 4.7384905E-007, 6.1721275E-017, 1.0014211E-001, 1.0254119E-004, 4.5647889E-011, 3.2255903E-002, 1.0859349E-005, 3.3803379E-009, 1.0909114E-003, 7.0141962E-009, 7.6210724E-016, 6.9276254E-025, 1.5219816E-024, 9.2188954E-028, 7.0253108E-048, 7.7628511E-048, 3.9627026E-048, 1.0496207E-019, 4.6732769E-021, 3.6921411E-023, 1.0935507E-001, 2.6541833E-003, 3.4516340E-005, 1.8591846E-049, 3.1406645E-050, 2.2207192E-045, 1.0585501E-027, 1.2375939E-026, 1.3131318E-025, 1.5961648E-002, 1.5285351E-003, 1.5320250E-003, 4.0982865E-021, 1.2843966E-020, 9.4395699E-021, 1.9551702E-014, 1.3478360E-012, 3.1600401E-011, 3.3086869E-040, 1.1039276E-039, 2.0048658E-038
 1.3805331E+002, 1.7546782E-023, 6.2931201E-024, 2.9620442E-027, 6.7650518E-003, 2.3354603E-007, 1.6069255E-017, 7.2199115E-002, 1.3328766E-003, 3.1553429E-010, 1.0946649E-001, 3.6293522E-003, 1.4335541E-008, 2.3655071E-004, 6.4631196E-010, 7.8512162E-017, 3.9974332E-025, 1.3547711E-024, 2.1837783E-026, 1.0975196E-048, 1.6133176E-048, 2.1698667E-048, 1.1279744E-020, 1.6233090E-021, 1.5522673E-024, 1.1842842E-001, 1.1530815E-002, 4.7938303E-005, 4.2105299E-051, 1.0828215E-048, 4.6566074E-044, 3.1998945E-027, 6.4982801E-026, 3.5458829E-025, 1.2427386E-002, 2.6396307E-003, 7.1237043E-004, 3.3384590E-021, 3.3748210E-021, 1.1422176E-021, 3.4196842E-013, 2.1171333E-011, 1.1140223E-010, 3.1679863E-040, 3.1654562E-039, 8.1936061E-037
 1.3904524E+002, 1.0084148E-023, 8.2934743E-024, 2.1183808E-026, 1.3264707E-003, 3.0256798E-008, 3.4880941E-018, 1.1174673E-001, 1.7840946E-003, 2.3274428E-010, 1.1604870E-001, 2.3579003E-003, 1.0011482E-007, 1.4196362E-005, 1.8739904E-011, 7.1917890E-018, 4.6742638E-024, 8.0503515E-025, 2.5770403E-026, 8.0428620E-049, 1.8818175E-048, 3.0326985E-049, 1.4435671E-021, 4.0917084E-023, 4.5571437E-026, 1.2565405E-001, 2.2040883E-002, 5.9389438E-005, 4.5228670E-051, 9.6982082E-047, 6.5446940E-043, 4.9516400E-026, 4.1553817E-025, 1.0174895E-024, 1.2433028E-002, 1.8907271E-003, 1.7832584E-004, 2.1913619E-021, 1.9965175E-021, 2.6048260E-022, 8.9121096E-013, 1.3489069E-011, 2.5112337E-010, 6.6121443E-039, 6.5692133E-038, 4.1937407E-035
 1.4003716E+002, 2.8543265E-023, 3.8531137E-023, 6.7246656E-026, 9.2392674E-006, 1.5452815E-010, 2.1983899E-018, 1.9559812E-001, 6.6346879E-003, 9.3459150E-011, 7.1763637E-002, 5.7606075E-004, 7.0194077E-009, 5.9436426E-005, 3.5028061E-010, 3.0241842E-018, 6.9073378E-024, 2.4581644E-025, 2.0979916E-027, 3.4433825E-049, 2.3717984E-049, 1.8462338E-050, 7.1781517E-023, 4.4724970E-024, 1.4068088E-027, 1.1019157E-001, 1.6434947E-003, 5.3999718E-005, 4.4997430E-048, 4.7387112E-045, 9.9388402E-042, 4.0115750E-025, 4.3529550E-024, 3.6186480E-024, 4.3891554E-003, 1.0982280E-003, 1.4932743E-005, 5.2384392E-021, 8.3756650E-022, 4.3489388E-023, 8.3014085E-012, 3.9171950E-010, 2.3797554E-010, 7.0058330E-037, 8.9649983E-036, 1.5110167E-033
