s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.4052572E+001, 7.4009243E-012, 1.5420999E-017, 5.8909619E-023, 1.8106828E-001, 1.3510270E-002, 4.5955298E-010, 1.6131276E-001, 1.4062435E-003, 3.4079671E-009, 2.0492843E-001, 6.9524209E-003, 3.5944416E-009, 1.1235259E-001, 8.7644988E-004, 5.5532018E-011, 9.6806280E-008, 2.5202350E-012, 1.0548418E-018, 1.3701795E-042, 3.2748688E-044, 1.9803809E-047, 1.9928802E-016, 9.5573550E-018, 6.4335259E-018, 1.3372214E-001, 1.3155177E-003, 5.6924022E-006, 2.3330358E-033, 1.0895629E-032, 6.3208415E-034, 1.9219680E-050, 2.2834786E-049, 1.1674434E-046, 8.1266883E-023, 4.2557773E-021, 1.6468057E-019, 3.4278765E-045, 1.2076417E-043, 8.5543850E-043, 1.0546051E-128, 4.9999684E-126, 8.9426053E-124, 4.7646092E-182, 2.0458801E-179, 4.8744092E-178
 6.5048202E+001, 2.2968953E-007, 1.0054178E-014, 1.4787457E-020, 2.0749271E-001, 1.4730734E-002, 1.8976714E-009, 1.3211721E-001, 1.1152411E-003, 5.4324937E-009, 1.9344131E-001, 2.6461401E-003, 4.5504513E-008, 1.4477900E-001, 5.5150752E-004, 1.4414926E-011, 1.3349245E-007, 6.9887394E-012, 1.1259501E-018, 1.0682426E-043, 2.8790207E-045, 1.0985932E-047, 4.5919743E-017, 7.9089679E-019, 1.0992746E-018, 8.4253969E-002, 2.2254222E-004, 3.1757367E-008, 4.8092600E-031, 4.3725785E-030, 1.3097264E-030, 4.7509524E-049, 1.9355176E-047, 1.1957500E-045, 1.4093432E-022, 9.5441762E-021, 3.1419234E-019, 4.4548350E-045, 3.2268127E-043, 5.3768035E-043, 1.6650385E-124, 9.2161022E-122, 1.3517068E-119, 2.4658533E-176, 1.8023076E-174, 5.0426788E-173
 6.6043832E+001, 6.1659298E-007, 2.4251354E-013, 3.0089749E-020, 1.0174656E-001, 3.8154694E-004, 4.6585229E-011, 7.0061833E-002, 5.9621982E-004, 2.6674379E-009, 1.8741854E-001, 5.5680692E-003, 2.1787014E-006, 1.4612864E-001, 8.6953633E-004, 5.4029396E-010, 1.6055857E-008, 3.2393507E-013, 7.0552625E-020, 3.5403427E-045, 1.4379131E-046, 2.1098348E-049, 7.6960802E-018, 3.4356111E-019, 6.1034078E-020, 3.2151538E-002, 7.8298100E-005, 1.3344812E-008, 4.6483052E-029, 5.5205376E-028, 4.2496724E-029, 1.1238841E-047, 2.3517907E-046, 6.3735476E-044, 1.6773364E-021, 7.2243464E-020, 3.3001584E-019, 7.4789762E-045, 1.1499533E-042, 4.3610531E-043, 3.7903932E-120, 5.8126498E-118, 9.2146432E-116, 7.1110087E-172, 6.0001043E-170, 3.6558247E-168
 6.7039462E+001, 1.3654436E-008, 4.7293916E-014, 4.5324463E-022, 1.3460304E-001, 1.5045650E-004, 1.4025138E-012, 6.0230812E-002, 2.3626970E-003, 2.6204793E-010, 1.9974731E-001, 7.0683275E-003, 6.6803646E-004, 1.4875835E-001, 1.2145754E-004, 1.4447231E-007, 1.4906344E-009, 1.0270954E-014, 4.0515295E-019, 2.0798231E-046, 2.1308701E-048, 1.4038250E-047, 5.7105415E-018, 6.2035478E-019, 7.2315694E-020, 6.7489582E-002, 1.3816771E-003, 1.2938375E-007, 1.5029129E-026, 5.1414339E-027, 2.4855605E-027, 2.4331994E-047, 4.1329469E-045, 4.9458623E-042, 3.9123017E-020, 8.2288901E-019, 2.9595426E-019, 5.0213909E-045, 1.1011888E-042, 5.3461562E-043, 2.0707493E-115, 4.5044480E-114, 3.0111971E-112, 1.2415272E-166, 2.1202346E-165, 2.4995971E-163
 6.8035092E+001, 3.0155573E-011, 9.4384125E-017, 4.6879795E-023, 1.9643498E-001, 1.2141510E-004, 9.0581384E-014, 8.4041615E-002, 6.1481610E-003, 3.1326508E-010, 1.7808813E-001, 4.2145440E-003, 4.5197651E-004, 2.1208173E-001, 1.1488481E-004, 8.0087359E-008, 1.9151052E-011, 7.1013288E-017, 2.2099339E-020, 5.8628211E-048, 9.7447913E-047, 1.0740731E-045, 5.9634310E-018, 6.3971681E-019, 3.7201278E-020, 8.3649964E-002, 5.0353811E-003, 1.7734017E-005, 1.2884182E-025, 5.0866589E-026, 2.1039314E-025, 3.0888235E-046, 1.1276968E-043, 3.0525955E-040, 7.0375985E-019, 6.0980327E-018, 6.0445497E-019, 1.3465577E-043, 3.0375918E-042, 2.5099859E-042, 3.3729296E-111, 6.8920768E-110, 9.7753032E-109, 1.0878886E-161, 7.3705067E-161, 7.5932283E-159
 6.9030722E+001, 4.4998168E-014, 8.7008205E-018, 7.4993765E-023, 2.0472444E-001, 6.4141879E-005, 3.5783189E-014, 8.5803208E-002, 3.8675612E-003, 2.7126345E-006, 1.0635933E-001, 1.5274112E-003, 3.4612871E-006, 1.9629694E-001, 1.7058021E-004, 4.8773113E-011, 1.7756277E-013, 4.8717498E-017, 1.4355404E-019, 2.3314452E-047, 1.2821762E-044, 1.0631436E-044, 7.6578380E-018, 3.8421155E-017, 4.3321164E-019, 8.5979833E-002, 1.2746276E-002, 4.1150172E-004, 1.7556911E-025, 3.9529302E-025, 4.5421805E-025, 1.2909560E-044, 4.1069269E-042, 7.1835036E-039, 1.4984149E-018, 5.0779992E-017, 6.0219708E-018, 5.7294872E-042, 7.4263475E-041, 3.6566947E-041, 1.1232655E-107, 2.1477279E-106, 3.4080673E-105, 1.1213499E-157, 1.8236736E-156, 1.0215846E-154
 7.0005917E+001, 1.4425223E-016, 4.3605254E-019, 2.2873158E-023, 2.9567347E-001, 1.2720840E-004, 2.6101636E-015, 8.7038789E-002, 3.8302922E-003, 4.0239342E-007, 1.0991662E-001, 3.8605414E-004, 2.2861163E-008, 1.1667855E-001, 6.8731758E-004, 2.6244525E-011, 1.3927568E-013, 1.8364166E-016, 3.0097180E-019, 8.0202884E-046, 4.2780732E-044, 4.0985328E-043, 1.3813188E-016, 2.8187028E-015, 3.8467167E-018, 1.1808966E-001, 4.0342620E-002, 3.5581474E-003, 2.2081860E-024, 6.0082411E-025, 3.4434782E-025, 3.7779366E-042, 1.9480730E-040, 7.6657351E-038, 2.6463971E-017, 6.4267076E-016, 3.7433448E-017, 1.6075453E-040, 7.3799262E-040, 5.7507014E-041, 6.9204693E-105, 6.6866401E-103, 9.2082090E-102, 4.4409519E-154, 1.3477127E-152, 1.2413553E-150
 7.1065808E+001, 1.9808036E-018, 3.7447209E-020, 7.1799024E-025, 2.5081549E-001, 8.0384533E-005, 2.1082875E-015, 8.6709879E-002, 6.9606345E-004, 8.5896844E-010, 1.1524993E-001, 9.5878096E-004, 9.4457313E-009, 1.1213552E-001, 3.7658255E-003, 1.4417867E-009, 2.5820423E-014, 1.4144238E-016, 1.8424774E-019, 1.2247399E-042, 9.6357277E-041, 8.8314252E-041, 6.3104432E-016, 8.7604282E-016, 1.8344318E-018, 1.5347608E-001, 3.6771044E-002, 1.4354375E-003, 3.2221995E-024, 1.3763709E-024, 3.1687875E-026, 9.2900415E-040, 6.5455309E-039, 1.2777504E-036, 9.2441316E-017, 8.9158709E-017, 4.5110050E-017, 2.5680791E-039, 1.5944832E-039, 2.4908393E-040, 1.1328108E-101, 1.1491496E-099, 3.0277329E-098, 4.7736047E-150, 2.6416917E-148, 3.7114889E-146
 7.2037375E+001, 1.5914826E-020, 8.0025925E-022, 2.1715968E-026, 3.1404246E-002, 1.0688926E-006, 7.9535542E-016, 1.0528514E-001, 2.4501322E-003, 1.9459663E-007, 1.7036221E-001, 1.3805374E-002, 1.0523362E-007, 9.1476178E-002, 5.8979119E-003, 6.1543441E-009, 3.1715057E-014, 8.6798532E-016, 4.6568331E-019, 2.4236790E-040, 9.1763168E-039, 6.1985489E-040, 1.9019294E-016, 1.0958071E-016, 6.6132629E-020, 1.8721853E-001, 3.0394425E-002, 1.2750347E-003, 4.0519571E-024, 7.2941232E-024, 3.1248750E-026, 1.5857446E-038, 1.1726416E-037, 1.5295516E-036, 1.2950972E-016, 1.9693787E-016, 2.9304475E-016, 1.4078327E-038, 4.1952287E-039, 1.7920574E-038, 1.5995586E-098, 7.4454409E-097, 3.2552824E-095, 3.9132094E-146, 3.1785018E-144, 6.9495063E-142
 7.3008942E+001, 1.2504938E-022, 8.9904725E-024, 9.0706010E-028, 5.6031010E-002, 2.8632998E-006, 1.7096571E-016, 1.7191710E-001, 1.0738364E-002, 2.3823142E-007, 1.2298370E-001, 6.5815641E-003, 1.8445974E-008, 1.0214894E-001, 6.5069391E-003, 2.3932920E-009, 9.0588597E-011, 3.5645025E-015, 4.5044095E-017, 7.5316764E-040, 1.7206540E-039, 8.6206849E-040, 8.0639787E-017, 4.4051285E-017, 2.1858367E-019, 1.6841256E-001, 2.9913521E-003, 9.3962555E-005, 7.9674007E-025, 3.7906742E-025, 8.7171326E-026, 3.5421723E-038, 3.9635751E-037, 1.6017649E-036, 6.6522466E-016, 3.4013742E-015, 1.2457186E-015, 5.6843813E-038, 1.0983626E-038, 3.7663587E-038, 4.2436706E-096, 1.0839538E-094, 2.1023970E-092, 4.8758565E-142, 2.5843474E-140, 5.1011299E-138
 7.4068833E+001, 9.5644404E-025, 1.3101661E-025, 3.0853213E-027, 1.1288168E-001, 4.1076731E-006, 7.0604616E-017, 1.7369830E-001, 1.6421831E-002, 2.5813031E-007, 1.2030106E-001, 1.3661979E-004, 4.4898126E-011, 1.7073188E-001, 2.3793326E-002, 2.4235099E-009, 3.6147791E-008, 2.6845508E-007, 1.4050074E-017, 6.3199904E-041, 4.8706437E-041, 4.2645470E-039, 1.3160944E-016, 5.8494213E-017, 3.6515323E-018, 6.7935320E-002, 1.8073749E-004, 8.1122515E-007, 5.1342177E-025, 1.9112505E-024, 2.8410796E-026, 1.1399305E-037, 9.7654950E-037, 2.9363152E-036, 3.3964129E-015, 9.5438330E-015, 3.3338387E-015, 1.6137516E-038, 3.8693077E-039, 3.0613200E-038, 4.7640100E-093, 1.9960656E-091, 3.0207674E-089, 7.0488528E-138, 2.7042122E-136, 7.9871446E-134
 7.5040400E+001, 1.9715632E-026, 8.6286484E-026, 1.7946505E-026, 1.1256913E-001, 6.6423974E-007, 1.0590774E-015, 1.4866878E-001, 5.9935882E-003, 4.3791615E-008, 9.6229519E-002, 2.9823351E-004, 2.4743064E-010, 1.1814517E-001, 3.4110954E-004, 2.2919915E-008, 3.6086664E-006, 1.8608774E-007, 2.3815808E-018, 5.2007119E-042, 1.6322910E-041, 3.3078515E-039, 2.3255828E-013, 3.2965429E-016, 2.9674777E-017, 5.8215977E-002, 2.4189640E-004, 2.2136312E-009, 3.5677518E-024, 3.9849111E-024, 2.4972732E-026, 1.1588422E-036, 5.0389112E-036, 1.6859671E-036, 3.0412877E-015, 5.6069088E-016, 4.0261353E-015, 1.5970618E-038, 8.1948998E-038, 2.9500588E-036, 2.6952611E-090, 2.3626236E-088, 1.4763664E-086, 4.7674872E-134, 2.4521164E-132, 3.8774516E-130
 7.6011967E+001, 1.2841268E-026, 3.2553346E-024, 3.8735450E-026, 1.1835955E-002, 3.3615295E-008, 4.3289947E-015, 1.8214688E-001, 3.1219996E-002, 1.3882027E-006, 7.1640332E-002, 3.7239747E-004, 1.2377509E-009, 7.8082384E-002, 4.2069730E-004, 8.9313049E-008, 1.5286745E-003, 4.0024168E-010, 9.8980407E-019, 1.5230115E-042, 1.0567963E-041, 3.6204980E-040, 2.9487093E-012, 1.6404909E-009, 2.5490012E-016, 5.9209517E-002, 3.8886521E-004, 1.5984134E-007, 3.5629299E-024, 1.6250713E-024, 1.5542561E-026, 4.6357983E-036, 2.8817994E-035, 2.4268838E-036, 5.9058038E-016, 3.0181363E-016, 2.7868661E-016, 6.8674996E-037, 2.4512060E-036, 2.2777419E-035, 1.3677872E-087, 4.7913787E-086, 4.8617414E-084, 1.3187193E-130, 7.9959293E-129, 1.2555202E-126
 7.7046562E+001, 7.5248584E-025, 1.4514690E-024, 1.9240445E-025, 1.2174513E-002, 1.0134305E-005, 6.2835539E-015, 1.9547900E-001, 3.1557358E-002, 2.6180686E-006, 5.3368597E-002, 3.3007333E-004, 2.7177686E-010, 7.1947846E-002, 4.1914281E-003, 5.7398869E-010, 1.5692405E-003, 5.0283703E-010, 5.4969423E-018, 1.5277487E-041, 4.2599326E-040, 8.0100190E-042, 1.3927106E-008, 3.2306498E-009, 1.8189262E-014, 3.1162195E-002, 8.7726849E-005, 2.0488070E-007, 2.0494095E-024, 4.4986316E-025, 1.6735505E-026, 1.1565802E-035, 3.1802265E-035, 1.1250468E-036, 8.3084266E-016, 1.1851579E-016, 2.8408966E-017, 8.2432242E-036, 5.5405600E-035, 6.2385290E-035, 1.9367731E-085, 1.2395155E-083, 2.9605622E-081, 7.1994219E-128, 1.6151533E-125, 3.4187638E-123
 7.8063802E+001, 1.8476985E-021, 5.0707539E-023, 3.1981017E-026, 1.7475150E-001, 2.3978270E-005, 2.7994044E-014, 1.5303398E-001, 4.2313180E-002, 2.7082124E-003, 1.0678602E-001, 7.7032545E-003, 1.2914928E-009, 6.1794135E-002, 3.4483615E-004, 6.5983169E-011, 9.9696273E-005, 4.0308111E-010, 1.9726841E-017, 2.8371375E-041, 2.8067345E-040, 4.6056119E-043, 4.7548872E-008, 1.5300801E-009, 5.3375332E-013, 4.9734956E-002, 2.8629700E-005, 1.5188476E-008, 8.8233102E-025, 1.1109726E-025, 3.5284782E-027, 2.7774852E-035, 3.5640944E-035, 7.6865570E-037, 1.4924889E-016, 3.0771085E-017, 1.1195854E-016, 2.4936243E-034, 6.2461077E-034, 1.7221571E-034, 1.9949499E-082, 1.0234819E-080, 1.1495635E-078, 8.0936398E-125, 7.6980558E-123, 3.0737449E-120
 7.9017958E+001, 1.0425277E-020, 1.1191998E-022, 2.1875450E-027, 2.8175630E-001, 9.4430355E-005, 1.2033179E-013, 2.1612553E-001, 6.5941350E-002, 7.2648488E-003, 8.5522767E-002, 8.2360396E-004, 2.5735579E-010, 7.3778764E-002, 1.1233817E-003, 5.7672233E-011, 9.8800280E-007, 7.7967348E-012, 1.8517090E-018, 4.8416024E-042, 4.4957322E-042, 1.6040291E-042, 2.6750105E-007, 5.6807299E-009, 4.1779512E-014, 1.8047243E-002, 2.2382584E-003, 5.4833079E-006, 4.1733474E-025, 3.6359908E-026, 3.8232594E-028, 6.9432383E-035, 4.4440686E-035, 2.0768589E-036, 9.1020007E-018, 9.1550805E-018, 7.0338828E-016, 1.4372062E-033, 1.5107177E-033, 1.0555970E-034, 8.5844156E-080, 2.5067910E-078, 3.3636044E-076, 4.0749308E-122, 1.9361553E-120, 6.0810688E-118
 8.0058856E+001, 1.9563609E-019, 1.9495286E-021, 1.7033340E-026, 2.2388013E-001, 1.1426909E-004, 9.0048725E-015, 2.0561647E-001, 1.1710751E-001, 1.0549233E-003, 5.6586451E-002, 1.3846858E-003, 2.5185071E-009, 8.7367960E-002, 5.4685183E-004, 5.6302404E-012, 2.0066938E-008, 6.3381665E-013, 2.3211258E-019, 2.2336030E-043, 2.1852675E-043, 4.1553414E-042, 5.7879031E-008, 1.7194142E-010, 7.2137431E-016, 7.3562353E-002, 1.0912050E-002, 1.7622529E-003, 6.6867969E-026, 4.5435023E-027, 1.4624593E-028, 1.3656565E-034, 1.1172026E-035, 5.0018617E-036, 9.6663332E-019, 1.7111787E-017, 3.0517316E-014, 3.0504482E-033, 1.0074793E-033, 1.7959879E-034, 3.7807414E-077, 1.0462058E-075, 5.2368557E-074, 1.0102319E-118, 1.2220710E-117, 2.7825766E-115
 8.1050769E+001, 3.2230159E-018, 3.9981809E-020, 9.5065524E-025, 1.2891660E-001, 1.0570670E-004, 5.1201738E-015, 2.0171830E-001, 6.4725613E-002, 1.7047918E-002, 8.0643235E-002, 1.2398797E-003, 9.4661426E-010, 4.5927532E-002, 2.8986769E-004, 2.3160367E-012, 8.2260023E-006, 7.1775110E-011, 1.9931195E-019, 1.2870411E-043, 4.4845035E-044, 2.0086875E-041, 1.2783735E-007, 9.5624889E-011, 1.1473852E-012, 9.2526602E-002, 3.7706395E-002, 2.5493221E-003, 5.7676503E-027, 7.5774691E-028, 2.6020547E-029, 2.4557936E-034, 1.0359546E-035, 2.1303867E-036, 8.7507261E-019, 5.2592121E-017, 1.1183781E-012, 2.3418725E-033, 7.8824318E-034, 1.9575560E-034, 2.7447313E-074, 4.8930209E-073, 8.1914516E-072, 1.2277512E-115, 1.0958529E-114, 2.3758416E-113
 8.2004881E+001, 1.6777569E-017, 6.1385026E-019, 6.2619885E-023, 2.7388942E-001, 8.7075671E-004, 2.7390580E-014, 1.9194269E-001, 5.7065710E-002, 1.6481249E-002, 9.9434116E-002, 6.2889479E-004, 2.3524962E-010, 1.1539380E-001, 1.2464018E-004, 1.2990565E-011, 1.3638597E-005, 3.3394691E-011, 6.9932980E-018, 2.8694918E-044, 7.7611895E-042, 6.6549824E-040, 5.6091063E-008, 2.5928966E-008, 7.3413918E-012, 1.0642260E-001, 3.1303480E-002, 1.0284763E-002, 1.1213187E-027, 1.2782836E-028, 6.2089227E-030, 1.7333814E-034, 9.6358640E-036, 3.1168100E-037, 2.8957285E-018, 4.4341270E-017, 5.8478533E-012, 2.8836350E-033, 7.3043840E-034, 1.6591513E-034, 5.6972801E-072, 7.4628303E-071, 9.8822229E-070, 9.4448517E-113, 2.9101002E-112, 1.9753659E-111
 8.3020549E+001, 1.3232447E-017, 3.6949572E-019, 5.8891517E-024, 1.7725147E-001, 7.3361351E-004, 4.1363645E-013, 2.6414039E-001, 7.0735398E-002, 8.7460321E-004, 1.3605894E-001, 3.3235851E-003, 3.3024820E-010, 7.6569594E-002, 9.8935709E-005, 1.8020565E-012, 9.9243397E-007, 4.0450419E-012, 8.2407114E-018, 1.1133362E-042, 1.1202478E-040, 5.8382802E-038, 3.7478012E-007, 2.1667513E-008, 1.2272105E-012, 8.8588767E-002, 1.3161900E-002, 1.0937331E-002, 1.2691858E-028, 9.6185326E-030, 7.1040358E-031, 7.6313635E-035, 4.2930384E-036, 2.2734989E-037, 1.0998153E-017, 1.5965010E-016, 4.2328667E-012, 1.3668471E-033, 2.0597017E-034, 4.3045260E-035, 5.9206229E-070, 4.8900029E-069, 6.7172852E-068, 8.1167121E-111, 5.6208253E-110, 2.3846547E-109
 8.4036217E+001, 1.0577145E-017, 2.7001243E-019, 4.8259073E-024, 6.9566601E-002, 7.6224377E-004, 3.1960523E-012, 2.2615550E-001, 1.6842970E-002, 1.3632176E-005, 1.8482536E-001, 4.7332168E-004, 2.7521527E-010, 1.2232412E-001, 8.5704222E-004, 9.5645687E-012, 1.0464202E-008, 4.2059592E-015, 9.4549922E-020, 9.1149745E-043, 1.0992751E-040, 1.2067796E-035, 9.7630928E-007, 5.8882056E-009, 2.4318149E-010, 8.9880772E-002, 8.1019872E-003, 5.4667541E-004, 7.8802397E-030, 1.7376004E-030, 2.9808014E-032, 3.6417689E-035, 2.2196864E-036, 5.5320883E-037, 9.0792824E-017, 1.5697864E-015, 9.0904141E-015, 7.5003384E-034, 1.9884677E-034, 9.8897191E-035, 1.3086838E-068, 2.1827104E-067, 5.8856104E-066, 2.3512314E-108, 1.6433492E-107, 2.9760743E-107
 8.5051885E+001, 5.5525329E-018, 2.0334238E-019, 1.0710603E-022, 1.0147177E-001, 1.5436455E-004, 1.8064647E-012, 2.3080272E-001, 2.4952391E-002, 1.7516065E-007, 1.1019883E-001, 2.0904833E-004, 5.7878681E-006, 8.0713106E-002, 5.7521649E-004, 8.9502694E-012, 1.5919186E-011, 3.3159762E-017, 8.0280845E-022, 3.8271803E-042, 1.5931041E-039, 4.7242673E-035, 6.1273004E-007, 2.9985578E-010, 1.6213165E-009, 8.2045487E-002, 8.3289342E-003, 6.5827121E-004, 1.6238642E-029, 4.6656433E-030, 2.2622227E-032, 2.2570230E-035, 5.0475539E-036, 1.2775012E-036, 6.6066876E-016, 2.9997910E-013, 1.0789575E-008, 4.7168139E-034, 6.4405283E-034, 3.3231291E-034, 5.3591121E-067, 1.2447911E-065, 4.3214630E-064, 2.5327227E-105, 2.6605862E-105, 3.3064659E-104
 8.6042161E+001, 8.9864451E-017, 1.0171508E-019, 1.6774373E-023, 1.3288092E-001, 1.0994340E-003, 9.0928164E-010, 1.7890404E-001, 4.4004075E-003, 4.9974051E-007, 1.8700966E-001, 1.7292561E-002, 3.0950987E-005, 8.7966946E-002, 4.6231876E-004, 4.0777684E-012, 3.0671520E-012, 1.9324463E-017, 3.0316381E-023, 9.0748856E-041, 4.4851370E-038, 3.8290060E-035, 8.3003439E-007, 1.0928792E-009, 5.2766139E-009, 9.1590949E-002, 9.4061882E-004, 5.2733957E-005, 4.1435776E-029, 2.3864072E-030, 6.4105899E-033, 1.8073225E-034, 8.5054217E-035, 1.6678236E-036, 8.6865528E-015, 5.6291789E-012, 1.4021077E-008, 2.2163943E-033, 3.8609701E-033, 4.8814620E-034, 1.0782892E-065, 2.9571360E-064, 2.2742755E-062, 1.2986316E-103, 2.9781900E-103, 7.6709054E-101
 8.7037666E+001, 1.4443094E-015, 1.8020159E-019, 1.2753235E-023, 9.4389894E-002, 8.0689532E-004, 9.4797251E-010, 2.2154747E-001, 1.0566687E-003, 5.9971354E-005, 1.9717761E-001, 1.0993050E-002, 2.5761634E-007, 1.2717328E-001, 1.1699647E-004, 8.9368065E-012, 5.6819121E-012, 3.2896402E-017, 3.6391863E-023, 2.0142510E-039, 2.9045597E-037, 8.4730899E-034, 3.3944097E-004, 4.5463333E-008, 7.1561751E-011, 5.0971769E-002, 4.3684298E-003, 5.8583026E-004, 1.1412367E-029, 1.2075153E-030, 7.2402221E-034, 1.2020854E-033, 3.2925039E-034, 6.6083843E-036, 2.4706657E-012, 4.7580215E-013, 1.0265078E-009, 1.6697844E-032, 5.0769395E-033, 2.5267899E-034, 3.4813667E-064, 1.0599934E-062, 1.0787655E-060, 8.0687781E-103, 4.6290554E-101, 1.1229638E-097
 8.8040393E+001, 5.2030308E-015, 2.5959298E-018, 2.3339373E-022, 4.3980454E-002, 3.0651376E-005, 4.7886144E-011, 1.3645644E-001, 3.6276223E-004, 1.5818986E-006, 2.2664715E-001, 6.9729382E-003, 1.0762219E-007, 1.4537515E-001, 1.2422287E-004, 1.9548706E-011, 5.4241153E-014, 1.9777298E-018, 1.4322006E-022, 1.6959116E-037, 4.4651518E-035, 3.7508307E-031, 7.7727012E-004, 6.7600111E-008, 4.7334095E-012, 8.4073032E-002, 7.3351485E-003, 4.5747089E-004, 2.6459653E-030, 1.2243238E-030, 7.7403346E-035, 1.5865605E-033, 2.3045779E-034, 1.3071082E-035, 1.1617637E-010, 1.9646001E-007, 2.3641185E-008, 2.4660619E-032, 1.1145280E-033, 5.6349930E-035, 3.8795399E-063, 3.6323877E-061, 5.3811200E-059, 1.3917500E-100, 3.8460099E-098, 9.5291435E-095
 8.9043120E+001, 3.6433394E-015, 2.2966283E-019, 1.6790299E-023, 6.5751336E-002, 2.1389119E-004, 3.5837758E-012, 1.7153320E-001, 5.6839426E-004, 4.8243447E-009, 1.4382613E-001, 1.2159597E-002, 5.6964090E-006, 8.9083383E-002, 1.7620298E-003, 4.4449997E-011, 5.4523306E-016, 3.5901865E-019, 2.3732106E-020, 9.2734650E-035, 4.8262503E-033, 2.7151781E-030, 1.1796727E-005, 1.9520325E-008, 1.9436239E-013, 7.7771312E-002, 1.2485023E-002, 5.9715414E-004, 4.1340713E-030, 3.2466982E-031, 7.7150534E-036, 8.2786889E-034, 4.2578096E-035, 3.9444705E-036, 6.4391934E-008, 2.6848038E-005, 5.5787652E-005, 1.2726901E-032, 2.8491401E-034, 1.1047293E-035, 1.4502676E-061, 1.6827307E-059, 2.5005697E-057, 3.1061884E-097, 2.0443351E-095, 4.0602660E-092
 9.0045847E+001, 8.2008063E-015, 1.9514704E-019, 5.6489789E-025, 1.2565086E-001, 6.0977453E-004, 1.5826847E-011, 5.7268160E-002, 1.2575250E-004, 3.7353276E-010, 1.8036231E-001, 5.5243309E-003, 2.0541355E-006, 8.0950780E-002, 5.6984541E-003, 2.3433295E-011, 5.6566979E-014, 4.6865152E-018, 7.4397460E-019, 4.4296303E-035, 3.6122790E-033, 6.6351477E-030, 4.3649812E-008, 1.9139296E-009, 1.6721951E-015, 1.1775294E-001, 2.9437984E-002, 1.5594601E-003, 1.5888936E-030, 8.1833952E-033, 6.8640784E-037, 8.4486870E-035, 7.9861485E-036, 1.5311680E-036, 1.1612463E-006, 2.0248449E-005, 5.7531007E-005, 1.0916156E-033, 4.5044239E-035, 5.5167286E-036, 1.4819709E-059, 6.3045940E-058, 1.5383086E-055, 5.2250598E-094, 1.1748080E-092, 1.9341968E-089
 9.1048575E+001, 1.8741099E-013, 2.6065611E-018, 6.5368261E-026, 1.2997896E-001, 6.2261155E-004, 9.3734442E-013, 9.9380646E-002, 1.4049592E-003, 3.4108630E-008, 1.5522192E-001, 2.0603254E-003, 2.2718949E-008, 1.3204672E-001, 5.2387303E-003, 1.4351455E-006, 3.9484784E-011, 1.6832877E-016, 1.9004684E-018, 3.3509293E-035, 1.1225217E-032, 5.3628336E-030, 6.3368672E-010, 7.6790775E-011, 3.6277557E-017, 9.8141958E-002, 1.2451901E-002, 3.8010902E-005, 1.7324612E-030, 1.4463243E-032, 3.3440389E-036, 2.6912843E-035, 6.7103941E-036, 1.8038535E-037, 8.4275921E-006, 9.6083164E-006, 2.2323781E-005, 8.3251766E-035, 1.7089483E-035, 7.1576731E-036, 5.1271497E-058, 2.9985557E-056, 3.1316732E-054, 6.6950465E-091, 8.8908834E-090, 5.5124475E-087
 9.2051302E+001, 3.8794360E-013, 7.2980407E-018, 1.2837431E-026, 1.7697950E-001, 5.0621719E-004, 4.7025120E-013, 1.5360080E-001, 1.7226351E-003, 1.3980333E-008, 5.0362758E-002, 7.1788768E-004, 4.1145572E-011, 1.5264522E-001, 1.3488371E-002, 2.3517974E-005, 1.9620633E-009, 9.6159548E-016, 2.4979837E-018, 2.7810409E-034, 1.9172148E-031, 7.1008865E-031, 1.9999273E-011, 1.1532361E-013, 1.7296729E-018, 1.3001649E-001, 1.2437678E-002, 9.0468733E-004, 6.0911265E-030, 4.1359199E-032, 1.8604750E-035, 7.3970466E-036, 2.4218973E-036, 1.4039993E-037, 1.3953883E-005, 1.0849267E-006, 3.1615077E-007, 6.0152457E-035, 4.2511827E-034, 9.6765280E-035, 1.1773209E-056, 5.9415706E-055, 4.6377996E-053, 7.1240536E-088, 1.8900877E-086, 3.1315052E-084
