s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.2075321E+001, 1.4416042E-026, 4.8695108E-023, 3.6822514E-026, 3.3475023E-012, 2.0195500E-013, 7.8383508E-018, 1.7793239E-001, 2.1531722E-002, 1.1524375E-006, 1.5507337E-001, 7.1494491E-003, 1.8733516E-009, 2.9344830E-013, 2.6832205E-016, 7.7636000E-020, 5.8860876E-023, 1.7542619E-023, 2.2478863E-025, 1.4564925E-044, 7.7305863E-047, 1.4539962E-042, 4.3487725E-017, 2.2334490E-019, 1.6379170E-022, 5.9476043E-002, 1.1704298E-003, 9.8466812E-006, 1.8074968E-041, 8.8420764E-042, 2.2917121E-042, 1.8604384E-062, 3.9057207E-062, 1.9516033E-065, 1.4266003E-032, 2.5893935E-032, 2.6051469E-032, 6.6530412E-056, 1.0723106E-054, 1.0529180E-053, 1.3692398E-167, 9.0574755E-165, 1.9803075E-162, 1.1631115E-228, 3.4534398E-229, 4.3014279E-227
 5.3061040E+001, 8.2172518E-025, 9.3989403E-022, 1.1689181E-024, 1.6897256E-010, 1.2206148E-013, 4.7210917E-018, 2.3995623E-002, 3.1221180E-004, 3.9307606E-007, 1.2013189E-001, 3.0631106E-004, 4.6618444E-010, 9.4595666E-014, 2.9340117E-017, 2.9081046E-020, 6.3484289E-023, 8.5569053E-024, 4.8464383E-026, 1.3391355E-045, 1.7274793E-045, 1.9236839E-043, 1.6526770E-018, 1.3460292E-020, 2.3127988E-023, 7.5845896E-002, 4.4672048E-003, 8.3559406E-005, 4.4922131E-042, 2.8434993E-040, 9.6346144E-041, 7.3906937E-060, 1.6650718E-060, 3.0939952E-062, 3.6850790E-031, 4.6015066E-031, 1.9303002E-031, 6.9562850E-054, 1.8319792E-052, 4.2560578E-052, 6.0402450E-161, 2.0169401E-158, 3.5156650E-156, 1.0275558E-222, 3.3569661E-222, 6.3961902E-220
 5.4020663E+001, 9.7906247E-024, 3.4481705E-022, 8.3938118E-024, 9.1448008E-010, 1.9820197E-014, 1.1623948E-016, 3.9761389E-002, 8.2158965E-006, 1.2938993E-010, 1.3297972E-001, 2.9611365E-004, 2.0152180E-008, 5.4146283E-013, 9.6815684E-018, 5.4936200E-021, 4.5910785E-023, 1.4492386E-024, 6.0494566E-027, 9.8818949E-047, 8.5177477E-044, 5.1952664E-041, 3.8193138E-019, 5.5733752E-022, 4.3031455E-025, 5.7677451E-002, 1.2020769E-002, 1.8347394E-004, 2.1274928E-042, 2.9645179E-039, 7.4336386E-041, 8.8596102E-058, 2.3177638E-059, 2.2729482E-060, 3.5079383E-030, 6.4999041E-030, 5.7574727E-030, 5.1192075E-052, 1.2517233E-050, 2.0969686E-051, 8.1228546E-155, 1.0086256E-152, 2.1999998E-150, 4.2244467E-217, 2.9026103E-215, 5.5250655E-213
 5.5040432E+001, 2.5222039E-024, 7.3982588E-023, 9.2756905E-024, 5.7215377E-011, 1.5255575E-015, 3.6270042E-017, 1.2412954E-001, 5.1635671E-004, 3.8149812E-012, 1.0799154E-001, 1.1449978E-003, 2.1319664E-006, 9.0279918E-013, 2.9973493E-017, 9.4024767E-020, 7.7164193E-023, 1.6925507E-024, 1.1503650E-025, 7.2462854E-046, 4.4388243E-042, 4.4935655E-041, 5.4225941E-020, 5.5445812E-023, 5.9379339E-027, 1.0553969E-001, 8.3968407E-003, 1.5314477E-005, 4.5424584E-041, 2.7566768E-038, 1.1939567E-040, 5.7326453E-057, 7.4549717E-059, 7.2652275E-058, 2.5566571E-029, 7.7564809E-029, 1.5720289E-028, 9.5052248E-051, 1.9482929E-049, 3.1209831E-050, 5.1560289E-149, 5.2473481E-147, 8.4787717E-145, 6.0063816E-211, 3.3510067E-208, 8.7123354E-206
 5.6060200E+001, 6.5587821E-024, 2.7138022E-022, 2.0446561E-024, 1.5699285E-013, 1.1032858E-016, 4.7393221E-019, 9.4105972E-002, 1.6426588E-004, 2.9059298E-012, 9.3218787E-002, 1.1734551E-003, 2.1931722E-006, 1.2700382E-012, 6.6513586E-017, 8.9586755E-018, 1.8490459E-022, 2.7469824E-023, 6.5198758E-024, 1.4113838E-043, 6.1431155E-041, 1.7495721E-042, 4.3201183E-021, 5.4970129E-024, 2.2437013E-028, 6.7802387E-002, 1.8638815E-003, 5.7822340E-007, 1.2932924E-040, 6.7432509E-038, 7.8304117E-039, 3.3832277E-057, 8.9670813E-059, 2.7748366E-055, 2.5210864E-028, 7.1367957E-028, 3.9180797E-027, 2.1830568E-049, 4.8609753E-048, 6.0371495E-048, 1.9990639E-144, 4.8044576E-142, 1.3513341E-139, 1.7902530E-204, 1.1017552E-201, 6.3231658E-199
 5.7066371E+001, 1.6110656E-024, 3.0202931E-022, 1.0271790E-024, 2.7803314E-015, 2.3373052E-017, 1.6878055E-020, 3.2878789E-002, 4.6084002E-005, 2.6156007E-012, 7.2430249E-002, 1.7643027E-002, 1.1200673E-003, 1.1179158E-012, 7.7800460E-017, 1.1714590E-016, 4.8938212E-021, 4.1400611E-023, 7.5618255E-025, 3.1132533E-042, 8.3189347E-041, 1.0186837E-042, 3.5749647E-022, 2.6082228E-025, 5.0073367E-030, 5.5680146E-002, 4.2998903E-004, 1.4570245E-008, 1.5647143E-038, 6.4663465E-036, 1.1615030E-037, 1.7274535E-057, 1.5648905E-056, 4.0636609E-053, 2.6370734E-027, 9.0755288E-027, 1.0572308E-025, 1.4120138E-048, 1.1091224E-046, 1.3473468E-045, 2.6293389E-139, 1.2226732E-136, 1.9388394E-134, 9.7693330E-198, 8.5635644E-195, 1.6032220E-192
 5.8038550E+001, 1.2809538E-024, 4.1973113E-023, 1.8774132E-024, 1.0360067E-014, 3.5073312E-018, 1.7723571E-020, 8.6607628E-002, 1.6851877E-004, 5.2222433E-009, 1.2413547E-001, 2.9531355E-002, 1.7514735E-003, 8.6857189E-012, 4.4747176E-016, 1.4362985E-016, 5.0436655E-021, 6.4301893E-024, 1.1740279E-025, 8.0961774E-042, 3.9492519E-041, 1.2388977E-043, 8.3318925E-024, 3.8634820E-026, 3.9233564E-031, 4.8819206E-002, 9.1406597E-004, 3.1990178E-006, 8.6098360E-035, 1.0656198E-034, 3.8468835E-037, 3.4832516E-056, 5.6741389E-055, 2.4919407E-051, 1.2424675E-026, 1.3001962E-025, 4.9718156E-024, 5.0085678E-047, 3.1054540E-046, 1.9162989E-043, 1.1302533E-134, 8.0642138E-132, 9.3719327E-130, 1.6906882E-191, 1.1834029E-188, 2.4686560E-186
 5.9010729E+001, 2.9293930E-024, 5.5202802E-024, 1.6339075E-024, 3.2483081E-013, 5.0725053E-017, 3.1433766E-019, 5.1450315E-002, 6.3133336E-005, 1.5340716E-008, 1.8902010E-001, 5.4918907E-002, 1.9003818E-004, 2.0617607E-008, 1.3312558E-015, 3.1693415E-017, 3.1753451E-021, 2.5249485E-024, 1.3110226E-024, 5.4927602E-041, 1.5381331E-041, 5.8294925E-045, 4.2887803E-025, 5.1200853E-027, 1.8718362E-032, 7.8349199E-002, 7.2628885E-003, 5.9951013E-005, 1.0828647E-033, 5.9113539E-034, 5.8320633E-036, 5.7805677E-054, 2.8376338E-053, 8.3013326E-051, 9.8998527E-026, 2.3914490E-024, 1.3956509E-022, 2.8010566E-045, 5.7176125E-045, 1.5153781E-041, 1.3365775E-129, 2.7398089E-127, 2.2502916E-125, 7.8169601E-186, 2.5375421E-183, 7.3424389E-181
 6.0057691E+001, 5.9539193E-024, 1.0560325E-024, 1.0989010E-025, 1.2873634E-012, 6.7432416E-017, 2.5149882E-019, 3.6531586E-002, 1.5989749E-005, 7.6310797E-012, 2.2249317E-001, 4.1186912E-002, 2.7991225E-006, 1.2723257E-003, 2.3830135E-008, 6.5175272E-018, 4.5690664E-021, 4.7281565E-022, 4.3082026E-024, 2.2318666E-041, 4.2741824E-042, 2.3972473E-046, 5.8098766E-026, 6.0445193E-029, 9.7268468E-034, 2.9521369E-002, 1.1270736E-003, 3.9821943E-006, 2.3327368E-033, 6.5965050E-033, 1.8942273E-035, 1.2323767E-052, 1.2410959E-051, 1.9890961E-049, 2.9733694E-024, 6.4845824E-023, 1.6922999E-021, 3.8670685E-043, 3.1807066E-043, 1.2539729E-039, 9.8574962E-125, 6.6380787E-123, 7.3609853E-121, 8.6871435E-180, 1.7739611E-177, 3.6453446E-175
 6.1024635E+001, 1.2916059E-024, 1.5995443E-024, 4.1824138E-026, 2.6109772E-012, 1.6334031E-017, 1.1930046E-020, 4.1267934E-002, 3.6582461E-004, 2.5318059E-011, 1.7884342E-001, 5.7905195E-003, 2.9974807E-005, 1.7287632E-001, 8.9552246E-007, 2.8505228E-017, 2.0719999E-021, 1.3929070E-020, 4.7354582E-023, 2.7022481E-041, 1.5001959E-042, 3.5587906E-047, 7.2011275E-026, 4.5321642E-029, 9.0132927E-032, 5.0881014E-002, 1.2374285E-003, 6.7650023E-007, 1.1918516E-032, 2.1725084E-033, 1.8366516E-036, 2.2950723E-052, 1.7321284E-050, 1.3138416E-048, 6.3832686E-023, 8.1043229E-022, 1.7625311E-020, 8.6396378E-042, 5.5928806E-042, 1.2746962E-037, 7.2289158E-121, 3.6619515E-119, 8.7979241E-117, 1.2276773E-174, 8.6621829E-173, 7.2570810E-170
 6.2049671E+001, 4.5764173E-024, 3.4282290E-024, 5.9790878E-026, 4.1079841E-013, 1.3364128E-015, 8.3987988E-019, 8.9872851E-002, 4.4168944E-003, 1.1512338E-010, 1.0587212E-001, 5.0081980E-003, 1.6169153E-005, 2.6195075E-001, 9.2836226E-006, 8.5594806E-018, 1.2818878E-019, 2.5707525E-020, 9.9894116E-023, 5.8097437E-042, 1.7194711E-043, 5.7459064E-047, 7.5167288E-026, 1.0918506E-027, 9.4081819E-030, 4.3808979E-002, 4.8714404E-003, 2.5380401E-005, 3.6308312E-033, 3.0243196E-034, 3.5772829E-037, 1.1349162E-051, 2.7213606E-050, 6.1332942E-048, 1.5477720E-021, 6.1071028E-021, 1.0443344E-019, 1.2246941E-041, 6.9840633E-042, 7.3594441E-037, 6.2185997E-117, 3.5861010E-115, 1.0073312E-112, 1.6744756E-169, 4.5301832E-168, 8.1865427E-165
 6.3013473E+001, 5.9025945E-024, 9.3019343E-024, 4.8042015E-025, 3.4552628E-013, 4.1041030E-013, 3.4082849E-017, 1.3455772E-001, 2.1304819E-003, 2.4267298E-011, 2.7302130E-001, 1.3609771E-002, 3.8912131E-004, 1.0104964E-001, 3.4079405E-007, 6.4794997E-018, 4.5782926E-019, 1.0492307E-020, 6.0701949E-023, 3.9491282E-043, 9.3074302E-045, 3.6764178E-048, 5.5326189E-025, 8.8752492E-026, 4.4569087E-027, 7.1433191E-002, 5.9312380E-003, 2.4081270E-004, 1.0877172E-033, 1.0243392E-034, 3.4643467E-037, 1.8614150E-051, 1.7543593E-049, 4.7699917E-047, 5.5943087E-021, 1.0699303E-020, 2.2766651E-019, 5.8707408E-041, 1.4705116E-040, 1.4585313E-037, 1.4341611E-113, 1.5809181E-111, 4.3561429E-109, 1.6559648E-165, 8.8988178E-163, 4.5296049E-160
 6.4021937E+001, 3.6666917E-023, 6.8584497E-023, 7.3100643E-026, 4.5868229E-012, 2.1892318E-013, 2.6036754E-017, 1.6462477E-001, 6.3352841E-003, 8.7223955E-011, 1.8189688E-001, 4.2296531E-003, 1.0477709E-005, 1.6382200E-001, 2.2524685E-006, 1.0077260E-016, 2.9983810E-019, 1.1318757E-020, 3.6073888E-024, 2.0385769E-044, 1.6070099E-046, 6.9150685E-050, 2.6871357E-023, 3.8745204E-025, 5.7140548E-024, 9.8018822E-002, 1.2329071E-002, 3.0209894E-003, 8.0980646E-035, 1.6428631E-035, 2.5009983E-037, 6.1390329E-050, 1.5147738E-048, 8.6969575E-047, 4.4162094E-021, 1.1709290E-020, 5.1108584E-019, 4.1841293E-040, 1.4132036E-038, 5.8405525E-037, 2.1003061E-109, 1.1402739E-107, 1.9061216E-105, 8.6627499E-160, 4.6218374E-157, 6.9222379E-155
 6.5030401E+001, 6.8148877E-022, 1.9137893E-022, 1.0033943E-026, 6.2272968E-012, 2.1646884E-015, 2.8644733E-018, 8.3150330E-002, 6.4074747E-004, 2.0656012E-010, 1.2631567E-001, 2.7118685E-004, 1.9515329E-008, 9.7645710E-002, 5.6227905E-007, 2.7884035E-017, 1.3815781E-019, 2.3028750E-021, 1.7251306E-024, 2.9783025E-046, 2.0755323E-048, 7.7615134E-052, 3.3805220E-023, 4.0946253E-025, 9.5804785E-023, 1.4211169E-001, 6.0341372E-002, 2.5064658E-003, 5.0625923E-036, 1.4344259E-036, 2.7305558E-038, 3.7325112E-048, 5.0154467E-048, 6.4458455E-046, 4.6220905E-021, 1.1627805E-020, 8.5432106E-019, 2.4692510E-038, 4.8247251E-037, 2.0561452E-036, 2.1521021E-105, 9.0438605E-104, 5.3329343E-102, 1.5276159E-154, 7.7695149E-152, 5.7759070E-150
 6.6059706E+001, 2.1366847E-021, 4.0422199E-022, 4.0214206E-025, 7.8589435E-013, 1.6444750E-016, 2.4772419E-019, 6.1956152E-002, 9.1147652E-005, 2.1342686E-012, 1.0426386E-001, 2.6193994E-004, 1.7186214E-009, 1.5804166E-001, 1.6697033E-007, 2.5015095E-017, 5.5296722E-020, 2.6963122E-022, 1.4264008E-024, 5.5251323E-048, 1.9230788E-050, 6.6370897E-053, 2.4625333E-024, 1.2987511E-025, 7.1061136E-023, 1.9403412E-001, 2.1658262E-002, 1.9153141E-003, 7.0093686E-037, 1.4906850E-037, 3.5764214E-039, 2.8250981E-047, 1.4366336E-047, 2.6853957E-045, 1.4803011E-020, 4.0321692E-020, 1.1495546E-018, 2.8333340E-037, 2.3133231E-036, 1.2108323E-035, 6.0409442E-102, 2.8469518E-100, 2.6390654E-098, 6.0505742E-149, 5.8172630E-147, 4.9222885E-145
 6.7044033E+001, 2.2156102E-021, 5.0215667E-022, 1.2371110E-024, 1.1767220E-014, 5.3380424E-018, 7.7409729E-021, 4.6928100E-002, 4.0776264E-004, 2.1588050E-011, 1.6169901E-001, 1.4928156E-002, 2.7173974E-010, 1.0600030E-001, 1.0441330E-008, 7.0063131E-017, 3.8454831E-021, 1.3907422E-022, 4.3306457E-024, 5.0798808E-049, 9.4959457E-052, 2.6914259E-053, 1.5335410E-024, 2.4139495E-026, 7.6559973E-024, 2.0264519E-001, 5.6510824E-003, 2.0711310E-004, 3.6055991E-038, 1.0488682E-038, 2.0984552E-040, 1.2272377E-046, 4.4481102E-047, 3.9972137E-045, 9.5761324E-020, 8.4711451E-019, 8.1579109E-018, 1.3081066E-037, 5.0536535E-037, 2.3461485E-035, 5.4564235E-098, 1.4639376E-096, 1.1702931E-094, 1.0438576E-143, 9.7006840E-143, 1.7125181E-140
 6.8004267E+001, 9.6224738E-022, 1.1233882E-022, 2.4737497E-025, 1.6599149E-014, 6.4322046E-018, 1.2294695E-020, 1.2962725E-001, 2.8431033E-004, 3.4405325E-012, 1.1240384E-001, 1.0133794E-002, 3.6621251E-008, 1.3817402E-002, 7.1540524E-010, 1.7181918E-017, 1.2629704E-021, 3.2050019E-021, 1.3305433E-023, 2.8667943E-050, 1.7826125E-052, 1.4223592E-053, 3.1373648E-024, 2.8675270E-027, 2.1361654E-024, 1.2341187E-001, 8.4075393E-004, 6.8526163E-005, 1.1477212E-039, 2.3055913E-040, 6.8904647E-042, 5.3406505E-046, 1.5872297E-046, 1.7792456E-045, 1.5663199E-018, 2.3788455E-017, 7.7135995E-017, 9.8897953E-039, 8.9337079E-037, 1.0941737E-035, 2.0461688E-094, 3.1322499E-093, 3.7844306E-091, 1.1529252E-138, 3.9228930E-138, 3.1469017E-136
 6.9008093E+001, 2.3403235E-022, 1.8951998E-023, 8.7880186E-027, 1.6245136E-013, 4.9270662E-017, 9.1590076E-020, 9.1097100E-002, 1.7350474E-004, 5.7290678E-013, 1.9497158E-002, 3.1800907E-005, 6.8760204E-009, 8.0986541E-004, 4.1091530E-010, 3.8989658E-017, 8.4320177E-021, 1.7370381E-020, 8.6127116E-024, 3.1265380E-051, 1.0047683E-053, 2.3445428E-054, 1.8858459E-024, 2.1741148E-027, 3.3762148E-025, 7.2122444E-002, 1.6049253E-003, 2.5896913E-005, 2.1185671E-041, 3.7300996E-042, 6.5273879E-044, 2.0977479E-046, 1.6079312E-046, 2.5850839E-046, 4.8544804E-017, 2.2450453E-016, 4.7564021E-016, 3.9828498E-040, 8.1786443E-038, 1.5761356E-036, 3.5236081E-091, 1.0017885E-089, 9.9631956E-088, 1.6516444E-134, 1.6212744E-133, 8.9152108E-132
 7.0036236E+001, 3.0603691E-023, 1.5772997E-024, 7.6672047E-028, 7.2025157E-013, 5.9283447E-016, 8.6699476E-021, 9.6359437E-002, 2.2150079E-004, 3.8835164E-012, 6.3953545E-002, 1.4071447E-004, 1.7373912E-011, 3.7513069E-003, 7.4988202E-008, 5.3258643E-017, 4.2416527E-020, 5.6229878E-021, 6.0049243E-025, 7.1511600E-052, 8.7593274E-055, 2.9513383E-055, 1.4134114E-025, 3.5054946E-027, 1.7704762E-026, 5.3543358E-002, 2.5240368E-004, 7.7117470E-006, 4.9926757E-043, 5.4599983E-044, 4.7815320E-046, 1.9494455E-046, 2.2814606E-046, 1.7045821E-045, 1.3506452E-016, 4.4416168E-016, 4.8807520E-014, 5.2228201E-041, 2.1235769E-038, 8.2763650E-037, 1.2766699E-087, 3.1690644E-086, 1.8441930E-084, 7.6123229E-131, 1.2679496E-129, 9.5101674E-128
 7.1071473E+001, 5.6590891E-023, 1.5258087E-024, 5.5241628E-028, 2.2547089E-013, 4.1649260E-015, 2.4895497E-019, 4.4058861E-002, 1.0412428E-004, 5.1882795E-012, 5.5607739E-002, 8.5902852E-004, 9.8730238E-011, 2.3820009E-002, 3.3646938E-008, 2.3402605E-017, 6.0734899E-020, 4.2915948E-022, 1.0375401E-025, 7.6194714E-053, 4.5825345E-056, 1.0435241E-056, 1.8565593E-026, 9.7511764E-028, 2.2664170E-026, 3.1697760E-002, 2.7841360E-004, 1.3587488E-007, 1.3682603E-044, 6.2206423E-046, 4.0664583E-048, 8.7443803E-046, 4.1419390E-046, 2.3832814E-044, 4.1433292E-016, 3.8694750E-014, 1.7311718E-013, 3.9546763E-040, 1.6229708E-038, 1.5171174E-036, 1.1235077E-084, 1.9308048E-083, 3.0341972E-081, 4.1619407E-127, 8.1845257E-126, 2.8973259E-124
 7.2072936E+001, 2.2713516E-023, 2.8695527E-025, 5.8695541E-029, 2.7081309E-014, 1.1219077E-016, 5.5906966E-020, 7.2849130E-002, 3.0239171E-004, 3.0026711E-013, 1.1486222E-001, 3.1409403E-003, 2.3473481E-009, 5.0921846E-003, 1.1493826E-009, 1.2095656E-018, 1.8756043E-020, 3.4761776E-022, 2.1209825E-027, 4.3777873E-054, 1.5890464E-057, 1.8586721E-058, 2.3682134E-027, 1.8375201E-028, 1.7130250E-026, 3.0629523E-002, 2.4744236E-004, 2.0994021E-005, 1.4095413E-045, 1.0412509E-047, 1.4972353E-049, 1.1324018E-045, 7.1762074E-045, 7.4601142E-044, 1.3596130E-015, 7.2517937E-014, 6.6061981E-014, 2.1125784E-038, 3.0951306E-036, 2.9757449E-035, 4.1152936E-082, 3.5635844E-080, 4.2213757E-078, 1.2039754E-123, 1.4869450E-122, 4.1810236E-121
 7.3007902E+001, 4.3756628E-024, 5.2173279E-026, 2.1937447E-030, 5.9362916E-016, 4.0637470E-018, 2.9260451E-021, 6.4941143E-002, 6.4499439E-005, 4.0227916E-014, 1.2898872E-001, 1.3200384E-002, 7.7103592E-009, 1.2390553E-005, 5.3370988E-012, 3.1607542E-020, 2.8532452E-020, 4.6532821E-022, 1.9578616E-027, 1.8479469E-055, 5.0658358E-059, 3.3180724E-059, 3.4049268E-028, 6.2896901E-029, 1.7930612E-025, 8.3601390E-002, 6.3475339E-004, 6.4243314E-005, 9.2553435E-047, 8.4337744E-048, 2.5461701E-049, 6.1460884E-046, 1.2925932E-044, 1.3961729E-043, 1.8109111E-015, 3.9112446E-015, 1.2622576E-015, 4.8940413E-037, 2.2691410E-034, 3.7521799E-034, 2.4594669E-079, 3.4929083E-077, 2.4771064E-075, 1.1018544E-120, 9.2929024E-120, 1.6246130E-118
 7.4009711E+001, 2.0632086E-024, 3.9857454E-027, 4.5351044E-031, 2.1977589E-016, 1.3989650E-018, 2.2254443E-021, 4.0914396E-002, 1.5634485E-005, 3.3816136E-012, 1.6164016E-001, 4.3304751E-003, 3.1699939E-009, 1.2013151E-005, 4.6022776E-011, 4.9018223E-021, 8.6944744E-021, 1.6927973E-022, 3.2801674E-028, 9.9199351E-057, 2.9607116E-060, 1.8566401E-059, 3.4332173E-028, 3.0049120E-028, 5.3248135E-025, 6.0625462E-002, 1.3177678E-002, 1.0936410E-004, 4.4627012E-047, 1.2616942E-046, 9.9053555E-048, 7.8486401E-046, 2.7794263E-044, 8.0264853E-043, 8.9417156E-016, 8.8390947E-016, 3.1882660E-016, 1.4055933E-035, 9.0020567E-034, 1.3358984E-033, 1.1897879E-076, 1.2167682E-074, 1.0798101E-072, 1.7676077E-117, 5.8500317E-117, 3.5997955E-116
 7.5083499E+001, 1.8881317E-025, 1.4135354E-027, 2.6814614E-029, 2.5341817E-016, 1.3955367E-018, 5.3597861E-020, 1.0237353E-001, 1.6893707E-004, 3.1820224E-011, 7.1475999E-002, 5.0957191E-003, 1.7414857E-010, 7.6118446E-006, 4.6349308E-011, 9.8499791E-021, 1.0459829E-021, 7.0584272E-024, 2.9989544E-029, 7.2705996E-059, 6.4775593E-061, 1.3635071E-057, 6.5264466E-028, 8.0341966E-026, 3.2703753E-024, 9.9606984E-002, 1.0336265E-002, 4.1765711E-004, 3.6319547E-046, 3.9792659E-045, 9.1339468E-046, 9.6775266E-045, 4.2610470E-043, 3.1964140E-041, 2.5001340E-016, 3.7123471E-016, 3.7788578E-016, 2.1056217E-034, 6.7820517E-034, 9.4447857E-034, 1.8259094E-074, 5.2629468E-072, 4.4469534E-070, 5.9433920E-114, 2.0299744E-113, 4.1445304E-113
 7.6011558E+001, 2.2982529E-026, 6.9694843E-028, 5.0253532E-029, 1.1769824E-015, 1.6467698E-018, 1.5406135E-019, 9.4874032E-002, 8.0628158E-004, 6.2739992E-012, 9.0864810E-002, 8.0544064E-003, 4.2749499E-010, 5.2514438E-007, 7.3827797E-012, 1.9008923E-020, 7.9503699E-023, 9.2133130E-026, 4.5125355E-031, 8.0401701E-060, 1.7138525E-057, 5.6164960E-057, 1.5560801E-027, 5.5289932E-025, 1.5972603E-024, 1.0134805E-001, 3.1298455E-002, 1.0339680E-003, 5.3050811E-046, 3.3003768E-044, 9.3413628E-045, 1.1949558E-043, 2.1556118E-042, 5.1139681E-040, 1.3100280E-016, 3.9145325E-016, 8.3942574E-016, 1.2099141E-033, 3.8700990E-033, 6.2744230E-034, 8.3492031E-072, 5.2714303E-070, 6.1482759E-068, 5.3577947E-111, 2.0023332E-110, 3.2349246E-110
 7.7074608E+001, 2.7066844E-026, 2.5031300E-028, 2.8130192E-029, 4.0189687E-016, 3.5623438E-018, 7.5366854E-020, 2.8173801E-002, 6.6662178E-005, 1.7831129E-012, 1.1534353E-001, 1.1326247E-002, 1.9369889E-005, 8.0307929E-009, 3.6256179E-014, 1.3786288E-020, 2.8745551E-024, 8.4968850E-027, 5.0206295E-031, 7.9485735E-058, 5.8716873E-056, 3.4444375E-054, 3.4143367E-026, 3.7382495E-024, 4.7477208E-025, 1.5632416E-001, 2.7536995E-002, 4.0882382E-004, 1.7390363E-044, 1.0435530E-043, 2.1050450E-044, 1.3260825E-042, 6.9358733E-041, 7.2397398E-039, 2.6048441E-016, 1.4413742E-015, 2.2273293E-011, 1.0557682E-033, 6.9543031E-033, 1.1397957E-034, 3.8558702E-069, 2.1420513E-067, 1.2892586E-065, 4.0875126E-108, 1.4784900E-107, 1.1580051E-108
 7.8031676E+001, 5.3327964E-027, 5.5081128E-028, 5.7020704E-030, 5.5240588E-016, 2.1625282E-018, 2.1544703E-020, 6.6608714E-002, 9.1647925E-005, 5.4941674E-012, 1.7183644E-001, 2.2570932E-002, 2.2597812E-005, 1.9419784E-009, 4.1106553E-015, 2.5412776E-019, 6.0987418E-025, 4.2070641E-027, 1.1932969E-031, 1.7859114E-055, 8.1597964E-056, 7.0056690E-052, 7.5530131E-027, 6.9713188E-025, 4.6458526E-026, 1.4245649E-001, 2.7472866E-002, 1.7423944E-003, 4.7337488E-043, 2.5363367E-042, 2.8990389E-042, 1.2265516E-041, 1.1254267E-039, 1.6429603E-038, 8.2834117E-016, 1.0704554E-013, 5.4740392E-009, 6.8880096E-033, 6.5997126E-033, 2.6701835E-034, 3.5785940E-066, 4.8930608E-065, 1.6345442E-063, 1.4477731E-105, 1.9617352E-105, 3.6874555E-107
 7.9017753E+001, 1.5777089E-026, 2.3082839E-027, 8.2759523E-031, 1.8737307E-016, 3.4633221E-018, 1.2810915E-020, 5.2972341E-002, 3.1373451E-004, 7.9046292E-012, 1.8102367E-001, 5.9608322E-003, 5.3496142E-007, 5.0441621E-010, 1.9589281E-015, 7.2804775E-019, 2.4645174E-025, 6.0132792E-028, 1.0894614E-032, 2.3618283E-056, 1.7403115E-056, 1.8912907E-052, 5.5508918E-026, 1.0955932E-025, 2.7132084E-024, 1.7541276E-001, 4.8053656E-002, 5.0254626E-004, 8.6391171E-042, 1.5660027E-040, 4.7484062E-040, 3.2735442E-041, 1.4405110E-039, 3.3656907E-038, 8.7153431E-015, 6.6170784E-014, 2.0889506E-005, 1.4120845E-032, 1.4634820E-033, 4.2452592E-035, 9.5131061E-065, 4.3082886E-063, 1.7020146E-061, 3.4801649E-103, 2.6860582E-102, 1.2579486E-104
 8.0069568E+001, 2.5849982E-025, 3.4494568E-027, 2.3967808E-031, 1.4894099E-016, 3.1226061E-018, 1.2526752E-020, 4.2450412E-002, 5.6472789E-005, 4.7880510E-012, 1.9872806E-001, 2.4441215E-002, 3.7204776E-008, 2.0583725E-010, 2.9316672E-015, 6.8342431E-020, 2.5069149E-025, 9.4937737E-028, 3.7023448E-034, 9.6224046E-058, 5.2939471E-055, 7.2946189E-052, 8.1808437E-024, 1.4176237E-024, 7.1982871E-023, 1.5167924E-001, 2.6780578E-003, 4.2459437E-006, 1.9145689E-039, 2.0318989E-039, 3.5097012E-039, 1.8238697E-040, 8.4668136E-040, 3.7303099E-039, 2.4533187E-007, 2.9375283E-005, 7.8482593E-005, 5.0830814E-033, 7.0681148E-034, 4.6659684E-036, 1.8510106E-062, 6.4105342E-061, 1.7987207E-059, 2.9262146E-100, 1.7472727E-099, 7.4827507E-101
