s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0207525E+002, 4.4379802E-008, 4.1338456E-005, 8.2931076E-006, 5.3658413E-012, 5.8994592E-003, 6.3843322E-003, 6.6282103E-003, 1.3160925E-003, 3.6368749E-003, 3.8139611E-003, 4.2788673E-003, 6.7837360E-005, 9.4076395E-009, 3.0374543E-006, 4.7780914E-007, 5.5155189E-008, 2.3143409E-023, 1.2833954E-020, 6.1103545E-022, 1.8197020E-035, 1.5992403E-038, 3.7349150E-038, 1.0989805E-038, 1.9291940E-009, 3.2735875E-007, 4.4223153E-005, 6.2933487E-004, 3.2084529E-004, 3.0975954E-003, 2.0800224E-004, 1.0339623E-003, 5.5812608E-004, 1.6463716E-003, 1.7582543E-004, 1.6757420E-003, 7.9379886E-004, 1.1132915E-005, 1.7688741E-009, 1.2648369E-005, 2.5607093E-004, 1.3852798E-008, 7.9357822E-031, 1.6638715E-022, 3.8172575E-023, 4.2294647E-077, 3.4189122E-064, 3.6192144E-054, 2.2769583E-018, 8.8236926E-012, 4.2464538E-005, 5.3387842E-009, 1.1127853E-004, 2.7161003E-005, 9.2005541E-004, 7.4250991E-004, 3.8342485E-008, 2.4922801E-004, 1.4261334E-014, 7.2425278E-009, 9.2499625E-039, 2.0380420E-031, 9.1813574E-083, 1.6018889E-084, 1.2777607E-073
 1.0303213E+002, 1.8959911E-008, 2.6369371E-005, 1.2831562E-005, 1.3093951E-009, 4.8966752E-003, 6.3291285E-003, 5.8485661E-003, 3.9540373E-003, 3.7731175E-003, 4.2719262E-003, 4.6311962E-003, 3.6670132E-005, 5.1231712E-009, 1.8655744E-006, 1.4576179E-005, 1.0033325E-007, 2.5001560E-023, 1.0604125E-020, 3.1586820E-021, 2.9905964E-035, 1.1889466E-037, 5.6510807E-038, 2.7898704E-038, 5.6841331E-010, 6.9010337E-006, 2.3504624E-005, 5.6542564E-004, 3.4247390E-004, 1.9404856E-003, 1.7110687E-004, 2.5955477E-003, 7.4842268E-004, 1.4823539E-003, 4.0153371E-004, 1.6086239E-003, 4.7633449E-004, 3.7901082E-005, 2.1010833E-009, 1.1461529E-005, 4.1418459E-004, 4.5424134E-008, 3.0119174E-030, 1.8700573E-022, 5.3480517E-023, 2.6682435E-076, 3.2675794E-063, 2.1092674E-054, 2.7206980E-018, 3.2758395E-012, 5.4780753E-006, 4.7562907E-008, 2.5901717E-005, 1.7656013E-005, 6.0154720E-004, 8.8087372E-004, 2.3584118E-008, 2.2556765E-004, 7.8523268E-015, 6.5896620E-008, 1.9106050E-038, 7.6509173E-031, 4.7640700E-082, 7.8448283E-085, 8.8854344E-074
 1.0408468E+002, 9.2504517E-009, 1.8450089E-005, 1.0006599E-005, 9.8923306E-009, 3.7960885E-003, 4.5105465E-003, 6.5796379E-003, 1.0147851E-002, 2.8353711E-003, 4.2055036E-003, 5.4460246E-003, 1.5163203E-004, 3.4784780E-009, 2.1416422E-006, 3.0836856E-005, 6.7775431E-008, 2.8087217E-023, 7.0690939E-021, 9.6256145E-021, 4.1464431E-035, 5.2485275E-037, 1.3860582E-037, 8.1698947E-038, 5.5239427E-010, 2.0888558E-005, 2.0324726E-005, 5.6457073E-004, 3.6653550E-004, 8.9144514E-004, 1.5612588E-004, 2.6307196E-003, 1.5089579E-003, 1.6354532E-003, 5.1170538E-004, 1.5817943E-003, 1.0400899E-003, 4.6438092E-005, 1.9513076E-009, 2.8075349E-005, 2.5526342E-004, 7.5454789E-007, 7.4264151E-030, 1.3839498E-022, 5.9110776E-023, 1.6987628E-075, 1.3536037E-062, 8.1509807E-055, 4.4300681E-018, 2.0308343E-012, 1.2954556E-006, 2.1464560E-007, 7.0215449E-005, 1.4181896E-005, 6.9896364E-004, 1.0892292E-003, 1.2422781E-008, 1.8739895E-004, 8.0282839E-014, 1.7498538E-006, 1.2063675E-037, 4.6147431E-030, 2.2801271E-081, 4.2130414E-085, 1.0230454E-073
 1.0504156E+002, 7.8065131E-009, 1.4726692E-005, 1.4579851E-005, 9.2388813E-008, 3.1302312E-003, 3.2096292E-003, 7.5147285E-003, 1.1717183E-002, 2.1220229E-003, 3.7335618E-003, 5.6544090E-003, 1.5857218E-004, 3.8292417E-009, 4.0174339E-006, 9.2471631E-006, 5.8893944E-008, 3.3316787E-023, 6.0972331E-021, 1.1787184E-020, 4.9130884E-035, 1.6937527E-036, 8.6977465E-037, 3.7090632E-037, 9.9615486E-009, 1.8872406E-005, 1.0888602E-004, 6.6635039E-004, 3.2069379E-004, 9.4336108E-004, 4.2612761E-004, 2.3856321E-003, 1.7932029E-003, 1.1200388E-003, 4.0370746E-004, 1.7217325E-003, 9.6626158E-004, 9.1212867E-006, 1.3758306E-009, 3.7687027E-005, 2.2584162E-004, 1.0836788E-005, 1.7836122E-029, 8.3634481E-023, 1.9273024E-023, 1.0553218E-074, 2.6586406E-062, 2.3320850E-055, 8.6577832E-018, 6.7047091E-011, 7.1304410E-007, 3.7941821E-006, 3.1172808E-004, 2.4563488E-005, 9.0914829E-004, 6.9294677E-004, 6.9099848E-009, 1.2070466E-004, 1.7175830E-012, 2.4099809E-006, 1.0528522E-036, 3.3709817E-029, 9.8289901E-081, 2.6493682E-085, 9.3736353E-074
 1.0609412E+002, 2.3434787E-008, 1.0239118E-005, 3.8483154E-005, 2.6247774E-007, 2.5166397E-003, 3.6624098E-003, 9.4195057E-003, 8.6455135E-003, 3.0182540E-003, 3.8926156E-003, 5.3852100E-003, 1.2023712E-003, 4.2969917E-009, 4.4655822E-006, 3.5629563E-006, 1.0158503E-007, 4.2600908E-023, 1.6910006E-020, 3.2462509E-021, 5.0861107E-035, 3.7700651E-036, 5.9384449E-036, 1.6567711E-036, 7.1238143E-008, 6.9924818E-006, 1.9586999E-004, 7.0951420E-004, 1.9579592E-004, 7.9624427E-004, 1.3415220E-003, 2.2310761E-003, 1.9156595E-003, 1.8586959E-004, 3.6237220E-004, 1.4089714E-003, 4.9990171E-004, 1.2763288E-004, 7.2548237E-010, 3.3913834E-005, 3.4839396E-004, 1.4501986E-005, 5.0143509E-029, 5.9446060E-023, 8.5675150E-024, 7.4327980E-074, 5.3760602E-062, 7.4838713E-056, 1.5255413E-017, 1.9560889E-010, 4.8052938E-007, 1.2039015E-005, 5.0499841E-004, 2.4610586E-005, 8.8602455E-004, 7.6759390E-004, 5.9657719E-009, 8.0261079E-005, 2.7651846E-012, 1.3086132E-005, 1.8040681E-035, 3.1152303E-028, 4.8111842E-080, 1.7590886E-085, 9.5704400E-074
 1.0705099E+002, 8.0378319E-008, 4.8912924E-006, 6.8699483E-005, 1.9257843E-008, 3.2848761E-003, 4.7895344E-003, 9.2245685E-003, 6.0121710E-003, 4.9798310E-003, 3.7223234E-003, 4.8827868E-003, 9.6484255E-004, 2.8407785E-009, 7.5927549E-006, 9.8928175E-007, 4.3825912E-007, 5.6944567E-023, 7.0485196E-020, 1.8918341E-021, 5.0450210E-035, 6.6433647E-036, 2.2351582E-035, 4.1864612E-036, 1.4940457E-007, 1.5031570E-006, 1.0444376E-004, 5.4313028E-004, 1.6434271E-004, 1.2516438E-003, 2.1144098E-003, 1.9411900E-003, 2.1335554E-003, 6.6660764E-004, 8.4254479E-004, 1.2834913E-003, 6.6736310E-004, 2.7608686E-004, 2.9497950E-010, 6.0396919E-005, 3.1944843E-004, 6.1959155E-007, 1.3992879E-028, 7.0917565E-023, 3.7265471E-024, 5.1742896E-073, 1.4119646E-061, 4.7385094E-056, 1.8872331E-017, 1.7766312E-010, 8.3102396E-007, 1.4224397E-005, 6.5210321E-004, 2.2692017E-005, 8.1515993E-004, 4.5587278E-004, 9.9958631E-009, 8.1932393E-005, 1.5230015E-011, 1.5406923E-005, 4.3124606E-034, 1.6279141E-027, 3.0898444E-079, 1.2548069E-085, 6.7307117E-074
 1.0800786E+002, 2.7794335E-007, 2.2850947E-006, 1.3677564E-004, 1.6778638E-009, 8.3157728E-003, 5.7636026E-003, 8.7030944E-003, 1.9229816E-003, 5.3729797E-003, 3.9529775E-003, 5.3014622E-003, 1.3552210E-004, 1.9929316E-009, 8.7281680E-006, 6.4417730E-007, 2.2075909E-006, 8.1555601E-023, 2.6775423E-019, 1.8016210E-021, 5.4337090E-035, 1.0758022E-035, 8.8805240E-035, 1.2408152E-035, 1.2401324E-007, 6.6966520E-007, 1.1536173E-004, 3.3838410E-004, 1.8855520E-004, 1.8326753E-003, 2.3309839E-003, 1.6725871E-003, 1.8987771E-003, 1.4374360E-003, 1.9546111E-003, 1.4450863E-003, 4.6961207E-004, 5.1578881E-004, 2.6507418E-010, 1.3790607E-004, 2.8496719E-004, 6.2266495E-009, 3.4691413E-028, 7.3856704E-023, 1.6952571E-024, 3.5342909E-072, 3.1089084E-061, 3.4845680E-056, 1.7060254E-017, 1.0107967E-010, 2.8107475E-006, 9.3659953E-006, 6.0725708E-004, 1.6532148E-004, 7.6205447E-004, 6.0020412E-004, 1.7337931E-008, 3.7430772E-005, 2.1473958E-010, 6.0947166E-006, 6.8704600E-033, 8.6484368E-027, 2.5749417E-078, 1.2425075E-085, 1.1470347E-073
 1.0906042E+002, 5.5710882E-007, 1.5280248E-005, 3.8059069E-005, 1.9200628E-009, 1.0577376E-002, 9.7075671E-003, 8.1111957E-003, 1.0792435E-004, 4.0256188E-003, 4.3467593E-003, 5.2238892E-003, 1.3855163E-004, 2.0280842E-009, 1.2091756E-005, 4.6630856E-007, 3.8723427E-006, 1.4523769E-022, 9.9482693E-019, 2.4253852E-021, 6.8795212E-035, 1.7701402E-035, 2.6628075E-034, 3.0414746E-035, 5.1459291E-008, 6.6231651E-007, 1.0132404E-004, 2.7219574E-004, 2.0541993E-004, 1.2451110E-003, 2.3569901E-003, 1.2919623E-003, 2.1469623E-003, 7.8580356E-004, 2.3998323E-003, 1.8249378E-003, 5.5166156E-004, 6.7226235E-004, 3.6334353E-008, 2.2536935E-004, 2.7463296E-004, 1.1076187E-009, 6.9266010E-028, 7.1020596E-023, 7.1478291E-024, 2.7466303E-071, 5.8663257E-061, 4.5207663E-056, 1.4996119E-017, 9.3684558E-011, 1.0319153E-005, 5.3733148E-006, 5.3826823E-004, 4.5603633E-004, 6.9855830E-004, 6.7991107E-004, 1.7285535E-008, 4.8601345E-005, 5.3803801E-010, 2.8275670E-006, 4.1559103E-032, 4.0710038E-026, 2.9700100E-077, 1.2143480E-085, 7.1016323E-073
 1.1001729E+002, 6.8881424E-007, 1.1754119E-004, 7.6320583E-007, 1.4684758E-010, 1.1900583E-002, 1.1450150E-002, 6.6461244E-003, 6.7288855E-005, 3.6182807E-003, 4.9851228E-003, 5.9640954E-003, 2.6935254E-004, 2.6180062E-009, 1.1094582E-005, 2.3760425E-005, 1.8373465E-006, 3.2383708E-022, 2.3648914E-018, 2.1934371E-021, 9.8910394E-035, 3.0074960E-035, 6.0298226E-034, 5.6920649E-035, 1.1749315E-008, 6.1502611E-007, 9.7974162E-005, 2.1401948E-004, 2.0626588E-004, 7.9641959E-004, 2.3205690E-003, 1.0504785E-003, 1.9832551E-003, 4.2894963E-004, 2.5974095E-003, 2.1444926E-003, 9.0074108E-004, 9.0581451E-004, 5.5240945E-007, 3.0736806E-004, 9.0978359E-005, 1.9116321E-008, 9.5158703E-028, 5.6652350E-023, 4.7517644E-024, 1.7618298E-070, 1.2354002E-060, 1.0950274E-055, 2.1063615E-017, 1.4670864E-009, 2.3498323E-005, 6.8298252E-005, 3.6025847E-004, 6.1863112E-004, 6.5533989E-004, 8.1683929E-004, 1.1064407E-008, 4.8025425E-005, 6.9549704E-010, 1.5537690E-006, 5.4095405E-032, 8.7878453E-026, 3.1087958E-076, 1.1428080E-085, 5.6583992E-072
 1.1106985E+002, 7.5459690E-007, 1.7819977E-004, 1.1548644E-006, 9.1156632E-012, 1.2368459E-002, 1.0368598E-002, 1.0165003E-002, 7.1591680E-005, 3.0876297E-003, 5.4600256E-003, 5.9898042E-003, 2.8548048E-004, 5.9977801E-009, 7.1296457E-006, 1.5290920E-004, 3.4741704E-007, 6.8272398E-022, 3.5516107E-018, 1.7737551E-021, 1.5023776E-034, 1.0033222E-034, 1.6485571E-033, 1.2662076E-034, 2.0996450E-009, 3.9396290E-007, 4.1320665E-005, 1.5140617E-004, 4.2048218E-004, 1.0016541E-003, 2.1613586E-003, 1.2177721E-003, 1.5104217E-003, 4.2035906E-004, 2.6307101E-003, 1.6078104E-003, 1.9401525E-003, 8.1067077E-005, 1.0025838E-006, 1.9421890E-004, 8.5771318E-005, 8.3456275E-008, 1.0023999E-027, 2.9769273E-023, 2.7780237E-024, 9.8695660E-070, 2.8495912E-060, 1.9516303E-055, 4.7029017E-017, 7.1408017E-008, 1.0367271E-004, 3.4879257E-004, 3.2774078E-004, 5.9119775E-004, 6.5397798E-004, 9.4297110E-004, 6.2155393E-009, 3.8554328E-005, 7.4195508E-010, 1.4430522E-007, 2.7596166E-032, 7.1845657E-026, 3.0200631E-075, 7.4681242E-085, 3.8231799E-071
 1.1202672E+002, 1.5784095E-006, 1.7626592E-004, 1.2504978E-005, 8.8499375E-012, 1.3703740E-002, 1.2104568E-002, 5.9226465E-003, 3.7328124E-004, 3.4043409E-003, 5.6473393E-003, 5.7473985E-003, 3.2923929E-004, 1.0651627E-007, 5.2502948E-006, 5.3117808E-005, 7.7586309E-006, 1.2174729E-021, 5.3649798E-018, 1.0190952E-021, 2.2570027E-034, 5.5467156E-034, 4.8998562E-033, 2.1896936E-034, 8.0751326E-010, 1.8709912E-005, 2.5882594E-004, 1.3969673E-004, 2.9370011E-003, 1.1787953E-003, 1.8557464E-003, 2.2191943E-003, 1.0887782E-003, 1.1319093E-003, 2.5761960E-003, 1.5961836E-003, 1.8070722E-003, 1.0984457E-004, 9.9159281E-007, 1.2997232E-004, 2.4157137E-005, 4.8458925E-007, 9.2972932E-028, 1.2404354E-023, 8.3353548E-024, 5.1302030E-069, 6.1126769E-060, 5.0355145E-055, 1.1460650E-016, 2.5938871E-007, 5.4687549E-005, 5.5230318E-004, 3.5759475E-004, 4.4675038E-004, 6.1354829E-004, 1.0587182E-003, 3.1307132E-009, 4.1873173E-005, 3.4782451E-010, 2.8989802E-008, 1.3535395E-032, 1.3472353E-025, 2.2884087E-074, 1.4029302E-083, 3.0549071E-070
 1.1307928E+002, 8.3039522E-006, 1.5491076E-004, 2.2678484E-005, 5.5452262E-010, 1.5315061E-002, 1.2667310E-002, 4.9284332E-003, 1.4196403E-003, 3.4891209E-003, 6.1346927E-003, 5.3324525E-003, 5.9078063E-004, 2.4099712E-006, 3.7593459E-006, 1.1435308E-005, 1.8266226E-006, 2.5800977E-021, 8.0205631E-018, 1.1838766E-021, 3.3347311E-034, 4.0190826E-033, 1.9587995E-032, 4.4795057E-034, 7.9486401E-010, 7.4762370E-004, 8.2091540E-004, 2.1269584E-004, 4.3864206E-003, 1.4568468E-003, 1.2767497E-003, 2.5721117E-003, 1.6742056E-003, 1.6813156E-003, 2.4346417E-003, 2.0910342E-003, 2.0442458E-003, 1.7062979E-004, 1.1511701E-006, 1.2718496E-004, 2.1679961E-006, 1.8928582E-007, 8.1919596E-028, 4.9156676E-024, 2.2469218E-023, 3.1150309E-068, 1.8775801E-059, 2.8470408E-054, 5.9311920E-016, 3.3810143E-007, 1.2988694E-005, 3.4680226E-004, 4.6150908E-004, 2.2251604E-004, 5.7103660E-004, 1.2042298E-003, 1.3486516E-009, 7.7936861E-005, 1.2926706E-009, 5.6797295E-008, 5.8545321E-032, 5.7789927E-025, 1.5840734E-073, 1.7643643E-082, 1.7732603E-069
 1.1403615E+002, 1.7362932E-005, 1.7440998E-004, 4.4337527E-005, 1.7675381E-008, 1.4940865E-002, 1.2421380E-002, 5.5543545E-003, 3.3032520E-003, 3.5301642E-003, 5.9604559E-003, 4.9659428E-003, 1.1117151E-003, 5.9058346E-006, 1.9161032E-006, 8.6616046E-007, 5.6815783E-007, 8.2255636E-021, 8.4864845E-018, 2.2756141E-021, 4.9979471E-034, 2.5285624E-032, 1.1880014E-031, 1.4371862E-033, 1.8685650E-009, 1.3062372E-003, 1.1878265E-003, 2.2316823E-004, 4.1324975E-003, 1.4912123E-003, 1.0716774E-003, 2.2002399E-003, 2.1784939E-003, 1.7860798E-003, 2.2825811E-003, 2.2958312E-003, 2.0592576E-003, 1.1604081E-004, 6.4122773E-006, 6.2497851E-005, 3.3770027E-006, 4.8210169E-009, 7.1136478E-028, 2.1434495E-024, 4.3914954E-023, 1.5069491E-067, 1.0679708E-058, 7.1449131E-054, 2.1885843E-015, 1.2797876E-007, 6.6434879E-005, 8.7825482E-005, 8.0964975E-004, 1.6410039E-004, 5.7103377E-004, 1.3842546E-003, 5.0717393E-010, 1.2983024E-004, 1.0176510E-008, 3.9267232E-008, 1.2795560E-030, 1.4644847E-024, 9.3264262E-073, 1.1949063E-081, 2.7421683E-069
 1.1508871E+002, 1.7838776E-005, 1.8396741E-004, 6.0633999E-005, 6.5205652E-009, 1.4240842E-002, 1.0311205E-002, 5.4321562E-003, 5.8370527E-003, 3.6589725E-003, 5.4366483E-003, 4.5518478E-003, 1.8995898E-003, 7.7190928E-006, 1.2159685E-006, 1.2029493E-005, 1.2817569E-006, 3.2917090E-020, 6.7829201E-018, 4.4186361E-021, 8.3102113E-034, 1.1598675E-031, 2.8122833E-031, 1.9677462E-033, 5.6349520E-009, 1.0305420E-003, 5.7525247E-004, 2.0523292E-004, 2.5492381E-003, 1.3244166E-003, 1.6253698E-003, 1.9795999E-003, 2.0470822E-003, 1.4391372E-003, 2.3780214E-003, 2.2338685E-003, 2.0784136E-003, 1.2569374E-004, 5.7906296E-005, 6.2348238E-006, 3.2542435E-006, 2.6953571E-011, 6.1332617E-028, 1.3783610E-024, 4.8406148E-023, 4.1791934E-067, 3.1037887E-058, 2.3646422E-053, 8.5119396E-015, 1.6668477E-008, 2.1672098E-004, 9.8802689E-005, 1.0206742E-003, 2.2971503E-004, 8.4692820E-004, 1.2776649E-003, 2.0542626E-010, 1.7943773E-004, 1.3131468E-008, 9.6476361E-009, 7.0204819E-030, 2.0449660E-024, 5.0868637E-072, 3.9324293E-081, 2.7355968E-069
 1.1604559E+002, 8.9149589E-006, 1.1881106E-004, 4.5989462E-005, 2.9058452E-010, 1.3858177E-002, 8.0276984E-003, 6.8580173E-003, 6.4483182E-003, 3.9750425E-003, 5.2860353E-003, 4.1526013E-003, 3.4804594E-003, 8.2679564E-006, 1.7477607E-006, 3.8386594E-005, 8.3162613E-007, 1.2735268E-019, 6.8650233E-018, 6.0976352E-021, 1.8693096E-033, 3.3982697E-031, 4.5220973E-031, 5.3313453E-033, 1.3191891E-008, 8.5491740E-004, 2.7706752E-004, 2.8720671E-004, 1.4204817E-003, 2.3677418E-003, 2.0208151E-003, 2.0085460E-003, 2.9069784E-003, 1.8792065E-003, 2.4601366E-003, 2.1400974E-003, 2.0037018E-003, 1.1341380E-004, 7.8590686E-005, 1.3766112E-007, 1.6664106E-006, 2.1139962E-012, 5.3754226E-028, 3.6888054E-024, 3.0135867E-023, 5.7647551E-067, 3.1719888E-058, 8.5123330E-053, 2.8651222E-014, 6.9523473E-009, 7.2423387E-005, 1.2085580E-004, 6.2847399E-004, 2.1674522E-004, 6.4503012E-004, 1.4181685E-003, 1.0120191E-010, 3.3700675E-004, 1.0731107E-008, 9.1764525E-009, 7.4661048E-030, 1.4766357E-024, 2.3028443E-071, 9.2176840E-081, 3.0951621E-069
 1.1700246E+002, 9.6485548E-006, 7.4229958E-005, 2.2211433E-005, 3.6775299E-011, 1.2582733E-002, 9.6954688E-003, 7.4425567E-003, 2.9482111E-003, 4.2685959E-003, 7.7798570E-003, 4.2906163E-003, 4.9780646E-003, 6.6515458E-006, 2.4551841E-006, 1.4963244E-004, 6.9522014E-007, 3.3156123E-019, 9.7107070E-018, 9.0706462E-021, 6.6456309E-033, 6.6744643E-031, 1.0520679E-030, 1.2319771E-032, 1.7654134E-008, 6.5110631E-004, 2.7958028E-004, 5.9507176E-004, 1.1948081E-003, 2.7195753E-003, 2.1200543E-003, 2.1722109E-003, 3.6622747E-003, 2.0680485E-003, 2.3494145E-003, 2.2957948E-003, 1.8854921E-003, 2.6196641E-004, 5.6731515E-005, 3.2496221E-007, 5.3131307E-006, 1.7940425E-013, 5.6909290E-028, 3.1439434E-023, 2.1011509E-023, 5.7475261E-067, 1.4162635E-058, 2.7724049E-052, 4.5633665E-014, 1.1361657E-008, 1.4151817E-005, 1.7682431E-004, 5.3007005E-004, 1.5917816E-004, 3.7535046E-004, 1.3973937E-003, 5.8580410E-011, 3.6014329E-004, 4.8100915E-009, 4.7963636E-006, 3.8169213E-030, 8.7458550E-025, 8.7345123E-071, 1.5992531E-080, 8.6690718E-069
 1.1805502E+002, 1.3708496E-005, 7.4855821E-005, 1.5194278E-004, 3.5849308E-011, 7.3939814E-003, 1.0079233E-002, 9.4391553E-003, 3.7118412E-003, 4.8225005E-003, 1.2619982E-002, 4.7861565E-003, 2.6878212E-003, 4.5631405E-006, 2.7621394E-006, 1.1422659E-004, 4.7777082E-008, 5.8626678E-019, 1.2384912E-017, 1.2299449E-020, 3.5074796E-032, 1.1394969E-030, 2.0547546E-030, 2.2311629E-032, 1.3445205E-008, 5.2900500E-004, 2.1224359E-004, 1.0750639E-003, 1.2448365E-003, 2.5345567E-003, 2.1965788E-003, 2.2447870E-003, 3.5795848E-003, 2.5630686E-003, 2.0914002E-003, 2.4890774E-003, 2.0416285E-003, 7.5099583E-004, 2.9956353E-005, 1.1011131E-006, 4.0729188E-006, 2.2552233E-013, 2.6174233E-027, 1.8012890E-022, 1.1701985E-023, 5.6817249E-067, 4.6526731E-059, 1.6174153E-051, 3.1552539E-014, 4.6289010E-008, 2.8263372E-005, 3.1057983E-004, 3.7053790E-004, 1.4049325E-004, 2.6718266E-004, 1.1641719E-003, 3.4309849E-011, 3.7444668E-004, 1.1565180E-009, 2.4653630E-005, 1.5979128E-030, 3.3552241E-025, 3.4697045E-070, 4.5845820E-080, 1.4067447E-067
 1.1901189E+002, 5.1554652E-006, 6.7297246E-005, 9.4923676E-004, 5.2682156E-008, 9.5382461E-003, 1.2220547E-002, 1.2959669E-002, 1.3531677E-003, 8.1479648E-003, 1.0452479E-002, 5.4841568E-003, 4.1003444E-004, 4.0286005E-006, 2.7283857E-006, 3.1951652E-005, 2.8786158E-008, 9.0155149E-019, 1.4449632E-017, 9.1035988E-021, 1.8799417E-031, 3.4947612E-030, 2.6905361E-030, 4.8732888E-032, 1.3549750E-007, 3.9821187E-004, 1.0680532E-004, 1.3295257E-003, 1.1985294E-003, 2.2631091E-003, 2.2081653E-003, 2.1689438E-003, 3.0326030E-003, 2.8035425E-003, 2.0158660E-003, 2.5485637E-003, 2.3529948E-003, 6.5982646E-004, 9.8511382E-006, 2.1435699E-006, 3.3974761E-007, 1.3940330E-011, 3.3177883E-026, 3.6592620E-022, 7.4881472E-024, 5.8028738E-067, 1.4887106E-059, 9.6453391E-051, 1.2973621E-014, 1.3418433E-007, 1.3364193E-004, 3.2262841E-004, 1.2665790E-004, 1.0736068E-004, 6.3641074E-004, 1.2524522E-003, 1.9966965E-011, 4.2422921E-004, 4.5059988E-010, 2.4079017E-005, 6.3732425E-031, 1.2693386E-025, 1.5800370E-069, 5.8901699E-079, 2.1432614E-066
 1.2006445E+002, 2.3651490E-006, 1.6102100E-004, 8.5661672E-004, 2.1783305E-007, 1.4178025E-002, 1.1860904E-002, 1.3157985E-002, 2.5434266E-004, 8.3453381E-003, 1.0450419E-002, 6.6538100E-003, 7.2034034E-004, 6.1219425E-006, 2.2601453E-006, 6.6349347E-006, 1.9432470E-007, 1.4364681E-018, 1.9886511E-017, 1.9702762E-021, 1.0260557E-030, 1.5130474E-029, 3.2588930E-030, 1.1574706E-031, 1.1199688E-005, 3.7268137E-004, 3.5729464E-005, 1.5230897E-003, 1.4409413E-003, 1.8938548E-003, 2.0826309E-003, 2.0779528E-003, 3.0860745E-003, 1.3048919E-003, 1.9648763E-003, 2.4205701E-003, 3.4249053E-003, 1.4234911E-003, 3.1501142E-006, 1.6172780E-005, 2.7149817E-007, 7.3335381E-012, 2.7305569E-025, 3.5772354E-022, 3.4382358E-024, 6.7112223E-067, 5.1242789E-060, 2.8099707E-050, 1.1909330E-014, 2.8727052E-007, 1.8744244E-004, 2.4813624E-004, 8.4615094E-005, 8.7365119E-005, 8.0882818E-004, 1.4891536E-003, 1.2482402E-011, 4.9633675E-004, 2.9054298E-010, 1.2923141E-005, 4.4194324E-031, 1.3547269E-025, 1.0427608E-068, 9.1572453E-078, 2.5166570E-065
 1.2102132E+002, 6.3805127E-006, 3.7279784E-004, 1.2123775E-004, 1.4478690E-007, 1.2398968E-002, 7.9445996E-003, 9.9861813E-003, 4.6600118E-003, 9.2775857E-003, 1.1251664E-002, 7.9069843E-003, 1.3527234E-003, 7.7504633E-006, 4.9644790E-005, 2.7130613E-006, 9.4483907E-007, 2.2584272E-018, 3.0038245E-017, 1.2359292E-021, 5.0977616E-030, 5.2005207E-029, 4.8004255E-030, 2.0062560E-031, 5.1011441E-005, 1.0257471E-004, 1.1614832E-004, 1.5919521E-003, 1.9706822E-003, 2.4953402E-003, 1.9325691E-003, 1.9842538E-003, 3.1198707E-003, 1.3494930E-004, 1.9778421E-003, 2.7365445E-003, 3.6406984E-003, 5.9949218E-004, 1.3628682E-006, 6.5572281E-005, 2.0688927E-007, 5.0499728E-011, 1.0806401E-024, 2.4146354E-022, 1.0031868E-024, 8.7536876E-067, 3.2788177E-060, 5.2554907E-050, 2.1768457E-013, 1.6106201E-006, 3.9392024E-004, 2.1573716E-004, 7.5255546E-004, 1.5965767E-004, 8.5489863E-004, 1.4171122E-003, 9.1165037E-012, 6.3927676E-004, 2.1829978E-010, 2.4735922E-006, 1.0031577E-030, 4.2774819E-025, 7.1500323E-068, 6.6353335E-077, 2.1713710E-064
