s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4500259E+002, 2.1282441E-003, 2.4758236E-004, 1.0636337E-005, 1.7878805E-008, 3.4761089E-002, 3.5174662E-002, 9.9970729E-003, 2.1092797E-004, 1.7543069E-002, 4.5542620E-003, 7.1098514E-004, 1.0881490E-005, 6.9912472E-003, 8.4299697E-004, 7.4030400E-006, 2.1875503E-010, 4.3823559E-006, 3.6004368E-006, 1.1905549E-016, 6.1840173E-017, 2.4828178E-018, 4.8762264E-023, 2.9042101E-029, 9.7204394E-005, 2.6467005E-004, 5.7620121E-005, 8.5650923E-003, 9.8173618E-003, 8.1401560E-003, 7.7834241E-003, 8.3870586E-003, 9.6526995E-003, 2.5820318E-004, 7.8291685E-003, 5.4928669E-003, 1.6383812E-003, 8.9867977E-004, 1.5273456E-004, 9.3296528E-005, 1.2843288E-006, 7.0340678E-010, 2.6528456E-007, 1.5326519E-007, 1.1265881E-010, 1.0529899E-021, 5.0621359E-028, 1.8052324E-029, 6.9073912E-003, 2.2839101E-003, 1.3850845E-003, 2.0642030E-003, 3.1158211E-003, 3.4187294E-003, 4.3046096E-003, 1.0211230E-003, 1.5605166E-003, 3.5508409E-004, 4.7199874E-006, 1.8281943E-006, 4.1904836E-013, 1.0332655E-016, 4.7598831E-040, 2.2444982E-040, 5.3047549E-044
 1.4601159E+002, 1.9233279E-003, 1.5313118E-004, 1.3732853E-006, 3.4500892E-008, 3.4895604E-002, 3.4328377E-002, 1.3215017E-002, 4.0954693E-004, 1.8861870E-002, 7.0334422E-003, 2.4980546E-003, 3.5807858E-005, 8.0166766E-003, 1.4171996E-003, 7.8908563E-005, 1.8306054E-010, 4.4295369E-006, 5.1920326E-006, 7.0259833E-017, 4.9728680E-017, 7.9664362E-018, 8.0060132E-023, 1.0613868E-028, 1.1245830E-004, 2.5790317E-004, 1.9408201E-004, 9.4708520E-003, 1.0894241E-002, 9.0665556E-003, 7.9672097E-003, 8.9142386E-003, 9.0462871E-003, 2.6223970E-004, 7.5413808E-003, 4.6578644E-003, 8.9900445E-004, 5.7970071E-004, 1.3127132E-004, 5.6590874E-005, 2.5844094E-006, 6.0457211E-009, 2.7660955E-007, 1.0364453E-007, 1.4399397E-010, 1.4062434E-021, 9.8165429E-028, 2.7073536E-029, 6.9711644E-003, 1.9906738E-003, 7.8321636E-004, 2.4752588E-003, 2.9405964E-003, 3.3464971E-003, 4.2316111E-003, 2.3282475E-003, 1.7051569E-003, 6.2730511E-004, 5.0535315E-006, 1.1758583E-006, 3.3168664E-013, 2.1025531E-016, 9.0824365E-040, 6.0135363E-040, 2.4098473E-043
 1.4702058E+002, 1.7157768E-003, 1.4265298E-004, 2.0479547E-006, 4.7868627E-009, 3.4028574E-002, 3.3939523E-002, 1.5979923E-002, 8.8725896E-004, 2.2033474E-002, 9.1865411E-003, 3.2958529E-003, 4.4612764E-006, 8.7084237E-003, 2.7824493E-003, 2.0163405E-004, 1.0142529E-009, 4.5237162E-006, 6.2134584E-006, 3.4675873E-017, 4.1003652E-017, 2.6852205E-017, 1.7732029E-022, 1.5416614E-028, 9.5430515E-005, 2.5836172E-004, 1.5128706E-003, 1.1063245E-002, 1.1002754E-002, 8.9720467E-003, 8.2191359E-003, 9.4453341E-003, 4.9664063E-003, 1.5663475E-004, 7.7148443E-003, 6.4457001E-003, 1.6009848E-003, 2.9895390E-004, 9.4970837E-005, 3.3237303E-005, 6.6973417E-006, 3.3421067E-009, 6.4821399E-007, 7.6479198E-008, 1.2710159E-010, 1.8960712E-021, 1.8051064E-027, 1.5012330E-029, 6.6446553E-003, 1.0262251E-003, 1.2378503E-003, 2.2033314E-003, 3.1483623E-003, 3.2401411E-003, 3.9330134E-003, 2.8075835E-003, 1.6198000E-003, 4.8151217E-004, 4.7515434E-006, 7.4791605E-007, 7.4084695E-013, 3.1767249E-016, 1.7361203E-039, 1.6424661E-039, 9.4507651E-043
 1.4802958E+002, 1.8539971E-003, 1.7879887E-004, 8.5624517E-007, 3.9478933E-009, 2.9736005E-002, 2.8175500E-002, 9.9340082E-003, 1.0366982E-003, 2.7816521E-002, 8.5027714E-003, 8.6823028E-004, 2.6167234E-006, 9.1082044E-003, 3.5813978E-003, 4.6504926E-005, 2.4397020E-010, 4.5961182E-006, 3.3855575E-006, 2.2411214E-017, 3.3136915E-017, 7.8223994E-017, 1.5318338E-021, 4.7328210E-028, 8.9193802E-005, 5.0929136E-004, 1.6478007E-003, 1.0716285E-002, 1.1043145E-002, 7.7388261E-003, 8.7000334E-003, 9.5625792E-003, 6.3538411E-003, 5.8800424E-005, 8.7026835E-003, 6.5960239E-003, 4.2509415E-004, 1.8487864E-005, 7.8156639E-005, 3.5465162E-005, 1.2377391E-005, 1.3034350E-009, 1.5823977E-006, 8.2104417E-008, 7.0484811E-011, 2.5536683E-021, 3.3534408E-027, 8.0038664E-030, 6.8680554E-003, 1.1008421E-003, 2.2896750E-003, 1.9784790E-003, 4.8654411E-003, 3.0781559E-003, 3.7333000E-003, 3.5322641E-003, 1.0960929E-003, 4.0944216E-004, 4.4131562E-006, 3.9194056E-007, 9.5213451E-013, 6.8474096E-016, 3.3759173E-039, 4.0457961E-039, 3.2112734E-042
 1.4903857E+002, 1.9516532E-003, 1.9871942E-004, 2.0206536E-007, 5.6668441E-009, 2.9111682E-002, 1.9478906E-002, 6.7025881E-003, 9.1693287E-004, 2.7453505E-002, 5.2680461E-003, 3.4861668E-003, 1.5886559E-005, 9.0917199E-003, 3.1339587E-003, 3.6616604E-006, 1.6174945E-012, 4.4830815E-006, 2.6159709E-006, 1.3680398E-017, 2.6506434E-017, 2.1883089E-016, 1.0517661E-020, 7.3868164E-028, 1.1036422E-004, 1.9750817E-003, 1.1307418E-003, 1.0191427E-002, 1.1284049E-002, 7.1250840E-003, 9.0891176E-003, 9.4730336E-003, 7.7579330E-003, 5.7267186E-005, 8.8969103E-003, 4.1713613E-003, 5.1421063E-005, 1.2039840E-007, 8.2076121E-005, 3.5125758E-005, 1.3343310E-005, 1.3363570E-009, 2.9860313E-006, 1.3900049E-007, 2.4682540E-011, 3.4498317E-021, 6.8287682E-027, 1.7782017E-029, 6.4840873E-003, 1.3010133E-003, 1.0033744E-003, 1.9368155E-003, 5.5490488E-003, 2.9639635E-003, 3.4163435E-003, 3.6999285E-003, 9.0934328E-004, 6.4722281E-004, 4.4787771E-006, 1.9948014E-007, 9.7846124E-013, 2.0258342E-014, 6.9387407E-039, 9.3648007E-039, 1.0788123E-041
 1.5004757E+002, 1.9557485E-003, 6.5059764E-005, 3.6704010E-007, 1.6446226E-010, 2.9267841E-002, 1.6925134E-002, 5.5730530E-003, 7.7875487E-004, 2.7779342E-002, 1.4994135E-002, 8.4987695E-003, 1.1181267E-005, 9.2159246E-003, 2.8238430E-003, 1.2207693E-004, 5.7416920E-013, 3.0817159E-006, 2.9070845E-006, 5.9367316E-018, 2.1985024E-017, 6.0875992E-016, 3.5784100E-020, 3.7761617E-027, 1.4283420E-004, 2.4855713E-003, 1.2890505E-003, 1.0219928E-002, 1.2047268E-002, 7.0334451E-003, 9.2164853E-003, 9.6010789E-003, 3.6191394E-003, 3.1131303E-005, 8.7346647E-003, 3.8284016E-003, 6.9853824E-005, 2.9911644E-009, 1.0264782E-004, 3.6575063E-005, 1.5449340E-005, 8.4681228E-010, 3.9708154E-006, 2.1304776E-007, 3.9247967E-012, 4.6463361E-021, 1.5124435E-026, 4.8321608E-029, 3.3504574E-003, 1.1597628E-003, 1.8184854E-004, 2.3155227E-003, 4.8543304E-003, 2.9172813E-003, 3.2755567E-003, 3.2653849E-003, 9.7417991E-004, 1.0007033E-003, 5.2099063E-006, 5.8908334E-007, 1.4038222E-012, 1.8430883E-013, 1.5004414E-038, 2.2502724E-038, 3.7958427E-041
 1.5105656E+002, 1.7164356E-003, 2.0404980E-005, 1.5435078E-006, 2.7931446E-010, 2.8295147E-002, 1.8173894E-002, 5.0541864E-003, 1.1972081E-003, 2.8126207E-002, 3.5986768E-002, 6.6574517E-003, 2.1178821E-005, 1.0028301E-002, 5.9384884E-003, 2.0383706E-004, 6.1631854E-013, 2.1556397E-006, 1.4408962E-006, 1.3503257E-018, 2.0245276E-017, 1.4088280E-015, 4.2553928E-020, 8.9603565E-027, 1.5934238E-004, 1.0643872E-003, 4.1871871E-003, 1.0507977E-002, 1.0077779E-002, 6.8486690E-003, 9.0924752E-003, 1.0251155E-002, 5.4319361E-004, 4.0950096E-005, 9.4338688E-003, 1.8460364E-003, 7.5055951E-005, 2.1007622E-009, 1.2220878E-004, 5.6893140E-005, 3.1835731E-005, 3.6362319E-009, 3.9032319E-006, 2.8993283E-007, 1.4769793E-012, 6.1361388E-021, 3.2014718E-026, 9.8408438E-029, 2.4683746E-003, 6.5817972E-004, 2.7834335E-004, 3.0368928E-003, 5.3543028E-003, 2.7765583E-003, 3.2759243E-003, 1.6962583E-003, 1.2145007E-003, 8.7356853E-004, 5.7773194E-006, 2.6903951E-006, 4.0920291E-012, 2.7967198E-013, 3.2905993E-038, 5.6103433E-038, 1.1599100E-040
 1.5206556E+002, 1.5644479E-003, 2.4992363E-004, 2.8625934E-006, 3.3169966E-008, 2.9284909E-002, 2.0945785E-002, 5.6914105E-003, 2.8640361E-003, 2.8726960E-002, 3.3024789E-002, 3.1669429E-003, 7.5341132E-006, 1.1350677E-002, 5.0017847E-003, 7.8332462E-006, 1.9909858E-013, 2.4485741E-006, 1.3863602E-007, 5.8971635E-019, 2.1549665E-017, 2.4684784E-015, 3.3439234E-020, 4.3472357E-027, 1.5928868E-004, 8.7069929E-004, 5.7799968E-003, 8.7935198E-003, 6.6018097E-003, 1.0118816E-002, 9.1351743E-003, 1.1890226E-002, 4.1149915E-004, 1.7469675E-004, 9.9767521E-003, 1.1555302E-003, 1.0255689E-004, 2.5030540E-009, 1.2812785E-004, 6.8283952E-005, 4.9557469E-005, 2.8642641E-009, 2.7931569E-006, 4.8255335E-007, 8.2695760E-013, 7.8282339E-021, 6.5213740E-026, 1.7121549E-028, 2.5319912E-003, 6.8121082E-004, 5.9687082E-004, 3.0761178E-003, 5.2567270E-003, 2.9355837E-003, 3.3363542E-003, 2.1293397E-003, 1.3831167E-003, 9.0810860E-004, 6.8342240E-006, 3.9656779E-006, 1.5268036E-011, 9.6543028E-014, 7.1394930E-038, 1.3634022E-037, 2.7377142E-040
 1.5307455E+002, 1.6554226E-003, 7.1088878E-004, 3.4052207E-006, 1.3119429E-007, 3.0756966E-002, 2.6436676E-002, 7.5067883E-003, 3.9995458E-003, 3.6061227E-002, 2.5720194E-002, 2.6678870E-003, 9.2930182E-005, 1.2684638E-002, 1.0494417E-003, 2.1175827E-007, 3.8551027E-014, 3.2179683E-006, 3.8317159E-007, 1.9658816E-019, 2.6134096E-017, 8.2765535E-015, 1.8905182E-019, 5.2029389E-027, 1.3361783E-004, 1.7205209E-003, 6.4765337E-003, 9.5357745E-003, 9.4712941E-003, 1.2092809E-002, 9.5586582E-003, 1.1449588E-002, 4.6927339E-004, 5.9739043E-005, 9.9656181E-003, 1.3868443E-003, 6.4758270E-005, 4.7739811E-009, 1.2464940E-004, 6.9506791E-005, 4.9997064E-005, 1.4233283E-009, 1.3589661E-006, 9.1676980E-007, 5.1697100E-013, 9.5944011E-021, 1.4142782E-025, 2.3888133E-028, 2.3431948E-003, 8.8605419E-004, 1.3338624E-003, 2.3475693E-003, 5.2696838E-003, 3.4795235E-003, 3.3995927E-003, 2.5936970E-003, 1.4311475E-003, 1.3106820E-003, 9.2393471E-006, 3.7849084E-006, 7.1811777E-011, 6.2588291E-015, 1.5399582E-037, 3.0322408E-037, 5.5018597E-040
 1.5408355E+002, 2.4629249E-003, 1.0379469E-003, 7.5072637E-006, 1.6655444E-006, 3.2574145E-002, 2.8948937E-002, 8.7835741E-003, 6.3797899E-003, 3.9716094E-002, 2.6691839E-002, 1.2320261E-002, 1.4825030E-004, 1.4680448E-002, 8.6204543E-005, 9.1743957E-008, 9.6440820E-014, 3.5669616E-006, 1.5751409E-006, 4.1601320E-020, 3.5712819E-017, 5.5508278E-013, 5.3594961E-019, 1.1028424E-026, 8.2172988E-005, 1.5633228E-003, 4.2398577E-003, 1.1373182E-002, 1.1667504E-002, 1.0507253E-002, 1.0088164E-002, 8.7886456E-003, 1.5507179E-003, 3.3158003E-004, 9.6696054E-003, 1.6281315E-003, 6.5581590E-005, 6.4301014E-008, 1.0750200E-004, 6.5807639E-005, 5.7011578E-005, 2.4116459E-009, 5.6290096E-007, 1.4273405E-006, 5.5569511E-013, 1.1289560E-020, 3.2761461E-025, 1.7249742E-028, 2.1973078E-003, 9.8576279E-004, 1.2899220E-003, 2.0261639E-003, 4.9533718E-003, 3.7728906E-003, 2.8874352E-003, 3.1055567E-003, 1.3603513E-003, 9.1487228E-004, 1.1646389E-005, 2.0599302E-006, 1.9406351E-010, 4.6089098E-016, 3.3589505E-037, 6.3879943E-037, 1.2709389E-039
 1.5500082E+002, 3.3823428E-003, 1.1689457E-003, 1.3620297E-006, 1.0907856E-006, 3.3873332E-002, 2.7158067E-002, 1.1173641E-002, 4.2586706E-003, 3.5437591E-002, 3.4954824E-002, 2.5906409E-002, 6.0764317E-005, 1.6891207E-002, 3.9865367E-005, 4.4360960E-007, 1.8511396E-011, 3.8751774E-006, 1.3818962E-006, 9.1330379E-021, 5.7246946E-017, 2.4446753E-011, 2.5626752E-019, 2.9295552E-026, 5.6721190E-005, 1.6334425E-003, 2.2354900E-003, 1.1546559E-002, 1.0808642E-002, 1.0314573E-002, 1.0410166E-002, 6.5592549E-003, 3.0969759E-003, 4.1072657E-004, 9.5647711E-003, 3.3065714E-003, 3.2235354E-005, 4.9748578E-008, 7.8376168E-005, 1.2328693E-004, 1.0116561E-004, 3.9956331E-010, 3.9206325E-007, 1.4756128E-006, 2.4654136E-012, 1.2693344E-020, 7.2977023E-025, 2.9390785E-028, 2.4470110E-003, 1.4118459E-003, 1.1895796E-003, 2.7360142E-003, 4.7365619E-003, 3.9564008E-003, 2.8419922E-003, 2.9717376E-003, 1.1608925E-003, 6.1665582E-004, 1.2181962E-005, 1.0672157E-006, 3.1581569E-010, 3.2475443E-016, 7.1631453E-037, 1.2719534E-036, 3.6999383E-039
 1.5600981E+002, 3.6967048E-003, 4.1131002E-004, 7.3135228E-007, 7.3770372E-008, 3.3898456E-002, 2.5866753E-002, 1.6348744E-002, 5.4529920E-003, 3.7541288E-002, 4.1559951E-002, 3.2550309E-002, 6.4264111E-005, 1.8612524E-002, 1.3391065E-004, 2.0327505E-006, 3.3162593E-011, 4.0559008E-006, 1.2676909E-007, 1.5087798E-019, 1.0891935E-016, 1.4176347E-010, 2.2600027E-019, 1.7965686E-026, 4.8736335E-005, 1.6827883E-003, 1.3735469E-003, 1.1912800E-002, 1.0823251E-002, 1.1536849E-002, 1.0627113E-002, 5.4699144E-003, 2.1566639E-003, 6.2678396E-004, 9.3921781E-003, 6.0649898E-003, 1.8710250E-004, 1.1672955E-004, 7.4056879E-005, 3.5708518E-004, 1.2832735E-004, 1.4317258E-007, 4.8929962E-007, 6.8125412E-007, 9.9102728E-012, 1.3718992E-020, 1.5875066E-024, 1.5163436E-027, 1.7919627E-003, 1.5926506E-003, 1.1606934E-003, 4.6855784E-003, 4.8866938E-003, 3.8035953E-003, 2.8103549E-003, 3.1499019E-003, 9.9805946E-004, 8.8864670E-004, 8.9667343E-006, 6.8263146E-007, 3.3768252E-010, 2.7098276E-016, 1.5620209E-036, 2.3852266E-036, 8.8760502E-039
 1.5701881E+002, 3.3708017E-003, 3.9917342E-005, 8.2582923E-007, 9.9751234E-009, 3.3398347E-002, 2.5838086E-002, 1.8997254E-002, 1.7316960E-002, 4.4941459E-002, 5.0849201E-002, 3.6898522E-002, 5.2306852E-005, 1.9771586E-002, 8.3056249E-004, 5.9448891E-006, 1.6639883E-011, 3.7406453E-006, 5.6349997E-009, 1.5588139E-018, 2.4146695E-016, 5.5924265E-010, 6.2283699E-019, 4.7852182E-027, 5.2471962E-005, 1.7064747E-003, 1.3679723E-003, 1.2392826E-002, 1.2182583E-002, 1.2791556E-002, 1.0950119E-002, 4.1262591E-003, 5.7098444E-003, 3.4158057E-003, 9.2296167E-003, 7.2624659E-003, 9.8681870E-004, 5.7431433E-004, 1.1395888E-004, 4.1577841E-004, 1.3482523E-004, 6.7545376E-007, 8.2900341E-007, 1.8354927E-007, 1.2069857E-011, 1.4248410E-020, 2.9418440E-024, 3.0902229E-027, 1.3956477E-003, 1.6044268E-003, 1.6898298E-003, 5.1426883E-003, 5.0616509E-003, 3.7233037E-003, 3.2918528E-003, 2.2916780E-003, 9.4472714E-004, 8.9636184E-004, 5.8462878E-006, 1.5376704E-007, 3.3957597E-010, 4.1399634E-016, 3.5328104E-036, 4.3499165E-036, 1.4695707E-038
 1.5802780E+002, 2.8382608E-003, 4.7129877E-006, 1.2742736E-006, 1.2954359E-008, 3.2960496E-002, 2.6509805E-002, 2.0752232E-002, 2.4631091E-002, 4.9867596E-002, 5.1531301E-002, 1.7621582E-002, 1.5644131E-005, 1.9897698E-002, 1.5445984E-003, 6.7593536E-006, 3.0464197E-011, 2.7343307E-006, 1.1632013E-009, 2.3085401E-018, 4.3704373E-015, 2.4684043E-009, 3.8056646E-019, 2.2324945E-027, 5.7389324E-005, 2.1268193E-003, 7.5897434E-004, 1.2598075E-002, 1.1174639E-002, 1.2284874E-002, 1.1509583E-002, 5.0566076E-003, 8.7595614E-003, 2.3027615E-003, 9.7262068E-003, 6.3088256E-003, 8.0714711E-004, 8.4031517E-004, 1.2267973E-004, 4.4414381E-004, 1.6496029E-004, 1.6063267E-007, 1.2275853E-006, 1.0012413E-007, 7.4225782E-011, 1.4298333E-020, 4.6211357E-024, 4.1673841E-027, 1.8932357E-003, 1.3190415E-003, 1.7621068E-003, 5.2751974E-003, 5.0451388E-003, 3.6431599E-003, 4.0383259E-003, 1.4506624E-003, 9.5522819E-004, 9.2315622E-004, 4.8435073E-006, 1.0534380E-007, 3.4494407E-010, 4.9034237E-016, 7.9237114E-036, 8.0018983E-036, 1.6654856E-038
 1.5903680E+002, 2.5439993E-003, 6.1804088E-006, 1.3070842E-006, 1.1442514E-008, 3.2326503E-002, 2.9061520E-002, 2.3384655E-002, 2.8270439E-002, 4.9731106E-002, 4.8022080E-002, 2.2752787E-002, 5.0086036E-006, 1.8891137E-002, 1.1490142E-003, 1.4126177E-004, 4.3848051E-011, 1.7994701E-006, 1.2771096E-009, 5.9411552E-018, 9.9775059E-014, 8.9030053E-009, 5.7069413E-019, 5.0685514E-027, 3.4695279E-004, 1.2693310E-003, 3.2048805E-004, 1.2689345E-002, 1.1407048E-002, 1.2656048E-002, 1.0758419E-002, 5.5992990E-003, 8.7004641E-003, 2.2611457E-003, 1.0137819E-002, 3.5843948E-003, 8.8411862E-004, 4.2683107E-004, 1.2015323E-004, 3.8815301E-004, 8.6133899E-005, 3.7362003E-008, 1.7423968E-006, 2.7037494E-007, 6.7481538E-009, 1.4415000E-020, 7.3520204E-024, 5.4885947E-027, 2.5125447E-003, 1.2631580E-003, 1.7743437E-003, 5.5697289E-003, 4.5387332E-003, 3.7665892E-003, 3.8239774E-003, 1.8177455E-003, 8.4525259E-004, 1.0370932E-003, 6.8759841E-006, 2.8700466E-007, 3.0618625E-010, 3.3798866E-016, 1.7190407E-035, 1.5833644E-035, 1.3241649E-038
 1.6004579E+002, 2.3069881E-003, 3.5849477E-006, 1.2883076E-006, 3.4388212E-009, 3.1420249E-002, 3.0886764E-002, 2.6966812E-002, 2.5405720E-002, 5.0921682E-002, 4.3223936E-002, 3.5695221E-002, 2.1576598E-007, 1.6666381E-002, 2.9419160E-004, 1.5153951E-003, 7.7577146E-012, 1.0876441E-006, 1.6629933E-007, 1.1170479E-017, 1.0413839E-012, 2.2801463E-008, 2.5644028E-018, 1.2413583E-025, 7.4675046E-004, 5.4357372E-004, 3.5476429E-004, 1.2799405E-002, 1.2135897E-002, 1.4140775E-002, 9.5708759E-003, 6.6689907E-003, 8.3630756E-003, 6.5400217E-004, 1.0436109E-002, 3.1642961E-003, 1.0800162E-003, 1.5358850E-005, 1.0889518E-004, 2.1038790E-004, 1.1181255E-004, 8.9618388E-008, 2.4063075E-006, 1.1965155E-006, 1.5870025E-008, 1.5420635E-020, 1.2398832E-023, 1.1470272E-026, 2.5889341E-003, 1.4550510E-003, 1.7045144E-003, 5.2725062E-003, 4.8078962E-003, 3.8763874E-003, 2.6909185E-003, 2.2763902E-003, 7.0972629E-004, 9.1173705E-004, 9.4657910E-006, 2.0751732E-007, 2.0387308E-010, 4.5283258E-016, 3.4778086E-035, 3.4076938E-035, 7.6786896E-039
 1.6105479E+002, 2.0550473E-003, 6.5699767E-006, 1.3264519E-006, 8.6718899E-009, 3.0604426E-002, 2.9167037E-002, 2.8910931E-002, 1.5215564E-002, 5.3813233E-002, 4.0708588E-002, 1.5026936E-002, 2.7135889E-007, 1.3501332E-002, 1.8199880E-004, 4.2649667E-003, 3.2920450E-012, 1.0040189E-006, 5.6804766E-007, 7.1559482E-018, 8.0432914E-012, 3.8107375E-008, 6.1117636E-018, 2.6551415E-024, 5.9804859E-004, 7.6708060E-004, 7.4279116E-004, 1.2885263E-002, 1.2552672E-002, 1.3953012E-002, 9.8617875E-003, 9.3347621E-003, 9.2359508E-003, 3.7433596E-004, 1.0554453E-002, 4.0087402E-003, 2.3979352E-003, 2.8453820E-007, 1.1107681E-004, 1.8161659E-004, 9.5277985E-005, 2.2755581E-007, 3.2859273E-006, 2.2975516E-006, 1.4237481E-008, 1.8013376E-020, 2.3100658E-023, 2.3039284E-026, 2.5025079E-003, 1.5564089E-003, 1.2836096E-003, 4.4294183E-003, 5.4450063E-003, 3.8274365E-003, 2.9495395E-003, 2.0611010E-003, 6.7958112E-004, 6.3211158E-004, 1.2713937E-005, 3.5452021E-008, 1.3364417E-010, 5.3684475E-015, 6.3417863E-035, 7.6003381E-035, 5.2820470E-039
 1.6206379E+002, 1.9614032E-003, 7.5023472E-005, 8.5238384E-007, 9.0035402E-009, 3.0256749E-002, 2.7919597E-002, 2.8753421E-002, 2.0547987E-002, 5.4314384E-002, 4.5539096E-002, 1.6481518E-002, 1.4242102E-007, 1.1061514E-002, 3.4057308E-004, 5.9775882E-003, 7.9097928E-013, 3.2452068E-006, 9.1767482E-007, 5.6474126E-018, 7.4211345E-011, 3.3674889E-008, 7.2248804E-018, 6.4916389E-023, 7.4669607E-004, 1.0566280E-003, 6.1854154E-004, 1.2976907E-002, 1.2804931E-002, 1.3087339E-002, 1.0172214E-002, 1.0005662E-002, 1.1286870E-002, 8.8918493E-004, 1.0650488E-002, 4.0551995E-003, 2.6600318E-003, 6.9355674E-008, 1.3234749E-004, 2.1931121E-004, 2.1931641E-005, 5.1699624E-008, 4.0814043E-006, 2.1580663E-006, 3.0063318E-009, 2.2441285E-020, 3.9297195E-023, 3.6636428E-026, 2.5791445E-003, 1.5543661E-003, 1.4260302E-003, 4.2833200E-003, 5.6198152E-003, 2.8848595E-003, 3.4558403E-003, 1.7792939E-003, 6.9947463E-004, 4.2542739E-004, 1.9448056E-005, 2.4305338E-008, 1.0632186E-010, 1.1397842E-014, 1.0246225E-034, 1.6300936E-034, 2.2234624E-038
 1.6307278E+002, 2.1640475E-003, 2.9249032E-004, 1.2378873E-006, 8.8834806E-009, 3.0538116E-002, 2.9725778E-002, 2.8883914E-002, 2.8567028E-002, 5.3722979E-002, 5.4791603E-002, 1.0285687E-002, 1.3643738E-008, 1.2358167E-002, 3.1230342E-003, 2.2976323E-003, 3.8224632E-013, 9.4556387E-006, 8.6736032E-007, 7.2657461E-018, 5.1052284E-010, 9.4969840E-009, 5.3750819E-018, 5.2437576E-023, 1.1638758E-003, 7.4144054E-004, 1.1052579E-003, 1.3201133E-002, 1.2773873E-002, 1.2520204E-002, 1.0321313E-002, 1.0079657E-002, 1.2582281E-002, 5.1702024E-004, 1.0912220E-002, 3.5236395E-003, 1.9739695E-003, 5.9366772E-008, 1.4922299E-004, 2.4072055E-004, 1.1928874E-005, 1.4178661E-007, 4.7981227E-006, 9.0555608E-007, 1.2288620E-010, 2.8426979E-020, 4.4370435E-023, 4.2702893E-026, 3.0441331E-003, 1.6670040E-003, 1.9978102E-003, 5.1005425E-003, 5.6490093E-003, 2.9861292E-003, 1.9426171E-003, 3.2421242E-003, 7.3125159E-004, 3.8067352E-004, 1.7527850E-005, 1.6641789E-007, 1.9787330E-010, 6.9903697E-015, 1.5126373E-034, 3.3770788E-034, 2.1774803E-037
 1.6408178E+002, 1.9917733E-003, 3.4403379E-004, 1.4564381E-006, 1.6156962E-008, 3.0977801E-002, 3.5349130E-002, 2.9735251E-002, 2.3464997E-002, 5.2458419E-002, 2.5249329E-002, 6.6604614E-003, 6.5251233E-009, 2.0030896E-002, 1.1862109E-002, 1.5834082E-004, 6.9401513E-014, 9.9430740E-006, 6.2095059E-007, 4.0723752E-018, 4.3425659E-009, 1.1737740E-009, 4.0971106E-018, 5.5925618E-023, 1.3305257E-003, 9.3632224E-004, 3.1917245E-003, 1.3395473E-002, 1.2772481E-002, 1.2165761E-002, 1.0497594E-002, 1.0410684E-002, 1.3274678E-002, 9.8559522E-005, 9.6393969E-003, 3.5675114E-003, 1.4349189E-003, 6.0302238E-008, 1.6768634E-004, 1.9040444E-004, 1.0161507E-005, 4.9062315E-007, 5.2138534E-006, 2.2654141E-007, 1.4193073E-010, 3.5651800E-020, 3.2383110E-023, 2.5136902E-026, 3.4386742E-003, 1.6880702E-003, 2.0564228E-003, 5.4584049E-003, 5.5833314E-003, 3.7767425E-003, 2.9085893E-003, 4.6626203E-003, 7.4994806E-004, 3.5197197E-004, 1.4987359E-005, 3.1162098E-006, 3.5420679E-010, 3.4147683E-014, 2.2459103E-034, 7.3380347E-034, 1.1119805E-036
