s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.4056224E+001, 8.2638538E-010, 2.8742935E-007, 1.5720214E-007, 4.4723819E-006, 3.7473046E-003, 6.3206213E-003, 1.9868504E-003, 4.7796719E-003, 5.1674944E-003, 4.3452964E-003, 1.0405017E-003, 1.2267434E-005, 1.3246060E-005, 3.3213359E-003, 1.3295543E-005, 2.8439355E-009, 9.2161480E-018, 7.5219414E-019, 3.4846680E-029, 3.2124474E-031, 6.2760955E-034, 9.8546515E-041, 2.1961656E-046, 4.1950136E-012, 7.4210488E-009, 2.5883664E-005, 1.4717817E-005, 4.6948618E-004, 2.7059011E-004, 3.8324841E-007, 3.6484666E-005, 3.4316012E-004, 4.5192633E-004, 2.8763433E-009, 7.9717229E-004, 4.6255323E-004, 1.1398383E-004, 4.8942777E-019, 1.1805368E-011, 3.2536124E-006, 3.5633957E-012, 2.3313671E-048, 2.5809812E-039, 1.9311080E-034, 4.2029217E-093, 5.2161801E-080, 1.2313573E-072, 4.7891600E-029, 5.1511421E-021, 2.9715791E-015, 2.4501590E-015, 3.5393814E-008, 4.6310075E-007, 1.0481039E-005, 2.0856009E-005, 6.9219982E-023, 2.2514685E-007, 2.2128823E-025, 4.3262062E-019, 6.2169710E-058, 2.5687598E-045, 8.1205741E-095, 2.9674614E-086, 3.1380633E-078
 8.5090892E+001, 9.1424048E-010, 1.2392788E-007, 6.7320350E-008, 1.8268291E-005, 3.4285216E-003, 6.8543989E-003, 3.0185354E-003, 5.4645131E-003, 4.9944911E-003, 3.0869106E-003, 1.5221566E-003, 4.2881687E-004, 1.0067018E-005, 6.3988412E-003, 6.5374705E-005, 2.0246210E-010, 9.2681598E-018, 7.7835872E-019, 2.6867278E-029, 7.2407426E-031, 9.7725451E-034, 5.0882920E-041, 1.0912582E-045, 1.8980120E-012, 8.9300512E-009, 6.6955194E-005, 2.4374182E-004, 6.4365931E-004, 4.8565235E-004, 2.0582413E-007, 3.3815638E-005, 3.1627114E-004, 6.2060904E-004, 2.4881906E-008, 6.4364619E-004, 5.6677158E-004, 1.6513472E-004, 7.2169213E-019, 9.6609297E-011, 3.0103463E-006, 1.2093657E-010, 4.3039482E-048, 2.6850503E-039, 5.3261157E-034, 1.1728131E-091, 9.1870926E-079, 6.7750891E-072, 4.6345321E-029, 4.7324440E-019, 5.1046060E-011, 1.1950209E-014, 2.5501083E-007, 3.0540189E-007, 7.9011408E-006, 2.2065473E-005, 1.2167861E-022, 2.2602752E-007, 4.0978018E-025, 5.6591190E-019, 2.4148440E-057, 1.8831867E-045, 2.6674056E-094, 1.0682578E-085, 3.7088815E-078
 8.6031500E+001, 1.3519162E-009, 5.8836527E-007, 2.5034758E-008, 8.7950005E-005, 3.4226006E-003, 6.1550573E-003, 4.6806673E-003, 6.0366424E-003, 5.1115668E-003, 2.5182888E-003, 2.8335605E-003, 7.0728962E-004, 1.8543207E-005, 5.9873603E-003, 1.2008563E-004, 4.1882476E-012, 8.3789998E-018, 7.7239893E-019, 4.5700575E-030, 1.3944631E-030, 1.4379613E-033, 3.1715602E-041, 2.6971161E-045, 4.5835557E-013, 2.7557828E-006, 7.3892662E-005, 3.2704058E-004, 6.9584683E-004, 6.7446789E-004, 1.8920937E-007, 7.2060473E-005, 3.3557411E-004, 9.6094965E-004, 1.0978440E-004, 1.0211293E-003, 8.6629908E-004, 8.2353999E-005, 1.3351214E-018, 1.0411759E-009, 1.1835224E-006, 4.7227642E-010, 6.8880248E-048, 3.4507938E-039, 1.0854002E-033, 4.1088156E-090, 1.3829424E-077, 5.2530700E-072, 1.2729728E-028, 8.6977878E-018, 8.0111349E-009, 3.2005700E-014, 7.7590362E-007, 3.4931743E-007, 1.2126995E-005, 2.8424652E-005, 2.4339236E-022, 4.0780656E-007, 5.5793647E-025, 2.7502333E-019, 5.9487855E-057, 4.4225643E-045, 8.6873457E-094, 1.0827451E-085, 1.4903581E-078
 8.7066168E+001, 1.9167569E-009, 5.1181924E-007, 2.3987124E-008, 5.5062192E-005, 3.2409436E-003, 3.8047320E-003, 4.2809025E-003, 1.8854811E-003, 5.4164339E-003, 2.8131722E-003, 3.3578724E-003, 1.1734983E-004, 2.4292581E-004, 2.8435861E-003, 7.8491915E-005, 2.6204792E-010, 7.1268749E-018, 6.6675379E-019, 4.4444400E-030, 2.4496589E-030, 1.8711002E-033, 4.9449443E-041, 3.9294437E-045, 1.9182481E-013, 1.6337286E-005, 8.4919176E-005, 3.0017046E-004, 5.3537012E-004, 7.5217994E-004, 1.9760402E-006, 1.0240562E-004, 3.5111754E-004, 8.7729824E-004, 4.4868363E-004, 9.9747683E-004, 1.4356932E-003, 1.1817744E-004, 2.4983567E-018, 1.5453280E-009, 3.3025438E-006, 4.3035127E-011, 1.2424230E-047, 4.0802567E-039, 1.5725682E-033, 2.0708444E-088, 2.2774700E-076, 1.4276312E-071, 2.4147979E-027, 2.4637925E-017, 7.8171001E-007, 9.0874114E-014, 6.3964312E-005, 5.2650482E-007, 1.4351717E-005, 2.8657250E-005, 1.3468940E-021, 3.8889008E-007, 7.6379925E-025, 4.7560576E-019, 1.0097178E-056, 1.3789324E-044, 3.0295769E-093, 6.7931830E-086, 8.0208797E-079
 8.8006775E+001, 2.1537487E-009, 5.8839548E-008, 7.9930692E-008, 5.7754764E-005, 2.6237537E-003, 1.2929466E-003, 4.5486469E-003, 3.8861429E-005, 5.8158125E-003, 3.6632696E-003, 2.5852452E-003, 9.0077993E-004, 1.4087022E-003, 1.8353610E-003, 2.1739529E-005, 3.5270057E-010, 5.1719973E-018, 4.8559112E-019, 1.6882000E-030, 4.0243295E-030, 2.0203098E-033, 8.8235940E-041, 1.1678054E-044, 4.2605757E-013, 2.1751642E-005, 5.0024265E-005, 3.8155256E-004, 7.3200134E-004, 7.2106603E-004, 1.7053330E-005, 8.5030362E-005, 1.5304900E-004, 7.4524746E-004, 5.2560554E-004, 8.1930610E-004, 1.4253107E-003, 1.8641075E-004, 4.0757027E-018, 9.2866010E-010, 2.6034751E-006, 2.5945732E-010, 2.6122845E-047, 4.1648598E-039, 8.6269170E-034, 8.7029587E-087, 3.0388209E-075, 1.3547317E-070, 3.9601414E-026, 4.3740711E-017, 1.9727473E-006, 5.4549889E-012, 1.5748335E-004, 9.0328338E-007, 9.8512242E-006, 2.6193868E-005, 1.8786077E-020, 7.3312539E-007, 2.4045341E-024, 3.9753966E-018, 1.7993399E-056, 1.1850978E-044, 1.0221870E-092, 4.0632782E-086, 2.5654258E-079
 8.9041443E+001, 2.7027674E-009, 4.4726957E-009, 2.2998393E-008, 4.9040179E-005, 1.4259679E-003, 1.1540398E-003, 5.0743244E-003, 7.7183199E-005, 5.8560299E-003, 4.9403961E-003, 3.0547538E-003, 5.2936957E-004, 2.0256333E-003, 2.5455883E-003, 7.8055003E-006, 2.4477154E-010, 3.3363577E-018, 3.0956279E-019, 6.8877304E-031, 6.3723188E-030, 2.1968604E-033, 2.3215477E-040, 2.5988877E-044, 8.9633711E-010, 2.6088944E-005, 2.6716773E-005, 3.9030120E-004, 8.0803618E-004, 6.8317141E-004, 5.0017273E-005, 4.9428823E-005, 4.7457562E-005, 1.7436993E-003, 4.9696184E-004, 5.2452566E-004, 1.2169670E-003, 1.7618749E-004, 7.2726001E-018, 1.1904847E-009, 1.1524707E-005, 3.5645231E-009, 5.7545292E-047, 3.6198881E-039, 2.2955376E-034, 4.6578905E-085, 3.9693431E-074, 7.4973001E-069, 1.1201950E-024, 7.5190819E-017, 4.5334636E-006, 4.5328831E-010, 1.6508354E-004, 7.0162430E-007, 1.0248134E-005, 4.3679511E-005, 1.9781891E-019, 1.9947631E-006, 8.6941444E-023, 2.3565897E-017, 6.7730886E-056, 6.5118086E-045, 3.3393889E-092, 2.1571291E-086, 5.2932011E-080
 9.0076111E+001, 5.4483350E-009, 1.2099912E-009, 3.5299963E-008, 6.5026095E-005, 6.6774128E-004, 1.5780717E-003, 1.9938873E-003, 5.4788835E-004, 5.8262169E-003, 5.8111312E-003, 4.2368214E-003, 1.0950163E-003, 1.8865137E-003, 2.9281702E-003, 9.9984546E-007, 3.2529432E-010, 2.0334887E-018, 1.9666650E-019, 4.9682274E-030, 1.0140217E-029, 2.6808792E-033, 1.2859173E-039, 7.7757527E-044, 1.3702545E-008, 3.3662490E-005, 1.1296677E-005, 2.2610608E-004, 6.9896239E-004, 6.0985221E-004, 6.4038245E-005, 7.3348197E-005, 4.7119419E-004, 2.3555018E-003, 3.0629595E-004, 5.4185812E-004, 1.1250576E-003, 5.7152366E-004, 1.3949772E-017, 7.0759976E-009, 1.4812604E-005, 3.5969234E-009, 1.2442963E-046, 3.0276257E-039, 2.2877081E-034, 2.2110627E-083, 4.7392060E-073, 2.4791786E-067, 3.3463736E-023, 7.9103329E-016, 4.6436201E-006, 1.8207481E-006, 2.7916629E-004, 3.8900936E-007, 1.0266326E-005, 5.4245754E-005, 1.6141741E-018, 2.2157551E-006, 1.7478017E-021, 7.3926370E-017, 5.6246453E-055, 5.9817758E-045, 1.0578826E-091, 9.4797870E-087, 1.3491659E-080
 9.1016719E+001, 1.0418882E-008, 1.4245877E-009, 5.2663428E-008, 1.0148321E-004, 7.8761479E-004, 2.7562089E-003, 2.7245160E-003, 7.8958875E-004, 5.9688848E-003, 5.3826135E-003, 4.7127643E-003, 3.4744056E-004, 2.1110951E-003, 2.1762377E-003, 3.7052791E-007, 8.5013151E-010, 1.2334653E-018, 1.2615724E-019, 2.1219064E-029, 1.6040125E-029, 3.5984858E-033, 3.8577866E-039, 1.8779119E-043, 2.9319236E-008, 1.3137717E-005, 8.5569751E-006, 9.8637915E-005, 6.5028220E-004, 7.3589556E-004, 5.9042738E-005, 1.1705721E-004, 1.8028033E-003, 2.2431945E-003, 1.4929748E-004, 1.0624853E-003, 1.1329835E-003, 6.7452818E-004, 3.0855490E-017, 8.8148987E-009, 3.8227045E-005, 1.0147744E-008, 2.4512841E-046, 3.1938256E-039, 6.4052172E-034, 5.1598127E-082, 3.8806507E-072, 2.5727100E-066, 5.8581845E-022, 5.1983268E-013, 5.2708271E-006, 2.3682992E-005, 3.2033856E-004, 2.7169674E-007, 8.2079775E-006, 9.3250356E-005, 1.3937124E-017, 1.1393097E-006, 1.0404384E-020, 7.9676903E-017, 4.9737881E-054, 7.1881814E-045, 2.9712526E-091, 4.0351596E-087, 8.1903956E-081
 9.2051387E+001, 6.6095667E-009, 3.1538123E-009, 1.4533444E-008, 7.8860850E-005, 9.4988230E-004, 3.2842893E-003, 3.1163289E-003, 9.9378689E-004, 5.9720530E-003, 4.5259892E-003, 4.3017497E-003, 1.2690724E-004, 2.2490795E-003, 1.5488336E-003, 4.5630406E-007, 3.0558717E-010, 7.4882930E-019, 8.5337363E-020, 8.3704072E-029, 2.6296245E-029, 5.5283180E-033, 4.8138360E-039, 2.3910296E-043, 3.2702454E-008, 7.5891514E-006, 7.9701079E-005, 1.0654352E-004, 6.7581322E-004, 8.2161738E-004, 5.5056406E-005, 1.5510321E-004, 1.7427480E-003, 2.1900562E-003, 1.2082878E-004, 1.1638079E-003, 9.3293604E-004, 5.7884119E-004, 9.6218631E-017, 6.4778106E-009, 1.3533942E-004, 6.1923616E-010, 4.9858289E-046, 9.0692424E-039, 3.1237112E-033, 8.7075995E-081, 2.7472511E-071, 1.0931717E-065, 7.7981820E-021, 4.4173650E-012, 4.5418131E-006, 2.6495354E-005, 3.0039021E-004, 1.2022524E-006, 7.0982169E-006, 6.8591812E-005, 6.3822944E-017, 2.5541278E-007, 2.4498581E-020, 3.6094550E-017, 4.7667517E-053, 2.0164978E-044, 8.2035224E-091, 1.7045955E-087, 6.1628488E-081
 9.3086055E+001, 1.3124370E-009, 5.1274199E-009, 3.7198282E-008, 2.9260489E-005, 1.2322840E-003, 2.2540421E-003, 3.9193256E-003, 2.6541700E-003, 5.5740025E-003, 4.3341494E-003, 2.9431357E-003, 2.5924386E-005, 2.1452007E-003, 1.2056929E-003, 4.2491441E-007, 5.7625130E-010, 4.7085382E-019, 7.5564068E-020, 2.7173837E-028, 4.4592758E-029, 8.6591857E-033, 4.1139262E-039, 3.0365096E-043, 2.7831233E-008, 3.0940250E-005, 1.4603079E-004, 2.0899778E-004, 4.7258204E-004, 9.0018706E-004, 6.3242190E-005, 8.5288364E-004, 1.8302629E-003, 8.6587050E-004, 6.4916135E-004, 1.1157875E-003, 8.9540716E-004, 3.4026355E-004, 3.2985482E-016, 3.7185299E-009, 1.2124800E-004, 3.9851939E-012, 1.1586993E-045, 5.3669791E-038, 1.5131218E-032, 1.2717070E-079, 1.9171344E-070, 4.8597201E-065, 7.8555728E-020, 6.2310653E-012, 1.2423134E-006, 1.3745464E-005, 2.9713991E-004, 1.3430921E-006, 1.0701565E-005, 7.7167018E-005, 1.3409712E-016, 8.0286029E-007, 2.7997304E-020, 2.6796285E-017, 3.0518058E-052, 3.5891644E-044, 2.3463923E-090, 6.7801139E-088, 3.3614524E-081
 9.4026663E+001, 2.0630936E-010, 8.5255158E-009, 7.2789552E-008, 1.7084393E-005, 1.7616576E-003, 2.7265247E-003, 4.1975525E-003, 5.4083479E-003, 5.2673652E-003, 4.0472625E-003, 1.5955594E-003, 1.4295902E-005, 2.0080546E-003, 9.7028360E-004, 3.7418833E-007, 1.1657493E-009, 3.6127582E-019, 7.6109882E-020, 9.4668748E-028, 7.2451851E-029, 1.3202927E-032, 2.7617879E-039, 3.0048671E-043, 2.3165047E-008, 2.5697957E-005, 7.2974259E-005, 2.3603013E-004, 6.3759891E-004, 1.3321331E-003, 6.9482348E-005, 1.1472190E-003, 2.0879191E-003, 1.1722932E-003, 9.0418705E-004, 1.2575487E-003, 1.4470599E-003, 4.7405645E-004, 8.6103419E-016, 5.0311807E-009, 5.4754871E-005, 2.8074152E-013, 2.5285307E-045, 2.2285392E-037, 3.5854115E-032, 1.7445016E-078, 1.2040887E-069, 1.2709085E-063, 4.8060760E-019, 1.9382729E-012, 2.6750143E-006, 3.5181119E-006, 7.4243378E-005, 9.2503007E-007, 1.2449115E-005, 8.9146499E-005, 1.3391589E-016, 1.5347114E-006, 2.3776696E-020, 3.1511939E-017, 9.1572555E-052, 1.1493915E-043, 6.4296049E-090, 2.9239293E-088, 4.7384242E-081
 9.5061331E+001, 7.3131544E-011, 1.2118334E-008, 2.5587113E-005, 2.2252893E-006, 2.0012466E-003, 4.7295075E-003, 4.1884998E-003, 4.9132050E-003, 4.9011231E-003, 4.0188537E-003, 1.0880162E-003, 1.5077552E-005, 1.8498708E-003, 7.8728928E-004, 8.4471026E-007, 1.7072811E-010, 3.9541722E-019, 6.1629248E-020, 2.1995679E-026, 1.1353395E-028, 1.9689236E-032, 1.8320959E-039, 7.0386970E-043, 2.0461327E-008, 1.3625312E-005, 1.0095522E-004, 1.3266294E-004, 8.9770111E-004, 1.5021634E-003, 6.4581251E-005, 1.0102084E-003, 1.6775098E-003, 1.6380634E-003, 9.2669965E-004, 1.5909550E-003, 1.6533076E-003, 9.3236144E-004, 1.5360869E-015, 1.8195534E-008, 1.5666280E-005, 5.2834805E-014, 5.3542347E-045, 8.4666423E-037, 3.2366055E-031, 3.2941329E-077, 8.0684695E-069, 2.8955091E-062, 1.3271090E-018, 1.7108542E-012, 3.9085780E-006, 5.8033192E-007, 2.8789683E-005, 1.4474271E-006, 8.1109567E-006, 2.9067536E-004, 8.6172956E-017, 9.4704155E-007, 2.1538398E-020, 5.5706625E-017, 1.6525010E-051, 5.7830077E-043, 1.8360163E-089, 1.3953610E-088, 6.2099013E-081
 9.6001938E+001, 8.6356934E-011, 5.5181556E-009, 4.1297912E-005, 4.7443644E-007, 1.9895206E-003, 5.5696688E-003, 4.0455707E-003, 5.1612134E-003, 4.5475222E-003, 3.8007483E-003, 1.9474127E-003, 1.7019991E-004, 1.5566066E-003, 6.4606209E-004, 4.9261094E-006, 1.0653589E-010, 5.9268595E-019, 4.4250332E-020, 1.8787835E-025, 1.6961140E-028, 2.8653872E-032, 2.1192105E-039, 1.6795851E-042, 1.6081834E-008, 2.3195716E-005, 2.3164855E-004, 1.3818543E-004, 1.0253369E-003, 1.8029629E-003, 6.9090111E-005, 7.9713287E-004, 1.5303277E-003, 1.3493684E-003, 7.8448587E-004, 1.8002881E-003, 1.6327474E-003, 1.2492171E-003, 1.8293765E-015, 5.0827349E-008, 4.4622536E-006, 1.4473270E-014, 1.2238779E-044, 7.5813838E-036, 5.3668012E-030, 5.5897724E-076, 5.2910918E-068, 2.4830767E-061, 2.0387565E-018, 2.0530873E-012, 9.9409664E-007, 4.2383763E-007, 2.2611668E-005, 2.1759453E-006, 2.6377542E-005, 3.7285728E-004, 1.4687117E-015, 9.0476373E-007, 2.0709457E-020, 1.4060952E-016, 2.2846822E-051, 4.8701354E-043, 5.1862950E-089, 6.2843811E-089, 3.1886610E-081
 9.7036606E+001, 9.0324241E-011, 9.4678541E-010, 3.4884307E-005, 5.0843816E-007, 1.8534932E-003, 4.9968630E-003, 4.0396623E-003, 5.3607441E-003, 4.1942847E-003, 3.7759589E-003, 2.4209958E-003, 9.7930656E-004, 1.0425956E-003, 5.4037824E-004, 6.4391691E-006, 2.8831370E-009, 8.3992005E-019, 4.7176067E-020, 2.6672188E-025, 2.4389868E-028, 4.3985568E-032, 5.5289570E-039, 5.1356848E-042, 4.8507974E-008, 3.0313441E-005, 3.6790139E-004, 2.9553482E-004, 1.3120582E-003, 1.7956893E-003, 7.8250994E-005, 6.7689284E-004, 1.3897624E-003, 1.8936085E-003, 6.3766584E-004, 1.6153352E-003, 1.7495348E-003, 1.4703574E-003, 1.7300486E-015, 4.0952605E-007, 3.6377990E-007, 1.4009144E-014, 3.4165726E-044, 5.5052593E-035, 5.2712027E-029, 7.4598416E-075, 3.9298472E-067, 6.8439960E-061, 2.5788874E-018, 1.5068083E-012, 2.2620630E-007, 2.2301139E-006, 3.1262151E-005, 1.6203661E-006, 2.1380074E-004, 3.1744325E-004, 1.1105067E-014, 2.0553230E-006, 1.9836729E-020, 2.8540388E-016, 3.2671135E-051, 4.6472880E-042, 1.4656549E-088, 2.7404112E-089, 1.9752676E-081
 9.8071274E+001, 7.9534158E-011, 1.1553014E-008, 6.2551946E-005, 1.0770427E-006, 1.6179277E-003, 4.9270960E-003, 3.9479855E-003, 6.2488460E-003, 3.7565188E-003, 4.0923593E-003, 2.7728597E-003, 8.1146143E-004, 6.1678972E-004, 3.2558334E-004, 2.7099138E-006, 1.5215278E-008, 9.3437992E-019, 6.0393516E-020, 4.9850678E-026, 3.4149234E-028, 7.4368288E-032, 1.0162681E-038, 1.5937685E-040, 2.7008274E-007, 3.0039968E-005, 5.4358254E-004, 2.6476964E-004, 1.5088748E-003, 8.2547202E-004, 8.7947186E-005, 6.2948366E-004, 1.1665293E-003, 1.9213200E-003, 7.1836406E-004, 1.6629875E-003, 2.2606749E-003, 1.7897195E-003, 3.3261923E-015, 1.2147843E-006, 5.7020306E-008, 2.3455103E-013, 1.0605625E-043, 1.0788985E-034, 3.4803712E-028, 6.0969733E-074, 3.4307590E-066, 7.7680111E-061, 3.8592075E-018, 5.0945146E-013, 1.0214028E-006, 3.0484893E-006, 1.7216557E-004, 4.6502162E-007, 2.2912546E-004, 4.3526596E-004, 1.7787506E-014, 2.1229744E-005, 1.9047239E-020, 6.0647869E-016, 3.8187001E-051, 1.9294890E-041, 4.2518595E-088, 1.0948114E-089, 1.7089193E-081
 9.9011882E+001, 9.0582429E-011, 4.8201613E-005, 8.5837307E-005, 3.9344026E-007, 1.2442445E-003, 9.0773154E-003, 3.6203115E-003, 3.5316369E-003, 3.7148718E-003, 4.1579620E-003, 3.3633389E-003, 1.1517547E-004, 4.5518039E-004, 1.1279401E-004, 1.1112586E-006, 9.5885978E-008, 8.6068070E-019, 6.1854529E-020, 5.2753314E-027, 4.4722458E-028, 1.1504466E-031, 1.0385137E-038, 1.0784704E-038, 5.0720821E-007, 4.1475169E-005, 6.3107484E-004, 1.1082230E-004, 1.5637184E-003, 9.7322569E-004, 1.0013522E-004, 5.5523251E-004, 9.3079547E-004, 1.7029102E-003, 1.1074266E-003, 1.8297028E-003, 2.3809890E-003, 7.4028437E-004, 1.0889537E-013, 6.0605044E-007, 1.3212363E-008, 2.6210707E-013, 2.7438373E-043, 5.6083568E-034, 1.6244620E-027, 2.8613803E-073, 2.8673804E-065, 2.1622268E-060, 5.3903220E-018, 2.1874258E-013, 1.0181823E-005, 1.1046663E-006, 1.9693577E-004, 2.6868771E-007, 1.3829165E-004, 4.5128717E-004, 1.7816737E-014, 6.4116654E-005, 1.7586585E-020, 2.5744564E-015, 2.5841001E-051, 4.3059942E-042, 1.1532037E-087, 4.3236514E-090, 1.5487407E-081
 1.0004655E+002, 1.6382036E-010, 2.3543893E-004, 1.3935396E-004, 5.6597565E-008, 1.0968727E-003, 9.7571974E-003, 3.6302902E-003, 2.9836271E-003, 3.8995535E-003, 4.1421187E-003, 3.3589542E-003, 5.2536530E-005, 4.4916718E-004, 1.2690246E-005, 1.5343937E-007, 2.4212740E-007, 7.3352570E-019, 4.9753196E-020, 2.2367342E-027, 5.5438048E-028, 1.4624441E-031, 6.2442270E-039, 2.5555217E-037, 5.7743264E-007, 4.1764777E-005, 5.5177531E-004, 6.5094489E-005, 1.5077688E-003, 1.7262284E-003, 9.7499175E-005, 3.7197310E-004, 6.1069117E-004, 1.6868415E-003, 1.3837515E-003, 1.8380127E-003, 2.0004233E-003, 1.3728422E-004, 5.3786416E-013, 2.1565423E-007, 9.3786508E-009, 1.3881098E-014, 6.4589450E-043, 7.2811520E-033, 7.2511483E-027, 1.1612282E-072, 2.5518788E-064, 1.7516151E-059, 5.2679695E-018, 2.0303327E-013, 5.6884093E-005, 1.7036948E-007, 2.3705465E-004, 2.2840824E-007, 2.1011000E-004, 3.8577907E-004, 1.0713008E-014, 6.1356656E-005, 2.4566833E-020, 4.4302873E-015, 1.5917439E-051, 9.5682063E-043, 3.1493944E-087, 1.8002292E-090, 1.5964550E-081
 1.0108122E+002, 1.2031778E-009, 2.7528475E-004, 1.5522005E-004, 1.0866700E-008, 1.1805891E-003, 4.9852587E-003, 3.8542478E-003, 3.2158473E-003, 3.8949080E-003, 4.0443296E-003, 3.1538239E-003, 2.0386304E-004, 4.3288107E-004, 1.2959444E-006, 1.3050483E-008, 2.2057322E-006, 6.0532463E-019, 4.1757626E-020, 7.2431156E-027, 6.6121015E-028, 1.5905767E-031, 3.1496153E-039, 4.2119475E-036, 5.5025391E-007, 2.0521114E-005, 5.5081695E-004, 6.5290028E-005, 1.1993833E-003, 2.4959722E-003, 7.7900487E-005, 3.6299831E-004, 5.1959268E-004, 2.0256283E-003, 2.0431931E-003, 2.5024683E-003, 2.2738996E-003, 4.5799117E-005, 1.0383411E-012, 4.9878860E-008, 4.8250717E-009, 1.7244842E-014, 1.9707005E-042, 8.4518914E-032, 1.8490168E-026, 6.2576149E-072, 2.1398566E-063, 6.2445480E-059, 1.6567351E-017, 6.4245505E-010, 5.7494414E-005, 4.3200166E-006, 1.5739123E-004, 9.9198261E-008, 3.3488843E-004, 2.7473399E-004, 6.4610269E-015, 3.8055167E-005, 9.6356722E-020, 2.4165615E-015, 1.0084352E-051, 1.2983224E-042, 8.8713860E-087, 1.3335301E-090, 4.3407653E-081
 1.0202183E+002, 2.8175026E-009, 1.8185617E-004, 7.2930062E-005, 3.1043095E-007, 1.1852872E-003, 3.9802984E-003, 3.9819721E-003, 3.8080858E-003, 4.3741630E-003, 4.3124324E-003, 2.6615265E-003, 1.5192850E-004, 3.5991386E-004, 5.2057954E-007, 2.7743339E-009, 2.1254030E-005, 4.9865009E-019, 4.9331830E-020, 4.3478077E-026, 7.5950852E-028, 1.6478351E-031, 1.5340425E-038, 5.1463752E-035, 6.3900000E-007, 5.9497434E-006, 5.4806795E-004, 8.2149223E-005, 9.9397823E-004, 2.6075364E-003, 1.4659884E-004, 4.4685295E-004, 8.5841581E-004, 1.2835775E-003, 2.5480057E-003, 2.7100418E-003, 1.8345500E-003, 2.6450001E-004, 1.1870221E-012, 1.4522799E-008, 2.8306387E-009, 5.9058261E-015, 8.7932003E-042, 4.5687779E-031, 1.5823583E-026, 4.0475414E-071, 1.4140323E-062, 6.5264633E-059, 3.6056439E-015, 1.0337075E-008, 3.6629088E-005, 2.9799394E-005, 1.1392562E-004, 2.7608615E-007, 3.8014090E-004, 2.5162309E-004, 2.0107959E-014, 2.3423686E-005, 1.7371438E-019, 4.6975644E-016, 7.4079248E-052, 1.9064574E-042, 2.3640698E-086, 1.8367651E-090, 3.4993234E-081
 1.0305649E+002, 1.1937336E-009, 8.0970725E-005, 1.0693579E-005, 7.2153987E-007, 1.2094902E-003, 4.1314111E-003, 3.9940501E-003, 3.6331787E-003, 4.8599950E-003, 4.5226681E-003, 2.2199403E-003, 5.0589970E-005, 1.7736405E-004, 2.7531221E-007, 1.5916926E-006, 9.9179260E-006, 4.0889494E-019, 7.2458425E-020, 8.6917738E-026, 8.4802719E-028, 1.6804063E-031, 6.1582706E-037, 3.0333573E-034, 1.0227042E-006, 3.9579630E-006, 4.2426082E-004, 2.1628595E-004, 1.0489721E-003, 2.3011109E-003, 3.1798805E-004, 4.3738087E-004, 9.5846665E-004, 1.0515747E-003, 2.4497276E-003, 2.7193084E-003, 1.8750134E-003, 2.8124375E-004, 1.1081341E-012, 6.2524158E-009, 1.0872734E-008, 1.9150459E-016, 4.1697202E-041, 7.5719962E-031, 5.3647412E-027, 3.0909333E-070, 9.1771364E-062, 4.9244738E-059, 2.9494183E-014, 2.7623107E-008, 2.5948255E-005, 7.4929166E-005, 1.2117678E-004, 3.2591060E-005, 3.0557326E-004, 2.4803882E-004, 1.1528626E-011, 3.1662103E-005, 1.5051468E-019, 3.5798831E-015, 3.5436206E-051, 1.8808435E-041, 6.4429804E-086, 2.0375769E-090, 1.0612263E-081
