s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.9051755E+001, 1.0832525E-012, 5.3099341E-012, 5.8852607E-008, 9.1424241E-005, 8.6472581E-003, 5.4141999E-003, 7.3777376E-003, 1.9102743E-002, 6.7583848E-003, 8.2145730E-003, 2.4646614E-003, 1.9216227E-004, 2.9067736E-011, 6.9335559E-009, 5.0934832E-011, 1.0730741E-011, 2.3526930E-028, 1.6963985E-029, 6.2711742E-028, 2.6014931E-045, 1.6139513E-047, 1.8864290E-050, 2.9932868E-052, 2.1473057E-014, 1.1804122E-007, 1.9420611E-006, 1.4120576E-007, 2.3344038E-005, 1.0999327E-004, 9.4061604E-005, 7.9077381E-005, 1.7460686E-004, 4.3272088E-004, 1.3166799E-010, 7.6377839E-004, 6.3137809E-004, 2.2531680E-006, 1.3646882E-024, 1.9415351E-018, 8.3868002E-013, 6.6004388E-019, 3.0982417E-045, 1.3746339E-036, 2.8732619E-032, 4.9860945E-094, 2.3183367E-082, 2.0713516E-072, 2.1260932E-027, 1.5189839E-018, 3.3180836E-013, 3.5320752E-020, 9.2789242E-011, 5.7279673E-016, 1.0148532E-006, 9.2857205E-008, 1.6511466E-023, 3.5094462E-013, 2.1883771E-033, 1.0292080E-024, 1.2246678E-061, 1.4167275E-054, 7.2785865E-089, 1.0058584E-094, 3.3737494E-082
 8.0018303E+001, 1.0837123E-012, 1.8897874E-012, 1.2671154E-008, 1.5892996E-004, 8.8935974E-003, 5.3219484E-003, 9.0690818E-003, 1.5570685E-002, 6.6761022E-003, 8.5918909E-003, 2.1168479E-002, 3.2477371E-005, 1.2985678E-010, 3.1654268E-009, 2.6111313E-010, 7.1735408E-012, 2.2562769E-028, 3.0175038E-029, 4.8411239E-028, 4.3318049E-045, 1.8995565E-047, 1.5992364E-049, 1.6447862E-051, 1.2076972E-014, 1.7363209E-007, 8.1705536E-007, 7.1688941E-007, 8.4894702E-006, 4.2349600E-005, 1.0141633E-004, 7.8000829E-005, 3.5801420E-004, 4.8319709E-004, 2.0183597E-007, 6.7756006E-004, 4.6118267E-005, 1.1566919E-006, 7.0860576E-024, 8.7834584E-018, 1.8389434E-012, 1.2194741E-018, 5.3695559E-043, 2.2950458E-035, 1.9664204E-032, 4.8688849E-094, 7.0055990E-082, 1.7759441E-071, 5.0606570E-026, 5.1262942E-018, 1.6688667E-011, 1.2081635E-019, 9.0174532E-010, 3.2870660E-015, 3.2350802E-007, 1.9402571E-007, 5.2095979E-023, 2.4191235E-013, 4.1431171E-033, 3.5151648E-024, 5.9331520E-062, 8.7228889E-054, 1.6957991E-088, 8.8507164E-095, 1.9327666E-082
 8.1081505E+001, 4.0875770E-013, 3.0934946E-013, 2.9603878E-005, 1.8517043E-004, 8.3751864E-003, 5.4348199E-003, 1.2298239E-002, 1.0024886E-002, 6.5433587E-003, 8.9813256E-003, 2.5139458E-002, 4.5220198E-006, 2.7017496E-010, 9.7953803E-010, 6.1691059E-008, 1.2688465E-011, 1.8804086E-028, 1.1539182E-028, 3.6399994E-028, 7.1243401E-045, 2.1651542E-047, 9.6662219E-049, 1.0791540E-050, 4.3732459E-015, 1.6923294E-008, 3.3335843E-007, 1.1033940E-006, 3.3586898E-006, 2.7710205E-005, 8.6222708E-005, 3.3888999E-005, 4.7645145E-004, 5.7423052E-004, 2.7419291E-005, 4.2740265E-004, 5.1248903E-006, 1.1194064E-006, 2.3569188E-023, 2.7270159E-017, 1.4461665E-012, 5.7243926E-018, 4.2171027E-041, 3.0167132E-034, 5.8796459E-033, 4.2904626E-094, 7.6256919E-081, 1.5580682E-071, 5.0588192E-025, 1.9447704E-017, 1.9248631E-010, 7.6046315E-019, 2.9323751E-010, 6.0470070E-015, 2.9978689E-007, 5.1863648E-007, 1.4680924E-022, 3.5235804E-013, 2.2410067E-032, 6.1158593E-024, 2.6394477E-062, 9.6930348E-053, 4.7564768E-088, 2.6776918E-094, 4.4925822E-082
 8.2048053E+001, 8.8915457E-014, 1.7617414E-012, 9.7371759E-005, 5.2786905E-005, 7.9554379E-003, 5.7855285E-003, 1.4747315E-002, 1.2146488E-002, 6.5641826E-003, 9.0472056E-003, 1.7800149E-002, 9.4716940E-007, 3.4029222E-010, 3.0792340E-010, 7.9899364E-008, 8.0070792E-013, 1.3746478E-028, 8.5114202E-028, 9.1065980E-029, 1.1087185E-044, 2.3224604E-047, 2.5351650E-048, 1.2894137E-050, 1.7708076E-015, 7.2789301E-010, 2.5345954E-007, 1.7013398E-006, 3.1026769E-006, 2.6735260E-005, 7.4685317E-005, 4.6199038E-005, 4.8736629E-004, 5.2156017E-004, 7.1098360E-005, 2.2326448E-004, 2.1676134E-005, 5.9160251E-006, 5.3982077E-023, 5.7484741E-017, 1.9887681E-013, 2.0390978E-017, 6.3914565E-040, 7.0945377E-034, 1.0048899E-033, 3.4875130E-094, 1.8650433E-080, 3.6808728E-072, 2.9888553E-024, 6.1958081E-017, 1.2117929E-010, 3.3235793E-018, 1.5007727E-006, 3.0836606E-015, 1.4795372E-007, 9.8842990E-007, 3.6612485E-022, 4.5849855E-013, 1.1121509E-031, 6.3841990E-024, 1.7520274E-062, 5.0654577E-052, 1.2141208E-087, 2.3160946E-092, 1.5322566E-080
 8.3014600E+001, 3.6860038E-014, 4.4858222E-011, 1.0165205E-004, 4.6955300E-005, 7.9114787E-003, 6.2036213E-003, 1.2950164E-002, 6.4646515E-003, 6.2466123E-003, 5.3872053E-003, 1.0631090E-002, 3.5563556E-006, 3.0987406E-010, 1.3604484E-010, 1.9285930E-008, 3.0604377E-013, 1.0497962E-028, 5.6459364E-027, 1.4076952E-029, 1.5788461E-044, 2.7381746E-047, 6.8485708E-048, 5.2428944E-051, 6.7235329E-016, 2.2765145E-010, 6.2175836E-007, 2.0854059E-006, 4.9983636E-006, 2.0581054E-004, 6.7847115E-005, 2.9034103E-004, 3.1052691E-004, 4.6033139E-004, 5.0323966E-005, 1.5260752E-004, 2.7059442E-005, 2.2671025E-005, 1.1730245E-022, 1.0297787E-016, 1.0095263E-014, 9.3498171E-018, 2.8420986E-039, 3.8411619E-034, 1.7211747E-034, 2.7091771E-094, 1.7597643E-080, 4.7972646E-072, 1.2431539E-023, 4.3145475E-017, 1.0848908E-011, 3.7754148E-014, 1.8919237E-005, 1.3455120E-010, 3.0959747E-007, 3.9847804E-006, 7.5093227E-022, 3.1271848E-013, 3.9134112E-031, 5.9333050E-024, 1.0294570E-061, 9.7400910E-052, 2.4765849E-087, 2.3383137E-090, 3.4329568E-079
 8.4077802E+001, 1.0202964E-014, 9.4694217E-011, 6.2621073E-005, 1.3679511E-004, 8.8707677E-003, 6.6269358E-003, 1.0257580E-002, 5.3680377E-003, 5.8939671E-003, 4.4975867E-003, 6.5716153E-003, 6.3517858E-006, 2.3465880E-010, 9.8917588E-011, 1.4229457E-009, 6.1220377E-012, 1.5022975E-028, 2.9668279E-026, 7.0304764E-029, 2.1157593E-044, 5.0428606E-047, 2.2708876E-047, 6.9383569E-051, 5.1234329E-016, 9.8189119E-009, 1.3120311E-006, 1.8430463E-006, 6.4835197E-006, 6.5968214E-004, 6.3320508E-005, 3.4970443E-004, 1.6280246E-004, 1.1277893E-003, 5.4989777E-005, 1.7446750E-004, 6.7587750E-005, 4.1954244E-006, 3.7790152E-022, 1.2476015E-016, 4.8309520E-015, 2.1182732E-017, 7.8354270E-039, 1.7854221E-034, 3.1802431E-035, 2.0031052E-094, 1.2005952E-080, 5.0005710E-071, 3.5163702E-023, 1.9992339E-017, 3.3493687E-009, 2.9096731E-012, 1.1502642E-005, 2.5172854E-009, 8.6319866E-007, 3.6801316E-005, 1.2754510E-021, 1.4032290E-013, 4.2991073E-030, 4.1144810E-024, 1.1627134E-060, 1.2099508E-051, 4.3170227E-087, 8.0757870E-089, 1.6350539E-078
 8.5044350E+001, 1.7777678E-015, 1.7247037E-007, 5.1750731E-005, 1.9065613E-004, 1.0792908E-002, 6.9111295E-003, 9.4259634E-003, 4.6229126E-003, 6.1524964E-003, 4.2963456E-003, 7.7707435E-003, 4.3232727E-005, 1.5580437E-010, 6.8271427E-011, 9.5088563E-011, 1.1016803E-011, 5.4595266E-028, 9.9975769E-026, 3.7838996E-029, 2.6573929E-044, 1.4365156E-046, 4.1999605E-047, 4.4813781E-051, 3.6507732E-016, 4.9848029E-008, 1.6737775E-006, 1.8064622E-006, 6.2428606E-006, 9.5039383E-004, 6.2111696E-005, 2.0308054E-004, 1.4743853E-004, 1.6206398E-003, 6.0708035E-005, 1.7970250E-004, 8.9051401E-005, 2.2211748E-006, 1.7776416E-021, 1.6489396E-016, 6.4002564E-016, 1.4300582E-016, 1.8520689E-038, 6.6984402E-035, 9.5797413E-036, 1.4992162E-094, 9.3919377E-081, 1.5261150E-070, 6.1573846E-023, 9.3962854E-018, 8.9176836E-009, 4.4522690E-012, 3.0818895E-006, 1.2730734E-008, 1.1799475E-006, 2.8068003E-004, 1.8483886E-021, 3.6032449E-013, 3.7684505E-029, 1.9125409E-024, 6.7815477E-060, 1.1889480E-051, 6.5535696E-087, 5.2111720E-088, 1.9191109E-078
 8.6010897E+001, 1.0976949E-015, 2.0460884E-005, 4.5671002E-005, 1.5566022E-004, 1.1770381E-002, 6.9424060E-003, 9.7289146E-003, 5.1266450E-003, 7.9646201E-003, 4.8871385E-003, 5.5109880E-003, 1.1150039E-004, 9.8354118E-011, 2.4480992E-010, 2.3353318E-009, 1.8432131E-011, 2.1404610E-027, 2.6045920E-025, 1.2255478E-028, 3.2055146E-044, 4.7155312E-046, 1.1462331E-046, 2.5198300E-051, 2.6111645E-016, 8.7394974E-008, 1.6360070E-005, 2.0877563E-006, 6.0450411E-006, 1.3605057E-003, 5.9121898E-005, 1.1920930E-004, 1.5040382E-004, 1.3342311E-003, 5.6501755E-005, 1.0514837E-004, 1.1945089E-004, 7.7247567E-006, 8.4387816E-021, 1.6004280E-015, 2.4557257E-016, 4.3082194E-016, 2.7619686E-038, 1.7668480E-035, 6.3424742E-036, 1.4212679E-094, 1.0368438E-080, 7.2342745E-070, 6.8847194E-023, 8.0574975E-018, 1.0868392E-008, 1.7223176E-012, 6.8892863E-006, 6.4686363E-007, 5.3945289E-006, 4.2542890E-004, 3.1375171E-021, 3.0593532E-013, 1.1362865E-028, 9.5315014E-025, 1.6850378E-059, 1.0009308E-051, 9.1772198E-087, 1.2910404E-087, 1.8470511E-078
 8.7074100E+001, 1.8169698E-015, 2.2855030E-005, 1.4975003E-005, 5.8478319E-005, 1.0751591E-002, 7.1610247E-003, 1.0701080E-002, 6.1518945E-003, 8.7376506E-003, 1.4643933E-002, 6.9045457E-003, 1.0896104E-005, 5.5160205E-011, 2.2867831E-010, 9.6089213E-010, 5.7301189E-011, 8.4641296E-027, 5.6610661E-025, 1.7186821E-028, 3.9080521E-044, 1.5528331E-045, 1.3463902E-046, 5.9491551E-051, 2.5231048E-016, 2.5083820E-007, 4.2526123E-005, 2.0782238E-006, 2.0372400E-004, 3.8251081E-004, 5.0345355E-005, 1.1807787E-004, 1.3633823E-004, 1.1031373E-003, 7.5600999E-005, 3.4641393E-005, 9.0000304E-005, 7.1184190E-004, 3.0867172E-020, 2.9152300E-014, 5.6232561E-016, 4.3706946E-016, 2.8488064E-038, 5.7182665E-036, 1.6397154E-035, 3.0728018E-094, 3.7155222E-079, 7.5876913E-069, 5.4712131E-023, 1.1931206E-017, 1.2507863E-008, 1.3054576E-012, 6.6684293E-006, 1.5574103E-006, 1.9810243E-005, 2.0029306E-004, 1.4942042E-020, 7.6704648E-012, 1.6815763E-028, 4.4309478E-025, 4.2187882E-059, 6.3724616E-052, 1.2981492E-086, 2.8569375E-087, 1.0556235E-078
 8.8040647E+001, 7.0260179E-015, 6.0878614E-006, 2.5269681E-005, 4.5446215E-005, 8.7681123E-003, 7.7877199E-003, 1.1781001E-002, 7.6663894E-003, 8.9155317E-003, 1.7390730E-002, 8.1234778E-003, 4.4281759E-006, 2.8486201E-011, 3.6347698E-011, 2.5645470E-010, 7.1352691E-009, 2.8738888E-026, 9.1844986E-025, 2.5155020E-028, 4.8802414E-044, 3.8183124E-045, 6.1939694E-047, 2.1811259E-050, 2.8192857E-016, 6.8968288E-007, 2.6004361E-005, 1.4890001E-006, 3.4897068E-004, 9.8703658E-005, 3.9755029E-005, 1.2058488E-004, 8.7952542E-005, 9.1269690E-004, 9.6820416E-005, 2.1399730E-005, 1.3220624E-004, 1.8100789E-003, 6.9254795E-020, 5.4168107E-013, 1.6881772E-015, 1.8162391E-014, 2.5569021E-038, 2.6704493E-036, 5.2142232E-035, 1.6066780E-093, 1.5496639E-077, 2.5402086E-068, 3.4437658E-023, 2.9039780E-017, 7.0820517E-009, 1.8175269E-010, 1.0338031E-005, 1.4650309E-006, 1.0521069E-005, 1.1929104E-004, 1.2406819E-019, 1.6276058E-011, 2.6914631E-028, 4.4416470E-025, 1.3646997E-058, 5.7832531E-052, 1.7818716E-086, 4.4636885E-087, 4.1061617E-079
 8.9007195E+001, 5.8517952E-015, 1.0056572E-006, 2.9845726E-005, 2.8550355E-005, 7.3532486E-003, 8.5695879E-003, 1.1457381E-002, 1.0047693E-002, 7.9484873E-003, 1.4711959E-002, 8.1027766E-003, 1.5342046E-003, 1.3973594E-011, 1.7574901E-010, 1.2782101E-007, 2.6652810E-008, 7.5782047E-026, 1.1792405E-024, 8.8449028E-028, 6.2096216E-044, 6.7269806E-045, 3.4244011E-047, 9.2896434E-050, 3.9201104E-016, 6.7024975E-007, 3.6713493E-005, 1.1440511E-006, 1.4735826E-004, 5.5058974E-005, 3.6746275E-005, 6.4849894E-005, 5.1928369E-005, 6.4682072E-004, 9.9008753E-005, 1.8902961E-005, 1.5739876E-004, 1.7137651E-003, 1.1501635E-019, 8.9370192E-013, 3.1697985E-015, 3.4614018E-014, 2.0933907E-038, 1.6058189E-036, 3.1301345E-034, 1.1154857E-092, 5.7008621E-077, 1.9792402E-068, 2.7430379E-023, 2.9778252E-016, 6.0556786E-009, 1.3714458E-009, 2.8299972E-005, 1.0470689E-006, 2.4611140E-005, 1.4036194E-004, 5.2074586E-019, 2.5057218E-010, 5.6297084E-028, 6.6504622E-025, 2.3795209E-058, 1.4736089E-051, 2.3125270E-086, 4.3752863E-087, 1.8614106E-079
 9.0070397E+001, 7.8805908E-015, 2.5831682E-007, 2.6267552E-005, 7.0188186E-005, 5.9392313E-003, 9.3053097E-003, 1.0749589E-002, 1.1210596E-002, 7.6423116E-003, 1.0868128E-002, 1.4601090E-002, 5.5382260E-003, 5.9112821E-012, 2.7289261E-009, 1.6619502E-007, 4.5356017E-008, 1.4790153E-025, 1.6581657E-024, 2.3404904E-027, 8.1911828E-044, 9.5127032E-045, 2.4362996E-047, 7.7641636E-049, 2.1600060E-013, 2.9275161E-007, 1.3765201E-005, 1.1085031E-006, 1.3441043E-004, 5.3778673E-005, 3.9077116E-005, 4.2707760E-005, 4.6719602E-005, 7.3262972E-004, 9.7007254E-005, 1.8288142E-005, 1.0360198E-004, 1.3662043E-003, 1.9817221E-019, 4.7630492E-013, 2.4814653E-015, 3.9034990E-015, 1.5670535E-038, 7.5230901E-037, 4.0019714E-033, 9.0388051E-092, 6.1258775E-077, 1.7557940E-068, 1.2421174E-022, 1.8939581E-015, 3.4752792E-009, 2.8198773E-009, 2.9923126E-005, 2.6200762E-006, 2.1110180E-005, 1.1965413E-004, 9.7417979E-019, 1.1016774E-007, 1.1781919E-027, 1.8053882E-024, 3.0737598E-058, 4.7822620E-051, 2.9003987E-086, 4.7631562E-087, 8.9723091E-080
 9.1036945E+001, 3.1273383E-011, 4.7136865E-007, 1.9389661E-005, 3.0762821E-004, 4.9777746E-003, 9.1475820E-003, 7.9667318E-003, 1.1199732E-002, 1.2546967E-002, 7.8548177E-003, 2.0864463E-002, 3.0731258E-003, 2.1610953E-012, 4.3924275E-008, 2.5505088E-006, 3.3390305E-007, 2.0181646E-025, 3.4183263E-024, 4.4154121E-027, 1.0861307E-043, 1.0884019E-044, 6.0187111E-047, 3.9345981E-048, 2.9425312E-012, 1.1680308E-007, 1.5532352E-005, 1.2296917E-006, 1.6336364E-004, 8.6470218E-005, 4.5177548E-005, 4.2924319E-005, 1.0044122E-004, 6.0086963E-004, 6.9079825E-005, 5.0366348E-005, 2.1142638E-004, 1.6067337E-003, 3.5728595E-019, 5.8450696E-014, 3.0707670E-014, 2.1545746E-014, 1.0910712E-038, 3.2560146E-037, 6.3449549E-032, 6.4264925E-091, 1.6670177E-076, 7.0207265E-068, 1.0059279E-021, 3.3676897E-015, 1.8365587E-009, 1.7674363E-009, 9.3170204E-006, 5.4610207E-006, 7.0668236E-006, 6.8867487E-005, 1.0197431E-018, 9.9697422E-008, 2.1110855E-027, 7.6459873E-024, 7.0335385E-058, 7.5759522E-051, 3.4645969E-086, 5.6506257E-087, 6.7139209E-080
 9.2003492E+001, 4.7002421E-010, 5.8629925E-007, 5.8313042E-006, 2.6459106E-004, 4.6182173E-003, 7.7103535E-003, 6.3829596E-003, 1.0320691E-002, 1.4894225E-002, 8.3259077E-003, 1.8609171E-002, 1.1265098E-002, 1.1106577E-012, 8.5778959E-007, 2.8478299E-006, 1.6443799E-007, 2.1890819E-025, 8.1397567E-024, 1.6993185E-027, 1.3972123E-043, 1.0371120E-044, 1.9327904E-046, 6.6221340E-047, 6.0364537E-012, 1.0576009E-007, 1.4011726E-005, 2.2286186E-006, 6.6657361E-005, 9.4955280E-005, 4.7173608E-005, 3.8178669E-005, 1.6076222E-004, 5.2611429E-004, 3.4913687E-005, 5.2175136E-005, 4.5669400E-004, 1.6895898E-003, 5.7615570E-019, 4.7485592E-015, 4.2331318E-014, 1.7175659E-013, 7.4327664E-039, 1.7762189E-037, 1.5862522E-030, 3.8623120E-090, 5.3443231E-076, 4.3216235E-067, 5.9360201E-021, 6.0729365E-015, 7.0296594E-009, 1.1530871E-009, 5.3607930E-006, 1.0547715E-005, 5.1836398E-006, 1.3277082E-004, 1.2847793E-018, 1.5304150E-007, 3.0041477E-027, 6.3194857E-024, 1.3817629E-057, 1.2398035E-050, 3.9316508E-086, 5.4805513E-087, 1.5818922E-079
 9.3066694E+001, 1.2100844E-009, 3.3243432E-007, 2.8180094E-006, 1.7819961E-004, 4.2678409E-003, 5.9346133E-003, 1.0887220E-002, 1.2260197E-002, 1.6057949E-002, 1.0898004E-002, 8.7812174E-003, 1.0449920E-002, 8.7836778E-013, 2.3290933E-007, 1.5810098E-006, 2.4438799E-008, 2.1265362E-025, 1.9345259E-023, 1.6620672E-027, 1.7402949E-043, 1.1183074E-044, 7.9978990E-046, 3.5308277E-046, 3.6189824E-012, 2.8175143E-007, 1.7054263E-005, 5.0248779E-006, 1.8999841E-005, 1.1907041E-004, 3.9837828E-005, 3.5004462E-005, 6.0597342E-005, 6.1337311E-004, 2.9524348E-005, 4.3909801E-005, 6.7001944E-004, 2.6521360E-003, 7.6426311E-019, 5.6405900E-016, 1.9861142E-012, 3.4071019E-013, 4.9176990E-039, 1.5453006E-036, 1.4792011E-029, 2.1914335E-089, 1.4958571E-075, 2.2459517E-066, 3.1469790E-020, 3.9420138E-014, 4.7672036E-008, 5.0146015E-008, 6.2397402E-006, 2.0266601E-005, 2.1452197E-006, 1.9358284E-004, 2.8059498E-018, 8.7314273E-008, 2.6065227E-027, 5.1494118E-024, 1.9251229E-057, 4.3528349E-049, 4.3196720E-086, 3.9263366E-087, 7.9940459E-079
 9.4033242E+001, 4.0187599E-009, 2.3261818E-007, 3.7388619E-006, 4.5843440E-005, 4.7933468E-003, 5.8887383E-003, 1.4714143E-002, 7.8866338E-003, 1.7391113E-002, 9.9535018E-003, 1.0090709E-002, 3.3738982E-003, 4.0532665E-013, 8.2454261E-007, 1.5061387E-005, 2.0019833E-008, 2.1218877E-025, 4.0167024E-023, 4.2415318E-027, 2.0211271E-043, 2.0985750E-044, 4.3817434E-045, 2.7963956E-045, 2.2894073E-012, 4.9846354E-007, 4.9591970E-005, 4.6255713E-006, 8.2470041E-006, 1.6807210E-004, 3.3700267E-005, 4.3136797E-005, 4.4571223E-005, 3.1490184E-004, 4.2690311E-005, 6.2045355E-005, 7.9904337E-004, 2.5127135E-003, 8.2300762E-019, 2.2303298E-016, 5.7800203E-009, 6.7211158E-013, 3.2785821E-039, 5.3541488E-035, 6.1242448E-029, 1.2729636E-088, 1.0541790E-074, 6.1915443E-066, 1.4022003E-019, 2.6790468E-011, 4.5499082E-008, 5.5635172E-007, 4.9212052E-006, 1.4646651E-005, 1.5489017E-006, 3.9363571E-004, 7.3038471E-018, 1.1712390E-007, 1.5794148E-027, 5.6412211E-024, 8.2177564E-057, 1.3650397E-047, 4.6006788E-086, 2.7410889E-087, 1.2956671E-078
 9.5096444E+001, 8.9244384E-009, 1.7863170E-007, 2.2289510E-006, 2.7947635E-005, 8.7840458E-003, 7.3492303E-003, 1.5704817E-002, 6.4564706E-003, 1.8389017E-002, 9.7450224E-003, 7.2656941E-003, 4.1323343E-003, 1.7964150E-013, 4.4591282E-007, 1.6670376E-005, 4.6618266E-007, 2.9476022E-025, 1.0297552E-022, 9.2078880E-027, 2.1666844E-043, 5.5349845E-044, 5.5955496E-044, 9.1908388E-044, 1.5254728E-011, 2.2880981E-007, 4.3979941E-005, 2.2142375E-006, 6.7113149E-006, 7.5951810E-005, 2.6957121E-005, 2.3811496E-005, 8.1087398E-005, 2.6074143E-004, 3.2810861E-005, 3.5666089E-005, 9.3801374E-004, 2.1063752E-003, 8.3513836E-019, 5.9162397E-012, 4.5743640E-008, 1.4655518E-012, 2.2073344E-039, 2.2795019E-033, 1.4162009E-028, 1.0642903E-087, 1.6280562E-073, 1.8888946E-065, 7.9857493E-019, 1.6457431E-010, 9.6219393E-008, 7.6251541E-007, 4.9505266E-006, 4.4690216E-006, 1.0780911E-006, 3.0425479E-004, 1.5782458E-017, 2.7524607E-007, 8.8208837E-028, 7.0388459E-024, 7.5324892E-055, 1.9440036E-046, 4.7783463E-086, 1.5228437E-087, 8.0489120E-079
 9.6062992E+001, 1.4228020E-008, 1.0402468E-007, 4.3189853E-007, 3.4646938E-005, 1.4924308E-002, 1.2763108E-002, 1.6490370E-002, 8.3839435E-003, 1.9999311E-002, 1.1562341E-002, 3.9497139E-003, 7.9625220E-003, 1.3267445E-013, 9.1454227E-008, 1.4699626E-005, 1.8613874E-006, 7.5905021E-025, 2.5356118E-022, 1.8760796E-026, 2.2133827E-043, 1.8714945E-043, 2.6320244E-043, 4.6447232E-043, 7.9925859E-011, 1.4714606E-007, 3.2190812E-005, 1.2796184E-006, 7.8909638E-006, 5.5322804E-005, 2.3156442E-005, 2.3077023E-005, 1.3045030E-004, 1.2903297E-003, 2.4189933E-005, 9.9600636E-004, 1.4485890E-004, 2.7652202E-004, 1.1238727E-018, 2.3404727E-009, 3.4189506E-009, 7.6798255E-012, 1.5126015E-039, 5.7827915E-032, 9.2860581E-029, 5.9289467E-087, 8.3920872E-073, 8.9819162E-065, 3.0666784E-015, 1.9127081E-010, 8.0794024E-008, 6.1383151E-007, 2.1551391E-006, 1.6067346E-006, 1.0274072E-005, 2.4392120E-004, 1.7170368E-016, 2.5704544E-007, 4.5345888E-028, 5.1784521E-023, 2.1390046E-053, 1.1926408E-045, 4.8723672E-086, 1.1418791E-087, 6.4586589E-079
 9.7029539E+001, 2.0817216E-008, 2.9904068E-008, 1.4707785E-005, 5.4263627E-005, 1.8073621E-002, 1.5644489E-002, 1.7037513E-002, 7.2687794E-003, 2.2202421E-002, 1.0421393E-002, 7.1781782E-003, 8.0928446E-003, 9.7686574E-013, 1.8165796E-006, 4.2173686E-006, 2.4118672E-006, 2.7160244E-024, 3.2196989E-022, 5.0859928E-026, 2.3426394E-043, 6.5673775E-043, 1.3597730E-043, 9.3267591E-042, 1.5545826E-010, 7.3184714E-007, 5.0836805E-005, 1.1926587E-006, 9.3721250E-006, 2.6109467E-004, 2.2319415E-005, 3.2727776E-005, 1.6584330E-004, 2.1054204E-003, 1.1619516E-004, 8.5718991E-004, 7.0983962E-005, 3.9521206E-006, 2.7543129E-018, 1.6147872E-009, 1.0328030E-010, 2.0624190E-012, 1.3798484E-039, 6.9941511E-031, 2.0053731E-029, 1.6850382E-086, 1.2039376E-072, 2.3805612E-064, 4.4545364E-013, 8.4337090E-011, 5.4431419E-008, 3.3360884E-007, 1.4711135E-006, 9.0358706E-007, 6.6313390E-005, 2.9243202E-004, 3.1720777E-012, 1.1281710E-007, 8.6016761E-028, 5.8007590E-022, 1.6833289E-052, 1.0059466E-044, 4.8932894E-086, 4.2780586E-087, 1.5364567E-078
 9.8092741E+001, 2.4083862E-008, 1.4897286E-008, 8.5472239E-005, 3.1201434E-005, 1.7212809E-002, 1.4824421E-002, 1.6537129E-002, 7.3664230E-003, 2.3017208E-002, 1.4759000E-002, 7.9348759E-003, 1.1705701E-002, 7.0220716E-010, 1.3431812E-006, 4.8440970E-007, 5.6515511E-007, 8.9856318E-024, 2.3629109E-022, 8.3330806E-026, 3.3607249E-043, 2.1592647E-042, 6.5306213E-044, 1.1966154E-040, 1.0457974E-010, 9.3615616E-006, 6.9897594E-005, 1.1135525E-006, 5.9151110E-006, 7.9785687E-004, 2.2644149E-005, 3.0921361E-005, 8.9857988E-005, 1.5313601E-003, 3.1864259E-004, 3.7135679E-004, 8.8820640E-005, 5.6579157E-006, 4.9165706E-017, 2.0429896E-010, 2.5339439E-011, 1.6702484E-008, 6.7467962E-039, 1.7336739E-030, 3.1234146E-030, 4.5715464E-086, 8.5995899E-073, 2.4268080E-064, 2.3186577E-012, 1.1617189E-011, 3.7890618E-008, 1.9163332E-007, 9.1868367E-007, 3.7111080E-007, 8.9564297E-005, 5.1906554E-004, 3.9826077E-009, 5.0052558E-006, 3.4468163E-026, 7.2116084E-021, 5.0587481E-052, 3.0062653E-044, 4.8629824E-086, 1.4329318E-086, 9.4345122E-079
