s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7205179E+002, 1.8918403E-005, 2.8274530E-004, 2.8834610E-005, 3.4726033E-008, 3.3041338E-002, 3.3036390E-002, 2.7234074E-002, 2.4751361E-003, 2.2571545E-002, 2.2327492E-002, 8.1511819E-003, 1.0781958E-004, 9.8061089E-004, 3.0775320E-005, 1.0280502E-004, 3.8087928E-009, 3.2855214E-013, 8.1122784E-014, 1.7749505E-018, 5.4108893E-020, 1.0813973E-020, 3.1322255E-023, 4.9231639E-029, 5.3984542E-004, 9.6308357E-004, 5.4314853E-004, 4.6729065E-003, 5.5330645E-003, 5.5309995E-003, 6.7519696E-003, 6.9366913E-003, 7.7519275E-003, 7.3490607E-003, 1.4764774E-003, 4.6685868E-003, 4.9683592E-003, 3.1698079E-003, 1.4595963E-007, 1.3542273E-006, 2.0876706E-008, 4.5005005E-006, 6.3650693E-024, 2.4025071E-019, 2.7839103E-019, 1.8715819E-039, 9.7930916E-032, 8.0651680E-033, 2.2998833E-005, 2.2614861E-004, 4.0030782E-004, 2.9883153E-003, 3.1823354E-003, 2.8202523E-003, 3.3610395E-003, 2.6308297E-003, 2.8840673E-004, 7.0741001E-004, 8.7596881E-007, 1.5580239E-007, 1.0705701E-031, 4.5711423E-030, 3.5566470E-045, 2.2464828E-057, 2.7904158E-050
 1.7309721E+002, 1.0723706E-005, 7.9808693E-005, 2.8477638E-005, 4.4528206E-007, 3.5277891E-002, 3.9926443E-002, 3.0961012E-002, 1.8430202E-004, 2.3095864E-002, 1.9796097E-002, 1.0254865E-002, 4.7126740E-003, 8.2676192E-004, 6.7548552E-005, 2.4375232E-004, 4.0448771E-009, 2.6166484E-013, 1.0826015E-013, 1.7785211E-018, 7.9569478E-020, 1.2119533E-020, 3.4278728E-023, 9.5197040E-029, 5.5446254E-004, 7.2029686E-004, 8.2770536E-004, 6.4281455E-003, 5.8149745E-003, 7.6628724E-003, 6.6900296E-003, 7.0899830E-003, 8.2114706E-003, 9.1961043E-003, 1.6144305E-003, 5.5469031E-003, 5.6561425E-003, 1.0316048E-003, 3.9980441E-008, 1.2233901E-007, 1.1192512E-005, 2.3889890E-006, 5.6285108E-024, 3.3452246E-019, 2.7560070E-019, 4.4675011E-039, 1.0989799E-031, 3.8463728E-033, 2.4640950E-005, 3.6966894E-004, 5.5071583E-004, 3.0144900E-003, 3.1962359E-003, 2.5806151E-003, 3.4375933E-003, 1.6607557E-003, 1.9544345E-004, 1.2475991E-003, 1.7144936E-006, 2.6882462E-007, 1.2044423E-031, 5.2774223E-030, 8.4042270E-045, 2.1014414E-056, 6.8597549E-050
 1.7403808E+002, 5.5866906E-006, 1.2293016E-005, 7.5807049E-005, 1.0363100E-006, 3.9474171E-002, 3.8931156E-002, 1.7509921E-002, 1.0553934E-004, 2.3156544E-002, 2.0049943E-002, 1.6036114E-002, 8.2470137E-003, 6.6708069E-004, 1.5829842E-004, 2.2721356E-004, 2.0015354E-008, 2.0855498E-013, 1.1383821E-013, 1.7291591E-018, 1.1382864E-019, 1.3119514E-020, 2.0033153E-023, 3.2466050E-028, 5.4751482E-004, 4.5331930E-004, 9.8454904E-004, 6.7068673E-003, 7.0593825E-003, 7.7580804E-003, 6.6225695E-003, 7.0714902E-003, 8.2458516E-003, 9.7199217E-003, 1.6365604E-003, 5.1353976E-003, 4.8513581E-003, 2.6214482E-004, 1.4240204E-008, 2.7176293E-008, 1.8964137E-004, 2.3737037E-006, 5.8118728E-024, 3.1591182E-019, 2.2227190E-019, 7.9028918E-039, 1.2016305E-031, 1.5072908E-033, 4.6370461E-005, 6.0898048E-004, 5.9680116E-004, 3.0189066E-003, 3.5494486E-003, 3.2185748E-003, 3.4389762E-003, 1.7505359E-003, 8.4239383E-005, 2.2334913E-003, 7.8487953E-006, 4.8949020E-008, 1.0859860E-031, 7.7337502E-030, 1.8931641E-044, 1.2177863E-055, 1.5372969E-049
 1.7508350E+002, 2.4606693E-006, 3.0503487E-006, 1.3980113E-004, 1.0369032E-006, 3.8186665E-002, 3.1116376E-002, 1.2673965E-002, 7.4587959E-004, 2.4597686E-002, 2.1162396E-002, 1.6508083E-002, 1.6832880E-002, 5.9664676E-004, 2.2914360E-004, 5.3834479E-004, 5.7334043E-008, 1.3217750E-013, 5.3206350E-014, 8.4290411E-019, 1.5561070E-019, 1.5640833E-020, 1.6423227E-023, 4.3418394E-028, 5.1726708E-004, 4.1310242E-004, 3.8946092E-004, 6.1322890E-003, 6.2291552E-003, 7.4595911E-003, 6.6938960E-003, 6.8748926E-003, 8.2592585E-003, 9.5555706E-003, 2.6446108E-003, 4.8380598E-003, 3.9034711E-003, 9.3801575E-004, 5.3590471E-009, 1.6223347E-008, 3.0005775E-004, 3.1039189E-005, 7.3945103E-024, 2.6866595E-019, 1.4167855E-019, 1.0885656E-038, 1.3743476E-031, 8.3656401E-034, 6.6845731E-005, 7.4907868E-004, 1.1015076E-003, 2.9960820E-003, 3.6053666E-003, 3.7721423E-003, 3.2976886E-003, 2.4542265E-003, 6.4979913E-005, 2.2751743E-003, 1.6148298E-005, 2.9375206E-008, 8.5799102E-032, 2.6228484E-029, 3.9754541E-044, 3.9030800E-055, 2.9998070E-049
 1.7602438E+002, 1.3556342E-006, 1.5052930E-006, 1.5307317E-004, 2.9152401E-007, 3.6316774E-002, 2.8733178E-002, 7.3857395E-003, 1.1420397E-003, 2.7367126E-002, 2.3361694E-002, 1.9223928E-002, 2.1668042E-002, 5.4423231E-004, 2.5679503E-004, 7.1505238E-004, 1.6540351E-008, 7.5848928E-014, 2.7709167E-014, 4.6786276E-019, 1.9682472E-019, 1.8956764E-020, 2.0925154E-023, 4.6906843E-028, 4.7386724E-004, 6.2302888E-004, 3.2387413E-004, 5.6839942E-003, 5.2356443E-003, 7.1736401E-003, 7.0115907E-003, 7.8574079E-003, 8.6913320E-003, 7.0784831E-003, 4.8385374E-003, 3.7339893E-003, 2.9136032E-003, 9.1009453E-004, 1.9451134E-009, 4.2856340E-008, 1.4589291E-004, 3.9687913E-005, 1.1088081E-023, 3.1711290E-019, 8.7243016E-020, 1.3471328E-038, 1.5006080E-031, 8.2585873E-034, 1.0220875E-004, 9.5997390E-004, 1.6069652E-003, 2.9448064E-003, 3.5554078E-003, 3.7561710E-003, 3.7748932E-003, 2.6648327E-003, 6.8601493E-005, 2.0576709E-003, 1.5307017E-005, 1.2970707E-007, 7.7215774E-032, 7.7392863E-029, 7.4414895E-044, 7.5775204E-055, 5.3388686E-049
 1.7706979E+002, 9.5258434E-007, 9.4083705E-004, 1.2383142E-004, 5.4457920E-009, 3.7272592E-002, 2.5249840E-002, 3.1125915E-003, 9.4444467E-004, 2.8189123E-002, 2.9170697E-002, 2.2335173E-002, 1.7059315E-002, 5.0052310E-004, 1.6316227E-004, 4.8246467E-003, 1.7611821E-008, 1.0379838E-013, 2.5065060E-014, 5.9220975E-019, 2.2393966E-019, 1.9037383E-020, 3.1771565E-023, 8.5919096E-028, 4.4911772E-004, 7.0319983E-004, 2.8908723E-004, 5.4302055E-003, 4.8513136E-003, 7.2785241E-003, 8.2606729E-003, 1.0684479E-002, 9.3058413E-003, 3.0180532E-003, 4.5725323E-003, 4.4450088E-003, 2.7121528E-003, 6.8111216E-004, 1.4499152E-009, 9.1799993E-008, 1.1449258E-004, 2.3615813E-006, 1.9305658E-023, 5.8364457E-019, 7.8443115E-020, 1.7974405E-038, 1.5715221E-031, 9.9975143E-034, 2.8565323E-004, 1.1936511E-003, 1.7088988E-003, 3.0957528E-003, 3.1947995E-003, 3.1724949E-003, 3.7408706E-003, 2.5685808E-003, 1.0800811E-004, 1.7485929E-003, 6.8158125E-006, 1.4552215E-007, 8.4662566E-032, 2.0408328E-028, 1.2531185E-043, 1.3391640E-054, 8.1300023E-049
 1.7801067E+002, 7.5001453E-007, 9.6933957E-003, 7.0658766E-005, 8.0698038E-009, 3.6547225E-002, 2.1816542E-002, 1.5216266E-002, 2.3140416E-003, 3.3940843E-002, 3.1843231E-002, 2.2588623E-002, 1.6841231E-002, 4.5543463E-004, 7.7198843E-005, 1.0205213E-002, 5.4881858E-008, 2.4534867E-013, 2.4641949E-014, 9.3636157E-019, 2.2729165E-019, 1.6970414E-020, 7.8362937E-023, 1.5130080E-027, 5.9876191E-004, 6.8190241E-004, 2.7532431E-004, 4.7436900E-003, 4.2336255E-003, 7.5708008E-003, 1.1345821E-002, 1.0866780E-002, 8.8543408E-003, 4.4968495E-003, 3.1677354E-003, 4.6402501E-003, 2.2512934E-003, 1.0048912E-003, 1.2570288E-009, 3.9875736E-008, 1.0929401E-004, 4.3688669E-007, 3.5725766E-023, 1.0792619E-018, 7.8961129E-020, 2.7619029E-038, 1.6616817E-031, 1.2231490E-033, 3.8374304E-004, 1.2111953E-003, 1.4647755E-003, 3.4902685E-003, 3.4203148E-003, 3.0914860E-003, 3.0902045E-003, 2.7381756E-003, 1.9139541E-004, 1.7757871E-003, 2.7961731E-006, 3.2039130E-008, 9.6491659E-032, 5.4291328E-028, 1.9489033E-043, 2.3123234E-054, 8.1873743E-049
 1.7907094E+002, 3.9902049E-006, 1.3801201E-002, 7.1629903E-005, 1.4734282E-007, 3.6684575E-002, 1.6300555E-002, 2.0610705E-002, 2.9576547E-003, 4.0228067E-002, 3.0459712E-002, 2.3842581E-002, 2.3210320E-002, 4.1411368E-004, 1.5270568E-004, 2.9756011E-003, 4.7710101E-008, 3.2194257E-013, 4.4325153E-010, 1.4982248E-018, 2.1670391E-019, 1.6672863E-020, 1.9911064E-022, 2.8427270E-027, 7.2798962E-004, 6.4861051E-004, 8.4482872E-004, 3.8216228E-003, 3.8453008E-003, 6.9437458E-003, 1.2416102E-002, 8.9027076E-003, 9.6820987E-003, 7.8814372E-003, 2.4406684E-003, 3.8782061E-003, 1.7574737E-003, 3.0497946E-004, 7.4311764E-010, 2.5160809E-008, 5.7417141E-005, 5.0781919E-008, 6.6446877E-023, 1.2066865E-018, 6.5512870E-020, 4.5803795E-038, 1.8954016E-031, 1.3639562E-033, 4.4660550E-004, 1.0038490E-003, 1.0360200E-003, 3.6343866E-003, 2.8597136E-003, 3.2135379E-003, 3.4923385E-003, 3.1487735E-003, 5.2113802E-004, 1.5883021E-003, 3.7067274E-006, 2.7971432E-008, 1.7264378E-031, 1.9400590E-027, 2.9838108E-043, 4.9248483E-054, 6.2617097E-049
 1.8000424E+002, 1.1347833E-005, 1.1165034E-002, 3.4903708E-005, 5.2633564E-007, 3.6891367E-002, 2.3848903E-002, 1.7474972E-002, 1.2474883E-002, 3.9544609E-002, 3.3478850E-002, 2.8429099E-002, 2.4100775E-002, 4.0097885E-004, 2.7902776E-003, 1.3892125E-004, 2.5978775E-008, 3.3337493E-013, 2.4292526E-008, 1.3177478E-018, 2.0933100E-019, 1.8003239E-020, 3.8753311E-022, 8.8167397E-027, 7.2570624E-004, 5.8199777E-004, 1.0695912E-003, 3.3762671E-003, 5.2649223E-003, 6.5006527E-003, 1.1896902E-002, 8.5295900E-003, 1.0551298E-002, 8.5321862E-003, 3.5260702E-003, 2.5611565E-003, 1.3643430E-003, 3.7002625E-004, 4.9580297E-010, 1.9244523E-008, 4.9688787E-004, 1.0210561E-009, 1.1262207E-022, 7.2779396E-019, 5.8801072E-020, 7.6943445E-038, 2.2998950E-031, 1.6502555E-033, 6.2316359E-004, 8.5320664E-004, 6.5908179E-004, 3.6720822E-003, 2.2781741E-003, 3.2279376E-003, 3.1299806E-003, 3.3379023E-003, 7.6248502E-004, 1.8047028E-003, 4.3995573E-006, 9.8270806E-008, 3.4646438E-031, 5.6432873E-027, 4.5989798E-043, 1.9376368E-053, 6.1996992E-049
 1.8103088E+002, 9.1331733E-006, 1.2476695E-002, 2.6906923E-005, 7.3971063E-007, 3.7087673E-002, 2.8395850E-002, 2.2652046E-002, 1.3961291E-002, 3.3178375E-002, 2.9784735E-002, 2.6746253E-002, 9.3313255E-003, 4.1311989E-004, 5.1605000E-003, 1.5349628E-004, 3.7721824E-008, 3.1651033E-013, 1.1317508E-007, 1.3766236E-018, 2.0926356E-019, 2.2006425E-020, 8.6702246E-022, 2.7811530E-026, 6.2196899E-004, 4.4755187E-004, 1.0231116E-003, 3.2948025E-003, 7.3328036E-003, 6.2983294E-003, 1.1519537E-002, 1.0189320E-002, 1.0848624E-002, 5.8651056E-003, 6.6543080E-003, 2.3267626E-003, 1.1808262E-003, 9.2245107E-004, 4.6338410E-010, 9.9242684E-006, 7.6435116E-004, 6.1307249E-011, 1.7093457E-022, 4.1815520E-019, 6.2879890E-020, 1.3242011E-037, 2.6273779E-031, 2.1459172E-033, 6.0964252E-004, 5.5036446E-004, 6.9579961E-004, 3.6015592E-003, 1.9835668E-003, 3.5819029E-003, 3.0456083E-003, 3.3268921E-003, 7.2409494E-004, 1.8646227E-003, 1.8370344E-006, 8.6028616E-008, 3.1353272E-031, 8.7604496E-027, 7.1429902E-043, 8.1166539E-053, 8.9778817E-049
 1.8205751E+002, 3.5311226E-004, 1.4726479E-002, 8.3123899E-006, 3.5472331E-006, 3.7083247E-002, 3.2135788E-002, 2.3682352E-002, 6.0966131E-003, 3.0236898E-002, 2.3019467E-002, 4.2371498E-003, 1.1974710E-003, 4.3196720E-004, 4.3231445E-003, 5.5549655E-005, 9.5982204E-009, 3.0575127E-013, 4.3059574E-007, 1.1500275E-018, 2.1330344E-019, 3.4218109E-020, 3.5496810E-021, 3.0274739E-026, 5.2206463E-004, 2.8449805E-004, 1.0992194E-003, 3.8784645E-003, 8.5421873E-003, 8.9092482E-003, 1.1746878E-002, 1.1252235E-002, 9.8129521E-003, 4.9344645E-003, 7.5515065E-003, 5.1853351E-003, 2.0581615E-003, 4.6669392E-004, 4.9875947E-010, 9.8157207E-005, 6.6663765E-004, 8.3482940E-012, 2.3043856E-022, 1.8832262E-019, 7.0766890E-020, 2.4068164E-037, 2.8072948E-031, 3.7550424E-033, 4.0434604E-004, 2.1079589E-004, 5.2500252E-004, 3.3273307E-003, 1.7863206E-003, 3.8166750E-003, 3.9040183E-003, 3.5477228E-003, 5.6230366E-004, 2.3884111E-003, 2.7101562E-007, 1.7140086E-006, 2.2740713E-031, 1.1747342E-026, 1.1386608E-042, 3.6578920E-052, 2.1787166E-048
 1.8308415E+002, 7.5989499E-003, 6.7188518E-003, 7.8202899E-005, 1.3072459E-006, 4.1251907E-002, 4.0468844E-002, 1.6465911E-002, 2.5258627E-003, 3.0728819E-002, 2.3150515E-002, 3.0934622E-003, 7.3242647E-005, 4.3421608E-004, 5.2410727E-003, 1.1034633E-005, 5.5692527E-007, 3.0134173E-013, 8.8964452E-007, 4.7498170E-019, 2.1889686E-019, 6.8539489E-020, 1.9040364E-020, 1.5404750E-026, 5.0287037E-004, 2.3161003E-004, 7.6460226E-004, 5.2028329E-003, 6.6673014E-003, 1.0668981E-002, 1.1577367E-002, 1.0527013E-002, 8.6804925E-003, 5.0406889E-003, 7.6696840E-003, 7.7765375E-003, 4.2424829E-003, 1.1156886E-004, 4.4394659E-010, 1.3365449E-004, 2.4718696E-004, 5.1623657E-012, 2.6194195E-022, 7.1004300E-020, 7.8851523E-020, 4.3605138E-037, 2.9143657E-031, 5.7415612E-033, 2.4224195E-004, 1.9245437E-004, 4.0505047E-004, 3.2155861E-003, 2.6457436E-003, 4.0188001E-003, 4.2556741E-003, 3.7339814E-003, 4.3305075E-004, 2.6936339E-003, 5.2838369E-008, 3.3394052E-006, 4.9751608E-031, 1.7954997E-026, 1.8257060E-042, 1.7393128E-051, 6.3048170E-048
 1.8401746E+002, 1.4952271E-002, 1.2371511E-003, 1.8666007E-004, 5.8685762E-006, 4.8684987E-002, 4.2991856E-002, 2.5849876E-002, 9.6830943E-003, 3.1938156E-002, 2.7944128E-002, 2.7789160E-003, 3.8168306E-006, 4.1831993E-004, 6.2700232E-003, 3.6890052E-005, 7.2961985E-006, 2.9937307E-013, 1.2417096E-006, 2.8166397E-019, 2.2712604E-019, 1.3511427E-019, 7.9972191E-020, 5.5763507E-026, 5.1967042E-004, 2.7981855E-004, 4.8566918E-004, 3.7599935E-003, 5.5695658E-003, 1.1575115E-002, 1.1373158E-002, 1.1396069E-002, 1.1639956E-002, 4.9657319E-003, 7.9697112E-003, 9.2696840E-003, 3.4974925E-003, 3.1429554E-004, 1.2970156E-008, 1.6455991E-004, 3.2609937E-004, 5.7111596E-013, 2.6522898E-022, 3.8523566E-020, 6.9105499E-020, 7.3186208E-037, 2.9210278E-031, 6.6112557E-033, 1.6554240E-004, 2.6559814E-004, 3.8398143E-004, 3.1786298E-003, 3.3068548E-003, 4.5081130E-003, 4.3436841E-003, 3.8103867E-003, 3.1651843E-004, 2.8264678E-003, 7.8864705E-009, 1.4977299E-005, 1.2474053E-030, 1.6940002E-026, 2.8880157E-042, 6.9966086E-051, 1.2663810E-047
 1.8504409E+002, 1.6065019E-002, 2.0207642E-003, 1.8953390E-004, 1.3143562E-004, 5.2118225E-002, 4.1000901E-002, 2.7682829E-002, 1.3287996E-002, 3.4742623E-002, 3.0434831E-002, 4.5986645E-003, 5.2778126E-005, 3.8096270E-004, 4.0714878E-003, 2.1123460E-004, 3.0948526E-006, 3.1216839E-013, 1.0836515E-006, 6.0982464E-019, 2.4032130E-019, 2.5650714E-019, 2.4960669E-019, 4.7526268E-025, 4.2770581E-004, 1.8727245E-003, 2.7237158E-004, 2.8115154E-003, 6.5597725E-003, 1.0388949E-002, 1.4987645E-002, 1.1765751E-002, 1.1389264E-002, 6.2349861E-003, 8.1281117E-003, 1.0308081E-002, 5.3377322E-003, 6.4605815E-004, 1.4789143E-007, 3.0417791E-004, 1.4329111E-004, 5.4183142E-012, 2.7817702E-022, 2.7129294E-020, 5.0555904E-020, 1.1521037E-036, 2.7995367E-031, 1.0274380E-032, 1.5723389E-004, 4.1773873E-004, 3.0965076E-004, 2.8962346E-003, 2.9403422E-003, 4.5550667E-003, 4.4079263E-003, 3.8979729E-003, 1.9103915E-004, 2.7276753E-003, 4.1307158E-009, 2.7911369E-005, 3.4185724E-030, 1.7325440E-026, 4.6526224E-042, 2.4869239E-050, 1.7418093E-047
 1.8602406E+002, 1.3455378E-002, 6.5756563E-003, 1.3210599E-004, 1.7110190E-004, 5.0224846E-002, 4.0822444E-002, 2.9660197E-002, 5.4734151E-003, 3.3813422E-002, 2.6052769E-002, 6.1597156E-003, 7.2819905E-005, 3.2752087E-004, 1.9974662E-003, 2.7978109E-004, 2.2137342E-006, 1.0949050E-012, 2.0695977E-007, 2.5692568E-018, 2.6126495E-019, 4.5369485E-019, 6.2108839E-019, 6.1251077E-024, 2.6684567E-004, 4.0166309E-003, 2.9129240E-004, 3.3018664E-003, 1.0757957E-002, 6.6015466E-003, 1.6765650E-002, 1.1747770E-002, 1.1300927E-002, 7.5433757E-003, 7.8610406E-003, 1.0698102E-002, 5.4768339E-003, 5.6551556E-004, 5.1211042E-007, 4.1099529E-004, 4.4526979E-006, 2.5612427E-011, 3.4237567E-022, 2.5070837E-020, 3.5695715E-020, 1.7214431E-036, 2.8900890E-031, 1.6162801E-032, 1.8412116E-004, 5.2517189E-004, 6.5232863E-004, 2.6386356E-003, 3.0395878E-003, 4.3334321E-003, 4.3826395E-003, 4.0485703E-003, 1.2886299E-004, 2.9487559E-003, 3.9017889E-008, 9.9544406E-006, 7.3717091E-030, 2.8298092E-026, 7.6934825E-042, 6.5955567E-050, 2.2052649E-047
 1.8705070E+002, 9.1053537E-003, 1.1202151E-002, 1.2365672E-004, 1.8501918E-004, 4.7336623E-002, 4.0826754E-002, 3.3581871E-002, 7.2570346E-005, 2.9113295E-002, 2.0916736E-002, 8.3329822E-003, 1.3355191E-004, 2.8990557E-004, 2.1248281E-003, 1.7109132E-004, 3.5073977E-007, 2.0955009E-010, 9.8900809E-009, 8.3455231E-018, 2.8905754E-019, 7.6239627E-019, 1.9136100E-018, 7.7461611E-023, 1.7078623E-004, 2.7045448E-003, 2.1408562E-004, 3.5984616E-003, 1.1346329E-002, 4.8917470E-003, 1.6225241E-002, 1.1890199E-002, 1.0908008E-002, 8.0626006E-003, 7.3510997E-003, 1.0564161E-002, 5.9612864E-003, 2.6859763E-003, 1.8887890E-006, 1.9367518E-004, 1.8746255E-006, 7.5943855E-008, 5.4195691E-022, 2.9095781E-020, 2.2992063E-020, 2.4519764E-036, 3.4032392E-031, 2.6218664E-032, 2.2170335E-004, 4.6537308E-004, 1.3440019E-003, 2.4148569E-003, 3.7672781E-003, 3.8300440E-003, 4.3666752E-003, 3.4620497E-003, 9.7441608E-005, 2.3559499E-003, 9.4615784E-008, 1.6264347E-005, 1.6765996E-029, 4.6732643E-026, 1.2860804E-041, 1.1161856E-049, 3.0114574E-047
 1.8807733E+002, 6.3631077E-003, 1.0477971E-002, 1.3740487E-004, 4.6913250E-004, 4.6516727E-002, 4.2094467E-002, 2.8156304E-002, 2.1301805E-006, 2.6524808E-002, 2.1155497E-002, 6.9064200E-003, 4.7202356E-004, 2.8160480E-004, 2.7297301E-003, 1.9652069E-004, 1.9741003E-008, 1.1952676E-008, 4.1296075E-010, 2.1823589E-017, 3.2730568E-019, 1.3336271E-018, 5.8497390E-018, 5.1428426E-022, 1.4830034E-004, 7.1829160E-004, 1.6363696E-004, 3.4396800E-003, 1.1885166E-002, 1.0732234E-003, 1.6045520E-002, 1.3419284E-002, 9.2338830E-003, 7.4813112E-003, 6.8781790E-003, 1.0264001E-002, 2.6239204E-003, 4.0127068E-003, 5.8847962E-006, 1.5136147E-005, 3.7533787E-006, 1.1254926E-007, 1.0849531E-021, 3.8307906E-020, 2.3524543E-020, 3.3857714E-036, 4.0560075E-031, 3.9653970E-032, 2.3140103E-004, 3.6273375E-004, 1.7778824E-003, 2.2376111E-003, 3.5842411E-003, 3.9991319E-003, 3.7685549E-003, 3.2529119E-003, 6.2184787E-005, 1.7147223E-003, 2.1812346E-007, 6.3479287E-006, 5.8384583E-029, 5.1272542E-026, 2.2209724E-041, 1.4083960E-049, 3.9308150E-047
 1.8900130E+002, 5.1071954E-003, 4.9117886E-003, 4.2236082E-004, 5.5881515E-004, 4.4567638E-002, 4.3961672E-002, 1.2143878E-003, 5.9327974E-006, 2.6232146E-002, 2.2450428E-002, 4.9030029E-003, 1.5638539E-004, 2.8874298E-004, 2.4027544E-003, 3.2544960E-004, 3.0280058E-007, 4.2133380E-008, 8.4772206E-008, 3.7609371E-017, 3.7846268E-019, 2.2295839E-018, 1.1449636E-017, 1.0642509E-021, 1.3234124E-004, 3.1349376E-004, 1.0872029E-004, 3.4492635E-003, 1.2287396E-002, 6.3044254E-004, 1.5968454E-002, 1.4921257E-002, 8.7384403E-003, 4.9764184E-003, 7.0869849E-003, 1.0412778E-002, 2.3393840E-003, 3.8696129E-003, 2.1357393E-005, 2.2718270E-005, 1.7724702E-006, 2.6592528E-008, 2.1012569E-021, 5.0384653E-020, 2.4457105E-020, 4.4846282E-036, 4.5222464E-031, 4.8407158E-032, 2.2131138E-004, 2.9199641E-004, 1.7549980E-003, 3.6649238E-003, 2.8413468E-003, 4.5616057E-003, 4.1018342E-003, 3.5444226E-003, 3.9494713E-005, 2.1023345E-003, 1.4145642E-007, 1.1851812E-006, 1.2476304E-028, 3.9485845E-026, 3.9748839E-041, 2.1962924E-049, 3.8421690E-047
 1.9002794E+002, 5.0950987E-003, 2.2902344E-003, 6.6902599E-004, 1.8899565E-004, 4.9407486E-002, 2.5995301E-002, 4.9507111E-004, 2.3531880E-006, 2.8204050E-002, 2.3480881E-002, 1.5640630E-002, 1.6590438E-004, 3.1985724E-004, 1.5250680E-003, 1.8157142E-004, 6.3216941E-007, 5.9949585E-008, 3.0963849E-006, 4.4787035E-017, 4.5140840E-019, 3.5421733E-018, 1.5987900E-017, 4.9844874E-022, 1.0744512E-004, 1.3680266E-004, 8.6504887E-005, 4.0038146E-003, 1.2776077E-002, 4.6186869E-004, 1.6813265E-002, 1.4807773E-002, 9.9458061E-003, 5.0754190E-003, 7.5447054E-003, 1.0528880E-002, 1.0945349E-003, 3.2692950E-003, 2.2687855E-005, 1.4771251E-004, 1.2398232E-007, 2.0064324E-009, 3.3799140E-021, 5.7234496E-020, 2.7846284E-020, 5.9071612E-036, 5.0290338E-031, 6.9409921E-032, 1.8808104E-004, 1.9388959E-004, 1.7257375E-003, 3.6175509E-003, 2.4114383E-003, 4.5822551E-003, 4.3700236E-003, 3.8459017E-003, 3.8687735E-005, 2.3596476E-003, 4.6922900E-008, 1.4856101E-006, 2.0523995E-028, 3.0409187E-026, 6.9374321E-041, 4.2137432E-049, 5.5121888E-047
 1.9105458E+002, 6.8574847E-003, 4.0524529E-003, 7.6623563E-004, 7.4499586E-006, 5.8218054E-002, 7.7852996E-003, 1.3570591E-003, 5.3716364E-006, 2.9462204E-002, 3.2231822E-002, 2.3734008E-002, 2.5376201E-004, 5.3638563E-004, 1.0064506E-003, 4.1208213E-005, 6.3030590E-006, 4.2076962E-008, 7.7066035E-006, 4.6247493E-017, 5.5776340E-019, 5.9159374E-018, 1.6759151E-017, 9.9108375E-023, 8.5601787E-005, 1.1352602E-004, 2.2787258E-004, 8.0137020E-003, 1.2510049E-002, 3.0265872E-003, 1.5014564E-002, 1.2916033E-002, 9.7220456E-003, 5.9506904E-003, 7.8963488E-003, 8.9685037E-003, 8.9303979E-004, 2.9610977E-003, 3.7994717E-005, 2.5213958E-004, 4.3415876E-008, 7.3065375E-009, 4.3650221E-021, 4.6685173E-020, 5.4807184E-020, 8.0064158E-036, 5.6885610E-031, 1.0615191E-031, 1.5764322E-004, 1.6895541E-004, 1.9721068E-003, 3.0640909E-003, 2.1088056E-003, 3.9252444E-003, 4.2707991E-003, 4.6513134E-003, 3.9637639E-005, 2.3824357E-003, 4.2719824E-008, 1.0991425E-006, 4.6929863E-028, 2.1060630E-026, 1.1231122E-040, 7.6442712E-049, 7.4284024E-047
