s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5107857E+002, 2.9243713E-018, 1.9216205E-017, 8.9982567E-019, 7.4871177E-020, 6.7603918E-002, 6.7936240E-002, 6.0808325E-004, 8.7970646E-008, 4.6359618E-002, 2.3486859E-002, 1.5539338E-004, 3.5378326E-012, 8.2545941E-004, 1.8958266E-008, 1.3781833E-010, 4.3141605E-018, 1.0351485E-019, 4.0979432E-024, 8.1762392E-038, 1.8418746E-031, 1.6088630E-036, 3.4213540E-044, 1.7904104E-053, 1.8277294E-016, 2.0961399E-015, 3.5260569E-016, 1.2384844E-002, 1.3720259E-002, 1.2799374E-005, 4.9203142E-003, 1.8784741E-002, 4.2565093E-003, 9.4114196E-007, 2.6685333E-003, 2.0875267E-003, 2.8306995E-004, 2.7708985E-011, 4.1456363E-014, 3.8740018E-016, 3.1586135E-020, 1.8509400E-024, 9.0006869E-028, 7.6007225E-030, 8.9438380E-036, 1.9311952E-046, 7.2679775E-049, 5.2761512E-056, 3.2975018E-014, 2.0426559E-009, 2.4701768E-013, 2.8518545E-003, 9.5985684E-003, 3.3666808E-004, 3.1209110E-003, 1.2817506E-005, 2.8257013E-010, 8.9246499E-013, 1.7528900E-021, 2.9204002E-024, 4.7643947E-040, 2.2516823E-044, 3.8446058E-064, 2.5833311E-066, 8.5397088E-076
 1.5203880E+002, 3.2401517E-018, 2.0582766E-017, 8.3885243E-019, 8.4487038E-020, 6.9064024E-002, 6.1132610E-002, 4.2966751E-004, 1.7137486E-007, 4.6414653E-002, 2.5312962E-002, 2.5746481E-004, 2.3713415E-012, 1.0076530E-003, 2.7221624E-008, 2.2301363E-010, 3.0438551E-018, 1.2664177E-019, 5.0506164E-024, 1.3636731E-037, 2.2977903E-031, 2.0345075E-036, 3.5362088E-044, 2.9982527E-053, 1.9533403E-016, 1.9105561E-015, 3.4475707E-016, 1.2697943E-002, 1.4391285E-002, 1.5214328E-005, 5.0825458E-003, 1.8633713E-002, 4.7915895E-003, 1.0899272E-006, 2.7164301E-003, 2.2000595E-003, 1.8476832E-004, 1.7902929E-011, 4.2812869E-014, 4.1195967E-016, 2.6852012E-020, 2.1852223E-024, 1.0509114E-027, 9.7238368E-030, 8.6799444E-036, 3.0496043E-046, 1.1237995E-048, 4.5066928E-056, 5.0919378E-014, 2.3004688E-009, 3.4487022E-014, 2.9094191E-003, 9.8677917E-003, 4.1572693E-004, 3.0660687E-003, 9.5126607E-005, 2.8818675E-010, 7.7701842E-013, 1.9455838E-021, 2.6880130E-024, 5.4992942E-040, 2.4974533E-044, 7.5806196E-064, 3.6013083E-066, 3.0723846E-075
 1.5310573E+002, 3.6095902E-018, 2.2100036E-017, 8.0072519E-019, 9.8188367E-020, 6.8077656E-002, 5.5006418E-002, 3.9628780E-003, 2.5969205E-007, 4.8349533E-002, 3.7777228E-002, 3.7442978E-004, 1.5056874E-012, 1.2675590E-003, 3.9876025E-008, 1.3525883E-010, 1.9222425E-018, 1.4840105E-019, 6.2484181E-024, 1.9619625E-037, 2.9718009E-031, 2.5653133E-036, 3.8470805E-044, 3.7431007E-053, 2.0654781E-016, 1.7391952E-015, 3.3329218E-016, 1.3381559E-002, 1.5087799E-002, 7.2107346E-005, 5.1442658E-003, 1.7642433E-002, 5.6358588E-003, 8.8186659E-007, 2.7464498E-003, 2.3053830E-003, 5.6190930E-005, 1.3980060E-011, 4.2550870E-014, 4.4893427E-016, 2.2407506E-020, 3.0506293E-024, 1.2297019E-027, 1.2242293E-029, 8.7225297E-036, 4.7145863E-046, 1.7224318E-048, 4.4126348E-056, 8.4513379E-014, 2.3845352E-009, 2.4727688E-015, 2.9029918E-003, 9.5354471E-003, 5.3392666E-004, 2.9856834E-003, 1.7202414E-004, 2.7092463E-010, 1.0707788E-012, 2.1476050E-021, 2.2473629E-024, 6.3098577E-040, 2.4192448E-044, 1.3702021E-063, 5.0113464E-066, 1.4061881E-074
 1.5406596E+002, 3.9943065E-018, 2.4006304E-017, 8.3385737E-019, 1.0600173E-019, 6.9944088E-002, 4.9739822E-002, 1.2063117E-002, 2.6630269E-007, 5.4136148E-002, 5.4105943E-002, 3.0652614E-004, 6.5987815E-013, 1.7618506E-003, 6.1135149E-008, 5.5392652E-011, 1.1275777E-018, 1.6876039E-019, 7.5993574E-024, 2.0911091E-037, 3.8383007E-031, 3.1562713E-036, 3.7528322E-044, 3.9444543E-053, 2.1814205E-016, 1.6028573E-015, 3.1715614E-016, 1.4683320E-002, 1.5797047E-002, 1.7276760E-004, 5.1823925E-003, 1.6704429E-002, 5.7569564E-003, 4.0606544E-007, 2.7561849E-003, 2.3322421E-003, 2.1429432E-005, 1.0106816E-011, 4.0211677E-014, 5.0123224E-016, 1.8097093E-020, 4.3321548E-024, 1.4723509E-027, 1.5203545E-029, 8.0666238E-036, 7.0763685E-046, 2.6023000E-048, 5.2663679E-056, 1.4345257E-013, 2.0950519E-009, 1.8844096E-015, 2.8817839E-003, 8.9620314E-003, 6.9463324E-004, 2.8064306E-003, 1.4095396E-004, 2.4040363E-010, 1.4020125E-012, 2.3592977E-021, 1.9765237E-024, 7.1867896E-040, 2.1480912E-044, 2.3395573E-063, 6.9405974E-066, 6.1302802E-074
 1.5502619E+002, 4.3442556E-018, 2.6514952E-017, 9.1522792E-019, 1.0636509E-019, 7.1970436E-002, 5.2774180E-002, 1.9435455E-002, 1.5894881E-007, 5.8429791E-002, 6.6793184E-002, 2.2897536E-004, 6.3418597E-013, 2.8507548E-003, 9.6814973E-008, 4.1993435E-011, 7.7280128E-019, 1.9053303E-019, 8.9393244E-024, 2.1757783E-037, 4.8802685E-031, 3.7311131E-036, 3.3669437E-044, 5.3111314E-053, 2.3036198E-016, 1.5056719E-015, 3.0001958E-016, 1.6172459E-002, 1.5817061E-002, 3.0254126E-004, 5.2417757E-003, 1.5911858E-002, 5.4139244E-003, 1.6755218E-007, 2.7394587E-003, 2.2702069E-003, 1.4900192E-005, 6.7498392E-012, 4.0201640E-014, 5.6910561E-016, 1.5328823E-020, 5.9978823E-024, 1.7956203E-027, 1.8513424E-029, 7.6777279E-036, 1.0337090E-045, 3.8180473E-048, 7.1166750E-056, 2.3508914E-013, 1.7808920E-009, 1.9654577E-014, 2.8771650E-003, 8.5308671E-003, 8.6327108E-004, 2.5982583E-003, 8.0066771E-005, 2.0901832E-010, 1.8592788E-012, 2.5692222E-021, 1.7784974E-024, 8.0599704E-040, 1.7312025E-044, 3.7170703E-063, 9.4337916E-066, 1.8147547E-073
 1.5609311E+002, 4.6926176E-018, 3.0334759E-017, 9.9442093E-019, 9.7991437E-020, 7.2160162E-002, 5.8123860E-002, 2.7289267E-002, 3.0563900E-008, 6.0655920E-002, 6.1051951E-002, 5.6623533E-004, 6.7297961E-013, 6.0729884E-003, 1.6741903E-007, 8.3400554E-011, 3.8579984E-019, 2.1711620E-019, 1.0449200E-023, 2.7855775E-037, 6.3393304E-031, 4.3323805E-036, 2.3450824E-044, 7.0126474E-053, 2.4451860E-016, 1.5720891E-015, 2.7898149E-016, 1.7658267E-002, 1.5070309E-002, 4.4795759E-004, 5.3356370E-003, 1.5063539E-002, 2.5037939E-003, 7.3040997E-008, 2.6583613E-003, 2.1805018E-003, 1.2165417E-005, 4.2742594E-011, 4.7291541E-014, 6.6411642E-016, 1.3772864E-020, 8.2623472E-024, 2.2690593E-027, 2.2643248E-029, 7.2228831E-036, 1.5119232E-045, 5.6873359E-048, 1.0391429E-055, 3.8816850E-013, 1.5826578E-009, 6.2065073E-013, 2.8921785E-003, 8.2982175E-003, 1.0479833E-003, 2.3586539E-003, 4.1451903E-005, 1.8580354E-010, 2.1136501E-012, 2.8002373E-021, 1.4246821E-024, 8.9921185E-040, 1.3455711E-044, 5.7398339E-063, 1.3015659E-065, 4.0586592E-073
 1.5705334E+002, 5.0510747E-018, 3.5709800E-017, 1.1059982E-018, 9.1019469E-020, 6.9780662E-002, 4.5197919E-002, 3.6611046E-002, 8.7037346E-009, 6.2103845E-002, 4.9515730E-002, 7.1396478E-004, 5.7744211E-013, 1.0265994E-002, 3.1132417E-007, 7.7614783E-011, 2.1507233E-019, 2.4783028E-019, 1.2177123E-023, 4.3863194E-037, 8.2668805E-031, 4.9405901E-036, 1.5128805E-044, 8.5428445E-053, 2.5972600E-016, 2.0524412E-015, 2.6161442E-016, 1.8835847E-002, 1.4388046E-002, 4.7967868E-004, 5.4872961E-003, 1.4261757E-002, 1.0008609E-003, 6.1498888E-008, 2.5182529E-003, 2.1121598E-003, 3.1311829E-006, 1.5924572E-010, 6.0750505E-014, 7.8562487E-016, 1.3612061E-020, 9.7492429E-024, 2.9532964E-027, 2.7541518E-029, 7.1373400E-036, 2.1562728E-045, 8.3930915E-048, 1.5219978E-055, 5.7655284E-013, 1.3604252E-009, 4.6788852E-013, 2.9347340E-003, 8.7097252E-003, 1.2430181E-003, 2.2084374E-003, 4.7305880E-006, 1.7303248E-010, 1.8331011E-012, 3.0396068E-021, 1.2001381E-024, 9.8985853E-040, 1.2018810E-044, 8.2147079E-063, 1.7865408E-065, 8.4811124E-073
 1.5801357E+002, 5.4812344E-018, 4.2526077E-017, 1.2991798E-018, 8.7175770E-020, 6.9472680E-002, 3.5635220E-002, 3.8848739E-002, 5.7482300E-009, 6.1673870E-002, 4.1370024E-002, 1.8526449E-004, 3.4045697E-013, 1.5145189E-002, 5.2263677E-007, 4.3708594E-011, 1.9066641E-019, 2.8236919E-019, 1.4044679E-023, 5.6237787E-037, 1.0521516E-030, 5.5313170E-036, 1.0120569E-044, 1.1743261E-052, 2.7504142E-016, 3.0235898E-015, 2.5193311E-016, 1.9681879E-002, 1.3963225E-002, 3.7591429E-004, 5.7424599E-003, 1.3675805E-002, 1.0421002E-003, 8.0173239E-008, 2.3490558E-003, 2.0620474E-003, 4.3107076E-007, 8.3581793E-010, 7.6617479E-014, 9.3013773E-016, 1.4133205E-020, 1.1104780E-023, 3.9263366E-027, 3.3063378E-029, 8.8785505E-036, 2.9666781E-045, 1.2085524E-047, 2.1782647E-055, 7.4013692E-013, 9.9796262E-010, 3.0377606E-013, 3.0333748E-003, 9.1600764E-003, 1.4347305E-003, 2.2897481E-003, 8.6680187E-007, 1.7196632E-010, 1.5030625E-012, 3.2729385E-021, 1.1206342E-024, 1.0713817E-039, 1.2408864E-044, 1.0740032E-062, 2.4051766E-065, 1.7185866E-072
 1.5908050E+002, 6.2592544E-018, 5.1518844E-017, 1.5772397E-018, 8.5184479E-020, 7.2899815E-002, 4.4482072E-002, 1.7457011E-002, 5.1737026E-009, 6.1630569E-002, 3.7366706E-002, 1.3797220E-004, 1.5212405E-013, 2.0235346E-002, 6.6002790E-007, 2.7881388E-011, 1.8420942E-019, 3.2775010E-019, 1.6093071E-023, 7.0136942E-037, 1.3283539E-030, 6.1220539E-036, 6.2389841E-045, 1.2024141E-052, 2.9138335E-016, 4.6661880E-015, 2.4119018E-016, 2.0550385E-002, 1.3456064E-002, 2.9473582E-004, 6.0411627E-003, 1.3192999E-002, 1.2314088E-003, 4.7970868E-008, 2.1555314E-003, 1.9987727E-003, 2.6351231E-007, 3.1792189E-009, 9.7016871E-014, 1.1248187E-015, 1.5542509E-020, 1.1286753E-023, 5.4063252E-027, 4.0087542E-029, 1.4504628E-035, 4.0831010E-045, 1.7721854E-047, 3.3951919E-055, 8.4450114E-013, 8.1463794E-010, 1.1118936E-012, 3.2561648E-003, 8.8086629E-003, 1.6223930E-003, 2.6925333E-003, 5.3623254E-007, 1.8143256E-010, 1.0010372E-012, 3.5227854E-021, 1.0435021E-024, 1.1532622E-039, 1.3294565E-044, 1.3897844E-062, 3.2798124E-065, 3.4578876E-072
 1.6004073E+002, 7.2058971E-018, 6.2058367E-017, 1.8172567E-018, 8.4223218E-020, 7.3731858E-002, 5.5536604E-002, 2.0281628E-003, 3.7962121E-009, 6.7972345E-002, 3.4115420E-002, 8.5540187E-005, 7.0386827E-014, 2.4332006E-002, 6.1874595E-007, 3.1839280E-011, 1.7102859E-019, 3.8918748E-019, 1.8118642E-023, 6.4749764E-037, 1.6402164E-030, 6.6481137E-036, 3.6689507E-045, 1.1399112E-052, 3.0711364E-016, 6.5426752E-015, 2.2865649E-016, 2.1678137E-002, 1.3026341E-002, 2.5171799E-004, 6.2866981E-003, 1.2602912E-002, 2.9559097E-003, 3.9477279E-008, 1.9365913E-003, 1.8982470E-003, 4.3252015E-007, 2.0980448E-009, 1.2095971E-013, 1.3564922E-015, 1.8223460E-020, 1.0084610E-023, 7.3371105E-027, 4.8660429E-029, 2.9838934E-035, 5.6404206E-045, 2.5986099E-047, 7.1585645E-055, 8.4163790E-013, 1.0605452E-009, 2.4656739E-011, 3.6491343E-003, 5.6354805E-003, 1.7822642E-003, 2.9865296E-003, 2.1907530E-007, 1.9643345E-010, 6.8602514E-013, 3.7697668E-021, 1.0454123E-024, 1.2334378E-039, 1.4268193E-044, 1.9788505E-062, 4.4423923E-065, 6.8561908E-072
 1.6100096E+002, 7.9566308E-018, 7.3195995E-017, 2.0186559E-018, 7.9697323E-020, 7.8235221E-002, 5.4482782E-002, 1.0195431E-003, 2.2222910E-009, 7.7130811E-002, 2.9211588E-002, 6.3320629E-005, 7.3579193E-014, 2.7216508E-002, 5.6661930E-007, 2.2301576E-011, 1.4871026E-019, 4.7950243E-019, 2.0329988E-023, 5.1909565E-037, 1.9447240E-030, 7.0334544E-036, 2.2661368E-045, 1.3593183E-052, 3.1997969E-016, 9.0042366E-015, 2.1609368E-016, 2.2945076E-002, 1.2711253E-002, 1.4234912E-004, 6.4644256E-003, 1.1977098E-002, 5.4128297E-003, 2.0558540E-007, 1.7478835E-003, 1.7887465E-003, 4.4124425E-006, 8.5093781E-010, 1.4120623E-013, 1.6034204E-015, 2.3183659E-020, 8.8091561E-024, 9.5592822E-027, 5.8593065E-029, 5.6824975E-035, 7.8226853E-045, 3.7653719E-047, 2.8573854E-054, 7.6264744E-013, 1.7628775E-009, 6.3088572E-011, 4.1103256E-003, 4.5970417E-003, 1.9080977E-003, 2.9333045E-003, 1.1568193E-007, 2.1118215E-010, 5.9831627E-013, 3.9940696E-021, 1.1653971E-024, 1.3104416E-039, 1.5133827E-044, 3.6424204E-062, 5.8987324E-065, 1.3893590E-071
 1.6206788E+002, 8.6039627E-018, 8.5924008E-017, 2.2496969E-018, 8.4683323E-020, 8.7261803E-002, 4.8373711E-002, 1.5893955E-003, 1.6398420E-009, 8.3306012E-002, 2.2284323E-002, 6.0541596E-005, 8.9576809E-014, 2.9901161E-002, 5.4488367E-007, 1.1554346E-011, 1.3778190E-019, 6.4426061E-019, 2.3281950E-023, 3.6183619E-037, 2.2419332E-030, 7.3324411E-036, 1.4623004E-045, 1.7555033E-052, 3.3117703E-016, 1.1185872E-014, 2.0395811E-016, 2.4230669E-002, 1.2403497E-002, 1.2898910E-004, 6.5665883E-003, 1.1343116E-002, 7.0241080E-003, 1.7631341E-006, 1.6049302E-003, 1.6892275E-003, 1.5946580E-005, 4.2011072E-010, 1.5412718E-013, 1.9049214E-015, 3.1069801E-020, 7.9620954E-024, 1.2386579E-026, 7.1371366E-029, 1.0160402E-034, 1.1289050E-044, 5.6033323E-047, 1.3641460E-053, 6.6531192E-013, 2.7791466E-009, 4.9361632E-009, 4.5736263E-003, 5.4133589E-003, 2.0358626E-003, 2.6463409E-003, 1.3973459E-007, 2.2471192E-010, 4.5296395E-013, 4.2172438E-021, 1.4505619E-024, 1.3927349E-039, 1.4177633E-044, 8.3495056E-062, 7.9393780E-065, 3.7459157E-071
 1.6302811E+002, 9.1844578E-018, 9.9522624E-017, 2.4495020E-018, 8.0449836E-020, 8.9766544E-002, 5.0803696E-002, 2.7820060E-003, 1.2500790E-009, 8.7361681E-002, 1.0789964E-002, 2.7920609E-005, 5.4777354E-014, 3.2679013E-002, 5.9544705E-007, 2.2221564E-011, 2.2405609E-019, 9.2701532E-019, 2.7047352E-023, 2.0267400E-037, 2.4834208E-030, 7.6076005E-036, 1.1054825E-045, 2.2167568E-052, 3.4116309E-016, 1.2083250E-014, 1.9370742E-016, 2.5041580E-002, 1.2236580E-002, 1.2419778E-004, 6.5884556E-003, 1.0844123E-002, 7.3211053E-003, 1.4924167E-006, 1.5448582E-003, 1.4846908E-003, 2.8665440E-005, 2.5852975E-010, 1.5961500E-013, 2.2551010E-015, 4.5056483E-020, 8.4267340E-024, 1.5805100E-026, 8.6879044E-029, 1.4276006E-034, 1.6442640E-044, 8.3354487E-047, 4.6727188E-053, 6.1315119E-013, 3.9670360E-009, 7.0771029E-008, 4.9862207E-003, 5.8805715E-003, 2.1694962E-003, 2.4277045E-003, 3.2647627E-007, 2.3766450E-010, 3.6293559E-013, 4.4216711E-021, 1.6920507E-024, 1.4744336E-039, 1.1410541E-044, 1.7211603E-061, 1.0695827E-064, 9.8463662E-071
 1.6409504E+002, 9.9211767E-018, 1.1409779E-016, 2.5765947E-018, 7.0781106E-020, 8.9155726E-002, 6.1472104E-002, 2.0804543E-003, 1.0637086E-009, 8.8272384E-002, 4.6704090E-003, 8.0931618E-006, 5.3494815E-014, 3.6132683E-002, 7.7067113E-007, 5.0882755E-011, 3.7015372E-019, 1.4067609E-018, 3.2106280E-023, 9.7037845E-038, 2.7265139E-030, 7.9309050E-036, 1.0355388E-045, 3.8522525E-052, 3.5044818E-016, 1.2864002E-014, 1.8539030E-016, 2.5348418E-002, 1.2143720E-002, 1.5985996E-004, 6.5453914E-003, 1.0648106E-002, 6.9877323E-003, 3.4178193E-005, 1.6360734E-003, 1.2845459E-003, 2.8211582E-005, 2.1393577E-010, 1.6830815E-013, 2.6667533E-015, 6.7341727E-020, 7.8047894E-024, 1.9854202E-026, 1.0616118E-028, 1.7889418E-034, 2.4370249E-044, 1.2456030E-046, 1.1674459E-052, 6.4125309E-013, 5.3871599E-009, 9.3776979E-008, 5.3264951E-003, 5.7428487E-003, 2.3090590E-003, 2.3277553E-003, 1.0096040E-006, 2.5196287E-010, 3.7269842E-013, 4.6027469E-021, 1.7159316E-024, 1.5513596E-039, 8.1731132E-045, 3.0553119E-061, 1.4593395E-064, 2.2697605E-070
 1.6505527E+002, 1.0878481E-017, 1.2985021E-016, 2.6685978E-018, 5.7749915E-020, 9.0458720E-002, 6.8388166E-002, 7.4675442E-004, 1.3518056E-009, 8.6511834E-002, 2.3272869E-003, 4.9418426E-006, 1.2536016E-013, 4.1686879E-002, 1.0786735E-006, 4.3736317E-011, 4.5838150E-019, 2.1886069E-018, 3.9039278E-023, 5.6693357E-038, 2.9988156E-030, 8.3610828E-036, 1.0184926E-045, 9.2318821E-052, 3.5896318E-016, 1.3626843E-014, 1.7733451E-016, 2.5450250E-002, 1.1941345E-002, 2.2692233E-004, 6.4855889E-003, 1.0809636E-002, 5.6175354E-003, 1.0817932E-004, 1.8290487E-003, 1.1659489E-003, 1.5533514E-005, 1.1231238E-010, 2.0677105E-013, 3.1124465E-015, 9.7565578E-020, 8.2490609E-024, 2.4518453E-026, 1.3015192E-028, 2.0474186E-034, 3.6851383E-044, 1.8577087E-046, 2.3477242E-052, 7.6375556E-013, 6.9920983E-009, 1.0746114E-007, 5.6158550E-003, 7.1023463E-003, 2.4491617E-003, 2.3356665E-003, 8.4285092E-007, 2.6602902E-010, 3.3037218E-013, 4.7568615E-021, 1.6657366E-024, 1.6200109E-039, 6.0973214E-045, 5.2364786E-061, 2.0264793E-064, 4.0186071E-070
 1.6601550E+002, 1.1958860E-017, 1.4608718E-016, 2.6014629E-018, 5.0181061E-020, 9.0851215E-002, 6.7968189E-002, 5.9172613E-004, 2.4084854E-009, 8.3299475E-002, 1.1033634E-003, 3.1276077E-006, 3.0552359E-013, 5.2864692E-002, 1.4829478E-006, 2.4883485E-011, 6.7082922E-019, 3.3620610E-018, 4.8099727E-023, 4.8009891E-038, 3.2672209E-030, 8.9614534E-036, 9.7888813E-046, 2.5901232E-051, 3.6529560E-016, 1.3861108E-014, 1.7109849E-016, 2.5508938E-002, 1.1650348E-002, 2.2386262E-004, 6.4175090E-003, 1.1438112E-002, 5.0696985E-003, 8.9003100E-005, 2.0663906E-003, 1.1253341E-003, 7.6985545E-006, 5.3834749E-011, 2.9323583E-013, 3.5561633E-015, 1.2721821E-019, 7.8535318E-024, 2.9536117E-026, 1.5807719E-028, 2.1899543E-034, 5.5873156E-044, 2.7179836E-046, 3.8306505E-052, 9.5654051E-013, 8.8265508E-009, 6.3201886E-007, 5.8717007E-003, 9.6275151E-003, 2.5779029E-003, 2.3272105E-003, 4.4983167E-006, 2.7523184E-010, 2.4069949E-013, 4.8749639E-021, 1.6392244E-024, 1.6751405E-039, 4.9647077E-045, 1.0994950E-060, 2.8366972E-064, 5.5606479E-070
 1.6708242E+002, 1.3175873E-017, 1.6469505E-016, 2.3889770E-018, 4.6925896E-020, 8.9243646E-002, 6.5919229E-002, 6.0531407E-004, 5.6356840E-009, 8.0118110E-002, 6.4151686E-004, 7.3777612E-006, 3.5293300E-013, 7.1984588E-002, 2.0487260E-006, 8.9591674E-012, 1.0513636E-018, 5.2325132E-018, 6.1534334E-023, 5.7400640E-038, 3.5110406E-030, 9.9231641E-036, 1.0074501E-045, 6.5803382E-051, 3.6872564E-016, 1.3297812E-014, 1.7071709E-016, 2.5537217E-002, 1.1372077E-002, 2.5080769E-004, 6.3606914E-003, 1.3688876E-002, 4.5040357E-003, 2.6146643E-005, 2.3541016E-003, 1.1218631E-003, 1.5893084E-005, 2.5906246E-011, 4.2155859E-013, 4.6126666E-015, 1.5704861E-019, 7.3916334E-024, 3.5521674E-026, 1.9373069E-028, 2.3265654E-034, 8.8042372E-044, 4.0628244E-046, 5.4216858E-052, 1.1788439E-012, 1.0646710E-008, 1.3380402E-006, 6.1345268E-003, 1.1249907E-002, 2.7053033E-003, 2.2661640E-003, 8.9719625E-006, 2.7799382E-010, 1.7495572E-013, 4.9694988E-021, 1.6775534E-024, 1.7224811E-039, 3.7465676E-045, 2.9379387E-060, 4.1726763E-064, 6.0298212E-070
 1.6804265E+002, 1.4362245E-017, 1.8479312E-016, 2.4397287E-018, 5.4104370E-020, 8.7992653E-002, 5.8189147E-002, 3.6096898E-004, 5.5874336E-009, 8.0341232E-002, 3.8052383E-003, 2.1581670E-005, 5.7708568E-013, 9.1203296E-002, 2.9221257E-006, 1.7854185E-012, 1.3104938E-018, 7.8699218E-018, 8.1981586E-023, 1.5832675E-037, 3.6599054E-030, 1.1238969E-035, 1.1871249E-045, 1.4159941E-050, 3.6921803E-016, 1.1939285E-014, 1.8302511E-016, 2.5520680E-002, 1.1207841E-002, 5.1283215E-004, 6.3762309E-003, 1.7389215E-002, 5.3084746E-003, 1.0495035E-005, 2.6437415E-003, 1.1732897E-003, 3.6673607E-005, 6.5816469E-012, 5.5616020E-013, 6.1433685E-015, 1.9914453E-019, 7.5676429E-024, 4.2353564E-026, 2.3599074E-028, 2.2660486E-034, 1.3726268E-043, 6.0453601E-046, 6.5380024E-052, 1.3329156E-012, 1.2702589E-008, 2.0150841E-006, 6.4139479E-003, 1.1696653E-002, 2.8146616E-003, 2.2455955E-003, 2.7074285E-005, 2.7664444E-010, 1.3752784E-013, 5.0356197E-021, 1.6349312E-024, 1.7590972E-039, 2.7680301E-045, 6.8317388E-060, 6.3050368E-064, 5.2574561E-070
 1.6900288E+002, 1.5484820E-017, 2.0524362E-016, 2.6168554E-018, 6.3435165E-020, 8.7319484E-002, 5.3528278E-002, 1.7373726E-004, 4.6161112E-009, 8.1892266E-002, 9.3717660E-003, 1.6043543E-004, 8.4262927E-013, 1.0427375E-001, 4.2429016E-006, 6.1800370E-013, 1.3142113E-018, 1.1122095E-017, 1.1248655E-022, 5.3260137E-037, 3.7725183E-030, 1.2858475E-035, 1.6817070E-045, 2.9181947E-050, 3.6861725E-016, 1.0650816E-014, 2.2517272E-016, 2.5459968E-002, 1.1064834E-002, 8.2050042E-004, 6.4908561E-003, 1.8715825E-002, 8.4647375E-003, 6.2163584E-006, 2.9166378E-003, 1.2683228E-003, 4.9728184E-005, 2.1067800E-012, 6.6384000E-013, 7.6681048E-015, 2.4860088E-019, 9.2330361E-024, 5.0098796E-026, 2.8266750E-028, 2.1805858E-034, 2.0069646E-043, 8.8046032E-046, 6.7757035E-052, 1.4022527E-012, 1.6329684E-008, 2.6147969E-006, 6.7325141E-003, 1.0894826E-002, 2.8988457E-003, 2.4182596E-003, 8.7373345E-005, 2.7602348E-010, 1.0610572E-013, 5.0715842E-021, 1.4041136E-024, 1.7846507E-039, 1.9040360E-045, 1.2335406E-059, 9.5773316E-064, 3.7938518E-070
 1.7006981E+002, 1.6818428E-017, 2.2840037E-016, 2.5761052E-018, 7.4351100E-020, 8.6170303E-002, 5.3418371E-002, 2.9899395E-004, 4.1861745E-009, 8.4205340E-002, 1.2427579E-002, 2.7004279E-004, 1.0952829E-012, 1.1152276E-001, 6.0333658E-006, 1.5641536E-012, 1.3237204E-018, 1.5211830E-017, 1.6106742E-022, 1.4865530E-036, 4.0250699E-030, 1.5077262E-035, 2.8988643E-045, 5.7054072E-050, 3.6974244E-016, 9.7307421E-015, 3.4875614E-016, 2.5355395E-002, 1.0954656E-002, 1.0165136E-003, 6.8623678E-003, 1.9091741E-002, 1.3517053E-002, 1.4474845E-005, 3.2313276E-003, 1.3680322E-003, 5.1305286E-005, 1.0167784E-012, 7.5428967E-013, 9.6040860E-015, 3.3403953E-019, 1.1547336E-023, 6.0386327E-026, 3.3963547E-028, 2.1223367E-034, 2.7984451E-043, 1.3097439E-045, 6.2130126E-052, 1.4600650E-012, 2.5929635E-008, 3.2061057E-006, 7.1387223E-003, 8.7298184E-003, 2.9733778E-003, 2.6178521E-003, 1.2181133E-004, 2.7537795E-010, 7.6146051E-014, 5.0802976E-021, 1.2244357E-024, 1.8051487E-039, 1.3516934E-045, 1.9629392E-059, 1.5249106E-063, 2.6537625E-070
