s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.9070209E+001, 1.6608334E-006, 4.2856421E-004, 3.4514577E-005, 7.7144267E-011, 3.8464883E-003, 3.8748821E-003, 3.7219946E-003, 1.9241973E-003, 3.4788585E-003, 3.8780366E-003, 4.2249435E-003, 2.8054780E-005, 3.6376264E-007, 1.7106852E-007, 4.9778634E-003, 2.1444855E-007, 1.8851509E-022, 2.2577509E-021, 3.0876498E-027, 1.7217315E-037, 2.6221418E-041, 1.7371717E-037, 1.9772323E-036, 8.0572063E-006, 2.5605432E-005, 5.3345458E-006, 1.5246392E-004, 2.0454426E-004, 7.4123334E-004, 4.5889841E-004, 5.3753508E-004, 8.9256828E-004, 1.4001924E-003, 8.1167937E-005, 3.5710043E-004, 6.7042249E-004, 5.4417317E-005, 8.8379125E-009, 9.3082179E-009, 1.9881670E-009, 6.2261332E-012, 1.8063112E-033, 2.2574219E-025, 5.7583410E-023, 6.8529073E-082, 4.5090772E-070, 5.4846667E-062, 2.4103673E-017, 1.4405107E-009, 3.2875884E-007, 5.2903050E-005, 3.4611543E-005, 5.8736523E-006, 1.0762997E-005, 1.2489641E-005, 3.0777414E-012, 7.6162952E-005, 2.4363393E-016, 1.3033157E-011, 1.4203390E-041, 2.4429309E-036, 1.4741290E-083, 2.1749545E-086, 2.4901284E-074
 1.0003407E+002, 2.4426388E-006, 4.2555584E-004, 1.8919473E-006, 4.0489411E-010, 6.9615219E-003, 2.6866864E-003, 4.0103793E-003, 3.2907850E-003, 4.3145796E-003, 3.6504119E-003, 2.7771817E-003, 7.0011863E-005, 2.1380697E-007, 1.2434635E-007, 1.6147898E-003, 3.7824415E-007, 6.0022022E-022, 3.2384564E-021, 2.6338542E-027, 4.7189945E-037, 1.0549704E-040, 1.2514992E-036, 9.5820352E-036, 9.6197898E-006, 2.2833714E-005, 1.0952204E-005, 1.5124328E-004, 2.0547732E-004, 7.9247877E-004, 4.2841031E-004, 5.7739797E-004, 7.5017983E-004, 1.3671254E-003, 4.5720698E-005, 8.4521445E-004, 1.2674147E-003, 2.7084796E-004, 1.1753504E-008, 3.6955551E-009, 9.8767108E-010, 2.6967399E-012, 7.6399474E-033, 3.0713789E-025, 7.8234850E-024, 2.0922585E-081, 3.4579157E-070, 2.8591480E-062, 3.8275220E-017, 1.4441784E-009, 3.7550506E-007, 6.5457614E-005, 2.9338113E-005, 2.3146467E-006, 1.0142045E-005, 5.3414337E-005, 3.6396885E-012, 6.5596160E-005, 1.5377412E-016, 1.4932908E-011, 6.6636366E-042, 1.7118712E-035, 1.8887058E-082, 1.3561436E-086, 9.7227494E-074
 1.0109432E+002, 6.0476321E-006, 3.0865080E-004, 2.0532156E-007, 1.4082052E-009, 1.0021378E-002, 6.0899567E-003, 2.9474664E-003, 4.3822145E-003, 4.6349421E-003, 3.6532269E-003, 1.9799895E-003, 3.4661190E-004, 1.1220306E-007, 4.8709334E-007, 8.5977818E-004, 2.2348748E-007, 1.8745253E-021, 5.7980684E-021, 6.4179542E-028, 1.3078242E-036, 1.9273909E-040, 7.6176891E-036, 3.1574221E-035, 9.8155032E-006, 2.2350643E-005, 1.3560391E-005, 1.4562008E-004, 4.0419909E-004, 1.6445558E-003, 3.9126160E-004, 7.7744352E-004, 8.9917670E-004, 1.3431104E-003, 6.7638716E-005, 1.0070807E-003, 1.2136849E-003, 1.1024045E-003, 1.0869337E-008, 1.3386153E-008, 3.5357845E-007, 1.4279544E-013, 2.3530817E-032, 2.8226614E-025, 8.7483225E-025, 6.6055676E-081, 3.3668751E-070, 1.4296117E-062, 5.8125228E-017, 7.4315265E-010, 2.3274455E-007, 6.2310244E-005, 2.8332521E-005, 1.3914535E-006, 2.7538754E-005, 7.9007141E-005, 4.3272795E-012, 7.5826454E-005, 6.4971840E-017, 2.4358185E-010, 3.0420097E-042, 4.9960684E-035, 2.2690092E-081, 2.0432709E-086, 5.3874581E-074
 1.0205819E+002, 1.2147846E-005, 1.7734883E-004, 3.2328641E-007, 3.7758372E-009, 1.0009416E-002, 8.5751059E-003, 4.1588173E-003, 5.2536677E-003, 4.4026211E-003, 4.2628686E-003, 1.1190478E-003, 3.8641816E-005, 6.5618197E-008, 9.2010232E-006, 2.7192463E-004, 4.0551751E-009, 4.5578539E-021, 1.2009165E-020, 4.3218533E-028, 3.6193742E-036, 1.9466382E-039, 4.1711677E-035, 3.8018454E-035, 9.7736680E-006, 1.6854387E-005, 8.3080098E-006, 1.4715868E-004, 5.9690427E-004, 2.1766193E-003, 3.6581377E-004, 7.5364130E-004, 1.0857293E-003, 1.0984869E-003, 2.6922493E-004, 1.1407658E-003, 9.7032016E-004, 1.0636859E-003, 9.6162813E-009, 2.9503409E-008, 1.1961527E-006, 2.7899955E-012, 5.7458477E-032, 2.1813932E-025, 2.5204829E-025, 2.0076569E-080, 4.4063330E-070, 1.0970071E-061, 1.1950639E-016, 2.2506923E-008, 1.1931606E-006, 5.9743911E-005, 1.3610554E-004, 1.5098259E-006, 3.7237282E-005, 1.0344265E-004, 4.4855407E-012, 4.9297496E-005, 8.6084936E-017, 4.3830451E-010, 1.3771215E-042, 6.8913256E-035, 2.2648029E-080, 2.1299750E-086, 1.3560973E-074
 1.0302205E+002, 1.7851104E-005, 1.5485613E-004, 9.4245886E-007, 1.6124805E-009, 9.1765172E-003, 1.1263553E-002, 4.7164104E-003, 4.8201183E-003, 3.8445798E-003, 4.5349925E-003, 5.7277952E-004, 1.7261023E-006, 4.9363522E-008, 1.3502167E-005, 9.3974920E-005, 1.4728996E-010, 8.6889129E-021, 2.4381464E-020, 1.1393877E-027, 9.0636457E-036, 8.3069083E-038, 5.5709212E-035, 1.8253488E-035, 7.9538519E-006, 1.3774197E-005, 3.6731313E-006, 1.5205012E-004, 1.0037773E-003, 2.1121679E-003, 3.4608495E-004, 4.8534623E-004, 1.0471363E-003, 1.2902303E-003, 5.7603758E-004, 1.6172360E-003, 8.9154672E-004, 3.9709530E-004, 8.9013496E-009, 3.3667007E-008, 4.6541369E-007, 2.1011504E-011, 1.1014072E-031, 1.6230480E-025, 2.3539418E-025, 5.6582413E-080, 4.8814273E-070, 4.7364562E-060, 2.5848037E-016, 1.2748729E-007, 2.0043069E-006, 4.5324703E-005, 1.9223943E-004, 8.7985000E-007, 6.8704940E-005, 3.1258507E-004, 3.8415778E-012, 3.0601461E-005, 8.3875990E-016, 4.0017453E-010, 1.2184063E-042, 1.1472388E-034, 1.9750741E-079, 1.3736034E-086, 9.8581074E-075
 1.0408230E+002, 1.2716043E-005, 7.9594463E-005, 9.3338892E-007, 1.5271817E-011, 1.2516393E-002, 1.0966056E-002, 3.9160297E-003, 4.6386306E-003, 3.8426457E-003, 4.5199662E-003, 8.1234201E-004, 3.6347439E-005, 4.4500730E-008, 5.3422725E-006, 1.1659547E-005, 3.5514733E-010, 1.4363539E-020, 4.7180863E-020, 6.8008820E-027, 2.0009691E-035, 4.0182479E-037, 2.3988130E-035, 1.0757143E-035, 4.2545590E-006, 1.1382889E-005, 1.9966505E-005, 1.3688108E-004, 9.5891391E-004, 1.4941124E-003, 3.3132423E-004, 4.3092896E-004, 1.1627290E-003, 1.8986323E-003, 8.0301967E-004, 2.0212118E-003, 1.1211786E-003, 1.2935423E-003, 8.9408982E-009, 1.9987001E-007, 8.2297261E-008, 2.0091959E-011, 1.6631147E-031, 1.0624994E-025, 4.3932207E-025, 1.6736742E-079, 5.4471866E-070, 1.0696666E-058, 5.6299351E-016, 2.1879626E-007, 5.6900728E-007, 2.6007735E-005, 1.2211824E-004, 4.7638568E-007, 1.0703580E-004, 4.7064932E-004, 3.1643543E-012, 4.8396919E-005, 2.7394069E-014, 9.5283652E-011, 6.4771414E-042, 2.5740834E-034, 1.5014727E-078, 6.7751065E-087, 1.2757612E-073
 1.0504617E+002, 1.5203786E-005, 5.1543459E-005, 5.0119528E-007, 8.2868654E-009, 1.7506995E-002, 9.4597147E-003, 2.9670080E-003, 5.3302919E-003, 4.4231605E-003, 3.3973789E-003, 1.9689552E-003, 6.7952495E-004, 4.0867328E-008, 1.6792892E-006, 4.5236613E-006, 6.5552621E-010, 2.1784087E-020, 7.1928683E-020, 3.0547397E-026, 3.6382014E-035, 4.0419632E-037, 2.3651976E-035, 1.2519822E-035, 1.4736586E-006, 7.8893508E-006, 9.5646648E-004, 1.2272168E-004, 6.0993653E-004, 2.0008878E-003, 3.3114949E-004, 6.5072366E-004, 1.5037282E-003, 1.6776435E-003, 1.1403014E-003, 2.0542866E-003, 9.5721781E-004, 1.4276543E-003, 9.4281424E-009, 2.1711210E-007, 6.6074912E-008, 7.2471346E-011, 1.8731446E-031, 6.4294513E-026, 1.4976447E-024, 5.0167599E-079, 2.3441842E-069, 7.0984970E-058, 1.3817599E-015, 1.6639403E-007, 2.6967760E-007, 2.0692747E-005, 6.0492991E-005, 7.2470221E-007, 1.4198216E-004, 5.0213252E-004, 3.1927941E-012, 9.5101857E-005, 1.0771278E-013, 9.3177641E-012, 3.3248226E-041, 3.9205076E-034, 8.0310674E-078, 1.0080504E-086, 1.1580250E-072
 1.0601003E+002, 3.8232562E-005, 5.9859210E-005, 1.1210751E-005, 3.5870543E-007, 1.8218997E-002, 1.0052439E-002, 3.4773015E-003, 6.5724379E-003, 4.1722793E-003, 6.9449726E-003, 4.8505724E-003, 4.6129390E-003, 2.9970113E-008, 1.0128420E-006, 5.1162948E-006, 1.0177410E-009, 3.6371892E-020, 8.9591769E-020, 1.0038605E-025, 5.7096905E-035, 4.2338431E-037, 1.9682641E-035, 1.2141037E-035, 5.8828235E-007, 5.5673434E-006, 1.3722068E-003, 2.0537899E-004, 5.9947435E-004, 2.5369547E-003, 4.5149044E-004, 9.7439371E-004, 1.5692181E-003, 2.1361037E-003, 1.5783479E-003, 1.7260069E-003, 1.9886196E-003, 1.9428747E-004, 9.0916691E-009, 5.6354032E-008, 4.8317851E-008, 2.1814743E-010, 1.7278332E-031, 5.4376078E-026, 4.5404725E-024, 1.5533717E-078, 1.7876222E-068, 1.2020922E-057, 2.6615566E-015, 4.2614230E-008, 1.6434448E-007, 2.0319122E-005, 5.7125835E-005, 1.8738468E-006, 2.9674091E-004, 4.6987456E-004, 3.6851003E-012, 8.4784491E-005, 9.2171874E-014, 5.2149719E-011, 8.9386115E-041, 7.0055915E-034, 3.2709527E-077, 1.4935263E-085, 4.7241836E-072
 1.0707028E+002, 7.6121515E-005, 1.2182543E-004, 1.2323451E-004, 2.5523722E-006, 1.7581871E-002, 9.2294869E-003, 6.3969263E-003, 4.6938740E-003, 4.0988402E-003, 9.5454779E-003, 6.2831819E-003, 4.6797969E-003, 1.1994671E-008, 8.2970895E-007, 8.2843063E-007, 2.0103924E-009, 7.0784045E-020, 1.0404875E-019, 2.8084219E-025, 8.5632616E-035, 9.0189819E-037, 5.2479420E-036, 6.2966715E-036, 4.0766904E-007, 8.6747830E-006, 1.1493507E-003, 3.5283747E-004, 7.3974322E-004, 1.4877782E-003, 5.8607675E-004, 1.0519113E-003, 1.2698275E-003, 1.7985527E-003, 1.5054585E-003, 1.5883356E-003, 1.8762881E-003, 1.4210362E-005, 6.1705280E-009, 2.5199453E-008, 8.2650345E-009, 1.9492898E-009, 2.0041478E-031, 1.7572240E-025, 1.6401980E-023, 6.0631901E-078, 1.3485081E-067, 6.7891662E-058, 3.9707750E-015, 6.5480489E-009, 1.0170974E-007, 1.8153603E-005, 6.5200560E-005, 3.8616759E-006, 8.1569030E-004, 7.3703578E-004, 6.9002121E-012, 7.0418454E-005, 5.9619449E-014, 8.0486862E-011, 1.5101656E-040, 9.3907414E-034, 1.2722508E-076, 2.5268427E-084, 5.6865416E-072
 1.0803414E+002, 1.2320639E-004, 1.7684475E-004, 1.3985305E-004, 1.3144085E-005, 1.0719080E-002, 5.9795086E-003, 6.8809695E-003, 2.4301598E-003, 4.7640935E-003, 6.1209431E-003, 6.4723383E-003, 2.2910844E-003, 3.9885073E-009, 2.0957174E-006, 8.8097124E-008, 1.2371323E-009, 1.2911323E-019, 1.1218357E-019, 1.4123856E-024, 1.2652688E-034, 2.5489583E-036, 1.1279876E-036, 5.4638659E-036, 4.1111271E-007, 1.5117214E-005, 4.7229239E-004, 3.3875437E-004, 9.4330836E-004, 2.1559865E-003, 5.9007195E-004, 8.4693624E-004, 1.1429304E-003, 1.7605787E-003, 1.2132111E-003, 1.9422434E-003, 1.9419605E-003, 2.5360459E-005, 2.0363673E-009, 1.9913806E-008, 3.0697959E-008, 2.4485016E-009, 4.5598330E-031, 8.0789269E-025, 5.9596188E-023, 2.6157085E-077, 8.7185938E-067, 2.3678196E-058, 6.0001764E-015, 2.5682449E-009, 3.8624289E-006, 1.5450256E-005, 3.8568106E-005, 4.7630980E-006, 7.4080464E-004, 4.4719503E-004, 8.4418960E-011, 9.9790204E-005, 2.0418751E-014, 2.2847509E-008, 2.3818623E-040, 2.9492938E-033, 4.5357562E-076, 2.6051038E-083, 5.6686701E-072
 1.0909439E+002, 1.8071808E-004, 9.4230875E-005, 8.1674685E-005, 2.2912736E-006, 2.6651208E-003, 2.8721587E-003, 6.9851255E-003, 3.9476398E-003, 5.9353351E-003, 5.1023841E-003, 6.0245310E-003, 9.8033101E-003, 4.7277045E-009, 2.2814218E-006, 3.2567357E-008, 1.0382284E-006, 2.1110680E-019, 1.1884299E-019, 2.5233640E-024, 1.9641467E-034, 7.2048353E-036, 2.0124516E-036, 5.0806531E-036, 3.6723576E-007, 5.6853823E-005, 5.5878669E-005, 2.0437812E-004, 8.4310221E-004, 3.0833267E-003, 5.5641939E-004, 1.3137846E-003, 1.6814191E-003, 2.0424630E-003, 1.0415151E-003, 2.2012376E-003, 2.0018067E-003, 4.5659449E-005, 5.6353041E-010, 1.7746113E-008, 7.6927992E-008, 1.8576088E-009, 2.8651036E-030, 2.7216952E-024, 1.6320644E-022, 9.5775510E-077, 4.6756413E-066, 1.9233558E-058, 1.1260338E-014, 3.8028340E-009, 5.0547836E-005, 1.1028157E-005, 5.9994885E-004, 1.7530530E-005, 6.9179084E-004, 4.9665359E-004, 3.5206873E-010, 1.1404128E-004, 7.7879524E-015, 1.2823792E-007, 1.1195843E-039, 2.7260894E-032, 1.5814032E-075, 1.9926787E-082, 9.2403219E-072
 1.1005826E+002, 2.0016202E-004, 4.6118346E-005, 1.4428115E-005, 1.3451704E-006, 1.0676422E-003, 1.7478213E-003, 7.0196565E-003, 5.5214571E-003, 7.1740767E-003, 5.5732336E-003, 5.2554246E-003, 1.0599025E-002, 1.2553857E-008, 2.1889804E-006, 1.3724248E-008, 2.4011709E-006, 3.4428609E-019, 1.8807316E-019, 2.3043308E-024, 3.2467055E-034, 1.7387384E-035, 2.6669422E-035, 5.3269274E-036, 1.5015782E-007, 7.8268242E-005, 2.6790119E-005, 1.7842119E-004, 1.0145809E-003, 3.0857741E-003, 5.5322341E-004, 2.1824171E-003, 1.9877067E-003, 1.6298223E-003, 9.3871339E-004, 2.2665634E-003, 1.5412338E-003, 4.7299487E-005, 2.2157006E-010, 1.6770673E-008, 5.8872364E-008, 9.4260356E-009, 2.0647732E-029, 8.2925007E-024, 4.3111537E-022, 2.6518849E-076, 3.0829105E-065, 2.3743668E-057, 3.2567512E-014, 2.4815059E-008, 3.5732214E-005, 8.0076926E-006, 1.0887881E-003, 2.9488953E-004, 7.9581347E-004, 5.8578778E-004, 7.8244985E-010, 1.0696762E-004, 1.0562580E-011, 1.3937608E-007, 2.3769959E-038, 1.5534166E-031, 5.1383868E-075, 9.7532904E-082, 9.4297757E-072
 1.1102212E+002, 1.2806859E-004, 3.8050932E-005, 1.9844751E-005, 8.7996841E-009, 7.0865094E-004, 1.3586747E-003, 6.7939639E-003, 5.9982792E-003, 7.8526083E-003, 6.5784363E-003, 7.4306050E-003, 9.6255599E-003, 2.0071579E-008, 2.4566749E-006, 9.8747017E-006, 3.3083121E-007, 5.8505927E-019, 4.5773134E-019, 2.9077897E-024, 5.4881823E-034, 3.3758154E-035, 4.6830083E-034, 1.3633061E-035, 7.8100472E-008, 3.4611810E-005, 3.4266272E-005, 2.5572787E-004, 2.7267876E-003, 3.0794325E-003, 6.0000512E-004, 2.2181717E-003, 1.8619166E-003, 1.2813938E-003, 1.0119080E-003, 1.9850357E-003, 3.5192349E-004, 1.6600236E-005, 1.3201229E-010, 1.3124749E-008, 4.1544072E-007, 5.7248737E-008, 1.1084113E-028, 2.4706109E-023, 3.4232161E-022, 6.3332322E-076, 9.7272218E-064, 2.7335686E-056, 6.0681404E-013, 6.5928559E-008, 2.2395401E-005, 8.6116698E-006, 1.0204370E-003, 5.0320641E-004, 7.7005866E-004, 3.1706902E-004, 4.7494440E-009, 9.7230732E-005, 2.8137271E-009, 7.4110666E-007, 5.4312613E-037, 7.2989546E-031, 1.5621934E-074, 3.8522130E-081, 1.3239303E-071
 1.1208237E+002, 1.1769082E-004, 3.2383148E-005, 6.9932091E-005, 1.4702493E-008, 6.2885074E-004, 1.3116500E-003, 6.9288033E-003, 2.5515411E-003, 8.0277188E-003, 6.4516694E-003, 8.0719331E-003, 8.5838410E-003, 2.4175027E-008, 2.0634091E-006, 4.5142268E-004, 3.0791865E-007, 1.0057525E-018, 1.1528878E-018, 2.4030434E-024, 9.8031512E-034, 5.3808838E-035, 8.4285374E-033, 2.6037185E-035, 1.6075253E-007, 2.6852529E-005, 5.3831140E-006, 2.9199713E-004, 2.1900708E-003, 3.5564626E-003, 6.0890961E-004, 2.1941830E-003, 1.8724773E-003, 1.7127886E-003, 1.4604742E-003, 1.9227483E-003, 2.6280281E-004, 1.5413261E-005, 1.2827900E-010, 1.4626422E-008, 5.3025829E-007, 1.1071861E-006, 5.6129860E-028, 5.8423745E-023, 1.3206820E-022, 1.8341640E-075, 1.4739426E-062, 1.0195629E-055, 2.6753276E-012, 6.5984529E-008, 6.5452243E-005, 9.2260532E-006, 6.0976086E-004, 5.4670890E-004, 7.8396918E-004, 3.1709909E-004, 2.2276364E-008, 1.3468645E-004, 5.1700721E-008, 1.7366477E-006, 1.2098036E-035, 9.0635877E-030, 5.1473651E-074, 1.0958476E-080, 2.3510746E-071
 1.1304624E+002, 1.4392988E-004, 3.1469827E-005, 2.6393636E-005, 2.6590334E-009, 1.1617839E-003, 1.4119328E-003, 6.7780579E-003, 9.9225064E-005, 8.2460529E-003, 7.1361389E-003, 7.6025427E-003, 6.8093777E-003, 2.7013576E-008, 1.3941446E-006, 1.8101203E-003, 3.0783334E-007, 1.5331612E-018, 2.1798015E-018, 2.9932402E-024, 1.8123385E-033, 8.2965168E-035, 7.6166927E-032, 4.0141187E-035, 6.7022183E-007, 1.6055755E-005, 4.5553390E-006, 3.6114461E-004, 1.8615550E-003, 3.4765184E-003, 1.0146530E-003, 2.0283799E-003, 1.6876754E-003, 1.5424987E-003, 1.9448175E-003, 1.2652474E-003, 5.2621761E-004, 1.1722254E-005, 3.5401660E-010, 4.7431172E-008, 5.2912502E-007, 1.0326301E-006, 1.8949590E-027, 8.7917471E-023, 8.9191578E-023, 7.4002708E-075, 6.6463975E-062, 3.2751530E-055, 3.4705753E-012, 1.1434465E-005, 9.5811243E-005, 5.7169083E-006, 2.0099768E-004, 5.4187934E-004, 8.1747244E-004, 6.0764747E-004, 4.5444745E-008, 1.5840525E-004, 7.7592941E-008, 2.8936805E-006, 1.9092589E-034, 1.4282433E-028, 1.7261881E-073, 1.4158014E-080, 2.9602917E-071
 1.1401010E+002, 1.5848578E-004, 2.3383765E-005, 8.5345223E-006, 7.7522098E-009, 1.4603157E-003, 1.3188123E-003, 6.4722806E-003, 5.2514853E-004, 8.6205925E-003, 7.6585609E-003, 7.6733075E-003, 5.1122368E-003, 3.3763184E-008, 3.3831536E-006, 3.8636758E-003, 1.1941898E-007, 2.0220720E-018, 2.8827878E-018, 2.9547912E-024, 3.4712279E-033, 2.4164454E-034, 2.4661665E-031, 6.0568587E-035, 1.2143397E-006, 6.5864315E-006, 2.9745828E-004, 4.9846851E-004, 2.5872821E-003, 3.6060089E-003, 1.7319838E-003, 1.6772502E-003, 1.9879801E-003, 1.4871828E-003, 1.8489840E-003, 1.0509812E-003, 7.9838403E-004, 5.2600498E-005, 4.8778575E-010, 9.1600325E-008, 1.0112061E-005, 7.0174189E-008, 3.4638624E-027, 5.9894156E-023, 8.6769150E-023, 4.4890871E-074, 1.7231471E-061, 2.2214511E-054, 2.1871507E-012, 3.6199084E-005, 1.2764157E-004, 2.6259224E-006, 1.1987428E-004, 4.3803201E-004, 8.5382766E-004, 3.5285361E-004, 6.2311227E-008, 1.3149051E-004, 4.2291420E-008, 1.0782724E-006, 2.0915360E-033, 1.0082573E-027, 5.8304197E-073, 1.1109931E-080, 4.0352028E-071
 1.1507035E+002, 1.3788593E-004, 2.1483861E-005, 6.5633192E-006, 8.5585309E-009, 2.2894646E-003, 2.1922316E-003, 6.0615178E-003, 1.1034625E-003, 8.6653806E-003, 6.4634513E-003, 8.7977907E-003, 5.7270861E-004, 4.0368214E-008, 1.1332466E-005, 6.4824931E-003, 4.0468213E-007, 2.2691868E-018, 3.3914265E-018, 1.9709374E-024, 7.5092183E-033, 1.3348137E-033, 4.5903382E-031, 2.5209574E-034, 1.1879351E-006, 1.4434204E-005, 5.2212911E-004, 4.9867339E-004, 2.5827203E-003, 3.5873560E-003, 1.9257028E-003, 1.8714152E-003, 2.7603794E-003, 2.5629803E-003, 1.5783400E-003, 1.7801435E-003, 7.0611761E-004, 1.1862489E-004, 3.9915327E-010, 1.0095933E-007, 1.3457485E-005, 2.3112085E-007, 3.7001427E-027, 2.8996347E-023, 2.6579127E-022, 2.9718740E-073, 2.5768954E-061, 5.4633805E-054, 2.4822339E-012, 2.3858860E-005, 1.0648959E-004, 1.6684067E-006, 1.0833855E-004, 2.2480081E-004, 5.6373587E-004, 9.4487224E-005, 8.6621442E-008, 1.5905607E-004, 1.1231768E-006, 6.4418523E-006, 1.9214619E-032, 7.1464338E-027, 2.2929206E-072, 1.1395210E-080, 4.4079908E-071
 1.1603421E+002, 8.7539146E-005, 1.9301090E-005, 4.5529665E-006, 2.5494027E-008, 3.9016281E-003, 5.3837346E-003, 5.9092535E-003, 2.5401106E-003, 7.9740776E-003, 4.9954823E-003, 7.3200100E-003, 3.8632159E-005, 3.9721044E-008, 3.1597120E-005, 4.4288810E-003, 3.1468393E-007, 2.3939832E-018, 4.3517356E-018, 3.2865334E-024, 1.6918640E-032, 6.5312094E-033, 4.7962205E-031, 1.1562776E-033, 8.9988675E-007, 5.4746593E-005, 1.7191360E-004, 4.5992077E-004, 1.6075069E-003, 3.8940597E-003, 1.7669656E-003, 2.4088512E-003, 2.1062931E-003, 2.9743140E-003, 1.5740579E-003, 2.2171238E-003, 1.1071186E-003, 2.2706310E-004, 2.1930217E-010, 6.2635883E-008, 9.7869678E-006, 2.0292143E-007, 3.1647498E-027, 1.6351144E-023, 1.7125346E-021, 9.9751014E-073, 1.8326032E-061, 2.8441158E-053, 4.9233133E-012, 1.4172420E-005, 1.0503430E-004, 1.0399500E-006, 8.9892216E-005, 1.8256960E-004, 3.2976227E-004, 7.0507394E-005, 3.8155610E-007, 3.2421999E-004, 3.0902744E-006, 6.5907429E-006, 2.0052118E-031, 5.8823500E-026, 9.0946524E-072, 1.9859151E-080, 4.6139428E-071
 1.1709446E+002, 5.6672997E-005, 1.3927582E-005, 2.2934481E-005, 5.7284724E-008, 4.3992693E-003, 6.0356915E-003, 5.3388082E-003, 3.4502818E-003, 7.5386094E-003, 6.4826707E-003, 6.1971170E-003, 2.5784730E-006, 3.6077859E-008, 4.9734413E-005, 1.1248391E-003, 2.0801340E-008, 2.9228701E-018, 5.1744300E-018, 4.7464918E-024, 3.8655752E-032, 2.6715850E-032, 3.5527358E-031, 3.1803074E-033, 6.4487162E-007, 2.6058287E-005, 5.2513808E-005, 4.5006459E-004, 1.5504201E-003, 4.0366336E-003, 1.4977262E-003, 2.5620978E-003, 1.6341644E-003, 7.3539376E-004, 1.8713699E-003, 1.9814504E-003, 1.0893976E-003, 9.4097978E-004, 1.1866421E-010, 6.8754308E-008, 4.8007832E-006, 9.3184636E-008, 2.7938968E-027, 9.8012267E-024, 6.0262134E-021, 1.6496132E-072, 8.5657975E-062, 4.1809038E-053, 1.7079020E-011, 1.0737191E-005, 1.2500993E-004, 1.0844955E-006, 1.3106010E-004, 1.6801947E-004, 4.8567356E-004, 7.7900830E-005, 3.2187633E-006, 4.0387193E-004, 2.7923561E-006, 4.0925780E-007, 2.8580981E-030, 4.2407584E-025, 3.8500362E-071, 3.3091803E-080, 6.1692087E-071
 1.1805833E+002, 4.4396248E-005, 1.3285775E-005, 2.6865888E-005, 4.7835700E-008, 4.6882239E-003, 5.9220632E-003, 7.5157426E-003, 2.9324751E-003, 7.2401805E-003, 7.7847837E-003, 4.5608910E-003, 4.3290613E-006, 3.1677839E-008, 1.4028106E-004, 1.4571974E-004, 3.1158594E-009, 4.4623053E-018, 4.9851922E-018, 1.1221648E-023, 8.3933048E-032, 7.8144509E-032, 5.2032434E-031, 8.0775425E-033, 3.1093589E-007, 1.7550360E-005, 8.5861037E-005, 6.1942639E-004, 2.2477400E-003, 4.2387375E-003, 1.2980755E-003, 2.3583027E-003, 1.5677554E-003, 3.6055002E-004, 1.8979990E-003, 1.7767072E-003, 1.1226029E-003, 8.4352678E-004, 1.9247520E-010, 1.2735350E-006, 1.5922197E-006, 1.8439562E-008, 2.4395068E-027, 5.9245970E-024, 1.0547104E-020, 1.8443153E-072, 4.9541323E-062, 3.9849599E-053, 4.9433133E-011, 1.0193305E-005, 8.7528950E-005, 3.5048179E-005, 8.9998150E-004, 2.8809696E-004, 5.5708209E-004, 3.9021939E-004, 6.8612973E-006, 3.6687274E-004, 3.0303142E-006, 1.8695920E-008, 2.5333118E-029, 1.1356909E-024, 1.7097751E-070, 4.4291685E-080, 7.9455658E-071
